Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1095	2505.11	12.768	4.08977	16.317	3.35369	6.56986	0.0172949	139.034	4.14645	7.72633	1.15888	0.260489	0.274931	0.721452	0.230229	17.6807	4.90571	0.591179	0.130027	5.59631	4.13324	39.3236	0.761289	43.7234	4.76336	14.643	2505.11
1096	7823.56	7.31886	3.32548	9.10109	4.86632	10.3573	0.0190779	114.128	31.2414	4.41566	1.83661	0.315222	0.408425	0.730618	0.407761	20.2773	4.07425	0.234705	0.0703721	8.82399	5.25214	34.8399	1.49649	66.7266	0.116788	0.695041	7823.56
1097	46.4113	14.4447	3.51934	13.3905	3.68926	6.07429	0.00905828	92.152	13.367	5.83338	2.41942	0.228173	0.439624	0.718079	0.844629	18.141	4.12979	0.750636	0.555874	2.91541	9.21072	28.0302	0.784281	35.7999	10.0025	27.918	46.4113
1098	5196.1	16.5425	1.90661	12.1084	4.07967	8.51357	0.0133542	167.264	25.3413	8.47517	1.00882	0.350306	0.787303	0.666412	0.325128	16.6414	3.10396	0.0623348	0.414301	6.63642	4.94158	39.5108	0.94239	39.575	0.940077	10.3319	5196.1
1099	915.143	15.0854	2.92342	9.24506	5.54595	9.07913	0.0148952	88.4797	14.1647	7.5165	2.85294	0.259938	0.668609	0.788144	0.272897	15.1104	4.073	0.727901	0.0668285	4.43595	3.37499	33.6559	0.515563	52.4539	0.585116	6.83332	915.143
1100	709.957	14.2296	2.22187	15.1651	3.60928	7.27558	0.0144559	61.1944	31.9248	8.50729	2.55152	0.13445	0.593425	0.739496	0.381229	14.0773	2.98345	0.496495	0.429845	6.91509	4.17867	24.2019	0.615597	63.9629	0.942414	8.36945	709.957
1101	375.579	19.1428	4.03838	11.2159	4.8365	12.9219	0.00637083	138.875	20.8653	7.56984	2.44504	0.133368	0.894794	0.64024	0.329592	16.1873	3.76565	0.594113	0.169287	13.4431	8.3996	58.032	0.444906	69.0573	0.494251	0.56343	375.579
1102	1171.28	16.1366	2.49381	19.749	3.7391	7.14175	0.00707222	67.385	25.4703	9.64708	2.53415	0.291118	0.837293	0.657078	0.269023	15.0748	5.22713	0.892835	0.346917	3.373	5.79846	41.3102	0.461196	56.9324	0.196572	21.0884	1171.28
1103	224.286	9.26716	3.24757	9.11307	4.09274	10.05	0.0135018	125.428	36.0443	3.78347	1.96465	0.14646	0.278367	0.625448	0.560958	19.4167	3.80289	0.689522	0.211526	6.25825	6.92721	31.2223	0.471566	44.0926	5.81699	0.99902	224.286
1104	82.4494	17.8481	2.10641	19.0389	2.76411	6.78764	0.0104894	135.496	37.6998	4.50305	2.60083	0.376167	0.539263	0.673274	0.334071	22.1057	4.38283	0.557145	0.108656	7.59695	13.016	63.3437	0.98638	46.9375	11.9622	14.1377	82.4494
1105	5555.87	11.5506	2.23508	9.95749	4.86344	8.05359	0.0222456	134.835	37.491	11.2719	1.72889	0.134453	0.506634	0.857934	0.848514	19.794	2.10642	0.811404	0.699828	10.6736	9.41546	33.0747	0.139559	26.4509	0.224786	0.200344	5555.87
1106	4488.13	8.80764	2.97285	8.05316	2.12423	8.64202	0.00700283	80.9289	14.2392	8.90419	1.91132	0.311962	0.780434	0.64739	0.696813	17.8467	3.85547	0.541796	0.174425	2.46909	7.44711	25.4431	0.461301	46.835	1.08791	1.71437	4488.13
1107	23.8961	7.88201	3.18336	7.56631	3.93274	12.5998	0.0242051	91.0934	20.487	3.94261	2.08425	0.533031	0.459382	0.639691	0.240566	14.9461	3.24509	0.572527	0.357469	6.65449	8.11846	33.418	0.537912	55.6136	2.99679	20.8411	23.8961
1108	950.948	19.7853	4.43296	14.1182	3.31068	6.64153	0.0172975	77.0513	21.8585	5.31782	1.45173	0.482574	0.855051	0.689498	0.789607	21.3666	3.3485	0.619856	0.215207	9.24006	3.23701	39.4352	0.521525	50.9836	14.0332	7.82834	950.948
1109	126.501	11.1767	2.6441	18.3057	5.44987	18.568	0.0067035	75.2826	13.5213	5.31837	1.70987	0.353514	0.652349	0.787163	0.479453	19.3137	6.36504	0.371863	0.216433	4.14688	9.75047	30.8036	0.86848	49.7916	1.13867	1.13306	126.501
1110	31.2136	12.6591	2.1057	14.7836	2.79553	7.85142	0.00348415	129.231	19.0702	10.2835	1.02787	0.412405	0.134129	0.681857	0.0837912	17.7286	5.23327	0.196712	0.665174	8.66888	10.3614	25.6618	0.898296	57.1249	18.6811	0.418742	31.2136
1111	539.162	7.99186	2.753	13.1671	2.79686	11.7431	0.0135398	142.152	33.7616	4.5509	2.50529	0.524894	0.881683	0.765597	0.426917	17.5388	4.63875	0.500304	0.196067	4.95497	8.86599	41.2195	0.537022	30.2472	0.21041	7.39206	539.162
1112	35.5293	20.3426	3.16899	17.1949	3.48467	10.9439	0.0142703	85.8471	35.8788	8.84394	1.2238	0.525888	0.712469	0.831485	0.353992	18.6019	4.93498	0.166619	0.313952	12.7422	2.52867	38.5487	0.650047	37.2903	0.487179	17.3823	35.5293
1113	799.586	17.3563	2.51717	14.8317	3.71544	11.8951	0.00701241	111.897	9.65674	7.67132	2.58979	0.309505	0.514052	0.641998	0.287965	16.2736	5.10778	0.300156	0.166054	4.94084	7.96032	44.0024	0.859557	31.8374	26.6465	1.83483	799.586
1114	443.223	15.1767	2.28171	12.939	4.84532	12.9907	0.00809615	129.086	38.9073	8.09385	2.47945	0.561037	0.66189	0.716197	0.34295	15.8896	3.40536	0.104987	0.231787	7.48514	6.82364	35.0955	0.842065	43.9992	2.87641	19.6891	443.223
1115	142.045	14.6284	2.25371	17.8259	4.43978	14.1578	0.0100966	122.17	34.7666	9.94841	1.85597	0.241003	0.646453	0.608133	0.435891	15.2776	5.49001	0.427114	0.298103	4.78133	1.35986	33.5196	0.551029	32.8849	20.9732	20.848	142.045
1116	96.2052	7.78317	2.34874	19.9787	3.47118	11.2854	0.00961068	106.16	6.77406	6.61588	1.44477	0.545337	0.200547	0.763257	0.164452	16.7072	4.82176	0.518839	0.50358	9.04227	3.48221	39.0042	0.825993	66.9089	2.11018	25.9554	96.2052
1117	185.999	10.6699	3.51829	17.6437	3.14761	8.3125	0.0165782	158.22	30.0338	3.05239	2.10854	0.286131	0.835607	0.669982	0.57203	18.4	4.17772	0.240522	0.360531	3.76569	10.6714	15.7449	0.609544	45.383	39.6775	0.57848	185.999
1118	7402.86	20.5683	2.37876	13.3443	4.54009	6.92304	0.0113498	80.7059	23.3304	7.98787	1.41467	0.187321	0.364056	0.800162	0.307944	14.2707	5.02367	0.708352	0.537533	9.13446	6.16809	40.2883	0.469689	66.6496	1.63015	23.1984	7402.86
1119	25.1239	16.2035	2.49692	8.6113	5.03545	11.6766	0.017519	90.1258	19.8485	6.16824	2.28266	0.451074	0.734642	0.840032	0.0096177	18.2876	4.09192	0.891859	0.212125	6.31384	6.62191	54.0628	0.160108	41.7543	8.31732	1.03948	25.1239
1120	874.757	15.833	1.943	11.9875	3.85085	16.6802	0.00308012	123.383	22.1894	3.01383	2.46666	0.241581	0.384074	0.824004	0.222532	16.8963	4.30169	0.174661	0.25063	9.68399	10.9151	31.4252	0.888737	58.7902	0.668107	10.2824	874.757
1121	298.139	14.263	2.75386	14.2073	5.26824	6.31621	0.0311837	89.9849	27.7145	6.92114	1.72066	0.261004	0.174812	0.720003	0.26574	18.7388	3.17868	0.715797	0.630093	6.06967	4.20682	38.5038	0.914097	56.5454	1.51995	3.07528	298.139
1122	407.626	8.47411	2.84583	13.2808	4.70313	15.2114	0.0019616	64.494	32.2455	6.19541	1.28956	0.276817	0.707387	0.628288	0.677396	17.9429	4.65421	0.420072	0.134815	13.3	3.09566	40.4646	0.428001	46.5239	1.19381	0.123825	407.626
1123	10.7991	11.4837	2.24144	9.63387	3.56216	7.92363	0.0148382	114.736	27.6666	6.14107	1.97914	0.157691	0.362973	0.735738	0.586513	16.388	4.58285	0.399972	0.780944	7.14552	8.73125	33.224	0.481603	59.9081	0.640088	3.51736	10.7991
1124	1382.78	14.4789	2.20774	17.8013	5.29459	14.5051	0.00782291	108.571	31.9843	7.55722	1.92625	0.180569	0.669361	0.699403	0.849574	19.561	5.15242	0.546619	0.254863	11.5437	3.21671	47.8389	0.835187	50.842	32.8021	1.89904	1382.78
1125	1395.59	8.75663	3.80285	7.99942	3.9257	13.0451	0.0158649	174.52	32.3595	3.37197	1.10151	0.298153	0.375522	0.642864	0.701748	13.9883	2.08998	0.242388	0.17673	6.16182	1.71658	42.5228	1.09655	65.1363	0.67209	1.46337	1395.59
1126	349.354	13.0389	2.22092	7.10848	4.37135	10.2656	0.00622086	86.3658	3.68411	9.04209	1.8688	0.0490087	0.736152	0.816975	0.455975	16.9729	4.21188	0.566233	0.146123	7.27518	5.73257	29.3758	0.537494	39.9559	0.730825	1.66731	349.354
1127	1267.97	11.5065	1.96221	10.456	4.06981	8.00787	0.00865828	72.4332	38.8328	4.288	2.77046	0.285192	0.82724	0.724274	0.604381	15.5353	5.41964	0.779328	0.200964	7.2202	12.1332	33.4636	0.826637	58.4582	1.67459	0.858144	1267.97
1128	79.0588	13.9812	3.90405	16.5942	2.64989	9.79237	0.0202717	61.2896	17.5963	8.29439	1.94444	0.177332	0.564825	0.720395	0.321439	16.4292	5.30434	0.19971	0.16905	5.82071	12.9424	47.5567	0.968354	52.746	27.5512	0.241472	79.0588
1129	912.127	17.6481	3.22536	16.1524	3.94955	10.1445	0.0148001	134.324	39.5506	9.79906	1.01551	0.418447	0.077892	0.650849	0.312825	17.5287	3.95102	0.673009	0.365301	9.21444	4.39612	32.1178	1.14565	63.061	17.7543	2.05813	912.127
1130	4031.24	18.5498	3.31617	9.12646	3.76618	16.0805	0.0158745	154.026	24.976	6.74673	2.55681	0.475439	0.238128	0.67014	0.469169	17.0086	4.26668	0.82656	0.0797463	2.51265	1.93446	40.446	0.903122	68.3236	3.44563	1.07282	4031.24
1131	2209.25	12.0984	1.51194	14.5089	2.92524	8.92707	0.00632588	64.5422	23.2326	7.13159	2.35797	0.355549	0.395565	0.727691	0.338119	14.756	5.25543	0.202353	0.103834	3.05733	11.8841	36.5956	0.424974	46.7209	9.54607	23.5187	2209.25
1132	262.421	8.493	2.52769	16.3726	5.05071	20.9763	0.0204723	74.263	6.33339	8.07814	1.83471	0.425278	0.349002	0.667244	0.468545	19.6426	3.96398	0.799091	0.209949	7.47992	4.38474	23.2363	0.933926	52.5268	0.225868	3.40682	262.421
1133	521.664	13.7957	3.3275	13.9423	4.97119	21.5146	0.0057046	156.835	17.6111	6.51859	1.92042	0.412624	0.236805	0.751927	0.460296	17.6802	2.83637	0.151265	0.186888	4.87911	7.48151	38.0979	0.729845	78.6355	0.100616	0.381787	521.664
1134	179.272	12.7638	3.75289	9.72689	5.45164	15.7969	0.0060571	135.753	1.62019	7.08276	2.2958	0.1976	0.39813	0.84713	0.778636	18.3588	4.73997	0.658558	0.656642	2.7678	11.1276	37.8876	0.726164	48.8528	7.79545	4.00838	179.272
1135	9.09808	16.1956	3.32326	13.5863	3.50021	8.831	0.0153232	78.2428	19.1773	4.38142	2.67603	0.256066	0.18797	0.727615	0.533664	15.2052	3.94313	0.766034	0.221219	10.6234	7.86797	45.9583	0.615565	43.1738	8.73358	0.98205	9.09808
1136	99.8532	9.77237	3.63905	7.80808	4.11709	19.7657	0.00751696	81.204	29.2262	6.53885	1.89113	0.220098	0.555044	0.602451	0.643425	18.686	3.59554	0.0932442	0.990518	4.30012	3.59038	52.7293	0.761323	41.2885	12.6538	1.78313	99.8532
1137	688.392	12.5528	1.70479	12.025	2.52705	8.83494	0.0166923	76.6869	7.10376	8.21088	1.98528	0.39052	0.396855	0.790686	0.695942	20.4944	4.50834	0.457923	0.319311	8.11798	12.8583	35.8685	0.359414	63.4266	0.29023	22.7256	688.392
1138	27.1088	7.01028	2.74156	16.7347	3.88006	9.70352	0.00648716	128.625	4.27765	4.66271	1.8993	0.0778056	0.314564	0.890454	0.605466	18.7148	3.69705	0.142699	0.392178	3.97114	5.84627	53.3597	0.0674791	59.2772	19.3196	2.23205	27.1088
1139	51.9304	9.68227	4.42511	17.9639	2.89925	10.0888	0.0164362	72.2176	7.27764	3.95401	2.48642	0.395718	0.726863	0.666101	0.284951	18.5516	3.77097	0.405768	0.115271	2.25553	3.00713	44.294	0.46834	48.9368	0.137941	0.616773	51.9304
1140	1100.86	12.231	2.66002	13.8133	3.92544	13.1011	0.009048	112.01	36.6648	11.1314	1.80965	0.42229	0.483211	0.793642	0.6669	18.1406	4.20466	0.394431	0.127613	8.25309	6.39159	44.3417	0.905042	45.1662	0.143288	33.3222	1100.86
1141	2598.28	16.2087	3.17285	10.849	2.92994	6.48207	0.00605526	73.8025	31.7019	4.50525	2.85211	0.36984	0.884304	0.623681	0.810304	14.7618	3.69209	0.522428	0.37968	2.78722	3.41963	39.6819	0.803891	49.7795	0.603797	17.7933	2598.28
1142	59.4237	8.78727	3.67244	7.41117	6.6151	8.52042	0.00845728	89.569	8.44466	9.12186	1.80007	0.0543342	0.284413	0.625305	0.692091	17.245	5.02323	0.674471	0.384142	8.72092	5.33851	41.1717	0.837545	59.871	4.927	3.33036	59.4237
1143	176.996	15.494	4.20857	19.7614	2.59479	7.82533	0.00669562	119.861	20.6242	5.99154	1.716	0.452531	0.58892	0.64165	0.44274	17.2115	2.95538	0.322926	0.0700488	4.34353	5.42805	32.1376	0.923009	44.4405	10.1339	2.42128	176.996
1144	9095.23	7.10762	3.99457	17.0546	3.33276	11.3889	0.0100897	133.918	29.6209	7.47389	1.41888	0.305991	0.614808	0.646633	0.265051	16.4329	4.33148	0.0289876	0.167431	8.66443	4.02514	45.6091	0.231135	42.7729	1.51094	20.9304	9095.23
1145	156.663	10.8145	2.70087	12.6319	4.89899	11.8274	0.0192591	118.987	22.8284	4.79314	2.72365	0.165947	0.235868	0.756721	0.893363	18.0565	2.7444	0.22597	0.0790451	12.3924	13.119	42.6396	0.852818	70.4935	4.28752	3.77115	156.663
1146	34.2421	13.8807	2.55776	15.3597	4.56808	14.7063	0.0343405	124.677	25.4261	5.77935	1.64515	0.377753	0.894296	0.841674	0.313585	21.3667	5.28326	0.384769	0.16932	4.37592	11.3571	35.5769	0.72132	55.6755	0.498945	12.1865	34.2421
1147	270.227	19.4895	3.9154	11.6731	4.04114	16.7079	0.0022419	133.095	32.8545	8.77083	2.69967	0.501756	0.267557	0.730097	0.729581	17.4049	3.18551	0.162651	0.501371	2.17491	4.83656	24.7758	0.364056	38.2529	1.70723	2.16367	270.227
1148	1314.81	8.20111	3.16842	9.07804	3.58091	13.4748	0.0197191	121.302	38.6557	10.2645	2.34037	0.229012	0.735252	0.87613	0.381587	16.0595	4.38402	0.833474	0.21433	8.18078	6.39133	36.5339	0.652625	48.6537	0.106347	4.0741	1314.81
1149	102.843	15.8545	3.29215	9.10905	4.13678	16.199	0.011037	107.833	14.9638	9.79711	1.39472	0.47663	0.817954	0.681027	0.503205	18.5637	3.12897	0.984144	0.363673	8.30997	5.42648	29.7092	0.370795	33.0294	0.628783	3.84447	102.843
1150	7634.44	14.1486	2.04629	7.84971	5.37341	9.13798	0.0026053	140.401	25.9333	7.13144	2.24429	0.0283515	0.410214	0.727134	0.427179	18.9649	4.78426	0.567644	0.520433	7.44699	2.95668	40.3306	0.638903	58.7533	0.402152	13.8561	7634.44
1151	4487.3	10.6461	4.27546	17.5104	4.54761	10.2798	0.00250309	163.026	28.3532	7.18463	2.44069	0.433227	0.58168	0.6884	0.350721	12.9784	5.71282	0.464765	0.206816	9.08569	3.99268	41.5412	0.480715	59.9067	14.5651	0.159169	4487.3
1152	5997.44	12.5065	2.52834	9.78006	3.59281	9.31848	0.00940416	153.148	37.6892	4.32338	2.12396	0.0529404	0.87746	0.883337	0.398213	16.3098	3.54837	0.298244	0.0750769	4.69605	3.34618	34.0238	0.376836	51.2933	28.4224	1.6946	5997.44
1153	1526.39	14.7199	4.02274	9.71705	3.33835	10.3865	0.00242243	69.1496	7.17157	6.60916	1.0969	0.108399	0.106832	0.728334	0.634473	18.833	4.21146	0.745023	0.381254	5.33148	3.7158	29.3309	0.633741	43.2017	8.43339	0.491129	1526.39
1154	9208.2	18.4177	2.91676	8.86852	4.83024	11.592	0.0231058	159.905	22.8115	3.39074	2.11257	0.120161	0.271007	0.687607	0.400033	17.3328	2.53271	0.855946	0.387658	2.53228	1.80798	45.4054	0.805361	38.0094	2.32162	11.6809	9208.2
1155	1085.05	10.0423	2.388	16.8767	5.86686	10.7957	0.0133248	72.3213	31.6835	6.36448	2.304	0.0621315	0.49153	0.707749	0.528829	17.2023	4.21132	0.19079	0.058874	6.61915	4.34329	44.7102	0.548208	67.742	3.55575	4.68878	1085.05
1156	15.4666	10.7602	3.35438	18.5832	4.14825	5.28897	0.00819834	110.173	15.9734	2.32145	2.18705	0.206934	0.223369	0.708946	0.439342	15.8434	2.58995	0.257363	0.129627	9.45602	13.2649	49.3145	0.411967	50.9129	2.74819	32.2384	15.4666
1157	446.704	13.5984	3.59937	19.8648	4.36043	10.2792	0.0176841	114.639	23.7043	7.44983	2.56441	0.0545033	0.504412	0.607905	0.642886	17.3769	3.49801	0.860613	0.660433	2.73922	6.08457	48.3695	0.800352	43.1327	7.42799	0.273427	446.704
1158	526.741	13.7	3.44452	17.6167	4.07172	13.0493	0.0229964	113.899	23.5272	5.98492	1.85897	0.279484	0.800211	0.763406	0.347548	14.5521	3.48827	0.425363	0.16995	10.7075	7.11914	40.1126	0.855653	9.06184	5.089	0.742039	526.741
1159	48.3126	8.59186	2.02837	12.3522	3.15625	6.74593	0.00431373	75.1371	11.5837	7.04429	1.65129	0.260242	0.575565	0.701372	0.24897	15.5372	4.94085	0.404194	0.690944	9.26879	7.89362	61.6229	0.457287	45.1884	10.2086	0.246112	48.3126
1160	196.911	16.4946	3.28715	8.8672	3.14202	10.2136	0.00822253	146.069	5.55601	10.1698	2.49467	0.491138	0.493959	0.640369	0.328146	16.9474	3.02027	0.721869	0.884708	3.69662	2.48203	48.6505	0.233194	39.3248	6.47851	2.27337	196.911
1161	248.45	18.4706	2.62136	17.3035	3.5316	16.1866	0.00699249	118.616	21.7457	7.69699	2.04124	0.0743086	0.630339	0.681322	0.522527	18.43	3.65374	0.846141	0.355228	7.17831	7.64191	46.9244	0.574039	63.9361	12.6463	13.6099	248.45
1162	1688.77	17.2009	3.66219	7.08585	4.60271	12.2393	0.0023298	111.199	30.7125	7.2438	2.04503	0.0725054	0.786149	0.666555	0.0642194	18.1217	4.81284	0.72825	0.381198	10.2722	9.23818	47.9847	1.00494	56.2216	0.726602	0.355009	1688.77
1163	47.5042	17.5184	3.44275	14.9614	3.6159	9.72668	0.0199263	85.7879	2.76933	4.24912	1.35563	0.124177	0.833865	0.711912	0.120963	17.4351	2.24655	0.636055	0.209191	5.74858	5.03901	51.31	0.507001	70.0535	11.3938	0.442109	47.5042
1164	2319.05	12.7585	2.75552	14.4045	2.41665	17.5561	0.0160721	127.684	26.6429	5.83971	2.92552	0.155529	0.167671	0.813056	0.670431	18.8551	2.9916	0.5264	0.547015	8.08579	7.55179	29.8866	0.808525	43.4427	1.46726	3.53776	2319.05
1165	6469.16	11.5445	3.04864	12.9227	2.17882	8.58201	0.00923902	156.093	10.7954	3.49928	2.97311	0.528158	0.265708	0.754362	0.639271	16.9077	3.0808	0.336129	0.0904094	2.91933	10.1928	32.3086	0.820937	58.2843	0.121932	0.406681	6469.16
1166	2949.35	20.711	1.74276	13.3137	2.19002	14.1532	0.0283593	135.244	23.2843	4.49691	2.34196	0.538685	0.925299	0.650125	0.252012	17.6353	3.56762	0.192284	0.19365	7.27776	5.57462	23.8126	0.610606	75.4588	0.364744	28.4552	2949.35
1167	519.491	15.1659	2.25244	17.5379	2.71546	9.2507	0.00419977	145.684	31.1007	10.4845	2.33158	0.0571839	0.533743	0.729787	0.701328	18.8629	4.62486	0.228176	0.232476	7.84806	3.30842	41.1433	1.02777	44.6725	1.08451	6.48429	519.491
1168	90.6466	15.609	3.19067	13.9842	5.33798	13.1117	0.0205003	88.4756	18.0427	5.96451	2.79975	0.375422	0.440451	0.906721	0.386804	16.2166	3.27526	0.289552	0.275319	4.13572	3.48127	27.371	0.159455	52.3587	17.114	1.59836	90.6466
1169	167.518	12.4189	3.15815	13.1405	3.65209	23.8482	0.0168296	101.386	9.68737	8.93523	2.77253	0.0326997	0.413991	0.713189	0.280257	17.848	3.5016	0.448584	0.851495	5.14647	5.8362	51.6799	0.192653	43.2186	6.76821	0.412033	167.518
1170	210.793	16.7882	3.17017	10.5622	3.45169	6.45477	0.00465204	115.075	24.9085	6.41319	1.42604	0.287963	0.418677	0.682471	0.362737	18.0568	4.89999	0.326143	0.462624	11.9125	1.93614	64.4527	0.956263	60.6231	10.5306	0.482678	210.793
1171	3871.75	17.2978	3.45113	18.252	3.12008	8.1067	0.00401721	122.439	4.2457	7.865	2.9846	0.54884	0.7624	0.746531	0.641501	14.1734	4.31601	0.521042	0.286567	3.07939	5.151	37.0449	1.14061	37.7998	1.35758	5.51386	3871.75
1172	1403.87	9.28526	3.37524	15.4739	3.57894	13.4594	0.00387963	147.758	4.93017	6.42469	1.03844	0.162522	0.683755	0.835291	0.785739	16.8484	2.12267	0.362721	0.0983161	9.5493	3.32877	44.5911	0.992282	46.6231	38.8072	0.158835	1403.87
1173	544.443	19.4125	3.29302	16.8883	3.47333	5.43921	0.00756415	146.483	27.2709	4.73544	2.1955	0.0864149	0.485728	0.731717	0.703382	17.6132	2.9311	0.571732	0.0771677	7.07713	8.35711	41.2613	0.359275	39.2985	0.425352	0.254364	544.443
1174	34.3439	18.4971	4.38973	18.0167	3.42607	15.0315	0.011203	118.529	2.63138	6.31928	2.47704	0.444779	0.872588	0.631101	0.812528	14.5765	2.49035	0.532677	0.75338	8.49047	6.31172	53.627	0.877538	50.98	0.2404	1.92757	34.3439
1175	2619.32	13.4564	1.4791	8.76584	4.00972	9.27484	0.00575829	132.383	11.4098	8.83582	1.83772	0.45256	0.230833	0.621894	0.694436	18.5038	3.60276	0.309472	0.143069	5.37641	7.86827	56.7467	0.661442	51.2111	8.95629	0.111495	2619.32
1176	3015.78	14.5236	2.60131	14.603	2.51926	12.5715	0.00850222	72.5922	18.8354	9.19397	2.73932	0.126585	0.0422746	0.771817	0.58496	17.4701	3.60619	0.0637616	0.17407	9.79592	7.50367	42.8572	0.542639	68.1842	0.236212	0.325814	3015.78
1177	3523.68	10.0332	2.19986	19.6094	2.98127	11.2387	0.00482642	145.251	29.3856	7.88105	2.39761	0.335685	0.127968	0.666985	0.666281	14.3148	3.49488	0.560105	0.153003	6.23751	10.0931	31.7778	0.890363	34.6068	39.7276	14.8643	3523.68
1178	208.359	7.79825	2.18131	13.292	2.43047	7.52137	0.0122258	140.24	13.945	6.42852	2.27372	0.390649	0.50364	0.713213	0.531644	15.7129	2.96948	0.515532	0.125821	12.9504	9.60414	36.8711	0.643162	63.0524	0.595475	26.2823	208.359
1179	61.5157	18.337	2.67863	8.5173	4.92715	12.4365	0.00290605	97.6116	23.6577	10.3988	1.77566	0.0277754	0.466945	0.634629	0.364609	19.1066	3.36302	0.598418	0.126796	5.00602	6.35741	36.238	0.648136	59.368	1.47096	5.64334	61.5157
1180	6085.24	11.7911	2.93716	12.4393	5.20758	5.63645	0.0103161	168.552	19.8209	2.01592	1.9602	0.537157	0.359574	0.851053	0.0406848	17.551	2.51502	0.917059	0.258061	9.69543	10.0412	21.3396	0.430709	39.8364	0.153175	0.253667	6085.24
1181	477.993	7.29636	3.65849	15.7686	5.72009	12.5552	0.0210889	117.543	22.3031	7.40979	1.6129	0.411535	0.309793	0.63177	0.35015	16.5305	3.70845	0.795552	0.236449	5.47556	3.67889	34.7954	0.627182	48.0727	1.24502	18.921	477.993
1182	2085.36	16.7991	3.42548	10.6093	3.49579	14.052	0.00574601	134.766	30.6294	6.80486	2.67757	0.380987	0.586612	0.652386	0.106855	15.9724	3.33279	0.119903	0.104029	3.31373	6.10818	48.1816	0.530537	59.086	0.207013	0.149093	2085.36
1183	233.603	10.7053	3.81256	11.3368	5.57747	13.7394	0.011533	79.8784	35.0996	8.85499	2.21662	0.297235	0.744995	0.603587	0.402912	15.5165	3.90657	0.518803	0.10507	5.51105	2.17722	29.7495	0.752401	61.4247	7.36216	0.329409	233.603
1184	1822.96	10.6907	3.19625	19.2426	4.62376	7.00123	0.0188827	81.185	14.7877	8.70393	1.27668	0.184559	0.507533	0.733845	0.405633	20.0672	3.28804	0.282516	0.325275	3.29665	9.42049	49.0639	0.383726	52.1321	35.2623	0.890221	1822.96
1185	562.112	11.7697	3.39005	8.66865	2.41511	28.262	0.00924243	123.067	28.8704	5.71946	2.04753	0.55748	0.553197	0.773444	0.330407	14.7163	4.90038	0.217554	0.132747	2.62356	9.68115	23.953	0.607878	61.1376	0.121268	26.6387	562.112
1186	122.2	13.3529	3.22404	15.8393	5.2644	7.45628	0.00719979	63.8373	32.8299	6.45573	1.50613	0.200495	0.463433	0.764233	0.384638	16.794	2.86923	0.478066	0.0859401	7.56882	2.62389	49.3009	0.415828	30.1177	0.444955	2.63582	122.2
1187	2866.95	8.76417	3.53736	15.4222	2.85075	9.63052	0.00513275	117.012	9.72676	4.42901	1.13169	0.54802	0.549189	0.617819	0.757509	17.9723	3.8397	0.745772	0.147921	6.33901	8.7888	28.3885	0.963958	48.0856	39.3316	7.95384	2866.95
1188	889.882	17.0993	2.80483	19.0169	3.74534	11.519	0.0175698	90.7763	24.1121	6.28783	2.23138	0.280187	0.767028	0.896692	0.515636	15.665	3.04991	0.466121	0.213771	3.11462	6.17754	42.6279	0.669854	68.1908	11.3351	9.90097	889.882
1189	7762.07	7.19745	1.66757	19.5974	3.93026	10.7712	0.00392704	135.296	19.9054	5.91983	2.64499	0.262973	0.358248	0.69356	0.61657	15.933	4.75056	0.23267	0.880039	4.80962	2.44205	46.3935	0.460906	57.2071	10.6372	2.17251	7762.07
1190	123.835	13.4127	3.40826	12.0908	3.45679	10.6327	0.0190993	116.434	27.3225	11.9939	1.71662	0.198597	0.0923949	0.88295	0.105804	20.2279	3.32067	0.65085	0.615763	9.08995	3.36823	35.3833	0.427208	49.3203	5.78518	0.103111	123.835
1191	605.492	12.1315	3.30705	11.132	3.77335	5.35427	0.022674	115.671	16.6065	8.99541	1.44453	0.0409833	0.391612	0.755525	0.332785	20.1748	2.14757	0.155887	0.221466	3.90082	5.57083	50.457	0.488872	45.3677	0.749452	0.151064	605.492
1192	200.344	20.4935	2.08448	8.14061	4.04704	8.55939	0.00472113	136.871	21.431	7.9236	2.88723	0.0333048	0.124649	0.644776	0.286455	15.8826	3.68555	0.74496	0.182671	6.07758	6.23869	43.5931	0.657157	54.1792	0.234564	2.79507	200.344
1193	4008.04	11.6911	2.80672	9.21022	3.3253	7.30821	0.00465277	125.874	15.879	8.16901	1.88885	0.409078	0.699176	0.743018	0.296153	17.7399	6.07634	0.189862	0.420481	7.78907	3.95724	39.9696	0.650047	39.7894	0.344665	0.191038	4008.04
1194	204.382	12.8288	3.57129	12.3359	3.85316	9.33769	0.00461925	79.2048	35.9211	9.55632	1.19009	0.0202711	0.672557	0.674183	0.468262	21.4105	3.94072	0.716434	0.39329	5.12611	5.34328	29.1592	0.609185	55.0347	3.39936	1.64127	204.382
