Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
103	2502.84	12.5898	2.77566	18.7935	3.62809	5.22381	0.0100048	100.266	10.4958	6.53376	1.48319	0.53705	0.10957	0.688142	0.69799	17.7387	3.49991	0.428954	0.186212	8.23584	12.8449	44.5999	0.641074	63.0191	0.0794294	0.275627	0.191431	0.01154	0.463961	0.210262	0.028273	17.7387	44.5999	0.641074	63.0191	0.55881	0.0610639	0.0017637	0.000403532	0.00114864	7.71878e-05	0.000250247	0.360779	0.0150338	0.00129229	0.69799	0.857074	0.186203	0.0115394	0.463937	0.210251	0.0116501	16.7563	0.024232	1.68069	0.939187	52.8081	3.38095	0.016464	0.0012531
104	3012.08	19.3658	2.18256	12.6541	3.49478	7.36432	0.0176052	102.619	10.7655	11.0792	1.91947	0.294251	0.182823	0.621497	0.801451	17.7935	4.27965	0.325604	0.377314	3.56869	8.44252	29.6786	0.46171	46.2824	0.0516374	0.286141	0.13579	0.0102556	0.323786	0.197191	0.0234208	17.7935	29.6786	0.46171	46.2824	0.765983	0.0786545	0.000344458	0.000208681	0.000543346	8.36243e-05	0.000258214	0.14025	0.0147808	0.00134079	0.801451	0.930469	0.377283	0.0102548	0.323759	0.197175	0.00917346	11.3017	0.0217924	1.07349	0.822272	34.9839	2.95389	0.0163592	0.00131909
105	1186.12	9.52428	2.82716	15.1753	3.7502	6.58061	0.0207779	98.2043	7.1739	5.73948	1.5872	0.200441	0.358998	0.721448	0.505213	18.5294	4.00301	0.194546	0.300046	8.32151	9.06983	28.6662	0.297096	65.6708	0.104995	0.266652	0.151962	0.0451258	0.454541	0.175499	0.0283105	18.5294	28.6662	0.297096	65.6708	0.89142	0.0123811	0.000252113	0.000108072	0.000303815	3.77759e-05	0.000219728	0.0789112	0.0161507	0.00118947	0.505213	0.875613	0.300046	0.0451257	0.454541	0.175499	0.00887038	9.89752	0.024789	0.923222	0.822978	35.3788	2.48497	0.0174356	0.00117005
106	466.997	10.0763	3.52758	13.2039	5.41854	8.46811	0.0323074	92.0432	6.61925	5.24413	2.02394	0.331532	0.463798	0.673494	0.696909	18.0809	4.63699	0.643585	0.53279	13.3711	6.48503	46.6385	0.911757	78.8158	0.0992428	0.184552	0.11809	0.0595647	0.332764	0.161322	0.0315492	18.0809	46.6385	0.911757	78.8158	0.919881	0.0253125	0.000291626	0.00033256	0.000212082	8.42142e-05	0.000349986	0.0390764	0.013572	0.000977904	0.696909	0.79263	0.53279	0.0595647	0.332764	0.161322	0.00789613	12.8537	0.0250068	0.986677	0.907626	44.9799	3.1408	0.01472	0.00095934
107	5865.97	13.1304	2.95401	9.59364	3.47625	8.6719	0.0170435	101.357	9.31731	9.39979	2.62979	0.550197	0.1355	0.756397	0.548951	18.4128	3.77944	0.283984	0.371305	6.62191	8.9576	49.6312	0.670392	60.1883	0.0761591	0.287666	0.115315	0.0109036	0.287626	0.0926321	0.035507	18.4128	49.6312	0.670392	60.1883	0.693102	0.0493956	0.000608107	0.00035913	0.000675049	0.000125327	0.00038927	0.242579	0.0157052	0.00114749	0.548951	0.843396	0.371299	0.0109034	0.287622	0.0926306	0.00617815	8.16736	0.0299465	1.28166	0.888324	46.5034	2.79498	0.0171916	0.00112493
108	2403.44	12.0053	3.02343	17.8508	5.30411	6.06784	0.0293235	104.752	11.3923	11.0314	2.96575	0.424469	0.296558	0.767665	0.453933	19.1322	6.03565	0.139279	0.511401	12.3803	10.6997	51.7772	0.825241	52.9287	0.0832965	0.188533	0.164803	0.0206372	0.258843	0.0783394	0.0279131	19.1322	51.7772	0.825241	52.9287	0.818532	0.0366173	0.000370828	0.000387879	0.000226399	0.000127718	0.00022365	0.130568	0.0133842	0.00144421	0.453933	0.895831	0.511317	0.0206338	0.258801	0.0783265	0.0115731	16.1473	0.0250054	1.12061	0.917252	40.4679	2.98365	0.0149913	0.00141532
109	936.75	14.0661	3.24313	14.9162	4.57139	6.15183	0.0209714	102.776	8.34825	6.09762	1.4625	0.1221	0.293209	0.698201	0.449653	18.6404	3.57648	0.257661	0.357308	4.07382	9.1643	43.538	0.579619	67.5768	0.0710929	0.218752	0.162553	0.0335736	0.477402	0.206358	0.0353429	18.6404	43.538	0.579619	67.5768	0.874842	0.0283141	0.000460182	0.000255836	0.000457925	7.21848e-05	0.000294477	0.0805117	0.0143403	0.00121552	0.449653	0.813879	0.357306	0.0335734	0.4774	0.206357	0.0100703	11.4653	0.0287648	1.10797	0.969302	53.0031	3.25276	0.0157873	0.00118789
110	1420.71	15.0557	2.53745	16.3325	3.65587	9.05722	0.0312012	93.1951	8.13557	6.29568	2.30235	0.335314	0.204666	0.728291	0.711304	17.9855	1.02399	0.0824599	0.474526	11.9766	8.98585	42.6801	0.467273	30.4815	0.06642	0.273533	0.110409	0.023676	0.316325	0.118014	0.0171534	17.9855	42.6801	0.467273	30.4815	0.862462	0.0649225	0.000240155	0.000216869	0.000365771	9.38503e-05	0.000369844	0.0576032	0.0134636	0.00116473	0.711368	0.972308	0.474525	0.023676	0.316325	0.118014	0.00846045	13.8217	0.0166784	0.96837	0.835182	42.4606	3.81477	0.0148845	0.00113454
111	622.23	11.4714	2.80744	11.8372	2.83867	5.5358	0.0200264	101.704	9.43762	8.0121	1.8596	0.11591	0.277515	0.807305	0.610541	17.2147	4.00773	0.597003	0.328535	6.15188	11.031	62.7711	0.826429	47.2549	0.0871733	0.352278	0.180642	0.0279626	0.434128	0.103622	0.0428431	17.2147	62.7711	0.826429	47.2549	0.883202	0.0202366	0.000338889	0.000165805	0.000499878	9.5593e-05	0.000286025	0.0793728	0.0150506	0.00122669	0.610541	0.744854	0.328529	0.0279621	0.43412	0.10362	0.0107923	11.037	0.0319119	1.15407	1.01927	58.5321	3.186	0.016478	0.00119309
112	3055.45	14.4262	2.80229	10.9872	5.15957	7.89064	0.0260817	95.3696	6.33752	10.0211	2.18119	0.349382	0.678248	0.635698	0.476473	17.1323	4.60878	0.199348	0.212214	13.7225	8.70942	65.6124	0.43463	53.6357	0.0693183	0.193815	0.126732	0.0430253	0.291445	0.16702	0.0323232	17.1323	65.6124	0.43463	53.6357	0.875423	0.0217062	0.000785545	0.00021161	0.000588705	5.83653e-05	0.000314804	0.0891475	0.0127847	0.00132182	0.476473	0.862616	0.212214	0.0430253	0.291445	0.16702	0.0107148	7.73514	0.0278825	1.11959	0.980114	45.9031	3.71307	0.0140687	0.00129195
113	1031.21	18.2483	2.47686	15.6781	2.98859	8.64319	0.0250083	97.1202	7.7383	9.63792	1.93759	0.0481669	0.583833	0.854187	0.620814	19.2469	5.59595	0.243311	0.190876	12.8382	10.2735	70.1295	0.640027	42.9157	0.0547996	0.334606	0.115698	0.0517438	0.44085	0.0752548	0.0182782	19.2469	70.1295	0.640027	42.9157	0.918994	0.024909	0.000257961	6.08541e-05	0.000490624	3.75491e-05	0.000345221	0.0411106	0.01366	0.00106307	0.620814	0.890482	0.190876	0.0517437	0.44085	0.0752548	0.0074558	13.5381	0.0162764	1.08774	0.999624	44.5535	2.82341	0.0147422	0.00103625
114	1583	14.4614	3.70408	15.6304	3.9435	11.7677	0.030575	98.9083	8.72125	8.02669	1.90353	0.468803	0.240365	0.758502	0.586052	17.3568	3.28782	0.28122	0.610939	6.75787	6.86751	38.1299	0.526013	71.7267	0.0691496	0.253582	0.0849784	0.0227139	0.398471	0.126869	0.0201381	17.3568	38.1299	0.526013	71.7267	0.832417	0.0678931	0.000161856	0.000254154	0.000245439	6.751e-05	0.000461151	0.0823899	0.0157423	0.0011083	0.586052	0.860476	0.610935	0.0227138	0.398469	0.126868	0.00504625	12.5636	0.0173284	0.885076	0.736753	35.2167	2.82693	0.0172715	0.00109118
115	574.44	17.9539	3.13198	16.8753	2.75255	9.77326	0.0281581	102.378	9.48231	9.59784	1.66414	0.111449	0.667243	0.767912	0.55391	16.6573	4.38689	0.0981132	0.389576	4.1801	8.06	60.2285	0.659016	51.812	0.0556982	0.363299	0.10232	0.0533853	0.461447	0.139464	0.0189901	16.6573	60.2285	0.659016	51.812	0.898263	0.0449893	0.000169787	0.000108353	0.00036243	5.86386e-05	0.000453276	0.0394366	0.0154781	0.00110645	0.55391	0.943687	0.389567	0.0533842	0.461437	0.139461	0.00599879	14.3084	0.0179207	1.06373	0.955508	49.5505	3.04177	0.0169562	0.00108396
116	3924.55	17.7157	2.71349	17.1674	2.49426	6.89087	0.0111125	104.012	11.1523	7.97441	2.52905	0.387336	0.11801	0.677908	0.616089	18.0684	2.68383	0.283527	0.202447	10.572	11.9545	32.8203	0.756384	80.9219	0.0564471	0.400921	0.14512	0.0100321	0.268048	0.127357	0.0229377	18.0684	32.8203	0.756384	80.9219	0.600944	0.087787	0.00091339	0.000231803	0.00145927	0.000144506	0.000349775	0.294903	0.0143441	0.00138935	0.616089	0.871682	0.202421	0.0100308	0.268014	0.127341	0.00907632	15.5618	0.0199944	1.64234	0.986954	56.7813	3.46137	0.0159273	0.00135094
117	323.111	16.3549	3.1871	8.12795	3.77883	5.15463	0.020764	98.2814	8.99706	6.67932	1.91687	0.257744	0.572126	0.665204	0.576399	17.8404	5.81803	0.609788	0.280044	6.50074	10.7417	50.5769	0.39854	54.0029	0.0611438	0.264632	0.194	0.0569789	0.347026	0.174658	0.0760707	17.8404	50.5769	0.39854	54.0029	0.905609	0.014113	0.000404583	0.000157369	0.000329809	6.04128e-05	0.000202653	0.0654188	0.0127901	0.00101081	0.576399	0.714648	0.280042	0.0569785	0.347023	0.174656	0.012245	6.05712	0.0543637	1.0161	0.92019	43.4581	2.93214	0.0138773	0.000982644
118	870.609	11.3115	2.39112	8.94935	2.46077	8.70604	0.02888	95.5713	6.54588	5.7871	1.38443	0.139202	0.924866	0.646868	0.718981	12.7442	3.81544	0.232914	0.180505	9.15581	8.56355	50.0756	0.588728	56.0054	0.0884056	0.406377	0.114863	0.103379	0.467245	0.255074	0.0306895	12.7442	50.0756	0.588728	56.0054	0.945477	0.00681127	0.000172937	3.80918e-05	0.000294494	1.87812e-05	0.000360324	0.031833	0.0146815	0.00101752	0.718981	0.926035	0.180505	0.103379	0.467245	0.255074	0.00696796	7.91503	0.0284195	0.950472	0.89865	45.5561	2.97544	0.0157635	0.000994774
119	2285.52	11.5898	2.90531	17.8905	3.29376	6.25434	0.0152732	103.583	9.13103	9.58123	2.46988	0.529158	0.225157	0.652031	0.667853	18.6052	3.72369	0.54857	0.311048	2.13959	9.00333	32.9244	0.98253	77.6936	0.0862828	0.303604	0.159889	0.0153226	0.263993	0.140885	0.025965	18.6052	32.9244	0.98253	77.6936	0.633588	0.0793615	0.00102083	0.000460867	0.000848979	0.000164084	0.000338558	0.268427	0.0151156	0.00131057	0.667853	0.801355	0.311043	0.0153223	0.263989	0.140883	0.00985534	17.7867	0.0208072	1.52905	0.968788	59.766	3.64866	0.0167368	0.00128006
120	1934.41	13.3123	2.82188	15.1306	4.85693	7.6429	0.0280518	103.665	8.42363	6.23213	1.64138	0.457505	0.6788	0.85196	0.558738	19.8576	3.24509	0.431466	0.27819	3.6052	9.86661	39.6922	0.486779	61.5951	0.0751185	0.205891	0.13084	0.092795	0.519051	0.0901924	0.0244019	19.8576	39.6922	0.486779	61.5951	0.876192	0.027405	0.000425762	0.000164087	0.000228543	3.08673e-05	0.00030469	0.0800567	0.0154017	0.00113382	0.558738	0.777909	0.278188	0.0927944	0.519048	0.0901918	0.00721848	11.704	0.0189825	0.949766	0.832177	40.7395	2.73219	0.0167615	0.0011103
121	606.507	12.5314	3.04321	10.7358	4.92922	5.40329	0.0222516	98.48	10.4841	4.92767	2.36572	0.218054	0.31561	0.645636	0.487064	19.487	4.09836	0.0848489	0.415623	8.84805	11.7792	60.898	0.714903	64.4378	0.0797995	0.202872	0.185072	0.041352	0.272913	0.149791	0.0524613	19.487	60.898	0.714903	64.4378	0.894621	0.018274	0.000528484	0.00037582	0.000358118	0.000138068	0.000260057	0.0698646	0.0147687	0.00117489	0.487064	0.940789	0.415605	0.0413503	0.272901	0.149785	0.0116727	9.11737	0.049355	1.218	1.08965	55.0004	3.19105	0.0160758	0.00113958
122	940.633	8.45119	4.14997	19.4159	3.7929	8.20715	0.0286261	99.1077	8.96974	10.8321	1.00999	0.365238	0.377743	0.677705	0.390805	15.6369	2.68746	0.144133	0.520512	11.3262	11.632	58.7621	0.528537	52.192	0.118327	0.263651	0.121845	0.0236333	0.671002	0.319107	0.0260432	15.6369	58.7621	0.528537	52.192	0.860575	0.0324366	0.000306129	0.00033231	0.000361756	5.63949e-05	0.000366921	0.089937	0.0146338	0.00136009	0.390805	0.873349	0.520508	0.0236331	0.670996	0.319104	0.00867608	13.8394	0.0227448	1.11099	0.956089	49.5381	3.54826	0.0162619	0.00132213
123	1676.93	10.1923	2.8434	17.5664	3.48091	7.15259	0.0202	102.648	10.3112	5.78169	2.76192	0.239821	0.321149	0.622278	0.538347	19.9394	3.35466	0.370995	0.343935	7.88018	10.8642	38.8393	0.629797	62.2034	0.0981133	0.287281	0.139809	0.034565	0.225306	0.136761	0.0226304	19.9394	38.8393	0.629797	62.2034	0.854683	0.0293692	0.000320905	0.00016821	0.000430313	0.00010477	0.000281294	0.100118	0.014562	0.0012825	0.538347	0.794741	0.343916	0.0345631	0.225294	0.136753	0.00872038	14.5642	0.0179853	1.044	0.892286	42.2696	2.96177	0.0160031	0.00125404
124	1155.75	14.2508	3.02715	13.0017	5.29031	9.76466	0.0275687	95.3031	6.47411	7.60097	1.41872	0.134851	0.67583	0.760303	0.590062	17.9527	2.08058	0.250619	0.320928	8.86818	8.98314	55.305	0.553716	57.8637	0.0701715	0.189025	0.10241	0.0676013	0.535908	0.168953	0.0238439	17.9527	55.305	0.553716	57.8637	0.927369	0.0220028	0.000330076	0.000155993	0.000334875	3.66502e-05	0.000430846	0.0340825	0.0152432	0.000971324	0.590062	0.876158	0.320928	0.0676013	0.535908	0.168953	0.00580389	10.6231	0.020891	0.965341	0.895227	46.748	2.92059	0.0164365	0.00094776
125	1210.23	13.8025	2.37269	18.6647	5.06417	5.27674	0.0278743	98.1786	8.0238	7.37944	1.9271	0.135361	0.478053	0.892865	0.67928	17.9523	7.23124	0.533098	0.270128	7.03006	9.99638	52.3821	0.71632	64.5867	0.0724506	0.197466	0.189511	0.0578414	0.463321	0.0555939	0.024091	17.9523	52.3821	0.71632	64.5867	0.907332	0.0218593	0.000386679	0.00014311	0.000275804	4.78135e-05	0.000195584	0.0555701	0.0139562	0.00129806	0.67928	0.813702	0.270127	0.0578412	0.46332	0.0555938	0.0137569	16.9666	0.0196029	1.02194	0.927241	41.3609	3.13328	0.0153345	0.00126991
126	345.148	8.38285	3.29312	8.43006	2.81396	9.36334	0.0333843	99.3075	9.18669	3.48429	1.38433	0.262441	0.268139	0.765854	0.604263	18.6938	3.68728	0.282344	0.528601	5.94638	7.99277	42.0161	0.861631	65.7355	0.119291	0.355371	0.106799	0.0589375	0.553231	0.16914	0.0417202	18.6938	42.0161	0.861631	65.7355	0.933652	0.0120127	0.000125247	0.00014044	0.000214066	5.18538e-05	0.000410703	0.0373301	0.015044	0.00108135	0.604263	0.867422	0.528595	0.0589368	0.553225	0.169138	0.00661395	7.96845	0.036189	0.939002	0.876701	44.7709	3.19468	0.0164582	0.00105847
127	1319.61	9.28736	3.11058	14.2435	4.57745	7.59133	0.0294865	100.211	8.17434	7.469	2.16026	0.390542	0.724445	0.769728	0.555638	17.2252	3.24039	0.490953	0.367938	10.0119	8.67655	54.3487	0.650181	45.8617	0.107673	0.218462	0.131729	0.0746587	0.356313	0.106595	0.0287678	17.2252	54.3487	0.650181	45.8617	0.906607	0.0173743	0.000305192	0.000177657	0.000208461	5.23954e-05	0.000267052	0.0615812	0.0132914	0.0010381	0.555638	0.749385	0.367937	0.0746584	0.356312	0.106594	0.00805245	12.0294	0.0215582	0.969996	0.879405	38.2696	2.52161	0.0144314	0.00101846
128	1719.48	11.394	3.07813	14.8813	4.17281	8.56117	0.0272704	99.3405	8.64121	4.2342	2.95126	0.314003	0.235602	0.625644	0.474944	17.9958	4.57627	0.110446	0.455432	12.0993	9.82679	47.9247	0.638109	62.1915	0.0877655	0.239647	0.116806	0.0348125	0.211992	0.126846	0.0241609	17.9958	47.9247	0.638109	62.1915	0.873899	0.0335981	0.000314775	0.000263247	0.000357609	0.000130372	0.000340751	0.0774229	0.0136747	0.00122488	0.474944	0.921057	0.455429	0.0348123	0.211991	0.126845	0.00832334	12.0537	0.0222536	1.05359	0.920731	43.6188	3.25251	0.0150832	0.00119591
129	870.246	17.4296	3.02014	12.8018	4.22219	6.69993	0.0296995	100.572	8.69216	7.11337	1.78099	0.281286	0.590487	0.654184	0.506595	18.8185	4.26502	0.188516	0.394358	9.60306	10.09	47.8921	0.593768	45.3745	0.0573737	0.236844	0.149255	0.0543044	0.367315	0.194171	0.0352116	18.8185	47.8921	0.593768	45.3745	0.881186	0.0344921	0.000348407	0.000226857	0.000304498	6.98582e-05	0.000278185	0.0684266	0.0138497	0.0013667	0.506595	0.879678	0.394355	0.054304	0.367312	0.194169	0.0113705	10.2358	0.0309749	1.03986	0.916313	46.2664	3.67445	0.0153288	0.00133328
130	1590.21	16.9018	3.46858	14.6331	2.98169	9.18647	0.0168121	97.2231	6.58605	9.20599	2.18072	0.345206	0.332022	0.611723	0.479013	17.9753	2.77973	0.347364	0.224625	6.6096	5.898	62.1718	0.277386	53.5907	0.0591653	0.33538	0.108856	0.0220623	0.280514	0.17805	0.0258028	17.9753	62.1718	0.277386	53.5907	0.808684	0.053558	0.000581001	0.000168315	0.00102	8.16138e-05	0.000415695	0.121156	0.0138891	0.00110304	0.479013	0.774398	0.224625	0.0220623	0.280514	0.17805	0.0072836	9.12414	0.0199816	1.15533	0.934293	49.0397	3.35111	0.0152562	0.00108479
131	884.858	15.7387	3.52917	10.1058	2.18231	8.11383	0.0195364	104.027	9.22635	11.9458	1.33402	0.428885	0.21702	0.920354	0.516679	20.2722	3.59827	0.55883	0.329657	9.75516	9.77158	52.462	0.683655	72.0274	0.0635376	0.45823	0.123246	0.0167201	0.68991	0.0597038	0.0430404	20.2722	52.462	0.683655	72.0274	0.781164	0.0427796	0.000337684	0.000166058	0.000632193	5.77318e-05	0.000394542	0.156646	0.0165799	0.00126872	0.516679	0.691416	0.329651	0.0167198	0.689897	0.0597026	0.00661597	8.52696	0.0297588	1.28602	1.00459	53.7229	2.90522	0.018139	0.00124269
132	5802.39	18.1256	2.40953	10.7947	2.81814	10.4129	0.01691	96.8789	6.95423	4.05859	1.81489	0.428177	0.0624828	0.819952	0.7019	18.9913	3.93913	0.590906	0.25938	10.2373	6.89718	54.9252	0.548393	62.1398	0.0551706	0.354844	0.0960347	0.0126233	0.451792	0.099206	0.0214363	18.9913	54.9252	0.548393	62.1398	0.758441	0.077647	0.000497634	0.000174281	0.00101459	6.51835e-05	0.000461183	0.150676	0.0142874	0.00103331	0.7019	0.811266	0.25938	0.0126233	0.451791	0.099206	0.00576255	9.34147	0.0173905	1.16961	0.887082	46.1842	3.03276	0.0156442	0.0010143
133	880.676	12.2023	2.80646	13.2914	2.95614	7.98844	0.0217258	100.071	9.45345	11.6729	2.02062	0.127976	0.373083	0.76006	0.566876	20.6491	4.10774	0.286254	0.351371	2.86581	7.94617	67.4348	0.567372	51.0386	0.0819518	0.338279	0.125181	0.0242926	0.376152	0.118746	0.0264318	20.6491	67.4348	0.567372	51.0386	0.891155	0.0248118	0.000237172	0.000128475	0.000480719	7.70518e-05	0.000319374	0.0674766	0.0148505	0.00116315	0.566876	0.850031	0.351365	0.0242922	0.376146	0.118744	0.00775387	10.8008	0.0224678	1.07922	0.961752	43.2189	2.78568	0.0162993	0.00114292
134	64.4267	12.8281	3.85154	18.4665	2.56204	6.2749	0.0315353	96.6562	10.6131	5.39592	2.18052	0.281744	0.447353	0.783723	0.636384	16.4986	3.48132	0.676673	0.431812	3.09399	7.40368	78.4046	0.962228	38.2428	0.0779539	0.390314	0.159365	0.0649752	0.35942	0.099186	0.0332386	16.4986	78.4046	0.962228	38.2428	0.901178	0.0412636	0.000306995	0.000233289	0.000356079	0.000137487	0.000387662	0.0405425	0.014218	0.0011009	0.636384	0.736516	0.431795	0.0649725	0.359406	0.099182	0.0106603	18.2129	0.0244808	1.25901	1.13459	75.557	3.8725	0.0156369	0.00107214
135	680.024	13.6023	2.61689	14.7843	3.62928	6.36904	0.028664	105.808	10.1489	9.2032	1.85711	0.106041	0.937539	0.909162	0.58826	19.0994	4.69398	0.329779	0.244762	6.54886	10.5581	51.6362	0.94593	56.6255	0.073517	0.275537	0.15701	0.0926172	0.489557	0.0489136	0.0277914	19.0994	51.6362	0.94593	56.6255	0.925359	0.0152248	0.000291205	9.43633e-05	0.000286825	4.31336e-05	0.000286043	0.0438554	0.013931	0.00119845	0.58826	0.839477	0.244747	0.0926114	0.489527	0.0489106	0.00949366	14.4552	0.0233303	1.08418	1.00326	50.4129	2.8891	0.0152418	0.00116976
136	683.511	11.3601	3.03555	9.95741	4.59607	6.62382	0.0241896	96.1081	8.58507	9.5182	2.09009	0.264091	0.448604	0.609594	0.552079	17.2823	5.7738	0.04582	0.629438	4.63042	8.77271	29.844	0.963052	71.8983	0.0880274	0.217577	0.15097	0.0287309	0.291659	0.186789	0.0460238	17.2823	29.844	0.963052	71.8983	0.904258	0.019467	0.000194061	0.000329626	0.000187513	0.000113619	0.000264593	0.059577	0.0150177	0.00101589	0.552079	0.973147	0.629436	0.0287308	0.291658	0.186788	0.00872084	9.79262	0.0447879	0.94988	0.858937	41.1956	2.76895	0.0162724	0.000994328
137	2368.91	11.6586	2.71157	12.0057	3.70454	7.24694	0.0216447	99.7445	9.18705	6.5241	2.49161	0.437027	0.323747	0.650161	0.607797	16.1752	5.72493	0.367348	0.42392	13.8914	10.7916	45.635	0.841777	67.9707	0.0857736	0.269939	0.137989	0.0322631	0.26094	0.140407	0.0311658	16.1752	45.635	0.841777	67.9707	0.839603	0.0341624	0.00036096	0.00026561	0.000338874	0.000102704	0.00027453	0.11146	0.0140026	0.00109469	0.607797	0.832845	0.423915	0.0322627	0.260937	0.140405	0.00822484	11.2607	0.0259563	1.09007	0.915225	41.4325	2.64703	0.0152107	0.00106908
138	1795.22	16.6396	4.48153	13.8064	4.10859	7.93841	0.0195731	102.575	9.88314	7.70232	1.40662	0.562604	0.0635235	0.779633	0.501852	17.7901	4.16973	0.529502	0.32763	13.2687	10.4281	55.146	0.503981	61.5024	0.0600976	0.243393	0.12597	0.00642988	0.55426	0.156664	0.0408895	17.7901	55.146	0.503981	61.5024	0.618955	0.0803976	0.00106882	0.000520763	0.000885876	7.83834e-05	0.000375146	0.281432	0.0146519	0.00154388	0.501852	0.694151	0.327619	0.00642966	0.554241	0.156659	0.00918288	10.395	0.0283835	1.5414	0.954056	52.47	3.84817	0.0164931	0.00150707
139	5342.91	17.1713	2.5346	16.5694	3.94595	7.16998	0.00980847	105.516	10.4034	5.94638	2.67132	0.447583	0.138197	0.669214	0.636715	18.7167	3.97208	0.162955	0.204631	2.69537	9.32222	44.7838	0.423194	52.5271	0.0582367	0.253424	0.13947	0.0155529	0.250518	0.123829	0.0213346	18.7167	44.7838	0.423194	52.5271	0.628282	0.0785725	0.00114191	0.000293742	0.00111663	0.000113302	0.000342372	0.277005	0.0158218	0.00107706	0.636715	0.929077	0.204615	0.0155517	0.250499	0.123819	0.00661136	13.0974	0.0198215	1.39848	0.878638	49.069	2.70938	0.0171936	0.00105463
140	1374.38	15.1618	2.51451	7.23811	2.65004	6.75524	0.026707	101.722	7.36421	7.52093	2.34346	0.525012	0.673215	0.751119	0.601543	18.0473	3.12249	0.240828	0.397843	3.59435	8.60763	44.8185	0.963158	58.1406	0.0659552	0.377353	0.148033	0.0672343	0.320517	0.106202	0.0514266	18.0473	44.8185	0.963158	58.1406	0.853526	0.0274369	0.000314813	0.000207995	0.000267987	8.83456e-05	0.000305124	0.102501	0.0148219	0.00110414	0.601543	0.884792	0.397843	0.0672343	0.320517	0.106202	0.00859104	7.13185	0.0455018	1.1242	0.95953	49.4096	2.89504	0.0161659	0.0010811
141	2113.94	14.9918	2.65666	17.0657	4.13565	5.10235	0.0119364	94.0355	7.66473	9.4196	2.55001	0.197278	0.0936951	0.729372	0.604549	17.8728	3.05765	0.46042	0.177613	9.76279	9.13977	57.2121	0.351922	70.2112	0.0667031	0.2418	0.195988	0.00725493	0.286027	0.106128	0.03051	17.8728	57.2121	0.351922	70.2112	0.767845	0.0412907	0.00116799	0.000252253	0.00114555	0.000126333	0.000216067	0.17508	0.0132332	0.00128269	0.604549	0.793171	0.177613	0.00725493	0.286027	0.106128	0.015918	12.6485	0.0241996	1.24757	0.957944	47.6915	3.90655	0.0146482	0.0012502
142	3175.94	12.6202	2.57979	7.21236	4.06318	9.6143	0.0226018	94.783	6.38218	6.05681	2.54636	0.44834	0.256691	0.724083	0.593662	18.9414	3.02902	0.223163	0.390645	9.1666	6.23329	53.5342	0.613556	59.4857	0.079238	0.246113	0.104012	0.030687	0.28436	0.108357	0.037204	18.9414	53.5342	0.613556	59.4857	0.865312	0.028966	0.000454816	0.000291573	0.000489396	0.000103034	0.00044069	0.090366	0.0147535	0.000954341	0.593662	0.890148	0.390645	0.030687	0.28436	0.108357	0.00589067	6.07983	0.033117	1.03134	0.892431	48.2392	2.92147	0.0160054	0.000937667
143	103.018	12.5336	3.84481	12.1436	4.09148	6.09203	0.0398957	95.2149	10.3516	8.32525	1.57261	0.527257	0.657136	0.766708	0.668848	18.594	3.61746	0.439216	0.611204	2.17784	6.80337	53.2557	0.707203	54.3512	0.0797855	0.24441	0.164149	0.0605185	0.487539	0.148347	0.0519715	18.594	53.2557	0.707203	54.3512	0.892965	0.0279019	0.000229346	0.000360498	0.000125063	6.68413e-05	0.0002456	0.0611961	0.0152203	0.00128386	0.668848	0.838071	0.611187	0.0605168	0.487525	0.148343	0.0122766	10.9662	0.0435558	0.987298	0.881623	42.7653	3.49118	0.016733	0.0012624
144	415.635	13.5854	3.92743	12.0624	3.48049	9.35776	0.0279162	100.924	7.12727	6.5644	1.38903	0.289486	0.586545	0.744755	0.415555	19.9538	3.33614	0.273754	0.193499	2.21925	7.0751	43.417	0.0898984	65.6958	0.0736084	0.287316	0.106863	0.0665457	0.536169	0.183758	0.0347939	19.9538	43.417	0.0898984	65.6958	0.924389	0.0101193	0.000232706	5.58318e-05	0.000311785	1.63082e-05	0.000319215	0.0502376	0.0133853	0.00104471	0.415555	0.786318	0.193499	0.0665456	0.536169	0.183758	0.00700798	5.64636	0.027359	0.847976	0.78386	32.2938	2.76244	0.0147021	0.0010276
