Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
132	1498.32	13.6483	2.85108	9.02505	3.62577	7.0048	0.0244019	99.3219	9.12049	6.84946	1.68086	0.222743	0.277222	0.682558	0.442765	19.1586	4.27206	0.136752	0.366092	12.4966	12.8786	43.0852	0.840683	83.4058	0.0732692	0.275803	0.142759	0.0276255	0.406077	0.188857	0.0450987	19.1586	43.0852	0.840683	83.4058	0.879869	0.02364	0.000481196	0.000277891	0.00056906	9.79254e-05	0.000342569	0.0820836	0.0124752	0.00127338	0.442765	0.894568	0.366088	0.0276253	0.406072	0.188855	0.0106125	8.14033	0.0403439	1.27452	1.12141	57.4289	3.64916	0.0139044	0.00122824
133	2683.97	18.8681	2.71788	13.2856	3.23879	5.95589	0.0140428	109.392	13.2628	10.7603	2.16742	0.498888	0.060862	0.93135	0.674077	15.4275	3.15934	0.364705	0.280175	7.69869	11.0011	50.5168	0.579508	69.5772	0.0529995	0.308757	0.167901	0.00526787	0.429704	0.0316736	0.0343481	15.4275	50.5168	0.579508	69.5772	0.63425	0.0678913	0.00069275	0.000269238	0.000656671	9.22101e-05	0.000258474	0.280136	0.0160101	0.00133854	0.674077	0.866023	0.279952	0.00526367	0.429362	0.0316483	0.00877885	11.4648	0.0297462	1.44026	0.913487	45.9134	2.73128	0.0175794	0.00131199
134	1579.37	11.1009	2.89036	16.2701	3.21886	7.47601	0.0237882	102.655	12.2851	5.80055	2.62837	0.388383	0.338733	0.697374	0.421688	22.0792	5.10986	0.16718	0.237242	13.9171	13.7517	58.8159	0.717031	51.397	0.0900828	0.310669	0.133761	0.0407243	0.265326	0.115138	0.0237625	22.0792	58.8159	0.717031	51.397	0.844531	0.0351167	0.000762091	0.000236926	0.000761039	0.000113715	0.000384236	0.105615	0.0118323	0.00133027	0.421688	0.865578	0.23718	0.0407137	0.265256	0.115108	0.00995541	13.6076	0.0205683	1.36834	1.1556	58.2107	3.38635	0.013161	0.00128252
135	695.031	17.3885	3.72371	13.6526	3.64056	5.26684	0.0202904	104.784	12.5213	10.8418	2.09936	0.499358	0.386824	0.816565	0.507308	17.047	5.58118	0.607261	0.314609	9.76967	12.5806	54.6896	0.64522	68.1527	0.0575093	0.274683	0.189867	0.0291342	0.388959	0.0873766	0.0517858	17.047	54.6896	0.64522	68.1527	0.788031	0.0389051	0.000579748	0.000265919	0.0003591	7.62104e-05	0.000196891	0.157565	0.0128172	0.00125775	0.507308	0.662252	0.314495	0.0291236	0.388818	0.087345	0.0117568	11.2662	0.0342952	1.30211	1.0261	42.35	2.50827	0.0141707	0.00122856
136	4186.8	18.1022	2.56957	12.3233	3.67816	7.42966	0.0124397	104.325	10.6394	9.21158	1.02346	0.564126	0.0991262	0.651229	0.83954	19.4331	3.53382	0.308895	0.259761	11.9115	11.2307	42.6732	0.75574	57.9176	0.0552419	0.271875	0.134596	0.0070079	0.636301	0.340776	0.028065	19.4331	42.6732	0.75574	57.9176	0.53025	0.095233	0.0012123	0.000425337	0.00108988	5.20651e-05	0.000306136	0.357522	0.0144766	0.00137112	0.83954	0.947407	0.259739	0.0070073	0.636247	0.340747	0.00865994	11.8403	0.026589	1.69413	0.898315	44.2809	3.17773	0.016057	0.00133948
137	804.743	16.4524	2.99256	14.8846	3.27977	8.8455	0.0349427	100.73	7.43485	3.91601	2.18032	0.103335	0.582944	0.669028	0.534289	15.7801	3.73335	0.230131	0.154345	9.21929	9.93769	54.9872	0.613662	49.089	0.0607814	0.304899	0.113052	0.0995927	0.306849	0.1518	0.0227292	15.7801	54.9872	0.613662	49.089	0.938387	0.0134082	0.000274255	5.00556e-05	0.000356754	3.00017e-05	0.000376797	0.0335138	0.0130451	0.00122453	0.534289	0.865671	0.154345	0.0995926	0.306848	0.1518	0.00850663	12.2065	0.019676	1.04209	0.977885	48.2333	3.50489	0.0143152	0.00119219
138	513.906	8.86516	3.26299	11.9956	3.7417	5.05109	0.017246	111.553	13.4117	9.95129	1.67719	0.0822708	0.405948	0.724472	0.394812	21.7138	2.26447	0.192492	0.27353	2.76413	13.5059	57.1142	0.458458	58.8145	0.112801	0.267258	0.197977	0.0295538	0.431956	0.16428	0.0538528	21.7138	57.1142	0.458458	58.8145	0.854773	0.00915996	0.000480701	0.000180644	0.000517204	7.42871e-05	0.000225039	0.118836	0.0145843	0.00158042	0.394812	0.836197	0.273253	0.0295238	0.431518	0.164113	0.0124143	8.06423	0.0450316	1.17429	1.00375	50.1166	3.11965	0.0163476	0.00154207
139	266.449	19.2778	3.50535	19.4848	3.66845	5.78765	0.0302825	96.0974	10.9786	10.8866	2.87421	0.45469	0.766106	0.691195	0.522909	17.3899	5.19552	0.0770794	0.468925	13.7892	11.5296	66.2757	0.836118	68.7456	0.0518731	0.272595	0.172782	0.0486404	0.240482	0.10744	0.0310837	17.3899	66.2757	0.836118	68.7456	0.845793	0.0626169	0.000419497	0.00037035	0.000263209	0.000150999	0.000248265	0.0750297	0.013616	0.00122065	0.522909	0.951254	0.4689	0.0486378	0.240469	0.107434	0.0127466	17.0104	0.0295685	1.36085	1.151	50.289	3.07949	0.0149221	0.00118601
140	2307.07	10.0907	3.36882	13.645	6.00122	8.08692	0.026193	101.862	10.0805	9.27536	2.24582	0.372117	0.921217	0.645567	0.475326	19.1593	3.14927	0.556727	0.238251	11.0873	11.6903	46.1355	0.335422	42.6458	0.0991012	0.166633	0.123656	0.0641169	0.287453	0.157819	0.0305296	19.1593	46.1355	0.335422	42.6458	0.893266	0.0136476	0.000488101	0.000152638	0.000302336	3.74484e-05	0.000266676	0.0794303	0.0129907	0.00121694	0.475326	0.660956	0.238242	0.0641143	0.287441	0.157813	0.00835401	8.88717	0.0201787	0.867889	0.775255	36.7309	2.94918	0.0142352	0.00118776
141	500.508	15.7878	4.19332	18.0473	2.81916	9.16933	0.0276434	103.666	9.50635	9.50932	1.60539	0.481914	0.526127	0.646499	0.507986	19.6299	5.01418	0.524689	0.36953	3.53362	9.35655	53.5862	0.388404	60.5227	0.06334	0.354716	0.109059	0.0357692	0.402705	0.220196	0.0253401	19.6299	53.5862	0.388404	60.5227	0.800632	0.0679923	0.000315634	0.000184988	0.000425683	5.53199e-05	0.000349016	0.114143	0.0141204	0.00139623	0.507986	0.700912	0.36952	0.0357682	0.402695	0.220191	0.00821549	12.6166	0.0177612	1.1297	0.904475	40.228	3.36201	0.0158111	0.00136805
142	1719.63	14.3926	3.26106	10.0684	2.87485	7.63307	0.0205069	110.249	12.376	6.60578	2.06112	0.515441	0.398418	0.799734	0.419188	21.8433	3.36071	0.327602	0.165216	6.67809	12.6206	66.4012	0.69236	60.4052	0.0694801	0.347844	0.131009	0.0482348	0.388009	0.0971637	0.0424325	21.8433	66.4012	0.69236	60.4052	0.789066	0.0180039	0.000614158	0.000121455	0.00054515	4.10614e-05	0.000292445	0.176876	0.0136673	0.00145159	0.419188	0.752143	0.165131	0.0482101	0.38781	0.0971139	0.00799259	7.95771	0.0319153	1.40751	1.11062	43.3227	2.50059	0.0152409	0.00142231
143	2761.26	10.443	2.49978	11.756	2.46168	8.6493	0.0201382	99.3165	7.68467	7.92757	2.03808	0.0626797	0.161569	0.699609	0.573772	18.0535	4.48644	0.32556	0.306031	9.03408	7.15168	74.1074	0.965306	42.3758	0.0957579	0.406227	0.115616	0.0142585	0.343269	0.147389	0.0245845	18.0535	74.1074	0.965306	42.3758	0.855997	0.0311566	0.000370504	0.000163387	0.00101377	0.00012446	0.000431185	0.0978477	0.014041	0.00135161	0.573772	0.834555	0.306031	0.0142585	0.343268	0.147389	0.0086185	11.5822	0.0205171	1.27957	1.09531	59.3413	3.73102	0.0156986	0.00132577
144	674.914	19.0473	4.13715	11.9924	3.80544	7.70574	0.0293029	98.6175	9.47674	5.62491	2.972	0.508209	0.619037	0.751064	0.467056	18.5193	4.08486	0.707563	0.240747	13.7143	10.5884	28.6998	0.37674	61.499	0.0525009	0.262782	0.129773	0.0826567	0.252713	0.0837604	0.0447694	18.5193	28.6998	0.37674	61.499	0.872552	0.0322982	0.000422336	0.000133912	0.000274366	5.35727e-05	0.000290824	0.079784	0.0130836	0.00110478	0.467056	0.583523	0.240743	0.0826555	0.25271	0.0837592	0.00850847	8.00897	0.0261239	0.989866	0.863709	43.3392	3.03883	0.0141371	0.00107654
145	912.81	16.7182	3.75225	11.1794	2.73906	7.27163	0.0174888	100.133	8.97881	6.77079	1.49219	0.344742	0.104925	0.807701	0.358029	17.3203	3.26168	0.102988	0.3494	7.2335	8.75111	35.9179	0.242287	64.5115	0.0598151	0.365089	0.137521	0.0125167	0.541286	0.12887	0.0461574	17.3203	35.9179	0.242287	64.5115	0.813288	0.031381	0.000318986	0.000171306	0.000562002	6.24591e-05	0.000312573	0.137273	0.0158228	0.001169	0.358029	0.89962	0.349397	0.0125166	0.541281	0.128869	0.00753954	5.74141	0.0415241	1.06624	0.867156	44.0851	2.83708	0.0172508	0.001147
146	3167.38	19.3723	2.77891	19.9104	4.27222	7.04774	0.0184527	110.255	12.1014	4.66822	1.52648	0.468572	0.103586	0.743935	0.737621	19.2201	4.78402	0.600322	0.424271	8.96945	10.6849	39.5344	1.23686	64.2756	0.0516201	0.23407	0.141889	0.0165076	0.487353	0.167749	0.0198036	19.2201	39.5344	1.23686	64.2756	0.673943	0.112692	0.000442773	0.000325905	0.000370115	6.27326e-05	0.000263301	0.198597	0.0143717	0.00128299	0.737621	0.833024	0.424088	0.0165005	0.487143	0.167676	0.00733325	21.1478	0.0164969	1.33764	0.901491	39.4766	2.30085	0.0158607	0.00126114
147	1047.85	8.89697	3.30068	12.1909	4.48956	5.24718	0.0162377	106.069	13.4484	11.9521	2.41204	0.444171	0.301682	0.657937	0.411876	22.1374	3.50981	0.149777	0.293131	10.7964	12.3316	66.6901	0.679594	51.0484	0.112398	0.222739	0.190579	0.0166069	0.272772	0.141815	0.051599	22.1374	66.6901	0.679594	51.0484	0.744095	0.0284237	0.00174351	0.000721998	0.000958003	0.000206314	0.000326559	0.208258	0.0136361	0.00145028	0.411876	0.87559	0.29293	0.0165955	0.272585	0.141717	0.0132739	9.89367	0.0451796	1.58456	1.17906	73.8904	3.97366	0.0152559	0.00140111
148	2581.2	9.4495	2.98936	12.8887	4.45165	5.3194	0.0151946	104.903	11.7272	8.18566	1.63035	0.482195	0.176127	0.622749	0.505328	18.0074	4.36934	0.225755	0.365492	10.6592	11.7392	49.4266	0.6747	62.4304	0.105826	0.224636	0.187991	0.0133994	0.381973	0.231393	0.043602	18.0074	49.4266	0.6747	62.4304	0.720009	0.0312225	0.000960405	0.000552912	0.000569909	0.000105808	0.000247758	0.232592	0.0139762	0.00130234	0.505328	0.857196	0.365414	0.0133965	0.381891	0.231343	0.0112202	10.8147	0.0373755	1.31744	0.94857	51.3643	3.14148	0.0154426	0.00126865
149	574.29	14.0078	2.79883	10.6872	3.37442	5.60627	0.024939	99.0226	7.87644	8.5846	2.12569	0.333713	0.537403	0.84883	0.521378	20.272	3.95031	0.2049	0.260832	3.59326	7.81586	55.0058	0.36106	56.8206	0.0713888	0.296347	0.178372	0.0531375	0.39932	0.0711157	0.0467131	20.272	55.0058	0.36106	56.8206	0.884406	0.0149219	0.000383028	0.000135159	0.000337145	5.76099e-05	0.00022353	0.0833518	0.0151288	0.00129713	0.521378	0.875074	0.260832	0.0531374	0.399319	0.0711156	0.0121501	7.41894	0.0408774	1.06454	0.941485	43.844	3.05924	0.0165842	0.00127525
150	1507.25	19.0998	3.20176	17.5639	4.21526	11.1797	0.0231206	97.6705	8.51213	4.378	1.37719	0.190831	0.262961	0.609897	0.559564	18.5145	4.51598	0.264441	0.333452	6.33284	7.47536	49.3373	0.336562	60.808	0.0523566	0.237233	0.0894478	0.036633	0.442856	0.28326	0.0163056	18.5145	49.3373	0.336562	60.808	0.859132	0.0687282	0.000336883	0.00016853	0.000565912	4.52626e-05	0.000499031	0.0560057	0.0145848	0.00105931	0.559564	0.857672	0.333451	0.0366328	0.442854	0.283259	0.00553088	12.4317	0.0139849	0.990954	0.85136	44.9301	3.24311	0.0160068	0.00103759
151	1136.09	7.13593	3.42523	15.6217	4.13387	7.08816	0.0297642	104.576	9.35821	7.40698	1.31079	0.503108	0.660834	0.709956	0.502338	18.7184	3.41699	0.514385	0.434484	7.85429	9.83206	43.5319	0.84653	58.8007	0.140136	0.241904	0.14108	0.0633407	0.541625	0.221274	0.0309334	18.7184	43.5319	0.84653	58.8007	0.865039	0.0241448	0.000393981	0.00030267	0.000241052	4.81931e-05	0.00029071	0.095814	0.0129602	0.00120071	0.502338	0.701773	0.434473	0.0633391	0.541611	0.221269	0.00925083	14.4286	0.0217082	1.06225	0.918884	44.8647	3.08526	0.0143278	0.00117319
152	836.284	15.8179	3.50238	15.6078	3.46192	14.1669	0.0379285	98.7083	8.20059	9.88285	1.23745	0.132675	0.840114	0.773775	0.509573	20.8086	5.60334	0.221967	0.336302	9.45826	7.94063	58.3697	1.26379	70.7011	0.0632195	0.288857	0.0705871	0.0657765	0.625298	0.182815	0.0158397	20.8086	58.3697	1.26379	70.7011	0.921235	0.0388056	0.000249311	0.000126327	0.000419759	3.84001e-05	0.000647542	0.0253858	0.0126729	0.00102347	0.509573	0.861013	0.336301	0.0657763	0.625296	0.182815	0.00493564	16.8225	0.0136382	1.25472	1.15589	52.2354	3.35896	0.0140953	0.0009983
153	1680.59	18.2995	3.71142	17.9795	4.05586	9.37867	0.0188953	103.303	10.9564	10.6578	1.64629	0.268111	0.0962942	0.701408	0.49764	18.5932	3.06399	0.281074	0.551415	4.42548	10.7388	40.5039	0.616354	57.0213	0.0546463	0.246557	0.106625	0.00633729	0.426054	0.181373	0.0220101	18.5932	40.5039	0.616354	57.0213	0.777174	0.0987229	0.000251007	0.00030843	0.000459676	9.36863e-05	0.000440293	0.107369	0.0153443	0.00102254	0.49764	0.821884	0.551359	0.00633664	0.42601	0.181354	0.0051265	14.5143	0.0180897	1.05941	0.823344	45.5743	2.81211	0.0167938	0.000996252
154	428.504	10.5548	3.99347	12.4087	3.87672	5.82883	0.0175561	105.746	12.0546	9.76174	2.82011	0.201076	0.305082	0.701474	0.41925	19.7859	4.92045	0.46671	0.375144	10.588	11.6885	52.211	0.495378	48.7126	0.0947436	0.25795	0.171561	0.021923	0.24874	0.105856	0.0552132	19.7859	52.211	0.495378	48.7126	0.858491	0.0158602	0.000345982	0.000207573	0.000386673	0.000123828	0.000228194	0.109726	0.0136926	0.0011664	0.41925	0.666507	0.375036	0.0219167	0.248668	0.105826	0.00952193	8.77222	0.0367999	1.06954	0.918187	42.5028	2.55856	0.014993	0.00113961
155	382.755	16.1211	3.75807	13.518	4.37653	5.769	0.032811	102.396	10.6604	10.4872	2.28026	0.104285	0.479162	0.892803	0.485836	17.6539	2.56949	0.511473	0.482364	8.06126	11.948	38.6884	0.746335	60.9772	0.0620305	0.228492	0.17334	0.0407923	0.391536	0.0470109	0.0481894	17.6539	38.6884	0.746335	60.9772	0.914641	0.0210143	0.000171705	0.000159966	0.000174473	7.68712e-05	0.000216343	0.0481326	0.0144036	0.00132144	0.485836	0.69127	0.482329	0.0407894	0.391507	0.0470075	0.0114569	11.7549	0.0333119	0.969896	0.887106	40.2425	3.06684	0.015881	0.00128942
156	1527.65	16.7933	3.4785	13.547	3.34368	5.9253	0.00904585	115.078	14.2807	10.9009	1.73412	0.549114	0.205101	0.657498	0.633556	20.1139	3.61897	0.496395	0.243197	4.60688	10.1997	22.6237	0.894077	67.0411	0.0595476	0.299072	0.168768	0.0123709	0.379154	0.197508	0.043335	20.1139	22.6237	0.894077	67.0411	0.439137	0.0551701	0.000914662	0.000292909	0.000748428	7.05324e-05	0.000224699	0.486384	0.0158246	0.00137462	0.633556	0.797273	0.242717	0.0123465	0.378406	0.197118	0.00755154	13.0212	0.0345498	1.95662	0.859223	38.8448	2.14094	0.0173797	0.00135571
157	499.013	16.0181	3.27392	9.35993	2.21652	6.95586	0.0221187	97.5265	9.76613	10.5213	2.25369	0.471348	0.419894	0.647308	0.538824	18.5946	4.63633	0.320503	0.380654	12.4101	12.5935	53.6649	0.579053	63.9998	0.0624294	0.451158	0.143764	0.0258334	0.287221	0.156495	0.0502857	18.5946	53.6649	0.579053	63.9998	0.822974	0.0406739	0.000376012	0.000231091	0.000523214	0.000123703	0.000316474	0.119117	0.0140252	0.00122207	0.538824	0.820215	0.380647	0.0258329	0.287216	0.156492	0.00998022	7.54288	0.0412451	1.23236	1.0142	51.7773	3.3844	0.0153977	0.00118231
158	971.791	17.6171	3.4846	19.8358	5.00203	8.60932	0.0277526	101.216	8.62447	8.25831	2.28247	0.198178	0.736417	0.604	0.52257	18.9827	3.87123	0.314755	0.431171	4.08946	9.15398	41.2982	0.718252	67.9826	0.056763	0.199919	0.116153	0.0538604	0.264626	0.173496	0.0204049	18.9827	41.2982	0.718252	67.9826	0.868331	0.0569944	0.000303056	0.000229709	0.000300329	8.56253e-05	0.00033872	0.0578139	0.0150679	0.00125601	0.52257	0.815238	0.431168	0.05386	0.264624	0.173495	0.00780751	17.1676	0.0166349	1.0433	0.905932	41.7341	3.07396	0.0165954	0.00123068
159	2428.27	20.0876	3.21265	7.12755	3.54001	6.80621	0.00946672	103.423	11.8153	9.40332	2.56169	0.385355	0.0943557	0.629099	0.601714	20.929	5.04451	0.772656	0.214636	11.3848	11.9564	57.9417	0.662944	40.769	0.049782	0.282485	0.146925	0.00631257	0.24558	0.144788	0.0662244	20.929	57.9417	0.662944	40.769	0.636169	0.0474963	0.00115119	0.000314498	0.00138174	0.000143011	0.000297968	0.29918	0.0137993	0.00120574	0.601714	0.675374	0.214593	0.0063113	0.24553	0.144759	0.00880972	6.17071	0.0447262	1.43801	0.914818	47.4001	3.09031	0.0151986	0.00117265
160	3301.6	16.2514	3.13523	9.39302	3.84315	9.71898	0.0232913	101.94	8.5404	8.22959	1.15761	0.317231	0.529534	0.620776	0.471035	17.1053	3.93105	0.406563	0.299724	10.4863	9.80046	44.3939	0.622623	55.2933	0.0615332	0.260203	0.102891	0.0399439	0.536257	0.327592	0.0343434	17.1053	44.3939	0.622623	55.2933	0.856159	0.0362501	0.000454107	0.000194358	0.000602096	4.03828e-05	0.00045545	0.093435	0.013721	0.00123425	0.471035	0.736335	0.299722	0.0399437	0.536253	0.32759	0.00668285	7.51799	0.0252883	1.04688	0.896293	50.9041	3.53866	0.0151463	0.00120299
161	184.577	15.9538	3.40288	7.68806	2.73768	5.86913	0.0421337	102.02	12.532	6.80224	1.97159	0.343508	0.692679	0.877076	0.487165	15.9238	5.74106	0.146456	0.480291	12.6499	12.0625	53.9016	0.830247	61.447	0.062681	0.365273	0.170383	0.0893135	0.444857	0.0623476	0.0754147	15.9238	53.9016	0.830247	61.447	0.929695	0.0125725	0.00017064	0.000157585	0.00015388	7.36249e-05	0.00024542	0.0427153	0.0128546	0.00130196	0.487165	0.900033	0.480151	0.0892874	0.444727	0.0623294	0.0128712	7.01877	0.0678757	1.12543	1.0463	48.0847	3.14406	0.0142351	0.00126514
162	1206.31	10.797	3.16368	11.2398	4.79419	6.10721	0.0236602	102.279	9.9307	9.04869	1.96738	0.33155	0.425706	0.689712	0.442361	19.6	3.95949	0.144689	0.48445	6.591	11.3847	38.7465	0.602089	77.0941	0.0926183	0.208586	0.163741	0.0324483	0.350574	0.157716	0.0460883	19.6	38.7465	0.602089	77.0941	0.870128	0.0140077	0.000254868	0.000239459	0.000193745	6.73522e-05	0.000186605	0.0995261	0.0150557	0.00125217	0.442361	0.888685	0.484433	0.0324471	0.350561	0.157711	0.00978992	8.74579	0.040958	1.0032	0.87291	32.2654	2.29359	0.0164512	0.00122958
163	988.329	20.0505	3.78967	8.61912	2.23338	11.3624	0.0297127	110.569	12.9872	10.0178	2.29668	0.291808	0.585978	0.758498	0.382619	22.1275	4.51307	0.446305	0.255428	7.67324	13.1828	52.9519	0.728413	56.1839	0.0498741	0.447752	0.0880096	0.0443673	0.330258	0.105153	0.0386962	22.1275	52.9519	0.728413	56.1839	0.882031	0.0315364	0.000264728	9.07056e-05	0.000619451	6.56847e-05	0.000513034	0.0726454	0.0113461	0.00130561	0.382619	0.651308	0.255236	0.044334	0.330011	0.105074	0.00632601	7.17393	0.0252032	1.16705	1.02937	51.2767	3.47077	0.0129568	0.00126288
164	3989.32	18.6198	3.30507	15.0005	2.86905	10.4309	0.019166	104.43	9.42666	8.62255	1.96633	0.259732	0.0907068	0.706405	0.492514	18.8579	2.35551	0.399532	0.369001	7.83569	9.49456	45.9022	0.508318	52.894	0.0537063	0.348547	0.095869	0.00743118	0.35925	0.149311	0.0211229	18.8579	45.9022	0.508318	52.894	0.748834	0.0856431	0.000278019	0.000162573	0.000798062	8.45507e-05	0.000410269	0.152812	0.0129994	0.00125996	0.492514	0.753549	0.368991	0.00743099	0.359241	0.149307	0.00640478	11.2575	0.0159171	1.11661	0.836152	39.1794	3.18895	0.0146205	0.00123325
165	1428.92	18.2777	3.81937	18.316	4.08845	7.60181	0.0213552	108.017	10.7367	4.49708	1.87353	0.312853	0.172261	0.717798	0.417051	17.471	3.44484	0.347233	0.416753	11.3533	11.0376	37.5757	0.54682	68.059	0.0547115	0.244591	0.131548	0.0274953	0.383126	0.150626	0.0274312	17.471	37.5757	0.54682	68.059	0.813908	0.0588848	0.000293934	0.000209949	0.000337605	6.7677e-05	0.000279864	0.112413	0.0134421	0.00118747	0.417051	0.738103	0.416698	0.0274917	0.383076	0.150606	0.00742042	13.4773	0.020247	1.06625	0.867825	38.883	2.56264	0.0147958	0.00116273
166	1988.7	7.71642	2.94262	16.5511	3.52745	5.4763	0.0222427	98.2798	7.58272	3.69323	2.72865	0.428567	0.0869649	0.837755	0.564392	11.9549	2.23415	0.358774	0.389231	4.1569	7.50159	52.9566	0.583617	59.1417	0.129594	0.283491	0.182605	0.0197267	0.307022	0.0594598	0.0324653	11.9549	52.9566	0.583617	59.1417	0.826483	0.0238282	0.000448703	0.000285949	0.000373167	0.000129058	0.000252307	0.132477	0.0158752	0.00121511	0.564392	0.814467	0.389231	0.0197267	0.307022	0.0594598	0.0111772	13.5491	0.026442	1.13154	0.935202	50.0221	3.16253	0.0173115	0.00119334
167	2539.15	18.147	2.94916	13.7232	3.68035	5.25861	0.00811539	111.157	13.8384	8.24432	1.62163	0.439428	0.0831159	0.617751	0.646261	18.0848	4.13765	0.283146	0.216014	9.63333	13.2862	39.0314	0.88175	74.237	0.0551055	0.271713	0.190164	0.00622792	0.380944	0.235719	0.0408669	18.0848	39.0314	0.88175	74.237	0.487675	0.0563297	0.00127336	0.000350104	0.00102523	8.75628e-05	0.000205331	0.439071	0.0139424	0.00137793	0.646261	0.883726	0.215751	0.00622033	0.38048	0.235432	0.010288	13.1492	0.0361152	1.92368	0.93813	42.5595	2.49132	0.0154621	0.00134837
168	1128.85	14.95	2.814	11.6641	4.30227	6.42911	0.0256712	103.91	9.02646	6.29882	1.62631	0.437271	0.82946	0.654674	0.540429	21.6043	4.14655	0.395329	0.214054	4.81643	9.97249	49.8955	0.510747	58.6401	0.0668896	0.232435	0.155543	0.0862107	0.402552	0.212337	0.0375251	21.6043	49.8955	0.510747	58.6401	0.870038	0.0218209	0.000624663	0.000170122	0.000347653	3.6592e-05	0.000281842	0.0916223	0.0143135	0.00126622	0.540429	0.78405	0.214051	0.0862094	0.402546	0.212334	0.0101156	9.04147	0.0294216	1.07442	0.93479	48.3936	3.25772	0.0157148	0.00123672
169	708.09	8.1898	3.57765	14.1344	2.62343	7.26027	0.0196968	111.277	14.4178	4.06615	2.90673	0.28437	0.166071	0.698092	0.437862	20.0862	2.81152	0.338745	0.434661	9.10155	11.9714	60.442	0.695449	46.2964	0.122103	0.38118	0.137736	0.0285117	0.240164	0.103865	0.0348632	20.0862	60.442	0.695449	46.2964	0.847154	0.0195995	0.000214259	0.000164159	0.000365482	0.000132762	0.000304277	0.116093	0.0150424	0.00128715	0.437862	0.75597	0.433962	0.0284658	0.239778	0.103698	0.00713569	11.7146	0.0263556	1.1133	0.943135	45.3777	2.48248	0.0165365	0.00126015
170	769.728	19.2014	3.16584	17.7816	3.42082	10.3883	0.0264526	96.3754	9.18044	8.38666	2.10939	0.0352841	0.309467	0.669496	0.692627	19.0585	5.61143	0.404402	0.533108	7.23221	9.20798	52.5174	0.97726	55.7038	0.0520795	0.292328	0.0962621	0.0247043	0.317388	0.156682	0.0171385	19.0585	52.5174	0.97726	55.7038	0.871085	0.0696975	0.000125772	0.000143606	0.000320144	8.71883e-05	0.000391418	0.0423462	0.0153772	0.00112046	0.692627	0.861981	0.533104	0.0247041	0.317386	0.156681	0.0059801	17.6573	0.0147731	1.01594	0.884967	38.3537	2.7736	0.0168296	0.00109768
171	443.215	8.54062	3.72527	11.1764	2.05974	7.27103	0.0275268	108.214	12.2135	10.3379	1.9188	0.547936	0.505622	0.760411	0.35231	21.9522	3.16629	0.133034	0.385227	10.4424	11.747	54.1681	0.819292	77.4401	0.117088	0.485498	0.137532	0.0371914	0.396295	0.124864	0.0458416	21.9522	54.1681	0.819292	77.4401	0.798825	0.0232937	0.00041202	0.000257982	0.000466471	0.000104204	0.00036082	0.16004	0.0139372	0.00157378	0.35231	0.870413	0.385076	0.0371768	0.39614	0.124815	0.00955676	9.1361	0.0399012	1.47312	1.17676	59.5944	3.27316	0.015705	0.00153587
172	199.577	16.6728	3.26534	13.6603	2.34998	5.4373	0.0215066	99.2717	11.8268	9.77952	2.70082	0.261625	0.286699	0.676856	0.597045	18.5174	3.4971	0.539629	0.402092	3.53449	10.4257	41.0617	0.481768	70.6133	0.0599779	0.425536	0.183915	0.0198429	0.250611	0.119647	0.0439628	18.5174	41.0617	0.481768	70.6133	0.857692	0.0355301	0.000204081	0.000137203	0.000330148	0.00011947	0.000195147	0.0900605	0.0143894	0.00131274	0.597045	0.757054	0.402035	0.0198401	0.250576	0.11963	0.0128073	10.8077	0.0332822	1.08543	0.930961	38.8925	2.94894	0.0158738	0.00128526
173	414.11	10.8149	3.73197	16.2375	4.02316	6.60123	0.0249732	105.392	9.21435	4.43113	2.70937	0.149864	0.434655	0.791966	0.392097	18.4438	1.933	0.20973	0.276622	4.11282	9.21647	36.7826	0.36985	67.3002	0.092465	0.248561	0.151487	0.0776849	0.292306	0.0767832	0.0348172	18.4438	36.7826	0.36985	67.3002	0.917426	0.0111929	0.000290474	0.000111072	0.00028303	6.57829e-05	0.0002792	0.0542738	0.0151971	0.00116421	0.392097	0.821717	0.276616	0.0776832	0.2923	0.0767814	0.00861155	10.0174	0.0286099	0.974178	0.893736	44.8712	2.86315	0.0165477	0.00114071
