Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
132	312.553	12.7811	3.26135	11.3795	4.91389	5.46883	0.0327792	102.542	8.97544	3.53734	1.25373	0.620414	0.807755	0.520597	16.1114	3.79809	0.256337	0.184149	4.43857	11.1876	40.3219	0.473041	66.4155	0.0782405	0.203505	0.182854	0.141672	0.644281	0.153338	0.0524059	16.1114	40.3219	0.473041	66.4155	0.951098	0.00386452	0.000268719	6.06515e-05	0.000175329	1.57236e-05	0.000191244	0.0295674	0.0137994	0.00125443	0.520597	0.845919	0.184147	0.14167	0.644274	0.153337	0.0126954	8.50475	0.0443311	0.947838	0.901487	38.5614	2.97114	0.0151316	0.00122523
133	897.711	16.7709	3.76829	10.2804	2.82809	8.06046	0.0219426	107.541	10.4726	11.1028	1.96441	0.573777	0.65872	0.369197	18.6614	4.45096	0.34551	0.367327	11.0416	11.6908	33.3582	0.567711	58.6627	0.0596271	0.353596	0.124062	0.0340417	0.335327	0.173732	0.0454752	18.6614	33.3582	0.567711	58.6627	0.883294	0.0195671	0.000141251	8.19918e-05	0.000353462	5.88806e-05	0.00027702	0.0819178	0.0137517	0.00140417	0.369197	0.708734	0.36729	0.0340383	0.335294	0.173714	0.00764209	7.47705	0.0322298	0.964403	0.851851	36.2878	2.74433	0.0152868	0.00137676
134	961.836	16.0747	2.85697	15.9962	4.0357	8.16263	0.0308216	101.658	10.3246	6.38091	2.12804	0.521614	0.782817	0.587837	19.1346	4.44903	0.503778	0.220963	11.9402	11.2322	55.1072	0.816542	47.1179	0.0622096	0.247788	0.12251	0.0639922	0.367858	0.102058	0.0218806	19.1346	55.1072	0.816542	47.1179	0.927077	0.0203133	0.0002785	7.89843e-05	0.000379077	4.20463e-05	0.000313356	0.0383757	0.0127602	0.00128997	0.587837	0.765168	0.220952	0.063989	0.36784	0.102053	0.0092222	14.7867	0.0167423	1.03413	0.958716	43.5007	3.25968	0.014066	0.00125652
135	821.683	8.59464	3.3575	7.87773	4.2144	5.91383	0.0206222	103.946	12.0809	8.1227	1.48996	0.481615	0.851695	0.513342	18.148	3.91488	0.756936	0.12479	12.5448	13.9302	47.3395	0.460535	65.1908	0.116352	0.237282	0.169095	0.0504991	0.571623	0.0995362	0.0720686	18.148	47.3395	0.460535	65.1908	0.91295	0.00279588	0.000417711	5.95314e-05	0.000471403	2.13487e-05	0.000209724	0.0700476	0.0123945	0.00140778	0.513342	0.603666	0.124758	0.0504863	0.571478	0.099511	0.0121557	5.80955	0.0435053	1.00744	0.919738	41.2919	3.13416	0.0136954	0.00136962
136	842.409	19.7204	2.9477	14.9964	2.93708	6.72919	0.0171332	104.42	9.51509	7.83095	1.95915	0.477519	0.641114	0.521242	18.259	4.30085	0.382587	0.175757	4.68182	9.17782	58.4481	0.539244	59.7349	0.0507089	0.340474	0.148606	0.0390941	0.327241	0.183185	0.0292101	18.259	58.4481	0.539244	59.7349	0.872008	0.029305	0.000429996	9.16854e-05	0.000770689	6.08634e-05	0.000314815	0.0822883	0.014226	0.00130027	0.521242	0.779369	0.175752	0.039093	0.327232	0.183179	0.00952833	11.6883	0.0227655	1.16849	1.01893	52.6905	3.21119	0.0157007	0.0012727
137	1472.97	15.4232	2.79176	12.1879	3.44258	7.12205	0.0211663	101.147	9.09467	6.92754	1.23326	0.415932	0.677241	0.596112	16.0897	4.97577	0.648396	0.239302	7.85243	10.3168	40.0193	0.669261	64.4568	0.0648374	0.29048	0.140409	0.0406618	0.549147	0.261712	0.0321621	16.0897	40.0193	0.669261	64.4568	0.895975	0.0226395	0.000323739	0.00010184	0.000549146	3.69268e-05	0.000304589	0.0662922	0.0138564	0.00131075	0.596112	0.715029	0.239299	0.0406613	0.54914	0.261709	0.00953399	10.5598	0.0229968	1.02021	0.914086	47.0474	3.42273	0.0152894	0.00127915
138	800.332	7.46257	3.34526	16.1509	2.80089	11.135	0.0322796	98.8739	9.01155	6.40101	2.78153	0.436358	0.769993	0.587512	19.0261	3.96774	0.78145	0.215409	12.1869	9.61971	58.8292	0.788384	42.8128	0.134002	0.357029	0.0898069	0.0524906	0.276824	0.0826908	0.0186013	19.0261	58.8292	0.788384	42.8128	0.944684	0.00981882	0.00016214	4.45146e-05	0.00042445	4.49467e-05	0.000388331	0.0318987	0.0121424	0.00114758	0.587512	0.65993	0.215407	0.0524901	0.276821	0.0826901	0.00685325	14.7411	0.0122756	0.997745	0.942553	38.5433	3.0457	0.0133968	0.001121
139	942.673	8.9119	2.99319	10.4659	3.05011	8.88466	0.0280015	99.1512	8.49286	9.13046	1.124	0.627131	0.797406	0.588886	17.8853	3.97351	0.716814	0.14213	7.74553	9.80523	49.8392	0.580486	53.0262	0.11221	0.327857	0.112554	0.0547703	0.709436	0.180244	0.0321897	17.8853	49.8392	0.580486	53.0262	0.940524	0.00533991	0.000234531	3.88563e-05	0.000485814	1.44665e-05	0.000330121	0.0404686	0.0122404	0.00121347	0.588886	0.684156	0.142129	0.0547701	0.709433	0.180243	0.00860782	8.66087	0.0220228	0.977908	0.919746	41.1024	3.31481	0.0135705	0.00118423
140	585.341	9.06275	3.92636	12.2244	4.39405	6.70905	0.0205621	105.703	10.0362	6.82463	1.75323	0.580446	0.734164	0.416901	18.0342	4.12487	0.486576	0.122086	8.35206	11.8553	45.7129	0.310589	58.7354	0.110342	0.22758	0.149052	0.0624419	0.418749	0.151626	0.0478742	18.0342	45.7129	0.310589	58.7354	0.919109	0.00330101	0.000344163	4.78549e-05	0.000397531	1.95922e-05	0.000229741	0.0625378	0.0132988	0.00126741	0.416901	0.653307	0.122079	0.0624384	0.418726	0.151618	0.00933681	7.31025	0.0312765	0.949107	0.872332	38.3575	2.71367	0.0145756	0.0012396
141	197.3	19.8124	2.95948	12.8863	2.86871	5.58774	0.029641	103.945	9.66105	5.10927	1.13025	0.473654	0.892245	0.584956	19.2195	4.06684	0.537707	0.170655	5.64784	10.5517	53.2806	0.683457	57.4575	0.0504734	0.348589	0.178963	0.0827154	0.789423	0.0953373	0.0411009	19.2195	53.2806	0.683457	57.4575	0.933737	0.012781	0.00026349	5.42157e-05	0.000346954	2.12882e-05	0.00023275	0.0391548	0.0122846	0.00130997	0.584956	0.749515	0.17065	0.0827128	0.789398	0.0953343	0.0137866	11.1933	0.0308057	1.09286	1.02044	47.6797	3.32917	0.0136666	0.00127652
142	2052.75	15.3204	3.69989	19.4345	4.46056	9.42151	0.0164515	95.4524	6.56187	8.44722	2.53445	0.275445	0.607416	0.44934	16.8985	4.96676	0.4608	0.223752	12.5491	8.93918	59.2848	0.363734	56.658	0.0652724	0.224187	0.10614	0.0198065	0.239664	0.154899	0.0202067	16.8985	59.2848	0.363734	56.658	0.861146	0.0407958	0.000532078	0.000153371	0.000988431	8.82508e-05	0.000381333	0.0832338	0.0135059	0.00111272	0.44934	0.691682	0.223752	0.0198065	0.239664	0.154899	0.00722952	12.6253	0.0139766	1.08757	0.936557	44.7157	3.12548	0.0147456	0.00108727
143	1315.41	8.93444	3.21457	15.9623	3.72918	6.14554	0.0152515	101.63	9.40087	9.11647	2.21454	0.426034	0.717867	0.519716	16.1458	4.29581	0.646979	0.178063	10.5506	11.5741	54.4703	0.315566	36.0418	0.111926	0.268155	0.16272	0.0335476	0.324161	0.1274	0.0327693	16.1458	54.4703	0.315566	36.0418	0.883918	0.00906488	0.000345336	7.48101e-05	0.000518167	4.62201e-05	0.000208897	0.0922082	0.01365	0.00120724	0.519716	0.654797	0.17806	0.033547	0.324155	0.127398	0.00980675	10.7151	0.0214572	0.962865	0.851093	38.0423	2.66239	0.0148646	0.00118092
144	885.268	13.1615	3.33332	16.5731	3.51517	6.02841	0.0211865	107.211	11.3133	11.782	1.75435	0.253257	0.794949	0.456334	17.3223	3.50184	0.377005	0.399809	12.1299	11.0868	48.7534	0.619211	60.794	0.0759792	0.284481	0.165881	0.0170876	0.45313	0.116881	0.0333634	17.3223	48.7534	0.619211	60.794	0.873726	0.0246103	0.000226786	0.000151	0.000367439	7.63511e-05	0.000242646	0.0863802	0.0137084	0.00134707	0.456334	0.743957	0.399732	0.0170843	0.453043	0.116859	0.00996638	13.1421	0.0248209	1.07019	0.935048	43.9285	2.78976	0.0152184	0.0013191
145	1233.66	9.52334	3.30595	12.8971	4.70232	7.62197	0.0255476	104.342	10.31	7.04286	1.50715	0.665082	0.615952	0.482008	18.8273	3.79965	0.59963	0.121502	11.0937	12.3168	52.7537	0.714477	57.57	0.105005	0.212661	0.1312	0.0581665	0.408687	0.254817	0.0336308	18.8273	52.7537	0.714477	57.57	0.924813	0.00675384	0.00053906	7.45458e-05	0.000597825	2.38095e-05	0.000310613	0.05523	0.011428	0.00139376	0.482008	0.64558	0.121494	0.0581628	0.408661	0.254801	0.0105034	10.9896	0.0217113	1.10693	1.0237	46.1767	3.45381	0.0127517	0.00135375
146	2380.29	16.0297	3.38303	9.85848	4.65395	12.783	0.0274073	100.486	8.04047	7.41162	2.11904	0.466632	0.739843	0.485082	19.4009	2.98546	0.622006	0.202382	9.17401	7.87779	36.998	0.669916	59.73	0.0623842	0.214871	0.0782289	0.0465802	0.349141	0.122771	0.026845	19.4009	36.998	0.669916	59.73	0.93009	0.0153137	0.000251467	6.38048e-05	0.000486826	2.9922e-05	0.000485623	0.0410954	0.0133228	0.00110743	0.485082	0.637639	0.202381	0.04658	0.34914	0.122771	0.00510483	8.18287	0.0171174	0.895145	0.832566	38.3531	2.96856	0.0146939	0.00108666
147	762.005	10.3856	2.84409	12.1914	3.1542	5.35371	0.0177589	102.407	9.17342	7.79767	2.68944	0.407038	0.659048	0.601359	17.002	4.43764	0.711295	0.243966	7.108	9.50407	55.1189	0.597099	51.722	0.0962872	0.317038	0.186786	0.0344023	0.24505	0.126774	0.0435748	17.002	55.1189	0.597099	51.722	0.888798	0.0121114	0.000334318	0.000107878	0.00049591	9.38677e-05	0.000208645	0.0838306	0.0134477	0.00129091	0.601359	0.696465	0.243962	0.0344017	0.245046	0.126772	0.0127282	10.2333	0.0303483	1.06153	0.943484	43.4217	3.02472	0.0148228	0.00126474
148	546.472	20.1294	2.92577	8.19731	2.37985	9.62745	0.0263389	100.485	8.4399	6.96637	1.88787	0.594574	0.633051	0.633724	18.9115	4.53689	0.287956	0.413847	2.69004	7.75109	41.0474	0.87621	61.381	0.0496786	0.420195	0.10387	0.0540304	0.335326	0.194372	0.037073	18.9115	41.0474	0.87621	61.381	0.921205	0.0224691	8.30439e-05	5.86316e-05	0.000244881	4.7883e-05	0.000312872	0.0385962	0.0163228	0.0011759	0.633724	0.876912	0.413845	0.0540301	0.335324	0.194371	0.00627168	7.82563	0.0325097	0.944417	0.870001	31.6218	2.37292	0.0177752	0.00115965
149	654.126	14.1645	4.02845	13.8809	3.76281	9.09435	0.0254412	102.264	8.60233	6.3758	1.34591	0.582901	0.708662	0.382687	18.9408	3.09681	0.306336	0.11623	6.43124	10.4567	58.6621	0.537638	60.6633	0.070599	0.265759	0.109958	0.0647887	0.52653	0.216462	0.0319116	18.9408	58.6621	0.537638	60.6633	0.925708	0.00813648	0.000418316	5.50145e-05	0.000599691	1.9388e-05	0.000397525	0.0490164	0.0149417	0.00132515	0.382687	0.745092	0.116229	0.0647882	0.526526	0.21646	0.00727394	9.91898	0.0237771	1.19277	1.10416	49.4065	2.99908	0.0164226	0.00129547
150	767.366	10.903	3.89375	17.2016	4.17595	8.84378	0.0327392	106.915	12.2722	5.33848	1.10419	0.591834	0.648267	0.369548	18.915	3.87235	0.31925	0.222	12.8581	13.9774	45.7863	0.74412	54.3565	0.0917179	0.239466	0.113074	0.0718681	0.587097	0.318544	0.0255954	18.915	45.7863	0.74412	54.3565	0.928286	0.0163749	0.000430933	0.000122879	0.000542871	3.23208e-05	0.000456471	0.0413684	0.0116857	0.00142356	0.369548	0.727744	0.221919	0.0718418	0.586882	0.318427	0.00895452	14.4266	0.0186269	1.13072	1.04964	58.6661	4.07355	0.0130811	0.00136824
151	309.984	13.7866	3.28445	13.6971	3.63568	7.78263	0.0365935	99.7465	10.0297	3.12334	2.83334	0.45422	0.731866	0.537317	17.8573	4.97876	0.293286	0.142855	10.0582	11.6828	60.2438	0.903763	55.2719	0.0725342	0.275052	0.128491	0.106434	0.258305	0.0946353	0.0308111	17.8573	60.2438	0.903763	55.2719	0.953	0.00918805	0.000441202	7.35284e-05	0.000474914	5.41383e-05	0.000409233	0.0238365	0.0116546	0.0011601	0.537317	0.833452	0.142851	0.10643	0.258297	0.0946324	0.0103049	13.0872	0.0256796	1.22622	1.16859	58.3613	3.72417	0.0127648	0.00111543
152	752.554	17.0827	3.44317	13.4226	4.86884	6.14985	0.0251616	103.83	9.77654	8.40322	1.76142	0.706405	0.68086	0.454829	18.1889	4.44781	0.44695	0.214542	10.2698	11.7426	51.8007	0.458193	46.7458	0.0585388	0.205388	0.162606	0.0572355	0.38654	0.181183	0.0417116	18.1889	51.8007	0.458193	46.7458	0.915717	0.0129911	0.000344423	9.40676e-05	0.000337221	3.46446e-05	0.000198109	0.0577922	0.0118254	0.00137643	0.454829	0.703194	0.214534	0.0572335	0.386527	0.181177	0.0125736	9.45787	0.0293314	0.991169	0.907631	36.8695	2.97987	0.0131911	0.00134534
153	815.074	14.8973	4.2823	14.8096	3.10432	10.285	0.0344916	110.185	11.4973	5.34302	1.74854	0.432011	0.732295	0.286424	17.5172	3.02433	0.18376	0.25864	10.9347	12.6541	51.7687	0.769092	60.7498	0.0671263	0.322132	0.097229	0.0592099	0.418804	0.153102	0.0281144	17.5172	51.7687	0.769092	60.7498	0.919419	0.0233238	0.000382089	0.000133232	0.000694602	7.24617e-05	0.000576524	0.0440347	0.0107245	0.00140858	0.286424	0.794731	0.258566	0.0591929	0.418684	0.153058	0.00770182	12.3694	0.0223434	1.31001	1.20445	66.7327	3.83342	0.012308	0.00135817
154	775.949	17.2094	3.34331	11.8917	3.41218	8.02444	0.0299636	104.292	11.047	7.59352	1.41498	0.651754	0.716956	0.536396	17.4859	3.95567	0.677974	0.19781	9.3859	11.416	41.3153	0.646578	61.7897	0.0581078	0.293068	0.124619	0.0615365	0.50669	0.200034	0.0350363	17.4859	41.3153	0.646578	61.7897	0.925944	0.0148476	0.00023155	5.70847e-05	0.000385999	2.40246e-05	0.000290138	0.0452138	0.0123174	0.00142054	0.536396	0.655539	0.197786	0.0615291	0.506629	0.20001	0.00990455	9.94327	0.0229676	0.984184	0.911299	40.6343	3.45785	0.0137939	0.00138559
155	563.952	12.6458	4.02364	7.35563	3.28605	7.74765	0.0184708	110.53	11.8	9.35958	2.05512	0.499134	0.645422	0.416159	19.2846	4.92428	0.483412	0.351567	7.67088	11.4089	55.7494	0.718314	59.7006	0.0790776	0.304317	0.129071	0.0344195	0.314056	0.172534	0.070604	19.2846	55.7494	0.718314	59.7006	0.887163	0.0118738	0.000266669	0.00014447	0.000496511	9.03476e-05	0.000337865	0.0840369	0.0148385	0.00128443	0.416159	0.654554	0.351439	0.034407	0.313942	0.172471	0.00691315	6.14592	0.0462141	1.12681	0.999667	48.1737	2.59338	0.0163297	0.00125733
156	1847.85	13.3825	4.07871	10.4446	4.33081	10.5444	0.0237542	100.756	8.19973	8.35637	1.85051	0.434732	0.774018	0.35995	17.2777	3.34579	0.493099	0.111896	12.3339	11.0485	40.9329	0.440316	57.5705	0.0747245	0.230904	0.0948371	0.0402675	0.418273	0.122119	0.0370347	17.2777	40.9329	0.440316	57.5705	0.924271	0.00736074	0.000399324	5.03121e-05	0.000723796	2.181e-05	0.000409658	0.055758	0.0115647	0.00118471	0.35995	0.604204	0.111896	0.0402674	0.418271	0.122118	0.00687764	6.70308	0.0223765	0.985964	0.911298	43.6123	3.28765	0.0127819	0.00115205
157	1046.97	12.8787	4.3608	7.15394	5.35716	5.91273	0.0120671	98.7917	8.65195	11.5262	2.21362	0.250975	0.610038	0.423753	19.2932	2.96162	0.737501	0.222497	8.45365	11.1315	54.0247	0.519431	61.0935	0.0776476	0.186666	0.169127	0.0132832	0.275584	0.176165	0.103094	19.2932	54.0247	0.519431	61.0935	0.82715	0.0123704	0.00101359	0.000290053	0.00103814	0.000119858	0.000260258	0.14369	0.0137986	0.00125724	0.423753	0.530879	0.222496	0.0132831	0.275582	0.176164	0.0113204	5.17282	0.0547303	1.20673	0.998148	49.6438	3.19177	0.0151994	0.0012242
158	423.658	16.8244	3.6755	17.6584	3.46123	6.94974	0.0233839	104.379	11.0087	8.90339	2.09762	0.388012	0.675913	0.551761	19.3037	5.16616	0.682652	0.438736	5.74324	9.69888	46.1932	0.896688	57.6362	0.0594375	0.288915	0.14389	0.0294565	0.322229	0.154502	0.02995	19.3037	46.1932	0.896688	57.6362	0.86693	0.046119	0.000212812	0.000166302	0.000368067	0.000102102	0.000298682	0.0690946	0.0156844	0.00142396	0.551761	0.666355	0.438684	0.029453	0.322191	0.154484	0.00913078	16.8407	0.0199573	1.08833	0.943508	46.7652	3.0925	0.0173436	0.00139661
159	220.873	15.3661	4.21418	11.4769	3.45059	6.72787	0.0259001	106.763	13.1231	6.92802	2.19536	0.586554	0.613646	0.421363	19.4196	3.6623	0.474874	0.351434	7.90509	13.7907	44.6031	0.637626	60.4128	0.0650783	0.289806	0.148635	0.0519537	0.27952	0.175987	0.0545772	19.4196	44.6031	0.637626	60.4128	0.91549	0.0171148	0.000248118	0.000134275	0.00036447	8.60884e-05	0.000275356	0.0526732	0.0124675	0.00135478	0.421363	0.663375	0.351221	0.0519223	0.27935	0.17588	0.0107657	9.07039	0.0362051	1.06231	0.972538	46.0445	3.31366	0.0139462	0.00131285
160	1017.06	19.3784	3.46101	13.7506	3.4217	5.71335	0.0130655	107.456	12.4193	4.96663	2.56533	0.206596	0.6616	0.500015	19.4127	4.13322	0.816287	0.14417	12.1882	13.565	44.0101	0.540841	44.0561	0.0516038	0.292252	0.175029	0.0275205	0.257901	0.131913	0.0440545	19.4127	44.0101	0.540841	44.0561	0.817629	0.0257476	0.000567478	9.55296e-05	0.000862788	7.35869e-05	0.000242285	0.141622	0.012607	0.00151297	0.500015	0.567916	0.144109	0.0275089	0.257792	0.131857	0.0115191	10.5938	0.0250192	1.12006	0.915791	48.6355	3.40167	0.014054	0.00147231
161	893.516	16.9172	2.86592	18.4934	2.04505	8.14572	0.0192573	99.8423	9.26228	5.74856	2.16297	0.224253	0.705953	0.597986	17.9072	4.89452	0.574442	0.257045	11.4433	9.8224	54.087	0.669198	58.5476	0.0591114	0.488986	0.122764	0.0275394	0.326381	0.135946	0.0190247	17.9072	54.087	0.669198	58.5476	0.878936	0.0423703	0.000193954	6.71021e-05	0.000637768	7.12018e-05	0.000318038	0.0642474	0.01289	0.00111141	0.597986	0.744255	0.257042	0.0275391	0.326377	0.135944	0.00792446	16.034	0.0141592	1.12222	0.986362	43.6012	2.75692	0.0141166	0.00108629
162	1662.37	18.95	3.37647	18.676	4.30597	10.0536	0.0279313	103.874	9.53489	8.81146	2.67114	0.551565	0.76892	0.517463	19.2048	4.5505	0.718525	0.2538	8.67787	11.2158	40.2327	0.868079	51.2026	0.0527704	0.232236	0.0994669	0.0481316	0.287862	0.0865099	0.0179828	19.2048	40.2327	0.868079	51.2026	0.892569	0.0428436	0.000263685	8.96791e-05	0.000447978	5.72674e-05	0.000402317	0.0501995	0.0134073	0.00128857	0.517463	0.622895	0.253793	0.0481302	0.287854	0.0865075	0.00676716	17.4871	0.0112014	0.990314	0.883924	42.6132	3.30821	0.0149018	0.00125587
163	1078.44	9.34335	3.8594	18.13	4.14381	12.2897	0.0344238	102.756	10.3702	5.08289	1.89373	0.386783	0.682219	0.363601	19.4508	5.3007	0.204056	0.262713	13.1263	11.8332	54.187	0.77412	62.5141	0.107028	0.241324	0.081369	0.0519135	0.360251	0.167807	0.0173213	19.4508	54.187	0.77412	62.5141	0.934722	0.0179261	0.000335096	0.000119387	0.000560831	5.34165e-05	0.000516703	0.0339162	0.0116425	0.00122603	0.363601	0.813473	0.262698	0.0519105	0.360231	0.167797	0.00648442	15.5238	0.0140904	1.21005	1.13106	47.8063	3.49181	0.0130274	0.00118709
164	379.623	10.775	3.8189	13.8144	4.82707	10.0037	0.0286199	93.7531	6.56442	7.09446	1.08341	0.623737	0.61185	0.71408	15.8892	4.26338	0.702817	0.535597	9.88853	4.70527	41	0.953565	66.1568	0.0928074	0.207165	0.099963	0.0537932	0.564745	0.358267	0.0276341	15.8892	41	0.953565	66.1568	0.934903	0.020541	0.0001602	0.000184759	0.000238904	4.2139e-05	0.000404479	0.0269566	0.0158669	0.00106082	0.71408	0.789243	0.535597	0.0537932	0.564745	0.358267	0.00619838	13.631	0.02181	0.897938	0.839484	40.9965	2.86021	0.0171952	0.00104858
165	940.368	13.1477	4.1164	14.7217	3.78807	9.93488	0.0277339	102.89	10.5091	8.45841	1.76594	0.68102	0.644402	0.371439	18.7393	3.00388	0.407337	0.186947	11.6636	13.6301	55.4994	0.902283	62.1202	0.0760589	0.263987	0.100655	0.0518834	0.364906	0.201365	0.0281447	18.7393	55.4994	0.902283	62.1202	0.917228	0.0210033	0.000596843	0.000137217	0.000888696	6.12802e-05	0.000529451	0.0471144	0.0120358	0.00129285	0.371439	0.668035	0.186935	0.0518799	0.364882	0.201351	0.0075598	13.8175	0.0188017	1.38478	1.27016	60.9522	3.4511	0.0133899	0.00124435
166	1283.13	11.8254	3.3188	14.8065	4.715	5.44287	0.0112802	103.033	9.38292	6.55762	2.90839	0.323903	0.705614	0.508108	19.0882	3.2928	0.725931	0.0848132	6.55058	10.5944	59.9362	0.420464	48.5781	0.0845637	0.212089	0.183727	0.0348527	0.242613	0.10122	0.0411814	19.0882	59.9362	0.420464	48.5781	0.848731	0.00919279	0.000966955	8.96064e-05	0.000963232	5.62024e-05	0.000250323	0.125403	0.0143122	0.0012461	0.508108	0.611708	0.0848114	0.0348519	0.242608	0.101217	0.010656	10.5856	0.025191	1.11652	0.947621	51.3398	3.01853	0.0155846	0.00121692
167	421.504	15.566	3.91049	19.7901	4.29799	7.29736	0.0273481	103.372	11.0051	7.57976	1.60182	0.630562	0.760288	0.51778	17.9911	2.91103	0.617554	0.418678	9.31112	11.6613	36.2104	0.878943	56.4617	0.0642426	0.232667	0.137036	0.0632485	0.47464	0.14965	0.0270781	17.9911	36.2104	0.878943	56.4617	0.911297	0.0329953	0.000194534	0.000140063	0.000240913	5.32479e-05	0.000306205	0.0390984	0.0149075	0.00116456	0.51778	0.665992	0.418633	0.0632418	0.474589	0.149634	0.00789794	18.6348	0.0180338	0.975506	0.888976	44.923	2.98085	0.0162277	0.00113412
168	965.396	19.0205	3.49135	16.0929	5.3212	6.43733	0.0203844	99.4054	10.4342	11.3358	2.97035	0.501568	0.643311	0.593086	17.6022	3.51027	0.897387	0.346896	12.9272	10.7682	50.8658	0.653808	62.3449	0.0525749	0.187928	0.155344	0.0284642	0.216578	0.120083	0.0337018	17.6022	50.8658	0.653808	62.3449	0.875507	0.0421212	0.000383998	0.000203931	0.00041279	0.000116884	0.000237253	0.0669471	0.013766	0.00121476	0.593086	0.625747	0.346881	0.0284629	0.216568	0.120078	0.0104197	13.8259	0.0210888	1.03604	0.90706	40.8997	2.93418	0.0150567	0.00118663
169	946.391	12.1889	3.71879	15.7297	4.8384	7.23177	0.0195331	97.5295	7.70377	8.73094	1.75666	0.269884	0.666449	0.521341	18.0606	3.16236	0.616204	0.405484	9.37864	8.92536	58.8373	0.778291	59.634	0.0820419	0.20668	0.138279	0.0206008	0.379384	0.189878	0.0326916	18.0606	58.8373	0.778291	59.634	0.878701	0.0316713	0.000405214	0.000276371	0.000523946	0.000100099	0.000332636	0.0718825	0.015833	0.00116746	0.521341	0.669406	0.405484	0.0206007	0.379384	0.189878	0.00824013	14.0604	0.021884	1.15138	1.01172	51.6483	2.94236	0.0172322	0.0011429
170	858.931	9.2796	3.6034	12.1987	3.02002	9.18565	0.0266144	107.688	12.5874	11.2536	2.27153	0.646294	0.739154	0.384934	19.4794	5.06037	0.296038	0.254917	13.1159	13.3282	51.3578	0.595248	57.5477	0.107763	0.331124	0.108865	0.0424496	0.325399	0.114833	0.032158	19.4794	51.3578	0.595248	57.5477	0.91654	0.0113634	0.00026876	9.18743e-05	0.000587042	6.90896e-05	0.000408527	0.0575227	0.0125481	0.00141167	0.384934	0.753804	0.254796	0.0424294	0.325245	0.114778	0.00781588	9.16184	0.0242408	1.09391	1.00261	50.078	3.49033	0.0140424	0.00136864
171	1414.25	13.2678	2.91686	18.3715	4.04004	7.87349	0.0188121	102.794	9.38486	7.21803	1.49597	0.297426	0.633365	0.662999	19.3212	4.36448	0.938959	0.313756	4.74311	9.30071	52.4571	0.573672	52.3968	0.0753704	0.247522	0.127008	0.0260984	0.423381	0.245082	0.0201653	19.3212	52.4571	0.573672	52.3968	0.872486	0.0359609	0.000276767	0.000126533	0.000498015	4.79462e-05	0.000279866	0.075943	0.0144792	0.00123712	0.662999	0.679842	0.313749	0.0260979	0.423372	0.245077	0.00804798	15.732	0.0137092	0.966686	0.843419	36.3364	2.78397	0.0159322	0.00121449
172	738.579	11.2428	3.24469	13.335	3.94508	6.59257	0.0241867	99.6667	9.0791	6.59097	2.08001	0.292486	0.706595	0.530139	16.8165	3.92664	0.499471	0.322946	8.58484	8.59931	54.8233	0.458864	54.1663	0.0889458	0.25348	0.151686	0.0313564	0.339708	0.141059	0.0369084	16.8165	54.8233	0.458864	54.1663	0.913577	0.0141652	0.00026191	0.000124924	0.000384868	6.73372e-05	0.000229282	0.0576957	0.0129124	0.0012787	0.530139	0.728351	0.322943	0.0313561	0.339704	0.141058	0.0114654	9.94446	0.0268823	0.988831	0.903373	38.2334	3.06093	0.0143119	0.001255
173	1372.73	15.2493	3.45588	13.5788	3.70075	8.0358	0.0207384	107.608	11.66	6.85814	2.6894	0.397277	0.659151	0.392873	18.1304	4.2244	0.322962	0.267665	12.0064	11.4698	39.5444	0.485331	62.5842	0.0655768	0.270215	0.124443	0.0381832	0.245092	0.126738	0.0316715	18.1304	39.5444	0.485331	62.5842	0.896092	0.0186962	0.000249572	9.11695e-05	0.000448695	6.85227e-05	0.000283369	0.0719098	0.0122003	0.00125661	0.392873	0.739535	0.267596	0.0381734	0.245029	0.126705	0.00787833	9.33584	0.0234222	0.984842	0.882508	38.8507	2.74609	0.0135185	0.00122901
