"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
52900 6308.37 7.67281 2.9153 10.1534 2.88947 7.86794 0.0070345 111.497 9.73511 9.79419 2.08535 0.606327 0.829056 0.237553 19.0732 7.91486 0.418275 0.11261 4.56523 10.752 13.6132 0.719486 47.9162 7.78463 10.4364 -52.04667 -355.6965 -407.7431
136900 220.455 7.93213 4.30619 13.7935 3.55878 7.54407 0.00883967 69.6861 8.40488 6.19684 2.50596 0.455737 0.653878 0.357452 22.305 3.79769 0.431044 0.125276 8.49342 7.20671 3.56792 0.460215 23.9498 7.44733 16.3307 -48.60557 -364.6313 -413.2369
68500 6049.76 14.1884 4.38539 11.068 3.43094 8.86422 0.00498158 109.721 8.79928 10.4593 1.7143 0.413571 0.717176 0.204116 18.4293 8.41391 0.767406 0.126092 2.41764 9.67377 19.4456 0.761094 40.5488 8.8146 8.18862 -53.36967 -356.7114 -410.081
171700 228.604 12.5939 4.22106 8.50147 3.94587 7.80343 0.00675833 70.8926 5.88739 11.0405 1.66667 0.476491 0.648966 0.533619 23.8847 10.4576 0.915478 0.17422 11.6731 6.45967 2.49472 0.444461 51.9895 5.05689 8.06194 -51.62853 -358.5547 -410.1833
121300 3535.41 12.2458 3.30492 16.3021 3.09859 5.18224 0.00349703 116.097 10.9525 5.91067 2.58837 0.237187 0.709793 0.210975 19.6087 8.47828 0.245269 0.18019 2.71162 10.5217 18.988 0.84387 34.121 8.93461 12.5345 -54.18044 -355.7405 -409.921
110200 158.056 10.2208 2.91228 13.6099 3.52115 5.10192 0.00945182 73.7141 4.89677 11.451 1.87343 0.776912 0.807805 0.6289 28.4226 4.72532 0.165798 0.327862 4.88918 5.53145 15.9662 0.509542 5.76 10.5501 9.89596 -50.74006 -358.3063 -409.0463
87100 413.755 9.00176 4.22061 14.2648 2.49777 11.4304 0.0131686 80.022 11.2798 7.20131 2.03768 0.575981 0.611645 0.36877 21.8137 8.10112 0.398799 0.116237 7.77824 10.192 15.8937 0.944645 15.6666 12.4759 8.24767 -53.24536 -361.8787 -415.1241
131300 315.239 9.44563 3.09341 14.8135 2.82843 6.49815 0.00946284 84.1205 9.87173 11.6705 2.32489 0.737811 0.723843 0.562657 19.5203 7.58927 0.441302 0.249975 2.91476 5.01926 24.6612 0.267675 1.13892 7.20351 8.84229 -49.31196 -359.8495 -409.1615
80600 159.899 8.07249 3.16059 11.9299 2.47629 6.31918 0.00826351 80.72 5.01913 7.31975 1.91401 0.456465 0.732524 0.535336 23.0691 4.5919 0.374909 0.247518 3.98142 3.45627 3.19963 0.481657 61.206 6.63975 8.3575 -46.03839 -358.9165 -404.9549
169400 163.868 12.7572 2.99688 14.8462 2.97604 6.25444 0.00757878 77.5952 1.7258 6.43415 2.67019 0.518774 0.663781 0.661256 25.8819 5.90748 0.30917 0.250877 9.35894 2.18082 54.423 0.775668 46.1121 8.79539 8.23021 -48.75745 -359.0535 -407.8109
122500 344.954 10.2085 3.57528 17.6772 3.10503 10.1972 0.0110993 72.3293 5.86987 8.73116 1.48404 0.511194 0.844654 0.264235 27.8436 6.92035 0.149406 0.0787055 7.56557 4.99152 5.07847 0.542171 3.60334 7.57365 8.76211 -50.55784 -358.4183 -408.9761
90800 934.259 8.3943 3.38547 10.4931 2.79932 8.8146 0.00759256 79.769 6.04724 11.3218 2.40335 0.392293 0.637242 0.303376 18.1732 5.89491 0.112972 0.191733 8.83523 6.50241 1.92721 0.873128 68.2115 8.04854 8.29068 -50.65071 -357.2327 -407.8834
169800 598.797 7.66171 3.18847 16.4107 5.03427 6.53758 0.00428504 66.8298 6.88991 7.77285 2.23842 0.302375 0.80356 0.473806 25.4243 6.4249 0.264985 0.0539393 4.52274 3.86065 30.3193 0.794835 15.974 8.40937 8.08208 -49.24689 -360.8857 -410.1326
189400 2043.55 12.4456 3.17974 16.457 3.15667 6.18717 0.00753329 106.828 13.2335 10.2456 1.82666 0.238807 0.701659 0.265309 20.0696 3.11938 0.45445 0.57976 1.2429 9.06343 2.92721 0.609574 33.7191 7.91176 8.51208 -56.11106 -355.171 -411.2821
140900 1036.85 18.7892 3.15274 18.7129 5.6394 6.07871 0.00552886 78.4845 5.59923 9.85633 2.4534 0.315921 0.718334 0.526883 22.4527 3.21715 0.533834 0.157005 8.37668 5.69159 79.0268 0.71712 16.2819 9.92004 8.04528 -52.54345 -360.3723 -412.9158
151100 171.239 8.94188 3.90491 13.4653 4.76748 5.92398 0.00872968 74.7718 7.40824 7.71001 2.77461 0.590945 0.73282 0.663347 21.6679 4.72765 0.8325 0.295141 6.59211 3.53235 43.9703 0.564176 52.6626 7.82194 8.23214 -47.079 -358.7715 -405.8505
145800 5011.76 7.81092 3.17635 15.0506 4.63968 10.3611 0.00939301 103.525 11.7931 10.1258 1.70611 0.57463 0.659832 0.0317404 21.8336 5.2769 0.173447 0.148065 5.4144 9.94561 9.60198 0.698166 9.53884 8.05824 8.08498 -53.80529 -354.5676 -408.3729
99500 1017.32 12.1504 3.56195 9.18833 5.9077 6.95438 0.0119618 88.4126 7.64861 5.81889 2.62713 0.257782 0.723383 0.230255 21.1669 9.67499 0.278398 0.46433 4.17698 5.56554 12.1844 0.849187 19.643 8.31957 8.93279 -53.71948 -355.9461 -409.6656
163800 166.995 13.0578 3.93282 14.8019 3.75219 5.17867 0.00729479 97.3039 11.9879 7.2803 1.20128 0.516269 0.661007 0.204059 23.4702 5.73662 0.126858 0.462347 2.75312 7.15337 15.383 0.547166 16.0434 9.89592 9.08903 -50.77 -353.861 -404.631
114400 439.655 13.472 3.46543 10.593 4.55713 6.91668 0.0105756 82.2192 7.20627 9.82972 1.78595 0.726962 0.837821 0.46595 20.5784 5.10673 0.492097 0.153139 4.75058 6.68433 15.4922 0.621925 2.21187 15.3541 8.55868 -49.28102 -360.0333 -409.3143
40300 492.206 17.6071 3.85427 18.2814 3.96641 5.36694 0.00750517 90.5201 11.1266 8.75325 2.27318 0.376255 0.638355 0.240139 22.1783 4.23275 0.56311 0.243764 7.61322 9.12369 15.1267 0.906396 0.610008 7.5385 10.9925 -52.35106 -353.9689 -406.32
69800 342.305 12.5516 3.04427 12.9174 2.77956 6.36625 0.00880894 72.9291 5.0207 5.81804 2.10449 0.294993 0.767827 0.704351 14.8733 10.4763 0.669144 0.181438 10.8296 9.37405 4.81565 0.293324 91.5704 5.2105 8.34674 -52.16502 -364.4711 -416.6361
111900 5214.08 10.853 3.2941 11.4658 3.23888 9.53678 0.011248 113.551 10.6908 7.0682 1.29604 0.359924 0.819564 0.083882 22.068 5.88949 0.501167 0.459785 3.8277 12.0767 9.24917 0.7264 8.49805 10.1286 9.34412 -54.80421 -355.6252 -410.4294
69100 1489.42 7.65191 2.84898 15.0226 3.41365 5.59966 0.00859479 96.9727 6.94219 7.4861 1.87536 0.645462 0.748064 0.0487575 22.584 5.04978 0.0600157 0.114382 1.88043 8.68967 6.04043 0.830805 28.0653 7.9293 9.59198 -52.16439 -353.4523 -405.6167
47800 475.017 12.8118 2.55573 13.215 3.08115 6.28082 0.00561201 76.7232 3.42602 9.33174 2.04851 0.575681 0.688876 0.768327 23.6283 10.4786 0.854993 0.183128 10.5802 3.89709 65.838 0.353956 79.4874 8.72571 15.2634 -52.70034 -362.627 -415.3273
169500 174.917 12.031 3.07573 14.3359 3.83763 5.43889 0.010648 77.1226 1.75097 7.36261 1.61907 0.674362 0.790799 0.559377 24.0742 5.93898 0.313126 0.235298 12.5922 5.08188 9.62178 0.901378 23.495 9.18375 10.6962 -50.29285 -355.3293 -405.6222
162500 235.264 15.7761 3.56935 11.336 5.67017 5.46977 0.0159839 80.2994 3.61183 2.51944 2.00162 0.533446 0.906471 0.746212 10.1206 5.45616 0.569286 0.12332 5.35973 5.4105 29.085 0.412851 41.7658 5.86219 8.74446 -52.47923 -358.2868 -410.766
123500 577.909 8.21128 2.65408 14.5839 4.579 8.06308 0.0119036 77.7492 3.48738 8.79263 1.14738 0.520951 0.628656 0.850821 26.2299 8.75243 0.298566 0.366974 5.32859 3.74012 49.1813 0.338652 51.7647 6.93597 8.51494 -49.51191 -359.4703 -408.9822
151000 399.018 8.16177 2.9291 15.3614 3.27792 6.09546 0.00790344 84.4403 8.8386 3.9709 2.68906 0.379184 0.699611 0.571794 20.54 6.20728 0.473197 0.0621047 5.08764 4.81564 45.4176 0.688151 61.4451 8.38009 9.83923 -47.24306 -362.9494 -410.1924
94100 213.795 10.0819 3.66002 16.9047 3.30481 8.9601 0.0117381 79.4353 4.05941 7.24493 1.77273 0.724615 0.775422 0.614371 19.1152 8.05128 0.363144 0.0987402 4.50411 3.2722 62.1105 0.268596 83.7866 10.9496 8.03684 -49.15613 -360.5775 -409.7336
68400 8497.61 11.9742 2.43807 11.0339 4.55676 6.2036 0.00837183 103.591 10.664 9.98371 2.02548 0.557475 0.737129 0.173598 18.7558 3.05306 0.173071 0.155302 5.41457 13.5982 8.66841 0.775907 26.0073 6.30857 8.19382 -53.75528 -355.4384 -409.1937
164700 279.985 14.0088 3.38304 10.9677 5.04437 8.62968 0.0141342 76.3425 2.4446 5.23111 2.40622 0.568206 0.763504 0.926124 19.495 5.18474 0.649917 0.424912 7.97219 3.70214 63.4343 0.643462 46.57 9.04006 8.88379 -50.8847 -360.075 -410.9597
75500 310.289 12.5648 3.96847 14.081 3.40066 10.1743 0.010507 75.9692 8.04568 6.96775 1.37874 0.557972 0.601079 0.622432 23.1978 4.59146 0.583312 0.28149 3.75481 3.34369 34.5504 0.0277343 30.715 7.13587 14.0639 -49.73604 -365.2701 -415.0062
103500 438.52 7.39872 3.11589 9.35955 2.26939 10.7495 0.011465 77.1753 3.4858 5.42437 1.94172 0.572836 0.685181 0.579615 23.029 6.60828 0.354032 0.0579425 7.00559 4.63755 8.51732 0.824716 10.8957 7.62752 9.4769 -50.20278 -357.7246 -407.9274
189300 323.782 10.043 2.71574 9.21441 4.00643 6.71597 0.00901179 78.2358 1.4563 7.82464 2.2058 0.339873 0.720724 0.81815 26.3384 5.8326 0.490205 0.446908 4.58332 2.95104 7.6538 0.66297 26.1701 8.527 12.8406 -49.64593 -361.0708 -410.7167
78700 632.831 12.5632 2.60488 7.30722 4.55233 5.66519 0.00594381 81.2355 2.12894 8.48703 1.49402 0.595453 0.675681 0.600847 24.2279 3.81446 0.352016 0.142774 2.83558 2.29498 7.87599 0.142502 60.7761 6.74626 9.42733 -49.95169 -361.1455 -411.0972
155300 435.087 12.8534 3.59078 16.545 4.20373 8.14583 0.0109535 76.6709 1.57537 4.712 1.96366 0.342066 0.84573 0.390999 19.684 7.50666 0.21315 0.134968 13.6758 7.26703 11.9284 0.879838 16.822 5.06554 8.07602 -51.81501 -355.0768 -406.8918
151500 2270.93 12.7639 3.53125 10.7062 3.0332 6.97798 0.00715712 108.489 10.4297 9.41595 2.70589 0.785741 0.765706 0.0802313 19.6501 6.70598 0.322961 0.0778633 5.34576 11.7078 7.06863 0.78077 20.6492 7.72933 9.84494 -53.45804 -352.8094 -406.2674
180000 279.291 8.59518 2.93957 18.7204 3.24064 5.79258 0.00481071 74.005 5.46786 8.02019 2.78932 0.24181 0.745861 0.640532 26.6431 6.37777 0.715096 0.215594 5.91014 2.95359 54.7101 0.450259 4.269 5.46 14.6873 -48.95668 -363.0525 -412.0092
174300 1183.52 13.8647 2.82363 17.3502 4.61128 7.46118 0.00722336 82.1202 5.37766 8.65612 1.78389 0.58709 0.657391 0.53281 22.2653 5.49634 0.747624 0.074896 5.62324 5.27474 5.8875 0.710578 13.7206 5.2175 8.48702 -47.82663 -359.0757 -406.9023
94800 179.441 13.0834 3.90446 9.06798 4.70021 5.19916 0.00724944 73.717 5.30925 5.87308 2.27363 0.531231 0.710507 0.424918 21.1827 4.99031 0.310819 0.103667 5.99785 6.17239 14.6322 0.646147 23.6037 6.52934 8.80128 -46.94025 -354.997 -401.9372
186900 879.091 9.49861 2.56643 15.0309 4.8883 7.2088 0.0101346 79.7259 3.17042 7.75098 2.72931 0.682385 0.793873 0.495792 30.8109 3.75154 0.30511 0.105144 4.79455 4.27131 9.37291 0.569805 2.67032 5.87143 8.02142 -50.25291 -360.4705 -410.7234
50400 282.296 10.5361 3.15512 15.7257 5.07634 5.85366 0.0100737 76.5163 4.29235 10.0067 2.26721 0.463479 0.861637 0.584936 27.1804 4.76663 0.362521 0.333576 9.93492 5.3504 42.8216 0.607028 32.2979 7.52473 8.00091 -49.52917 -359.3321 -408.8613
116200 143.754 13.9958 3.86739 14.8293 3.38194 6.29257 0.00782546 72.444 7.66642 4.26663 1.12817 0.278483 0.656116 0.451552 24.2865 7.66801 0.784648 0.154909 9.04464 6.86978 10.0884 0.918334 16.0159 6.43469 9.44693 -49.74885 -357.9478 -407.6966
129100 514.831 12.9111 3.45155 13.1438 4.71912 6.48363 0.00805423 73.0302 8.19546 7.0348 1.87289 0.504318 0.638447 0.427403 22.1518 6.13549 0.436177 0.135341 6.25582 9.36941 5.39735 0.538555 17.7032 9.96669 10.7787 -47.44138 -358.9999 -406.4412
134400 5356 8.78969 3.9839 8.53748 3.94319 8.59731 0.00617543 118.004 9.44401 6.0578 2.61443 0.423376 0.749245 0.161269 21.7253 7.82708 0.554585 0.395271 1.13131 9.38112 18.9446 0.688034 28.0344 8.54119 8.17437 -53.99151 -354.9916 -408.9831
154200 454.615 9.55228 2.27605 16.4539 3.93087 5.57234 0.00991854 77.5353 1.18238 4.51243 2.99945 0.556739 0.643736 0.843137 33.6454 6.52164 0.851313 0.221268 7.62181 5.30899 57.1992 0.8246 43.1403 6.67362 9.28001 -52.5909 -358.1573 -410.7482
84100 833.084 20.9589 3.17517 16.6102 4.10697 5.79126 0.00750128 86.9326 8.35579 6.90918 1.44535 0.331171 0.660678 0.0526025 22.9905 4.93968 0.0806083 0.280462 4.26518 8.35922 2.44417 0.894515 28.2687 8.07843 9.07076 -52.20767 -355.7955 -408.0032
171900 63.6635 17.4041 3.76486 17.0915 3.75669 5.65805 0.0121042 76.2971 2.73191 6.29008 1.2144 0.761727 0.830229 0.707365 20.2078 6.28022 0.415945 0.314428 12.4427 4.10486 30.7169 0.450927 22.1232 7.65173 11.8867 -50.69733 -358.5757 -409.2731
124700 231.824 15.4518 3.09246 15.5343 3.49675 6.10069 0.00527597 76.1068 8.6366 6.68795 1.42043 0.395093 0.648113 0.556255 28.0861 5.02511 0.364097 0.195104 3.12929 3.24333 25.9939 0.750711 39.4536 8.68712 8.54926 -46.4224 -360.9972 -407.4196
169900 601.465 18.8476 3.39965 12.8256 4.5052 6.61547 0.00845568 73.5314 2.35349 5.73948 2.37245 0.425462 0.64607 0.444031 18.8482 7.49211 0.474648 0.100413 12.6 8.87827 1.09346 0.947775 53.6041 5.53516 16.1415 -51.76067 -361.0794 -412.8401
129900 302.98 7.19364 4.07612 14.4954 3.52603 6.18971 0.0112272 79.9021 12.7349 8.142 2.60295 0.574321 0.842162 0.238737 17.8168 6.45465 0.0879705 0.173463 13.1497 11.5429 13.4766 0.61094 20.5309 7.18144 8.12524 -53.0374 -351.5255 -404.5628
198100 1053.4 13.3876 2.56176 14.1344 4.11775 10.1572 0.00880787 77.668 1.00481 4.49775 2.57214 0.343866 0.613044 0.837117 24.0524 4.6381 0.767157 0.133717 5.57503 4.23263 25.7571 0.274852 16.5355 5.79571 8.11454 -50.16932 -360.6696 -410.8389
168000 1810.66 13.8628 2.40265 12.4136 5.59095 5.14093 0.00782042 76.0369 7.37231 7.00527 2.04434 0.512751 0.681884 0.65927 16.7782 5.20613 0.509802 0.127263 8.65508 9.69222 27.3596 0.0872765 47.1485 7.08396 9.96847 -50.67191 -365.6066 -416.2785
179800 293.747 15.5337 2.63619 14.1906 2.52659 5.11107 0.0141528 72.7611 8.97563 4.48637 2.06137 0.726978 0.697924 0.652556 20.6837 4.06935 0.40949 0.101665 8.78098 11.8392 15.1583 0.813379 1.32432 10.8375 8.92326 -52.31611 -357.9084 -410.2245
189600 6625.1 17.9326 4.04159 15.9021 3.02121 8.13231 0.00785593 122.973 11.8186 8.94914 1.56019 0.701545 0.862341 0.227428 15.4116 10.0259 0.844331 0.29658 6.55264 13.8959 8.14011 0.435754 20.4711 8.17397 12.8945 -59.63283 -353.8928 -413.5257
74600 2584.51 7.20245 2.29175 17.0031 3.03532 9.26112 0.010412 81.9403 3.39329 8.26578 2.94878 0.364903 0.886514 0.724762 7.56048 4.43405 0.471264 0.10308 2.23464 2.42288 28.9968 0.226275 27.2721 6.74227 8.86768 -54.10139 -361.1372 -415.2386
77900 152.173 15.732 3.31975 10.8844 3.43947 5.75184 0.0121915 62.9098 10.9845 5.3004 2.15173 0.68961 0.774138 0.654476 25.0109 8.78319 0.244926 0.154326 2.91899 7.04659 20.9105 0.177075 25.6675 7.94269 10.3623 -49.87788 -361.8586 -411.7364
130100 1039.03 18.7734 2.11208 15.5477 2.7052 6.04384 0.0073845 77.8318 2.76773 6.73773 1.95066 0.394023 0.709769 0.779892 17.6255 4.82524 0.660516 0.188544 13.6029 4.99058 11.5028 0.597414 19.9503 6.99896 8.2054 -50.96995 -355.6624 -406.6324
130500 344.096 9.44006 2.11085 17.5891 2.04353 6.48798 0.00933571 77.3186 1.47456 8.3973 2.64615 0.732657 0.755816 0.973901 26.7265 7.27604 0.102154 0.25386 2.12843 5.09357 66.5233 0.557477 78.6458 6.04204 8.82655 -55.61293 -361.2679 -416.8809
146600 543.914 8.22616 3.3887 13.864 5.29507 9.42787 0.0120195 79.096 3.81823 9.2402 1.83359 0.633741 0.736169 0.679081 23.8355 4.8118 0.583785 0.285024 5.60193 3.82472 21.1898 0.775876 9.4503 5.69467 8.18963 -48.42389 -358.7568 -407.1807
68400 6339.91 10.9777 3.45304 19.7332 3.31146 6.10281 0.005206 107.962 9.89306 10.7497 2.22845 0.35828 0.735203 0.151727 19.2131 6.71212 0.574339 0.115003 3.64983 13.2684 9.79638 0.733271 15.3476 6.89989 8.95165 -53.43356 -355.4172 -408.8508
87300 418.357 11.4821 2.81417 10.0712 3.31143 6.20692 0.010556 82.1242 6.24098 8.29461 2.18825 0.688949 0.710017 0.535983 19.1137 6.80309 0.184022 0.291219 6.59065 4.16268 6.71427 0.689408 36.6377 6.47947 9.15438 -47.12568 -359.9305 -407.0562
140700 8581.43 20.5693 2.6036 12.216 3.61525 5.59222 0.00789569 124.937 10.2105 3.17578 1.08374 0.752173 0.718488 0.25108 18.8938 4.75712 0.31494 0.421829 5.77898 12.899 18.2055 0.670394 65.3016 4.23027 13.2292 -55.30115 -359.3299 -414.6311
59800 380.741 15.1665 3.64677 9.80202 4.44171 6.24494 0.00880651 74.4037 2.5895 6.02758 1.83969 0.430575 0.765266 0.452695 18.0836 6.98548 0.424776 0.0782903 11.3755 8.39287 7.48395 0.865612 25.1615 9.40738 8.02595 -50.31103 -354.549 -404.86
61000 6006.22 16.3837 4.09999 14.3537 6.498 7.08583 0.00470912 120.664 12.875 6.98573 2.97834 0.609761 0.710737 0.0979257 20.1543 5.32233 0.37069 0.091215 2.9452 12.3748 16.8997 0.698635 10.5995 8.0958 10.9484 -58.67826 -353.8817 -412.56
48900 9955.63 16.0903 4.07475 17.5309 5.65074 6.76361 0.00465311 120.425 10.8039 7.33352 1.11009 0.742898 0.707709 0.185209 16.6526 7.31287 0.524048 0.119402 2.89009 13.7409 12.5629 0.48999 44.7493 5.95161 10.3175 -56.02689 -355.078 -411.1049
67700 272.729 17.5628 4.08938 16.2532 3.38909 12.4613 0.00988781 75.521 3.22556 8.26786 2.42815 0.663613 0.629979 0.668542 34.1189 6.68788 0.695104 0.321222 13.6932 3.80636 46.2582 0.889847 19.7319 7.48415 8.23079 -53.29416 -364.1163 -417.4105
196300 253.608 13.9603 2.80503 10.1654 2.43394 6.271 0.00939139 71.2015 11.0253 7.54945 1.90772 0.626317 0.606928 0.439345 28.431 5.39247 0.431487 0.145266 3.55988 6.25757 2.13028 0.67191 9.29937 9.39364 8.1512 -49.47161 -359.5205 -408.9921
76700 586.307 7.07844 4.17579 16.8222 3.68135 5.84517 0.00536656 111.133 10.8417 5.6652 2.73227 0.498573 0.626722 0.230447 22.0673 7.91847 0.585047 0.293276 2.08561 8.02758 13.4133 0.786565 24.4601 10.7059 8.59587 -51.28561 -354.714 -405.9996
172000 116.9 9.2217 3.59025 8.33788 4.06808 5.3323 0.0115918 76.9014 2.9868 5.91459 1.23383 0.64775 0.752176 0.70738 19.9514 10.0355 0.79017 0.338393 13.7497 6.90667 67.9736 0.503686 63.8701 8.1312 9.3934 -52.5741 -357.6084 -410.1825
50700 236.917 15.5043 3.56291 8.63524 3.37188 5.9834 0.00655979 71.7171 9.14858 5.41493 2.965 0.402724 0.705992 0.316033 21.579 10.4373 0.288888 0.0734698 8.19205 8.3386 2.05714 0.490523 16.2876 8.6694 8.74712 -51.45643 -353.2305 -404.6869
172400 288.359 8.81317 4.43267 11.1692 5.14985 9.23237 0.0126859 82.0932 11.4527 7.92559 1.06314 0.798026 0.770343 0.408606 24.0926 4.5374 0.342267 0.209207 4.5053 4.24427 6.2252 0.615541 41.9957 7.7335 10.7362 -50.88713 -360.5626 -411.4498
93400 209.762 17.3225 3.02052 8.02891 2.81876 6.72913 0.00859399 70.756 5.48455 7.33457 2.11066 0.423875 0.756142 0.693512 27.5786 4.48552 0.440648 0.257971 7.52408 3.67569 18.1323 0.521862 68.5621 9.37973 8.44383 -47.90056 -359.3159 -407.2165
173500 1085.21 10.3984 3.61538 10.5246 6.42325 12.0276 0.0155922 79.9785 2.92091 11.9717 2.33421 0.366311 0.812415 0.490793 21.0224 9.13553 0.60494 0.405973 1.01901 2.56882 0.544765 0.925859 20.8816 5.34865 8.65854 -59.15253 -363.7767 -422.9292
197900 854.385 14.0097 2.35568 11.3298 3.23331 6.32822 0.00987497 80.2794 4.12544 5.75351 2.24082 0.525877 0.783047 0.758156 12.5146 6.10236 0.541873 0.143626 3.81155 4.60842 11.0761 0.845461 44.5564 5.97124 8.91718 -48.44369 -359.7485 -408.1922
59800 8590.26 16.2289 2.89834 16.8164 4.09609 5.64987 0.00587454 114.438 10.67 6.90566 1.86348 0.503844 0.733356 0.259157 16.1182 8.72718 0.425625 0.146493 8.04063 13.1828 16.0431 0.966418 35.4741 8.18755 8.38804 -54.91829 -354.0005 -408.9188
180400 371.392 15.9757 3.77858 17.8017 3.04411 9.64932 0.0097124 86.0667 10.1138 4.85467 2.8371 0.29869 0.772342 0.333713 24.6006 5.72102 0.358009 0.233009 2.12387 1.7185 17.2946 0.76023 0.129547 8.21813 8.89064 -51.37155 -357.2558 -408.6273
97300 335.504 8.97848 4.08035 17.0598 3.91745 8.99456 0.00882764 87.3423 13.6822 9.59976 1.53866 0.450883 0.674461 0.204482 28.5015 6.58045 0.335034 0.390406 7.60729 4.71302 4.71627 0.811485 20.7099 9.99102 8.89222 -52.11697 -355.2993 -407.4163
127700 1155.47 8.24086 3.30706 7.54581 4.77698 11.1469 0.00742285 73.9141 4.40281 7.2725 2.17444 0.290064 0.70755 0.520251 25.0479 9.86944 0.401962 0.0806431 2.3816 5.29297 61.5783 0.76139 25.6809 7.19465 10.7384 -51.28976 -365.2144 -416.5041
122500 465.224 18.0416 3.57723 11.9573 4.38239 6.16878 0.00714817 73.7631 9.91483 7.89118 2.53392 0.645107 0.642444 0.498851 20.5248 7.11263 0.456668 0.208874 9.74099 8.24246 10.8292 0.695344 46.71 5.84842 8.63801 -47.94809 -359.2864 -407.2345
114300 188.816 20.825 4.16141 12.327 3.91423 5.98069 0.00795274 79.2957 3.59836 5.14785 2.53334 0.312504 0.746121 0.497965 19.888 2.79766 0.840686 0.188471 4.40309 4.81739 16.6397 0.816543 12.8676 7.74045 8.18609 -50.4377 -353.4056 -403.8433
57400 6154.46 9.33956 3.26839 15.7958 3.94997 6.42889 0.00843141 115.845 9.74077 9.04972 1.47825 0.695646 0.733551 0.117234 20.3498 6.47683 0.592422 0.898989 3.13484 10.4429 9.20506 0.812439 15.5162 10.1517 8.27313 -55.56121 -352.5775 -408.1387
118000 339.103 16.2982 2.53333 11.1853 2.54149 7.20218 0.0120266 79.2022 6.07078 6.89149 2.00855 0.591313 0.669574 0.825339 19.5889 7.03839 0.285641 0.29255 2.687 2.489 51.5932 0.838336 60.7485 8.01296 8.95459 -49.05353 -362.4123 -411.4658
193300 1312.42 15.6418 3.79834 13.3769 3.80477 12.8659 0.0116641 79.0788 1.80782 8.80249 1.7545 0.360335 0.775915 0.383689 12.0814 4.42999 0.249869 0.247257 11.6199 2.95953 4.90797 0.553499 17.188 6.51736 8.33629 -52.61716 -363.1592 -415.7764
89600 441.871 19.6987 2.93606 12.6431 3.83332 6.54446 0.00582894 78.6809 1.85576 5.61033 1.15793 0.348563 0.600654 0.580573 22.6987 10.0574 0.319659 0.167413 7.96151 4.3585 22.9317 0.600979 36.5901 5.94889 8.01649 -49.97054 -355.8441 -405.8147
128100 4834.41 11.79 3.33576 15.8683 4.02393 9.22117 0.0105866 114.728 10.014 4.49257 1.46628 0.781145 0.623815 0.232968 18.6287 4.46007 0.511802 0.138127 4.51316 9.3792 11.6781 0.292663 34.9061 6.41439 8.4699 -51.31269 -360.2198 -411.5325
140400 683.889 7.7036 2.51424 13.6447 5.03666 6.13592 0.00968652 78.8802 1.82167 6.18583 1.66788 0.558074 0.874966 0.582833 24.5083 7.872 0.167639 0.127825 10.9438 4.92195 6.90579 0.625194 33.8367 8.2849 8.51731 -51.27168 -356.8746 -408.1463
81900 453.233 11.978 3.05272 15.5856 4.86695 5.09241 0.00731037 80.1583 8.85997 8.09081 2.46427 0.335478 0.660494 0.476986 22.8348 8.6259 0.248763 0.320775 2.26964 3.99847 16.7269 0.676118 11.3304 10.8085 10.0841 -49.69208 -358.7278 -408.4198
52400 193.346 19.6386 4.30633 8.22942 4.31897 5.21486 0.00684586 85.9963 8.63739 11.4113 1.3521 0.284145 0.635025 0.231999 22.2006 5.45571 0.218325 0.411655 11.2352 7.17404 17.8173 0.719473 20.7837 5.81401 8.19647 -52.27481 -355.3358 -407.6107
147100 1071.04 13.5956 2.26248 16.9196 4.50845 5.42598 0.00515365 75.4782 2.0435 7.30018 1.79312 0.396803 0.690733 0.737266 22.177 6.21404 0.545603 0.086119 4.96989 7.27958 64.1602 0.425261 43.1514 4.64724 8.68823 -49.0439 -361.1056 -410.1495
143600 419.745 8.76511 3.41853 10.1477 4.57594 9.79962 0.0123952 75.8424 1.87896 4.54437 2.92662 0.351859 0.606034 0.793349 25.5628 6.64614 0.474709 0.434122 9.73339 3.39395 13.2107 0.270309 59.9168 6.88211 9.54315 -51.00475 -358.946 -409.9508
68600 8576.51 11.425 2.57242 14.2182 2.45575 5.55119 0.00697863 117.409 9.72507 4.57846 1.79323 0.609016 0.694212 0.290778 16.187 6.87077 0.355064 0.23102 5.3017 12.1106 13.2023 0.544075 46.1988 6.37746 12.1587 -52.69633 -356.0365 -408.7328
96600 595.71 10.0849 3.52892 12.006 5.20108 5.47784 0.00714218 94.0387 10.1051 5.89905 1.16281 0.205597 0.675711 0.145431 25.5852 6.97282 0.312965 0.444562 3.85249 7.54397 6.59804 0.747112 17.4073 14.2448 18.2709 -52.91658 -360.4762 -413.3928
