Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
117	2222.41	12.049	4.0432	15.4696	4.63602	5.86173	0.00713046	120.952	12.8305	6.04978	1.55775	0.262922	0.822845	0.241939	17.2416	5.88511	0.154942	0.166872	4.14198	12.058	39.3473	0.529653	48.0846	0.0829944	0.215702	0.170598	0.0357606	0.528227	0.113725	0.0445882	17.2416	39.3473	0.529653	48.0846	0.825415	0.069707	0.00572843	0.00114422	0.00546387	0.000374097	0.00199588	0.0774742	0.0126644	0.000485822	0.241939	0.80262	0.166615	0.0357055	0.527412	0.113549	0.00443628	9.95389	0.0357874	1.43901	1.18778	1845.41	32.4951	0.0143716	0.000392636
118	1850.22	9.10505	3.83399	8.82101	4.30447	6.32804	0.008561	125.071	13.8063	4.62869	1.63801	0.295866	0.734149	0.29194	19.5707	4.44468	0.300646	0.181276	3.65964	12.3321	41.2593	0.748823	41.313	0.109829	0.232317	0.158027	0.0469268	0.448196	0.162301	0.0686852	19.5707	41.2593	0.748823	41.313	0.87289	0.0381551	0.00449397	0.000989469	0.00461292	0.000365206	0.00204094	0.0645913	0.0117366	0.000501474	0.29194	0.690626	0.180682	0.0467729	0.446726	0.161769	0.00434719	7.25221	0.0474358	1.37626	1.20132	1775.76	31.8456	0.0135209	0.000407022
119	945.423	12.8256	3.95003	7.04266	3.66053	6.67966	0.00792457	126.14	13.5654	8.17001	1.49696	0.647892	0.790182	0.258546	20.4579	4.96801	0.191158	0.107672	2.58304	9.98443	35.1796	0.588317	47.5361	0.0779691	0.273184	0.149708	0.0626624	0.527858	0.140163	0.0839671	20.4579	35.1796	0.588317	47.5361	0.894053	0.0225639	0.00449919	0.000540299	0.00523512	0.000214573	0.00247638	0.0571391	0.0130247	0.000446316	0.258546	0.77215	0.107327	0.0624615	0.526166	0.139713	0.00349261	4.89293	0.0648353	1.33472	1.19331	2063.89	32.731	0.0151177	0.000370052
120	5384.06	10.3511	3.78424	16.0955	4.18286	10.2311	0.00766045	128.59	13.6023	11.0902	1.30678	0.503071	0.685125	0.265313	21.8144	5.65574	0.294107	0.142721	2.42219	11.0935	42.9314	0.897879	43.0836	0.0966081	0.239071	0.0977412	0.0310785	0.524285	0.240955	0.0229801	21.8144	42.9314	0.897879	43.0836	0.78998	0.107568	0.00463091	0.000766071	0.00752169	0.000235154	0.00291869	0.0761124	0.0108975	0.000467491	0.265313	0.676898	0.142165	0.0309574	0.522242	0.240016	0.0025288	14.8879	0.0155552	1.54361	1.21942	1692.58	27.7534	0.0137333	0.000395172
121	4961.6	12.4472	3.31706	18.916	4.07357	7.14396	0.00543334	121.513	13.3366	7.66977	2.80074	0.278732	0.640398	0.329812	21.0347	7.42119	0.40811	0.0685382	3.33229	13.0828	34.1766	0.823535	39.1884	0.0803394	0.245485	0.139978	0.0232731	0.228653	0.128395	0.0245462	21.0347	34.1766	0.823535	39.1884	0.75364	0.0950449	0.00752947	0.000552307	0.0105199	0.000368843	0.00205657	0.119288	0.011465	0.000547375	0.329812	0.635916	0.0683973	0.0232253	0.228183	0.128131	0.00444914	16.6789	0.0156093	1.48612	1.12	1558.87	35.2653	0.0132721	0.000440138
122	2347.07	17.0598	3.54658	16.4638	4.38604	7.31755	0.00876233	120.956	13.7761	10.1904	1.98023	0.50791	0.811314	0.33131	19.7759	7.08794	0.383154	0.119838	5.12744	11.5808	36.2059	0.927163	48.5921	0.0586173	0.227996	0.136658	0.0404375	0.409707	0.0952849	0.0294384	19.7759	36.2059	0.927163	48.5921	0.796715	0.117696	0.00559229	0.000758483	0.00647307	0.000331165	0.0024207	0.0586173	0.0113938	0.000480537	0.33131	0.654901	0.11955	0.0403403	0.408722	0.0950558	0.00414487	15.6619	0.0192792	1.502	1.19667	1811.02	36.3695	0.0130272	0.000379604
123	792.395	16.0111	3.96917	11.5948	3.25576	6.70323	0.0102909	128.091	13.353	7.26517	1.19966	0.518208	0.839012	0.226128	21.1146	5.84861	0.120687	0.261364	2.41788	10.6121	36.2416	0.701201	53.5901	0.0624567	0.307148	0.149182	0.0598448	0.699375	0.134195	0.0510684	21.1146	36.2416	0.701201	53.5901	0.861445	0.0673233	0.00222273	0.000781843	0.00298429	0.000282617	0.00214266	0.050534	0.0119655	0.000479884	0.226128	0.835755	0.260479	0.0596422	0.697007	0.13374	0.0036599	8.91371	0.0426807	1.34729	1.16061	1796.49	29.6539	0.014166	0.000406244
124	1447.21	13.6903	3.93141	9.72642	2.08645	9.01786	0.00841631	123.269	13.5765	11.27	1.17465	0.397899	0.673035	0.282156	21.1264	5.10945	0.324707	0.297843	4.00908	10.2587	38.6791	0.893248	45.8057	0.0730444	0.479283	0.110891	0.0237622	0.572966	0.278351	0.0448221	21.1264	38.6791	0.893248	45.8057	0.806632	0.109824	0.00143284	0.000605135	0.00463984	0.000337045	0.00233651	0.0631821	0.0108667	0.000438972	0.282156	0.663086	0.297066	0.0237002	0.571472	0.277625	0.00296002	8.98107	0.0297209	1.39408	1.12451	1453.71	28.2161	0.0132143	0.000373867
125	2532.28	8.01432	3.6997	9.90016	4.21125	7.84068	0.0121111	125.762	13.2742	9.12859	1.67034	0.41124	0.839352	0.189713	21.1576	6.1136	0.0494686	0.394739	2.12227	10.5959	40.3281	0.811216	43.0117	0.124777	0.237459	0.12754	0.0378125	0.502504	0.0961768	0.0476618	21.1576	40.3281	0.811216	43.0117	0.883245	0.0495021	0.00197146	0.00127751	0.00254763	0.000493228	0.00227033	0.0476309	0.0111103	0.000468006	0.189713	0.921061	0.393654	0.0377086	0.501123	0.0959125	0.00338244	8.38574	0.0438994	1.35078	1.19307	1664.44	29.8625	0.0136451	0.0003951
126	2540.21	9.44555	4.30846	10.2586	3.8643	8.1664	0.0077488	126.268	13.3857	8.63499	1.44166	0.366146	0.800585	0.272756	18.2064	5.23083	0.338646	0.210031	5.92211	11.3114	42.4681	0.836055	53.4554	0.10587	0.258779	0.122453	0.0339469	0.555322	0.138323	0.0514284	18.2064	42.4681	0.836055	53.4554	0.83691	0.0710013	0.00427667	0.00113121	0.00608832	0.000409114	0.0028253	0.0657287	0.0117213	0.000425671	0.272756	0.644061	0.209402	0.0338451	0.553657	0.137909	0.00286585	9.03549	0.0331231	1.51386	1.26696	1973.07	28.2208	0.0138434	0.000347653
127	1151.28	15.6417	4.16125	16.0624	3.27835	7.80358	0.00793348	128.227	13.428	6.36079	2.85336	0.500736	0.710499	0.284121	20.9012	6.49527	0.348022	0.0500072	1.62309	10.5282	38.3739	0.641906	41.0853	0.0639317	0.305031	0.128146	0.0559321	0.249004	0.10146	0.0331986	20.9012	38.3739	0.641906	41.0853	0.87684	0.0345543	0.00376829	0.000197405	0.00568877	0.000164064	0.00235762	0.0644319	0.011756	0.000476138	0.284121	0.645368	0.0498307	0.0557347	0.248125	0.101102	0.00322265	11.9448	0.0214253	1.32242	1.15955	1708.34	29.56	0.014077	0.000404484
128	7346.36	16.2043	3.05448	11.2946	4.91565	6.51712	0.00392508	123.094	13.586	6.35283	1.91229	0.212435	0.665082	0.363668	20.9247	4.99258	0.31151	0.0555483	2.6542	11.2056	42.8059	0.730659	38.5075	0.061712	0.203432	0.153442	0.02224	0.347793	0.17514	0.0414964	20.9247	42.8059	0.730659	38.5075	0.770998	0.0549801	0.0107545	0.000629939	0.0113616	0.00023855	0.00189404	0.138755	0.0114291	0.000458074	0.363668	0.729718	0.0554047	0.0221825	0.346894	0.174687	0.00395628	9.35882	0.0302807	1.52422	1.17517	1585.31	28.7735	0.013127	0.00038319
129	1494.62	14.1766	4.28338	10.7221	4.04194	7.31309	0.00863037	127.51	13.6624	8.14921	2.58962	0.462228	0.932011	0.234149	19.5722	6.79677	0.216694	0.0541652	1.81069	11.7642	39.876	0.514106	37.9721	0.0705388	0.247406	0.136741	0.0528642	0.359903	0.0262544	0.0546268	19.5722	39.876	0.514106	37.9721	0.891796	0.0191799	0.0048403	0.000275707	0.00570335	0.000168418	0.00221373	0.064432	0.0111813	0.000514371	0.234149	0.730084	0.0539654	0.0526692	0.358575	0.0261576	0.00387271	6.73217	0.0398822	1.34103	1.19592	1713.87	31.7427	0.0133614	0.000426113
130	1944.19	10.31	3.34593	8.899	3.79209	6.51166	0.00702465	124.355	13.0201	7.34593	2.3775	0.490492	0.694155	0.288844	21.8479	5.09812	0.168597	0.117163	3.02676	10.8172	39.024	0.646722	42.5615	0.0969932	0.263707	0.153571	0.0463491	0.291968	0.128641	0.057741	21.8479	39.024	0.646722	42.5615	0.874618	0.0298867	0.00468332	0.00061942	0.00554367	0.00036944	0.00199835	0.070893	0.0113387	0.000445862	0.288844	0.811091	0.116905	0.0462472	0.291326	0.128358	0.00387333	6.66325	0.0468332	1.37915	1.20623	1698.71	28.5387	0.0130332	0.000372779
131	221.676	7.84057	4.21858	12.0677	2.57435	5.75122	0.00846662	125.38	12.931	7.94582	1.71316	0.782286	0.656134	0.291958	20.5647	6.80601	0.311738	0.11016	2.57341	10.4315	36.0103	0.542139	45.4436	0.127542	0.388448	0.173876	0.064598	0.382996	0.20072	0.060783	20.5647	36.0103	0.542139	45.4436	0.90059	0.0205931	0.00261736	0.000322999	0.00393753	0.000208494	0.00166604	0.05846	0.0111684	0.000481745	0.291958	0.681271	0.109909	0.0644506	0.382122	0.200262	0.00483693	8.15553	0.0414097	1.26129	1.13591	1571.81	31.0972	0.0126809	0.000406771
132	1648.3	15.6955	3.88552	13.3644	3.53209	5.69643	0.00563316	125.348	13.1258	5.88227	2.68167	0.288003	0.623659	0.323631	19.6917	7.8441	0.436583	0.155353	3.70333	11.5587	42.8075	0.836642	40.9986	0.0637125	0.283118	0.175549	0.0305351	0.232564	0.140338	0.0510384	19.6917	42.8075	0.836642	40.9986	0.740568	0.115806	0.00568138	0.00104083	0.00724538	0.000761859	0.0019925	0.114514	0.0122049	0.000521323	0.323631	0.611077	0.154966	0.030459	0.231984	0.139989	0.00457918	11.8878	0.0311884	1.52084	1.12629	1881.34	34.0807	0.0139272	0.000428145
133	834.596	11.734	3.91392	12.3393	2.46051	6.40275	0.00485533	125.638	13.7291	7.10644	2.52294	0.316935	0.66279	0.300956	20.8967	5.21698	0.296681	0.0883338	2.54379	11.5161	39.4134	0.513062	44.6274	0.0852224	0.40642	0.156183	0.0295593	0.262705	0.133658	0.0495399	20.8967	39.4134	0.513062	44.6274	0.816945	0.0451558	0.00414821	0.000400171	0.00830974	0.000395406	0.00193726	0.110721	0.0116995	0.000457768	0.300956	0.700296	0.0880415	0.0294615	0.261836	0.133215	0.00382557	8.13911	0.0346926	1.3871	1.13318	1654.85	28.0553	0.0134842	0.000382115
134	1004.96	10.6981	3.64574	9.84172	3.59659	5.37107	0.00601817	123.395	13.7297	7.50696	1.42507	0.353819	0.892469	0.324227	21.3935	4.55193	0.375181	0.0588771	2.99999	11.549	34.0115	0.591804	41.8261	0.0934745	0.278041	0.186183	0.042064	0.626263	0.0754566	0.068969	21.3935	34.0115	0.591804	41.8261	0.866126	0.019455	0.00565682	0.000352494	0.00636741	0.00013652	0.00166356	0.0881946	0.0117584	0.000494022	0.324227	0.65536	0.0587115	0.0419457	0.624502	0.0752444	0.00510577	7.1269	0.0451995	1.32916	1.15122	1653.57	32.1512	0.0131341	0.00040723
135	420.629	7.78904	4.10752	15.3385	2.16611	6.20574	0.00688297	119.647	13.9753	8.94731	1.81305	0.273097	0.750471	0.337914	19.3323	4.79445	0.449637	0.21378	4.76636	9.65416	36.4077	0.691792	51.5743	0.128386	0.461657	0.161141	0.0229065	0.413927	0.137629	0.0431522	19.3323	36.4077	0.691792	51.5743	0.821084	0.0828823	0.00255925	0.000693401	0.00584485	0.000564746	0.00197342	0.07233	0.0117115	0.000442656	0.337914	0.613951	0.21327	0.0228518	0.41294	0.137301	0.00442093	12.2085	0.0264934	1.38301	1.13557	1740.44	34.2792	0.0135193	0.000366724
136	1710.77	7.50445	3.99681	19.973	3.97689	7.33649	0.00876637	121.7	12.8492	6.12371	1.64311	0.330082	0.696188	0.278435	20.4225	5.82793	0.315494	0.207247	3.4864	11.035	41.0116	0.817921	38.6017	0.133254	0.251453	0.136305	0.0375261	0.423701	0.184901	0.0272761	20.4225	41.0116	0.817921	38.6017	0.817316	0.0960025	0.00385451	0.00100473	0.0050391	0.000404332	0.00223598	0.0625669	0.0114423	0.000482791	0.278435	0.668057	0.206905	0.0374642	0.423002	0.184595	0.00390149	17.3489	0.018222	1.44285	1.17926	1704.05	33.1651	0.0135251	0.00039739
137	1711.67	12.0232	3.27833	9.72698	3.40534	5.00231	0.00483253	123.753	13.9235	11.404	1.02365	0.448199	0.6647	0.419047	19.803	5.54681	0.544433	0.162612	2.16271	10.9705	39.1164	0.888974	48.2763	0.0831725	0.293656	0.199908	0.026124	0.649343	0.327553	0.0673758	19.803	39.1164	0.888974	48.2763	0.794929	0.0704994	0.00525764	0.00101602	0.00636651	0.000301724	0.00161745	0.107699	0.0122102	0.000452456	0.419047	0.622798	0.162103	0.0260422	0.64731	0.326528	0.00484264	9.09958	0.0419615	1.41596	1.12559	1741.03	30.3	0.0139269	0.000375424
138	900.764	13.7777	4.31014	10.6463	3.88175	7.7	0.0109037	126.987	13.5119	8.45466	1.07459	0.406206	0.883903	0.232564	22.1118	7.14724	0.238287	0.278525	1.91207	10.4496	41.4191	0.779447	39.3098	0.0725811	0.257616	0.12987	0.0424673	0.822549	0.108038	0.0525777	22.1118	41.4191	0.779447	39.3098	0.857291	0.0741098	0.00251532	0.000964927	0.00339505	0.000263031	0.00233284	0.0476803	0.0111684	0.00046307	0.232564	0.706408	0.277596	0.0423256	0.819805	0.107678	0.00343679	8.8443	0.0371413	1.37809	1.18143	1736.69	30.992	0.0136905	0.000388189
139	1212.3	11.5825	3.79983	15.8666	4.52402	5.29665	0.00621672	126.297	13.5341	7.06816	1.43815	0.55705	0.662452	0.231064	20.8096	6.47783	0.090689	0.0783378	2.77549	11.191	36.2706	0.466564	48.0366	0.0863371	0.221042	0.188799	0.0522086	0.460628	0.23471	0.0452146	20.8096	36.2706	0.466564	48.0366	0.849327	0.0344178	0.00762689	0.000645044	0.00638311	0.000199243	0.00193595	0.0867432	0.0124654	0.000503539	0.231064	0.875583	0.0780871	0.0520415	0.459154	0.233959	0.00479608	9.35847	0.0395892	1.41822	1.20453	1973.07	33.4713	0.0140134	0.000413645
140	1631.43	7.75311	3.58157	8.30964	4.18138	5.47034	0.00612743	127.251	13.194	5.26903	1.94303	0.269953	0.885441	0.324379	21.0791	5.32808	0.327743	0.120226	1.76166	11.2935	41.4697	0.646342	38.551	0.12898	0.239155	0.182804	0.0453646	0.455701	0.0589589	0.0787911	21.0791	41.4697	0.646342	38.551	0.867958	0.0200839	0.0048808	0.000663809	0.00474727	0.000299172	0.00170052	0.0870294	0.0125062	0.000464087	0.324379	0.691434	0.119869	0.04523	0.454349	0.058784	0.00407937	6.32414	0.0544788	1.32977	1.15419	1686.06	26.855	0.0142895	0.000394049
141	1839.98	15.646	3.71664	11.4468	3.63763	6.4024	0.00559858	121.986	13.1963	10.8595	1.42768	0.384545	0.68661	0.307736	21.4152	4.92385	0.341079	0.157227	1.0902	10.883	37.3663	0.777877	51.5024	0.0639141	0.274904	0.156191	0.0243135	0.480927	0.21951	0.0507135	21.4152	37.3663	0.777877	51.5024	0.769966	0.102492	0.00570231	0.00106043	0.00780625	0.000406447	0.00209924	0.0986942	0.0116896	0.000458899	0.307736	0.669003	0.156913	0.024265	0.479967	0.219072	0.00405768	9.68665	0.0339275	1.53541	1.18222	1864.7	31.373	0.0140392	0.000377733
142	665.427	16.5373	3.91505	11.3485	3.49726	6.03116	0.00684494	123.893	13.0658	8.5364	2.53182	0.56438	0.711032	0.350016	21.9762	4.76599	0.529308	0.108688	1.05799	10.2291	32.3679	0.835576	51.2214	0.0604694	0.285938	0.165806	0.0470095	0.280838	0.114134	0.0572003	21.9762	32.3679	0.835576	51.2214	0.836491	0.0659063	0.00502323	0.000610556	0.00616117	0.000421922	0.00211037	0.0707014	0.0122578	0.000452036	0.350016	0.573696	0.108452	0.0469075	0.280229	0.113887	0.0042527	10.1357	0.0328156	1.39406	1.16612	1966.14	33.9524	0.0145145	0.000370788
143	557.343	16.2376	4.11941	12.3517	3.42245	6.46126	0.00672995	121.685	13.677	4.98937	1.72459	0.31294	0.636859	0.325571	22.3466	4.75457	0.477337	0.14821	1.10705	10.7432	30.9275	0.750774	50.266	0.0615855	0.292188	0.154769	0.0399447	0.369281	0.210567	0.0516168	22.3466	30.9275	0.750774	50.266	0.832969	0.0787623	0.00367644	0.000637307	0.00510603	0.000313962	0.00180609	0.0651382	0.0112952	0.000409663	0.325571	0.585286	0.14785	0.0398477	0.368385	0.210055	0.00397692	10.2756	0.0302106	1.35926	1.13222	1547.45	28.3435	0.013281	0.00033999
144	2333.74	15.1214	3.32796	10.8402	5.18088	5.99124	0.00703011	121.904	12.1829	9.36841	2.46534	0.691491	0.730427	0.309293	20.9611	6.72992	0.197797	0.0907824	1.55587	9.97493	38.1249	0.724134	50.9868	0.0661314	0.193017	0.16691	0.0539135	0.296278	0.109345	0.0512418	20.9611	38.1249	0.724134	50.9868	0.865835	0.0397483	0.00725118	0.000722511	0.0056478	0.000323026	0.00200012	0.0667341	0.0117766	0.000436876	0.309293	0.79286	0.090675	0.0538497	0.295928	0.109216	0.00417562	8.77468	0.0406276	1.46842	1.27141	1897.13	30.2486	0.0137412	0.000364824
145	2632.99	7.46206	4.1454	8.05934	4.80139	7.82635	0.00920669	120.941	13.2399	6.6677	2.73933	0.423934	0.67217	0.234876	18.5492	5.3736	0.206384	0.110557	1.04868	12.0917	36.4238	0.587722	46.3004	0.134011	0.208273	0.127773	0.0427367	0.245378	0.119675	0.0657215	18.5492	36.4238	0.587722	46.3004	0.896862	0.0195305	0.00549447	0.000680819	0.00590486	0.000366047	0.00217992	0.058584	0.0104437	0.000490574	0.234876	0.741568	0.110349	0.0426563	0.244916	0.11945	0.00408981	5.51707	0.048737	1.40359	1.25883	1642.78	31.8925	0.01283	0.000397877
146	909.166	11.1047	4.2511	14.2282	4.00131	6.55139	0.00608283	122.388	12.4201	8.53629	1.57721	0.468191	0.665501	0.254542	22.1798	6.19384	0.331632	0.110181	1.5787	10.0701	31.0226	0.666783	51.1297	0.090052	0.249918	0.152639	0.0365008	0.421948	0.212083	0.0456056	22.1798	31.0226	0.666783	51.1297	0.828539	0.0621923	0.0062648	0.000774005	0.00740623	0.000295725	0.00217984	0.0805852	0.0115145	0.000433477	0.254542	0.63523	0.110027	0.0364498	0.421358	0.211786	0.0038898	10.6939	0.02897	1.45813	1.20812	1887.97	31.794	0.0137049	0.000358316
147	552.586	16.6746	4.46087	12.1195	2.6586	7.75195	0.0113143	128.539	13.8589	6.92473	1.65224	0.423649	0.774249	0.227208	20.3313	6.59538	0.166758	0.351003	2.17074	11.5217	42.781	0.783216	49.4156	0.0599715	0.376138	0.129	0.0473679	0.468606	0.136633	0.0474814	20.3313	42.781	0.783216	49.4156	0.833147	0.100375	0.00149884	0.000804084	0.00289748	0.000488083	0.00236823	0.0468018	0.0112637	0.000467648	0.227208	0.781049	0.349494	0.0471642	0.466591	0.136046	0.00336734	10.0891	0.0370854	1.38163	1.1511	1759.65	29.3841	0.0138095	0.000387104
148	710.535	19.2198	3.9255	13.5864	3.74819	5.76036	0.0113861	127.327	13.83	4.87903	1.22997	0.406167	0.756377	0.224878	20.0052	4.47218	0.0673864	0.411726	2.93745	11.5514	40.347	0.847851	51.5554	0.0520297	0.266795	0.1736	0.0629665	0.614956	0.198072	0.0501581	20.0052	40.347	0.847851	51.5554	0.837649	0.100159	0.00178176	0.00123603	0.00187292	0.000399031	0.00182811	0.0429791	0.0117745	0.000464784	0.224878	0.904336	0.410122	0.0627212	0.61256	0.197301	0.00434064	11.9841	0.0453598	1.35686	1.13657	1744.4	29.6853	0.013732	0.000383832
149	4469.54	18.1648	3.45959	18.5631	4.02631	7.13518	0.0093162	126.507	13.7676	6.40362	1.1832	0.209505	0.947929	0.252912	18.5403	6.16651	0.125694	0.200875	4.84331	13.0622	43.3242	0.7215	46.576	0.0550515	0.248366	0.140151	0.0310131	0.801157	0.0440086	0.0261198	18.5403	43.3242	0.7215	46.576	0.760928	0.142733	0.00361989	0.000904324	0.00481012	0.000262416	0.00220066	0.0733994	0.0114993	0.000554806	0.252912	0.841312	0.200156	0.030902	0.798288	0.043851	0.0040185	14.7008	0.0219749	1.51057	1.14944	1697.62	32.3105	0.0135641	0.000453717
150	2170.28	13.6612	3.34695	11.2839	4.62168	7.39541	0.00831028	122.82	13.4155	6.96313	1.04437	0.603821	0.674905	0.313046	21.2762	6.46044	0.218906	0.0868995	2.38064	10.9095	34.4035	0.772543	50.8915	0.0732	0.216372	0.135219	0.0585257	0.646232	0.311283	0.0401077	21.2762	34.4035	0.772543	50.8915	0.885808	0.0381262	0.00527459	0.000500113	0.00525462	0.000110645	0.00230535	0.0510948	0.0115484	0.000419588	0.313046	0.775507	0.0866953	0.0583882	0.644713	0.310552	0.00345081	9.52076	0.0311038	1.39695	1.23743	1770.24	29.0987	0.0135548	0.000344151
151	1421.45	15.5547	4.34846	19.5593	3.89139	5.97542	0.00497513	125.401	13.9376	10.1975	2.79621	0.53126	0.607929	0.325434	18.8489	6.48938	0.514444	0.10828	4.53921	11.4822	38.1472	0.714321	49.541	0.0642893	0.256978	0.167352	0.0316713	0.217412	0.140215	0.0372061	18.8489	38.1472	0.714321	49.541	0.748613	0.113887	0.00600393	0.000725113	0.00728473	0.000505908	0.00181059	0.109074	0.0119203	0.000464497	0.325434	0.561293	0.107896	0.0315591	0.216642	0.139718	0.00411854	15.79	0.0208835	1.47891	1.10713	1594.25	29.225	0.0131851	0.000387188
152	1226.87	8.20441	4.47207	7.71497	5.3468	6.21553	0.00739037	128.223	13.9647	9.70066	1.41452	0.602348	0.732333	0.258864	21.1463	6.41688	0.367145	0.247914	2.68731	10.8069	39.2959	0.832374	46.3458	0.121886	0.187028	0.160887	0.0454731	0.517725	0.189228	0.0932602	21.1463	39.2959	0.832374	46.3458	0.873419	0.0370506	0.00471248	0.00153975	0.00387204	0.000397242	0.00202519	0.0650162	0.0118018	0.000415448	0.258864	0.608853	0.246828	0.045274	0.515458	0.188399	0.00350981	6.75651	0.0567817	1.40158	1.22417	1814.47	26.5901	0.0137832	0.00034785
153	2788.5	14.3934	3.80966	11.2998	3.92325	8.46682	0.0100071	119.441	12.885	11.1987	2.07508	0.415057	0.746463	0.231197	19.1031	4.71768	0.0945381	0.320822	2.1448	12.1123	44.8885	0.709699	34.6596	0.0694763	0.254891	0.118108	0.0276661	0.359727	0.122182	0.0398194	19.1031	44.8885	0.709699	34.6596	0.825752	0.101507	0.00249091	0.00117321	0.00392252	0.00060274	0.0023303	0.051216	0.01114	0.0004335	0.231197	0.870707	0.32037	0.0276271	0.35922	0.122009	0.00330168	8.77786	0.0346711	1.41927	1.17196	1574.51	29.5285	0.0136752	0.000350446
154	1444.78	17.1617	3.78617	9.78614	3.93014	8.16524	0.00999786	123.799	12.8791	5.23344	2.80517	0.42615	0.774155	0.304344	22.0777	6.15272	0.351894	0.094132	2.06694	10.3261	39.5233	0.918811	38.777	0.0582693	0.254444	0.12247	0.0630381	0.275974	0.0805103	0.0473827	22.0777	39.5233	0.918811	38.777	0.883637	0.0456825	0.00433742	0.000449362	0.00523664	0.000300385	0.0026882	0.0461871	0.0113295	0.000446077	0.304344	0.657959	0.0939465	0.0629139	0.27543	0.0803516	0.00330735	9.23342	0.0311759	1.4069	1.24319	1936.51	32.2506	0.0137874	0.000366553
155	2214.03	12.4418	4.12119	7.20501	3.19674	8.95212	0.00846503	126.209	13.9254	5.47807	1.27425	0.200506	0.730125	0.275745	21.4746	6.03983	0.428186	0.191408	4.0108	11.6558	36.5537	0.929455	50.5411	0.0803742	0.312819	0.111705	0.0267237	0.572984	0.211791	0.0638943	21.4746	36.5537	0.929455	50.5411	0.833687	0.0695948	0.00349785	0.000823142	0.00684108	0.00032116	0.00262926	0.0721075	0.0104541	0.000495424	0.275745	0.576014	0.190693	0.0266239	0.570844	0.211	0.00330014	6.83689	0.036804	1.47215	1.22731	1715.31	31.2914	0.0128814	0.000407861
156	1077.31	12.8633	3.88316	8.94253	3.17178	6.29727	0.00651211	122.295	13.1904	9.46303	2.18993	0.394838	0.773803	0.301497	19.6287	4.77426	0.273698	0.141118	1.62016	10.3386	41.8888	0.60661	48.7994	0.0777405	0.31528	0.158799	0.0322864	0.353346	0.10329	0.0689561	19.6287	41.8888	0.60661	48.7994	0.843679	0.0495523	0.00488641	0.000800413	0.00709647	0.000524978	0.00216349	0.0794815	0.0115869	0.000448373	0.301497	0.720246	0.140831	0.0322206	0.352626	0.103079	0.00418019	6.48526	0.0496653	1.44871	1.22225	1981.64	32.3072	0.0138342	0.000367892
157	657.617	18.0855	3.51331	10.7197	3.05764	5.95001	0.00888495	123.533	12.8616	6.02815	1.22576	0.516922	0.738534	0.361773	20.9673	5.88047	0.379724	0.111475	3.20692	10.7713	36.8866	0.844319	51.5429	0.0552929	0.32705	0.168067	0.0633303	0.602511	0.213309	0.0550828	20.9673	36.8866	0.844319	51.5429	0.862993	0.0557417	0.00415285	0.000519582	0.00526632	0.000202403	0.00225268	0.0562885	0.0122205	0.000496854	0.361773	0.679716	0.111262	0.063209	0.601358	0.212901	0.00472279	9.65459	0.0374407	1.38906	1.19875	2091.26	37.0954	0.0139484	0.00039929
158	3466.89	9.90085	3.47062	13.7224	3.36248	9.02237	0.00793313	124.942	13.7191	7.19789	2.06285	0.319523	0.725634	0.245581	22.2798	5.36501	0.14538	0.12812	1.52515	12.5647	35.9153	0.738559	50.3623	0.101001	0.2974	0.110836	0.0322118	0.351763	0.133003	0.0280321	22.2798	35.9153	0.738559	50.3623	0.807531	0.0845036	0.00527675	0.000771799	0.00944687	0.000454891	0.00329825	0.0766775	0.0122297	0.000516913	0.245581	0.815355	0.127719	0.0321108	0.350661	0.132587	0.00313255	11.0158	0.0228561	1.5364	1.24069	2216.88	35.0134	0.0155852	0.000407593
159	3354.63	12.5426	4.26035	18.0878	3.75394	6.8715	0.00390636	123.923	13.8002	8.98447	1.49768	0.248219	0.606799	0.327656	18.5558	5.10336	0.509507	0.0963231	4.9396	12.7174	40.5111	0.764718	50.2397	0.0797283	0.266387	0.145529	0.0167644	0.405159	0.26254	0.0342774	18.5558	40.5111	0.764718	50.2397	0.675354	0.131846	0.00835588	0.000886652	0.0127326	0.000349683	0.00214051	0.156625	0.0119015	0.000492609	0.327656	0.566372	0.0960331	0.0167139	0.40394	0.26175	0.00385438	15.2265	0.0194138	1.64701	1.11232	1664.68	31.1089	0.0135197	0.000399279
