Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
103	273.409	7.41381	3.35543	11.0636	2.6803	6.08152	0.00802976	90.3531	9.30831	11.6139	1.68003	0.181169	0.122616	0.731532	0.48997	19.8061	6.16469	0.404412	0.250452	13.2035	5.7868	32.1677	0.667544	63.8626	0.134883	0.373093	0.164433	0.00772329	0.435428	0.1598	0.04987	19.8061	32.1677	0.667544	63.8626	0.786446	0.110403	0.00511568	0.00170932	0.00803757	0.000849487	0.00221844	0.0700841	0.0122358	0.000487533	0.48997	0.749378	0.250451	0.00772325	0.435426	0.159799	0.00632326	9.18763	0.0373715	1.50766	1.18569	2025.56	59.1028	0.0142466	0.000412091
104	239.973	7.20818	4.06547	9.84187	3.53082	7.45161	0.0104883	92.2001	10.5473	9.22557	2.04426	0.258303	0.211681	0.711394	0.32978	20.3723	6.65763	0.0627383	0.406119	10.8924	6.37434	27.4922	0.520424	43.6132	0.138731	0.28322	0.134199	0.016323	0.347996	0.141179	0.0554349	20.3723	27.4922	0.520424	43.6132	0.862809	0.0709424	0.00296475	0.00202729	0.00364734	0.000838164	0.00220132	0.0406784	0.011221	0.00035751	0.32978	0.932769	0.406109	0.0163226	0.347987	0.141175	0.00410576	6.67848	0.0517079	1.40533	1.21253	1659.76	38.455	0.0132019	0.000303835
105	254.245	8.75175	3.29422	7.78778	3.47557	7.58941	0.015605	84.5392	4.56519	7.77486	2.72979	0.200082	0.763939	0.687837	0.598707	19.0649	4.53666	0.351141	0.17962	6.64511	4.13692	38.3006	0.604469	32.6917	0.114263	0.287723	0.131763	0.0675852	0.251974	0.114354	0.0557354	19.0649	38.3006	0.604469	32.6917	0.892224	0.0454134	0.00452212	0.000990107	0.0046423	0.000583553	0.0028137	0.0337004	0.0126288	0.000514818	0.598707	0.835162	0.17962	0.0675852	0.251974	0.114354	0.00532573	6.55167	0.0465481	1.38384	1.2347	2015.03	65.6191	0.0140431	0.000456241
106	384.689	13.5663	3.36669	7.53089	3.3467	7.64731	0.00760737	80.835	2.86787	9.33991	1.6943	0.109245	0.321264	0.670468	0.553489	17.4581	5.65688	0.238734	0.251345	13.9048	3.6652	39.0228	0.4026	37.4394	0.0737121	0.298802	0.130765	0.023062	0.39572	0.194494	0.0584586	17.4581	39.0228	0.4026	37.4394	0.839542	0.0848975	0.00393272	0.00132033	0.00612918	0.000580357	0.00242765	0.0466308	0.0130939	0.00036605	0.553489	0.868303	0.251345	0.023062	0.39572	0.194494	0.00364186	5.52206	0.0507598	1.39046	1.16735	1653.8	40.4177	0.0141579	0.000334748
107	1020.48	7.81341	4.46731	16.7769	3.41992	11.3965	0.00904506	95.1075	10.3849	11.8733	2.78336	0.325989	0.399654	0.647296	0.344848	21.2685	5.98542	0.454021	0.12397	3.7904	5.22959	23.9229	0.723274	53.7865	0.127985	0.292405	0.0877462	0.0217879	0.232559	0.126719	0.0233648	21.2685	23.9229	0.723274	53.7865	0.709925	0.165578	0.00798544	0.00112999	0.0124864	0.000597657	0.00368358	0.0786423	0.0114702	0.000442969	0.344848	0.616699	0.123967	0.0217873	0.232553	0.126715	0.00323353	13.7353	0.0144091	1.711	1.21468	1928.92	52.0272	0.0145994	0.000384095
108	57.3042	8.82198	4.39337	16.1681	4.20286	5.87231	0.0153423	87.3103	9.04374	8.99009	2.58859	0.0716092	0.31579	0.741027	0.41108	20.9589	6.7912	0.177027	0.508588	5.86633	3.71049	26.541	0.663514	24.3128	0.113353	0.237933	0.170291	0.0260297	0.286267	0.100044	0.0462732	20.9589	26.541	0.663514	24.3128	0.87949	0.0791122	0.00160158	0.00165754	0.0016735	0.000913452	0.00158624	0.0213247	0.0119149	0.000437966	0.41108	0.854387	0.508587	0.0260296	0.286266	0.100044	0.00612308	12.9642	0.0395352	1.297	1.1407	1476.79	44.8202	0.0136953	0.0004031
109	252.33	7.8081	3.84741	16.4457	4.65949	7.62005	0.0138457	79.2276	5.56919	9.39787	2.53272	0.341666	0.18558	0.67112	0.550071	21.748	5.81231	0.102618	0.494354	11.4012	4.51707	28.6799	1.00505	71.23	0.128072	0.214616	0.131233	0.0132526	0.26498	0.129852	0.0307014	21.748	28.6799	1.00505	71.23	0.730734	0.200183	0.00386932	0.00378291	0.00327516	0.00128898	0.00239322	0.0395238	0.0109397	0.00041809	0.550071	0.940508	0.494354	0.0132526	0.26498	0.129852	0.00498761	16.4831	0.0288749	1.72311	1.25914	1831.79	51.9805	0.0133209	0.000367236
110	341.023	7.72931	3.30077	11.883	5.26454	7.10933	0.0116324	80.8882	5.8677	8.93169	2.95996	0.114773	0.723412	0.681636	0.674706	20.4862	5.12202	0.648292	0.176768	5.98502	5.35638	32.1071	0.771582	53.47	0.129378	0.18995	0.14066	0.0552083	0.230286	0.107557	0.0390715	20.4862	32.1071	0.771582	53.47	0.868226	0.0658299	0.00687766	0.0014768	0.00524476	0.000686313	0.00260383	0.0348614	0.0127269	0.000437438	0.674706	0.774848	0.176768	0.0552083	0.230286	0.107557	0.00479971	11.0001	0.0302745	1.46273	1.26998	1991.92	52.9352	0.0141615	0.000375202
111	110.434	11.5761	3.75018	14.0004	5.19142	6.62034	0.024483	83.0251	5.07101	4.83742	1.69346	0.346161	0.960464	0.933427	0.650012	19.0415	4.83144	0.24859	0.207143	4.945	6.20733	32.6843	0.521347	74.5917	0.0863849	0.192626	0.15105	0.185331	0.551195	0.0393118	0.0404605	19.0415	32.6843	0.521347	74.5917	0.897408	0.0581381	0.00434238	0.0011345	0.001509	0.000231889	0.00220623	0.0203726	0.012134	0.000493283	0.650012	0.89845	0.207143	0.185331	0.551195	0.0393118	0.00610559	11.655	0.0363518	1.42276	1.2768	1827.39	55.3724	0.0135384	0.000416572
112	425.141	15.1622	3.3076	8.7394	3.86347	9.86691	0.0133358	84.7449	5.48433	9.19232	2.17432	0.211142	0.528628	0.666783	0.558231	19.139	6.4113	0.041683	0.279689	7.29421	5.18508	32.1329	0.543301	37.5927	0.0659535	0.258835	0.101349	0.0383451	0.306663	0.153251	0.0383575	19.139	32.1329	0.543301	37.5927	0.826462	0.11403	0.00348901	0.00135474	0.00454091	0.000581703	0.00283792	0.0328215	0.0113374	0.000410991	0.558231	0.975992	0.279689	0.0383451	0.306663	0.153251	0.00364425	6.97618	0.0374366	1.45423	1.20187	1620.43	45.6871	0.0133972	0.000360042
113	669.01	7.35892	2.97527	14.8274	4.28032	11.0675	0.0213429	80.9085	4.34591	10.0637	2.42725	0.316207	0.83076	0.878686	0.687164	19.3154	5.35326	0.256982	0.164371	10.46	6.84569	21.0568	0.851571	55.7536	0.13589	0.233627	0.0903546	0.0725357	0.362009	0.04998	0.0181306	19.3154	21.0568	0.851571	55.7536	0.852214	0.0904726	0.0047484	0.000934025	0.00412307	0.000345377	0.00360468	0.0276612	0.0117902	0.000511004	0.687164	0.908087	0.164371	0.0725357	0.362009	0.04998	0.00389427	14.1389	0.0164641	1.49733	1.27605	1768.03	58.2414	0.0131175	0.00042255
114	447.216	16.238	3.37628	7.58422	3.8108	11.3367	0.0143143	80.4121	2.97996	8.1382	2.64155	0.0450247	0.600916	0.66913	0.667463	18.4821	7.16083	0.207672	0.235986	12.7912	2.94198	30.2476	0.673098	28.2233	0.0615839	0.262412	0.0882091	0.0494078	0.25331	0.125256	0.0392682	18.4821	30.2476	0.673098	28.2233	0.863109	0.0869619	0.00301686	0.000931836	0.00487542	0.000591325	0.00353085	0.0235482	0.0126523	0.000434713	0.667463	0.919472	0.235986	0.0494078	0.25331	0.125256	0.00302149	6.75976	0.036106	1.38917	1.19901	1657.85	49.3504	0.0138768	0.000404249
115	721.213	7.76104	2.81089	8.46479	3.56398	6.73737	0.00687228	93.3551	12.4148	10.375	2.47219	0.225132	0.393042	0.757203	0.560318	22.5327	4.2871	0.488085	0.140328	3.08492	4.82834	22.013	0.702524	57.951	0.128849	0.280585	0.148426	0.0286856	0.306288	0.0982113	0.0492876	22.5327	22.013	0.702524	57.951	0.85409	0.0522309	0.00611151	0.000997394	0.00676806	0.000513126	0.00202283	0.0628497	0.0115411	0.000348815	0.560318	0.753728	0.140309	0.0286817	0.306247	0.0981981	0.00427517	7.35764	0.0371494	1.38449	1.18248	1665.81	38.1594	0.0133328	0.000309213
116	248.124	8.32375	3.32208	13.3476	5.08876	6.30155	0.0114826	86.1182	5.34708	6.96145	1.99187	0.145117	0.92565	0.657093	0.628323	19.4117	5.78684	0.538867	0.0990821	4.22872	4.26563	30.7129	0.583145	46.6325	0.120138	0.196512	0.158691	0.0873723	0.329887	0.172153	0.0394966	19.4117	30.7129	0.583145	46.6325	0.903564	0.0350249	0.00661826	0.00072787	0.00411543	0.000232638	0.00230838	0.0327911	0.0131164	0.00040799	0.628323	0.77848	0.0990821	0.0873723	0.329887	0.172153	0.00487839	11.2796	0.0307473	1.37126	1.23903	1964.61	49.4271	0.0143921	0.000362622
117	765.655	7.92433	3.36662	12.9503	4.07878	5.04112	0.00625756	103.626	11.3986	8.56915	1.18242	0.210776	0.387221	0.757173	0.43805	20.7882	5.42464	0.603251	0.146267	3.97741	8.04732	27.3727	0.826864	43.3845	0.126194	0.245171	0.198369	0.034215	0.640359	0.205364	0.0515688	20.7882	27.3727	0.826864	43.3845	0.813947	0.0722575	0.00746994	0.00127946	0.00581036	0.000287758	0.00172895	0.0816391	0.0132242	0.000407813	0.43805	0.607783	0.146245	0.0342099	0.640263	0.205334	0.00539571	11.6903	0.0313427	1.3939	1.13456	1813.5	39.0238	0.0145974	0.000338253
118	168.046	15.3302	3.39333	19.9649	2.51689	8.2745	0.0161751	81.0737	5.91047	7.2522	2.80462	0.330982	0.852245	0.725942	0.615829	18.8073	5.83925	0.110395	0.246923	7.73868	3.98822	41.2308	0.658253	56.474	0.0652307	0.397316	0.120853	0.0853093	0.258838	0.0977166	0.0205408	18.8073	41.2308	0.658253	56.474	0.736616	0.204794	0.00249683	0.000818673	0.00302126	0.000590422	0.00286234	0.0322452	0.0129517	0.000443944	0.615829	0.947889	0.246923	0.0853093	0.258838	0.0977166	0.00411802	17.3437	0.0194704	1.52172	1.12092	1859.76	53.3535	0.0143798	0.000398724
119	1004.44	10.0293	3.75203	7.04392	2.91158	7.19938	0.0132666	105.668	11.0876	9.07823	2.3143	0.304477	0.205217	0.747976	0.258094	19.8043	6.83947	0.165905	0.343022	3.89794	10.7177	26.142	0.689943	49.3996	0.0997079	0.343456	0.138901	0.0169083	0.323198	0.108899	0.0739872	19.8043	26.142	0.689943	49.3996	0.835966	0.0750251	0.00295685	0.00154339	0.00406418	0.000821731	0.00203736	0.0632876	0.0109731	0.000534539	0.258094	0.79875	0.342974	0.0169059	0.323152	0.108883	0.00585815	5.42358	0.0590973	1.4017	1.17177	1615.15	46.566	0.0132868	0.000419794
120	84.9443	20.1591	3.90772	11.8542	3.14467	8.22504	0.0121552	82.6849	5.45899	6.77245	2.63169	0.125151	0.561392	0.643546	0.609728	19.8235	5.90404	0.251149	0.298735	2.16286	2.10948	48.2185	0.569023	44.2721	0.0496054	0.317998	0.12158	0.0533458	0.244537	0.135447	0.0400787	19.8235	48.2185	0.569023	44.2721	0.805331	0.144088	0.00268088	0.00114204	0.00381439	0.000796453	0.0026694	0.0263882	0.0116829	0.000362386	0.609728	0.883155	0.298735	0.0533458	0.244537	0.135447	0.00375127	9.86034	0.0353957	1.476	1.18867	1907.7	46.6267	0.0142848	0.000341806
121	587.708	7.74462	2.59946	8.716	3.84629	6.86722	0.0107063	84.6993	6.45198	5.47153	1.20273	0.30151	0.297104	0.678714	0.715662	19.6545	5.99313	0.314414	0.302512	3.67948	5.59411	41.3296	0.996527	36.7432	0.129122	0.259991	0.145619	0.0368542	0.564311	0.267131	0.0434295	19.6545	41.3296	0.996527	36.7432	0.850617	0.0800804	0.00400089	0.00173525	0.00359936	0.000371019	0.00200054	0.0430828	0.0115401	0.000373606	0.715662	0.900157	0.302512	0.0368542	0.564311	0.267131	0.00464714	8.70739	0.0390934	1.40044	1.19124	1630.62	40.3671	0.0134445	0.000324645
122	836.641	10.0234	2.63161	16.8527	4.89146	8.42889	0.0136584	83.2078	3.70157	6.69318	2.69146	0.278343	0.567735	0.690413	0.679434	16.752	6.02837	0.0684048	0.142814	1.8737	3.9611	46.0644	0.548747	33.062	0.0997665	0.204438	0.11864	0.0585628	0.25652	0.115026	0.018526	16.752	46.0644	0.548747	33.062	0.848629	0.0902088	0.00529323	0.000881895	0.00399466	0.000334454	0.00223214	0.0349334	0.0107087	0.000400284	0.679434	0.973908	0.142814	0.0585628	0.25652	0.115026	0.00440059	14.4148	0.0180426	1.43096	1.21435	1528.42	44.3558	0.01291	0.000362954
123	204.369	13.58	2.94071	10.0032	3.27924	7.55406	0.0130237	80.0854	2.63213	10.1261	2.79458	0.12227	0.749077	0.674108	0.717094	21.9112	4.38581	0.141707	0.306855	10.2877	5.10703	26.5213	0.767466	53.6379	0.0736377	0.304949	0.132379	0.0498671	0.24122	0.116616	0.0389164	21.9112	26.5213	0.767466	53.6379	0.841904	0.105616	0.00265233	0.00117419	0.00354594	0.000838584	0.00241476	0.0281575	0.0123725	0.000421133	0.717094	0.953969	0.306855	0.0498671	0.24122	0.116616	0.00449571	9.34514	0.037125	1.3803	1.16208	1696.03	47.7716	0.0135601	0.000368583
124	220.344	8.72111	3.68184	10.1186	3.66074	9.25383	0.0157477	81.429	4.66869	5.01857	1.38759	0.449174	0.634955	0.661306	0.692369	20.7185	5.13125	0.677949	0.231404	2.66835	5.43301	34.4777	0.563705	64.4659	0.114664	0.273169	0.108063	0.0836692	0.476586	0.244088	0.0393209	20.7185	34.4777	0.563705	64.4659	0.852548	0.0831675	0.00403072	0.00121355	0.00286011	0.000246846	0.00266177	0.0366774	0.011287	0.000377667	0.692369	0.779394	0.231404	0.0836692	0.476586	0.244088	0.00360018	8.7605	0.0306464	1.45054	1.23666	1686.78	41.3937	0.0137067	0.000328749
125	4245.03	13.0889	3.12888	7.75221	2.60933	8.88991	0.00668756	105.33	11.7143	6.64117	1.72283	0.352478	0.134574	0.732408	0.27685	20.1632	7.34944	0.0280897	0.103784	6.05283	10.6577	25.7673	0.547764	73.5258	0.0764006	0.38324	0.112487	0.0148412	0.425119	0.155321	0.0454011	20.1632	25.7673	0.547764	73.5258	0.73426	0.0875867	0.00855137	0.000989961	0.0141976	0.000410465	0.00270563	0.131385	0.010754	0.000486006	0.27685	0.964568	0.103761	0.014838	0.425026	0.155287	0.00432952	5.21697	0.0437924	1.68292	1.2357	1745.71	42.1004	0.0127583	0.000378051
126	464.853	12.444	3.68266	18.4517	5.9786	9.34825	0.0102457	82.1592	2.31547	7.17599	2.9237	0.175482	0.441175	0.61988	0.597821	22.3332	4.59065	0.426774	0.192904	1.83076	2.96541	28.6181	0.65434	54.275	0.08036	0.167263	0.106972	0.0381098	0.212019	0.130013	0.0213499	22.3332	28.6181	0.65434	54.275	0.75506	0.175281	0.00679288	0.00162357	0.00579858	0.000627256	0.00272993	0.0383222	0.0115033	0.000367753	0.597821	0.802872	0.192904	0.0381098	0.212019	0.130013	0.00341074	15.8866	0.0171412	1.60961	1.21535	1702.61	43.0342	0.014202	0.000340981
127	2310.81	15.6198	3.7697	9.98794	4.77169	7.90453	0.00699054	105.104	13.9131	4.8072	2.58013	0.40458	0.0433336	0.851612	0.274623	21.6228	7.67084	0.151469	0.254608	8.24067	8.16749	29.2662	0.684045	58.0863	0.0640213	0.209569	0.12651	0.0076767	0.330066	0.0575118	0.047748	21.6228	29.2662	0.684045	58.0863	0.66552	0.193921	0.0082776	0.00282285	0.00701536	0.000886075	0.0023785	0.100864	0.0116867	0.000367757	0.274623	0.822216	0.2544	0.00767042	0.329796	0.0574648	0.00350549	7.69884	0.0392591	1.72071	1.14517	1664.35	35.2074	0.0140158	0.000304251
128	498.893	8.44675	3.52848	14.4804	4.43617	9.89709	0.00993415	86.2054	4.95601	3.94024	2.34793	0.206135	0.199276	0.628184	0.529942	24.6947	6.47829	0.392807	0.14827	1.75361	1.9138	30.014	0.765312	62.3902	0.118389	0.22542	0.10104	0.0317701	0.267548	0.158359	0.0246207	24.6947	30.014	0.765312	62.3902	0.78517	0.128098	0.00826377	0.00143857	0.00933717	0.000573313	0.00337513	0.0485192	0.0113884	0.000398017	0.529942	0.779247	0.14827	0.0317701	0.267548	0.158359	0.00349794	12.883	0.0191856	1.68786	1.32526	2141.52	54.7332	0.0146544	0.000376108
129	223.312	13.4006	3.33288	14.0889	3.02599	8.73321	0.0137273	84.7099	5.97474	7.74732	1.7401	0.242413	0.61221	0.863192	0.624548	20.4782	2.29254	0.383059	0.191027	3.20957	1.85575	29.038	0.525322	40.8581	0.0746235	0.33047	0.114505	0.0682113	0.496059	0.0786208	0.0270875	20.4782	29.038	0.525322	40.8581	0.87191	0.0838359	0.00217857	0.000514436	0.00274224	0.000218347	0.00217367	0.0238138	0.0106899	0.000326974	0.624548	0.835006	0.191027	0.0682113	0.496059	0.0786208	0.00346857	11.578	0.0226182	1.32687	1.15691	1400.46	35.7365	0.0126061	0.000312953
130	834.636	15.5951	3.3232	7.09099	4.44137	5.90002	0.0132158	104.493	10.3517	7.95801	1.59586	0.323061	0.637814	0.820535	0.36545	21.2669	4.95608	0.317396	0.166305	1.15347	8.97998	21.6126	0.741726	49.1577	0.0641227	0.225156	0.169491	0.0657638	0.514165	0.112457	0.0794321	21.2669	21.6126	0.741726	49.1577	0.866439	0.0532982	0.00568454	0.0011338	0.00340408	0.000267912	0.00184048	0.0528542	0.0121205	0.000505837	0.36545	0.726513	0.166294	0.0657594	0.51413	0.112449	0.00628708	5.92886	0.0577085	1.36451	1.18227	1748.46	46.5077	0.0142038	0.000411445
131	118.098	17.4259	4.26681	13.6243	4.0802	7.15595	0.013351	84.8897	6.434	9.99633	1.3178	0.26474	0.339678	0.679748	0.543352	19.7378	5.65411	0.379425	0.441846	4.77556	3.75299	23.0947	0.844961	71.5923	0.0573858	0.245086	0.139744	0.023098	0.51582	0.24302	0.0437645	19.7378	23.0947	0.844961	71.5923	0.71723	0.219712	0.00283775	0.00224642	0.00290498	0.000526314	0.00211863	0.037542	0.0123032	0.00045365	0.543352	0.793384	0.441846	0.023098	0.51582	0.24302	0.00509532	12.6597	0.034722	1.5726	1.12791	1637.69	49.8038	0.0145658	0.000414342
132	4176.65	12.3034	3.49363	12.828	4.08674	6.82544	0.0132339	105.908	8.95831	7.97037	1.77213	0.18554	0.0486878	0.838855	0.184996	19.4089	4.71066	0.103934	0.46974	2.01458	6.6826	29.5377	1.04579	52.7131	0.0812783	0.244694	0.146511	0.00512423	0.47336	0.0909329	0.0399013	19.4089	29.5377	1.04579	52.7131	0.762948	0.152944	0.00229647	0.00203425	0.00268613	0.000697943	0.00201104	0.0623775	0.0112153	0.00045204	0.184996	0.839138	0.469732	0.00512414	0.473351	0.0909313	0.00486281	13.3067	0.0334827	1.56819	1.19645	1684.79	41.5351	0.0136512	0.000391095
133	681.621	11.7034	2.94244	7.47004	4.81318	5.6245	0.008779	81.9029	4.7517	10.2611	2.36605	0.491744	0.289674	0.834343	0.546746	22.308	6.07014	0.231127	0.137319	2.20538	5.68861	49.3166	0.470768	44.4064	0.0854453	0.207763	0.177794	0.0235538	0.352631	0.0700142	0.0700327	22.308	49.3166	0.470768	44.4064	0.744112	0.0837413	0.0158916	0.00252959	0.00764463	0.000608369	0.00191355	0.120949	0.0126245	0.000540093	0.546746	0.869751	0.137319	0.0235538	0.352631	0.0700142	0.00755095	5.67815	0.060911	1.5784	1.1745	1898.46	62.174	0.014689	0.000462919
134	1597.03	13.6265	2.63692	9.88949	4.01029	6.09856	0.00844828	94.25	7.49062	7.66514	1.47331	0.07647	0.30899	0.719119	0.437114	18.0411	6.94554	0.164679	0.18205	6.73348	5.57577	23.3894	0.754212	44.2258	0.0733864	0.249359	0.163973	0.0289885	0.488098	0.190646	0.0437216	18.0411	23.3894	0.754212	44.2258	0.821442	0.092467	0.00566263	0.00126032	0.0062311	0.000418509	0.00205239	0.0565236	0.0130632	0.000474001	0.437114	0.872597	0.18205	0.0289884	0.488097	0.190646	0.00564625	8.52127	0.0381513	1.39669	1.1473	1786.75	51.0602	0.0144427	0.000412676
135	107.667	14.8161	3.84119	7.42917	5.88248	5.13532	0.01379	80.8983	4.58725	4.48853	2.51888	0.165236	0.285347	0.749948	0.46868	21.8548	5.13844	0.021277	0.334957	5.40818	6.2006	32.3545	0.409274	44.6238	0.0674941	0.169996	0.19473	0.0476761	0.297731	0.0992711	0.100683	21.8548	32.3545	0.409274	44.6238	0.884524	0.0548229	0.00577393	0.00290811	0.00305121	0.000976416	0.00190181	0.0319241	0.012564	0.000472908	0.46868	0.984005	0.334957	0.0476761	0.297731	0.0992711	0.00729291	5.09742	0.099073	1.44157	1.2751	2041.5	57.0422	0.0142077	0.000393982
136	284.07	19.8544	3.05514	15.4516	2.33307	5.62501	0.00429677	94.5412	12.2988	5.35684	2.46696	0.126826	0.0775348	0.722957	0.453704	23.9696	4.72198	0.340876	0.119929	1.89812	7.20664	21.2651	0.679799	80.3227	0.0503667	0.42862	0.177777	0.0104641	0.293056	0.112301	0.0351507	23.9696	21.2651	0.679799	80.3227	0.654072	0.198913	0.00610056	0.000831176	0.0115785	0.00075698	0.00174244	0.111798	0.0118402	0.000410539	0.453704	0.763839	0.119913	0.0104626	0.293016	0.112286	0.00581723	12.7487	0.0268495	1.6123	1.05456	1670.12	43.7111	0.0137655	0.000341609
137	359.313	11.6303	3.28788	9.70566	4.40658	8.48755	0.00891382	79.486	2.58181	8.94091	2.09113	0.181211	0.2371	0.613275	0.682035	24.1576	8.01212	0.475133	0.29392	12.8816	4.33707	55.5422	0.876851	35.1207	0.0859823	0.226933	0.11782	0.0162632	0.293274	0.184936	0.0399125	24.1576	55.5422	0.876851	35.1207	0.74153	0.172277	0.00618603	0.00257506	0.00742763	0.000964847	0.00278502	0.0513787	0.0119404	0.000414792	0.682035	0.83375	0.29392	0.0162632	0.293274	0.184936	0.00408676	9.32561	0.033277	1.67507	1.24211	1816.92	50.1893	0.0137975	0.000367959
138	531.692	7.68958	3.26527	11.7492	3.9819	6.47003	0.00619804	89.1366	8.95178	3.91479	1.04715	0.429596	0.221272	0.623769	0.509213	21.8638	5.84704	0.41049	0.0535869	2.03009	2.71929	36.0877	0.361142	48.6725	0.130046	0.251136	0.154559	0.0352567	0.595683	0.35929	0.0429541	21.8638	36.0877	0.361142	48.6725	0.810427	0.0371108	0.0121349	0.000687089	0.00840053	0.00010146	0.0019944	0.108748	0.0120885	0.000379046	0.509213	0.758028	0.0535868	0.0352566	0.595681	0.359289	0.00471865	8.06532	0.0325604	1.43768	1.16513	1697.46	43.6777	0.0138703	0.000354183
139	77.023	8.76467	4.37705	11.8968	4.04095	6.78565	0.015121	80.7919	4.95856	5.31969	1.5609	0.250883	0.788711	0.680808	0.64267	15.462	7.12835	0.59424	0.289286	8.45648	3.28903	35.187	0.478514	48.9532	0.114094	0.247467	0.14737	0.100938	0.436164	0.204492	0.05422	15.462	35.187	0.478514	48.9532	0.883957	0.064171	0.00346877	0.00141191	0.00238574	0.000395914	0.00236401	0.0267421	0.0129131	0.000416628	0.64267	0.768951	0.289286	0.100938	0.436164	0.204492	0.00473382	9.67992	0.0416926	1.35364	1.19656	1821.39	50.8088	0.0138392	0.000381085
140	171.754	13.8851	3.80108	9.21966	3.89029	6.90654	0.0116006	89.5763	8.13657	7.30354	2.3003	0.186597	0.50314	0.665156	0.378164	21.3526	9.05962	0.0732985	0.214751	3.99329	4.65248	24.6538	0.381121	40.3069	0.0720196	0.25705	0.14479	0.0458225	0.289161	0.145565	0.0596941	21.3526	24.6538	0.381121	40.3069	0.861123	0.0671361	0.00484169	0.00132411	0.0048225	0.000611078	0.00232485	0.0429288	0.0126563	0.000468949	0.378164	0.931203	0.214751	0.0458225	0.28916	0.145565	0.00524871	5.67155	0.0555874	1.37547	1.18445	1866.43	54.0478	0.0146033	0.000414938
141	211.509	15.3227	3.38942	12.9497	3.22649	5.31109	0.00609545	85.8177	6.01349	6.13045	2.39091	0.0637677	0.0827469	0.678895	0.482433	20.3032	6.20973	0.346383	0.264959	11.3458	4.24914	32.9911	0.671322	61.8708	0.0652626	0.309934	0.188285	0.00916351	0.283948	0.134302	0.0492813	20.3032	32.9911	0.671322	61.8708	0.748423	0.164322	0.00485213	0.00174904	0.00649786	0.001166	0.00181178	0.0582856	0.0119505	0.000356775	0.482433	0.776869	0.264959	0.00916351	0.283948	0.134302	0.00552045	10.7468	0.0382851	1.53643	1.1499	1844	44.3187	0.0135238	0.000316322
142	250.764	7.97398	3.49673	9.27781	5.27093	5.00244	0.0112814	85.5901	11.029	10.9812	2.84395	0.252845	0.507358	0.844	0.396566	21.8354	5.66702	0.0838081	0.232631	10.2459	8.19668	24.146	0.391676	46.1584	0.125408	0.18972	0.199902	0.0389948	0.29677	0.0548533	0.0753416	21.8354	24.146	0.391676	46.1584	0.879733	0.0410355	0.00707274	0.00214402	0.00384691	0.000814888	0.00170303	0.0486542	0.012584	0.000470041	0.396566	0.925413	0.232626	0.038994	0.296764	0.0548521	0.00726751	5.87208	0.0697221	1.37997	1.214	1764.43	49.7759	0.0133872	0.000377937
143	21.9754	12.0735	3.74958	10.6904	2.57932	5.13505	0.0127787	78.6975	6.19621	5.0826	2.97243	0.188659	0.38212	0.67585	0.643958	20.9254	6.04432	0.310252	0.431328	8.29815	3.90167	39.7708	0.551302	31.2631	0.082826	0.387699	0.19474	0.0508118	0.227373	0.109052	0.0683037	20.9254	39.7708	0.551302	31.2631	0.869001	0.0812555	0.0017308	0.00131278	0.00205779	0.00116331	0.00166327	0.0283453	0.0120451	0.000390241	0.643958	0.872364	0.431328	0.0508118	0.227373	0.109052	0.00627767	8.98255	0.0595856	1.30056	1.13018	1727.33	47.0205	0.0133011	0.000351197
144	791.925	8.2985	3.68721	15.9097	4.40978	5.04545	0.00680368	101.172	12.1983	10.6705	1.51677	0.468846	0.109616	0.666751	0.458407	21.3159	5.81447	0.671012	0.323559	6.59781	7.57464	29.6577	1.39471	65.6229	0.120504	0.226769	0.198198	0.00684941	0.439586	0.21971	0.0459342	21.3159	29.6577	1.39471	65.6229	0.60894	0.239437	0.00778543	0.00372214	0.00436824	0.000673325	0.00151253	0.115631	0.011821	0.000388848	0.458407	0.59251	0.323488	0.00684791	0.43949	0.219662	0.00582557	19.3108	0.0272165	1.76211	1.07302	1585.73	38.4963	0.0135325	0.000325494
