Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
132	65.6517	13.9706	4.327	10.2616	2.22312	5.5399	0.004483	161.195	35.2278	10.4545	1.41632	0.257362	0.474429	0.847364	0.404706	22.7343	6.39491	0.570381	0.222209	3.98321	6.33134	38.7182	0.506751	72.5326	0.0715789	0.449818	0.180509	0.0384537	0.598286	0.107769	0.0761149	22.7343	38.7182	0.506751	72.5326	0.781984	0.0800635	0.00374946	0.000761767	0.00571984	0.000459835	0.00186832	0.110096	0.0122492	0.000344388	0.404706	0.596925	0.171367	0.0296554	0.461397	0.0831116	0.00314074	7.24851	0.0454349	1.3534	1.05834	1837.03	24.7271	0.0138085	0.000309167
133	988.45	12.2592	3.85534	9.09185	3.68542	5.26586	0.00325268	150.937	31.473	6.96281	1.69488	0.488966	0.296192	0.619148	0.40885	22.3667	4.24087	0.481671	0.111934	2.92244	11.038	43.1269	0.718307	61.2441	0.0815714	0.271339	0.189903	0.026338	0.365305	0.224707	0.0805269	22.3667	43.1269	0.718307	61.2441	0.5666	0.0923716	0.0171736	0.00175248	0.0110269	0.000486491	0.00188529	0.283542	0.0121061	0.000413541	0.40885	0.649982	0.0944382	0.0222213	0.308206	0.189585	0.0041157	7.57785	0.0523411	1.79012	1.01428	1915.93	29.199	0.0136997	0.000335121
134	1740.69	12.2745	4.08874	14.4286	4.40136	7.74525	0.00788232	132.966	18.9402	10.2633	2.547	0.0608896	0.500823	0.789073	0.219522	20.7952	5.67295	0.132289	0.23409	6.39922	13.9225	33.8078	0.59478	56.3136	0.0814697	0.227203	0.129111	0.0385048	0.309805	0.0828139	0.0365873	20.7952	33.8078	0.59478	56.3136	0.819879	0.0938471	0.00402354	0.00118338	0.00475848	0.000635655	0.00246726	0.060982	0.011676	0.000403644	0.219522	0.818248	0.228714	0.0376204	0.302689	0.0809119	0.00293608	9.86533	0.0299374	1.39047	1.14002	1740.66	25.9509	0.0134587	0.000315566
135	497.182	10.518	4.25192	14.6596	4.08637	6.60757	0.00718225	152.899	30.045	6.17467	1.34311	0.420666	0.631702	0.831075	0.318712	21.5262	8.92212	0.258168	0.116275	6.10499	8.97201	36.0283	0.342577	54.5142	0.0950751	0.244716	0.151342	0.0850234	0.618769	0.125772	0.0438956	21.5262	36.0283	0.342577	54.5142	0.829668	0.0471708	0.00642955	0.000683896	0.00398189	0.000152216	0.0021616	0.0922322	0.0126801	0.00037464	0.318712	0.744378	0.0983269	0.0718993	0.523257	0.106358	0.00297852	8.09365	0.0326749	1.28163	1.06332	1734.9	26.8868	0.0135317	0.000320146
136	1940.79	12.4498	3.98779	16.6064	4.67742	10.6755	0.0089109	155.078	29.8792	9.48537	2.6492	0.203071	0.902872	0.618578	0.351746	23.0057	8.65375	0.345719	0.0950944	5.33011	11.858	42.0447	0.675473	56.863	0.0803226	0.213793	0.0936724	0.0588798	0.233496	0.143976	0.0224941	23.0057	42.0447	0.675473	56.863	0.823433	0.080624	0.00681153	0.000572592	0.00732222	0.000292804	0.00341588	0.0637368	0.0109281	0.000417713	0.351746	0.696824	0.0796103	0.0492925	0.195476	0.120533	0.00233371	13.1128	0.0156744	1.46461	1.20601	1897.49	27.4191	0.0129482	0.000335813
137	912.93	15.1274	3.49834	11.0262	3.42704	5.3547	0.00596816	162.632	32.2476	10.4198	2.92031	0.233731	0.803634	0.752655	0.392745	19.5419	6.47943	0.328008	0.26892	5.72556	12.3002	43.6031	0.699844	68.1388	0.0661052	0.291797	0.186752	0.058049	0.257731	0.0846982	0.0592517	19.5419	43.6031	0.699844	68.1388	0.748776	0.112865	0.00575273	0.00148881	0.00534937	0.00118903	0.00226402	0.105925	0.0136573	0.000439543	0.392745	0.735978	0.210546	0.0454483	0.201786	0.0663128	0.00363028	9.01644	0.043608	1.41284	1.0579	2291.54	27.8928	0.0150366	0.000350916
138	1154.92	14.4348	3.65415	12.6252	3.79395	8.81523	0.00766957	167.988	33.7906	8.41442	2.05624	0.0761703	0.520319	0.779976	0.314878	25.381	5.41625	0.254455	0.462549	6.09827	9.10503	26.5587	0.783111	70.9933	0.069277	0.263578	0.11344	0.0482311	0.379321	0.107003	0.0328333	25.381	26.5587	0.783111	70.9933	0.777021	0.146082	0.00218377	0.00109269	0.00372663	0.000742784	0.00270863	0.0538756	0.0118688	0.000358409	0.314878	0.745246	0.344037	0.0358736	0.282134	0.0795874	0.00208008	10.7492	0.0244689	1.18333	0.919471	1699.22	23.8537	0.0141282	0.000309044
139	1015	8.67104	3.79817	10.8351	3.75964	6.65821	0.00711868	145.831	27.1154	7.27427	2.52395	0.205026	0.599344	0.64572	0.331873	20.8815	6.03802	0.294308	0.112655	7.5707	13.239	29.8111	0.445914	54.1588	0.115326	0.265983	0.150191	0.0532024	0.255837	0.140367	0.0526483	20.8815	29.8111	0.445914	54.1588	0.840471	0.0354308	0.00589006	0.000649098	0.00610418	0.000379011	0.00224706	0.0933725	0.0129096	0.000504981	0.331873	0.7228	0.100851	0.047628	0.229031	0.12566	0.00389511	6.82395	0.0380542	1.25707	1.05653	1769.17	33.7965	0.0135544	0.00039873
140	1223.05	7.62458	4.46859	14.1863	3.14401	9.22803	0.00610581	146.655	27.4301	7.43685	1.57933	0.366159	0.152824	0.764201	0.33661	21.8932	7.11135	0.361884	0.284721	5.7656	9.65367	50.4033	0.613635	51.3203	0.131155	0.318065	0.108365	0.015704	0.483877	0.149303	0.0341344	21.8932	50.4033	0.613635	51.3203	0.690188	0.152584	0.00471721	0.00157216	0.00735473	0.000557142	0.00268734	0.12311	0.010882	0.000392586	0.33661	0.674334	0.253397	0.0139763	0.430643	0.132878	0.00242515	10.5502	0.023018	1.55197	1.07115	1655.05	26.0553	0.0133903	0.000334203
141	148.988	13.5956	4.09592	8.70234	3.13	5.06721	0.00880343	145.382	25.769	4.05793	2.80951	0.349457	0.684276	0.657335	0.315144	21.3128	6.15645	0.224772	0.248802	3.82279	10.8786	38.0741	0.52073	63.9998	0.0735532	0.319489	0.197347	0.110844	0.233968	0.121966	0.0928852	21.3128	38.0741	0.52073	63.9998	0.856651	0.0497582	0.00384804	0.00110391	0.00257194	0.000677103	0.00179925	0.0684507	0.0121924	0.000395798	0.315144	0.771399	0.225605	0.10051	0.212154	0.110594	0.00433457	5.84596	0.0716515	1.28285	1.09895	1903.58	28.5787	0.0134323	0.000320555
142	362.511	18.318	3.99964	15.7451	3.58274	6.16076	0.0071682	151.189	33.3498	7.22098	2.11581	0.0780756	0.881662	0.616778	0.376218	20.235	6.56975	0.373145	0.143397	6.66951	12.0549	33.6762	0.536063	70.6643	0.0545911	0.279116	0.162318	0.0753069	0.291509	0.181123	0.0412326	20.235	33.6762	0.536063	70.6643	0.834054	0.078538	0.00453804	0.000599816	0.00497427	0.00038241	0.00216721	0.0611316	0.0126296	0.000420765	0.376218	0.694348	0.118977	0.0624826	0.241867	0.150279	0.00374013	11.1885	0.0286298	1.29313	1.07854	1856.45	29.4056	0.0132583	0.000333616
143	1675.03	13.2842	3.74578	11.6544	5.53334	8.02498	0.00653397	167.491	37.8873	9.82051	1.59158	0.276907	0.723303	0.821648	0.319797	22.922	5.68231	0.168826	0.249955	5.08518	10.0946	28.6456	0.538074	76.9612	0.0752774	0.180723	0.124611	0.0605163	0.516247	0.11206	0.0400505	22.922	28.6456	0.538074	76.9612	0.787965	0.100038	0.00789344	0.00165961	0.00580918	0.000465478	0.00286784	0.0774099	0.0124292	0.000346565	0.319797	0.824916	0.180929	0.0438045	0.373683	0.081114	0.00229247	7.99255	0.0330383	1.40924	1.11043	2033.35	24.7647	0.014407	0.00028624
144	163.909	8.76212	4.32553	16.0537	3.37326	6.24064	0.00871951	148.886	27.0237	5.58569	1.06343	0.270259	0.74797	0.829704	0.332617	22.5868	6.09067	0.343602	0.174863	3.0573	10.3094	33.2697	0.543189	66.8951	0.114128	0.296449	0.16024	0.111104	0.780215	0.160138	0.0431753	22.5868	33.2697	0.543189	66.8951	0.875886	0.0483322	0.00350757	0.000630693	0.00280805	0.000161391	0.00210794	0.0522237	0.0121348	0.000354678	0.332617	0.685077	0.154733	0.0983138	0.690396	0.141703	0.00316777	11.1594	0.0295784	1.25803	1.10189	1849.07	25.4918	0.0137752	0.000292483
145	1760.14	7.10826	3.7964	11.6094	3.38422	9.0898	0.00734917	156.012	25.5091	8.68189	2.24938	0.0869008	0.681341	0.836528	0.383638	20.632	7.0161	0.503023	0.0838686	5.84865	13.5603	38.7028	0.69638	53.1288	0.140681	0.295489	0.110013	0.0656494	0.371893	0.0726742	0.0359756	20.632	38.7028	0.69638	53.1288	0.887351	0.0245363	0.00366618	0.000281964	0.00565755	0.000192378	0.00294879	0.0627745	0.0117191	0.000396818	0.383638	0.617594	0.072777	0.0569673	0.32271	0.0630631	0.00218596	9.43682	0.0222183	1.21666	1.07961	1803.36	23.268	0.013257	0.000318753
146	2954.84	8.27431	3.90327	11.2695	3.61761	8.05053	0.00233392	163.746	34.218	6.33587	2.08531	0.259761	0.160328	0.640745	0.32641	22.5524	5.8072	0.232006	0.117872	5.92372	8.32799	39.965	0.483097	57.495	0.120856	0.276426	0.124215	0.0162139	0.307266	0.172279	0.0430229	22.5524	39.965	0.483097	57.495	0.617427	0.0771128	0.0127847	0.00122972	0.0186028	0.000682016	0.00272287	0.249856	0.0120953	0.00035105	0.32641	0.771241	0.0900895	0.0123923	0.234843	0.131673	0.00210182	7.34568	0.033181	1.66554	1.02835	1873.08	23.5035	0.0138546	0.00030593
147	2244.16	17.1542	3.68447	18.7382	4.42284	6.23813	0.00511741	165.114	36.8075	9.67987	2.48293	0.164253	0.573976	0.607585	0.318763	17.7878	6.78219	0.128899	0.305321	12.6638	13.6189	40.9383	0.592252	74.1292	0.0582948	0.226099	0.160304	0.0360273	0.244705	0.158045	0.0315205	17.7878	40.9383	0.592252	74.1292	0.633545	0.217129	0.00683212	0.00191875	0.00685914	0.00120192	0.00223147	0.115453	0.0128835	0.000438992	0.318763	0.862974	0.226553	0.0267328	0.181575	0.117272	0.00337479	13.5332	0.0272013	1.56398	0.99085	1877.08	26.7348	0.0134227	0.0003463
148	443.405	12.4596	3.99996	8.90734	2.19783	8.00618	0.00496771	174.664	40.2017	5.5728	1.00777	0.123432	0.387177	0.631647	0.301204	21.8611	5.8419	0.117744	0.136959	5.78726	9.38144	41.8848	0.265826	52.6857	0.0802594	0.454994	0.124904	0.0438844	0.626777	0.365513	0.0560896	21.8611	41.8848	0.265826	52.6857	0.827049	0.0370139	0.00402614	0.000401902	0.00996781	0.00023717	0.00268176	0.104464	0.0119803	0.000420353	0.301204	0.868238	0.0924123	0.0296108	0.422914	0.246628	0.00272942	4.33754	0.0486991	1.27706	1.05619	1870.07	28.832	0.0134525	0.000356405
149	1272.96	9.85038	3.90813	14.4759	4.09113	7.27201	0.00446226	178.322	33.8007	7.28424	1.2862	0.47077	0.638896	0.792076	0.397966	24.4396	4.66368	0.512912	0.2017	4.49902	8.32785	34.9468	0.547728	55.1399	0.101519	0.244431	0.137514	0.0694725	0.615826	0.161658	0.0371252	24.4396	34.9468	0.547728	55.1399	0.724872	0.0979411	0.00678988	0.00103138	0.00488389	0.00025314	0.00224334	0.143221	0.0121901	0.000299026	0.397966	0.623385	0.137415	0.0473306	0.419554	0.110135	0.0018866	10.5344	0.0231433	1.32205	0.958317	1672.3	18.3623	0.0137059	0.000264662
150	1573.58	18.5453	4.02186	19.7432	4.50936	5.66974	0.00434959	153.567	29.1369	9.00968	1.55235	0.185889	0.502818	0.68998	0.37576	19.8498	5.46151	0.537062	0.170665	9.63691	13.8754	29.7336	0.655105	60.6664	0.053922	0.221761	0.176375	0.0385068	0.444475	0.19971	0.0359291	19.8498	29.7336	0.655105	60.6664	0.656491	0.175874	0.00631388	0.00103729	0.00568305	0.000347254	0.00174805	0.136813	0.013793	0.000442281	0.37576	0.591154	0.144985	0.0327126	0.377593	0.169659	0.00334336	15.4925	0.0212396	1.39199	0.91383	1602.45	25.538	0.0141852	0.000361757
151	1746	7.23117	3.94635	9.38815	2.7478	7.9697	0.00638587	166.626	27.3678	7.19946	2.67207	0.286725	0.625431	0.697208	0.39151	20.832	5.0018	0.592963	0.117539	4.58661	12.2096	39.1366	0.663304	58.7476	0.13829	0.363928	0.125475	0.0605678	0.260924	0.113317	0.0527441	20.832	39.1366	0.663304	58.7476	0.815001	0.0355816	0.00452468	0.000456581	0.00652072	0.000385871	0.0026681	0.119356	0.0115689	0.00047002	0.39151	0.573471	0.09364	0.0482526	0.207871	0.0902767	0.00257941	7.46474	0.0302472	1.30785	1.0659	1882.32	24.875	0.0133137	0.00039424
152	329.408	12.0372	3.41358	13.5656	2.35486	6.06216	0.00910333	157.57	37.3251	6.23864	2.99783	0.245659	0.568587	0.782246	0.358977	21.4883	6.14106	0.159651	0.472731	6.35535	9.61031	32.0635	0.701305	76.3462	0.0830758	0.424654	0.164958	0.0712936	0.260937	0.0726372	0.0415091	21.4883	32.0635	0.701305	76.3462	0.81924	0.107017	0.00154993	0.00087795	0.00227152	0.00107264	0.00187829	0.052351	0.0119508	0.000367736	0.358977	0.849114	0.366957	0.0553415	0.202552	0.0563845	0.00343651	10.9682	0.035246	1.20243	0.985077	1674.7	26.1312	0.013415	0.000309535
153	950.753	16.5164	3.9014	11.5522	3.34406	7.32025	0.00560048	172.453	39.6272	6.56697	1.6039	0.437819	0.436347	0.758692	0.313311	21.8981	7.66103	0.143699	0.203067	8.07635	12.5402	41.274	0.348931	49.4521	0.0605459	0.299038	0.136607	0.0504118	0.473029	0.150451	0.0461349	21.8981	41.274	0.348931	49.4521	0.710383	0.109817	0.00690769	0.0010888	0.00682213	0.000426565	0.00246391	0.141849	0.0125244	0.000402581	0.313311	0.846393	0.139941	0.0347407	0.325983	0.103681	0.00278258	6.38742	0.0390483	1.39131	0.988363	1823.85	26.3836	0.0135469	0.000322037
154	1900.59	14.5889	4.32509	14.0422	4.08916	10.071	0.00685049	172.846	39.2544	8.27178	2.24644	0.280382	0.434493	0.766811	0.271378	22.8642	5.08311	0.172566	0.136421	7.20555	11.416	29.2086	0.40664	76.2018	0.0685453	0.244549	0.099295	0.0402784	0.341345	0.103804	0.0305835	22.8642	29.2086	0.40664	76.2018	0.754133	0.0953602	0.00824041	0.000824185	0.0105555	0.000456624	0.0031758	0.110501	0.0111671	0.000470047	0.271378	0.798462	0.0939413	0.0277362	0.235055	0.0714807	0.00258624	7.97126	0.0244198	1.49714	1.12904	1836.14	29.3955	0.0128498	0.000386121
155	3624	13.9043	4.23233	7.6471	4.25906	8.67651	0.00687474	135.746	16.951	10.9811	2.54728	0.288631	0.73142	0.607271	0.28373	21.9293	5.75846	0.469572	0.126297	4.62294	12.6345	33.2266	0.785603	48.5619	0.0719202	0.234794	0.115254	0.0404486	0.2384	0.154176	0.0637878	21.9293	33.2266	0.785603	48.5619	0.787823	0.0671544	0.00611242	0.000860509	0.00617014	0.000363043	0.00248807	0.114036	0.0115478	0.000463268	0.28373	0.553477	0.124084	0.0397398	0.234222	0.151474	0.00270368	6.47276	0.0353051	1.41997	1.11869	1558.28	26.3594	0.0133976	0.000386223
156	1857.81	7.67705	3.64056	9.20543	4.76749	5.52442	0.00600504	154.52	29.4175	8.85312	2.87047	0.394231	0.398984	0.801055	0.381798	21.3907	6.40775	0.454645	0.311161	6.34991	10.5593	33.788	0.631577	51.298	0.130258	0.209754	0.181014	0.0361012	0.279068	0.0693075	0.0715875	21.3907	33.788	0.631577	51.298	0.781546	0.0616478	0.00553675	0.00189408	0.00339462	0.000822356	0.00154912	0.128312	0.0118778	0.0003895	0.381798	0.64548	0.262361	0.0304394	0.235301	0.0584378	0.00350254	7.1088	0.0462083	1.22186	0.954941	1463.9	23.6183	0.0131656	0.00033364
157	1376.36	13.1693	3.8187	17.9043	3.36248	6.17168	0.00545821	167.679	33.033	7.11652	1.5173	0.518456	0.471467	0.707036	0.379691	20.7739	5.59325	0.356273	0.216949	4.31548	12.4972	44.7861	0.72754	68.2574	0.0759342	0.2974	0.16203	0.0468409	0.465983	0.193082	0.0345585	20.7739	44.7861	0.72754	68.2574	0.565477	0.20094	0.00786336	0.00147988	0.00577127	0.000431034	0.00197558	0.195223	0.0118921	0.000446675	0.379691	0.708211	0.162749	0.0351388	0.349568	0.144845	0.00341699	14.8783	0.0244747	1.72013	0.972696	1729.35	25.2939	0.0134536	0.000368487
158	1449.56	7.47009	4.04289	14.1769	3.71515	8.28278	0.00722796	148.174	26.8166	7.009	1.05341	0.524887	0.455601	0.701309	0.386421	23.5036	4.91654	0.480419	0.133389	3.15723	6.97707	43.8261	0.548316	41.8382	0.133867	0.269168	0.120732	0.0455867	0.665751	0.283547	0.0344298	23.5036	43.8261	0.548316	41.8382	0.730589	0.0880712	0.00772185	0.00101928	0.00597041	0.000153722	0.00243113	0.142727	0.0115069	0.000434544	0.386421	0.63331	0.118599	0.040532	0.591932	0.252107	0.00293351	10.2479	0.0218047	1.4365	1.04949	1614.27	31.3215	0.0136197	0.000386762
159	1970.95	18.0563	3.92635	18.8147	3.26836	12.4859	0.00872453	164.022	34.0856	4.00765	1.11051	0.0834726	0.2003	0.850223	0.334013	22.1087	7.8965	0.289865	0.234653	8.63794	12.3793	33.8043	0.747186	69.8313	0.0553823	0.305964	0.0800903	0.0424936	0.765615	0.134872	0.0167137	22.1087	33.8043	0.747186	69.8313	0.704775	0.216784	0.00285013	0.000604366	0.00699014	0.000246473	0.00374016	0.0521819	0.0108329	0.000388067	0.334013	0.727706	0.179196	0.0324508	0.584672	0.102997	0.00183733	15.6469	0.0121626	1.43492	1.0113	1767.78	25.4118	0.0130965	0.000310657
160	1128.92	9.39174	4.16024	19.5213	2.97426	7.61227	0.00502169	146.036	25.6267	5.4932	2.98142	0.141768	0.237935	0.632595	0.323154	19.7881	6.17149	0.264027	0.12383	3.77156	13.4459	46.7176	0.497846	64.151	0.106477	0.336218	0.131367	0.0274005	0.212179	0.123232	0.027996	19.7881	46.7176	0.497846	64.151	0.730486	0.107067	0.00657855	0.00082022	0.0110487	0.000741848	0.00261461	0.126191	0.0118469	0.000465742	0.323154	0.742114	0.112149	0.0248158	0.192164	0.111607	0.00318698	12.8864	0.0207762	1.56272	1.14155	1958.76	27.4324	0.0139325	0.000370374
161	770.133	10.0478	4.04955	7.46391	3.61351	6.66368	0.00615145	127.187	25.3126	8.37599	2.20564	0.448476	0.251557	0.775467	0.322466	21.6796	6.40906	0.290799	0.224721	10.4723	9.11518	24.24	0.45614	62.1875	0.0995243	0.276739	0.150067	0.0232897	0.351584	0.101799	0.0814191	21.6796	24.24	0.45614	62.1875	0.773367	0.0686882	0.00603942	0.0016329	0.00521424	0.000570627	0.00188322	0.123978	0.0122895	0.000385332	0.322466	0.719561	0.214409	0.022221	0.33545	0.0971281	0.00353098	4.71358	0.058586	1.34279	1.03847	1467.34	29.1607	0.013395	0.000327305
162	434.72	15.1847	3.24989	15.9627	3.42271	6.24282	0.00851875	154.018	41.4039	7.36403	2.54237	0.289097	0.811329	0.800377	0.404848	23.8084	6.41441	0.16643	0.190015	4.84714	10.1098	42.8263	0.575681	54.799	0.0658558	0.292166	0.160184	0.0881812	0.314815	0.0785185	0.0326123	23.8084	42.8263	0.575681	54.799	0.782764	0.117317	0.00587212	0.00098386	0.00508179	0.000644638	0.00266422	0.0675934	0.0134593	0.00042285	0.404848	0.860284	0.146274	0.0678819	0.242345	0.0604435	0.00376267	11.9316	0.0280558	1.4066	1.10103	2343.06	36.4133	0.0149509	0.000332715
163	1459.36	11.0663	4.17815	14.0663	2.24296	9.5386	0.00356747	173.815	29.8606	10.8334	1.77397	0.302035	0.631449	0.651241	0.312438	22.423	6.89278	0.264261	0.10815	5.42563	9.71727	44.2666	0.451134	61.4141	0.0903644	0.445839	0.104837	0.037959	0.367109	0.196598	0.0311401	22.423	44.2666	0.451134	61.4141	0.716919	0.0786658	0.00527512	0.000444248	0.0117258	0.000328991	0.00319753	0.165386	0.0113703	0.00033378	0.312438	0.735336	0.0792944	0.0278312	0.269161	0.144144	0.00155048	8.75797	0.0228984	1.50335	1.07778	1953.77	18.5929	0.0132155	0.000289714
164	2343.36	7.03607	4.41684	17.7163	2.51132	10.7073	0.0092961	166.566	31.1962	4.17817	1.73763	0.505663	0.387744	0.724141	0.362584	18.9597	3.79101	0.490388	0.244698	7.54594	13.821	48.3341	0.650383	45.9449	0.142125	0.398197	0.0933942	0.067202	0.416741	0.158756	0.0232841	18.9597	48.3341	0.650383	45.9449	0.717094	0.146431	0.00348332	0.000787524	0.00480465	0.000350753	0.00329651	0.103709	0.0113284	0.000414564	0.362584	0.60805	0.188054	0.0516458	0.320272	0.122007	0.00208703	13.7682	0.0141579	1.39636	1.00132	1765.94	25.4459	0.013217	0.000327479
165	1563.7	9.42192	4.21164	7.50501	3.12124	8.55601	0.00606148	170.567	34.0432	4.09493	2.23751	0.516038	0.342367	0.890113	0.347272	20.3978	6.68972	0.421002	0.142436	8.79104	8.56232	36.5971	0.427604	45.3334	0.106135	0.320385	0.116877	0.0744202	0.397814	0.0491113	0.0655886	20.3978	36.5971	0.427604	45.3334	0.792244	0.0414192	0.00583156	0.000654805	0.00529489	0.000309775	0.00283909	0.129938	0.0126235	0.000338843	0.347272	0.64065	0.103625	0.0541421	0.289418	0.0357294	0.00191495	4.701	0.0420194	1.28284	1.01632	1820.72	23.0824	0.013387	0.000294227
166	2872.25	13.7056	3.49595	8.07139	5.04121	8.27873	0.00488871	174.935	40.8884	5.74064	1.90409	0.289913	0.461162	0.771771	0.296703	23.5473	5.13822	0.0945634	0.0652113	7.04715	9.26715	30.2981	0.288369	42.5403	0.0729629	0.198365	0.120791	0.0619986	0.405323	0.119863	0.0523182	23.5473	30.2981	0.288369	42.5403	0.850535	0.015789	0.00734486	0.000321456	0.00628317	0.000126969	0.00215902	0.102865	0.011334	0.000331834	0.296703	0.891458	0.0437298	0.0415754	0.271804	0.0803781	0.00215735	4.03176	0.0466395	1.21798	1.03593	1419.37	19.6592	0.0120574	0.000290454
167	1177.04	9.32871	4.03904	17.3057	3.32012	5.9349	0.00286101	179.262	37.552	11.9447	2.58981	0.162097	0.20665	0.867866	0.418474	22.3775	5.25105	0.762063	0.254892	7.85619	9.04391	29.6625	0.878516	69.7193	0.107196	0.301194	0.168495	0.0150146	0.335108	0.0510207	0.0393256	22.3775	29.6625	0.878516	69.7193	0.614368	0.157902	0.0063463	0.00123312	0.0092336	0.0012406	0.00199808	0.192871	0.0124649	0.000355519	0.418474	0.514858	0.16797	0.00989435	0.220831	0.0336218	0.00254977	16.0831	0.0202471	1.53327	0.941992	1795.23	21.3305	0.0141203	0.000310749
168	67.5856	12.8211	4.39617	10.0942	2.00823	5.01659	0.00749409	136.644	28.6467	10.1045	1.46774	0.052676	0.684792	0.748314	0.372227	17.2457	6.79389	0.430654	0.24626	8.48552	12.0185	42.6202	0.419703	48.6217	0.0779964	0.497951	0.199339	0.050714	0.509841	0.171479	0.0868148	17.2457	42.6202	0.419703	48.6217	0.879405	0.0460888	0.00173734	0.000499784	0.00328108	0.000376243	0.00152098	0.0543518	0.0120527	0.000415049	0.372227	0.653381	0.224844	0.0463036	0.465503	0.156566	0.00486795	6.41694	0.0567232	1.16267	1.02246	1562.75	30.126	0.0127486	0.000331749
169	3381.37	12.6728	3.41541	12.3023	3.81526	5.75096	0.00336465	177.021	34.2476	11.4028	1.25675	0.374059	0.549947	0.678577	0.35508	22.4	4.56447	0.296569	0.178154	9.08901	13.5884	27.6096	0.673086	72.2467	0.0789092	0.262105	0.173884	0.0327272	0.539946	0.255757	0.0482743	22.4	27.6096	0.673086	72.2467	0.574524	0.115461	0.0105598	0.00141181	0.00913594	0.000429227	0.00196126	0.266879	0.0129508	0.000477546	0.35508	0.735598	0.122454	0.022495	0.371132	0.175795	0.00324578	9.70856	0.0355105	1.61514	0.927936	1806.97	24.5562	0.0135724	0.000394377
170	869.188	11.6478	4.40455	12.239	3.95	8.09836	0.00976327	164.947	25.6124	8.38322	1.06483	0.0752565	0.724269	0.857327	0.30987	23.1332	4.04505	0.394602	0.255757	3.26972	12.3824	42.3983	0.809717	64.8284	0.0858531	0.253165	0.123482	0.0740688	0.80513	0.133987	0.0444384	23.1332	42.3983	0.809717	64.8284	0.831041	0.0809925	0.00367649	0.000942431	0.00441637	0.000281502	0.00300277	0.0626968	0.0119736	0.00052596	0.30987	0.629823	0.210038	0.0608283	0.661205	0.110035	0.00279705	10.6318	0.0279883	1.32266	1.09919	2179.23	28.1277	0.0146506	0.000435823
171	1799.99	9.35533	3.78008	10.5635	3.70819	7.6571	0.00650565	170.33	35.9519	8.37449	1.23104	0.430561	0.620104	0.831753	0.39507	20.4735	6.30852	0.379825	0.0920148	5.87099	13.5778	47.461	0.378703	44.971	0.106891	0.269673	0.130598	0.0615886	0.675651	0.136671	0.0467336	20.4735	47.461	0.378703	44.971	0.797179	0.0345834	0.00743885	0.000509913	0.00636469	0.000132834	0.00229637	0.133117	0.0116387	0.000448376	0.39507	0.702759	0.0661032	0.0442451	0.485386	0.0981839	0.00298318	6.5933	0.0328425	1.32533	1.05653	1648.43	25.0686	0.0127956	0.0003634
172	771.382	11.3769	4.13802	10.6772	3.37981	6.99462	0.0121338	129.385	17.3318	10.0772	2.26932	0.040832	0.683097	0.73376	0.255052	20.5673	4.77561	0.297991	0.307453	8.58472	13.5489	26.1883	0.879374	67.4332	0.0878974	0.295875	0.142967	0.0497389	0.323339	0.117321	0.0554078	20.5673	26.1883	0.879374	67.4332	0.857506	0.0759621	0.00228709	0.000991639	0.00313124	0.000625579	0.00212263	0.0455534	0.0112156	0.000513768	0.255052	0.66555	0.303358	0.0490764	0.319032	0.115759	0.00446539	9.71775	0.0368767	1.31817	1.13034	1629.64	34.1802	0.0126262	0.000401754
173	915.108	7.76313	3.52216	7.74811	2.37667	8.90212	0.00677066	177.12	39.2106	6.59856	1.75124	0.0994802	0.49052	0.860758	0.439638	21.9134	5.76898	0.487218	0.255435	6.98157	10.8448	41.9439	0.73153	60.4529	0.128814	0.420757	0.112333	0.0639865	0.491513	0.0795105	0.0510646	21.9134	41.9439	0.73153	60.4529	0.866671	0.0459037	0.0027936	0.000557774	0.00644184	0.000540268	0.00323201	0.0605079	0.0120778	0.000355907	0.439638	0.670054	0.169857	0.0425492	0.326842	0.0528722	0.00206961	6.58248	0.034216	1.25266	1.08565	2100.9	23.8106	0.0138804	0.000291174
