"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
136900 1091.58 8.8457 4.29013 8.71989 4.88194 5.28218 0.00467037 125.739 13.4105 11.4352 2.73174 0.613905 0.681387 0.355572 21.8402 7.3667 0.661278 0.0850039 1.63025 10.8953 36.8618 0.843732 53.4319 7.61845 8.0439 -53.67751 -1246.839 -1300.516
68500 1524.49 14.7852 4.4983 15.6317 6.81911 5.61471 0.0075838 130.671 13.9029 5.93454 2.86348 0.463689 0.854374 0.250892 21.821 5.62825 0.363883 0.0516441 1.23101 12.5604 39.7262 0.703666 41.72 5.5826 8.14022 -58.71799 -1253.456 -1312.174
171700 1233.15 15.7873 3.46744 17.738 2.01426 7.94515 0.00808015 124.168 13.6519 6.50416 1.64185 0.222936 0.869831 0.246208 21.5503 7.22709 0.0721036 0.202975 3.12629 9.97049 39.4618 0.598898 44.5008 7.11199 8.11995 -53.99853 -1249.311 -1303.31
121300 785.518 17.566 3.8435 15.2964 4.62036 5.3243 0.00889909 127.283 13.8432 4.82441 1.76852 0.616265 0.632814 0.293108 20.4523 5.65374 0.274532 0.133906 2.52453 11.1838 36.3119 0.69356 44.0971 8.85976 8.09473 -49.22461 -1250.746 -1299.971
110200 1261.57 11.2734 4.06638 9.09434 4.03237 7.32844 0.00599751 121.558 13.516 11.1826 1.47677 0.425905 0.75013 0.273489 21.5078 7.05162 0.271969 0.104116 1.31586 9.64538 35.5494 0.540019 42.8006 7.89033 8.22099 -51.08799 -1253.385 -1304.473
87100 1808.58 7.77582 3.55429 7.39971 5.26742 5.38906 0.00735897 126.177 13.7419 7.14873 1.53545 0.4377 0.739249 0.24059 21.6809 5.80741 0.0989141 0.148972 1.76654 11.7238 37.2196 0.556512 46.4047 7.52612 8.39573 -51.80963 -1250.337 -1302.147
131300 386.082 8.89273 3.86264 15.7306 3.11297 6.10607 0.00999026 124.899 12.5486 3.56184 1.60838 0.503429 0.760654 0.314905 21.7464 7.05785 0.37984 0.0709089 2.63807 10.3063 30.8974 0.881949 50.5521 7.55866 8.06217 -49.25808 -1251.502 -1300.76
80600 1101.01 7.01808 3.53476 13.7456 3.38995 5.33187 0.00721628 126.21 13.9916 7.83365 1.30326 0.453609 0.914529 0.384651 19.8572 6.54375 0.611379 0.0947908 5.04373 10.662 27.2543 0.854538 52.7583 8.97318 8.00608 -51.02221 -1257.373 -1308.395
169400 1146.05 16.5572 3.77453 10.1453 2.97184 7.82676 0.0109501 116.912 13.3897 5.2412 2.01904 0.283568 0.677659 0.272942 19.7531 5.34952 0.163129 0.214496 1.71103 12.6613 36.8536 0.674875 48.5653 5.96808 8.10338 -49.90641 -1257.697 -1307.604
122500 1036.89 11.0935 3.5353 8.13562 3.63575 5.51499 0.00521922 124.543 13.8298 8.44075 1.09195 0.340324 0.786805 0.34572 22.3487 7.296 0.387823 0.0967223 2.26254 9.61787 33.4315 0.644364 51.9125 7.3394 8.25873 -50.76992 -1248.726 -1299.496
90800 616.051 10.2457 4.08128 12.4267 2.98913 5.87036 0.00657949 122.611 13.2047 6.79823 1.70196 0.319244 0.727266 0.312475 20.4766 6.23728 0.409568 0.153717 2.5427 11.4134 36.7017 0.732119 51.8298 7.95512 8.29383 -48.26785 -1249.135 -1297.403
169800 1628.56 15.1869 3.78554 15.1688 3.27691 5.5943 0.00519832 122.523 13.6901 10.1839 1.98619 0.389912 0.628773 0.324372 18.5383 6.37474 0.341949 0.153309 3.49265 11.362 42.3417 0.710525 47.2488 8.19094 8.05413 -49.52019 -1251.324 -1300.844
189400 1084.37 16.8852 4.43363 8.84687 4.34599 5.91786 0.00922588 123.018 12.9236 8.41958 2.24463 0.480986 0.800729 0.267693 19.1681 5.22397 0.400109 0.278652 3.61893 11.883 34.2934 0.894841 51.756 7.1865 8.53095 -50.43789 -1252.4 -1302.838
140900 3566.4 18.5665 2.91663 11.7379 3.00656 5.87486 0.00661297 120.083 13.7289 10.0355 2.00874 0.274583 0.742453 0.366059 17.4718 5.89553 0.155867 0.215878 1.63941 12.6653 46.3339 0.716157 43.4272 7.59205 8.24137 -52.26551 -1258.181 -1310.446
151100 844.377 16.3707 3.01251 15.413 2.40516 5.00106 0.00468161 122.552 13.3687 6.72843 2.38655 0.416715 0.600287 0.417188 22.0891 7.03992 0.434253 0.0584617 2.10062 11.8683 34.2559 0.690101 45.9238 8.95164 8.02783 -51.30102 -1248.122 -1299.423
145800 572.613 10.1249 4.34418 17.573 3.93777 5.038 0.00727809 127.72 13.0482 5.25281 1.8395 0.448027 0.627252 0.251662 19.9822 5.64109 0.252121 0.243971 3.22427 11.6965 34.9613 0.642212 52.7598 8.38052 8.00295 -49.48084 -1250.867 -1300.347
99500 1505.43 14.5241 3.74962 8.26474 2.35436 6.72946 0.00461433 122.621 13.0272 11.3878 1.55531 0.29775 0.684294 0.297113 19.5236 5.84824 0.261218 0.153809 3.14087 9.36361 39.6171 0.615304 53.3348 8.7177 8.13318 -50.81874 -1251.697 -1302.516
163800 423.25 12.5059 4.35954 15.476 2.55852 6.57448 0.00873148 127.51 13.7808 6.75076 1.53381 0.503812 0.661727 0.3028 20.8121 5.14957 0.461491 0.247548 1.79153 11.8059 34.7975 0.910798 52.9809 9.45525 8.01897 -51.04386 -1245.509 -1296.553
114400 1597.68 20.6941 4.34148 8.65709 4.10701 7.48193 0.00846633 124.769 13.168 7.72487 2.82765 0.365143 0.772035 0.256688 20.0646 6.2257 0.300054 0.255817 1.60753 10.3679 41.6916 0.856843 48.6986 6.07249 8.07183 -51.62928 -1249.689 -1301.318
40300 2028.11 11.5526 3.26464 19.6648 3.42166 6.55376 0.0079504 120.826 13.2865 9.66096 2.1038 0.411009 0.8915 0.326168 20.2244 6.42389 0.2399 0.149581 2.73205 11.3735 39.9404 0.776461 45.2275 7.10463 8.15714 -50.56016 -1251.152 -1301.712
69800 1403.1 18.4243 3.63474 11.7121 3.44776 6.09703 0.00772046 126.547 13.424 8.85758 1.3676 0.593838 0.819484 0.317178 19.1106 6.48956 0.291654 0.145869 2.33564 11.5311 37.8818 0.718509 50.952 6.45164 8.17804 -49.55069 -1251.083 -1300.633
111900 4072.68 16.1679 3.57978 18.3482 4.46545 7.24664 0.00728057 125.854 13.8632 7.70267 1.84967 0.32718 0.756691 0.283779 19.8513 4.64559 0.24776 0.21229 2.75087 11.5958 41.1402 0.910114 49.5409 11.128 8.0997 -51.72231 -1253.721 -1305.443
69100 832.589 10.4269 4.11708 10.112 2.16047 8.18362 0.00760658 127.843 13.6872 9.1645 1.22241 0.502243 0.701003 0.276109 20.9551 5.2026 0.300678 0.161842 2.85571 9.34057 39.2248 0.663482 45.1691 8.73061 8.00121 -49.74158 -1247.644 -1297.385
47800 3339.42 13.846 3.86971 13.8218 4.5717 7.54516 0.00785532 126.786 13.7089 7.63431 1.9453 0.247279 0.940713 0.231628 20.988 6.09335 0.225684 0.139281 4.6557 11.8229 33.8035 0.641043 49.68 7.97207 8.01838 -53.20882 -1250.921 -1304.13
169500 695.766 13.2336 3.7054 19.9099 2.04576 7.33852 0.00680688 123.836 13.9501 6.07556 1.38657 0.278857 0.637744 0.278116 20.6522 6.80099 0.140727 0.230276 2.4197 9.87747 37.7995 0.635328 51.0516 8.85359 8.17273 -52.18405 -1252.362 -1304.546
162500 2222.41 12.049 4.0432 15.4696 4.63602 5.86173 0.00713046 120.952 12.8305 6.04978 1.55775 0.262922 0.822845 0.241939 17.2416 5.88511 0.154942 0.166872 4.14198 12.058 39.3473 0.529653 48.0846 7.35797 8.37439 -50.92197 -1254.749 -1305.671
123500 1850.22 9.10505 3.83399 8.82101 4.30447 6.32804 0.008561 125.071 13.8063 4.62869 1.63801 0.295866 0.734149 0.29194 19.5707 4.44468 0.300646 0.181276 3.65964 12.3321 41.2593 0.748823 41.313 8.12928 8.13596 -49.58022 -1249.134 -1298.714
151000 945.423 12.8256 3.95003 7.04266 3.66053 6.67966 0.00792457 126.14 13.5654 8.17001 1.49696 0.647892 0.790182 0.258546 20.4579 4.96801 0.191158 0.107672 2.58304 9.98443 35.1796 0.588317 47.5361 8.70934 8.43556 -49.64211 -1255.914 -1305.556
94100 5384.06 10.3511 3.78424 16.0955 4.18286 10.2311 0.00766045 128.59 13.6023 11.0902 1.30678 0.503071 0.685125 0.265313 21.8144 5.65574 0.294107 0.142721 2.42219 11.0935 42.9314 0.897879 43.0836 8.31036 8.01809 -51.82192 -1250.193 -1302.015
68400 4961.6 12.4472 3.31706 18.916 4.07357 7.14396 0.00543334 121.513 13.3366 7.66977 2.80074 0.278732 0.640398 0.329812 21.0347 7.42119 0.40811 0.0685382 3.33229 13.0828 34.1766 0.823535 39.1884 6.45638 8.06434 -51.14177 -1259.755 -1310.896
164700 2347.07 17.0598 3.54658 16.4638 4.38604 7.31755 0.00876233 120.956 13.7761 10.1904 1.98023 0.50791 0.811314 0.33131 19.7759 7.08794 0.383154 0.119838 5.12744 11.5808 36.2059 0.927163 48.5921 7.98696 8.10009 -50.39743 -1254.301 -1304.699
75500 792.395 16.0111 3.96917 11.5948 3.25576 6.70323 0.0102909 128.091 13.353 7.26517 1.19966 0.518208 0.839012 0.226128 21.1146 5.84861 0.120687 0.261364 2.41788 10.6121 36.2416 0.701201 53.5901 8.68983 8.04661 -51.19666 -1246.347 -1297.544
103500 1447.21 13.6903 3.93141 9.72642 2.08645 9.01786 0.00841631 123.269 13.5765 11.27 1.17465 0.397899 0.673035 0.282156 21.1264 5.10945 0.324707 0.297843 4.00908 10.2587 38.6791 0.893248 45.8057 8.85905 8.04151 -52.04684 -1251.607 -1303.654
189300 2532.28 8.01432 3.6997 9.90016 4.21125 7.84068 0.0121111 125.762 13.2742 9.12859 1.67034 0.41124 0.839352 0.189713 21.1576 6.1136 0.0494686 0.394739 2.12227 10.5959 40.3281 0.811216 43.0117 7.88211 8.1539 -52.95269 -1249.097 -1302.05
78700 2540.21 9.44555 4.30846 10.2586 3.8643 8.1664 0.0077488 126.268 13.3857 8.63499 1.44166 0.366146 0.800585 0.272756 18.2064 5.23083 0.338646 0.210031 5.92211 11.3114 42.4681 0.836055 53.4554 7.83835 8.05425 -50.87307 -1254.861 -1305.734
155300 1151.28 15.6417 4.16125 16.0624 3.27835 7.80358 0.00793348 128.227 13.428 6.36079 2.85336 0.500736 0.710499 0.284121 20.9012 6.49527 0.348022 0.0500072 1.62309 10.5282 38.3739 0.641906 41.0853 7.97177 8.24869 -50.90284 -1250.15 -1301.053
151500 7346.36 16.2043 3.05448 11.2946 4.91565 6.51712 0.00392508 123.094 13.586 6.35283 1.91229 0.212435 0.665082 0.363668 20.9247 4.99258 0.31151 0.0555483 2.6542 11.2056 42.8059 0.730659 38.5075 6.17498 8.1305 -51.71266 -1252.309 -1304.021
180000 1494.62 14.1766 4.28338 10.7221 4.04194 7.31309 0.00863037 127.51 13.6624 8.14921 2.58962 0.462228 0.932011 0.234149 19.5722 6.79677 0.216694 0.0541652 1.81069 11.7642 39.876 0.514106 37.9721 7.37847 8.20593 -54.06026 -1251.588 -1305.648
174300 1944.19 10.31 3.34593 8.899 3.79209 6.51166 0.00702465 124.355 13.0201 7.34593 2.3775 0.490492 0.694155 0.288844 21.8479 5.09812 0.168597 0.117163 3.02676 10.8172 39.024 0.646722 42.5615 7.1736 8.09386 -47.91579 -1251.854 -1299.77
94800 221.676 7.84057 4.21858 12.0677 2.57435 5.75122 0.00846662 125.38 12.931 7.94582 1.71316 0.782286 0.656134 0.291958 20.5647 6.80601 0.311738 0.11016 2.57341 10.4315 36.0103 0.542139 45.4436 7.41141 8.19518 -48.94623 -1250.628 -1299.574
186900 1648.3 15.6955 3.88552 13.3644 3.53209 5.69643 0.00563316 125.348 13.1258 5.88227 2.68167 0.288003 0.623659 0.323631 19.6917 7.8441 0.436583 0.155353 3.70333 11.5587 42.8075 0.836642 40.9986 6.94555 8.07648 -50.23772 -1252.76 -1302.998
50400 834.596 11.734 3.91392 12.3393 2.46051 6.40275 0.00485533 125.638 13.7291 7.10644 2.52294 0.316935 0.66279 0.300956 20.8967 5.21698 0.296681 0.0883338 2.54379 11.5161 39.4134 0.513062 44.6274 8.94092 8.02237 -49.94665 -1246.463 -1296.409
116200 1004.96 10.6981 3.64574 9.84172 3.59659 5.37107 0.00601817 123.395 13.7297 7.50696 1.42507 0.353819 0.892469 0.324227 21.3935 4.55193 0.375181 0.0588771 2.99999 11.549 34.0115 0.591804 41.8261 9.38033 8.15585 -51.06678 -1250.216 -1301.282
129100 420.629 7.78904 4.10752 15.3385 2.16611 6.20574 0.00688297 119.647 13.9753 8.94731 1.81305 0.273097 0.750471 0.337914 19.3323 4.79445 0.449637 0.21378 4.76636 9.65416 36.4077 0.691792 51.5743 11.0181 8.16804 -49.64842 -1253.572 -1303.221
134400 1710.77 7.50445 3.99681 19.973 3.97689 7.33649 0.00876637 121.7 12.8492 6.12371 1.64311 0.330082 0.696188 0.278435 20.4225 5.82793 0.315494 0.207247 3.4864 11.035 41.0116 0.817921 38.6017 7.83761 8.05824 -48.58038 -1251.972 -1300.552
154200 1711.67 12.0232 3.27833 9.72698 3.40534 5.00231 0.00483253 123.753 13.9235 11.404 1.02365 0.448199 0.6647 0.419047 19.803 5.54681 0.544433 0.162612 2.16271 10.9705 39.1164 0.888974 48.2763 9.24723 8.04079 -50.45544 -1246.644 -1297.1
84100 900.764 13.7777 4.31014 10.6463 3.88175 7.7 0.0109037 126.987 13.5119 8.45466 1.07459 0.406206 0.883903 0.232564 22.1118 7.14724 0.238287 0.278525 1.91207 10.4496 41.4191 0.779447 39.3098 7.52944 8.10112 -53.05014 -1247.929 -1300.979
171900 1212.3 11.5825 3.79983 15.8666 4.52402 5.29665 0.00621672 126.297 13.5341 7.06816 1.43815 0.55705 0.662452 0.231064 20.8096 6.47783 0.090689 0.0783378 2.77549 11.191 36.2706 0.466564 48.0366 8.93703 8.05628 -50.68963 -1247.228 -1297.918
124700 1631.43 7.75311 3.58157 8.30964 4.18138 5.47034 0.00612743 127.251 13.194 5.26903 1.94303 0.269953 0.885441 0.324379 21.0791 5.32808 0.327743 0.120226 1.76166 11.2935 41.4697 0.646342 38.551 6.42095 8.01218 -50.78568 -1250.631 -1301.417
169900 1839.98 15.646 3.71664 11.4468 3.63763 6.4024 0.00559858 121.986 13.1963 10.8595 1.42768 0.384545 0.68661 0.307736 21.4152 4.92385 0.341079 0.157227 1.0902 10.883 37.3663 0.777877 51.5024 7.35482 8.08581 -51.16523 -1245.697 -1296.862
129900 665.427 16.5373 3.91505 11.3485 3.49726 6.03116 0.00684494 123.893 13.0658 8.5364 2.53182 0.56438 0.711032 0.350016 21.9762 4.76599 0.529308 0.108688 1.05799 10.2291 32.3679 0.835576 51.2214 9.32548 8.0271 -50.33097 -1250.755 -1301.086
198100 557.343 16.2376 4.11941 12.3517 3.42245 6.46126 0.00672995 121.685 13.677 4.98937 1.72459 0.31294 0.636859 0.325571 22.3466 4.75457 0.477337 0.14821 1.10705 10.7432 30.9275 0.750774 50.266 9.01835 8.06611 -51.13989 -1248.104 -1299.244
168000 2333.74 15.1214 3.32796 10.8402 5.18088 5.99124 0.00703011 121.904 12.1829 9.36841 2.46534 0.691491 0.730427 0.309293 20.9611 6.72992 0.197797 0.0907824 1.55587 9.97493 38.1249 0.724134 50.9868 4.86277 8.00375 -50.05497 -1255.292 -1305.347
179800 2632.99 7.46206 4.1454 8.05934 4.80139 7.82635 0.00920669 120.941 13.2399 6.6677 2.73933 0.423934 0.67217 0.234876 18.5492 5.3736 0.206384 0.110557 1.04868 12.0917 36.4238 0.587722 46.3004 7.82573 8.02241 -51.85017 -1253.235 -1305.085
189600 909.166 11.1047 4.2511 14.2282 4.00131 6.55139 0.00608283 122.388 12.4201 8.53629 1.57721 0.468191 0.665501 0.254542 22.1798 6.19384 0.331632 0.110181 1.5787 10.0701 31.0226 0.666783 51.1297 9.71488 8.06096 -49.28169 -1250.505 -1299.787
74600 552.586 16.6746 4.46087 12.1195 2.6586 7.75195 0.0113143 128.539 13.8589 6.92473 1.65224 0.423649 0.774249 0.227208 20.3313 6.59538 0.166758 0.351003 2.17074 11.5217 42.781 0.783216 49.4156 9.56275 8.38743 -52.8004 -1248.962 -1301.762
77900 710.535 19.2198 3.9255 13.5864 3.74819 5.76036 0.0113861 127.327 13.83 4.87903 1.22997 0.406167 0.756377 0.224878 20.0052 4.47218 0.0673864 0.411726 2.93745 11.5514 40.347 0.847851 51.5554 8.46973 8.01882 -52.73937 -1245.128 -1297.867
130100 4469.54 18.1648 3.45959 18.5631 4.02631 7.13518 0.0093162 126.507 13.7676 6.40362 1.1832 0.209505 0.947929 0.252912 18.5403 6.16651 0.125694 0.200875 4.84331 13.0622 43.3242 0.7215 46.576 9.51084 8.23592 -55.69571 -1253.667 -1309.363
130500 2170.28 13.6612 3.34695 11.2839 4.62168 7.39541 0.00831028 122.82 13.4155 6.96313 1.04437 0.603821 0.674905 0.313046 21.2762 6.46044 0.218906 0.0868995 2.38064 10.9095 34.4035 0.772543 50.8915 5.84742 8.14349 -49.17901 -1253.946 -1303.125
146600 1421.45 15.5547 4.34846 19.5593 3.89139 5.97542 0.00497513 125.401 13.9376 10.1975 2.79621 0.53126 0.607929 0.325434 18.8489 6.48938 0.514444 0.10828 4.53921 11.4822 38.1472 0.714321 49.541 7.78412 8.03914 -51.37002 -1248.137 -1299.507
68400 1226.87 8.20441 4.47207 7.71497 5.3468 6.21553 0.00739037 128.223 13.9647 9.70066 1.41452 0.602348 0.732333 0.258864 21.1463 6.41688 0.367145 0.247914 2.68731 10.8069 39.2959 0.832374 46.3458 9.20926 8.04316 -52.33986 -1248.416 -1300.756
87300 2788.5 14.3934 3.80966 11.2998 3.92325 8.46682 0.0100071 119.441 12.885 11.1987 2.07508 0.415057 0.746463 0.231197 19.1031 4.71768 0.0945381 0.320822 2.1448 12.1123 44.8885 0.709699 34.6596 6.97004 8.56136 -51.11037 -1261.962 -1313.073
140700 1444.78 17.1617 3.78617 9.78614 3.93014 8.16524 0.00999786 123.799 12.8791 5.23344 2.80517 0.42615 0.774155 0.304344 22.0777 6.15272 0.351894 0.094132 2.06694 10.3261 39.5233 0.918811 38.777 7.54555 8.02846 -49.71411 -1251.391 -1301.105
59800 2214.03 12.4418 4.12119 7.20501 3.19674 8.95212 0.00846503 126.209 13.9254 5.47807 1.27425 0.200506 0.730125 0.275745 21.4746 6.03983 0.428186 0.191408 4.0108 11.6558 36.5537 0.929455 50.5411 8.8141 8.01626 -52.43792 -1246.398 -1298.836
61000 1077.31 12.8633 3.88316 8.94253 3.17178 6.29727 0.00651211 122.295 13.1904 9.46303 2.18993 0.394838 0.773803 0.301497 19.6287 4.77426 0.273698 0.141118 1.62016 10.3386 41.8888 0.60661 48.7994 8.12231 8.16351 -49.54972 -1249.592 -1299.142
48900 657.617 18.0855 3.51331 10.7197 3.05764 5.95001 0.00888495 123.533 12.8616 6.02815 1.22576 0.516922 0.738534 0.361773 20.9673 5.88047 0.379724 0.111475 3.20692 10.7713 36.8866 0.844319 51.5429 8.50297 8.00047 -47.92771 -1251.614 -1299.541
67700 3466.89 9.90085 3.47062 13.7224 3.36248 9.02237 0.00793313 124.942 13.7191 7.19789 2.06285 0.319523 0.725634 0.245581 22.2798 5.36501 0.14538 0.12812 1.52515 12.5647 35.9153 0.738559 50.3623 7.31792 8.07786 -51.42061 -1252.23 -1303.651
196300 3354.63 12.5426 4.26035 18.0878 3.75394 6.8715 0.00390636 123.923 13.8002 8.98447 1.49768 0.248219 0.606799 0.327656 18.5558 5.10336 0.509507 0.0963231 4.9396 12.7174 40.5111 0.764718 50.2397 8.57352 8.14299 -52.18934 -1248.614 -1300.803
76700 746.951 9.64145 3.49031 10.514 3.90672 5.12954 0.00907106 117.951 13.5141 8.46774 2.59741 0.451065 0.836095 0.338713 20.4743 6.07583 0.333191 0.258754 2.33365 11.8115 31.8921 0.802844 47.7072 6.96326 8.00234 -48.53299 -1253.613 -1302.146
172000 1860.69 12.0616 3.71641 14.5712 5.28062 5.89927 0.00668354 125.066 12.5942 8.66188 1.92504 0.658792 0.666762 0.230992 21.5634 6.31475 0.125956 0.0622695 1.7802 10.0294 28.9265 0.488915 51.8991 8.85073 8.04364 -51.88099 -1255.462 -1307.343
50700 1643.37 9.6188 3.44078 10.2249 3.11423 6.54289 0.00638018 123.092 13.787 10.3274 1.84263 0.491363 0.742925 0.352057 20.6721 7.23445 0.355049 0.110467 2.79626 13.0078 42.6922 0.731579 43.4004 7.57358 8.89864 -49.57219 -1258.918 -1308.491
172400 2267.98 11.3942 3.27112 9.30561 4.39164 5.73444 0.00720903 122.216 13.1883 7.86733 2.69461 0.511566 0.689081 0.30376 19.9738 6.11876 0.169563 0.126299 2.50038 11.7079 37.9332 0.644996 46.1422 6.70641 8.07676 -48.2593 -1249.981 -1298.24
93400 733.525 13.6203 4.13555 16.9758 3.80441 5.01309 0.00744016 127.032 13.9375 6.32962 2.26179 0.665475 0.6567 0.289543 18.0433 4.39983 0.284236 0.114136 3.01898 12.0317 38.7093 0.594895 52.8756 7.42404 8.03034 -50.26959 -1246.426 -1296.696
173500 1043.9 8.21205 3.66084 14.207 3.54119 5.67729 0.00731367 126.117 13.9842 10.7848 1.43111 0.575791 0.714949 0.345156 19.8614 7.67642 0.396104 0.238257 3.1034 11.3547 40.6599 0.912506 48.6964 8.55387 8.031 -50.4406 -1247.191 -1297.631
197900 460.3 7.63911 4.34996 13.7839 3.17446 6.03985 0.00820367 119.533 13.9719 9.16469 2.61857 0.517668 0.700878 0.307533 19.6579 5.82507 0.449423 0.165674 3.73812 11.6953 33.698 0.709062 48.4465 7.38113 8.39429 -47.98454 -1256.717 -1304.701
59800 1493.2 11.3605 3.71872 14.9878 3.98726 6.44099 0.00646257 124.017 13.828 9.51404 2.35747 0.386932 0.712377 0.294124 21.3111 7.33578 0.239137 0.156064 2.45829 11.1529 43.7198 0.674357 41.0278 7.87378 8.21654 -49.63854 -1251.944 -1301.583
180400 2373.69 8.65466 3.69085 13.267 3.45002 5.94633 0.00582935 130.094 13.8599 9.05335 2.65599 0.461057 0.701942 0.288826 19.5823 5.21325 0.301924 0.145144 4.42564 12.5638 36.2452 0.725136 53.3997 8.73571 8.01756 -49.41578 -1248.698 -1298.114
97300 2795.51 17.872 3.8017 8.95245 5.08565 6.57958 0.00531697 127.289 13.8124 10.7279 1.05249 0.389094 0.664171 0.288948 22.455 6.26792 0.320175 0.1731 2.5425 10.345 38.2568 0.803408 52.5008 9.18278 8.02294 -52.95791 -1245.285 -1298.242
127700 1478.72 8.18967 3.73618 9.48511 3.65917 5.31038 0.00479023 122.056 13.142 8.80901 1.119 0.287194 0.710476 0.32187 19.7393 5.96562 0.36193 0.127161 2.6573 11.4827 36.3544 0.56751 41.3111 7.92767 8.13532 -48.41833 -1251.553 -1299.972
122500 762.458 9.86642 3.63822 14.592 2.95811 5.88974 0.00788453 122.952 12.1048 8.63641 2.02073 0.587732 0.768986 0.29383 20.39 6.94106 0.220311 0.158209 1.66902 9.75394 39.651 0.674666 44.7115 6.4624 8.16183 -47.70823 -1253.519 -1301.228
114300 2542.99 11.4704 3.51173 11.7098 4.27703 5.48802 0.00578163 123.467 12.997 10.4163 2.73733 0.412666 0.805853 0.33529 20.6038 7.06574 0.438446 0.11802 3.0776 12.6383 34.7202 0.863433 51.8269 7.14727 8.30957 -50.3709 -1250.572 -1300.943
57400 1359.5 7.83072 3.88222 8.74854 3.69099 5.88048 0.00499015 125.102 13.2608 8.21398 1.56594 0.365048 0.730514 0.314435 19.6003 7.80357 0.32147 0.090699 2.51084 10.0168 44.9257 0.515888 34.2558 7.40711 8.15675 -49.71953 -1251.586 -1301.306
118000 2257.88 13.3611 3.38757 12.2875 3.39905 7.83193 0.0096113 126.694 13.6378 7.79554 1.96098 0.561763 0.742328 0.293206 20.8349 5.84394 0.216652 0.0980373 2.92559 11.3765 37.0614 0.82918 52.5025 6.96775 8.04631 -49.05244 -1249.093 -1298.145
193300 1163.85 18.3487 4.20553 11.2403 4.17083 5.96332 0.00600039 125.276 13.5633 10.0187 1.058 0.526123 0.699002 0.310604 19.1295 5.84454 0.353805 0.120982 1.64604 10.6789 45.8706 0.592546 42.9295 7.78259 8.09268 -50.48493 -1248.104 -1298.588
89600 387.986 8.6938 3.99719 18.3257 3.1011 5.44194 0.00913538 127.749 13.5258 6.28814 1.11546 0.488682 0.836571 0.312077 20.4443 6.38202 0.33919 0.156907 1.81911 11.81 41.0906 0.693946 42.6612 7.80313 8.18475 -50.0382 -1249.015 -1299.053
128100 3092.28 8.26272 3.52355 12.2954 4.25862 5.46815 0.00621351 126.191 13.803 10.5316 2.78205 0.411871 0.75436 0.338035 19.5753 6.84791 0.436843 0.19715 6.63569 11.7265 38.849 0.910473 47.1332 6.47254 8.08533 -50.26619 -1251.228 -1301.494
140400 2161.78 16.4676 3.08519 15.9691 3.27651 5.64642 0.00726841 125.717 12.9912 11.395 2.30123 0.774135 0.733032 0.331988 20.1752 5.83701 0.232132 0.133418 4.6952 11.868 36.9469 0.836343 52.38 7.19967 8.14106 -50.5284 -1251.611 -1302.14
81900 1360.77 10.5241 4.31183 15.4975 4.605 5.77904 0.00716184 129.141 13.9972 11.7996 2.55954 0.585144 0.791959 0.247296 20.3328 4.45608 0.256628 0.207863 2.16672 10.4844 41.1402 0.674253 49.7533 6.45167 8.18428 -52.25401 -1248.118 -1300.372
52400 3546.1 7.10967 3.99496 12.7427 6.63605 6.04258 0.00721128 125.798 13.7429 4.85003 1.45413 0.237497 0.700191 0.209398 20.4268 5.07239 0.14081 0.236161 1.96209 12.0555 38.836 0.6953 53.0421 7.77353 8.11963 -55.95698 -1244.975 -1300.932
147100 6896.36 9.7545 2.86914 13.9163 3.15525 7.85754 0.00574883 126.135 13.918 8.6752 1.18156 0.231143 0.770336 0.320314 22.3878 6.5643 0.208777 0.162171 2.67826 11.4126 37.6814 0.897732 49.3681 7.49297 8.04483 -52.65866 -1248.26 -1300.919
143600 1324.99 8.55342 3.72528 9.52125 2.39701 6.55779 0.00745956 122.478 13.1132 7.2527 1.28844 0.332775 0.666656 0.317555 18.205 5.87849 0.320437 0.278018 1.2135 12.1516 38.4492 0.821126 51.6583 6.32868 8.07863 -51.12885 -1250.206 -1301.335
68600 2026.07 7.9423 3.58011 12.2698 3.47666 6.92984 0.00536126 127.088 13.9429 6.84842 1.18322 0.329779 0.676924 0.351524 21.2542 6.66745 0.428455 0.0602988 2.83109 12.0784 39.7159 0.800226 51.3749 7.95797 8.09 -50.48788 -1248.558 -1299.046
96600 609.86 7.93639 4.03062 14.1112 3.04924 6.8636 0.00814742 124.028 13.7455 6.63962 1.55804 0.476826 0.604497 0.326687 21.0928 6.17669 0.403267 0.256093 1.57507 10.1083 38.2351 0.842354 42.642 6.65298 8.14926 -48.91143 -1250.501 -1299.412
157800 1074.72 19.909 4.18211 15.3361 2.72455 8.52045 0.00917572 126.676 13.3456 9.13549 2.19603 0.652456 0.731244 0.239194 20.0559 6.20711 0.16195 0.112091 1.53624 10.9138 40.3528 0.569884 46.9506 6.76104 8.0324 -51.45063 -1248.215 -1299.665
