Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
662	8797.71	8.57492	3.13317	17.5729	4.54729	14.0741	0.0154867	86.7969	16.1036	4.87866	2.35396	0.101074	0.394333	0.608889	0.346124	17.9304	6.01913	0.390357	0.188468	5.28244	4.231	58.0814	0.643867	42.9706	4.71537	1.29862	8797.71
663	895.381	17.3921	2.14752	12.0085	4.29151	12.4815	0.0111515	176.012	41.7957	8.51559	1.6168	0.175823	0.508872	0.689675	0.590295	18.6356	6.64439	0.223587	0.241165	8.26916	6.49966	41.0009	0.281428	50.3081	0.100971	0.177023	895.381
664	961.908	15.8835	3.19008	13.0592	4.3154	7.54522	0.00527024	125.773	10.3068	7.23523	2.00522	0.51648	0.441548	0.877613	0.247082	22.2011	4.93485	0.333374	0.254652	11.2796	8.92706	34.6149	0.329255	36.9785	0.219397	0.138041	961.908
665	133.018	12.455	2.58793	15.1837	4.25732	8.39187	0.00860758	137.483	7.87086	7.74377	1.87029	0.0256998	0.176303	0.701614	0.406673	15.792	6.41388	0.373791	0.095129	8.54742	8.4084	28.9772	0.480645	22.3717	18.9308	1.93929	133.018
666	374.515	7.21042	3.43955	17.2459	2.88195	15.1356	0.00848367	139.824	16.6277	11.2508	2.17707	0.192451	0.238871	0.643219	0.74851	17.6381	4.84542	0.497684	0.24427	7.71808	5.79386	40.3154	0.638582	32.2207	16.9311	0.713146	374.515
667	8245.42	16.4099	2.79695	9.29997	3.32723	12.0616	0.00359592	109.3	3.42786	4.54306	1.21194	0.480611	0.787275	0.640294	0.655995	18.6261	4.0378	0.410181	0.183764	8.54486	8.80302	34.7969	0.535863	31.3036	8.65848	0.251808	8245.42
668	439.657	12.9147	3.00099	13.5451	5.55296	12.5933	0.0058172	145.399	17.9838	9.82546	2.21515	0.229166	0.806005	0.694464	0.681361	21.1206	4.62869	0.156587	0.235785	9.97662	9.69589	34.1595	0.799096	55.6604	1.02727	3.15998	439.657
669	1453.61	10.2657	2.93566	13.9601	3.66826	5.50625	0.00558198	91.6783	15.5888	5.56443	2.47788	0.283712	0.428932	0.680061	0.5554	16.9654	5.35449	0.138765	0.234064	2.63855	5.08544	32.824	0.976945	24.4835	2.94248	3.43536	1453.61
670	723.405	7.14994	3.37977	8.73874	4.67371	20.7815	0.00775071	81.0461	11.8866	6.43903	2.10886	0.416376	0.393793	0.726311	0.613405	22.3134	6.33211	0.274466	0.322702	13.3666	6.67647	34.1124	0.727863	41.6752	1.1989	37.0518	723.405
671	3944.42	9.06069	2.52368	10.3213	5.17947	11.0718	0.00560481	175.791	21.5154	9.55389	1.59682	0.0519722	0.129807	0.724151	0.41267	19.2924	5.95739	0.280734	0.180514	6.93962	11.5056	28.2847	0.918036	19.6755	4.91998	3.30604	3944.42
672	40.598	9.46581	1.6327	11.0686	2.25534	11.1923	0.0245136	126.291	35.6316	7.34862	1.64283	0.387399	0.52273	0.681998	0.738207	17.2416	5.16027	0.181527	0.158353	12.5096	10.9444	31.224	0.836736	23.7617	23.3543	2.69889	40.598
673	100.983	8.04597	2.1884	11.0711	5.54601	10.436	0.0066803	132.297	26.5637	5.72153	1.65298	0.20709	0.332466	0.754229	0.66707	14.7916	6.93671	0.463915	0.160569	4.82214	5.9773	23.7271	0.921544	32.7168	0.642509	0.296638	100.983
674	1741.07	9.75481	2.72312	14.8971	3.93871	11.9382	0.0360665	113.308	32.8905	4.64238	2.87773	0.540226	0.670124	0.602617	0.347651	18.802	6.36424	0.154414	0.573426	3.71755	10.5821	29.6947	0.779419	35.1341	0.120199	0.175688	1741.07
675	313.127	9.37459	3.77762	16.7075	4.44082	12.0776	0.0360662	108.038	14.1953	10.7149	2.50213	0.320957	0.164902	0.879014	0.391324	17.3348	2.56934	0.391157	0.191903	7.72688	3.73915	49.3081	0.64206	22.8266	0.577093	34.469	313.127
676	351.77	12.6654	3.69918	10.6365	4.49962	15.345	0.00531132	157.948	6.2824	6.59846	2.25033	0.13025	0.208054	0.703503	0.788821	16.5596	8.27238	0.192916	0.240614	1.93892	3.53644	27.54	0.306542	42.6521	14.2205	26.1385	351.77
677	564.724	9.0853	2.77154	12.2881	5.40926	5.33023	0.0107482	107.663	32.3856	4.83732	2.66507	0.258117	0.252443	0.759769	0.624159	21.8869	8.40622	0.584804	0.535178	4.28536	7.30734	36.4168	0.180201	37.5917	19.6644	0.229264	564.724
678	9495.12	11.4326	2.80763	11.069	5.30749	9.18085	0.0165911	170.133	40.7423	11.8916	2.98471	0.506396	0.376337	0.834751	0.39677	16.4188	7.47735	0.100683	0.194517	10.5281	8.73673	27.3724	0.538663	40.8985	0.998943	0.240129	9495.12
679	53.6535	19.1686	2.1116	9.36968	4.19874	12.473	0.0230301	82.8911	20.7742	6.30533	2.02942	0.0633285	0.0986119	0.835015	0.165629	19.9872	4.60738	0.384922	0.796052	3.16545	6.14208	34.096	1.04378	57.6168	10.9467	32.0076	53.6535
680	8886.12	15.3992	3.09519	16.7068	3.38822	11.4191	0.0107145	122.266	34.3365	4.88257	2.44675	0.307734	0.41197	0.718343	0.504189	19.811	3.27868	0.386003	0.593933	1.83776	5.39556	35.7143	0.702375	26.6401	27.7254	14.0328	8886.12
681	6256.29	14.1149	3.69982	17.944	2.65307	15.16	0.025449	147.651	11.0543	5.80624	1.64504	0.146516	0.128866	0.762621	0.681758	21.0314	5.48552	0.618523	0.339067	10.401	9.85252	39.6044	0.688031	41.3204	0.244259	0.28471	6256.29
682	799.602	14.3211	2.70899	9.16823	2.79523	13.7736	0.00528876	139.413	29.2299	4.61596	2.98918	0.530033	0.804315	0.601141	0.414007	18.454	5.35591	0.360087	0.214762	2.85222	4.19245	33.6482	0.719391	50.3235	15.1827	3.41325	799.602
683	1576.24	18.9327	1.7432	18.7494	4.55894	9.64357	0.0224843	110.133	20.5705	6.43289	2.05441	0.333165	0.696729	0.763146	0.519887	20.0981	6.02266	0.0562089	0.0985387	5.21129	4.53327	42.9682	0.496853	15.261	0.121749	0.114851	1576.24
684	2155.78	11.0088	3.4354	15.7344	3.67154	17.559	0.0372935	105.362	7.5318	5.44904	2.5481	0.504047	0.0417003	0.611082	0.62707	21.4854	5.38487	0.301811	0.314496	10.0726	12.038	42.3355	0.694507	30.4341	2.5968	0.113345	2155.78
685	752.698	10.7425	2.04226	9.01289	3.15795	14.4411	0.00987808	66.9654	15.5491	4.06268	2.8305	0.526236	0.843069	0.665001	0.41853	17.5034	5.81843	0.178782	0.248453	8.93137	8.42268	30.9336	0.542838	37.3073	0.109671	29.0086	752.698
686	182.143	9.37817	3.33192	14.195	3.62008	9.47431	0.0124288	91.267	21.6225	9.11287	2.96694	0.0797994	0.785087	0.621126	0.551691	18.3578	4.23354	0.584514	0.192401	4.226	10.8373	39.9124	0.389914	44.58	0.144779	0.116172	182.143
687	51.6549	16.8601	2.91946	14.765	2.74424	6.6658	0.0259811	151.491	37.8554	4.18688	1.99716	0.50302	0.673599	0.659006	0.621492	20.4861	6.39087	0.45803	0.662225	5.8255	11.545	42.5788	0.539594	36.9078	2.95289	1.95256	51.6549
688	459.132	8.8824	2.40607	13.146	5.84699	5.19791	0.015834	92.11	6.28227	3.0659	2.71069	0.397124	0.463142	0.751519	0.675807	19.6785	4.99884	0.522945	0.273213	8.85368	1.88836	23.9104	0.613528	23.4851	0.235222	1.18259	459.132
689	752.686	13.0622	3.51085	14.3338	2.85624	23.399	0.0139308	157.103	20.3713	6.95365	1.93702	0.278435	0.514824	0.674679	0.406788	18.1407	5.51867	0.65812	0.205315	5.09626	12.8588	29.2393	0.782514	27.0621	0.737116	2.1334	752.686
690	54.9742	13.4069	3.32322	14.799	3.15503	8.15509	0.0151958	133.085	29.0381	8.30658	1.98418	0.272075	0.611234	0.712061	0.343329	17.6952	5.39218	0.279549	0.280311	6.09383	6.27412	38.8535	0.37757	78.3531	0.76932	1.63653	54.9742
691	609.636	19.9528	3.1052	11.565	2.81366	9.88781	0.0136928	133.99	30.3642	9.95626	2.97005	0.223972	0.5023	0.759965	0.380029	20.9727	6.50857	0.42264	0.093374	12.5878	5.40839	31.1436	0.677673	17.6844	5.08622	11.9153	609.636
692	293.074	16.7489	3.06132	12.3657	3.41326	15.0898	0.0119717	165.304	26.1547	9.25927	2.76606	0.531656	0.696821	0.669413	0.674333	22.5918	5.52504	0.326278	0.44754	6.31241	3.48895	24.4155	0.928851	35.8245	20.9366	38.1237	293.074
693	1889.89	9.0161	4.0717	16.4295	6.30779	8.92776	0.00984688	162.27	27.9026	4.70316	1.40801	0.0835383	0.851327	0.8004	0.534236	17.5229	3.46285	0.108111	0.536585	9.81868	7.18194	47.0875	0.307068	23.5413	0.242958	0.317439	1889.89
694	288.971	9.24273	1.59251	8.49121	4.05497	6.48971	0.0118926	65.1523	36.9703	8.61893	2.06756	0.223182	0.256818	0.67166	0.777982	21.0075	4.33273	0.414877	0.186425	5.82857	3.70134	26.3845	0.787279	27.1186	29.9801	0.233444	288.971
695	924.125	11.3995	3.1482	11.9194	4.13482	5.19468	0.00941201	146.752	33.3832	9.68914	1.15954	0.489502	0.591288	0.620149	0.316224	21.3994	5.4753	0.346768	0.163214	5.99969	12.1976	42.6505	0.863857	23.6884	0.429389	5.0019	924.125
696	330.021	14.6836	2.30308	11.395	3.38551	17.856	0.00262707	176.053	21.9143	5.09658	2.42146	0.321678	0.582259	0.648455	0.610787	17.2533	4.25878	0.360486	0.954469	7.81827	6.66724	28.4411	1.13901	32.7284	0.441314	2.00176	330.021
697	4830.82	16.8709	3.0722	15.2333	3.82298	14.3268	0.0217599	124.281	3.9518	5.34537	2.44097	0.136591	0.824423	0.698608	0.736948	22.1298	5.25256	0.586541	0.466877	4.40463	9.16977	43.2765	0.696298	27.4953	0.635864	0.111715	4830.82
698	115.365	19.0255	2.29109	17.2345	5.34851	11.7749	0.0077572	82.1992	21.3624	3.79406	1.24236	0.160651	0.775107	0.699994	0.102265	20.0177	5.92008	0.0677509	0.571652	3.01166	3.20291	47.4352	0.430813	37.0929	0.528215	7.29335	115.365
699	1096.52	7.36826	3.80569	13.6662	3.83977	19.9453	0.00660262	79.2292	32.9675	2.20579	1.48501	0.0527307	0.598371	0.687391	0.336413	18.5933	3.70278	0.797151	0.0726744	4.97497	3.51479	34.0352	0.461898	37.3139	0.110952	2.55566	1096.52
700	5220.26	8.16246	2.14406	12.4013	3.91249	7.33343	0.00866473	129.582	19.8613	8.63826	1.68385	0.251996	0.755229	0.736126	0.967548	18.6246	5.70971	0.194939	0.202594	8.43171	4.26302	58.8987	0.618503	28.1575	2.52565	0.173483	5220.26
701	34.9485	9.1707	2.27946	7.87513	3.47343	11.726	0.00825112	101.736	19.9071	11.6198	2.38378	0.162541	0.304541	0.69233	0.605983	15.6543	7.37424	0.41768	0.477707	8.54142	7.36675	44.6961	0.796065	26.0892	31.6905	10.8512	34.9485
702	30.2889	12.4692	2.13587	15.2883	3.71094	5.44181	0.0162295	87.2659	14.623	7.66007	1.88766	0.280469	0.442412	0.673334	0.762637	21.1431	6.39658	0.40528	0.133079	6.67437	10.8558	24.3103	0.790161	37.2984	25.636	0.128061	30.2889
703	3973.62	14.744	3.44847	15.205	5.21091	7.13952	0.0359576	154.903	31.9299	4.55791	2.23204	0.314569	0.423011	0.635479	0.456122	21.6021	2.69798	0.316922	0.115886	7.13395	9.42061	38.2144	0.507883	48.2155	0.711999	0.472559	3973.62
704	63.8731	19.3164	2.57529	14.5759	2.71822	5.04685	0.0129328	172.347	19.2412	7.84004	2.47418	0.0565069	0.229242	0.716209	0.505079	19.7145	5.93071	0.310302	0.238411	3.56473	9.71539	42.9807	0.431047	17.272	1.40578	2.4281	63.8731
705	6.17517	17.5579	2.42173	13.3344	3.8334	25.0757	0.00832368	79.2756	37.3673	7.53067	2.07002	0.064639	0.756945	0.709298	0.243805	18.6558	7.18949	0.602292	0.165989	5.03724	7.92399	40.1197	0.707951	50.6882	1.72392	12.8926	6.17517
706	232.347	8.24109	3.61805	8.8055	3.85811	15.6469	0.00574041	101.12	11.6975	4.58109	2.22911	0.0420612	0.624332	0.677853	0.380833	18.9027	5.34163	0.401189	0.453305	1.63165	1.65916	28.9499	0.767813	24.4206	0.153375	12.6212	232.347
707	470.377	13.3899	2.73409	12.9906	4.60308	12.1606	0.00453092	93.3996	22.2765	4.2437	2.20692	0.0790052	0.688627	0.607115	0.147825	16.8201	7.10665	0.317982	0.210749	7.26066	8.78721	39.1352	0.522222	30.8605	1.11181	1.29995	470.377
708	15.5908	20.6611	2.91603	8.42383	5.73568	12.8943	0.0124974	150.007	6.29934	9.50476	1.03039	0.24142	0.564211	0.800037	0.362722	20.6951	6.90318	0.200665	0.290639	4.43991	13.4243	28.6018	1.00457	27.4584	16.8798	14.0524	15.5908
709	150.615	7.61508	2.81697	15.0495	3.64609	7.58076	0.010124	110.09	21.8535	10.1105	1.3318	0.3782	0.338478	0.678085	0.0843705	17.8847	6.50239	0.296908	0.150944	2.55438	2.72575	28.2678	0.745563	19.5074	0.210006	0.735005	150.615
710	24.5641	11.9193	2.73719	16.337	3.41967	5.0727	0.0123552	121.349	2.85507	6.01469	1.63845	0.2699	0.930002	0.714891	0.274012	15.935	3.94265	0.189583	0.422024	3.63158	5.62066	26.0047	0.546828	30.8831	22.0503	0.94397	24.5641
711	2230.03	10.4735	3.39211	12.4382	5.43895	11.7049	0.013537	66.5435	8.44567	7.71231	1.71493	0.44919	0.606934	0.81921	0.54901	15.6959	4.72531	0.513882	0.549827	3.63659	6.12363	29.6275	0.572689	43.0205	0.327825	3.47599	2230.03
712	427.784	7.02716	1.97892	16.5968	3.07555	13.23	0.00486813	135.237	21.2462	10.2075	2.26725	0.233933	0.247637	0.740033	0.486447	20.2026	5.94349	0.477004	0.0824049	10.4281	13.5008	36.3159	0.537915	27.4878	0.129564	2.66815	427.784
713	1358.67	7.40398	2.96099	9.57119	4.14945	23.9242	0.0316373	118.819	29.6053	9.61092	1.89139	0.073742	0.362172	0.613041	0.749832	25.4466	6.52628	0.426779	0.0937111	1.7087	5.13636	23.2983	0.985975	34.5637	24.3311	1.8576	1358.67
714	127.488	12.2643	1.71057	12.2539	5.01779	11.0216	0.0244279	139.08	18.1811	6.85218	1.92952	0.542417	0.944017	0.75234	0.451177	14.5096	6.10497	0.119691	0.219337	5.45616	1.93362	27.9975	0.693915	35.6062	1.08161	0.276082	127.488
715	243.194	15.3153	3.56358	12.1649	3.6405	13.171	0.0241567	126.906	19.9917	9.31224	1.86107	0.400305	0.376995	0.674695	0.521604	20.1963	5.80604	0.174665	0.100484	6.54036	8.74299	24.8314	1.44206	22.8759	1.20155	0.272995	243.194
716	539.678	11.2287	2.3873	19.9544	3.02085	10.9947	0.00487908	145.726	14.0024	5.89832	1.5423	0.0879466	0.394516	0.623017	0.703592	17.331	5.84831	0.576767	0.135534	11.3845	12.0747	31.0794	0.951703	28.1931	0.221659	13.6394	539.678
717	1489.71	18.139	3.62799	14.3074	3.37059	14.8426	0.00578774	114.841	28.4774	3.24934	2.05033	0.295903	0.51277	0.612499	0.793238	19.892	3.7091	0.181944	0.208525	6.73313	5.20155	30.0792	0.810894	38.9318	3.93648	35.5627	1489.71
718	207.798	14.4924	3.46337	14.0208	3.54494	15.7171	0.00830784	89.7593	35.7195	8.96182	2.02546	0.35379	0.444715	0.736476	0.423976	19.1192	7.44123	0.503048	0.478082	7.44854	6.53997	37.1985	0.765571	16.7335	20.2127	0.565214	207.798
719	216.396	13.9721	3.2024	16.6984	2.19108	8.01042	0.0117243	142.052	35.5354	7.04203	1.75021	0.435797	0.369343	0.861687	0.893935	20.13	4.83142	0.219502	0.228707	13.9593	4.64572	32.3795	0.450378	29.5778	4.84075	0.126734	216.396
720	24.6104	19.2909	3.77196	15.6306	2.58983	8.86845	0.023983	74.6274	2.40643	7.04177	1.29966	0.166608	0.595019	0.683775	0.642929	13.616	7.57289	0.174391	0.381368	4.77495	3.60818	54.4428	0.781209	14.6279	1.08974	0.311462	24.6104
721	1232.74	7.48192	3.32957	17.1094	4.98121	10.1221	0.00873118	84.5975	9.82421	7.87843	2.17835	0.22424	0.490412	0.604219	0.524297	16.7	5.19303	0.244203	0.320774	9.50311	7.06524	25.4187	0.593417	39.4464	1.98446	4.24808	1232.74
722	1111.92	14.8159	2.21211	10.9955	4.2142	9.4352	0.0158415	128.121	32.0517	6.19354	2.71598	0.293234	0.515546	0.73283	0.518729	16.7049	6.39344	0.207831	0.434678	5.8137	7.57427	49.1028	0.63739	18.1151	1.89757	0.111811	1111.92
723	156.586	17.6544	3.56465	19.3744	2.59272	15.5998	0.0166588	119.881	23.8727	10.8966	2.02042	0.369679	0.639609	0.727128	0.0777819	19.4311	6.57352	0.52885	0.240434	3.81543	7.40655	24.975	0.774529	49.7505	7.68667	0.327753	156.586
724	1941.73	20.5119	2.78129	7.8458	3.97705	11.3381	0.00665255	110.935	14.5997	7.08851	1.18199	0.423106	0.61972	0.659255	0.698791	21.6862	4.51217	0.261464	0.472052	9.37761	8.68662	28.9737	0.609199	33.0286	1.42849	1.74349	1941.73
725	45.4201	17.9128	2.77075	15.6373	5.3347	9.59423	0.0153496	110.682	26.0396	6.18772	1.26442	0.320886	0.70783	0.653257	0.772461	18.9743	5.92442	0.236909	0.60466	10.6035	3.79659	40.0482	0.672749	17.5092	2.39217	10.5107	45.4201
726	1387.69	13.1575	3.26527	14.2127	2.01718	7.86863	0.0251038	79.1093	20.9761	10.3201	2.4688	0.510871	0.825888	0.78677	0.786192	17.4987	5.58464	0.321649	0.324422	2.56938	4.67047	43.3609	0.622156	49.3175	21.6501	39.8083	1387.69
727	1655.93	12.4817	3.23834	16.2607	4.59125	12.0617	0.00846476	79.0637	29.6181	4.7311	1.25942	0.372569	0.271503	0.708261	0.277911	17.2876	5.68639	0.284486	0.290923	10.3414	8.18448	35.2866	0.64075	18.7699	6.72199	0.110655	1655.93
728	1113.7	9.56031	2.68064	16.519	4.62692	10.6594	0.0070227	123.395	18.1291	7.55789	1.3892	0.203138	0.160327	0.768332	0.385575	15.591	4.58996	0.407077	0.312733	7.38173	1.90537	38.0094	0.590987	22.7038	0.17351	14.5628	1113.7
729	1117.82	14.1516	4.34424	8.75133	6.23561	10.3302	0.00922595	178.797	25.5434	7.71892	1.15769	0.451005	0.758761	0.679712	0.612784	20.7881	2.40157	0.625649	0.142587	3.20615	4.25207	52.6575	0.979374	21.384	3.86055	0.789264	1117.82
730	76.9983	9.31806	3.0607	17.4271	4.31241	5.68251	0.0110543	162.079	25.1403	5.22027	2.58083	0.398018	0.716242	0.783609	0.575229	21.8006	7.63814	0.13071	0.961087	7.97897	2.9714	29.4653	0.750875	52.0205	0.121401	0.101043	76.9983
731	5932.72	19.5032	3.80319	17.2983	4.55244	8.72088	0.0272498	64.92	16.7102	9.68611	1.78057	0.173033	0.196416	0.696117	0.202301	16.8706	5.00471	0.492963	0.178599	12.9511	5.69778	40.5387	0.710807	45.4959	0.671524	0.165839	5932.72
732	915.337	7.18233	2.99884	13.0041	6.19056	24.8687	0.00385465	162.59	31.7693	8.6449	1.4895	0.349593	0.225981	0.78073	0.60429	20.6989	5.71497	0.222362	0.283385	6.99774	1.78251	54.2201	0.681479	41.7099	0.36244	0.270438	915.337
733	296.2	14.1398	3.21816	9.66879	3.19519	8.61927	0.0489033	103.267	24.1929	8.85075	2.4262	0.467542	0.270925	0.68476	0.684474	18.3	6.38165	0.336919	0.466187	13.5692	8.91857	33.6639	0.426386	43.7538	2.51041	0.188477	296.2
734	1594.22	13.1379	3.44166	14.4539	4.99146	7.91527	0.0161413	140.683	8.03263	10.956	1.66572	0.473152	0.841259	0.610398	0.88118	21.1885	5.88371	0.446517	0.277043	3.78049	8.80428	44.6246	0.501927	24.3052	6.04389	7.65437	1594.22
735	31.0164	10.5659	2.23582	17.9698	5.26952	6.86735	0.00219937	99.832	4.41626	8.50422	1.3212	0.464399	0.347594	0.647536	0.739261	20.2004	3.37351	0.198665	0.254808	5.77084	8.33114	35.8455	0.730819	33.6638	0.300428	10.3877	31.0164
736	51.0449	19.4369	3.33653	7.63593	4.07877	10.411	0.0207679	124.681	35.694	4.25302	2.66848	0.0253742	0.341551	0.745527	0.607958	20.968	4.2703	0.339666	0.054681	12.0718	2.15958	50.641	0.598996	16.0107	3.33884	0.154371	51.0449
737	700.688	15.3558	2.21517	16.3762	3.89776	12.2654	0.0152328	107.995	5.02837	7.28047	1.98114	0.513146	0.684102	0.680205	0.843339	21.5402	4.525	0.268252	0.199585	5.73821	2.19557	43.3896	0.889368	32.3611	1.26975	0.12362	700.688
738	334.04	9.13488	3.75113	19.7152	5.24289	6.14923	0.003269	117.884	22.8621	2.91666	2.07258	0.30828	0.600273	0.902524	0.444741	19.5908	3.54154	0.333402	0.218291	6.60408	6.08039	23.0282	0.808866	20.032	9.09314	2.75302	334.04
739	137.664	18.6098	1.90222	11.687	4.09375	10.8473	0.00172119	80.1845	41.4469	9.23458	1.16842	0.411552	0.715833	0.602109	0.266998	20.0377	5.96783	0.162299	0.116118	11.792	12.7523	38.4258	0.6203	26.5172	3.73856	0.52276	137.664
740	1113.7	20.2207	2.63943	9.23993	3.85728	7.30193	0.00713889	149.197	16.7741	6.19407	1.31044	0.34184	0.291037	0.759047	0.596222	18.6696	5.26723	0.637849	0.366092	2.18295	5.65033	40.5695	0.415862	18.1313	0.220623	5.67493	1113.7
741	41.0902	11.2276	3.93105	11.5953	5.45963	9.25077	0.00591019	159.904	35.4785	8.77311	1.91591	0.069563	0.273588	0.708621	0.875051	19.345	3.21384	0.432629	0.240426	6.85256	6.19942	22.0183	1.05429	45.7289	7.97842	6.50908	41.0902
742	5523.29	12.2221	3.2953	16.9403	4.02361	12.7034	0.00821431	100.621	11.8444	4.07359	2.67356	0.24292	0.430271	0.611707	0.94824	19.8991	3.64357	0.21728	0.451348	10.8537	1.75019	25.7781	0.843164	21.1955	0.209448	17.8244	5523.29
743	2644.92	12.8964	3.48002	13.6416	3.38695	16.2475	0.00656182	63.9355	16.6704	4.29486	2.18441	0.270295	0.0503503	0.664932	0.202444	20.378	7.15899	0.202619	0.382744	7.96362	6.46957	43.1788	0.856413	33.3432	2.91634	2.77197	2644.92
744	397.122	8.08452	2.8236	19.3896	2.47462	26.3593	0.00548454	96.0143	20.7571	8.18312	1.1145	0.518872	0.167687	0.656817	0.659077	15.0478	5.31805	0.246989	0.165338	10.8805	9.10808	29.0706	1.0102	47.348	0.524086	6.77943	397.122
745	861.454	18.4641	1.81012	8.26826	6.26333	11.3831	0.00628023	168.064	1.97611	10.0389	2.78855	0.256026	0.672635	0.830619	0.46526	18.7022	4.63274	0.660723	0.240907	4.61406	5.32017	52.3207	0.947426	33.4198	1.75359	5.57596	861.454
746	270.485	14.6838	2.57573	12.8533	4.15481	7.68217	0.0191154	147.873	16.9214	8.92832	1.8789	0.426225	0.469699	0.746752	0.51833	15.366	7.8986	0.142283	0.142132	4.71844	3.61802	32.0344	0.477215	17.9435	0.435759	32.0917	270.485
747	8489.73	15.2017	2.88624	9.05893	4.65214	16.1521	0.00327023	97.6816	14.4493	6.16766	2.22263	0.0786902	0.436586	0.679802	0.558764	16.664	5.4619	0.43099	0.290504	3.42255	11.7326	26.9318	0.708101	35.2012	0.102419	0.144999	8489.73
748	432.618	9.84365	2.48534	17.036	4.73516	6.46346	0.00615529	128.66	14.7901	8.31447	2.29668	0.128072	0.33435	0.743303	0.380641	19.8052	5.50211	0.229203	0.437423	13.0479	9.10458	33.6469	0.388815	25.4448	3.17978	0.244572	432.618
749	441.569	8.05808	3.08111	8.56905	3.64027	14.5646	0.00526964	134.19	13.7515	4.16614	1.0317	0.533383	0.326016	0.608999	0.640815	20.4868	7.36523	0.118552	0.476694	4.76158	4.61644	40.1142	1.15809	21.935	0.404386	0.88722	441.569
750	2206.87	11.3589	1.67361	15.0256	6.095	17.8032	0.00954911	109.889	21.3916	5.08011	1.87355	0.278466	0.502101	0.737621	0.606682	19.3593	5.5256	0.145824	0.389684	10.9327	11.5563	27.5548	0.199384	29.8134	6.9485	35.7383	2206.87
751	6320.31	20.5825	3.17178	17.574	2.97744	9.5717	0.00371238	111.287	19.6374	3.38367	1.62089	0.556733	0.599486	0.708431	0.110472	19.0582	8.51311	0.454603	0.185015	2.26583	3.95976	28.8202	0.627527	31.8223	2.69212	0.231687	6320.31
752	1486.8	10.4934	3.26192	13.9974	5.44219	11.53	0.00876944	135.418	16.6898	5.98917	2.15415	0.146727	0.646269	0.764473	0.668496	20.5496	5.56444	0.221684	0.100853	5.66207	3.83984	21.559	0.838277	54.7267	23.2793	2.36122	1486.8
753	281.91	9.11044	3.22219	10.7653	3.83374	18.7262	0.0237071	81.6856	13.4375	8.51531	2.57628	0.0239451	0.504755	0.676761	0.224462	16.8169	5.45916	0.446361	0.208999	2.1816	6.34694	51.1126	0.775559	44.6797	14.2153	20.4262	281.91
754	2853.84	9.84114	3.13847	15.4755	3.94254	12.8243	0.00283614	170.451	24.2789	2.82682	2.30239	0.391797	0.100425	0.801816	0.196493	17.2189	4.6938	0.161343	0.10606	7.27776	4.92277	44.3505	1.17249	14.2313	37.1937	30.3815	2853.84
755	10.9264	7.63144	2.50226	10.3463	3.10867	10.9586	0.00300434	64.7699	12.5672	7.77518	1.05993	0.270277	0.20145	0.726478	0.647891	21.449	7.56591	0.409979	0.939053	3.24109	7.93844	34.4885	0.671158	22.5514	0.662548	0.751495	10.9264
756	217.845	12.6794	2.17929	16.341	4.11627	13.3344	0.00534696	178.045	2.41029	10.9576	1.98032	0.540174	0.764995	0.70707	0.535974	19.9691	5.40815	0.199012	0.559986	6.25132	6.13637	36.8243	0.438238	19.1448	17.3722	1.72466	217.845
757	692.28	9.82803	2.96032	10.1363	4.61561	7.58158	0.0222245	96.9155	12.9377	7.56916	2.68651	0.058985	0.460945	0.628059	0.845378	12.3089	5.97303	0.608641	0.299884	8.96665	8.27469	38.4164	1.01404	34.9342	0.157328	0.324615	692.28
758	936.979	13.785	2.9899	16.1774	4.74244	6.54374	0.00488106	79.4583	41.205	7.07573	1.82916	0.249512	0.230509	0.729266	0.705341	17.5906	6.01609	0.168717	0.0749916	8.55594	5.80179	44.8564	0.962919	36.8385	1.94203	37.9818	936.979
759	340.047	8.78151	3.16818	8.88102	4.97362	10.1575	0.00616632	179.21	31.9202	5.39102	1.62082	0.137664	0.539863	0.757674	0.98304	20.3264	5.34941	0.67976	0.335981	8.79933	4.18145	26.7121	0.970174	17.1472	0.325237	0.844678	340.047
760	1423.2	13.5642	1.9873	13.6343	3.45183	9.86846	0.00713816	148.608	23.8306	9.49059	2.25484	0.103548	0.50189	0.751924	0.624586	16.5765	4.61586	0.297242	0.645093	8.09494	9.31953	23.8508	0.801091	21.3687	0.125207	3.62627	1423.2
761	199.987	15.9742	3.25429	13.3203	5.04447	9.10454	0.036034	169.662	18.2051	8.28414	1.33165	0.0961586	0.595419	0.664044	0.739062	17.025	6.09256	0.375827	0.185815	4.7396	2.07922	47.9775	0.972194	29.3808	6.65423	3.54679	199.987
762	31.6519	18.378	3.1809	14.029	4.90942	9.90736	0.00791568	146.211	17.0796	5.53075	1.64657	0.428167	0.308114	0.739347	0.689285	18.193	7.11549	0.158232	0.189579	1.99518	5.93096	32.17	0.55104	17.4473	35.4452	19.5101	31.6519
