Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1447	1103.65	14.6778	3.12024	14.5133	3.73832	10.1085	0.00828936	95.9123	7.11689	10.324	1.76337	0.638777	0.834537	0.625693	16.5737	5.46982	0.453617	0.153729	4.67098	6.27608	31.9348	0.466096	28.281	30.4647	14.2196	1103.65
1448	1010.47	11.7272	2.73434	12.585	2.46051	15.2024	0.0282408	117.453	10.0546	7.36929	1.47594	0.657712	0.866068	0.661996	16.4635	3.22999	0.359847	0.121669	9.17424	7.20742	24.64	0.301004	29.5903	15.062	31.7904	1010.47
1449	1100.69	10.524	2.01607	9.03552	3.63652	5.02557	0.0334888	114.008	5.93877	4.30155	2.31055	0.640281	0.840745	0.666049	21.0483	3.99573	0.709411	0.233246	10.1899	8.84241	31.9197	0.416092	43.0582	21.3608	8.82231	1100.69
1450	1007.33	10.9384	1.71823	14.4991	3.55863	12.6178	0.00487141	85.905	3.18244	9.2361	1.79571	0.456286	0.709304	0.278962	19.1561	5.42523	0.603618	0.0729836	6.74991	6.73685	25.5233	0.723573	30.0495	17.3881	9.24617	1007.33
1451	398.036	16.4436	2.64172	7.65765	2.60806	7.35893	0.0205313	102.847	7.41137	5.24655	2.09359	0.232304	0.646447	0.784547	20.1852	4.00324	0.260145	0.216434	2.74482	3.51298	25.4488	0.612401	25.4271	5.17751	15.6048	398.036
1452	359.527	8.6593	2.35468	13.4417	3.19193	11.6493	0.0154103	115.862	2.87996	9.35475	1.76969	0.264779	0.751415	0.542289	16.1887	4.62632	0.978708	0.399837	8.68987	6.24784	56.2909	0.320138	55.3899	34.1531	19.2563	359.527
1453	146.557	18.4676	3.3831	19.3276	4.92111	9.27149	0.00865458	111.773	9.94511	10.4242	1.05967	0.516551	0.662202	0.673582	18.7889	5.08637	0.452094	0.23167	5.87274	10.2758	29.4994	0.709564	28.2172	14.5254	9.11154	146.557
1454	8175.01	13.6637	3.21261	10.6768	3.89895	6.15941	0.0302521	78.2403	4.08109	2.35188	2.52394	0.263199	0.601497	0.289416	16.4898	4.96553	0.715055	0.793431	10.6748	8.31489	33.5535	0.5499	44.5403	5.47203	11.7078	8175.01
1455	362.205	16.7512	2.01024	16.6216	3.40755	10.6374	0.012285	125.511	6.44897	9.87522	2.60788	0.472484	0.821849	0.65095	19.8976	4.3662	0.387885	0.157301	6.88812	4.56264	37.8873	0.684686	34.9867	7.86889	28.798	362.205
1456	97.2493	16.56	1.62203	8.03196	4.38637	6.139	0.0240516	125.338	2.1315	8.31584	1.11642	0.321654	0.871118	0.429787	16.002	4.43499	0.670718	0.0685068	12.6982	4.80985	37.8336	0.302115	46.2609	38.3241	20.6886	97.2493
1457	2392.01	9.24736	2.21982	9.47979	3.77072	9.04747	0.0301683	130.324	4.49388	3.50377	1.60979	0.591902	0.665134	0.498776	18.7551	3.44901	0.694191	0.523324	3.12961	6.4878	35.0956	0.452418	56.4205	6.04568	35.4952	2392.01
1458	6252.37	8.40155	2.43349	11.2146	5.16865	8.06856	0.00535291	100.448	6.64776	8.36936	1.0649	0.428075	0.658675	0.0907209	16.35	3.39761	0.386034	0.112588	2.87992	1.50003	48.2214	0.391819	49.6686	11.574	9.6497	6252.37
1459	390.358	7.49006	3.39563	15.4832	3.83797	8.68339	0.0110802	72.628	6.59207	5.03962	2.45361	0.484104	0.77441	0.186295	19.7966	5.20587	0.546795	0.0998925	4.89121	11.0522	39.5742	0.527377	53.6784	8.40186	10.2575	390.358
1460	1959.11	16.1111	3.08328	19.5038	3.08866	17.2041	0.0034295	75.6636	8.96745	8.18398	2.78703	0.525486	0.732747	0.620258	17.8919	5.12551	0.713919	0.194667	3.40929	8.74664	33.0352	0.634191	49.7333	35.3558	10.4289	1959.11
1461	129.629	15.8409	3.47582	11.6151	6.4049	15.0601	0.00694429	63.2966	7.38578	8.60403	2.3616	0.439519	0.749367	0.2246	17.5034	4.07346	0.448718	0.383694	5.76696	7.15074	43.1931	0.623002	56.8538	12.5161	13.4882	129.629
1462	2340.32	7.10677	2.46148	10.4872	4.63717	11.3701	0.00910658	85.5482	5.33951	8.02702	1.32796	0.642131	0.807737	0.523613	17.1835	4.00614	0.914922	0.156602	1.81	3.76274	28.0921	0.336437	40.5914	16.7387	12.6225	2340.32
1463	99.8584	10.5334	3.10806	16.9074	3.29807	12.1504	0.00615264	102.029	7.48643	8.57732	2.3353	0.38483	0.815276	0.135956	18.8778	4.57443	0.615315	0.406843	7.50146	2.50017	28.6564	0.545641	42.1642	12.8132	20.7849	99.8584
1464	1881.93	17.8564	2.70814	15.7016	3.09758	15.781	0.00718932	111.955	6.24355	9.33238	2.08388	0.446293	0.828063	0.669883	17.7673	3.96571	0.787472	0.315655	7.28035	3.97273	37.4547	0.586986	37.1441	5.00434	9.49102	1881.93
1465	2540.77	15.4284	1.88031	12.1481	3.52646	8.17886	0.0104561	117.476	4.23497	7.38894	1.71445	0.361222	0.723746	0.552686	21.0623	5.29561	0.626018	0.871385	2.98049	5.22716	43.8209	0.660817	44.0984	16.8135	28.8491	2540.77
1466	135.951	9.48855	2.77874	15.0644	3.3693	7.06672	0.0294057	69.6967	6.2751	5.84751	2.48602	0.356107	0.658509	0.715539	20.2509	4.45131	0.60894	0.107421	12.9417	4.16839	24.8366	0.423729	49.6685	9.25563	19.7011	135.951
1467	9611.4	10.536	3.64542	18.253	5.34828	10.8385	0.0103865	60.9595	8.43959	11.8729	1.26589	0.787041	0.742635	0.600645	18.4166	3.69841	0.397722	0.0773817	10.7985	6.84997	46.3942	0.372767	23.9275	20.3784	15.6202	9611.4
1468	362.053	15.0599	2.90819	15.8602	3.19533	13.25	0.00839848	81.7953	7.08703	10.5297	1.02715	0.78938	0.670875	0.627602	17.4501	3.75902	0.524198	0.384318	4.86179	6.16828	44.1065	0.469	41.2045	5.59884	16.921	362.053
1469	364.64	9.06543	3.2021	14.5722	3.31543	7.96951	0.0102207	86.9973	3.28595	2.75385	2.64504	0.514754	0.629087	0.659224	17.4197	4.07091	0.454533	0.364495	6.57186	3.43867	44.4175	0.713377	27.7552	11.2489	11.1419	364.64
1470	32.08	7.09596	3.98226	15.9676	3.73357	22.5077	0.00939336	96.9245	4.80236	5.91037	1.87555	0.489502	0.676541	0.429192	20.3778	3.78518	0.581663	0.499155	3.93126	9.32593	36.2293	0.548792	45.6545	34.6518	14.1598	32.08
1471	28.0271	15.2003	2.69543	10.1765	5.65215	10.7166	0.0086686	93.4559	7.81792	11.3483	2.69114	0.230372	0.740791	0.46547	17.984	4.19419	0.718803	0.216993	6.98839	5.3254	49.2693	0.411981	40.2956	21.6927	20.7604	28.0271
1472	9861.47	15.6836	2.34383	13.6388	2.44924	10.6642	0.0061978	123.694	9.9166	8.21461	2.27506	0.75301	0.683614	0.600179	20.0842	4.63571	0.407579	0.127791	1.81774	9.33838	39.1409	0.549872	40.4431	5.48018	9.48626	9861.47
1473	3.61149	20.3864	2.40509	16.3608	5.33394	14.0766	0.0069974	149.752	11.9864	7.45184	2.16262	0.444221	0.748669	0.201247	16.0945	5.07586	0.523401	0.244532	9.70986	3.95212	39.2296	0.344967	40.2952	23.1494	8.05446	3.61149
1474	360.476	14.835	3.61698	17.2235	4.12002	10.7341	0.00477784	62.7646	6.03358	9.56261	1.55458	0.625692	0.837785	0.51446	18.2792	5.20017	0.229595	0.0994704	6.54318	11.0784	36.4725	0.652997	35.4619	26.3607	10.9945	360.476
1475	41.8223	10.411	2.85456	14.8717	3.38009	15.9285	0.0154059	89.9849	3.2145	4.52973	1.55639	0.302519	0.604646	0.640691	16.0519	3.63345	0.712866	0.107374	3.81933	2.26791	32.3595	0.44309	51.2695	9.62963	24.8432	41.8223
1476	8275.01	17.3273	3.09452	17.6942	2.56948	11.7456	0.00751048	95.1773	13.8425	6.89574	2.04335	0.798288	0.83469	0.502853	16.7593	3.76872	0.403072	0.365254	9.88931	3.633	37.5841	0.539661	35.2467	5.09558	38.7194	8275.01
1477	4974.63	12.4839	2.12763	14.1185	3.12507	13.6875	0.00630432	86.8277	9.30355	7.6984	1.97741	0.604515	0.694303	0.316333	20.3362	3.89609	0.768105	0.112714	9.10267	5.84173	26.2054	0.564969	30.7689	35.8394	13.2229	4974.63
1478	108.938	13.8174	3.1257	15.7603	4.18306	9.79138	0.00503177	71.4447	3.54305	6.45264	2.10817	0.640846	0.83941	0.475812	16.4659	3.70462	0.688984	0.293699	11.4216	2.33665	24.2641	0.268731	31.2392	14.2342	12.3087	108.938
1479	3203.15	11.6619	3.27676	11.9415	3.2742	5.1373	0.0085094	75.7855	7.62807	6.79461	1.90801	0.476206	0.648304	0.549851	19.4931	5.31162	0.927256	0.825212	4.67756	2.38981	42.9427	0.550078	56.1857	10.7541	32.1318	3203.15
1480	3727.63	16.9879	3.08286	18.3441	4.94716	6.74503	0.0161778	77.4362	1.95155	11.3663	2.34626	0.619647	0.647564	0.592874	17.6545	3.91562	0.604243	0.397159	3.67475	5.0221	33.2427	0.333046	32.1284	18.5351	14.783	3727.63
1481	5128.92	18.2118	2.52295	18.5539	6.86442	16.4594	0.00921045	97.3964	4.93802	9.12992	2.46792	0.748788	0.862529	0.244581	20.763	5.15441	0.341691	0.619636	9.70643	4.97016	33.4171	0.624252	40.1552	16.9176	31.2099	5128.92
1482	748.434	14.8728	2.5705	13.2523	4.6491	9.73791	0.0123932	91.2552	9.92278	5.31818	1.38439	0.259338	0.668163	0.451558	15.5835	6.26238	0.613686	0.442883	4.66478	5.34352	23.8099	0.665135	32.3187	15.4352	18.2271	748.434
1483	2075.21	9.42311	2.47292	8.8644	5.32819	6.37072	0.0203852	109.687	3.0984	10.1584	2.6591	0.782372	0.763769	0.20211	20.1481	5.91855	0.774937	0.457985	6.36721	10.7532	48.5036	0.506385	48.1298	5.41722	27.1285	2075.21
1484	537.26	11.4459	2.08243	17.9068	5.39248	8.69175	0.014322	65.6872	6.91318	8.44977	2.13177	0.50822	0.610821	0.5558	18.3788	5.08048	0.388819	0.568615	3.44134	10.6813	37.4195	0.468678	41.2265	21.8445	17.4294	537.26
1485	694.361	16.3772	3.43956	13.1467	5.83594	6.59513	0.0092214	78.5355	4.30472	9.36945	1.49658	0.527235	0.820396	0.552828	19.0581	3.13531	0.806614	0.225577	9.21045	2.80449	36.0265	0.615842	47.1532	5.34301	8.95529	694.361
1486	2553.54	10.0181	2.68502	13.4659	2.4303	13.0071	0.0346053	73.6565	2.28974	6.61697	1.83414	0.717338	0.726073	0.100043	21.0136	5.90676	0.917306	0.486529	10.7604	5.79602	27.4691	0.427801	39.8075	33.5028	11.1667	2553.54
1487	3287.36	14.1453	3.35631	11.7792	3.66786	12.2705	0.00742494	134.284	7.77789	2.00574	2.25434	0.344316	0.743107	0.778887	19.2804	5.22859	0.247499	0.274987	3.44751	8.7295	44.4154	0.608315	52.436	5.71781	36.1051	3287.36
1488	177.766	8.66011	3.59263	14.414	5.0751	10.6421	0.00450822	88.5988	5.98756	11.3204	2.28439	0.266166	0.748984	0.366189	17.6275	3.49174	0.258971	0.728435	10.1064	3.25231	47.3491	0.703633	34.0683	33.8808	9.53252	177.766
1489	107.763	18.5306	2.26464	15.2315	6.0085	9.80301	0.00947539	91.8629	3.212	10.4833	2.36373	0.42656	0.711892	0.391842	17.2673	4.33569	0.255231	0.487433	2.51175	9.00376	45.3492	0.277207	42.5965	6.45639	23.6309	107.763
1490	6685.09	15.5628	3.03065	17.2062	4.26789	13.9969	0.0396504	129.267	4.38704	3.70268	1.72968	0.325501	0.846004	0.465485	17.3979	3.85399	0.209297	0.495342	3.29741	12.8139	29.8266	0.647176	44.3137	8.39551	22.3399	6685.09
1491	6051.32	7.0501	1.72544	14.8587	2.68715	8.81585	0.00429367	103.242	8.83188	9.46397	1.51762	0.719159	0.763532	0.339386	18.2387	5.0618	0.756685	0.210634	8.62149	2.01372	39.814	0.38885	50.6568	18.8613	24.6118	6051.32
1492	183.3	15.6797	2.7813	9.32296	6.97999	6.7584	0.00988947	95.3517	10.439	4.26647	2.87366	0.473511	0.890849	0.441708	19.4588	3.79716	0.596881	0.394821	10.6131	3.50421	32.5991	0.300383	44.0065	19.3345	20.2863	183.3
1493	57.5178	9.43616	3.62286	18.8816	5.51334	8.8164	0.0166811	75.6583	11.4694	4.87016	1.79083	0.322239	0.761101	0.197095	18.4519	5.15635	0.761679	0.348512	4.19014	5.67017	32.4061	0.577893	54.4688	27.5156	10.6323	57.5178
1494	965.184	12.0591	2.62641	8.60207	3.64711	15.0405	0.0185465	116.897	11.8835	10.0389	2.6037	0.789192	0.660202	0.314624	18.9275	4.55276	0.413225	0.160967	7.09134	6.60786	24.0091	0.588227	47.3812	24.056	14.9126	965.184
1495	2422.29	10.9484	3.38398	15.6198	5.1675	5.95957	0.00658877	97.5725	9.52808	3.41255	2.24012	0.633396	0.616064	0.667238	18.5611	3.72769	0.433601	0.132276	4.05708	7.90236	33.3952	0.438711	40.3844	12.231	10.1599	2422.29
1496	872.494	16.1552	3.814	7.44503	2.30618	10.6024	0.00381055	107.443	8.3836	3.14997	2.67124	0.579561	0.696227	0.424689	17.2528	3.17671	0.191538	0.100553	10.2632	3.12249	42.6832	0.658804	39.1805	17.3709	33.3559	872.494
1497	1485.46	19.1938	3.03087	11.6214	2.88337	5.69611	0.015804	120.609	8.95703	10.6806	1.82298	0.453012	0.736757	0.439023	17.2854	3.26043	0.475174	0.139449	2.84505	5.73714	29.6148	0.263943	37.4475	11.2621	26.2451	1485.46
1498	462.499	10.9126	2.33625	8.70794	3.27749	11.8241	0.0187128	126.059	5.35465	11.7435	2.1705	0.711058	0.918226	0.567968	20.5406	4.07575	0.8888	0.314295	10.6037	10.3285	56.0838	0.506799	41.7451	7.0284	12.8202	462.499
1499	103.677	15.2272	3.14856	14.9634	2.41652	13.5507	0.00304356	76.4839	6.88665	6.68946	2.32299	0.472881	0.728033	0.441901	20.2712	3.89402	0.68624	0.66476	12.8196	6.39695	23.441	0.548441	36.4159	5.43882	29.5033	103.677
1500	693.414	9.35419	1.85826	15.0496	3.21853	15.7234	0.00426724	81.1124	3.76421	9.36918	1.23657	0.612594	0.615904	0.756766	17.0758	5.89378	0.42268	0.142491	10.1025	11.1605	46.8508	0.601038	47.6441	11.5186	9.93922	693.414
1501	12.8119	7.46583	2.27998	9.84904	5.7216	13.8864	0.0176279	78.197	6.34614	5.93504	1.41883	0.382307	0.772387	0.743208	17.8507	3.92376	0.897957	0.100011	5.78671	5.39634	32.3043	0.513297	54.1365	16.1453	29.5308	12.8119
1502	2616.33	8.48004	3.48611	10.0292	2.93546	13.9517	0.0212556	70.5813	6.97397	6.57089	1.79194	0.437404	0.731597	0.631236	19.9603	3.26998	0.799365	0.241658	8.08473	2.98132	29.2411	0.424813	45.2409	23.8531	20.6046	2616.33
1503	3520.67	15.3516	3.30088	8.53592	3.52868	9.40376	0.00561846	100.115	5.54498	5.3823	2.52898	0.633912	0.641545	0.635604	18.8248	5.09116	0.404522	0.392504	3.03513	3.58523	44.4984	0.652574	31.3995	27.8933	24.1837	3520.67
1504	246.927	8.6315	2.60521	15.1832	3.55222	11.4273	0.00848989	64.8876	8.49168	7.99779	2.33072	0.37467	0.695566	0.680466	19.3172	3.25627	0.377831	0.573301	4.70828	10.4102	27.9518	0.532839	48.4757	7.43038	12.1066	246.927
1505	2044.54	17.1275	1.98101	16.8102	3.8269	9.4971	0.00673405	87.088	5.43883	6.38114	2.40972	0.681863	0.705636	0.552475	17.942	5.74166	0.56334	0.0859337	7.10178	9.2659	36.7316	0.421529	32.4939	20.9089	38.0221	2044.54
1506	396.326	11.1809	2.59509	17.6219	4.16258	8.54503	0.0087408	86.0832	9.79778	9.30482	1.24699	0.44744	0.657921	0.729846	18.7432	4.22274	0.35994	0.422132	3.22977	8.88759	54.595	0.493532	34.0489	4.21503	11.0164	396.326
1507	2309.08	20.7386	2.50334	8.93347	3.66616	16.091	0.00805205	85.769	10.7467	8.81328	1.81831	0.362042	0.707308	0.392248	16.865	5.47414	0.44376	0.175472	9.39618	8.98637	34.779	0.476159	39.4082	14.9384	25.8787	2309.08
1508	29.2619	20.8853	3.96566	7.19387	5.07181	5.38485	0.00622043	115.024	3.47553	9.49028	1.47483	0.503697	0.81688	0.467911	20.1676	4.92445	0.794273	0.191944	3.62353	9.59021	23.8186	0.5907	33.0198	29.9065	14.6702	29.2619
1509	7638.05	18.8446	2.18518	12.6422	2.53504	15.6605	0.0040473	105.704	8.45623	3.35352	1.88768	0.36013	0.735975	0.568785	20.2508	4.32396	0.45196	0.153579	5.22333	7.69107	26.5589	0.556499	32.8792	28.797	16.0836	7638.05
1510	81.2824	17.3077	3.09543	12.611	5.76206	6.86425	0.00804827	82.4697	2.90419	7.91178	1.58962	0.432997	0.660321	0.709021	16.4217	5.16733	0.444632	0.207693	4.4647	9.82392	42.1464	0.415922	47.4506	11.8409	19.0355	81.2824
1511	7044.84	15.7851	2.87685	12.0948	4.33065	6.24226	0.0185094	90.5656	9.83604	7.11679	2.69662	0.487692	0.799667	0.36409	18.1223	6.43647	0.56697	0.305398	8.83324	1.71122	38.4503	0.555507	55.631	5.32198	12.7262	7044.84
1512	131.06	17.3659	3.5843	13.0532	5.03489	5.42036	0.0246355	66.1253	5.16241	9.04638	2.91637	0.369054	0.637744	0.164359	20.7105	5.40954	0.66246	0.226906	3.11871	3.09716	31.1334	0.336198	39.4358	28.2984	36.8435	131.06
1513	601.173	12.2945	2.94143	19.6179	4.70536	7.74268	0.0134691	112.908	7.91035	8.79413	1.9726	0.611142	0.761966	0.510276	18.9416	4.81141	0.592785	0.320618	5.5371	4.04024	39.8154	0.516444	34.3379	30.6912	15.899	601.173
1514	288.929	7.33743	1.62149	11.9614	3.02786	9.02551	0.016485	124.595	7.86068	9.31072	1.96383	0.699648	0.875931	0.162553	18.3738	5.00465	0.453926	0.110901	4.94852	5.35723	34.547	0.671165	45.0037	39.6588	17.0731	288.929
1515	347.115	10.7141	3.79057	16.5912	4.27979	11.5213	0.0139147	76.2695	5.78671	4.70652	1.27721	0.440619	0.737996	0.477877	17.8315	4.63166	0.747804	0.122785	3.60215	9.96921	23.9444	0.699129	34.8592	6.73979	11.6297	347.115
1516	390.612	14.6111	3.55212	9.71747	5.65551	6.78438	0.0158145	86.7282	7.63302	5.39103	2.87309	0.582781	0.727457	0.169424	20.2095	4.35899	0.26814	0.385069	3.42895	4.26749	30.3882	0.35572	42.9566	12.7428	14.7467	390.612
1517	516.289	12.8175	4.06174	11.7766	4.19175	6.43491	0.00436691	143.904	3.48017	11.3995	2.68545	0.485662	0.659788	0.377854	19.7999	6.59315	0.155407	0.645921	5.14496	4.51735	22.4846	0.403543	48.7971	4.27423	8.0994	516.289
1518	1041.33	19.8878	3.06851	9.28321	2.11478	7.60697	0.003868	82.9648	4.66678	4.09384	2.47668	0.48254	0.725343	0.799662	16.6129	4.1076	0.213979	0.262071	6.80733	4.88598	36.5146	0.417112	46.8413	10.6755	12.8579	1041.33
1519	3225.7	9.6199	2.82309	14.653	4.14161	7.97335	0.00807859	128.625	4.82298	4.60953	1.44629	0.417441	0.683314	0.449254	18.766	3.23593	0.228401	0.494852	5.12493	11.3512	26.3679	0.502168	46.1889	7.01689	13.5669	3225.7
1520	742.536	15.9905	2.69187	13.0384	4.65021	9.10727	0.0112604	66.208	6.58521	4.25155	2.19217	0.726486	0.643353	0.779155	17.6939	4.07555	0.195391	0.365615	4.71922	4.83681	25.5667	0.471822	51.6048	11.0831	28.2068	742.536
1521	2091.69	17.1506	2.01063	13.651	3.21555	12.9698	0.00390715	76.9869	5.14467	2.15327	1.80687	0.56485	0.728301	0.529428	18.9991	4.96861	0.758126	0.355036	2.51632	7.50927	61.6773	0.539407	40.6011	4.81326	36.3209	2091.69
1522	282.573	18.3854	2.62476	10.2757	4.79442	7.20059	0.0213659	107.229	10.6535	7.19344	1.87007	0.430956	0.784791	0.446883	16.7367	6.37528	0.449712	0.319852	4.20951	1.80495	27.4454	0.395445	34.9586	12.2681	12.3898	282.573
1523	641.986	17.9832	2.36053	10.629	4.45858	10.7095	0.00967997	94.3448	12.0616	3.68902	1.46758	0.437947	0.731346	0.500269	19.4451	5.28775	0.127116	0.536815	4.11989	2.70575	51.6269	0.363739	28.9601	5.83399	27.3339	641.986
1524	1018.9	16.9477	3.66955	9.66345	4.8737	8.56313	0.0202012	109.828	4.08134	8.13596	2.8684	0.290113	0.854921	0.553212	19.8101	3.99452	0.199183	0.677484	5.61764	5.82807	27.045	0.561947	44.6982	35.5565	17.1463	1018.9
1525	1314.87	7.60651	3.37835	17.0266	4.7551	6.6743	0.0203178	122.726	7.94906	6.75705	1.59036	0.54376	0.725398	0.110654	19.483	4.84102	0.580134	0.429842	6.1317	6.69676	26.1288	0.597347	56.7518	32.6617	21.5996	1314.87
1526	1884.86	10.6627	2.59609	11.7863	4.32372	6.72957	0.00446737	76.7941	7.61707	5.55572	2.97466	0.407163	0.760478	0.525343	19.5514	4.98675	0.818591	0.0997845	6.38286	3.72867	34.2271	0.353337	39.5628	5.18979	24.4201	1884.86
1527	1655.44	8.83486	2.52573	7.1997	5.21666	5.88959	0.0234079	69.443	2.61339	4.46433	2.35563	0.402032	0.629458	0.727266	18.7052	4.73368	0.448657	0.227649	6.7478	13.6779	37.0302	0.666417	33.2366	37.8308	8.25454	1655.44
1528	965.349	9.97578	3.8788	14.9604	3.41489	9.01735	0.0136187	109.645	7.6392	4.46391	2.67028	0.358929	0.835094	0.550581	15.8784	5.00727	0.5374	0.567277	2.71486	3.73283	23.2044	0.526934	47.532	9.42913	9.68116	965.349
1529	473.286	9.38966	3.69178	17.6596	3.29651	8.66027	0.00234249	95.6801	8.47066	7.48203	2.15499	0.515392	0.601925	0.44319	17.0851	4.62492	0.366298	0.172618	8.06518	12.2258	38.5853	0.508232	42.9913	8.7714	13.8509	473.286
1530	1144.4	8.23488	1.70428	18.0092	4.18692	16.7806	0.00328515	74.3591	5.69565	7.31787	2.30122	0.751321	0.736242	0.326936	17.6315	4.8491	0.0569373	0.147384	10.1731	8.68961	23.5561	0.714156	42.1221	6.6673	13.1779	1144.4
1531	1842.64	9.44603	2.49999	14.0816	4.66059	10.911	0.0119527	76.4196	5.10829	6.17744	1.29483	0.377575	0.699236	0.583949	20.1233	4.68639	0.601392	0.161706	5.41679	4.5132	39.0878	0.551647	29.1707	18.3873	35.335	1842.64
1532	3633.24	7.34956	1.71441	18.4253	4.96728	8.16441	0.00777478	134.127	9.6056	7.74762	2.77311	0.660352	0.840071	0.269416	20.0755	4.28937	0.297438	0.196398	3.53078	3.32183	48.269	0.503598	48.0849	29.712	26.6519	3633.24
1533	1225.53	17.444	2.57555	15.2933	3.65623	7.49034	0.0113534	75.7364	8.64921	4.95683	1.18231	0.470083	0.677379	0.549709	20.602	5.0464	0.589805	0.310264	3.3267	10.111	39.5734	0.392095	47.0626	36.0128	19.4694	1225.53
1534	3277.84	11.1703	3.79345	12.0219	4.57875	8.96829	0.00175512	83.113	10.4314	5.40316	1.8696	0.590655	0.801777	0.599333	16.9542	5.66072	0.482499	0.223478	2.41951	6.29419	42.7341	0.726788	40.3147	6.34221	16.0088	3277.84
1535	1015.63	7.78365	2.83619	19.7579	3.72493	8.9924	0.00716395	98.4679	5.11203	3.47156	1.53619	0.553331	0.651086	0.333652	20.1285	5.38897	0.423152	0.12518	2.00867	3.80658	33.6209	0.466946	38.8548	25.6187	29.347	1015.63
1536	2004.37	19.7437	3.61053	13.0212	5.42918	21.2972	0.00623221	96.8561	6.78739	10.4139	1.27687	0.540318	0.886139	0.509999	15.7914	3.87257	0.641844	0.318446	9.76915	5.31565	39.0275	0.265804	51.9536	17.0087	9.16698	2004.37
1537	791.022	15.3577	3.29041	12.8701	5.29628	11.1885	0.0154074	110.818	12.9796	6.6497	2.12289	0.768045	0.77943	0.493821	17.3681	4.51911	0.755829	0.365393	4.16887	8.75016	33.6185	0.456583	51.0497	9.53929	34.3088	791.022
1538	155.627	9.52374	2.83651	16.5462	4.0364	11.4481	0.0110989	98.8221	6.3506	6.96928	1.73022	0.332254	0.629383	0.187347	17.2596	3.58214	0.28867	0.0979548	9.55921	2.36966	44.8472	0.389761	41.0467	31.7163	11.6879	155.627
1539	258.106	9.48922	4.27589	10.8937	3.03256	7.80383	0.0216774	94.5436	4.59297	6.99612	2.26184	0.624464	0.699986	0.3357	17.2216	4.24226	0.0689973	0.289691	8.53616	3.94125	28.6016	0.638822	40.9756	12.2196	13.6168	258.106
1540	6150.7	7.40106	2.79362	8.06092	4.2056	10.1079	0.00943507	112.511	5.7257	6.33364	2.30522	0.265602	0.883104	0.614182	18.8126	6.36555	0.815288	0.199105	4.77213	2.60433	29.8536	0.507442	44.772	4.10982	24.5025	6150.7
1541	879.755	13.3259	2.7276	13.6974	4.24726	10.1392	0.00810572	63.3302	12.3517	11.0246	2.63527	0.460803	0.708765	0.785645	17.5808	3.32731	0.596942	0.156614	5.27838	10.0313	28.6	0.341527	26.991	8.7787	15.4818	879.755
1542	907.003	12.7484	3.00075	16.0526	3.05484	16.2358	0.03795	96.1508	5.68353	4.6273	2.76324	0.585532	0.721754	0.323122	17.0672	5.74258	0.755096	0.525143	4.82641	6.29843	38.5664	0.336334	42.5164	24.9313	12.5428	907.003
1543	197.242	20.5165	2.57006	11.7998	3.4629	12.2235	0.0240789	97.3364	7.0674	6.74549	2.08728	0.487726	0.637596	0.563914	18.8653	6.41229	0.892394	0.340282	4.33666	13.4619	34.9563	0.623162	31.5947	17.1745	31.7389	197.242
1544	5.91272	14.1288	2.56661	12.6787	3.53957	10.8147	0.0160228	100.285	13.0962	6.89717	2.6619	0.426351	0.891012	0.307208	19.0894	4.03608	0.469913	0.802398	2.22993	8.58452	40.5254	0.301804	41.1696	26.6064	35.7712	5.91272
1545	377.981	14.0303	2.48125	13.6731	3.19694	20.3013	0.013277	122.762	3.09968	7.00646	1.59003	0.393617	0.883418	0.295863	20.4082	3.5379	0.439834	0.117953	5.65555	3.11553	36.3317	0.300758	42.1321	6.17558	9.3629	377.981
1546	1045.79	19.6635	4.05791	7.16559	2.67211	11.2547	0.011624	78.5405	2.46146	10.1486	2.68627	0.331096	0.872858	0.508577	20.9737	4.76072	0.0534215	0.341373	2.6474	2.92035	31.9391	0.47495	28.9324	28.2028	11.6389	1045.79
1547	4454.08	20.638	2.9098	11.9563	6.9507	19.9228	0.0177099	89.7502	9.19595	10.4072	1.84022	0.277416	0.737268	0.728596	17.354	4.4821	0.332713	0.392858	7.6914	2.71767	35.1925	0.435876	50.563	7.43695	25.3257	4454.08
1548	12.084	13.4585	2.88071	12.2595	6.04103	10.444	0.00886822	106.421	7.83397	10.2404	1.38379	0.429223	0.876723	0.169795	19.6035	6.25557	0.51046	0.567486	10.3566	3.39951	45.5145	0.531142	37.6012	20.379	21.9853	12.084
1549	650.11	19.2491	4.01494	8.91601	2.872	6.9786	0.0120899	112.432	7.38189	6.75885	1.9535	0.609906	0.657444	0.546419	19.6457	3.49167	0.37405	0.133018	5.75452	11.6522	33.2856	0.457813	47.9144	22.9629	36.7043	650.11
1550	328.945	7.52243	2.80752	11.3606	3.13757	9.83156	0.00887775	86.0097	1.93474	10.4072	2.91314	0.582643	0.726409	0.334415	15.8273	3.66914	0.58465	0.175943	6.77716	4.89681	23.5032	0.591423	34.6319	7.04354	39.792	328.945
