Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
917	177.593	9.88993	2.49423	12.7473	3.37895	9.97098	0.00752206	119.391	10.9954	7.46473	1.65562	0.242691	0.434258	0.758386	0.319078	20.7649	4.61506	0.599193	0.392721	9.43862	2.32517	52.5337	0.64391	48.1695	2.88667	18.0196	177.593
918	35.8393	17.903	2.36923	7.44518	4.06227	11.9763	0.0173774	76.5449	28.838	4.15483	1.14223	0.463159	0.261143	0.602573	0.420649	19.0148	5.78031	0.728475	0.379808	5.77078	1.93804	13.9304	0.380328	69.6391	1.12209	0.409925	35.8393
919	97.5556	15.5292	2.95355	19.1406	4.00083	6.24868	0.0153671	65.135	29.4668	3.37925	1.47355	0.357568	0.234132	0.616341	0.850481	17.0224	5.02022	0.261508	0.288113	3.12146	11.4467	29.0014	0.320533	56.3641	0.906864	18.8475	97.5556
920	1724.69	8.05113	1.79887	7.03774	4.0079	19.0528	0.0203764	128.854	39.5151	6.09528	2.34423	0.0282165	0.0519449	0.660438	0.623556	19.2055	5.01707	0.268062	0.101291	4.51412	6.33644	33.1892	0.636937	58.0004	0.485133	0.138894	1724.69
921	280.793	16.856	1.61231	17.5356	6.66145	8.71623	0.00623569	112.172	27.3544	9.28794	1.8438	0.257633	0.288644	0.666663	0.40604	17.0995	4.1762	0.479016	0.0893469	5.33563	11.0037	26.4358	0.748059	23.4063	0.553553	0.246581	280.793
922	1303.23	15.3482	2.86622	11.036	3.94117	16.0899	0.00725187	138.149	18.8074	6.45861	1.16832	0.309956	0.717444	0.661226	0.476403	18.2792	4.65618	0.658508	0.431557	4.60929	13.7371	67.3214	0.281016	40.3819	9.14684	0.153167	1303.23
923	6951.27	11.6116	2.5812	15.3687	5.86139	6.88372	0.0489426	173.747	23.0738	10.0219	1.0067	0.129502	0.125515	0.903496	0.311818	19.0723	4.14501	0.142561	0.126571	5.59383	12.8003	31.067	0.822446	62.1923	19.0176	0.6907	6951.27
924	124.769	7.52268	3.63858	11.8402	3.27038	9.73219	0.0129978	105.183	14.6502	4.14047	1.43643	0.323882	0.317558	0.736528	0.343264	19.4484	2.86764	0.610457	0.544068	9.05485	9.59658	39.8724	0.79845	50.6828	0.777999	27.0404	124.769
925	358.845	14.2506	2.58378	8.23249	4.6675	7.77836	0.0152044	104.834	6.67146	3.89373	2.84068	0.332155	0.459469	0.637669	0.280118	21.3056	4.37972	0.361132	0.301456	12.7254	8.26949	18.7674	0.758487	21.453	7.42698	11.2548	358.845
926	1126.32	17.1889	3.09924	12.3006	2.19037	14.1525	0.00505502	61.3728	17.8245	5.44184	2.56953	0.262119	0.538499	0.612748	0.659509	15.1843	4.11631	0.671797	0.0628895	3.74035	4.33184	57.1116	0.492316	49.7706	0.145248	0.170889	1126.32
927	657.512	10.1452	2.2675	10.7872	5.2484	17.3845	0.0341558	112.296	9.86382	2.45512	2.09297	0.103195	0.297431	0.850145	0.46479	15.4617	4.75752	0.249136	0.308932	11.7299	3.7575	35.991	0.886545	30.7981	2.26299	0.134586	657.512
928	177.675	11.4249	2.10185	8.66313	3.47516	9.82278	0.0028812	73.0046	31.6403	5.74767	2.46247	0.529017	0.64246	0.668036	0.579714	20.405	3.33133	0.539207	0.325844	7.48178	7.74696	7.9413	0.509899	48.1851	36.395	0.142812	177.675
929	1287.86	15.5343	2.67151	13.8032	3.96036	8.36816	0.00562576	166.621	16.1251	2.66864	2.53581	0.1252	0.342714	0.75738	0.646114	20.4292	4.52892	0.282342	0.722155	4.53604	8.97769	28.1862	0.990315	47.8292	24.63	8.11111	1287.86
930	1506.06	20.1956	3.05364	10.5338	3.58836	11.7514	0.0243143	102.747	33.5627	9.71928	2.83736	0.352171	0.449451	0.780571	0.773425	16.1449	1.75484	0.434841	0.236706	5.0426	7.19965	37.7041	0.702826	40.0628	11.7248	3.59702	1506.06
931	2883.35	7.07036	3.34615	15.1949	4.60027	22.4634	0.0195101	114.11	28.7582	4.75775	1.93397	0.485129	0.470711	0.791172	0.111137	17.7609	4.90664	0.456192	0.148565	2.68273	8.45886	47.4332	0.251426	61.8248	0.790308	33.2797	2883.35
932	96.3513	13.1989	2.40232	11.7912	5.25764	9.06545	0.00640067	160.164	26.5537	7.9294	2.00477	0.338952	0.819183	0.66018	0.0571877	18.649	3.62845	0.545176	0.209455	7.41525	5.06976	28.9624	0.588906	39.524	26.8547	0.673419	96.3513
933	3589.56	12.0652	2.71496	13.5922	4.22576	8.17991	0.00729352	87.6052	10.6738	4.23819	1.21139	0.0790581	0.460073	0.848265	0.531231	15.8984	4.4806	0.460871	0.324593	6.54969	4.06987	29.7216	0.553107	25.2339	5.92596	1.4763	3589.56
934	4288.21	17.5969	1.7452	18.3961	2.60056	6.65026	0.0167144	70.1421	25.3864	5.05284	2.24556	0.466341	0.220248	0.742399	0.597076	20.1241	4.83955	0.467811	0.341653	9.4919	1.8164	44.8005	0.467154	30.5115	0.164039	0.937478	4288.21
935	396.276	7.06121	2.64777	19.3419	3.68504	7.54801	0.0139058	157.351	19.7467	8.73134	2.12505	0.452009	0.513992	0.752544	0.503288	19.893	5.18746	0.447025	0.390296	5.09851	5.97824	43.3558	0.526574	62.6879	1.52839	0.187638	396.276
936	174.926	10.982	3.25954	16.4912	3.97635	6.68251	0.0425398	95.2301	6.83201	10.0935	1.01899	0.178433	0.388233	0.757898	0.335011	17.1192	5.1914	0.521648	0.158726	3.23942	12.987	49.1192	0.44194	37.9813	34.3697	1.4147	174.926
937	4.90497	9.35779	2.72252	10.2702	2.67639	7.48144	0.00463028	71.6847	7.57665	7.87244	1.17632	0.260639	0.453097	0.731567	0.694836	17.8118	3.41632	0.361302	0.4788	6.52061	9.12581	17.8897	0.177729	49.8242	0.914193	1.49699	4.90497
938	855.313	18.1312	2.19585	15.1789	3.33838	12.9869	0.0240856	163.253	23.6966	8.57215	1.24222	0.0875762	0.464569	0.756609	0.27455	19.5548	3.36153	0.828635	0.0940869	5.10939	2.82815	45.2466	0.423307	68.0361	0.982627	30.0541	855.313
939	4041.45	7.49903	3.11827	15.8684	5.73509	9.96545	0.00245505	157.957	5.49999	10.4105	2.00363	0.473683	0.806212	0.703373	0.5622	18.0884	4.74846	0.718985	0.142354	9.12925	11.7714	24.7886	0.65287	37.762	2.98673	1.58153	4041.45
940	2456.28	12.2868	2.27866	19.6143	3.54363	6.3616	0.00730012	102.338	27.8048	6.43623	1.62358	0.251346	0.135937	0.814489	0.707935	18.1625	3.15666	0.467914	0.102661	4.58784	5.71571	33.0863	0.631595	46.0767	35.9189	0.202805	2456.28
941	219.574	11.5135	1.81527	9.86091	5.48788	7.40141	0.00855979	169.937	32.5359	6.75949	2.45599	0.208992	0.674317	0.605783	0.678346	18.3822	3.33425	0.349905	0.0798014	9.42381	7.75177	27.0767	0.559337	53.6748	14.3593	0.275603	219.574
942	119.699	11.4104	3.25034	8.65408	4.39773	7.59464	0.0099446	113.033	21.5125	6.21797	1.07545	0.488784	0.838349	0.799002	0.474043	20.5216	6.72113	0.168249	0.622768	3.57855	5.24586	23.6577	0.551044	32.0691	0.562902	0.215918	119.699
943	3869.6	14.1891	2.46821	14.4125	5.02348	9.00807	0.00319661	140.733	32.6768	4.94821	2.36942	0.443302	0.334534	0.672912	0.301758	15.7414	6.13733	0.685054	0.196861	3.29954	4.77336	13.1616	0.382278	53.4754	0.127113	35.01	3869.6
944	157.043	8.84101	2.61008	7.80493	3.97199	5.30239	0.00767851	119.126	16.6144	7.78612	1.12717	0.271537	0.299958	0.735084	0.244133	18.6425	5.45406	0.591995	0.177249	10.424	4.86757	58.5277	0.580356	23.5594	33.3935	4.02465	157.043
945	1678.16	17.0478	2.14925	14.8478	4.07115	7.00196	0.00785738	73.4803	8.17967	11.8866	2.47978	0.261573	0.648578	0.696169	0.20611	19.4114	5.21683	0.357996	0.398201	8.68865	5.35791	41.7685	0.555475	26.3384	13.5208	1.00366	1678.16
946	44.5461	10.325	2.79253	13.2715	4.53573	8.71814	0.0167278	115.445	9.69847	5.18773	1.21828	0.541314	0.731705	0.76437	0.188429	21.2036	3.49318	0.553613	0.440904	4.53578	4.72673	34.9949	0.491901	50.3706	1.73826	0.124413	44.5461
947	2304.95	16.053	2.84356	15.1347	3.52091	10.3557	0.00301531	156.314	25.1325	11.0693	2.65714	0.432666	0.699027	0.67295	0.553378	21.3879	3.08711	0.322556	0.239833	8.08143	2.33078	44.0417	0.245711	48.835	5.28424	27.519	2304.95
948	728.271	17.7471	3.01949	9.0434	2.0174	7.23175	0.00736293	126.704	30.4379	6.72992	1.8795	0.494086	0.717744	0.605333	0.788111	16.4467	4.52202	0.382589	0.203781	5.5698	2.71738	49.6681	0.581904	31.2559	0.234166	11.5631	728.271
949	78.4874	8.58282	2.40973	12.5154	3.57508	13.1984	0.00903602	109.333	38.8328	9.1871	1.24437	0.18081	0.614195	0.728112	0.372005	21.1063	5.72852	0.887346	0.599504	2.82362	6.48203	30.789	0.262561	61.5547	1.9258	1.42322	78.4874
950	17.4925	7.45893	2.68525	16.3336	2.65408	7.78684	0.0209827	62.1889	16.0435	5.66766	2.50097	0.406239	0.754362	0.63799	0.599318	17.5312	4.87559	0.508814	0.416569	6.66091	3.9543	29.1443	0.578207	49.8625	8.69976	1.96833	17.4925
951	24.1095	15.5601	2.99692	8.85717	4.7213	6.0626	0.00486046	91.7102	1.45865	8.85374	1.97609	0.320702	0.284335	0.787263	0.485157	16.9113	2.97558	0.89506	0.206637	9.11735	6.10491	1.74232	0.463764	20.3936	39.9413	19.6815	24.1095
952	1033.9	19.9618	3.26281	17.3831	5.01748	15.8249	0.013777	128.126	17.4341	9.33617	1.16709	0.283065	0.432626	0.769335	0.480688	16.3352	3.886	0.401513	0.275424	3.08994	4.86422	47.8746	0.521318	42.7073	3.24365	27.7107	1033.9
953	1521.09	10.1258	3.6535	10.9664	3.22247	9.6566	0.00883183	167.922	12.0302	5.19571	1.69443	0.0642854	0.711593	0.689799	0.332142	20.923	4.16788	0.435432	0.302442	3.66339	5.76389	11.0544	0.31334	48.125	0.201303	3.62087	1521.09
954	72.4942	18.2936	3.02829	13.763	3.88104	13.4207	0.00660504	74.566	29.6859	10.1838	1.58315	0.306223	0.478936	0.763456	0.735243	23.1007	2.8562	0.710702	0.264146	4.59387	5.05092	40.3433	0.478421	58.8181	16.8839	1.97084	72.4942
955	270.46	14.0542	1.52691	18.7614	3.30923	6.12141	0.0354401	145.584	9.53594	9.74114	1.67879	0.239072	0.271272	0.764519	0.328154	14.2565	2.00875	0.435772	0.232535	3.53215	2.61995	41.4809	0.660642	31.0319	1.04885	23.7964	270.46
956	425.758	8.28617	1.69495	13.5191	4.4513	10.7193	0.00834558	136.925	26.8669	9.76377	1.83449	0.157027	0.117694	0.685044	0.538883	16.6963	6.64952	0.537804	0.166497	4.9041	2.80048	27.1933	0.640707	43.7292	0.454059	0.8832	425.758
957	375.633	15.145	3.70491	15.6058	4.12923	5.36111	0.00431833	166.857	24.4493	4.55979	2.42314	0.270408	0.580379	0.764513	0.527069	19.8906	4.93102	0.800777	0.235627	4.75006	2.33465	51.9741	0.350655	66.8553	4.25753	24.2138	375.633
958	672.475	16.4262	3.98104	13.7312	6.46885	22.5307	0.0143456	80.6182	5.45149	6.83107	2.36781	0.511198	0.100319	0.765879	0.191218	21.1621	4.18665	0.61395	0.296844	13.6784	7.85346	41.9904	0.720266	62.4494	4.62222	1.533	672.475
959	12.0122	13.8265	3.26248	7.53479	6.5229	13.3419	0.0169976	136.318	25.4359	8.69676	1.00741	0.120877	0.255511	0.70525	0.246238	19.4915	3.71798	0.753189	0.904222	7.34662	12.0393	25.3921	0.699772	37.5723	24.4204	9.92966	12.0122
960	321.524	11.1655	2.40191	10.5825	4.44366	18.1576	0.0158371	121.581	24.4679	6.80755	2.12219	0.426581	0.447752	0.649578	0.662564	19.7118	2.65714	0.795616	0.768875	10.5188	3.97764	28.1157	0.403952	53.2229	0.370728	3.52405	321.524
961	50.3865	12.3368	3.64718	9.30293	5.91359	8.00058	0.0106281	107.312	7.32126	9.37724	1.71064	0.19027	0.393042	0.899062	0.509379	22.6082	4.2592	0.503261	0.207915	9.85012	2.30085	43.0784	0.340664	46.6401	9.98258	0.740339	50.3865
962	39.3089	15.9928	3.48344	13.3669	4.50398	9.34669	0.0439088	157.206	24.6798	4.37362	2.68478	0.553876	0.0623732	0.867791	0.300865	19.6284	3.86967	0.185564	0.334108	2.7356	8.44805	36.7857	0.380481	53.0822	9.52211	17.5583	39.3089
963	5821.87	10.5482	2.96154	8.64288	3.41594	9.28769	0.00546622	103.252	2.42961	5.95898	1.32588	0.06644	0.470943	0.690715	0.342066	17.3286	4.53385	0.761733	0.552736	2.48566	3.08759	43.7154	0.650539	44.9291	1.40025	1.65548	5821.87
964	1810.48	8.44764	3.20415	8.14004	3.94289	12.5149	0.00282974	120.171	36.3058	5.36024	2.63402	0.0280972	0.549288	0.725218	0.785066	20.0141	2.82271	0.58865	0.154391	6.74391	8.00067	38.9878	0.38862	41.0416	0.158702	3.16651	1810.48
965	2630.66	11.1705	3.48195	11.5791	4.3308	16.5484	0.0100868	125.728	26.9391	5.13921	1.55161	0.521062	0.565224	0.729929	0.665145	16.8293	4.24215	0.242158	0.263606	3.53495	4.39262	50.542	0.624663	40.4218	1.67483	10.293	2630.66
966	356.878	9.08425	4.07799	15.1707	4.23927	12.4659	0.0118403	86.4045	14.6506	5.73369	1.59898	0.50606	0.517735	0.710876	0.165488	18.84	4.51268	0.541063	0.0893049	8.90069	11.9407	22.4416	0.284248	22.3784	16.8546	4.10405	356.878
967	69.9303	14.1162	1.90493	16.1069	2.70521	6.80206	0.0102495	118.027	32.1397	6.99515	2.57166	0.201541	0.364167	0.72989	0.342168	16.4924	4.25915	0.268897	0.208863	4.75492	8.6208	8.45117	0.526939	33.6482	34.4617	28.7395	69.9303
968	9904.4	16.3181	3.9266	17.3234	4.32773	19.1667	0.0172704	165.153	24.198	5.24508	1.80993	0.319773	0.489729	0.676757	0.138221	17.5521	3.36692	0.888989	0.21957	12.4306	10.0577	47.2148	0.64403	41.5809	0.197798	0.715699	9904.4
969	3427.97	16.3747	3.29162	7.52131	6.04026	7.84285	0.00753892	161.789	35.7588	8.42579	1.98294	0.263178	0.843996	0.662319	0.877543	20.2323	5.37974	0.415598	0.266002	11.6648	3.60718	37.1827	0.431021	48.1721	16.0095	0.726086	3427.97
970	1932.09	7.68086	3.8837	15.8397	3.17747	9.22689	0.0133498	131.603	19.8595	10.0597	1.91957	0.177016	0.410988	0.68772	0.139668	18.2164	3.21208	0.633965	0.539819	13.0079	6.0794	48.8547	0.510343	35.2196	1.93261	0.804529	1932.09
971	91.5151	9.48742	2.96246	8.40453	4.27193	11.3769	0.00454509	100.853	26.0185	9.26816	1.64183	0.0377443	0.557431	0.622637	0.499836	18.2799	3.87401	0.35118	0.126178	10.5419	6.90695	32.458	0.272431	76.9162	1.77627	7.55581	91.5151
972	91.6543	13.2662	2.30738	7.98604	4.04934	10.2216	0.00547083	147.481	12.9086	6.96674	2.40474	0.405601	0.762475	0.739979	0.942229	20.9811	3.13612	0.195926	0.103015	12.813	6.16215	30.1919	0.408898	58.3505	0.977734	29.394	91.6543
973	5435.16	9.72131	3.80913	13.1167	4.04367	15.3125	0.00863365	66.6287	21.7099	2.36545	2.64863	0.276914	0.168143	0.75534	0.696578	18.1064	3.91041	0.524411	0.305251	8.607	6.59149	37.3984	0.131677	58.4593	0.625796	0.449984	5435.16
974	9516.26	8.07898	3.71429	16.2106	4.54012	11.3594	0.00931455	139.808	38.1075	11.8288	2.87284	0.0683423	0.237075	0.730252	0.0216053	15.7209	5.90636	0.696047	0.162432	9.10987	7.51848	24.8156	0.680918	42.177	0.441758	0.679644	9516.26
975	150.049	16.8563	3.64729	12.7639	4.51459	11.404	0.0299296	82.3173	14.0247	8.40087	1.02787	0.223582	0.778623	0.797603	0.427691	16.1447	2.52341	0.602749	0.146271	3.22277	4.51382	13.4668	0.536711	40.2763	0.55037	34.3149	150.049
976	8175.88	20.3258	2.91291	10.9762	3.09225	8.90282	0.0115701	168.805	20.5567	8.8277	1.41548	0.452273	0.379614	0.731351	0.0285242	17.1225	3.63809	0.642693	0.809138	5.56439	3.60325	36.5368	0.523521	35.9842	0.292544	0.303425	8175.88
977	9415.68	13.8523	2.487	9.69167	3.764	12.0073	0.012856	127.484	22.6127	8.31267	2.99706	0.452959	0.714704	0.659058	0.156326	20.676	4.29413	0.425886	0.105052	3.07573	13.5159	34.4677	0.306254	20.3487	22.4189	19.9681	9415.68
978	685.883	16.7028	1.94708	15.6202	3.73495	18.2138	0.00953855	78.2386	26.2975	9.86967	1.46828	0.0366944	0.303782	0.806598	0.742435	15.7812	6.04996	0.521106	0.205933	6.03149	5.19934	47.4704	0.496955	35.9357	0.118447	21.1952	685.883
979	2492.93	16.9522	2.85596	15.8063	2.97825	11.3345	0.00690941	171.526	21.2942	8.98214	1.03266	0.46714	0.300801	0.791145	0.685378	22.9563	2.42038	0.248847	0.40778	10.1248	4.8004	28.8264	0.317427	48.3908	17.305	3.86144	2492.93
980	1528.48	8.4789	4.44452	8.20033	4.14908	7.31185	0.0135988	145.763	35.271	3.49588	1.7782	0.200493	0.419085	0.665654	0.427659	18.5755	5.75131	0.593148	0.299083	8.84294	9.3532	16.892	0.591946	46.613	21.2898	26.2725	1528.48
981	1099.57	17.412	2.8367	11.8807	2.56028	9.63817	0.0056206	120.961	25.5583	2.81362	1.59658	0.396187	0.641292	0.901646	0.706699	21.1453	5.67933	0.469865	0.166882	5.1471	3.57315	41.9656	0.41009	62.9747	0.549487	1.63986	1099.57
982	114.39	13.0999	2.58747	9.50663	2.18015	6.04445	0.0181991	79.6454	12.0356	7.25637	1.12358	0.210706	0.726637	0.80968	0.46918	22.1968	2.64492	0.273877	0.339667	4.16543	6.83564	8.86074	0.331465	33.1873	1.35892	1.29012	114.39
983	65.1491	19.5234	3.79235	7.95108	4.27288	5.03948	0.00571277	162.469	8.06512	6.68208	1.10309	0.383635	0.667853	0.652149	0.392471	19.4224	3.80777	0.496813	0.477258	5.16006	5.28388	16.3678	0.661272	57.4785	13.9872	2.14261	65.1491
984	203.954	13.288	4.17082	18.8708	5.47629	5.74595	0.0181809	171.977	23.0256	9.00403	2.01344	0.315689	0.306108	0.795226	0.532609	19.7916	2.33561	0.773522	0.193885	7.78146	9.955	31.7853	0.731674	59.6349	2.66233	25.3908	203.954
985	6608.92	7.65486	2.44598	19.3476	4.35369	20.445	0.016692	107.351	3.91376	8.10876	2.70934	0.161189	0.781175	0.755886	0.996658	19.1714	4.06254	0.568679	0.377184	12.135	8.88971	37.6205	0.276893	27.4179	1.37585	0.266592	6608.92
986	13.3397	13.5139	2.36387	16.7336	5.54659	6.19329	0.00565827	122.1	32.7884	4.797	1.23386	0.328149	0.502791	0.914158	0.41578	12.1529	3.90693	0.430595	0.302284	12.8139	2.57076	6.81547	0.457871	33.9952	7.61452	8.48563	13.3397
987	131.679	13.39	1.67471	14.5296	5.53789	9.18221	0.00959828	130.432	2.4698	11.336	2.87048	0.331932	0.572537	0.601814	0.27543	16.3332	4.53351	0.531022	0.277658	7.78186	3.95066	30.2278	0.345509	58.8088	5.98393	9.35238	131.679
988	129.171	10.9668	2.21265	15.1016	4.05001	15.4802	0.016097	81.5167	25.3913	9.02915	1.74775	0.388102	0.117921	0.66448	0.748088	14.4936	3.23854	0.190971	0.0765753	9.76356	5.10607	38.9418	0.572139	33.3923	0.124528	0.7898	129.171
989	1545.02	8.37318	2.86174	18.6798	4.16822	9.01175	0.0098106	175.211	5.5927	10.3346	1.71757	0.272777	0.0353381	0.676202	0.671926	16.9027	5.64474	0.545716	0.413917	4.13025	3.19209	30.5235	0.346868	45.198	0.158208	15.593	1545.02
990	8856.28	8.73045	2.67004	16.3412	3.90268	6.84697	0.00496118	79.0717	25.5998	5.74623	2.87107	0.240122	0.413502	0.621988	0.625162	16.9377	4.93348	0.856072	0.124054	12.7621	8.73034	18.7905	0.433592	37.0312	2.83004	0.57211	8856.28
991	2717.21	9.08755	1.7157	12.56	3.28925	7.21284	0.00912004	121.417	7.88161	8.29434	1.69179	0.184405	0.740205	0.677777	0.391549	17.4933	5.28621	0.627407	0.120318	3.4497	5.81837	24.0893	0.173963	40.3926	0.19239	2.88682	2717.21
992	895.636	19.3482	2.67367	11.0989	4.55217	11.2502	0.00591552	116.163	22.5089	5.57107	1.25401	0.223954	0.798561	0.657723	0.400499	14.6245	5.12749	0.911017	0.25564	4.80978	5.418	44.1988	0.527164	19.0201	0.569823	1.16921	895.636
993	138.327	18.0291	3.12382	15.7615	2.88266	13.987	0.00517117	121.335	18.7505	3.04627	2.86663	0.499066	0.463538	0.727393	0.0618405	19.4798	4.19968	0.460952	0.152334	1.72288	3.38011	27.08	0.678461	38.5327	0.159746	36.0983	138.327
994	4781.99	7.81436	2.78416	17.7681	4.88045	14.4073	0.0141168	93.8666	36.512	4.29432	2.98661	0.330815	0.21938	0.880424	0.560182	12.6159	4.54802	0.94421	0.308068	6.27588	1.73826	25.1749	0.60651	43.3462	11.8376	1.53622	4781.99
995	3266.44	18.4071	2.85328	11.6184	3.51281	14.6225	0.00734775	89.0832	28.1501	5.90298	1.78905	0.333972	0.421924	0.722498	0.296373	20.506	4.69891	0.5842	0.0857547	2.33598	11.2538	39.2333	0.580897	43.5316	0.117209	1.28806	3266.44
996	102.446	8.6473	3.33898	9.07622	5.6899	8.49402	0.0138366	109.791	28.5273	10.4321	1.41183	0.51284	0.600676	0.620667	0.143741	18.1836	2.44398	0.5105	0.388299	6.59772	7.60481	47.5884	0.786168	58.9664	2.77995	0.329795	102.446
997	5516.71	10.8142	2.54975	10.7714	2.82827	5.8328	0.0232752	101.086	29.3111	8.94024	2.43689	0.567024	0.770785	0.675351	0.782064	18.1635	4.01946	0.616347	0.711011	2.87683	7.13082	31.0847	0.508778	48.9537	5.19804	12.0483	5516.71
998	1125.68	12.6039	4.15261	17.1684	4.74086	7.88292	0.005902	148.959	35.808	10.1585	1.83595	0.383976	0.649336	0.868049	0.994322	14.7861	3.50922	0.81263	0.139748	8.84769	10.369	27.2277	0.565845	42.6396	10.6142	1.35815	1125.68
999	3955.73	17.7703	4.0585	18.3475	4.90193	16.1913	0.00186436	175.042	17.9536	8.92402	1.73263	0.299457	0.389747	0.776446	0.392497	21.5515	4.94746	0.955249	0.140745	2.39576	7.16231	46.3723	0.51738	43.6803	9.05358	0.696336	3955.73
1000	3450.03	18.0662	3.61814	18.0734	2.26747	12.8478	0.0122921	153.735	26.3067	5.77293	2.16005	0.144336	0.579941	0.738757	0.573485	14.5567	6.77675	0.68805	0.355035	1.65125	2.60901	30.5866	0.273558	90.4825	19.5395	0.498537	3450.03
1001	1287.79	16.4496	2.88973	10.7363	4.42257	9.40987	0.0225845	87.9832	22.2236	10.4666	1.73307	0.147717	0.227867	0.747288	0.349428	15.9347	7.0251	0.573963	0.261976	5.8937	4.91204	2.22409	0.470914	54.5503	36.7146	3.29948	1287.79
1002	20.7692	17.0098	1.87248	16.2215	3.85773	10.8147	0.00602859	176.912	8.77666	10.6613	1.50744	0.119365	0.565184	0.667135	0.316095	18.2566	7.07506	0.103582	0.624743	7.46664	9.77395	17.9857	0.465324	46.7513	0.124471	0.13106	20.7692
1003	4729.5	13.8879	3.89996	12.7192	4.4843	14.8329	0.00353258	147.166	31.9443	6.67116	1.19332	0.180213	0.219317	0.64107	0.379087	18.3184	3.89464	0.577884	0.146415	4.62886	8.16672	37.4184	0.457185	47.8814	4.96641	26.4603	4729.5
1004	83.4954	8.57528	3.44871	16.8278	4.01798	9.22929	0.00818647	152.984	35.1896	4.06276	1.75012	0.248638	0.743981	0.763802	0.498123	17.9784	3.08734	0.48978	0.80979	8.89292	5.57356	56.7248	0.552227	31.3762	1.54014	3.39874	83.4954
1005	6741.4	16.6659	2.97131	7.26876	2.49767	9.14002	0.0122671	114.097	41.7028	7.67968	2.08885	0.302095	0.64298	0.71772	0.801424	13.5721	4.24468	0.557968	0.341691	9.2639	5.93417	57.676	0.370124	42.8688	0.292701	6.13293	6741.4
1006	226.222	17.5615	3.26339	7.12279	3.2543	10.3204	0.00814049	100.12	20.1904	11.6626	2.65766	0.439346	0.551011	0.663488	0.381524	17.1227	2.52148	0.449641	0.301902	7.72689	5.5843	25.4808	0.21707	51.072	38.8549	2.29275	226.222
1007	24.008	15.1495	2.78298	16.2171	3.94252	8.43686	0.00629937	170.034	31.2501	5.54714	1.52526	0.131149	0.751341	0.64201	0.692219	20.6356	5.66282	0.366634	0.0795891	6.08441	3.2272	31.296	0.481668	39.9038	29.9987	19.8795	24.008
1008	995.859	18.3576	2.06498	9.16085	4.67182	11.5704	0.00727386	95.3716	35.4139	11.5323	2.09112	0.141431	0.874924	0.736256	0.577964	18.0824	3.06351	0.371569	0.385968	6.14087	2.25784	25.7045	0.585444	56.9575	3.762	12.5547	995.859
1009	716.06	11.1814	2.51081	11.0824	4.62789	12.7824	0.012776	109.195	19.6931	6.51286	2.89504	0.365844	0.326707	0.623991	0.319279	18.8228	4.62421	0.153765	0.312529	5.49027	8.09113	38.5137	0.319499	61.115	2.25522	1.0927	716.06
1010	3616.06	9.40777	3.31885	12.0385	3.48853	11.4306	0.00601266	68.0981	31.2772	10.7632	2.01315	0.245655	0.321606	0.753335	0.249566	18.5119	5.93076	0.354779	0.0713712	4.12659	5.55769	31.9958	0.73311	43.1179	1.00043	0.625397	3616.06
1011	198.65	15.7106	2.85341	11.8321	4.10736	9.28177	0.0104328	155	32.0568	4.37837	1.23447	0.386566	0.537595	0.914816	0.881165	19.0655	4.72793	0.777005	0.256248	4.01649	4.26554	34.7183	0.396125	43.3581	8.542	0.263062	198.65
1012	4.61945	18.4799	2.90151	8.73361	5.13636	7.98135	0.0721136	109.363	5.67712	4.71435	1.88267	0.398473	0.503705	0.689534	0.589816	20.5534	5.49351	0.835638	0.14296	3.86966	4.81449	25.2459	0.265939	44.8582	4.18745	0.833249	4.61945
1013	7255.36	10.714	3.60695	18.5106	4.37227	9.16847	0.0192825	179.904	21.417	6.00238	2.23771	0.255846	0.861979	0.706768	0.565253	19.6824	3.98468	0.423506	0.36622	8.40538	7.94901	51.9584	0.339524	30.5201	13.7303	2.3384	7255.36
1014	7.11299	9.72267	2.50633	19.4176	2.25387	10.0519	0.00762006	133.021	28.8716	8.81546	1.05084	0.249754	0.594626	0.724673	0.678283	20.6469	4.14606	0.503164	0.266457	4.00839	4.89375	17.8413	0.688136	45.6663	0.242351	0.280072	7.11299
1015	898.531	16.9561	2.72282	14.352	2.96759	13.9779	0.00471825	178.837	10.3135	5.08559	2.2436	0.203954	0.510086	0.731295	0.723123	16.9611	5.02497	0.274534	0.155618	5.49527	9.74872	40.5685	0.342052	34.8909	0.283558	5.53647	898.531
1016	7670.78	20.7396	3.54566	10.7041	5.18652	10.8296	0.00637263	172.998	22.0098	6.46934	2.20292	0.342534	0.847818	0.660813	0.540376	19.2042	4.14512	0.287802	0.088626	7.65629	9.22704	23.8829	0.395482	25.9092	0.492326	0.750563	7670.78
1017	391.54	9.10222	2.67229	18.2444	5.19709	8.65297	0.00287872	154.75	23.5334	6.38483	2.19746	0.178958	0.207427	0.739209	0.184693	17.6543	3.55989	0.517953	0.361443	4.49566	13.4273	20.2405	0.573763	65.7504	5.81055	0.531093	391.54
