Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
108	8124.28	18.3489	4.02161	17.6746	4.35226	10.3382	0.00689221	164.895	39.3143	10.299	1.73411	0.15745	0.617254	0.846283	0.244164	21.2154	3.96359	0.12536	0.184842	9.21893	6.86694	45.1635	0.576414	44.7871	0.0544992	0.229766	0.0967286	0.0507206	0.488022	0.0886432	0.0220093	21.2154	45.1635	0.576414	44.7871	0.742252	0.153212	0.00602446	0.000907573	0.00806085	0.000406948	0.00358056	0.0718642	0.0118338	0.000384385	0.244164	0.837992	0.134937	0.0370266	0.356261	0.0647104	0.00192251	12.0159	0.0184436	1.51969	1.12799	4305.51	60.1712	0.0132948	0.000340548
109	8730.16	9.66859	4.02591	10.5308	3.94213	8.60119	0.00873845	175.205	35.9708	5.14566	2.18734	0.498069	0.673927	0.723688	0.348157	21.2442	4.30118	0.578355	0.212426	9.87727	11.7855	40.6258	0.817489	40.1811	0.103428	0.25367	0.116263	0.0947814	0.330853	0.126323	0.0444472	21.2442	40.6258	0.817489	40.1811	0.774342	0.0832696	0.00559999	0.000923295	0.00388853	0.000365911	0.00248395	0.111779	0.011097	0.00043995	0.348157	0.54323	0.146592	0.0654071	0.228316	0.0871736	0.002511	9.27797	0.024145	1.3472	1.04319	3462.79	51.071	0.0116626	0.000372413
110	7327.05	8.50149	4.15702	15.2099	4.30937	6.92618	0.00455112	172.763	36.8388	8.93831	2.64454	0.0713415	0.457926	0.657648	0.248362	21.3592	3.83054	0.234882	0.205265	10.0592	10.392	42.5464	0.565436	43.3077	0.117626	0.232052	0.14438	0.0336925	0.248681	0.129456	0.0394604	21.3592	42.5464	0.565436	43.3077	0.719731	0.0895523	0.00896711	0.00144396	0.0109097	0.00112801	0.00264354	0.152206	0.0124716	0.000536503	0.248362	0.720969	0.143713	0.0235893	0.17411	0.0906367	0.00312577	10.2418	0.0284497	1.50272	1.08156	4473.31	64.636	0.0133142	0.000459067
111	7534.52	16.9935	3.7511	14.279	3.76371	7.67827	0.008191	152.823	30.8063	8.84885	2.72177	0.302752	0.453669	0.896659	0.257551	22.3193	3.50601	0.21328	0.242053	7.69635	11.9191	39.6185	0.789871	57.2323	0.058846	0.265695	0.130238	0.0459705	0.32944	0.0379683	0.0342135	22.3193	39.6185	0.789871	57.2323	0.692907	0.173679	0.00533581	0.00132821	0.00550789	0.000768426	0.00270357	0.102481	0.0117984	0.000500811	0.257551	0.748771	0.203423	0.0386339	0.276863	0.0319088	0.0029928	12.0513	0.0256181	1.5871	1.09971	4274.86	58.946	0.0134787	0.000417191
112	7922.73	20.3004	3.21197	15.9711	3.88422	5.40464	0.00430326	179.58	39.4264	8.73278	2.4793	0.365434	0.409041	0.793897	0.316539	23.7642	5.10564	0.149466	0.276613	7.71451	9.63599	40.4111	0.758774	54.2931	0.0492601	0.257452	0.185026	0.0371859	0.32021	0.0831295	0.0372109	23.7642	40.4111	0.758774	54.2931	0.540406	0.213287	0.00809561	0.00169765	0.00651118	0.00107412	0.0018935	0.209736	0.0125359	0.000467279	0.316539	0.842036	0.17982	0.0241737	0.208162	0.0540407	0.00341387	13.338	0.0313329	1.7167	0.927713	4046.34	55.8013	0.0137151	0.00040795
113	9570.57	14.6701	4.18211	7.81671	3.10173	6.56441	0.00454581	167.515	27.6177	10.3125	1.88096	0.323224	0.599567	0.665615	0.274182	19.1564	3.1491	0.23158	0.182626	7.86438	13.2094	51.8752	0.59678	48.2889	0.0681659	0.322401	0.152337	0.0386987	0.35387	0.177774	0.0815034	19.1564	51.8752	0.59678	48.2889	0.65783	0.0655246	0.00710072	0.00116232	0.00798096	0.000587601	0.00224762	0.241592	0.0111383	0.000584093	0.274182	0.741073	0.144158	0.0305472	0.279331	0.140327	0.00295483	5.52904	0.0604	1.6641	1.09469	4037.66	44.7302	0.0122104	0.000509146
114	2824.41	10.32	3.81634	11.3276	3.21298	7.1809	0.00585389	162.127	38.4206	6.07433	2.37	0.147549	0.223575	0.602178	0.311209	24.2254	7.08585	0.314666	0.433547	6.03756	6.28693	34.5909	0.975815	80.9011	0.0968992	0.311238	0.139258	0.0221641	0.254084	0.167857	0.046917	24.2254	34.5909	0.975815	80.9011	0.720355	0.146564	0.00392939	0.00183017	0.00603269	0.00144866	0.0021675	0.104881	0.0109641	0.000444247	0.311209	0.692597	0.324447	0.0165866	0.190145	0.125617	0.00311836	11.1389	0.0324946	1.59656	1.15009	3867.25	58.3305	0.0130165	0.000405105
115	8643.94	12.4019	3.34179	14.291	4.1573	5.14731	0.00432688	179.813	37.3255	5.81653	2.83132	0.0832165	0.39263	0.754433	0.351416	19.9369	3.93634	0.329972	0.23157	8.28229	11.4378	38.699	0.7649	64.4333	0.0806328	0.240541	0.194276	0.0509261	0.26646	0.0867323	0.0454293	19.9369	38.699	0.7649	64.4333	0.72563	0.0965562	0.00755783	0.00129563	0.00703421	0.00116466	0.00196001	0.145776	0.0124953	0.000488605	0.351416	0.708164	0.15204	0.033436	0.174947	0.056945	0.00357879	12.1119	0.0321714	1.47179	1.06798	4391.54	51.0422	0.0131626	0.000417799
116	6221.33	10.4734	4.38379	7.47746	4.93639	9.71242	0.00832832	167.626	29.15	5.89994	1.77994	0.14744	0.449012	0.929826	0.203247	23.507	4.11686	0.139872	0.213843	3.15075	9.90139	46.4162	0.580046	48.2131	0.09548	0.202577	0.102961	0.0707639	0.522392	0.0394249	0.0603626	23.507	46.4162	0.580046	48.2131	0.870344	0.0336439	0.00485388	0.000924022	0.00484657	0.00035075	0.00303855	0.0700042	0.0107518	0.000431873	0.203247	0.800225	0.166139	0.0549781	0.405858	0.0306301	0.00196485	4.9755	0.0483037	1.36878	1.19131	4202.24	45.5602	0.0134139	0.000379896
117	9473.86	11.4697	3.70429	13.5254	3.95514	10.3381	0.0101947	178.505	29.8542	4.27684	1.557	0.165562	0.544345	0.768175	0.288868	24.6833	5.49107	0.435823	0.319439	7.13434	12.3245	38.1464	1.16847	51.3765	0.0871862	0.252836	0.0967296	0.0977713	0.493369	0.148892	0.026492	24.6833	38.1464	1.16847	51.3765	0.789286	0.120411	0.00268806	0.000735399	0.00352285	0.000344208	0.00311178	0.0679573	0.0109336	0.00050744	0.288868	0.58205	0.224055	0.068577	0.34605	0.104433	0.00203822	15.1458	0.0154197	1.22492	0.966811	3848.42	49.8375	0.0128803	0.00043636
118	5558.86	17.1179	4.36583	18.1927	3.3806	8.64686	0.003656	172.177	37.7302	11.0077	2.75462	0.188951	0.257311	0.681069	0.218395	23.6077	4.62791	0.0970109	0.286904	4.602	6.03805	46.434	0.639396	62.3053	0.0584184	0.295805	0.115649	0.0159204	0.247246	0.11578	0.0277531	23.6077	46.434	0.639396	62.3053	0.528245	0.260303	0.00688437	0.00166883	0.0121989	0.00153586	0.00276532	0.171994	0.0107953	0.000384155	0.218395	0.862779	0.2006	0.0111313	0.172872	0.0809523	0.00208124	13.0651	0.0239448	2.00846	1.06096	4180.01	50.2589	0.013347	0.000351735
119	2837.17	8.88663	4.17201	9.27768	4.02631	6.84058	0.00830889	153.973	31.0359	7.93133	2.17995	0.0962746	0.794004	0.663723	0.32361	20.9793	4.3563	0.413792	0.15219	6.25786	10.9022	46.6803	0.73348	47.0199	0.112529	0.248366	0.146186	0.0664452	0.304467	0.154259	0.0657375	20.9793	46.6803	0.73348	47.0199	0.852939	0.0398531	0.00623058	0.000883348	0.00627642	0.00048891	0.00259799	0.0774965	0.0119501	0.000554442	0.32361	0.626976	0.126877	0.0553938	0.253827	0.128602	0.00384583	7.60518	0.0412158	1.40722	1.20027	4509.22	71.7346	0.0131102	0.000461621
120	8841.28	9.89594	3.85606	10.2936	4.85023	9.07331	0.00673548	162.954	32.8702	9.1089	2.3781	0.128911	0.61362	0.825721	0.283637	21.0726	8.18705	0.233838	0.157358	6.79664	8.1153	50.5864	0.640858	40.2385	0.101052	0.206176	0.110213	0.0556246	0.347219	0.073285	0.0412868	21.0726	50.5864	0.640858	40.2385	0.846772	0.0469773	0.00613615	0.000823454	0.00649837	0.00042824	0.00281263	0.0776808	0.0108773	0.000405466	0.283637	0.744792	0.12228	0.0432248	0.269817	0.0569483	0.0021738	7.6453	0.0307501	1.41281	1.19633	3867.27	50.3451	0.0123375	0.000360608
121	6708.12	7.62803	4.33516	13.8405	3.52999	8.11502	0.00582029	174.97	36.5613	8.49096	2.92143	0.139737	0.417839	0.849607	0.283429	20.4058	3.6706	0.369739	0.210742	7.12005	11.5668	48.7392	0.631495	38.3471	0.131095	0.283287	0.123228	0.041809	0.290819	0.0514792	0.0385979	20.4058	48.7392	0.631495	38.3471	0.772909	0.0758272	0.00579811	0.000950282	0.00867319	0.00092888	0.00285644	0.118668	0.0115922	0.000491417	0.283429	0.627404	0.145136	0.0287935	0.200284	0.0354533	0.00256699	10.1858	0.0242165	1.43235	1.10708	4382.06	53.6938	0.0132918	0.000416869
122	5609.9	11.3318	4.34714	11.0712	3.28979	8.88531	0.00659401	173.945	35.3031	7.58079	1.88971	0.440405	0.471651	0.917295	0.273261	22.7483	3.82805	0.294903	0.158121	6.50233	10.5623	45.449	0.747766	68.2209	0.0882472	0.303971	0.112545	0.057071	0.485416	0.043766	0.0441913	22.7483	45.449	0.747766	68.2209	0.718148	0.0940788	0.00911599	0.00110263	0.00859488	0.000469236	0.00319695	0.144749	0.0111456	0.000448812	0.273261	0.682095	0.110819	0.0399981	0.340203	0.0306733	0.00226113	9.04176	0.0301426	1.83731	1.31946	4666.48	47.5952	0.0128184	0.000385924
123	9101.18	11.8305	3.13018	10.6872	3.54902	6.24896	0.00627504	174.215	32.5657	10.7408	2.72475	0.21041	0.609751	0.887636	0.297036	24.0961	6.22522	0.254993	0.280819	7.91284	12.6104	32.7544	0.774113	52.9382	0.0845273	0.281768	0.160027	0.0503907	0.325768	0.0412383	0.0468703	24.0961	32.7544	0.774113	52.9382	0.75965	0.0803459	0.00410547	0.000988523	0.00463755	0.000824116	0.00198013	0.134541	0.0114308	0.000531038	0.297036	0.733787	0.200489	0.0359761	0.23258	0.0294418	0.00315346	8.99017	0.0343928	1.3209	1.00342	3747.71	48.4562	0.0126848	0.000459081
124	7894.3	9.96146	4.35165	10.8504	3.41569	11.3005	0.0120891	175.051	34.3434	7.67456	2.23258	0.12134	0.758901	0.76358	0.277326	19.2301	4.62317	0.363351	0.35932	10.2939	12.4054	47.6217	0.852976	42.8455	0.100387	0.292767	0.0884917	0.0755068	0.342017	0.105895	0.0354904	19.2301	47.6217	0.852976	42.8455	0.833084	0.0898247	0.00244385	0.000786799	0.00439575	0.000634665	0.00342938	0.0538814	0.010584	0.000518711	0.277326	0.627495	0.251194	0.0527854	0.239098	0.0740295	0.00232818	9.69754	0.02227	1.22752	1.02263	3925.78	60.3584	0.0123078	0.000430701
125	6604.42	18.6909	4.25507	9.18726	3.09364	7.36377	0.00611569	162.725	34.0512	6.61351	2.19257	0.562014	0.603225	0.604823	0.306784	19.5689	5.16266	0.322977	0.112947	8.82558	11.7194	42.6558	0.500821	49.1573	0.053502	0.323244	0.1358	0.0551665	0.275851	0.180235	0.0628956	19.5689	42.6558	0.500821	49.1573	0.65859	0.0796071	0.00811174	0.000755093	0.00637235	0.000301861	0.00217549	0.22089	0.0118963	0.000518116	0.306784	0.682745	0.0870458	0.0425156	0.212593	0.138903	0.00314342	6.00811	0.0429417	1.55334	1.02302	3421.81	56.9224	0.0123162	0.000443908
126	4112.36	7.18045	4.39444	10.0031	5.03967	6.75587	0.00630162	157.184	31.7796	4.39463	2.46823	0.18777	0.249337	0.833794	0.294867	23.3531	3.56934	0.486287	0.21196	5.29325	10.8255	35.5353	0.938105	69.8676	0.139267	0.198426	0.148019	0.0473068	0.33781	0.0673381	0.0650261	23.3531	35.5353	0.938105	69.8676	0.796519	0.0645165	0.00891957	0.00179551	0.00679667	0.000810979	0.00258095	0.103722	0.0119981	0.000461573	0.294867	0.552187	0.172437	0.0384857	0.274821	0.0547819	0.00302605	9.56652	0.0359066	1.5986	1.27331	4773.13	53.3136	0.0137688	0.000390976
127	7453.19	12.4152	4.10515	16.1391	3.75261	10.3822	0.00956759	167.203	33.3454	7.65537	2.12514	0.186784	0.771125	0.640474	0.314019	20.156	4.90516	0.361152	0.222556	7.30123	10.0053	50.2462	0.788224	45.2449	0.0805464	0.266481	0.0963187	0.0645149	0.30138	0.169178	0.0244997	20.156	50.2462	0.788224	45.2449	0.784475	0.12361	0.00376452	0.000729755	0.00532978	0.000434906	0.00290623	0.066905	0.0100547	0.000467568	0.314019	0.65815	0.167121	0.0484454	0.226311	0.127038	0.00244964	13.7945	0.0161245	1.39994	1.09822	3571.86	56.7967	0.0116627	0.000403602
128	7980.96	12.5286	4.05392	12.3157	3.67496	9.64552	0.00811303	166.428	30.7335	8.09067	1.48194	0.0860814	0.522922	0.664141	0.257637	22.0107	4.40829	0.238086	0.368499	9.26832	13.5133	46.9561	0.83324	52.3206	0.0798174	0.272112	0.103675	0.0429252	0.448156	0.226635	0.0341264	22.0107	46.9561	0.83324	52.3206	0.738423	0.149504	0.00346291	0.00132466	0.00600973	0.000623539	0.00320663	0.0853975	0.0113061	0.000531771	0.257637	0.724051	0.284667	0.03316	0.346203	0.175076	0.00237405	10.7911	0.0247093	1.43229	1.05763	4199.24	52.8129	0.0133398	0.000443197
129	3777.74	13.7921	3.13665	8.24038	3.88114	5.94377	0.00866182	161.928	34.4731	10.0877	2.01295	0.199512	0.769002	0.791189	0.37946	22.9198	5.60451	0.271936	0.381209	6.58142	10.1529	46.8084	0.866337	48.3462	0.0725053	0.257656	0.168243	0.0603136	0.39305	0.103734	0.0640408	22.9198	46.8084	0.866337	48.3462	0.827188	0.0764896	0.00340833	0.00137005	0.00315343	0.000715225	0.00187098	0.0731278	0.0112089	0.00047078	0.37946	0.768352	0.294346	0.0465705	0.303489	0.0800969	0.00386341	7.5569	0.0492059	1.28895	1.0662	3754.47	57.7605	0.0126365	0.000404546
130	6158.23	9.62416	2.47663	14.8088	2.13893	5.34391	0.00523138	176.145	33.5114	6.74841	1.73694	0.241286	0.958323	0.723827	0.470729	22.5898	4.42941	0.364058	0.116269	8.19034	12.9518	36.9799	0.811115	51.0639	0.103905	0.467523	0.187129	0.102789	0.416725	0.159	0.0312955	22.5898	36.9799	0.811115	51.0639	0.813812	0.0427056	0.00301694	0.000260182	0.00414491	0.000228853	0.00177604	0.119676	0.0125746	0.000450722	0.470729	0.760098	0.0809942	0.0716037	0.290295	0.110761	0.0031812	13.3283	0.0237877	1.23012	1.00109	3782.21	45.6038	0.0124798	0.000382773
131	5922.43	8.77265	4.41682	12.7341	2.59724	15.4349	0.0128958	152.224	32.4696	3.6746	1.89114	0.174125	0.193276	0.628518	0.180964	25.2145	5.62112	0.0560199	0.443219	7.87935	7.57848	50.2143	0.795973	43.3833	0.113991	0.385024	0.0647882	0.0330587	0.332349	0.196433	0.0224718	25.2145	50.2143	0.795973	43.3833	0.746893	0.172805	0.00211927	0.00120955	0.00637897	0.00085145	0.00430749	0.0533901	0.00948729	0.000484253	0.180964	0.908679	0.368431	0.0274804	0.276269	0.163287	0.00205398	10.6062	0.0204196	1.59191	1.18899	4126.1	73.536	0.0130076	0.000423746
132	5985.96	20.9358	3.94432	17.5485	2.95775	8.70363	0.00946729	157.866	34.9358	7.44646	2.99291	0.531631	0.786396	0.721725	0.331908	20.7939	3.83502	0.365072	0.215152	10.8333	10.3259	44.6108	0.876898	53.1313	0.0477651	0.338095	0.114895	0.076219	0.241145	0.0929781	0.0258245	20.7939	44.6108	0.876898	53.1313	0.577461	0.278692	0.00447931	0.000895414	0.00414644	0.000542777	0.00269093	0.111392	0.0116058	0.000445765	0.331908	0.668555	0.169813	0.0601574	0.190329	0.0733849	0.00273035	16.1053	0.0172651	1.68576	0.973462	3654.32	62.6663	0.0121429	0.000375266
133	9915.84	10.7681	3.09191	7.731	4.24899	5.70549	0.00659473	170.369	33.5999	9.56395	1.57418	0.190967	0.775097	0.755163	0.277257	22.2182	2.47957	0.0944637	0.384745	7.68813	12.7301	41.3076	0.733323	56.4016	0.0928669	0.23535	0.17527	0.0612011	0.479718	0.155533	0.0700968	22.2182	41.3076	0.733323	56.4016	0.818093	0.0547898	0.00446249	0.00166631	0.00369261	0.000663361	0.00194712	0.10207	0.0116321	0.000475491	0.277257	0.885875	0.281341	0.0447527	0.350789	0.113732	0.00328332	6.24094	0.062097	1.32756	1.08606	4050.81	44.5728	0.0128808	0.000405237
134	9881.1	18.2134	4.45333	17.8275	2.90948	10.4608	0.00635194	179.896	32.5028	7.67613	2.32532	0.0915051	0.474588	0.705527	0.189606	20.0738	4.41099	0.0964462	0.225952	7.71206	11.9977	44.7284	0.583203	69.8492	0.0549046	0.343704	0.095595	0.0436202	0.303411	0.126638	0.0238797	20.0738	44.7284	0.583203	69.8492	0.700347	0.155697	0.00440975	0.000770265	0.00972356	0.000779151	0.00336389	0.113679	0.0102539	0.000514875	0.189606	0.851827	0.153047	0.029546	0.205514	0.0857774	0.00201335	11.8059	0.0203414	1.67129	1.17049	4287.14	44.5356	0.012156	0.000446904
135	9852.47	11.0237	3.91664	9.14779	3.29821	8.0765	0.0074907	176.814	38.209	5.86523	2.79814	0.548322	0.394783	0.628794	0.246628	21.8087	5.963	0.0976355	0.399435	10.5684	9.86695	45.7515	0.894332	72.379	0.0907136	0.303195	0.123816	0.0423235	0.224719	0.132662	0.053012	21.8087	45.7515	0.894332	72.379	0.539221	0.197333	0.00993573	0.00349952	0.00815049	0.00186246	0.00316659	0.210036	0.0116822	0.000560888	0.246628	0.872252	0.267915	0.0283878	0.150726	0.0889807	0.00311738	8.41956	0.0462398	2.108	1.13668	4912.87	70.3196	0.0133105	0.000477258
136	9238.64	12.329	3.70869	18.4388	2.47313	10.3939	0.00545115	175.23	35.4148	6.45592	1.39677	0.283867	0.416875	0.728664	0.228782	22.5462	6.28284	0.0749009	0.160332	8.80482	7.23991	37.7102	0.565938	65.1325	0.0811096	0.404346	0.0962103	0.0470517	0.521678	0.19426	0.0193513	22.5462	37.7102	0.565938	65.1325	0.700362	0.137581	0.00497932	0.000607024	0.0102907	0.000347669	0.00364894	0.125368	0.0115561	0.000411622	0.228782	0.895406	0.111048	0.0325887	0.361322	0.134547	0.00174593	12.2663	0.0173272	1.60798	1.12616	4426.86	53.5538	0.0129502	0.000369322
137	8190.74	13.958	4.41025	10.0463	4.62782	11.4753	0.0119319	179.904	39.554	4.91547	1.39564	0.156508	0.579742	0.659745	0.190313	21.0721	5.18315	0.109451	0.110036	10.0367	13.9686	44.0118	0.51463	37.7854	0.0716435	0.216084	0.0871437	0.0778119	0.472719	0.243799	0.0382554	21.0721	44.0118	0.51463	37.7854	0.864029	0.038478	0.00724577	0.00053293	0.00853644	0.000200929	0.00403708	0.0638827	0.0108278	0.000593087	0.190313	0.833944	0.0712765	0.0504031	0.306207	0.157922	0.00276969	6.09813	0.0319029	1.43251	1.23773	4393.44	71.4068	0.0117012	0.000464436
138	4644.86	8.65047	4.15824	15.6342	2.42186	11.242	0.0106476	172.983	31.3261	3.736	2.26409	0.333594	0.460782	0.868343	0.252737	24.1097	5.69246	0.372681	0.0931908	6.70255	8.84879	34.2871	0.785025	53.5929	0.115601	0.412906	0.0889521	0.107098	0.383528	0.0581501	0.0236587	24.1097	34.2871	0.785025	53.5929	0.854583	0.0462446	0.00301344	0.000214743	0.00467903	0.000175721	0.00354727	0.0723775	0.0109417	0.000464222	0.252737	0.598944	0.0679467	0.0780864	0.279636	0.042398	0.00195661	13.1227	0.0141702	1.34143	1.14637	4098.65	56.8307	0.0126658	0.000408726
139	8984.66	15.7834	4.24143	8.1411	4.63861	8.74464	0.00900401	165.963	36.3308	6.91617	2.87111	0.40965	0.637657	0.762412	0.277446	19.8658	4.31595	0.317915	0.226507	10.5111	11.7262	41.1179	0.715364	53.0556	0.0633577	0.215582	0.114356	0.0702929	0.265546	0.0827513	0.0595782	19.8658	41.1179	0.715364	53.0556	0.754631	0.105212	0.0084213	0.00162995	0.00602146	0.000760739	0.00322518	0.101711	0.0119853	0.00048057	0.277446	0.66524	0.167659	0.0520302	0.196555	0.0612518	0.00271606	6.46676	0.0396338	1.52112	1.14788	4403.21	64.0241	0.0127523	0.000391409
140	7639.46	16.1138	4.22576	18.7843	5.21448	9.03199	0.00521542	170.84	35.7445	6.49301	2.97634	0.297251	0.371458	0.873775	0.298332	24.0826	6.34013	0.354787	0.0581259	4.28478	8.52935	47.9901	0.614152	40.1181	0.0620586	0.191774	0.110718	0.0499877	0.293574	0.0424095	0.0249073	24.0826	47.9901	0.614152	40.1181	0.754188	0.072557	0.0119184	0.000496416	0.00992866	0.000259096	0.00289592	0.131445	0.0111304	0.00041469	0.298332	0.651074	0.0416535	0.0358216	0.210377	0.0303909	0.00217533	13.6987	0.0162165	1.59252	1.20106	4096.05	51.0003	0.0129949	0.000366181
141	7430.76	7.26539	3.0038	10.3535	3.05488	5.94184	0.00758974	175.905	36.6894	4.22392	2.90611	0.389831	0.615454	0.694629	0.349118	20.9803	3.38723	0.20688	0.198684	10.2823	13.8365	38.4037	0.63459	50.0387	0.137639	0.327345	0.168298	0.101212	0.239024	0.105079	0.0488273	20.9803	38.4037	0.63459	50.0387	0.802466	0.0440504	0.00539014	0.000819917	0.00443753	0.00066817	0.00215929	0.123211	0.0125346	0.000526427	0.349118	0.804359	0.135622	0.0690876	0.163158	0.071727	0.00377708	7.89104	0.0392747	1.30908	1.05049	4111.97	59.399	0.0123315	0.000426738
142	8037.18	16.1275	3.92821	17.2278	3.29082	9.2012	0.00845562	176.739	29.2864	5.42558	2.91238	0.0707946	0.648634	0.765201	0.211424	19.9043	5.308	0.0712311	0.131529	8.1784	12.8377	47.5079	0.5304	47.1877	0.0620059	0.303876	0.108681	0.0914806	0.262741	0.080621	0.0247811	19.9043	47.5079	0.5304	47.1877	0.832072	0.062674	0.00390667	0.000392631	0.00602546	0.000426619	0.00344311	0.078994	0.0115276	0.000550355	0.211424	0.89522	0.0943386	0.0656141	0.18845	0.0578251	0.0022709	10.8481	0.0221845	1.30394	1.08498	4646.65	53.5408	0.0125556	0.000464523
143	7945.18	11.7121	3.34325	14.8566	4.447	9.26161	0.0139166	162.168	27.5217	2.89014	2.92302	0.0829002	0.505909	0.792923	0.256904	21.471	6.13317	0.114455	0.083666	8.80136	11.7991	39.6732	0.750841	43.7796	0.0853818	0.224871	0.107973	0.138798	0.271268	0.0708435	0.0242976	21.471	39.6732	0.750841	43.7796	0.917016	0.0226904	0.00291673	0.00020791	0.00266208	0.000148043	0.00263198	0.0405255	0.0109162	0.000541578	0.256904	0.855944	0.0686507	0.113889	0.222585	0.0581295	0.00289738	12.1059	0.0207974	1.14933	1.05395	3397.27	62.9032	0.0115639	0.000459678
144	8314.35	11.5874	3.31433	12.6407	3.62031	7.73286	0.0112766	141.846	26.2862	6.70016	2.81433	0.241644	0.580926	0.712328	0.330141	20.8552	5.50538	0.32882	0.190425	10.4345	12.2547	40.3203	0.97756	46.3174	0.0863006	0.276219	0.129318	0.0617612	0.253107	0.102217	0.0339066	20.8552	40.3203	0.97756	46.3174	0.776259	0.115714	0.0048887	0.00101458	0.00516979	0.000628618	0.00282326	0.0786573	0.0122819	0.000626733	0.330141	0.694606	0.174064	0.0564547	0.231361	0.0934345	0.00400945	12.4507	0.0235518	1.44124	1.11878	4164.17	86.2524	0.0129627	0.000505565
145	7572.14	11.2523	3.12142	12.9933	3.16711	6.00026	0.00587759	163.983	34.9655	6.70338	1.01571	0.24078	0.472697	0.790474	0.376812	19.4763	4.05934	0.276083	0.185031	13.0769	11.2358	43.572	0.697659	54.9488	0.0888707	0.315745	0.166659	0.0557412	0.778248	0.206285	0.0400371	19.4763	43.572	0.697659	54.9488	0.763445	0.0844128	0.00556659	0.000885532	0.00610915	0.000280658	0.00220509	0.121871	0.0127012	0.000506004	0.376812	0.763792	0.140346	0.0422797	0.590301	0.156467	0.00351074	10.5452	0.03058	1.40781	1.07479	3997.54	59.9182	0.0124585	0.000428141
146	3951.18	10.1702	3.65175	13.228	4.33092	5.96733	0.00607666	177.331	41.0245	6.69423	1.60334	0.17008	0.71672	0.632288	0.385569	21.7032	5.45289	0.50225	0.204648	9.1489	10.2678	40.067	0.746499	50.5591	0.0983265	0.230898	0.167579	0.0676961	0.394357	0.229341	0.0462623	21.7032	40.067	0.746499	50.5591	0.784432	0.0762627	0.00723709	0.00107836	0.00629906	0.000492107	0.00210617	0.107838	0.0122952	0.000512178	0.385569	0.619612	0.134459	0.0444782	0.259103	0.150683	0.00390934	11.1676	0.0286646	1.36558	1.0712	4023.83	66.3237	0.0125649	0.000435173
147	4364.44	7.72226	3.31156	14.0061	4.02047	5.37637	0.00639168	172.115	41.2218	6.15239	1.41924	0.266481	0.637267	0.886816	0.339194	21.7135	2.99421	0.258735	0.0724281	10.3357	12.8353	38.6689	0.523106	43.8558	0.129496	0.248727	0.185999	0.0918568	0.624853	0.0797497	0.0439771	21.7135	38.6689	0.523106	43.8558	0.836648	0.0212627	0.00817478	0.000412856	0.0057082	0.000151722	0.00197849	0.109975	0.0127677	0.000504944	0.339194	0.75598	0.0495609	0.0628555	0.427572	0.0545709	0.00428227	9.5923	0.0332458	1.32766	1.11078	3934.31	62.4678	0.0119447	0.000409395
148	7733.83	13.2197	3.36609	8.99081	3.91048	5.92504	0.00540667	172.765	35.2638	7.34157	2.83469	0.475114	0.550924	0.768149	0.344938	24.056	5.27149	0.34705	0.281298	6.30103	8.34727	36.6868	0.849068	53.7557	0.0756447	0.255723	0.168775	0.0576432	0.270982	0.0817906	0.0631881	24.056	36.6868	0.849068	53.7557	0.659156	0.114134	0.00753954	0.00179751	0.00483444	0.000952114	0.0020172	0.190857	0.012446	0.000448913	0.344938	0.691151	0.199163	0.0408121	0.191859	0.0579088	0.00300639	8.10189	0.0436726	1.50732	0.993561	3994.88	53.6402	0.0137095	0.000400963
149	9489.47	8.78652	2.87259	10.7461	3.1973	6.12175	0.00591349	172.361	35.6917	7.21208	2.34023	0.447724	0.573978	0.869188	0.353668	23.7179	4.28644	0.200933	0.13522	7.08346	11.2055	30.9681	0.817221	78.0644	0.113811	0.312764	0.163352	0.0691749	0.371411	0.0558971	0.0436664	23.7179	30.9681	0.817221	78.0644	0.722022	0.0640374	0.0097368	0.0010023	0.00725631	0.000533442	0.00246704	0.17285	0.0124249	0.00049772	0.353668	0.811518	0.0957571	0.0489867	0.263018	0.0395839	0.00337842	9.4766	0.035436	1.62207	1.17117	4684.24	56.9808	0.0131268	0.000418807
