Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
91	6468.42	10.2454	3.00236	14.8757	5.59783	5.57244	0.0111352	100.25	13.3697	4.03657	1.42839	0.429183	0.226688	0.742826	0.40405	20.9166	4.12992	0.226768	0.214293	6.21262	7.81843	43.5172	1.04156	48.0101	0.0976048	0.178641	0.179455	0.041716	0.520044	0.180045	0.0362193	20.9166	43.5172	1.04156	48.0101	0.712049	0.164555	0.0111361	0.00303466	0.00462823	0.000428915	0.0019486	0.0850097	0.0119782	0.000526575	0.40405	0.814239	0.214202	0.0416983	0.519823	0.179968	0.00674767	15.2441	0.0294912	1.7567	1.25086	4098.01	109.721	0.0133471	0.000434843
92	1913.59	18.0907	2.77813	12.8527	3.14886	5.51824	0.0106768	97.9118	12.1949	7.94802	1.40919	0.352649	0.484512	0.825409	0.459712	21.9853	6.07909	0.202673	0.172305	3.61966	6.37753	38.856	0.81427	51.5432	0.055277	0.317575	0.181217	0.050317	0.585733	0.123895	0.0391704	21.9853	38.856	0.81427	51.5432	0.775833	0.131116	0.00526279	0.00109529	0.00425337	0.000308479	0.00184874	0.0645144	0.0120088	0.000464145	0.459712	0.85427	0.172276	0.0503086	0.585635	0.123874	0.00621371	11.563	0.0334621	1.5187	1.17825	3996.6	101.471	0.0135805	0.000397067
93	6867.42	14.3787	4.03401	13.6663	4.71969	10.5651	0.0130829	101.874	8.03357	8.23066	1.31506	0.104604	0.400874	0.799954	0.174301	21.0347	4.25875	0.0958384	0.0898715	2.55951	5.31222	27.7597	0.668766	53.4908	0.0695473	0.211878	0.0946513	0.0389617	0.608302	0.152119	0.0279391	21.0347	27.7597	0.668766	53.4908	0.851168	0.0708519	0.00725774	0.000716668	0.00834144	0.000172136	0.00325119	0.04642	0.01057	0.000502612	0.174301	0.845838	0.0898712	0.0389616	0.6083	0.152119	0.00381955	9.92857	0.023632	1.66705	1.41894	4289.5	109.736	0.0135182	0.000442408
94	9814.85	12.7414	3.99398	11.217	4.90063	6.3841	0.00679634	103.864	10.1892	7.76973	1.8807	0.189855	0.104572	0.87539	0.172594	20.7754	2.06937	0.116149	0.156323	2.70106	5.10312	28.4895	0.610912	65.7532	0.0784843	0.204055	0.156639	0.0117818	0.46546	0.0662572	0.0557737	20.7754	28.4895	0.610912	65.7532	0.748347	0.0911955	0.01091	0.00202127	0.00915506	0.000598871	0.00200534	0.122181	0.0112942	0.000515185	0.172594	0.81542	0.156315	0.0117811	0.465435	0.0662537	0.00563098	7.60587	0.045479	1.75753	1.31524	4016.77	101.728	0.0135352	0.000462028
95	1599.22	8.97665	3.47824	15.6251	3.36009	6.39317	0.0161944	97.2221	11.6748	9.22316	1.60333	0.446363	0.5898	0.768649	0.318555	22.2031	2.81373	0.0895318	0.359132	7.51463	5.29287	26.5303	0.912451	68.591	0.1114	0.297611	0.156417	0.0491533	0.479408	0.144294	0.0348193	22.2031	26.5303	0.912451	68.591	0.741599	0.171429	0.00423352	0.00237186	0.00303305	0.000605708	0.00230867	0.0569134	0.0122966	0.00053635	0.318555	0.90265	0.359094	0.0491481	0.479357	0.144279	0.00613254	14.6929	0.0314297	1.6417	1.21748	4362.51	127.99	0.0141279	0.000467017
96	6781.36	15.5114	3.74533	8.92119	3.4845	6.35406	0.00713532	103.663	13.2779	8.9455	2.81758	0.150228	0.0997743	0.618265	0.214098	18.062	1.55957	0.0530046	0.309024	4.85026	6.63804	34.8106	0.709302	69.2726	0.0644687	0.286985	0.15738	0.00689586	0.219431	0.135483	0.0660718	18.062	34.8106	0.709302	69.2726	0.729714	0.140596	0.00629115	0.00281079	0.00785348	0.00178899	0.00226671	0.0953327	0.0114349	0.000470208	0.214098	0.921551	0.308863	0.00689226	0.219317	0.135413	0.00527651	6.88305	0.0608885	1.77487	1.29514	4653.6	98.8461	0.0139293	0.000399752
97	1781.18	17.3387	3.71771	17.6659	4.17465	5.48974	0.00905733	99.2781	13.8136	11.0107	1.6888	0.41738	0.291587	0.710849	0.308503	20.5732	3.14386	0.0240619	0.38434	8.7906	2.63718	40.981	0.848313	61.6649	0.0576745	0.239541	0.182158	0.0188248	0.42092	0.171217	0.0383343	20.5732	40.981	0.848313	61.6649	0.598769	0.288372	0.00557025	0.00347335	0.00357813	0.000803094	0.00195385	0.0799201	0.0127739	0.000413301	0.308503	0.972099	0.384144	0.0188152	0.420705	0.17113	0.0051291	15.8129	0.0372648	1.88357	1.12782	4169.59	100.353	0.0146005	0.000387621
98	1395.6	19.0722	3.40792	11.5883	2.99966	5.6104	0.00967736	94.3458	11.2305	6.82181	1.99933	0.519791	0.491978	0.672288	0.363012	21.146	3.20733	0.17689	0.12749	3.55685	3.78991	32.3359	0.540236	66.6503	0.0524323	0.333371	0.17824	0.0484843	0.336257	0.163911	0.0524174	21.146	32.3359	0.540236	66.6503	0.743377	0.116931	0.00813567	0.00118867	0.00523972	0.000366141	0.00178884	0.102997	0.0116025	0.000467613	0.363012	0.8359	0.127483	0.0484815	0.336237	0.163901	0.00656843	8.1945	0.0438158	1.57712	1.1724	3785.15	112.216	0.0129923	0.000425346
99	8887.99	10.4744	3.38463	10.5804	4.5219	8.10623	0.00750515	103.083	11.0046	8.88047	2.39428	0.0806638	0.39504	0.643271	0.264816	21.0549	5.34132	0.212363	0.0895977	4.53427	7.31543	22.8615	0.815168	71.2108	0.0954709	0.221146	0.123362	0.0286154	0.26867	0.148992	0.039463	21.0549	22.8615	0.815168	71.2108	0.827806	0.0611333	0.00963145	0.000947715	0.0106462	0.000430127	0.00259513	0.0748176	0.0111551	0.000463134	0.264816	0.754145	0.0895884	0.0286124	0.268642	0.148977	0.00417937	9.14268	0.0297608	1.66049	1.37456	4010.34	88.5704	0.0129323	0.000393297
100	7554.51	10.7	3.79967	8.56079	4.26573	6.10089	0.00964635	104.533	10.0986	7.77636	2.4011	0.265688	0.179313	0.70063	0.192879	19.7828	4.56545	0.185683	0.413747	5.10906	7.12782	24.6986	1.03748	63.7314	0.0934579	0.234426	0.163911	0.0161556	0.291795	0.12468	0.072751	19.7828	24.6986	1.03748	63.7314	0.793428	0.0985979	0.00364121	0.0025694	0.00305482	0.00100477	0.00175357	0.083228	0.0109732	0.000416657	0.192879	0.736698	0.413725	0.0161548	0.29178	0.124674	0.00475073	8.81976	0.0535955	1.57936	1.25311	3570.36	72.2014	0.0129076	0.000362823
101	8127.71	9.23638	3.42168	12.0806	2.80274	6.5911	0.00629795	104.384	10.7025	6.17065	2.20814	0.498974	0.1087	0.742271	0.308561	20.6955	6.01998	0.19081	0.156972	3.0884	6.79779	36.5892	0.710856	54.5117	0.108268	0.356794	0.15172	0.0130756	0.336152	0.116718	0.0429727	20.6955	36.5892	0.710856	54.5117	0.625466	0.129322	0.00820277	0.00152714	0.00824271	0.000590173	0.00176292	0.203478	0.0111876	0.00050268	0.308561	0.799026	0.156958	0.0130744	0.336122	0.116707	0.00539562	9.66538	0.0343364	1.77078	1.10756	3199.75	88.232	0.0131278	0.000441985
102	1206.14	16.3626	3.51476	16.8784	3.31057	5.78411	0.0104551	105.146	10.7261	5.47551	1.81196	0.062252	0.412435	0.735373	0.255114	20.9211	4.65106	0.0337987	0.18265	3.10534	3.74784	25.6005	0.585181	62.7536	0.061115	0.302063	0.172887	0.0553909	0.405844	0.146045	0.0360021	20.9211	25.6005	0.585181	62.7536	0.836243	0.0934509	0.00415306	0.000927912	0.00458033	0.000454057	0.00208885	0.0453718	0.0119059	0.000465319	0.255114	0.954879	0.182632	0.0553854	0.405804	0.14603	0.00561067	11.6631	0.0343777	1.4643	1.22451	4412.7	110.214	0.0137084	0.000423953
103	3150.57	8.3486	3.5271	17.668	2.11025	8.99451	0.0162798	101.117	11.1522	5.98174	1.89468	0.505797	0.39016	0.767348	0.380276	19.2052	4.80488	0.28015	0.175155	5.42081	6.79019	44.903	0.799745	42.4888	0.119781	0.473878	0.111179	0.0500504	0.405001	0.122792	0.0221949	19.2052	44.903	0.799745	42.4888	0.723544	0.170656	0.0039212	0.00083254	0.00509902	0.000358809	0.00286605	0.0724545	0.0113531	0.000558914	0.380276	0.762719	0.175138	0.0500455	0.404961	0.12278	0.00483747	15.4754	0.0169285	1.64548	1.19058	3957.08	122.919	0.0134696	0.000472557
104	3852.68	20.3285	4.45535	17.5431	5.6103	7.26509	0.00927242	101.509	9.59153	4.18008	1.4564	0.252608	0.133541	0.865413	0.182818	22.8922	3.43395	0.165143	0.150308	1.38277	5.98893	27.0797	0.647932	62.4014	0.049192	0.178244	0.137645	0.0276473	0.594214	0.0924107	0.034957	22.8922	27.0797	0.647932	62.4014	0.724491	0.164078	0.00945022	0.00167163	0.00662899	0.000314443	0.00217734	0.0768004	0.0112029	0.000472962	0.182818	0.755314	0.150305	0.0276467	0.5942	0.0924086	0.00485425	12.4959	0.0264035	1.78212	1.29113	3863.1	93.9713	0.0136029	0.00041489
105	7540.7	20.5078	2.57555	15.0578	3.20427	5.35753	0.0080285	100.052	11.6673	10.4959	2.4566	0.304168	0.40317	0.639237	0.404094	21.5375	3.15344	0.206614	0.171363	5.69809	7.41059	25.8969	1.24732	79.8215	0.0487619	0.312084	0.186653	0.0245545	0.260212	0.146855	0.031926	21.5375	25.8969	1.24732	79.8215	0.577001	0.27357	0.0077483	0.001602	0.00752324	0.000837083	0.00188641	0.113433	0.0120937	0.000578423	0.404094	0.829266	0.17134	0.0245511	0.260177	0.146835	0.00757512	17.277	0.0264751	1.86645	1.07694	4082.5	125.058	0.013553	0.000481319
106	6361.96	13.1896	3.98417	14.7795	3.74779	6.77166	0.0110852	103.881	10.7535	5.24992	2.61145	0.12112	0.163534	0.7804	0.239333	17.2291	2.9117	0.274066	0.256166	7.65717	7.54998	26.7014	0.959188	69.3381	0.0758173	0.266824	0.147674	0.0243093	0.298838	0.0840912	0.0398092	17.2291	26.7014	0.959188	69.3381	0.719706	0.183199	0.00516654	0.00177897	0.00618401	0.00103197	0.00253644	0.0670371	0.01209	0.000565643	0.239333	0.675781	0.256143	0.0243071	0.298811	0.0840836	0.00556912	14.3207	0.0269023	1.69955	1.22318	4564.12	118.538	0.0141507	0.00047021
107	6924.01	8.74011	3.71766	14.119	4.11161	6.38953	0.00600638	102.795	9.37276	10.4243	1.05473	0.113139	0.230812	0.700076	0.259592	18.8341	6.16108	0.202985	0.167715	5.57696	7.11338	31.7615	0.748517	68.6542	0.114415	0.243214	0.156506	0.0155009	0.663749	0.284361	0.0412094	18.8341	31.7615	0.748517	68.6542	0.74501	0.113131	0.00968334	0.00195123	0.0102787	0.000431382	0.00228526	0.104296	0.0114237	0.000459226	0.259592	0.760519	0.167712	0.0155006	0.663735	0.284355	0.00504291	11.49	0.0313406	1.76196	1.31268	4441.23	94.3921	0.013357	0.000386803
108	4061.44	15.5992	3.49566	8.36215	4.00599	6.44599	0.0114929	102.584	10.0484	9.46761	1.69591	0.415338	0.760687	0.699327	0.293582	20.196	3.91058	0.173156	0.0697192	3.21432	5.98678	29.8415	0.608444	65.7072	0.0641059	0.249626	0.155135	0.0561883	0.412361	0.177293	0.0648517	20.196	29.8415	0.608444	65.7072	0.83443	0.0420914	0.0109339	0.000819376	0.00650301	0.000192216	0.00224462	0.0850442	0.0111678	0.00053835	0.293582	0.808787	0.0697163	0.056186	0.412344	0.177286	0.00626466	6.04916	0.0524512	1.60687	1.34082	4307.51	118.741	0.0128423	0.000463105
109	8514.86	14.746	3.02686	9.27693	5.14429	6.69117	0.00886345	98.418	10.1527	10.7172	2.17377	0.332061	0.488252	0.718291	0.315594	20.1801	4.74576	0.109595	0.152793	3.82481	7.16243	27.624	0.789716	70.8222	0.067815	0.19439	0.149451	0.0327238	0.330436	0.129595	0.0487625	20.1801	27.624	0.789716	70.8222	0.784788	0.0989146	0.0108694	0.00196016	0.00666188	0.000521708	0.00208714	0.0791738	0.0107816	0.000433939	0.315594	0.881266	0.152788	0.0327228	0.330426	0.129591	0.00523447	7.9418	0.0429727	1.70255	1.33614	3885.83	90.5785	0.0125164	0.000364487
110	2845.66	15.1179	3.21611	12.2118	4.07673	6.54881	0.0100371	86.8227	7.91611	8.81867	2.2316	0.503713	0.569562	0.675538	0.427956	20.819	5.38546	0.229721	0.172894	5.48232	3.64074	32.8492	0.665955	53.786	0.0661468	0.245295	0.152699	0.0436302	0.302715	0.145394	0.0402151	20.819	32.8492	0.665955	53.786	0.733325	0.148037	0.00788551	0.00164835	0.00451736	0.000433958	0.00185092	0.0836159	0.0115948	0.000417973	0.427956	0.822858	0.172894	0.0436302	0.302715	0.145394	0.00527473	9.87827	0.0330913	1.57531	1.15522	3288.4	96.0999	0.0128335	0.000383754
111	3214.79	9.33678	3.66226	16.9653	3.23999	8.82004	0.00912072	95.9164	8.29562	5.76575	2.64269	0.144061	0.32828	0.61804	0.298413	19.2652	2.50874	0.0721463	0.0887679	2.58015	2.11486	37.4038	0.537992	61.979	0.107103	0.308643	0.113378	0.0351889	0.233868	0.144535	0.0244747	19.2652	37.4038	0.537992	61.979	0.839079	0.0710644	0.00695968	0.000677977	0.00998518	0.000434613	0.00290482	0.0555352	0.0109746	0.000417291	0.298413	0.916453	0.0887677	0.0351888	0.233867	0.144534	0.00395338	11.4662	0.0224299	1.64797	1.38278	4475.81	112.258	0.0134336	0.00039406
112	1255.14	9.26927	3.81904	11.0688	2.63146	5.57036	0.00752622	100.243	13.0838	7.16214	2.46816	0.304802	0.138672	0.629921	0.341639	18.4608	4.19549	0.176106	0.257043	6.21772	5.65418	48.4286	0.575941	50.5816	0.107883	0.380017	0.179522	0.0121964	0.255219	0.149941	0.0619399	18.4608	48.4286	0.575941	50.5816	0.742213	0.115264	0.0060174	0.00208062	0.00730226	0.00128268	0.00193225	0.107168	0.0117902	0.000510605	0.341639	0.827672	0.256951	0.012192	0.255127	0.149887	0.00670243	7.97857	0.0512659	1.61814	1.20101	4261.38	114.582	0.0137256	0.000443517
113	3865.7	14.0691	4.20941	11.0034	4.19596	6.75805	0.00955612	102.75	11.8669	7.02446	2.36304	0.393965	0.0343688	0.761657	0.280995	20.4476	5.5433	0.255773	0.391307	3.49711	3.23682	38.0999	0.924098	55.5175	0.0710778	0.238324	0.147972	0.00372658	0.322321	0.100863	0.0566074	20.4476	38.0999	0.924098	55.5175	0.694587	0.18348	0.00436303	0.00280349	0.00368576	0.00092099	0.00178642	0.0933572	0.0109411	0.000418326	0.280995	0.722756	0.39123	0.00372585	0.322257	0.100843	0.00466095	10.4029	0.0409133	1.72497	1.19814	3286.85	82.203	0.0130995	0.000392346
114	2547.6	8.21833	3.91664	8.56502	3.59016	9.41479	0.0139502	103.267	12.9225	6.23667	2.35222	0.158939	0.415439	0.64606	0.307218	22.6259	3.8429	0.288239	0.190773	3.068	7.77433	31.6735	0.879443	51.7903	0.121679	0.278539	0.106216	0.0430355	0.27466	0.150471	0.0485707	22.6259	31.6735	0.879443	51.7903	0.862547	0.0651009	0.00488809	0.00115157	0.00635316	0.000593521	0.0030324	0.0432004	0.0109213	0.000512823	0.307218	0.711643	0.190694	0.0430178	0.274547	0.150409	0.00432574	7.84967	0.034565	1.56613	1.35086	4363.38	106.302	0.0136699	0.000423419
115	6684.1	14.4933	3.29223	16.1047	4.78035	6.48302	0.0141783	105.765	8.75498	7.86577	1.11915	0.215256	0.699398	0.851672	0.280766	18.8424	5.60838	0.185048	0.0940345	2.07646	7.22674	25.3997	0.771234	59.361	0.0689974	0.20919	0.154249	0.0757278	0.760999	0.132536	0.0315326	18.8424	25.3997	0.771234	59.361	0.864585	0.0575791	0.00579873	0.000601861	0.00371703	0.00010756	0.00193253	0.0526407	0.0114938	0.000580013	0.280766	0.790528	0.0940332	0.0757268	0.760989	0.132535	0.0060045	13.4549	0.0249274	1.46088	1.26306	3696.83	99.9574	0.0134331	0.000504328
116	7122.48	8.24629	3.77056	9.4974	4.75502	7.16658	0.0135594	101.55	9.30497	9.11183	2.49651	0.164694	0.227355	0.847301	0.19057	19.6464	4.54991	0.169089	0.380493	5.93234	6.44544	24.0055	0.988049	63.4215	0.121267	0.210304	0.139537	0.0211415	0.339394	0.061165	0.0553974	19.6464	24.0055	0.988049	63.4215	0.852157	0.0749516	0.0033436	0.0020535	0.00311211	0.000843738	0.00202821	0.0499304	0.0106823	0.000454892	0.19057	0.755553	0.380487	0.0211412	0.339389	0.061164	0.00484714	9.40553	0.0418557	1.55574	1.32573	3628.02	85.8627	0.0128067	0.000397361
117	7209.34	16.8097	4.06859	13.5041	3.49475	10.4997	0.00887036	104.073	9.8677	7.1226	2.70856	0.184765	0.218408	0.689952	0.281477	21.5342	4.21216	0.321418	0.130403	2.56021	4.57649	41.7259	0.930345	50.1873	0.0594895	0.286144	0.0952408	0.0211567	0.25473	0.11447	0.0286947	21.5342	41.7259	0.930345	50.1873	0.68693	0.195448	0.00708756	0.00106276	0.0116638	0.000635302	0.00316066	0.0800045	0.010664	0.000476507	0.281477	0.665336	0.130398	0.0211559	0.25472	0.114465	0.00353254	12.8282	0.0190916	1.90484	1.30849	4165.34	102.18	0.0136911	0.000429001
118	2445.94	8.13405	4.19171	17.1003	4.10814	7.23343	0.0194516	100.227	10.6149	8.59776	2.39685	0.409131	0.740351	0.711999	0.24209	17.59	4.08822	0.0384351	0.469073	6.71206	5.73112	30.4644	1.01626	71.6209	0.12294	0.243419	0.138247	0.0613101	0.297056	0.120158	0.0338878	17.59	30.4644	1.01626	71.6209	0.745871	0.178991	0.00376917	0.00332951	0.00237004	0.00107787	0.00262951	0.045758	0.0117067	0.000540174	0.24209	0.946941	0.469046	0.0613066	0.297039	0.120151	0.00563017	17.311	0.0320897	1.7462	1.30244	4639.24	128.042	0.0139976	0.000463335
119	2428.19	9.10365	4.0483	16.2108	4.65357	5.66971	0.00556712	95.9437	10.7246	8.16773	1.93294	0.136524	0.135058	0.726978	0.23805	20.5589	3.67431	0.0410165	0.149372	4.00347	5.83953	42.684	0.472333	58.4529	0.109846	0.214889	0.176376	0.012021	0.3761	0.141247	0.0440461	20.5589	42.684	0.472333	58.4529	0.735239	0.106041	0.0152454	0.00267691	0.0126794	0.000904626	0.00223688	0.110204	0.0120338	0.000479174	0.23805	0.942829	0.149366	0.0120205	0.376084	0.141241	0.00624254	9.69315	0.041528	1.83442	1.34873	5007.73	116.947	0.0141821	0.000406383
120	7831.76	7.02494	3.4684	8.14658	5.0876	9.78428	0.0128121	98.9353	10.0776	7.81788	1.87022	0.36473	0.661514	0.646664	0.339619	19.422	6.61438	0.228567	0.0665356	3.77642	7.79537	34.8272	0.822211	60.4412	0.14235	0.196556	0.102205	0.0547178	0.345769	0.188928	0.0435136	19.422	34.8272	0.822211	60.4412	0.867596	0.0315925	0.0119655	0.000852829	0.00774479	0.000187053	0.0033915	0.0588552	0.0114703	0.000463597	0.339619	0.781268	0.0665336	0.0547162	0.345759	0.188922	0.00368136	7.1901	0.0339958	1.73796	1.50785	4603.09	97.5947	0.0138319	0.000379666
121	2424.14	16.4745	3.77893	10.5038	5.38602	6.02569	0.0102872	94.5905	8.48999	3.55495	2.59359	0.161836	0.228643	0.738314	0.324766	18.6491	4.12449	0.21832	0.161777	4.07055	4.60778	22.2708	0.698821	82.1287	0.0606999	0.185666	0.165956	0.047486	0.284669	0.100897	0.0597057	18.6491	22.2708	0.698821	82.1287	0.846564	0.0740181	0.00815229	0.00157338	0.00514146	0.000585783	0.00198425	0.0487642	0.0115422	0.000438962	0.324766	0.782287	0.161777	0.0474859	0.284668	0.100897	0.00577467	8.36768	0.046707	1.60593	1.35952	4024.01	102.866	0.013039	0.000390346
122	5502.01	7.11994	3.63344	14.8458	4.02024	6.88895	0.00732715	102.37	12.1687	7.84376	2.2344	0.296375	0.235156	0.85783	0.280094	20.3213	4.36603	0.163154	0.093329	5.53867	7.63772	35.9781	0.668063	64.7188	0.140451	0.248741	0.14516	0.0257178	0.38392	0.0636278	0.0355272	20.3213	35.9781	0.668063	64.7188	0.743972	0.0867545	0.0155	0.00159493	0.0132208	0.000582893	0.0029887	0.11567	0.012707	0.00052953	0.280094	0.812504	0.093307	0.0257117	0.383829	0.0636128	0.00508544	11.2982	0.028866	1.8214	1.35507	5311.89	117.302	0.0145201	0.000429769
123	9589.96	10.8793	4.34026	17.8895	4.12948	9.18471	0.00478074	105.126	10.9296	7.0051	1.83273	0.140338	0.132757	0.624373	0.222746	20.9615	4.08402	0.226114	0.0858042	1.85019	5.39511	30.043	0.645111	65.9631	0.0919177	0.242161	0.108877	0.0118328	0.340679	0.204955	0.0264151	20.9615	30.043	0.645111	65.9631	0.667426	0.141464	0.0124714	0.0011703	0.018327	0.000433299	0.0026529	0.141879	0.0110507	0.000469796	0.222746	0.712083	0.0857941	0.0118314	0.340639	0.204931	0.00376107	12.9549	0.0188097	1.87369	1.25055	3778.81	91.7172	0.013779	0.000419597
124	5109.66	10.3558	3.63762	8.17541	4.0104	6.21018	0.00899412	101.645	9.68779	6.09455	1.95885	0.4533	0.345448	0.721712	0.263405	20.5493	3.18332	0.237521	0.173324	2.39868	5.3864	23.3611	0.815933	70.2122	0.0965642	0.249352	0.161026	0.0409077	0.368437	0.142067	0.0716479	20.5493	23.3611	0.815933	70.2122	0.761991	0.0913564	0.0109551	0.00229678	0.0064603	0.000582509	0.00241003	0.103976	0.0121537	0.000457671	0.263405	0.728427	0.17332	0.0409066	0.368427	0.142063	0.00510755	7.06696	0.0521903	1.68379	1.28304	4887.47	108.365	0.0144102	0.000397139
125	2415.02	15.1081	4.00902	11.884	3.93649	6.47485	0.00839787	100.211	10.6388	5.66749	1.37482	0.218264	0.0556516	0.712678	0.215539	21.5163	3.64714	0.0586433	0.322985	7.86935	5.21766	27.1206	0.583359	68.0539	0.0661897	0.254033	0.154444	0.0069981	0.518379	0.208989	0.052101	21.5163	27.1206	0.583359	68.0539	0.773975	0.126501	0.00439488	0.00209641	0.0046925	0.000555691	0.00173132	0.0732693	0.0105825	0.00041934	0.215539	0.913936	0.322966	0.0069977	0.518349	0.208977	0.00516487	7.99985	0.047617	1.61329	1.24865	3339.88	82.2896	0.0124998	0.000375844
126	4786.8	11.1008	4.22113	7.21455	3.32117	12.2111	0.0154705	105.343	9.92637	5.39849	1.17319	0.137958	0.276146	0.833137	0.212086	21.7558	5.80583	0.262315	0.19581	3.82294	5.28706	28.7803	1.04496	57.7787	0.0900836	0.301099	0.0818927	0.042617	0.710147	0.14223	0.0479142	21.7558	28.7803	1.04496	57.7787	0.869182	0.0704493	0.00353995	0.000861859	0.00579979	0.000253031	0.00353306	0.0348973	0.00992441	0.000440914	0.212086	0.665785	0.195801	0.0426149	0.710112	0.142223	0.00299573	7.47012	0.0319006	1.6497	1.43389	4206.14	92.5216	0.0130144	0.000390067
127	7522.61	9.29973	4.01288	19.338	4.78145	11.4558	0.0139999	98.0664	8.56711	5.94359	1.71676	0.226672	0.123796	0.889029	0.293502	20.1359	4.99944	0.250331	0.273795	2.47572	3.0221	43.5052	1.1155	53.0866	0.10753	0.209142	0.087292	0.0185171	0.517853	0.0646398	0.0181142	20.1359	43.5052	1.1155	53.0866	0.689555	0.237676	0.00483631	0.00182337	0.00592974	0.000488336	0.00302845	0.0443423	0.00983175	0.000431488	0.293502	0.735744	0.273794	0.0185171	0.517851	0.0646395	0.00342799	20.916	0.0133274	2.0052	1.38269	3775.14	100.628	0.0130291	0.000401523
128	3858.93	13.7826	2.99806	12.1849	4.04069	5.32902	0.00710723	94.928	9.27727	2.76256	1.62103	0.415304	0.132418	0.616937	0.378227	21.332	3.7429	0.0952923	0.199778	4.88895	4.33311	39.1136	0.763785	55.2061	0.0725553	0.247482	0.187652	0.0295717	0.380583	0.236308	0.0461712	21.332	39.1136	0.763785	55.2061	0.682319	0.165395	0.0105061	0.00262283	0.00639163	0.000598381	0.00191168	0.111142	0.0125808	0.000438104	0.378227	0.911513	0.199776	0.0295715	0.38058	0.236307	0.00592538	10.3953	0.0420857	1.71714	1.17164	4205.21	106.973	0.014056	0.000391741
129	2819.09	9.14454	4.28931	15.6648	3.62207	8.70336	0.00743153	104.782	12.4386	6.50484	1.61356	0.141549	0.259096	0.608274	0.238977	20.8684	4.69622	0.117489	0.18349	4.43344	4.90649	39.5435	0.609451	56.185	0.109355	0.276085	0.114898	0.0242283	0.376976	0.242771	0.0314612	20.8684	39.5435	0.609451	56.185	0.760468	0.131412	0.00733082	0.00164648	0.0102163	0.000603321	0.00310784	0.0711606	0.0115133	0.000412783	0.238977	0.845208	0.183427	0.02422	0.376847	0.242688	0.00346671	11.009	0.0265913	1.76956	1.34569	4684.92	95.7448	0.0140121	0.000364328
130	2190.54	11.7089	3.82071	11.9589	2.47838	8.25062	0.0140734	104.4	10.9243	5.75727	2.44084	0.320565	0.416575	0.678184	0.254467	20.4209	4.73867	0.0989536	0.276043	2.53725	6.2838	30.152	0.762872	62.8187	0.0854051	0.403489	0.121203	0.0490709	0.277849	0.131846	0.0387228	20.4209	30.152	0.762872	62.8187	0.784764	0.132499	0.00323289	0.00123246	0.00448886	0.000777598	0.00278262	0.0546504	0.0114169	0.000500002	0.254467	0.873344	0.276013	0.0490655	0.277818	0.131832	0.0044683	9.84472	0.0338183	1.59934	1.25511	4470.26	106.943	0.0141611	0.000429424
131	1847.47	11.0814	4.1898	7.1345	4.35023	6.25863	0.00905168	105.594	11.8337	10.0558	1.54679	0.173794	0.48039	0.704119	0.274303	21.2474	4.01651	0.259177	0.189394	2.87494	7.32516	31.8353	0.710887	67.0194	0.0902413	0.229873	0.159779	0.0336375	0.455213	0.191287	0.0938319	21.2474	31.8353	0.710887	67.0194	0.843942	0.0546328	0.00809718	0.00189103	0.00665262	0.000526306	0.00226107	0.0682361	0.0114392	0.000479378	0.274303	0.715158	0.189348	0.0336292	0.455102	0.19124	0.005453	5.63762	0.0671047	1.64365	1.38715	4669.07	96.5857	0.0135719	0.000401369
132	4515.99	12.6869	3.50775	17.6436	4.82773	6.69179	0.00939453	102.271	10.9277	11.3458	1.11387	0.0359767	0.379195	0.755043	0.320592	19.3399	5.40649	0.24898	0.23003	7.27613	6.89851	38.1638	1.01503	54.1631	0.0788215	0.207137	0.149437	0.0252348	0.677856	0.219915	0.0297098	19.3399	38.1638	1.01503	54.1631	0.719202	0.195138	0.00686322	0.00205	0.00681092	0.000444808	0.00257334	0.0545683	0.0119185	0.000480874	0.320592	0.753342	0.230009	0.0252325	0.677794	0.219895	0.00509571	17.8238	0.0223816	1.76925	1.27245	4665.46	111.097	0.013846	0.000399618
