Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
85	3706.53	17.1211	4.43044	18.5093	2.28123	8.81126	0.00862185	127.588	12.7415	7.05419	2.90513	0.403866	0.781266	0.163442	21.307	4.79771	0.100061	0.0710784	1.15232	9.29423	39.2982	0.635924	66.289	0.0584075	0.43836	0.113491	0.044729	0.268926	0.0752923	0.0271656	21.307	39.2982	0.635924	66.289	0.829539	0.056479	0.00376805	0.000287402	0.00806706	0.000324204	0.00268646	0.0889449	0.00965285	0.000600391	0.163442	0.834235	0.0709021	0.0446181	0.268259	0.0751056	0.00316708	12.8719	0.0226625	1.71417	1.42197	4542.54	56.0583	0.012534	0.000537342
86	6355.39	10.7173	4.41944	8.70296	3.56607	9.52494	0.0107784	123.304	11.6669	9.24143	2.3916	0.678614	0.681778	0.144178	21.2502	5.4831	0.10023	0.117613	1.68909	8.50794	33.9019	0.668573	60.8282	0.0933071	0.280421	0.104988	0.0500641	0.285072	0.133058	0.0533136	21.2502	33.9019	0.668573	60.8282	0.883992	0.0275329	0.0038893	0.000517606	0.00572529	0.000320804	0.00260084	0.0655095	0.00994173	0.000568195	0.144178	0.823562	0.117497	0.0500146	0.28479	0.132926	0.00319583	6.23443	0.0439071	1.55851	1.37771	3828.09	63.9348	0.012628	0.000507708
87	9177.96	11.67	4.20695	17.6604	2.98539	10.9175	0.0128602	125.219	11.7156	6.15477	2.9693	0.53179	0.815761	0.11712	21.1947	3.76756	0.074699	0.0633649	1.17607	9.65055	30.7191	0.773577	64.8328	0.0856898	0.334965	0.0915961	0.0704841	0.274732	0.062048	0.0218194	21.1947	30.7191	0.773577	64.8328	0.895554	0.0305263	0.00284288	0.000192006	0.00478128	0.000172436	0.00288498	0.0534789	0.00986181	0.000569987	0.11712	0.851977	0.0632889	0.0703996	0.274402	0.0619735	0.00264207	14.13	0.0185897	1.51885	1.36022	3915.54	55.2318	0.0129074	0.000508816
88	6138.32	9.77156	4.20969	13.8639	2.13053	9.40066	0.010527	128.478	13.6031	8.66894	1.36979	0.611299	0.825079	0.219704	18.9532	3.0421	0.24099	0.133725	2.34851	9.87471	38.2615	0.793231	58.7362	0.102338	0.469367	0.106376	0.0581813	0.60234	0.127699	0.0323003	18.9532	38.2615	0.793231	58.7362	0.884691	0.0376042	0.00146559	0.000225056	0.00361944	0.000140466	0.00214661	0.0603036	0.00985264	0.000529158	0.219704	0.694048	0.133208	0.0579564	0.600012	0.127206	0.00276443	11.6271	0.0224179	1.37486	1.21633	2990.04	47.2445	0.0120521	0.0004781
89	7904.01	10.9441	4.42288	11.5653	2.58262	10.318	0.0111331	125.212	12.4042	9.93556	1.87934	0.646579	0.681944	0.146229	19.869	3.58185	0.0678602	0.154619	2.95563	9.85868	40.8408	0.75829	67.4556	0.0913734	0.387204	0.096918	0.044379	0.362864	0.169238	0.037064	19.869	40.8408	0.75829	67.4556	0.839145	0.0627686	0.00373718	0.000681798	0.00762045	0.000457077	0.00333237	0.0722427	0.0101421	0.000617431	0.146229	0.877686	0.15435	0.0443018	0.362232	0.168944	0.00300212	9.17863	0.0325306	1.78799	1.50038	4852.6	63.4114	0.0131638	0.000540246
90	4900.51	10.5759	4.23933	16.6102	2.12561	7.97516	0.00656119	121.502	11.6102	11.4444	2.54771	0.335867	0.790853	0.189378	20.8663	4.50363	0.15873	0.143529	2.18045	9.08576	38.168	0.678067	62.1432	0.0945546	0.470453	0.125389	0.0232097	0.310417	0.0820922	0.0320024	20.8663	38.168	0.678067	62.1432	0.751639	0.0932723	0.00361755	0.000605535	0.00930791	0.000672119	0.00254586	0.127642	0.0105926	0.000566819	0.189378	0.767875	0.143411	0.0231907	0.310163	0.0820249	0.00342003	12.2755	0.0245739	1.7391	1.30718	4335.8	63.6207	0.0132529	0.000500514
91	6536.42	7.79635	3.94871	18.5682	2.05652	9.57561	0.0132044	120.35	11.3354	5.96656	2.27413	0.366796	0.855555	0.147513	19.8961	4.23165	0.0572831	0.149186	2.04416	10.7413	32.0124	0.789732	71.4968	0.128265	0.486258	0.104432	0.0525955	0.376212	0.0635166	0.0222085	19.8961	32.0124	0.789732	71.4968	0.852791	0.0662145	0.00251501	0.000440607	0.00603596	0.000443431	0.00309409	0.0585844	0.00988461	0.000612473	0.147513	0.896165	0.149093	0.0525627	0.375977	0.063477	0.00345396	15.2398	0.0199025	1.64393	1.40193	4834.66	65.7998	0.0129737	0.00052368
92	5135.54	7.12572	3.71623	11.9201	2.24586	8.70791	0.0125225	129.326	12.5077	4.05883	1.75032	0.513095	0.74533	0.203113	19.5605	3.79159	0.0623997	0.0923419	1.34501	9.54819	39.1472	0.777797	56.2781	0.140337	0.445264	0.114838	0.0942205	0.425825	0.145499	0.0358021	19.5605	39.1472	0.777797	56.2781	0.915144	0.0162376	0.00197329	0.00020008	0.0035874	0.000147139	0.00256415	0.0497453	0.010323	0.000561569	0.203113	0.905322	0.0921067	0.0939805	0.42474	0.145129	0.00309439	9.8094	0.0324124	1.38236	1.26505	4072.41	58.0319	0.0130056	0.00049822
93	8959.99	12.1855	4.4613	12.8814	3.57324	10.3036	0.00998382	130.259	13.2515	5.36439	2.75591	0.408867	0.653027	0.134356	21.1064	6.74366	0.0726309	0.145942	1.81219	9.32878	41.5933	0.680557	54.547	0.0820647	0.279858	0.0970535	0.0497729	0.236955	0.125901	0.0336132	21.1064	41.5933	0.680557	54.547	0.85758	0.0489162	0.00319164	0.000542183	0.00499029	0.00038599	0.00251795	0.0728639	0.00930201	0.000553914	0.134356	0.86434	0.145385	0.049583	0.236051	0.125421	0.00259128	9.31938	0.0290532	1.57801	1.35327	3442.18	49.4732	0.0119334	0.000502118
94	6981.63	12.23	4.1975	15.7112	2.84313	9.49172	0.0107763	126.968	12.1906	5.04809	2.04137	0.469871	0.637464	0.121992	21.3049	3.96608	0.0335985	0.162823	3.49715	9.54498	32.1165	0.768515	71.5378	0.0817661	0.351725	0.105355	0.0593345	0.312273	0.177594	0.0281473	21.3049	32.1165	0.768515	71.5378	0.825125	0.0800143	0.00350509	0.000679856	0.006006	0.000453147	0.00326502	0.0700256	0.0109802	0.000602865	0.121992	0.931756	0.16253	0.0592278	0.311711	0.177275	0.00288005	12.518	0.0262264	1.67054	1.37841	4761.17	64.3449	0.0136912	0.00053001
95	5960.8	16.7811	4.24835	12.0078	3.11229	10.2459	0.00862324	117.553	13.5758	11.7444	2.35162	0.413828	0.855708	0.206902	21.2437	2.95151	0.167695	0.107552	1.92453	7.85259	37.777	0.724208	63.2599	0.0595908	0.321307	0.0976	0.0301519	0.36388	0.0613586	0.0345308	21.2437	37.777	0.724208	63.2599	0.818844	0.0855372	0.00530517	0.0006378	0.0103391	0.000446192	0.00336285	0.0646642	0.0109581	0.000467111	0.206902	0.767816	0.107368	0.0301002	0.363257	0.0612534	0.00286605	9.38133	0.0265133	1.73864	1.42367	4793.63	73.5407	0.0142124	0.000402499
96	8470.93	11.067	4.40594	10.774	2.44797	10.6178	0.00824677	130.809	13.5695	5.98298	1.25146	0.365512	0.616683	0.135705	20.6917	4.59374	0.0458458	0.109216	1.17347	9.17108	40.6483	0.55911	56.9244	0.0903587	0.408502	0.0941815	0.0376744	0.492771	0.306296	0.0385147	20.6917	40.6483	0.55911	56.9244	0.849377	0.0375706	0.00317271	0.000386627	0.00785805	0.000190963	0.00293257	0.0890489	0.00969983	0.000560438	0.135705	0.912501	0.108722	0.0375039	0.490541	0.30491	0.00248434	6.66847	0.0351447	1.58622	1.34729	4000.82	55.0348	0.0128445	0.000503674
97	8472.63	10.3353	4.14733	19.9993	3.81457	8.8412	0.0116462	125.883	13.3639	10.6358	1.76845	0.523167	0.89325	0.174663	19.5118	4.33665	0.0573061	0.260462	2.49038	8.45131	45.8816	0.787557	54.5809	0.0967558	0.262153	0.113107	0.0439383	0.505103	0.0603636	0.0234554	19.5118	45.8816	0.787557	54.5809	0.806886	0.108287	0.00295547	0.00103547	0.00410713	0.00045729	0.00271774	0.0628365	0.0109537	0.00056101	0.174663	0.904844	0.259711	0.0438115	0.503646	0.0601895	0.00308472	16.4927	0.0212235	1.65133	1.33244	4207.41	65.0715	0.0138029	0.000499976
98	7627.81	7.71085	3.50866	16.0487	2.37673	5.16014	0.00792555	126.245	12.0044	6.6107	1.47007	0.598341	0.685018	0.236102	16.6929	4.67065	0.0777928	0.133256	1.6469	13.1338	36.5375	0.639579	66.5371	0.129687	0.420746	0.193793	0.0620017	0.465976	0.214263	0.0423682	16.6929	36.5375	0.639579	66.5371	0.818331	0.0306567	0.00285111	0.000437389	0.00413599	0.000258261	0.00159865	0.130537	0.0111026	0.000809293	0.236102	0.893782	0.133051	0.0619064	0.465261	0.213934	0.00524006	11.6301	0.0378679	1.4932	1.22193	3842.84	53.1776	0.0131001	0.000722716
99	8042	7.13311	3.95024	10.1104	2.06349	8.97711	0.00828746	126.192	12.2533	5.59928	2.50469	0.274938	0.80263	0.173871	20.6716	3.11019	0.0887797	0.0949441	1.91069	10.0585	36.3795	0.585542	59.6717	0.140191	0.484616	0.111394	0.039411	0.320451	0.0788002	0.043523	20.6716	36.3795	0.585542	59.6717	0.862118	0.0193271	0.00238112	0.000249218	0.00633534	0.000281411	0.0022999	0.0969568	0.0102011	0.000607629	0.173871	0.856146	0.0947785	0.0393423	0.319892	0.0786628	0.00303629	6.64864	0.037262	1.48777	1.28263	3446.27	52.5688	0.0126449	0.000548077
100	9808.35	12.1812	4.13296	15.8616	2.36601	11.205	0.0109985	129.678	13.261	5.75978	1.16841	0.398531	0.795339	0.145354	20.237	2.96866	0.0291859	0.0908447	1.35589	10.061	44.082	0.658431	52.4872	0.0820937	0.422652	0.0892459	0.0550311	0.680702	0.175162	0.0232543	20.237	44.082	0.658431	52.4872	0.87033	0.0443251	0.00261979	0.000260513	0.00612637	0.000124032	0.0032074	0.063343	0.0100267	0.000560962	0.145354	0.945267	0.0905115	0.0548293	0.678205	0.17452	0.0024111	11.2313	0.0219815	1.55845	1.35637	4283.23	54.4858	0.0133436	0.000496956
101	6644.96	16.9903	3.58284	14.012	2.11184	8.58727	0.00985106	121.189	12.4884	8.26253	2.90977	0.50403	0.717822	0.203022	20.0924	3.86057	0.0752692	0.120383	2.55563	10.0399	34.4636	0.715385	65.968	0.0588571	0.473521	0.116451	0.0437885	0.246694	0.096976	0.0297764	20.0924	34.4636	0.715385	65.968	0.836872	0.0719581	0.00272778	0.000372656	0.00656106	0.000466301	0.00251103	0.068737	0.00986818	0.000551962	0.203022	0.88691	0.120224	0.0437308	0.246369	0.0968483	0.00362302	10.8336	0.026409	1.57139	1.31505	3987.52	63.1336	0.0122329	0.000477273
102	7015.25	9.68714	4.06752	13.8793	3.98527	8.55029	0.0105366	120.843	12.1882	7.73909	1.19546	0.448334	0.743338	0.151721	20.7496	4.60614	0.0250456	0.258207	1.79337	8.45895	35.1848	0.701764	63.4872	0.10323	0.250924	0.116955	0.0430624	0.621801	0.214697	0.0342753	20.7496	35.1848	0.701764	63.4872	0.85656	0.0635872	0.00297247	0.00103254	0.00387885	0.00029903	0.00228723	0.0592235	0.0103232	0.000497098	0.151721	0.953869	0.257926	0.0430156	0.621125	0.214464	0.00323669	10.368	0.0326942	1.57243	1.34688	3642.78	58.3023	0.0128171	0.000442866
103	7950.71	18.6341	4.1829	10.3682	2.26976	9.67753	0.0106041	122.43	11.7577	7.44395	1.04484	0.24365	0.849632	0.153265	21.0304	4.89669	0.0981714	0.242034	2.92942	10.2542	37.7236	0.73097	59.7659	0.0536651	0.440575	0.103332	0.0278095	0.813169	0.143915	0.0416879	21.0304	37.7236	0.73097	59.7659	0.798871	0.0904004	0.00181562	0.000578858	0.00502353	0.000259825	0.00256737	0.0899945	0.0105908	0.000646871	0.153265	0.831829	0.241799	0.0277826	0.812381	0.143775	0.0030823	8.00635	0.0346771	1.6055	1.28259	3602.65	60.2463	0.0134131	0.00057757
104	4356.34	18.5532	3.9637	16.1254	2.06974	9.63694	0.0132383	122.234	11.3001	6.56699	1.29553	0.579143	0.746602	0.165665	20.3671	5.26646	0.0329094	0.136014	1.75472	9.39217	35.3217	0.712161	61.1777	0.0538991	0.483152	0.103767	0.0658428	0.576291	0.195594	0.0255065	20.3671	35.3217	0.712161	61.1777	0.863064	0.0675257	0.00186881	0.000293904	0.004392	0.000176327	0.00267774	0.0500073	0.00984095	0.000563721	0.165665	0.942552	0.135916	0.0657955	0.575876	0.195453	0.00324348	12.2528	0.0240412	1.50113	1.29557	3956.03	62.8983	0.0125924	0.000495759
105	7350.25	10.0636	4.30111	11.288	2.23797	9.55136	0.00996568	132.366	13.7888	9.84846	1.20248	0.666855	0.783179	0.17705	20.5868	2.9265	0.204411	0.106237	2.24669	11.3084	38.2888	0.797771	57.7861	0.099368	0.446834	0.104697	0.0530303	0.651303	0.180312	0.0398932	20.5868	38.2888	0.797771	57.7861	0.859176	0.0371638	0.00251927	0.000297279	0.00593525	0.00015484	0.00289955	0.0814288	0.0104671	0.000649897	0.17705	0.701944	0.105651	0.0527379	0.647712	0.179317	0.002802	9.4094	0.0280028	1.49682	1.28603	4152.58	56.7445	0.0133371	0.000574442
106	8555.27	13.5591	4.39339	16.0124	2.65824	10.0197	0.00828365	127.133	13.0544	8.9828	1.37435	0.502225	0.611962	0.192979	20.4771	4.20114	0.220455	0.0780156	1.11618	10.2954	42.299	0.763495	55.9179	0.0737512	0.376189	0.0998034	0.0342146	0.445274	0.282343	0.0273835	20.4771	42.299	0.763495	55.9179	0.806265	0.0721726	0.00447179	0.000376996	0.00993475	0.000187033	0.00297918	0.0940374	0.0097762	0.000604966	0.192979	0.695804	0.0777999	0.03412	0.444043	0.281562	0.00301423	12.9562	0.0190535	1.6999	1.37057	4338.67	62.4055	0.0129833	0.000529272
107	7553.72	12.8549	3.72516	14.1079	3.36422	7.58506	0.00957012	125.939	12.2464	8.80481	1.0374	0.722884	0.694785	0.213358	20.5479	5.13498	0.123709	0.145567	1.21302	10.2516	40.822	0.795015	54.9213	0.0777913	0.297246	0.131838	0.0570426	0.669737	0.294211	0.0348116	20.5479	40.822	0.795015	54.9213	0.844738	0.05668	0.00336271	0.000571381	0.00449726	0.000170824	0.00216341	0.0775596	0.0103631	0.000605373	0.213358	0.826047	0.145319	0.0569455	0.668597	0.293711	0.00361308	11.833	0.028756	1.5405	1.30132	3821.39	56.3657	0.012822	0.000538687
108	8022.63	11.5013	3.91544	10.4992	2.67806	8.86162	0.0101681	123.698	11.6585	6.98487	1.47945	0.44703	0.734558	0.151318	20.7142	4.11915	0.0523853	0.21383	2.15078	9.0762	35.7104	0.803353	64.3125	0.0869467	0.373405	0.112846	0.0470115	0.496507	0.179419	0.0420834	20.7142	35.7104	0.803353	64.3125	0.835059	0.0665339	0.00300155	0.000815054	0.00561845	0.000426986	0.00300851	0.0748978	0.0108197	0.00057469	0.151318	0.905813	0.213612	0.0469636	0.496002	0.179237	0.00303682	8.74698	0.0381197	1.64075	1.37012	4817.51	64.8816	0.0138601	0.000506209
109	9338.91	12.9445	4.14154	11.2687	2.05501	9.71714	0.0108505	127.57	13.4109	9.92691	1.90401	0.341328	0.857646	0.165066	19.8015	3.07463	0.113139	0.225924	2.89351	10.0883	41.1984	0.746695	59.844	0.0772529	0.486616	0.102911	0.0294894	0.450442	0.0747654	0.0378224	19.8015	41.1984	0.746695	59.844	0.813848	0.0799678	0.00186402	0.000541301	0.00554691	0.000476745	0.00269118	0.0855063	0.00980225	0.000635522	0.165066	0.815618	0.22517	0.029391	0.448938	0.0745158	0.00315082	8.88545	0.0308486	1.6053	1.30647	3850.22	62.3154	0.0126791	0.000563618
110	9416.88	7.16283	3.97511	16.7191	4.43011	9.24317	0.0095526	127.245	13.5703	7.66488	1.29713	0.625972	0.678678	0.176065	21.3613	5.44445	0.0526657	0.08985	1.06392	8.80229	42.1895	0.699681	56.4963	0.13961	0.225728	0.108188	0.055426	0.523215	0.247718	0.0257226	21.3613	42.1895	0.699681	56.4963	0.874246	0.0334541	0.00553091	0.000543122	0.00617925	0.000152139	0.00277382	0.0667482	0.0107178	0.000541718	0.176065	0.912584	0.089537	0.0552329	0.521392	0.246855	0.00287931	12.5821	0.0234741	1.64549	1.43856	4318.37	58.8085	0.0136747	0.000482748
111	8137.59	12.7496	4.46565	17.9788	2.40332	11.7465	0.0123036	124.016	11.8573	7.57105	1.99858	0.548461	0.671594	0.118436	20.7651	3.80495	0.0563781	0.132954	1.01829	9.78132	39.91	0.680828	49.231	0.0784338	0.416091	0.0851317	0.0486515	0.336036	0.16432	0.0211454	20.7651	39.91	0.680828	49.231	0.83721	0.0795899	0.00246079	0.000376711	0.00621257	0.000296391	0.00328743	0.0608265	0.00992131	0.000584585	0.118436	0.886676	0.132798	0.0485944	0.335641	0.164127	0.00267192	12.9201	0.0187491	1.57091	1.31518	4158.74	65.4498	0.0134787	0.000512063
112	8562.6	7.64795	4.24829	8.2367	3.71587	8.34253	0.00871624	124.418	12.6791	10.9879	2.27046	0.638359	0.703436	0.16917	20.2544	2.94702	0.138406	0.170268	2.32139	8.59876	35.6918	0.690006	59.1897	0.130754	0.269116	0.119868	0.0408672	0.309821	0.130618	0.0618249	20.2544	35.6918	0.690006	59.1897	0.867538	0.0294191	0.00394734	0.000807546	0.00553841	0.000462358	0.00236552	0.079619	0.0105699	0.00053906	0.16917	0.781979	0.169949	0.0407905	0.30924	0.130373	0.00324896	6.11532	0.0483458	1.52749	1.32516	3747.24	60.94	0.0129673	0.000481639
113	7277.71	10.7386	4.0808	11.8006	4.18598	8.31542	0.0130318	118.517	11.2961	7.298	2.96093	0.654131	0.784899	0.152147	19.9443	3.93302	0.0468057	0.178926	1.56301	9.92801	32.3466	0.738384	61.0515	0.093122	0.238893	0.120259	0.0703517	0.265085	0.0726464	0.0415869	19.9443	32.3466	0.738384	61.0515	0.88721	0.0399331	0.0033939	0.0007389	0.00361364	0.000475926	0.00238646	0.0512182	0.0111368	0.000578115	0.152147	0.915641	0.178834	0.0703154	0.264948	0.0726089	0.00364193	9.18309	0.0380787	1.50674	1.3368	3891.48	64.1824	0.0136953	0.000505688
114	8925.66	10.0903	4.3354	7.22966	2.41677	8.11912	0.00664588	129.298	13.1053	5.38081	2.16269	0.209196	0.785123	0.211508	19.7194	3.62049	0.258731	0.138772	3.07829	11.1377	39.2315	0.747522	63.0329	0.0991051	0.413775	0.123166	0.0305241	0.363031	0.0993564	0.0738588	19.7194	39.2315	0.747522	63.0329	0.807709	0.0314616	0.00302351	0.000484913	0.00673688	0.000407946	0.00219815	0.137759	0.0104252	0.00063421	0.211508	0.669023	0.138309	0.0304224	0.36182	0.0990251	0.00300246	5.7904	0.0494133	1.60526	1.29658	3534.75	46.9456	0.0126578	0.000573384
115	6906.35	13.7647	4.12438	10.9768	3.11687	8.74173	0.0104247	127.151	12.5044	7.09697	1.29348	0.444262	0.825932	0.164784	20.2809	4.85835	0.0708873	0.150086	1.28527	9.39942	39.6269	0.678714	58.821	0.0726496	0.320835	0.114394	0.0517024	0.638535	0.134573	0.0429819	20.2809	39.6269	0.678714	58.821	0.863548	0.0446122	0.00306409	0.000539333	0.00487162	0.000214707	0.00249774	0.0707178	0.0100028	0.00058202	0.164784	0.880013	0.149765	0.0515918	0.63717	0.134286	0.00315865	8.03125	0.0378246	1.55606	1.34373	3995.11	57.8853	0.0127488	0.000519873
116	9722.81	12.2308	3.99949	16.3479	2.15679	10.0868	0.00753353	127.257	12.6432	6.1857	2.27114	0.360815	0.625214	0.153545	20.645	5.85075	0.015967	0.0890293	2.0455	9.97788	44.2255	0.654545	59.7204	0.0817608	0.463652	0.0991395	0.036469	0.275286	0.165021	0.0242543	20.645	44.2255	0.654545	59.7204	0.793474	0.0728351	0.00455349	0.000443679	0.0116593	0.000426774	0.00357915	0.102855	0.0105101	0.000578913	0.153545	0.970525	0.088824	0.0363849	0.274652	0.164641	0.00255228	11.5676	0.0235394	1.83072	1.45263	5341.05	57.6735	0.0138433	0.000507537
117	8852.26	10.4085	4.14966	12.1396	2.59784	8.63347	0.00735833	123.032	12.0508	9.22971	1.13712	0.377291	0.727333	0.170943	19.9004	5.00408	0.100919	0.0915919	1.72138	10.1422	39.224	0.587478	57.4884	0.0960753	0.384935	0.115828	0.0297318	0.639627	0.239787	0.0395934	19.9004	39.224	0.587478	57.4884	0.818198	0.0415056	0.00445174	0.000448112	0.00945519	0.000189157	0.00255314	0.113408	0.00999489	0.000629578	0.170943	0.83672	0.0914814	0.029696	0.638856	0.239498	0.00348486	7.98781	0.0331286	1.65207	1.35172	4083.85	62.9919	0.012707	0.000555131
118	8296.1	18.026	3.84982	13.6589	3.24515	7.16163	0.00864775	126.625	12.2964	7.86719	2.10681	0.486462	0.736243	0.183435	20.5592	4.72077	0.113468	0.179324	2.96521	10.2741	35.0712	0.760532	64.1052	0.0554754	0.308152	0.139633	0.0455251	0.349459	0.125193	0.0393562	20.5592	35.0712	0.760532	64.1052	0.800624	0.0788912	0.00315428	0.000687195	0.00451448	0.000421298	0.00199734	0.0995345	0.0103238	0.000633418	0.183435	0.824952	0.178993	0.045441	0.348813	0.124961	0.00371868	10.988	0.032467	1.58257	1.26704	3546.65	54.7774	0.0123747	0.000569173
119	9680.78	16.444	3.83471	9.77462	3.51552	7.85768	0.00774897	120.034	11.5523	7.12237	2.45432	0.391482	0.673332	0.16843	20.8237	3.00356	0.090109	0.138116	1.79217	8.77774	30.2365	0.703776	70.0214	0.0608125	0.284453	0.127264	0.0370098	0.274346	0.133099	0.0499273	20.8237	30.2365	0.703776	70.0214	0.827494	0.0586297	0.00496873	0.000795353	0.00706202	0.000512193	0.00237663	0.0879092	0.010636	0.000527792	0.16843	0.851713	0.13802	0.036984	0.274154	0.133006	0.00353113	7.36683	0.0425238	1.64403	1.36042	4088.85	62.7802	0.0130868	0.000465518
120	9220.62	8.51836	4.20029	9.22758	4.20498	8.31734	0.00932528	126.274	12.3201	7.7782	1.54643	0.509996	0.693998	0.162693	20.9834	5.14891	0.133103	0.198617	1.74575	9.39993	38.3855	0.787808	55.5545	0.117393	0.237813	0.120231	0.0455036	0.448774	0.197876	0.0547277	20.9834	38.3855	0.787808	55.5545	0.855227	0.0404491	0.00408842	0.00101001	0.00490937	0.000354861	0.00242312	0.0814435	0.0103891	0.000574182	0.162693	0.785291	0.198256	0.0454209	0.447959	0.197517	0.00322088	7.58812	0.0429772	1.57838	1.34987	3921.2	59.3249	0.0129969	0.000511709
121	7454.99	12.6924	4.05274	8.34824	2.95823	8.6798	0.0102158	134.998	13.8378	9.20934	2.50442	0.665713	0.755431	0.153554	21.0629	5.23104	0.0179628	0.211886	3.71431	10.9365	45.7398	0.716332	53.2977	0.0787873	0.33804	0.11521	0.0546076	0.301639	0.0976549	0.0559299	21.0629	45.7398	0.716332	53.2977	0.841645	0.0471217	0.00318901	0.000848269	0.00521541	0.000662094	0.00302977	0.0875034	0.0108225	0.000664955	0.153554	0.966903	0.210449	0.0542372	0.299593	0.0969925	0.00293152	6.34375	0.0540788	1.59852	1.34539	4712.28	58.7746	0.0135391	0.000587055
122	7955.65	7.16453	4.23718	12.8256	2.59338	10.7537	0.0116414	121.003	11.2463	7.32547	1.6933	0.56827	0.703173	0.118615	20.7057	3.7867	0.0581327	0.0755396	1.89523	10.0343	29.2452	0.70455	71.0377	0.139576	0.385597	0.0929912	0.0545483	0.415268	0.175295	0.0307214	20.7057	29.2452	0.70455	71.0377	0.89607	0.0230181	0.00336895	0.00027505	0.00676497	0.000167405	0.00309241	0.0576876	0.00975804	0.00054659	0.118615	0.88344	0.0754925	0.0545143	0.415009	0.175186	0.00282563	9.48575	0.0271405	1.61359	1.44589	4333.53	58.1658	0.0127255	0.000476479
123	9810.8	7.83668	3.70624	12.312	2.07071	7.92034	0.00622199	123.21	12.3466	6.35893	1.7247	0.248839	0.755357	0.225757	19.7534	2.96555	0.172434	0.0588313	3.39348	9.49141	36.1024	0.717485	69.2329	0.127605	0.482926	0.126257	0.0295588	0.437964	0.141847	0.0380068	19.7534	36.1024	0.717485	69.2329	0.807235	0.0334329	0.0052799	0.000329444	0.0128299	0.000256755	0.00279417	0.127426	0.0107229	0.000616604	0.225757	0.773652	0.0587467	0.0295163	0.437335	0.141643	0.00362845	9.61893	0.029404	1.70902	1.37958	4654.07	68.2675	0.0129421	0.000539054
124	8621.06	11.5466	4.07683	11.9554	2.33389	9.70089	0.00874709	130.015	13.4881	10.9907	2.27077	0.499133	0.757851	0.195867	20.5466	5.52865	0.132925	0.146212	2.41616	9.96744	43.878	0.753371	64.2501	0.0866056	0.428469	0.103083	0.0344171	0.333742	0.106637	0.0351517	20.5466	43.878	0.753371	64.2501	0.822028	0.0594004	0.00274841	0.000467965	0.00669184	0.000421676	0.00251597	0.096231	0.00969761	0.000609181	0.195867	0.805163	0.145608	0.034275	0.332363	0.106197	0.00286431	9.58437	0.0283029	1.68732	1.38702	3702.71	50.3231	0.0122943	0.000550361
125	9163.69	10.549	3.9977	13.1425	2.24427	10.0462	0.00857228	129.125	13.588	10.0007	2.03398	0.47076	0.716621	0.178076	20.6694	5.24545	0.0796971	0.147612	2.86118	10.4094	45.2627	0.697346	53.2616	0.0947957	0.445579	0.0995401	0.0337333	0.352325	0.139322	0.0302782	20.6694	45.2627	0.697346	53.2616	0.805859	0.0744379	0.00318553	0.000548578	0.00846976	0.000468442	0.00320038	0.0936597	0.0104401	0.000593798	0.178076	0.871516	0.147017	0.0335974	0.350905	0.138761	0.00273459	9.87319	0.026388	1.66918	1.34512	4476.13	60.8744	0.0134616	0.000519113
126	8073.63	13.7376	4.20255	11.6869	2.45878	10.1856	0.0105822	124.909	12.6587	8.94887	2.86222	0.455668	0.731029	0.135312	20.7892	3.87313	0.0476556	0.165503	2.22104	10.1607	37.231	0.7376	69.2161	0.0727929	0.406706	0.0981778	0.0372233	0.255406	0.0939729	0.0353042	20.7892	37.231	0.7376	69.2161	0.818425	0.080323	0.00354598	0.000701291	0.00800176	0.000728438	0.00323412	0.0754778	0.00973387	0.000588843	0.135312	0.909083	0.165183	0.0371514	0.254913	0.0937914	0.00306154	9.03521	0.0320945	1.78883	1.46402	4822.81	63.2173	0.0129295	0.000509746
127	7337.12	9.35844	4.26817	9.82343	3.56727	8.49056	0.00942841	127.28	12.5697	8.46567	2.99184	0.635188	0.691641	0.160556	20.7372	4.36178	0.109001	0.121122	1.58769	9.02668	36.7212	0.660748	57.9748	0.106855	0.280326	0.117778	0.0518945	0.231176	0.103067	0.0511732	20.7372	36.7212	0.660748	57.9748	0.869882	0.0275506	0.00393563	0.000540545	0.00544743	0.000413994	0.002422	0.0795557	0.0103465	0.000596822	0.160556	0.819243	0.120852	0.0517788	0.23066	0.102837	0.00324098	7.02588	0.0419232	1.52722	1.3285	3850.5	60.206	0.0129131	0.000536208
