"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
52900 6536.42 7.79635 3.94871 18.5682 2.05652 9.57561 0.0132044 120.35 11.3354 5.96656 2.27413 0.366796 0.855555 0.147513 19.8961 4.23165 0.0572831 0.149186 2.04416 10.7413 32.0124 0.789732 71.4968 7.92365 8.06448 -55.55006 -1501.626 -1557.177
136900 5135.54 7.12572 3.71623 11.9201 2.24586 8.70791 0.0125225 129.326 12.5077 4.05883 1.75032 0.513095 0.74533 0.203113 19.5605 3.79159 0.0623997 0.0923419 1.34501 9.54819 39.1472 0.777797 56.2781 7.86761 8.03049 -54.09833 -1499.517 -1553.615
68500 8959.99 12.1855 4.4613 12.8814 3.57324 10.3036 0.00998382 130.259 13.2515 5.36439 2.75591 0.408867 0.653027 0.134356 21.1064 6.74366 0.0726309 0.145942 1.81219 9.32878 41.5933 0.680557 54.547 8.07383 8.04745 -56.0852 -1500.899 -1556.985
171700 6981.63 12.23 4.1975 15.7112 2.84313 9.49172 0.0107763 126.968 12.1906 5.04809 2.04137 0.469871 0.637464 0.121992 21.3049 3.96608 0.0335985 0.162823 3.49715 9.54498 32.1165 0.768515 71.5378 9.49234 8.25631 -54.45072 -1505.346 -1559.797
121300 5960.8 16.7811 4.24835 12.0078 3.11229 10.2459 0.00862324 117.553 13.5758 11.7444 2.35162 0.413828 0.855708 0.206902 21.2437 2.95151 0.167695 0.107552 1.92453 7.85259 37.777 0.724208 63.2599 8.73914 8.08634 -55.51932 -1508.043 -1563.562
110200 8470.93 11.067 4.40594 10.774 2.44797 10.6178 0.00824677 130.809 13.5695 5.98298 1.25146 0.365512 0.616683 0.135705 20.6917 4.59374 0.0458458 0.109216 1.17347 9.17108 40.6483 0.55911 56.9244 8.65393 8.00093 -57.12497 -1500.057 -1557.182
87100 8472.63 10.3353 4.14733 19.9993 3.81457 8.8412 0.0116462 125.883 13.3639 10.6358 1.76845 0.523167 0.89325 0.174663 19.5118 4.33665 0.0573061 0.260462 2.49038 8.45131 45.8816 0.787557 54.5809 7.95392 8.11868 -57.18237 -1505.925 -1563.107
131300 7627.81 7.71085 3.50866 16.0487 2.37673 5.16014 0.00792555 126.245 12.0044 6.6107 1.47007 0.598341 0.685018 0.236102 16.6929 4.67065 0.0777928 0.133256 1.6469 13.1338 36.5375 0.639579 66.5371 8.28944 8.05306 -53.32489 -1509.37 -1562.695
80600 8042 7.13311 3.95024 10.1104 2.06349 8.97711 0.00828746 126.192 12.2533 5.59928 2.50469 0.274938 0.80263 0.173871 20.6716 3.11019 0.0887797 0.0949441 1.91069 10.0585 36.3795 0.585542 59.6717 7.18877 8.05889 -54.45264 -1500.351 -1554.804
169400 9808.35 12.1812 4.13296 15.8616 2.36601 11.205 0.0109985 129.678 13.261 5.75978 1.16841 0.398531 0.795339 0.145354 20.237 2.96866 0.0291859 0.0908447 1.35589 10.061 44.082 0.658431 52.4872 8.29266 8.27822 -58.55581 -1494.759 -1553.314
122500 6644.96 16.9903 3.58284 14.012 2.11184 8.58727 0.00985106 121.189 12.4884 8.26253 2.90977 0.50403 0.717822 0.203022 20.0924 3.86057 0.0752692 0.120383 2.55563 10.0399 34.4636 0.715385 65.968 8.12323 8.01429 -52.62146 -1504.565 -1557.187
90800 7015.25 9.68714 4.06752 13.8793 3.98527 8.55029 0.0105366 120.843 12.1882 7.73909 1.19546 0.448334 0.743338 0.151721 20.7496 4.60614 0.0250456 0.258207 1.79337 8.45895 35.1848 0.701764 63.4872 8.88212 8.03078 -52.83216 -1502.816 -1555.648
169800 7950.71 18.6341 4.1829 10.3682 2.26976 9.67753 0.0106041 122.43 11.7577 7.44395 1.04484 0.24365 0.849632 0.153265 21.0304 4.89669 0.0981714 0.242034 2.92942 10.2542 37.7236 0.73097 59.7659 10.4274 8.10037 -56.0748 -1507.474 -1563.549
189400 4356.34 18.5532 3.9637 16.1254 2.06974 9.63694 0.0132383 122.234 11.3001 6.56699 1.29553 0.579143 0.746602 0.165665 20.3671 5.26646 0.0329094 0.136014 1.75472 9.39217 35.3217 0.712161 61.1777 6.96316 8.03341 -53.84297 -1500.022 -1553.865
140900 7350.25 10.0636 4.30111 11.288 2.23797 9.55136 0.00996568 132.366 13.7888 9.84846 1.20248 0.666855 0.783179 0.17705 20.5868 2.9265 0.204411 0.106237 2.24669 11.3084 38.2888 0.797771 57.7861 7.91073 8.01213 -56.48908 -1496.454 -1552.943
151100 8555.27 13.5591 4.39339 16.0124 2.65824 10.0197 0.00828365 127.133 13.0544 8.9828 1.37435 0.502225 0.611962 0.192979 20.4771 4.20114 0.220455 0.0780156 1.11618 10.2954 42.299 0.763495 55.9179 7.73164 8.04865 -56.13756 -1498.177 -1554.315
145800 7553.72 12.8549 3.72516 14.1079 3.36422 7.58506 0.00957012 125.939 12.2464 8.80481 1.0374 0.722884 0.694785 0.213358 20.5479 5.13498 0.123709 0.145567 1.21302 10.2516 40.822 0.795015 54.9213 9.67171 8.10648 -53.70787 -1500.129 -1553.837
99500 8022.63 11.5013 3.91544 10.4992 2.67806 8.86162 0.0101681 123.698 11.6585 6.98487 1.47945 0.44703 0.734558 0.151318 20.7142 4.11915 0.0523853 0.21383 2.15078 9.0762 35.7104 0.803353 64.3125 10.0138 8.18227 -53.08074 -1501.268 -1554.348
163800 9338.91 12.9445 4.14154 11.2687 2.05501 9.71714 0.0108505 127.57 13.4109 9.92691 1.90401 0.341328 0.857646 0.165066 19.8015 3.07463 0.113139 0.225924 2.89351 10.0883 41.1984 0.746695 59.844 9.13215 8.02071 -57.12619 -1496.488 -1553.615
114400 9416.88 7.16283 3.97511 16.7191 4.43011 9.24317 0.0095526 127.245 13.5703 7.66488 1.29713 0.625972 0.678678 0.176065 21.3613 5.44445 0.0526657 0.08985 1.06392 8.80229 42.1895 0.699681 56.4963 7.76609 8.10188 -55.93436 -1499.207 -1555.141
40300 8137.59 12.7496 4.46565 17.9788 2.40332 11.7465 0.0123036 124.016 11.8573 7.57105 1.99858 0.548461 0.671594 0.118436 20.7651 3.80495 0.0563781 0.132954 1.01829 9.78132 39.91 0.680828 49.231 7.82681 8.24346 -56.602 -1500.622 -1557.224
69800 8562.6 7.64795 4.24829 8.2367 3.71587 8.34253 0.00871624 124.418 12.6791 10.9879 2.27046 0.638359 0.703436 0.16917 20.2544 2.94702 0.138406 0.170268 2.32139 8.59876 35.6918 0.690006 59.1897 8.12432 8.04815 -52.69891 -1503.463 -1556.162
111900 7277.71 10.7386 4.0808 11.8006 4.18598 8.31542 0.0130318 118.517 11.2961 7.298 2.96093 0.654131 0.784899 0.152147 19.9443 3.93302 0.0468057 0.178926 1.56301 9.92801 32.3466 0.738384 61.0515 9.61141 8.24794 -52.79699 -1515.073 -1567.87
69100 8925.66 10.0903 4.3354 7.22966 2.41677 8.11912 0.00664588 129.298 13.1053 5.38081 2.16269 0.209196 0.785123 0.211508 19.7194 3.62049 0.258731 0.138772 3.07829 11.1377 39.2315 0.747522 63.0329 6.56812 8.00997 -54.71533 -1500.98 -1555.696
47800 6906.35 13.7647 4.12438 10.9768 3.11687 8.74173 0.0104247 127.151 12.5044 7.09697 1.29348 0.444262 0.825932 0.164784 20.2809 4.85835 0.0708873 0.150086 1.28527 9.39942 39.6269 0.678714 58.821 8.69356 8.0034 -54.1131 -1497.146 -1551.259
169500 9722.81 12.2308 3.99949 16.3479 2.15679 10.0868 0.00753353 127.257 12.6432 6.1857 2.27114 0.360815 0.625214 0.153545 20.645 5.85075 0.015967 0.0890293 2.0455 9.97788 44.2255 0.654545 59.7204 8.15321 8.01717 -57.27877 -1498.038 -1555.316
162500 8852.26 10.4085 4.14966 12.1396 2.59784 8.63347 0.00735833 123.032 12.0508 9.22971 1.13712 0.377291 0.727333 0.170943 19.9004 5.00408 0.100919 0.0915919 1.72138 10.1422 39.224 0.587478 57.4884 9.01392 8.00577 -52.97227 -1498.373 -1551.345
123500 8296.1 18.026 3.84982 13.6589 3.24515 7.16163 0.00864775 126.625 12.2964 7.86719 2.10681 0.486462 0.736243 0.183435 20.5592 4.72077 0.113468 0.179324 2.96521 10.2741 35.0712 0.760532 64.1052 8.54651 8.08399 -51.39446 -1502.476 -1553.87
151000 9680.78 16.444 3.83471 9.77462 3.51552 7.85768 0.00774897 120.034 11.5523 7.12237 2.45432 0.391482 0.673332 0.16843 20.8237 3.00356 0.090109 0.138116 1.79217 8.77774 30.2365 0.703776 70.0214 9.26412 8.04025 -52.19722 -1502.025 -1554.222
94100 9220.62 8.51836 4.20029 9.22758 4.20498 8.31734 0.00932528 126.274 12.3201 7.7782 1.54643 0.509996 0.693998 0.162693 20.9834 5.14891 0.133103 0.198617 1.74575 9.39993 38.3855 0.787808 55.5545 9.69621 8.03327 -52.70231 -1500.69 -1553.393
68400 7454.99 12.6924 4.05274 8.34824 2.95823 8.6798 0.0102158 134.998 13.8378 9.20934 2.50442 0.665713 0.755431 0.153554 21.0629 5.23104 0.0179628 0.211886 3.71431 10.9365 45.7398 0.716332 53.2977 8.58811 8.00112 -57.21281 -1501.365 -1558.578
164700 7955.65 7.16453 4.23718 12.8256 2.59338 10.7537 0.0116414 121.003 11.2463 7.32547 1.6933 0.56827 0.703173 0.118615 20.7057 3.7867 0.0581327 0.0755396 1.89523 10.0343 29.2452 0.70455 71.0377 8.31805 8.05125 -53.93248 -1501.081 -1555.013
75500 9810.8 7.83668 3.70624 12.312 2.07071 7.92034 0.00622199 123.21 12.3466 6.35893 1.7247 0.248839 0.755357 0.225757 19.7534 2.96555 0.172434 0.0588313 3.39348 9.49141 36.1024 0.717485 69.2329 8.39681 8.01689 -53.78004 -1501.986 -1555.766
103500 8621.06 11.5466 4.07683 11.9554 2.33389 9.70089 0.00874709 130.015 13.4881 10.9907 2.27077 0.499133 0.757851 0.195867 20.5466 5.52865 0.132925 0.146212 2.41616 9.96744 43.878 0.753371 64.2501 6.38793 8.11651 -55.34524 -1502.171 -1557.517
189300 9163.69 10.549 3.9977 13.1425 2.24427 10.0462 0.00857228 129.125 13.588 10.0007 2.03398 0.47076 0.716621 0.178076 20.6694 5.24545 0.0796971 0.147612 2.86118 10.4094 45.2627 0.697346 53.2616 8.46107 8.10292 -55.01768 -1498.776 -1553.794
78700 8073.63 13.7376 4.20255 11.6869 2.45878 10.1856 0.0105822 124.909 12.6587 8.94887 2.86222 0.455668 0.731029 0.135312 20.7892 3.87313 0.0476556 0.165503 2.22104 10.1607 37.231 0.7376 69.2161 9.39056 8.02014 -55.48571 -1497.426 -1552.912
155300 7337.12 9.35844 4.26817 9.82343 3.56727 8.49056 0.00942841 127.28 12.5697 8.46567 2.99184 0.635188 0.691641 0.160556 20.7372 4.36178 0.109001 0.121122 1.58769 9.02668 36.7212 0.660748 57.9748 8.50296 8.02457 -52.66439 -1500.109 -1552.773
151500 6477.82 11.6236 4.40687 16.5288 2.08074 11.1691 0.0120257 130.186 13.6005 6.52305 1.53784 0.444013 0.713051 0.137664 21.1931 4.33007 0.0607582 0.126187 1.96823 10.2873 43.4133 0.802829 64.8307 7.83563 8.08273 -57.90615 -1496.683 -1554.59
180000 8748.45 8.85437 3.89963 9.41617 2.63895 8.38463 0.0111924 129.011 13.6957 5.25861 1.95911 0.396132 0.687327 0.188626 19.0575 3.07519 0.0982208 0.19852 3.01631 12.0481 40.2447 0.73687 57.2549 8.63846 8.22417 -53.98531 -1505.026 -1559.012
174300 8195.38 8.24402 4.49293 8.47917 2.64079 10.7001 0.0112938 129.662 13.3136 6.93212 2.42472 0.488106 0.80341 0.170553 19.5228 3.74908 0.157822 0.156341 1.95991 10.1755 43.5453 0.741655 48.0982 7.73433 8.26217 -55.28645 -1503.905 -1559.191
94800 7149.62 7.2125 4.35099 11.6754 3.11524 9.32786 0.00996719 122.914 11.6848 3.46106 2.0656 0.253855 0.660358 0.17051 20.6326 4.53215 0.17794 0.110393 1.08949 10.0666 36.5841 0.745037 54.4153 8.72722 8.08837 -54.02402 -1499.371 -1553.395
186900 9120.84 18.5078 3.51475 7.00421 2.74832 8.13168 0.00969464 129.072 13.8004 8.6493 2.92939 0.446743 0.831467 0.188145 20.8792 3.62915 0.013098 0.128432 3.17916 10.5039 41.9292 0.683094 60.9857 7.61725 8.04445 -57.31075 -1501.404 -1558.715
50400 6460.45 18.8696 4.33543 13.2183 2.29498 8.79955 0.0110937 122.95 12.3802 4.87391 1.21357 0.208187 0.852649 0.185298 18.2064 5.35694 0.154935 0.172414 3.5436 10.6444 39.344 0.736409 64.364 7.79374 8.0841 -55.69646 -1501.003 -1556.699
116200 8787.41 17.6975 4.46965 8.32014 3.62888 8.86083 0.0101188 123.643 12.1831 5.87225 1.34581 0.30916 0.864421 0.137551 19.0527 4.28058 0.0283313 0.112947 2.2262 10.1259 38.4147 0.593625 70.0309 6.51823 8.00137 -56.13245 -1498.917 -1555.05
129100 6962.84 10.3318 3.9332 17.8242 2.06231 10.1805 0.00960449 132.877 13.8659 7.30181 2.06734 0.583727 0.69479 0.167973 21.3097 3.24477 0.0279402 0.109119 1.43454 8.95967 45.0457 0.724558 57.7571 9.97616 8.04972 -58.32515 -1496.792 -1555.118
134400 5433.9 15.5647 4.18406 11.3719 2.41587 8.29472 0.00924651 127.399 12.9322 8.08973 1.58916 0.694345 0.656083 0.194208 19.2004 3.92384 0.130257 0.105199 1.44024 10.387 40.3381 0.668183 57.9767 8.74171 8.07885 -53.90999 -1499.732 -1553.642
154200 9591.1 8.78144 4.11683 7.29895 3.88827 8.16106 0.0081223 130.679 13.4952 7.03809 1.05094 0.41804 0.818976 0.19033 20.827 4.53182 0.169476 0.0594202 2.85322 11.0644 39.7198 0.738794 61.494 7.94934 8.01143 -54.80355 -1499.898 -1554.701
84100 5107.84 19.7934 4.06253 13.1696 2.50734 9.11543 0.0128479 129.424 13.2891 5.15839 1.44039 0.646712 0.686671 0.19177 19.4664 2.96912 0.0912037 0.103905 2.04023 9.72122 41.5608 0.801032 56.6931 8.05204 8.02567 -55.2125 -1497.537 -1552.749
171900 8360.91 10.0828 4.47863 11.3775 3.06943 7.95516 0.00986343 120.099 11.5869 8.35031 2.1638 0.384375 0.902847 0.186159 17.0885 3.35885 0.138052 0.198947 1.34175 9.14615 41.7588 0.723744 65.7015 6.8415 8.10017 -55.61623 -1506.561 -1562.177
124700 5144.81 8.52772 4.22408 11.5522 3.73039 6.3016 0.0114554 126.524 12.2506 6.27893 1.04513 0.765262 0.731633 0.183008 17.9112 3.75312 0.109506 0.168852 1.70685 11.066 34.8248 0.791076 74.2283 7.49866 8.06351 -53.97388 -1501.525 -1555.499
169900 7141.31 10.3727 4.28869 10.2219 3.00129 8.3669 0.00867888 124.311 12.3682 5.37551 1.73326 0.204532 0.82388 0.159455 20.9965 5.22576 0.107768 0.191181 1.37768 9.55578 37.2188 0.70372 65.4989 7.62869 8.19045 -55.12882 -1501.139 -1556.268
129900 6682.25 9.95111 4.35553 12.2053 3.72837 9.48798 0.011648 125.29 12.3689 8.54178 2.20224 0.54797 0.917224 0.151923 21.02 4.91035 0.112158 0.063684 1.62389 8.66363 35.6725 0.715205 61.5549 6.68072 8.02536 -55.15768 -1501.934 -1557.092
198100 5192.77 19.9349 4.27238 10.3302 2.18762 7.5867 0.00849188 123.591 12.2163 11.4148 2.05407 0.617111 0.686339 0.174383 18.4622 3.7454 0.0888837 0.0886439 3.20691 11.6189 35.701 0.538581 68.6315 7.45639 8.01948 -54.16363 -1509.509 -1563.672
168000 9593.98 15.3318 4.15144 13.3306 3.46255 10.3014 0.0110708 128.774 13.1204 4.94371 1.94702 0.362989 0.6565 0.138257 21.0776 5.37926 0.0281298 0.169779 1.78253 9.67498 42.0236 0.796939 59.7172 9.9703 8.02349 -56.54408 -1500.919 -1557.463
179800 7696.83 12.2929 3.8738 7.43667 2.16294 8.24085 0.00806757 126.693 12.9448 8.92312 1.06354 0.448632 0.730053 0.2132 19.2995 3.40294 0.112758 0.140214 1.24384 10.4303 41.0542 0.727042 70.4305 8.35061 8.12055 -56.03539 -1499.161 -1555.197
189600 8571.11 7.64686 4.45723 15.2905 2.66906 11.8696 0.0129029 123.569 11.9446 10.1455 1.03899 0.761792 0.633716 0.0994212 21.2767 3.7881 0.00791514 0.157185 1.80957 10.1664 36.3669 0.721886 67.3972 8.5558 8.06168 -59.35771 -1496.573 -1555.931
74600 7533.96 13.1403 3.68552 9.89759 3.34536 7.91591 0.011598 131.495 13.3227 6.62748 1.23295 0.693273 0.824254 0.180018 20.4756 5.50876 0.0311692 0.0548245 1.12201 11.522 40.077 0.720289 57.7025 8.65283 8.02767 -57.78247 -1497.428 -1555.211
77900 6417.68 8.06525 4.32554 18.0611 3.42301 9.12552 0.0122162 129.193 12.6898 6.97667 2.63767 0.655735 0.825605 0.161839 20.6218 4.26821 0.12454 0.0832012 2.5269 9.86273 38.2047 0.798444 58.1896 10.1434 8.02644 -54.52833 -1498.646 -1553.174
130100 7686.67 9.95965 4.40228 17.8199 2.66278 8.89874 0.00985121 126.531 12.6736 6.91209 2.25081 0.427383 0.702751 0.162747 19.3964 3.11435 0.119279 0.165996 1.63077 9.85698 41.9431 0.782811 63.7963 8.3594 8.19924 -55.03091 -1499.645 -1554.676
130500 5784.81 16.4097 4.34988 10.8376 2.88149 7.34912 0.00975563 123.674 11.4555 8.70789 2.97518 0.430287 0.819044 0.161994 19.5503 5.84466 0.108578 0.234982 2.00808 9.96781 37.5352 0.755294 65.4524 7.12993 8.04349 -53.9341 -1501.906 -1555.84
146600 7411.36 7.66769 4.37874 16.4764 2.13874 7.01585 0.00673098 125.199 12.5589 10.412 1.90827 0.252664 0.745207 0.190796 18.0467 4.12158 0.135162 0.225509 3.18934 10.3591 40.5535 0.693367 67.4861 8.82572 8.098 -54.95754 -1503.677 -1558.634
68400 8800.7 8.83752 4.32174 14.5022 3.59631 11.9204 0.0133135 124.336 12.0114 6.48774 2.6527 0.418341 0.935182 0.14608 21.2679 6.41519 0.0659202 0.0758675 1.54969 8.36874 44.6928 0.699582 40.6605 6.72349 8.02566 -58.49973 -1501.779 -1560.278
87300 8745.76 12.8911 4.38502 8.51796 2.55183 10.6269 0.0103681 125.863 12.2317 10.1154 2.96631 0.729869 0.62298 0.124018 20.629 5.1667 0.0639994 0.140343 2.21256 11.1793 34.9794 0.755082 73.7855 7.21921 8.15471 -57.27352 -1504.261 -1561.535
140700 5114.9 7.71034 4.16999 10.2227 2.89109 8.65285 0.0100636 127.89 12.5754 10.1872 1.46197 0.635351 0.842396 0.175804 21.209 6.01258 0.132269 0.135329 3.76783 9.34254 39.2771 0.747099 56.1049 8.32051 8.03873 -53.79054 -1504.294 -1558.085
59800 8022.02 10.469 3.97605 19.859 2.39374 9.85151 0.00938742 122.959 11.7038 8.14396 1.0151 0.595164 0.70772 0.200636 19.6997 6.24822 0.137613 0.0506528 1.11888 9.35664 40.5013 0.75384 61.6335 5.54949 8.20436 -56.23505 -1505.483 -1561.718
61000 9066.38 12.8795 4.16749 13.5171 2.68738 9.15387 0.00811806 129.088 12.6796 10.0118 1.76639 0.678089 0.607697 0.173143 21.1515 5.40155 0.128005 0.125594 1.70818 10.6663 41.2851 0.785502 60.7128 6.50545 8.0938 -55.38356 -1500.51 -1555.893
48900 5162.26 12.776 4.24857 13.4544 2.29136 9.94431 0.0117201 125.896 12.6053 6.03506 1.98556 0.522256 0.620022 0.128594 20.8947 6.95266 0.045599 0.150215 3.35452 10.2746 33.5204 0.746395 69.3177 9.0377 8.0871 -55.92132 -1503.359 -1559.28
67700 4047.33 8.743 4.43918 16.3507 2.67523 8.6492 0.0100112 126.485 12.5155 6.39665 1.51058 0.363476 0.85744 0.20465 20.8599 3.82468 0.189856 0.0807677 1.05367 9.66866 42.1481 0.713968 63.6003 7.12159 8.13283 -55.8807 -1505.058 -1560.939
196300 9611.21 10.8497 4.48224 9.81039 2.88191 11.2666 0.0103471 126.909 13.0144 5.47304 1.43115 0.384972 0.688283 0.123049 20.7664 3.95668 0.0726173 0.0857994 1.26237 9.40712 36.6867 0.782965 73.2709 9.18893 8.07849 -57.59441 -1497.52 -1555.115
76700 8832.71 15.7001 3.86401 14.6661 3.99635 7.9263 0.00931781 121.771 11.468 10.27 1.38721 0.755864 0.711181 0.174602 20.9185 4.75558 0.108611 0.0822945 2.17408 9.12182 33.6142 0.680908 56.1241 6.7539 8.14186 -51.61619 -1507.733 -1559.349
172000 8324.75 20.1011 4.39989 13.2259 2.04586 9.48021 0.00869149 120.061 11.7021 7.01854 1.87792 0.351634 0.749874 0.186951 17.3118 3.08781 0.154037 0.0910127 2.29355 9.98279 37.8845 0.673925 70.6008 9.35263 8.06353 -54.92735 -1505.579 -1560.506
50700 9150.59 16.8765 4.41643 16.0897 3.30175 8.40941 0.00769868 123.153 11.8488 8.15699 2.76338 0.324654 0.758843 0.147038 20.3386 4.17854 0.0645218 0.164434 1.78486 9.62405 40.4204 0.637105 60.9697 8.29981 8.01356 -53.96343 -1498.192 -1552.155
172400 8887.16 8.03418 3.96847 9.905 3.24763 10.2753 0.0142026 132.682 13.8771 6.12088 1.81813 0.53797 0.908073 0.164797 19.8621 5.28534 0.0321677 0.115455 1.65589 10.2563 45.6967 0.809283 52.4234 8.30457 8.08964 -58.73453 -1496.016 -1554.75
93400 8353.06 16.1026 4.00005 16.9441 3.50552 8.23647 0.00863584 125.479 12.1499 10.1863 1.01627 0.777622 0.625931 0.165382 20.9466 4.58357 0.0656932 0.131078 1.76804 9.73545 38.3828 0.677637 57.6646 8.20752 8.2558 -54.50526 -1500.534 -1555.039
173500 6230.94 8.74901 3.96844 16.511 3.00681 8.4054 0.0117447 123.047 11.2458 4.07812 2.59765 0.428878 0.750578 0.172877 18.7896 6.1025 0.0197053 0.0553552 1.23936 9.29448 36.9489 0.59578 59.0663 7.03673 8.03301 -54.77531 -1502.149 -1556.924
197900 7194.62 14.1183 4.23373 16.118 2.22473 9.37265 0.00915916 124.203 11.681 11.9303 1.29404 0.628248 0.781851 0.162317 20.0782 3.6611 0.0929578 0.168196 2.14276 9.39904 38.5045 0.679318 59.1624 8.07321 8.09654 -54.7562 -1499.503 -1554.26
59800 9568.07 11.0132 4.42196 14.0977 2.00587 12.3283 0.0107871 126.129 12.3291 9.32942 2.04587 0.61652 0.655762 0.0840584 21.2851 4.33206 0.0303148 0.0951461 3.38954 9.09673 32.522 0.585054 58.0688 6.81748 8.04376 -55.66084 -1505.908 -1561.569
180400 9636.57 10.6465 4.33561 19.1778 4.16599 10.9462 0.011703 121.174 13.855 10.4099 2.25976 0.600085 0.771093 0.166563 20.0516 3.2293 0.0976585 0.213096 1.74562 9.52623 41.0857 0.794063 53.0139 7.15547 8.02715 -56.07686 -1503.382 -1559.459
97300 8199.9 11.0614 4.44018 14.7937 2.41862 11.2333 0.00932501 120.996 12.1954 6.19634 1.38042 0.271958 0.725909 0.195457 20.4586 3.69315 0.235041 0.0930186 1.56153 8.58494 42.8555 0.776523 51.5002 6.73129 8.00902 -54.53206 -1499.872 -1554.404
127700 9803.09 11.8973 4.3111 8.1695 3.62524 9.02493 0.00947505 132.815 13.1517 7.22466 1.36359 0.528082 0.774836 0.160625 20.7064 3.72543 0.117408 0.106922 2.4798 11.1866 43.1377 0.759658 55.4942 7.75684 8.27898 -54.75877 -1507.769 -1562.528
122500 8704.58 12.8594 4.19021 8.88848 2.7393 9.30315 0.0110305 120.876 12.4658 9.12397 1.51145 0.362667 0.765653 0.15636 19.257 4.77424 0.0949443 0.186235 2.43385 9.87681 34.4386 0.719737 70.3691 9.45146 8.04509 -53.66851 -1507.077 -1560.745
114300 7102.53 14.6943 4.34305 11.482 3.93488 9.12347 0.0131518 129.794 12.4413 2.69416 1.03367 0.351095 0.724005 0.122722 21.2966 2.98075 0.0823259 0.0690171 1.69219 10.3906 32.2418 0.792285 63.0662 8.78533 8.03846 -56.90607 -1496.357 -1553.263
57400 6735.32 15.7641 4.03616 17.1856 2.44202 9.77229 0.0101553 122.153 12.6893 8.80964 2.94986 0.623791 0.645432 0.181208 20.6791 3.033 0.120636 0.11083 1.91213 8.47909 35.7255 0.726402 60.896 7.7907 8.05444 -54.02844 -1501.083 -1555.111
118000 6562.21 8.40396 4.06563 11.5732 2.61301 7.84251 0.0061001 128.794 12.7437 10.1119 2.95992 0.376454 0.885096 0.208902 20.9854 5.1895 0.154484 0.0870121 2.34196 9.91047 44.3807 0.584965 48.3903 6.97111 8.13127 -54.84542 -1506.516 -1561.361
193300 7060.3 12.3754 4.41447 18.5716 2.61139 9.8884 0.00930204 128.38 12.863 7.752 1.26674 0.423459 0.773885 0.178083 20.4832 4.37091 0.158589 0.132031 1.58868 9.57147 43.9668 0.77587 56.004 8.26638 8.17809 -55.4805 -1496.182 -1551.663
89600 9834.4 8.43607 4.17264 14.3112 2.71788 10.9864 0.0116284 118.773 12.3864 6.12393 1.97346 0.268682 0.700295 0.160371 19.384 4.74276 0.079501 0.254153 1.74845 8.51523 37.9021 0.810284 65.7177 9.55965 8.10865 -54.54861 -1505.325 -1559.874
128100 7140.56 14.427 3.98704 12.6589 2.40188 8.03603 0.00972556 128.031 13.4171 9.26164 1.7729 0.624197 0.664711 0.197461 18.2602 4.21631 0.0857672 0.209638 4.37909 10.5881 44.1261 0.767162 61.3608 8.39568 8.17989 -54.22653 -1502.321 -1556.548
140400 5289.52 20.423 4.45207 8.64138 3.3746 8.1132 0.00997861 129.753 13.1782 9.88889 1.45013 0.788359 0.746407 0.183963 20.913 3.34466 0.205836 0.0625014 1.61418 10.3071 35.9134 0.737993 65.1661 9.6272 8.02008 -56.71158 -1499.569 -1556.281
81900 9420.16 15.9196 4.49994 17.7036 3.67171 10.4698 0.0096634 130.609 13.2887 6.81523 1.09982 0.462395 0.734681 0.129664 21.323 3.24386 0.0703838 0.120404 1.0938 8.94835 37.0403 0.660823 62.8399 8.18971 8.01296 -56.95474 -1498.077 -1555.031
52400 4745.66 12.0605 4.34171 18.2107 2.62237 8.09432 0.012566 121.516 11.15 7.23838 1.6669 0.602301 0.828533 0.196129 18.1864 4.50644 0.161194 0.137588 1.93945 9.66315 35.9052 0.789531 67.3777 7.53492 8.09014 -52.83104 -1506.82 -1559.651
147100 9974.78 9.9526 4.25732 12.2249 2.18036 12.6824 0.0111173 134.51 13.7706 6.9364 1.35423 0.496945 0.756565 0.138376 21.2781 5.60908 0.0493038 0.0652457 1.9835 9.15832 44.7893 0.742849 58.8142 7.70744 8.0959 -58.97907 -1496.435 -1555.414
143600 8369.53 8.38249 4.33794 11.0527 3.36018 8.29836 0.00690585 122.546 12.1902 8.33633 1.41884 0.29635 0.645497 0.184897 20.7012 5.28537 0.147398 0.161632 2.73655 9.32485 42.0495 0.651567 56.0796 8.66362 8.10776 -52.02674 -1502.984 -1555.011
68600 7631.09 9.05119 4.2481 15.2385 2.19196 9.79042 0.00979882 126.94 12.8796 8.37971 2.56871 0.442122 0.725683 0.157609 19.8749 4.60265 0.0710633 0.177213 1.96512 10.7707 44.5978 0.678346 51.3345 8.12045 8.00053 -54.79322 -1497.185 -1551.978
