Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
825	1561.84	9.55461	3.12443	15.6137	3.56255	17.5568	0.00743698	110.818	34.0127	11.9822	1.01099	0.123126	0.134792	0.902956	0.588104	18.4421	4.34905	0.513409	0.395257	12.8086	9.06153	26.6168	0.363898	29.228	0.312949	0.68214	1561.84
826	37.6254	15.555	3.31443	15.0866	4.27657	8.76601	0.0198843	130.093	38.0601	8.84868	1.96855	0.223597	0.526466	0.645988	0.503004	20.182	5.91052	0.318345	0.464433	3.61257	2.24705	34.9322	0.761501	57.5321	0.245091	6.81473	37.6254
827	561.218	19.0148	2.26366	9.15707	2.25247	10.6186	0.0127432	107.732	21.1217	5.97866	2.20732	0.298656	0.421774	0.624983	0.5259	19.9014	6.57734	0.444749	0.310614	2.90745	1.94487	28.2545	0.917464	58.8003	3.80003	0.117285	561.218
828	94.0336	9.2411	3.73825	10.2832	4.70816	9.12254	0.0205005	128.12	19.0309	9.99173	2.6948	0.155488	0.719021	0.823616	0.0284131	15.7536	5.20773	0.829011	0.107558	10.3336	10.5057	42.073	0.592658	22.1802	0.354089	10.6782	94.0336
829	6431.3	9.4977	3.85079	7.19092	3.7848	12.3229	0.00906717	72.0523	3.75587	3.17757	2.69792	0.229004	0.524675	0.721958	0.703846	16.9737	3.59739	0.317957	0.316908	11.0523	9.88253	27.1647	0.52858	15.3857	7.94837	0.196495	6431.3
830	358.345	16.637	2.53686	14.1043	4.97172	13.4334	0.0117245	125.36	27.3791	6.99924	1.73395	0.164763	0.908985	0.74853	0.443791	19.4444	2.77446	0.39378	0.290144	8.77356	5.00726	22.7367	0.679009	26.8735	0.721382	37.3789	358.345
831	3737.82	18.52	2.66023	13.7591	4.03418	15.9579	0.0131446	105.794	10.4633	8.05184	2.46001	0.380799	0.693343	0.687476	0.288373	17.7687	3.81159	0.233557	0.311848	11.8308	6.00729	43.3367	0.318264	48.1271	1.60943	0.124463	3737.82
832	655.812	17.1196	3.06078	12.863	4.75289	6.55679	0.00594547	67.7221	7.67625	3.12811	1.46649	0.0382454	0.123267	0.63676	0.41379	19.4148	3.32446	0.128571	0.286676	5.875	7.03488	41.8446	0.611233	35.6235	1.47253	5.18207	655.812
833	3425.26	20.0665	2.30893	9.94406	4.5503	16.7389	0.016865	125.367	34.9071	3.27066	2.61205	0.299414	0.386358	0.759011	0.51661	20.5036	1.03884	0.649485	0.101791	4.42112	7.77601	32.4403	0.384692	50.6704	18.3323	0.903283	3425.26
834	134.826	16.3968	4.00769	8.01421	3.48377	8.16662	0.00590268	128.862	17.9437	5.65036	1.12681	0.314078	0.436106	0.673322	0.540093	19.3597	6.06934	0.257634	0.0503676	9.94178	7.61446	26.1175	0.31109	47.2338	6.80614	23.6593	134.826
835	775.129	7.02224	3.09037	16.5075	5.1593	16.2575	0.0142877	139.608	23.9256	9.2611	1.90849	0.355805	0.530246	0.624006	0.0571258	19.0844	4.97334	0.121482	0.453864	11.2948	10.5347	29.0278	0.685085	66.1743	16.9137	1.42874	775.129
836	763.698	20.2976	2.20879	9.26795	2.52185	11.3644	0.0156457	159.577	2.43427	11.8792	1.14319	0.208834	0.39569	0.709382	0.370979	18.2826	2.50525	0.29495	0.37991	1.97964	3.10459	24.5506	0.323344	23.5194	3.00008	32.808	763.698
837	773.689	20.9435	3.52766	11.535	3.58825	5.89441	0.0225049	161.189	27.782	7.48553	2.16451	0.33516	0.102916	0.611569	0.30025	18.9251	5.6195	0.190859	0.145321	2.58222	3.19656	33.4777	0.2946	65.9691	2.3043	11.5618	773.689
838	334.341	9.91156	2.25604	16.8159	3.02002	11.2152	0.020859	141.937	35.6072	5.42676	2.86799	0.41214	0.218788	0.624294	0.0676318	18.8532	5.55117	0.165045	0.947613	1.25242	10.0207	24.0479	0.537836	36.444	14.3008	7.39898	334.341
839	1164.12	8.65745	2.77465	7.23312	4.37736	12.7369	0.00762391	131.467	15.3218	8.70856	2.01653	0.0781196	0.565895	0.813387	0.35431	18.2789	5.02337	0.243011	0.191226	2.90508	1.94492	31.0266	0.324835	32.1402	0.138906	15.9596	1164.12
840	621.274	13.1311	3.83964	13.8536	4.39648	8.08709	0.00562679	143.662	26.0567	9.90228	1.20464	0.193067	0.781357	0.678038	0.208855	19.4091	2.14754	0.38305	0.139098	12.5876	6.34869	30.5203	0.549947	62.1062	19.6376	0.680056	621.274
841	42.567	16.3167	2.90686	10.5584	3.89242	7.71057	0.033419	134.343	17.7658	9.21618	2.37171	0.413209	0.111494	0.82648	0.823387	17.0743	3.39912	0.306227	0.97421	2.34316	8.44846	32.5958	0.355856	68.9382	0.110982	0.557857	42.567
842	957.343	17.5342	2.11128	11.5005	4.81174	7.79076	0.00266386	139.651	27.3829	11.3598	2.43715	0.282149	0.317503	0.691831	0.582007	13.3475	4.04809	0.520059	0.622898	6.599	7.09189	37.6659	0.35131	70.1385	5.05905	10.3952	957.343
843	27.026	20.8919	1.9129	9.40742	3.90123	12.2383	0.00503011	87.541	22.983	4.81716	1.30429	0.423173	0.580426	0.781062	0.382726	19.3321	5.56317	0.0943487	0.335408	9.74237	8.02189	30.0586	0.541897	57.5967	0.603347	10.1104	27.026
844	205.641	7.19651	2.57401	16.5783	5.47524	6.86887	0.023668	105.946	20.6292	3.63719	2.38545	0.0846101	0.666565	0.601048	0.395254	18.4506	6.13504	0.580234	0.527491	10.7912	5.49223	37.2674	0.308541	63.9066	12.3625	0.235074	205.641
845	1060.09	18.8342	3.25222	9.00494	4.07602	8.3968	0.00432298	143.711	17.3388	9.03978	2.24026	0.255176	0.653193	0.636734	0.281393	15.2414	5.22265	0.191965	0.0501721	12.6085	4.08071	31.8436	0.433163	44.6545	4.84798	0.394209	1060.09
846	1716.62	12.863	3.71376	11.4859	3.90257	15.6244	0.0241957	145.456	16.3908	2.9584	1.17368	0.190751	0.766387	0.761522	0.700762	19.5414	5.64349	0.0915637	0.897079	5.85178	10.4109	22.8241	0.383708	20.95	7.70259	0.101387	1716.62
847	5446.83	14.1158	3.47128	8.80123	2.10519	11.4575	0.00684276	142.722	18.1768	10.5226	1.86131	0.0483489	0.132735	0.875494	0.746163	20.883	4.76587	0.191969	0.174712	7.23075	10.1202	24.8276	0.0636983	64.7309	2.88684	0.123165	5446.83
848	541.568	11.369	2.12449	16.1927	2.96561	16.1835	0.0122837	146.579	22.5985	6.17778	2.00979	0.511951	0.751288	0.677106	0.411925	20.7896	7.1548	0.125502	0.40444	9.06731	3.82753	22.9933	0.53352	38.0056	36.4476	0.192078	541.568
849	9841.82	7.08819	3.5811	7.04125	4.34754	10.525	0.00922508	93.7246	17.247	4.10046	1.41659	0.520241	0.766201	0.721351	0.538108	19.5403	6.13184	0.152006	0.134744	5.4143	6.46934	22.0972	0.49195	62.5451	0.12133	0.880994	9841.82
850	9837.4	11.7471	3.3831	12.9598	3.40696	8.81246	0.0116737	130.874	16.2631	9.36359	1.29482	0.550875	0.755242	0.672143	0.247698	20.6711	5.02159	0.712522	0.257162	3.64252	8.71709	34.4121	0.280988	19.8668	0.467724	2.49831	9837.4
851	6.80756	11.3256	3.88529	10.6378	2.35787	7.33272	0.0155346	100.761	11.614	7.38339	2.8475	0.126871	0.620689	0.92623	0.557861	21.8105	5.54154	0.74025	0.134445	3.15401	9.13529	36.2323	0.493034	49.356	3.79104	0.958395	6.80756
852	540.466	16.3077	3.28584	7.36102	4.24893	6.28652	0.00959429	107.709	30.2656	5.86634	2.79658	0.320455	0.45184	0.754495	0.0174289	13.3491	3.75449	0.124059	0.239329	2.205	1.77336	25.2775	0.649672	37.5463	1.1735	23.5741	540.466
853	622.966	14.8858	3.89236	12.5375	4.90378	9.65795	0.00837995	150.263	21.6646	4.45473	1.26853	0.309704	0.492215	0.619169	0.267848	19.9557	2.327	0.369138	0.474288	1.99244	5.0496	33.716	0.417688	68.6889	18.2893	10.8152	622.966
854	1548.45	11.0324	2.56	17.4657	2.90618	9.88744	0.0175812	118.433	28.0899	9.22088	2.57459	0.476951	0.345301	0.925598	0.115143	15.5293	5.04659	0.0872897	0.642569	1.83626	13.4745	38.8691	0.312001	47.3077	0.302778	4.40487	1548.45
855	2551.83	10.3057	2.60251	15.0281	2.93982	15.0111	0.0123661	169.573	2.73618	3.93256	2.95994	0.164254	0.570824	0.766899	0.20594	22.1685	7.86116	0.433678	0.383515	5.62285	5.99205	28.5209	0.384587	47.0021	0.10413	2.2618	2551.83
856	2718.99	13.085	3.39646	9.69632	3.37806	5.12578	0.00987473	110.771	34.4638	6.88392	2.36181	0.158498	0.226827	0.705176	0.77181	19.4574	7.6419	0.352858	0.0905996	4.80221	5.06736	39.1655	0.300066	49.0459	32.5726	11.8746	2718.99
857	241.231	20.2772	2.33664	15.7921	3.08122	5.60014	0.0180773	170.687	29.0669	4.67893	2.77908	0.322787	0.59996	0.711117	0.448	17.763	4.41843	0.07211	0.144746	12.6822	2.22535	31.9565	0.391654	66.825	1.32778	1.09018	241.231
858	67.9025	8.35398	2.06595	15.6963	2.68523	6.61066	0.00299221	130.746	9.06149	5.33274	2.34941	0.191681	0.0616701	0.675306	0.746157	19.581	4.89135	0.392363	0.146275	3.24179	12.5035	30.3691	0.367659	27.9345	6.19876	6.55794	67.9025
859	113.329	15.3122	3.42133	9.7586	2.894	8.15982	0.0253583	116.133	15.7832	6.95514	1.89162	0.536562	0.462824	0.658399	0.203734	14.9961	4.75043	0.306784	0.19242	9.4531	1.89951	22.3417	0.610745	83.9066	3.11927	0.467003	113.329
860	2202.99	8.80313	2.34376	13.9158	4.24166	18.4754	0.0835875	126.211	39.3295	7.56174	2.13467	0.376883	0.545386	0.790719	0.448846	16.9873	5.52344	0.315202	0.58368	10.216	4.02739	25.7879	0.708565	32.3869	14.0821	1.74094	2202.99
861	129.876	10.4595	2.57263	9.07791	3.71256	6.78516	0.00821745	137.309	10.6747	4.46493	2.34291	0.150094	0.433929	0.730157	0.865348	24.1001	5.3879	0.578445	0.336981	9.50973	8.04275	28.6828	0.53557	55.8876	0.220421	0.199737	129.876
862	1154.26	15.0383	2.76498	10.8623	3.79146	5.9802	0.0195263	80.021	24.2155	9.01119	1.05165	0.114575	0.134169	0.82461	0.159183	16.3585	3.44931	0.269072	0.17048	5.3112	7.69129	23.2148	0.56943	36.4227	20.3137	0.526791	1154.26
863	392.441	7.93563	2.19486	18.671	5.53474	9.5989	0.0135762	121.457	35.1842	3.96855	2.42752	0.0434431	0.309483	0.787142	0.381287	22.3749	4.55996	0.114225	0.204414	4.85708	10.2967	37.9717	0.357001	57.3109	17.1427	0.282156	392.441
864	115.729	16.1268	2.2715	11.0527	2.49249	6.15235	0.00743854	112.851	25.8225	8.70619	1.46085	0.11099	0.426205	0.938079	0.0555164	20.665	3.05886	0.488832	0.256907	3.11288	7.17777	27.8278	0.49804	67.7693	1.65801	1.55934	115.729
865	2290.4	12.8862	1.8379	18.8262	5.57267	8.73306	0.00240621	98.9537	12.289	6.39275	2.30869	0.138283	0.745251	0.938805	0.804471	12.4571	3.37683	0.405468	0.396228	1.92985	5.65727	29.6702	0.400613	48.3096	1.28237	11.6295	2290.4
866	3490	14.7889	3.0376	15.0748	3.06842	9.5839	0.0117084	95.1258	18.2068	8.25035	2.29482	0.191838	0.896834	0.751597	0.391252	17.2407	4.26901	0.03694	0.202631	7.5788	8.95244	22.8384	0.681234	82.6482	0.332453	24.043	3490
867	626.017	7.06313	2.43235	10.4822	4.10253	10.367	0.00895694	142.65	7.41421	11.5137	2.26998	0.227531	0.816695	0.765482	0.340386	19.3829	5.71154	0.284768	0.280927	1.62194	3.35062	30.3321	0.34689	41.7084	13.858	1.89521	626.017
868	270.631	16.4091	2.92595	12.9813	4.97743	12.3418	0.00404583	144.341	33.4216	11.9567	2.53681	0.292123	0.508354	0.651721	0.440101	19.4969	3.59635	0.136849	0.421937	2.85233	11.7501	27.1436	0.847021	50.4234	0.263298	7.58869	270.631
869	1955.59	11.8816	1.79539	9.96396	5.13107	8.33462	0.0324953	130.807	22.1039	11.4389	2.34644	0.558585	0.367794	0.605888	0.448644	16.8338	5.71353	0.18574	0.223828	5.39453	1.72482	39.7636	0.475253	43.7581	20.5158	0.126678	1955.59
870	136.728	10.2987	2.81467	13.0513	4.26634	13.4915	0.00452777	109.785	37.8656	6.79005	1.12669	0.457901	0.603947	0.780578	0.492757	18.9673	8.17697	0.332009	0.192618	13.0005	10.1502	34.4852	0.089176	57.1747	0.969456	0.179105	136.728
871	1649.18	17.9279	3.13099	17.5243	4.9511	10.3583	0.00602322	148.789	9.63297	3.98965	2.61168	0.28406	0.622287	0.618194	0.145403	19.0084	3.15139	0.234395	0.558766	4.39242	8.05315	30.5886	0.569097	33.5686	39.0676	15.3078	1649.18
872	378.448	14.6446	2.46595	11.8932	4.15547	12.1562	0.00680208	123.545	3.46493	9.57803	1.55238	0.541408	0.863676	0.640162	0.397208	17.9136	5.8404	0.166125	0.647815	7.69565	8.64347	34.897	0.676766	53.6587	0.656295	8.1183	378.448
873	648.644	19.0667	1.94995	18.855	3.71215	8.82533	0.0129804	95.2324	23.019	3.43681	1.74915	0.119539	0.472188	0.660371	0.360358	19.3274	2.88222	0.707217	0.177548	6.59097	8.2584	22.1528	0.613638	41.4828	1.41683	1.81514	648.644
874	54.7321	13.9103	2.70765	18.6573	3.64326	15.8991	0.00434461	74.6039	11.5299	5.62339	1.89237	0.307741	0.551251	0.656619	0.417392	20.2007	5.25468	0.283238	0.481083	6.24604	4.5086	30.9759	0.752445	76.0935	5.18757	0.238047	54.7321
875	345.83	18.9516	3.05975	14.8508	3.9851	11.2163	0.0422344	138.41	37.3504	9.88977	1.71746	0.250938	0.586316	0.703269	0.107062	16.3572	7.03617	0.489283	0.473645	5.6645	5.73273	34.4494	0.387619	48.9684	17.5057	28.7215	345.83
876	422.787	9.72597	3.77136	12.8667	3.29587	6.61261	0.00886475	77.2231	7.25122	5.20901	2.29248	0.515002	0.433218	0.740834	0.354838	18.1625	5.21807	0.311158	0.0886421	4.30542	2.51247	30.1986	0.610333	39.4074	0.877856	5.81454	422.787
877	572.478	8.1341	2.75794	10.9389	3.93242	6.75841	0.0315196	126.576	32.7464	5.49163	1.70703	0.406962	0.619674	0.736278	0.270006	17.3429	1.91069	0.370072	0.192844	5.36464	4.80678	50.1875	0.533447	74.7035	1.27163	0.302721	572.478
878	266.843	7.85154	2.69146	14.6721	3.83751	8.34737	0.0291376	65.9698	16.3547	8.70584	1.0893	0.207658	0.318069	0.662211	0.700009	19.4673	4.33386	0.441019	0.525616	1.91216	9.98805	42.6165	0.589711	50.296	1.06402	0.32366	266.843
879	4709.45	15.5822	3.22717	14.6106	5.12208	7.03351	0.0232075	145.331	15.7423	8.64356	1.34467	0.365771	0.911151	0.646585	0.529383	18.3613	2.91564	0.588014	0.197129	4.89618	6.48767	31.2451	0.655283	53.6388	0.208926	18.5563	4709.45
880	524.954	19.1018	2.82904	16.8782	3.53365	8.89364	0.0273335	135.604	17.8931	7.97525	1.61275	0.325	0.301429	0.808761	0.458496	17.1644	3.63635	0.390584	0.255341	5.90597	7.44533	27.0415	0.494383	54.5444	11.4393	1.27877	524.954
881	59.1912	7.84035	2.97859	16.5736	5.01745	6.37262	0.00819304	167.585	22.9257	5.90988	1.33178	0.197177	0.200499	0.661043	0.177168	16.9387	2.87816	0.306993	0.125399	11.1815	3.27721	32.6377	0.282679	42.4401	0.25382	19.0311	59.1912
882	311.795	9.95992	2.17172	17.3964	4.2247	15.5218	0.00305175	73.7638	15.8757	3.11467	1.82802	0.140408	0.909196	0.693295	0.666186	19.2801	5.33117	0.0880358	0.704428	7.35691	9.53633	32.587	0.481873	34.2689	4.74061	1.10405	311.795
883	209.265	18.9646	3.44209	14.5737	4.06784	8.41208	0.00503835	131.392	10.8468	10.4375	2.11112	0.469612	0.281979	0.784827	0.34523	19.3167	4.41456	0.150861	0.673182	5.80739	10.9474	27.8409	0.722186	40.8618	1.5682	0.416524	209.265
884	1143.98	13.4771	3.69953	11.127	3.53502	7.76137	0.0110474	125.375	21.7088	6.90247	2.56408	0.302352	0.524182	0.756504	0.743006	18.3625	6.6254	0.797617	0.301338	7.3669	7.5617	26.4835	0.628037	46.7969	8.07317	13.1356	1143.98
885	77.2076	7.28831	3.77062	19.486	3.97252	5.51413	0.00585046	118.07	37.9992	9.3011	1.58807	0.360645	0.587412	0.808503	0.357342	20.6047	1.56073	0.386298	0.11978	7.13251	9.96205	33.7517	0.361585	62.3199	0.169204	0.691482	77.2076
886	173.03	19.5763	2.03172	13.2624	3.00735	9.75599	0.00911599	164.907	15.9996	4.80845	2.55333	0.228131	0.270771	0.745019	0.296747	16.5447	5.33203	0.183984	0.982063	10.792	2.54889	32.443	0.418391	34.2473	1.8555	0.229268	173.03
887	299.26	12.0974	3.01289	16.897	3.27429	16.8947	0.0052549	124.715	27.8435	3.30695	1.71856	0.383763	0.571383	0.658709	0.635757	20.6922	5.19097	0.0662551	0.40641	6.79919	4.0333	42.708	0.0381313	36.9189	6.08685	3.55448	299.26
888	4433.69	14.1319	3.13058	15.1938	4.70125	12.2175	0.00390228	149.59	9.80032	4.75741	2.48266	0.397424	0.513943	0.732251	0.663571	15.167	7.68836	0.176084	0.599718	6.21863	13.5926	24.6985	0.546169	55.1454	0.538648	3.28795	4433.69
889	1114.67	20.8309	1.88449	10.5258	4.15496	11.501	0.00362171	126.724	29.949	4.48928	1.91538	0.270625	0.645434	0.630474	0.620973	22.4538	5.47536	0.390525	0.294397	9.71972	4.84091	43.523	0.400744	51.8974	2.2078	11.6408	1114.67
890	332.058	8.89397	2.83756	11.0194	5.13251	18.0866	0.0146911	179.523	15.4097	4.95922	1.59171	0.493542	0.774033	0.605587	0.477088	23.0864	2.79472	0.475176	0.127521	3.415	1.19881	33.0811	0.309571	33.3974	33.5199	0.368655	332.058
891	9268.43	18.1502	3.21817	14.0351	3.50585	7.42138	0.0189752	149.518	12.5933	4.46267	2.71139	0.0911134	0.455129	0.683449	0.654602	21.6411	5.70054	0.364106	0.337464	10.2777	3.68428	36.5943	0.603805	65.1919	13.4977	3.23857	9268.43
892	309.152	16.0873	2.2705	9.44699	5.33201	8.45266	0.00521764	129.757	18.3172	6.0419	1.33071	0.109209	0.323629	0.652199	0.537886	18.2404	3.90358	0.417653	0.204941	8.25056	13.3056	30.0781	0.327374	49.9577	1.20502	0.47968	309.152
893	22.7611	19.1748	3.7303	11.3862	3.62253	11.3801	0.00792716	129.996	37.3298	7.78888	1.36723	0.389173	0.668672	0.860162	0.53338	20.2691	4.17418	0.40014	0.189497	13.9664	3.80713	32.5807	0.685423	37.9862	25.0405	0.187712	22.7611
894	257.89	12.3407	2.66326	9.24726	4.77143	5.96887	0.00384588	83.6766	13.5486	4.74828	1.62917	0.172346	0.745598	0.628538	0.502883	19.2836	1.66623	0.0490931	0.318987	8.51061	10.1597	34.5922	0.6044	66.976	3.85549	5.53742	257.89
895	25.703	8.89523	3.73681	13.8954	4.24082	8.66896	0.00623962	176.498	5.44652	9.39162	1.27575	0.120127	0.873029	0.648231	0.297851	16.5956	4.21238	0.240138	0.214663	10.6346	5.77078	22.6388	0.915736	24.2067	2.34016	0.198038	25.703
896	302.541	15.5292	3.85793	13.0041	2.84031	12.8573	0.0152074	65.135	4.10317	4.49023	1.47355	0.357568	0.234132	0.849202	0.281518	20.0335	4.78454	0.203986	0.111481	11.4467	5.69257	37.3287	0.564526	62.6479	0.214466	0.531359	302.541
897	479.28	10.4257	2.90616	18.1345	5.32251	21.5445	0.019707	75.1452	5.37779	9.0981	1.02988	0.311774	0.672911	0.76149	0.136841	17.0258	5.19536	0.183576	0.642753	4.77579	2.22911	23.7959	0.609968	62.6676	0.196391	0.630628	479.28
898	177.648	12.742	2.81078	16.8132	3.66663	15.6524	0.00844746	111.847	23.9524	6.20601	1.42405	0.275004	0.293045	0.630854	0.365684	20.1095	3.7978	0.351659	0.804356	10.436	6.793	24.8273	0.50394	67.0544	0.810591	0.138057	177.648
899	221.007	7.53431	4.49018	13.0547	3.14163	24.5207	0.0506354	122.507	20.6088	8.63839	1.00958	0.50598	0.658508	0.639719	0.708135	24.7308	2.76046	0.204862	0.347174	3.69705	7.75691	37.9182	0.400417	38.4589	0.623529	0.151433	221.007
900	87.2801	14.2075	4.48727	12.668	3.01801	6.69421	0.0100718	83.6603	24.2781	6.02945	2.31165	0.219217	0.144869	0.787075	0.280865	18.5554	5.02579	0.355868	0.18256	7.16484	2.45124	29.5358	0.594704	68.5339	14.1154	0.201054	87.2801
901	29.9993	8.34222	4.29803	13.4857	3.04025	7.07795	0.00183063	67.5481	36.706	8.11401	2.32416	0.134596	0.235445	0.745517	0.631543	14.7169	3.63871	0.472335	0.380111	13.838	7.89205	50.4602	0.536117	51.531	0.324067	0.451665	29.9993
902	1205.49	12.552	3.27315	13.5666	4.37459	5.74432	0.00134245	133.19	24.7803	3.62921	2.01473	0.415435	0.446148	0.875149	0.216963	18.2101	3.77805	0.261056	0.136548	7.35078	4.06361	25.5314	0.683889	36.6903	0.102346	0.12426	1205.49
903	7111.37	9.59721	2.83072	8.20256	2.87722	6.1899	0.00694499	93.6232	22.0844	8.33422	1.1246	0.205779	0.326289	0.68179	0.908805	16.9818	2.89725	0.231822	0.180674	4.1804	8.20649	31.866	0.692263	46.3687	0.137668	8.44217	7111.37
904	928.001	16.468	1.77193	9.90925	5.4394	9.90072	0.00854051	171.218	29.4065	4.94237	2.11024	0.144377	0.524604	0.635764	0.471381	20.0914	3.74634	0.462742	0.173759	6.78927	2.01684	35.6062	0.468278	33.0312	35.2661	5.41019	928.001
905	382.433	15.631	2.06764	14.0342	4.63166	13.641	0.00632212	114.325	25.8542	4.61402	2.41508	0.499355	0.539207	0.738225	0.488103	19.016	1.72463	0.237225	0.20406	7.82452	6.8103	24.3919	0.345874	41.9546	20.5098	0.388708	382.433
906	8.42368	16.2736	1.77385	16.0545	3.14939	12.1944	0.00755282	138.211	3.36992	9.32065	2.84627	0.304493	0.570195	0.636038	0.671403	14.8818	3.06241	0.0745071	0.307289	7.91834	8.02823	31.8154	0.506738	56.4058	0.149641	5.63218	8.42368
907	387.576	14.3828	3.21046	9.26366	3.7329	14.4415	0.0174801	170.241	34.0542	7.39294	1.48893	0.272448	0.773733	0.757448	0.155379	20.211	4.10843	0.172862	0.267376	9.25933	5.72256	32.8	0.604986	69.2808	0.105606	0.100556	387.576
908	3732.4	17.8384	4.45687	17.8211	3.9508	12.5194	0.0059567	116.038	20.7059	10.6438	2.01419	0.235086	0.0142708	0.66133	0.596684	20.9762	4.5873	0.522939	0.0958117	8.45886	2.58432	41.1967	0.307691	51.0775	0.127512	10.0521	3732.4
909	855.868	13.1989	2.40232	11.7912	5.25764	9.06545	0.00640067	160.164	26.5537	7.9294	2.00477	0.338952	0.819183	0.66018	0.0514748	18.7488	3.84675	0.334589	0.209455	7.41525	5.06976	25.6818	0.656413	42.23	26.8547	0.673419	855.868
910	3589.56	12.0652	2.71496	13.5922	4.22576	8.17991	0.00729352	87.6052	10.6738	4.23819	1.21139	0.0790581	0.460073	0.848265	0.521771	16.0109	4.77214	0.331611	0.324593	6.54969	4.06987	26.2542	0.610257	24.3673	5.92596	1.4763	3589.56
911	4288.21	17.5969	1.7452	18.3961	2.60056	6.65026	0.0167144	70.1421	25.3864	5.05284	2.24556	0.466341	0.220248	0.742399	0.587095	20.2171	5.16193	0.391471	0.341653	9.4919	1.8164	37.6241	0.499437	30.9644	0.164039	0.937478	4288.21
912	396.276	7.06121	2.64777	19.3419	3.68504	7.54801	0.0139058	157.351	19.7467	8.73134	2.12505	0.452009	0.513992	0.752544	0.494049	19.9871	5.53974	0.533355	0.390296	8.78606	4.799	23.6737	0.311438	40.1549	4.3916	20.0984	396.276
913	592.061	10.5964	2.15759	12.4592	5.56607	12.055	0.0162253	73.1552	6.83201	3.90548	2.34513	0.025223	0.691676	0.60805	0.436344	18.7388	4.69874	0.538232	0.160157	11.7815	4.44434	49.2776	0.196773	77.5139	6.18015	0.489982	592.061
914	576.272	10.5913	2.86018	15.0967	3.52473	8.92341	0.00854088	103.798	13.3567	3.66751	1.19475	0.068488	0.28042	0.604119	0.398967	16.8852	5.71878	0.205195	0.194357	10.3553	8.33912	27.5431	0.594433	27.9927	3.85047	0.107483	576.272
915	12.5582	10.5031	3.06391	14.1965	3.09725	11.9326	0.00632169	125.971	30.0241	6.11378	2.63239	0.0866117	0.0835515	0.803163	0.340977	22.0673	3.4097	0.442595	0.339155	5.05004	12.8366	24.2532	0.247963	64.395	2.90403	6.15622	12.5582
916	439.989	7.49903	3.11827	15.8684	5.73509	9.96545	0.00245505	157.957	5.49999	10.4105	2.00363	0.473683	0.806212	0.703373	0.552495	18.1908	5.06301	0.532448	0.0961026	9.17452	4.02995	28.8251	0.787187	40.1698	0.9115	0.290069	439.989
917	130.226	12.762	2.75342	18.7245	2.96876	7.58409	0.0157728	138.927	17.7271	5.63322	1.83071	0.167108	0.467914	0.639046	0.390602	18.7673	5.82527	0.484365	0.161789	4.18494	5.99185	29.665	0.684203	18.3717	0.183802	1.63237	130.226
918	6667.98	15.5754	1.93689	9.11742	3.87459	11.7315	0.0152091	132.348	32.363	6.69888	1.58683	0.357959	0.46849	0.654651	0.589242	20.2995	6.40066	0.22282	0.136864	9.22206	4.37344	28.4251	0.818358	42.6072	0.108335	3.01194	6667.98
919	2691.69	17.8552	3.2413	15.0953	4.99934	11.8232	0.0099707	138.261	34.8603	7.01237	2.29024	0.1724	0.370473	0.658383	0.280967	19.6651	3.25417	0.12041	0.304074	5.85518	2.23762	41.0999	0.686982	36.4152	6.04856	20.9947	2691.69
920	190.526	11.9075	3.77706	16.2625	4.05915	8.95986	0.00625532	136.721	26.8265	4.73681	1.3726	0.0603649	0.119406	0.644765	0.0685053	17.3725	5.50832	0.0168706	0.738798	3.40662	6.86541	24.9367	1.02135	35.0555	12.6387	0.220732	190.526
921	970.66	7.50646	3.48983	10.3051	4.29492	7.27139	0.00802548	75.7909	21.2742	9.86888	1.76883	0.0650003	0.27064	0.763117	0.0772199	18.8869	4.98425	0.258979	0.132518	6.81658	3.92831	39.8301	0.418316	46.679	0.975397	0.41097	970.66
922	75.52	13.8653	3.44392	16.8548	6.10317	8.96269	0.0198041	142.029	6.09564	11.7398	2.45021	0.215246	0.167378	0.661432	0.429415	18.8173	5.24467	0.450599	0.19774	5.57696	4.55332	27.3308	0.634357	62.2591	11.4649	6.61785	75.52
923	55.0483	8.86336	3.83586	10.1218	4.43688	12.5245	0.0176362	86.3118	38.6798	7.55521	1.95318	0.435517	0.462092	0.707485	0.503301	21.7234	6.38546	0.153325	0.207258	8.97151	2.36999	35.4746	0.674585	52.942	1.69726	0.173159	55.0483
924	465.425	7.04225	2.64665	10.0935	5.03251	10.8767	0.00332969	128.28	33.8052	8.47796	2.73584	0.485743	0.60812	0.718257	0.353146	20.1561	1.66623	0.584096	0.79459	2.30983	3.59084	40.1454	0.312578	51.4643	13.2174	7.90742	465.425
925	507.101	13.8452	2.64281	19.6263	2.63486	17.4166	0.0155931	134.188	7.58964	3.6844	1.37111	0.0393203	0.541653	0.637144	0.489394	16.4429	4.08822	0.522023	0.226927	8.36689	12.9864	31.1285	0.434166	66.7572	5.69851	5.28352	507.101
