Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
737	6700.7	12.3594	2.09459	16.3675	4.15631	11.387	0.0130099	81.4062	3.97114	8.58449	1.29741	0.481497	0.845668	0.607711	16.8822	5.75301	0.665694	0.139165	2.68178	13.371	29.4529	0.438768	43.8466	18.9184	28.5544	6700.7
738	629.437	7.62935	2.54102	7.46575	4.63063	9.74384	0.0160968	113.733	5.41665	8.87705	2.40757	0.571264	0.818734	0.13949	18.8807	3.76042	0.824204	0.116581	2.50951	9.05717	32.6631	0.517171	57.2711	32.1162	24.257	629.437
739	432.643	17.0081	3.11335	11.3165	3.00191	16.9109	0.00927391	148.052	7.10256	3.45539	2.73109	0.452565	0.7982	0.300402	18.9672	6.12559	0.723455	0.0896899	12.1362	5.47481	23.9737	0.381607	70.2731	21.9724	9.57577	432.643
740	8437.29	12.5297	3.00316	15.7089	3.96959	6.49239	0.00295444	103.133	3.36907	4.54891	1.52907	0.488102	0.67866	0.422181	15.9832	3.38449	0.34905	0.22116	4.35777	12.0839	21.0269	0.399811	74.0627	10.4586	16.3388	8437.29
741	2787.46	12.5088	2.01464	10.0069	3.3449	16.6498	0.00533064	75.7009	9.50572	7.48072	1.58306	0.685751	0.815091	0.51412	17.6649	7.01306	0.556103	0.374271	4.65991	6.49044	43.3406	0.270636	60.2556	10.8384	30.1448	2787.46
742	1772.28	20.3786	2.54172	9.97955	3.61807	12.6999	0.00564727	148.276	7.81564	7.47953	1.43642	0.310958	0.609162	0.275946	16.6089	5.51003	0.776996	0.750913	3.5312	7.68605	36.527	0.6248	42.0221	10.5531	10.0739	1772.28
743	1691.84	17.7218	3.5739	9.73824	3.73966	12.1197	0.003933	80.3729	5.78496	8.22771	2.76201	0.551608	0.710472	0.747421	19.4097	5.81027	0.122491	0.157179	9.03437	7.67832	42.0739	0.587928	56.5859	36.1217	20.8018	1691.84
744	151.04	7.61161	2.53222	12.8204	3.57035	6.55238	0.00696786	102.389	7.72053	10.4737	2.5494	0.633309	0.677678	0.684557	19.4252	6.22368	0.405883	0.146355	3.43483	5.12995	24.1036	0.266069	60.5371	6.23533	14.8294	151.04
745	885.75	16.2315	2.27946	18.1389	5.95071	15.3512	0.00469707	73.5458	5.82441	6.80856	2.49629	0.384381	0.675368	0.659612	16.158	4.4966	0.750798	0.0910133	8.20667	6.90211	29.5187	0.646875	31.1169	15.509	13.0831	885.75
746	1037.42	12.8186	4.03627	15.0653	4.21932	7.4463	0.00267336	93.5963	5.11592	5.84308	1.79364	0.640579	0.820852	0.677042	18.6646	3.81439	0.375152	0.118969	12.7256	9.99931	20.4098	0.296068	65.7285	16.0709	9.00945	1037.42
747	179.311	19.7548	2.98005	16.5314	5.10127	8.81749	0.0264889	69.0371	9.08366	11.5697	1.80289	0.717715	0.732739	0.731339	16.9318	6.74966	0.790321	0.287243	1.75746	5.69727	33.3474	0.73136	49.6651	7.8099	32.4319	179.311
748	10.5666	15.925	3.60275	12.9129	3.85923	19.907	0.00275247	89.9651	8.08034	11.072	2.43543	0.574797	0.760967	0.49621	17.7147	4.44464	0.369734	0.0509703	9.10242	3.02628	25.4952	0.486898	42.7275	17.5912	31.842	10.5666
749	60.253	7.66163	2.48591	10.1367	5.09831	11.7686	0.025359	127.777	10.5915	8.36822	2.69087	0.693418	0.679781	0.427299	18.5227	5.56837	0.0849483	0.165332	2.97383	2.5816	37.7971	0.42779	38.2256	17.899	17.144	60.253
750	736.767	12.7916	2.69809	16.5795	5.19886	7.82384	0.0634674	77.1816	3.1662	6.98467	2.97304	0.429184	0.675933	0.395432	19.6504	4.53814	0.85581	0.225112	5.64452	4.77514	39.7628	0.63544	59.1709	22.8391	17.9004	736.767
751	258.848	12.6177	3.05878	15.9942	4.68854	11.9431	0.0168302	127.92	6.7531	8.57189	1.12799	0.353249	0.603633	0.235147	17.207	3.90217	0.475662	0.230077	2.94508	2.70762	26.5626	0.665638	49.707	8.5344	15.2877	258.848
752	8813	10.2299	2.17119	17.0112	2.79843	12.4574	0.0147668	90.5663	5.89268	4.51214	1.99898	0.5292	0.60102	0.285565	16.9399	4.67566	0.499516	0.205011	3.33447	12.0869	22.5193	0.320965	58.2352	4.11523	13.0367	8813
753	27.8058	10.6908	2.7476	17.8444	3.58755	20.228	0.0157918	95.6598	2.0327	10.0713	1.39365	0.579031	0.683973	0.204078	20.1016	5.17767	0.77485	0.43796	6.56601	8.55968	39.0739	0.597372	36.4564	7.27094	36.0311	27.8058
754	179.053	18.1289	2.17365	11.6588	4.16373	15.0016	0.0133399	92.1721	8.9748	4.65107	2.10433	0.403718	0.831913	0.293703	19.9544	3.72353	0.475615	0.190725	7.17776	10.0824	26.6992	0.35411	61.739	19.4222	21.0488	179.053
755	34.0291	9.69888	3.73981	9.23916	4.43247	8.78889	0.0200922	68.0344	7.99776	10.8891	2.45842	0.544496	0.885536	0.596315	19.5731	4.92992	0.720964	0.365692	3.55386	5.56193	30.7277	0.588886	44.4554	7.78064	17.2172	34.0291
756	1392.55	7.17207	3.26159	9.43664	3.51206	6.37616	0.00236957	97.0513	8.61927	8.0946	1.74304	0.506341	0.695571	0.57732	18.038	3.0476	0.433835	0.271695	6.78328	6.95497	20.8761	0.384046	45.4489	18.0543	18.8835	1392.55
757	6380.48	8.95352	3.52149	10.6157	3.40886	8.32891	0.0144371	95.0059	6.64534	7.99135	1.9866	0.349507	0.67666	0.253221	16.4392	5.52815	0.4611	0.601891	4.98587	10.1707	35.4617	0.341216	46.3634	22.3314	15.3704	6380.48
758	286.357	8.53143	3.66135	12.5163	4.4666	5.44556	0.0069609	79.0968	1.19066	11.7899	2.97324	0.423261	0.805091	0.31634	21.2973	4.69607	0.59578	0.405317	4.44575	3.76147	38.541	0.734306	43.22	16.102	10.8991	286.357
759	4343.27	10.3212	2.46756	10.5633	4.21374	5.28009	0.0220795	89.7511	9.30706	10.188	1.2991	0.259537	0.744028	0.469411	18.4616	5.02593	0.136038	0.711761	8.43507	6.62923	23.6911	0.504367	36.3401	36.6571	38.7232	4343.27
760	5901.01	14.0722	3.87057	9.58621	3.09175	11.0932	0.0146937	103.723	5.62059	4.59307	1.36976	0.618544	0.725615	0.57816	16.5838	4.32493	0.601046	0.166193	4.80195	11.7873	39.7844	0.405173	51.138	11.7957	22.2584	5901.01
761	573.236	8.14291	3.61898	10.701	4.16766	19.132	0.00474827	132.52	8.40238	4.29364	2.88555	0.521517	0.660016	0.778423	18.96	3.03334	0.937144	0.879303	12.5144	12.7467	39.5617	0.319363	41.8559	12.958	20.8715	573.236
762	95.2413	10.68	2.73858	12.1429	5.09222	7.95348	0.0541816	82.0675	3.67158	6.06145	2.66789	0.266602	0.690109	0.479731	16.7526	4.19023	0.282091	0.195606	6.33471	8.83908	21.4101	0.692466	62.383	12.3908	33.7903	95.2413
763	371.962	9.06052	3.30464	11.9483	2.14438	7.95427	0.0148982	99.8331	1.5615	7.33081	1.6825	0.396726	0.824537	0.161863	16.9161	5.52689	0.378536	0.788692	2.53401	4.50869	26.0814	0.363126	56.5849	9.61155	39.1202	371.962
764	136.647	11.1377	3.4796	15.6817	3.65566	12.8489	0.0161719	141.638	6.63329	6.17802	1.63588	0.243253	0.667515	0.253654	16.8721	5.38112	0.590642	0.146501	5.84008	2.66346	37.4645	0.410905	72.8155	4.45189	12.3581	136.647
765	9762.49	9.10021	2.4954	13.9626	2.76132	11.1549	0.00790234	119.084	5.33465	2.75105	1.01265	0.394439	0.885056	0.54279	18.3107	5.65843	0.894564	0.167168	3.62081	9.48909	38.5589	0.603562	55.1485	14.613	36.1827	9762.49
766	3879.57	15.8145	3.19492	16.485	4.75852	10.8967	0.00737337	79.7195	4.93427	7.316	2.20986	0.616374	0.861839	0.350266	19.4207	3.16247	0.745805	0.497341	6.88383	8.47566	29.4866	0.426302	45.1922	28.7288	9.58733	3879.57
767	366.572	7.68711	2.47917	12.043	5.67091	10.9039	0.00819243	105.31	10.0892	6.92436	1.81037	0.614463	0.827148	0.409681	21.1958	6.47288	0.848068	0.198088	6.25734	7.49919	26.8792	0.669187	48.966	5.97597	12.3992	366.572
768	2082.09	13.7432	3.54688	7.5447	3.71275	8.14937	0.00736002	88.1862	9.1854	4.54909	2.29238	0.29808	0.658852	0.567243	19.6605	3.63228	0.184568	0.326673	7.69563	11.3625	40.8014	0.49787	59.3903	6.04786	19.775	2082.09
769	144.211	9.7892	3.99383	8.05304	3.33988	10.2852	0.0252216	116.416	8.70443	6.12711	1.74836	0.62378	0.754782	0.575519	18.6344	5.53247	0.360142	0.170097	3.0844	10.0313	34.2901	0.612714	57.7949	21.6581	36.2686	144.211
770	441.374	7.89019	2.82551	15.9832	3.32248	5.97916	0.00824429	65.0386	4.8058	9.66186	1.84339	0.484998	0.666802	0.42647	18.4768	3.14057	0.0681685	0.309913	3.2741	7.55005	27.956	0.754793	34.1128	37.3961	23.2831	441.374
771	1940.23	17.8867	2.0158	19.2555	3.87598	10.2844	0.0298995	94.6129	4.55475	7.72692	1.1978	0.279589	0.690229	0.334905	18.8796	6.03046	0.198848	0.16518	6.61213	2.53598	37.452	0.566134	28.3174	23.6286	19.1404	1940.23
772	171.937	17.6574	2.77087	11.1644	4.57089	6.04668	0.0106304	98.6451	9.13504	10.863	2.23699	0.580809	0.81371	0.18622	19.0906	3.17259	0.198819	0.237895	2.32277	10.1698	24.9436	0.723647	45.186	6.54371	26.1374	171.937
773	910.062	11.619	2.62352	8.27477	2.65067	7.51715	0.0137834	106.244	2.02164	9.61625	2.21463	0.583275	0.828374	0.779457	18.2195	5.31588	0.680663	0.664513	4.46673	6.98238	19.7492	0.516131	46.8357	32.0513	35.5863	910.062
774	3280.86	9.06699	2.36094	8.32902	4.68733	24.9806	0.0141966	86.8731	8.05374	9.78159	1.68625	0.741458	0.808394	0.398844	19.8088	5.59856	0.530205	0.111459	5.25748	4.12259	29.5791	0.570558	65.042	4.32661	35.2346	3280.86
775	8797.71	8.57492	3.13317	17.5729	4.54729	14.0741	0.0154867	77.0459	6.04156	5.95077	2.35396	0.358577	0.695763	0.167776	20.5674	6.23679	0.668809	0.167883	8.78588	2.18447	29.7232	0.432441	40.9985	16.3538	16.9017	8797.71
776	855.49	14.1892	3.45919	12.76	3.03529	9.21791	0.0113347	84.0512	7.87452	8.64003	2.93353	0.531449	0.857412	0.590804	18.477	2.98028	0.780223	0.135828	8.48912	5.86432	35.8325	0.346003	37.3357	19.5883	28.1119	855.49
777	887.34	9.88299	3.0875	16.7277	2.40936	6.3116	0.00333931	125.265	6.9494	8.11571	2.49165	0.50237	0.73154	0.289634	16.704	3.07001	0.75404	0.273681	1.17184	7.35378	29.1692	0.704844	28.5722	10.26	18.175	887.34
778	74.0705	11.0194	3.9592	10.6819	5.87684	11.401	0.0101861	110.649	8.05249	7.49498	2.14336	0.324782	0.659991	0.185268	18.8605	5.10707	0.511378	0.298814	3.65421	8.31248	33.7286	0.680636	46.1966	7.48935	37.5299	74.0705
779	1037.85	9.1547	3.38046	13.2208	3.56188	10.0079	0.0122106	97.9343	5.95742	4.73922	1.47256	0.49706	0.807174	0.637624	20.5342	2.94591	0.973953	0.507751	4.72248	7.99891	31.5552	0.490591	64.8216	5.66376	21.4683	1037.85
780	209.179	11.4852	1.7618	11.5993	4.70284	14.2346	0.0061271	74.1333	6.89965	11.5521	1.68037	0.528178	0.672717	0.635487	18.5056	4.56261	0.25912	0.471789	6.38744	1.85253	21.5809	0.378083	55.3277	10.3014	35.7242	209.179
781	33.4529	11.2192	2.26119	10.0147	4.22369	11.2263	0.00858669	126.236	7.02551	2.06916	2.24869	0.604865	0.674033	0.183284	17.7408	4.56627	0.820411	0.648187	7.65725	7.54951	43.0202	0.632579	34.8036	20.5929	29.7062	33.4529
782	608.916	13.6453	3.63462	9.17978	4.98449	11.2056	0.0114155	83.0727	3.59933	9.17548	2.90426	0.673811	0.631291	0.282289	20.9808	4.91533	0.671761	0.143745	9.69589	7.62608	33.9645	0.781626	50.3804	8.92462	26.4157	608.916
783	1111.01	10.6155	3.52399	9.932	3.61349	8.23638	0.00589526	130.443	4.63242	3.99106	2.01733	0.571974	0.680061	0.501039	16.516	4.28134	0.478242	0.234064	3.63595	2.63855	24.1898	0.516448	69.6731	9.063	8.649	1111.01
784	4121.89	14.8624	2.23524	11.162	3.34904	12.3843	0.00513839	84.3903	7.78933	8.75724	2.44137	0.504652	0.680349	0.379465	21.0899	6.55731	0.741	0.36762	9.03565	10.4157	32.2371	0.605787	63.0979	4.09251	33.7492	4121.89
785	854.535	12.5531	3.12241	16.1798	4.2043	9.85583	0.015115	75.5262	7.41535	2.25356	1.86175	0.735895	0.725112	0.254349	18.7129	5.24937	0.297312	0.132211	10.2047	4.64668	30.7582	0.436664	48.3897	16.3922	20.4781	854.535
786	1917.62	14.8734	2.53354	12.9375	4.71691	8.46677	0.0212018	67.8291	10.021	2.82551	1.54938	0.422742	0.72778	0.788689	20.9575	4.66153	0.0391934	0.288492	11.0031	6.17883	36.2814	0.334336	42.7653	6.54198	29.353	1917.62
787	2736	15.765	3.76582	9.70609	4.83761	12.9879	0.0090546	112.278	5.54907	7.31709	1.57182	0.673351	0.694558	0.193489	17.8667	6.64896	0.56602	0.132967	5.26946	2.52807	34.5447	0.50857	56.6478	14.674	14.5359	2736
788	3679.65	9.00277	3.63801	13.7324	3.36127	8.04116	0.008539	65.2558	10.2968	7.22815	1.62095	0.548163	0.677323	0.717113	17.1447	5.02738	0.598623	0.239602	12.6116	4.06001	27.9294	0.661422	37.6863	5.69735	27.7985	3679.65
789	36.8456	19.1231	2.14041	9.84739	3.81991	12.6499	0.00999122	97.0239	2.47366	10.0334	1.65612	0.619241	0.67177	0.589941	19.1906	3.79905	0.633085	0.545311	9.66599	3.38843	25.7798	0.41636	68.1317	22.5489	10.2878	36.8456
790	2474.73	18.0844	3.75937	11.8957	2.9776	20.6646	0.00723492	64.6806	5.85535	8.9144	2.50326	0.482075	0.718045	0.416964	19.4859	4.69812	0.684016	0.133541	1.41159	5.04431	33.1715	0.732497	32.6378	26.1996	16.302	2474.73
791	88.8675	13.9242	2.0893	14.877	3.54495	14.9588	0.00707123	120.654	3.4157	6.83438	2.57142	0.676988	0.730562	0.216751	17.6671	5.46884	0.920794	0.22303	6.34212	2.38763	29.4733	0.682717	30.0091	36.9461	12.9289	88.8675
792	190.154	17.471	3.3662	13.869	3.68052	11.4326	0.0109836	63.9837	6.33754	4.52364	2.62927	0.334422	0.600219	0.404356	17.7077	6.02634	0.390319	0.153049	9.11401	13.7834	41.3651	0.466089	45.7461	11.2391	29.8622	190.154
793	410.96	15.7188	4.17181	19.7376	3.98568	10.9866	0.0114452	98.0954	6.14903	9.63908	2.05215	0.702484	0.647094	0.351915	15.9817	6.43519	0.229145	0.194517	10.5281	8.73673	23.8866	0.411487	57.3922	9.68711	10.1225	410.96
794	53.6535	19.1686	2.1116	9.36968	4.19874	12.473	0.0230301	89.5162	6.30533	11.9696	1.15756	0.519436	0.748038	0.304053	16.2367	4.81947	0.750269	0.100673	8.96047	4.30113	44.1232	0.613744	55.8868	14.3582	20.0327	53.6535
795	2864.62	14.8544	2.75287	13.5891	5.6125	19.3836	0.0193015	60.7473	10.3317	7.75074	2.41823	0.648271	0.709957	0.703105	21.0587	4.57739	0.110005	0.339798	9.66195	6.78863	31.085	0.771916	31.702	10.6728	17.1915	2864.62
796	87.4534	11.6495	3.10665	13.8902	3.69626	13.811	0.00527984	100.418	10.0762	11.8358	2.31377	0.230615	0.802617	0.802249	17.1655	3.21121	0.13813	0.48902	5.93447	6.27681	21.8151	0.516427	52.8181	17.8795	18.654	87.4534
797	77.5888	16.9705	2.8519	15.1982	5.41929	5.83689	0.0134753	67.5683	8.71388	8.47942	2.16939	0.245936	0.761377	0.392562	18.0369	4.365	0.501798	0.21097	12.1004	3.70213	20.5917	0.636509	34.5878	39.5046	8.50068	77.5888
798	1635.99	19.9731	3.3091	9.42329	3.66238	9.06606	0.00948685	60.3423	5.85401	5.98737	2.68931	0.468746	0.915363	0.577127	19.5709	4.48551	0.469559	0.101865	4.19245	7.38432	30.8332	0.757177	50.9608	27.5662	20.6506	1635.99
799	1423.74	13.94	3.57596	15.7947	3.91049	16.0633	0.00978959	96.7125	7.961	11.0448	2.85939	0.532054	0.859346	0.578795	17.6431	6.19904	0.280895	0.314342	2.75908	5.06357	30.7503	0.41823	45.8214	12.5658	12.22	1423.74
800	375.22	9.58542	2.41109	7.9253	4.3336	15.683	0.0082418	110.592	8.64065	6.01461	2.14305	0.777696	0.603799	0.334236	18.6995	6.65569	0.891855	0.392199	2.05902	3.77946	32.3895	0.72799	45.4704	9.50069	13.1395	375.22
801	321.395	18.4889	3.51009	17.3343	4.14499	5.40649	0.00954875	86.2986	5.82614	7.10679	1.77971	0.280066	0.620258	0.252645	20.6577	4.4754	0.795633	0.293861	10.5504	10.0709	20.364	0.616265	41.9252	4.515	8.09292	321.395
802	431.463	13.5083	2.55463	10.3634	3.99104	18.3484	0.0127591	98.0077	6.49098	5.52317	2.1856	0.352082	0.755374	0.291576	15.5133	4.8322	0.824297	0.19212	3.9893	4.44368	28.9157	0.660379	42.9178	24.0912	8.9482	431.463
803	154.965	15.1084	2.38073	16.3103	2.15389	7.2629	0.0109708	78.5672	4.07344	5.45176	2.49051	0.729071	0.662219	0.281257	20.0621	5.39875	0.745177	0.102459	7.12213	8.94053	41.3793	0.409845	53.7948	8.51958	25.5042	154.965
804	947.142	18.3702	3.84881	17.6024	3.99287	13.1697	0.00752652	101.853	8.74587	8.79752	1.65217	0.742661	0.703013	0.397492	20.2592	5.73569	0.154692	0.511336	5.53772	4.51309	27.6095	0.260717	48.1818	10.6891	20.4677	947.142
805	4602.85	9.39221	2.08001	15.576	4.41534	12.5371	0.00477728	111.76	5.22034	5.27299	2.30742	0.416619	0.71281	0.715406	20.2241	4.61579	0.296202	0.434956	3.9978	6.1139	23.8163	0.490706	43.3412	14.7869	13.0507	4602.85
806	83.9252	15.6546	3.51085	14.3338	2.85624	23.399	0.0139308	88.6528	6.95365	6.24036	1.93702	0.437796	0.667746	0.703469	18.3969	5.26746	0.454073	0.210034	5.07119	5.09626	40.5121	0.695853	42.359	7.66157	34.2795	83.9252
807	1365.27	13.8871	3.73962	14.3856	4.3598	7.09919	0.00705646	108.11	3.99566	7.89868	2.78177	0.614829	0.743553	0.361503	19.9798	4.42468	0.611234	0.271798	4.47115	4.36636	27.2864	0.663342	46.1392	5.28313	29.6037	1365.27
808	118.503	19.7206	1.97439	10.8245	3.78507	11.1256	0.00941304	107.466	6.13901	3.44098	2.94793	0.675078	0.726258	0.631887	20.8285	4.17676	0.5023	0.239293	10.6074	4.9181	35.9999	0.656443	40.8883	27.6137	10.3321	118.503
809	1867.91	11.5873	2.8441	7.35463	2.57916	14.0955	0.00772627	85.4826	7.22277	3.57282	1.59394	0.723348	0.758406	0.617115	21.0826	4.78749	0.658554	0.103644	9.03516	11.7978	26.9805	0.580271	31.7579	29.9474	13.8037	1867.91
810	142.264	11.4419	3.36255	12.8359	4.84009	14.9323	0.0119486	85.5251	3.98631	4.71332	1.46077	0.725925	0.850217	0.636161	18.0958	4.46906	0.685631	0.351852	10.8957	3.48313	30.9907	0.331217	43.0914	36.4491	16.6801	142.264
811	76.6466	7.55366	1.70031	18.5094	5.02931	17.3879	0.0140267	91.1106	1.5148	10.8966	1.84149	0.400516	0.665671	0.365316	17.5354	5.46708	0.738114	0.174771	7.62447	5.17404	33.5457	0.457903	52.08	9.36444	32.7345	76.6466
812	2591.32	8.12516	4.13841	17.906	4.81788	6.93376	0.00745698	95.5955	8.87269	5.95457	2.2355	0.342148	0.608069	0.317611	19.8551	4.11937	0.674091	0.0631414	2.02444	2.41882	26.4793	0.543639	46.2575	4.63653	33.243	2591.32
813	7665.06	15.489	3.59918	9.00744	4.22985	8.22637	0.0106553	67.6036	5.97408	2.1041	2.54249	0.530758	0.693088	0.309595	18.6317	6.10528	0.732727	0.214275	12.1976	1.6085	36.8729	0.691592	39.6442	7.00279	22.8831	7665.06
814	330.021	14.6836	2.30308	11.395	3.38551	17.856	0.00262707	91.9592	5.09658	4.22402	2.09701	0.632737	0.625836	0.208069	19.6764	3.78353	0.425796	0.345473	1.41002	7.81827	27.843	0.434766	48.9668	7.07691	17.8928	330.021
815	4830.82	16.8709	3.0722	15.2333	3.82298	14.3268	0.0217599	70.4612	7.15559	3.34682	1.97662	0.317727	0.771336	0.609053	17.5724	6.07746	0.320483	0.217268	5.96139	13.0726	27.739	0.437569	67.4249	7.06706	13.6176	4830.82
816	1229.04	15.3849	3.64288	13.7626	3.74971	19.7723	0.00521983	83.4859	9.30884	4.65802	2.17449	0.669379	0.663361	0.470496	17.6627	3.83267	0.212228	0.323425	7.81827	6.80415	26.1176	0.353536	40.8791	14.5756	11.8126	1229.04
817	5620.67	17.5559	2.67006	7.36015	5.33047	6.76751	0.0127417	118.925	4.02351	7.12005	1.09334	0.732228	0.713323	0.423783	17.4064	4.88867	0.406648	0.219558	11.5891	4.56719	25.4399	0.399831	33.209	39.4464	12.5862	5620.67
818	748.016	8.69794	2.37536	11.4061	3.38579	8.35137	0.00745743	75.22	4.01825	7.33686	2.32553	0.506019	0.664503	0.644141	16.6066	4.00488	0.46362	0.128149	4.11945	6.06531	34.3888	0.499326	56.7104	8.78989	24.9019	748.016
819	13.3679	9.05124	1.96175	14.9733	4.88561	11.5775	0.0322923	82.1896	7.30593	7.38622	2.63612	0.560876	0.628452	0.420236	18.2488	3.26646	0.563101	0.265118	3.43993	4.85943	32.1717	0.459146	51.4591	23.8594	17.4908	13.3679
820	6.85169	14.9697	3.53742	9.61	4.85327	8.26527	0.00702848	111.626	6.85874	5.90802	1.4421	0.484661	0.733701	0.0612963	19.9716	5.72497	0.702599	0.371569	5.53728	2.44297	34.7659	0.60982	42.9304	16.1596	12.3841	6.85169
821	4520.43	15.1702	2.45135	8.33037	4.27863	11.7857	0.0016654	114.407	12.209	11.9341	1.50492	0.7226	0.673334	0.695857	20.5991	5.33865	0.584131	0.133079	6.67437	10.8558	21.2838	0.628113	53.6796	33.7138	8.54957	4520.43
822	3973.62	14.744	3.44847	15.205	5.21091	7.13952	0.0359576	113.421	4.55791	5.10765	2.07116	0.222389	0.635479	0.40771	21.0478	2.95819	0.466934	0.254784	9.42061	9.84621	22.524	0.730168	28.2805	9.81272	10.7494	3973.62
823	143.699	19.3164	3.14584	14.8552	3.87437	11.2023	0.00546961	113.383	7.89725	6.65091	1.13275	0.535777	0.840715	0.603444	18.2429	5.75209	0.533645	0.210104	8.4015	6.67549	29.7379	0.511544	63.6474	13.831	17.5313	143.699
824	2971.09	9.51082	3.6219	19.8297	5.64368	19.6215	0.0319774	76.317	9.98029	5.16048	1.96848	0.599926	0.619202	0.757442	19.0821	5.9945	0.473037	0.268168	10.5823	4.96216	30.1152	0.53506	30.879	27.6715	15.9616	2971.09
825	3237.01	10.1137	1.6853	10.0458	3.52528	10.7522	0.0158603	96.0443	10.5978	11.1072	2.6027	0.478174	0.61611	0.428387	21.0849	3.38692	0.241845	0.577862	9.54467	4.25577	21.7625	0.470599	39.347	32.7296	28.7026	3237.01
826	733.657	12.1341	2.76998	17.4695	5.94711	14.1639	0.00233093	131.289	5.94997	8.35899	2.34009	0.434489	0.67873	0.475595	18.6511	5.96506	0.59589	0.113273	7.45667	10.4131	25.4545	0.327653	32.374	16.0516	13.8509	733.657
827	1362.72	17.4199	1.82443	7.61557	5.12165	9.04922	0.0122326	130.398	7.15824	7.98415	1.39993	0.492006	0.702055	0.234276	20.0542	4.94706	0.498715	0.0652446	3.38067	12.4863	37.8534	0.507149	43.4819	10.1075	11.1762	1362.72
828	6.843	15.0875	2.05942	10.1296	4.6765	14.8374	0.0116256	91.9379	3.84058	7.05983	2.24941	0.515062	0.634317	0.699794	16.2226	3.9695	0.644653	0.62228	3.95924	1.48464	27.449	0.355596	45.9436	6.28634	31.5067	6.843
829	8.41261	12.2795	2.65686	13.3048	5.03683	8.10451	0.00595705	92.7554	7.4591	8.46971	2.33709	0.5335	0.876164	0.408992	17.4145	5.44601	0.514235	0.0973482	5.261	8.98092	21.4918	0.442591	34.3971	11.7161	11.836	8.41261
830	218.23	9.01419	1.59435	14.5256	4.23556	5.91254	0.007964	60.0103	5.24166	5.18707	1.23362	0.356015	0.713898	0.169929	19.0217	3.24021	0.358661	0.0897847	13.1271	3.63158	25.5396	0.259055	37.507	38.3706	16.4168	218.23
831	334.569	18.8275	1.77843	7.8378	4.63091	9.55467	0.0271124	101.647	8.31071	6.84954	2.20642	0.366105	0.764396	0.409412	17.1479	5.70075	0.606934	0.571213	7.62632	2.33236	22.7351	0.668096	52.3942	5.88442	20.5823	334.569
832	113.562	8.54355	2.67504	11.1657	4.72003	8.61116	0.0131633	111.581	4.22666	9.07096	2.01293	0.744292	0.879756	0.732357	19.5647	4.62192	0.340613	0.291177	3.62532	5.41796	36.2546	0.458805	48.9801	36.4788	14.9324	113.562
833	1124.2	9.16315	2.24393	9.96087	4.57504	14.6848	0.0124801	74.6111	6.24771	7.39934	1.08646	0.470491	0.652818	0.483627	17.2188	4.70774	0.835061	0.0630101	12.7964	6.10093	26.096	0.428786	31.2868	12.3494	17.5934	1124.2
834	279.373	15.8246	3.44445	16.0965	4.26489	21.4965	0.006107	76.6018	4.40862	11.1089	2.83406	0.538296	0.610547	0.0812476	17.2456	4.52191	0.948563	0.225434	8.26645	11.3837	26.6174	0.505899	56.3361	11.6633	12.0435	279.373
835	570.036	14.8	2.43443	11.7861	4.39049	9.26314	0.00472588	128.689	8.23846	9.25146	1.59826	0.412683	0.71425	0.528416	17.3737	2.88941	0.329636	0.194834	5.45604	11.2095	40.3972	0.616956	46.5116	10.7794	38.6508	570.036
836	5898.57	14.9627	2.74713	12.1261	3.50344	7.90645	0.00839119	90.6297	8.3524	7.51688	1.40961	0.594798	0.750431	0.133945	18.4884	4.94587	0.674277	0.109645	5.66907	5.81383	22.3542	0.801132	31.544	5.4208	20.4495	5898.57
837	9654.98	9.02323	3.79228	8.36855	3.12364	8.62987	0.00581268	113.769	10.562	4.63821	2.5138	0.205685	0.615431	0.51499	21.3177	3.92222	0.157193	0.135534	11.3845	12.0747	27.0375	0.767257	44.2898	5.43139	29.9601	9654.98
838	1489.71	18.139	3.62799	14.3074	3.37059	14.8426	0.00578774	106.023	6.45321	6.95242	1.80867	0.317105	0.70037	0.0542454	20.8625	6.46011	0.123506	0.247704	5.65574	12.6268	44.2919	0.46235	46.7747	9.46842	17.2252	1489.71
839	565.785	8.26682	3.39453	14.1143	4.05243	12.0135	0.00700637	119.519	8.4392	9.16683	2.64424	0.54083	0.673255	0.7279	20.1125	7.04511	0.444715	0.321917	5.51246	6.82478	41.2708	0.707743	54.8438	5.68344	35.6696	565.785
840	16.8267	11.4402	2.96989	12.5096	4.39986	11.9704	0.00527445	70.0575	5.9709	8.88374	2.25823	0.577537	0.773968	0.00996016	17.5182	4.819	0.205546	0.513432	3.3174	1.79254	30.6496	0.585864	37.1295	25.8604	13.6331	16.8267
841	3615.44	13.2761	2.47949	12.3579	4.05455	13.3236	0.00894784	99.2221	9.90053	5.47209	2.03645	0.699159	0.640855	0.454405	16.7976	2.93387	0.607315	0.230025	10.0804	2.63388	25.7308	0.774713	53.7024	4.39956	37.6564	3615.44
