"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
136900 2462.75 8.68868 4.38885 13.8792 2.15582 6.95433 0.00328437 147.237 13.9001 7.96491 2.21199 0.230367 0.750207 0.151218 21.0067 6.7858 0.179209 0.167541 3.58395 13.5812 46.9969 0.666645 35.0353 4.09788 8.25883 -56.3244 -1020.374 -1076.698
68500 2041.56 8.6925 3.73948 13.0483 2.12853 5.50235 0.00270695 146.693 13.9303 9.57887 1.7738 0.247026 0.838747 0.255773 21.9621 6.01121 0.306057 0.105251 3.46693 13.2609 41.604 0.79324 44.725 4.06328 9.07176 -55.58276 -1018.506 -1074.088
171700 693.446 16.3314 4.22116 11.0511 2.22494 5.44837 0.00566273 149.143 13.9931 8.18233 2.45657 0.478602 0.774417 0.162577 21.34 5.89455 0.147641 0.352419 4.86402 13.48 44.8096 0.727825 43.3832 4.09637 8.31602 -54.62324 -1013.918 -1068.541
121300 1799.82 17.5626 4.43852 16.251 3.236 5.17711 0.00623756 148.374 13.6712 11.1555 2.73465 0.543161 0.773697 0.128957 20.6663 5.27421 0.140941 0.459953 6.14048 13.7392 42.6999 0.875628 48.7856 4.03988 8.1302 -56.59542 -1014.883 -1071.479
110200 945.121 11.0352 4.25336 10.5687 2.38573 5.47391 0.00616922 148.44 13.9554 10.9195 2.72391 0.566601 0.795627 0.141455 21.4297 5.4524 0.175143 0.37966 6.32572 13.87 38.6151 0.865329 53.9388 4.17516 10.4679 -56.17434 -1016.887 -1073.062
87100 715.582 7.15602 4.3546 11.2934 2.90521 5.0851 0.00708251 149.2 13.8351 4.88746 2.85841 0.390816 0.835906 0.13891 21.5524 6.71484 0.149582 0.348758 5.09864 13.7445 41.4763 0.747454 44.0035 4.37814 8.84182 -55.67921 -1015.618 -1071.297
131300 1658.09 11.9787 3.60409 16.3519 3.30046 5.11584 0.00480714 132.398 13.6316 7.23865 2.31607 0.420391 0.838986 0.252567 20.0096 4.32796 0.333081 0.120646 4.21144 11.3092 43.2279 0.818692 36.1857 4.94479 8.38962 -49.71816 -1040.324 -1090.042
80600 1626.2 12.6723 3.74365 10.9637 2.1944 5.30465 0.00515696 149.547 13.7176 4.67339 2.22163 0.240101 0.871635 0.178027 21.5402 5.89484 0.102758 0.256364 4.66675 13.9838 46.765 0.702917 37.7289 4.00554 8.02435 -56.56596 -1015.81 -1072.376
169400 543.291 9.50409 4.31551 7.5514 2.11686 5.06113 0.00413371 147.368 13.4387 11.1223 2.86342 0.520623 0.749717 0.136479 21.9734 5.11593 0.0681467 0.267617 3.72498 11.9415 41.5453 0.568884 43.018 4.1811 8.09886 -55.63875 -1013.307 -1068.945
122500 1012.13 12.9796 4.40988 15.6407 3.10271 5.68229 0.0044085 148.607 13.5843 2.37214 2.65716 0.208346 0.701472 0.195781 21.4246 6.23376 0.309512 0.0925732 3.84519 13.5441 46.056 0.780868 40.2605 4.59083 8.37056 -55.20131 -1021.397 -1076.598
90800 1750.16 17.8911 4.03104 13.5771 2.12795 5.48557 0.00387029 146.849 13.8723 9.62359 2.86139 0.358731 0.729496 0.145273 21.5259 5.55632 0.145223 0.209885 8.39852 13.5748 33.9298 0.667855 44.9015 4.00614 8.42014 -55.00301 -1024.144 -1079.147
169800 2329.86 18.196 3.87494 8.37472 2.22803 6.33798 0.00505851 140.328 12.4789 8.22453 2.37134 0.383779 0.684899 0.144609 21.6496 6.80201 0.106679 0.243 2.003 13.6659 44.9271 0.745746 39.2894 4.42759 8.41115 -55.2227 -1025.437 -1080.659
189400 631.583 11.2493 4.37256 7.03302 2.15091 5.24303 0.00374476 146.686 13.1473 9.67545 1.60692 0.544446 0.735088 0.251433 21.6421 4.75371 0.464991 0.159969 4.96139 13.3533 43.7104 0.924932 40.2024 4.04453 8.32775 -53.3126 -1019.6 -1072.913
140900 1131.86 10.19 4.17387 10.7837 2.54121 5.23947 0.00537067 148.284 13.8409 11.7376 2.42555 0.760625 0.666434 0.112122 21.4443 4.7962 0.0278233 0.373134 5.1927 13.8316 39.6686 0.630632 47.5961 4.05858 10.2328 -57.31825 -1017.567 -1074.885
151100 1193.67 15.5363 4.23172 19.1848 3.03606 5.3337 0.0054388 146.933 13.3698 8.96666 2.4294 0.505659 0.811428 0.182418 21.6534 7.21695 0.23694 0.245439 4.95593 13.1533 45.0004 0.860439 44.2929 5.10632 8.18619 -55.67587 -1020.425 -1076.101
145800 1576.36 15.4187 4.2103 18.9808 2.3247 5.51999 0.00384789 145.118 13.8831 10.9524 2.80138 0.353127 0.690329 0.167591 21.5544 6.99408 0.195802 0.207746 5.6232 13.4572 38.9111 0.847384 53.3323 4.44628 8.00118 -57.27062 -1016.564 -1073.834
99500 2458.14 9.83184 3.53363 14.8929 2.59451 5.00844 0.00433777 148.59 13.9747 7.6797 2.64821 0.445738 0.666754 0.14644 21.485 5.732 0.0334014 0.262197 7.1808 13.6322 35.9133 0.661859 54.0905 4.49707 9.48258 -55.35974 -1021.089 -1076.449
163800 829.015 19.159 4.28395 13.0037 2.24172 6.02311 0.00619758 146.185 13.6545 6.80371 2.22511 0.349028 0.862678 0.18635 21.0021 6.31428 0.272613 0.275785 4.9885 12.409 47.3815 0.845291 36.9733 4.08488 8.3663 -55.06163 -1018.021 -1073.083
114400 1094.35 15.4585 4.48263 14.0269 2.7292 5.15566 0.00381421 148.794 13.6724 6.93612 2.78237 0.298545 0.716731 0.130517 21.9074 5.45306 0.0635955 0.258501 4.38042 13.3965 46.1848 0.584278 35.1139 4.41257 8.81623 -56.07101 -1011.9 -1067.971
40300 3223.11 17.1664 4.1689 14.0331 2.91987 6.97428 0.00324048 141.762 13.4476 7.11019 1.91754 0.35412 0.640783 0.203468 21.326 4.06084 0.372166 0.135954 3.32722 11.3659 41.3001 0.951116 46.8014 4.20753 8.11362 -52.55268 -1028.001 -1080.554
69800 1511.7 20.0416 3.8128 10.2114 2.04491 5.7493 0.00587884 149.13 13.6951 11.7742 2.30916 0.757885 0.67604 0.145525 21.2498 6.10025 0.0737238 0.447149 5.4939 13.0765 45.3783 0.859719 44.4583 4.00827 8.11279 -58.35675 -1015.095 -1073.452
111900 1965.67 13.9333 4.48015 9.66374 2.8806 5.43265 0.0030746 147.178 13.5322 9.6869 2.16905 0.279045 0.785352 0.188915 21.2981 6.41019 0.23295 0.150738 3.99756 13.163 46.0148 0.766414 40.3113 4.75717 8.24269 -55.68386 -1018.318 -1074.002
69100 858.754 7.35211 4.45647 13.3613 2.81555 5.41587 0.00393972 149.381 13.9318 7.50158 1.50561 0.46579 0.718904 0.222478 21.5101 6.72432 0.37408 0.108563 3.83494 13.4523 44.8341 0.715715 36.7426 4.65702 8.11188 -53.20554 -1018.574 -1071.779
47800 1147.61 7.82723 4.4888 7.11216 2.31522 5.13754 0.00338032 149.555 13.7967 9.97394 2.92593 0.444869 0.773491 0.236406 20.6768 3.8558 0.432045 0.158923 3.23756 13.5692 41.2436 0.895507 47.4076 4.1345 9.04717 -55.07011 -1020.83 -1075.9
169500 458.873 9.29402 4.49432 8.26527 2.49603 5.17146 0.00625853 147.688 13.8591 8.56756 2.4051 0.438738 0.786387 0.123506 21.755 5.15569 0.0853726 0.372061 4.83965 12.6079 41.7031 0.602007 41.3702 4.181 8.33878 -54.69892 -1019.517 -1074.216
162500 794.761 15.8026 4.29252 11.1966 2.01746 5.8361 0.00449225 146.124 13.3388 9.93401 2.44926 0.426133 0.790406 0.140961 21.7565 5.227 0.141956 0.237601 4.46421 12.9781 36.852 0.663644 53.9063 4.37253 8.68028 -54.4919 -1019.451 -1073.943
123500 1212.52 9.68888 4.16269 14.224 2.10504 5.8189 0.00397274 148.99 13.8834 9.53987 2.41329 0.452061 0.691638 0.169429 20.7741 6.92693 0.111549 0.229519 6.376 12.6646 46.8376 0.557237 34.8479 4.35392 8.09548 -55.32913 -1020.531 -1075.86
151000 2323.04 20.2634 4.38905 10.9029 2.68221 5.06073 0.00329694 148.612 13.9501 8.36429 2.5091 0.267475 0.647096 0.134117 19.9797 7.06615 0.0433337 0.296348 6.50955 13.7068 43.5091 0.626903 40.0331 4.95152 8.26406 -58.7102 -1015.745 -1074.455
94100 1939.18 9.02535 3.69047 12.4204 2.18887 5.56297 0.00425249 147.747 13.9779 6.75195 2.13195 0.276857 0.826495 0.213161 21.6711 5.89621 0.227887 0.190724 5.61296 13.3825 41.2731 0.854129 49.9768 4.32985 10.6804 -54.82074 -1022.221 -1077.041
68400 1553.82 7.84675 4.40099 16.1016 4.54531 5.14389 0.00423245 141.661 13.7929 7.40047 1.34314 0.583595 0.733468 0.198701 20.3193 4.50787 0.328385 0.0840699 3.02152 10.9691 45.7633 0.7363 34.0431 4.24913 8.09664 -51.46529 -1030.301 -1081.766
164700 2830.06 10.7277 4.05265 16.4209 3.75362 7.20447 0.00576444 143.06 13.9126 7.50695 2.85803 0.730006 0.660029 0.124041 20.8036 4.59204 0.086984 0.306108 3.07705 8.68588 44.6325 0.874177 49.5654 4.12307 8.13873 -53.37697 -1032.288 -1085.665
75500 1672.99 14.9994 4.3058 8.67881 2.4798 5.21165 0.0031194 148.321 13.6599 9.58501 2.60572 0.311628 0.742536 0.184076 21.6228 5.12182 0.236022 0.182799 5.91872 13.9531 40.6138 0.747543 38.8706 4.41651 8.26517 -54.7622 -1014.101 -1068.863
103500 3035.59 13.7482 4.31139 8.81929 2.61903 6.865 0.00598649 146.279 13.3453 5.45397 2.75954 0.241771 0.698163 0.114758 21.475 6.13833 0.129605 0.401494 6.16794 13.9901 47.036 0.944725 43.9007 4.10677 9.36363 -57.75554 -1021.448 -1079.204
189300 2291.71 11.256 3.95572 16.9692 2.78256 5.38209 0.00392455 148.999 13.7892 7.76135 2.95997 0.307485 0.825625 0.211229 21.8338 5.97741 0.274689 0.226412 4.19767 13.2036 47.4983 0.895598 35.4581 4.46897 9.15938 -55.69484 -1015.06 -1070.754
78700 1785.08 17.5625 4.09305 13.9136 2.2947 5.80307 0.00358503 146.473 13.4761 10.3354 1.66377 0.400809 0.635952 0.177997 21.773 5.59176 0.151149 0.234832 4.45623 12.9815 45.038 0.809204 48.9814 4.20249 8.10709 -55.17939 -1018.689 -1073.868
155300 4276.94 12.3472 4.26295 15.671 3.60719 6.20073 0.00469281 145.623 13.3541 8.83895 2.46858 0.342711 0.802923 0.131308 21.3459 7.16692 0.198834 0.254454 4.92293 13.8209 41.2393 0.91206 47.1537 4.20234 8.20424 -55.84408 -1018.109 -1073.953
151500 4487.3 15.5177 4.23753 15.0593 5.07353 7.07148 0.00485576 136.04 13.5998 6.18346 2.78028 0.286804 0.663054 0.126103 20.5119 6.77813 0.210635 0.154292 5.68354 10.8396 39.2316 0.818294 45.351 4.36268 8.1368 -53.60737 -1034.788 -1088.396
180000 2685.12 19.8086 4.38327 13.5411 3.3492 5.01089 0.00682382 149.486 13.9469 10.9062 2.01481 0.399706 0.887623 0.0840352 20.5457 3.55904 0.0760055 0.444178 5.73684 13.6967 36.4234 0.777664 54.429 4.10363 8.78185 -58.85112 -1020.293 -1079.144
174300 1583.35 15.8083 4.06285 8.42849 2.67487 5.784 0.0039167 146.032 13.1633 11.0896 2.25759 0.681475 0.673105 0.209114 21.7738 5.6458 0.31561 0.168559 4.54149 13.2392 43.0978 0.879044 42.6448 4.30341 8.60311 -53.78718 -1021.131 -1074.918
94800 1324.84 9.72436 4.27493 13.4949 2.49592 6.01615 0.00511115 147.735 13.9191 9.18155 2.68567 0.460455 0.830531 0.153393 21.1112 5.3768 0.153972 0.210801 4.92212 13.7505 44.6636 0.676656 42.8593 4.45772 8.06733 -54.06604 -1015.508 -1069.574
186900 1061.8 13.4818 4.38011 12.3123 2.33506 5.47062 0.00445681 149.58 13.6304 5.951 2.64735 0.323603 0.691349 0.185726 21.2737 6.8661 0.241497 0.301026 2.98863 13.791 46.514 0.840347 37.9915 4.2004 8.31967 -55.62918 -1015.001 -1070.63
50400 3647.44 9.43861 4.23701 11.2388 3.57619 6.28877 0.00308656 144.121 13.8407 6.07463 2.80183 0.228418 0.770295 0.173649 21.0761 4.51113 0.241095 0.160757 3.98027 11.4852 47.6321 0.733599 34.4872 4.36765 8.38717 -53.62269 -1024.727 -1078.35
116200 1639.84 10.3723 3.93345 13.906 2.5717 5.73392 0.00568443 149.647 13.8239 10.8512 2.14304 0.559659 0.774612 0.137461 21.6454 5.3113 0.0577316 0.345375 5.17405 12.3263 44.3599 0.677627 45.8088 4.22007 8.02628 -55.04417 -1018.992 -1074.036
129100 1057.19 9.6443 4.03431 11.0297 2.53442 5.01306 0.00639636 148.563 13.6162 6.38006 1.98589 0.549797 0.782226 0.167403 20.8655 5.06599 0.197539 0.284274 6.96315 13.8862 41.3077 0.84881 45.9586 4.11107 8.05776 -52.66891 -1021.719 -1074.388
134400 1426.55 20.5792 3.88114 13.1594 2.25014 5.24359 0.00708065 145.593 13.0708 5.41297 2.96657 0.208055 0.920481 0.155514 21.5854 5.84848 0.12927 0.425273 4.52151 13.4475 46.7461 0.913315 35.2559 4.31172 8.10348 -59.10351 -1015.412 -1074.516
154200 1705.31 20.7885 4.38046 12.1368 2.24139 5.61746 0.00305778 147.794 13.4524 9.83576 2.03195 0.358956 0.671526 0.197339 21.1305 5.13908 0.296148 0.226451 5.75445 13.8682 43.4164 0.851294 38.3103 4.3486 8.64846 -54.94691 -1018.323 -1073.27
84100 5173.55 19.1111 3.7177 12.0893 2.48022 8.32924 0.0040795 137.273 13.7086 9.62699 2.06615 0.209285 0.776093 0.17991 20.7547 6.71362 0.239026 0.218843 4.93341 9.82087 43.8287 0.904325 44.3524 4.15458 9.51707 -54.97723 -1030.728 -1085.705
171900 1883.92 18.4546 4.09202 14.9273 2.75985 5.15066 0.00401392 149.404 13.9599 8.41882 2.15678 0.362636 0.776502 0.186196 21.0171 6.20263 0.178776 0.23792 5.6868 13.9882 47.3263 0.737043 36.267 4.09102 8.56068 -54.94272 -1013.099 -1068.042
124700 7535.14 9.29745 4.02459 10.0613 4.45427 5.6325 0.00260137 146.571 13.7364 7.74032 2.55188 0.24906 0.67375 0.191364 21.6884 4.60505 0.212907 0.112444 2.75495 13.9928 47.6454 0.744179 32.062 4.16574 10.4223 -55.62009 -1028.362 -1083.982
169900 1737.88 7.0139 4.22 13.6546 2.82836 5.59565 0.00467721 138.386 12.0302 10.3757 2.79872 0.453278 0.740278 0.143453 21.744 5.88479 0.131107 0.193445 1.78223 13.1718 43.0907 0.654327 38.9962 4.21821 8.34879 -53.09113 -1026.936 -1080.028
129900 1108.43 16.5656 4.25315 12.0539 2.46265 5.57904 0.00540478 149.106 13.7474 11.4189 2.62831 0.655825 0.746891 0.161886 21.6524 5.10993 0.194066 0.304794 4.50765 13.5663 44.8413 0.8688 45.4502 4.32678 8.03018 -55.55865 -1013.602 -1069.161
198100 1178.95 14.8844 4.3739 12.3967 2.67083 5.36085 0.00447613 148.478 13.4509 8.74756 2.50027 0.504167 0.821894 0.125999 21.4801 5.67868 0.0914133 0.206676 5.75007 13.4562 36.3561 0.593715 53.6456 4.43622 8.65632 -54.87252 -1019.437 -1074.309
168000 1433.24 17.2259 4.47382 19.4918 2.8137 5.744 0.00463471 143.389 12.3851 7.69005 2.33034 0.418328 0.759317 0.132584 21.5733 6.39534 0.131498 0.253536 3.98525 13.3518 44.0501 0.772199 44.4096 4.35768 9.45142 -54.77704 -1022.265 -1077.042
179800 1859.67 9.7035 4.12667 11.7924 2.74707 5.12871 0.00593532 145.597 13.5283 7.91633 2.90198 0.237401 0.872166 0.0882302 21.9632 4.65624 0.0169397 0.415369 5.35351 13.5206 39.6335 0.675755 41.677 4.43629 8.25542 -58.32322 -1014.339 -1072.662
189600 1911.14 15.3298 4.29066 17.1394 3.30619 5.00651 0.00454297 149.405 13.863 10.9009 2.13438 0.38869 0.834879 0.139697 21.592 5.53717 0.147922 0.313567 4.94257 12.8484 42.1379 0.779102 46.3115 4.13357 8.47799 -56.08371 -1016.114 -1072.198
74600 723.619 19.4633 4.30666 17.9362 2.63048 5.27654 0.00436807 147.759 13.479 5.84782 2.59794 0.318216 0.880514 0.188419 21.8225 5.86904 0.209145 0.163814 3.75169 12.6836 46.9484 0.61677 35.3072 4.07971 8.56139 -55.65843 -1016.013 -1071.672
77900 913.389 9.93633 4.08955 10.6906 2.25457 5.14424 0.00459231 147.88 13.444 6.57292 2.49339 0.45623 0.774166 0.205165 21.0166 4.40888 0.246335 0.16351 4.85698 13.2571 42.5943 0.763504 47.8959 4.0116 8.96497 -52.02791 -1020.271 -1072.298
130100 2242.89 11.2236 4.24025 14.653 3.20757 5.15805 0.00324687 149.072 13.9922 7.13979 2.13823 0.356161 0.702523 0.189438 20.9032 4.40516 0.223979 0.139931 4.01149 13.9838 39.5035 0.719201 53.6095 4.20149 8.12898 -52.93054 -1019.106 -1072.037
130500 2358.69 15.3586 4.46678 9.69305 3.00612 5.24678 0.00407973 145.491 13.3372 11.7909 2.96885 0.274033 0.762414 0.149551 21.9842 6.00275 0.200759 0.302837 5.39821 12.9036 43.2833 0.95006 39.8887 4.12812 9.2385 -57.72666 -1014.338 -1072.065
146600 2870.05 8.8008 4.42037 11.9986 2.36548 6.3171 0.0040669 143.041 12.7516 10.5296 2.43412 0.303412 0.806274 0.158596 21.7842 4.54004 0.315902 0.194631 4.70716 13.9466 39.0511 0.94871 42.0546 4.00773 8.44469 -54.68618 -1021.123 -1075.809
68400 2457.76 14.0628 3.86877 16.878 2.54453 5.26349 0.00283745 148.772 13.9813 10.0738 2.38369 0.366531 0.738635 0.237972 21.8785 5.33783 0.289946 0.121029 4.55595 13.5886 40.2624 0.792576 43.7023 4.01013 8.48055 -54.14927 -1016.685 -1070.834
87300 1753.78 13.1853 4.43734 11.6257 2.8857 5.88296 0.00352765 148.925 13.9138 8.76599 2.6301 0.43903 0.749511 0.214259 21.7585 6.19167 0.485156 0.170487 4.31091 12.6146 37.9449 0.951366 39.6601 4.13326 8.24352 -53.64397 -1025.468 -1079.112
140700 865.141 15.8835 4.29422 11.3206 2.43751 5.14088 0.00436264 149.379 13.9563 7.07638 1.46258 0.51446 0.630815 0.1798 20.5404 5.78508 0.197592 0.284918 7.62036 13.5702 41.5177 0.762088 52.7392 4.56064 8.34306 -54.34025 -1021.798 -1076.139
59800 5827.42 9.39503 2.95193 10.2788 2.46649 7.62666 0.00530072 140.884 13.8434 7.86523 1.958 0.414115 0.749371 0.193134 21.7523 5.6123 0.122741 0.248984 5.97854 11.0402 47.4421 0.951361 31.0202 4.33506 9.73499 -53.98714 -1033.115 -1087.103
61000 1678.17 18.6953 4.04505 15.4764 2.23023 5.20671 0.00312887 146.754 13.7253 10.7771 2.91097 0.327231 0.734096 0.210462 21.9739 6.17233 0.268374 0.195905 6.67254 13.62 42.3495 0.91485 40.1858 4.35846 8.20979 -56.53017 -1014.89 -1071.42
48900 865.803 16.6402 4.43305 15.8177 2.77058 5.1809 0.00392712 147.773 13.3161 5.45389 1.73669 0.348521 0.668455 0.18951 21.8558 5.3272 0.276112 0.207687 5.16718 13.4601 43.2801 0.805566 42.6082 4.19951 10.3784 -53.43344 -1020.529 -1073.963
67700 2039.9 19.3453 3.99787 17.087 2.9288 5.0954 0.00312699 148.602 13.4842 4.31352 1.4003 0.32967 0.601991 0.174571 21.256 4.16745 0.123313 0.128235 3.74545 13.0912 42.5664 0.620401 45.0673 4.05485 9.51075 -54.8479 -1023.048 -1077.896
196300 368.136 15.7349 4.27974 9.95456 2.12047 5.01296 0.00382662 147.063 13.9004 8.28649 1.98402 0.56657 0.783185 0.305852 20.8592 5.94808 0.59899 0.130882 5.35337 12.2664 46.7001 0.877769 35.9318 4.0171 8.08566 -52.91078 -1021.199 -1074.11
76700 1210.17 9.63613 4.36767 14.0839 2.41388 5.27255 0.00564356 149.164 13.9925 5.71511 2.63936 0.214187 0.87537 0.134005 21.7538 4.20971 0.217739 0.350148 6.1727 13.3078 37.8246 0.912227 47.2342 4.05266 8.13572 -56.99827 -1012.957 -1069.955
172000 2763.33 12.8711 4.06794 14.3754 2.27679 5.57113 0.00355816 149.038 13.938 10.9091 2.22387 0.294571 0.687381 0.18301 21.9143 4.31962 0.149923 0.282152 3.21328 13.9091 46.3884 0.890769 40.4462 4.32048 9.19405 -56.91286 -1018.852 -1075.765
50700 2629.85 8.2188 4.34377 18.094 3.85348 5.02618 0.00425873 144.32 13.1989 11.1589 2.89975 0.424711 0.781852 0.194571 21.4752 5.13091 0.313914 0.227918 3.27347 13.4031 47.3541 0.849612 30.7914 4.11247 8.09548 -54.60228 -1020.377 -1074.979
172400 2089.21 8.71163 4.32845 17.1075 2.92014 5.60391 0.00527462 147.904 13.6325 6.99145 2.55766 0.263289 0.840829 0.140394 21.2247 7.17933 0.224272 0.365859 6.88247 12.968 42.6947 0.947501 41.3463 4.35686 8.37883 -57.47306 -1016.833 -1074.306
93400 1239.38 16.7351 4.31448 13.0128 2.64227 5.02801 0.0037164 147.156 13.3823 11.1123 2.37103 0.359564 0.750618 0.174279 21.9692 5.05166 0.182893 0.283176 3.58754 11.977 46.3582 0.731125 32.5327 4.7541 9.45159 -55.11331 -1018.905 -1074.019
173500 2191.45 14.8122 4.47458 8.19943 2.80976 5.31412 0.00361726 148.808 13.3879 8.64898 2.99662 0.33426 0.645753 0.171972 21.8799 4.8006 0.256796 0.314389 2.58502 13.364 41.6367 0.962837 40.4603 4.3226 8.10628 -56.29749 -1018.581 -1074.879
197900 2255.85 14.3361 4.49806 17.2976 3.49337 5.40839 0.00334718 149.382 13.3287 7.15503 1.91709 0.437486 0.623642 0.134779 20.851 5.65999 0.112715 0.187997 4.05146 13.2365 38.7506 0.602155 52.9869 4.44468 8.40937 -54.32287 -1024.241 -1078.564
59800 1353.2 14.3116 4.17604 16.1342 2.38517 5.10515 0.00566752 146.811 13.2649 11.7769 2.94368 0.363594 0.877058 0.141983 21.8834 5.85784 0.162185 0.361441 6.034 13.7572 37.3539 0.91078 52.0914 4.47025 8.53101 -58.39275 -1015.34 -1073.733
180400 812.18 12.0232 4.46832 9.51848 2.44081 5.17222 0.00442585 149.103 13.7789 7.97564 2.93227 0.356783 0.787517 0.158475 21.9314 6.19316 0.19321 0.303625 5.12788 13.8714 44.9188 0.765585 35.7849 4.10137 8.05732 -55.74822 -1009.827 -1065.575
97300 1793.78 12.0782 4.06191 16.0876 2.43493 5.54088 0.00466261 144.657 13.3452 6.91724 1.7663 0.266461 0.708362 0.162089 21.4531 6.67993 0.219648 0.296461 4.8826 13.6589 35.9117 0.897204 53.7853 5.1512 8.84104 -55.01093 -1022.565 -1077.576
127700 842.186 9.2167 4.49351 17.4385 2.82093 5.31953 0.00667922 147.15 13.1769 10.4426 2.52483 0.661509 0.847995 0.129494 21.4404 5.74355 0.136263 0.447684 3.82558 13.2391 44.1581 0.883711 45.7008 4.07458 8.59945 -56.67574 -1014.764 -1071.44
122500 879.106 8.75201 4.4416 12.2605 2.84779 5.00394 0.0030545 149.532 13.9747 7.68251 1.9937 0.41387 0.63168 0.232585 21.6167 7.03795 0.373997 0.149626 4.09028 13.189 39.8656 0.776147 49.2544 4.50794 8.18521 -54.05178 -1016.139 -1070.191
114300 1140.38 10.0146 4.35237 14.353 2.81972 5.20097 0.00416811 145.828 13.025 9.64971 2.43895 0.497511 0.84796 0.195636 21.8422 4.95584 0.318135 0.245726 3.07136 12.9171 44.2215 0.961118 42.5265 4.04574 8.2131 -53.99722 -1020.373 -1074.371
57400 1511.64 14.939 4.09455 19.267 2.12439 5.6039 0.00352112 146.16 13.3943 7.66685 1.88031 0.31491 0.609981 0.162878 21.5928 6.10939 0.0971154 0.244697 4.43002 12.6819 46.0301 0.693159 38.1011 4.01748 8.42008 -55.95739 -1017.886 -1073.843
118000 3323.92 9.20716 4.21554 13.8212 3.36476 5.34019 0.00664402 149.996 13.8801 7.22542 2.3435 0.366963 0.772617 0.0859888 20.0409 5.65498 0.0128872 0.555159 7.2767 13.2284 43.2135 0.84968 51.9047 4.18025 8.19467 -58.38431 -1019.728 -1078.113
193300 1843.96 12.7269 4.40202 15.8496 3.37676 5.66747 0.00454375 145.138 13.734 10.2748 2.53848 0.470667 0.775004 0.183469 21.5025 5.50864 0.367703 0.207429 6.40363 13.031 36.2579 0.927912 51.6192 4.68056 8.01303 -53.59635 -1024.511 -1078.107
89600 1480.3 15.5448 4.25187 10.3705 2.98508 5.12086 0.00649619 149.182 13.7138 8.15374 2.78273 0.562048 0.713536 0.129935 21.2419 4.33418 0.0974228 0.513624 5.09358 13.434 46.2831 0.901783 42.0708 4.61045 8.29648 -55.95603 -1017.041 -1072.997
128100 1943.85 7.93173 4.39968 16.4955 3.26216 5.34407 0.00358952 146.862 13.7836 8.42854 2.70161 0.316607 0.750032 0.181821 21.5041 6.66223 0.249489 0.204287 4.95384 12.7281 46.5797 0.831375 39.6542 4.1496 8.40594 -54.91101 -1016.384 -1071.295
140400 1704.3 10.4052 4.30266 9.0227 3.11126 5.09025 0.00651913 149.171 13.8768 7.35926 2.43251 0.283133 0.750485 0.0978773 20.9802 6.3772 0.0101314 0.585212 5.58682 12.7207 45.205 0.845457 49.9168 4.38378 8.09978 -59.67117 -1014.757 -1074.429
81900 1137.42 7.68741 4.24676 12.292 2.57536 5.09011 0.00425279 146.121 13.02 9.7376 2.80519 0.467493 0.824183 0.171358 21.6457 6.09716 0.217874 0.270823 5.96392 12.9731 46.6189 0.821216 31.2139 4.30666 8.16683 -54.57912 -1016.972 -1071.552
52400 1460 16.0739 4.36358 14.2697 3.9922 5.1677 0.00502351 149.543 13.6673 4.96578 2.62084 0.556745 0.600382 0.140552 21.0676 6.99206 0.100424 0.239161 4.22796 13.2465 46.6156 0.691291 45.3337 4.83927 10.4536 -55.94951 -1022.817 -1078.767
147100 3209.85 16.8452 4.0772 11.6993 2.69053 5.33925 0.00405448 148.755 13.913 11.9589 2.946 0.336644 0.772942 0.152829 21.1705 7.13569 0.159956 0.294657 5.82429 13.8758 40.0233 0.894799 47.6384 4.71362 8.44474 -58.60377 -1013.262 -1071.866
143600 3031.63 18.3012 3.56722 17.0377 3.21634 5.46939 0.00514234 148.539 13.6912 5.56794 2.95338 0.425054 0.704557 0.194392 21.8901 5.14603 0.193166 0.246623 5.57557 13.5732 46.4013 0.932873 39.0889 4.34645 8.94403 -54.2971 -1020.555 -1074.852
68600 1370.72 20.442 4.20229 8.23257 3.41672 5.07029 0.00340149 148.288 13.4492 8.15243 1.64429 0.614402 0.643959 0.223686 21.3195 5.60189 0.312123 0.137167 3.42372 12.246 44.4721 0.79669 48.096 4.30087 8.14517 -53.13902 -1023.435 -1076.574
96600 1492.08 15.7432 4.16026 15.2957 2.39813 5.14022 0.00499331 147.686 13.5671 10.3344 1.89895 0.319671 0.847967 0.12758 21.7759 6.11263 0.0784308 0.34784 5.12791 13.4704 41.2266 0.731977 44.1027 4.04448 8.14332 -57.15665 -1017.091 -1074.248
157800 3745.2 7.87642 4.05719 18.5575 3.59681 6.3335 0.00494378 149.797 13.7122 7.61231 2.34879 0.419739 0.9214 0.16098 21.3769 5.87505 0.2604 0.182512 5.29331 13.6168 40.0853 0.914488 50.0589 4.24355 11.3151 -56.14685 -1025.614 -1081.761
