Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
85	600.941	18.2059	4.34795	8.17156	2.33019	5.71	0.00480682	149.063	13.963	10.1755	2.26227	0.69549	0.862588	0.27852	21.4704	5.27132	0.571384	0.0853102	4.94604	13.2601	45.835	0.924457	38.0176	0.0549272	0.42915	0.175131	0.0589574	0.381293	0.0607408	0.0931845	21.4704	45.835	0.924457	38.0176	0.852742	0.0176173	0.00171142	0.000155669	0.00285655	0.000145843	0.00106658	0.118194	0.00526253	0.000398987	0.27852	0.481726	0.0836739	0.0578266	0.37398	0.0595757	0.00285532	7.72619	0.0448893	1.36421	1.16332	793.59	7.91218	0.00596337	0.000365464
86	1066.77	11.8692	4.28714	18.3014	2.5522	5.47981	0.00456583	148.886	13.587	9.43679	2.815	0.64357	0.740274	0.196344	21.4809	6.04794	0.310719	0.22461	4.12874	13.9448	43.4569	0.923813	43.4356	0.0842517	0.391819	0.182488	0.0504852	0.262975	0.092265	0.0427482	21.4809	43.4569	0.923813	43.4356	0.759677	0.0616217	0.00153048	0.000431615	0.00238713	0.000458561	0.00113202	0.166883	0.00572337	0.000424386	0.196344	0.603014	0.220788	0.0496261	0.2585	0.0906949	0.00255999	17.1808	0.0257777	1.48677	1.12946	900.127	7.5014	0.00681243	0.000390659
87	824.042	8.23789	3.87277	16.3148	2.45136	5.12379	0.00427529	146.487	13.5557	9.62415	2.57448	0.64108	0.832275	0.259528	21.8175	5.82523	0.375633	0.0834452	2.97061	13.8196	46.3119	0.778754	35.5898	0.12139	0.407937	0.195168	0.0554392	0.323279	0.0651491	0.0463285	21.8175	46.3119	0.778754	35.5898	0.837656	0.0164516	0.00182481	0.000163058	0.0026992	0.000162535	0.00087677	0.135022	0.00495331	0.000398503	0.259528	0.602488	0.0822632	0.0546539	0.3187	0.0642262	0.0031491	13.642	0.0279124	1.39882	1.17173	744.725	6.98411	0.00580911	0.000367263
88	881.921	10.0682	4.31252	12.1944	2.3483	5.24112	0.00467488	148.567	13.408	7.26577	2.36834	0.32798	0.800758	0.178753	21.7346	6.36564	0.215728	0.31729	5.38429	13.9168	45.9785	0.811062	37.8927	0.0993226	0.42584	0.190799	0.0361466	0.338109	0.0841273	0.0674756	21.7346	45.9785	0.811062	37.8927	0.750162	0.0295515	0.000854433	0.000386201	0.0015145	0.000382398	0.000855995	0.210826	0.00527788	0.000411701	0.178753	0.689747	0.312289	0.0355769	0.33278	0.0828013	0.00252343	10.3023	0.0465411	1.45662	1.0927	700.368	6.17529	0.00626776	0.000385466
89	1942.75	18.5105	4.22478	13.9172	3.5909	5.52178	0.0062416	148.614	13.8014	9.02533	2.47589	0.569758	0.82599	0.166832	20.897	6.20055	0.220493	0.299068	4.02114	13.329	44.7672	0.920352	47.3324	0.0540234	0.278482	0.181101	0.0521437	0.333613	0.0702818	0.054976	20.897	44.7672	0.920352	47.3324	0.795064	0.0647074	0.0016551	0.000683034	0.00182116	0.000454733	0.00115243	0.128845	0.00569875	0.000409396	0.166832	0.67378	0.293758	0.0512178	0.327689	0.0690338	0.00288284	12.9937	0.0370417	1.46316	1.16331	927.648	8.5694	0.00690262	0.000372567
90	892.835	10.9684	4.47503	17.6738	2.03209	5.41948	0.00417433	146.947	13.7143	8.30709	2.68793	0.308027	0.667095	0.124117	21.6811	5.25282	0.116726	0.320983	4.94097	13.3094	36.1147	0.735679	53.7706	0.091171	0.492104	0.18452	0.0247359	0.248182	0.123852	0.0467206	21.6811	36.1147	0.735679	53.7706	0.685255	0.0511808	0.000941163	0.000433287	0.00204773	0.000555552	0.000886758	0.25357	0.00493635	0.000418715	0.124117	0.783838	0.316051	0.0243558	0.244368	0.121949	0.00268928	13.5821	0.0366214	1.62869	1.11607	717.18	6.51591	0.00600724	0.000391609
91	5200.33	13.5919	4.26048	11.7608	3.73472	5.29642	0.00554908	148.249	13.8554	11.1393	2.91009	0.303217	0.77807	0.0999618	20.7275	6.17986	0.0668222	0.432738	5.69626	13.6592	46.3206	0.788792	31.6754	0.0735732	0.267758	0.188807	0.0211794	0.26737	0.0762622	0.0683973	20.7275	46.3206	0.788792	31.6754	0.691644	0.036145	0.000978819	0.000716259	0.00120715	0.000553178	0.000831701	0.263636	0.00520251	0.00039977	0.0999618	0.857367	0.425134	0.0208073	0.262672	0.0749222	0.00274053	9.52513	0.0586416	1.53187	1.05951	669.659	6.9587	0.0062948	0.00037167
92	2462.75	8.68868	4.38885	13.8792	2.15582	6.95433	0.00328437	147.237	13.9001	7.96491	2.21199	0.230367	0.750207	0.151218	21.0067	6.7858	0.179209	0.167541	3.58395	13.5812	46.9969	0.666645	35.0353	0.115092	0.463861	0.143795	0.021698	0.339155	0.112927	0.0454706	21.0067	46.9969	0.666645	35.0353	0.72998	0.0354827	0.00174931	0.000343903	0.00431269	0.000341499	0.00118948	0.222008	0.00485002	0.000364373	0.151218	0.712816	0.164765	0.0213386	0.333536	0.111056	0.0020691	9.95214	0.0324122	1.63154	1.19099	785.174	6.34299	0.00608878	0.00033667
93	2041.56	8.6925	3.73948	13.0483	2.12853	5.50235	0.00270695	146.693	13.9303	9.57887	1.7738	0.247026	0.838747	0.255773	21.9621	6.01121	0.306057	0.105251	3.46693	13.2609	41.604	0.79324	44.725	0.115042	0.469808	0.181741	0.0216301	0.472853	0.0909082	0.0520846	21.9621	41.604	0.79324	44.725	0.700341	0.0267918	0.00237642	0.000273694	0.00491516	0.00022241	0.000980141	0.259073	0.00515535	0.000387114	0.255773	0.658825	0.103558	0.0212823	0.465249	0.0894462	0.00276192	11.0405	0.0343146	1.6728	1.17153	789.106	7.00574	0.0061764	0.000357332
94	693.446	16.3314	4.22116	11.0511	2.22494	5.44837	0.00566273	149.143	13.9931	8.18233	2.45657	0.478602	0.774417	0.162577	21.34	5.89455	0.147641	0.352419	4.86402	13.48	44.8096	0.727825	43.3832	0.0612317	0.44945	0.183541	0.0452973	0.315243	0.0918284	0.0701067	21.34	44.8096	0.727825	43.3832	0.816654	0.034326	0.000650444	0.000341606	0.00122209	0.000373241	0.000836324	0.140361	0.00502808	0.000382918	0.162577	0.764751	0.345565	0.0444163	0.309112	0.0900424	0.00266867	8.53227	0.0536142	1.31328	1.0725	658.88	6.5421	0.00599195	0.000356315
95	1799.82	17.5626	4.43852	16.251	3.236	5.17711	0.00623756	148.374	13.6712	11.1555	2.73465	0.543161	0.773697	0.128957	20.6663	5.27421	0.140941	0.459953	6.14048	13.7392	42.6999	0.875628	48.7856	0.0569392	0.309023	0.193158	0.0376713	0.282924	0.0827539	0.0527559	20.6663	42.6999	0.875628	48.7856	0.760745	0.0555313	0.000638421	0.000522275	0.000837156	0.000440266	0.000739482	0.175625	0.00498012	0.000395028	0.128957	0.749247	0.452221	0.037038	0.278168	0.0813628	0.00279038	14.4905	0.0395272	1.36297	1.03687	602.258	6.36975	0.00592876	0.00036927
96	945.121	11.0352	4.25336	10.5687	2.38573	5.47391	0.00616922	148.44	13.9554	10.9195	2.72391	0.566601	0.795627	0.141455	21.4297	5.4524	0.175143	0.37966	6.32572	13.87	38.6151	0.865329	53.9388	0.0906191	0.419159	0.182685	0.0412842	0.29209	0.0750293	0.0735213	21.4297	38.6151	0.865329	53.9388	0.81633	0.0309202	0.000749188	0.000442606	0.00130493	0.000489576	0.000927617	0.143734	0.00495363	0.000386805	0.141455	0.709965	0.372705	0.0405279	0.286739	0.0736547	0.00278786	9.34674	0.0521975	1.37108	1.11925	741.315	6.87282	0.00595379	0.000356494
97	715.582	7.15602	4.3546	11.2934	2.90521	5.0851	0.00708251	149.2	13.8351	4.88746	2.85841	0.390816	0.835906	0.13891	21.5524	6.71484	0.149582	0.348758	5.09864	13.7445	41.4763	0.747454	44.0035	0.139742	0.344209	0.196653	0.0668416	0.292437	0.0574074	0.075827	21.5524	41.4763	0.747454	44.0035	0.852061	0.0143293	0.000716617	0.000370202	0.000906171	0.000359018	0.000756175	0.12527	0.00496255	0.000448922	0.13891	0.744335	0.34224	0.0655923	0.286972	0.0563345	0.00314035	8.83748	0.0564407	1.25107	1.06599	630.363	7.12439	0.0058738	0.000419779
98	1658.09	11.9787	3.60409	16.3519	3.30046	5.11584	0.00480714	132.398	13.6316	7.23865	2.31607	0.420391	0.838986	0.252567	20.0096	4.32796	0.333081	0.120646	4.21144	11.3092	43.2279	0.818692	36.1857	0.0834815	0.302988	0.195471	0.0487249	0.362246	0.0695204	0.0430834	20.0096	43.2279	0.818692	36.1857	0.88027	0.0319227	0.00226185	0.000307972	0.00250979	0.000203517	0.000848127	0.0765511	0.00527115	0.000272274	0.252567	0.632329	0.120018	0.0484712	0.36036	0.0691584	0.00347073	14.136	0.0272429	1.3892	1.22287	714.968	8.02671	0.00591152	0.000244333
99	1626.2	12.6723	3.74365	10.9637	2.1944	5.30465	0.00515696	149.547	13.7176	4.67339	2.22163	0.240101	0.871635	0.178027	21.5402	5.89484	0.102758	0.256364	4.66675	13.9838	46.765	0.702917	37.7289	0.0789123	0.455705	0.188514	0.0447813	0.39234	0.0577796	0.0643697	21.5402	46.765	0.702917	37.7289	0.770873	0.0256035	0.000936652	0.000313501	0.00171269	0.000311195	0.000917982	0.193922	0.00534827	0.000473068	0.178027	0.837493	0.251613	0.0439514	0.38507	0.0567089	0.00273345	8.28643	0.0539092	1.43813	1.10862	748.503	6.86528	0.00640317	0.00044305
100	543.291	9.50409	4.31551	7.5514	2.11686	5.06113	0.00413371	147.368	13.4387	11.1223	2.86342	0.520623	0.749717	0.136479	21.9734	5.11593	0.0681467	0.267617	3.72498	11.9415	41.5453	0.568884	43.018	0.105218	0.472398	0.197584	0.0350935	0.261826	0.087407	0.112916	21.9734	41.5453	0.568884	43.018	0.773027	0.0137453	0.00111666	0.00039857	0.00207238	0.000512792	0.000900541	0.202859	0.00511832	0.000386771	0.136479	0.873087	0.263718	0.0345821	0.258011	0.0861335	0.00269332	4.74018	0.0985859	1.48202	1.14564	783.851	6.71762	0.00615081	0.000362061
101	1012.13	12.9796	4.40988	15.6407	3.10271	5.68229	0.0044085	148.607	13.5843	2.37214	2.65716	0.208346	0.701472	0.195781	21.4246	6.23376	0.309512	0.0925732	3.84519	13.5441	46.056	0.780868	40.2605	0.077044	0.322299	0.175985	0.0616106	0.263993	0.112349	0.0496189	21.4246	46.056	0.780868	40.2605	0.8358	0.0269575	0.0026571	0.000264836	0.00319488	0.000212294	0.00116202	0.124505	0.00511833	0.000383976	0.195781	0.603663	0.0910306	0.0605839	0.259594	0.110476	0.00265488	12.8843	0.0299531	1.48284	1.23936	894.705	7.16411	0.00596644	0.000351024
102	1750.16	17.8911	4.03104	13.5771	2.12795	5.48557	0.00387029	146.849	13.8723	9.62359	2.86139	0.358731	0.729496	0.145273	21.5259	5.55632	0.145223	0.209885	8.39852	13.5748	33.9298	0.667855	44.9015	0.0558937	0.469936	0.182296	0.0271928	0.254945	0.0945359	0.0541238	21.5259	33.9298	0.667855	44.9015	0.703696	0.04819	0.00120469	0.000312452	0.00259153	0.000415417	0.000872968	0.237329	0.00539762	0.000432397	0.145273	0.755666	0.206529	0.0267581	0.250869	0.0930244	0.00284088	9.72265	0.0408995	1.5093	1.06208	662.192	7.64288	0.00614913	0.000401993
103	2329.86	18.196	3.87494	8.37472	2.22803	6.33798	0.00505851	140.328	12.4789	8.22453	2.37134	0.383779	0.684899	0.144609	21.6496	6.80201	0.106679	0.243	2.003	13.6659	44.9271	0.745746	39.2894	0.0549571	0.448827	0.157779	0.0319593	0.288824	0.132879	0.0730035	21.6496	44.9271	0.745746	39.2894	0.78332	0.0342427	0.00124593	0.000396124	0.00256321	0.000397421	0.00101911	0.17226	0.00472079	0.000422804	0.144609	0.813599	0.241531	0.031766	0.287078	0.132076	0.0027763	6.55333	0.0593956	1.55755	1.22006	755.316	6.97125	0.00600221	0.00039166
104	631.583	11.2493	4.37256	7.03302	2.15091	5.24303	0.00374476	146.686	13.1473	9.67545	1.60692	0.544446	0.735088	0.251433	21.6421	4.75371	0.464991	0.159969	4.96139	13.3533	43.7104	0.924932	40.2024	0.0888944	0.464919	0.190729	0.041364	0.457452	0.164857	0.11858	21.6421	43.7104	0.924932	40.2024	0.775171	0.0225614	0.00193507	0.000361982	0.00349911	0.000263106	0.00117724	0.188716	0.00605996	0.000414971	0.251433	0.526262	0.157949	0.0408418	0.451676	0.162776	0.00273787	6.63781	0.0624041	1.50623	1.16759	965.815	8.21217	0.00698935	0.000379589
105	1131.86	10.19	4.17387	10.7837	2.54121	5.23947	0.00537067	148.284	13.8409	11.7376	2.42555	0.760625	0.666434	0.112122	21.4443	4.7962	0.0278233	0.373134	5.1927	13.8316	39.6686	0.630632	47.5961	0.0981354	0.393513	0.190859	0.0431865	0.274756	0.137522	0.0738727	21.4443	39.6686	0.630632	47.5961	0.798348	0.02496	0.000929561	0.000534818	0.00148127	0.000501416	0.000933192	0.16671	0.00546161	0.000426171	0.112122	0.940934	0.366588	0.042429	0.269936	0.135109	0.00289447	7.24715	0.0695093	1.36774	1.09193	766.041	7.65997	0.00650784	0.000393662
106	1193.67	15.5363	4.23172	19.1848	3.03606	5.3337	0.0054388	146.933	13.3698	8.96666	2.4294	0.505659	0.811428	0.182418	21.6534	7.21695	0.23694	0.245439	4.95593	13.1533	45.0004	0.860439	44.2929	0.0643654	0.329374	0.187487	0.0457591	0.334003	0.0776208	0.0413553	21.6534	45.0004	0.860439	44.2929	0.761336	0.072234	0.00170578	0.000542091	0.00220126	0.000416517	0.0010857	0.154788	0.00556423	0.000428426	0.182418	0.668217	0.242049	0.0451271	0.32939	0.0765488	0.0030168	16.9958	0.0276343	1.53036	1.16512	891.596	8.39587	0.00661591	0.000392783
107	1576.36	15.4187	4.2103	18.9808	2.3247	5.51999	0.00384789	145.118	13.8831	10.9524	2.80138	0.353127	0.690329	0.167591	21.5544	6.99408	0.195802	0.207746	5.6232	13.4572	38.9111	0.847384	53.3323	0.0648563	0.430163	0.18116	0.0222576	0.246425	0.110542	0.0401847	21.5544	38.9111	0.847384	53.3323	0.644173	0.0889861	0.00214979	0.00055182	0.00403964	0.000629809	0.00112012	0.253164	0.00513917	0.000445241	0.167591	0.704866	0.204799	0.0219418	0.242929	0.108974	0.00311978	16.5695	0.0283248	1.83755	1.1837	904.088	8.18594	0.00624455	0.000407734
108	2458.14	9.83184	3.53363	14.8929	2.59451	5.00844	0.00433777	148.59	13.9747	7.6797	2.64821	0.445738	0.666754	0.14644	21.485	5.732	0.0334014	0.262197	7.1808	13.6322	35.9133	0.661859	54.0905	0.10171	0.385429	0.199663	0.0386991	0.251775	0.125838	0.0473739	21.485	35.9133	0.661859	54.0905	0.771873	0.0352399	0.00147642	0.00050882	0.0022095	0.0005013	0.000914178	0.182352	0.00515239	0.000393863	0.14644	0.937847	0.257316	0.0379787	0.247089	0.123496	0.00302913	10.5945	0.0444295	1.47106	1.13547	774.584	7.29837	0.00590446	0.000362152
109	829.015	19.159	4.28395	13.0037	2.24172	6.02311	0.00619758	146.185	13.6545	6.80371	2.22511	0.349028	0.862678	0.18635	21.0021	6.31428	0.272613	0.275785	4.9885	12.409	47.3815	0.845291	36.9733	0.0521948	0.446086	0.166027	0.0442551	0.387701	0.0617147	0.0546961	21.0021	47.3815	0.845291	36.9733	0.82403	0.0529556	0.000852044	0.000316937	0.00166955	0.000306648	0.000994018	0.11378	0.00493957	0.000365889	0.18635	0.632532	0.271845	0.0436229	0.382163	0.0608331	0.00270903	11.3668	0.034597	1.36586	1.12551	725.676	7.62958	0.00595395	0.00033702
110	1094.35	15.4585	4.48263	14.0269	2.7292	5.15566	0.00381421	148.794	13.6724	6.93612	2.78237	0.298545	0.716731	0.130517	21.9074	5.45306	0.0635955	0.258501	4.38042	13.3965	46.1848	0.584278	35.1139	0.0646893	0.366408	0.193962	0.0308496	0.257597	0.101809	0.061985	21.9074	46.1848	0.584278	35.1139	0.698573	0.0393059	0.00155938	0.000528144	0.00235167	0.000519581	0.000921507	0.250894	0.00519948	0.000424321	0.130517	0.878538	0.254021	0.0303149	0.253133	0.100044	0.00265086	8.95669	0.0544562	1.62232	1.13331	779.169	6.57539	0.00624733	0.000396568
111	3223.11	17.1664	4.1689	14.0331	2.91987	6.97428	0.00324048	141.762	13.4476	7.11019	1.91754	0.35412	0.640783	0.203468	21.326	4.06084	0.372166	0.135954	3.32722	11.3659	41.3001	0.951116	46.8014	0.0582533	0.342481	0.143384	0.0319139	0.334169	0.187332	0.042596	21.326	41.3001	0.951116	46.8014	0.774623	0.0704693	0.00260948	0.000404852	0.00447102	0.000256657	0.00129994	0.140811	0.00557363	0.000295711	0.203468	0.552899	0.134638	0.0316051	0.330935	0.185519	0.00194141	13.4867	0.0235513	1.57075	1.21674	849.308	6.92177	0.00672031	0.000271443
112	1511.7	20.0416	3.8128	10.2114	2.04491	5.7493	0.00587884	149.13	13.6951	11.7742	2.30916	0.757885	0.67604	0.145525	21.2498	6.10025	0.0737238	0.447149	5.4939	13.0765	45.3783	0.859719	44.4583	0.0498962	0.489019	0.173934	0.0435155	0.292764	0.140293	0.0649447	21.2498	45.3783	0.859719	44.4583	0.796108	0.0436013	0.000459945	0.000358193	0.00100553	0.000404295	0.000839569	0.1524	0.00481438	0.000390774	0.145525	0.867538	0.439158	0.0427379	0.287532	0.137786	0.00254593	8.98739	0.056342	1.3107	1.04346	622.42	6.55047	0.0058146	0.000365519
113	1965.67	13.9333	4.48015	9.66374	2.8806	5.43265	0.0030746	147.178	13.5322	9.6869	2.16905	0.279045	0.785352	0.188915	21.2981	6.41019	0.23295	0.150738	3.99756	13.163	46.0148	0.766414	40.3113	0.0717705	0.34715	0.184072	0.0226232	0.362072	0.0989595	0.0853367	21.2981	46.0148	0.766414	40.3113	0.656369	0.0334349	0.00330813	0.000574545	0.00487951	0.000413165	0.00116476	0.294475	0.00545205	0.000425511	0.188915	0.678276	0.148509	0.0222886	0.356717	0.097496	0.00275367	7.83287	0.0578818	1.87075	1.2279	964.718	7.70169	0.00663406	0.000391659
114	858.754	7.35211	4.45647	13.3613	2.81555	5.41587	0.00393972	149.381	13.9318	7.50158	1.50561	0.46579	0.718904	0.222478	21.5101	6.72432	0.37408	0.108563	3.83494	13.4523	44.8341	0.715715	36.7426	0.136015	0.35517	0.184643	0.0446384	0.477484	0.186699	0.0615849	21.5101	44.8341	0.715715	36.7426	0.80593	0.0161398	0.00209767	0.000248637	0.00299011	0.000131377	0.000907376	0.166335	0.0050131	0.00042403	0.222478	0.569945	0.106452	0.0437703	0.468198	0.183068	0.00298354	10.4079	0.0351	1.42912	1.15177	720.676	7.34969	0.00586516	0.000393132
115	1147.61	7.82723	4.4888	7.11216	2.31522	5.13754	0.00338032	149.555	13.7967	9.97394	2.92593	0.444869	0.773491	0.236406	20.6768	3.8558	0.432045	0.158923	3.23756	13.5692	41.2436	0.895507	47.4076	0.127759	0.431924	0.194646	0.0345001	0.264357	0.0774144	0.12285	20.6768	41.2436	0.895507	47.4076	0.738188	0.0154287	0.0020228	0.000372061	0.0034357	0.000444346	0.00101807	0.233685	0.00528521	0.000409809	0.236406	0.536281	0.15591	0.033846	0.259345	0.0759465	0.00271608	6.54468	0.0658819	1.59284	1.17582	878.413	6.85063	0.00635427	0.000379232
116	458.873	9.29402	4.49432	8.26527	2.49603	5.17146	0.00625853	147.688	13.8591	8.56756	2.4051	0.438738	0.786387	0.123506	21.755	5.15569	0.0853726	0.372061	4.83965	12.6079	41.7031	0.602007	41.3702	0.107596	0.400636	0.193369	0.0402703	0.326966	0.0888167	0.105146	21.755	41.7031	0.602007	41.3702	0.841343	0.0159707	0.000808856	0.000463888	0.00131993	0.000440051	0.000906625	0.133004	0.00547722	0.00038102	0.123506	0.836479	0.365772	0.0395895	0.32144	0.0873154	0.00310977	5.38203	0.0879526	1.28873	1.08426	753.58	8.50004	0.0065208	0.000349328
117	794.761	15.8026	4.29252	11.1966	2.01746	5.8361	0.00449225	146.124	13.3388	9.93401	2.44926	0.426133	0.790406	0.140961	21.7565	5.227	0.141956	0.237601	4.46421	12.9781	36.852	0.663644	53.9063	0.0632807	0.495673	0.171347	0.0339056	0.322712	0.0855744	0.0656906	21.7565	36.852	0.663644	53.9063	0.789873	0.0377315	0.00115463	0.000352786	0.00249853	0.000409317	0.00105924	0.16169	0.00507446	0.000357196	0.140961	0.757198	0.23454	0.0334688	0.318555	0.084472	0.0025157	7.96142	0.0497408	1.48	1.16901	811.585	6.91364	0.00613859	0.000328521
118	1212.52	9.68888	4.16269	14.224	2.10504	5.8189	0.00397274	148.99	13.8834	9.53987	2.41329	0.452061	0.691638	0.169429	20.7741	6.92693	0.111549	0.229519	6.376	12.6646	46.8376	0.557237	34.8479	0.103211	0.47505	0.171854	0.0327743	0.286595	0.127777	0.0502935	20.7741	46.8376	0.557237	34.8479	0.766695	0.0306022	0.00111401	0.000322514	0.00245354	0.000365968	0.00095461	0.191949	0.00545909	0.000389742	0.169429	0.820341	0.225235	0.0321626	0.281246	0.125392	0.00249219	8.99318	0.0412578	1.40904	1.08031	695.128	7.27802	0.00632204	0.000362683
119	2323.04	20.2634	4.38905	10.9029	2.68221	5.06073	0.00329694	148.612	13.9501	8.36429	2.5091	0.267475	0.647096	0.134117	19.9797	7.06615	0.0433337	0.296348	6.50955	13.7068	43.5091	0.626903	40.0331	0.0493501	0.372827	0.1976	0.020693	0.2579	0.14065	0.0795454	19.9797	43.5091	0.626903	40.0331	0.625907	0.0458002	0.00164861	0.000672228	0.00265284	0.000618454	0.000960287	0.316316	0.00562239	0.000388492	0.134117	0.916623	0.290861	0.0203098	0.253124	0.138045	0.0025954	7.38063	0.0729132	1.75127	1.09613	812.018	6.99123	0.0066389	0.000358848
120	1939.18	9.02535	3.69047	12.4204	2.18887	5.56297	0.00425249	147.747	13.9779	6.75195	2.13195	0.276857	0.826495	0.213161	21.6711	5.89621	0.227887	0.190724	5.61296	13.3825	41.2731	0.854129	49.9768	0.110799	0.456857	0.17976	0.0338896	0.387671	0.0813832	0.0534121	21.6711	41.2731	0.854129	49.9768	0.759829	0.0373526	0.00186258	0.000427879	0.00352793	0.000399957	0.00125424	0.189605	0.00580604	0.000424841	0.213161	0.703107	0.187375	0.0332945	0.380863	0.0799542	0.00275368	10.9948	0.0375544	1.57488	1.19664	996.265	8.25299	0.00687946	0.000387782
121	1553.82	7.84675	4.40099	16.1016	4.54531	5.14389	0.00423245	141.661	13.7929	7.40047	1.34314	0.583595	0.733468	0.198701	20.3193	4.50787	0.328385	0.0840699	3.02152	10.9691	45.7633	0.7363	34.0431	0.127441	0.220007	0.194405	0.0578407	0.546085	0.198439	0.0531361	20.3193	45.7633	0.7363	34.0431	0.874631	0.0173296	0.00392386	0.000354245	0.0030688	0.00010171	0.00100456	0.0941711	0.00549768	0.000309658	0.198701	0.58822	0.083164	0.0572174	0.5402	0.196301	0.00310204	12.6993	0.0312557	1.44627	1.26496	851.969	8.49757	0.00630647	0.000280916
122	2830.06	10.7277	4.05265	16.4209	3.75362	7.20447	0.00576444	143.06	13.9126	7.50695	2.85803	0.730006	0.660029	0.124041	20.8036	4.59204	0.086984	0.306108	3.07705	8.68588	44.6325	0.874177	49.5654	0.0932166	0.266409	0.138803	0.0641839	0.230938	0.118953	0.0342563	20.8036	44.6325	0.874177	49.5654	0.868562	0.0501521	0.00144224	0.000621445	0.0016698	0.000442507	0.00119479	0.0713404	0.0050234	0.000266728	0.124041	0.833978	0.302322	0.0633901	0.228082	0.117482	0.00193965	14.6111	0.028569	1.44034	1.25103	783.045	6.77427	0.00617386	0.000249253
123	1672.99	14.9994	4.3058	8.67881	2.4798	5.21165	0.0031194	148.321	13.6599	9.58501	2.60572	0.311628	0.742536	0.184076	21.6228	5.12182	0.236022	0.182799	5.91872	13.9531	40.6138	0.747543	38.8706	0.0666693	0.403258	0.191878	0.0241413	0.284964	0.0988072	0.0951959	21.6228	40.6138	0.747543	38.8706	0.667711	0.027084	0.00179659	0.000392025	0.00311897	0.000401	0.000865679	0.29356	0.00508564	0.000408464	0.184076	0.670692	0.179748	0.0237384	0.280208	0.0971581	0.00271256	6.8911	0.0638472	1.67377	1.11759	708.197	6.52005	0.00594558	0.000380288
124	3035.59	13.7482	4.31139	8.81929	2.61903	6.865	0.00598649	146.279	13.3453	5.45397	2.75954	0.241771	0.698163	0.114758	21.475	6.13833	0.129605	0.401494	6.16794	13.9901	47.036	0.944725	43.9007	0.0727368	0.381821	0.145666	0.0309491	0.253	0.109379	0.0712104	21.475	47.036	0.944725	43.9007	0.769489	0.0391346	0.000845677	0.000552332	0.00162426	0.000553918	0.00107026	0.182511	0.00455981	0.000426106	0.114758	0.755341	0.396251	0.030545	0.249696	0.107951	0.00232345	8.38775	0.0537881	1.5458	1.18948	716.767	6.20674	0.00577226	0.000397654
125	2291.71	11.256	3.95572	16.9692	2.78256	5.38209	0.00392455	148.999	13.7892	7.76135	2.95997	0.307485	0.825625	0.211229	21.8338	5.97741	0.274689	0.226412	4.19767	13.2036	47.4983	0.895598	35.4581	0.0888415	0.359381	0.185801	0.0327092	0.27893	0.0589111	0.0433125	21.8338	47.4983	0.895598	35.4581	0.718464	0.0507793	0.00153198	0.000435484	0.00233784	0.000447309	0.0009372	0.22002	0.00523034	0.000395369	0.211229	0.652405	0.222294	0.0321143	0.273857	0.0578397	0.00247839	15.5718	0.0282573	1.57035	1.12824	759.531	6.37492	0.00626045	0.00036912
126	1785.08	17.5625	4.09305	13.9136	2.2947	5.80307	0.00358503	146.473	13.4761	10.3354	1.66377	0.400809	0.635952	0.177997	21.773	5.59176	0.151149	0.234832	4.45623	12.9815	45.038	0.809204	48.9814	0.0569395	0.435787	0.172323	0.0246624	0.382236	0.218809	0.0506932	21.773	45.038	0.809204	48.9814	0.672448	0.0763333	0.00203446	0.000611073	0.00395045	0.000430323	0.00124434	0.23751	0.00547901	0.000410408	0.177997	0.770372	0.23159	0.0243219	0.376959	0.215788	0.00258772	11.7315	0.0390526	1.79025	1.20385	974.862	7.6411	0.00673378	0.000376973
127	4276.94	12.3472	4.26295	15.671	3.60719	6.20073	0.00469281	145.623	13.3541	8.83895	2.46858	0.342711	0.802923	0.131308	21.3459	7.16692	0.198834	0.254454	4.92293	13.8209	41.2393	0.91206	47.1537	0.08099	0.277224	0.161271	0.0311316	0.325257	0.0798342	0.0438703	21.3459	41.2393	0.91206	47.1537	0.728658	0.0642696	0.00208665	0.000696489	0.00268933	0.000456376	0.00119972	0.195201	0.00541298	0.000410659	0.131308	0.667861	0.25128	0.0307432	0.321199	0.0788382	0.00238787	14.4738	0.0292993	1.65359	1.2049	870.354	7.2372	0.00664085	0.000378138
