Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
128	2949.48	16.2567	3.2538	12.0898	2.60852	8.4314	0.00529556	162.411	19.9486	5.17687	1.70716	0.34239	0.596439	0.709244	0.219766	21.7924	7.06839	0.129659	0.408724	6.84144	9.64724	55.584	0.938896	30.5543	0.0615131	0.383359	0.118604	0.0537357	0.273206	0.170316	0.0319207	21.7924	55.584	0.938896	30.5543	0.852529	0.0802202	0.000790502	0.000440297	0.00182928	0.000425282	0.00139726	0.0578739	0.005031	0.000208758	0.219766	0.821636	0.363526	0.0477935	0.242994	0.151482	0.00156454	11.5134	0.0262272	1.15502	0.984685	749.244	6.90289	0.00605397	0.000189299
129	4095.91	16.4636	3.65745	12.6278	3.21733	6.77861	0.00380659	175.833	22.0044	5.6057	2.38766	0.381058	0.750616	0.782723	0.299721	18.8179	5.75183	0.500968	0.258977	9.79091	12.6891	50.2586	0.904198	30.0942	0.0607401	0.310817	0.147523	0.0648703	0.202902	0.091	0.0427278	18.8179	50.2586	0.904198	30.0942	0.837437	0.0585864	0.00139137	0.000338272	0.0022771	0.000460901	0.00116853	0.0937219	0.00540167	0.000252038	0.299721	0.54683	0.202639	0.0507585	0.158762	0.0712039	0.00165063	11.7806	0.0233648	1.10689	0.926949	765.181	5.8174	0.00572111	0.000229056
130	3047.89	11.7601	4.0898	19.8267	4.29409	8.47086	0.00449578	153.055	20.9276	7.14619	2.93161	0.504318	0.350412	0.860834	0.155848	23.9405	7.20784	0.213605	0.274219	3.70648	9.08813	48.5449	0.797275	28.5981	0.0850333	0.232878	0.118052	0.0209231	0.145551	0.0474708	0.0243514	23.9405	48.5449	0.797275	28.5981	0.784533	0.116497	0.00250964	0.000825383	0.00386908	0.000989584	0.00141976	0.0848336	0.00508167	0.000212085	0.155848	0.67229	0.252119	0.0192369	0.133821	0.0436451	0.00182752	16.4337	0.0163712	1.4656	1.14981	802.742	7.8058	0.00644717	0.000190998
131	3327.52	7.53003	3.27435	11.6037	3.1249	5.48455	0.00459307	159.001	19.694	5.48121	2.34715	0.0707719	0.246134	0.87664	0.222756	21.0315	4.30842	0.267544	0.352913	8.09801	12.895	37.7399	0.840319	41.583	0.132802	0.32001	0.18233	0.0365796	0.347059	0.0525574	0.0514503	21.0315	37.7399	0.840319	41.583	0.875133	0.0249076	0.000832423	0.00038268	0.00125847	0.000338075	0.000769592	0.0918658	0.00511946	0.000233476	0.222756	0.669138	0.320311	0.0332003	0.314997	0.0477021	0.0022138	10.1636	0.0344273	1.10344	0.96566	589.032	5.55611	0.00578809	0.000212559
132	6249.64	10.3263	3.52292	12.9792	4.3352	6.05642	0.00522201	178.462	23.5139	8.56858	1.92989	0.31555	0.65569	0.772539	0.194223	19.0703	7.62218	0.194431	0.763455	11.3434	13.4463	52.6326	0.809205	23.682	0.0968401	0.23067	0.165114	0.0404624	0.273987	0.117862	0.0448166	19.0703	52.6326	0.809205	23.682	0.852186	0.043436	0.000528391	0.000617706	0.000760852	0.000525847	0.000792314	0.0975607	0.00492988	0.000241931	0.194223	0.727149	0.570792	0.0302514	0.204844	0.0881188	0.001873	10.9838	0.0325884	0.786385	0.670146	549.162	5.03278	0.00567573	0.000221556
133	7899.26	12.9808	4.09423	13.3207	6.01128	5.64874	0.00276875	179.22	23.5226	7.60994	2.24852	0.242731	0.394886	0.759131	0.105276	20.9137	6.3716	0.189581	0.55545	10.776	11.5813	34.0019	0.731982	41.7086	0.0770369	0.166354	0.177031	0.0298303	0.255664	0.107123	0.0544119	20.9137	34.0019	0.731982	41.7086	0.77444	0.0632055	0.00192188	0.00118227	0.00173561	0.000745937	0.000949051	0.152104	0.0055271	0.000185741	0.105276	0.652608	0.411832	0.0221173	0.189559	0.0794253	0.0013894	10.1264	0.0355096	1.062	0.822457	728.314	4.16335	0.00624985	0.000170978
134	5100.9	18.1566	3.74036	8.11022	4.58683	9.24852	0.00435699	179.934	24.1897	7.25895	1.93534	0.161565	0.553361	0.818762	0.212776	22.4213	6.19748	0.357751	0.272488	7.36605	10.3086	44.9889	0.807766	25.7519	0.0550764	0.218015	0.108125	0.0523313	0.354707	0.0936466	0.0498665	22.4213	44.9889	0.807766	25.7519	0.873416	0.0464361	0.00190089	0.000440053	0.0029209	0.000292508	0.00148072	0.0691096	0.00508484	0.000207802	0.212776	0.574862	0.19893	0.0382046	0.258955	0.0683669	0.00130077	6.88289	0.0286663	1.08014	0.943411	747.892	6.0341	0.00597862	0.000189103
135	3511.48	17.2547	4.45515	10.8243	3.5862	9.27378	0.00528463	174.99	21.5446	4.69994	1.88701	0.0813121	0.445922	0.7818	0.0970843	19.4671	4.89091	0.0374165	0.280504	8.89348	12.5151	40.9179	0.420911	38.0402	0.0579552	0.278847	0.107831	0.0681444	0.380618	0.115633	0.0443819	19.4671	40.9179	0.420911	38.0402	0.894109	0.030092	0.00119351	0.000325051	0.002189	0.000233036	0.00156448	0.0655268	0.00540653	0.000248429	0.0970843	0.916437	0.222596	0.0540766	0.302043	0.0917613	0.00134052	5.16461	0.0406732	1.00862	0.901813	774.842	6.50586	0.00618075	0.000223675
136	2297.52	10.8261	3.31863	12.669	3.76308	5.55882	0.00657005	173.333	24.6555	6.97844	2.19987	0.0670239	0.77982	0.782135	0.208578	19.2278	4.98442	0.0799506	0.551475	7.41997	13.4634	50.7871	0.73133	34.0997	0.0923694	0.26574	0.179894	0.0815433	0.331707	0.0990354	0.0471231	19.2278	50.7871	0.73133	34.0997	0.901282	0.0365669	0.000862424	0.000604141	0.00100209	0.000487877	0.000984508	0.052933	0.00561132	0.000246225	0.208578	0.882216	0.42807	0.0632962	0.257481	0.0768741	0.00250439	9.97517	0.0415728	0.975271	0.878994	766.679	7.26877	0.00636881	0.0002152
137	7919.32	10.7248	3.8339	8.19235	5.43876	7.73572	0.00299008	169.158	23.7587	8.47114	2.46205	0.261525	0.621122	0.640878	0.345652	19.3616	6.01473	0.824435	0.152467	7.06162	12.4792	51.0019	1.15954	17.677	0.0932418	0.183865	0.12927	0.0347013	0.192227	0.145863	0.0604967	19.3616	51.0019	1.15954	17.677	0.842281	0.0406527	0.00439498	0.000588742	0.0049375	0.000380464	0.00131363	0.101818	0.00541048	0.000223668	0.345652	0.416522	0.123883	0.0281957	0.156189	0.118517	0.0017231	9.04759	0.0251982	1.26846	1.0684	756.995	6.53949	0.00601801	0.000198102
138	8033.04	19.4684	3.41614	16.6476	4.09213	8.0543	0.00390677	167.023	22.5141	4.3663	2.36128	0.253689	0.332265	0.694249	0.213734	19.8666	4.44602	0.259952	0.151717	11.0215	13.9757	39.7952	0.785558	41.3945	0.0513653	0.244372	0.124157	0.0394281	0.219426	0.129485	0.0254775	19.8666	39.7952	0.785558	41.3945	0.807514	0.0886153	0.00312597	0.000438634	0.00466893	0.00035567	0.00149336	0.0901218	0.0054351	0.000261309	0.213734	0.669575	0.127118	0.0330353	0.183848	0.108491	0.00186934	13.8407	0.0170591	1.3111	1.05873	805.88	7.44581	0.00563915	0.000227065
139	2850.73	15.5335	3.25775	14.292	4.0515	6.40359	0.00486177	171.347	23.6957	7.36829	1.40588	0.320447	0.667594	0.862449	0.200059	23.2357	5.61795	0.149549	0.295838	8.10241	13.1795	40.7444	0.686035	34.9789	0.064377	0.246822	0.156162	0.053101	0.416878	0.0978398	0.035596	23.2357	40.7444	0.686035	34.9789	0.857998	0.0593916	0.00187171	0.000551159	0.0023322	0.00032799	0.00118842	0.0711486	0.00566282	0.000247919	0.200059	0.78612	0.236277	0.0424102	0.332948	0.0781419	0.0021716	10.7025	0.0279827	1.15184	0.988276	815.287	7.36116	0.00633212	0.000216926
140	3819.14	7.66863	4.41187	14.1111	4.72094	7.97282	0.00291671	161.273	25.3698	8.77516	1.74232	0.493874	0.533171	0.718737	0.17135	19.364	5.21951	0.18345	0.25363	9.10286	9.46708	46.657	0.56425	36.9229	0.130401	0.211822	0.125426	0.0221024	0.208786	0.16143	0.0392148	19.364	46.657	0.56425	36.9229	0.837147	0.0568434	0.0041746	0.00109273	0.00556206	0.000702186	0.00146882	0.0883878	0.00541008	0.000176273	0.17135	0.723529	0.213926	0.0186424	0.176101	0.136159	0.00166707	9.0158	0.028373	1.39574	1.16844	839.862	7.18122	0.00620522	0.000155596
141	3443.87	17.8155	3.94372	13.141	3.81491	6.67371	0.00234095	164.984	25.6369	9.32441	1.79467	0.506222	0.313039	0.856307	0.227329	21.5879	5.92229	0.380184	0.222095	8.91169	9.50144	40.2889	0.847864	43.6176	0.0561309	0.262129	0.149842	0.0141951	0.235601	0.0800665	0.0449687	21.5879	40.2889	0.847864	43.6176	0.74587	0.109166	0.00394063	0.000849059	0.00590455	0.000810445	0.00125307	0.12769	0.00521169	0.000174596	0.227329	0.569391	0.182299	0.0116515	0.193384	0.0657197	0.00182016	11.5963	0.0256048	1.50342	1.12135	853.778	6.5423	0.00608651	0.000155295
142	7429.08	11.4781	4.25641	7.74517	4.11482	8.49964	0.00437567	172.474	23.132	8.10475	2.13101	0.350891	0.369069	0.713717	0.110834	19.1222	5.51431	0.132728	0.763467	10.1396	12.7791	48.3568	0.75633	33.0546	0.0871224	0.243024	0.117652	0.0210966	0.217399	0.134341	0.0646565	19.1222	48.3568	0.75633	33.0546	0.844909	0.0493391	0.000678699	0.000945681	0.00147628	0.000858529	0.00136642	0.0969533	0.00516686	0.000183324	0.110834	0.746795	0.607893	0.0167976	0.173099	0.106966	0.00122476	6.06708	0.0482851	0.854355	0.721852	703.829	5.17757	0.00645387	0.000162862
143	6173.31	18.7359	3.36569	12.8323	3.5898	8.84796	0.00427562	169.199	19.3145	6.54621	2.26336	0.16631	0.765023	0.625919	0.169434	22.0691	3.68536	0.0773257	0.203406	5.60906	11.4852	48.736	0.718332	38.7722	0.0533735	0.278567	0.11302	0.0609828	0.230552	0.165277	0.0296433	22.0691	48.736	0.718332	38.7722	0.84798	0.0617475	0.0021801	0.000445229	0.0034951	0.000352421	0.00180874	0.077953	0.00535408	0.000243517	0.169434	0.87173	0.174597	0.0523457	0.197899	0.141868	0.00134719	9.83026	0.0258409	1.26792	1.07517	958.543	6.62538	0.00642962	0.000219128
144	2793.64	8.61327	3.77134	10.2758	2.28901	7.76969	0.003615	167.309	22.0254	9.04166	1.25444	0.500785	0.589245	0.78414	0.234683	21.6351	5.05932	0.347248	0.31563	5.97217	11.2886	44.931	0.861677	41.2841	0.1161	0.43687	0.128705	0.0255111	0.312055	0.172077	0.0472364	21.6351	44.931	0.861677	41.2841	0.820569	0.0567143	0.00142111	0.000501484	0.00395534	0.00052673	0.00145591	0.110044	0.00527597	0.000242151	0.234683	0.604507	0.265452	0.0214554	0.262445	0.14472	0.00170778	9.18799	0.0285547	1.2834	1.05312	865.164	7.02731	0.0064909	0.00021709
145	2782.37	13.5636	3.54015	14.1015	4.27757	6.2896	0.00359018	172.996	24.0211	4.21662	2.56843	0.480811	0.587789	0.790864	0.298917	22.2611	3.61671	0.428287	0.253599	5.36817	12.1737	50.431	0.944062	31.7572	0.0737267	0.233778	0.158993	0.057238	0.159867	0.0814256	0.0399147	22.2611	50.431	0.944062	31.7572	0.825973	0.0760025	0.0030493	0.000719384	0.00339716	0.000831092	0.00138388	0.0830416	0.00608926	0.000216204	0.298917	0.596191	0.198889	0.0448898	0.125378	0.0638593	0.00187418	13.5485	0.0237968	1.26684	1.04638	989.468	6.9092	0.0069075	0.00018852
146	4296.38	11.0248	3.44075	10.2424	2.27267	7.17247	0.00367992	170.913	20.1947	11.7679	2.0358	0.154928	0.634184	0.875683	0.293342	21.0822	4.59771	0.488304	0.345584	7.6687	11.1888	56.0474	1.00194	14.0958	0.0907046	0.440011	0.139422	0.0398802	0.363501	0.0610654	0.0468363	21.0822	56.0474	1.00194	14.0958	0.827312	0.0469648	0.000698632	0.000276457	0.00191382	0.000350496	0.00115453	0.116761	0.00541431	0.000239495	0.293342	0.549435	0.289363	0.0333923	0.304366	0.0511311	0.00134528	10.2564	0.0257335	1.08534	0.897911	693.461	5.20127	0.00631588	0.000222558
147	1429.27	20.1174	4.0482	12.2798	3.78782	5.00042	0.00468169	172.273	22.3707	6.85551	1.02801	0.407413	0.803471	0.884604	0.158317	19.9164	5.08927	0.148058	0.372424	9.94062	11.003	32.3481	0.514276	50.9752	0.0497082	0.264004	0.199983	0.0614372	0.509922	0.112252	0.0659271	19.9164	32.3481	0.514276	50.9752	0.871601	0.0343039	0.00105019	0.000425996	0.00117548	0.000228306	0.000733109	0.085304	0.00527422	0.000264835	0.158317	0.761173	0.299824	0.0494608	0.410519	0.0903697	0.0024646	7.2595	0.050182	1.02256	0.891264	622.949	6.24125	0.00569167	0.000245156
148	5648.88	9.40617	2.88006	14.1387	3.85307	6.14912	0.00519503	167.039	20.9658	5.21377	2.73101	0.38216	0.736921	0.7053	0.192908	22.3946	5.75007	0.0460664	0.501273	5.58163	13.6803	44.1548	0.940354	44.1575	0.106313	0.259533	0.162625	0.0615912	0.159561	0.107909	0.0331268	22.3946	44.1548	0.940354	44.1575	0.838867	0.0646755	0.0012771	0.000905147	0.00159983	0.00102316	0.00125169	0.0855614	0.00598468	0.000281902	0.192908	0.926998	0.427874	0.0525727	0.136197	0.0921082	0.00216722	13.4581	0.0307084	1.09874	0.921696	893.686	7.54602	0.00705078	0.000248527
149	2823.17	12.8938	4.11507	14.4461	3.34811	6.31676	0.00295009	169.2	20.8286	8.40045	1.82594	0.442387	0.885539	0.638632	0.160546	20.7135	4.48961	0.155391	0.422199	5.71301	11.7798	40.1813	0.647574	49.84	0.0775567	0.298676	0.158309	0.0375395	0.195028	0.197908	0.0450954	20.7135	40.1813	0.647574	49.84	0.791664	0.067583	0.00134382	0.000708436	0.0021971	0.000643632	0.00101917	0.130172	0.00515343	0.000228695	0.160546	0.752588	0.355356	0.0315963	0.164151	0.166575	0.0016639	10.1723	0.0339383	1.1719	0.927752	700.06	5.24553	0.00600778	0.000209965
150	6018.16	9.49078	4.34103	10.8537	3.70449	5.19049	0.00268794	175.249	21.0471	10.7273	2.73518	0.351942	0.677462	0.731211	0.213349	16.7646	5.3564	0.27127	0.329721	11.4838	12.6885	47.4092	0.576741	30.701	0.105365	0.269943	0.19266	0.0299262	0.173249	0.098271	0.077056	16.7646	47.4092	0.576741	30.701	0.732645	0.0315846	0.00209295	0.000705646	0.00272744	0.000890582	0.000912492	0.224212	0.00544823	0.000302401	0.213349	0.657661	0.262701	0.0238433	0.138034	0.0782963	0.00210399	7.23988	0.0506768	1.24945	0.915404	758.469	5.88496	0.00593632	0.000279126
151	4887.86	17.5875	3.42555	9.50178	3.26108	9.93225	0.00591765	166.481	25.8561	6.43787	2.30168	0.537089	0.696891	0.80982	0.23272	18.9097	6.79474	0.238461	0.401156	11.9623	12.2117	51.8655	0.958606	31.4643	0.0568586	0.306647	0.100682	0.0405797	0.16287	0.0826266	0.0362976	18.9097	51.8655	0.958606	31.4643	0.848361	0.093214	0.0012849	0.000595674	0.00290033	0.000884528	0.00170695	0.0469943	0.00510109	0.000192029	0.23272	0.706341	0.325002	0.0328762	0.131951	0.066941	0.0015852	9.2	0.0256385	1.1921	1.01133	807.122	7.47711	0.00594953	0.000162874
152	7888.42	13.3755	3.84065	15.4872	2.93664	9.78266	0.00509644	179.866	23.2297	8.58681	2.46796	0.30957	0.556821	0.937257	0.183636	19.3192	6.55956	0.318944	0.397257	10.6024	12.1075	41.2886	0.853756	46.3343	0.0747636	0.340525	0.102222	0.0419626	0.262205	0.025423	0.0253498	19.3192	41.2886	0.853756	46.3343	0.816786	0.0868844	0.000833214	0.000328755	0.00233007	0.00053967	0.00149129	0.0877719	0.00478194	0.000246364	0.183636	0.58243	0.293431	0.0309954	0.193676	0.0187785	0.00122065	13.6382	0.0147645	1.068	0.872326	719.937	5.41197	0.00577113	0.000225705
153	2533.66	11.6377	3.58114	7.64405	3.56276	7.0159	0.00411708	169.739	22.8438	5.93787	1.9749	0.121652	0.347125	0.866043	0.247489	22.334	5.01787	0.352218	0.413673	7.29635	11.3376	48.9411	0.884986	27.5987	0.0859276	0.280681	0.142533	0.0444694	0.385178	0.0678298	0.0667751	22.334	48.9411	0.884986	27.5987	0.886973	0.0342867	0.00102819	0.000500871	0.00167078	0.000380664	0.00115116	0.0690214	0.00545096	0.000176597	0.247489	0.611504	0.338196	0.0363557	0.3149	0.0554538	0.00140409	6.98246	0.0408332	1.0548	0.935575	720.543	5.08086	0.00634263	0.000159327
154	2179.33	17.8917	4.13342	9.06445	3.83604	7.75278	0.00547082	172.594	25.7341	9.95727	2.76033	0.26345	0.667366	0.7625	0.213503	21.3328	4.84655	0.334373	0.409395	7.52532	13.3387	44.252	0.784948	37.9614	0.0558918	0.260685	0.128986	0.0376414	0.203461	0.0860404	0.058818	21.3328	44.252	0.784948	37.9614	0.855961	0.0670161	0.00155057	0.000679498	0.00257022	0.00077374	0.00129986	0.065363	0.00510629	0.000230483	0.213503	0.59672	0.316108	0.0290642	0.157099	0.0664348	0.00206061	7.53131	0.0350979	1.14378	0.979035	771.359	7.26636	0.00609698	0.000198602
155	4052.12	9.27911	3.59583	17.966	2.74316	6.95404	0.00403537	158.965	18.7988	8.91729	1.26834	0.502106	0.77269	0.785651	0.209683	19.022	4.53148	0.149335	0.320792	7.26914	12.5936	56.6591	0.748458	30.0927	0.107769	0.364543	0.143801	0.0338953	0.308412	0.169	0.0287813	19.022	56.6591	0.748458	30.0927	0.814531	0.0749238	0.00144121	0.000588906	0.00283966	0.0004778	0.00132958	0.0993782	0.00526834	0.000246059	0.209683	0.791928	0.294004	0.0310648	0.282657	0.154887	0.00186401	14.3944	0.0227927	1.32461	1.07893	852.37	6.71041	0.0062409	0.000218971
156	7355.08	16.5012	3.36738	8.16829	5.40783	7.72009	0.00653183	177.895	24.9187	7.16469	2.44039	0.232575	0.483673	0.733425	0.159753	21.9956	4.24712	0.235953	0.895252	10.5714	13.1996	39.6298	1.10952	42.9107	0.0606017	0.184917	0.129532	0.0379967	0.230639	0.109235	0.0533997	21.9956	39.6298	1.10952	42.9107	0.873453	0.0597454	0.000465569	0.000750481	0.000709396	0.000600154	0.000925166	0.0605531	0.00446022	0.000196136	0.159753	0.648711	0.662769	0.0281295	0.170745	0.080868	0.00168076	8.91997	0.034641	0.660929	0.577291	511.672	5.1534	0.00534763	0.000175629
157	4524.24	20.272	4.35407	11.6276	5.23432	7.04858	0.00456194	174.228	20.9503	6.2716	2.79182	0.215644	0.614487	0.790772	0.158702	20.9209	2.86815	0.241103	0.333312	6.87453	13.2103	51.8018	0.655359	20.4478	0.0493291	0.191047	0.141873	0.0607713	0.222166	0.0749432	0.0531256	20.9209	51.8018	0.655359	20.4478	0.842281	0.0541821	0.00186944	0.000634574	0.00195634	0.000507216	0.00119212	0.0929264	0.00532183	0.000271908	0.158702	0.641591	0.268485	0.0489518	0.178956	0.0603673	0.00168609	8.25623	0.0340849	1.07878	0.908636	753.228	5.96447	0.00613563	0.000247161
158	2333.22	14.2729	4.04418	11.6201	3.09845	5.01044	0.00287641	178.715	25.5721	6.45856	1.91966	0.406389	0.387371	0.687472	0.181262	21.2333	2.06956	0.409261	0.657575	7.30234	11.5849	31.2476	1.02227	44.5584	0.0700628	0.322742	0.199583	0.0244764	0.212585	0.162804	0.0694616	21.2333	31.2476	1.02227	44.5584	0.777175	0.0901725	0.000859889	0.000736682	0.00148651	0.000942236	0.000867827	0.122007	0.00616151	0.000180251	0.181262	0.497112	0.479271	0.0178395	0.154942	0.118659	0.00184437	11.832	0.0345302	0.978504	0.76047	704.087	5.70796	0.00700424	0.000161118
159	3133.95	15.0915	3.38179	17.0851	2.77518	9.82609	0.00505473	178.337	25.5233	10.1695	2.51105	0.0432932	0.845127	0.751512	0.239658	23.5328	6.86675	0.349243	0.309007	7.10653	11.3598	46.453	1.01041	28.0344	0.0662625	0.360337	0.10177	0.0597499	0.286325	0.0989578	0.0201441	23.5328	46.453	1.01041	28.0344	0.828665	0.106916	0.001056	0.000296544	0.00273993	0.000382017	0.00167118	0.0535995	0.00526919	0.00019701	0.239658	0.607193	0.226234	0.0437449	0.209628	0.0724503	0.00130008	17.2203	0.0122314	1.12	0.928107	802.068	6.52003	0.00630602	0.000174162
160	4489.93	19.8916	3.85853	18.4641	3.4213	7.47996	0.0043341	176.426	24.1029	8.27063	2.04694	0.339894	0.616059	0.732464	0.174798	19.9688	5.69794	0.191035	0.614741	8.4019	12.6144	50.2402	0.726805	22.4925	0.0502725	0.292287	0.133691	0.036015	0.236208	0.1307	0.0279379	19.9688	50.2402	0.726805	22.4925	0.761384	0.136167	0.000660191	0.00053508	0.00145959	0.000608374	0.00111024	0.0934257	0.00556347	0.000221019	0.174798	0.716635	0.466229	0.0273143	0.179144	0.0991252	0.00149968	14.3015	0.0200213	0.949272	0.722761	623.868	5.81147	0.00653842	0.000199645
161	2715.82	9.09002	3.12415	18.7542	2.91751	6.38732	0.00467963	167.377	23.4951	7.59315	1.86266	0.206502	0.483912	0.715314	0.218027	22.721	4.21604	0.142335	0.437658	6.56813	11.6094	43.0088	0.761548	36.0659	0.110011	0.342758	0.15656	0.0361732	0.304726	0.152838	0.0260804	22.721	43.0088	0.761548	36.0659	0.845596	0.0696424	0.000938671	0.000512209	0.00180038	0.000468721	0.00101681	0.0751713	0.00531374	0.00022648	0.218027	0.805095	0.361582	0.0298854	0.251756	0.126271	0.00216466	15.2572	0.0209972	1.09696	0.927584	686.754	7.03633	0.00620612	0.000202181
162	5390.72	13.6199	3.75573	12.0343	5.90981	7.72419	0.00563301	170.188	23.687	4.59218	2.36738	0.348401	0.429897	0.718257	0.125791	20.436	6.08548	0.121379	0.805213	7.45731	10.5371	43.2205	0.946071	40.206	0.073422	0.16921	0.129463	0.0438133	0.197693	0.11901	0.0404036	20.436	43.2205	0.946071	40.206	0.856413	0.0803446	0.000760547	0.00119219	0.000942247	0.000834714	0.00123264	0.0541262	0.00534314	0.00017347	0.125791	0.777529	0.649407	0.0353356	0.15944	0.0959824	0.00153558	11.4669	0.031415	0.76636	0.656321	683.357	6.50938	0.00648545	0.000153908
163	939.496	15.0508	3.43195	7.79731	2.40734	5.23976	0.00228094	174.892	24.7611	5.32411	1.71268	0.436567	0.405635	0.897158	0.308001	22.8941	4.74431	0.374136	0.231406	5.94392	9.2029	50.8934	0.681024	21.7406	0.0664417	0.415396	0.190848	0.0385123	0.295145	0.0600474	0.0840011	22.8941	50.8934	0.681024	21.7406	0.83757	0.0319701	0.00184346	0.000384669	0.00340178	0.000569826	0.00106378	0.117357	0.00590032	0.000176775	0.308001	0.643649	0.176828	0.0294291	0.225534	0.0458851	0.0017096	6.0762	0.0540672	1.22768	1.02827	887.961	5.55687	0.00657435	0.000161288
164	4487.2	16.3048	3.6787	11.7697	4.3514	5.40237	0.00305149	178.279	26.8812	6.37335	2.15622	0.295882	0.206301	0.724903	0.203815	20.4382	6.09093	0.300755	0.558815	9.33957	9.62646	41.3728	0.779936	25.761	0.0613316	0.229811	0.185104	0.0165219	0.236719	0.127583	0.0578555	20.4382	41.3728	0.779936	25.761	0.786812	0.0801455	0.0014579	0.000906999	0.00186065	0.000821948	0.000839951	0.122503	0.00560448	0.000181792	0.203815	0.619797	0.403737	0.0119369	0.171026	0.0921773	0.00191204	9.70751	0.0358587	1.05338	0.828808	654.929	5.5737	0.00641611	0.0001664
165	2795.33	17.9442	3.60616	7.42472	2.80484	7.48898	0.00443057	173.831	21.7975	5.83267	1.62991	0.345921	0.648902	0.840168	0.263529	19.9262	5.51164	0.32135	0.395634	7.66124	11.7907	50.3464	0.831899	40.0035	0.0557283	0.356527	0.13353	0.0611376	0.337157	0.0980619	0.0648548	19.9262	50.3464	0.831899	40.0035	0.880645	0.0395221	0.000779334	0.000345947	0.00161622	0.000359418	0.00119882	0.0708265	0.00520764	0.00020572	0.263529	0.651453	0.316366	0.0488881	0.269605	0.0784144	0.00139575	6.50553	0.0422499	1.03007	0.907122	712.366	5.16705	0.00601184	0.000187146
166	5515.59	16.461	3.5416	7.3643	3.0998	10.7703	0.00641089	166.822	20.5104	6.24948	1.89965	0.263336	0.629162	0.742218	0.121388	22.6545	4.86095	0.0805491	0.405555	5.55948	10.851	47.6946	0.827124	35.4248	0.0607497	0.322601	0.0928479	0.0550452	0.287824	0.1357	0.0446519	22.6545	47.6946	0.827124	35.4248	0.884325	0.0492463	0.000888454	0.000458621	0.00207933	0.000404114	0.00177112	0.0570458	0.00493511	0.000240268	0.121388	0.843784	0.348648	0.0473213	0.247437	0.116658	0.0013215	6.24573	0.0376766	1.0935	0.967007	785.283	7.05104	0.00640935	0.000217178
167	7696.21	20.98	3.37638	12.5379	3.90269	5.9804	0.00284371	176.435	25.9002	8.18846	1.37333	0.531215	0.353253	0.786897	0.16033	21.675	4.87915	0.213792	0.497786	8.86953	11.3172	30.5056	0.863826	47.6388	0.0476644	0.256234	0.167213	0.0159138	0.268607	0.155172	0.0450294	21.675	30.5056	0.863826	47.6388	0.728169	0.1179	0.0016	0.000878111	0.00246172	0.000731406	0.000980658	0.143469	0.00555501	0.000199677	0.16033	0.676143	0.370107	0.0118321	0.199711	0.115372	0.00173942	11.1043	0.0304463	1.18941	0.866089	701.584	5.48648	0.00647849	0.000180934
168	800.152	15.1657	3.58877	14.8364	2.8127	7.4406	0.00488825	150.72	19.4207	8.23483	2.75203	0.135738	0.818552	0.757955	0.266624	23.4567	5.40973	0.315922	0.151596	5.11089	9.22088	51.1544	0.842377	23.9283	0.0659383	0.35553	0.134398	0.0651149	0.238032	0.0879514	0.0325094	23.4567	51.1544	0.842377	23.9283	0.911398	0.0386814	0.00124551	0.000204576	0.00209843	0.000224861	0.00112019	0.0401964	0.00487233	0.000160521	0.266624	0.658611	0.142431	0.0611783	0.223642	0.0826342	0.0017883	13.1214	0.0214111	1.23189	1.12274	665.834	6.19807	0.00552886	0.000143895
169	7052.63	9.17111	4.12037	11.0821	4.51556	5.16651	0.0040178	175.996	21.3194	7.22708	1.60555	0.447088	0.517967	0.746332	0.122589	17.7911	5.35869	0.049697	0.789362	9.94098	13.4123	52.7713	0.588216	22.7575	0.109038	0.221456	0.193554	0.0295752	0.257018	0.157994	0.0719643	17.7911	52.7713	0.588216	22.7575	0.799051	0.0258866	0.000614572	0.000873508	0.000770027	0.000641001	0.000779353	0.167513	0.00539615	0.000257149	0.122589	0.900946	0.622101	0.0233084	0.202558	0.124516	0.00184338	7.0781	0.0648359	0.799693	0.638995	611.052	5.00106	0.00623196	0.000237133
