Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
118	3211.78	9.15989	4.22175	14.8907	3.47697	7.83535	0.00653624	178.122	21.8466	3.91323	2.32324	0.416389	0.671805	0.741764	0.299076	19.4733	4.94329	0.601893	0.209656	7.73179	12.6913	55.676	0.871437	19.3307	0.109172	0.287607	0.127627	0.127343	0.31928	0.111153	0.0361842	19.4733	55.676	0.871437	19.3307	0.846524	0.0494049	0.00202291	0.000368566	0.00154568	0.000186243	0.00136311	0.0913886	0.0055583	0.000277782	0.299076	0.483589	0.160547	0.0975141	0.244492	0.085117	0.001752	13.5489	0.0174983	1.16521	0.986377	791.347	7.15042	0.00606811	0.000249759
119	5161.52	9.15314	4.25408	11.953	4.66435	6.89463	0.00558937	178.91	23.7294	5.03112	1.63433	0.350558	0.420431	0.627764	0.182681	19.3763	5.19876	0.252457	0.665509	8.5627	13.8231	43.4358	0.914375	55.4445	0.109252	0.214392	0.14504	0.0524598	0.384111	0.227761	0.05162	19.3763	43.4358	0.914375	55.4445	0.771373	0.096341	0.00210051	0.00183901	0.00169765	0.000566461	0.00138813	0.118166	0.00556832	0.000261536	0.182681	0.651042	0.493928	0.0389347	0.28508	0.16904	0.00196968	11.1165	0.0336068	1.12436	0.867303	913.377	7.1399	0.00666204	0.00022772
120	5578.03	10.8626	3.56111	18.5739	2.09462	7.71361	0.00532785	177.596	25.3646	11.7703	2.8448	0.531883	0.387251	0.854961	0.212027	21.4445	4.44058	0.224005	0.63968	9.06255	10.4786	44.0048	0.944402	41.1547	0.092059	0.477414	0.129641	0.0281288	0.300535	0.0509839	0.0248556	21.4445	44.0048	0.944402	41.1547	0.645498	0.179415	0.000730816	0.000626702	0.00131693	0.000582579	0.0011784	0.16347	0.0053995	0.000199571	0.212027	0.706494	0.472748	0.0207883	0.222107	0.0376791	0.00146424	17.7602	0.0175603	1.18635	0.765784	643.084	6.0574	0.00651574	0.000181332
121	6035.59	10.0941	3.38255	18.6114	2.89107	6.91167	0.00421103	174.498	22.2457	6.64083	2.33047	0.447165	0.399197	0.837855	0.298415	21.6347	8.82223	0.404168	0.323903	9.03703	13.1816	50.0014	0.942713	25.8835	0.0990678	0.345893	0.144683	0.0503656	0.359522	0.0695761	0.0262955	21.6347	50.0014	0.942713	25.8835	0.687499	0.117541	0.00179026	0.000591199	0.00198965	0.000341236	0.00114199	0.182071	0.00565693	0.000263837	0.298415	0.613394	0.255951	0.0397994	0.284098	0.0549797	0.0016433	17.8634	0.0161295	1.30501	0.897193	722.65	5.91031	0.00634865	0.00023996
122	4907.71	13.4755	3.67737	15.567	3.61168	8.70098	0.00862461	168.99	20.1168	5.36798	1.16377	0.542187	0.829426	0.814831	0.25585	21.5466	5.22839	0.415221	0.203647	5.97872	11.4941	53.29	0.952874	22.5108	0.0742087	0.276879	0.11493	0.125902	0.700165	0.159111	0.0271496	21.5466	53.29	0.952874	22.5108	0.819505	0.0844203	0.00213234	0.000431037	0.00120778	7.40231e-05	0.00129195	0.0841171	0.00471928	0.000264231	0.25585	0.567784	0.173249	0.107109	0.595651	0.135361	0.00186545	15.0211	0.0154151	1.29783	1.06357	676.715	7.29749	0.00552671	0.000239042
123	3997.43	15.0147	4.2196	17.3505	2.8917	6.24222	0.00374364	172.32	24.0254	4.54721	2.14582	0.210566	0.139722	0.742783	0.188697	17.571	4.61757	0.252243	0.422118	10.3632	12.0187	36.3746	0.652307	51.4686	0.0666014	0.345817	0.160199	0.0228235	0.346153	0.119869	0.0389601	17.571	36.3746	0.652307	51.4686	0.731795	0.114117	0.00139473	0.000667721	0.00228383	0.000506746	0.00105411	0.142418	0.0055782	0.000226823	0.188697	0.656624	0.33303	0.0180066	0.273098	0.0945705	0.00192828	12.4562	0.0255821	1.22086	0.893418	721.438	6.54025	0.00643667	0.000203135
124	4277.97	17.4075	4.13602	11.3641	2.19147	10.1907	0.00544882	176.981	21.7654	7.95977	2.82311	0.195042	0.624703	0.730099	0.20229	20.7143	5.46063	0.405829	0.400805	8.51914	12.7161	48.3377	0.939003	30.3	0.0574465	0.456315	0.0981287	0.0573	0.258615	0.0956041	0.0357144	20.7143	48.3377	0.939003	30.3	0.793642	0.105506	0.000692913	0.000301657	0.00203229	0.000420925	0.0016146	0.0905666	0.00509623	0.000251702	0.20229	0.52281	0.310946	0.0444535	0.200634	0.07417	0.00122521	10.8111	0.0186719	1.06174	0.842643	734.425	6.17197	0.00618204	0.000227702
125	1967.23	10.0703	4.2874	13.3466	3.50603	7.4125	0.0053563	170.495	20.1176	6.46968	2.70065	0.178946	0.722901	0.689331	0.208595	21.188	6.53271	0.351091	0.293187	7.77262	12.3647	50.5902	0.741037	23.8095	0.0993019	0.285223	0.134907	0.0770236	0.255246	0.115035	0.043337	21.188	50.5902	0.741037	23.8095	0.865194	0.0413991	0.00128159	0.000402116	0.00156126	0.000303713	0.00112871	0.083363	0.00496687	0.000262636	0.208595	0.576785	0.246561	0.0647745	0.214654	0.0967408	0.0017667	10.6113	0.0249961	1.08679	0.940288	673.616	6.27443	0.00558147	0.000239416
126	2306.12	10.0765	3.77981	9.76751	2.247	6.14111	0.0022457	160.613	20.0319	9.89085	1.84864	0.0788464	0.333241	0.675493	0.327804	20.5513	3.29738	0.509685	0.190618	4.8355	11.3582	56.2526	0.816709	23.5309	0.0992408	0.445038	0.162837	0.0227586	0.3654	0.175538	0.0630143	20.5513	56.2526	0.816709	23.5309	0.775265	0.0463913	0.00220947	0.000449053	0.00465932	0.000370341	0.00116149	0.163693	0.00563955	0.000215452	0.327804	0.56639	0.171012	0.0204178	0.327817	0.157483	0.00177831	8.56408	0.0356907	1.39637	1.08256	834.504	5.96793	0.0065759	0.000194506
127	3347.84	19.4968	4.30265	9.30279	4.1137	8.56367	0.0041469	165.45	22.3332	11.891	2.15616	0.337605	0.71842	0.635842	0.212833	22.0227	4.12524	0.302389	0.421074	4.7655	8.19995	56.6263	0.897156	30.0049	0.0512905	0.24309	0.116772	0.0384157	0.294896	0.168892	0.0540086	22.0227	56.6263	0.897156	30.0049	0.770431	0.121122	0.00232928	0.00123577	0.00243178	0.000494817	0.00144002	0.0939788	0.00495288	0.000163532	0.212833	0.626335	0.357457	0.0326118	0.250342	0.143375	0.00133249	8.54968	0.0338274	1.36128	1.04877	793.657	6.00883	0.00619056	0.000149096
128	5892.64	7.18252	3.94746	17.2594	2.88588	7.26458	0.00308665	179.404	25.4319	4.5658	2.3144	0.08247	0.183555	0.639393	0.179477	17.8309	6.83458	0.143608	0.413598	12.4696	13.6135	45.4093	0.601419	44.1587	0.139227	0.346515	0.137654	0.025705	0.276267	0.15581	0.0314834	17.8309	45.4093	0.601419	44.1587	0.767663	0.0771112	0.00207215	0.000846214	0.00419632	0.00084591	0.00152319	0.140748	0.00568164	0.000226129	0.179477	0.781393	0.299671	0.0186245	0.200169	0.112892	0.0015622	11.6148	0.0246009	1.29474	0.993928	952.699	5.97902	0.00655305	0.000197646
129	2460.63	12.3823	4.30151	10.5163	2.21679	5.39046	0.00197542	171.719	21.7688	8.04529	2.26376	0.19105	0.096679	0.652259	0.204367	20.4359	7.87009	0.339553	0.449944	9.70572	10.457	43.7027	0.972115	24.3683	0.0807604	0.451103	0.185513	0.0078381	0.288131	0.153612	0.0758808	20.4359	43.7027	0.972115	24.3683	0.575314	0.0674663	0.00107824	0.00060415	0.0022447	0.000635454	0.000860279	0.345813	0.00558976	0.000187863	0.204367	0.583241	0.366709	0.00638813	0.23483	0.125196	0.00141879	10.283	0.0442568	1.51173	0.869716	653.915	4.25785	0.0064962	0.000175077
130	7362.86	8.01689	3.39879	8.71209	3.37984	6.38279	0.00389476	172.509	23.592	9.70694	2.79292	0.410585	0.553898	0.689061	0.219011	20.8728	3.30352	0.20863	0.475763	8.86444	13.2336	43.0228	0.806711	41.1405	0.124737	0.295872	0.156671	0.0393192	0.246717	0.111331	0.0611211	20.8728	43.0228	0.806711	41.1405	0.788739	0.0479484	0.00174552	0.00100077	0.00168482	0.000616087	0.00100014	0.151757	0.00505864	0.000197662	0.219011	0.728453	0.376631	0.0311265	0.19531	0.0881338	0.00169996	7.39694	0.0445239	1.18237	0.932585	689.392	4.90252	0.0058023	0.000176913
131	3998.87	12.3446	3.41973	13.5983	2.70929	6.13254	0.00511672	179.578	26.8024	8.4001	1.88464	0.235183	0.365053	0.814211	0.175479	18.4205	4.22964	0.0701479	0.554076	12.9106	13.3928	31.7087	0.574323	61.2237	0.0810071	0.3691	0.163065	0.0353841	0.432025	0.0985806	0.0410078	18.4205	31.7087	0.574323	61.2237	0.82883	0.0652177	0.000984777	0.000611302	0.00158949	0.000465189	0.0010426	0.0956859	0.00548721	0.000225456	0.175479	0.885083	0.395191	0.0252375	0.308139	0.0703119	0.00209789	8.82557	0.0362953	1.06631	0.883791	737.607	6.46725	0.0062496	0.000197608
132	1187.71	16.486	4.27725	17.5481	3.29925	5.79929	0.00450192	155.532	17.4398	7.59104	1.45988	0.39119	0.671953	0.781411	0.260029	21.3124	4.11534	0.406732	0.198585	4.01967	10.1803	54.0875	0.780268	26.2323	0.0606575	0.303099	0.172435	0.0691699	0.535257	0.149731	0.04203	21.3124	54.0875	0.780268	26.2323	0.773287	0.0928843	0.00266695	0.000603857	0.00198712	0.000169845	0.00111164	0.119449	0.00581036	0.000242665	0.260029	0.57819	0.186976	0.0651262	0.503965	0.140977	0.0021298	14.6949	0.0243013	1.40272	1.0847	827.751	7.32607	0.00665987	0.000220805
133	607.425	20.3015	3.97175	9.16182	4.09772	5.29692	0.00454636	156.763	23.7417	5.3072	1.57117	0.239304	0.507278	0.645161	0.293348	21.4037	3.99657	0.34933	0.328448	4.30929	7.94697	51.4148	0.781159	39.3659	0.0492574	0.244038	0.188789	0.0616664	0.410625	0.225844	0.0818421	21.4037	51.4148	0.781159	39.3659	0.867736	0.0606862	0.00255922	0.00100828	0.00184681	0.000324417	0.00100216	0.058173	0.00564741	0.000166291	0.293348	0.65154	0.288937	0.0542481	0.361228	0.198675	0.00252012	7.745	0.0533234	1.29139	1.12058	834	7.88352	0.00640318	0.00014805
134	3477.63	11.8589	3.95471	11.418	2.51935	7.94417	0.00597473	176.377	22.3492	9.33048	2.63216	0.222764	0.598123	0.634486	0.161476	21.3814	4.67725	0.207846	0.873501	9.19777	12.9045	52.4767	0.937648	22.7866	0.0843249	0.396928	0.125878	0.0406732	0.241051	0.138865	0.043599	21.3814	52.4767	0.937648	22.7866	0.801481	0.0819216	0.000258739	0.000494619	0.000749486	0.000592565	0.00114772	0.107971	0.00534206	0.000247092	0.161476	0.684555	0.676843	0.0315161	0.186782	0.107601	0.0015406	10.821	0.0298459	0.70008	0.561101	575.75	6.55772	0.00648193	0.000222942
135	922.642	7.5695	4.4928	13.4001	2.16303	7.41516	0.00383719	168.94	22.0295	8.50967	2.20598	0.384852	0.338994	0.759465	0.157353	23.1325	5.94633	0.184575	0.570247	5.01335	8.00599	42.9209	0.700259	45.8459	0.132109	0.462314	0.134859	0.0302543	0.344276	0.109038	0.0452156	23.1325	42.9209	0.700259	45.8459	0.78234	0.06578	0.000747106	0.000649942	0.00144176	0.00050035	0.0012291	0.139993	0.00550747	0.000169189	0.157353	0.710826	0.473777	0.0251361	0.286034	0.0905915	0.0011797	10.0156	0.0321404	1.13469	0.887712	717.12	5.02985	0.00672282	0.000157912
136	6572.41	11.1856	3.30416	9.3616	3.41842	5.62005	0.00252225	161.213	22.0937	9.16651	2.74372	0.409564	0.221833	0.720761	0.296172	22.1301	5.55665	0.36823	0.271212	7.03322	9.10778	40.777	0.942816	37.0865	0.0894007	0.292533	0.177934	0.0174427	0.262695	0.101774	0.0628016	22.1301	40.777	0.942816	37.0865	0.67334	0.0768312	0.00361308	0.00109072	0.0032302	0.000587283	0.000955111	0.232967	0.00574237	0.000189827	0.296172	0.638861	0.237034	0.0152446	0.22959	0.0889483	0.00196382	8.98482	0.0401215	1.4737	0.992303	725.093	6.30234	0.00655045	0.000173524
137	7269.72	7.94824	3.9468	11.7751	5.459	8.93994	0.00554866	167.235	21.6391	8.64432	1.71702	0.146325	0.621317	0.796016	0.184358	19.6022	7.06596	0.308651	0.200237	9.86385	13.8985	43.9653	0.879023	38.2319	0.125814	0.183184	0.111858	0.0572142	0.463603	0.118801	0.0374926	19.6022	43.9653	0.879023	38.2319	0.868782	0.0429124	0.00365941	0.000708156	0.00335856	0.000218687	0.00179482	0.0735754	0.0056492	0.00025878	0.184358	0.593398	0.169281	0.0483692	0.391933	0.100435	0.0016334	10.6132	0.022248	1.30167	1.13087	907.537	7.52806	0.00624775	0.000223887
138	1482.41	15.3154	4.0667	15.2161	2.76172	7.34132	0.00319183	173.94	23.3616	10.4157	2.23653	0.0999972	0.401122	0.83164	0.211527	23.5157	5.49413	0.3113	0.349516	5.44689	8.66792	38.806	0.756064	51.9931	0.0652938	0.362093	0.136215	0.0320275	0.371844	0.0752773	0.0364053	23.5157	38.806	0.756064	51.9931	0.780026	0.0987993	0.00143363	0.000520738	0.00290376	0.000480538	0.00135268	0.108652	0.00552541	0.000182506	0.211527	0.616576	0.273878	0.0250965	0.291374	0.0589868	0.00128805	12.2895	0.0224466	1.26461	0.986428	838.952	5.49335	0.00667547	0.000168376
139	8103.21	16.5601	3.07863	13.0398	2.81427	9.91046	0.00646966	176.92	24.2529	10.5512	2.03945	0.169324	0.753481	0.859193	0.220317	19.6962	5.58947	0.153181	0.424431	7.88864	13.4774	59.4924	0.824415	14.9734	0.0603861	0.355332	0.100903	0.0613566	0.421287	0.0690417	0.0238228	19.6962	59.4924	0.824415	14.9734	0.843309	0.0871062	0.000778136	0.00034942	0.00168892	0.000283691	0.00145445	0.0613816	0.00480361	0.000220441	0.220317	0.793172	0.319746	0.0462231	0.317377	0.0520126	0.00135446	11.2546	0.0188956	1.05954	0.893517	683.76	5.73404	0.00586838	0.00019585
140	5730.82	8.58488	4.35935	7.07252	2.75111	5.01589	0.00427063	166.758	20.0565	10.4022	2.21106	0.468836	0.199287	0.77795	0.144415	18.6792	4.37659	0.152624	0.512755	11.1896	12.8871	33.0325	0.808576	49.1524	0.116484	0.36349	0.199366	0.0149041	0.351845	0.100427	0.122885	18.6792	33.0325	0.808576	49.1524	0.58791	0.028859	0.00123446	0.000946733	0.00122694	0.00048324	0.00080479	0.37215	0.00557103	0.000291037	0.144415	0.744281	0.443497	0.012891	0.304321	0.0868623	0.00227321	5.91419	0.0914611	1.46119	0.859047	653.761	6.23086	0.00648338	0.000267485
141	1586.07	12.7861	4.40531	19.3115	3.1785	7.67372	0.00472333	174.608	22.1791	4.64483	1.46396	0.283486	0.446945	0.786137	0.194235	20.5052	5.94685	0.246395	0.388665	6.40573	11.6886	48.4211	0.646765	36.8384	0.0782099	0.314614	0.130315	0.0756454	0.536993	0.146085	0.0297272	20.5052	48.4211	0.646765	36.8384	0.8146	0.0947413	0.0013064	0.000551761	0.00163392	0.000232375	0.00136455	0.0790139	0.00550103	0.000189001	0.194235	0.667802	0.307064	0.0597635	0.42425	0.115414	0.00135416	13.815	0.0198519	1.12978	0.92032	793.65	5.71956	0.00643383	0.000168705
142	1449.56	12.1305	3.74542	19.5411	2.66545	5.70892	0.00525012	168.6	20.9009	3.83622	2.80464	0.295255	0.275851	0.802235	0.209003	21.4939	5.23889	0.237685	0.569181	5.45274	12.0491	45.9061	0.878271	36.3599	0.0824368	0.375171	0.175164	0.0576863	0.286038	0.0705135	0.0335736	21.4939	45.9061	0.878271	36.3599	0.789216	0.0973658	0.00059263	0.000525144	0.000792765	0.000489587	0.000897469	0.10409	0.00541263	0.00021299	0.209003	0.689303	0.480793	0.0487283	0.24162	0.0595635	0.00186365	17.6595	0.0231424	1.02558	0.809404	641.436	5.87702	0.00630286	0.000192713
143	5160.32	11.8266	4.28887	13.7702	5.18254	6.81159	0.0033045	166.483	21.8724	6.32529	2.82553	0.216105	0.399733	0.709069	0.12833	19.4245	5.02974	0.0423053	0.172213	8.88151	13.9621	38.1501	0.384193	47.6875	0.0845552	0.192956	0.146809	0.0448103	0.250951	0.102965	0.045725	19.4245	38.1501	0.384193	47.6875	0.83438	0.029919	0.00402212	0.000655673	0.00315741	0.000317988	0.00110671	0.121053	0.00523677	0.000222933	0.12833	0.916806	0.145954	0.0379776	0.212685	0.0872648	0.00175955	6.37863	0.041921	1.30495	1.08883	703.004	5.30857	0.00557793	0.00019891
144	6035.45	12.483	4.03861	16.0153	4.64625	8.49897	0.00296964	170.982	24.6172	6.38773	2.66273	0.0221007	0.22963	0.760112	0.203078	22.2035	4.17445	0.434956	0.26165	6.10995	9.93941	36.0421	1.01844	51.2368	0.0801089	0.215227	0.117661	0.027325	0.285463	0.090091	0.0296709	22.2035	36.0421	1.01844	51.2368	0.772324	0.115904	0.00307099	0.000762098	0.00443021	0.000522115	0.00149724	0.0974361	0.00526177	0.000175293	0.203078	0.499878	0.207409	0.0216604	0.226286	0.0714148	0.00125729	16.2506	0.0148318	1.37676	1.06331	827.462	5.5538	0.00637782	0.000158321
145	2109.54	13.2632	4.13555	17.4886	2.92773	5.38077	0.00280532	175.699	23.2228	2.62705	2.65011	0.131202	0.0951983	0.706358	0.253401	20.6845	5.35514	0.421706	0.343066	7.89211	12.3553	49.7876	0.774502	18.1462	0.0753966	0.341562	0.185847	0.0255968	0.266539	0.110804	0.0439475	20.6845	49.7876	0.774502	18.1462	0.695115	0.0937237	0.00171793	0.000592508	0.00262651	0.000618763	0.000911241	0.198839	0.0055598	0.000252983	0.253401	0.560509	0.264789	0.0197564	0.205723	0.0855216	0.00204554	14.5443	0.0246329	1.29899	0.902947	722.002	5.8841	0.00631717	0.000230639
146	2993.35	12.6126	3.20517	16.5909	3.98981	6.19424	0.00374531	166.171	22.0513	7.96709	2.16749	0.0976459	0.858667	0.626008	0.25925	20.3719	4.8695	0.116131	0.244048	5.49428	10.7808	61.9443	0.624052	14.0261	0.0792858	0.250639	0.16144	0.0674691	0.288817	0.172546	0.0311884	20.3719	61.9443	0.624052	14.0261	0.864536	0.0529895	0.00216491	0.000543341	0.00219699	0.000307749	0.00110635	0.0707438	0.00559366	0.000186053	0.25925	0.854899	0.206842	0.0571833	0.244786	0.146241	0.00181467	11.9706	0.0266629	1.19799	1.03571	778.972	6.10795	0.00621977	0.000166259
147	7635.45	11.8484	3.95936	18.4846	4.34167	8.23222	0.0034681	175.59	22.1616	6.33716	1.20873	0.0914885	0.32621	0.747306	0.232748	20.5897	5.35653	0.388001	0.196794	7.83543	11.6777	50.1475	0.80317	28.9872	0.0843996	0.230326	0.121474	0.0384681	0.618257	0.209057	0.0260194	20.5897	50.1475	0.80317	28.9872	0.774827	0.0852797	0.00315671	0.000543976	0.00427596	0.000174368	0.0014794	0.126084	0.00523277	0.00027323	0.232748	0.568004	0.154047	0.0301121	0.48396	0.163646	0.00150621	15.6931	0.0147791	1.32368	1.02563	822.008	6.38348	0.00603474	0.00024956
148	3561.57	7.13399	3.33426	19.4931	3.84046	8.45705	0.00557386	172.925	21.4668	2.82123	2.90691	0.160093	0.396698	0.704762	0.196561	23.3636	5.65986	0.130807	0.239161	5.39743	11.328	48.5759	0.737299	30.2267	0.140174	0.260385	0.118245	0.0990978	0.242444	0.101564	0.0202255	23.3636	48.5759	0.737299	30.2267	0.889242	0.0403175	0.00166671	0.000382018	0.00184339	0.000293259	0.00148875	0.059406	0.00536889	0.000215762	0.196561	0.808322	0.193631	0.0802322	0.196289	0.0822291	0.00144264	15.3788	0.0163487	1.13244	1.00702	809.631	6.38845	0.0062965	0.000193631
149	3796.7	8.24009	3.79152	15.8634	4.16234	6.03606	0.00404208	175.26	21.873	5.35434	2.35762	0.554674	0.718289	0.815197	0.211339	21.0752	4.30533	0.117541	0.109657	2.82014	12.5231	56.1347	0.449075	17.9662	0.121358	0.240249	0.165671	0.109359	0.345771	0.0783854	0.0395971	21.0752	56.1347	0.449075	17.9662	0.799788	0.024207	0.0050967	0.000460083	0.00209471	0.000141128	0.00114502	0.158075	0.00560022	0.000230063	0.211339	0.833024	0.0864287	0.0861941	0.272528	0.0617813	0.00176662	8.97086	0.0329853	1.38306	1.10616	848.541	5.52042	0.00647943	0.000207678
150	9387.74	11.9167	4.47858	16.3015	4.7377	6.68874	0.00403309	175.116	21.9707	6.57476	2.40561	0.155797	0.169572	0.817578	0.143614	19.7029	5.35915	0.265332	0.406916	10.1793	12.9711	38.9476	0.757841	43.2649	0.0839158	0.211073	0.149505	0.0210864	0.339863	0.0758319	0.0410741	19.7029	38.9476	0.757841	43.2649	0.691207	0.0937182	0.00238658	0.00104375	0.00267006	0.000570286	0.00118684	0.203178	0.00535634	0.000299864	0.143614	0.597554	0.320769	0.0166223	0.267911	0.0597777	0.00184856	12.9209	0.024544	1.31908	0.911761	784.997	6.36886	0.00640648	0.000273274
151	5580.02	15.0742	4.42739	17.8897	4.57665	7.47711	0.0043229	175.336	22.0058	5.83319	1.02325	0.347381	0.21499	0.899943	0.135339	20.762	9.65883	0.0535745	0.358959	6.85768	11.4545	51.4507	0.411638	30.1415	0.0663385	0.2185	0.133742	0.0331686	0.879495	0.0977835	0.0330987	20.762	51.4507	0.411638	30.1415	0.746799	0.0722718	0.00218039	0.000799314	0.0020139	0.000148606	0.00103699	0.169485	0.00473027	0.000272284	0.135339	0.898393	0.282237	0.0260794	0.691517	0.0768839	0.00157621	8.78861	0.0297356	1.25317	0.935865	618.949	5.07391	0.00568752	0.000254545
152	7110.65	11.3289	3.53983	12.8726	3.76127	6.46074	0.0047654	178.189	23.0644	6.54799	1.88004	0.3884	0.488566	0.692044	0.224068	20.6463	3.41383	0.27036	0.536193	8.68677	12.3438	41.0346	0.890775	45.8238	0.0882698	0.265868	0.154781	0.0516356	0.368101	0.163803	0.0425632	20.6463	41.0346	0.890775	45.8238	0.741626	0.103454	0.00174012	0.00109417	0.00160645	0.000455006	0.0011468	0.142869	0.00558504	0.000250807	0.224068	0.667373	0.404192	0.0389239	0.277481	0.123478	0.00186885	11.7816	0.0284055	1.12992	0.837976	775.359	6.73747	0.00643351	0.000225257
153	2754.4	18.119	4.2992	9.87753	5.19908	6.46808	0.0049569	174.835	20.8971	5.57612	1.48095	0.475273	0.777487	0.822998	0.24778	21.9963	3.78699	0.400461	0.250779	5.0628	10.3411	54.1801	0.718784	25.9922	0.0551907	0.192342	0.154605	0.114752	0.555723	0.119519	0.0672921	21.9963	54.1801	0.718784	25.9922	0.826439	0.051889	0.00333996	0.000784211	0.00136596	0.000144289	0.0010885	0.107863	0.00525682	0.000213613	0.24778	0.571936	0.200997	0.0919728	0.445408	0.0957938	0.0016715	7.78807	0.0384867	1.24587	1.02963	747.269	5.61851	0.00594092	0.000196213
154	1723.72	17.3026	3.97045	16.9282	4.26084	5.03814	0.00245384	178.62	24.6461	4.22949	2.38418	0.0629532	0.205273	0.762446	0.23426	23.0982	7.19589	0.36377	0.239767	6.6868	12.7887	42.5696	0.651731	23.5711	0.0577948	0.234696	0.198486	0.0370044	0.319794	0.0996376	0.0465542	23.0982	42.5696	0.651731	23.5711	0.761937	0.0694598	0.00298915	0.000603704	0.00296884	0.000429492	0.000848197	0.155149	0.00555591	0.000227317	0.23426	0.589814	0.176678	0.0272675	0.235647	0.0734202	0.0021021	12.4137	0.0274583	1.25387	0.955367	724.797	5.33545	0.00610571	0.000205725
155	5441.41	11.0568	3.81627	17.806	2.07934	15.1508	0.00838166	178.603	21.2326	5.42539	1.58978	0.100858	0.632283	0.835661	0.137011	21.7495	6.35391	0.238211	0.1912	9.43698	13.4425	46.204	0.969353	38.4918	0.0904421	0.480922	0.0660031	0.0973892	0.525646	0.103372	0.0141461	21.7495	46.204	0.969353	38.4918	0.90104	0.05044	0.000574676	9.60926e-05	0.00189958	8.6924e-05	0.00212015	0.0400683	0.0043646	0.000221657	0.137011	0.622824	0.14681	0.0747789	0.40361	0.0793729	0.000974848	17.3351	0.00881055	1.03137	0.929309	733.951	5.81866	0.00539609	0.000196695
156	3209.9	11.9126	3.61381	14.5922	4.28839	5.03743	0.00332446	167.302	20.862	10.9075	2.05553	0.20351	0.438372	0.75056	0.13899	25.1744	5.20698	0.231142	0.584428	3.3453	9.61124	26.9914	1.03116	58.5493	0.0839447	0.233188	0.198514	0.030165	0.365142	0.121351	0.0491627	25.1744	26.9914	1.03116	58.5493	0.758205	0.0732819	0.000964813	0.00089146	0.000880418	0.000411843	0.00075291	0.159008	0.00575514	0.000189449	0.13899	0.633735	0.498573	0.0257336	0.311501	0.103524	0.00154041	14.9837	0.0311561	1.0714	0.81234	603.203	4.23503	0.00662012	0.00017823
157	1661.58	14.9195	4.17392	9.34266	2.82113	8.2673	0.00395747	175.662	25.0129	5.51638	1.56302	0.125936	0.406634	0.656695	0.292734	20.5101	7.14065	0.522169	0.229928	6.97468	10.7154	49.1419	0.872972	42.6789	0.0670264	0.354468	0.120958	0.0484076	0.420145	0.219642	0.0540393	20.5101	49.1419	0.872972	42.6789	0.846297	0.0616729	0.00229564	0.0004671	0.00418922	0.00029034	0.0016055	0.0773777	0.00513554	0.000200268	0.292734	0.526513	0.173913	0.0366145	0.317789	0.166133	0.00158399	8.50329	0.0284524	1.31673	1.11435	911.297	6.78414	0.00595829	0.000176554
158	1052.52	15.562	4.08044	13.1282	3.61203	5.99222	0.00470723	170.106	23.2323	7.98534	2.66822	0.19696	0.61304	0.734694	0.316514	21.6586	7.50253	0.626051	0.455261	5.80324	8.84252	50.2983	1.11569	31.4726	0.0642591	0.276853	0.166883	0.056403	0.27535	0.0994318	0.0518697	21.6586	50.2983	1.11569	31.4726	0.806951	0.101223	0.00129796	0.000721527	0.0014311	0.000535026	0.0010358	0.0805708	0.00563087	0.000199748	0.316514	0.486654	0.369384	0.0457635	0.22341	0.0806757	0.00195222	14.1663	0.0252426	1.11774	0.901965	744.496	6.89847	0.00648595	0.00018246
159	2950.67	14.5517	3.26714	14.4636	3.96971	5.81088	0.00432597	172.951	24.0247	4.15387	1.99492	0.342955	0.378391	0.677876	0.234896	22.6372	4.10728	0.11675	0.45506	3.40986	9.73958	45.6895	0.680793	41.1329	0.0687205	0.251908	0.172091	0.0617502	0.339801	0.161472	0.0388731	22.6372	45.6895	0.680793	41.1329	0.802679	0.087244	0.0018311	0.00095621	0.00143145	0.000404748	0.000953801	0.0981814	0.00547316	0.000192298	0.234896	0.844403	0.357017	0.0484461	0.266591	0.126683	0.00196462	10.9312	0.0328246	1.14713	0.920776	708.11	6.15897	0.00638348	0.000174845
