Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
378	10.3857	11.8626	2.45834	16.6137	2.18541	14.0502	0.010803	165.029	15.1948	6.16149	2.03801	0.191009	0.270828	0.617887	0.920611	17.9752	3.02662	0.454347	0.230394	3.85458	6.03313	44.4289	0.781973	30.3719	0.689117	4.35185	10.3857
379	35.041	9.19028	2.26619	7.52487	2.52217	11.0148	0.00675745	137.5	23.1328	6.82497	1.9945	0.0396548	0.425912	0.605028	0.162052	15.4516	3.80132	0.71825	0.205165	5.01711	8.73224	38.0188	0.423362	13.6101	0.286445	0.160501	35.041
380	3320.99	8.23285	2.52405	15.9827	3.49405	13.5804	0.00772072	176.239	29.577	5.91528	2.07084	0.295079	0.408966	0.81299	0.439372	19.5365	4.45541	0.514533	0.298269	4.19782	10.7206	30.3327	0.575284	23.3942	0.149342	0.14305	3320.99
381	73.3411	8.3161	2.07906	19.1923	3.94418	13.4066	0.00365097	154.691	18.8374	5.42835	2.17999	0.326572	0.437676	0.797334	0.91359	17.4019	6.41533	0.509523	0.538794	8.5323	5.29349	22.6459	0.351001	39.6233	39.1821	0.135195	73.3411
382	159.118	16.3162	3.49106	7.53686	5.59272	5.99418	0.00875307	116.108	29.7774	4.01897	1.49403	0.529508	0.0662363	0.803779	0.819613	17.7253	4.98471	0.760757	0.32329	4.43239	11.0634	34.5291	0.379726	17.327	3.91293	0.246886	159.118
383	8624.6	18.5145	2.68529	13.3872	2.3237	14.6578	0.00638309	119.989	39.0323	6.29265	2.23587	0.312872	0.918352	0.791119	0.532595	19.6459	3.90241	0.609441	0.31605	7.18515	13.0008	47.7238	0.964805	14.3358	0.706464	0.913774	8624.6
384	574.223	17.1075	2.72442	12.738	4.10592	10.2183	0.0107989	129.049	13.3527	7.28348	1.37772	0.150525	0.817827	0.667033	0.619013	19.1649	6.22563	0.316327	0.301957	8.53528	2.74547	38.682	0.561224	42.2031	18.2859	0.483081	574.223
385	657.58	8.37964	1.68751	18.4336	5.96985	6.70279	0.0281392	171.953	18.6258	4.78349	2.91712	0.056404	0.254279	0.757624	0.418958	17.2256	4.36389	0.337774	0.0751331	7.58796	6.34526	26.8038	0.65097	24.2041	3.49463	0.100951	657.58
386	7866.25	12.8009	2.98001	14.3229	2.98323	9.26742	0.00940237	169.765	2.76549	8.95063	1.13496	0.0851244	0.651087	0.804095	0.381763	18.4198	6.40095	0.440018	0.247522	7.88952	5.01722	28.9692	0.269071	37.5953	0.787313	0.668658	7866.25
387	1469.35	20.5606	2.39388	8.42591	2.51544	11.1132	0.00439064	63.1633	31.5869	2.48802	1.60749	0.181388	0.308586	0.756777	0.980936	18.2225	2.58307	0.763997	0.286104	4.98303	10.9011	18.5695	0.626168	34.033	31.6148	0.156418	1469.35
388	1024.83	11.2265	2.91275	13.4129	4.29821	11.465	0.00864803	111.064	36.0966	9.01696	1.31468	0.203653	0.722481	0.781983	0.508026	18.7429	6.02565	0.447033	0.163221	8.22382	11.2877	30.0005	0.325518	23.3967	2.042	11.8718	1024.83
389	4705.43	12.538	2.47572	15.5637	3.49519	11.6477	0.0210513	134.218	17.5469	5.8463	2.89151	0.109818	0.588322	0.733442	0.679096	16.0235	4.61062	0.678514	0.515495	4.45308	7.04691	45.7434	0.853061	41.9835	31.1752	11.7036	4705.43
390	124.224	12.385	2.69467	16.5019	3.99075	7.97529	0.00818055	60.4444	21.9132	5.12252	2.25501	0.295589	0.518678	0.869443	0.424458	16.5251	3.98862	0.276381	0.483992	5.44276	9.34771	29.4927	0.911816	28.1056	0.42562	25.8193	124.224
391	17.276	7.03903	1.97955	7.10312	2.74602	10.418	0.0113394	77.8183	9.27177	6.52114	2.12999	0.0957374	0.737919	0.627319	0.254956	20.6679	3.73089	0.606209	0.197439	9.94999	2.92117	34.9747	0.695406	18.0774	4.46452	0.162897	17.276
392	5699.89	8.69775	3.59492	8.10046	5.98115	5.83297	0.0170385	117.232	23.8701	10.3791	1.55189	0.323546	0.24729	0.651242	0.644097	17.72	3.76931	0.139481	0.304001	4.15002	7.29728	13.4274	0.716012	34.1798	6.5396	16.2899	5699.89
393	587.22	9.96901	2.7092	11.9882	2.94457	19.393	0.0111853	94.9752	31.1652	4.94618	2.11856	0.25274	0.457691	0.685997	0.972973	20.2499	5.12787	0.456687	0.308538	12.8656	6.35276	33.8023	0.472529	30.3364	38.0575	0.858607	587.22
394	537.61	11.9159	1.89883	12.4671	4.45122	16.5574	0.010688	158.447	27.1505	2.47263	2.84169	0.332091	0.433723	0.709199	0.386279	18.7289	3.74036	0.889056	0.120737	7.15529	7.32513	18.796	0.39628	43.1193	25.6809	28.3782	537.61
395	1448.02	7.8954	1.65945	16.7721	3.93797	6.06714	0.00283424	119.991	39.345	7.40739	2.88328	0.345808	0.48192	0.656235	0.92658	19.8071	5.99306	0.814865	0.18975	5.11022	7.2174	25.7958	0.624311	28.6118	0.111767	0.142262	1448.02
396	4927.86	7.16201	2.23876	10.0684	3.90134	13.5663	0.00915525	68.6048	25.8436	6.4184	2.1173	0.525825	0.701694	0.679828	0.56706	21.4543	3.97901	0.453726	0.249868	2.76991	10.7548	33.3379	0.443261	49.321	4.03348	0.493903	4927.86
397	22.1627	9.83308	3.15593	9.7604	3.26935	6.31429	0.00281724	166.829	10.5356	3.78071	1.59193	0.434988	0.61491	0.762674	0.162723	16.1833	3.14973	0.375611	0.19117	10.7115	6.24691	36.7548	0.348493	36.9183	30.126	9.82665	22.1627
398	590.268	16.9208	2.40014	11.828	5.11882	11.2788	0.0111509	116.486	9.82556	7.07881	1.66434	0.339869	0.425475	0.630616	0.571466	18.2196	5.28027	0.482976	0.0826693	9.04717	3.19758	34.762	0.157724	50.9627	1.31081	0.670564	590.268
399	6325.53	7.13891	2.17753	9.52092	6.54917	9.66574	0.0131373	107.987	25.4849	7.52518	2.09499	0.386137	0.52857	0.698122	0.74334	21.7889	1.98508	0.399521	0.205066	3.40729	5.00741	44.7574	0.891409	7.01537	1.33897	29.1704	6325.53
400	548.791	10.2262	2.25924	12.8097	4.73029	14.0654	0.0053831	91.756	22.4241	6.44725	1.08154	0.29785	0.448082	0.727192	0.874971	17.8693	6.12208	0.619106	0.137923	4.52683	13.2642	34.7391	0.75428	37.3456	0.471079	3.36823	548.791
401	1140.6	14.4817	4.20151	14.7988	4.05688	10.098	0.00449859	97.7693	5.52234	8.2561	1.83709	0.392451	0.44775	0.773259	0.0833389	19.8627	2.69905	0.931443	0.16742	5.87807	4.27235	16.7095	0.5818	31.3814	1.93671	0.567582	1140.6
402	3632.92	9.22079	2.75284	14.4101	4.35554	9.9967	0.0237197	153.084	35.5285	6.60548	1.18037	0.446904	0.185237	0.693589	0.676842	16.6263	5.39248	0.148745	0.0949647	4.00593	12.2855	57.3899	0.588964	31.5924	0.380049	0.443866	3632.92
403	5017.22	7.20244	3.69982	14.9502	3.33241	7.63155	0.0135223	94.5199	18.9235	4.69682	1.15856	0.212627	0.949603	0.837113	0.379175	19.0393	1.43922	0.654207	0.278141	4.87526	12.968	45.6519	0.796447	41.2928	12.5481	28.4035	5017.22
404	221.04	13.6577	2.98013	10.0923	6.05785	10.8981	0.0567782	114.418	21.8233	7.70999	1.40317	0.276435	0.642619	0.77398	0.39013	17.7092	3.44633	0.348876	0.186934	5.31698	6.54709	43.8533	0.445108	38.8438	0.100262	0.787935	221.04
405	1800.18	18.3638	2.22767	17.5402	4.71932	12.1756	0.00306401	178.045	40.9661	3.40475	2.34246	0.151823	0.587017	0.760757	0.71698	17.413	6.46136	0.603872	0.29407	11.7039	3.36741	22.283	0.712286	22.4318	22.4878	1.94152	1800.18
406	3780.14	9.20743	3.70577	9.05343	4.71548	18.1123	0.00963925	62.1738	32.1219	8.50644	2.24832	0.261013	0.930039	0.645586	0.404266	19.8955	5.81918	0.311793	0.99437	8.67484	5.32933	34.4104	0.886472	19.6692	0.955698	0.101538	3780.14
407	136.737	17.2556	2.23256	12.9331	4.30354	15.1882	0.00953367	111.681	1.33415	10.3627	2.56102	0.190914	0.479557	0.721427	0.785185	17.8044	2.34473	0.317344	0.404218	8.53293	12.8612	36.0398	0.847288	51.6056	21.6362	0.321741	136.737
408	747.468	7.32177	2.32716	13.8643	4.05048	9.3968	0.00482975	115.569	18.0859	10.4093	2.30737	0.0220987	0.268794	0.798542	0.704769	21.1804	4.73478	0.395402	0.313561	2.51063	5.06818	41.1474	1.00943	7.31706	0.332387	0.873629	747.468
409	1855.62	12.0271	2.07909	19.6474	6.80371	28.2535	0.0181813	107.376	23.8442	7.90529	1.81115	0.0606516	0.798782	0.742741	0.366712	19.6024	5.33564	0.706276	0.114904	2.81543	1.39865	25.7445	0.681129	33.2502	1.22864	7.46127	1855.62
410	5239.69	15.2434	2.51112	13.4385	5.14093	18.1502	0.00830632	166.085	6.27802	8.0062	2.00943	0.489439	0.75277	0.658435	0.239303	19.6536	2.57116	0.436148	0.32185	11.6849	5.74958	30.995	0.270643	46.6466	2.72795	0.398226	5239.69
411	60.6569	17.0513	2.84016	14.9994	4.79102	9.44716	0.0123114	159.714	16.7724	5.22555	2.94208	0.453342	0.549289	0.789343	0.705102	23.4207	4.44223	0.575969	0.211949	6.5593	4.80107	28.0547	0.478782	56.5928	17.4066	0.118627	60.6569
412	1488.23	11.9155	2.67439	14.5105	4.79745	7.95024	0.0128193	70.4331	40.9634	7.48552	1.24415	0.156335	0.52103	0.762172	0.796369	18.437	4.04846	0.126222	0.115711	3.23316	3.41739	28.8377	0.65606	31.6307	7.55252	12.609	1488.23
413	11.2417	7.80214	3.26647	9.12397	3.39077	9.26799	0.010937	109.238	7.2476	5.77396	1.04665	0.493492	0.835903	0.726812	0.715346	13.092	3.10671	0.249577	0.114548	10.1917	4.68012	39.0853	0.518382	33.7929	5.22775	11.198	11.2417
414	6285.14	17.5779	3.11959	13.9818	2.59599	7.40195	0.00828963	156.755	17.6692	6.96358	2.26781	0.245061	0.494457	0.708923	0.566331	22.0798	4.59536	0.220469	0.143914	3.7427	5.88705	24.9431	0.571488	44.8718	0.215573	7.58181	6285.14
415	759.416	14.55	3.30044	9.81833	3.57805	8.74256	0.0185107	133.216	15.7072	3.24769	1.17268	0.0461235	0.677443	0.739982	0.30015	18.1647	3.879	0.209005	0.735377	9.54885	5.77467	20.3968	1.02369	28.4976	2.69128	0.49195	759.416
416	258.51	9.40692	2.41244	11.524	4.67435	7.61418	0.00981625	63.417	9.90472	4.7002	1.93001	0.35421	0.333218	0.863577	0.102061	12.9265	6.3025	0.384558	0.283613	3.50012	11.5289	38.9294	0.80598	60.0043	0.505291	0.462613	258.51
417	110.23	7.115	3.86278	19.7129	4.46571	6.49686	0.0172556	166.556	33.4625	6.27239	1.44285	0.355199	0.700342	0.658712	0.346552	17.2248	4.09956	0.493876	0.452264	4.46958	11.9116	36.9773	0.611494	7.18067	17.5853	5.70469	110.23
418	9623.33	18.6014	3.94458	17.4525	2.09812	12.2299	0.0114422	166.65	32.4115	6.89385	1.73933	0.137452	0.461671	0.902709	0.140994	17.8288	5.93679	0.721095	0.305626	7.5375	9.68769	30.5437	0.646444	57.1715	4.91267	1.18729	9623.33
419	148.398	19.3004	3.22843	13.274	3.91736	12.2037	0.0100222	174.948	22.3612	5.00193	1.845	0.44287	0.51094	0.771048	0.301001	18.065	3.07513	0.114952	0.796231	5.25599	1.05104	17.5797	1.12562	62.7258	0.706389	0.153204	148.398
420	9931.59	7.85533	3.06883	15.3341	4.9118	5.27718	0.0098337	117.212	21.8677	7.40431	1.9877	0.524795	0.471703	0.684038	0.27134	16.933	6.0151	0.483644	0.310975	4.19843	4.14277	32.2494	0.835456	19.1183	0.11787	0.313333	9931.59
421	780.523	9.53698	4.14852	9.5714	3.62386	14.0492	0.00915716	165.89	29.4398	6.30057	1.27019	0.0812654	0.438896	0.691362	0.382021	19.5497	4.63776	0.381007	0.78177	9.84714	4.85713	25.8478	0.592406	44.3532	0.84691	0.104471	780.523
422	324.079	14.9605	2.28852	15.7951	4.49859	13.7085	0.00239153	155.223	11.8464	9.47825	1.40557	0.406864	0.313031	0.740493	0.165632	20.8663	2.92235	0.247757	0.147398	5.41451	6.42507	9.91659	0.463884	55.7862	1.08823	0.548452	324.079
423	3776.91	15.437	1.76201	11.0681	3.95662	8.42585	0.00327396	93.4459	29.6185	7.30859	2.86357	0.518727	0.330286	0.626927	0.763926	19.6652	6.43996	0.457326	0.0902574	4.47661	5.63108	7.8805	0.563343	42.8085	6.55937	0.668079	3776.91
424	50.9157	8.09646	3.62272	8.74921	3.53068	9.83157	0.0325956	143.485	18.419	11.7331	1.89336	0.466181	0.65224	0.729672	0.439902	17.9164	4.65249	0.495253	0.104861	6.95295	6.87878	37.3652	0.706982	32.4039	0.459001	8.01363	50.9157
425	2089.61	7.37922	2.81289	11.4682	4.21979	12.5248	0.00831354	100.587	20.8988	8.90137	2.65476	0.0727419	0.482576	0.609471	0.226271	18.7747	4.92352	0.492409	0.395253	4.00737	11.3255	16.7075	0.666541	44.517	0.291273	33.676	2089.61
426	5680.09	14.2406	2.41654	11.7885	3.00562	7.36919	0.00175354	68.0208	22.0939	6.85592	1.12573	0.306728	0.280478	0.632762	0.815237	20.6617	2.10462	0.925307	0.192877	9.61355	3.66892	22.049	0.7746	25.0229	5.39797	5.61579	5680.09
427	195.893	14.1606	4.15504	7.38265	5.23729	6.82082	0.00775611	153.136	31.8299	9.14347	1.1715	0.15172	0.306384	0.658104	0.569897	21.4878	3.87269	0.45773	0.285595	10.2087	4.69762	39.5304	0.901214	14.5856	25.6072	19.9467	195.893
428	149.808	8.01247	2.72051	10.5493	2.33999	8.64929	0.00433001	73.8257	33.4632	6.17479	1.91885	0.0890361	0.629218	0.684466	0.475737	21.1405	5.79281	0.701224	0.279579	6.12026	8.64502	38.8138	0.850276	63.1499	0.220058	1.88042	149.808
429	7691.91	9.17202	2.81125	17.5032	3.29759	7.24066	0.00720128	79.0757	8.69671	9.79781	2.47787	0.443147	0.568636	0.752158	0.72354	19.6866	3.81629	0.396853	0.337247	6.49876	11.8571	33.3954	0.830626	53.4659	0.11665	0.111854	7691.91
430	1295.55	17.3256	1.57775	14.115	2.45415	12.3819	0.0104797	163.645	38.863	6.60361	1.52163	0.291028	0.245227	0.679226	0.564353	19.7811	2.36691	0.480129	0.286676	10.9414	13.7893	36.0237	1.01486	47.9475	0.547207	12.3379	1295.55
431	10.2381	15.6579	3.70234	11.0136	3.7987	14.8814	0.0117596	99.2713	41.7025	9.25111	1.60771	0.272654	0.333058	0.890745	0.177562	20.2515	3.56256	0.190614	0.160213	5.6042	4.5373	32.6211	0.644887	34.5422	1.07959	28.296	10.2381
432	152.988	20.2362	2.80293	12.3833	6.70764	7.93992	0.0163977	95.3329	28.2908	9.12897	1.08617	0.0389216	0.387245	0.763354	0.0181555	18.9164	2.52649	0.407094	0.229002	8.27596	13.3371	39.2673	0.971291	12.4093	0.106132	28.9441	152.988
433	106.127	12.0871	2.39008	13.5519	3.31614	10.8616	0.00679217	168.502	28.3445	8.76793	1.71615	0.407019	0.457627	0.669777	0.283352	19.2044	2.86562	0.634127	0.55265	3.00526	5.85214	44.4478	0.724832	18.2618	1.06748	0.59352	106.127
434	1492.27	15.1777	3.96929	9.78479	2.98983	6.33063	0.0052943	147.942	37.984	6.63737	1.68448	0.208058	0.171941	0.811572	0.489464	19.1909	4.33881	0.266402	0.153262	2.4934	1.89532	58.7787	0.596274	13.4031	0.917467	1.76525	1492.27
435	199.33	16.3946	3.10692	13.226	3.80539	11.9601	0.00431864	118.159	7.65427	4.32713	2.81295	0.0667158	0.377586	0.707426	0.75011	14.5988	5.80651	0.525723	0.299898	5.9081	3.1165	31.2674	0.67469	20.1623	35.8959	0.69748	199.33
436	175.12	11.6767	4.2535	14.7105	4.93142	14.2186	0.0189325	98.9859	8.92111	6.03178	2.50236	0.353436	0.673507	0.73248	0.234401	22.913	4.56419	0.646261	0.27122	5.89844	10.2895	29.7243	0.296643	54.2758	4.54193	0.614839	175.12
437	344.389	12.7977	3.06771	15.1007	4.87915	6.18983	0.00337472	109.377	3.70713	10.8927	1.52152	0.338007	0.255269	0.703916	0.492374	17.1398	5.84184	0.269679	0.115729	4.93251	10.3617	41.2959	0.438836	28.2579	0.231702	0.214738	344.389
438	261.57	17.6134	2.62831	9.80828	3.01154	15.0102	0.00458654	142.347	17.098	6.05788	1.80054	0.27818	0.437209	0.796399	0.404209	20.5473	6.00038	0.498918	0.20921	4.72904	11.6834	25.4399	0.660396	47.5469	0.199818	14.4955	261.57
439	41.8064	14.4319	3.67749	13.5711	3.75797	12.3215	0.00659754	92.2276	28.0431	6.45491	2.45006	0.347674	0.223056	0.680749	0.296163	21.5005	3.66563	0.206187	0.574042	8.15272	2.45573	35.8254	0.474227	30.8182	0.961498	34.2424	41.8064
440	874.55	15.3427	2.4093	13.2193	3.37184	16.9589	0.0112004	97.7434	19.1908	6.87877	2.27882	0.348982	0.188419	0.603741	0.167664	22.5052	4.56097	0.238463	0.0745079	7.38353	11.6636	16.5356	0.507866	34.4795	0.175098	1.01337	874.55
441	241.567	10.5864	3.57278	14.7174	4.88445	7.48766	0.00978237	95.8998	23.9585	6.66082	2.17447	0.461537	0.46247	0.770021	0.446489	20.5624	5.24751	0.221407	0.178727	10.436	6.32999	30.0977	0.588835	42.2471	0.243947	3.44111	241.567
442	199.601	8.71632	3.20514	10.1869	3.45146	11.5333	0.00417486	111.558	19.6061	2.98911	2.14142	0.418853	0.735541	0.696988	0.222043	18.1609	5.04633	0.333736	0.621858	13.4326	1.86583	43.5279	0.340329	47.3363	3.57802	0.248609	199.601
443	860.072	7.60791	4.44278	16.211	3.58076	10.0015	0.00823399	77.1447	17.5627	6.2503	2.45382	0.394518	0.171597	0.855979	0.613682	19.4408	8.03286	0.766325	0.210034	7.00347	10.5649	33.4068	0.591186	42.5681	0.443685	2.33584	860.072
444	4293.38	10.2211	1.91517	7.3115	3.04496	5.12846	0.00731659	78.1605	23.4879	7.98727	1.00682	0.441829	0.704299	0.787288	0.510253	16.7022	3.49692	0.596492	0.304766	6.00215	2.33489	35.1729	0.602438	32.8984	2.9784	4.10528	4293.38
445	1751.51	15.2213	3.02282	16.1108	4.57709	17.9507	0.00701861	143.565	33.302	7.4569	1.84324	0.566077	0.65395	0.880317	0.713392	17.8978	6.32945	0.408388	0.1761	8.26903	3.25238	44.2801	0.368876	32.8859	16.844	16.6905	1751.51
446	166.533	8.56026	3.77771	19.1837	5.2615	12.5777	0.0120029	70.4329	20.1182	5.69819	1.12181	0.23781	0.953689	0.7416	0.305593	22.4317	4.77394	0.531238	0.321794	5.38594	10.6714	38.6481	0.672575	41.6783	1.56464	17.6879	166.533
447	5991.38	8.00403	3.37072	17.5066	3.46871	8.38059	0.0115357	138.177	17.2019	7.79379	1.7691	0.10836	0.425291	0.645115	0.803573	19.2672	5.82776	0.421001	0.5039	3.96264	5.7541	48.5553	0.594519	55.1919	3.82357	0.792028	5991.38
448	3926.23	18.7274	1.973	14.0816	4.92837	9.50095	0.00772959	136.927	24.4705	4.82853	2.15986	0.16821	0.58425	0.769822	0.580698	21.3598	3.08562	0.369327	0.0742532	8.27107	11.6593	32.3866	0.67412	22.2932	0.431362	2.20868	3926.23
449	193.232	19.0416	3.38876	14.851	3.58007	8.90067	0.0147021	114.503	13.1032	11.9947	2.6935	0.488728	0.647165	0.832079	0.757132	20.5716	1.40025	0.304261	0.273497	12.7948	6.51306	33.7594	0.700094	50.7065	0.134245	0.191984	193.232
450	4939.13	14.1532	2.745	17.1015	3.26564	12.125	0.00485737	85.8183	26.9349	9.50736	1.93112	0.544318	0.304971	0.786841	0.670926	15.0224	2.70474	0.332016	0.329378	8.85938	9.72985	27.4467	0.654073	25.2625	0.313392	0.568703	4939.13
451	2062.23	10.4652	3.49419	13.6153	3.58349	6.33861	0.0207031	79.0375	36.3248	3.19645	2.23414	0.144143	0.526056	0.733203	0.427156	18.796	7.30597	0.309537	0.167935	6.66725	6.95139	19.924	0.626199	18.7992	0.803402	0.145728	2062.23
452	65.4113	11.7739	3.19194	15.5719	4.01637	9.30763	0.00794998	78.494	21.9562	8.0888	1.68268	0.490233	0.446041	0.728078	0.809499	24.7204	5.86194	0.307239	0.519232	7.30398	11.6832	27.5743	0.619502	33.7961	0.682193	0.608653	65.4113
453	1382.21	10.0797	3.19136	16.0989	4.54905	7.30209	0.0228193	174.847	28.9425	3.44323	2.37725	0.43156	0.851898	0.7734	0.628099	18.6888	4.57839	0.662534	0.126554	8.77613	5.03695	3.66089	0.437806	23.4434	5.92185	2.05299	1382.21
454	337.112	17.9507	2.94406	13.9592	2.53659	7.74807	0.00865439	144.538	22.3643	9.287	1.29243	0.229644	0.572256	0.814303	0.31624	21.2804	5.45256	0.211859	0.323961	3.30477	7.72659	32.5567	0.547735	61.5913	9.26405	11.4209	337.112
455	623.147	13.1204	4.23886	19.0703	4.80613	12.6447	0.0183725	136.407	6.6663	11.9691	1.78167	0.355443	0.319904	0.657882	0.26631	18.7251	2.84437	0.637995	0.166095	11.1527	12.0287	34.095	0.993896	18.4884	5.75992	7.9175	623.147
456	240.487	9.06066	2.27228	12.4687	4.24453	12.8933	0.0124229	176.744	9.87049	8.79134	2.10723	0.134473	0.156029	0.772639	0.302759	21.2113	3.13287	0.64563	0.250533	8.20817	11.3078	38.8975	0.718598	23.5321	1.28876	7.31452	240.487
457	9762.09	20.714	2.95844	11.1152	4.02107	8.48218	0.00584252	132.55	6.15418	6.9963	1.78108	0.440861	0.653237	0.656775	0.710659	22.0942	7.35692	0.748886	0.118311	7.23575	6.91262	24.7751	0.538436	18.7933	1.43918	1.07605	9762.09
458	6838.37	11.2533	3.89169	12.9933	4.51021	10.6712	0.0241845	149.05	11.3826	6.19876	2.54464	0.40367	0.913352	0.702258	0.578009	20.8796	3.35296	0.499631	0.19017	4.3585	5.8251	43.3372	0.7813	49.5304	31.5771	7.96016	6838.37
459	4667	17.2369	3.01777	9.62386	6.39559	12.3096	0.0040009	159.267	14.1324	8.81717	2.40393	0.420041	0.384424	0.683526	0.828737	18.5682	4.3749	0.363331	0.249735	6.69847	4.72597	46.6881	0.74969	39.7782	19.3976	14.2958	4667
460	6749.47	15.7376	3.57962	9.46867	3.69047	7.03895	0.00884764	173.571	6.88968	6.05717	2.08215	0.098102	0.294353	0.702281	0.615819	20.4719	2.78467	0.557494	0.402526	5.9473	3.38924	12.8722	0.912641	27.2388	27.7934	6.35266	6749.47
461	34.3995	12.0498	3.41712	8.54018	3.76243	19.3514	0.00845678	140.074	31.8838	2.90224	1.27542	0.357757	0.474704	0.701495	0.241424	17.0254	5.37321	0.279591	0.0954029	4.4729	9.70217	11.7207	0.708007	47.3796	1.0937	0.854436	34.3995
462	2105.51	17.2742	3.06305	7.68355	5.37714	11.1772	0.00266772	167.75	18.9489	2.96411	2.1336	0.217947	0.404504	0.670383	0.177185	18.869	4.88694	0.589267	0.250448	3.86869	6.51875	38.0146	0.0951057	19.5775	0.929301	1.31997	2105.51
463	2217.78	17.8129	3.26692	10.1773	3.54162	10.6701	0.0187421	145.316	14.828	5.29124	1.50817	0.428405	0.59548	0.628261	0.586028	19.8158	5.3367	0.794809	0.143038	5.98349	8.92606	29.9845	0.822347	50.1256	0.895798	1.34915	2217.78
464	513.817	10.4736	1.84553	13.7039	3.52177	15.1367	0.0115137	170.635	9.44595	5.94025	2.32153	0.404862	0.918839	0.792466	0.468111	15.0113	5.42029	0.576512	0.833468	10.2499	3.10415	23.3156	0.59499	38.8958	15.0616	0.192577	513.817
465	99.6855	14.777	2.0935	16.241	3.1413	14.3234	0.00412651	99.3784	30.752	8.36561	1.46308	0.334723	0.444418	0.678312	0.818976	18.4145	4.04541	0.690798	0.14801	13.12	6.28922	20.3641	0.671174	39.8893	3.04386	3.82765	99.6855
466	42.4917	10.1862	3.20997	15.0449	4.4349	9.87668	0.00628892	74.797	14.0057	7.60923	2.53655	0.144968	0.584989	0.633212	0.762396	17.9566	6.27137	0.210992	0.154039	9.33779	6.07422	28.0344	0.608578	41.8981	10.5182	28.367	42.4917
467	1409.6	13.4991	3.11723	15.2686	5.28821	10.6635	0.0334064	142.163	41.7394	3.2181	2.38774	0.171493	0.815689	0.788961	0.402479	16.7338	5.28514	0.535861	0.616648	4.90912	5.53076	30.8129	0.686603	7.43429	0.21195	0.294199	1409.6
468	513.465	13.2956	2.58024	16.2255	3.80821	10.7591	0.00195501	101.007	9.86146	10.1222	2.92366	0.103749	0.543943	0.765264	0.185437	16.295	5.2464	0.236762	0.233285	6.9061	4.90025	31.4183	0.739181	44.1927	8.70145	0.129579	513.465
469	63.9299	9.74485	2.5211	8.39495	4.30571	12.776	0.00246237	97.8044	34.3201	3.26589	2.03663	0.341991	0.531954	0.800377	0.636476	21.3332	3.89525	0.755798	0.196066	5.1139	6.34757	27.5561	0.769093	35.7191	2.10207	0.221687	63.9299
470	3010.59	11.1301	2.50315	14.0798	3.61762	14.6285	0.00990154	148.661	16.5797	7.93267	1.83047	0.415063	0.761693	0.769227	0.493849	19.9603	3.01005	0.103827	0.0655394	4.75437	2.81335	40.6175	0.921934	21.3247	0.906008	0.384063	3010.59
471	129.24	18.6954	3.4218	7.04559	5.46337	9.49235	0.0168067	147.364	2.4567	9.15909	2.85542	0.250962	0.534204	0.809537	0.811147	18.5837	3.40954	0.562133	0.190322	8.94615	9.165	11.14	0.588414	7.08235	11.3502	1.9106	129.24
472	645.476	13.3602	4.38733	17.4174	3.97132	11.0861	0.0135772	106.693	31.0629	3.49933	1.81407	0.291773	0.323087	0.684769	0.722097	17.4041	4.87119	0.679651	0.173565	4.43737	8.66188	41.7697	0.659314	30.0892	2.15679	0.37584	645.476
473	3325.53	7.08077	3.17843	11.1737	3.80708	9.44244	0.00825502	148.803	21.0406	6.77899	2.67752	0.361965	0.322371	0.830676	0.387649	19.9633	4.19321	0.888793	0.472973	7.35006	10.7603	33.2189	0.975059	31.9491	0.262012	36.1319	3325.53
474	198.519	11.6776	4.20052	9.74496	4.58995	7.95336	0.0096907	168.986	35.6892	9.32985	2.91462	0.264594	0.61917	0.632742	0.580891	16.5342	2.11476	0.569546	0.0588365	10.5831	6.10399	30.9343	0.940029	10.4549	0.131043	1.0502	198.519
475	5.21937	17.983	2.9147	8.43702	2.80874	10.3757	0.00822195	86.7191	16.0514	9.05805	2.89809	0.515718	0.401649	0.741614	0.460701	24.0473	6.4001	0.196294	0.146987	2.6916	4.51363	27.8953	0.945777	35.5896	30.9363	0.36843	5.21937
476	2497.78	7.64049	2.11591	16.8769	4.90384	12.1007	0.0159709	73.585	7.23586	3.13396	2.28885	0.497224	0.524365	0.663632	0.309835	22.8678	1.59951	0.112155	0.231367	6.80271	12.269	41.0377	1.1003	35.3146	0.159994	0.752609	2497.78
477	2516.3	7.93615	3.33048	14.382	3.59092	7.22856	0.0183605	131.45	41.0337	10.6996	2.08587	0.397713	0.635786	0.762304	0.424262	20.1669	5.14348	0.204018	0.279852	8.93376	7.50803	40.0909	0.0934295	26.6093	0.929046	5.31945	2516.3
478	135.751	13.0943	3.20517	12.7036	3.70052	21.7976	0.00370288	78.0157	25.617	5.5583	1.56265	0.334821	0.739374	0.74712	0.64183	16.1119	6.07341	0.573203	0.419378	2.11626	5.66504	31.8925	1.22264	40.7963	2.19183	1.24173	135.751
