Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1372	6233.96	20.8592	1.97377	14.6577	4.14433	8.39618	0.011969	143.398	32.6049	6.50031	2.50908	0.543704	0.339594	0.756946	0.438145	17.1311	5.22847	0.266573	0.475096	10.0268	3.58003	37.1311	0.466482	43.7089	0.330437	16.5393	6233.96
1373	8013.4	16.2264	4.40283	15.526	3.1619	9.86539	0.00447534	135.437	16.0894	2.73094	2.95075	0.235716	0.79826	0.643329	0.359436	17.5831	5.96198	0.0442858	0.779229	4.8284	2.50187	22.7751	1.24422	27.9172	21.6197	0.144453	8013.4
1374	107.035	11.0945	4.11414	12.8043	3.00642	8.53606	0.00451984	87.882	10.8319	10.7154	1.55203	0.337822	0.811265	0.889829	0.0724478	21.9768	4.01011	0.0614111	0.22305	2.99655	7.87985	28.8147	0.400764	56.7139	3.94641	0.134276	107.035
1375	152.607	16.0409	3.70622	17.7865	4.4097	8.03828	0.0174148	133.537	14.198	7.75005	2.4635	0.318718	0.586166	0.656241	0.227181	20.774	4.14269	0.144903	0.123859	2.85348	11.6341	28.3392	1.28295	51.9606	1.6096	0.692804	152.607
1376	93.0716	13.4823	4.3093	10.9966	3.44171	7.84166	0.00766263	101.751	27.3732	6.36442	1.17405	0.176704	0.442634	0.696398	0.214431	18.3843	3.06908	0.371446	0.175199	5.96839	2.19531	29.4862	0.507556	47.5083	3.58546	35.2361	93.0716
1377	671.884	7.48907	1.49302	19.9325	3.37104	7.9017	0.0103568	147.344	34.8051	10.8836	1.59198	0.549324	0.676609	0.709802	0.518414	20.9793	3.89958	0.21803	0.183481	8.56238	3.74472	26.6713	0.43421	32.9011	0.694488	1.13769	671.884
1378	49.7511	20.7364	2.54446	9.58752	2.30028	14.0373	0.0059952	169.991	8.96862	8.87814	1.9227	0.36056	0.82513	0.815535	0.419193	21.4419	4.48235	0.560541	0.277423	6.04681	7.62617	23.6329	0.672284	32.0764	5.52392	0.935256	49.7511
1379	38.5859	12.728	3.4295	7.20241	4.68233	9.66468	0.00884902	176.169	14.8776	7.7201	1.1982	0.244035	0.934499	0.696622	0.0917623	21.9353	1.09844	0.160502	0.5086	5.60176	3.92984	23.5484	0.907078	64.1605	1.98092	3.84012	38.5859
1380	42.4417	18.5573	2.76448	10.7844	2.56715	15.5182	0.0127554	156.513	19.915	8.43544	2.02326	0.310143	0.383517	0.74702	0.21139	16.2707	3.38336	0.175827	0.110831	5.64846	3.34038	35.609	0.852524	41.7854	16.1363	1.55109	42.4417
1381	57.9643	7.79593	2.78317	11.625	5.17001	18.9041	0.0156672	75.6981	19.1796	6.86466	2.52771	0.43181	0.304433	0.722373	0.261152	22.4122	2.88055	0.213759	0.33185	3.70034	8.61258	23.6509	0.963771	56.8128	0.628403	23.2324	57.9643
1382	92.8047	9.08975	2.04283	19.4522	5.11617	13.9224	0.00412511	120.098	22.9415	7.48025	2.01098	0.165285	0.845816	0.733216	0.481822	18.3969	4.58777	0.28669	0.965376	9.94611	4.12311	21.6739	1.43865	29.8886	0.530961	0.475602	92.8047
1383	4538.66	10.787	1.60329	7.13391	2.96221	12.0075	0.011741	127.282	5.85312	4.87746	2.67859	0.116971	0.235266	0.69876	0.203212	20.9739	4.81444	0.231757	0.21303	3.68268	10.4171	22.7481	1.24249	53.7846	0.570003	0.590549	4538.66
1384	4569.29	9.38249	3.05415	12.2704	4.85335	10.2367	0.00562784	74.7593	41.5567	8.06593	1.17089	0.146758	0.539872	0.758646	0.256388	20.6095	5.84401	0.272374	0.472745	4.63272	9.80566	29.0478	0.719486	41.8706	4.94023	0.184468	4569.29
1385	29.8863	13.8255	3.12151	15.1925	3.72539	9.84167	0.00603728	94.289	17.1787	6.80914	2.0333	0.200009	0.453875	0.686127	0.157231	20.8705	5.61902	0.785021	0.195236	8.82652	4.19666	51.6067	0.970433	64.1315	37.9113	2.84091	29.8863
1386	7506.77	7.36742	2.24512	7.5666	4.05175	10.6777	0.00186256	153	14.8116	9.71982	2.71551	0.122706	0.685024	0.746543	0.129251	18.5442	4.41023	0.332666	0.100166	6.18953	3.52379	34.4006	0.00614843	25.8089	23.0783	0.321401	7506.77
1387	608.67	11.3941	3.91071	7.50677	4.60732	6.75225	0.0170383	123.548	17.538	5.6108	1.94573	0.465026	0.387197	0.769132	0.626383	20.4878	5.10039	0.0395535	0.36041	2.19301	13.9239	21.3788	0.46674	46.527	0.418539	17.3204	608.67
1388	669.618	19.6141	2.22977	19.6883	5.31397	13.7416	0.0289262	92.6483	10.7993	3.97597	2.11575	0.198851	0.541811	0.709487	0.201582	21.3622	5.10463	0.811842	0.271127	6.32155	4.41227	34.1133	1.11325	60.0398	3.48985	0.263998	669.618
1389	1062.41	8.3715	2.60982	17.1265	3.62463	16.8843	0.0090818	73.7606	12.5216	4.27827	1.88232	0.0984271	0.647711	0.612377	0.295603	20.2126	2.64938	0.569187	0.340244	7.53244	12.3757	32.1636	0.234039	40.9448	30.4598	5.59999	1062.41
1390	157.202	19.2101	3.409	13.0567	4.80071	11.2834	0.0130213	168.655	8.2625	5.09343	2.23161	0.115121	0.175979	0.841531	0.254315	23.0107	5.14559	0.406896	0.308995	7.00477	6.29635	35.3926	1.04304	49.279	4.01169	0.153017	157.202
1391	1034.79	9.2112	3.58134	17.121	2.84056	7.11371	0.0135307	131.723	33.1562	7.66696	1.87753	0.327319	0.639784	0.712092	0.347029	21.1944	4.38338	0.721079	0.670885	7.52336	1.87278	30.2545	1.2549	16.2121	30.9019	0.175764	1034.79
1392	9.50117	12.0987	1.90749	13.0902	4.93718	14.731	0.00796921	139.385	17.025	7.71827	2.86284	0.30372	0.327667	0.728622	0.315845	20.0938	3.53245	0.192828	0.138854	2.23492	13.9052	31.8518	0.687688	30.4628	1.48874	0.90759	9.50117
1393	1244.78	7.95745	2.72678	10.9409	2.25613	12.4967	0.01401	122.631	25.598	5.25656	1.39534	0.0652284	0.371623	0.684333	0.206629	20.0981	4.356	0.569866	0.0854662	1.94707	6.60313	40.6584	1.04303	58.1419	8.05764	1.19314	1244.78
1394	65.1654	17.12	2.81084	15.3938	3.6825	15.352	0.00492287	93.5338	22.3628	6.12924	2.41841	0.104975	0.698043	0.716727	0.497605	17.7071	3.78064	0.164381	0.133281	6.67029	13.0366	32.5746	1.79663	29.634	2.69841	6.22786	65.1654
1395	88.6855	17.6088	2.87241	11.2969	4.6126	10.751	0.00490831	142.79	11.5555	4.26351	1.96127	0.275526	0.556506	0.788064	0.262879	17.1279	3.13972	0.0970013	0.277184	5.03507	3.63474	31.1534	0.172341	29.142	24.4338	0.623127	88.6855
1396	147.366	11.0333	1.97132	7.61743	4.86334	7.96376	0.0135531	117.088	13.2127	4.23811	2.34749	0.169635	0.78817	0.73125	0.533237	19.5415	4.94214	0.25238	0.659296	8.68648	4.68152	22.7713	0.763187	34.2097	2.52765	0.647518	147.366
1397	1217	7.13491	3.12339	19.4454	3.27845	10.09	0.0179056	122.146	27.2095	2.43569	2.55418	0.488685	0.722053	0.646618	0.509904	18.61	3.47204	0.329972	0.251325	3.85978	12.0411	21.7208	1.18324	72.3205	23.6862	0.220977	1217
1398	3208.86	15.2647	2.08638	11.9493	5.36636	8.05952	0.00299925	117.248	40.6901	8.93316	1.6995	0.478295	0.439229	0.644268	0.333978	20.7609	3.40684	0.15131	0.557187	2.4306	9.8748	24.6755	0.343891	80.0171	4.13616	10.9744	3208.86
1399	446.529	7.47342	2.50371	17.2104	4.71023	11.8534	0.00689446	76.0795	35.6457	7.4252	2.80273	0.144108	0.226469	0.790923	0.398334	18.871	2.78411	0.424125	0.330624	9.08312	11.4367	26.4332	0.319188	67.4582	0.31499	2.80208	446.529
1400	388.317	11.1119	3.01305	7.36262	4.44299	6.38212	0.00550578	122.117	4.89413	5.38254	2.61802	0.505799	0.368761	0.715495	0.645518	20.7206	2.33656	0.582777	0.42023	8.71561	7.96741	26.5956	0.00426656	26.9043	0.318096	0.159386	388.317
1401	4507.15	15.9079	3.08777	13.3318	4.56772	17.7721	0.0100861	132.469	39.0353	5.57189	2.04473	0.181313	0.636911	0.74596	0.377713	20.0924	4.79944	0.379968	0.215385	1.36527	13.1901	26.9679	1.23965	39.2269	16.3578	6.77064	4507.15
1402	1627.65	9.1428	2.42087	15.5687	3.70521	6.87159	0.00440249	170.106	18.2609	6.10197	1.58767	0.184455	0.429783	0.75984	0.0389518	22.1912	4.75135	0.827402	0.313787	5.09803	2.49774	29.6757	0.692306	23.5027	0.278808	0.536109	1627.65
1403	60.2014	17.1438	2.09514	13.6437	2.95584	16.5584	0.00339864	87.3003	1.23151	4.54834	2.06526	0.244906	0.984043	0.70444	0.0224451	15.9373	4.41031	0.329167	0.425656	1.46079	3.31377	41.1859	0.70592	30.7939	3.05077	32.2801	60.2014
1404	189.104	12.0524	2.64782	13.6019	3.24117	13.1543	0.0155607	74.9947	16.6342	5.78824	2.48284	0.197716	0.66401	0.640588	0.294721	17.8731	4.46001	0.391859	0.370443	4.92242	3.66441	29.0064	1.09008	22.4099	3.31904	1.03821	189.104
1405	85.1052	9.75438	3.22354	19.5087	5.93019	5.79231	0.00971113	162.768	22.6327	6.31603	1.22083	0.14123	0.606676	0.757869	0.432556	18.1212	3.06078	0.470981	0.171562	11.1217	10.7052	37.9456	0.753229	32.1357	1.27465	16.2624	85.1052
1406	489.994	9.62919	2.81158	10.5956	2.25287	14.3908	0.00524531	97.4049	38.976	2.43816	1.87348	0.419425	0.72675	0.728274	0.537467	20.6679	3.85434	0.4603	0.427537	1.28743	9.70604	33.1795	0.377711	38.5185	0.916825	2.20063	489.994
1407	364.237	14.813	3.02837	12.6436	4.04476	9.28957	0.00848261	94.7763	4.49768	6.84768	1.58589	0.163813	0.717257	0.720819	0.614485	20.1481	1.45463	0.0442781	0.148819	4.44133	8.11718	30.5815	0.882365	30.1891	24.9658	7.93973	364.237
1408	1468.67	7.46877	2.45675	8.87242	3.16008	11.4116	0.00881247	124.426	7.05817	8.09417	2.44128	0.160262	0.334867	0.602996	0.0582684	17.969	3.5811	0.11202	0.177766	12.4486	5.95936	40.5646	0.247666	47.2473	0.609654	28.5954	1468.67
1409	2.13878	11.5128	2.77668	13.3661	5.36546	14.175	0.00890009	148.188	3.85377	9.41228	1.04693	0.165439	0.31729	0.756536	0.0695943	21.7056	5.967	0.213919	0.46273	5.66252	5.07408	33.5289	1.31639	54.5217	0.144673	31.5662	2.13878
1410	5920.86	7.86356	3.46694	14.9691	2.23366	10.5738	0.0120708	120.169	11.1012	5.83533	1.22283	0.131989	0.428671	0.771813	0.505237	20.0449	1.60096	0.157679	0.168834	8.04919	5.98344	27.7475	1.55727	51.8429	3.96052	0.146097	5920.86
1411	332.579	17.1706	3.34015	14.5462	3.54274	9.05182	0.00729039	67.4755	11.4318	5.67387	1.7224	0.3615	0.439804	0.815286	0.604699	21.3122	3.83379	0.769001	0.216571	6.77443	2.24482	26.294	1.03336	58.2446	0.663781	2.72871	332.579
1412	1288.72	15.8087	3.31074	11.6798	3.34576	9.33202	0.00912185	88.9714	28.2589	8.21278	1.26603	0.463333	0.68023	0.626292	0.691902	22.7829	4.84814	0.677514	0.101061	2.11174	5.3026	25.6107	1.31135	73.2832	0.333948	2.00439	1288.72
1413	45.7582	14.0669	3.85659	19.1769	3.96323	9.83905	0.0103921	110.528	38.0537	7.84902	1.24598	0.378023	0.211608	0.780756	0.726203	20.1191	1.28819	0.431575	0.515137	2.75277	2.85193	44.3569	0.803303	49.5071	2.62197	0.158682	45.7582
1414	49.217	9.03105	3.61514	11.6691	5.03883	7.20248	0.00440542	173.582	21.1248	7.17126	1.99663	0.538523	0.277561	0.702454	0.0344391	20.5816	2.81726	0.204828	0.571376	7.83969	11.0547	24.2154	0.143699	37.0986	0.34146	22.7459	49.217
1415	33.8839	8.12347	2.93063	10.8334	5.15672	5.87095	0.00238956	69.5409	14.8172	9.13483	2.96253	0.356763	0.374203	0.730674	0.062636	15.8881	3.12638	0.483997	0.146679	5.65966	8.78379	26.5367	0.483057	56.5203	0.16333	0.377209	33.8839
1416	3385.97	8.76853	3.32589	11.812	5.66642	6.56179	0.00489578	178.746	31.0785	10.0229	2.75202	0.208025	0.412509	0.687557	0.44234	18.267	3.41662	0.289168	0.221801	2.22095	4.88529	54.7502	0.492276	34.6118	1.80992	0.860691	3385.97
1417	5157.45	9.48254	1.66312	8.48374	4.07037	16.0986	0.0216432	133.826	21.5851	6.08976	2.26934	0.174414	0.755292	0.662972	0.55149	20.7497	1.94757	0.106955	0.145091	2.32926	7.741	26.6079	1.18149	54.8662	0.709968	0.436011	5157.45
1418	375.743	13.3166	2.92148	17.8279	3.45049	5.43861	0.0389476	117.974	29.2499	3.04091	1.84527	0.0819547	0.692551	0.720366	0.100702	17.9652	3.99193	0.427461	0.0737252	7.69552	5.17031	46.325	0.512543	55.6941	3.96248	1.45347	375.743
1419	1481.67	11.9035	2.18903	16.5865	4.36827	8.60789	0.00858322	108.597	14.1252	11.27	1.71405	0.0614186	0.460396	0.793085	0.343271	21.1705	3.22764	0.340796	0.403201	6.72561	6.92257	35.647	0.989003	57.2553	0.593469	1.61018	1481.67
1420	230.418	14.1336	2.38354	12.7388	3.44446	6.4969	0.0137235	116.641	22.2171	5.50927	2.0515	0.566675	0.656652	0.833714	0.252271	21.9882	5.20918	0.774913	0.253981	9.9181	13.7115	36.2258	1.12677	83.7154	4.69874	2.21072	230.418
1421	240.415	12.0068	2.29499	15.5702	4.11313	7.83325	0.0096612	107.923	37.4082	4.02941	2.9891	0.388731	0.380954	0.780117	0.626041	21.7549	6.41011	0.831712	0.173135	12.3262	9.8876	41.3387	0.273983	36.1926	4.44392	0.190196	240.415
1422	29.9537	9.92074	2.3605	8.13679	5.40741	9.55864	0.00696194	141.15	23.4635	7.24176	2.32885	0.40702	0.519543	0.714309	0.147781	18.1117	4.4041	0.587932	0.237538	2.96669	2.2304	33.6942	1.17084	38.3663	1.44169	0.53803	29.9537
1423	398.121	14.1568	2.65111	16.0031	5.80679	18.4243	0.022627	154.677	25.5668	7.37452	1.55079	0.422879	0.576121	0.648852	0.582171	19.3149	5.71175	0.215826	0.0847253	7.17927	3.53072	35.7035	0.409218	70.13	7.60959	25.5651	398.121
1424	8671.74	10.1278	2.13827	9.95138	2.66704	19.2769	0.0174744	149.543	11.7309	5.93548	1.37915	0.431503	0.526905	0.77161	0.752105	18.9823	3.50603	0.279729	0.100088	13.1194	8.56838	35.2593	1.25355	42.2135	3.54538	1.47086	8671.74
1425	14.0255	11.3558	2.67245	11.3409	2.6257	11.7293	0.0158637	61.5738	32.4353	5.66723	1.82607	0.323266	0.527738	0.694366	0.730031	21.0947	4.80102	0.543188	0.284436	5.39638	6.72981	37.3355	0.65784	69.4639	2.99437	4.24973	14.0255
1426	474.176	14.4187	4.07118	15.6475	3.21163	7.03262	0.00929288	77.0167	15.1624	7.32181	2.16342	0.152561	0.672211	0.754316	0.953317	18.7776	4.67401	0.15646	0.141027	12.1707	7.24152	26.9976	1.17893	78.0099	0.195061	0.416457	474.176
1427	6827.36	19.8412	2.90151	8.56071	3.48053	8.45305	0.00455015	76.3736	35.8472	6.19069	2.31443	0.0638048	0.674455	0.739944	0.619731	19.9861	5.14975	0.372694	0.494615	8.65739	7.31748	24.3714	0.471446	26.6519	1.19095	0.67193	6827.36
1428	5278.38	12.5772	3.61378	11.114	4.33479	9.78347	0.0306515	123.56	19.9327	2.97922	2.1168	0.384263	0.550163	0.702867	0.0533006	21.4101	6.00526	0.225881	0.182563	8.04168	12.2832	27.2962	1.0708	68.4845	0.33288	2.14697	5278.38
1429	40.2591	11.0933	2.00755	18.6856	5.49211	29.4345	0.0259307	89.005	33.9806	6.77239	1.91384	0.164958	0.685409	0.76342	0.937041	19.5804	1.88514	0.433241	0.128574	6.81859	11.2672	38.1506	0.452448	43.1344	1.88191	10.4079	40.2591
1430	620.158	10.7244	3.29652	11.6797	5.88916	12.4019	0.0137248	146.289	38.5525	5.73183	2.98206	0.28695	0.413297	0.60784	0.675099	17.1215	4.63005	0.520223	0.200486	5.44796	5.65323	30.4659	0.00316527	42.9407	0.771341	14.0153	620.158
1431	58.5512	8.26785	2.82335	10.0819	4.47465	7.77239	0.00847405	67.6361	15.4404	6.51306	1.96295	0.276446	0.237634	0.801535	0.392647	18.0665	4.00306	0.336841	0.202209	6.59913	3.62386	34.6125	0.718216	52.4904	31.0036	0.637469	58.5512
1432	1864.49	15.0296	2.4292	11.4798	3.99294	6.84965	0.00657489	128.352	17.6987	3.46686	1.37957	0.541873	0.84465	0.674953	0.418028	19.9347	7.46931	0.388471	0.603987	6.7704	8.20872	32.0374	0.0630782	35.1045	0.143743	17.8513	1864.49
1433	531.082	12.3858	3.05983	14.4286	4.10039	10.9695	0.00851783	73.3599	1.8964	3.35043	2.56075	0.230152	0.577688	0.686378	0.225465	20.7075	5.59501	0.644224	0.548285	2.89836	5.65979	27.6206	0.491031	33.0888	0.244393	7.13531	531.082
1434	851.472	10.9106	2.77474	11.8831	3.52641	14.7853	0.00578604	169.897	23.2591	5.72443	2.82366	0.275712	0.546341	0.672715	0.234724	17.2338	7.67064	0.439579	0.380044	5.17189	5.82753	22.4792	0.432373	34.7901	8.59294	15.4265	851.472
1435	153.487	8.05241	1.80591	17.843	3.90927	13.2554	0.00977992	73.5615	29.9305	5.82004	2.97566	0.460201	0.632029	0.762564	0.242499	19.8718	4.98067	0.171297	0.222261	2.50607	5.48132	28.0611	0.88714	84.311	6.0111	1.62254	153.487
1436	852.346	16.6572	4.02044	16.0129	3.15675	5.38009	0.0040447	167.6	8.58372	6.05518	1.81608	0.0963195	0.326699	0.693845	0.485293	22.4197	2.05695	0.0724356	0.255951	7.29331	8.91217	33.219	0.808657	23.5106	0.98298	31.0626	852.346
1437	7.61013	14.2136	4.08163	9.43084	4.16126	5.55375	0.00688652	174.953	25.2622	4.97018	2.22518	0.229556	0.758471	0.839533	0.0437275	19.0792	4.22921	0.376278	0.437485	12.5793	4.16557	36.1453	0.894194	48.253	0.229281	5.34453	7.61013
1438	1381.88	16.1946	3.34859	9.73801	4.45163	9.91073	0.00747954	122.78	24.6065	11.9201	1.37843	0.5384	0.925746	0.613303	0.770747	18.2521	4.15358	0.232067	0.248144	2.97801	2.31203	25.3224	0.8054	48.1194	2.76025	0.437881	1381.88
1439	53.2409	9.51364	3.19348	7.89784	5.0667	6.45071	0.0123014	150.581	10.3305	6.10183	1.79742	0.263247	0.305771	0.637315	0.434504	21.0359	1.14486	0.194277	0.486418	9.99908	3.99916	36.4246	0.512511	34.7353	15.0674	0.336134	53.2409
1440	567.768	16.8802	2.70899	9.52251	4.75133	5.27606	0.0114539	67.2548	16.6438	6.93384	2.29971	0.208417	0.378256	0.719616	0.729647	16.6613	1.25253	0.130493	0.516543	4.43951	5.79274	31.8551	0.612965	62.8549	2.91974	14.278	567.768
1441	1654.67	9.02206	2.5027	9.98838	3.22708	14.7097	0.0166535	81.3824	24.3037	9.17404	2.32959	0.350157	0.407405	0.826874	0.321901	20.1824	4.22926	0.431458	0.115995	8.74474	1.6038	26.7336	0.598237	49.0137	3.97387	2.01776	1654.67
1442	107.167	11.9221	2.35769	7.70216	4.89307	10.0461	0.0085807	146.013	16.8263	6.83157	2.55931	0.15248	0.330459	0.677008	0.239693	19.2833	4.08356	0.485537	0.210696	6.06442	10.5129	47.7062	0.766949	40.8862	0.205893	16.1772	107.167
1443	15.4267	11.5696	3.24032	9.81665	4.50085	9.33686	0.00653049	140.428	18.682	6.26834	1.64888	0.478769	0.677432	0.673326	0.324498	20.2298	2.85944	0.165662	0.206839	2.86661	12.0611	33.22	0.87797	61.8626	16.8075	11.0215	15.4267
1444	860.452	11.1104	1.9446	16.7423	5.53443	11.0472	0.00384982	108.478	32.027	7.47037	1.77535	0.315511	0.574267	0.871617	0.575803	18.7676	3.59902	0.0676485	0.225256	4.63163	13.1188	23.1998	0.91402	49.5378	2.13913	0.250018	860.452
1445	2725.07	12.6245	1.91281	15.4996	3.8042	12.0014	0.0039168	92.877	21.8065	11.5355	2.46386	0.402992	0.691827	0.833636	0.539944	19.8163	5.90042	0.159704	0.245964	4.97194	5.65899	53.8359	0.235632	49.518	0.138288	0.776921	2725.07
1446	2793.72	15.8559	3.32816	7.98257	2.75465	5.75997	0.0230009	138.375	24.1815	6.97185	2.75629	0.055788	0.755518	0.642652	0.79713	21.6161	4.1495	0.427821	0.247205	5.65088	10.4829	40.7607	0.59896	26.6341	35.924	2.28012	2793.72
1447	322.096	14.9535	2.54737	14.9769	4.4088	9.16522	0.0202162	62.8319	15.9816	5.41215	2.69414	0.346219	0.681422	0.69469	0.298312	22.3042	5.30789	0.338308	0.331741	5.85644	8.14213	32.9034	1.23641	54.4562	0.324662	1.05913	322.096
1448	1219.72	12.8065	1.5989	18.6195	3.5491	9.87595	0.0131786	67.2757	1.53741	6.48441	2.48588	0.296904	0.36565	0.641443	0.809102	16.9934	2.71812	0.13199	0.127654	5.43162	10.517	27.8256	0.622996	38.7987	1.19361	3.01155	1219.72
1449	507.108	17.4145	2.98644	7.8788	3.47942	5.32002	0.0258566	120.897	16.5322	11.25	1.88505	0.324236	0.822578	0.72313	0.504552	20.2416	1.92665	0.0468769	0.19319	10.728	4.15793	37.4505	0.524167	28.485	0.111293	0.230906	507.108
1450	1551.23	11.7715	2.06117	11.7166	3.79501	8.6177	0.0137382	111.274	27.332	10.3527	2.77053	0.503156	0.691344	0.674734	0.632221	20.1134	5.64073	0.136908	0.232266	7.89273	9.89318	45.8235	1.62225	37.3877	16.8642	0.367726	1551.23
1451	572.879	16.5879	2.68455	14.1866	3.3258	7.13983	0.00729789	100.197	21.2622	4.26152	2.33378	0.311434	0.410046	0.666825	0.397691	19.0441	1.95339	0.102749	0.619852	8.61915	9.40076	25.8093	0.556286	54.1328	0.177709	21.7367	572.879
1452	483.505	8.68503	2.57934	7.04438	4.26871	9.35444	0.0112308	104.861	22.5297	5.21385	1.41174	0.243121	0.805796	0.854134	0.594396	20.4989	4.28776	0.343758	0.306457	12.7547	5.31536	51.0275	0.808468	70.3827	11.9399	3.14976	483.505
1453	1508.65	7.35326	4.03171	16.4886	4.98465	7.00698	0.00810269	171.842	19.6006	4.64941	2.29258	0.433267	0.619236	0.760298	0.739776	21.6412	3.56793	0.260072	0.492135	3.40907	5.36608	40.2814	0.532598	49.4056	0.110384	0.23563	1508.65
1454	517.384	10.621	2.78822	17.6151	3.76812	9.67818	0.0259056	111.006	13.4852	8.43673	2.81063	0.176424	0.766096	0.642804	0.16607	20.2087	6.27737	0.249786	0.171501	6.4602	11.9316	32.5049	1.76537	38.0013	8.23074	0.124518	517.384
1455	1713.91	11.0371	2.15897	15.406	4.3478	13.8431	0.0139167	60.8965	12.5377	9.14313	1.56943	0.41399	0.649541	0.644586	0.618327	22.208	5.08352	0.0809213	0.461479	2.66394	9.30589	38.6055	0.475239	45.2131	0.416875	6.22116	1713.91
1456	422.441	19.6781	4.01891	10.2523	4.24039	11.227	0.0041182	120.987	29.4939	7.88472	2.95983	0.462211	0.677056	0.816188	0.597231	16.2666	5.36909	0.541209	0.420028	3.65068	6.11107	28.7377	1.1169	70.1455	0.491144	3.61796	422.441
1457	1.86489	9.63402	2.16554	13.2222	3.64978	8.17109	0.0120081	123.819	20.668	6.46207	1.60861	0.0882009	0.374553	0.725824	0.486432	20.0029	3.04621	0.145197	0.441234	7.77673	8.37683	38.1837	0.701733	65.833	4.28364	0.145303	1.86489
1458	160.149	13.1151	2.50217	8.29452	5.49094	7.04081	0.00877081	147.786	19.7283	7.30152	1.03456	0.0954444	0.487956	0.603705	0.550879	20.1927	4.48538	0.191976	0.274327	10.1764	8.47315	34.301	0.550986	21.8178	0.932507	0.17578	160.149
1459	1952.49	19.9711	3.37873	19.0999	3.39572	15.1741	0.00428366	134.45	27.4481	5.05523	2.94041	0.305823	0.0950517	0.695927	0.626994	20.1904	3.17629	0.224332	0.275645	7.8301	2.42529	32.4629	0.968617	50.7548	0.429214	2.1688	1952.49
1460	544.019	11.4474	4.01315	15.5738	4.03369	6.18499	0.00427935	152.852	16.5456	3.04044	1.51772	0.226103	0.7606	0.794585	0.65935	21.1446	4.44641	0.467598	0.175348	8.03848	5.80164	22.8199	1.07896	50.6965	0.47353	0.238573	544.019
1461	221.77	19.6124	2.80624	18.1785	4.29323	5.76877	0.0120067	150.765	12.9149	4.3459	2.87189	0.338893	0.737039	0.774436	0.518313	19.3045	5.33553	0.352528	0.0920061	11.1936	6.13716	33.9301	0.325688	39.0038	23.4575	23.8736	221.77
1462	154.343	10.9673	2.20155	16.2094	4.60806	10.5314	0.00369415	149.915	18.2608	7.80511	1.96361	0.0471764	0.429407	0.749146	0.646525	19.4143	3.10673	0.315945	0.291859	9.35001	7.84716	32.778	0.232688	29.4531	5.39338	0.548667	154.343
1463	540.638	9.51988	2.64548	16.0101	2.7074	8.55471	0.0818602	84.0303	30.7528	7.62986	2.79178	0.0895245	0.0967055	0.734021	0.480444	19.0722	3.32526	0.69083	0.244863	1.72215	2.7833	55.6196	0.678672	50.6883	0.915329	27.0531	540.638
1464	95.3139	20.312	2.4386	11.0076	4.54183	5.90486	0.0229731	87.7764	6.005	5.57109	1.96282	0.44616	0.561262	0.760317	0.154592	19.5691	2.97944	0.299884	0.234308	4.71465	10.2764	44.2074	1.20545	31.8008	14.4904	5.16211	95.3139
1465	20.4653	10.2353	3.10047	11.2597	3.45408	12.8481	0.00743732	121.509	16.151	6.57542	2.26456	0.244569	0.463899	0.662548	0.522801	20.8636	4.67606	0.132501	0.219634	1.73406	9.71413	44.0453	1.19611	26.5614	4.28713	0.824382	20.4653
1466	45.0826	10.6131	2.89051	19.4934	4.43065	13.2279	0.00662349	173.243	9.20166	8.70509	2.87782	0.405654	0.114652	0.737181	0.356338	22.0669	3.223	0.557571	0.0568791	3.72405	12.9526	24.8716	1.44732	31.356	1.22884	0.279214	45.0826
1467	15.9789	10.3904	2.7927	17.4214	3.78904	6.36279	0.0221436	84.7653	26.1035	10.1948	2.88971	0.193469	0.969834	0.729882	0.319028	16.1285	3.47434	0.68581	0.231566	6.14945	10.656	31.6522	0.8081	16.162	0.585133	11.0538	15.9789
1468	8530.1	7.15662	1.97283	12.23	3.44236	10.632	0.00631345	164.298	20.4813	8.00639	2.61784	0.283357	0.626354	0.681249	0.315113	19.4789	5.59053	0.564508	0.190589	1.51161	6.24932	37.5736	1.1899	20.7083	21.4623	2.97134	8530.1
1469	6.97642	12.3352	3.14094	17.5417	2.76196	9.27221	0.0103097	123.24	26.9054	7.47449	2.57072	0.398443	0.352978	0.907993	0.220035	18.977	1.42451	0.1508	0.37972	3.15011	10.5784	23.9074	1.30872	41.2902	0.247203	10.7451	6.97642
1470	1029.99	8.48378	3.98632	17.0347	3.31067	6.55889	0.00613375	134.69	24.5218	7.10434	2.37046	0.479358	0.934517	0.733708	0.252522	22.886	2.22395	0.278724	0.816648	8.19233	7.87755	40.736	0.757411	40.7513	1.07337	7.81029	1029.99
1471	1718.82	19.9088	3.58417	8.42324	3.79599	17.4139	0.00695782	177.51	25.826	8.88141	2.2464	0.183139	0.203018	0.746312	0.697216	22.021	4.66273	0.497612	0.251338	4.88409	2.26899	22.9422	1.34747	57.0509	0.629055	13.4686	1718.82
