Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1445	13.6661	15.0736	3.62165	18.7812	2.47396	12.2296	0.00427515	76.0253	16.0979	10.8291	1.11914	0.479887	0.744162	0.754477	0.474434	21.3366	3.85006	0.734968	0.341606	7.31217	2.78612	23.3089	0.658993	32.0484	3.60562	7.05944	13.6661
1446	2530.84	11.0539	3.19315	19.2742	4.70825	10.2043	0.00443906	82.9801	15.2486	4.42993	1.28197	0.0943867	0.913877	0.646085	0.477738	20.3435	3.9067	0.368761	0.443214	10.6415	2.77781	36.714	0.113686	24.335	32.1007	17.1851	2530.84
1447	2071.32	12.4819	3.04567	16.2695	4.24074	10.0997	0.0320026	67.0191	21.9289	8.70316	2.00527	0.352151	0.742993	0.645739	0.00204696	21.1139	7.09397	0.358183	0.162917	2.83544	9.07323	25.9903	0.697072	13.5573	5.79493	7.7989	2071.32
1448	1219.7	14.8028	3.80372	15.2967	4.79161	11.0885	0.00330722	152.791	16.8729	4.224	1.8862	0.524653	0.163084	0.649499	0.91469	22.368	5.44286	0.6947	0.192948	9.02859	8.78603	20.0828	0.311916	39.7877	23.4653	15.9133	1219.7
1449	32.6038	17.9661	2.53806	18.8445	3.46204	7.21483	0.00429166	157.839	6.55386	11.3905	2.39612	0.249085	0.6539	0.712874	0.234695	19.5897	5.48413	0.451667	0.262494	2.20555	2.06143	27.5666	1.08527	52.7299	0.145053	0.697241	32.6038
1450	65.0728	12.2128	2.91545	12.0043	4.93055	15.4367	0.00208685	111.899	5.89564	3.6726	2.14095	0.292021	0.70789	0.62767	0.469097	17.9672	1.69237	0.353541	0.399471	5.58263	7.97764	42.796	0.290509	41.5449	0.991284	2.81173	65.0728
1451	129.475	8.54959	3.02634	15.8366	2.85332	6.15509	0.00305746	80.2653	15.6782	7.67478	1.80982	0.341498	0.297495	0.777995	0.921547	16.7796	4.16995	0.607045	0.271049	8.78817	4.6722	30.2202	0.203573	70.4692	0.113225	1.21606	129.475
1452	150.981	17.6899	2.87989	9.58722	3.17661	8.02319	0.0313495	84.2863	34.1636	9.00387	1.92687	0.234153	0.546289	0.761289	0.410661	18.5286	1.74908	0.534789	0.46579	2.09291	4.85827	32.1909	0.925901	59.1086	1.47732	10.4317	150.981
1453	1060.3	18.1181	4.09627	11.6773	4.77412	14.6154	0.0136637	169.205	20.6077	10.2856	1.53014	0.163813	0.773771	0.645062	0.509365	14.8612	3.60717	0.31777	0.280209	3.3869	3.09217	24.9536	0.811116	20.2164	0.479053	5.64467	1060.3
1454	1217.76	14.7139	2.694	12.1904	5.00634	10.8808	0.0162669	97.7952	6.9501	8.45919	1.4853	0.52838	0.514707	0.716692	0.296934	19.8472	3.52612	0.581854	0.125361	9.01345	13.3187	36.7999	0.52979	39.9909	17.0998	0.243117	1217.76
1455	352.283	9.09935	2.14337	9.21032	3.54302	6.94744	0.0159501	135.396	14.1128	9.49166	2.74468	0.305658	0.361083	0.707321	0.780365	21.2382	3.99129	0.63623	0.241406	6.19825	4.02632	6.22726	1.11095	53.902	6.26088	5.53885	352.283
1456	33.2949	19.7358	3.04747	13.9084	4.55806	6.68035	0.00680544	163.305	36.0042	9.66473	2.6654	0.360196	0.346754	0.669409	0.4734	20.0485	2.23416	0.312859	0.251128	2.99289	1.80906	20.622	1.06566	49.7563	0.581338	2.39451	33.2949
1457	12.1532	13.7931	3.04877	10.1684	4.20149	9.12297	0.0110136	124.549	12.3339	7.48488	1.86377	0.469211	0.797839	0.654407	0.268139	18.6071	5.86707	0.662396	0.866514	10.6246	6.14876	22.3424	1.0438	58.4803	0.353752	0.193805	12.1532
1458	408.23	10.8887	2.32944	12.7637	2.35924	10.1652	0.015544	126.122	28.4423	8.94625	1.58903	0.233137	0.123839	0.744262	0.540065	18.0111	4.47541	0.248364	0.118643	7.95851	4.55208	33.4198	1.18158	68.5278	0.126033	0.125816	408.23
1459	2724.66	12.2176	1.88078	10.9967	3.05754	9.97539	0.0253176	84.1507	2.24657	10.6792	1.29973	0.369397	0.471288	0.821812	0.509752	20.1103	7.29554	0.211608	0.437563	8.65675	1.66516	35.5626	0.095327	23.6099	32.3633	7.33625	2724.66
1460	45.0328	10.8129	3.88996	13.2697	4.24689	5.88427	0.00574462	87.827	22.1964	9.75052	1.60162	0.296461	0.755926	0.673381	0.249413	20.216	4.18197	0.506561	0.31715	7.98706	13.4241	41.4721	1.44889	48.3555	1.48012	0.165628	45.0328
1461	4562.85	11.012	1.75339	13.1964	3.56669	15.9841	0.0040235	69.5409	14.8172	9.13483	2.96253	0.356763	0.374203	0.730674	0.062636	15.8881	3.12638	0.634016	0.146679	5.65966	8.78379	3.01689	0.804484	35.6559	0.404907	34.8048	4562.85
1462	5689.76	7.6589	3.31315	11.9029	3.83494	12.4781	0.00848159	110.376	6.45252	3.90883	2.9791	0.447502	0.703988	0.624694	0.407892	19.527	3.36321	0.537109	0.168078	6.21043	2.22095	18.072	1.5626	35.978	6.15847	1.14074	5689.76
1463	5.88666	9.58154	2.69397	15.9263	3.70978	14.7108	0.00476474	123.796	37.4406	10.3417	2.23044	0.0288869	0.404849	0.764254	0.520236	18.0457	3.69115	0.103546	0.104226	6.28521	5.06755	33.5436	0.92248	69.5444	0.586933	1.09082	5.88666
1464	1396.9	8.60006	2.62736	13.3088	5.01138	12.9377	0.00744782	99.2568	39.3632	7.08262	2.21929	0.158765	0.446142	0.720366	0.074062	18.6554	3.86788	0.692551	0.195374	2.73997	4.13398	23.2354	1.68721	57.9523	1.26629	0.987039	1396.9
1465	3119.36	12.3627	4.06018	10.8145	5.40306	7.58361	0.0161913	133.694	23.3905	4.26552	1.96653	0.40176	0.242341	0.650894	0.794834	21.1971	1.39887	0.460396	0.4766	5.3682	12.4179	15.3234	1.06912	67.2746	2.02484	0.20719	3119.36
1466	4892.97	19.7853	2.855	15.6203	4.80836	8.74454	0.00276595	101.203	1.60722	9.83994	2.94755	0.172575	0.642176	0.708693	0.0105014	18.4962	1.32792	0.340573	0.169552	4.17113	11.2896	8.36256	0.0895801	46.4146	14.3926	5.56227	4892.97
1467	5200.41	7.37339	3.58081	9.90481	4.26024	24.5901	0.00105973	146.694	2.0641	7.3394	2.70827	0.239649	0.500684	0.639771	0.562725	22.5099	5.22925	0.531954	0.322921	5.79793	3.87562	23.6813	0.710707	38.7856	6.92342	15.2949	5200.41
1468	276.484	10.3767	3.72981	8.90421	4.27796	5.39158	0.00619137	98.09	7.38302	11.2222	1.0893	0.391936	0.60002	0.794383	0.742314	20.9793	5.97887	0.0653795	0.237658	3.58101	6.65107	7.49407	0.13023	41.6551	6.81405	0.283624	276.484
1469	9647.02	11.4181	2.46288	18.0612	3.60002	7.104	0.0401726	167.2	37.4926	4.94347	1.55079	0.422879	0.576121	0.786212	0.311131	20.6568	4.0999	0.629751	0.5153	3.53072	11.2189	11.8268	1.46982	51.011	0.510262	7.42843	9647.02
1470	1536.83	10.1278	2.42442	17.0262	3.14831	14.1525	0.00631968	82.7488	16.0323	9.45695	2.54539	0.43526	0.335657	0.77511	0.374926	18.4701	5.36163	0.218592	0.134518	3.22482	6.03346	6.28641	1.13998	50.125	1.24723	14.8033	1536.83
1471	4469.84	13.4663	2.67245	9.3978	3.66818	5.72792	0.0131348	61.5738	30.3203	9.45041	1.88035	0.24717	0.448378	0.701386	0.612145	21.8515	5.35105	0.369295	0.120268	7.37743	5.39638	24.8652	1.09465	41.7623	2.99437	4.24973	4469.84
1472	474.176	14.4187	4.07118	15.6475	3.21163	7.03262	0.00929288	77.0167	15.1624	7.32181	2.16342	0.152561	0.672211	0.754316	0.953317	18.7776	4.67401	0.314634	0.141027	12.1707	7.24152	7.90016	0.816867	59.9674	0.195061	0.416457	474.176
1473	6827.36	19.8412	2.90151	8.56071	3.48053	8.45305	0.00455015	76.3736	35.8472	6.19069	2.31443	0.0638048	0.674455	0.739944	0.619731	19.9861	5.14975	0.262128	0.494615	4.29891	6.57493	14.1427	0.225334	22.34	10.6646	7.49813	6827.36
1474	151.955	12.5772	2.60578	14.674	3.94601	19.2556	0.00402458	119.742	22.692	2.97922	2.1168	0.384263	0.550163	0.702867	0.0533006	21.4101	6.00526	0.630998	0.182563	8.04168	12.2832	27.2962	1.0708	68.4845	0.33288	2.14697	151.955
1475	40.2591	11.0933	2.00755	18.6856	5.49211	29.4345	0.0259307	89.005	33.9806	6.77239	1.91384	0.164958	0.685409	0.76342	0.937041	19.5804	1.88514	0.389868	0.128574	6.81859	11.2672	38.1506	0.452448	43.1344	1.88191	10.4079	40.2591
1476	620.158	10.7244	3.29652	11.6797	5.88916	12.4019	0.0137248	146.289	38.5525	5.73183	2.98206	0.28695	0.413297	0.60784	0.675099	17.1215	4.63005	0.714979	0.200486	5.44796	5.65323	30.4659	0.00316527	42.9407	0.771341	14.0153	620.158
1477	58.5512	8.26785	2.82335	10.0819	4.47465	7.77239	0.00847405	67.6361	15.4404	6.51306	1.96295	0.276446	0.237634	0.801535	0.392647	18.0665	4.00306	0.575419	0.202209	6.59913	3.62386	34.6125	0.718216	52.4904	31.0036	0.637469	58.5512
1478	1864.49	15.0296	2.4292	11.4798	3.99294	6.84965	0.00657489	128.352	17.6987	3.46686	1.37957	0.541873	0.84465	0.674953	0.418028	19.9347	7.46931	0.561487	0.178712	8.06095	4.51003	14.9029	1.28467	45.436	24.1344	7.54342	1864.49
1479	15.1337	16.6773	2.27851	17.7897	4.04688	11.2283	0.0107206	73.3599	1.8964	3.35043	2.56075	0.230152	0.577688	0.686378	0.225465	20.7075	5.59501	0.775368	0.548285	2.89836	5.65979	13.0328	0.833609	35.9345	1.67563	0.183388	15.1337
1480	2890.72	10.9106	2.3057	12.197	3.77663	8.25286	0.0195131	169.897	9.94906	7.48408	2.82366	0.275712	0.546341	0.657481	0.370788	17.8495	2.63695	0.682058	0.208126	6.01369	3.79007	13.6525	1.05255	52.8449	0.522345	0.917679	2890.72
1481	2434.89	11.6439	2.39319	16.4753	3.96789	9.12689	0.00525959	125.361	15.4935	2.87585	2.97566	0.460201	0.632029	0.762564	0.242499	19.8718	4.98067	0.518633	0.222261	2.50607	5.48132	28.0611	0.88714	84.311	6.0111	1.62254	2434.89
1482	852.346	16.6572	4.02044	16.0129	3.15675	5.38009	0.0040447	167.6	8.58372	6.05518	1.81608	0.0963195	0.326699	0.693845	0.485293	22.4197	2.05695	0.398755	0.255951	7.29331	8.91217	16.6415	0.98404	47.0313	1.34735	1.47396	852.346
1483	2864.69	14.2136	2.80767	9.43084	4.16126	5.55375	0.00688652	174.953	25.2622	4.97018	2.22518	0.229556	0.758471	0.839533	0.0437275	19.0792	4.22921	0.419268	0.437485	12.0007	12.5793	14.692	1.06267	50.0197	0.107094	0.467439	2864.69
1484	1432.23	8.15035	3.00957	16.8637	4.79143	12.6262	0.00636222	73.3088	27.3228	6.93365	2.39769	0.307743	0.509499	0.683292	0.561987	21.4423	1.3507	0.198219	0.162918	6.74369	6.5946	15.1442	0.923069	60.6432	4.25094	3.04989	1432.23
1485	975.547	10.792	1.93825	12.8716	4.05924	10.6113	0.0327181	126.453	3.16743	8.12878	1.55855	0.410249	0.520392	0.670061	0.282287	17.2483	3.76113	0.49493	0.404229	12.6416	6.91328	36.8771	1.16131	31.1194	0.268224	7.19106	975.547
1486	2585.14	9.05078	2.25765	11.7709	3.56875	12.1896	0.00843884	94.7398	11.263	7.58753	1.12091	0.565629	0.871439	0.668884	0.762508	17.3551	3.9241	0.378256	0.303355	2.64283	1.63642	41.0903	0.242226	47.3678	4.43525	4.37511	2585.14
1487	220.315	12.9589	2.68697	19.2355	4.24005	7.85467	0.0072061	80.7858	10.1791	9.85539	2.26303	0.118002	0.766724	0.692827	0.442676	15.8387	5.18687	0.830503	0.249909	3.24785	11.0608	27.5067	1.14725	48.2175	13.1088	3.20516	220.315
1488	7.48412	19.0127	2.24977	8.7431	3.17745	10.2892	0.00724359	133.751	23.956	4.09019	1.96938	0.200649	0.486528	0.630473	0.637745	20.5365	4.15028	0.365057	0.213171	6.84841	13.7294	35.4779	0.983142	35.0983	0.132401	0.643039	7.48412
1489	781.105	12.1022	2.59978	11.9651	4.58673	6.71427	0.028226	62.4165	27.1083	5.62477	2.52474	0.0554858	0.289349	0.695862	0.657212	18.6232	3.78779	0.677432	0.309067	5.81836	5.09593	31.011	0.400753	31.2619	0.501008	0.962941	781.105
1490	1061.9	8.55807	3.51225	15.5578	4.24296	15.8904	0.00955764	110.461	3.85178	9.2454	2.08642	0.367772	0.720273	0.857089	0.193997	16.073	4.6103	0.574267	0.365314	5.44441	5.14441	23.4896	0.416254	45.8203	3.2014	0.26032	1061.9
1491	253.609	19.4504	3.60684	14.2456	4.43538	6.12993	0.0102743	124.416	3.28121	8.49975	1.42894	0.170686	0.595721	0.68042	0.532657	22.9016	4.85645	0.691827	0.903187	9.26077	7.80259	42.9924	0.772725	29.3013	11.1233	15.8332	253.609
1492	306.283	9.28771	4.39292	14.2384	4.44618	9.3824	0.00734982	106.387	19.3992	8.64677	1.68488	0.330157	0.755518	0.843252	0.700893	19.3855	4.20697	0.778953	0.201817	10.4829	3.59746	40.7607	0.59896	26.6341	35.924	2.28012	306.283
1493	322.096	14.9535	2.54737	14.9769	4.4088	9.16522	0.0202162	62.8319	15.9816	5.41215	2.69414	0.346219	0.681422	0.69469	0.298312	22.3042	5.30789	0.254913	0.331741	5.85644	8.14213	20.836	0.26228	52.8624	4.99101	11.3652	322.096
1494	364.148	9.22684	1.9213	18.2002	4.13765	15.7727	0.00731584	177.483	1.53741	6.48441	2.48588	0.296904	0.36565	0.641443	0.809102	16.9934	2.71812	0.239293	0.127654	5.43162	10.517	27.8256	0.622996	38.7987	1.19361	3.01155	364.148
1495	507.108	17.4145	2.98644	7.8788	3.47942	5.32002	0.0258566	120.897	16.5322	11.25	1.88505	0.324236	0.822578	0.72313	0.504552	20.2416	1.92665	0.0965245	0.19319	10.728	4.15793	18.267	1.09775	37.0922	37.3802	35.9628	507.108
1496	52.9115	7.13869	3.04873	11.8925	2.92458	9.0116	0.00224615	69.8835	27.4148	8.35685	1.85457	0.251324	0.628497	0.634435	0.108963	20.1305	3.31283	0.336044	0.497743	6.50346	6.45316	28.2456	0.979136	64.9914	17.1424	0.197847	52.9115
1497	233.71	17.9242	2.71129	15.1695	4.33892	8.94045	0.0117879	85.0057	14.6377	7.05618	1.66994	0.220802	0.333968	0.820699	0.524345	19.894	2.99619	0.498667	0.0822837	6.77755	5.78841	15.6248	0.929142	58.9548	19.6969	10.0457	233.71
1498	61.6003	7.10429	2.9058	10.1429	4.58208	8.79885	0.0154675	81.8651	8.79448	7.80614	1.74769	0.344839	0.390396	0.683541	0.329867	19.9827	1.64003	0.184997	0.33281	10.77	9.8618	26.2979	0.898034	57.8081	20.5184	1.11662	61.6003
1499	4410.4	12.7577	3.57517	11.0141	3.57504	20.1094	0.0104754	155.786	38.8229	7.53576	1.08963	0.244148	0.734505	0.682125	0.596782	19.2981	3.11739	0.266287	0.46678	1.9653	9.16326	34.5638	1.7752	62.7028	0.207816	26.2444	4410.4
1500	341.784	16.6486	3.66216	13.6749	4.45807	11.0292	0.00512367	143.727	6.46834	5.84954	1.86304	0.382033	0.250929	0.792303	0.38103	19.337	6.18004	0.896791	0.291595	12.2017	8.79778	44.1009	0.449838	52.3867	30.2444	9.6663	341.784
1501	267.939	13.6834	4.02461	10.2815	5.28681	9.52349	0.0163978	145.124	7.74527	6.65267	2.1979	0.421739	0.21405	0.776936	0.639512	20.4632	4.26003	0.508679	0.220825	12.4997	4.18082	13.9721	0.551193	68.665	8.80313	4.41975	267.939
1502	3990.9	20.117	3.58978	13.0038	4.39875	11.4819	0.00916688	128.086	1.48692	11.5691	2.71615	0.275515	0.84073	0.685277	0.590575	17.0556	3.44965	0.16427	0.918209	7.37165	10.6595	55.5417	0.898488	62.134	35.4644	1.08804	3990.9
1503	310.796	7.33845	3.27414	8.48994	4.55493	11.3816	0.00529927	130.042	12.9774	7.73311	1.55662	0.433859	0.41765	0.718434	0.338106	17.933	3.30729	0.285785	0.836494	1.05556	10.9038	3.43466	0.457134	39.0173	0.18202	0.238591	310.796
1504	114.387	7.14916	1.74294	10.5093	4.26401	15.4668	0.00983698	78.1742	11.5044	8.47756	2.96209	0.47263	0.675948	0.677357	0.114983	20.6608	5.39386	0.546031	0.27774	4.66713	7.87474	14.0065	0.580536	30.4396	6.40926	0.958909	114.387
1505	1704.53	11.0097	2.36617	15.2382	2.18592	9.63838	0.0107215	62.0736	18.5587	3.71044	2.46788	0.399156	0.157701	0.753272	0.711693	20.8891	4.0235	0.595068	0.302612	4.51512	4.57515	34.301	0.550986	21.8178	0.932507	0.17578	1704.53
1506	1952.49	19.9711	3.37873	19.0999	3.39572	15.1741	0.00428366	134.45	27.4481	5.05523	2.94041	0.305823	0.0950517	0.695927	0.626994	20.1904	3.17629	0.340935	0.275645	7.8301	2.42529	32.4629	0.968617	50.7548	0.429214	2.1688	1952.49
1507	544.019	11.4474	4.01315	15.5738	4.03369	6.18499	0.00427935	152.852	16.5456	3.04044	1.51772	0.226103	0.7606	0.794585	0.65935	21.1446	4.44641	0.702743	0.0868114	5.94423	4.90973	28.6336	0.674996	37.3897	24.1919	1.04445	544.019
1508	2153.18	9.30961	2.3898	14.3265	3.5646	9.52428	0.020501	83.7727	24.6937	5.26748	2.51275	0.221237	0.236737	0.717239	0.434356	17.3777	2.91985	0.398054	0.233777	12.0078	1.85074	47.9368	0.310923	43.3848	0.150452	14.1844	2153.18
1509	36.1304	19.5294	3.42825	7.2239	3.48579	7.19614	0.0053758	109.044	29.9863	8.82417	1.40787	0.432111	0.574695	0.886244	0.441665	20.4928	5.40874	0.48406	0.291859	9.35001	7.84716	32.778	0.232688	29.4531	5.39338	0.548667	36.1304
1510	540.638	9.51988	2.64548	16.0101	2.7074	8.55471	0.0818602	84.0303	30.7528	7.62986	2.79178	0.0895245	0.0967055	0.734021	0.480444	19.0722	3.32526	0.72015	0.244863	1.72215	2.7833	55.6196	0.678672	50.6883	0.915329	27.0531	540.638
1511	95.3139	20.312	2.4386	11.0076	4.54183	5.90486	0.0229731	87.7764	6.005	5.57109	1.96282	0.44616	0.561262	0.760317	0.154592	19.5691	2.97944	0.783124	0.234308	7.03265	7.99801	26.079	0.851257	86.5677	0.140263	0.205523	95.3139
1512	30.3112	16.8109	3.88202	18.3602	2.96383	5.0418	0.0139615	101.499	35.0773	7.77105	1.89019	0.468889	0.290249	0.685847	0.345371	22.1298	5.1618	0.577826	0.291164	8.60295	8.83089	35.6229	0.906079	43.5218	21.2803	5.49587	30.3112
1513	544.849	13.0188	3.93593	15.3637	3.34741	16.5866	0.0206822	104.077	38.7135	9.4529	2.65592	0.492729	0.686466	0.67514	0.581091	20.2511	4.01752	0.920223	0.311956	8.77775	9.8163	20.8395	1.28395	36.3137	0.220097	37.0003	544.849
1514	7.3121	11.0643	3.85129	8.44758	4.88781	9.7741	0.0321396	102.699	4.02564	6.10018	1.71904	0.517426	0.671733	0.73716	0.0992424	20.2364	5.74222	0.168538	0.159553	8.20351	8.61099	18.6457	0.122723	38.7562	0.277826	0.961908	7.3121
1515	316.686	17.9304	2.14218	12.0655	4.60624	7.81098	0.0132401	67.2617	21.9251	9.89285	1.55473	0.0310777	0.535367	0.630677	0.522866	19.1212	4.65347	0.313029	0.28046	9.91031	13.7952	30.863	0.690619	40.912	1.88476	0.119612	316.686
1516	9080.69	7.33184	2.59466	11.7031	3.61805	9.35797	0.0175046	102.808	23.1572	9.77114	2.93743	0.306907	0.165728	0.681364	0.450001	15.682	4.59316	0.663283	0.280204	5.95532	9.12793	12.7607	1.33345	74.803	0.665184	1.73133	9080.69
1517	133.088	17.4755	4.09533	16.619	4.60301	6.26832	0.015112	110.563	19.2928	8.2488	2.6157	0.116244	0.255208	0.648237	0.640737	18.1075	2.75292	0.462665	0.153344	6.22254	7.80628	29.7367	1.80583	39.3104	0.198741	5.67771	133.088
1518	972.663	10.8998	2.29716	8.77897	4.77545	13.6387	0.0326659	179.865	24.1769	7.51118	1.95328	0.430531	0.71454	0.787714	0.210162	19.0879	6.17259	0.965387	0.386124	9.64963	3.75511	29.9751	0.396108	36.3903	0.4607	0.177843	972.663
1519	1745.79	15.1015	3.1377	13.0385	5.21504	8.58901	0.0104363	124.207	26.2079	5.44221	1.67977	0.363238	0.334381	0.748239	0.679397	19.1501	5.28299	0.270928	0.157357	11.6678	4.4983	15.2795	0.123892	42.0445	0.885289	0.722972	1745.79
1520	3085.57	9.99729	2.20797	9.04789	2.22198	11.9466	0.0116826	128.301	6.63487	5.83515	1.45502	0.257779	0.139425	0.712926	0.180873	20.5996	5.75947	0.769646	0.636248	4.13797	3.43208	16.8447	1.81157	51.6202	5.27417	3.39736	3085.57
1521	268.23	7.23924	3.64108	13.7244	5.49292	12.4009	0.0330391	97.6174	11.8665	4.17793	1.7246	0.189278	0.409098	0.837826	0.2562	16.9674	5.2058	0.919682	0.147383	8.27541	3.65188	34.2659	1.08673	64.663	0.288246	5.17163	268.23
1522	20.853	12.567	2.96397	11.1185	6.8175	7.48769	0.00321758	113.471	35.0569	7.90262	1.34213	0.489044	0.410066	0.72157	0.442984	22.8481	5.28066	0.397593	0.375484	11.4466	2.34239	45.9636	0.713954	44.2591	3.1709	0.646386	20.853
1523	669.989	17.3396	2.50297	11.5954	4.21923	7.203	0.0339537	90.1357	19.0494	4.02171	1.13402	0.452043	0.169468	0.676806	0.398567	17.8739	5.01846	0.622842	0.641962	8.58543	10.3258	30.2668	1.16024	45.7605	0.499541	0.246577	669.989
1524	99.0845	16.6672	4.23203	13.7487	2.00372	15.7309	0.00516373	135.257	38.5652	7.678	1.89733	0.0364324	0.33393	0.678617	0.588825	17.5953	1.70944	0.608325	0.149922	6.04274	2.52822	27.9549	0.985195	51.3372	0.253257	5.0061	99.0845
1525	7513.78	15.9849	2.13322	12.5282	3.22432	15.1327	0.00604307	96.6481	12.8168	8.96763	2.15129	0.417635	0.524291	0.72443	0.640904	19.9893	5.27838	0.565752	0.355338	2.08026	9.28913	16.5184	0.971084	35.403	0.16284	11.8874	7513.78
1526	113.301	8.89747	3.22629	19.9793	4.82988	5.55042	0.00870508	177.575	26.428	3.4816	2.96673	0.133674	0.813386	0.715001	0.408882	18.3145	3.30158	0.0598203	0.133657	6.93225	5.98478	9.58008	0.138059	67.5925	1.55233	6.47768	113.301
1527	689.379	11.229	1.94155	14.4674	6.27484	9.53595	0.00532835	121.789	30.9212	6.73454	2.99406	0.227532	0.65716	0.616564	0.537862	19.584	4.36226	0.319125	0.111298	8.98631	4.29125	15.004	0.656119	20.3529	1.96395	1.65757	689.379
1528	261.296	17.3273	4.17615	8.81299	5.05961	10.2131	0.00748668	175.877	13.6714	11.1757	1.83769	0.49615	0.599634	0.79669	0.52553	18.7229	3.04872	0.0346634	0.142051	8.09993	7.31238	31.8248	0.20702	33.4652	0.302419	0.63284	261.296
1529	2407.73	12.1514	2.99646	12.0597	4.72653	6.5609	0.00691952	62.0221	17.0618	8.38644	1.98143	0.330493	0.52343	0.792315	0.650631	16.2676	5.78988	0.657462	0.226049	9.62583	9.4719	25.4344	0.667074	29.7216	0.188745	23.3048	2407.73
1530	1267.71	13.4358	2.83589	11.8808	4.69525	14.1277	0.00497258	81.1342	4.57843	4.03382	2.8376	0.0663494	0.666147	0.849867	0.644139	21.0321	3.27988	0.45141	0.201074	4.74016	6.27895	37.4554	1.07801	74.0032	7.97697	0.304498	1267.71
1531	16.6974	18.8522	3.04627	15.091	2.93722	16.6977	0.00651419	99.9498	11.7167	7.11346	2.36302	0.0744676	0.55429	0.755046	0.976724	19.5993	3.21171	0.643965	0.235367	4.27142	5.03644	35.4578	1.08712	57.6798	32.4122	29.925	16.6974
1532	1346.42	14.0931	2.68382	9.69965	3.44248	7.25167	0.0109473	171.119	19.1667	6.25448	1.78281	0.462798	0.521849	0.663448	0.475255	20.8874	4.28527	0.108174	0.329158	13.9824	6.10642	17.243	0.591044	30.2425	20.8414	0.347048	1346.42
1533	9.97567	7.55848	3.54697	16.721	2.19631	11.341	0.00783267	124.26	30.6651	5.49364	1.57222	0.527165	0.706509	0.829763	0.668	20.936	3.54955	0.291398	0.13214	11.2003	5.07756	2.89166	0.922681	52.4077	0.563512	0.272527	9.97567
1534	4141.52	10.382	3.89401	15.3648	2.17824	7.55214	0.00934033	161.88	33.6839	2.11779	1.81842	0.335594	0.593047	0.710555	0.594963	20.2204	2.50982	0.59955	0.107367	8.55391	5.66755	8.3885	0.42151	55.9179	1.02198	0.179248	4141.52
1535	244.542	8.80653	2.73231	9.92494	2.99267	15.2536	0.0668241	83.3362	7.5264	4.92294	2.0063	0.422356	0.666759	0.822323	0.541013	17.5891	4.66367	0.0950646	0.085754	9.80795	13.7757	30.7592	0.817343	39.7718	1.17865	0.318356	244.542
1536	35.7088	19.8262	1.94999	12.6571	4.35462	8.41802	0.00821289	117.871	41.1435	2.66941	2.0104	0.368125	0.366609	0.808054	0.574548	22.1824	7.28979	0.0984647	0.397942	2.95358	7.37044	33.9508	1.21752	54.5606	0.128277	2.46253	35.7088
1537	1739.19	13.2592	2.37874	13.0555	3.28003	13.4579	0.00720058	177.619	40.7971	5.5493	2.7472	0.423299	0.461552	0.794174	0.427243	19.6663	6.31028	0.36838	0.259984	8.98226	11.2831	32.3218	0.742504	59.6251	0.735354	11.8904	1739.19
1538	1502.83	13.9908	3.42159	9.35664	3.86024	6.72324	0.0112144	149.989	8.20458	11.0908	1.37622	0.52868	0.215296	0.821942	0.0695256	21.3679	7.62425	0.749996	0.155923	5.79775	3.48455	31.2668	0.522318	53.5619	3.79557	7.93959	1502.83
1539	1235.33	19.1191	3.69926	10.5798	3.49737	19.6298	0.00799564	172.339	10.2474	6.49023	1.93694	0.567286	0.624085	0.749631	0.436273	18.1529	3.68768	0.291359	0.253164	12.5088	8.67571	19.4136	0.355221	40.0422	1.05071	18.361	1235.33
1540	7627.24	16.3133	2.63083	11.6539	5.02792	16.9706	0.0411738	96.1179	32.8307	8.45935	2.23778	0.453181	0.240946	0.720611	0.42652	17.1605	3.78882	0.778323	0.122269	2.71767	3.58178	23.9356	1.01087	77.3451	0.564424	6.8961	7627.24
1541	483.771	17.8394	3.04847	12.7974	3.92429	14.4439	0.00550701	84.2954	29.5157	8.40415	2.01849	0.0602072	0.303591	0.627863	0.414357	20.7736	3.71313	0.343566	0.156394	4.70356	13.653	17.4581	0.715794	54.4806	0.467968	0.101567	483.771
1542	531.487	13.6585	3.08687	12.4638	3.27397	18.6675	0.00846825	153.643	6.63826	9.17092	2.19777	0.402718	0.168855	0.752634	0.737682	21.7738	5.68899	0.573065	0.228566	6.05055	11.2737	42.618	0.196867	21.0447	0.331796	0.913891	531.487
1543	47.6797	20.6192	2.98515	8.50359	4.60647	5.76603	0.00652338	164.645	27.8716	10.807	2.96793	0.382173	0.349807	0.680731	0.412282	21.446	5.36351	0.746809	0.690494	6.47027	1.8153	6.27293	0.831999	56.0127	33.5627	11.5808	47.6797
1544	833.238	19.5033	3.20853	8.16366	4.81981	9.03773	0.0039778	142.417	18.7585	5.45112	2.20178	0.381126	0.230289	0.634915	0.508555	19.8297	6.79073	0.721195	0.144078	6.75033	3.65443	19.315	1.26309	60.3811	0.123779	1.23183	833.238
