Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
272	685.279	9.65947	3.11439	13.2302	3.7295	9.31062	0.00724862	74.6588	4.66199	3.18767	2.79583	0.433421	0.888626	0.535584	18.7034	3.51688	0.951885	0.132421	4.04618	5.56115	37.1506	0.79637	35.5818	5.36143	10.9984	685.279
273	1324.63	9.9942	2.7484	13.2054	3.58104	15.9587	0.00849045	136.425	6.99587	5.13811	2.14683	0.444259	0.740948	0.28828	18.5929	2.34164	0.414475	0.331328	2.7066	11.48	26.6012	0.67735	41.4685	8.25157	15.4797	1324.63
274	168.108	8.11288	2.89675	15.612	4.02415	14.7664	0.00997975	106.796	2.52344	6.78637	2.14294	0.512062	0.642643	0.721789	16.637	2.44036	0.907812	0.289649	5.04763	6.89913	32.9608	0.358115	25.7117	7.09703	11.3759	168.108
275	405.575	11.582	2.97796	7.44231	5.11499	11.9615	0.00213654	107.442	12.4328	5.07642	1.13237	0.743129	0.715832	0.404653	18.9078	4.0885	0.795375	0.12226	3.33849	2.26312	25.6695	0.847631	30.1139	11.3814	23.4488	405.575
276	740.778	19.4692	2.45664	17.1019	2.17864	11.5756	0.00491654	126.231	3.87166	8.27188	1.86151	0.204413	0.801194	0.120338	17.4337	5.13481	0.344184	0.83237	3.23985	6.40219	49.4315	0.440698	41.2934	6.24395	16.9764	740.778
277	462.289	20.1463	3.29373	14.5292	3.44389	9.04814	0.0129761	97.8318	9.09972	2.85311	1.34725	0.441794	0.657486	0.382224	17.9323	6.04003	0.272833	0.281412	11.9095	9.72441	22.454	0.866091	34.8285	25.3268	10.3109	462.289
278	710.817	7.95025	3.25248	8.13464	2.58278	6.35381	0.00856249	71.5374	11.4997	6.09403	1.17606	0.535323	0.621671	0.341105	17.1935	4.47124	0.275133	0.160642	7.08856	9.52274	25.2056	0.818158	40.2221	29.1362	33.7277	710.817
279	653.356	16.8425	3.07555	13.6179	5.966	15.407	0.00611617	103.585	5.45156	10.1782	2.78904	0.202151	0.717081	0.444031	19.7113	5.47864	0.862193	0.116435	5.0586	4.3596	37.9354	0.798145	44.4761	5.84321	12.7342	653.356
280	6244.59	20.6655	2.56332	17.9135	2.5564	7.19155	0.00440562	97.0821	2.61173	5.92378	1.84932	0.455288	0.615657	0.0556	21.0249	2.73433	0.414525	0.222623	2.93835	4.91846	26.3921	0.60398	31.1658	5.87113	9.06629	6244.59
281	2631.95	7.59363	1.57178	13.3282	4.55471	10.3163	0.00746333	83.9808	3.73548	4.865	1.58291	0.506227	0.776634	0.45824	19.9583	3.9685	0.327288	0.16823	3.88687	10.0605	28.8064	0.363592	37.3563	7.03888	10.5294	2631.95
282	1237.68	20.472	3.25524	19.7397	4.40422	11.4687	0.0053322	61.0462	6.63601	6.8899	1.3869	0.451683	0.939431	0.420237	17.5845	4.67724	0.500009	0.0903296	2.23308	9.15282	30.1954	0.781894	51.9668	7.02158	11.1905	1237.68
283	3279.09	17.9291	3.68836	12.9296	3.15792	9.14112	0.0184255	107.11	9.1941	10.4455	1.2997	0.430141	0.630979	0.562745	16.0603	4.18386	0.618765	0.400358	6.93431	11.6006	35.2185	0.590858	54.1076	24.7937	31.8385	3279.09
284	671.047	17.7801	3.32808	7.55841	3.67744	11.2014	0.00890634	129.023	5.63925	6.23702	2.52024	0.598682	0.705126	0.289195	19.751	4.14447	0.628886	0.131625	4.87203	2.34822	26.9172	0.539629	31.5034	4.8417	36.384	671.047
285	2494.37	12.7178	3.24857	18.5085	3.94576	11.9613	0.00760779	94.8051	6.15388	6.69302	2.93831	0.420264	0.662774	0.524344	16.9424	5.05472	0.275752	0.172997	7.75172	5.35478	38.911	0.523719	51.2939	25.9445	8.32739	2494.37
286	408.426	11.2731	3.24621	19.803	3.88308	5.30639	0.029964	99.4311	10.9987	10.2774	2.15538	0.565243	0.645498	0.639363	17.8614	5.29607	0.907078	0.702604	9.37035	5.70897	30.0836	0.415486	48.9867	8.72962	17.4115	408.426
287	1298.4	9.27701	2.27166	13.769	4.54349	7.83595	0.00424751	93.5597	7.25923	5.09868	2.41498	0.343081	0.715768	0.125636	18.3329	5.09061	0.556764	0.61244	4.91985	2.47435	27.2205	0.561403	38.9522	21.5781	36.9695	1298.4
288	3130.22	8.48058	2.65367	14.7169	2.40472	7.73606	0.00322156	81.8002	1.14708	9.35494	1.67017	0.548898	0.844323	0.441147	17.7753	3.66213	0.725863	0.172901	9.40159	7.96815	23.1682	0.749947	27.7233	19.1088	31.5733	3130.22
289	12.1063	14.9868	3.57336	9.82825	6.18087	12.9116	0.00535444	74.8074	6.976	3.1409	2.0106	0.585538	0.865877	0.149558	19.888	4.23896	0.782513	0.08895	13.8476	4.37109	23.4232	0.323374	32.2758	31.3588	17.3236	12.1063
290	6701.5	18.8556	3.21594	16.2208	3.9992	11.3715	0.0110481	122.336	7.29066	4.86652	2.09372	0.62183	0.751778	0.388415	19.8033	7.41414	0.397334	0.278806	2.94503	5.57503	22.438	0.618687	29.7526	17.001	27.8544	6701.5
291	195.627	18.6082	3.01796	12.8718	4.21474	6.11246	0.0365778	71.0374	6.72837	8.254	2.95099	0.374931	0.781016	0.618119	17.9322	6.95336	0.141116	0.366677	5.83226	1.30441	22.8825	0.610194	33.0477	4.44868	39.7314	195.627
292	3672.33	18.2251	2.9208	13.2676	4.57404	15.9455	0.00592068	123.761	7.30958	5.06432	1.55803	0.249645	0.642519	0.560941	16.9591	5.23028	0.528041	0.138628	3.99683	11.8304	41.3718	0.634942	52.6492	7.1587	14.7534	3672.33
293	200.1	8.54524	2.50318	12.1827	5.02455	20.3301	0.0128003	81.9755	7.62941	3.26456	2.09133	0.599538	0.67115	0.729435	21.6678	3.24557	0.760323	0.168536	8.96532	11.0138	22.4775	0.85749	35.2585	4.41676	16.1688	200.1
294	18.4507	20.1884	2.38036	19.5621	5.33264	6.65872	0.0100516	106.396	4.87693	9.64246	2.74467	0.548854	0.741362	0.32256	18.2235	5.3763	0.262788	0.527506	10.1443	9.7043	32.8364	0.429995	30.9769	36.3521	39.3468	18.4507
295	6253.18	14.2509	1.55484	17.1504	4.96324	6.28539	0.00536322	81.8087	8.492	6.77286	2.53224	0.422446	0.918043	0.387276	19.9659	3.34234	0.255077	0.164895	1.71957	3.76932	31.3839	0.681563	40.7795	17.7078	9.36332	6253.18
296	1147.27	14.8383	3.29166	11.1849	3.14748	10.7593	0.00526858	124.821	6.03283	5.62877	2.2439	0.734974	0.874943	0.753856	18.552	5.43233	0.334258	0.536299	3.20815	3.39736	33.1466	0.737877	39.9365	7.32784	30.2483	1147.27
297	2203.41	12.2605	3.53501	9.31472	3.1615	8.5218	0.00392972	115.227	5.67997	6.14581	1.54181	0.366227	0.732977	0.210146	18.4727	5.05996	0.595488	0.55121	6.40795	9.6506	23.6159	0.895851	43.0614	17.1035	22.8667	2203.41
298	502.634	18.3511	2.72121	9.14245	3.9522	8.52589	0.00477713	107.831	3.88123	7.34187	2.00042	0.773705	0.660486	0.368221	18.6671	4.00122	0.308211	0.0854597	2.12377	11.5418	24.6386	0.885215	25.841	15.2537	10.6759	502.634
299	555.321	19.1225	1.85667	8.39328	2.34054	8.33131	0.00561839	60.6614	9.27163	10.9733	2.62592	0.59867	0.637461	0.397773	19.1715	4.83401	0.732803	0.734582	6.38784	5.31208	30.7083	0.735783	49.5345	6.84794	16.046	555.321
300	95.7264	13.9929	2.59242	19.9318	3.97473	8.17924	0.00472769	60.3601	4.14156	9.29608	1.96923	0.693197	0.775524	0.656448	19.2513	5.49923	0.644316	0.565957	12.3638	7.05259	32.6522	0.43336	49.9061	17.5338	8.05823	95.7264
301	170.283	9.62943	3.93173	13.5689	3.60072	14.3428	0.00873496	72.2973	7.38138	5.90896	1.9443	0.79911	0.677367	0.380061	17.5502	2.82611	0.141251	0.306614	3.62339	4.05716	24.7357	0.620019	28.8932	4.42384	9.91529	170.283
302	32.7606	8.72933	3.39313	10.1264	3.14724	9.28509	0.00955925	120.838	5.32088	7.08061	1.7407	0.57982	0.639951	0.424117	17.3217	6.05465	0.287454	0.432385	3.66896	6.9006	30.6506	0.621243	42.6002	14.763	17.699	32.7606
303	6044.03	18.4933	2.30095	13.6907	4.90669	11.0173	0.00420814	75.8195	8.33705	6.4738	1.40996	0.345326	0.731185	0.470722	18.5316	4.18978	0.323486	0.219398	9.60766	3.85118	23.7985	0.909714	38.8094	12.7962	33.5183	6044.03
304	735.122	17.4827	1.65487	12.8756	5.85275	20.4891	0.00888142	93.3767	4.17334	9.43185	1.11639	0.494657	0.624372	0.0955454	18.3524	2.45499	0.689425	0.153196	4.56349	13.2118	39.6886	0.767781	53.6852	5.23462	17.4324	735.122
305	2654.4	14.9868	3.09581	16.0483	4.1333	17.5053	0.0072194	67.2224	9.59129	3.71211	2.31389	0.282935	0.673301	0.778648	18.8914	6.74905	0.786328	0.16561	4.72108	8.52603	31.5618	0.553489	46.4151	12.4564	16.3321	2654.4
306	645.494	9.52297	3.39823	14.8895	3.59442	20.8246	0.00780626	91.2674	3.89608	11.0482	2.36662	0.376737	0.65463	0.629443	19.5511	3.19372	0.236061	0.225583	6.85249	5.2561	22.5358	0.926624	52.6446	4.64739	37.9385	645.494
307	1130.91	11.3519	3.75299	15.0644	4.93964	8.9216	0.0206371	101.776	4.98921	11.0613	2.78665	0.343362	0.673241	0.603365	18.9414	4.59244	0.592807	0.426878	5.14912	10.8535	31.9885	0.914449	25.374	24.892	26.4319	1130.91
308	405.492	11.8884	2.54839	11.9332	3.22421	8.1649	0.0110317	111.353	5.41789	6.60236	1.43224	0.55115	0.699599	0.14825	21.1853	5.07592	0.102662	0.184697	2.5631	2.66011	23.6595	0.880763	46.1212	17.2306	23.5477	405.492
309	2865.48	8.09326	2.65593	8.03506	3.12412	12.7908	0.0276799	74.5519	7.06207	6.53426	2.54428	0.546254	0.758187	0.382207	18.8381	2.85352	0.313969	0.158585	11.7486	5.19514	25.0793	0.899828	39.1254	30.2144	10.0203	2865.48
310	616.131	7.18902	3.17468	16.0602	4.60742	9.04172	0.00450043	97.6373	6.74008	5.35506	1.35491	0.450855	0.885365	0.448439	17.714	5.04999	0.941524	0.341725	8.18806	7.60066	22.8698	0.407813	48.8544	4.79106	10.7933	616.131
311	410.78	15.7857	4.01491	14.4284	4.04565	9.85413	0.00522828	92.2999	8.1008	5.14858	2.79362	0.365733	0.846312	0.616606	19.5091	5.61606	0.510656	0.572774	2.43863	7.00641	30.4402	0.322209	34.8318	28.4008	12.8315	410.78
312	122.956	9.23883	3.31757	16.8977	3.77995	28.1493	0.00520984	71.3985	6.20376	7.55648	2.96707	0.498487	0.788776	0.562862	18.1256	7.14613	0.449365	0.205893	3.33793	6.82427	25.6117	0.500198	53.5949	11.0682	36.8427	122.956
313	143.675	12.6881	2.69738	7.40822	4.30119	15.1086	0.043468	98.2482	2.80431	7.08401	2.24851	0.62082	0.756342	0.508379	18.1039	4.44178	0.145635	0.591518	4.25857	3.74148	31.6389	0.834584	49.6456	4.39488	10.8864	143.675
314	944.826	18.6168	3.86931	11.7637	3.82552	12.4224	0.026175	106.107	5.47714	4.36517	2.19896	0.456472	0.923931	0.733346	20.271	4.59665	0.426092	0.0760469	5.49445	5.15042	28.9848	0.410942	43.355	19.8226	19.6979	944.826
315	62.2107	17.2116	4.01481	14.7834	3.98291	6.96775	0.00368841	143.194	7.14665	4.71419	2.15384	0.643941	0.821416	0.737958	19.1429	6.52633	0.257177	0.165939	11.6233	9.36556	31.929	0.335927	35.0051	10.0721	21.6072	62.2107
316	1941.77	12.8148	3.99736	9.54864	5.50341	9.81888	0.00345077	91.4606	6.77053	8.91466	2.28477	0.331547	0.689349	0.512686	17.347	6.00447	0.175018	0.253789	8.15088	2.14605	27.4501	0.910788	52.296	16.8338	22.2548	1941.77
317	349.016	8.43049	2.60002	12.7128	4.77505	13.358	0.00190204	74.7034	10.7294	3.92245	2.4562	0.634759	0.762006	0.361028	19.2553	6.37795	0.305325	0.426766	2.20637	11.7918	38.4904	0.872709	26.6184	11.2909	15.6216	349.016
318	525.996	11.6939	3.38913	10.159	4.83186	9.39013	0.0030845	69.1987	5.26686	5.57109	1.68311	0.560829	0.788972	0.433951	19.9281	5.84954	0.492819	0.120822	6.14208	2.30005	41.8869	0.348894	31.9173	9.12897	39.1934	525.996
319	1629.37	13.0196	2.80867	15.9656	3.20173	7.73386	0.00963506	62.3568	6.33584	10.2364	1.54547	0.649481	0.651506	0.54833	20.2996	7.14509	0.856043	0.179599	8.43359	6.33078	51.7067	0.837626	31.424	4.48567	16.092	1629.37
320	319.351	16.4481	2.62175	11.848	4.88468	12.0028	0.00504912	107.573	7.65518	11.2345	1.9335	0.501922	0.699125	0.237979	19.9875	4.76355	0.904494	0.0725045	4.5593	13.1539	29.9301	0.900502	33.4714	9.36462	8.15673	319.351
321	6923.02	11.0444	3.0762	18.156	3.79645	12.1834	0.00361152	87.0036	6.4175	7.31949	2.37603	0.407733	0.664251	0.510984	19.7646	4.50191	0.773906	0.123005	4.75153	11.812	39.8442	0.467138	25.1	20.0904	18.3937	6923.02
322	320.561	8.18104	1.54895	11.359	3.73903	11.3495	0.0154854	121.938	5.30966	9.00522	1.44014	0.53368	0.673053	0.458431	19.5579	5.44187	0.339313	0.539704	11.0475	5.86559	44.4161	0.468701	41.7291	22.4979	22.3573	320.561
323	690.236	8.26754	3.73824	19.8673	5.2008	10.1173	0.0165583	104.643	13.2126	5.97237	1.55041	0.635627	0.742401	0.48473	16.6651	5.09874	0.392826	0.337812	7.15138	2.70677	29.8189	0.742705	39.3128	38.5835	30.2571	690.236
324	457.363	16.2676	3.11518	14.0885	4.28866	12.6175	0.0136964	74.4468	10.7999	7.67541	2.65171	0.562798	0.86396	0.70217	17.7126	4.1967	0.798324	0.229452	4.53795	2.6306	36.553	0.608618	42.9362	10.4105	29.7966	457.363
325	231.28	16.7228	3.94869	10.363	2.76891	7.04792	0.0258344	61.1342	9.24127	8.32355	1.70725	0.649924	0.686722	0.185418	19.6868	5.74196	0.270902	0.335332	5.64315	1.41423	35.6443	0.494314	46.5411	4.13782	12.0475	231.28
326	160.793	17.5965	2.50708	9.5418	2.46952	9.7967	0.0104272	117.164	4.52377	10.356	2.52624	0.605128	0.756442	0.806774	15.9189	2.30665	0.597953	0.343191	7.63851	7.98541	33.7433	0.605109	26.606	5.4733	36.1114	160.793
327	35.7532	15.5507	2.42722	11.6739	3.1979	13.6888	0.0187342	115.688	4.70012	8.17655	1.12901	0.232744	0.72323	0.625747	18.8455	3.21365	0.135043	0.505676	3.32596	10.2476	35.5084	0.665074	50.375	8.371	12.943	35.7532
328	21.5558	7.98216	2.56194	15.8721	3.90244	15.1585	0.0219681	99.5434	9.165	7.78851	2.22972	0.458175	0.701438	0.654126	16.1827	4.24873	0.0986894	0.118188	7.27343	9.01749	40.8696	0.626495	25.3899	6.15624	11.1462	21.5558
329	254.05	18.9391	4.07889	10.9625	4.74664	8.16817	0.0121765	122.692	10.6288	10.4548	1.02445	0.399507	0.652268	0.333317	19.3353	5.55989	0.0866097	0.355603	10.4442	2.01912	23.681	0.322862	30.5311	4.47396	14.2896	254.05
330	1751.54	19.0116	4.25998	12.991	5.95207	9.02787	0.00442639	84.5146	6.10999	2.26952	1.26339	0.781711	0.72993	0.561668	20.3839	5.30369	0.426517	0.0723853	3.57791	9.45901	37.139	0.624796	41.7155	32.332	19.9361	1751.54
331	3152.55	17.6887	2.55551	13.9255	4.75231	17.9177	0.00807154	119.993	3.97532	9.9113	1.01147	0.37951	0.7129	0.766645	17.3123	5.24847	0.342596	0.350625	9.83018	10.8681	27.0368	0.502656	50.0664	27.3291	18.8228	3152.55
332	1459.15	16.5739	2.35194	8.19853	6.12043	8.51408	0.00963443	96.8356	7.44763	6.97309	1.28218	0.47286	0.835886	0.34727	18.9526	5.3772	0.408487	0.188559	10.1275	6.13937	30.048	0.766778	41.6979	12.9055	38.7431	1459.15
333	7472.27	11.1352	3.05087	9.16888	3.95954	7.41185	0.00456751	78.8871	5.10125	11.8255	2.11671	0.541516	0.638638	0.539072	19.1567	2.94652	0.228448	0.416474	3.87449	11.3297	27.5535	0.659297	49.9111	13.5571	17.9556	7472.27
334	877.826	13.2708	2.94082	14.1704	4.90703	8.8429	0.0248894	73.7735	7.20984	4.14828	1.68003	0.501583	0.746446	0.383704	18.6205	3.53415	0.773123	0.121731	1.92488	4.33106	37.2302	0.661608	31.2537	33.3417	8.38169	877.826
335	139.912	20.4052	3.38817	8.79235	2.78784	13.8593	0.031073	99.8006	4.34175	6.85283	1.63611	0.51459	0.841824	0.620259	17.9442	3.87158	0.507687	0.157515	6.45263	2.46277	39.9684	0.62131	53.503	35.8786	12.8046	139.912
336	465.126	11.2139	3.2948	9.42109	4.72327	12.2996	0.0100946	97.8297	7.73399	6.78887	1.2784	0.512415	0.72853	0.579377	17.6533	3.73668	0.750816	0.266106	5.48711	7.81734	29.2187	0.714042	41.2126	22.2681	24.7443	465.126
337	3302.53	10.2765	2.90997	13.4442	4.77709	15.6277	0.0327281	131.627	8.50532	5.8882	1.79816	0.320486	0.942955	0.709527	17.6784	4.82036	0.726777	0.250351	6.19395	9.04125	25.3539	0.922661	34.9413	19.3206	13.7342	3302.53
338	3673.99	10.8884	3.74348	8.20777	3.57689	6.54273	0.0276639	73.0584	2.46893	4.0912	1.77842	0.560785	0.688481	0.390742	21.4961	2.83556	0.240641	0.230303	9.317	2.20053	47.1096	0.607111	47.782	14.8282	24.0856	3673.99
339	931.716	15.6721	3.38374	17.2465	4.2395	9.8834	0.00295758	91.1259	6.81121	7.85434	1.7998	0.696065	0.80331	0.50526	20.2725	4.4536	0.124776	0.334801	6.87009	1.75002	25.5688	0.492546	25.9689	18.7839	23.781	931.716
340	55.5456	17.7778	2.89294	9.38255	2.82245	7.23811	0.0131877	130.852	8.07365	5.52497	2.16681	0.661777	0.697435	0.65815	18.3338	5.70271	0.638278	0.151014	5.69523	4.9976	36.681	0.35979	53.9599	20.9845	13.5624	55.5456
341	85.2345	12.8805	2.05879	16.1237	2.49683	6.65443	0.00737102	106.344	7.53883	3.29941	1.54991	0.434799	0.634007	0.206143	17.8309	4.34848	0.326779	0.516898	9.78673	6.37534	40.0262	0.359761	51.2023	23.8562	18.8985	85.2345
342	9.17857	15.8139	3.68531	12.6586	2.74717	6.13034	0.00790164	60.5526	9.52614	6.47518	2.63317	0.342011	0.796948	0.320678	20.1555	5.95222	0.114869	0.275525	10.2233	8.14758	35.9205	0.763804	50.8707	13.5309	14.5825	9.17857
343	91.4268	11.3868	3.19397	17.9735	4.87277	10.3995	0.00357439	107.641	10.5582	4.43766	2.48562	0.343343	0.787745	0.744337	18.7274	2.2652	0.206745	0.461937	13.4188	3.08321	37.8719	0.881049	39.9853	20.0759	11.9005	91.4268
344	251.73	12.7945	2.61069	14.8315	5.39942	15.7309	0.0132701	83.3507	8.96599	4.30741	1.09463	0.665991	0.614798	0.532073	17.4143	5.9413	0.583335	0.205623	10.2428	2.46702	30.9507	0.931009	29.5702	8.23381	24.0224	251.73
345	5598.08	9.02537	2.61758	11.0943	5.88215	10.9554	0.00517161	77.6932	9.43573	2.11182	2.00674	0.431426	0.681217	0.127194	17.2762	3.16715	0.714069	0.197379	3.6339	7.08113	24.458	0.756692	51.0117	30.6279	14.2354	5598.08
346	1411.62	7.21004	2.60918	11.6291	5.11264	22.4188	0.0143186	77.7762	7.53933	6.84532	1.77492	0.317965	0.681446	0.694255	19.9133	2.52259	0.498017	0.234611	2.40868	10.4204	36.7947	0.681445	34.5515	9.3341	10.776	1411.62
347	4085.49	19.6225	3.12618	13.2084	3.71979	11.6315	0.00945962	72.2897	7.6479	9.54731	1.51816	0.301414	0.637334	0.266198	20.7431	6.32139	0.492948	0.139555	9.60881	8.58293	31.3034	0.419681	39.6384	11.9914	26.1612	4085.49
348	342.696	10.3277	3.20894	17.3433	6.98859	10.4279	0.0192008	93.119	6.72154	9.26314	1.54839	0.780022	0.617282	0.653009	19.7204	3.91663	0.405003	0.176913	4.39744	4.77348	28.5298	0.432096	30.6119	9.71269	15.1017	342.696
349	916.418	16.5891	3.02923	7.28108	4.43535	5.69131	0.0178929	102.158	5.46547	3.00666	1.92716	0.381736	0.828684	0.558746	17.7553	2.95168	0.732087	0.898512	10.0665	4.18723	46.2387	0.638293	43.3353	6.8577	30.1736	916.418
350	1095.82	7.04009	2.37636	16.7547	3.45833	7.06119	0.0172563	103.229	6.89711	7.9613	2.76596	0.737449	0.648801	0.639831	20.4799	4.83183	0.64714	0.0841135	3.33086	7.38641	29.7441	0.741789	27.1947	20.655	28.8722	1095.82
351	658.965	19.7861	2.96342	13.4281	4.65783	7.37849	0.0246448	62.9891	5.03762	9.73709	1.68449	0.678223	0.930215	0.731215	19.4405	4.29663	0.131541	0.403416	5.8758	3.37861	38.1649	0.828362	38.6086	36.841	18.1983	658.965
352	1576.79	7.40938	2.99743	19.9198	3.56936	7.51632	0.00554744	133.036	11.5839	10.4321	2.10905	0.718003	0.789882	0.617368	19.1051	3.40533	0.603159	0.146627	6.53161	5.88721	30.5638	0.49207	31.297	15.2228	14.4328	1576.79
353	41.9088	18.4259	2.64494	14.8486	5.59093	11.7621	0.0101205	112.275	7.01878	11.634	1.50798	0.262738	0.839446	0.445889	19.5328	4.02481	0.905556	0.418046	1.97908	12.0887	25.3909	0.550573	41.2797	5.81983	8.2574	41.9088
354	3014.49	15.2227	3.71325	19.696	4.91113	6.05674	0.0100803	73.7765	8.40205	5.59371	1.23925	0.62861	0.792647	0.0265739	20.6372	4.76911	0.890281	0.182872	11.2135	6.25306	29.631	0.517344	31.6416	17.0824	21.6689	3014.49
355	231.236	13.0214	2.59016	8.81687	4.18332	7.2644	0.0110583	90.7307	4.29507	4.88099	2.48643	0.480977	0.625209	0.65807	19.7588	5.21521	0.178134	0.18151	7.07888	7.72467	48.3256	0.573223	38.6004	34.1161	22.0036	231.236
356	1721.31	14.3146	3.4441	14.5542	2.80373	8.69119	0.00820076	82.6279	5.92129	4.12814	1.72735	0.729784	0.697305	0.702719	16.5198	2.67079	0.410312	0.290769	6.59883	2.87197	32.6245	0.630726	46.6578	9.06825	12.5238	1721.31
357	326.646	10.5252	2.53943	8.24914	3.58073	10.1068	0.00452422	72.9853	8.99339	4.30324	2.19056	0.748955	0.656559	0.571647	18.8093	3.18244	0.338825	0.231026	5.02257	5.20392	28.7678	0.831335	38.7345	21.1074	36.5515	326.646
358	966.569	20.9474	3.68858	8.19184	3.79998	5.70204	0.0152486	132.551	4.58624	4.73097	1.71951	0.416772	0.758688	0.539702	21.1189	4.03969	0.0493579	0.130711	7.85933	9.03142	40.6019	0.81063	50.8792	5.20857	8.95263	966.569
359	418.28	16.773	3.47977	14.8869	4.82385	12.2801	0.0297681	127.059	12.7504	5.90792	2.36911	0.349985	0.765477	0.550859	18.9233	4.77774	0.506292	0.101717	8.87929	4.1188	24.2887	0.351681	33.2525	30.0153	32.1665	418.28
360	1188.64	14.8607	3.32519	14.6686	3.6393	14.57	0.0109985	90.996	1.18443	6.20724	2.65265	0.527948	0.829625	0.530861	17.7817	3.05654	0.625324	0.374114	9.24446	3.51387	39.939	0.682217	52.6043	5.52505	21.6957	1188.64
361	3268.21	11.9598	2.29994	12.263	4.71053	14.4366	0.00789441	92.3709	10.2305	4.22839	1.42257	0.3564	0.719486	0.179423	18.1538	2.45473	0.694589	0.691021	3.86951	11.5817	34.3717	0.467605	25.8068	37.7075	10.8699	3268.21
362	346.598	10.0669	2.82435	11.6662	4.58679	7.51882	0.00373743	78.0729	4.89577	6.50017	1.85407	0.230429	0.806579	0.313338	21.5575	6.24551	0.00879035	0.229742	4.4565	2.08312	27.7561	0.794018	26.887	7.41986	35.2353	346.598
363	59.4173	16.7796	3.02492	10.4237	3.17744	11.1117	0.0101851	121.922	4.28911	9.5721	1.21831	0.227715	0.832012	0.651833	21.0651	7.47129	0.39238	0.258682	6.87182	9.76846	46.7063	0.894467	31.809	33.9097	13.6565	59.4173
364	3622.8	9.71169	2.63682	14.4347	2.95139	9.08528	0.00670848	65.4942	5.8076	7.55409	1.46427	0.517621	0.710688	0.201077	19.35	3.73308	0.315612	0.823048	5.21965	5.88901	45.2003	0.562643	25.1062	10.2334	19.6462	3622.8
365	2456.15	8.83698	2.39794	9.63575	3.23204	7.61952	0.00683516	113.503	5.48793	3.70999	1.12108	0.331225	0.722976	0.30557	17.8813	4.97453	0.61435	0.244293	5.08594	3.05018	33.6727	0.916623	37.55	6.34655	15.9504	2456.15
366	1097.49	20.3458	3.28931	14.9992	4.77395	10.4876	0.0147092	122.179	9.70661	7.30566	2.50453	0.401251	0.721088	0.396139	18.0251	5.60247	0.955549	0.843782	8.70634	6.26205	41.4191	0.725681	53.5838	24.8705	16.7662	1097.49
367	1481.24	10.2409	3.84859	14.2585	4.25325	12.2961	0.0109996	91.8408	5.44198	3.06733	1.97275	0.236866	0.797038	0.750371	16.9429	5.89917	0.364055	0.246416	2.24063	7.9985	34.0219	0.758641	41.5925	12.214	8.14193	1481.24
368	262.173	14.1651	3.75248	15.8714	3.75894	9.63812	0.0043129	127.591	3.00745	8.45969	2.30251	0.387754	0.615163	0.189845	17.4641	3.79673	0.353349	0.345568	3.17404	13.1887	33.5396	0.879372	32.5105	11.0392	30.1093	262.173
369	2046.23	9.2281	4.05595	13.9147	4.05774	6.77773	0.00910046	88.3478	10.0303	3.20012	2.91243	0.629515	0.7915	0.568617	18.5393	2.5948	0.151964	0.0997706	4.44619	5.81205	28.1498	0.506841	44.6223	17.3369	20.5961	2046.23
370	1825.72	9.80468	2.17857	18.3197	4.15696	11.4108	0.0076481	90.3636	5.7875	10.4297	1.16021	0.469852	0.800874	0.457554	17.6701	4.72988	0.599265	0.143942	4.06905	5.63832	29.67	0.599985	41.4982	8.29287	31.3522	1825.72
371	2963.78	17.3996	2.83593	15.1556	5.14661	21.1184	0.00994095	94.5046	8.77643	7.5631	2.04638	0.360211	0.613394	0.0157029	17.1228	2.64183	0.302957	0.153179	5.64667	7.06117	40.2711	0.465279	47.1803	26.4806	13.3081	2963.78
372	491.216	14.494	3.49804	11.0698	3.72474	10.3916	0.0092815	75.1877	7.73918	6.66839	1.5255	0.525158	0.648436	0.185629	20.3553	3.04637	0.142469	0.185152	4.28024	9.41208	46.4623	0.629871	39.4754	7.79906	26.0355	491.216
373	462.747	14.9068	3.79864	18.2932	4.16387	12.9859	0.0112641	110.912	5.40217	11.8918	1.35255	0.618056	0.62214	0.382133	20.7151	4.30571	0.749447	0.163031	6.74914	2.80561	23.03	0.445784	26.6586	22.8112	20.0756	462.747
374	2815.38	7.18654	2.72719	13.4882	6.31912	7.33866	0.0139645	77.0511	4.95021	9.45886	2.13915	0.56886	0.690885	0.635195	17.2006	5.67913	0.526589	0.104992	13.7034	1.95408	45.3404	0.868881	26.9155	26.704	22.1691	2815.38
375	86.7807	8.51526	1.54367	19.7541	5.04631	11.4081	0.0087957	76.8557	11.9547	10.9234	2.50072	0.248375	0.713956	0.462034	18.1873	5.79142	0.943808	0.244617	9.38433	3.01898	34.1456	0.499061	40.542	10.0772	12.4864	86.7807
376	622.162	8.45128	2.40463	9.94961	5.3335	11.7028	0.00302245	126.916	4.75864	6.50766	1.92752	0.270787	0.650764	0.576682	16.4666	5.08054	0.463127	0.198236	5.22212	9.89245	24.6605	0.528341	35.1672	18.4912	8.7325	622.162
