Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
784	4235.73	12.492	2.15241	15.7256	3.1645	8.87693	0.00222655	129.154	25.7696	4.60533	2.18748	0.163426	0.0995278	0.710058	0.299114	19.1946	5.99178	0.484624	0.18369	7.92352	10.5514	18.5947	0.625824	48.1464	24.525	9.35514	4235.73
785	3326.57	9.08395	4.29473	14.9346	4.34185	10.8355	0.00534956	128.713	25.4241	8.84124	1.55285	0.333484	0.476916	0.617785	0.311508	18.7357	2.60097	0.481488	0.417546	3.15765	7.6363	32.7622	0.529175	37.99	2.35131	1.46524	3326.57
786	172.538	17.6954	3.32291	16.6926	4.39037	6.88763	0.0131127	96.6103	25.5286	4.89622	2.62644	0.159618	0.481824	0.767362	0.858279	18.6451	5.94594	0.556377	0.170539	2.34211	5.18232	31.0185	0.701539	47.2891	2.11114	0.343677	172.538
787	104.302	20.0492	2.43308	14.1084	4.28825	5.57403	0.0197851	177.366	22.5576	10.8818	2.70567	0.254012	0.128319	0.697643	0.629476	19.0475	2.38248	0.296224	0.609758	8.16925	12.3885	26.103	0.569541	42.9192	0.61727	10.0307	104.302
788	2890.09	17.2645	3.17836	9.68863	5.21458	6.66681	0.0157108	78.4824	31.9527	7.52574	2.1355	0.0406703	0.315061	0.804674	0.214583	18.8302	7.8449	0.288753	0.153958	7.06244	7.20814	36.7284	0.983796	38.4371	1.01573	22.6141	2890.09
789	1198.94	17.5543	1.80122	18.9276	5.57726	7.60412	0.00449187	123.086	16.2296	6.82077	1.47072	0.533991	0.0536359	0.789282	0.158103	18.269	4.77988	0.532422	0.252966	4.62025	5.95924	20.1694	0.728569	21.2423	21.3355	26.844	1198.94
790	529.157	10.5566	3.52439	11.6236	3.83552	10.6	0.00658807	101.142	15.5223	4.22766	2.12307	0.14688	0.581347	0.841635	0.646711	17.4006	3.99395	0.33862	0.533363	10.403	13.6495	29.0395	1.13162	39.7985	1.30467	0.253002	529.157
791	312.848	17.2565	2.92454	11.1002	3.6969	8.63939	0.0159597	153.27	2.91542	4.19572	2.25295	0.141381	0.461952	0.768047	0.580376	19.2136	4.05094	0.404676	0.223594	10.9706	6.63009	39.6335	0.617328	40.7847	0.892461	31.8976	312.848
792	1111.14	12.9186	2.83271	16.3072	5.65417	5.67124	0.0210665	71.1051	25.9386	8.61644	1.63414	0.429895	0.58076	0.661827	0.64998	12.1752	4.81545	0.81494	0.136616	6.72919	4.98649	32.9926	0.738071	39.0628	9.47831	26.1373	1111.14
793	16.7172	12.9919	1.53632	10.7535	6.17388	6.41824	0.018516	72.425	14.212	6.37524	1.66786	0.217113	0.603669	0.624842	0.713516	18.6921	2.79703	0.604598	0.903528	10.2999	5.84468	34.9508	0.655561	45.2855	0.244138	10.531	16.7172
794	45.8101	10.8336	2.32684	18.9657	5.8535	7.7056	0.00929114	167.081	22.0569	11.0782	2.34534	0.0722188	0.829676	0.676158	0.451223	16.5616	5.98227	0.716038	0.154985	7.25901	12.8493	19.2246	0.52203	36.4241	0.361069	2.52143	45.8101
795	46.6649	10.6004	2.53891	12.4951	5.23549	7.75318	0.00837342	90.4275	24.7675	4.7285	1.78446	0.237816	0.522503	0.60292	0.109639	17.7454	3.96002	0.862682	0.225372	6.9656	1.9894	20.8408	0.602087	40.8446	0.276498	28.2983	46.6649
796	3202.4	12.1976	1.97284	11.5954	3.48895	12.5302	0.00976342	148.244	5.83908	6.6189	1.58358	0.432363	0.425222	0.819151	0.786911	18.6212	5.83042	0.984126	0.26943	3.41721	5.79026	28.776	0.523179	40.2702	2.23631	10.4042	3202.4
797	50.4501	8.93177	1.51517	18.1423	3.78961	8.73213	0.00797374	96.0199	37.7755	8.44657	2.605	0.247234	0.642364	0.746335	0.517729	19.6833	4.8036	0.44146	0.651055	4.94422	4.9046	17.5233	0.225389	49.3322	3.6493	1.85108	50.4501
798	20.8818	20.791	2.56215	18.7111	2.86606	12.4478	0.00900884	177.968	21.9027	11.7379	1.40942	0.124112	0.507542	0.707743	0.730238	18.3888	3.99695	0.362798	0.230139	8.79511	6.23699	31.6231	0.598775	56.9613	5.33156	29.3419	20.8818
799	1888.54	16.5434	3.21352	13.9157	5.44854	11.493	0.0209194	100.251	16.0024	8.90235	2.09152	0.251936	0.677527	0.616873	0.807988	15.1071	3.76956	0.290699	0.185898	5.37805	1.77569	24.2755	0.585529	54.7214	4.65791	0.124078	1888.54
800	987.606	8.56491	2.35335	13.2776	4.42945	6.77718	0.0117345	138.116	37.0661	6.71272	2.47031	0.0844077	0.977928	0.763386	0.314893	17.0895	2.2218	0.146957	0.373842	6.11622	1.84077	25.6691	0.760254	17.6301	2.39734	14.2621	987.606
801	92.74	7.94461	3.73064	10.4486	3.92439	13.0942	0.0162643	91.2112	20.2744	3.17311	2.02639	0.39216	0.266627	0.706667	0.0545641	18.4294	3.89039	0.177985	0.556544	2.37055	5.45318	27.0194	0.661145	27.3092	13.9848	0.119917	92.74
802	228.3	12.1798	1.84252	15.8221	5.08321	13.2522	0.0117471	108.79	17.5064	8.45431	2.52914	0.13376	0.798624	0.848272	0.200046	19.8646	6.35129	0.410892	0.244043	7.77723	6.05779	26.1948	0.53113	51.5207	15.7533	0.160585	228.3
803	1850.59	14.683	3.20087	10.0876	6.16156	10.2848	0.0209641	167.514	22.5901	5.35802	2.38157	0.161234	0.393316	0.607765	0.932237	18.9128	5.62189	0.503848	0.387372	4.0084	3.82752	12.1514	0.112187	46.1983	29.8538	0.611753	1850.59
804	430.671	16.7568	2.95156	12.6127	6.15009	6.57015	0.00823126	114.372	39.9459	8.90869	2.38332	0.438202	0.581596	0.607403	0.745936	19.8288	4.5302	0.666363	0.372627	5.97687	10.6096	44.8908	0.371716	26.9062	6.61877	3.82663	430.671
805	9707.02	20.2361	2.7224	14.3235	4.82072	10.1879	0.00691937	92.1681	27.6273	5.96771	1.92621	0.157645	0.729061	0.771594	0.486855	17.8615	4.26625	0.490569	0.349402	7.08094	1.78654	39.7884	0.267022	36.4478	0.884941	0.388121	9707.02
806	234.238	16.2834	1.46346	14.7119	5.0308	7.04632	0.00659507	126.393	41.3871	10.2409	2.24907	0.40266	0.498875	0.639282	0.524959	16.4741	3.28473	0.491329	0.212155	6.96936	6.61948	40.3219	0.0281944	46.4578	0.982037	0.493109	234.238
807	233.106	9.4723	2.44214	11.8104	3.97333	25.4855	0.0141961	140.11	30.9312	9.15404	2.4322	0.267467	0.412572	0.682699	0.660694	18.4164	4.49511	0.612115	0.18662	7.39643	5.04516	25.0219	0.780107	28.068	33.0233	0.792789	233.106
808	5446.72	16.1194	1.93334	7.88983	3.29717	8.5889	0.00478422	146.634	39.1852	11.0044	2.40379	0.268009	0.333139	0.810023	0.447888	18.8336	4.79796	0.114343	0.54394	12.2215	5.09254	33.378	0.650812	24.7385	0.304307	9.75002	5446.72
809	8477.01	20.6849	4.35261	16.2786	5.30832	13.8641	0.0108798	80.2069	30.8293	6.28982	2.69105	0.101575	0.664476	0.780161	0.272637	13.7119	2.48007	0.272109	0.428533	6.99007	6.85661	61.0628	0.446503	31.9945	1.07129	0.567004	8477.01
810	89.5407	8.22495	2.89189	15.9237	3.97963	14.0963	0.00369768	66.6447	34.131	8.0548	2.23213	0.558132	0.316791	0.807697	0.125965	17.7721	5.70934	0.605171	0.440926	6.74658	7.66587	42.0785	0.607498	17.4423	2.89955	0.865748	89.5407
811	225.882	11.8799	3.19258	10.4847	4.88229	6.50931	0.0208502	104.114	28.6858	5.44198	2.94506	0.478442	0.459437	0.616203	0.68043	18.1531	4.41651	0.607231	0.244403	5.41905	8.62161	25.3722	0.754628	8.08215	13.4358	6.76434	225.882
812	7485.01	13.1506	3.1344	11.1607	4.24065	10.0488	0.026907	176.403	20.2662	4.67025	1.2609	0.568737	0.0622358	0.708123	0.606208	16.4305	5.31833	0.362401	0.582572	4.58638	7.65013	36.2707	1.06903	29.5123	23.6773	0.165254	7485.01
813	383.868	7.48615	1.84956	7.5611	4.17698	6.84549	0.00631799	117.995	16.2109	8.75579	1.862	0.393774	0.660784	0.878838	0.841678	16.9218	6.73832	0.853269	0.299578	6.6315	6.54893	30.6473	0.846939	40.5115	0.134168	2.01623	383.868
814	535.517	12.7461	1.9317	10.5922	3.04768	12.8226	0.00799526	114.933	31.9324	6.26821	2.81336	0.289705	0.510344	0.733624	0.32349	21.0025	5.05389	0.682505	0.922891	2.92093	10.4103	31.7936	0.328876	53.9425	0.92469	1.77199	535.517
815	4891.25	11.1956	3.73218	13.2892	2.97296	11.1901	0.00838044	165.932	8.3782	5.91219	1.77382	0.445292	0.707824	0.671715	0.37108	19.5435	3.92751	0.733112	0.209034	6.8376	2.56572	27.4462	0.566003	40.7912	0.44336	1.6998	4891.25
816	2841.52	13.2708	2.70381	9.07882	4.33938	5.09074	0.00619762	171.371	24.91	5.48181	1.49986	0.116459	0.131329	0.62066	0.723859	16.4017	3.10901	0.336041	0.133378	6.74051	6.67311	31.8058	0.722401	37.8169	7.55405	0.945479	2841.52
817	572.575	17.7533	4.11382	13.9917	3.54154	7.31907	0.0136132	150.164	13.4866	6.23064	2.00786	0.28742	0.719174	0.661408	0.518147	17.0714	2.10595	0.40971	0.315025	2.83808	3.25836	21.8757	0.866068	24.3855	5.31882	0.411783	572.575
818	3376.64	15.3151	2.55114	16.7693	3.59459	16.591	0.0158343	109.463	29.6653	9.855	2.3164	0.303036	0.749933	0.748662	0.818057	17.7052	4.9728	0.466286	0.548028	3.08063	12.6761	23.5783	0.5662	33.5725	0.910551	0.45845	3376.64
819	40.5537	7.99237	2.10946	13.5847	4.93884	10.3948	0.013282	109.417	26.6176	10.9403	1.67711	0.402971	0.5304	0.645975	0.645928	16.2643	5.28543	0.685562	0.474853	1.94198	10.7117	23.2041	0.162173	37.3067	6.9765	0.486562	40.5537
820	227.269	15.9865	1.53875	11.274	2.56301	12.0846	0.0159908	79.0815	13.7999	5.30814	1.61407	0.567037	0.597775	0.85985	0.84656	15.8308	5.96742	0.372828	0.235628	6.60686	3.47246	38.6511	0.389675	31.3483	1.68469	0.381306	227.269
821	163.037	12.3353	2.43629	15.8796	2.78999	11.0386	0.0167081	110.922	38.382	9.42501	2.142	0.412997	0.415181	0.682077	0.860705	17.9219	2.35215	0.685796	0.214934	9.57638	1.52165	55.0573	0.828034	42.7068	18.71	3.3637	163.037
822	32.4189	18.4367	2.47273	12.8344	4.014	23.0998	0.0178332	94.3705	16.6807	3.68678	2.62636	0.0286872	0.40171	0.713915	0.584786	17.9831	3.28192	0.178182	0.478356	12.642	4.05046	31.4518	0.47938	58.2818	16.6372	0.366408	32.4189
823	121.269	15.2893	3.33988	17.1062	3.20492	8.26467	0.0105027	80.4631	9.64345	7.31536	1.54165	0.0660114	0.712006	0.778881	0.622237	18.4806	7.76461	0.254147	0.190076	8.81573	6.74031	21.0167	1.00247	42.995	1.53097	15.1367	121.269
824	196.224	18.0077	2.22693	11.3792	4.96329	8.86435	0.00291196	78.4579	27.9564	9.18819	2.08585	0.429811	0.575301	0.794209	0.580269	20.4439	5.40139	0.407906	0.129179	12.5036	7.41809	41.2149	0.820912	29.9527	1.67942	1.39735	196.224
825	67.2745	9.14938	3.40553	16.0969	3.44228	8.97361	0.0263829	89.8401	39.6629	6.97649	1.91689	0.354883	0.561466	0.784838	0.347013	17.6281	2.49781	0.715453	0.343522	4.60306	11.5602	43.7326	0.643553	40.5285	27.3017	4.21338	67.2745
826	345.698	14.7018	2.96242	14.8338	4.03199	12.2558	0.00281285	97.7278	35.7715	6.20211	2.99848	0.378467	0.353204	0.695241	0.678175	16.7702	3.67303	0.369292	0.218917	6.02839	6.84769	23.8858	0.992422	65.9506	0.147048	4.54138	345.698
827	533.338	20.2189	2.35205	10.9095	4.43562	20.9007	0.00447971	158.771	23.4509	6.28352	1.19685	0.263933	0.0876661	0.887324	0.185414	18.6418	6.00908	0.767897	0.189155	2.70075	11.1519	45.4965	0.664194	39.3908	0.240726	0.595303	533.338
828	531.443	16.3475	2.1694	14.1699	6.22697	11.6849	0.00407355	93.9064	27.66	5.19289	2.93272	0.349424	0.331543	0.672431	0.404587	13.6801	7.17877	0.753442	0.317473	10.607	7.00351	47.3732	0.764483	28.637	19.334	3.99469	531.443
829	1580.83	15.5408	2.75229	14.1547	3.37055	7.04236	0.00472367	118.015	2.55577	7.28852	1.45961	0.417283	0.456334	0.699772	0.634683	21.4975	3.34558	0.367189	0.271505	3.30187	5.75035	27.3653	0.491995	24.0001	11.561	0.192723	1580.83
830	7761.82	11.0742	3.28142	15.8521	4.32473	10.294	0.00454977	115.186	38.8793	9.3115	1.76219	0.0264277	0.782925	0.732975	0.405277	15.8083	5.57474	0.734632	0.572245	6.72576	9.59026	38.6456	0.574061	45.7836	1.86519	8.73139	7761.82
831	317.325	14.7187	2.68537	19.3617	3.66592	5.07931	0.0142777	94.4293	6.14129	7.14113	1.40546	0.296252	0.512417	0.661377	0.182537	17.6213	7.83373	0.820065	0.218385	10.2985	5.16762	39.2679	0.805253	55.0944	0.70772	0.828826	317.325
832	17.4193	18.2462	2.63997	11.5306	3.27501	11.5948	0.0100182	129.217	28.2537	7.83253	1.81553	0.164008	0.438403	0.802547	0.478143	20.1237	3.06643	0.17167	0.495617	1.73221	12.32	52.1266	1.0932	43.8785	3.34267	0.58022	17.4193
833	159.098	14.8072	2.59874	8.09109	2.64558	12.8123	0.0083474	166.674	24.9003	11.3706	1.26271	0.407547	0.656898	0.706854	0.513869	16.8714	4.37784	0.156068	0.350115	4.97012	5.61882	25.9794	0.872098	52.7737	4.176	5.80413	159.098
834	1612.15	16.8921	1.97719	17.9527	4.59506	7.52806	0.0114761	168.82	37.5414	8.1492	1.38286	0.422648	0.323994	0.635762	0.135396	21.3127	4.49437	0.400817	0.377566	6.18183	9.4444	13.5746	0.688801	49.7039	0.100089	1.86181	1612.15
835	333.529	13.9679	4.0841	11.2603	3.66299	6.24693	0.0527051	129.741	14.9082	10.2383	2.73932	0.184772	0.300465	0.771307	0.590236	14.8587	3.42932	0.582357	0.351163	3.32543	2.40853	39.1829	0.543818	55.5802	1.33031	7.98599	333.529
836	111.977	14.0055	2.59889	19.3257	2.76651	8.97712	0.00292931	144.53	12.2573	9.70022	2.06795	0.37093	0.724409	0.656394	0.696111	13.4291	2.95053	0.539187	0.155787	8.27885	2.76574	9.64396	0.387365	46.31	14.1686	5.10737	111.977
837	239.334	12.7814	2.83328	14.3465	5.4291	12.4111	0.0109805	93.7615	4.35529	6.38175	2.4779	0.265875	0.518434	0.725935	0.941123	17.5596	6.15551	0.168949	0.0833481	9.55969	2.68447	23.2825	0.557241	51.0155	0.910279	1.21962	239.334
838	4418.24	13.9389	2.05772	9.44005	4.12453	7.98382	0.00683973	92.4621	3.48334	6.91221	2.41264	0.0267212	0.761325	0.902131	0.277341	21.3721	4.74269	0.859805	0.589644	3.85136	7.3288	34.8582	0.666341	49.3977	21.0529	2.44798	4418.24
839	3.41591	7.63335	1.60968	12.0876	4.4926	9.34935	0.0115264	150.337	13.323	11.9848	2.014	0.244646	0.229345	0.857684	0.359474	17.4695	3.37022	0.687291	0.332983	3.94062	11.9905	32.0289	0.579443	36.9816	38.145	11.8015	3.41591
840	234.251	12.4396	3.06987	13.5366	2.33158	7.55099	0.00695365	171.041	27.3091	6.25804	2.04697	0.201243	0.246261	0.69209	0.0681873	18.0148	4.05955	0.767981	0.107411	11.7847	8.71465	38.696	0.843032	30.9587	0.476009	11.6431	234.251
841	122.631	20.5837	1.47783	10.297	4.65428	9.60365	0.00665479	119.568	28.9986	7.71986	1.53629	0.20175	0.102343	0.723994	0.728229	18.6229	4.53554	0.928047	0.208241	1.781	12.6468	41.6251	0.791562	41.3979	1.91576	11.0484	122.631
842	28.0312	13.9679	3.82985	16.9513	4.95001	11.0376	0.0121879	78.5327	11.3089	2.93841	1.687	0.249242	0.579612	0.621877	0.153919	22.6721	6.01423	0.761789	0.248531	5.44516	4.32015	39.0005	0.703652	46.702	14.7595	0.559907	28.0312
843	713.652	8.41329	2.44242	13.262	2.72057	12.8412	0.00728731	129.189	9.76222	11.1653	1.69556	0.0514301	0.693878	0.695617	0.433227	17.7001	5.29255	0.466675	0.227302	13.5469	4.87047	53.6616	0.866275	32.4792	0.107319	0.221315	713.652
844	23.7484	17.9927	2.69399	11.3297	2.16958	12.1986	0.00304985	120.644	16.3758	7.58091	1.56638	0.137868	0.59569	0.728774	0.722523	21.7391	3.28936	0.134792	0.122517	9.86139	6.44397	30.8055	0.480096	18.9118	12.1696	0.116202	23.7484
845	606.569	12.6888	1.74623	17.3584	4.3724	9.2158	0.00597927	82.8499	5.32678	2.72644	2.4536	0.494059	0.169954	0.753132	0.123013	18.5756	5.97416	0.526466	0.0636345	3.13805	4.81398	33.7093	0.800004	52.5757	9.06181	18.8409	606.569
846	7826.07	8.11334	3.83917	17.5447	3.04567	5.14434	0.0161098	156.529	37.7659	8.38285	1.90186	0.157254	0.472134	0.621068	0.389803	17.3272	6.82945	0.45628	0.403046	9.1166	8.30493	38.1184	0.980271	44.227	0.43103	0.832086	7826.07
847	2.96412	10.6559	1.79302	12.8687	5.95836	13.1361	0.00490826	132.856	12.475	5.74356	1.686	0.222038	0.580412	0.799724	0.802875	17.8353	5.56929	0.474876	0.115588	2.10227	2.71941	37.6007	0.375649	37.998	0.74546	0.167194	2.96412
848	83.7064	16.9694	4.03229	14.8697	2.45335	13.8782	0.0156835	93.3299	11.605	10.6569	1.77642	0.529727	0.419619	0.721958	0.442578	20.8589	6.47668	0.524675	0.168471	13.5753	4.02259	24.8571	0.723296	56.2206	8.08785	23.2833	83.7064
849	4631.76	16.0282	2.78861	13.3068	2.04155	8.34673	0.00680825	154.561	25.6177	5.60332	2.41474	0.319568	0.195841	0.722087	0.707939	16.6098	5.47923	0.419207	0.113874	2.96074	8.12403	24.3282	0.41065	33.6604	0.204205	9.3116	4631.76
850	1124.04	16.9844	1.91548	15.8631	3.87507	14.9766	0.008081	163.011	23.1255	8.18343	1.76324	0.421504	0.442065	0.624738	0.436618	19.3331	3.0435	0.278319	0.185419	8.80129	3.20164	40.3284	0.597797	26.4734	15.3979	0.147724	1124.04
851	108.501	11.6508	2.92019	12.0839	4.20613	11.1748	0.0246809	172.028	6.42617	4.74959	1.1287	0.178627	0.799722	0.63676	0.426589	19.3056	2.79383	0.203047	0.286676	5.875	7.03488	13.2079	0.965273	46.0281	1.47253	5.18207	108.501
852	185.392	8.44211	2.80947	15.2619	5.58895	7.80504	0.0146439	152.395	38.7872	3.42252	2.26712	0.463312	0.254832	0.715439	0.533916	20.228	2.02331	0.592366	0.157897	7.77601	9.37476	24.9542	0.687145	30.1443	18.3323	0.903283	185.392
853	4076.56	10.4491	3.88809	10.4189	3.5005	7.34637	0.0291402	128.862	17.9437	5.65036	1.12681	0.314078	0.436106	0.673322	0.558428	19.2589	6.17063	0.288358	0.0503676	9.94178	7.61446	29.1971	0.424098	14.5501	6.80614	23.6593	4076.56
854	937.016	19.8187	2.9063	12.4212	4.70151	16.0008	0.0229508	139.608	28.2068	7.62692	1.4668	0.269834	0.563635	0.891645	0.199615	17.5045	1.46807	0.818515	0.282825	3.91824	2.92563	39.5925	0.778508	41.1717	0.272103	38.0589	937.016
855	6680.41	11.6302	2.76128	18.6442	4.03379	12.2241	0.00541049	127.074	10.5503	8.93731	2.65962	0.19416	0.423941	0.679028	0.348092	17.2086	4.99377	0.39569	0.197959	5.41422	6.12244	16.2142	0.781632	48.4758	23.1535	0.687916	6680.41
856	4502.37	15.6846	3.98208	18.6859	2.17788	6.21518	0.00746183	117.349	7.84302	8.43076	1.71517	0.130655	0.0573356	0.706913	0.382792	20.6605	4.51675	0.563273	0.135436	3.55626	6.85364	38.318	0.255298	32.7366	0.133155	0.411348	4502.37
857	1271.2	9.16987	2.69584	12.078	5.63121	9.88772	0.00368889	82.5453	5.16833	10.3217	2.04728	0.194115	0.427947	0.652419	0.222245	19.2176	6.05375	0.785577	0.885432	4.9086	8.426	21.8273	0.565448	51.9645	0.570227	1.09587	1271.2
858	2202.2	19.466	1.9998	16.8748	3.86219	21.8028	0.00178917	96.1461	14.3338	7.31955	2.08563	0.475581	0.320412	0.737736	0.635322	17.9837	3.54645	0.405079	0.371007	1.24123	8.03116	23.2328	0.840819	32.0085	0.631583	0.151007	2202.2
859	4274.52	13.1067	4.26106	8.96092	2.73122	11.158	0.00523945	109.823	37.9964	7.79651	2.09691	0.0981712	0.182361	0.796743	0.42146	19.2607	3.19389	0.502604	0.224256	3.46016	8.78867	13.3834	0.45838	49.7372	0.104476	15.3064	4274.52
860	8965.15	10.2722	3.56033	12.2955	2.71437	10.9156	0.0112163	165.751	33.2234	2.88722	2.54063	0.437599	0.876649	0.700879	0.311	21.8854	1.61902	0.678032	0.526215	13.6447	12.0757	25.0979	0.611944	60.5604	3.49509	0.930473	8965.15
861	2924.26	20.2812	4.01682	9.23681	3.208	22.1587	0.00285392	96.8828	40.1024	7.814	1.74498	0.292327	0.675972	0.743805	0.691676	17.5733	5.01963	0.434252	0.189524	8.07946	6.47875	38.0328	0.546892	43.2565	0.111793	7.09668	2924.26
862	5960.27	12.7213	3.26671	11.3744	5.31707	11.7617	0.00332497	176.397	25.0011	6.74468	2.36566	0.421901	0.541016	0.701881	0.0681269	16.3841	3.01134	0.658023	0.233457	3.74949	12.4708	25.5577	0.336876	55.7603	12.0403	0.145003	5960.27
863	5097.55	10.245	3.12825	16.8243	3.55092	11.5047	0.0242602	150.859	8.21607	8.43075	1.38814	0.184989	0.151883	0.719659	0.804649	18.6515	3.23937	0.588798	0.224466	12.6184	5.67482	22.4834	0.209081	34.7891	10.0144	0.514771	5097.55
864	102.442	17.8275	2.68637	13.2739	4.24526	9.89501	0.0179551	168.991	10.2034	6.11222	1.1626	0.0204388	0.737781	0.731647	0.213858	20.4975	3.58287	0.653954	0.313588	7.34222	7.46758	23.2109	0.663953	35.3717	6.53383	0.937387	102.442
865	61.6736	15.6648	2.69602	16.3996	4.27884	26.1014	0.0305345	113.254	9.67264	4.84734	1.40888	0.130518	0.513395	0.919786	0.270525	14.4599	5.69173	0.448896	0.107372	11.0972	8.23648	43.4761	0.287168	44.6841	0.817551	0.124012	61.6736
866	7309.46	19.9963	3.35044	11.3538	2.6528	10.5208	0.00559165	97.2549	26.0017	8.84565	2.73471	0.0309752	0.36705	0.794328	0.961946	18.227	10.1889	0.687329	0.371818	11.6299	3.91117	11.157	0.721832	33.9865	6.21917	24.673	7309.46
867	628.551	14.0831	2.41805	12.5219	3.91874	9.32254	0.00435024	61.7717	25.7944	10.6205	2.37761	0.0559531	0.331859	0.676797	0.884729	18.7856	6.20615	0.476167	0.176821	7.32659	5.81995	9.65517	0.294	28.6684	27.9434	11.6789	628.551
868	18.7289	15.1506	3.39806	14.4837	4.11418	7.2356	0.0145094	82.7414	41.538	7.07383	2.78891	0.0762427	0.751288	0.679253	0.732465	22.1952	5.42674	0.110158	0.323833	3.82753	4.65377	32.9401	0.515979	52.3176	36.4476	0.192078	18.7289
869	1034.07	9.37896	2.66973	14.7377	4.12621	9.53913	0.00653516	75.0394	28.3416	5.62256	2.81906	0.148653	0.368099	0.738901	0.786585	19.1819	3.47806	0.206563	0.134744	5.4143	6.46934	24.4673	0.620838	51.2064	0.12133	0.880994	1034.07
870	9837.4	11.7471	3.3831	12.9598	3.40696	8.81246	0.0116737	130.874	16.2631	9.36359	1.29482	0.550875	0.755242	0.672143	0.253218	20.3699	4.88167	0.652846	0.257162	3.64252	8.71709	38.9554	0.391352	20.4264	0.467724	2.49831	9837.4
871	6.80756	11.3256	3.88529	10.6378	2.35787	7.33272	0.0155346	100.761	11.614	7.38339	2.8475	0.126871	0.620689	0.92623	0.576974	21.3353	5.52132	0.910338	0.134445	3.15401	9.13529	41.0968	0.622017	41.6943	3.79104	0.958395	6.80756
872	540.466	16.3077	3.28584	7.36102	4.24893	6.28652	0.00959429	107.709	30.2656	5.86634	2.79658	0.320455	0.45184	0.754495	0.0128581	14.1666	3.32286	0.106701	0.239329	2.205	1.77336	5.85419	0.570142	48.2595	1.1735	23.5741	540.466
873	242.451	17.3436	3.68346	12.5375	4.90378	9.65795	0.00837995	150.263	21.6646	4.45473	1.26853	0.309704	0.492215	0.619169	0.274251	19.7639	1.56674	0.387404	0.474288	1.99244	5.0496	38.1365	0.540056	55.6375	18.2893	10.8152	242.451
874	1548.45	11.0324	2.56	17.4657	2.90618	9.88744	0.0175812	118.433	28.0899	9.22088	2.57459	0.476951	0.345301	0.925598	0.114854	16.0137	4.91242	0.131844	0.642569	1.83626	13.4745	44.199	0.425088	40.2171	0.302778	4.40487	1548.45
875	2551.83	10.3057	2.60251	15.0281	2.93982	15.0111	0.0123661	169.573	2.73618	3.93256	2.95994	0.164254	0.570824	0.766899	0.209631	21.6386	8.37495	0.84303	0.383515	5.62285	5.99205	32.0246	0.504049	39.9967	0.10413	2.2618	2551.83
876	2718.99	13.085	3.39646	9.69632	3.37806	5.12578	0.00987473	110.771	34.4638	6.88392	2.36181	0.158498	0.226827	0.705176	0.8003	19.3417	8.10521	0.513219	0.0905996	4.80221	5.06736	44.5477	0.0491245	27.9653	17.7608	2.34588	2718.99
877	241.231	20.2772	2.33664	15.7921	3.08122	5.60014	0.0180773	170.687	29.0669	4.67893	2.77908	0.322787	0.59996	0.711117	0.462299	17.9061	4.13966	0.0844671	0.144746	12.6822	2.22535	36.0664	0.511736	54.2932	1.32778	1.09018	241.231
878	67.9025	8.35398	2.06595	15.6963	2.68523	6.61066	0.00299221	130.746	9.06149	5.33274	2.34941	0.191681	0.0616701	0.675306	0.773522	19.4464	4.72144	0.492181	0.146275	3.24179	12.5035	34.1989	0.485634	26.2449	6.19876	6.55794	67.9025
879	113.329	15.3122	3.42133	9.7586	2.894	8.15982	0.0253583	116.133	15.7832	6.95514	1.89162	0.536562	0.462824	0.658399	0.207328	15.562	4.54809	0.158302	0.19242	9.4531	1.89951	24.755	0.750064	66.6126	3.11927	0.467003	113.329
880	2202.99	8.80313	2.34376	13.9158	4.24166	18.4754	0.0835875	126.211	39.3295	7.56174	2.13467	0.376883	0.545386	0.790719	0.463182	17.249	5.49905	0.20472	0.58368	10.216	4.02739	28.8093	0.856474	29.456	14.0821	1.74094	2202.99
881	129.876	10.4595	2.57263	9.07791	3.71256	6.78516	0.00821745	137.309	10.6747	4.46493	2.34291	0.150094	0.433929	0.730157	0.897937	23.2751	5.33231	0.757526	0.336981	9.50973	8.04275	32.2151	0.668288	46.405	0.220421	0.199737	129.876
882	1154.26	15.0383	2.76498	10.8623	3.79146	5.9802	0.0195263	80.021	24.2155	9.01119	1.05165	0.114575	0.134169	0.82461	0.160824	16.7162	2.94743	0.56735	0.17048	5.62852	5.3112	33.4946	0.520947	43.6016	20.3137	0.526791	1154.26
883	207.267	8.19291	2.69145	11.1301	5.1342	18.6318	0.0093241	121.457	27.1751	10.0395	2.42752	0.0434431	0.309483	0.787142	0.392662	21.8135	4.31376	0.216232	0.204414	4.85708	10.2967	23.0093	0.872903	31.2703	0.306149	6.42638	207.267
884	584.125	16.1268	3.09979	8.97117	3.61054	5.42677	0.00435877	154.947	15.9162	8.70619	1.46085	0.11099	0.426205	0.938079	0.0526147	20.3648	2.46708	0.918357	0.175878	12.1358	8.84972	56.7363	0.655768	68.0985	3.88307	5.27673	584.125
