"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
136900 4135.96 8.42908 3.51793 7.1335 4.79357 6.02136 0.0139261 106.59 11.1502 7.1939 2.23271 0.248731 0.720532 0.422721 18.5666 4.38912 0.722072 0.33403 4.56102 9.91446 32.9652 0.514547 33.0833 4.05381 8.21457 -46.53122 -998.1778 -1044.709
68500 7506.16 14.2213 2.29824 8.90013 5.02246 5.3682 0.0168355 115.667 13.2557 3.65106 1.68109 0.419075 0.738535 0.443186 18.4923 4.6768 0.155104 0.21901 4.54902 11.5762 33.0395 0.418855 42.3835 4.02945 8.37587 -49.527 -999.5339 -1049.061
171700 1173.75 13.1218 3.0986 10.8642 3.67254 6.401 0.0175969 95.9537 9.09002 6.46173 1.48712 0.39329 0.624989 0.574241 19.106 5.67458 0.729979 0.305605 3.87696 6.68174 27.1187 0.415933 34.973 4.07537 8.10001 -43.54544 -998.8626 -1042.408
121300 716.774 19.234 3.58876 14.5064 5.52275 5.12908 0.0229816 87.2813 9.15759 8.15887 2.69481 0.51058 0.691151 0.534883 17.0388 5.19123 0.484122 0.344978 7.19529 7.26196 51.8091 0.422246 52.9791 4.0398 8.15004 -46.39461 -1000.76 -1047.155
110200 1462.76 17.4261 3.65868 13.8308 4.38702 5.32622 0.0189263 110.85 13.5428 8.53254 2.68066 0.505136 0.826539 0.301277 17.5409 5.96322 0.188098 0.307667 6.98357 11.0146 35.2456 0.307266 40.7838 4.31482 8.03381 -49.36165 -998.4136 -1047.775
87100 2239.6 10.8687 3.26593 18.251 3.27717 6.49274 0.017027 119.549 12.7373 3.87819 2.19225 0.519998 0.738253 0.329154 18.6795 4.98881 0.2047 0.110324 4.0792 10.8073 40.8766 0.424833 33.5398 4.02095 8.49805 -46.68982 -999.3975 -1046.087
131300 293.149 7.47774 4.28106 19.1247 3.72672 5.3887 0.0195335 104.419 12.6456 5.16649 1.32028 0.523426 0.860064 0.458825 18.7342 5.18406 0.754613 0.183685 3.74238 9.76034 34.1272 0.48901 50.5812 4.05155 8.17385 -47.11153 -995.1375 -1042.249
80600 768.735 18.4207 3.7135 15.369 4.44974 5.60464 0.0196004 87.0105 11.3408 6.694 2.60722 0.452297 0.726889 0.38483 16.4204 4.61621 0.135909 0.190651 12.2943 10.5954 61.5076 0.306741 35.2559 4.12598 8.09567 -48.791 -997.2296 -1046.021
169400 1095.15 13.4335 2.81171 13.011 2.74697 6.866 0.0178132 96.875 12.3269 9.06782 1.77986 0.585366 0.631706 0.55292 18.9454 5.14403 0.258862 0.347337 5.83882 7.53137 43.43 0.606029 51.8941 4.03952 8.66198 -46.29728 -1001.73 -1048.027
122500 1517.56 11.7874 4.03689 13.0816 3.13701 5.85766 0.0141092 111.525 12.6599 6.56374 1.65377 0.308172 0.749735 0.318987 15.5559 5.72534 0.297812 0.167119 2.91849 10.2758 57.1713 0.322571 27.8669 4.19589 8.19407 -49.22819 -998.4067 -1047.635
90800 1795.82 16.7778 2.35316 16.2798 4.4901 5.26171 0.0192478 88.885 6.99967 10.6882 2.11439 0.353781 0.875689 0.732434 17.364 5.48613 0.780849 0.327422 2.9641 5.28874 27.799 0.323165 46.331 4.10872 8.09735 -47.98441 -999.787 -1047.771
169800 8564.2 12.3336 3.12013 14.66 4.99949 6.23827 0.0109697 110.55 13.3342 10.5728 1.56641 0.252187 0.615378 0.473523 17.7195 4.71387 0.691029 0.337469 3.97111 9.92442 47.9544 0.519919 28.6728 4.03323 8.09006 -49.3195 -995.6789 -1044.998
189400 1096.2 7.66026 2.7058 13.9855 2.16186 5.71253 0.0186427 92.2743 12.2117 5.09786 1.46217 0.438332 0.638164 0.610665 16.2601 4.38958 0.542959 0.23242 12.0752 11.2974 35.2106 0.323239 39.8973 4.0778 8.07581 -48.05833 -1000.134 -1048.193
140900 848.267 20.1162 3.93078 10.2399 2.8022 7.79989 0.0149962 99.8069 10.153 9.39437 2.79559 0.537005 0.687473 0.440506 18.798 6.19108 0.581688 0.1349 3.80448 7.08569 55.6493 0.389537 43.3179 4.05385 8.16238 -45.80435 -998.1353 -1043.94
151100 548.661 7.22328 4.1202 16.8682 5.24587 5.68578 0.0179933 83.9383 8.71909 10.7724 2.13549 0.640397 0.766526 0.481087 19.036 6.4002 0.677592 0.154554 10.2081 8.31497 62.3192 0.359985 31.8774 4.23359 8.03945 -48.93444 -999.3474 -1048.282
145800 722.463 7.24845 3.28406 11.9369 3.58764 6.83091 0.0211377 93.1552 9.02211 8.85331 1.8547 0.624172 0.68773 0.600122 17.941 5.39799 0.630713 0.342704 2.43465 5.16905 40.9665 0.458636 47.4869 4.06262 8.10722 -42.70129 -1000.009 -1042.71
99500 597.078 17.6023 3.27287 19.4032 2.45072 5.47461 0.0155295 102.283 10.4912 9.38229 1.30848 0.546732 0.717582 0.508925 18.5635 5.54022 0.629442 0.250775 5.03143 8.38507 31.5321 0.4714 46.594 4.05603 8.08623 -44.93971 -995.5842 -1040.524
163800 1040.3 7.61661 2.54787 8.56925 3.86909 5.32762 0.0239664 84.9557 9.82128 6.48983 2.6212 0.57756 0.905198 0.567386 18.7572 4.1168 0.0967002 0.13358 12.652 9.75921 49.0943 0.369431 40.3556 4.08288 8.04993 -49.19235 -1000.43 -1049.622
114400 393.587 16.3547 3.69336 15.7595 3.67238 6.26571 0.0263261 89.4066 12.8804 10.8053 2.8442 0.279084 0.848638 0.620487 18.0752 4.70061 0.8341 0.487763 6.72584 7.07914 51.6489 0.54072 36.8954 4.08995 8.11934 -49.97934 -997.3325 -1047.312
40300 8257.28 9.94288 4.0646 10.7377 4.89654 9.30637 0.0143864 111.345 11.4292 11.8965 2.4896 0.592036 0.728854 0.356147 18.7117 4.03507 0.798197 0.177446 3.8164 9.51131 36.9684 0.572961 44.6746 4.1399 8.04406 -48.56258 -1003.556 -1052.119
69800 1687.56 15.8316 3.24983 7.97812 2.83375 7.3123 0.0223694 104.932 13.0828 4.47834 1.86643 0.45697 0.723454 0.425175 16.166 5.32806 0.285122 0.116348 7.37556 11.5406 49.7582 0.440168 35.0048 4.16099 8.19373 -48.04126 -1001.33 -1049.371
111900 1401.75 12.5786 3.50432 13.7361 3.34504 7.47617 0.018412 102.852 10.8874 8.94803 1.16861 0.456431 0.834477 0.484077 18.2048 5.82996 0.649107 0.15237 2.51033 7.57815 53.3272 0.393983 27.4771 4.06398 8.07895 -46.04457 -999.1825 -1045.227
69100 448.936 16.9494 3.1736 9.0492 4.4028 5.54737 0.0263582 86.1123 9.12541 3.30602 2.56587 0.629592 0.686576 0.619927 18.341 5.64306 0.170179 0.252419 6.63571 9.01649 43.9981 0.340726 51.7277 4.02579 8.19937 -46.34518 -1002.373 -1048.718
47800 433.094 18.7163 3.64639 8.33055 3.53792 7.37851 0.022046 87.8322 8.75343 8.64153 2.43191 0.368159 0.68223 0.535357 18.7379 5.04734 0.243424 0.457677 3.22631 3.84265 50.6709 0.417178 41.7897 4.14065 8.05979 -44.70426 -1000.14 -1044.844
169500 805.506 11.1613 2.82733 10.6671 3.1178 5.36007 0.0183895 92.1017 11.9546 9.70103 1.63696 0.710437 0.632732 0.578438 15.9139 4.35351 0.248892 0.379197 7.04049 8.0512 34.5551 0.374711 48.8532 4.0682 8.01704 -46.69791 -999.3057 -1046.004
162500 2850.71 18.5122 2.89973 11.6395 3.92272 5.6709 0.0157523 107.283 12.3245 4.45572 2.49093 0.354809 0.857144 0.533237 17.9051 5.92635 0.760918 0.0627277 3.40203 10.8269 38.7749 0.435957 46.416 4.26806 8.05229 -48.44707 -999.5033 -1047.95
123500 386.783 16.1377 3.72136 11.8371 5.5434 5.18173 0.0253238 89.9297 9.83764 7.16512 1.29693 0.719297 0.727632 0.599574 19.0328 5.20455 0.835714 0.311651 8.71605 7.51429 40.7563 0.420455 29.6586 4.00122 8.39148 -47.28244 -1001.55 -1048.832
151000 3195.36 7.35396 2.6319 17.1926 3.87616 5.64806 0.0177142 100.51 8.81038 7.94053 1.8158 0.465202 0.710763 0.552746 17.2335 4.23107 0.570719 0.216475 1.87973 7.20351 41.0799 0.441309 32.6808 4.06157 8.01937 -44.10282 -1001.191 -1045.294
94100 6925.5 9.98634 3.04057 7.35046 4.97836 5.88046 0.0141552 110.347 13.184 9.63344 1.42274 0.289619 0.769446 0.391983 17.1142 3.89518 0.35204 0.295278 5.64657 11.2539 47.1121 0.435258 47.7662 4.22441 8.17345 -49.51793 -995.2216 -1044.74
68400 552.199 16.2829 3.83448 17.0455 2.62911 5.19814 0.0136861 105.59 12.0854 10.3054 2.51638 0.685324 0.657644 0.442513 16.9319 5.75969 0.640245 0.145422 4.92656 9.76398 43.9144 0.410781 42.6533 4.0746 8.05633 -46.22039 -994.5124 -1040.733
164700 3897.35 7.62495 3.05394 16.0138 3.25393 6.24594 0.0109716 101.499 10.6754 7.59492 2.11625 0.296237 0.795681 0.454403 15.8906 4.74029 0.49286 0.0833701 6.6623 9.90619 45.5357 0.3721 48.742 4.18083 8.08015 -45.88922 -1000.005 -1045.894
75500 2757.77 9.43954 3.62957 10.1783 3.45803 6.66239 0.01702 101.372 8.52307 8.62421 1.36072 0.445355 0.632594 0.340457 16.1657 5.50656 0.331936 0.42277 3.37778 7.73933 28.4985 0.630598 40.5498 4.31162 8.03119 -45.61658 -1002.923 -1048.539
103500 5773.86 15.9827 3.01942 10.9053 3.83358 6.67752 0.0123011 113.544 12.2681 8.41388 1.18983 0.420974 0.677552 0.381786 17.9174 5.83026 0.29908 0.190008 4.70585 9.887 47.2886 0.404722 42.1126 4.17722 8.06116 -46.12123 -996.2155 -1042.337
189300 4781.97 9.8111 2.73505 9.80583 5.32213 5.90344 0.0156179 97.3327 8.87922 9.19557 1.45234 0.407395 0.779866 0.473861 18.2861 4.69067 0.453841 0.180135 3.86001 8.37629 26.4297 0.470879 55.2724 4.21014 8.08252 -45.21577 -1000.006 -1045.222
78700 798.921 17.4661 3.85066 11.9561 2.26152 5.89404 0.0144628 112.241 12.0667 7.55419 2.46109 0.641115 0.78589 0.451852 17.0658 5.58947 0.800782 0.100818 5.14964 10.6484 37.8956 0.377602 33.2591 4.14615 8.44656 -47.01004 -998.2162 -1045.226
155300 5097.24 20.2258 2.86454 10.8697 5.16137 5.90124 0.0151845 110.303 11.8194 7.21619 1.81964 0.469058 0.70807 0.417192 18.2237 5.35048 0.304037 0.230642 4.86643 9.18233 42.1214 0.432741 44.7056 4.0628 8.02632 -46.10601 -997.1809 -1043.287
151500 3483.6 7.70442 3.56212 9.99428 3.06903 7.52729 0.0156003 111.072 12.8771 7.85309 2.2165 0.560152 0.748584 0.462619 15.9058 5.4883 0.823457 0.0969623 7.50189 11.9959 52.0551 0.52176 19.8053 4.05909 8.09382 -49.16552 -997.7358 -1046.901
180000 2037.46 12.6322 4.10521 9.18919 4.62628 5.24913 0.0124226 109.073 10.7201 7.43469 1.3062 0.558965 0.63825 0.398251 16.5511 4.42324 0.646799 0.203705 4.16689 8.87293 50.4452 0.443888 38.4662 4.04594 8.27587 -45.58264 -998.9972 -1044.58
174300 2859.12 8.29016 3.90779 14.1084 5.08354 5.17816 0.0115322 100.308 10.1441 9.92897 1.88257 0.300612 0.678992 0.442127 17.0179 5.16358 0.853099 0.197307 7.82453 9.6753 38.6165 0.415685 39.9303 4.15804 8.09428 -45.98807 -996.2764 -1042.264
94800 3543.39 12.2661 3.65909 9.84008 4.94946 5.37655 0.0103756 104.574 12.2956 7.79704 2.07717 0.26865 0.630792 0.423679 17.4909 4.44508 0.671857 0.156255 6.3984 10.5713 48.1431 0.552784 44.0308 4.05123 8.01869 -46.68025 -994.1058 -1040.786
186900 1066.55 14.0985 3.99344 10.923 4.15925 5.17592 0.0106304 101.782 11.6652 9.92886 1.313 0.249079 0.644928 0.346809 18.1976 5.7463 0.335432 0.211557 5.84609 7.55344 56.3027 0.491796 45.1051 4.24777 8.05673 -46.35661 -999.6574 -1046.014
50400 8829.31 11.9897 3.29206 10.4846 5.52482 6.67312 0.0152837 106.217 11.2982 10.4874 2.56227 0.376183 0.78241 0.377501 16.7392 5.19259 0.565308 0.245179 2.83057 10.0028 25.4176 0.377647 40.3472 4.0548 8.00488 -48.0639 -998.7719 -1046.836
116200 2740.7 20.4656 3.34373 9.86618 3.31164 7.95175 0.015784 104.33 12.9331 4.5851 1.76513 0.290505 0.728483 0.441241 18.0775 4.13533 0.532159 0.146952 6.35047 10.8972 43.2419 0.440933 31.8958 4.05082 8.05809 -46.71307 -1000.636 -1047.349
129100 2247.07 12.7289 3.29729 12.8599 4.38405 5.30896 0.0149135 99.1893 9.21571 8.68128 2.7735 0.648965 0.63215 0.432937 16.7197 5.49215 0.492542 0.16292 6.97326 8.93825 30.7597 0.34041 46.4822 4.04775 8.02855 -44.29978 -997.855 -1042.155
134400 1819.12 10.8712 2.80537 17.8068 4.43286 5.05157 0.0155188 102.065 12.3577 6.37435 1.03722 0.628923 0.638035 0.570099 19.1344 6.67275 0.781105 0.0603053 6.42313 10.107 61.3706 0.389172 42.7553 4.03764 8.30935 -50.61713 -1000.259 -1050.876
154200 1563.45 7.90318 3.18495 12.8475 3.47975 7.6164 0.0199027 94.8898 12.6133 5.91387 1.15854 0.329254 0.756195 0.45355 18.1726 5.54048 0.310277 0.160162 9.95313 8.87989 56.3455 0.565074 50.0584 4.13345 8.10073 -46.86846 -1001.233 -1048.101
84100 4950.69 12.2619 2.80526 13.7322 4.73499 5.19372 0.0136599 108.124 12.1076 8.93325 1.51298 0.492508 0.729369 0.374205 17.4731 5.76266 0.178725 0.215983 6.09035 10.516 42.8231 0.560614 46.582 4.04206 8.17298 -46.66223 -996.872 -1043.534
171900 900.684 10.5169 3.69062 11.1998 2.74284 5.11341 0.0124131 108.09 11.7039 6.62752 1.86962 0.334912 0.803583 0.468362 18.2058 5.53275 0.914611 0.160211 6.34799 10.694 27.9138 0.458037 43.452 4.00269 8.02526 -46.00759 -993.9823 -1039.99
124700 1002.97 11.1757 3.74057 11.9292 4.4579 5.38845 0.0195606 109.494 13.2929 6.48673 1.2458 0.535657 0.81874 0.428537 17.6853 6.76536 0.598133 0.211849 3.74122 9.57219 37.2043 0.612465 43.2696 4.31433 8.08572 -47.85893 -1006.03 -1053.889
169900 6192.56 12.9553 3.22398 16.0594 3.81522 7.64611 0.00865925 101.061 9.91712 8.55486 2.19892 0.236181 0.706236 0.484891 17.7833 5.86902 0.754196 0.0683189 5.89669 7.86542 61.5061 0.345114 31.8694 4.10409 8.03866 -47.38631 -998.7497 -1046.136
129900 3557.36 15.4323 3.3695 8.48944 5.64902 5.98597 0.021149 114.721 13.4144 5.93834 2.62898 0.370325 0.850209 0.396522 18.8186 4.48868 0.568981 0.342555 4.68983 10.7722 30.7804 0.381368 36.8287 4.12956 8.12895 -50.7049 -1001.709 -1052.414
198100 2077.96 13.2069 3.26069 10.0298 3.35968 8.20103 0.019859 109.023 13.475 5.45815 1.57322 0.516211 0.661365 0.404865 18.5872 6.2716 0.297259 0.175551 2.37031 9.99268 38.7859 0.496579 50.2676 4.08295 8.0925 -46.95214 -999.5543 -1046.506
168000 1553.59 12.8267 3.5285 14.9814 3.50456 5.25008 0.0118257 106.898 10.3969 8.86084 1.1418 0.7914 0.612579 0.46646 17.1907 4.24895 0.692308 0.110414 2.97831 9.20262 45.0801 0.478908 53.82 4.05507 8.08435 -45.66587 -995.0299 -1040.696
179800 1252.51 10.7802 4.17489 16.1045 4.23658 6.3664 0.0214063 110.797 11.7935 6.20716 2.69818 0.731054 0.615315 0.399927 17.6885 4.75975 0.723552 0.236622 3.45757 9.57701 28.4827 0.566525 41.7278 4.01649 8.01775 -46.50981 -995.4229 -1041.933
189600 6809.51 8.2013 3.491 10.9209 5.56572 7.85404 0.0114234 108.823 12.4027 5.70625 2.09233 0.2681 0.661203 0.338546 18.6039 4.98834 0.34776 0.109598 4.12719 9.18537 48.7327 0.332357 43.7333 4.34073 8.17494 -47.81571 -1001.146 -1048.961
74600 838.568 13.5099 3.43437 11.2926 2.82452 7.08532 0.0173868 97.6333 12.5467 6.15232 2.66724 0.434034 0.788825 0.485496 18.4032 4.63313 0.503051 0.110534 5.86864 8.503 62.3499 0.610773 34.3209 4.28423 8.11448 -46.90681 -998.6192 -1045.526
77900 3211.51 14.0711 3.6769 19.2894 4.34128 5.51149 0.011635 107.246 11.9056 8.96647 2.81586 0.383147 0.749815 0.298268 17.8631 5.6837 0.291341 0.121953 6.87976 11.3127 31.446 0.31188 49.9829 4.05407 8.55651 -47.65585 -998.6607 -1046.317
130100 2990.91 13.4488 2.9434 8.32423 4.14938 6.16468 0.0184696 109.096 12.0951 7.24359 1.61716 0.551534 0.747447 0.54069 18.0086 6.2146 0.795514 0.238988 6.83638 9.89974 42.4332 0.593887 40.8328 4.08518 8.0407 -47.00744 -997.2735 -1044.281
130500 7606.76 13.5236 2.97581 19.4443 4.89416 5.41913 0.0113019 109.729 13.7882 9.82044 2.15442 0.321959 0.652512 0.477542 16.2692 4.94024 0.583626 0.245891 3.22469 11.4558 44.4564 0.391736 47.5626 4.00348 8.07978 -49.51053 -996.0879 -1045.598
146600 7050.86 15.5058 3.23353 12.9678 4.47852 7.60711 0.0125206 110.844 11.9113 9.43869 1.46847 0.403183 0.614526 0.484537 19.1473 4.43938 0.869009 0.298587 3.46758 9.34023 33.1886 0.53308 45.5911 4.0559 8.02428 -47.28661 -996.5436 -1043.83
68400 7349.44 7.12195 2.34419 10.9024 3.37059 5.65522 0.0153561 118.396 13.83 6.28107 2.95668 0.646764 0.773105 0.438705 16.8279 3.93953 0.168182 0.100056 4.33345 12.7741 45.8439 0.393053 37.8554 4.10301 8.12258 -50.03245 -999.7325 -1049.765
87300 6110.93 10.0591 2.98047 9.92377 5.03199 5.07192 0.0101075 106.988 11.8614 11.1563 2.36805 0.478948 0.646187 0.459536 18.6852 5.28513 0.618563 0.142465 4.97148 10.2019 42.445 0.391138 42.2594 4.01162 8.03124 -46.70919 -993.0233 -1039.732
140700 667.75 7.65485 3.00249 12.9762 3.1434 5.59706 0.01975 94.5951 12.3956 9.48613 1.6719 0.565674 0.631915 0.668209 17.2136 5.17232 0.871954 0.407094 12.3748 7.69039 38.0506 0.430469 51.2721 4.25341 8.11467 -47.20798 -1001.249 -1048.457
59800 182.054 18.5508 4.30764 14.8564 3.89348 5.14732 0.0238392 98.7746 11.7507 2.56338 1.69834 0.344948 0.708133 0.450305 17.3768 6.35406 0.479805 0.313534 5.89913 8.7607 32.5338 0.424196 43.2226 4.26194 8.1341 -47.08336 -997.7416 -1044.825
61000 7025.93 7.57936 2.44295 9.57054 5.03227 5.14485 0.0137817 108.221 11.6862 8.21241 1.8039 0.576558 0.68634 0.52187 17.0616 4.00135 0.452706 0.160595 4.17094 10.1081 50.4952 0.44492 38.217 4.03207 8.23276 -46.86266 -997.5217 -1044.384
48900 3216.04 20.4154 3.45331 8.12793 4.01264 5.93511 0.0141099 119.535 12.7366 7.43904 1.33352 0.610077 0.623899 0.274899 18.7842 4.78563 0.116147 0.344247 3.97533 9.79846 45.3242 0.5049 46.1942 4.11205 8.34025 -48.62753 -998.5593 -1047.187
67700 629.151 20.45 3.20461 17.4551 3.09577 6.4138 0.0182614 91.4047 11.77 7.08692 1.66024 0.744167 0.600872 0.590528 18.5796 5.47888 0.613204 0.169419 5.29682 8.76341 60.4794 0.607657 49.6169 4.0325 8.05327 -47.6257 -996.8638 -1044.489
196300 2478.98 15.2581 3.18936 18.9819 5.18002 5.10163 0.0225004 102.089 9.73508 10.8625 1.2417 0.498945 0.850563 0.424905 17.3797 4.73859 0.46854 0.337958 2.17674 8.89356 24.8293 0.507463 47.2917 4.00237 8.04188 -48.65216 -995.0563 -1043.708
76700 818.076 11.8886 3.03315 7.87193 2.7921 5.38106 0.0176331 101.023 12.8843 6.69398 1.37021 0.544314 0.661368 0.450741 18.1438 4.8046 0.229891 0.241604 6.60774 9.6592 40.7083 0.311493 52.4804 4.10465 8.3464 -46.59634 -1001.908 -1048.504
172000 905.763 15.9996 3.76027 7.48863 2.86994 5.79374 0.0129865 105.565 11.6424 8.34026 2.79144 0.555456 0.643557 0.465109 19.0775 5.29327 0.896567 0.177872 3.00111 10.481 26.7949 0.455065 35.4244 4.1972 8.10342 -46.4447 -997.4646 -1043.909
50700 3981.08 13.8032 3.52725 13.6254 3.88014 7.17722 0.0141412 105.287 9.618 6.50649 2.16551 0.289675 0.632853 0.435235 17.4428 4.94407 0.686879 0.318659 3.05415 7.737 25.2091 0.469938 47.2238 4.09195 8.15025 -44.29174 -1000.905 -1045.197
172400 1334.29 13.4035 2.74553 10.032 2.33422 5.30693 0.0108447 94.688 9.27433 8.52379 1.6171 0.223979 0.696352 0.52432 19.0385 3.62492 0.45031 0.1552 2.64647 8.02905 62.1716 0.588335 50.013 4.21804 8.1243 -47.75542 -998.9436 -1046.699
93400 601.164 20.0364 2.91571 14.7757 4.97262 5.47599 0.0262565 91.4741 11.1083 3.62079 1.78875 0.386396 0.756432 0.761928 16.9037 5.6659 0.728011 0.470013 9.35136 6.49764 33.636 0.565018 28.1887 4.49664 8.14739 -48.56309 -1006.21 -1054.773
173500 2684.1 8.07234 2.89605 13.682 3.82315 5.06301 0.0112476 112.511 12.8116 7.10153 1.43206 0.436111 0.687471 0.478954 19.09 4.33179 0.50372 0.177907 3.62158 9.74388 54.7053 0.584646 49.9106 4.05483 8.04262 -46.35239 -994.3835 -1040.736
197900 1767.45 17.376 3.75905 12.2629 2.80375 8.15294 0.0185503 106.382 11.047 5.27036 2.56929 0.46708 0.652115 0.399984 18.118 4.43053 0.515233 0.114845 4.05347 10.1644 35.7851 0.427141 40.3569 4.09336 8.07295 -44.83626 -1001.933 -1046.769
59800 6706.99 9.12138 2.34712 13.4883 3.03818 5.89885 0.0122779 109.177 13.3812 9.46164 2.91873 0.472857 0.810465 0.493317 18.3589 5.84244 0.342776 0.106435 6.00968 11.7734 44.6249 0.546766 49.2839 4.14239 8.04919 -48.9316 -996.9671 -1045.899
180400 1088.95 15.1722 3.17214 19.9747 5.30623 8.06352 0.0249104 86.4181 6.54382 7.06562 1.49881 0.457312 0.751006 0.68566 17.5341 5.51926 0.382684 0.446722 1.55135 3.03968 45.0876 0.39174 30.9631 4.05437 8.08166 -47.22816 -1004.589 -1051.817
97300 2177.45 19.0614 3.40777 9.15647 4.77857 5.48831 0.0157844 105.119 10.409 6.94008 1.7609 0.622584 0.679816 0.464077 17.946 6.19377 0.71117 0.199821 4.18905 9.38167 31.7915 0.563601 53.5304 4.00612 8.15607 -45.73431 -997.0483 -1042.783
127700 2309.16 12.1618 3.5957 18.2422 4.13649 5.27307 0.0103016 111.945 13.5538 10.6388 1.81058 0.442188 0.743075 0.472374 17.6083 5.38807 0.784883 0.189801 2.37243 9.97964 56.3624 0.464584 34.5065 4.11891 8.02196 -48.06256 -993.6664 -1041.729
122500 590.862 12.6202 3.85012 13.4062 2.3124 7.24588 0.0216404 100.658 12.0933 10.8387 1.48819 0.678602 0.624484 0.472263 18.3795 4.00713 0.689635 0.273549 8.0334 8.52403 28.248 0.385063 46.3224 4.08113 8.30478 -47.53623 -1003.363 -1050.899
114300 1362.76 17.9568 3.89904 19.0341 5.66302 5.38416 0.0197826 105.422 13.8652 7.13943 1.25621 0.556281 0.751695 0.422215 17.4044 4.19933 0.570246 0.283915 8.16557 11.9458 40.7589 0.2797 24.229 4.05014 8.25545 -51.56782 -997.4289 -1048.997
57400 8751.7 11.8716 2.87455 14.9214 5.11588 6.43674 0.0145542 113.595 13.4957 6.98825 2.70322 0.307792 0.650876 0.34959 17.9012 6.18068 0.174688 0.313419 6.54237 10.7653 50.7886 0.413627 29.2202 4.05507 8.06623 -50.42369 -994.6896 -1045.113
118000 794.595 10.9869 3.04449 13.6702 3.70633 7.59552 0.025011 89.4111 8.17272 4.76887 2.0006 0.255567 0.778251 0.692576 17.5065 4.9736 0.648222 0.43339 6.58652 4.47062 34.2871 0.426936 45.414 4.06109 8.06784 -44.18965 -1000.999 -1045.188
193300 3164.97 14.5178 3.73866 8.95615 4.82611 7.22447 0.0184277 110.647 12.4595 6.27061 2.62029 0.541154 0.736819 0.251862 18.9637 4.56753 0.179394 0.196874 2.81101 10.7096 26.4746 0.417361 52.3993 4.12208 8.00124 -47.76742 -998.4925 -1046.26
89600 2145.63 8.17431 3.4062 11.6482 5.42301 6.22899 0.0152678 96.0014 12.9098 5.91957 1.56891 0.337311 0.711344 0.506413 18.3273 4.62801 0.687177 0.156769 5.9651 10.0124 57.4907 0.540981 52.8635 4.19916 8.01107 -47.41635 -1000.571 -1047.987
128100 867.139 10.8003 3.79341 13.4193 5.38189 7.1537 0.0263379 88.0789 6.8004 10.0393 2.30463 0.394732 0.890473 0.570723 17.5701 4.73374 0.770889 0.335869 5.47748 5.28385 59.6664 0.40448 47.7403 4.04511 8.03474 -48.1307 -999.3173 -1047.448
140400 789.319 16.73 4.31602 10.5859 5.25943 5.59834 0.0140731 94.6092 9.99901 8.04764 2.58427 0.347931 0.642818 0.471924 18.3955 4.49813 0.747803 0.320862 3.57881 6.77477 43.7375 0.423162 50.4543 4.07348 8.13055 -45.66357 -999.1459 -1044.809
81900 253.903 14.0556 3.36721 13.3921 2.75043 5.08432 0.0235315 89.1273 12.2795 4.87842 2.47973 0.726599 0.734656 0.563655 16.8625 5.52385 0.504498 0.116574 9.55168 10.3488 47.7996 0.332429 42.779 4.02215 8.02413 -46.96793 -994.4129 -1041.381
52400 1720.19 15.9166 2.71525 16.0603 3.39052 5.4978 0.0111201 88.6554 7.15747 9.24386 2.20179 0.489511 0.75999 0.639781 18.7701 3.77406 0.954619 0.0729298 8.00605 7.14803 63.0629 0.485389 46.1655 4.05071 8.43756 -47.95699 -1001.966 -1049.923
147100 417.465 9.23538 3.86212 11.2704 4.36222 7.51588 0.0236372 87.3945 9.64754 2.96123 2.0452 0.449269 0.608157 0.596627 18.4149 5.3829 0.548881 0.223354 5.81272 5.8168 65.7118 0.479047 44.9902 4.12583 8.0761 -45.84914 -1001.064 -1046.913
143600 1331.27 16.205 4.30363 12.4639 3.6181 9.81987 0.0219315 94.8355 11.8352 11.0608 1.77937 0.484482 0.640534 0.36085 17.9841 4.55992 0.255362 0.403588 11.4572 9.43163 38.8465 0.4507 53.5375 4.00908 8.09414 -48.54251 -1002.267 -1050.81
68600 579.765 20.3355 3.65215 9.51977 2.24619 5.34395 0.0173157 110.564 12.4864 5.36098 1.09016 0.227315 0.862208 0.472031 16.5971 5.12725 0.738652 0.277064 4.99231 9.44882 38.7458 0.532768 40.5256 4.10879 8.03545 -49.23815 -996.7368 -1045.975
96600 1579.45 11.8426 3.90092 12.4823 5.3986 5.21433 0.0122575 103.237 12.0765 5.32294 2.42028 0.355318 0.905031 0.450041 18.7301 5.8607 0.804034 0.0647756 6.10864 10.9581 46.9386 0.290989 26.8449 4.12828 8.02221 -51.13162 -1000.63 -1051.761
157800 3845.61 17.2202 2.8381 13.6569 4.37136 5.01653 0.0177631 110.227 12.2942 9.14388 2.32451 0.450908 0.719807 0.380897 19.0036 4.74792 0.274666 0.399814 4.96594 10.2571 26.7748 0.533108 46.5956 4.21045 8.36972 -47.60722 -996.8509 -1044.458
