Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1275	62.5682	16.7812	3.67528	10.8215	3.75439	7.4797	0.0165561	135.384	30.349	4.21087	2.08586	0.168578	0.409681	0.811078	0.691269	17.4256	3.63575	0.228653	0.114253	2.75551	3.74382	79.8187	0.599588	18.8526	8.96147	4.57357	62.5682
1276	184.761	13.6819	3.64978	15.3579	3.50594	10.2373	0.0187546	96.2496	35.5518	8.13864	2.37195	0.326171	0.656745	0.643939	0.114816	16.7223	4.14862	0.479462	0.235737	2.67078	12.4007	44.5987	0.525979	45.9426	19.8316	21.7604	184.761
1277	259.689	16.2535	2.59614	8.61316	4.31706	11.5382	0.0614355	92.4688	13.3344	4.51864	1.69681	0.397077	0.582012	0.841186	0.0155859	18.5374	3.75505	0.50632	0.2274	10.7532	7.85331	38.4182	0.519725	32.4579	0.229588	1.14561	259.689
1278	326.824	15.0679	2.63027	15.5912	3.18957	9.88335	0.013979	127.906	21.5754	2.30171	2.23737	0.44045	0.289898	0.610821	0.157221	18.4962	5.29345	0.145718	0.23796	4.35997	11.3066	34.3138	0.707	25.3169	0.127539	0.861442	326.824
1279	126.349	9.19522	3.51606	13.6809	5.20396	11.3648	0.0243044	72.0207	40.5066	2.12444	2.87771	0.291306	0.368169	0.726827	0.602481	17.9623	6.90596	0.37392	0.266681	2.35815	10.9721	59.153	0.254726	32.2551	1.75519	0.401521	126.349
1280	117.592	18.5099	3.74762	14.3037	5.64543	5.50069	0.0216187	138.344	25.0867	3.85596	1.75671	0.196447	0.675651	0.742363	0.430973	14.8456	5.51011	0.420878	0.0590697	8.37827	2.20779	35.9094	0.483451	54.194	1.59094	3.90271	117.592
1281	2216.18	17.0805	3.14457	16.9007	2.77577	13.0733	0.0296666	74.4122	36.5948	7.95563	2.44151	0.132008	0.474647	0.695329	0.320017	19.717	3.65068	0.421833	0.148705	4.98566	8.12822	55.6545	0.539819	24.1752	0.950172	8.15449	2216.18
1282	107.763	18.5306	2.26464	15.2315	6.0085	9.80301	0.00947539	139.462	21.8693	7.63496	2.36373	0.543134	0.821973	0.686286	0.07744	18.5873	6.41019	0.206418	0.434534	6.53688	12.4017	42.8428	0.334923	42.512	4.22574	20.9522	107.763
1283	2.94569	18.1055	3.54685	19.5445	3.12901	6.40408	0.0195785	144.989	15.8711	6.91089	2.73539	0.0530397	0.209297	0.644604	0.142613	18.8822	4.64437	0.274871	0.518142	7.15373	12.0353	49.3319	0.291379	18.4158	1.29081	0.31466	2.94569
1284	2353.62	13.7077	3.37629	17.1066	4.76959	7.86006	0.0213731	103.29	29.8945	8.94953	1.25897	0.29519	0.869049	0.675281	0.264135	18.3525	6.16695	0.0544776	0.519203	2.88833	2.37186	23.5308	0.853438	26.1854	16.5682	2.77922	2353.62
1285	963.751	11.6313	2.7637	14.9975	3.86755	5.44224	0.0375415	154.887	19.2684	6.27078	2.55195	0.293253	0.243372	0.792675	0.619098	15.9731	6.1369	0.0845252	0.713676	4.2794	3.78042	54.5744	0.391164	19.8092	1.7408	0.217581	963.751
1286	4083.28	15.5871	3.00005	15.6009	3.05959	11.1889	0.00598592	174.527	16.7445	9.402	2.67504	0.292298	0.861501	0.698461	0.611202	18.9179	6.6155	0.274702	0.504509	5.31245	4.53582	36.0278	0.171173	43.731	2.4867	1.84186	4083.28
1287	231.651	11.3605	2.91459	12.5841	3.29912	13.1783	0.0120058	153.5	26.3792	4.49519	2.06674	0.461605	0.467992	0.766698	0.040003	19.4875	3.0712	0.2481	0.139723	2.804	2.51208	22.8045	0.661573	42.619	2.3062	0.182606	231.651
1288	549.949	11.9315	2.69226	12.7038	5.17179	10.8388	0.0300903	102.014	23.0199	2.82421	2.02321	0.47628	0.90028	0.739781	0.391057	17.3193	4.23193	0.266548	0.205895	4.22045	10.2632	45.2518	0.615943	34.9515	4.5656	20.3417	549.949
1289	1485.46	19.1938	3.03087	11.6214	2.88337	5.69611	0.015804	142.4	38.1764	9.99747	1.43237	0.12525	0.475174	0.676342	0.2004	15.6906	4.58575	0.508396	0.210398	5.48623	1.6944	23.7092	0.362123	29.6958	21.0026	13.5659	1485.46
1290	2589.62	15.5584	2.47221	18.2764	2.34372	13.1778	0.0453864	113.463	26.2552	8.57509	1.33058	0.509254	0.404339	0.769341	0.166717	18.0684	4.83513	0.596989	0.916962	5.1224	6.81906	32.4405	0.497912	44.7771	5.26313	7.04818	2589.62
1291	731.817	19.32	3.11866	11.6876	5.41091	10.1446	0.00931379	126.479	41.9158	9.61876	2.41478	0.466569	0.677359	0.687003	0.0834719	18.2026	4.06164	0.0771662	0.541925	10.3411	3.9079	49.7146	0.382094	17.3668	0.828022	8.21903	731.817
1292	119.029	14.2787	4.05609	16.1683	4.52929	13.1372	0.0220564	157.528	31.6575	3.68972	2.14293	0.100208	0.564136	0.687713	0.591912	18.8023	4.47296	0.613888	0.214946	11.5612	5.50998	30.5266	0.434282	25.0707	17.3153	0.521644	119.029
1293	47.668	7.96629	4.46524	12.8404	4.20942	13.6949	0.0133579	132.718	13.4923	4.24369	1.50691	0.401903	0.779946	0.685696	0.325824	16.6966	4.73613	0.377508	0.196542	7.51066	9.55952	53.7833	0.615659	47.9714	7.24438	30.9689	47.668
1294	3265.47	19.908	2.2036	10.6434	3.84838	7.13732	0.00448717	112.939	13.4507	9.00868	2.52898	0.463456	0.602043	0.666878	0.444989	16.814	7.88436	0.203275	0.17099	3.63095	4.59455	40.5891	0.58332	34.7735	29.024	0.398445	3265.47
1295	476.072	17.7667	2.55073	14.6453	3.76382	7.12193	0.014115	139.843	25.6563	5.12005	2.04594	0.326948	0.54338	0.695566	0.416001	18.0524	6.38025	0.157408	0.168153	3.70864	3.82227	51.4502	0.511756	47.8655	0.119588	11.0702	476.072
1296	66.3443	8.78976	3.49438	10.1477	3.90293	8.09774	0.00866765	144.583	33.7304	7.16907	1.69062	0.272023	0.544066	0.732513	0.312846	16.3298	4.46394	0.539077	0.190662	13.2851	7.83503	28.4322	0.447147	38.22	7.50411	9.95695	66.3443
1297	1526.01	7.82336	2.10568	18.076	6.02173	17.6595	0.0104681	63.6277	20.9206	9.26729	2.62233	0.403872	0.346272	0.876573	0.420171	20.0816	4.09893	0.160368	0.226717	10.6426	4.33961	58.6886	0.321073	41.1523	1.10994	6.57863	1526.01
1298	479.537	12.6878	3.35075	10.4466	4.42472	20.6864	0.0128377	61.8668	23.3472	11.8955	2.23167	0.567257	0.339495	0.751384	0.237675	18.8262	3.64469	0.175463	0.44445	6.90308	11.5496	41.5498	0.4232	62.1804	0.717833	0.250838	479.537
1299	270.152	15.5154	3.25428	9.41877	4.69622	7.15906	0.00808575	91.1779	34.0141	6.30813	1.41667	0.194083	0.603578	0.735693	0.896978	16.1013	5.27133	0.431466	0.325019	9.83197	3.31933	45.5581	0.428782	58.7993	0.542803	0.228258	270.152
1300	929.019	7.88874	2.51371	15.4056	3.16509	6.42776	0.00867222	158.879	36.5567	7.75167	1.14507	0.247457	0.639004	0.69222	0.553436	17.0941	7.83513	0.355757	0.0824558	3.49076	11.6289	24.634	0.279756	24.9452	20.2613	0.120801	929.019
1301	540.162	13.0412	2.39394	16.809	3.59699	11.1524	0.027019	116.559	32.8702	6.91096	2.84652	0.392806	0.456393	0.724647	0.669546	17.5095	3.66598	0.415086	0.371125	3.91358	4.82614	67.7752	0.260783	44.2582	2.50436	0.746458	540.162
1302	2165.65	17.6562	2.60617	9.6527	3.11747	14.2721	0.010074	134.5	35.4884	4.61253	1.44622	0.547	0.697306	0.638747	0.618399	17.3944	4.70226	0.116667	0.393705	3.09716	6.41307	21.1477	0.428711	36.9176	2.1579	5.33096	2165.65
1303	1130.09	14.0474	2.40784	15.1483	4.76361	11.3093	0.0151366	118.356	28.78	8.85897	1.01337	0.104717	0.592785	0.666178	0.212079	15.6341	3.34174	0.219757	0.219977	13.711	4.81704	30.9711	0.347566	36.4587	3.32431	15.4182	1130.09
1304	5262.07	16.2401	2.27706	12.4789	4.6052	6.21591	0.0125821	61.0574	31.987	10.0715	2.57332	0.389886	0.731458	0.880905	0.419816	16.9245	4.88061	0.447971	0.277701	8.49811	8.91737	40.6202	0.413417	34.2762	0.229434	2.46585	5262.07
1305	171.991	18.2398	4.0812	13.0964	3.64585	11.3568	0.0149389	154.561	9.35036	6.02784	2.91887	0.138684	0.747804	0.730492	0.156887	16.191	5.43073	0.683128	0.153244	5.27474	12.4961	51.1677	0.609826	30.6463	6.73684	0.345013	171.991
1306	777.93	16.3535	3.06459	12.7939	4.73133	5.14849	0.0120964	139.183	22.4108	8.86956	2.56567	0.495793	0.614096	0.681357	0.214753	17.4949	4.58567	0.286778	0.285537	3.29457	3.05683	59.235	0.321821	61.2174	15.5893	7.29055	777.93
1307	847.835	18.1994	2.58634	19.8471	3.5157	11.741	0.00673394	77.7158	12.8612	4.52853	2.04575	0.0358389	0.426545	0.651914	0.0752293	15.0368	4.64142	0.0563568	0.14582	3.71061	1.20966	32.5516	0.340888	46.6437	4.01814	3.23592	847.835
1308	1169.58	20.1682	2.86859	10.4065	2.58046	11.3285	0.00760215	170.88	12.3782	10.0436	2.93019	0.0496684	0.797035	0.606172	0.228016	16.4287	4.50225	0.779295	0.0913947	7.3812	4.08613	32.3959	0.530386	39.4085	0.894384	0.100192	1169.58
1309	650.743	10.6699	3.66835	10.7509	4.69742	8.12976	0.00317446	89.2901	22.9519	9.21204	2.44826	0.542397	0.305299	0.760097	0.0249722	20.0702	4.28954	0.0425738	0.578384	10.2372	4.71922	26.3805	0.398366	39.3594	0.174321	22.4811	650.743
1310	3834.41	11.3834	3.84495	14.6025	2.85978	7.90425	0.0167545	69.4644	29.9786	2.93257	1.29015	0.322448	0.549741	0.718391	0.536759	16.0407	5.87657	0.0807329	0.268188	2.34395	9.06927	63.7351	0.440011	63.7238	19.3701	15.9969	3834.41
1311	282.573	8.00651	3.51965	8.95005	5.09531	12.622	0.0232597	112.204	21.9027	5.96435	2.40245	0.082243	0.353562	0.784791	0.928731	17.1555	5.26681	0.512215	0.538145	4.84187	4.3771	32.4505	0.447363	30.1406	17.169	1.7493	282.573
1312	335.586	15.8384	3.25769	7.48169	3.68973	7.30208	0.005319	164.054	32.1348	5.87464	1.00704	0.188002	0.127116	0.81025	0.218755	15.5842	6.50794	0.296356	0.191767	11.0678	3.5664	39.239	0.337672	62.4086	20.9644	7.60652	335.586
1313	654.685	8.38893	4.02184	19.4276	4.48084	8.79246	0.00832581	159.917	21.8466	6.8855	2.89047	0.0615998	0.572831	0.765059	0.163669	19.1034	6.04632	0.738664	0.311295	8.14636	8.34743	54.1509	0.524084	17.7329	0.695788	5.0705	654.685
1314	3001.63	7.97215	3.68022	14.2767	4.78188	9.25453	0.0095668	95.8363	2.5823	9.21409	2.82396	0.230684	0.382594	0.797362	0.168489	15.8911	4.42339	0.273842	0.288309	4.85899	2.58067	31.4669	0.302395	38.1826	2.77095	0.180394	3001.63
1315	159.728	7.92602	2.64371	14.0946	3.52016	8.14066	0.00409471	108.482	38.0333	3.08303	1.70242	0.227548	0.49217	0.73935	0.367977	18.006	5.87122	0.184706	0.782599	3.99868	6.92608	51.5938	0.405873	45.7461	22.8089	0.496432	159.728
1316	259.949	14.1	2.24062	9.47323	3.70999	11.2157	0.0255078	136.091	25.293	9.70745	2.31561	0.203049	0.451496	0.741092	0.190347	17.1651	4.54563	0.234954	0.50526	7.98167	9.83262	36.1655	0.481851	48.2082	1.5116	0.194493	259.949
1317	1247.54	7.53225	2.35547	7.62669	4.30853	8.05206	0.0110821	145.77	38.5956	7.61305	1.0217	0.385367	0.224813	0.78045	0.0366863	19.0727	5.08813	0.2093	0.605694	2.94549	8.99907	25.7597	0.257186	33.673	0.67713	1.13147	1247.54
1318	41.0338	11.0507	3.27727	9.18824	4.53933	11.3483	0.00217382	93.0176	41.6175	6.59593	1.44378	0.170032	0.834501	0.726544	0.454625	15.9489	4.24115	0.335732	0.24868	13.4574	9.18406	28.6842	0.39095	47.5181	4.97042	0.326318	41.0338
1319	2822.35	14.4934	2.89238	9.95461	2.48001	19.4687	0.0212147	87.9607	34.5419	11.4127	2.05262	0.507605	0.538009	0.786853	0.209291	18.5995	4.93916	0.262522	0.196398	3.53078	3.32183	51.6034	0.490997	44.6654	18.4528	8.82324	2822.35
1320	1225.53	17.444	2.57555	15.2933	3.65623	7.49034	0.0113534	159.767	11.4652	6.55124	1.18231	0.507667	0.477653	0.639939	0.271271	18.058	3.75234	0.22427	0.817544	4.55451	6.1124	42.0604	0.437625	36.7942	11.1563	0.265723	1225.53
1321	134.035	14.4498	2.30843	18.5887	3.20453	7.28466	0.00462442	87.0492	18.8533	9.4276	2.02434	0.130099	0.440794	0.855213	0.337921	16.8927	5.1892	0.260884	0.16162	11.406	3.02095	46.6667	0.344265	40.3115	24.256	13.448	134.035
1322	285.458	13.2422	1.49513	8.6057	2.27991	10.3057	0.00944681	156.78	15.649	7.90593	2.8877	0.460029	0.505748	0.791094	0.383204	19.2728	5.04536	0.368174	0.21925	5.76818	8.91648	50.7696	0.368201	61.1239	16.8222	0.381321	285.458
1323	3026.06	13.8238	2.3432	14.1051	3.89819	12.2501	0.0154287	145.822	14.5399	3.12594	2.65675	0.51871	0.59388	0.724073	0.58825	17.721	2.29944	0.467014	0.168673	8.00944	13.3435	23.3574	0.622286	44.7361	3.90783	1.92081	3026.06
1324	1185.97	8.45757	3.51148	11.8129	3.9186	13.3319	0.0102555	117.198	25.6697	2.8142	1.82874	0.527201	0.661402	0.703516	0.296505	18.9459	3.4556	0.187676	0.492985	4.72335	6.02599	25.6063	0.442618	45.0902	0.102338	15.6202	1185.97
1325	720.903	11.4632	1.50561	8.16279	3.38843	15.7236	0.00244761	70.0928	20.9819	8.86696	2.26184	0.0395201	0.39776	0.675895	0.0273924	17.9125	5.19341	0.160091	0.431946	6.36856	6.39634	29.4182	0.345559	43.0607	0.115518	4.91597	720.903
1326	5628.03	8.30674	2.56868	9.75313	6.03242	21.0102	0.0147226	149.795	30.583	4.04997	1.2247	0.269073	0.86848	0.756826	0.433058	17.9635	4.92614	0.228219	0.202643	2.07515	6.11083	35.1359	0.706658	57.8948	0.391039	0.363214	5628.03
1327	339.11	8.28771	2.80886	9.50856	5.59652	10.4064	0.00754054	74.8464	28.2671	3.15706	1.68274	0.320126	0.35073	0.695761	0.175997	19.357	6.92955	0.131223	0.288177	7.47399	5.09839	30.3508	0.266994	34.6325	0.783252	12.9942	339.11
1328	505.273	19.8214	2.19522	12.4759	3.33674	14.3229	0.00613442	69.7625	15.0779	8.4855	2.08291	0.531322	0.914782	0.826777	0.678511	17.7797	6.69721	0.442229	0.340282	4.33666	13.4619	36.4656	0.58725	26.676	4.43245	16.9063	505.273
1329	5.91272	14.1288	2.56661	12.6787	3.53957	10.8147	0.0160228	140.463	20.5201	5.89526	2.6619	0.262805	0.469913	0.868239	0.00886493	18.0327	5.55894	0.103338	0.186529	4.82489	3.66459	38.6611	0.48923	28.536	2.71484	7.3756	5.91272
1330	50.1065	12.1274	2.08834	7.54928	3.46808	21.037	0.0061551	82.793	32.6659	3.09784	2.21961	0.398632	0.844173	0.699118	0.132828	17.4031	4.91061	0.275067	0.699549	5.37167	2.45293	48.6987	0.363901	44.8053	2.24266	8.17306	50.1065
1331	131.229	17.5126	2.70329	12.6932	3.96824	6.31435	0.00737332	121.046	29.0255	6.37379	2.02749	0.292658	0.276671	0.83687	0.311082	18.1478	5.96088	0.423989	0.167915	8.02393	5.38631	28.5034	0.553799	26.6862	25.3627	33.1289	131.229
1332	8518.21	13.4035	1.74126	14.005	3.72249	12.2712	0.019	64.2341	7.15667	6.92581	2.19005	0.391275	0.676728	0.727799	0.655992	16.8557	4.36638	0.156719	0.748708	12.8761	3.25961	41.8683	0.33862	54.9813	0.718579	0.14679	8518.21
1333	2097.23	15.2224	4.01494	8.91601	2.872	6.9786	0.0120899	128.721	19.8746	8.64859	1.9535	0.439989	0.37405	0.608969	0.63958	17.1845	5.66929	0.588737	0.137506	6.79964	6.21442	32.0245	0.255882	56.4544	30.8357	0.162838	2097.23
1334	2589.49	8.88001	3.10599	10.8091	3.49318	11.0844	0.012236	147.91	20.3466	5.45346	1.44657	0.326589	0.690881	0.625832	0.263151	17.7567	5.13392	0.450959	0.191113	6.16739	3.94315	46.149	0.626663	50.0522	0.188406	18.5119	2589.49
1335	6.92879	15.4798	3.01122	8.76642	4.10305	6.61698	0.0456126	98.6809	21.5341	6.97476	2.29427	0.11721	0.993089	0.75553	0.17393	17.1614	4.27865	0.247365	0.214018	2.51516	1.02072	41.5649	0.419049	38.8622	8.28468	0.863723	6.92879
1336	2499	15.6956	2.13555	14.3936	3.90494	7.19862	0.0103444	101.474	14.9523	5.23796	2.4007	0.117333	0.199415	0.684005	0.44239	17.1961	5.27017	0.233534	0.282664	12.8761	7.32688	35.5063	0.726909	40.0189	0.779086	16.2884	2499
1337	682.058	11.928	3.0568	13.0843	4.03671	13.5763	0.0149913	105.053	35.1035	6.69777	1.56082	0.0563744	0.739399	0.72502	0.543494	17.0401	6.16731	0.204286	0.134679	3.05147	4.07079	43.3466	0.497148	44.6334	9.16796	2.55225	682.058
1338	613.684	11.7589	3.65339	15.2529	3.15774	8.73205	0.00466561	131.159	41.9408	9.70206	1.79067	0.317916	0.203013	0.650437	0.815329	20.0455	6.1764	0.440871	0.100191	1.62665	6.23318	43.3523	0.536326	60.9036	8.78412	2.98375	613.684
1339	2495.81	14.6115	3.64738	19.7828	4.58723	13.3231	0.0101571	123.545	39.7144	11.4078	2.05467	0.0333578	0.316912	0.834531	0.841501	19.2271	5.16803	0.163688	0.166054	5.2627	3.76402	36.8113	0.457504	37.8224	37.2903	0.387852	2495.81
1340	332.621	9.34593	3.56306	8.78179	4.92636	5.30348	0.00735759	138.191	31.958	7.82705	2.24298	0.0537806	0.844075	0.741635	0.220167	20.5187	5.10894	0.0690764	0.315332	5.75071	9.0307	55.1353	0.404784	56.1566	0.13468	0.287876	332.621
1341	9.77965	7.46958	2.8645	10.5117	4.54463	9.52139	0.026333	135.343	23.2594	3.43258	2.07581	0.383763	0.858185	0.759414	0.418247	17.3236	6.39281	0.161911	0.328086	2.51565	9.0027	28.9754	0.53119	57.918	0.264843	0.222818	9.77965
1342	76.9036	8.40551	2.79258	12.1853	3.75847	5.29063	0.025914	73.2061	39.0191	7.12619	1.04296	0.276919	0.766278	0.86016	0.414456	15.3724	6.51712	0.346753	0.1407	5.80419	2.79484	45.2583	0.597071	36.9956	1.7473	3.54545	76.9036
1343	11.2327	10.6515	2.9341	12.4933	3.6914	11.4519	0.0278347	117.432	20.5729	6.20454	2.78271	0.507795	0.218666	0.797257	0.659086	17.3157	4.09039	0.510367	0.442428	4.48611	4.90621	37.9297	0.506161	40.6078	0.227721	2.05639	11.2327
1344	148.917	12.0894	2.08793	14.5501	3.30181	8.66678	0.00676893	152.935	22.5808	7.91999	2.26239	0.093676	0.66313	0.734161	0.22681	17.5794	4.16747	0.505989	0.409311	4.8268	9.06426	56.3909	0.618796	50.9985	2.61444	0.108675	148.917
1345	135.215	19.5658	1.78827	12.8896	3.51617	10.7908	0.00932684	120.458	10.1951	3.48315	2.64968	0.516056	0.65389	0.753198	0.237361	15.7485	3.68423	0.126046	0.256862	9.5617	5.80406	56.7763	0.612363	47.3809	1.17043	2.74148	135.215
1346	3129.91	7.87108	3.15492	16.9397	5.49071	13.1701	0.0183619	147.519	14.9539	5.597	1.33788	0.0760293	0.508068	0.707656	0.51328	17.5579	6.10826	0.398305	0.393373	9.44455	2.60571	39.1437	0.544751	56.2544	0.163322	0.157599	3129.91
1347	136.859	11.931	2.31611	19.9441	3.48643	8.03985	0.00936721	89.8761	22.3204	4.88653	1.49408	0.111152	0.420423	0.934537	0.268845	18.5202	5.14439	0.225444	0.268231	4.89849	10.6711	31.6653	0.26979	50.9234	21.5297	0.81811	136.859
1348	1358.66	19.1745	3.20674	14.1668	2.34501	11.5996	0.00648194	69.4715	20.144	4.24728	1.47594	0.370663	0.773256	0.939415	0.625104	16.1525	3.18644	0.530705	0.395068	5.71076	5.04797	23.3041	0.393499	33.7428	3.00315	14.8506	1358.66
1349	3101.42	7.85004	3.32966	8.30103	3.94905	6.90089	0.00491779	134.123	37.2795	5.76942	1.64171	0.371077	0.617401	0.871128	0.366301	18.9606	3.76347	0.166947	0.744565	9.04828	8.11908	28.8344	0.717083	43.0363	4.53723	1.07694	3101.42
1350	811.077	7.69399	2.29089	13.7582	4.58147	7.45821	0.00863127	118.33	38.4118	8.09331	1.83228	0.374099	0.782817	0.750447	0.191297	18.8198	5.24875	0.336069	0.207237	10.8883	8.90322	22.9375	0.547817	41.5375	2.58189	17.3519	811.077
1351	612.323	8.65704	1.73044	13.1389	3.98651	7.45068	0.00350829	95.7045	30.622	9.36616	2.14797	0.341977	0.242786	0.606184	0.36872	20.485	5.79779	0.19349	0.102972	8.60261	5.42526	46.5134	0.524346	28.8096	5.72068	2.73864	612.323
1352	2187.02	8.81406	2.69182	7.83167	3.58792	7.58987	0.00489174	167.194	32.3052	8.90326	1.02751	0.255319	0.465632	0.735285	0.984401	17.5765	5.35634	0.421651	0.132384	4.3	1.95157	56.8638	0.380911	35.0188	0.736151	15.0557	2187.02
1353	4132.73	13.055	1.8403	8.1575	4.66268	22.5125	0.00404269	156.218	12.0962	3.69413	1.75123	0.41464	0.197464	0.607313	0.682598	16.0763	3.47448	0.611075	0.163364	11.324	2.45266	40.8346	0.526174	49.2585	0.111175	0.251743	4132.73
1354	3078.13	11.5198	3.65877	10.0008	4.97699	10.2927	0.012675	63.3498	20.3934	8.79961	1.88922	0.128616	0.250283	0.867631	0.231022	17.976	5.95178	0.432906	0.297553	3.43615	2.0185	66.7366	0.331073	59.1918	1.21298	8.03885	3078.13
1355	40.7388	18.8443	2.21341	13.7229	4.3542	13.1805	0.0235282	76.5442	36.7682	6.07239	2.42994	0.460322	0.633598	0.720725	0.0604003	17.5109	4.99153	0.0979399	0.15699	7.95909	13.493	40.0691	0.398745	24.5038	0.284164	5.14786	40.7388
1356	130.825	13.3603	2.39005	7.43318	4.97099	5.8444	0.00667763	99.3285	15.1905	11.0987	2.0469	0.39041	0.558973	0.843714	0.525286	19.1581	5.48206	0.627148	0.395687	4.11307	3.7584	48.6392	0.525298	54.0863	0.156653	0.219681	130.825
1357	211.399	9.52348	4.37434	14.0997	2.49402	10.3404	0.00640614	170.437	12.4775	8.96978	1.53535	0.403655	0.777533	0.850555	0.168937	18.1382	5.39346	0.11745	0.31436	11.064	7.46422	72.9437	0.540975	44.5372	3.11186	3.34829	211.399
1358	8710.49	11.3095	2.38435	17.6996	3.29347	7.17456	0.0165304	112.615	22.3668	2.99999	1.0467	0.415299	0.751559	0.729523	0.399723	18.2815	5.3358	0.479424	0.230158	6.03175	6.54746	28.5296	0.535712	17.1132	36.2423	0.495823	8710.49
1359	243.152	20.4921	2.23579	11.1115	4.66356	16.4769	0.00903445	64.0868	23.0491	7.69042	2.29801	0.415652	0.749986	0.795775	0.592467	16.5418	3.83905	0.547321	0.277868	4.66739	11.3502	39.7372	0.464845	76.7221	16.8994	0.148997	243.152
1360	503.431	13.1897	3.18638	13.1534	2.97875	8.83736	0.019658	128.243	28.7018	6.13076	2.85771	0.540522	0.328863	0.665837	0.53303	16.4395	5.53253	0.196955	0.327291	4.18015	9.52402	39.7486	0.522827	56.1627	1.36972	4.65756	503.431
1361	1300.96	17.3065	1.63839	13.1754	4.5777	10.0369	0.00746485	75.8601	3.1622	7.0814	1.18564	0.327956	0.968004	0.7317	0.613928	19.4361	4.88705	0.264711	0.187011	1.53461	2.99566	48.3878	0.35047	16.1985	16.428	6.80245	1300.96
1362	117.181	16.7698	2.69729	16.165	2.11968	6.02742	0.0220947	112.913	25.2501	7.93567	2.83378	0.310612	0.535729	0.648416	0.018689	18.8882	4.40772	0.503591	0.564382	4.74883	5.05715	27.2326	0.43183	37.3717	0.149786	1.06013	117.181
1363	914.88	18.8929	2.80444	14.6905	3.15934	6.64539	0.00384398	90.4772	31.8416	4.98436	1.58657	0.529798	0.217821	0.870529	0.416375	18.555	4.15419	0.293053	0.336922	4.66543	3.60185	42.2466	0.408731	72.5177	29.8298	0.129718	914.88
1364	2201.66	9.48119	3.40299	10.2973	2.69951	8.86198	0.00723446	122.411	33.5064	7.91665	1.83995	0.367141	0.531787	0.613872	0.34556	19.3412	6.72675	0.47396	0.204417	4.44016	1.09568	48.9798	0.375263	21.7384	0.513685	1.69314	2201.66
1365	908.218	9.36527	3.82279	8.26851	4.5392	12.7603	0.0204803	111.828	25.3547	7.36002	2.64015	0.0841629	0.644331	0.755745	0.988022	16.2295	4.07647	0.353909	0.20791	9.54857	2.50176	34.921	0.355705	32.9049	29.0003	27.7876	908.218
1366	357.778	17.8107	4.17768	15.8181	3.59146	8.88992	0.00409929	100.701	4.10355	9.52597	2.34254	0.0348994	0.760842	0.621223	0.209391	18.2155	7.17929	0.388555	0.290482	9.70781	3.66347	31.129	0.568871	51.383	3.30883	9.10036	357.778
1367	3145.18	16.5023	3.10127	7.13422	2.18701	6.87586	0.0161349	73.9944	29.8653	7.01334	2.69414	0.074727	0.378704	0.6725	0.687265	17.4335	3.98144	0.167111	0.0738963	12.9782	8.76298	37.2614	0.387245	46.9432	4.42375	0.815468	3145.18
1368	441.351	10.7659	3.4554	7.46472	5.11263	10.1206	0.0265682	145.562	20.2114	7.20136	2.36127	0.361659	0.690317	0.606451	0.444447	17.6226	4.69413	0.198738	0.26907	9.03418	13.1776	37.9098	0.442317	43.6684	2.24074	0.739444	441.351
1369	22.1041	10.8073	1.8744	17.6389	4.54168	27.1723	0.00781479	114.559	17.1847	5.86694	2.46168	0.350663	0.536768	0.676151	0.266805	18.1779	3.82479	0.257156	0.426319	2.79036	1.89923	45.3564	0.407764	26.4155	8.10299	0.256424	22.1041
1370	1037.44	12.303	3.00247	13.1396	3.13316	8.6035	0.0311473	168.481	13.9312	6.98445	1.82248	0.153112	0.226128	0.786024	0.301876	13.3918	4.98651	0.302613	0.333019	2.73809	4.35154	53.7246	0.288084	16.1743	0.957103	0.20861	1037.44
1371	280.947	13.9356	2.7595	15.3254	2.8084	9.79651	0.0144039	136.363	9.83923	8.5777	1.39791	0.524973	0.389931	0.670756	0.57756	17.2984	5.67531	0.0138728	0.52373	6.67978	2.87789	35.7631	0.263943	25.7168	5.67215	5.03091	280.947
1372	415.876	20.4698	2.37897	13.3459	2.16547	11.4961	0.0197436	67.0636	1.0124	9.17789	2.89202	0.286893	0.548159	0.707226	0.0604876	15.5423	5.51826	0.414137	0.647336	6.87329	9.30369	41.5881	0.206862	36.6023	2.73691	1.32827	415.876
1373	7161.09	11.3439	2.66941	16.2638	2.59664	5.46258	0.00775961	144.298	35.548	7.37119	2.60769	0.217207	0.698186	0.709057	0.718616	20.6318	4.62402	0.06798	0.739071	2.89355	8.67455	23.1234	0.503946	52.3108	0.339087	0.752237	7161.09
1374	589.928	7.11495	2.8511	11.5278	2.84792	9.98038	0.00851911	124.574	8.09254	7.94979	1.82648	0.468989	0.62535	0.804328	0.377472	17.0304	3.93898	0.40316	0.244904	4.86945	3.30966	39.0825	0.476552	31.3343	0.724257	0.237846	589.928
