Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
115	1383.37	20.4125	3.3016	16.8846	6.83024	11.1044	0.00991931	118.864	8.95356	6.0046	2.41226	0.69767	0.922678	0.351558	18.634	2.63828	0.0719681	0.182879	9.1216	3.15509	29.3451	0.859624	64.2113	0.0489896	0.146408	0.0900544	0.107205	0.382495	0.0320538	0.0176092	18.634	29.3451	0.859624	64.2113	0.941989	0.0298875	0.000735781	0.000164612	0.000551201	5.83934e-05	0.000909565	0.0170854	0.00913842	0.000195346	0.351558	0.927526	0.182865	0.107197	0.382467	0.0320514	0.00148168	15.3477	0.016333	1.03844	0.978196	159.362	2.62386	0.00969995	0.000191083
116	659.901	18.2311	3.13601	15.3392	2.71867	7.98502	0.00577256	120.797	10.5478	8.53094	1.28746	0.439717	0.763655	0.447691	18.4592	4.96491	0.267355	0.352045	2.57303	6.9002	41.7	0.95065	73.989	0.0548513	0.367827	0.125235	0.0393617	0.593149	0.183575	0.0256035	18.4592	41.7	0.95065	73.989	0.878254	0.0675805	0.000417937	0.000226897	0.000893315	0.000106493	0.000735445	0.0415386	0.0103805	0.000207038	0.447691	0.806654	0.351913	0.0393469	0.592926	0.183506	0.00172987	14.9211	0.0206531	1.2135	1.06576	188.82	2.36026	0.0112335	0.000198447
117	2295.69	11.533	2.48847	8.99058	4.93779	7.22487	0.00434367	113.987	7.92306	5.81199	1.60008	0.460018	0.669253	0.54186	18.7552	5.56486	0.387592	0.073188	7.51341	6.46842	43.0616	0.770396	66.2324	0.0867077	0.20252	0.138411	0.0529713	0.418262	0.206707	0.0383102	18.7552	43.0616	0.770396	66.2324	0.92611	0.00945878	0.00168011	0.00013267	0.00169983	4.24063e-05	0.00072374	0.0509908	0.0101459	0.000202554	0.54186	0.7886	0.0731871	0.0529706	0.418257	0.206704	0.00199631	8.04485	0.0302114	1.17701	1.09004	197.146	2.64923	0.0104178	0.000193457
118	1292.52	12.7912	4.31404	13.1133	4.74447	6.9576	0.00599704	117.907	10.1779	5.16383	1.62283	0.23617	0.725792	0.450686	14.5388	4.01978	0.870565	0.278652	13.8091	9.56227	41.9415	0.895526	72.2013	0.0781787	0.210772	0.143728	0.0331944	0.447238	0.168969	0.0472838	14.5388	41.9415	0.895526	72.2013	0.890978	0.0404325	0.000978479	0.000377777	0.001128	0.000128048	0.000622203	0.0565133	0.00925252	0.000257676	0.450686	0.49966	0.278593	0.0331874	0.447144	0.168933	0.00259987	12.3607	0.0236259	1.19082	1.061	177.293	2.96506	0.0096368	0.000242625
119	359.365	15.5326	4.49046	14.5513	3.90122	10.3358	0.00848322	118.288	9.43022	4.92101	1.44204	0.616497	0.648878	0.441225	16.8467	4.68513	0.538494	0.162551	3.23903	3.54654	40.9332	0.724709	64.0144	0.0643807	0.25633	0.0967511	0.0812905	0.449972	0.24349	0.0298569	16.8467	40.9332	0.724709	64.0144	0.937769	0.0262682	0.000698398	0.00013553	0.000980013	4.97792e-05	0.000995126	0.0231199	0.00994746	0.00022243	0.441225	0.643653	0.162533	0.0812813	0.449921	0.243462	0.00171231	12.3129	0.0192175	1.11308	1.04381	195.084	3.25019	0.010909	0.000216432
120	3722.5	12.1791	2.38929	10.5885	4.1117	6.6122	0.00444627	122.056	9.84475	8.0408	1.80946	0.40408	0.767928	0.567062	17.2026	4.31794	0.529004	0.22626	2.21067	6.86873	35.8167	0.915407	69.0948	0.0821079	0.243208	0.151236	0.0385912	0.424396	0.128255	0.0341262	17.2026	35.8167	0.915407	69.0948	0.887547	0.0264434	0.000744948	0.000217721	0.000992422	9.71083e-05	0.000544257	0.0739497	0.0111423	0.000245381	0.567062	0.740746	0.226205	0.0385819	0.424293	0.128224	0.00205925	10.2007	0.0252789	1.05118	0.932974	154.967	2.27904	0.0118466	0.000237487
121	1615.46	11.7875	3.30768	10.7673	4.25777	12.0928	0.0076301	122.133	9.30828	5.80599	2.94709	0.79933	0.702367	0.365117	18.2545	2.60809	0.0942	0.0883327	3.75155	6.32492	34.5834	0.833644	74.8955	0.0848356	0.234865	0.0826938	0.0966972	0.238326	0.100992	0.0254033	18.2545	34.5834	0.833644	74.8955	0.950658	0.00895957	0.000830063	8.04019e-05	0.00104288	5.44486e-05	0.00127838	0.02635	0.0113663	0.000215245	0.365117	0.909455	0.0883193	0.0966826	0.23829	0.100977	0.00115605	9.63009	0.0231031	1.13078	1.07499	214.648	2.78157	0.012487	0.000206033
122	379.026	9.63746	4.26049	8.8964	5.24791	8.45093	0.00928292	118.591	8.51765	2.82948	1.94107	0.416232	0.896337	0.368007	18.0969	2.98107	0.281773	0.194322	2.51742	6.1359	32.5343	0.821821	70.2034	0.103762	0.190552	0.11833	0.131856	0.461775	0.0534051	0.0566684	18.0969	32.5343	0.821821	70.2034	0.960523	0.0067254	0.000691554	0.000166773	0.000516865	6.11248e-05	0.000773342	0.0198773	0.0106405	0.000220501	0.368007	0.754519	0.194313	0.13185	0.461754	0.0534027	0.00186336	7.8946	0.0427573	1.08706	1.04415	184.841	2.71613	0.0114638	0.000211776
123	1097.25	7.40452	3.49846	14.5015	5.60986	7.39639	0.00770746	122.739	9.43146	5.30498	2.16242	0.679358	0.754562	0.331001	16.5576	6.23192	0.0933971	0.291235	3.28895	6.26421	42.9119	0.873745	69.2175	0.135053	0.178258	0.135201	0.0966295	0.348943	0.113502	0.032617	16.5576	42.9119	0.873745	69.2175	0.937735	0.0163304	0.000931214	0.000382417	0.000681249	0.000143757	0.0007804	0.0330647	0.01028	0.000237938	0.331001	0.90189	0.291182	0.096612	0.34888	0.113481	0.00205364	13.2766	0.0294169	1.19421	1.11986	219.437	2.89487	0.0110861	0.000228241
124	2294.13	16.2895	2.49575	7.42972	4.41878	9.81332	0.00622534	112.231	9.36089	10.7981	2.24724	0.390495	0.890138	0.648815	17.4394	3.38929	0.812615	0.22579	9.00434	4.64688	28.2528	0.925309	71.656	0.0613892	0.226307	0.101902	0.0321903	0.396103	0.0488875	0.0342305	17.4394	28.2528	0.925309	71.656	0.924832	0.0299881	0.000642064	0.000187225	0.00113393	9.65112e-05	0.000766113	0.0338653	0.00948141	0.000193456	0.648815	0.703601	0.225778	0.0321886	0.396081	0.0488848	0.00166678	7.23484	0.0240846	1.00608	0.930459	148.43	2.54062	0.0101034	0.000187438
125	1145.56	12.2767	2.55468	19.885	3.7892	5.61663	0.00437656	115.443	9.25558	6.89752	2.13486	0.441177	0.672336	0.589847	19.8128	4.6381	0.633726	0.138442	7.41324	8.45764	41.004	0.856297	60.3688	0.0814551	0.263908	0.178043	0.0430037	0.314932	0.153483	0.0228736	19.8128	41.004	0.856297	60.3688	0.878015	0.0433477	0.00145446	0.000233682	0.00169102	0.000130076	0.000606537	0.0645329	0.0103302	0.000250286	0.589847	0.715668	0.138432	0.0430007	0.31491	0.153472	0.00304022	18.713	0.0163699	1.19399	1.04834	213.47	3.37187	0.0106602	0.000235115
126	5656.64	19.0702	2.55028	13.4734	4.88721	11.3832	0.00444724	112.698	8.85941	9.92746	2.15444	0.330393	0.687562	0.442625	18.1602	3.83937	0.134181	0.138577	10.8634	4.0834	34.113	0.525551	74.2427	0.0524378	0.204616	0.0878488	0.0228826	0.319137	0.145021	0.0166282	18.1602	34.113	0.525551	74.2427	0.868627	0.0589513	0.00142149	0.000228654	0.00262777	0.000100844	0.00104105	0.0598583	0.00985429	0.000213011	0.442625	0.896406	0.138572	0.0228818	0.319127	0.145016	0.00145323	9.91041	0.0149057	1.1492	0.998223	178.475	2.93553	0.0104553	0.000206824
127	475.145	13.8488	3.47628	17.2762	3.29181	7.52625	0.00484885	116.656	9.9163	5.29248	2.54145	0.379905	0.663956	0.437652	17.9378	3.26271	0.312263	0.253407	5.94506	5.86107	38.9763	0.662317	71.8294	0.0722084	0.303784	0.132868	0.0476601	0.261251	0.132225	0.0267355	17.9378	38.9763	0.662317	71.8294	0.892788	0.0516783	0.000817244	0.000277305	0.00131901	0.000210124	0.000827604	0.0412766	0.0108604	0.000191087	0.437652	0.77257	0.253369	0.047653	0.261212	0.132206	0.00178728	13.9955	0.020655	1.19562	1.06743	222.139	2.73814	0.011514	0.000182607
128	176.022	8.70548	3.68634	11.4703	2.43348	6.31656	0.00586888	120.591	11.701	10.2331	1.58285	0.480114	0.817894	0.378652	18.1089	5.32978	0.236364	0.352781	8.11063	8.25957	43.7122	0.61546	67.7845	0.11487	0.410934	0.158314	0.0383737	0.516722	0.115049	0.0508792	18.1089	43.7122	0.61546	67.7845	0.926476	0.0195551	0.000449711	0.000244744	0.000893391	0.000156829	0.00067391	0.0412964	0.0101297	0.000214736	0.378652	0.794898	0.352498	0.038343	0.516308	0.114957	0.00227346	8.72966	0.0404437	1.16247	1.077	217.48	2.71957	0.010752	0.000202609
129	339.787	8.48235	3.84255	10.7839	3.76296	7.15602	0.00857586	125.232	9.55525	3.85688	1.6563	0.641298	0.841856	0.332173	18.6336	3.08966	0.168812	0.0640867	6.51123	8.96069	43.6186	0.867256	74.3504	0.117892	0.265748	0.139742	0.139979	0.508275	0.0954803	0.0497934	18.6336	43.6186	0.867256	74.3504	0.952288	0.00416567	0.00133835	9.16045e-05	0.00112063	3.79599e-05	0.000993534	0.0299282	0.0099446	0.000266838	0.332173	0.830234	0.0640699	0.139942	0.508141	0.0954552	0.00233308	9.82791	0.0413402	1.35959	1.29473	274.642	3.38089	0.0102998	0.000248863
130	649.853	16.1647	3.45097	13.8088	4.77145	5.95513	0.00499123	118.978	9.3215	3.42153	2.05029	0.36113	0.685334	0.487886	17.5041	2.64768	0.574707	0.06264	5.0262	7.8364	38.9998	0.404861	69.3064	0.0618632	0.20958	0.167922	0.0723345	0.334262	0.153474	0.0419657	17.5041	38.9998	0.404861	69.3064	0.930216	0.00900728	0.00108591	7.25494e-05	0.000961522	3.14088e-05	0.000479404	0.0477865	0.0104588	0.000236835	0.487886	0.662025	0.0626332	0.0723266	0.334225	0.153457	0.00261815	9.60017	0.0277823	1.04063	0.968008	157.216	2.49904	0.0108224	0.000226857
131	1207.15	17.5927	3.30446	18.0529	3.9203	9.19255	0.00808425	120.146	8.69515	8.11727	2.21479	0.607043	0.896131	0.362449	18.5204	7.01237	0.235144	0.232581	6.42315	5.98768	32.5241	0.884914	71.3069	0.0568418	0.255083	0.108784	0.0670164	0.404612	0.0468979	0.0199121	18.5204	32.5241	0.884914	71.3069	0.912171	0.0448819	0.000553564	0.000167743	0.00078227	9.38196e-05	0.000786559	0.0318458	0.00911912	0.000222082	0.362449	0.787698	0.232566	0.067012	0.404586	0.0468949	0.00178433	16.7283	0.0156847	1.14541	1.04481	171.724	2.64823	0.00979623	0.000213784
132	412.339	16.9067	2.81439	16.2365	2.97987	7.26873	0.00576201	111.148	8.63156	5.60959	2.49785	0.58783	0.672203	0.59548	17.1179	4.25939	0.509279	0.12895	2.62967	5.10323	27.9468	0.612968	73.9238	0.0591481	0.335585	0.137576	0.0704403	0.269113	0.131232	0.023847	17.1179	27.9468	0.612968	73.9238	0.936422	0.0241015	0.000516832	7.65088e-05	0.000842298	6.4479e-05	0.000557359	0.0277806	0.00967107	0.000180358	0.59548	0.767971	0.128947	0.0704388	0.269107	0.131229	0.00210897	13.6945	0.0183138	1.05021	0.983436	148.962	2.2985	0.0102523	0.000174326
133	288.202	15.5668	3.80146	17.1707	3.79128	9.29465	0.00888244	113.397	10.814	4.72939	1.99556	0.515758	0.814634	0.548003	16.1494	3.52863	0.600651	0.193491	10.1695	5.04093	41.3132	0.859642	62.6917	0.0642393	0.263763	0.107589	0.0888389	0.408223	0.0928892	0.0238193	16.1494	41.3132	0.859642	62.6917	0.940057	0.0308379	0.000547989	0.000131412	0.000723167	6.87201e-05	0.000818233	0.0172289	0.00953739	0.000198355	0.548003	0.696786	0.193447	0.0888185	0.408129	0.0928679	0.00186126	16.0814	0.016597	1.09604	1.03034	173.984	2.89807	0.00991265	0.000190743
134	1124.12	9.85583	3.20074	7.86218	2.615	11.0463	0.00699466	119.156	9.63141	5.37852	1.33603	0.397792	0.752761	0.49845	18.1851	3.3132	0.50487	0.161078	6.26594	4.86702	43.1147	0.889611	62.5031	0.101463	0.382409	0.0905281	0.0556737	0.563431	0.185055	0.0368545	18.1851	43.1147	0.889611	62.5031	0.94352	0.0128185	0.000487054	9.34945e-05	0.0012356	4.74959e-05	0.000998558	0.0315712	0.00959813	0.000211418	0.49845	0.70362	0.161054	0.0556654	0.563347	0.185027	0.00146009	7.42689	0.0259316	1.1052	1.04278	180.986	2.77348	0.0103834	0.000204382
135	265.172	16.4074	4.20766	14.0801	4.86585	5.58608	0.00807749	119.782	9.5136	4.05716	2.6757	0.645905	0.839775	0.415621	16.5469	5.0511	0.569416	0.156516	8.52752	8.43804	35.4647	0.948021	73.7156	0.0609481	0.205514	0.179016	0.133693	0.313852	0.0598815	0.0534968	16.5469	35.4647	0.948021	73.7156	0.942169	0.0172836	0.00106249	0.00019709	0.000665736	0.000104129	0.000616161	0.0282098	0.0095865	0.000242384	0.415621	0.606569	0.156494	0.133674	0.313808	0.059873	0.00298799	13.6524	0.0324495	1.19506	1.12595	213.924	3.1274	0.00973428	0.000227819
136	2112.55	10.4618	2.63675	14.3409	3.41564	9.6786	0.00598569	119.569	10.3596	4.63316	2.2913	0.332142	0.69272	0.512654	19.2486	2.9955	0.408141	0.166023	8.77911	6.96451	37.3126	0.935308	60.0537	0.0955858	0.292771	0.103321	0.0496597	0.302326	0.134107	0.0189968	19.2486	37.3126	0.935308	60.0537	0.920485	0.0288601	0.000700796	0.000139438	0.0013336	9.33978e-05	0.000891742	0.0390561	0.00932055	0.000211116	0.512654	0.76132	0.165975	0.0496454	0.302239	0.134069	0.00162889	13.8888	0.0144626	1.0952	1.00812	181.526	2.7914	0.00984476	0.000201032
137	509.493	15.6237	2.93341	17.5804	3.94686	7.89347	0.00917009	114.808	9.77893	4.22833	2.1427	0.360495	0.845973	0.428195	18.466	5.58496	0.0443798	0.340977	10.0132	4.75183	26.8216	0.868944	73.8863	0.0640053	0.253366	0.126687	0.0721252	0.394816	0.0718845	0.0211386	18.466	26.8216	0.868944	73.8863	0.923498	0.0439893	0.000452741	0.000234182	0.000572472	0.000126737	0.000699647	0.0207406	0.00973374	0.000216161	0.428195	0.963058	0.34094	0.0721173	0.394773	0.0718767	0.00224128	16.263	0.0203577	1.09756	1.01359	175.284	3.01057	0.0102396	0.000208738
138	546.675	14.6264	3.64999	14.6695	3.25006	10.5417	0.00634166	113.662	9.78998	5.83572	2.38824	0.340141	0.737418	0.428105	18.1312	4.71141	0.22657	0.251103	5.24362	5.43248	40.2179	0.567976	72.3965	0.0683695	0.307687	0.0948614	0.0429812	0.30877	0.109948	0.0236029	18.1312	40.2179	0.567976	72.3965	0.90859	0.0475991	0.000662314	0.000222029	0.00141738	0.000160957	0.00109239	0.0298196	0.0105234	0.00019551	0.428105	0.825126	0.251078	0.0429769	0.30874	0.109937	0.00145902	11.0451	0.0194754	1.16875	1.06191	210.268	3.00733	0.0114969	0.000186961
139	1365.05	17.5731	3.40262	15.0818	4.55761	7.81867	0.00617268	115.793	10.1942	9.64747	2.35215	0.502545	0.676037	0.409177	16.4936	4.86004	0.303456	0.216392	8.63815	8.3188	40.0693	0.61976	70.9646	0.0569052	0.219413	0.127899	0.0352153	0.287412	0.137731	0.0288554	16.4936	40.0693	0.61976	70.9646	0.874631	0.0608382	0.0013999	0.000386429	0.00179854	0.000196053	0.000865953	0.0504051	0.00991389	0.000270231	0.409177	0.762486	0.216354	0.0352092	0.287362	0.137707	0.00255287	11.6936	0.0220019	1.2361	1.08113	223.254	4.01221	0.0105214	0.000252419
140	125.709	15.8707	4.05046	16.0824	3.10826	6.531	0.00781014	115.846	9.56392	6.92311	2.89034	0.66206	0.732639	0.391369	17.3896	4.86746	0.279071	0.362702	4.55345	6.71616	33.6133	0.690991	70.0794	0.0630092	0.321723	0.153116	0.0700626	0.253478	0.0925016	0.0385633	17.3896	33.6133	0.690991	70.0794	0.924633	0.035199	0.00038008	0.000216263	0.000540329	0.000199334	0.000555985	0.0278835	0.0102302	0.000226886	0.391369	0.769667	0.362666	0.0700556	0.253453	0.0924924	0.00261128	13.0577	0.0296809	1.10681	1.02339	169.885	2.74813	0.010842	0.000217241
141	1629.31	8.66308	3.47128	9.25749	3.95743	7.97723	0.00437434	121.486	9.0474	10.4895	2.48691	0.671412	0.699195	0.328823	19.6989	4.48436	0.250034	0.0931873	4.85313	7.07572	33.4959	0.499661	69.8084	0.115432	0.252689	0.125357	0.0447541	0.28115	0.120955	0.047005	19.6989	33.4959	0.499661	69.8084	0.909522	0.00805739	0.00136053	0.000139784	0.00194954	8.65385e-05	0.000836537	0.0688259	0.00982355	0.000240281	0.328823	0.757224	0.0931771	0.0447492	0.281119	0.120942	0.00183194	6.14868	0.0355933	1.16668	1.06112	210.688	2.83972	0.0104835	0.000229669
142	131.066	16.1593	4.31441	13.3726	3.28549	6.76706	0.00834071	121.815	10.5552	5.28655	1.75453	0.649462	0.884586	0.444581	17.5578	4.58797	0.610961	0.162825	5.69923	8.8128	41.802	0.854427	68.1036	0.0618839	0.304369	0.147775	0.108673	0.504173	0.0657806	0.0476766	17.5578	41.802	0.854427	68.1036	0.942827	0.0183211	0.000656266	0.000127549	0.000739703	6.65603e-05	0.000695188	0.0266065	0.00978623	0.000241975	0.444581	0.609413	0.162757	0.108628	0.503963	0.0657533	0.00251366	12.2914	0.0290548	1.16613	1.09946	208.534	3.00993	0.010283	0.000227446
143	992.567	7.08951	3.42978	15.0162	3.9187	10.8374	0.0065	113.258	9.2884	6.97817	2.01865	0.544135	0.700437	0.46267	17.13	4.67188	0.342798	0.1105	10.032	5.26618	42.1027	0.60425	75.0408	0.141053	0.255187	0.0922731	0.0546178	0.346983	0.148398	0.0210757	17.13	42.1027	0.60425	75.0408	0.946438	0.012061	0.000906841	0.000112642	0.00148568	5.7008e-05	0.00100442	0.0286149	0.00963791	0.000194402	0.46267	0.767813	0.110494	0.0546147	0.346963	0.148389	0.00149338	11.823	0.0161822	1.15859	1.09653	182.037	2.81134	0.010058	0.000186631
144	1278.17	7.36005	2.88734	15.5433	2.05363	11.7974	0.0073531	116.223	8.58396	4.99463	2.7319	0.35095	0.765769	0.45975	18.3643	6.14806	0.244143	0.157782	6.33244	3.99142	35.8977	0.801598	63.9385	0.135869	0.486943	0.0847644	0.0538071	0.280306	0.0857392	0.0157459	18.3643	35.8977	0.801598	63.9385	0.94061	0.0186494	0.000373679	7.00015e-05	0.00127961	9.2245e-05	0.00106042	0.0290338	0.00928888	0.00020315	0.45975	0.827193	0.157776	0.0538052	0.280296	0.0857361	0.00141496	13.8773	0.0130249	1.0986	1.03335	180.085	2.86766	0.0101216	0.000197198
145	504.541	15.8271	3.91515	14.7512	4.56854	8.01894	0.00903966	127.334	9.74789	3.09317	1.60027	0.613725	0.829864	0.319954	17.1623	4.65557	0.113437	0.0904013	3.99847	10.087	43.4758	0.800269	64.508	0.0631828	0.218888	0.124705	0.164656	0.518577	0.106317	0.0330982	17.1623	43.4758	0.800269	64.508	0.95469	0.00847713	0.000834449	8.28699e-05	0.00060266	2.84124e-05	0.000814348	0.024629	0.00986007	0.000241377	0.319954	0.878736	0.0903666	0.164593	0.518378	0.106276	0.00193201	12.7476	0.0290846	1.16577	1.11295	210.026	2.68545	0.0105302	0.000226487
146	761.496	9.38695	3.46191	12.1544	3.35614	8.14766	0.00662211	122.887	10.1884	3.74511	1.76833	0.392565	0.850627	0.39678	16.5572	4.46216	0.273507	0.171929	8.443	6.76387	41.1913	0.818775	69.3517	0.106531	0.297961	0.122735	0.0891633	0.481034	0.0844712	0.0349582	16.5572	41.1913	0.818775	69.3517	0.943647	0.012134	0.000617635	0.000128158	0.000828378	6.63512e-05	0.000788191	0.03211	0.00986697	0.000206513	0.39678	0.776606	0.171869	0.0891322	0.480866	0.0844418	0.0016656	10.8257	0.0271488	1.14879	1.08406	192.435	2.38403	0.0102651	0.000197913
147	895.687	17.8473	3.15163	11.0314	3.07199	8.59316	0.0059708	115.949	9.43968	3.83883	1.27055	0.386011	0.629991	0.485757	15.8242	4.94136	0.41766	0.0705056	11.9031	6.07319	38.6307	0.563103	66.1189	0.0560309	0.325522	0.116372	0.0633483	0.495841	0.29122	0.0332469	15.8242	38.6307	0.563103	66.1189	0.942278	0.0119241	0.000708502	5.3735e-05	0.00126259	2.21471e-05	0.000750874	0.0339824	0.00927529	0.000205765	0.485757	0.739656	0.0704993	0.0633427	0.495797	0.291194	0.00189815	8.55296	0.0245913	1.08784	1.02505	170.236	2.71071	0.00929737	0.000197183
148	722.636	10.2383	3.73351	17.4087	3.81519	10.8612	0.00986018	116.224	8.76955	6.11386	2.34121	0.548185	0.857486	0.331585	16.8719	5.9288	0.044511	0.0813879	8.28327	6.6234	38.8673	0.379082	55.7202	0.0976725	0.26211	0.0920709	0.0768845	0.366258	0.0608719	0.0197457	16.8719	38.8673	0.379082	55.7202	0.957681	0.00756885	0.0006093	5.39786e-05	0.000946845	3.31521e-05	0.000908201	0.0230458	0.00927926	0.000247387	0.331585	0.952053	0.0813842	0.076881	0.366241	0.0608692	0.00189948	10.1836	0.018799	1.04089	0.99684	164.539	3.34877	0.00983131	0.000235942
149	741.415	15.4257	3.5078	18.0587	3.42802	6.5053	0.0047878	118.054	9.20378	6.10048	1.65954	0.350217	0.739881	0.461204	17.5386	3.58857	0.586448	0.186768	6.64769	8.54745	40.4329	0.732564	69	0.0648269	0.291714	0.153721	0.0424752	0.445835	0.156742	0.0298594	17.5386	40.4329	0.732564	69	0.880632	0.0482624	0.000978425	0.000224668	0.0013959	0.000107351	0.000651266	0.0579683	0.00993217	0.00023054	0.461204	0.635171	0.186752	0.0424714	0.445796	0.156728	0.00237846	15.4566	0.0189658	1.21514	1.07009	200.891	2.78824	0.0104308	0.000217767
150	552.438	13.4203	3.7707	8.52768	4.31462	8.50222	0.00588089	112.039	8.1644	8.09444	2.33423	0.574568	0.735583	0.449414	17.6602	4.71314	0.433772	0.13146	3.79496	4.96795	44.0977	0.419429	54.529	0.074514	0.23177	0.117616	0.0522139	0.315129	0.113278	0.0520066	17.6602	44.0977	0.419429	54.529	0.939991	0.0126065	0.00104473	0.000158123	0.00140472	8.50628e-05	0.000820026	0.0339822	0.00999041	0.000202932	0.449414	0.706851	0.131458	0.0522133	0.315125	0.113277	0.00193292	5.80177	0.0367609	1.09075	1.02529	192.334	3.02699	0.0107364	0.000195109
151	341.225	8.4046	3.07659	10.7757	3.29593	8.90495	0.00632046	115.882	10.2335	3.50652	2.44795	0.421042	0.636821	0.528742	17.9874	4.35222	0.17559	0.223935	5.98323	4.94441	43.2401	0.719823	69.8755	0.118982	0.303405	0.112297	0.0764657	0.260145	0.14836	0.0320622	17.9874	43.2401	0.719823	69.8755	0.948948	0.0140309	0.000577486	0.000166577	0.000902491	0.000122142	0.000852665	0.0236939	0.0107025	0.000180021	0.528742	0.894138	0.223894	0.0764517	0.260097	0.148333	0.0015751	9.35292	0.028668	1.10251	1.04622	190.602	2.54854	0.0113291	0.000173447
152	1586.31	7.50045	2.82904	11.9704	2.45208	6.3481	0.00387902	122.585	9.58994	8.87533	2.62641	0.422731	0.640532	0.436831	18.8318	4.41199	0.317578	0.196053	8.17014	9.08781	41.1208	0.743769	69.5144	0.133325	0.407817	0.157527	0.0305085	0.243881	0.136867	0.0372295	18.8318	41.1208	0.743769	69.5144	0.870092	0.0222259	0.000928411	0.000226328	0.00189637	0.00023542	0.000671096	0.0947733	0.00951625	0.00025528	0.436831	0.768726	0.196013	0.0305022	0.243831	0.136839	0.00242388	10.2431	0.0286192	1.25346	1.09063	212.419	2.83053	0.0099924	0.000241259
153	359.766	16.3572	3.1232	7.94461	2.22934	9.33085	0.00730495	113.09	9.56037	3.98968	1.97594	0.419174	0.634609	0.574446	17.4774	4.38666	0.530568	0.136356	6.91338	6.50718	39.2635	0.641538	61.4723	0.0611352	0.448563	0.107171	0.0666749	0.321168	0.18492	0.0421314	17.4774	39.2635	0.641538	61.4723	0.949421	0.0137997	0.000383331	6.05152e-05	0.000991004	5.36854e-05	0.000766909	0.0248779	0.00962406	0.000208095	0.574446	0.745187	0.136346	0.06667	0.321144	0.184906	0.00190741	6.7327	0.0313958	1.05014	0.997025	161.371	2.83927	0.0101419	0.000198561
154	346.472	15.0082	3.02379	9.60656	2.59306	8.88873	0.00841287	117.397	10.9157	5.8929	1.42917	0.722639	0.819742	0.557861	17.0366	3.98123	0.381685	0.117455	8.57754	4.40644	41.8407	0.92903	63.3303	0.0666302	0.385645	0.112502	0.100524	0.573579	0.126128	0.0354115	17.0366	41.8407	0.92903	63.3303	0.958951	0.0106852	0.000434143	5.77481e-05	0.000762585	3.15476e-05	0.000784762	0.0189825	0.00929234	0.000197581	0.557861	0.8003	0.117413	0.100488	0.573374	0.126083	0.00187702	9.30512	0.0283398	1.09274	1.04788	174.91	2.77246	0.00963601	0.00019118
155	455.322	13.7897	2.59574	9.37154	2.81952	5.78919	0.00693046	121.391	10.0441	3.99981	1.8307	0.542245	0.797579	0.487392	19.6396	3.0655	0.205654	0.109456	6.75601	8.86126	35.3825	0.796763	64.7721	0.0725179	0.35467	0.172736	0.108126	0.435669	0.11057	0.0478445	19.6396	35.3825	0.796763	64.7721	0.949151	0.00737411	0.00056396	6.92871e-05	0.000695595	4.44568e-05	0.000518101	0.0323954	0.00919109	0.000232309	0.487392	0.862603	0.109427	0.108097	0.435552	0.110541	0.00282917	8.3952	0.0412708	1.09874	1.04287	176.301	2.66389	0.00944515	0.000219716
156	1571.43	9.87385	3.50935	9.0565	4.32215	9.73494	0.00672655	120.205	8.97241	5.42221	2.96356	0.456351	0.779083	0.4509	18.0674	2.51512	0.565445	0.100481	5.85154	6.22446	43.7618	0.906417	57.304	0.101278	0.231366	0.102723	0.0655702	0.262888	0.0745445	0.0398046	18.0674	43.7618	0.906417	57.304	0.936888	0.0111167	0.00118822	0.000132706	0.00155214	8.8704e-05	0.00110747	0.0382559	0.0102461	0.000236237	0.4509	0.637384	0.100472	0.0655644	0.262864	0.0745379	0.00163735	8.59112	0.0253708	1.16506	1.09153	231.906	3.32828	0.0110097	0.000225244
157	1416.79	13.5933	3.12992	11.3859	3.91068	11.0013	0.00720324	118.472	8.96098	4.93866	2.42807	0.563505	0.674541	0.473359	16.576	3.32489	0.321698	0.103463	3.01046	4.7067	40.3472	0.81892	64.3865	0.0735657	0.25571	0.0908983	0.0769657	0.27781	0.13404	0.0249874	16.576	40.3472	0.81892	64.3865	0.949381	0.0127518	0.000651505	7.5175e-05	0.000976933	4.63845e-05	0.00093595	0.0260839	0.00963456	0.000194995	0.473359	0.786157	0.103456	0.0769602	0.27779	0.134031	0.00138243	10.3001	0.0196441	1.08069	1.02599	169.182	2.48432	0.0105401	0.000188929
