Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
90	764.597	12.1064	2.92656	17.9873	4.30161	16.4271	0.00649368	105.475	11.4766	6.95167	2.75725	0.0868404	0.42905	0.624288	0.748718	20.5071	2.59385	0.0810496	0.405276	8.66909	1.063	39.0584	1.04753	83.8533	0.0826009	0.232471	0.060875	0.0385304	0.226417	0.136263	0.00990445	20.5071	39.0584	1.04753	83.8533	0.867912	0.0988594	0.000493598	0.000336194	0.00108251	0.000197353	0.00151021	0.0195122	0.0100532	0.000146397	0.748718	0.976818	0.4052	0.0385232	0.226375	0.136238	0.000828743	18.2051	0.00967485	1.11189	0.965023	169.584	2.4329	0.0113432	0.000145064
91	521.429	18.8883	3.33384	9.81387	2.2405	11.113	0.0101768	105.853	9.70172	7.15668	2.83565	0.536483	0.605341	0.697858	0.578284	15.7958	2.44312	0.262296	0.450565	9.61576	6.79342	42.1066	1.08761	77.2909	0.0529428	0.446329	0.0899847	0.0590277	0.246102	0.106551	0.0305684	15.7958	42.1066	1.08761	77.2909	0.80881	0.132206	0.000575964	0.000472275	0.000760257	0.000271666	0.00112706	0.043346	0.00991243	0.000211842	0.578284	0.866185	0.450547	0.0590253	0.246092	0.106547	0.0017547	10.1765	0.0264779	1.3432	1.0864	209.133	3.64412	0.0108369	0.000198734
92	430.068	18.662	3.08275	7.17895	5.82459	8.82261	0.00847073	104.408	10.5242	2.16413	2.48067	0.323528	0.0569203	0.796448	0.586548	20.1033	4.44764	0.0914574	0.598666	4.20228	2.32799	24.0703	0.837432	67.52	0.0535848	0.171686	0.113345	0.0209479	0.321062	0.0820553	0.0486721	20.1033	24.0703	0.837432	67.52	0.905055	0.0541658	0.000498808	0.000743725	0.000459655	0.000218707	0.00074579	0.0274874	0.0100178	0.000173953	0.586548	0.952379	0.59862	0.0209463	0.321037	0.0820489	0.00180845	6.69642	0.0463543	0.983241	0.889887	155.105	2.65853	0.0108964	0.000170788
93	416.823	16.632	3.7443	13.8126	2.79132	12.2442	0.00681367	105.752	9.02068	7.75019	2.347	0.227928	0.739112	0.606067	0.514514	16.8009	1.13011	0.340794	0.191454	8.59765	2.32659	44.7846	0.479832	93.2878	0.0601251	0.358253	0.0816713	0.0577988	0.258231	0.167845	0.0221393	16.8009	44.7846	0.479832	93.2878	0.909442	0.0501673	0.000677743	0.000160476	0.00128495	0.000102349	0.00116459	0.0264585	0.00980591	0.000163229	0.51452	0.797347	0.19145	0.0577977	0.258226	0.167842	0.00125252	9.94948	0.0176527	1.18246	1.07538	188.406	2.79779	0.0105106	0.000159836
94	463.995	14.2062	2.67879	14.3738	3.78503	6.29266	0.00628554	105.393	9.06339	11.2113	2.13124	0.276384	0.737582	0.782656	0.665074	14.9427	3.17826	0.461568	0.282703	13.003	4.76397	46.7567	0.703052	79.2719	0.0703918	0.264199	0.158915	0.0514903	0.36723	0.10198	0.0296164	14.9427	46.7567	0.703052	79.2719	0.892352	0.0543812	0.000957146	0.000377216	0.000846222	0.000151699	0.00059705	0.0392186	0.0105736	0.000192314	0.665074	0.828404	0.282698	0.0514893	0.367223	0.101978	0.00255789	12.9442	0.0245344	1.17963	1.05265	187.456	2.89628	0.0108144	0.000185114
95	1275.38	15.5225	2.26452	12.5422	3.52657	9.29708	0.0053854	105.02	10.1075	11.2019	2.32792	0.460965	0.450842	0.754554	0.808054	19.4738	2.64121	0.574143	0.318901	6.01641	2.73889	49.0403	0.873094	56.4589	0.0644226	0.283562	0.107561	0.0303685	0.324132	0.105436	0.0194203	19.4738	49.0403	0.873094	56.4589	0.812252	0.115795	0.000933178	0.000436873	0.00106467	0.000156893	0.000792781	0.0569131	0.0104227	0.000162279	0.808054	0.884825	0.318883	0.0303668	0.324114	0.10543	0.00150383	12.2367	0.0171836	1.17349	0.953172	162.417	2.33274	0.0111809	0.000158994
96	367.759	19.1262	2.89598	13.885	4.83286	8.7719	0.00892518	105.507	10.0398	4.58362	1.60577	0.399971	0.571018	0.794644	0.695605	17.2141	5.29895	0.169986	0.366607	10.2303	5.78522	50.2147	0.735353	67.8631	0.0522843	0.206917	0.114	0.0989951	0.494868	0.127886	0.0237769	17.2141	50.2147	0.735353	67.8631	0.875362	0.0823609	0.000810096	0.000468804	0.00047139	9.34313e-05	0.000804573	0.027709	0.0109961	0.00018489	0.695605	0.940165	0.366587	0.0989897	0.494841	0.127879	0.0017641	12.7665	0.0223542	1.14347	1.00095	179.304	2.75552	0.0115094	0.000176667
97	376.291	16.3445	2.568	18.9575	4.06808	7.90258	0.00723886	104.182	8.24285	3.82764	1.93702	0.0765253	0.623837	0.667675	0.682372	14.9776	4.40146	0.0971804	0.133109	11.7134	3.47811	44.8229	0.702676	74.698	0.0611827	0.245816	0.126541	0.108819	0.344692	0.171565	0.0171414	14.9776	44.8229	0.702676	74.698	0.942862	0.0262612	0.000746794	0.000114667	0.000703276	4.9878e-05	0.000702682	0.0182013	0.0102594	0.000169901	0.682372	0.963541	0.133108	0.108819	0.34469	0.171564	0.0018987	17.1672	0.0165164	1.11308	1.04948	171.837	2.53884	0.0102652	0.000165299
98	185.246	17.1595	3.05908	7.48928	4.63665	8.45474	0.00655914	97.1747	11.5075	9.75105	1.70633	0.408516	0.275156	0.608162	0.838671	15.3915	4.90514	0.118692	0.630393	4.1954	2.73868	41.115	1.13135	47.9961	0.0582768	0.215673	0.118277	0.0171612	0.356415	0.229638	0.0483115	15.3915	41.115	1.13135	47.9961	0.861174	0.0817771	0.000581869	0.000991992	0.00058333	0.00021894	0.000786117	0.0412901	0.0112498	0.000183544	0.838671	0.979334	0.630334	0.0171596	0.356382	0.229617	0.00183134	7.64732	0.0473131	1.04609	0.900867	170.979	2.84739	0.0121767	0.000179569
99	659.094	10.9259	2.43971	17.1531	4.04959	9.52201	0.00777042	104.261	9.69324	5.35295	2.10317	0.532747	0.701863	0.739011	0.81078	19.7067	3.25856	0.357833	0.360424	10.6079	2.28012	30.8122	0.895812	63.248	0.0915256	0.246939	0.10502	0.0968969	0.35138	0.124093	0.0149371	19.7067	30.8122	0.895812	63.248	0.856034	0.0911966	0.000814883	0.000459173	0.000476958	0.000112554	0.00084397	0.0379073	0.0106646	0.000157879	0.81078	0.927689	0.360412	0.0968936	0.351368	0.124089	0.00144305	16.8149	0.013857	1.10086	0.942369	170.598	2.38213	0.0111635	0.000155086
100	528.601	8.14248	2.67485	16.4441	6.11118	7.68141	0.0108849	105.702	8.74201	4.00683	2.70766	0.330165	0.732872	0.791961	0.720714	15.1574	3.45385	0.23822	0.31522	13.9593	3.67556	48.8526	0.782412	56.2173	0.122813	0.163635	0.130184	0.144854	0.292489	0.0768335	0.0211762	15.1574	48.8526	0.782412	56.2173	0.940553	0.0251768	0.000815748	0.000375483	0.000328251	0.000112244	0.000618526	0.0213676	0.0102166	0.000204754	0.720714	0.924946	0.315216	0.144852	0.292485	0.0768325	0.00236408	15.4448	0.0195869	1.0299	0.968674	158.754	2.85563	0.0103642	0.000199353
101	385.087	17.9019	3.30286	13.1268	3.41255	8.3901	0.00585534	105.82	9.58256	3.8402	1.93296	0.436044	0.242392	0.61238	0.619459	19.4908	5.32062	0.555282	0.357904	5.46611	3.03097	39.6292	0.613583	60.6204	0.05586	0.293036	0.119188	0.0386532	0.316809	0.200532	0.0299892	19.4908	39.6292	0.613583	60.6204	0.813206	0.114244	0.000882795	0.000492027	0.000939703	0.000157988	0.000729018	0.0571934	0.0106591	0.000188379	0.619459	0.766493	0.357891	0.0386518	0.316798	0.200525	0.00188338	11.1965	0.0229865	1.19506	0.971826	168.063	2.67694	0.0113766	0.000184199
102	95.7342	7.21954	4.03537	14.0426	4.09252	5.59004	0.0063905	105.947	11.5494	8.96541	1.79607	0.344966	0.276856	0.797696	0.509844	17.1292	3.89	0.398298	0.45202	9.67016	3.8807	51.664	0.555253	93.2745	0.138513	0.244348	0.17889	0.0246332	0.444134	0.112637	0.0514068	17.1292	51.664	0.555253	93.2745	0.909674	0.0274249	0.000776293	0.000639982	0.000602334	0.000182696	0.000523429	0.0474517	0.0119081	0.000208087	0.509844	0.764668	0.451927	0.0246282	0.444043	0.112614	0.00271908	10.2411	0.0393092	1.1356	1.03303	185.392	2.74335	0.0124972	0.000202577
103	428.344	18.0712	3.21021	18.7023	2.34492	11.2716	0.00613149	104.562	11.1285	6.39256	2.23534	0.137799	0.0839465	0.654191	0.623902	17.3009	3.39251	0.242486	0.411783	4.53362	2.70729	28.1239	0.499267	94.8565	0.0553367	0.426454	0.0887185	0.00859078	0.292658	0.154701	0.0152284	17.3009	28.1239	0.499267	94.8565	0.76224	0.179894	0.000432902	0.000302968	0.00168798	0.000250145	0.00100931	0.0429912	0.0106785	0.00022934	0.623902	0.891905	0.411729	0.00858964	0.29262	0.15468	0.00172611	15.1802	0.0135822	1.26309	0.962774	170.056	3.40456	0.011851	0.0002246
104	184.047	12.4248	2.61007	18.7173	3.07551	6.20916	0.00717451	104.987	11.4416	6.20792	1.91125	0.111344	0.807172	0.713141	0.680518	16.6814	4.08991	0.234035	0.249337	10.7536	4.38302	45.4428	0.883546	72.0437	0.0804842	0.325149	0.161052	0.0927247	0.373128	0.15009	0.0224583	16.6814	45.4428	0.883546	72.0437	0.922407	0.0403609	0.000680418	0.000225934	0.000745318	0.000122485	0.000661485	0.0236332	0.0108683	0.000198081	0.680518	0.913858	0.249294	0.0927085	0.373063	0.150064	0.00259733	18.0209	0.0205237	1.16428	1.07394	207.937	3.18432	0.0110248	0.00019071
105	464.77	8.5257	2.17162	10.7373	2.58043	9.19123	0.00678693	103.685	9.67513	8.62183	1.86223	0.0451276	0.835887	0.761869	0.843303	17.6689	2.55772	0.572264	0.131997	11.6435	3.78027	39.8985	0.670389	67.1023	0.117292	0.387532	0.108799	0.0738633	0.409116	0.127874	0.0220047	17.6689	39.8985	0.670389	67.1023	0.957375	0.0100329	0.000392828	5.97343e-05	0.000821299	4.16082e-05	0.000741855	0.0199939	0.0105278	0.000176286	0.843303	0.907075	0.131993	0.0738609	0.409104	0.12787	0.00166024	10.1827	0.0199599	0.995421	0.952992	158.136	2.43501	0.010716	0.000171579
106	580.259	11.0673	2.79601	15.1313	4.56203	9.62327	0.0060634	105.503	11.5476	7.53954	2.98303	0.45588	0.35823	0.675625	0.825172	15.8311	5.81775	0.744809	0.45317	5.89612	2.62448	47.5517	0.746681	73.1476	0.0903563	0.219201	0.103915	0.0321013	0.22649	0.10874	0.0192017	15.8311	47.5517	0.746681	73.1476	0.828554	0.106903	0.000859834	0.000712129	0.000792507	0.000258237	0.000853779	0.0486652	0.0109164	0.000167567	0.825172	0.866646	0.453081	0.032095	0.226445	0.108719	0.00146834	14.4612	0.0166411	1.10395	0.914681	164.314	2.47136	0.0117848	0.000164246
107	1840.46	13.13	1.93737	17.251	3.61282	9.20107	0.00668031	105.678	9.45138	6.2681	2.01652	0.140082	0.381465	0.620174	0.815503	16.5555	1.30436	0.438617	0.229969	13.4603	3.74805	32.6413	1.45126	96.3318	0.0761615	0.276792	0.108683	0.0377426	0.307547	0.188357	0.0122056	16.5555	32.6413	1.45126	96.3318	0.877183	0.073069	0.000751066	0.000224291	0.00122041	0.000107411	0.000723833	0.0372907	0.00980721	0.000224735	0.815503	0.914428	0.229962	0.0377415	0.307537	0.188351	0.00217105	18.6141	0.0111612	1.14572	1.00501	154.77	3.06323	0.0101318	0.000218823
108	230.019	10.5948	3.2659	18.4042	4.67937	6.47156	0.00700873	104.545	11.6101	6.52883	1.97638	0.243659	0.478767	0.681881	0.650598	15.4334	4.78234	0.526839	0.425594	11.8838	4.44769	40.6721	0.614951	62.6959	0.0943859	0.213704	0.154522	0.0500032	0.345015	0.16096	0.0274206	15.4334	40.6721	0.614951	62.6959	0.90491	0.0510391	0.000662217	0.00049038	0.000535205	0.000158085	0.000532543	0.03095	0.0102514	0.000190222	0.650598	0.797344	0.425513	0.0499936	0.344949	0.16093	0.00255683	15.9282	0.0218637	1.05535	0.954995	160.083	2.68623	0.0106475	0.000184104
109	571.827	10.6979	2.66081	9.99876	2.72917	10.4954	0.00815839	105.885	8.6766	8.03988	2.60623	0.240491	0.670063	0.79426	0.633872	16.0137	3.2777	0.0861891	0.303751	8.771	3.63905	38.9483	0.567769	53.3321	0.0934763	0.366412	0.0952798	0.0661955	0.304754	0.0789416	0.0253553	16.0137	38.9483	0.567769	53.3321	0.931714	0.0299959	0.000425815	0.000185765	0.000750854	0.000136049	0.000977919	0.0245935	0.0107421	0.000185611	0.633872	0.961468	0.303747	0.0661947	0.304751	0.0789406	0.00149914	8.41644	0.0243783	1.03251	0.962005	179.422	2.87266	0.0114626	0.00018024
110	1887.14	20.4409	2.23654	12.88	3.782	6.34626	0.0050591	105.457	8.44196	5.82352	1.47188	0.503926	0.277319	0.718172	0.60667	16.4773	4.65259	0.103491	0.22342	10.4869	4.86884	29.4567	0.477304	67.7835	0.0489215	0.26441	0.157573	0.0341997	0.487928	0.191475	0.0273617	16.4773	29.4567	0.477304	67.7835	0.803253	0.0967171	0.00155653	0.000447801	0.00108866	8.70068e-05	0.0005103	0.0855981	0.00977962	0.000196404	0.60667	0.949593	0.223418	0.0341994	0.487924	0.191473	0.00271256	10.232	0.0259825	1.19431	0.959334	157.316	2.73134	0.0100872	0.000189595
111	84.9281	19.9179	3.17247	17.6422	3.47432	6.7869	0.00914095	104.647	10.8006	3.22625	1.48486	0.308835	0.272362	0.745028	0.661964	18.7342	4.3002	0.270958	0.471316	4.38326	3.10777	37.5593	0.954043	74.2879	0.0502061	0.287826	0.147343	0.0628957	0.50175	0.171715	0.0264956	18.7342	37.5593	0.954043	74.2879	0.866296	0.0943254	0.000445574	0.000397113	0.000418173	0.000117033	0.000560566	0.0264961	0.0102783	0.00020708	0.661964	0.894239	0.471268	0.0628894	0.501699	0.171697	0.00269299	17.3681	0.0236934	1.17137	1.01475	164.045	2.90573	0.0109311	0.0002024
112	267.492	13.2372	3.18633	18.8529	3.74813	8.34909	0.00517153	105.206	11.5931	4.74449	2.56401	0.219919	0.228539	0.608691	0.71067	18.186	3.81816	0.714464	0.379637	3.69185	1.50564	44.4647	0.432373	50.8398	0.0755447	0.2668	0.119774	0.0293202	0.237398	0.152616	0.0202429	18.186	44.4647	0.432373	50.8398	0.845933	0.098857	0.000688829	0.000421333	0.00100819	0.000228803	0.000732172	0.0406216	0.0108915	0.000178485	0.71067	0.78347	0.379561	0.0293144	0.237351	0.152586	0.00178065	15.7567	0.0158597	1.09593	0.927087	163.711	2.54878	0.0116916	0.000176514
113	499.031	13.931	2.8377	19.8167	3.41297	8.12184	0.00430169	102.986	11.1762	8.19139	2.28192	0.388325	0.163739	0.600571	0.728666	16.9724	3.5025	0.400966	0.344936	3.17833	1.98591	26.5905	0.160871	50.6262	0.0717824	0.293	0.123125	0.0120049	0.263187	0.175041	0.0176312	16.9724	26.5905	0.160871	50.6262	0.761911	0.146327	0.000973084	0.00051226	0.0013756	0.000213308	0.000623898	0.0759425	0.0107131	0.000193754	0.728666	0.880803	0.344895	0.0120035	0.263155	0.17502	0.00202909	15.3047	0.0155296	1.19588	0.911155	141.402	2.49171	0.0114775	0.000191227
114	636.963	16.2244	2.65277	16.8689	3.39871	7.2826	0.00443868	105.551	12.0517	8.52228	2.78394	0.474293	0.18245	0.736066	0.710546	17.3043	3.42101	0.373886	0.356804	2.823	2.23299	36.0952	0.560002	70.5733	0.0616356	0.294229	0.137314	0.0157581	0.264397	0.0948059	0.0215937	17.3043	36.0952	0.560002	70.5733	0.760616	0.146931	0.00098941	0.000548522	0.00103853	0.000239905	0.000598374	0.0767075	0.0108613	0.00016842	0.710546	0.88006	0.356703	0.0157537	0.264322	0.0947791	0.00187925	14.7205	0.0190037	1.23966	0.942903	154.834	2.2043	0.0115815	0.000165892
115	95.8829	17.4875	3.36303	15.8242	4.47237	8.1609	0.0102241	102.446	10.5631	2.83166	2.05049	0.185739	0.415416	0.688607	0.751352	16.5478	3.96917	0.497347	0.408761	6.64198	5.34905	34.7099	0.769825	49.4327	0.0571837	0.223595	0.122536	0.101021	0.335826	0.151863	0.0260418	16.5478	34.7099	0.769825	49.4327	0.911786	0.0591178	0.000466622	0.00032254	0.000391186	0.000121998	0.000679594	0.0164747	0.0102016	0.000205049	0.751352	0.867463	0.408734	0.101015	0.335803	0.151853	0.0023269	14.9185	0.0225903	1.02785	0.93718	159.029	3.16655	0.0108179	0.000196442
116	376.752	20.1548	2.60916	19.5153	3.4641	7.13257	0.00767176	105.761	10.8209	2.98226	2.85275	0.436982	0.31052	0.709232	0.658242	18.084	4.44713	0.0940041	0.353497	11.8476	4.55975	33.9548	0.867686	69.1371	0.049616	0.288675	0.140202	0.0738469	0.248613	0.101926	0.0187447	18.084	33.9548	0.867686	69.1371	0.796212	0.145921	0.000832799	0.000455242	0.000634291	0.000211524	0.000699696	0.0427146	0.0111458	0.000204297	0.658242	0.961452	0.353457	0.0738385	0.248585	0.101914	0.00230789	18.6328	0.0180222	1.24779	0.993507	192.716	3.12872	0.0114934	0.000196928
117	90.3215	12.0557	2.88189	15.3111	3.38164	9.22054	0.00885141	100.738	11.8171	8.01116	1.13951	0.0677502	0.699432	0.778758	0.870977	17.0021	2.84662	0.497459	0.421294	9.42923	2.24089	30.1682	0.894447	63.3959	0.0829483	0.295715	0.108454	0.0679912	0.683415	0.194155	0.0204134	17.0021	30.1682	0.894447	63.3959	0.934037	0.0404292	0.000279553	0.000203433	0.000459601	6.45507e-05	0.00074288	0.0131449	0.010409	0.000179874	0.870977	0.933589	0.421226	0.0679803	0.683305	0.194124	0.00177055	15.1026	0.0190577	0.984262	0.919337	151.024	2.59512	0.0110245	0.000176894
118	2172.61	18.6101	1.9548	19.8081	2.80499	12.7286	0.00588648	102.684	8.95293	4.87952	2.07734	0.386477	0.128617	0.770852	0.938395	17.6845	4.15104	0.366759	0.213098	10.3459	2.23079	36.5201	0.909378	54.9455	0.0537343	0.356508	0.0785632	0.0203185	0.371076	0.110308	0.00775316	17.6845	36.5201	0.909378	54.9455	0.70867	0.218016	0.000844788	0.000228769	0.0019767	0.000104973	0.00107069	0.0577773	0.0102017	0.000203524	0.938395	0.97695	0.213095	0.0203183	0.371072	0.110307	0.00144486	19.6975	0.00757445	1.306	0.925524	157.877	3.03321	0.0110478	0.000200077
119	199.534	19.2976	2.68451	18.9826	2.17152	8.60798	0.00735979	105.587	10.6502	7.52948	1.6319	0.256775	0.916484	0.616353	0.653998	18.2691	3.3966	0.0260107	0.275809	12.5612	4.57297	51.0422	0.717174	79.3258	0.0518199	0.460507	0.116171	0.0750221	0.37769	0.235092	0.0164289	18.2691	51.0422	0.717174	79.3258	0.877959	0.0821331	0.000420247	0.000160025	0.000725565	8.81955e-05	0.000716191	0.0271416	0.0100149	0.000181751	0.653998	0.989015	0.275782	0.0750149	0.377654	0.235069	0.0019137	16.8496	0.0162484	1.20904	1.06149	163.629	2.60878	0.0102525	0.000175538
120	139.087	15.0875	3.49528	14.2436	2.63961	9.65604	0.00973836	104.249	11.999	7.95986	2.9895	0.0821582	0.620313	0.681879	0.596314	15.9549	3.30604	0.17898	0.410565	13.2803	4.17706	44.4209	0.763348	79.8785	0.06628	0.378844	0.103562	0.0531389	0.228091	0.106413	0.0254134	15.9549	44.4209	0.763348	79.8785	0.908939	0.0580559	0.000365031	0.000254124	0.000776139	0.000258453	0.000907284	0.0196756	0.0104279	0.000236075	0.596314	0.911621	0.410464	0.0531259	0.228035	0.106387	0.00214564	12.8829	0.0231674	1.17029	1.06372	188.632	3.70371	0.0110446	0.000228015
121	278.36	17.0353	3.10346	14.9633	2.62403	8.77869	0.00587675	104.619	10.0796	9.48265	1.76004	0.301136	0.623346	0.672862	0.610422	17.0676	4.0788	0.348537	0.296415	6.61039	2.40967	40.6185	0.287061	43.1046	0.0587016	0.381093	0.113912	0.0442309	0.382299	0.18587	0.0236259	17.0676	40.6185	0.287061	43.1046	0.87668	0.0740265	0.000500548	0.000210856	0.000879275	9.99743e-05	0.000707273	0.0361947	0.00991972	0.000164614	0.610422	0.841946	0.2964	0.0442286	0.382279	0.18586	0.001715	10.8073	0.0198918	1.06831	0.936563	152.511	2.38396	0.0105287	0.000161678
122	290.108	18.9427	2.72127	7.40664	3.52578	7.52066	0.00624672	104.467	11.698	7.56495	1.63052	0.212202	0.408276	0.70653	0.708578	15.4318	3.26805	0.302772	0.460793	12.7383	2.26009	31.8101	0.844257	79.8667	0.0527908	0.283625	0.132967	0.038131	0.433316	0.179986	0.0488534	15.4318	31.8101	0.844257	79.8667	0.910897	0.0469753	0.000431137	0.00036824	0.000581266	0.000135362	0.00062416	0.0288523	0.0107381	0.000169758	0.708578	0.900952	0.4607	0.0381233	0.433228	0.179949	0.00189023	7.07048	0.0440145	1.04064	0.947914	159.328	2.31032	0.0112399	0.000167075
123	205.778	14.2534	3.21564	13.3546	2.82481	8.77096	0.00598955	102.511	10.446	5.67433	2.77497	0.236405	0.44439	0.648714	0.675111	17.5313	1.505	0.493159	0.409084	10.1512	1.98507	38.0225	0.88209	64.5892	0.0701587	0.354006	0.114013	0.0508046	0.233773	0.126591	0.027453	17.5313	38.0225	0.88209	64.5892	0.874782	0.0798627	0.00053412	0.000369713	0.000871807	0.000276854	0.000935172	0.0302347	0.0114135	0.000167079	0.675111	0.823863	0.409059	0.0508015	0.233759	0.126583	0.00154666	12.843	0.0226175	1.15121	1.00706	209.941	2.79215	0.0120684	0.000164211
124	128.107	11.8512	3.13387	10.1052	2.79043	5.82568	0.007143	104.121	11.2959	8.14457	2.42401	0.551331	0.57536	0.717165	0.566823	17.8994	5.69709	0.186548	0.44262	11.513	6.34445	42.6244	0.496749	48.6377	0.0843796	0.358368	0.171654	0.050663	0.295859	0.116681	0.053234	17.8994	42.6244	0.496749	48.6377	0.87975	0.0473966	0.000686272	0.000544786	0.000504583	0.000214278	0.000519907	0.0582806	0.0105297	0.000192894	0.566823	0.89951	0.442556	0.0506556	0.295816	0.116664	0.00280409	7.9023	0.0478846	1.10321	0.970553	174.021	2.87817	0.0109423	0.000183545
125	289.361	8.13031	3.00452	12.6842	3.79516	10.2886	0.0120313	105.896	11.8258	5.04981	1.87713	0.228061	0.823086	0.648776	0.678653	16.7793	3.19496	0.117828	0.325486	12.8715	3.72939	46.67	0.686509	59.1722	0.122997	0.263494	0.097195	0.105746	0.345621	0.187107	0.0230227	16.7793	46.67	0.686509	59.1722	0.946012	0.0234575	0.00050802	0.000245011	0.000512659	9.38192e-05	0.000883815	0.017906	0.0098257	0.000233018	0.678653	0.955352	0.325405	0.10572	0.345535	0.18706	0.00212402	11.4064	0.0219948	1.04096	0.984761	169.056	3.64922	0.0102396	0.000225999
126	776.606	14.003	2.47079	17.1163	4.09941	7.04834	0.00441288	103.192	10.1385	8.07218	1.29122	0.168664	0.113072	0.657342	0.671345	14.545	1.54059	0.113445	0.407352	12.5787	3.43465	28.3611	0.752895	92.3732	0.0714133	0.243938	0.141877	0.00920779	0.509086	0.265375	0.0204804	14.545	28.3611	0.752895	92.3732	0.816365	0.117675	0.000990289	0.000680575	0.00133134	0.000178293	0.000717014	0.0503477	0.0114438	0.000187158	0.671345	0.955802	0.407332	0.00920735	0.509062	0.265363	0.00209071	15.7262	0.0195752	1.22082	0.996632	199.44	2.90285	0.0121935	0.000182007
127	2301.34	12.513	2.13591	9.69521	4.73184	10.5633	0.00959048	105.869	8.68384	8.28106	2.06389	0.362971	0.62755	0.622966	0.695339	18.486	2.26668	0.0710901	0.280513	13.669	4.43302	48.6472	1.38195	78.6919	0.0799169	0.211334	0.0946674	0.0472092	0.301841	0.182681	0.0208558	18.486	48.6472	1.38195	78.6919	0.880282	0.0649707	0.00135633	0.000528784	0.0012422	0.000145505	0.00100765	0.040618	0.00933624	0.000250774	0.695339	0.9745	0.28051	0.0472086	0.301837	0.182679	0.00224415	9.94891	0.0203239	1.21102	1.06604	189.991	4.28193	0.00982242	0.000240857
128	193.244	20.6966	3.02697	19.3701	3.89676	7.22796	0.00636609	105.679	12.5275	6.65543	1.21511	0.20945	0.140022	0.663861	0.711016	16.5724	4.47182	0.334136	0.559566	12.2126	3.68898	39.4497	1.13901	52.9848	0.0483171	0.256623	0.138352	0.0139668	0.546338	0.276633	0.0216202	16.5724	39.4497	1.13901	52.9848	0.795483	0.155493	0.000390437	0.000495398	0.000551175	0.000123348	0.000569068	0.0353464	0.0110829	0.000198407	0.711016	0.892293	0.559348	0.0139614	0.546125	0.276525	0.00217281	20.1482	0.0192916	1.14828	0.913437	146.989	2.4708	0.011751	0.000193771
129	383.973	9.69796	2.81692	12.3226	4.15633	10.9362	0.00951577	104.833	8.92498	6.37673	2.04805	0.0635412	0.841583	0.75098	0.660507	16.7733	4.13251	0.0470032	0.177161	13.5699	2.84024	33.5629	0.826673	75.5379	0.103114	0.240597	0.0914394	0.0991122	0.366681	0.121589	0.0209029	16.7733	33.5629	0.826673	75.5379	0.95808	0.0161232	0.000690063	0.000148569	0.000794505	6.78588e-05	0.00106063	0.0132731	0.00964738	0.000180022	0.660507	0.980694	0.177158	0.0991108	0.366675	0.121587	0.0015777	11.5975	0.0204993	1.09733	1.05133	189.677	3.1948	0.00985717	0.0001753
130	267.952	17.0063	3.30211	18.7631	5.73947	9.15857	0.00932847	105.552	9.77155	4.51779	2.47024	0.0680626	0.444923	0.760954	0.658157	15.7267	6.54887	0.264028	0.327681	9.71184	3.62756	39.3194	0.688367	79.535	0.0588017	0.174232	0.109187	0.0749406	0.308049	0.0967704	0.0192158	15.7267	39.3194	0.688367	79.535	0.907624	0.0620992	0.000744011	0.000362568	0.000655657	0.000145362	0.00085048	0.0167127	0.0106158	0.000208715	0.658157	0.895435	0.327667	0.0749375	0.308036	0.0967663	0.00198298	16.7643	0.0172065	1.1025	1.00065	181.651	3.27384	0.0111981	0.000202588
131	1003.23	19.5012	2.03459	15.7067	2.95541	6.30796	0.00438629	104.876	10.4914	10.8563	2.51503	0.196442	0.14156	0.746177	0.757131	15.3114	4.48597	0.243566	0.287017	6.01477	4.17258	27.3139	0.765536	91.0691	0.0512789	0.338363	0.15853	0.00972973	0.296687	0.100922	0.0205354	15.3114	27.3139	0.765536	91.0691	0.799761	0.123733	0.000850534	0.000342336	0.00139789	0.000235729	0.000527569	0.0624286	0.0105246	0.000207786	0.757131	0.93448	0.286994	0.00972896	0.296664	0.100914	0.00277047	14.8123	0.0191899	1.21903	0.974935	162.045	2.86382	0.0111774	0.000201648
