Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
242	702.865	17.7248	3.24489	18.5716	4.55528	8.13248	0.00719324	111.789	8.52947	5.95098	2.87007	0.116423	0.729412	0.69421	0.420131	14.0456	3.24287	0.0354201	0.10663	5.70503	3.2845	49.4282	0.296259	39.8735	0.0564181	0.219525	0.122964	0.075183	0.213719	0.106544	0.0214846	14.0456	49.4282	0.296259	39.8735	0.943727	0.0184163	0.000820638	9.79441e-05	0.000921402	6.76988e-05	0.000682741	0.0257725	0.00964643	0.000210505	0.420131	0.969751	0.106628	0.0751815	0.213715	0.106542	0.00219519	10.9929	0.0208347	1.03264	0.974535	163.972	2.92291	0.0101415	0.000205563
243	188.978	12.052	3.95107	10.3426	2.81733	6.2437	0.00849448	124.046	10.7262	4.06745	1.59455	0.117183	0.773817	0.868006	0.349235	15.0256	2.41277	0.172698	0.214096	7.54465	9.77601	43.1189	0.862509	71.6758	0.0829738	0.354946	0.160161	0.145784	0.480568	0.0827782	0.0611847	15.0256	43.1189	0.862509	71.6758	0.949242	0.0120609	0.000680166	0.000185111	0.000724611	0.000111315	0.000837397	0.0257275	0.0102863	0.000242723	0.349235	0.833868	0.213972	0.145699	0.48029	0.0827303	0.00248053	9.4172	0.05102	1.23474	1.17207	269.072	3.10135	0.0106476	0.000224867
244	195.802	9.96255	4.16846	7.66755	3.54339	7.84014	0.00639152	115.221	9.67156	6.68308	1.63297	0.358611	0.692677	0.745834	0.44383	18.4375	4.04918	0.420333	0.333304	3.28415	4.9505	49.8183	0.614421	54.7333	0.100376	0.282216	0.127549	0.0495813	0.292945	0.155646	0.0693418	18.4375	49.8183	0.614421	54.7333	0.935146	0.0166833	0.000634034	0.000316899	0.000982865	0.000197269	0.000792162	0.0340132	0.011114	0.000221969	0.44383	0.710745	0.33327	0.0495762	0.292914	0.15563	0.00204905	6.02326	0.0492843	1.11741	1.04494	204.498	3.06591	0.0119694	0.00021403
245	1079.81	20.5053	3.64626	8.81928	3.30936	11.1768	0.00695445	114.837	9.12989	5.38884	1.84917	0.444389	0.664906	0.633859	0.449894	15.9416	3.59999	0.401299	0.257177	7.99928	4.44525	43.3501	0.663525	44.4778	0.0487679	0.302173	0.089471	0.0434539	0.190452	0.198003	0.0369911	15.9416	43.3501	0.663525	44.4778	0.903609	0.0494038	0.000624345	0.000216132	0.00144471	0.000169195	0.0010666	0.0341233	0.00967062	0.000230197	0.449894	0.725761	0.257162	0.0434514	0.190442	0.197992	0.00171906	7.18686	0.0268467	1.07826	0.97433	185.965	3.57974	0.0104606	0.000222007
246	3495.15	14.4847	2.8241	13.3729	2.86244	10.3278	0.00499694	116.383	9.01648	8.95996	2.07099	0.126288	0.343167	0.695824	0.452231	18.1715	4.17704	0.338372	0.229767	11.1874	7.23696	37.961	0.822704	76.0432	0.0690384	0.349352	0.096826	0.0232845	0.293555	0.146875	0.0204478	18.1715	37.961	0.822704	76.0432	0.86457	0.0603373	0.000659534	0.000196722	0.00185309	0.000154636	0.000871373	0.0634135	0.00952294	0.000227625	0.452231	0.764511	0.229753	0.0232831	0.293537	0.146866	0.00162661	12.0742	0.0156326	1.21043	1.0465	167.299	2.69088	0.0101509	0.000217471
247	378.035	9.16501	3.49002	14.6789	3.49323	8.1408	0.00691332	116.718	10.0618	3.70691	1.35625	0.349804	0.767112	0.726372	0.425879	15.9786	4.93296	0.180909	0.05448	6.33492	7.88045	41.4481	0.550508	80.4455	0.109111	0.286268	0.122838	0.097735	0.348228	0.201753	0.0292057	15.9786	41.4481	0.550508	80.4455	0.959543	0.0043669	0.000794823	4.57846e-05	0.000967158	2.32072e-05	0.000750207	0.0239238	0.00958728	0.000193169	0.425879	0.856909	0.0544707	0.0977183	0.348168	0.201719	0.00190196	10.8908	0.0250266	1.16847	1.1212	182.434	2.55221	0.00995889	0.000182387
248	1196.07	17.1645	2.64706	7.63213	3.99411	7.91505	0.0059434	118.609	10.3474	5.20177	1.13475	0.461896	0.690936	0.664585	0.567181	18.3922	4.3111	0.32225	0.234623	5.85602	8.23666	60.4165	0.953098	53.2904	0.0582598	0.250369	0.126342	0.0475011	0.315149	0.295585	0.0438192	18.3922	60.4165	0.953098	53.2904	0.911146	0.0307739	0.000963969	0.000295341	0.00131527	0.000119247	0.000728367	0.0447793	0.0102432	0.00025329	0.567181	0.832984	0.234562	0.0474887	0.315067	0.295508	0.00231613	7.4772	0.0365007	1.20178	1.095	186.751	3.06286	0.0108694	0.000239848
249	262.641	7.11816	2.92008	9.31052	2.4559	6.27904	0.00572767	115.163	11.8342	5.51992	2.31961	0.509897	0.649375	0.840845	0.48039	19.0938	1.74566	0.152381	0.259103	4.00582	7.32607	54.2679	0.832848	75.3805	0.140486	0.407183	0.15926	0.0484804	0.177659	0.0686128	0.0499491	19.0938	54.2679	0.832848	75.3805	0.930251	0.0153931	0.000793101	0.000277105	0.00137021	0.000410706	0.000752107	0.0396468	0.0110123	0.000229398	0.48039	0.894295	0.258961	0.0484538	0.177562	0.0685752	0.00257718	8.24839	0.0446692	1.31448	1.22279	256.693	3.23893	0.0117417	0.000216242
250	282.765	13.3736	3.09902	12.5927	3.96842	9.83355	0.00890917	112.124	10.4882	2.57534	2.79511	0.0917288	0.479963	0.645273	0.56781	17.5322	3.34126	0.144982	0.164933	3.83299	4.00045	23.9256	0.74254	70.7797	0.0747742	0.251989	0.101693	0.109228	0.209682	0.12691	0.0250262	17.5322	23.9256	0.74254	70.7797	0.956512	0.0163475	0.000567278	0.000112008	0.000686244	8.4521e-05	0.000918536	0.0145581	0.0101664	0.000193466	0.56781	0.921221	0.164907	0.10921	0.209649	0.12689	0.00172161	11.1915	0.0230547	1.02164	0.977213	180.683	3.09005	0.0109897	0.000187107
251	610.835	19.6168	3.05872	10.6427	3.01163	6.71165	0.00501571	120.967	11.0063	6.73002	1.87081	0.294707	0.858827	0.754308	0.451513	15.6329	4.60259	0.183547	0.257632	6.73678	7.74748	52.0855	0.839398	63.9763	0.0509767	0.332046	0.148995	0.0678903	0.284373	0.131329	0.0428212	15.6329	52.0855	0.839398	63.9763	0.912084	0.0343058	0.000693829	0.000240555	0.000990649	0.000185291	0.000721173	0.0402304	0.0106703	0.000193335	0.451513	0.864203	0.257496	0.0678544	0.284223	0.13126	0.00185222	9.7052	0.0370062	1.22976	1.12165	218.568	2.30512	0.0111555	0.000183565
252	411.329	16.2905	3.98345	7.02394	4.20347	8.50397	0.0104808	123.92	10.9044	3.85233	1.71733	0.293577	0.675254	0.915438	0.346198	19.0437	3.38103	0.267307	0.142087	9.1349	9.31721	33.8516	0.832202	79.9138	0.0613855	0.237899	0.117592	0.113354	0.376565	0.0492404	0.0666894	19.0437	33.8516	0.832202	79.9138	0.95981	0.00703005	0.000652536	0.000107945	0.000634598	5.84469e-05	0.000711959	0.0224173	0.00853891	0.000251277	0.346198	0.75311	0.141995	0.113281	0.376322	0.0492086	0.002299	6.25337	0.0502244	1.1672	1.12029	165.158	2.88223	0.00888541	0.00023677
253	202.688	10.4543	3.96965	16.3344	4.10179	8.37733	0.00956679	127.433	10.8226	2.40118	1.33592	0.0313308	0.608401	0.701618	0.339666	19.5249	9.1248	0.0686844	0.240288	1.80076	7.04526	45.5828	0.901705	49.2667	0.0956544	0.243796	0.11937	0.172203	0.50874	0.223353	0.0290097	19.5249	45.5828	0.901705	49.2667	0.954971	0.0139531	0.000492242	0.000155414	0.000407205	5.15625e-05	0.000770831	0.0192359	0.00984575	0.00022144	0.339666	0.928519	0.240085	0.172058	0.50831	0.223164	0.00188471	15.2742	0.0269361	1.07282	1.02451	185.424	2.73742	0.0107122	0.000211337
254	599.53	8.71881	3.75634	16.6115	3.4034	8.09252	0.00651829	117.461	9.27932	5.16561	1.07998	0.41998	0.486123	0.819892	0.359314	15.54	4.68602	0.146816	0.306568	5.14431	6.33159	47.5481	0.529621	62.4114	0.114695	0.293824	0.123571	0.0447532	0.440336	0.16677	0.027943	15.54	47.5481	0.529621	62.4114	0.923074	0.0271048	0.000609686	0.00026949	0.00102432	0.000129083	0.000778007	0.0371503	0.00995145	0.000218467	0.359314	0.860472	0.306541	0.0447492	0.440296	0.166755	0.00201278	11.6054	0.0240441	1.14962	1.06118	195.606	2.91123	0.0107161	0.000208749
255	122.808	14.3742	3.91806	16.0104	3.06514	8.99024	0.0107371	115.245	11.4312	5.62308	1.19536	0.158529	0.827623	0.853199	0.513413	16.3953	5.98864	0.364697	0.183599	9.42423	7.11366	44.5664	0.785531	72.434	0.0695691	0.326249	0.111232	0.105669	0.600608	0.122809	0.0272206	16.3953	44.5664	0.785531	72.434	0.948315	0.022783	0.000521215	0.000117133	0.000743205	5.19975e-05	0.000886107	0.0161056	0.0102962	0.000243929	0.513413	0.784166	0.183521	0.105624	0.600353	0.122757	0.0022145	14.3396	0.0213455	1.15243	1.09287	195.857	3.55205	0.0107272	0.000230442
256	1456.55	18.9282	2.04347	13.8711	2.40191	5.30008	0.0040689	119.403	10.0801	7.85129	2.14459	0.104516	0.527254	0.770886	0.606138	18.6383	3.48391	0.186225	0.13174	4.61213	8.40439	57.0168	0.930762	55.5895	0.0528312	0.416335	0.188676	0.0463582	0.321887	0.106833	0.0277955	18.6383	57.0168	0.930762	55.5895	0.876549	0.0378174	0.000978747	0.000148454	0.00162423	0.000139129	0.000578069	0.0719162	0.0107474	0.000254121	0.606138	0.910981	0.13171	0.0463477	0.321814	0.106809	0.00288556	13.4928	0.0253212	1.26223	1.10641	221.729	2.82137	0.011245	0.000241009
257	1214.8	9.87983	3.23544	14.007	4.46891	9.26422	0.00711796	118.794	10.1509	3.5825	2.61439	0.425809	0.449961	0.80759	0.364159	19.5157	3.14589	0.103089	0.214013	9.61083	7.37273	43.9588	0.800373	66.6829	0.101216	0.223768	0.107942	0.058242	0.177369	0.0735965	0.0249333	19.5157	43.9588	0.800373	66.6829	0.920578	0.0306922	0.0012775	0.000347677	0.00155095	0.000289174	0.00111488	0.0347486	0.00979946	0.000229977	0.364159	0.901102	0.213965	0.0582288	0.177329	0.0735799	0.00183136	12.2291	0.0224674	1.29967	1.19645	245.375	3.49863	0.010349	0.000215817
258	1981.61	14.3106	2.17748	12.7485	5.35309	5.53052	0.00628862	122.231	9.77944	2.12196	2.19984	0.489062	0.713472	0.712927	0.525327	20.9291	7.96265	0.305612	0.0547621	9.70812	9.5323	27.9784	1.11961	62.6478	0.0698783	0.186808	0.180815	0.122477	0.165585	0.130497	0.0308837	20.9291	27.9784	1.11961	62.6478	0.943881	0.00644681	0.00109657	6.34949e-05	0.000673956	3.99691e-05	0.000483142	0.0389509	0.00914588	0.000243047	0.525327	0.82141	0.0547493	0.122448	0.165547	0.130467	0.00280073	13.4723	0.0253682	1.06527	1.00549	171.161	2.59172	0.00907409	0.000230209
259	554.062	7.44235	3.20685	16.9933	4.24721	5.9493	0.00536482	118.369	8.7328	5.70315	1.36731	0.119585	0.690102	0.65633	0.345614	17.6077	4.16345	0.062149	0.316787	2.55558	5.47227	27.2981	0.696911	80.0426	0.134366	0.235449	0.168087	0.0699211	0.422613	0.251348	0.0317201	17.6077	27.2981	0.696911	80.0426	0.925562	0.0236395	0.000914808	0.000424107	0.000872602	0.000146289	0.000684847	0.0374681	0.0103818	0.00019257	0.345614	0.936104	0.31677	0.0699172	0.42259	0.251334	0.00228885	13.6229	0.0296933	1.16121	1.07477	234.943	2.88573	0.0111051	0.000184201
260	2758.33	14.9659	2.96938	19.1283	3.33768	11.8347	0.00986031	127.083	11.1578	4.46109	2.57908	0.269822	0.667424	0.716904	0.402737	14.6033	2.40897	0.177619	0.170506	11.0892	8.20637	55.9308	1.26178	49.1976	0.0668186	0.299609	0.0844973	0.078316	0.202967	0.109766	0.0131169	14.6033	55.9308	1.26178	49.1976	0.906965	0.053126	0.00076442	0.000156862	0.0012905	0.000143746	0.00128713	0.0291926	0.00823955	0.000259941	0.402737	0.850833	0.170333	0.0782367	0.202761	0.109655	0.0016678	22.119	0.0111603	1.25854	1.14146	220.83	3.67843	0.00875728	0.000243357
261	432.408	10.5468	3.90317	12.6307	4.46864	7.39639	0.00714282	124.525	10.8721	6.57062	1.29362	0.385178	0.851634	0.893778	0.359162	17.4724	5.45755	0.165392	0.387419	1.43267	6.8145	54.1161	0.919893	66.4983	0.0948155	0.223782	0.135201	0.0712239	0.424788	0.0821122	0.0417802	17.4724	54.1161	0.919893	66.4983	0.929472	0.023637	0.000628264	0.000396635	0.000628828	0.000169286	0.000768173	0.0332774	0.0110257	0.000220673	0.359162	0.844206	0.38716	0.0711763	0.424504	0.0820573	0.00182672	11.9823	0.0352711	1.255	1.16649	223.485	2.49304	0.0119512	0.000211533
262	393.276	20.797	3.26659	13.9034	2.96168	7.37787	0.0109428	122.295	10.2773	4.15376	1.50946	0.141752	0.673288	0.862642	0.412359	16.5719	3.66349	0.186113	0.19084	6.41592	10.5519	37.9376	0.934569	68.3796	0.0480839	0.337646	0.13554	0.120006	0.490481	0.0909981	0.0318451	16.5719	37.9376	0.934569	68.3796	0.94108	0.0247106	0.000480719	0.000113309	0.000609106	6.46094e-05	0.000701108	0.023013	0.00915333	0.000277147	0.412359	0.848004	0.190773	0.119964	0.490308	0.090966	0.00279889	13.3688	0.0270048	1.14342	1.07605	192.825	3.38523	0.0096792	0.000257595
263	770.868	12.6994	3.86626	15.701	3.95191	7.90033	0.00602661	124.925	9.10999	3.80022	1.05446	0.154234	0.620033	0.674457	0.365868	17.1406	6.65765	0.319362	0.119898	2.40446	7.52552	44.4508	0.685085	62.9563	0.0787439	0.253042	0.126577	0.0930702	0.540971	0.30873	0.0311687	17.1406	44.4508	0.685085	62.9563	0.93014	0.0143499	0.000798488	0.000108743	0.000891907	3.21323e-05	0.000744693	0.0426416	0.0104554	0.000235539	0.365868	0.725341	0.119878	0.0930544	0.54088	0.308677	0.00172123	12.5655	0.0226079	1.13839	1.05886	191.504	2.36813	0.0112378	0.000226116
264	498.367	16.9542	2.96518	12.8666	4.3724	5.85192	0.00670439	115.737	11.134	9.23737	1.83781	0.0596471	0.526739	0.894374	0.443918	16.3732	4.73716	0.0526755	0.39425	13.3636	7.20192	45.4257	0.766793	76.8917	0.0589824	0.228707	0.170884	0.0479576	0.457625	0.0574738	0.0393812	16.3732	45.4257	0.766793	76.8917	0.925512	0.0318312	0.000518712	0.000337278	0.000520638	0.000147096	0.000509023	0.030051	0.0106303	0.000199911	0.443918	0.958124	0.394108	0.0479403	0.45746	0.0574531	0.00240602	11.198	0.037732	1.16991	1.08276	174.507	2.265	0.0110224	0.000191307
265	429.298	16.6773	3.23384	8.82367	3.89141	10.2606	0.00854936	117.746	11.0364	3.86225	2.17689	0.420016	0.912265	0.742783	0.567782	18.323	1.65314	0.365794	0.183298	6.38489	4.01203	50.5812	1.36732	59.8606	0.0599617	0.256976	0.0974602	0.101756	0.197898	0.118158	0.0357188	18.323	50.5812	1.36732	59.8606	0.947788	0.0217117	0.000796064	0.000178534	0.000947123	0.000137889	0.00108091	0.0175447	0.00984306	0.000194096	0.567782	0.812982	0.183224	0.101715	0.197818	0.11811	0.00159228	10.2245	0.0290387	1.21756	1.15399	219.905	3.13668	0.0105353	0.000187396
266	515.654	17.1296	4.04427	18.4388	2.60851	6.98625	0.0053887	119.706	8.92822	9.40062	2.45044	0.508278	0.756357	0.812456	0.297998	17.5751	4.95322	0.186262	0.365704	5.29283	9.2589	38.0546	0.677279	74.8874	0.0583785	0.383361	0.143138	0.0321433	0.163033	0.0765348	0.0313952	17.5751	38.0546	0.677279	74.8874	0.849842	0.068305	0.00052381	0.00030195	0.00107275	0.000460454	0.000697278	0.0684129	0.0104088	0.000241182	0.297998	0.798116	0.365675	0.0321407	0.16302	0.0765288	0.0021439	14.2615	0.025057	1.29323	1.09904	207.705	2.60738	0.0111705	0.000228053
267	128.771	11.2319	3.70106	19.9857	2.58999	6.32672	0.00720101	119.481	10.5999	4.21846	2.16442	0.112349	0.781947	0.643251	0.362269	16.4761	7.05006	0.108902	0.300297	7.61097	6.18692	37.7132	0.725139	64.554	0.0890321	0.386102	0.15806	0.105839	0.263804	0.164824	0.0292704	16.4761	37.7132	0.725139	64.554	0.93133	0.0300132	0.000473398	0.000203041	0.000666255	0.000178629	0.000685479	0.0265318	0.00977422	0.000210499	0.362269	0.895319	0.300194	0.105803	0.263713	0.164768	0.00248425	16.4825	0.0262063	1.14559	1.06692	216.652	3.07221	0.0101552	0.00020032
268	109.51	19.1907	3.53051	19.2875	3.48594	6.55432	0.00581868	116.149	11.588	4.33123	1.38548	0.213162	0.670078	0.631831	0.545577	15.9404	4.19947	0.374971	0.277052	2.90413	2.09131	49.1063	0.695446	72.0682	0.0521086	0.286867	0.152571	0.0769131	0.358828	0.265734	0.0279276	15.9404	49.1063	0.695446	72.0682	0.905793	0.0550713	0.000623428	0.000238675	0.000756118	0.000108442	0.000603526	0.0262358	0.0104413	0.000184739	0.545577	0.796762	0.276911	0.0768739	0.358645	0.265598	0.00224443	16.6182	0.0222517	1.16536	1.05557	185.367	2.58929	0.0110625	0.000181924
269	513.135	18.6254	4.0011	7.15549	4.57489	9.8175	0.0080735	121.061	9.88193	6.01308	1.60291	0.225331	0.913859	0.775859	0.395888	19.0082	3.40763	0.290983	0.132815	4.01531	5.86866	47.7257	0.678073	51.1406	0.0536901	0.218584	0.101859	0.0913442	0.374964	0.139834	0.056956	19.0082	47.7257	0.678073	51.1406	0.949741	0.0116685	0.000931256	0.00014256	0.00101673	5.97377e-05	0.00104498	0.025144	0.0102932	0.000222802	0.395888	0.763661	0.132785	0.0913236	0.374879	0.139802	0.00164932	5.76389	0.043495	1.12542	1.06886	217.887	3.20663	0.0111937	0.000212886
270	775.903	10	3.43787	16.5202	3.01778	7.94992	0.00466774	116.558	9.28271	8.38501	2.53807	0.32182	0.730021	0.652505	0.414516	16.0433	5.05899	0.252751	0.351115	5.30456	6.46942	36.3449	0.822418	80.3115	0.1	0.331369	0.125787	0.0385266	0.174351	0.136913	0.0261765	16.0433	36.3449	0.822418	80.3115	0.885041	0.0531082	0.000671506	0.000363289	0.00128192	0.00037573	0.000843647	0.0476342	0.0108879	0.00019342	0.414516	0.800448	0.351087	0.0385235	0.174337	0.136902	0.00170616	14.8026	0.0209529	1.2249	1.08409	217.532	2.64057	0.0116694	0.000184356
271	405.173	16.5517	3.81666	13.4558	3.57506	5.94304	0.00619525	118.778	11.1928	4.01361	2.31621	0.404039	0.231207	0.872961	0.36797	15.706	2.87879	0.192331	0.481434	3.93836	7.64637	53.0638	0.805526	58.4451	0.0604168	0.279716	0.168264	0.0299694	0.224613	0.0548478	0.0477271	15.706	53.0638	0.805526	58.4451	0.89527	0.0461463	0.000486674	0.000451205	0.000652856	0.000435728	0.000647646	0.0446134	0.0112911	0.00021434	0.36797	0.825073	0.481197	0.0299546	0.224502	0.0548207	0.0022713	11.8019	0.0393784	1.21638	1.08899	225.527	2.62047	0.0120777	0.000203542
272	805.482	9.12479	2.98461	8.22328	3.97988	7.86213	0.00787994	123.342	10.6191	3.57768	1.11821	0.277668	0.561559	0.751675	0.392339	19.6667	3.60146	0.0618093	0.228018	9.82722	11.5278	48.7832	0.989882	58.8597	0.109592	0.251264	0.127192	0.0852238	0.485561	0.222074	0.0461639	19.6667	48.7832	0.989882	58.8597	0.938686	0.015615	0.00116879	0.000344881	0.00124365	0.000118573	0.00106864	0.0321486	0.0097727	0.000249699	0.392339	0.94381	0.227903	0.085181	0.485317	0.221962	0.00218748	8.17272	0.0435699	1.29457	1.2152	272.801	3.47953	0.0101644	0.000226049
273	976.068	8.06503	2.55601	13.555	3.32587	8.69452	0.00411247	112.276	8.85659	6.82844	2.44518	0.250861	0.547337	0.82198	0.606039	17.896	5.62032	0.359963	0.128831	3.94447	1.83724	43.8328	0.678795	84.5096	0.123992	0.300673	0.115015	0.0493579	0.251833	0.0728045	0.0216879	17.896	43.8328	0.678795	84.5096	0.935618	0.0151421	0.000794493	0.000117485	0.0014106	0.000106825	0.000815022	0.0354588	0.0108889	0.000151987	0.606039	0.835042	0.128827	0.0493564	0.251825	0.0728021	0.00132339	11.7437	0.0181103	1.12722	1.05465	184.494	2.0784	0.0115838	0.000150007
274	1391.32	13.5837	2.32244	11.2776	2.66109	7.56259	0.00491033	112.783	9.30202	5.1518	2.55647	0.106699	0.360071	0.712959	0.657338	17.1369	4.28553	0.598756	0.075454	5.70379	7.37275	52.7076	0.702284	56.1494	0.0736176	0.375786	0.13223	0.0445135	0.249128	0.11228	0.0272306	17.1369	52.7076	0.702284	56.1494	0.921706	0.0161534	0.000872096	7.11675e-05	0.00181135	7.31835e-05	0.000712832	0.0488804	0.0102049	0.000233698	0.657338	0.777857	0.0754498	0.044511	0.249114	0.112274	0.00231939	10.1271	0.0211815	1.12211	1.03426	187.413	3.10504	0.0106972	0.00022169
275	380.865	14.456	3.36913	15.0288	3.08903	6.94244	0.008096	118.391	10.7483	2.23993	2.23434	0.194759	0.245981	0.855823	0.482786	17.0301	3.12852	0.472865	0.313974	8.17235	10.249	36.9601	1.16206	72.6687	0.0691754	0.323726	0.144042	0.0756793	0.308433	0.0645278	0.032291	17.0301	36.9601	1.16206	72.6687	0.923043	0.0377201	0.000451515	0.0002065	0.000637099	0.000174775	0.000653428	0.0273599	0.00972495	0.000225391	0.482786	0.708694	0.313865	0.075653	0.308326	0.0645054	0.00239095	16.2885	0.0228844	1.16416	1.07457	190.119	2.74155	0.0102255	0.000210146
276	679.192	14.7442	3.7937	15.4104	3.52617	9.80612	0.0078629	123.37	9.48179	5.66314	1.48345	0.424024	0.867804	0.857798	0.368168	20.4249	4.76669	0.32554	0.30204	2.57811	10.1077	41.8891	1.04926	53.283	0.0678233	0.283594	0.101977	0.0757101	0.333055	0.095859	0.0251045	20.4249	41.8891	1.04926	53.283	0.909716	0.0456203	0.000484941	0.00020976	0.000759802	0.000137683	0.000967064	0.0321227	0.0101072	0.000225955	0.368168	0.722322	0.301979	0.0756947	0.332988	0.0958395	0.0015302	15.89	0.0181335	1.13203	1.02982	198.971	2.7687	0.0111527	0.000211246
277	1190.73	10.6653	2.83815	8.92533	3.89027	7.54636	0.00551108	118.471	9.86418	4.78672	2.48041	0.309248	0.839491	0.674969	0.534263	15.424	4.18358	0.405444	0.105638	7.60086	6.05198	56.389	0.946431	51.7902	0.093762	0.257052	0.132514	0.0817681	0.187967	0.131039	0.042138	15.424	56.389	0.946431	51.7902	0.942994	0.00909295	0.0010305	0.000121681	0.00116206	9.40434e-05	0.000761902	0.0352914	0.00987026	0.000196485	0.534263	0.775568	0.10562	0.0817541	0.187935	0.131017	0.00183504	8.70265	0.0326809	1.18716	1.11949	199.553	2.49421	0.0101433	0.000188359
278	1535.26	10.8354	3.74298	10.0768	4.18795	12.2897	0.00799158	118.346	9.2249	4.08254	2.2468	0.430466	0.486577	0.739951	0.388974	18.3039	4.38207	0.324574	0.336943	4.32123	5.66016	43.9821	1.06424	60.968	0.0922901	0.23878	0.081369	0.0502278	0.187568	0.115742	0.0302241	18.3039	43.9821	1.06424	60.968	0.918725	0.0363417	0.000656399	0.000333476	0.00113365	0.000257014	0.00118914	0.0321315	0.00979712	0.000228304	0.388974	0.736036	0.336912	0.0502231	0.18755	0.115731	0.00143411	10.4723	0.022246	1.17392	1.07851	200.209	3.20174	0.0109721	0.000218798
279	608.682	14.3607	2.99354	19.4693	3.53793	5.81348	0.00672653	124.795	13.4525	5.3506	2.35299	0.20372	0.653691	0.816354	0.457238	15.4967	1.8351	0.185948	0.254847	10.3307	10.6939	62.6846	0.755148	42.4585	0.0696345	0.282651	0.172014	0.0794172	0.276264	0.0780479	0.0264483	15.4967	62.6846	0.755148	42.4585	0.917366	0.0333008	0.000608418	0.000207047	0.000666292	0.000162376	0.000534221	0.0375074	0.00971745	0.000244598	0.457238	0.864578	0.254142	0.0791975	0.2755	0.0778321	0.00271244	16.8819	0.0228667	1.14615	1.05144	181.125	2.56471	0.00997169	0.000229745
280	1159.99	11.9818	2.91056	11.5676	4.02856	8.10279	0.00434763	116.855	11.7467	6.30994	2.54115	0.472463	0.619728	0.644169	0.489252	18.492	5.14257	0.166337	0.387399	9.92608	4.86644	59.9474	1.01322	48.8327	0.0834599	0.248228	0.123414	0.0333756	0.133728	0.140028	0.0310527	18.492	59.9474	1.01322	48.8327	0.883126	0.053741	0.000874179	0.000552011	0.00129795	0.000482595	0.000795001	0.0492691	0.010274	0.000187382	0.489252	0.887887	0.387167	0.0333556	0.133648	0.139944	0.00170243	11.6457	0.0275713	1.25517	1.10847	199.918	2.48885	0.0108489	0.00018096
281	1230.13	17.6509	2.50565	13.9741	4.40116	5.70249	0.00508458	116.42	9.96731	4.87346	1.83672	0.317786	0.496301	0.782027	0.533138	18.1777	1.81511	0.263657	0.138721	5.22762	9.18122	47.4941	0.76355	68.1868	0.0566543	0.227213	0.175362	0.0543313	0.290469	0.118675	0.0314436	18.1777	47.4941	0.76355	68.1868	0.900907	0.0342354	0.00164436	0.000264767	0.001537	0.000142423	0.000651894	0.0506228	0.0103849	0.000245205	0.533138	0.847187	0.1387	0.054323	0.290424	0.118657	0.00300124	12.4315	0.0266386	1.24182	1.11876	230.41	3.38028	0.0108606	0.000228251
282	793.979	8.27617	3.1748	17.2524	3.92153	9.58266	0.00747714	123.552	10.5009	3.59953	2.90371	0.416476	0.799457	0.664182	0.527608	20.233	4.09875	0.525474	0.202475	4.05596	5.46678	47.7408	1.46152	61.1397	0.120829	0.255003	0.104355	0.0860786	0.133473	0.115651	0.0192035	20.233	47.7408	1.46152	61.1397	0.929228	0.0286647	0.000785631	0.000199273	0.000984258	0.000193785	0.000938476	0.0292899	0.00990234	0.000224179	0.527608	0.714631	0.20238	0.0860381	0.13341	0.115597	0.00169113	21.0137	0.0137234	1.20812	1.12262	205.217	2.88971	0.0107307	0.000215767
283	889.909	13.2319	3.26651	16.7027	3.74907	8.85723	0.00648765	122.764	10.4931	6.28455	2.43751	0.0425938	0.713122	0.721086	0.391433	18.8819	5.31651	0.134183	0.147105	5.3592	6.03529	50.207	0.733393	58.9187	0.0755749	0.266733	0.112902	0.0783381	0.283228	0.114426	0.02208	18.8819	50.207	0.733393	58.9187	0.92496	0.025015	0.000909866	0.00015681	0.00118509	0.000101779	0.000955264	0.0362937	0.0106538	0.000229149	0.391433	0.881742	0.147041	0.0783041	0.283106	0.114376	0.00163661	13.9927	0.0194689	1.21526	1.12407	222.464	2.80844	0.0113589	0.00022006
