Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
131	5577.09	9.17707	4.42891	18.5375	3.11345	6.41154	0.00853539	104.028	13.7341	6.83673	1.12607	0.259318	0.0449606	0.713818	0.299999	20.6375	4.33917	0.395461	0.232788	1.02034	6.18659	62.055	0.730096	41.1529	0.108967	0.321187	0.155969	0.0046943	0.633902	0.254142	0.0372635	20.6375	62.055	0.730096	41.1529	0.783976	0.0393891	0.00122946	0.000372621	0.00151945	9.65412e-05	0.000348952	0.164646	0.00756217	0.000707931	0.299999	0.621185	0.232628	0.00469107	0.633465	0.253967	0.00739895	15.0352	0.0231475	1.67527	1.31337	679.62	21.0121	0.00861177	0.000693477
132	8198.48	18.7082	3.68937	9.51845	3.82858	5.89837	0.0128397	105.531	13.9343	10.6221	1.02339	0.0694798	0.0603405	0.779573	0.236671	20.4292	5.89258	0.0822984	0.396242	1.10454	7.29472	56.3505	0.989639	70.8029	0.0534525	0.261193	0.169538	0.00442849	0.761756	0.215389	0.0657134	20.4292	56.3505	0.989639	70.8029	0.866277	0.0211452	0.000613971	0.000402208	0.000658105	9.45492e-05	0.000328281	0.101581	0.00883836	0.000799579	0.236671	0.888164	0.395904	0.00442471	0.761106	0.215205	0.00699579	9.07934	0.0583643	1.84347	1.59696	746.061	16.3517	0.009963	0.000785463
133	6509.26	13.2617	3.88675	14.6647	2.11955	6.88133	0.00766948	105.597	13.4485	3.27081	1.03233	0.0989873	0.0365863	0.659276	0.25815	21.0245	4.82172	0.171286	0.184472	3.28904	6.659	62.2718	0.575736	35.4306	0.0754051	0.471798	0.145321	0.00737446	0.638629	0.330053	0.038516	21.0245	62.2718	0.575736	35.4306	0.783062	0.0305858	0.000907599	0.000205103	0.0020878	8.72678e-05	0.00038376	0.174384	0.00781214	0.00084304	0.25815	0.792979	0.18435	0.00736957	0.638205	0.329834	0.00727337	10.0491	0.0305424	1.64778	1.29031	694.315	22.3251	0.00899102	0.000826371
134	4398.38	11.9481	4.16354	18.862	2.06265	5.92946	0.0111289	101.818	13.9068	7.90333	1.00583	0.40914	0.178788	0.685926	0.306999	17.2621	3.87656	0.26826	0.215461	3.43877	7.61244	57.956	0.767022	71.3255	0.0836953	0.484813	0.168649	0.0155169	0.68195	0.312254	0.0372272	17.2621	57.956	0.767022	71.3255	0.793763	0.0477128	0.0012182	0.000334243	0.00145675	9.10196e-05	0.000365709	0.14611	0.00725589	0.000756489	0.306999	0.728483	0.215322	0.0155069	0.681511	0.312053	0.00926214	15.4591	0.0271193	1.85356	1.47129	807.001	23.2455	0.00830727	0.000735131
135	9639.43	10.8851	3.94365	14.1488	2.26049	6.05282	0.00990281	105.917	13.1838	5.4197	1.00045	0.28638	0.0158244	0.916915	0.274543	18.7941	3.62038	0.209036	0.230033	2.80293	8.24034	60.621	0.950548	66.5703	0.0918687	0.442382	0.165212	0.0026772	0.916503	0.0830476	0.0460491	18.7941	60.621	0.950548	66.5703	0.747835	0.0295171	0.00109672	0.000327359	0.0014823	9.66605e-05	0.000389737	0.210372	0.00814199	0.000925361	0.274543	0.763219	0.229898	0.00267563	0.915964	0.0829989	0.00767503	13.3503	0.0351456	2.16222	1.61699	917.354	18.4507	0.00944694	0.000905966
136	5770.2	8.72248	4.39534	19.4576	2.07367	6.71901	0.00846116	105.355	13.6648	7.1726	1.2536	0.122602	0.0221111	0.854138	0.232	18.0638	6.02994	0.156426	0.171499	4.66878	8.1224	64.618	0.617114	56.4555	0.114646	0.482237	0.148831	0.00263307	0.681348	0.116354	0.03362	18.0638	64.618	0.617114	56.4555	0.773061	0.0318287	0.00135518	0.000280235	0.0027204	0.000138613	0.000468383	0.182288	0.00710338	0.000869318	0.232	0.795694	0.171373	0.00263114	0.680849	0.116269	0.00826792	13.736	0.0267512	2.01464	1.55744	996.553	24.2641	0.00841193	0.00084432
137	8888.11	7.923	4.47064	12.0198	3.42293	8.29527	0.00997345	94.5923	12.9972	10.4169	1.01677	0.22213	0.0801933	0.65383	0.273861	19.7975	4.72912	0.331254	0.236088	9.18993	6.52669	74.0474	0.65661	18.9804	0.126215	0.292147	0.120551	0.00503343	0.643046	0.34046	0.0448376	19.7975	74.0474	0.65661	18.9804	0.850956	0.0301952	0.00143013	0.000441817	0.00207621	9.90844e-05	0.00046734	0.10659	0.00720929	0.000624207	0.273861	0.651148	0.236036	0.00503232	0.642904	0.340385	0.00687161	9.02268	0.0291959	1.61736	1.3763	714.148	26.0724	0.00821747	0.00060528
138	8525	16.4547	4.20789	18.2554	3.3135	5.63042	0.0102916	103.724	13.9485	9.46708	1.13911	0.0552328	0.147876	0.68691	0.249532	16.5402	4.19809	0.187153	0.179077	1.22288	9.42124	61.7723	0.927909	82.181	0.0607729	0.301796	0.177607	0.0107295	0.603023	0.274855	0.0409385	16.5402	61.7723	0.927909	82.181	0.819869	0.0389891	0.00191622	0.00041753	0.00214824	0.00012577	0.000390495	0.129224	0.0066899	0.000923019	0.249532	0.771206	0.178942	0.0107215	0.602569	0.274648	0.0114694	14.7164	0.031572	2.0324	1.6663	968.615	25.9653	0.00797562	0.000890815
139	2963.23	7.07979	4.32606	15.4019	2.05048	5.91045	0.010902	105.517	13.2481	8.15634	1.56962	0.0524589	0.335908	0.684111	0.258894	16.9241	2.84504	0.217064	0.197256	2.24291	7.9527	59.003	0.539377	43.7379	0.141247	0.487691	0.169192	0.0281742	0.435845	0.201252	0.0475223	16.9241	59.003	0.539377	43.7379	0.880611	0.0132581	0.000681364	0.000167286	0.00132832	0.000114357	0.000401658	0.0944981	0.0083572	0.000775818	0.258894	0.745779	0.197139	0.0281576	0.435588	0.201133	0.00773341	10.1441	0.0354411	1.47538	1.29923	838.951	22.4358	0.00945418	0.000754704
140	6628.79	7.73866	3.80804	15.2244	3.05965	5.61572	0.00855581	94.8667	13.3545	7.24731	1.0682	0.19854	0.0375932	0.689466	0.320301	19.1173	4.77506	0.273013	0.223207	5.17758	9.47373	67.6991	0.828431	43.7988	0.129221	0.326835	0.178072	0.00357639	0.645447	0.290708	0.0445406	19.1173	67.6991	0.828431	43.7988	0.811743	0.0372001	0.00211808	0.000608343	0.0023301	0.000160831	0.000458346	0.136258	0.00831163	0.000721165	0.320301	0.732843	0.223144	0.00357538	0.645264	0.290626	0.00948746	13.449	0.0326413	1.88494	1.53009	1098.14	24.8709	0.00945382	0.000689505
141	8441.15	15.7976	4.18513	15.3402	2.01024	7.94275	0.01045	105.079	13.6046	8.60688	1.08296	0.359816	0.05598	0.702889	0.278867	21.0443	5.1	0.24907	0.262518	3.10447	8.24374	72.5977	0.771349	19.751	0.0633008	0.497453	0.125901	0.00457166	0.649044	0.274351	0.0343484	21.0443	72.5977	0.771349	19.751	0.721012	0.0697102	0.00090231	0.00032084	0.00176833	0.00010727	0.000469799	0.196642	0.0076708	0.000857029	0.278867	0.727554	0.262336	0.00456848	0.648593	0.27416	0.00658581	12.8108	0.0249903	1.83371	1.32213	767.725	23.2435	0.00897382	0.000834789
142	6444.39	16.4548	4.37522	11.1517	2.84375	6.37591	0.0084973	104.571	13.8277	10.7897	1.2581	0.155763	0.162735	0.623805	0.306867	18.5116	5.2619	0.412802	0.24093	1.57356	7.44599	61.791	0.752793	41.5136	0.0607725	0.351648	0.15684	0.0094085	0.495831	0.299018	0.0615342	18.5116	61.791	0.752793	41.5136	0.80972	0.0319641	0.000943172	0.000298998	0.00140955	0.00010748	0.000337634	0.147036	0.00773272	0.000736139	0.306867	0.614062	0.240749	0.00940142	0.495458	0.298793	0.0072187	9.24089	0.0377858	1.60962	1.30334	657.504	18.9514	0.00878601	0.000720071
143	7546.28	17.7595	3.77555	11.7388	2.86593	7.30157	0.0151249	100.772	13.9107	10.4417	1.40645	0.0503043	0.0519901	0.831861	0.324945	19.9831	5.25389	0.369652	0.344012	3.83707	7.52945	63.4062	1.10844	49.0815	0.0563079	0.348927	0.136957	0.00414191	0.591461	0.119549	0.0440494	19.9831	63.4062	1.10844	49.0815	0.871881	0.0386149	0.000543697	0.000284807	0.000966848	0.000125013	0.000410495	0.0789027	0.00815511	0.000791573	0.324945	0.659993	0.343806	0.00413943	0.591108	0.119477	0.00713988	12.5981	0.0290723	1.70593	1.48737	771.531	20.6637	0.00934309	0.000772927
144	9723.74	10.3451	3.91673	8.37319	2.8873	6.62779	0.0109015	103.927	13.0991	4.43355	1.10811	0.100062	0.0753329	0.863775	0.249035	17.5995	5.63192	0.179745	0.190738	2.70715	8.75624	61.6491	0.827439	63.4587	0.0966641	0.346344	0.15088	0.0146769	0.779503	0.122935	0.0705771	17.5995	61.6491	0.827439	63.4587	0.863007	0.0141504	0.00137513	0.000323874	0.00183061	0.00010365	0.000480059	0.110878	0.00777525	0.000780434	0.249035	0.778898	0.190646	0.0146698	0.779128	0.122875	0.00729431	7.28873	0.0549724	1.97793	1.70697	1030.11	20.842	0.00896933	0.000756753
145	8547.86	11.9404	4.27234	11.1274	2.93893	6.82712	0.010089	105.069	13.847	8.94456	1.07793	0.0613924	0.066256	0.680138	0.251942	18.9316	4.97565	0.245359	0.320338	3.69695	8.81657	58.5028	0.865738	62.5445	0.0837493	0.34026	0.146475	0.00503806	0.630967	0.296737	0.0562386	18.9316	58.5028	0.865738	62.5445	0.831236	0.0228494	0.000675258	0.000317809	0.00108163	0.000104065	0.000354342	0.134775	0.00852649	0.000829078	0.251942	0.713023	0.320085	0.00503409	0.630469	0.296503	0.00641944	10.0098	0.0400994	1.80508	1.50045	700.837	15.4657	0.00969146	0.000812562
146	9975.42	9.72037	3.4575	11.3411	3.08305	6.19409	0.0128972	99.7009	13.5022	6.59383	1.35739	0.0876359	0.086891	0.850747	0.268817	17.8215	4.81003	0.0947574	0.213811	4.48859	7.6671	66.6634	0.635444	42.1776	0.102877	0.324354	0.161444	0.0112108	0.626752	0.109956	0.0492186	17.8215	66.6634	0.635444	42.1776	0.883535	0.0167278	0.00113111	0.000307401	0.00151854	0.000116092	0.000409749	0.0888141	0.00745599	0.000788136	0.268817	0.882951	0.213717	0.0112059	0.626475	0.109907	0.00946637	8.31805	0.0434577	1.65628	1.46338	863.241	26.6836	0.00858521	0.000763297
147	7235.89	10.2121	4.39837	12.0347	4.31607	5.11308	0.00979479	105.613	13.7472	10.8093	1.08942	0.0294272	0.03393	0.72475	0.227751	18.4108	4.76752	0.178268	0.294349	2.73695	7.94338	62.1635	0.59599	44.5925	0.0979231	0.231692	0.195577	0.00227496	0.665262	0.252657	0.0714782	18.4108	62.1635	0.59599	44.5925	0.832057	0.0143217	0.000993241	0.000413684	0.000959974	9.77488e-05	0.000280128	0.142587	0.00812601	0.000846882	0.227751	0.768167	0.29412	0.00227319	0.664744	0.252461	0.00905828	8.27992	0.0549072	1.62255	1.35006	668.731	19.0982	0.00924734	0.000829311
148	8188.3	14.8894	4.33219	17.7134	2.55125	8.12844	0.0120823	104.095	13.7044	7.21794	1.29708	0.147961	0.0221893	0.714461	0.210803	19.9294	4.43267	0.0991215	0.357733	6.17775	6.5418	68.4562	0.628021	32.579	0.0671619	0.391965	0.123025	0.00219639	0.550823	0.22014	0.0300883	19.9294	68.4562	0.628021	32.579	0.819437	0.0500584	0.000554833	0.000308638	0.00117433	0.000128558	0.000452869	0.119672	0.0079452	0.000766936	0.210803	0.857002	0.357489	0.00219489	0.550447	0.21999	0.00583846	12.5134	0.0257858	1.66	1.36026	727.668	21.154	0.00915062	0.000751418
149	7263.76	12.7016	3.86728	14.0256	3.40087	5.04501	0.00876509	103.256	12.9189	7.98912	1.01048	0.0772905	0.0170211	0.794322	0.235885	19.0351	4.12282	0.0732742	0.222463	7.65656	8.30133	59.7819	0.659891	68.079	0.0787302	0.294042	0.198216	0.00169233	0.786084	0.203545	0.054654	19.0351	59.7819	0.659891	68.079	0.808498	0.0184089	0.00124488	0.000355936	0.00131327	9.19308e-05	0.000281701	0.161565	0.0079745	0.000851421	0.235885	0.89957	0.222372	0.00169164	0.785761	0.203461	0.00995917	10.0798	0.0491651	1.92902	1.55961	736.314	18.4544	0.0090937	0.000832541
150	7027.48	19.2196	3.8879	8.53433	3.71569	5.39715	0.00860179	94.6876	12.3248	6.97877	1.36994	0.372492	0.141875	0.687392	0.248399	20.1714	6.01711	0.108083	0.141105	1.11126	8.92232	62.9162	0.907592	65.8571	0.0520302	0.269129	0.185283	0.0139743	0.501768	0.228191	0.0844075	20.1714	62.9162	0.907592	65.8571	0.781801	0.0315487	0.00544937	0.000895068	0.00326087	0.000185346	0.000501392	0.166053	0.00792068	0.000714796	0.248399	0.860253	0.141085	0.0139724	0.501697	0.228159	0.0107246	7.50448	0.0726118	2.4149	1.88797	1343.95	27.817	0.00908856	0.00068003
151	4203.11	8.47601	4.38897	12.1485	2.62313	6.90897	0.0111646	101.913	13.661	11.0494	1.00176	0.193198	0.178727	0.834682	0.264896	18.9172	4.63068	0.274245	0.176585	2.32115	7.78434	73.0922	0.542838	22.6906	0.11798	0.381224	0.144739	0.0135012	0.833216	0.165028	0.052291	18.9172	73.0922	0.542838	22.6906	0.869389	0.0152828	0.000994519	0.000213101	0.00157179	6.34218e-05	0.000390999	0.103946	0.00735042	0.000728391	0.264896	0.694674	0.176485	0.0134935	0.832742	0.164934	0.00783037	8.06586	0.0363252	1.55234	1.34958	722.016	22.8886	0.00842257	0.000707704
152	5108.4	18.2858	4.09187	16.0652	2.54242	5.25227	0.00826642	101.498	13.977	7.32757	1.2529	0.108385	0.246278	0.65688	0.276348	15.9017	4.72822	0.200769	0.107983	2.18077	10.5914	61.583	0.44249	45.7913	0.0546872	0.393326	0.190394	0.0220776	0.524288	0.273861	0.0484941	15.9017	61.583	0.44249	45.7913	0.842099	0.018528	0.00123212	0.000149023	0.0017316	6.26528e-05	0.000298204	0.127783	0.00758098	0.000788564	0.276348	0.772435	0.107913	0.0220632	0.523945	0.273682	0.010137	9.5838	0.0374585	1.52632	1.28531	679.578	20.0961	0.00858778	0.000762228
153	7995.26	18.8336	4.17612	13.7757	2.08561	6.19622	0.00866224	105.963	13.2252	9.43395	1.01242	0.218033	0.138541	0.661333	0.29954	17.3083	4.60676	0.280578	0.175293	4.88371	9.78649	62.0355	0.660357	47.6229	0.0530966	0.479476	0.161389	0.00971192	0.65322	0.334512	0.0489252	17.3083	62.0355	0.660357	47.6229	0.739237	0.0375608	0.00108593	0.00023062	0.00194246	8.44164e-05	0.000352829	0.210982	0.00762918	0.00100698	0.29954	0.713025	0.175187	0.00970606	0.652826	0.334311	0.00907868	10.4984	0.0348849	1.78869	1.32227	705.727	21.5285	0.00890521	0.000981044
154	9847.27	12.4076	4.34157	15.2178	2.98364	5.68412	0.00955206	101.757	13.7036	10.4369	1.20262	0.259827	0.0656364	0.717246	0.295418	15.4532	3.68606	0.28032	0.260537	5.56974	8.67995	69.2734	0.772058	45.2445	0.0805958	0.335161	0.175929	0.00451067	0.596403	0.235115	0.0501917	15.4532	69.2734	0.772058	45.2445	0.784181	0.0454068	0.00162065	0.000570461	0.00173522	0.000160682	0.00043806	0.157321	0.00794964	0.000762587	0.295418	0.710482	0.260387	0.00450808	0.59606	0.23498	0.00858754	12.7738	0.0356603	1.8796	1.47394	1014.78	23.5541	0.00911248	0.000736431
155	8962.78	8.79883	4.19307	18.7693	2.32969	8.39622	0.0117658	103.953	13.8139	10.4841	1.05713	0.236655	0.145859	0.683845	0.227834	19.208	5.03889	0.145424	0.268943	3.71215	7.32801	63.3747	0.714188	48.8508	0.113651	0.429242	0.119101	0.00951393	0.646888	0.299069	0.0266073	19.208	63.3747	0.714188	48.8508	0.823416	0.0496173	0.000993153	0.000364942	0.00186915	0.000120919	0.000560191	0.115147	0.00724027	0.000730941	0.227834	0.806459	0.268751	0.00950712	0.646426	0.298855	0.0061985	14.627	0.0214577	1.81829	1.49721	930.111	24.5981	0.00847078	0.000709383
156	9102.74	13.8298	3.53391	14.5023	3.12316	5.90688	0.0161634	93.1151	13.6206	7.39182	1.35755	0.208482	0.0473946	0.730507	0.329487	16.3082	4.92613	0.162149	0.362828	8.14342	10.0518	66.8362	0.690668	32.6208	0.0723076	0.320189	0.169294	0.00468384	0.538107	0.198514	0.0412535	16.3082	66.8362	0.690668	32.6208	0.878679	0.0350129	0.000639281	0.000363819	0.00079344	0.000120375	0.000325859	0.075992	0.0078823	0.00076659	0.329487	0.835253	0.362722	0.00468247	0.53795	0.198456	0.0102887	11.4944	0.0344571	1.45914	1.28212	675.545	24.4177	0.00894799	0.000737663
157	9053.94	15.9605	4.034	13.4531	3.19291	6.45412	0.00972459	105.31	13.0897	4.30487	1.04044	0.144559	0.0344564	0.671555	0.268959	19.0313	5.22714	0.205396	0.292299	1.63282	8.16442	67.4947	0.786763	36.5721	0.0626547	0.313194	0.15494	0.00537516	0.645453	0.315679	0.0464597	19.0313	67.4947	0.786763	36.5721	0.801171	0.0463089	0.00120497	0.000497209	0.00159081	0.000132962	0.000459477	0.140567	0.00782591	0.000757859	0.268959	0.763589	0.292144	0.0053723	0.64511	0.315511	0.00716849	11.356	0.0354761	1.78777	1.43231	936.17	22.8812	0.00902969	0.000735277
158	9564.02	9.06149	4.44931	9.58495	4.56714	5.01734	0.0113046	101.402	13.9661	10.7214	1.79981	0.366157	0.470066	0.768964	0.281415	15.808	3.71539	0.364075	0.1213	2.26909	9.99526	70.1177	0.597682	26.1643	0.110357	0.218955	0.199309	0.0337142	0.427247	0.128367	0.0925186	15.808	70.1177	0.597682	26.1643	0.858253	0.00951229	0.00246243	0.00033958	0.00126509	7.95889e-05	0.00030923	0.12009	0.00698666	0.000710132	0.281415	0.630262	0.121222	0.0336925	0.426972	0.128284	0.0107812	6.81394	0.058311	1.5913	1.36574	730.31	22.7179	0.0079127	0.000682428
159	7492.16	17.6223	4.30663	14.2206	4.1045	5.15289	0.0104071	100.825	13.8674	4.3975	1.81987	0.256458	0.116479	0.820918	0.256359	17.104	5.07428	0.235735	0.140226	2.75584	8.92016	63.5304	0.555769	39.7048	0.0567463	0.243635	0.194066	0.0217441	0.451086	0.0984037	0.0587718	17.104	63.5304	0.555769	39.7048	0.833687	0.0251141	0.00231327	0.000376942	0.00163469	0.000115888	0.000356956	0.127998	0.00766335	0.000774385	0.256359	0.725513	0.140144	0.0217313	0.450821	0.098346	0.0105615	9.52285	0.0426397	1.6644	1.38759	838.788	25.8569	0.00870229	0.000746334
160	9849.08	8.35921	4.33669	11.9484	3.7033	5.52908	0.008486	102.227	13.5716	11.044	1.40015	0.246115	0.372834	0.769331	0.291001	16.0957	4.17234	0.35884	0.0788179	1.78424	8.16923	63.5527	0.736379	60.0095	0.119629	0.270029	0.180862	0.0259718	0.549463	0.164746	0.0656441	16.0957	63.5527	0.736379	60.0095	0.83591	0.00979584	0.00272705	0.000233151	0.00208669	6.13795e-05	0.000355086	0.140631	0.00762025	0.000745234	0.291001	0.642131	0.0787743	0.0259574	0.549159	0.164655	0.00914992	9.71516	0.0421521	1.88851	1.57863	823.258	21.0392	0.00862887	0.000723866
161	2255.68	12.8218	4.24897	9.25413	2.18212	6.46194	0.0107519	104.969	13.1445	6.35809	1.19445	0.171963	0.276161	0.710627	0.243417	19.6705	6.09391	0.18425	0.100468	1.34259	7.83418	60.1528	0.500072	43.2837	0.0779922	0.45827	0.154752	0.0308658	0.594941	0.242265	0.0710534	19.6705	60.1528	0.500072	43.2837	0.873811	0.00916043	0.00116369	0.000129881	0.00190773	5.58728e-05	0.000440491	0.104416	0.00785261	0.000779598	0.243417	0.770788	0.100414	0.0308493	0.594623	0.242135	0.00791843	5.75388	0.0547672	1.57972	1.38038	883.725	24.1604	0.0089946	0.000756712
162	7592.75	15.1631	4.10248	16.6627	2.311	5.88644	0.00705619	105.499	13.7936	9.83836	1.01777	0.291547	0.100749	0.687182	0.285122	17.4184	5.25493	0.195706	0.192009	2.8213	8.6308	62.8189	0.578091	43.9971	0.0659496	0.432713	0.169882	0.00703704	0.675184	0.307356	0.0418262	17.4184	62.8189	0.578091	43.9971	0.735867	0.0424138	0.00129696	0.000307849	0.00187298	9.29175e-05	0.000355155	0.209477	0.00736156	0.000729114	0.285122	0.782251	0.191857	0.00703147	0.67465	0.307113	0.00763981	11.637	0.0327186	1.76024	1.2953	744.895	19.5917	0.00841051	0.000709073
163	9366.58	20.8464	4.31075	17.7177	2.8567	7.96556	0.00983307	101.486	13.714	5.51709	1.20685	0.0447218	0.0107523	0.82654	0.231731	20.5672	4.99249	0.215335	0.199344	11.0661	7.87777	61.1909	0.702538	57.3005	0.0479699	0.350054	0.12554	0.00161085	0.684874	0.14373	0.0305442	20.5672	61.1909	0.702538	57.3005	0.801098	0.0519175	0.00103445	0.000257331	0.00199504	9.84667e-05	0.000393375	0.136174	0.00702537	0.000825956	0.231731	0.729892	0.199231	0.00160994	0.684486	0.143648	0.00748248	13.6687	0.022294	1.92023	1.53829	692.932	20.7294	0.00821675	0.00080649
164	6764.39	17.3563	4.29391	12.8349	2.93852	6.57811	0.0103028	104.232	13.1644	11.6136	1.06692	0.257446	0.0415449	0.671974	0.24483	19.9135	4.47743	0.153954	0.337055	3.85286	7.75987	59.5921	0.689868	49.4211	0.057616	0.340307	0.152019	0.00240383	0.629826	0.307451	0.050858	19.9135	59.5921	0.689868	49.4211	0.787729	0.0416208	0.000843712	0.000428547	0.00111542	0.000111363	0.000371217	0.15892	0.0081734	0.000772936	0.24483	0.805218	0.336883	0.0024026	0.629504	0.307294	0.00691823	9.82894	0.0409518	1.7355	1.3671	723.3	19.0845	0.00930793	0.000755662
165	2753.87	9.31071	4.47225	14.5894	3.78499	5.5431	0.0135208	92.0066	13.6163	11.1947	1.12896	0.20158	0.0776594	0.796593	0.243072	19.2821	4.36459	0.161288	0.284013	7.75412	6.85638	62.9196	0.646321	54.4615	0.107403	0.264201	0.180404	0.00552609	0.705599	0.180172	0.0553014	19.2821	62.9196	0.646321	54.4615	0.885224	0.024461	0.00145906	0.000578489	0.00125441	0.000129224	0.000391581	0.0776661	0.00796317	0.000696123	0.243072	0.796024	0.283937	0.00552461	0.70541	0.180124	0.0104267	10.6837	0.0440212	1.82247	1.61329	953.951	27.1423	0.00900788	0.00067315
166	5012.82	18.1978	3.88849	10.6366	2.67949	5.63893	0.00990457	100.78	13.8655	4.26642	1.02765	0.252718	0.0780017	0.621103	0.344871	19.3817	5.774	0.380339	0.276829	4.01327	8.38324	53.3686	0.785286	50.6174	0.0549517	0.373205	0.177339	0.0113554	0.604392	0.368702	0.0648308	19.3817	53.3686	0.785286	50.6174	0.815641	0.0345163	0.000834872	0.000319274	0.00106246	8.88456e-05	0.000303161	0.137966	0.00846628	0.000780631	0.344871	0.667041	0.276667	0.0113488	0.604038	0.368487	0.00854976	9.1404	0.0432448	1.53979	1.25592	642.332	19.8374	0.00950459	0.00076153
167	5162.67	9.60515	4.12278	10.0327	3.89322	6.04857	0.0134334	96.5324	13.7486	6.27914	2.11641	0.392339	0.347616	0.667649	0.267202	18.8459	4.30925	0.210768	0.157548	3.1121	7.58846	59.5121	0.636901	52.6606	0.104111	0.256857	0.165328	0.0369613	0.315463	0.157035	0.0679391	18.8459	59.5121	0.636901	52.6606	0.886017	0.0166502	0.00242828	0.000453832	0.00149884	0.000135576	0.000435453	0.0835742	0.00737458	0.000603713	0.267202	0.757175	0.157485	0.0369465	0.315336	0.156972	0.00904282	7.36322	0.0514418	1.71601	1.52041	898.925	26.7109	0.00825444	0.00057894
168	7612.66	8.56486	4.34106	12.5468	3.1866	6.36644	0.00847455	104.342	13.9448	3.81722	1.13475	0.245757	0.0195253	0.777576	0.217479	19.2344	4.93302	0.10384	0.196309	4.0755	7.82365	76.437	0.53178	18.9782	0.116756	0.313814	0.157074	0.00397735	0.68524	0.196011	0.0543458	19.2344	76.437	0.53178	18.9782	0.785102	0.0228219	0.00205051	0.000500242	0.00236066	0.000128133	0.000461906	0.178241	0.00735319	0.000766663	0.217479	0.853488	0.196155	0.00397422	0.684701	0.195857	0.00812222	7.94975	0.0463835	1.85194	1.45396	954.134	26.1347	0.00854684	0.000742003
169	3080.85	9.03642	4.02869	13.2101	3.28055	5.97292	0.0103019	91.4521	13.8678	8.70688	2.00853	0.0506558	0.0185036	0.639816	0.277941	20.6606	4.42663	0.175301	0.279435	4.89637	6.62331	67.3002	0.672862	40.0326	0.110663	0.304827	0.167422	0.00135972	0.318549	0.179327	0.0510589	20.6606	67.3002	0.672862	40.0326	0.874701	0.031273	0.00157031	0.000608648	0.00204735	0.0003202	0.000453226	0.0809357	0.0076091	0.000637538	0.277941	0.798959	0.279352	0.00135931	0.318454	0.179274	0.00989906	10.0897	0.0407939	1.75813	1.53784	1039.7	31.1776	0.00868789	0.000612592
170	7107.06	15.7642	4.01923	10.081	3.04738	7.64978	0.00918011	93.1003	12.0615	9.35704	1.01218	0.232533	0.0295821	0.645083	0.295057	22.7704	5.94595	0.262748	0.246282	5.7174	6.49634	72.0207	0.736704	25.692	0.0634349	0.328151	0.130723	0.00203942	0.63732	0.350646	0.0521183	22.7704	72.0207	0.736704	25.692	0.807167	0.0426202	0.00139482	0.000455686	0.00205866	0.000112033	0.00042863	0.136499	0.00842192	0.000715846	0.295057	0.725636	0.246257	0.00203921	0.637256	0.350611	0.007442	8.20988	0.0378189	1.76916	1.42801	746.611	24.7247	0.00954485	0.000697541
171	9675.22	16.1078	4.42138	10.3049	4.18345	6.8393	0.0100103	94.2964	13.0234	5.37248	1.71482	0.220802	0.0328547	0.727498	0.31739	19.9553	6.22042	0.501262	0.223073	3.89704	6.9643	68.3191	0.893991	31.1518	0.0620817	0.239037	0.146214	0.00444892	0.424242	0.15891	0.0627339	19.9553	68.3191	0.893991	31.1518	0.813756	0.0408502	0.00183635	0.000527052	0.00182852	0.000158714	0.000394095	0.132019	0.00818673	0.000729576	0.31739	0.562558	0.223024	0.00444794	0.424148	0.158875	0.0083552	9.55921	0.0352915	1.75148	1.42527	742.652	25.2987	0.00928088	0.000709391
172	4780.52	12.6882	4.33473	14.9932	4.16621	5.02336	0.0099153	102.2	13.0593	9.67017	1.22682	0.0360902	0.0789843	0.712186	0.276956	18.7841	4.3881	0.314694	0.277834	2.84074	6.75487	58.9684	0.824099	54.3408	0.0788134	0.240026	0.19907	0.00581701	0.580514	0.234602	0.0575537	18.7841	58.9684	0.824099	54.3408	0.84383	0.0337894	0.00154729	0.000594818	0.00140421	0.000159279	0.000388306	0.110069	0.00790375	0.000718894	0.276956	0.667621	0.27772	0.00581462	0.580275	0.234505	0.00947271	13.0863	0.0384241	1.77449	1.49737	993.696	25.9753	0.00898935	0.000697881
