Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
101	7744.18	20.686	3.922	16.5612	2.76198	5.08001	0.00742443	152.539	27.2068	11.1709	2.71661	0.471571	0.687948	0.888929	0.224707	19.2588	5.49019	0.188236	0.255112	2.19718	10.5822	50.4818	0.65315	46.5811	0.0483419	0.362059	0.19685	0.0289282	0.172913	0.0408859	0.0466177	19.2588	50.4818	0.65315	46.5811	0.766472	0.0287393	0.000757864	0.000212119	0.00113402	0.000366619	0.000358749	0.195216	0.00661093	0.000908354	0.224707	0.755007	0.221673	0.0251364	0.150248	0.0355267	0.00562137	12.1077	0.0351967	1.49417	1.14524	822.219	13.996	0.00781732	0.000889915
102	7791.28	20.3122	4.17361	10.6387	3.54514	5.82273	0.0144114	159.006	24.9222	4.79097	2.96573	0.167053	0.666507	0.828934	0.251186	18.4948	6.14355	0.388915	0.289409	4.45227	12.0936	62.2091	0.900651	24.3379	0.0492315	0.282076	0.171741	0.0960547	0.232812	0.0576809	0.0673747	18.4948	62.2091	0.900651	24.3379	0.873364	0.0135131	0.000392421	0.000126048	0.000434942	0.000139412	0.000334509	0.105528	0.00577714	0.00117131	0.251186	0.584318	0.248545	0.082492	0.19994	0.0495365	0.00577454	9.84725	0.0393682	1.14586	1.00075	634.161	15.3404	0.00712579	0.00114964
103	4293.65	13.6553	3.9918	14.7437	3.43946	5.02773	0.00846858	156.412	29.0864	2.76322	2.63266	0.430045	0.398065	0.786302	0.278762	20.7069	4.63754	0.327662	0.116737	1.04813	10.516	68.3703	0.58693	14.8696	0.0732316	0.290743	0.198897	0.0645607	0.17023	0.0811719	0.0538506	20.7069	68.3703	0.58693	14.8696	0.84602	0.00786895	0.000853686	9.04337e-05	0.000929348	0.000115372	0.000291506	0.136628	0.00663829	0.000993847	0.278762	0.657997	0.0977091	0.0540375	0.142483	0.0679411	0.00672512	10.3512	0.0354335	1.30841	1.10694	658.327	14.8956	0.00786997	0.000975265
104	8626.47	16.2161	4.24861	7.63415	3.26665	5.58475	0.0073648	151.254	29.247	7.36958	1.8265	0.498908	0.918394	0.626085	0.297401	17.2357	7.29389	0.418527	0.271556	4.19514	11.6594	65.9252	0.792037	30.6452	0.0616671	0.306124	0.179059	0.0390964	0.171764	0.204717	0.0996512	17.2357	65.9252	0.792037	30.6452	0.818758	0.0170554	0.00100102	0.000298058	0.00132158	0.000264401	0.000390362	0.154012	0.00685551	0.000907214	0.297401	0.601977	0.23315	0.033567	0.147471	0.175764	0.00599239	6.51869	0.0599877	1.41032	1.15471	796.444	16.005	0.00797667	0.000883795
105	9052.88	10.8469	4.01999	15.6941	3.14328	6.1732	0.00780831	178.928	34.8133	6.34843	2.27204	0.314399	0.826067	0.777443	0.302225	19.1236	4.71887	0.449851	0.180454	2.43196	11.7487	63.3252	0.748509	34.0674	0.0921922	0.318139	0.161991	0.0693568	0.234598	0.0979547	0.0414933	19.1236	63.3252	0.748509	34.0674	0.843454	0.0127217	0.000831501	0.000111117	0.00118768	0.000145805	0.000401422	0.134504	0.00666848	0.000880697	0.302225	0.583749	0.121382	0.0466527	0.157802	0.065889	0.00461162	12.94	0.0242217	1.31988	1.11326	763.628	12.5721	0.00781981	0.000861703
106	3652.96	16.2241	4.15694	13.6288	3.5039	5.02901	0.00911967	159.273	33.1879	3.26687	1.24897	0.375394	0.671061	0.672635	0.299338	18.3099	6.76984	0.4112	0.0753403	4.25755	11.5391	59.6403	0.818853	54.7347	0.0616367	0.285396	0.198846	0.086301	0.336383	0.262108	0.0606504	18.3099	59.6403	0.818853	54.7347	0.885742	0.00744524	0.00157025	9.77993e-05	0.00142578	5.32258e-05	0.000428706	0.0962337	0.00653759	0.000831941	0.299338	0.608973	0.0598015	0.0685016	0.267004	0.208049	0.00683287	11.899	0.0369344	1.54556	1.36896	937.446	15.4109	0.00742687	0.000806382
107	4477.68	13.5969	3.90255	17.6786	2.16466	5.00133	0.00726184	165.2	35.8045	9.00108	2.13108	0.383427	0.65685	0.772944	0.236715	17.7117	4.88876	0.101116	0.25885	2.45125	10.283	52.0875	0.511998	65.8524	0.0735462	0.461966	0.199947	0.034778	0.223631	0.106545	0.0441382	17.7117	52.0875	0.511998	65.8524	0.807229	0.0200348	0.000778841	0.00018338	0.00139211	0.000299406	0.000343758	0.162399	0.00686564	0.00092192	0.236715	0.864419	0.193409	0.0259856	0.167094	0.079609	0.00670643	11.0936	0.0381539	1.51108	1.21978	832.558	14.5913	0.0080469	0.000902311
108	4436.28	12.2342	4.24193	10.7456	2.37504	5.27164	0.00998909	155.007	26.3065	9.88091	1.22884	0.114426	0.801284	0.918186	0.288977	16.2471	5.43642	0.339827	0.171021	2.68966	11.8859	68.9103	0.592114	28.6717	0.0817381	0.421046	0.189694	0.0659394	0.661699	0.0665782	0.0748837	16.2471	68.9103	0.592114	28.6717	0.850249	0.0070559	0.000516608	8.8455e-05	0.000829792	5.75213e-05	0.000365242	0.13339	0.00678113	0.00111005	0.288977	0.655823	0.148032	0.0570755	0.57275	0.0576285	0.00589272	7.6292	0.0491104	1.29355	1.09984	782.183	15.3227	0.00813238	0.00108759
109	5103.9	11.1753	3.58083	8.99007	2.35545	5.03009	0.0103583	164.588	27.6606	6.373	2.7771	0.219232	0.696563	0.825218	0.260906	20.1447	4.00359	0.224942	0.262723	1.91357	11.552	55.2192	0.663915	35.0992	0.0894831	0.424547	0.198804	0.0704218	0.232006	0.0629369	0.0791854	20.1447	55.2192	0.663915	35.0992	0.84094	0.00677934	0.000397621	0.00010453	0.000649313	0.000179638	0.000315784	0.143996	0.0060269	0.00112175	0.260906	0.739167	0.21178	0.0567668	0.187019	0.0507332	0.00621556	6.75695	0.0585312	1.21976	1.02575	700.818	14.8967	0.00739308	0.00110102
110	5049.43	16.0425	4.0694	12.5661	2.14464	6.56555	0.00772439	169.705	29.688	3.85794	2.48669	0.440493	0.676313	0.647239	0.305135	20.5223	5.4486	0.480823	0.277013	1.87875	10.8463	58.5196	1.06902	50.9012	0.0623344	0.466279	0.15231	0.0634837	0.145629	0.14186	0.0493241	20.5223	58.5196	1.06902	50.9012	0.817058	0.0238158	0.000531649	0.000138855	0.00109888	0.000259859	0.000417396	0.14966	0.00661186	0.000913324	0.305135	0.565109	0.210656	0.0482766	0.110745	0.107878	0.00407149	13.1688	0.0278734	1.44444	1.18019	792.148	10.6437	0.00784606	0.000898063
111	8964.99	8.39418	3.81371	14.3818	2.44184	5.95156	0.00638736	166.06	30.683	8.27525	2.35337	0.0374329	0.559723	0.625467	0.33069	19.4117	4.272	0.457092	0.265375	1.21449	9.12931	59.1147	0.755877	36.7159	0.11913	0.409527	0.168023	0.0407218	0.255826	0.159148	0.0445557	19.4117	59.1147	0.755877	36.7159	0.797001	0.0159299	0.000556767	0.00014082	0.00112081	0.000175612	0.000370917	0.177702	0.0070336	0.000866597	0.33069	0.603019	0.205654	0.0315577	0.198254	0.123332	0.00436274	12.0319	0.026868	1.28665	1.02546	699.878	13.4105	0.00822658	0.000852654
112	8914.46	14.5001	3.62753	15.644	2.77655	5.8607	0.0091189	151.677	27.2892	8.01417	1.1741	0.171873	0.831608	0.669792	0.295794	17.3451	4.57146	0.24469	0.144502	1.8776	11.6281	67.9793	0.679206	38.438	0.068965	0.360159	0.170628	0.0575568	0.472424	0.281244	0.0395652	17.3451	67.9793	0.679206	38.438	0.866973	0.0143983	0.000824091	0.000117037	0.00118809	6.13183e-05	0.000398003	0.109931	0.00612775	0.000874086	0.295794	0.742261	0.125983	0.0501805	0.411879	0.2452	0.00579539	12.1099	0.0293677	1.40772	1.22045	815.68	14.4903	0.00729145	0.000852029
113	9637.09	9.76524	3.74053	12.2769	2.50382	6.91389	0.0103279	169.194	25.8374	4.08695	2.63607	0.0663864	0.594397	0.767666	0.204498	19.5716	6.80585	0.0986249	0.162535	2.9755	11.9715	63.2031	0.629357	36.0546	0.102404	0.39939	0.144636	0.104236	0.271883	0.0881365	0.0440679	19.5716	63.2031	0.629357	36.0546	0.860995	0.00488747	0.000403855	5.84164e-05	0.00067723	7.73957e-05	0.000418381	0.126119	0.00625651	0.00107197	0.204498	0.8551	0.128997	0.0827275	0.215782	0.0699502	0.00369742	8.65709	0.0376824	1.24971	1.07599	706.981	10.6338	0.00758509	0.00105583
114	7530.47	13.2339	3.98095	10.9087	2.16576	5.66435	0.00523278	156.437	28.32	5.90932	1.68935	0.389235	0.360998	0.803736	0.254976	18.0257	4.85326	0.150249	0.12202	1.46975	10.9358	65.4489	0.439779	31.1258	0.0755635	0.461732	0.176543	0.0299885	0.290581	0.116177	0.0644264	18.0257	65.4489	0.439779	31.1258	0.74935	0.00751854	0.000764911	8.64912e-05	0.00162551	0.000110993	0.000331513	0.233437	0.00657398	0.000955174	0.254976	0.81438	0.102843	0.0252754	0.244913	0.0979184	0.00511537	6.35565	0.0524675	1.48238	1.11082	672.477	12.5743	0.0077997	0.000938586
115	8719.48	16.5391	3.67176	16.2108	2.3846	6.04993	0.0107558	174.466	33.017	6.12259	1.73219	0.245217	0.542021	0.875843	0.280056	18.0965	4.47767	0.264044	0.404096	2.70937	12.0974	64.9907	0.605665	22.8102	0.0604628	0.419358	0.165291	0.0585234	0.381639	0.0716763	0.0374386	18.0965	64.9907	0.605665	22.8102	0.858507	0.0204268	0.00024072	9.3864e-05	0.000514711	0.000124755	0.000311939	0.113189	0.00654676	0.000917169	0.280056	0.714576	0.286835	0.041541	0.270895	0.0508773	0.00475407	11.6086	0.0267527	1.07082	0.91931	556.654	12.6105	0.00771786	0.000899592
116	7506.59	20.675	4.17667	18.6088	3.02091	6.42571	0.00885941	167.62	30.485	7.82535	1.49828	0.184314	0.839995	0.870376	0.280131	19.0738	4.66538	0.415301	0.139052	2.86718	12.0787	66.4467	0.763181	26.6134	0.0483676	0.331026	0.155625	0.0762084	0.473846	0.0865152	0.0349294	19.0738	66.4467	0.763181	26.6134	0.851754	0.0189831	0.000757451	8.81626e-05	0.0010873	6.49585e-05	0.000461637	0.119798	0.00684821	0.000908781	0.280131	0.589506	0.106701	0.0584781	0.363603	0.0663869	0.00423766	15.4364	0.0205911	1.32617	1.12957	840.175	13.005	0.00804293	0.000888489
117	2989.14	15.3216	4.11317	12.2502	2.27626	5.19585	0.009989	160.471	29.0104	9.4758	1.94848	0.062091	0.730733	0.722107	0.258424	18.1142	6.18454	0.261846	0.404581	3.11392	10.7652	50.8796	0.656042	54.9337	0.0652673	0.439317	0.192461	0.0522282	0.347589	0.14262	0.0646215	18.1142	50.8796	0.656042	54.9337	0.853852	0.0161507	0.00029169	0.000141011	0.000541391	0.000152551	0.000311737	0.121372	0.00657271	0.000913027	0.258424	0.701652	0.330803	0.042704	0.284204	0.116613	0.00555488	9.12553	0.0453418	1.17744	1.00536	661.897	13.802	0.0077265	0.000895672
118	8612.53	12.3038	3.73201	10.0446	4.1502	5.54857	0.0137139	162.748	39.807	2.09888	2.81107	0.240475	0.219384	0.882431	0.245964	17.5601	4.66638	0.159816	0.343276	2.96307	10.6679	63.8252	0.644122	35.8031	0.0812757	0.240952	0.180227	0.0700552	0.238425	0.0418236	0.0669621	17.5601	63.8252	0.644122	35.8031	0.916494	0.00958613	0.000687968	0.0002254	0.000661607	0.000235373	0.000346475	0.0649248	0.00692558	0.000775192	0.245964	0.799193	0.253384	0.0517102	0.17599	0.0308715	0.00671061	7.34918	0.0535156	1.26604	1.16032	736.252	16.0018	0.00794989	0.000753774
119	9136.01	16.4258	3.64174	7.67159	2.42912	5.53428	0.00968665	178.24	41.019	7.58498	2.97179	0.371382	0.29189	0.621224	0.129898	20.3935	5.91034	0.0571927	0.981327	1.18782	8.78707	37.0538	0.906631	59.6214	0.0608798	0.411672	0.180692	0.015028	0.131407	0.127457	0.0857753	20.3935	37.0538	0.906631	59.6214	0.844354	0.0224536	0.000202646	0.00033951	0.000477416	0.000827166	0.000371312	0.124232	0.00690753	0.000748923	0.129898	0.889825	0.639861	0.00979877	0.0856818	0.0831067	0.00524591	7.04835	0.076325	1.01707	0.858767	755.406	15.4789	0.0080222	0.000732884
120	8520.04	16.1546	4.41292	10.5783	2.31571	8.26748	0.00946329	161.867	29.5797	4.07626	1.67719	0.560933	0.579267	0.866112	0.256776	19.5097	4.38209	0.447351	0.139739	2.36369	11.2473	60.754	0.907973	45.1916	0.0619019	0.431833	0.120956	0.0540408	0.226737	0.0798288	0.0504588	19.5097	60.754	0.907973	45.1916	0.862026	0.0140512	0.000694214	8.66483e-05	0.00154425	0.000133694	0.000555335	0.114433	0.00644747	0.000881676	0.256776	0.544332	0.112633	0.0435583	0.182756	0.064344	0.00370688	9.85478	0.0274663	1.45998	1.25854	869.609	12.7038	0.00773254	0.000862717
121	2590.38	18.2759	4.0787	19.1543	3.3196	5.80354	0.0152674	169.513	39.9342	2.23136	2.14887	0.273034	0.715748	0.701	0.329929	18.8623	4.45281	0.408323	0.168518	2.23534	9.8906	68.8777	0.811013	23.9331	0.0547169	0.301241	0.172309	0.163464	0.237149	0.139143	0.0366912	18.8623	68.8777	0.811013	23.9331	0.930263	0.0127115	0.000604533	7.91067e-05	0.000600371	8.33506e-05	0.000400302	0.0471834	0.00758326	0.000750496	0.329929	0.635858	0.118537	0.114983	0.166814	0.0978747	0.00638171	16.7287	0.0233304	1.19747	1.11397	802.824	18.4726	0.00858397	0.000728291
122	5491.92	7.65231	4.27355	13.1327	3.37759	5.07071	0.0100924	163.324	30.4632	5.91483	2.43437	0.0643409	0.954753	0.672259	0.261107	16.3642	3.81885	0.265152	0.138178	2.3896	12.6199	66.5511	0.732637	51.042	0.130679	0.296069	0.197211	0.101532	0.258385	0.134631	0.064175	16.3642	66.5511	0.732637	51.042	0.882396	0.00515641	0.00107473	0.000128913	0.000985536	0.000105847	0.000390308	0.102703	0.00667255	0.000936098	0.261107	0.700436	0.109397	0.0803837	0.204566	0.106588	0.00622517	10.5383	0.0449505	1.51977	1.34104	925.219	12.2839	0.00782112	0.000913358
123	7172.51	9.57405	4.23268	18.0916	2.67641	6.73144	0.0112505	170.577	31.4305	3.6603	2.88653	0.130503	0.494223	0.72417	0.271709	16.893	5.75556	0.372532	0.175622	4.09196	12.357	67.8268	0.696288	28.1216	0.104449	0.373635	0.148557	0.0850188	0.218139	0.0955576	0.0347561	16.893	67.8268	0.696288	28.1216	0.889425	0.0110728	0.00054813	8.02473e-05	0.000909536	0.000119273	0.000424586	0.0915722	0.00568336	0.000882524	0.271709	0.61544	0.130547	0.0631977	0.162151	0.0710317	0.00492996	14.0899	0.0213903	1.23748	1.10065	733.785	13.9918	0.00676613	0.000860205
124	3993.62	11.2528	4.26273	13.7259	2.6753	6.15804	0.0135839	155.996	31.5654	3.83203	2.32211	0.458378	0.643808	0.920149	0.224937	17.0277	6.25159	0.175719	0.262667	3.70222	11.9633	58.938	0.658135	53.0846	0.0888668	0.37379	0.162389	0.0837302	0.214621	0.0343873	0.0504318	17.0277	58.938	0.658135	53.0846	0.911523	0.00979289	0.00045879	0.000123715	0.000659085	0.000194004	0.000382064	0.0697438	0.00671754	0.000805427	0.224937	0.769387	0.215559	0.0687134	0.176129	0.02822	0.00544066	10.089	0.0388016	1.32878	1.21121	745.698	12.4668	0.00774806	0.000785404
125	6356.05	12.5234	4.26374	19.4668	2.14143	6.24208	0.012928	162.262	29.1359	5.79488	1.59121	0.102757	0.833781	0.716686	0.290104	14.9365	5.68978	0.397671	0.175764	7.41491	13.9368	60.4792	0.701687	43.3686	0.0798505	0.466978	0.160203	0.0925223	0.404121	0.178049	0.0350887	14.9365	60.4792	0.701687	43.3686	0.885392	0.0139192	0.000400878	6.51771e-05	0.000764073	6.30501e-05	0.000412927	0.0924354	0.00612607	0.00105749	0.290104	0.611326	0.141893	0.0746928	0.326245	0.143738	0.00577823	15.3443	0.0214506	1.20241	1.06461	725.12	16.1139	0.00720144	0.00102864
126	4678.12	17.0772	4.21893	13.3487	2.04622	7.66621	0.0118738	158.274	28.817	5.08739	2.39252	0.364264	0.744738	0.726748	0.265161	19.4625	5.16125	0.377358	0.227393	2.1348	10.6695	66.6396	0.816507	23.8953	0.0585576	0.488706	0.130443	0.0676346	0.19311	0.114211	0.0412271	19.4625	66.6396	0.816507	23.8953	0.882616	0.0213972	0.000404808	9.27848e-05	0.000983739	0.000166053	0.000506913	0.0870921	0.00634904	0.000859597	0.265161	0.605978	0.188773	0.0561477	0.160313	0.0948135	0.0044145	11.5488	0.0249827	1.25438	1.10714	799.905	16.0494	0.00760047	0.000838655
127	5968.55	14.8602	4.36468	13.1203	2.25752	6.2527	0.0078371	148.157	25.9707	3.52724	2.86764	0.221313	0.247802	0.656906	0.2592	18.0684	5.10576	0.32362	0.222694	1.44514	10.9387	62.3295	0.651183	34.3872	0.0672938	0.442964	0.159931	0.0359365	0.178378	0.119643	0.0532036	18.0684	62.3295	0.651183	34.3872	0.809278	0.0192978	0.00055814	0.000137454	0.00118199	0.000212863	0.000378686	0.16194	0.00666593	0.000947555	0.2592	0.646012	0.199465	0.032188	0.159772	0.107163	0.00510186	9.72997	0.0343702	1.39349	1.12772	710.218	14.1074	0.00793778	0.00092895
128	3209.82	10.2572	3.82552	12.553	2.84067	5.54034	0.0105397	177.539	33.9185	4.23645	2.29468	0.186058	0.926368	0.639539	0.289831	20.2223	4.40265	0.294728	0.244428	1.54606	9.04348	64.3693	0.72104	34.7896	0.0974925	0.35203	0.180494	0.113826	0.22685	0.157086	0.0550056	20.2223	64.3693	0.72104	34.7896	0.894947	0.00878608	0.000609458	0.000118961	0.00078219	0.00014695	0.000385778	0.0872908	0.00643036	0.000824256	0.289831	0.694191	0.167607	0.0780516	0.155553	0.107715	0.00559879	10.0661	0.0381844	1.23748	1.10748	822.731	15.5887	0.00754799	0.000806994
129	9782.07	10.1339	4.28053	14.1176	4.17639	5.22566	0.00591368	160.34	34.9921	7.31003	2.33697	0.0523296	0.468637	0.607216	0.212338	18.1165	4.58825	0.113627	0.128575	2.97538	11.5131	68.3253	0.433454	30.8371	0.0986787	0.239441	0.191363	0.0368908	0.246234	0.168074	0.0580224	18.1165	68.3253	0.433454	30.8371	0.80247	0.00913208	0.00212955	0.000229744	0.00206229	0.000156547	0.000379578	0.176646	0.00688036	0.00089409	0.212338	0.838556	0.0998903	0.0286606	0.1913	0.130577	0.00662942	7.81767	0.048655	1.55607	1.2487	842.688	15.9697	0.00798713	0.000869908
130	4142.07	20.673	4.46512	10.4656	2.07382	5.08436	0.00866416	169.423	34.6335	11.7751	2.50318	0.108632	0.906841	0.728501	0.323712	15.0697	4.21131	0.513645	0.338512	4.23061	12.568	59.5543	0.804453	54.3805	0.0483723	0.482202	0.196682	0.0500096	0.259415	0.108462	0.0839137	15.0697	59.5543	0.804453	54.3805	0.837265	0.021746	0.000554354	0.000178419	0.00103865	0.000289074	0.000383785	0.131402	0.00667206	0.000885976	0.323712	0.560268	0.247363	0.0365439	0.189564	0.079257	0.00600665	9.08157	0.0470141	1.37784	1.15362	886.89	13.2347	0.0077921	0.000862606
131	6549.53	16.3986	3.73064	14.9007	3.01384	5.28689	0.00839743	177.241	37.6114	3.20661	1.68157	0.49309	0.795407	0.69097	0.266298	18.2689	5.43846	0.194682	0.125812	4.21315	12.6788	60.3344	0.564685	45.101	0.0609808	0.331803	0.189147	0.0868827	0.208293	0.183775	0.0473562	18.2689	60.3344	0.564685	45.101	0.863149	0.00900271	0.0010319	9.25192e-05	0.00125559	0.000105011	0.00037659	0.117982	0.00674796	0.000913271	0.266298	0.772911	0.0843851	0.0582743	0.139707	0.123262	0.00630084	10.1415	0.0366021	1.37368	1.18569	800.306	13.9748	0.00775148	0.000888722
132	9934.52	20.2477	4.29365	9.42537	2.47942	6.48923	0.0096199	163.808	41.5104	9.30261	1.57338	0.125721	0.357299	0.788613	0.340484	15.4052	2.82576	0.575502	0.28615	9.39785	12.8031	70.0584	0.644259	23.3682	0.0493883	0.40332	0.154101	0.0264814	0.438208	0.134352	0.0701997	15.4052	70.0584	0.644259	23.3682	0.866576	0.0218835	0.00056097	0.000143759	0.00123438	0.000135894	0.0003685	0.1028	0.00645063	0.000841605	0.340484	0.537924	0.207392	0.0191929	0.317599	0.0973742	0.00625789	7.21402	0.0377621	1.24597	1.07973	642.392	16.7789	0.0074563	0.000815079
133	8357.46	8.08156	4.10637	16.1224	2.92129	5.76204	0.00783016	145.943	30.5235	9.11045	2.58411	0.3998	0.718411	0.775076	0.322591	17.9625	3.7347	0.52542	0.158541	3.56931	12.1916	61.9054	0.938339	42.4631	0.123738	0.342315	0.17355	0.0366837	0.180024	0.0870412	0.044203	17.9625	61.9054	0.938339	42.4631	0.8333	0.0208839	0.00144679	0.000228339	0.00202895	0.000285978	0.000484358	0.134375	0.00694358	0.000859861	0.322591	0.551869	0.13795	0.0319193	0.156643	0.0757365	0.00620292	15.449	0.0243943	1.58115	1.31757	1009.29	16.4042	0.00807381	0.000831592
134	9768.44	12.2316	4.43944	11.1936	2.07742	8.69496	0.0118864	160.816	26.6655	3.48573	2.88593	0.0820296	0.465579	0.650812	0.201768	17.9528	4.88274	0.275576	0.118786	4.6155	12.6399	63.2111	0.700983	30.0025	0.0817555	0.481366	0.115009	0.0797965	0.207013	0.120997	0.0456132	17.9528	63.2111	0.700983	30.0025	0.886933	0.00660447	0.000393198	4.26476e-05	0.00097251	7.07967e-05	0.000537463	0.0982432	0.00619977	0.000980958	0.201768	0.64333	0.0991533	0.0666079	0.172799	0.100999	0.00358733	8.52186	0.0293444	1.24038	1.10013	728.345	13.3056	0.00743313	0.00095984
135	3702.69	19.1844	3.69439	13.6361	2.06273	5.08469	0.0102586	166.359	33.9303	3.81662	2.78253	0.335184	0.864137	0.681635	0.271549	16.1251	3.61848	0.129962	0.101686	2.69999	13.1427	64.3588	0.462656	40.4736	0.0521257	0.484794	0.196669	0.102602	0.16286	0.114416	0.0532829	16.1251	64.3588	0.462656	40.4736	0.895135	0.00603834	0.000583992	4.75812e-05	0.000958329	9.83044e-05	0.000363758	0.0898213	0.00645832	0.000865305	0.271549	0.844154	0.0764689	0.077158	0.122472	0.0860417	0.0068418	8.29854	0.044979	1.25889	1.12688	815.381	15.1613	0.00749608	0.000838311
136	7466.4	7.98167	4.32099	7.76011	3.13681	5.04027	0.00974767	151.881	24.199	8.36493	2.47255	0.38084	0.646929	0.829843	0.20688	18.8348	4.90124	0.277287	0.409697	2.727	10.9563	47.2265	0.815832	49.0715	0.125287	0.318795	0.198402	0.0397368	0.207804	0.0688184	0.110474	18.8348	47.2265	0.815832	49.0715	0.799252	0.00648845	0.000370407	0.000209926	0.000496962	0.000261546	0.000303494	0.185519	0.00678207	0.00106399	0.20688	0.646037	0.367097	0.035605	0.186197	0.0616627	0.00533769	6.62661	0.0713706	1.27914	1.02236	660.991	13.0026	0.00810187	0.00104754
137	6199.43	12.9042	4.37803	17.7942	3.98337	5.01304	0.00896964	148.186	24.3963	2.99214	2.35903	0.567132	0.591863	0.791894	0.24781	18.2558	4.07534	0.313703	0.15587	1.90418	11.1995	62.46	0.67002	34.5654	0.0774941	0.251044	0.19948	0.067805	0.145308	0.0882168	0.0490794	18.2558	62.46	0.67002	34.5654	0.850388	0.0133661	0.00104575	0.000169271	0.000924713	0.000178551	0.000341482	0.126976	0.00629733	0.000933757	0.24781	0.645555	0.141508	0.0615576	0.131919	0.0800887	0.00635547	13.3775	0.0316834	1.39393	1.18538	778.867	14.9974	0.0074633	0.000912959
138	7310.71	11.6051	3.73563	14.1979	2.58163	5.61434	0.00682878	158.72	30.6494	7.74265	1.69972	0.216103	0.808939	0.717187	0.284835	18.2156	5.65431	0.240034	0.0579893	2.67531	11.8554	63.1429	0.599728	46.0657	0.086169	0.387352	0.178115	0.0587378	0.330761	0.166388	0.0468642	18.2156	63.1429	0.599728	46.0657	0.837771	0.0045602	0.0010041	4.89678e-05	0.00150353	4.31667e-05	0.000371688	0.147756	0.0067658	0.000907277	0.284835	0.739748	0.0472133	0.0478227	0.269296	0.135469	0.0053759	10.1336	0.0346677	1.48148	1.24114	773.21	11.9585	0.00786249	0.000888133
139	4834.2	10.0814	4.37695	12.9358	3.1196	5.27343	0.00877028	177.594	33.2481	7.8201	1.69777	0.367943	0.642957	0.899284	0.22681	19.6998	4.96511	0.337991	0.406298	3.27327	10.6285	41.1463	0.766633	71.039	0.0991926	0.320554	0.18963	0.0467329	0.334791	0.0593225	0.0641631	19.6998	41.1463	0.766633	71.039	0.825685	0.0155412	0.000626955	0.000234085	0.000851356	0.000257387	0.000382913	0.149408	0.0065945	0.000903112	0.22681	0.605647	0.279832	0.0321866	0.230582	0.0408575	0.00498772	10.6017	0.0388602	1.33758	1.10442	852.768	13.0498	0.00779438	0.000885377
140	5892.83	20.0602	3.47875	11.7109	2.83895	5.00232	0.0102949	158.344	30.9015	3.32756	2.04703	0.438252	0.725811	0.788766	0.304414	17.3466	5.4726	0.2075	0.141966	1.72921	12.5897	71.5385	0.555204	16.7201	0.04985	0.352243	0.199907	0.0966468	0.216454	0.10319	0.0593829	17.3466	71.5385	0.555204	16.7201	0.889694	0.0076042	0.00055906	7.16264e-05	0.000684387	9.2421e-05	0.000311072	0.0936764	0.0070175	0.000879766	0.304414	0.781302	0.115587	0.0786888	0.176235	0.0840166	0.0064763	8.08762	0.046396	1.19119	1.05979	691.734	14.9515	0.00811625	0.000856962
141	3564.99	11.4833	3.85532	7.20206	2.73037	5.39722	0.0074599	157.722	31.2062	3.62188	2.68643	0.218435	0.314906	0.860607	0.286731	20.8101	4.38667	0.301591	0.0812949	2.10614	9.80416	61.564	0.589141	35.2832	0.087083	0.366251	0.185281	0.0584813	0.250377	0.0518878	0.0991822	20.8101	61.564	0.589141	35.2832	0.855025	0.00318256	0.00101961	7.11226e-05	0.001444	9.4809e-05	0.000390741	0.131303	0.00696554	0.000861497	0.286731	0.686087	0.0662571	0.0476635	0.204063	0.0422897	0.00579578	5.09147	0.0680476	1.38878	1.18744	843.672	15.7225	0.00807543	0.000842351
142	7719.79	9.24453	3.33026	9.94626	2.10029	5.52328	0.0125167	164.604	37.2294	2.47426	1.71201	0.361891	0.527572	0.858473	0.279447	14.3691	4.03074	0.0518805	0.114427	2.3346	13.6577	66.2857	0.550341	46.6025	0.108172	0.476125	0.181052	0.116804	0.319974	0.0826672	0.0606207	14.3691	66.2857	0.550341	46.6025	0.918929	0.00293101	0.00056598	5.17431e-05	0.000897465	7.35204e-05	0.000413007	0.0688296	0.00724132	0.000840695	0.279447	0.935995	0.0849444	0.086709	0.237532	0.0613676	0.00645063	6.72364	0.0567407	1.30377	1.19807	893.659	14.0735	0.00832185	0.000812748
