Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
98	9438.47	15.0895	3.91514	13.9187	3.63286	6.70834	0.020772	116.487	13.4301	5.24587	2.81455	0.664462	0.761697	0.187729	17.3348	5.41803	0.10265	0.0560556	1.13413	9.93349	40.3587	0.720334	69.6319	0.0662712	0.275265	0.149068	0.0964795	0.270628	0.0846682	0.0419308	17.3348	40.3587	0.720334	69.6319	0.926843	0.00348227	0.000727929	4.31394e-05	0.000695725	2.98787e-05	0.000376335	0.0608571	0.0067684	0.00112101	0.187729	0.842225	0.0559728	0.0963369	0.270229	0.0845432	0.00788999	10.7569	0.0353152	1.46133	1.35442	717.816	19.5593	0.00819014	0.00109692
99	7656.23	9.9233	4.43469	14.0861	2.65623	6.40561	0.00800293	116.659	13.8094	9.94472	1.28535	0.22592	0.727928	0.267283	19.526	5.62269	0.404186	0.171105	1.41958	8.29515	52.806	0.833759	54.2675	0.100773	0.376473	0.156113	0.0165368	0.566327	0.211672	0.0491487	19.526	52.806	0.833759	54.2675	0.765519	0.0177682	0.000845851	0.000174148	0.00153391	8.08373e-05	0.000358622	0.205868	0.00755976	0.00105898	0.267283	0.586665	0.170799	0.0165072	0.565314	0.211293	0.00638666	12.3703	0.0288338	1.71337	1.31161	696.994	16.9706	0.00894241	0.00104254
100	7882.47	19.1547	4.41141	9.93926	3.98947	5.14978	0.010655	112.399	13.9952	8.24227	1.4474	0.310678	0.806962	0.256659	16.3737	6.26201	0.319286	0.173953	1.1842	10.067	61.8853	0.612239	33.3541	0.0522065	0.25066	0.194183	0.030417	0.557525	0.133369	0.0861856	16.3737	61.8853	0.612239	33.3541	0.859211	0.0116387	0.000923743	0.000194072	0.000916813	6.77755e-05	0.000283615	0.119319	0.0073146	0.000919192	0.256659	0.647762	0.173703	0.0303734	0.556725	0.133177	0.00857513	7.07438	0.0558278	1.45328	1.24868	645.116	18.1472	0.00848208	0.000897937
101	8681.94	10.7738	4.3095	8.60364	3.84153	5.81599	0.0106643	115.963	13.8881	7.16735	1.6101	0.54222	0.639277	0.260952	17.9498	5.55648	0.400995	0.0549307	1.35386	9.92304	51.4703	0.82751	55.7034	0.0928178	0.260313	0.17194	0.0483622	0.397042	0.224038	0.0861234	17.9498	51.4703	0.82751	55.7034	0.868608	0.00380192	0.00156257	9.06003e-05	0.00153625	3.54971e-05	0.000392483	0.116789	0.00700524	0.00104719	0.260952	0.583504	0.0548339	0.0482769	0.396342	0.223643	0.0079174	7.50686	0.0502533	1.61913	1.40639	837.83	19.8676	0.00834765	0.0010223
102	3052.87	11.8635	4.46294	9.9345	2.99617	5.63939	0.0161559	116.414	13.8556	6.28773	1.10468	0.621366	0.715624	0.267004	17.7659	6.15611	0.374314	0.167604	1.09274	9.34661	43.4859	0.846094	69.2306	0.0842922	0.333759	0.177324	0.0707194	0.647811	0.257428	0.0796605	17.7659	43.4859	0.846094	69.2306	0.902627	0.00632519	0.000530204	0.000106472	0.00061491	3.76691e-05	0.000300228	0.0811838	0.0074802	0.00109976	0.267004	0.610011	0.167303	0.0705925	0.646649	0.256966	0.00840928	8.81376	0.0485938	1.43854	1.29847	658.063	17.4465	0.00883322	0.00108004
103	7657.06	10.565	4.36351	12.0799	2.85434	6.6459	0.0132691	116.68	13.7429	6.89464	1.76755	0.440042	0.768703	0.219613	17.7123	5.63916	0.281343	0.107093	1.05241	9.22309	44.3607	0.721592	67.0507	0.0946522	0.350344	0.150469	0.0490615	0.434897	0.130857	0.0543524	17.7123	44.3607	0.721592	67.0507	0.877925	0.00587094	0.000615066	7.3593e-05	0.000907373	4.27786e-05	0.000322433	0.106921	0.00697657	0.001112	0.219613	0.6528	0.106907	0.0489763	0.434142	0.13063	0.00692726	9.45535	0.0354813	1.50228	1.31889	611.607	15.7999	0.00836448	0.0010946
104	9007.99	7.71791	4.49398	15.4025	2.51532	6.29858	0.0125334	121.085	13.866	8.90833	2.00224	0.560457	0.850016	0.25173	16.2223	3.98277	0.401189	0.133408	2.41104	9.95541	48.5009	0.897914	61.2511	0.129569	0.397564	0.158766	0.0534777	0.424533	0.0749081	0.0463231	16.2223	48.5009	0.897914	61.2511	0.854539	0.00942823	0.000657639	0.000100888	0.00102871	7.42644e-05	0.000415679	0.126493	0.00698656	0.00117753	0.25173	0.574992	0.133071	0.0533428	0.423461	0.0747191	0.00624566	14.2259	0.0266354	1.54869	1.32342	809.163	16.9373	0.00845427	0.00115647
105	9343.46	10.5352	3.79753	7.42388	2.43963	5.83005	0.00753076	112.285	13.8424	10.0124	1.08164	0.209302	0.764497	0.276554	18.7514	5.43101	0.245434	0.126357	1.18165	8.90545	60.8244	0.733803	45.2145	0.0949199	0.409898	0.171525	0.0159813	0.706794	0.217728	0.0877401	18.7514	60.8244	0.733803	45.2145	0.785705	0.00875709	0.00129725	0.000187287	0.00225337	7.90449e-05	0.000401641	0.193651	0.00756917	0.00103481	0.276554	0.729447	0.12619	0.0159601	0.705858	0.217439	0.00790881	5.9942	0.0640017	1.78802	1.40486	895.956	20.3918	0.00896349	0.00101192
106	9530.64	14.6078	4.37262	11.181	2.35574	6.56064	0.0117468	120.679	13.9847	8.1444	2.76259	0.598593	0.650963	0.224095	16.9506	3.53829	0.260819	0.151204	1.10295	9.60817	50.4812	0.833734	61.8853	0.0684566	0.424495	0.152424	0.0478441	0.235635	0.126344	0.0596094	16.9506	50.4812	0.833734	61.8853	0.835288	0.0135324	0.000792168	0.000140612	0.00134547	0.000145335	0.000470679	0.140396	0.00762291	0.0012203	0.224095	0.676987	0.150814	0.0477208	0.235027	0.126018	0.00619763	9.73858	0.0403548	1.66743	1.39279	947.742	18.0171	0.0092444	0.00119806
107	6269.59	10.6392	3.56587	12.0625	2.39091	5.38735	0.0109792	116.123	13.5458	9.38566	1.22677	0.739168	0.717052	0.258018	18.4113	4.97506	0.157653	0.0806868	1.431	9.23628	43.2184	0.63029	65.8949	0.093992	0.418251	0.18562	0.0564715	0.584504	0.230645	0.0548723	18.4113	43.2184	0.63029	65.8949	0.863385	0.00485216	0.000747568	6.54837e-05	0.00111041	3.20975e-05	0.000348575	0.121006	0.00796754	0.0011126	0.258018	0.80769	0.0805641	0.0563856	0.583615	0.230294	0.00780793	8.75354	0.0443198	1.47393	1.27257	777.821	18.8024	0.00934148	0.00109158
108	8898.98	17.039	3.41506	16.654	3.18209	5.32463	0.0132962	118.549	13.3661	7.52132	1.6177	0.613645	0.806727	0.270118	19.952	5.25444	0.246369	0.101986	1.07296	9.17694	41.7728	0.916645	69.2247	0.0586889	0.314259	0.187806	0.0658188	0.498688	0.119474	0.0385115	19.952	41.7728	0.916645	69.2247	0.866636	0.0111157	0.000785313	8.89773e-05	0.000828334	4.22764e-05	0.000313494	0.112615	0.00725714	0.00120928	0.270118	0.724357	0.101816	0.0657088	0.497855	0.119274	0.00827839	15.6408	0.0278961	1.54583	1.33967	728.472	17.2856	0.00872299	0.00118972
109	9800.44	8.76595	4.4277	16.9758	4.17075	5.71799	0.0122088	117.639	13.9716	5.9325	1.10594	0.522033	0.681893	0.272559	17.1474	4.17976	0.459825	0.128707	1.04124	10.8657	51.7752	0.838285	45.7315	0.114078	0.239765	0.174887	0.0600035	0.616573	0.287635	0.0456147	17.1474	51.7752	0.838285	45.7315	0.877362	0.00916449	0.000844246	0.000124308	0.000778118	3.21296e-05	0.000319073	0.103735	0.00758749	0.00103387	0.272559	0.550061	0.128441	0.0598797	0.615301	0.287041	0.00717278	14.9788	0.0250908	1.39525	1.22414	650.161	17.164	0.00889059	0.00101223
110	6775.79	12.8947	3.98056	17.3277	2.04824	5.58104	0.0120124	112.971	13.8588	9.67732	1.19451	0.58571	0.837748	0.280633	15.2339	4.71306	0.277648	0.0797408	1.59412	12.0191	53.3886	0.803513	67.2328	0.0775512	0.488224	0.179178	0.0507038	0.701332	0.135831	0.0411612	15.2339	53.3886	0.803513	67.2328	0.858556	0.0121251	0.00108246	9.36312e-05	0.00176983	5.05554e-05	0.000488011	0.117341	0.00799303	0.00117798	0.280633	0.702711	0.079629	0.0506328	0.700349	0.135641	0.00835945	14.8785	0.0289244	1.72352	1.47974	1155.32	18.8649	0.00952382	0.00114425
111	5065.1	15.0243	4.29184	13.9854	2.32986	7.3009	0.0126122	118.43	13.4918	5.20573	1.98449	0.370218	0.696678	0.205846	19.2891	4.75858	0.189059	0.13778	1.39159	8.45232	50.523	0.590665	42.7819	0.0665588	0.42921	0.136969	0.0495459	0.351061	0.152846	0.0420332	19.2891	50.523	0.590665	42.7819	0.880783	0.0116022	0.000472477	7.53166e-05	0.000959167	6.12404e-05	0.000409776	0.0976258	0.00757115	0.000946547	0.205846	0.741684	0.137538	0.0494589	0.350445	0.152578	0.00553653	9.4391	0.0311753	1.36135	1.19905	671.535	18.1925	0.00886108	0.000929332
112	8153.72	17.2759	4.33913	7.95672	2.42715	7.52167	0.0131324	119.463	13.8215	8.47417	2.49612	0.589041	0.684963	0.175197	18.384	5.84264	0.127781	0.145363	1.24146	8.79592	49.3425	0.684274	61.9082	0.0578841	0.412006	0.132949	0.0476119	0.274411	0.126211	0.0725027	18.384	49.3425	0.684274	61.9082	0.867443	0.00785185	0.000637724	0.000108137	0.00115468	9.97296e-05	0.000442742	0.114483	0.00747805	0.00111758	0.175197	0.800455	0.145043	0.0475071	0.273807	0.125933	0.00560867	5.8847	0.0580352	1.61803	1.40355	789.089	16.5239	0.00897158	0.00109966
113	9295.94	7.79419	4.449	17.8196	2.11276	7.56443	0.0116646	116.348	13.9797	9.06088	1.01719	0.218595	0.659018	0.188248	17.6359	5.66261	0.11194	0.357636	1.78659	9.14977	59.3314	0.797546	53.9877	0.128301	0.473315	0.132198	0.0158989	0.647881	0.33522	0.0330056	17.6359	59.3314	0.797546	53.9877	0.81125	0.0284416	0.000485472	0.000269366	0.00118256	0.00012421	0.000537757	0.149431	0.0081415	0.00106737	0.188248	0.829494	0.356961	0.0158689	0.646657	0.334586	0.00527198	14.8911	0.027378	1.77055	1.43636	974.65	18.3488	0.00971449	0.0010463
114	7572.19	17.3896	3.91116	16.0011	3.43716	5.1997	0.0100094	116.227	13.8738	11.4769	1.33425	0.745452	0.718759	0.241404	18.1296	5.69098	0.185586	0.104821	1.82655	9.23998	49.9256	0.763877	71.3054	0.0575056	0.290938	0.192319	0.0466851	0.538699	0.210786	0.0470086	18.1296	49.9256	0.763877	71.3054	0.84624	0.0140861	0.00143815	0.000167978	0.00140115	6.04848e-05	0.000378377	0.128332	0.0076206	0.0010331	0.241404	0.76815	0.104634	0.0466018	0.537737	0.21041	0.00802618	13.135	0.0361097	1.77746	1.50415	909.464	18.5677	0.00891913	0.00101113
115	7973.96	17.0816	3.99632	8.80932	2.40025	6.35705	0.0119669	117.217	13.7697	11.4973	1.04345	0.707997	0.72238	0.304417	17.2809	6.05547	0.448945	0.127754	1.2487	9.67812	51.9343	0.915805	55.1543	0.0585425	0.416623	0.157306	0.0444837	0.6923	0.26606	0.0713612	17.2809	51.9343	0.915805	55.1543	0.865072	0.00971024	0.000606241	8.85721e-05	0.00105212	3.70989e-05	0.000356362	0.115729	0.00706089	0.00108633	0.304417	0.586281	0.12752	0.0444024	0.691034	0.265573	0.00691542	8.29341	0.0418377	1.50084	1.29833	700.517	16.8807	0.00844605	0.00106645
116	8178.88	12.0021	4.46716	7.0154	3.66881	5.22291	0.0100422	111.813	13.7893	9.97206	1.13907	0.272654	0.729223	0.272286	16.0712	5.71723	0.356577	0.177076	1.43351	9.45547	65.07	0.760848	43.5754	0.0833188	0.272568	0.191464	0.0199383	0.640192	0.237718	0.121918	16.0712	65.07	0.760848	43.5754	0.838917	0.00972747	0.00154406	0.000331599	0.00161571	9.7656e-05	0.00037721	0.140328	0.00688675	0.000993754	0.272286	0.628844	0.176855	0.0199134	0.639393	0.237421	0.00978628	5.79448	0.0766672	1.72998	1.45131	923.03	22.9473	0.00821322	0.000965931
117	9735.85	13.7814	3.99031	8.78052	2.86911	6.76743	0.0157488	115.223	13.3677	11.4131	1.01762	0.567281	0.947764	0.224305	18.8102	4.25647	0.301527	0.161805	2.1713	9.52108	39.0788	0.86744	69.297	0.0725616	0.34854	0.147767	0.047108	0.931354	0.0513315	0.0671526	18.8102	39.0788	0.86744	69.297	0.888138	0.00738835	0.000472952	9.11222e-05	0.000720319	3.12822e-05	0.000333681	0.0955556	0.00711739	0.00112583	0.224305	0.637177	0.161594	0.0470466	0.930139	0.0512646	0.00684705	7.87765	0.0427881	1.45063	1.28836	604.907	16.526	0.00850612	0.00110724
118	8045.01	17.6267	4.20169	12.8965	2.40307	5.16979	0.0098256	121.291	13.6785	4.15854	2.82695	0.289233	0.740758	0.301172	16.1747	4.21475	0.429582	0.104772	1.0345	10.4848	52.8318	0.787664	47.4857	0.0567321	0.416134	0.193431	0.0515209	0.262034	0.0917038	0.0630201	16.1747	52.8318	0.787664	47.4857	0.799966	0.0097511	0.000634554	7.40305e-05	0.000957301	8.02443e-05	0.000301659	0.180331	0.00736886	0.00134117	0.301172	0.597184	0.104525	0.0513993	0.261416	0.0914873	0.00743587	10.9828	0.0376346	1.51178	1.20937	683.25	15.9398	0.00895391	0.0013212
119	9900.54	10.8947	4.06569	11.528	2.84669	6.81712	0.0100453	114.235	13.6087	11.1227	1.93823	0.581525	0.747111	0.192595	19.0182	5.31745	0.144589	0.0875077	1.29325	10.1055	45.7218	0.638132	65.4348	0.0917878	0.351285	0.14669	0.039061	0.38546	0.130474	0.0517344	19.0182	45.7218	0.638132	65.4348	0.85513	0.00638511	0.00097474	9.33058e-05	0.00148536	5.85447e-05	0.000407696	0.12745	0.00801587	0.000990621	0.192595	0.788075	0.0873884	0.0390077	0.384935	0.130296	0.00596702	8.15982	0.0407706	1.63496	1.39811	771.11	15.624	0.00934151	0.000970791
120	6447.78	12.41	3.81927	14.0508	2.28631	5.12407	0.0114132	119.779	13.7209	6.87662	1.646	0.445606	0.796319	0.264881	16.9458	4.22566	0.215886	0.165403	1.61494	10.0333	48.0416	0.779059	66.3881	0.0805802	0.437386	0.195157	0.0516016	0.48379	0.123743	0.0530474	16.9458	48.0416	0.779059	66.3881	0.8377	0.0114761	0.000634959	0.000125456	0.000940343	8.38149e-05	0.000352793	0.140563	0.00757986	0.00118901	0.264881	0.750663	0.165047	0.0514904	0.482748	0.123476	0.00756779	11.7687	0.0398207	1.58644	1.32896	851.032	16.3285	0.00904666	0.00116785
121	9224.03	14.0692	4.09037	8.97249	3.82219	5.48325	0.0126309	120.73	13.9565	4.40001	1.77819	0.428908	0.777003	0.230892	17.8882	4.08959	0.252833	0.0769437	1.79618	10.0709	50.2984	0.781914	52.9938	0.0710772	0.26163	0.182374	0.0757414	0.436963	0.125407	0.0831403	17.8882	50.2984	0.781914	52.9938	0.876426	0.00421961	0.00114691	9.52576e-05	0.00100187	4.13637e-05	0.000404291	0.108903	0.00753382	0.00115171	0.230892	0.690317	0.076747	0.0755477	0.435846	0.125086	0.00725681	7.46752	0.0573932	1.53416	1.34458	880.652	19.0979	0.00895689	0.00112765
122	9331.09	11.581	4.18416	13.5409	3.26198	6.32555	0.0104251	124.022	13.9805	8.53818	1.35175	0.55162	0.761978	0.233813	19.0738	5.2644	0.274832	0.124322	1.13911	9.02413	57.3969	0.878669	46.8195	0.0863483	0.306562	0.158089	0.0492286	0.563697	0.176084	0.0488498	19.0738	57.3969	0.878669	46.8195	0.834403	0.0133427	0.00121342	0.000171468	0.00145883	6.69733e-05	0.000513955	0.141252	0.00740402	0.00110781	0.233813	0.670726	0.123916	0.0490677	0.561856	0.175509	0.00565369	12.2821	0.0327648	1.70187	1.42005	1052.67	18.6076	0.00894643	0.00108662
123	5882.85	12.204	4.42315	9.24715	2.25993	7.4361	0.0123321	121.236	13.9923	5.02345	2.73037	0.342248	0.650332	0.21896	20.3214	5.54754	0.394505	0.0885202	1.4384	9.54653	40.619	0.784476	56.0373	0.0819403	0.442492	0.134479	0.0443072	0.238185	0.128066	0.0643248	20.3214	40.619	0.784476	56.0373	0.856795	0.00524951	0.000449879	4.35387e-05	0.00098638	4.96023e-05	0.000336934	0.128857	0.00659778	0.00122373	0.21896	0.549251	0.0882819	0.0441879	0.237543	0.127721	0.0061294	7.69055	0.0353304	1.38651	1.18795	538.13	16.4124	0.00809412	0.0012061
124	7437.52	16.2487	4.45457	14.8591	3.26147	5.64556	0.0100838	117.001	13.8694	7.73386	2.76984	0.492428	0.707998	0.278794	17.3261	5.91286	0.477189	0.0612316	1.85807	10.4589	47.5348	0.842019	64.9173	0.0615434	0.30661	0.17713	0.0450794	0.25561	0.105422	0.0531014	17.3261	47.5348	0.842019	64.9173	0.843125	0.0085066	0.0011348	7.3831e-05	0.00131494	5.62002e-05	0.000322541	0.138227	0.00685362	0.00112983	0.278794	0.54362	0.0611163	0.0449945	0.255128	0.105223	0.00799634	13.1661	0.028867	1.60647	1.35446	689.187	16.5923	0.00820053	0.00110804
125	9066.7	20.7709	4.05114	14.8888	2.97168	5.78656	0.00901027	114.392	13.7849	5.37785	1.06301	0.248329	0.747909	0.261001	17.8496	6.473	0.29903	0.104631	1.04901	10.3149	49.8763	0.75421	62.8626	0.0481443	0.33651	0.172814	0.0345356	0.703577	0.237148	0.0470216	17.8496	49.8763	0.75421	62.8626	0.824626	0.0159617	0.00101687	0.000118583	0.00136309	4.06109e-05	0.000337225	0.148758	0.00764826	0.00103731	0.261001	0.669204	0.104474	0.0344838	0.702521	0.236792	0.00713951	12.1844	0.031467	1.65632	1.36584	733.077	15.3398	0.00897415	0.00101733
126	4063.62	20.3882	4.15503	11.8999	2.11363	6.56516	0.0129412	114.008	13.4681	10.9282	1.66886	0.498221	0.768376	0.262792	19.2684	5.85473	0.35647	0.188158	1.86237	8.3103	45.8223	0.833012	61.5582	0.049048	0.47312	0.152319	0.0350306	0.46042	0.138792	0.0531846	19.2684	45.8223	0.833012	61.5582	0.864848	0.0177154	0.000421538	9.75222e-05	0.000887795	7.26086e-05	0.000327109	0.107743	0.00728749	0.00100626	0.262792	0.621025	0.187922	0.0349867	0.459843	0.138618	0.00696187	10.435	0.0330289	1.49428	1.29232	622.791	16.5969	0.00856514	0.000990018
127	9994.16	9.77408	4.06326	11.0022	3.49826	5.81077	0.00992654	116.586	13.9642	7.43514	1.24085	0.433951	0.705259	0.227183	17.6916	5.36881	0.201601	0.059063	1.64646	8.7573	54.131	0.642329	55.3091	0.102311	0.285856	0.172094	0.0411624	0.568368	0.237532	0.0635567	17.6916	54.131	0.642329	55.3091	0.85741	0.00434935	0.00154216	9.6552e-05	0.00169352	3.24224e-05	0.000386483	0.127778	0.00666579	0.00104556	0.227183	0.741728	0.0589503	0.0410838	0.567283	0.237078	0.00801987	7.96104	0.0471418	1.65671	1.42048	826.575	20.4337	0.00798768	0.00102334
128	5798.63	8.18253	4.32592	13.5342	2.48217	5.3073	0.0125428	122.214	13.9617	5.14237	2.70366	0.596268	0.604909	0.253607	16.0931	5.90233	0.31367	0.163617	1.13088	10.7946	45.7917	0.792013	60.0612	0.122212	0.402873	0.18842	0.0701404	0.223737	0.146132	0.0602244	16.0931	45.7917	0.792013	60.0612	0.846419	0.0070279	0.00052762	0.000102795	0.000726538	0.000102736	0.000319264	0.136762	0.00725588	0.00133707	0.253607	0.650284	0.163151	0.0699406	0.2231	0.145716	0.00755796	11.4332	0.039163	1.45032	1.22758	716.612	16.4292	0.00885432	0.0013154
129	9676.74	8.77873	4.2834	7.79069	3.66716	5.12662	0.00951733	115.574	13.8169	11.9048	2.12601	0.753553	0.694796	0.228861	16.8225	4.15906	0.234773	0.106189	1.28331	10.2973	51.5115	0.667612	60.5211	0.113912	0.272691	0.19506	0.0439794	0.326807	0.143557	0.107246	16.8225	51.5115	0.667612	60.5211	0.842072	0.00354309	0.00122772	0.000145509	0.00117819	7.7088e-05	0.00030915	0.143893	0.00745771	0.00106557	0.228861	0.707367	0.106013	0.0439064	0.326265	0.143319	0.00812822	5.7938	0.0758624	1.64431	1.38463	738.737	15.7635	0.00876813	0.0010449
130	8430.36	11.2057	3.93541	15.2133	2.75488	5.98685	0.013289	114.223	13.5429	8.69938	1.34718	0.52	0.65556	0.259421	16.925	6.13117	0.238187	0.241773	1.38056	9.97052	51.5589	0.915304	64.6503	0.0892403	0.362992	0.167033	0.0391857	0.486616	0.255675	0.0432084	16.925	51.5589	0.915304	64.6503	0.861508	0.0195312	0.000667324	0.000212337	0.00094333	9.73865e-05	0.000373529	0.108928	0.0075205	0.0010619	0.259421	0.725143	0.241454	0.039134	0.485974	0.255337	0.00768105	14.2591	0.0313323	1.64379	1.41614	816.406	17.423	0.00890678	0.00103942
131	9466.64	8.93559	3.97434	15.4291	2.40883	7.04438	0.0137787	117.962	13.9231	7.87584	1.2254	0.500011	0.757971	0.195709	18.2387	5.17109	0.149035	0.178432	1.27626	9.58514	41.8878	0.736192	70.0092	0.111912	0.415139	0.141957	0.0481211	0.61855	0.19751	0.0365664	18.2387	41.8878	0.736192	70.0092	0.874246	0.0108422	0.00049159	0.000106447	0.000890646	5.179e-05	0.000399405	0.105382	0.00744655	0.00109093	0.195709	0.784197	0.178063	0.0480216	0.617271	0.197102	0.00594611	12.1554	0.0286752	1.50803	1.31839	725.526	16.384	0.0088836	0.00107192
132	9459.06	17.3925	4.18018	7.12485	3.26227	5.37853	0.00883149	114.461	13.8386	8.47718	2.6655	0.404211	0.757389	0.232733	17.7341	3.65873	0.239217	0.0738395	1.32693	9.86404	47.7652	0.661394	66.5122	0.057496	0.306535	0.185924	0.036114	0.284145	0.0910189	0.109083	17.7341	47.7652	0.661394	66.5122	0.82529	0.00475036	0.00142829	0.000113634	0.00162625	8.25847e-05	0.000339716	0.158682	0.00753877	0.00109487	0.232733	0.705573	0.0737253	0.0360582	0.283706	0.0908782	0.0083152	5.27381	0.0769657	1.69372	1.39781	784.029	17.8818	0.00889807	0.00107255
133	5800.18	12.3889	4.07851	11.9228	3.39008	5.291	0.0170791	115.432	13.4304	6.25095	1.92867	0.706198	0.739776	0.197543	17.0448	5.23567	0.108088	0.22271	2.15318	10.6326	40.9159	0.726487	68.0128	0.0807174	0.294978	0.189	0.0835758	0.383568	0.134924	0.0646525	17.0448	40.9159	0.726487	68.0128	0.902586	0.00749516	0.000539283	0.000154167	0.000509226	8.15425e-05	0.000310193	0.0801481	0.00766444	0.00109304	0.197543	0.839208	0.222406	0.0834617	0.383044	0.13474	0.00837022	9.30595	0.0542569	1.441	1.30062	701.335	16.8744	0.00898001	0.0010706
134	6212.01	19.407	4.17631	16.6604	2.00339	7.26802	0.012769	117.238	13.9425	6.54567	1.85011	0.380976	0.659637	0.260177	18.6123	5.53827	0.376249	0.109385	1.20268	9.14865	52.8925	0.824571	46.8069	0.0515278	0.499154	0.137589	0.0383927	0.356539	0.183969	0.0344898	18.6123	52.8925	0.824571	46.8069	0.85576	0.0224999	0.000642034	7.86522e-05	0.00149859	6.80549e-05	0.00044503	0.111964	0.0065587	0.00110759	0.260177	0.602553	0.109168	0.0383167	0.355834	0.183605	0.00693627	14.4981	0.020782	1.52586	1.30577	787.987	21.4696	0.00803888	0.00108388
135	9693.07	11.8004	4.16706	9.35463	2.78586	6.70741	0.0120896	115.003	12.4478	8.14857	1.24294	0.456798	0.776539	0.214305	19.0664	3.78397	0.289332	0.117543	1.14636	8.6244	37.0515	0.696205	65.2551	0.0847429	0.358956	0.149089	0.0435317	0.62476	0.179784	0.0664123	19.0664	37.0515	0.696205	65.2551	0.861665	0.00539746	0.000509276	6.77591e-05	0.000845402	2.93955e-05	0.000307252	0.123489	0.00753975	0.00112046	0.214305	0.640393	0.117451	0.0434976	0.62427	0.179643	0.00647311	7.12177	0.0425299	1.38802	1.19601	540.654	16.1671	0.00892578	0.00110496
136	7039.58	11.7842	4.20384	17.2324	2.52941	6.53499	0.00864173	119.333	13.9306	7.79763	1.02913	0.300592	0.891588	0.272783	19.5411	6.41002	0.407957	0.0952804	1.73093	8.48137	55.1987	0.740845	37.2281	0.0848594	0.395349	0.153022	0.03437	0.866351	0.105343	0.0373298	19.5411	55.1987	0.740845	37.2281	0.814281	0.0123859	0.000698195	7.33063e-05	0.00129641	2.91344e-05	0.000376814	0.162597	0.0079185	0.00104939	0.272783	0.588624	0.0950624	0.0342913	0.864369	0.105102	0.00546933	13.9847	0.0219732	1.48456	1.20885	676.003	16.3999	0.00926876	0.00103375
137	8346.03	7.48744	4.43441	14.0667	2.03801	7.97635	0.0124692	119.443	13.4046	10.4183	1.0748	0.45162	0.680128	0.200092	19.0386	6.57903	0.247027	0.230261	1.64063	8.74107	53.1875	0.793021	50.6893	0.133557	0.490675	0.125371	0.0294827	0.632795	0.297611	0.039522	19.0386	53.1875	0.793021	50.6893	0.831483	0.0130824	0.000380631	0.000113549	0.000996542	5.79807e-05	0.000402669	0.145871	0.00723483	0.00121304	0.200092	0.672024	0.229842	0.0294291	0.631644	0.29707	0.00538561	11.7378	0.0265598	1.55103	1.28965	643.194	16.202	0.00880322	0.00119658
138	6081.04	12.3968	4.434	16.9412	2.24928	7.88033	0.0176303	121.966	13.934	6.36706	1.02959	0.664354	0.681677	0.170299	18.2234	3.47827	0.118866	0.193436	1.67238	8.58572	47.2114	0.705655	57.7989	0.080666	0.444587	0.126898	0.0711278	0.662086	0.309175	0.0332129	18.2234	47.2114	0.705655	57.7989	0.901025	0.0117062	0.000326587	7.80088e-05	0.000624215	3.45731e-05	0.000400077	0.0781867	0.00713502	0.00109286	0.170299	0.810247	0.192901	0.070931	0.660254	0.308319	0.00554808	12.8038	0.0269107	1.40573	1.2666	645.021	16.3703	0.00855579	0.00107641
139	8825.27	8.64275	4.13213	9.54454	2.05037	7.05439	0.011133	117.77	13.9344	7.81719	1.29695	0.388749	0.776743	0.233205	18.2861	3.83458	0.292754	0.0975343	1.45621	9.86309	46.0819	0.723532	60.7357	0.115704	0.487717	0.141756	0.0386274	0.5989	0.17214	0.0613705	18.2861	46.0819	0.723532	60.7357	0.854461	0.00508954	0.000572395	6.16991e-05	0.00128912	3.73586e-05	0.000390472	0.130677	0.00718661	0.00111821	0.233205	0.652984	0.0973344	0.0385483	0.597672	0.171787	0.00612982	7.52115	0.040074	1.50893	1.28932	693.688	16.6864	0.00862476	0.00109837
