Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1232	1465.13	7.05019	3.65435	7.02414	4.09708	12.7825	0.00314036	63.7727	7.76281	8.94168	1.70295	0.567812	0.773365	0.71032	15.8499	5.02976	0.173043	0.39341	10.5154	8.34266	25.2656	0.806748	63.3453	10.3017	9.9254	1465.13
1233	216.017	17.6087	2.20217	16.7343	3.82458	12.7595	0.00941367	130.164	3.36412	5.04592	1.52678	0.699534	0.679545	0.641587	19.2173	4.38675	0.611403	0.13113	4.30379	4.87102	66.4634	0.438528	43.6551	19.9426	21.2326	216.017
1234	6414.26	12.4272	3.51071	19.7966	2.72185	15.8997	0.00952652	84.191	6.3188	5.33806	2.10441	0.554734	0.643379	0.458476	16.2648	4.97173	0.809538	0.420443	8.11353	5.31508	70.1093	0.708578	68.3231	14.6587	26.9674	6414.26
1235	621.344	11.281	3.17449	14.9941	5.54126	11.1653	0.0287855	109.902	5.06107	3.89177	1.50225	0.282997	0.863979	0.419748	20.1515	4.01525	0.274931	0.290079	4.29212	7.85427	53.0001	0.537337	56.7959	17.7135	15.9094	621.344
1236	475.468	19.2717	2.30714	13.8038	4.49529	7.30075	0.0185755	121.194	8.35978	6.83357	1.34661	0.387608	0.786632	0.385221	20.4036	4.95468	0.14343	0.0555013	9.91278	12.4009	34.4113	0.699646	24.3149	8.24328	8.95021	475.468
1237	752.713	11.8655	2.43599	19.8701	5.30337	20.1984	0.0126057	77.5665	6.15048	10.1492	1.0518	0.233325	0.779402	0.4357	17.9355	5.97813	0.146552	0.226457	4.79702	4.30968	25.3835	0.599781	60.8904	20.5009	9.89125	752.713
1238	1414.08	10.6093	2.59956	10.9767	3.46614	21.0284	0.0135515	96.9117	10.4585	6.05686	2.36782	0.208135	0.874762	0.453903	16.3416	4.79322	0.31704	0.0944195	6.18612	7.39745	26.637	0.743278	51.9397	30.9544	26.5395	1414.08
1239	3545.34	7.03399	3.585	17.3696	3.56252	6.84289	0.0115192	79.9235	6.05944	5.65333	1.37528	0.33102	0.723954	0.370682	17.3625	4.11642	0.313081	0.176485	7.92627	3.25396	57.5395	0.563288	56.8991	19.9968	15.4568	3545.34
1240	1071.6	15.353	2.71416	15.8742	4.67701	7.9701	0.00712898	95.165	5.03532	6.71766	1.73175	0.676288	0.647065	0.065237	18.7673	6.42229	0.390291	0.303433	3.37499	5.30351	25.4666	0.654222	38.6038	4.96972	15.9973	1071.6
1241	4430.28	19.8859	3.07487	9.07782	4.53166	13.7218	0.0377542	105.073	8.18489	4.86366	1.41618	0.645514	0.745891	0.0211791	19.3785	4.06013	0.164265	0.0639851	13.8807	2.05205	33.5778	0.536513	33.2768	4.91587	34.3813	4430.28
1242	847.995	9.91234	3.98422	9.34657	3.80701	13.6028	0.0275005	132.145	5.92954	9.50951	1.41623	0.319944	0.739344	0.363864	18.8084	3.49263	0.273031	0.191826	3.73977	12.1548	47.1451	0.616477	44.5403	4.55499	14.7629	847.995
1243	1008.67	7.48327	2.79021	18.116	4.19981	10.7784	0.011229	118.243	7.7889	4.79267	2.03788	0.317331	0.739596	0.423969	17.2804	5.63478	0.958951	0.220866	5.09718	12.9037	26.0452	0.5328	57.2237	4.41399	31.4272	1008.67
1244	2638.1	7.66398	2.4131	12.6759	2.94792	11.9246	0.0068522	131.419	8.41799	3.94734	1.8142	0.52574	0.735745	0.21673	18.9857	3.43588	0.527071	0.831547	8.92086	3.3292	28.9193	0.677498	58.0528	7.83945	16.0912	2638.1
1245	9997.22	16.1116	3.8308	12.4386	4.65803	10.169	0.0151967	139.407	6.27673	10.9228	2.66757	0.781937	0.698492	0.223619	17.0411	3.32872	0.336221	0.117945	1.56959	2.97206	35.1615	0.850862	64.4915	16.1649	22.6097	9997.22
1246	147.124	16.8652	2.69154	18.5877	4.53765	6.5685	0.00378529	63.163	6.1703	8.48689	1.77894	0.259569	0.784717	0.383302	18.6538	5.13434	0.671418	0.357649	9.71243	11.7298	59.5238	0.632313	42.0853	7.92193	30.3609	147.124
1247	246.319	14.7928	1.88614	15.9301	5.42397	18.9718	0.00398701	68.2056	6.45703	2.66414	1.58353	0.59394	0.884923	0.680479	17.3473	3.86526	0.563798	0.386403	5.09614	1.84479	45.8328	0.568529	48.2526	5.16626	18.9772	246.319
1248	13.3117	8.69779	2.61924	10.2534	3.22095	12.9351	0.0069443	81.1812	7.7947	7.61982	2.06168	0.44355	0.619331	0.0568747	18.9683	4.08712	0.541796	0.174425	2.46909	7.44711	39.1028	0.634814	57.313	5.76159	21.4967	13.3117
1249	103.2	9.21268	2.84754	15.8497	5.27531	9.85252	0.0143207	80.3157	12.8378	3.94261	2.08425	0.462844	0.740838	0.652896	19.931	3.4866	0.364029	0.157896	12.2675	10.0091	32.5636	0.707066	49.8839	19.8756	8.84754	103.2
1250	8846.1	14.9442	3.02741	12.5781	4.64684	10.9491	0.00620148	113.717	7.22789	6.61279	1.28419	0.512264	0.643927	0.257079	17.6035	3.81825	0.855051	0.5518	6.50856	4.655	35.1515	0.852777	53.6651	6.34359	8.37724	8846.1
1251	2515.05	20.6412	2.0321	13.859	3.56235	9.22215	0.00536665	106.532	9.36026	2.05454	2.70184	0.789973	0.852628	0.237903	17.2515	4.003	0.227646	0.11979	7.05916	6.96584	58.0637	0.662268	39.1628	4.04618	28.0255	2515.05
1252	2963.2	20.6455	3.29233	14.6209	5.13239	28.3895	0.00865731	87.2463	9.57674	5.24775	2.43799	0.363437	0.791237	0.300661	15.1628	5.94332	0.282893	0.298573	2.43891	6.36214	50.4001	0.863823	41.6145	20.8273	15.9859	2963.2
1253	4029.06	7.3701	2.75849	13.9723	5.38708	10.4279	0.0137834	91.3664	6.78403	8.83685	2.12665	0.225463	0.756579	0.101398	20.611	4.46646	0.372195	0.285551	6.80842	5.55065	34.5118	0.454842	64.8124	19.349	8.40625	4029.06
1254	2736.54	9.42325	3.52707	18.5935	4.2143	13.291	0.0229862	89.8423	4.01186	8.04715	2.14428	0.516422	0.776389	0.0906002	17.5108	4.88815	0.653408	0.192463	1.94786	9.08418	40.2109	0.658609	65.7728	7.88296	30.6391	2736.54
1255	1668.98	8.86883	3.30016	18.3138	4.61465	11.4551	0.00657637	81.8663	3.22239	8.40006	1.90603	0.4128	0.771117	0.604517	17.931	4.05815	0.318237	0.313952	12.7422	2.52867	35.4377	0.680114	34.186	7.351	31.9766	1668.98
1256	799.586	17.3563	2.51717	14.8317	3.71544	11.8951	0.00701241	65.693	12.6314	4.70697	2.05031	0.613976	0.754047	0.743827	18.8041	4.62696	0.575262	0.333626	4.41024	6.20508	48.0043	0.56393	48.4527	13.6116	27.5307	799.586
1257	4207.26	11.5193	3.58457	12.8732	4.76159	14.9002	0.0248035	66.2195	6.96343	9.53596	2.96387	0.629063	0.669531	0.649958	16.4845	4.33551	0.653745	0.442292	5.70029	13.8401	29.5103	0.509912	47.9726	6.05075	8.56775	4207.26
1258	777.809	20.807	3.70511	12.0669	4.09668	9.85184	0.0083632	114.288	4.73791	4.45728	2.1213	0.728594	0.773952	0.182055	20.4751	4.63376	0.39025	0.452969	13.8341	3.56743	30.5693	0.486397	16.5687	18.7847	39.6523	777.809
1259	12.0122	12.9854	4.44607	8.87825	3.40855	12.4705	0.0163646	97.6166	10.4909	5.35017	2.64789	0.41722	0.667716	0.00278103	16.2139	4.01988	0.781791	0.133981	6.72748	3.46106	25.8248	0.649331	55.2697	6.67487	20.495	12.0122
1260	4291.13	19.9905	2.24314	17.3168	5.01926	11.5449	0.0050787	77.7009	9.86718	10.0309	1.8151	0.397797	0.736933	0.142368	18.6776	4.97176	0.851399	0.522751	4.93394	1.38011	50.8958	0.517274	49.3038	23.0917	28.7788	4291.13
1261	1256.51	7.30347	3.94156	11.4991	6.10868	14.7978	0.00405178	107.054	6.68854	5.24629	2.96528	0.316996	0.685158	0.522895	19.6722	4.45869	0.240522	0.360531	3.76569	10.6714	32.1585	0.554331	45.4376	5.98287	24.4296	1256.51
1262	1171.84	17.4544	3.23506	14.7171	4.32929	15.0098	0.0150688	94.0548	6.58473	9.44578	2.12963	0.423094	0.816737	0.611182	18.0814	4.32777	0.484989	0.800062	4.31906	10.6031	52.8487	0.737047	72.3223	7.13031	14.4607	1171.84
1263	827.465	7.1926	2.68374	17.5097	4.34454	12.5165	0.0138557	78.6984	1.95054	7.75498	2.14991	0.538139	0.676298	0.409562	20.8914	3.51086	0.147212	0.262357	3.66842	6.72364	60.6586	0.525472	15.819	6.45942	9.45351	827.465
1264	59.303	10.4991	3.18373	13.4248	2.67128	8.31736	0.0119937	63.5663	6.35041	6.37863	1.42884	0.753977	0.824004	0.202281	17.7592	4.60164	0.174661	0.25063	9.68399	10.9151	52.0389	0.743735	44.4911	8.84589	8.87221	59.303
1265	3685.43	17.3041	2.01612	16.6345	2.69568	12.1466	0.002797	89.2114	1.16695	5.25136	1.87638	0.462423	0.80851	0.273194	16.8936	4.37003	0.715797	0.169702	6.06967	4.20682	35.3563	0.862997	61.9989	11.3828	20.0802	3685.43
1266	407.626	8.47411	2.84583	13.2808	4.70313	15.2114	0.0019616	87.3623	5.52916	9.40974	1.28956	0.44636	0.808849	0.344378	18.6514	3.56814	0.707387	0.086422	4.25816	8.74586	48.1757	0.510412	46.9869	19.6627	16.1522	407.626
1267	436.238	9.47633	3.1135	8.99224	3.44634	8.26531	0.0094138	80.4153	6.9023	4.46707	1.53598	0.385201	0.756931	0.278313	19.4238	3.83506	0.169069	0.132206	7.80927	8.1574	40.4401	0.805452	46.7011	8.85609	17.226	436.238
1268	5073.31	10.3371	4.18177	13.1484	4.31883	8.35529	0.00662969	105.257	9.46622	2.02313	2.0781	0.664891	0.886629	0.168972	20.4646	5.57405	0.173325	0.472131	7.9618	6.97111	64.0035	0.625407	38.5474	33.4171	18.1949	5073.31
1269	266.711	13.2369	3.39642	19.5116	4.0278	13.8288	0.0108789	80.2937	9.16503	3.63469	2.4101	0.45781	0.714476	0.363851	19.524	3.45377	0.824671	0.123113	11.1054	12.2843	33.4213	0.778555	35.5899	16.8462	38.8823	266.711
1270	83.3819	7.4014	3.88709	13.1083	4.09965	11.2685	0.00462215	72.8592	10.7283	5.49886	2.58247	0.621423	0.6816	0.472006	20.3856	3.55294	0.878146	0.0672333	7.32082	4.3546	46.9985	0.522119	35.0893	10.8758	39.0989	83.3819
1271	4793.97	7.41759	3.5256	13.9562	4.45882	6.53436	0.00311863	117.694	10.5092	7.6815	2.75001	0.53413	0.63642	0.236759	15.8867	4.58501	0.0389205	0.285991	5.39584	3.32286	27.1532	0.687353	35.7183	11.3359	15.1067	4793.97
1272	9.43164	7.31795	2.50314	11.9608	5.27377	9.01036	0.00565479	62.88	7.72822	11.6587	2.00979	0.479661	0.784042	0.121056	17.7228	4.04581	0.779328	0.251382	7.2202	12.1332	26.2242	0.802422	64.7618	11.8147	14.2516	9.43164
1273	79.0588	13.9812	3.90405	16.5942	2.64989	9.79237	0.0202717	82.7063	8.29439	3.8689	1.57212	0.608191	0.705386	0.316495	20.8773	4.1711	0.463876	0.16905	5.82071	12.9424	51.7591	0.900576	56.5109	34.6603	10.1376	79.0588
1274	912.127	17.6481	3.22536	16.1524	3.94955	10.1445	0.0148001	135.396	9.82209	10.9751	1.01551	0.686604	0.785401	0.50651	16.8145	4.12827	0.724923	0.263552	7.21176	4.76457	43.913	0.739584	45.3856	14.4314	22.7802	912.127
1275	280.097	18.0941	3.37224	15.6678	5.48206	7.30433	0.00850378	125.147	9.00014	5.19798	2.55681	0.607614	0.661367	0.621288	18.0961	3.43292	0.238128	0.20326	8.50932	5.96187	40.7419	0.424855	51.9923	10.0939	15.0032	280.097
1276	2076.71	13.9731	3.11206	18.2358	5.17648	5.00087	0.0281394	100.327	1.66132	11.9516	2.53687	0.497458	0.730177	0.127404	17.7982	3.42327	0.741398	0.316173	9.34193	12.7035	59.018	0.770057	43.2841	23.0056	18.5648	2076.71
1277	1891.96	13.6881	2.69733	8.10758	4.80484	5.98106	0.00436761	112.908	6.67195	4.56	1.44888	0.392395	0.750821	0.140799	19.8502	5.30578	0.818709	0.326156	1.11684	9.65281	63.4959	0.849876	57.244	25.8031	9.96776	1891.96
1278	1139.14	9.96608	2.47748	18.6925	3.74811	17.1254	0.0106856	69.7541	2.70386	10.5011	1.05585	0.550969	0.609017	0.428337	19.5784	4.3573	0.672502	0.490114	5.91875	6.26313	65.86	0.613828	70.7194	6.95608	29.1612	1139.14
1279	2673.93	14.2364	3.30503	14.2251	4.16579	6.33619	0.00723644	99.1787	5.74073	5.43779	2.35105	0.350702	0.809345	0.72918	19.0702	3.42992	0.636552	0.683799	2.68158	7.13515	46.0599	0.516689	49.8616	16.677	13.4386	2673.93
1280	4.14294	13.7601	3.80851	15.8366	4.86999	13.1584	0.0397468	93.3287	6.6624	7.66469	2.46606	0.459589	0.659201	0.597706	15.522	5.26629	0.27407	0.397416	11.747	12.0731	50.7216	0.765589	59.7343	7.28009	9.53264	4.14294
1281	4127.79	8.2724	2.79845	8.6357	4.27615	10.0869	0.0238009	135.744	5.74544	4.21431	2.85781	0.511148	0.611382	0.4877	15.6078	4.1882	0.766034	0.221219	10.6234	7.86797	48.863	0.656232	42.6843	22.2885	14.7774	4127.79
1282	99.8532	9.77237	3.63905	7.80808	4.11709	19.7657	0.00751696	107.628	8.44871	5.43614	1.22591	0.222128	0.834431	0.0372371	16.7559	3.32568	0.247637	0.50061	11.8624	5.5702	70.2485	0.725648	51.289	15.1224	9.19599	99.8532
1283	243.881	13.2395	2.23161	9.48511	3.03678	18.2824	0.0140973	60.9249	6.51351	6.7411	2.06322	0.777422	0.680499	0.0390049	17.7432	4.9631	0.573371	0.125644	6.86	4.00112	66.6824	0.514146	70.2345	16.836	20.4338	243.881
1284	4245.66	15.3626	3.16453	9.33953	5.13026	6.20427	0.0115971	116.318	6.45599	3.79471	1.5859	0.459374	0.774695	0.339374	18.2404	3.46322	0.386053	0.109238	2.37842	5.68778	31.0426	0.503559	66.0247	33.3008	9.16012	4245.66
1285	1473.47	7.55018	2.75291	13.808	3.56859	21.6457	0.0179614	113.339	6.33034	6.28499	1.54721	0.577201	0.764958	0.184448	17.8413	5.85552	0.537278	0.95089	2.87344	11.3875	69.6813	0.450848	37.5664	34.7953	18.2776	1473.47
1286	1840.3	7.82844	2.73028	8.09916	6.77497	22.0953	0.00494715	74.8895	7.94779	3.68017	2.76456	0.658307	0.666101	0.259542	19.8651	3.9897	0.405768	0.115271	2.25553	3.00713	45.8476	0.554263	51.0087	4.52633	13.0417	1840.3
1287	1100.86	12.231	2.66002	13.8133	3.92544	13.1011	0.009048	123.567	1.60359	11.1314	1.80965	0.687284	0.6101	0.543636	16.4284	3.52008	0.499429	0.33874	8.67115	5.24313	32.8832	0.469168	39.9432	34.6949	15.5408	1100.86
1288	1728.14	9.9454	3.75088	15.0734	3.82358	10.4625	0.0127439	77.0939	3.78983	3.79224	2.55045	0.333683	0.623681	0.235061	15.7646	3.47953	0.797937	0.209006	5.9783	11.9337	47.9127	0.432522	38.79	33.7026	21.922	1728.14
1289	506.669	9.73385	3.75483	17.9515	4.65379	7.43569	0.00460807	78.1529	6.27479	5.03965	2.44692	0.225848	0.791038	0.414677	18.0677	3.05384	0.448234	0.201344	5.22854	10.756	39.7034	0.599416	63.856	4.57475	38.4148	506.669
1290	6194.45	14.3039	3.29439	9.23981	5.67765	7.2118	0.0146951	130.568	2.78436	5.18565	1.99769	0.384258	0.697316	0.291374	20.0173	3.85779	0.705496	0.101284	4.6714	7.88896	31.8585	0.490884	63.1946	4.10366	26.999	6194.45
1291	2405.85	8.33496	1.46831	9.55756	3.63308	7.99872	0.0218033	68.4298	7.54649	11.6394	2.40104	0.492131	0.67529	0.0161958	20.1435	3.41603	0.443802	0.312245	10.7267	7.80998	37.6832	0.589096	15.0215	10.6703	25.6398	2405.85
1292	2435	15.5788	1.96145	10.3316	3.43823	7.92917	0.013583	72.6491	7.36129	5.2366	1.77658	0.387612	0.730775	0.634232	16.6836	5.01139	0.280971	0.143087	5.86471	6.26759	32.5527	0.82902	65.1334	12.4057	23.8218	2435
1293	8821.48	15.6087	3.00187	9.32189	4.56721	11.8716	0.0167951	108.361	5.837	9.49864	1.14762	0.606228	0.679057	0.272559	19.2352	4.76731	0.886225	0.311774	2.21326	12.3924	53.4856	0.83031	66.501	17.5313	38.7571	8821.48
1294	7102.85	10.4361	3.94878	7.71261	4.37934	8.37022	0.0138698	107.042	9.85371	7.94846	2.07795	0.418623	0.841674	0.449014	15.615	5.08365	0.894296	0.194627	4.74095	4.66374	50.6417	0.73775	45.2646	26.6216	9.39354	7102.85
1295	4990.79	18.993	3.03467	10.1586	4.82939	7.72316	0.0246536	82.0387	7.12342	10.7978	2.09542	0.732783	0.904237	0.497041	19.0471	3.78442	0.630188	0.323194	9.26197	7.01408	52.2723	0.719469	39.5654	4.83252	9.13746	4990.79
1296	2900.69	7.16813	2.69298	10.3331	2.72037	6.5319	0.00432241	93.5659	11.4922	8.11565	1.23772	0.305034	0.658091	0.529291	20.5061	5.53723	0.702535	0.499813	10.1103	5.77103	32.6122	0.857741	52.3155	37.113	10.9897	2900.69
1297	2437.33	11.9859	4.29101	9.03401	4.49687	12.8446	0.0113035	80.7179	8.55932	6.33372	1.34451	0.544977	0.707247	0.280614	16.2762	4.70303	0.708913	0.570244	7.72591	2.98197	26.0099	0.834962	66.8057	4.58012	18.9153	2437.33
1298	4178.54	9.78254	1.91885	12.0513	4.42233	13.2208	0.00566955	106.221	8.39039	5.30563	1.655	0.549498	0.663266	0.190362	16.1981	5.12105	0.697829	0.117075	3.42783	6.00027	40.3485	0.865512	69.6601	32.2711	30.0149	4178.54
1299	1106.15	13.8655	3.797	14.692	4.35001	6.68879	0.0257342	66.4467	7.81402	7.32454	2.46019	0.564038	0.743327	0.600828	18.592	5.49871	0.50832	0.105596	13.0814	10.2317	35.1455	0.762491	65.2549	30.4926	8.54114	1106.15
1300	6922.81	12.2069	2.99748	12.7375	4.7729	12.2594	0.00861023	139.023	12.699	6.52431	2.11996	0.4768	0.679224	0.0247822	19.6316	3.23555	0.566124	0.658885	4.62968	9.95775	48.1368	0.584185	25.2716	7.42923	9.93323	6922.81
1301	1680.65	9.47223	2.47608	15.1666	5.19209	6.96451	0.00398088	97.9761	7.42019	5.11835	1.61469	0.452737	0.731967	0.363443	17.0131	3.73303	0.298244	0.0750769	4.69605	3.34618	27.2391	0.490887	54.4126	35.0775	17.1098	1680.65
1302	1526.39	14.7199	4.02274	9.71705	3.33835	10.3865	0.00242243	88.9212	4.56907	4.03677	1.0969	0.473944	0.652002	0.163515	16.7902	5.27059	0.824102	0.449973	8.71409	2.77479	45.0415	0.599078	40.971	4.77488	17.8735	1526.39
1303	148.381	15.7854	3.65206	13.1074	4.34022	13.8553	0.00396097	65.2111	9.49072	8.09307	2.66508	0.741651	0.712939	0.0989144	18.1336	5.32449	0.271007	0.249308	6.80966	2.57336	45.4813	0.793077	53.6193	39.7321	36.4255	148.381
1304	13.4707	13.2529	2.48076	16.8146	4.66678	6.0745	0.033583	133.344	7.36623	7.10635	1.65701	0.368717	0.777534	0.407921	19.2903	4.4885	0.185713	0.16202	7.38627	1.91478	43.5664	0.648181	63.3485	25.9765	8.56025	13.4707
1305	8.19926	17.6974	2.78037	12.5965	5.15876	7.56396	0.0161785	79.9853	10.391	10.4727	2.12397	0.395568	0.811665	0.398912	15.0225	3.83474	0.213422	0.0807035	3.00411	2.68288	45.9545	0.820761	59.2282	7.82435	14.3059	8.19926
1306	1440.25	14.1113	3.47577	8.26222	4.43388	14.5341	0.0221907	64.0818	6.38403	8.55725	2.73896	0.511868	0.823778	0.45883	15.5665	5.66026	0.520615	0.154177	7.76668	3.69713	36.079	0.637249	47.5071	15.1072	25.7325	1440.25
1307	9.29956	12.0535	2.56315	14.8495	2.64641	9.21286	0.0207972	109.419	4.5316	6.16479	2.43799	0.666689	0.76981	0.57098	18.5542	4.87205	0.970849	0.197735	10.8635	1.82123	25.1327	0.674502	35.8762	26.6676	24.602	9.29956
1308	601.348	7.46945	1.58557	10.7897	3.44318	17.2089	0.0217676	120.291	7.92723	8.83958	2.78885	0.50487	0.821744	0.497762	16.6047	4.00748	0.632785	0.252572	7.0669	4.55007	29.0714	0.521945	44.4742	6.37161	10.8781	601.348
1309	118.52	8.81176	3.74283	11.7812	4.15313	5.32445	0.0109077	102.457	5.11561	7.52942	2.56049	0.666446	0.717333	0.213353	16.9818	3.54623	0.727023	0.33612	9.87445	3.9471	34.8537	0.618742	37.5228	20.8594	24.6139	118.52
1310	253.331	15.9099	2.41481	15.3173	3.38786	6.59455	0.0268134	80.9685	6.19654	4.20211	1.69873	0.628978	0.689072	0.203986	16.4195	5.34263	0.558544	0.0848138	3.20948	4.60306	37.7241	0.704968	51.0985	25.7933	14.6987	253.331
1311	7256.12	12.7807	2.75453	14.1616	3.81322	6.90889	0.0103268	94.8723	4.33729	8.63229	2.29704	0.504403	0.750218	0.501301	17.8225	4.7075	0.846141	0.695735	7.17831	7.64191	50.6136	0.627471	61.7418	25.6961	29.9427	7256.12
1312	3.35275	14.2355	3.66219	15.4918	5.33046	8.78091	0.0161748	92.438	9.57425	7.13963	1.19093	0.547941	0.717048	0.291752	15.4079	4.61978	0.72825	0.481755	10.6736	10.2722	41.2246	0.850255	61.5312	8.57167	11.2434	3.35275
1313	47.5042	17.5184	3.44275	14.9614	3.6159	9.72668	0.0199263	108.506	5.27977	3.09343	1.35563	0.316608	0.683168	0.0643923	19.9716	4.95357	0.0954489	0.344295	5.76256	6.01416	53.5237	0.560848	52.9206	5.06654	12.1943	47.5042
1314	320.511	13.2987	2.37594	16.8726	4.83953	9.27646	0.0121495	131.642	9.05367	8.59411	2.92552	0.524354	0.6856	0.430199	16.9427	5.39361	0.593367	0.540869	12.7583	2.01972	54.5726	0.70603	59.5922	6.49638	26.5867	320.511
1315	168.42	11.4549	3.53246	13.9528	5.74074	8.68313	0.00989338	78.6858	6.65744	8.57346	1.47163	0.736544	0.679758	0.513577	15.0513	5.07583	0.503233	0.364407	13.8513	5.72014	37.6869	0.55704	60.8419	22.6928	21.0089	168.42
1316	330.322	12.5989	1.75544	15.7106	3.4662	13.4303	0.0130108	104.092	2.54909	7.1882	2.41091	0.709367	0.897184	0.402222	16.6061	3.27415	0.925299	0.321341	4.95404	4.56844	36.4475	0.605119	53.3704	9.54824	26.6976	330.322
1317	9929.67	19.7564	2.61259	13.2807	5.61133	8.75301	0.00385554	87.2692	12.2283	6.14673	2.40748	0.333959	0.859398	0.567482	15.6382	3.9387	0.545178	0.104994	10.4675	8.19786	31.3093	0.621098	51.1333	14.498	12.6649	9929.67
1318	1054.99	9.91966	3.13234	19.2051	4.86561	13.5504	0.0147712	127.114	9.61	3.84259	2.49146	0.532996	0.857437	0.125971	19.133	5.83538	0.505769	0.15383	3.39805	9.06309	54.4709	0.704038	69.7608	26.8039	34.2944	1054.99
1319	1821.31	9.08484	3.16408	11.9438	3.65484	8.79037	0.0107196	103.802	1.31511	4.45344	1.99026	0.359957	0.633465	0.392522	19.1449	4.37847	0.819972	0.0649932	1.94649	6.57401	31.7236	0.871725	43.4779	13.3016	22.9162	1821.31
1320	2142.68	7.02204	2.92191	11.2604	6.14352	13.5595	0.00514071	65.7587	12.1622	8.93523	2.77253	0.526378	0.726518	0.591235	19.9203	4.99208	0.169875	0.392945	7.25935	6.74991	25.779	0.622306	26.3451	7.26325	11.2032	2142.68
1321	97.8869	16.7882	3.50749	14.7318	3.51244	8.00659	0.0047314	98.3754	13.1759	5.37181	1.34404	0.377181	0.642138	0.0576267	15.7077	3.38719	0.733092	0.513245	12.9535	6.9248	39.5607	0.846662	71.5604	13.3984	19.4749	97.8869
1322	13.9902	16.9539	2.33078	17.2639	4.70658	19.912	0.0207111	63.6024	5.44701	3.0528	2.04065	0.260653	0.728833	0.370375	18.8521	4.02927	0.7624	0.334176	2.72776	9.6643	52.0866	0.744755	61.1844	4.1792	33.7323	13.9902
1323	91.0435	9.61395	2.10746	7.07644	3.5575	9.74046	0.0392102	94.4198	12.6469	4.84262	1.51432	0.621856	0.749477	0.272526	19.9754	3.13464	0.277068	0.485333	3.93221	4.27367	34.9817	0.592556	46.231	11.5139	9.9572	91.0435
1324	471.646	11.1395	2.02804	10.1878	6.00187	22.595	0.0136419	110.469	11.1823	5.36264	2.98989	0.447191	0.696068	0.539547	19.4833	5.00542	0.356559	0.173539	9.54854	4.14825	56.1586	0.67843	38.5309	23.7354	17.2963	471.646
1325	1432.48	9.73604	3.3588	14.5858	5.24951	10.5249	0.00491036	139.297	6.28738	9.94313	2.17301	0.503162	0.725565	0.444279	16.1017	3.46862	0.289032	0.181119	4.70248	7.8421	29.7476	0.51374	54.06	5.03339	13.8611	1432.48
1326	321.768	15.0993	3.92518	11.6581	2.71418	10.2359	0.00944666	86.0695	4.17121	7.65088	1.8363	0.495893	0.859145	0.427825	18.079	5.88462	0.38595	0.334062	1.98025	3.40282	38.8889	0.518264	57.7768	30.7781	8.87292	321.768
1327	16.1112	9.23812	2.75518	17.8935	4.27126	12.8161	0.00581938	127.807	6.03329	4.92287	1.16925	0.66419	0.821254	0.510996	17.7076	3.26426	0.309472	0.192015	7.86827	7.53774	30.5756	0.754333	50.6306	18.4678	29.3955	16.1112
1328	2092.23	7.85534	1.74502	12.2269	4.73132	8.79416	0.0192654	91.2487	9.15451	9.2805	1.03362	0.373808	0.731944	0.613962	16.0345	3.57551	0.410595	0.349854	7.50367	9.97257	27.3945	0.876444	67.5553	5.56575	10.9871	2092.23
1329	79.0163	14.778	2.37128	19.6094	2.98127	11.2387	0.00482642	76.4031	7.68286	2.10671	2.39761	0.619794	0.852771	0.46434	19.0372	3.20768	0.662447	0.184906	4.28408	3.81484	32.6192	0.590366	54.5718	25.7331	13.3614	79.0163
1330	3372.4	10.8038	2.18131	13.292	2.43047	7.52137	0.0122258	74.8821	3.58432	9.12957	2.56234	0.776332	0.787091	0.124028	19.5936	4.38089	0.579317	0.0741142	5.56293	12.9504	42.2503	0.654392	58.2488	7.04128	23.1152	3372.4
1331	2565.46	18.337	2.74988	11.581	3.10346	14.5634	0.0145173	118.262	5.35962	7.5695	1.77566	0.726586	0.703408	0.330258	19.5419	5.01617	0.860198	0.503423	4.70438	2.17791	54.072	0.556874	51.3927	8.6649	10.4723	2565.46
1332	726.246	20.3188	2.7871	10.1341	4.78428	6.19795	0.0094269	91.4291	11.3721	6.66356	2.01924	0.741517	0.719558	0.552078	18.2189	3.3852	0.482541	0.244641	7.96283	9.3267	61.5427	0.403975	59.2259	5.84733	15.9957	726.246
1333	34.495	12.8772	2.93571	18.2825	5.41261	12.0991	0.0143446	66.2695	3.74676	6.03826	1.07549	0.694485	0.755372	0.490587	20.7144	4.25238	0.6564	0.274827	13.866	7.75727	47.6783	0.430949	45.1821	4.59747	10.0009	34.495
1334	616.422	9.99511	3.77321	10.9001	3.55222	18.5826	0.00945794	79.3696	4.21574	6.13726	1.0473	0.701772	0.67872	0.436858	19.8484	4.08896	0.472647	0.679285	1.9328	12.5216	46.487	0.912224	56.4161	27.596	17.0926	616.422
1335	334.088	14.3963	2.43096	8.20488	5.38639	14.269	0.00430631	64.6574	5.18488	3.20516	2.00483	0.688365	0.646888	0.490769	16.5318	5.52961	0.120232	0.251589	9.51819	4.51847	27.5635	0.877251	51.546	16.0129	24.9283	334.088
