Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
98	1864.26	13.8092	3.23579	12.6885	4.0988	12.1086	0.00568863	175.251	34.8395	10.4352	1.11052	0.37212	0.343277	0.796279	0.347546	18.9694	4.04829	0.311325	0.556606	5.2271	11.4756	35.474	0.17121	83.48	0.0724155	0.243974	0.0825859	0.016447	0.45021	0.183446	0.0210609	18.9694	35.474	0.17121	83.48	0.952175	0.0145707	9.71297e-05	5.71813e-05	0.000390536	3.39657e-05	0.000221107	0.0311627	0.00255819	0.000120263	0.347546	0.719624	0.387028	0.0114362	0.313047	0.127557	0.00136629	5.82723	0.0151559	0.575777	0.548241	21.4112	0.473642	0.0028747	0.000116314
99	1015.73	10.242	4.45466	13.8257	5.43075	7.87861	0.0106196	142.216	15.5912	4.47492	2.17198	0.0257882	0.427711	0.730295	0.165636	19.676	4.16793	0.444415	0.64859	1.31682	12.1017	31.9136	1.65933	85.7504	0.0976372	0.184137	0.126926	0.0680012	0.327564	0.124175	0.0408957	19.676	31.9136	1.65933	85.7504	0.957177	0.00711524	3.75063e-05	6.35811e-05	4.21427e-05	2.79743e-05	0.000110072	0.0335637	0.00242067	0.000197629	0.165636	0.44976	0.63649	0.0667326	0.321453	0.121858	0.00233941	21.4315	0.0183933	0.739931	0.708245	16.0189	0.446104	0.00272459	0.000194055
100	418.875	17.9258	3.11092	9.84968	5.09114	7.0619	0.0115535	131.476	26.5687	8.53445	1.08853	0.0877058	0.311552	0.666306	0.466752	18.0903	4.49394	0.577351	0.664327	3.67326	10.255	30.2431	1.03251	77.0882	0.0557855	0.19642	0.141605	0.0221903	0.558429	0.306555	0.0447245	18.0903	30.2431	1.03251	77.0882	0.97273	0.0122007	5.0061e-05	7.93461e-05	7.62373e-05	1.99311e-05	9.89044e-05	0.0124751	0.00245209	0.000128841	0.466752	0.64409	0.623641	0.0208313	0.524229	0.28778	0.00372392	10.0204	0.0288066	0.668803	0.650565	16.4537	0.61165	0.00267366	0.000124563
101	499.753	9.91924	3.19284	11.7921	3.68643	7.1453	0.00951769	126.084	28.7521	8.6289	1.32198	0.333478	0.357523	0.855928	0.31538	19.2024	1.75422	0.481257	0.443024	8.43989	12.4664	24.374	0.646996	15.7853	0.100814	0.271265	0.139952	0.0236374	0.431546	0.108982	0.0378936	19.2024	24.374	0.646996	15.7853	0.980227	0.00474617	4.60308e-05	3.21302e-05	9.75853e-05	1.83834e-05	8.32776e-05	0.0125341	0.00247629	0.000110518	0.31538	0.573866	0.415384	0.0221627	0.404621	0.102183	0.00331317	8.94226	0.0217458	0.701248	0.687382	13.8547	0.511101	0.00264916	0.000106381
102	1658.04	13.5038	3.95185	13.1569	2.98646	17.0346	0.0131766	153.995	21.2619	9.57771	2.03471	0.0651952	0.815179	0.779295	0.251888	17.9084	3.43732	0.519278	0.38313	5.21643	12.7293	34.2129	0.86513	77.737	0.0740532	0.334845	0.058704	0.0620032	0.358031	0.10847	0.0176325	17.9084	34.2129	0.86513	77.737	0.976148	0.00763225	2.12236e-05	1.11452e-05	9.59603e-05	9.63054e-06	0.0002302	0.0148733	0.00207508	0.000136396	0.251888	0.48872	0.349829	0.056614	0.326911	0.099042	0.00134641	11.8294	0.00861738	0.574735	0.561027	13.2488	0.534642	0.00241046	0.000131816
103	977.268	10.3604	2.58056	14.7168	2.12688	8.7659	0.00642905	152.713	29.8606	8.93033	1.15347	0.262127	0.553251	0.818517	0.413979	16.8806	3.6043	0.257042	0.292564	3.51433	11.0016	27.5236	0.254465	46.3676	0.0965214	0.470172	0.114078	0.0374166	0.523604	0.157337	0.0200034	16.8806	27.5236	0.254465	46.3676	0.971943	0.00461513	3.62993e-05	1.1776e-05	0.000161305	1.02801e-05	0.000110504	0.0212728	0.00245027	0.000115877	0.413979	0.797163	0.248039	0.0317222	0.443918	0.133392	0.00210809	8.28704	0.015946	0.681532	0.66241	14.0399	0.415482	0.00265749	0.000112822
104	938.849	7.471	2.5746	8.61285	2.2138	11.4559	0.00784533	165.018	36.1985	6.62617	1.2992	0.223904	0.558108	0.639635	0.443597	19.4095	5.17578	0.450267	0.392471	4.9635	6.97947	23.055	0.363381	19.486	0.133851	0.451712	0.0872913	0.0418122	0.382095	0.277375	0.0260936	19.4095	23.055	0.363381	19.486	0.979397	0.00289129	3.30135e-05	1.33279e-05	0.000193374	1.3316e-05	0.00015366	0.0156808	0.00221283	0.000109457	0.443597	0.693507	0.292746	0.031188	0.285007	0.206895	0.00196821	5.56203	0.0180961	0.600829	0.58845	15.0118	0.478749	0.00244334	0.000107117
105	1843.36	10.7515	2.62969	13.1857	5.1999	13.7139	0.0109585	145.405	29.8256	8.2239	1.01446	0.211608	0.287931	0.759262	0.30057	21.2146	4.29262	0.154387	0.676648	9.3729	10.6151	25.9878	0.676243	79.5399	0.0930103	0.192311	0.0729187	0.0209577	0.590064	0.237307	0.0145425	21.2146	25.9878	0.676243	79.5399	0.97165	0.0129747	5.07717e-05	6.90708e-05	0.000163459	1.90376e-05	0.000218768	0.0138268	0.0022856	0.000113484	0.30057	0.830618	0.59344	0.0183805	0.517503	0.208125	0.00161718	10.1999	0.0120793	0.548648	0.533094	18.5938	0.545762	0.00258596	0.000109361
106	512.241	15.0661	4.33129	8.06504	4.2247	9.60151	0.00745765	153.339	25.5584	7.99841	1.15726	0.213293	0.783043	0.736369	0.303518	17.2083	4.118	0.4657	0.210145	4.98043	11.3035	27.6307	0.355112	88.0374	0.0663742	0.236703	0.10415	0.056714	0.500585	0.227806	0.0559334	17.2083	27.6307	0.355112	88.0374	0.975389	0.00279399	0.000103104	2.26309e-05	0.00019128	8.69256e-06	0.000149493	0.0192504	0.00234983	0.000122203	0.303518	0.573923	0.184699	0.0498466	0.43997	0.200222	0.00202598	4.4426	0.0321014	0.755037	0.736455	19.7185	0.481953	0.00257146	0.000118384
107	431.148	16.6054	3.83016	14.596	4.78669	12.413	0.00764411	121.165	36.7607	7.67375	1.80052	0.546375	0.845345	0.661219	0.465369	17.4237	3.64671	0.448699	0.385429	6.97019	2.41066	44.0569	0.199936	93.9322	0.0602214	0.208913	0.0805607	0.0330422	0.166588	0.188157	0.0211401	17.4237	44.0569	0.199936	93.9322	0.972751	0.0136609	9.35578e-05	4.89274e-05	0.000224681	3.40452e-05	0.000182471	0.0105567	0.00268206	8.60262e-05	0.465369	0.709481	0.34879	0.0299012	0.150752	0.170271	0.00185249	8.16316	0.0149985	0.721795	0.702127	17.5354	0.4736	0.00290007	8.52059e-05
108	4977.6	13.8787	3.46263	16.7309	6.04269	16.5572	0.0094893	170.495	20.5997	8.21338	2.68005	0.0494066	0.743426	0.866583	0.141654	19.9617	3.70373	0.303771	0.107945	5.64513	10.8617	33.0142	0.435168	56.1726	0.0720529	0.165489	0.0603967	0.0745626	0.30737	0.0497815	0.0124997	19.9617	33.0142	0.435168	56.1726	0.970721	0.00199729	5.50189e-05	4.97577e-06	0.000124153	3.22407e-06	0.000225616	0.0285493	0.00183372	0.000188248	0.141654	0.552291	0.0902082	0.0623109	0.256865	0.0416018	0.00108108	8.6194	0.00690348	0.44118	0.428263	14.7935	0.406399	0.00219838	0.000185191
109	638.004	11.2246	3.30075	15.7966	5.97843	9.17369	0.0087471	132.329	31.0177	10.1372	1.5623	0.319953	0.547295	0.68999	0.453826	21.883	3.8244	0.766426	0.434925	9.68135	9.08045	23.9476	0.585498	54.6637	0.08909	0.167268	0.109007	0.0253329	0.300343	0.198432	0.0227774	21.883	23.9476	0.585498	54.6637	0.969816	0.0126125	0.000121699	7.65273e-05	0.000191988	2.9759e-05	0.00013384	0.0149351	0.00244043	0.000116593	0.453826	0.545797	0.395675	0.0230468	0.273238	0.180524	0.00284641	12.2204	0.0124319	0.695248	0.674263	18.5256	0.594715	0.00264298	0.000112806
110	1454.71	15.3379	2.18766	9.13184	4.32723	7.84799	0.00980304	150.661	33.496	9.85561	2.36704	0.504262	0.725374	0.791351	0.486518	16.576	3.62086	0.355391	0.68689	5.54058	13.7989	21.1045	1.0903	81.692	0.065198	0.231095	0.127421	0.0288735	0.165736	0.0881476	0.0305255	16.576	21.1045	1.0903	81.692	0.967389	0.0145684	6.53849e-05	8.15311e-05	0.000132471	0.000104596	0.000159239	0.0158841	0.00257527	0.000121669	0.486518	0.774101	0.570774	0.0239926	0.137719	0.0732466	0.00289943	9.55526	0.0236298	0.640066	0.619193	24.5721	0.757757	0.00283696	0.000114293
111	1855.65	13.6421	2.86955	11.6651	5.4982	6.89885	0.00412446	150.292	22.7986	7.73014	2.12241	0.0854362	0.577511	0.702069	0.373467	17.4625	5.09027	0.392094	0.269094	1.93645	13.9345	28.7536	0.497318	98.6845	0.0733025	0.181878	0.144952	0.0479697	0.302527	0.140374	0.0356573	17.4625	28.7536	0.497318	98.6845	0.958133	0.00485513	0.000135044	4.22484e-05	0.00015204	2.01239e-05	9.69187e-05	0.0351919	0.00264775	0.000106729	0.373467	0.679646	0.245788	0.0438151	0.276326	0.128216	0.00176447	7.95892	0.0242343	0.770644	0.738379	16.9201	0.301954	0.00283816	0.000103912
112	518.319	12.8837	3.0556	16.0394	4.20711	10.0829	0.00965002	154.868	33.7016	7.38039	1.18008	0.28083	0.559441	0.826301	0.46439	19.4204	4.38576	0.51078	0.430567	4.03937	10.1452	30.4004	0.404007	85.8123	0.0776175	0.237693	0.0991778	0.0450448	0.503568	0.147193	0.018894	19.4204	30.4004	0.404007	85.8123	0.97646	0.00904126	6.30371e-05	3.2346e-05	0.00014519	1.54184e-05	0.000142084	0.0120737	0.0023052	0.000107149	0.46439	0.67585	0.349278	0.0365405	0.408497	0.119403	0.00219599	10.9193	0.0127695	0.668537	0.6528	16.578	0.501781	0.00253182	0.000103592
113	1492.81	9.21809	2.97516	12.9363	3.87543	7.21581	0.00454596	135.185	18.7819	11.5843	2.83895	0.207376	0.638542	0.710288	0.264772	18.0412	5.9283	0.187147	0.162871	3.88741	9.97667	23.5034	0.324035	47.3496	0.108482	0.258036	0.138585	0.0310328	0.19831	0.102049	0.0318724	18.0412	23.5034	0.324035	47.3496	0.957744	0.00272283	0.000137917	2.58128e-05	0.000246915	2.47621e-05	0.000102344	0.0376247	0.00235769	0.000123476	0.264772	0.779816	0.158801	0.0302573	0.193354	0.0994986	0.00250948	6.50711	0.0248546	0.805776	0.771727	17.489	0.421984	0.00255305	0.000120613
114	2968.23	18.8559	3.01794	13.7503	4.34052	12.681	0.00572821	172.757	27.4081	8.76913	1.18602	0.352983	0.867755	0.80544	0.315675	19.4375	2.24779	0.317692	0.379477	2.59389	11.3764	45.553	0.31622	64.771	0.0530338	0.230387	0.0788581	0.0515691	0.439397	0.164044	0.0173079	19.4375	45.553	0.31622	64.771	0.959401	0.0100068	5.69436e-05	2.13978e-05	0.000176311	1.17958e-05	0.000189549	0.0296559	0.00256919	0.000118868	0.315675	0.693286	0.287516	0.0390721	0.332915	0.124291	0.00102736	7.31615	0.0119993	0.530384	0.508851	15.6308	0.327203	0.00285892	0.000116278
115	1530.23	10.447	2.53081	14.4062	4.54975	11.2786	0.0098561	168.604	29.938	2.82065	1.78582	0.494613	0.638361	0.788782	0.461028	17.1039	3.06884	0.473349	0.209504	7.36395	7.10249	28.4938	0.456902	68.2721	0.0957213	0.219792	0.0886635	0.090219	0.223225	0.118275	0.015576	17.1039	28.4938	0.456902	68.2721	0.982361	0.00254082	5.65178e-05	1.01902e-05	0.000109789	1.0124e-05	0.000144229	0.0136369	0.00214912	0.000120018	0.461028	0.693147	0.160347	0.0690503	0.170848	0.0905234	0.00188916	10.1893	0.0107964	0.585673	0.575342	16.3094	0.433411	0.00234958	0.000117868
116	508.437	11.9048	3.00674	17.881	4.33175	8.86307	0.0105742	134.121	28.5641	8.87078	1.67003	0.358733	0.513443	0.850308	0.464139	19.2963	4.93091	0.575025	0.614134	3.18628	9.34233	27.0388	1.06742	78.3918	0.0839997	0.230854	0.112828	0.0315606	0.326506	0.0896343	0.0189723	19.2963	27.0388	1.06742	78.3918	0.970832	0.0153608	4.71336e-05	5.90808e-05	9.78572e-05	3.8346e-05	0.00015043	0.0109431	0.00274517	0.000104821	0.464139	0.643153	0.565186	0.0290452	0.300482	0.0824902	0.00228604	18.527	0.0122021	0.692857	0.672647	19.6949	0.542204	0.00299095	0.000101283
117	1194.95	15.4253	3.16109	8.48669	4.02792	7.31186	0.00635015	131.232	24.4877	11.0509	2.57117	0.108021	0.186947	0.669399	0.342251	16.7492	6.36674	0.474775	0.460764	3.04443	7.66507	25.0032	0.514992	34.2455	0.0648286	0.248267	0.136764	0.0101009	0.232225	0.12858	0.0509414	16.7492	25.0032	0.514992	34.2455	0.960371	0.00896549	6.88059e-05	5.26424e-05	0.000153164	4.21526e-05	9.70345e-05	0.0283297	0.00268792	0.000121093	0.342251	0.601061	0.438313	0.00960875	0.22091	0.122315	0.00277792	5.77932	0.0306189	0.679047	0.652137	14.7165	0.445818	0.00290131	0.000118774
118	874.655	17.4265	2.80693	12.1529	3.97378	7.72428	0.00543797	169.807	39.0449	6.84511	1.90421	0.51319	0.516561	0.802042	0.455313	18.7832	2.32521	0.419457	0.513636	3.72887	9.90647	35.4703	0.202812	37.012	0.0573839	0.25165	0.129462	0.0294644	0.205041	0.103958	0.0299015	18.7832	35.4703	0.202812	37.012	0.961885	0.0117338	7.98264e-05	4.28549e-05	0.000183692	5.96848e-05	0.000117532	0.023794	0.00265084	0.000103027	0.455313	0.718912	0.362595	0.0208	0.144747	0.0733879	0.0021769	6.87589	0.0214966	0.626996	0.603099	17.5822	0.431215	0.00285617	0.000100069
119	860.812	12.155	3.47089	17.596	3.83209	8.55789	0.012803	128.103	18.1441	11.3115	1.09261	0.0803237	0.156314	0.93532	0.21036	17.778	4.16707	0.232931	0.562973	5.78803	10.1794	24.1102	0.626611	55.2742	0.0822707	0.260954	0.116851	0.011887	0.787281	0.0591977	0.0230494	17.778	24.1102	0.626611	55.2742	0.96877	0.0108188	3.53766e-05	4.35796e-05	9.45397e-05	1.41464e-05	0.000129128	0.0180978	0.00249378	0.000143678	0.21036	0.6955	0.554515	0.0117084	0.775454	0.0583084	0.00275259	12.4079	0.0160309	0.689263	0.667737	16.5229	0.612504	0.00275959	0.000139536
120	2269.49	18.1544	3.50037	8.5465	4.01275	9.07943	0.00268411	162.633	27.9444	8.3075	2.10505	0.38511	0.273966	0.786692	0.274072	21.2822	4.40515	0.400812	0.189492	2.62182	7.71189	27.0554	0.217384	20.6371	0.0550831	0.249206	0.110139	0.0159525	0.229795	0.101332	0.0451094	21.2822	27.0554	0.217384	20.6371	0.918747	0.00647747	0.000171115	2.9997e-05	0.000477414	3.14989e-05	0.000135152	0.0729597	0.00253338	0.000125975	0.274072	0.595236	0.154364	0.0129953	0.187196	0.082547	0.0015263	3.69104	0.0268508	0.680627	0.625324	17.0171	0.325033	0.00277799	0.000124199
121	2722.05	10.5622	2.66825	12.9309	2.82549	12.5002	0.00649222	172.116	25.4337	7.76513	2.06422	0.365943	0.805286	0.772843	0.377626	20.3193	5.44113	0.516283	0.549837	7.96762	10.342	31.8557	0.599252	69.1488	0.0946772	0.353921	0.0799987	0.0508184	0.237391	0.110045	0.0165075	20.3193	31.8557	0.599252	69.1488	0.962449	0.0076751	2.20623e-05	1.56227e-05	0.000121625	2.51992e-05	0.00018007	0.0291582	0.00226007	0.00011793	0.377626	0.604845	0.427732	0.0395329	0.184672	0.0856067	0.00109334	9.70574	0.00998447	0.463949	0.446528	16.0939	0.339787	0.00251215	0.000115524
122	290.207	9.30052	4.05418	11.0772	2.72858	7.15201	0.00451562	152.41	28.2835	6.02701	2.55299	0.297397	0.571199	0.652502	0.307827	18.184	4.5046	0.493763	0.13752	3.75443	11.3611	25.7611	0.243587	25.6828	0.107521	0.366491	0.139821	0.0434488	0.179574	0.136114	0.0511735	18.184	25.7611	0.243587	25.6828	0.964276	0.00152332	8.29379e-05	1.09389e-05	0.000214059	1.68488e-05	9.14691e-05	0.0314798	0.00239893	0.000122035	0.307827	0.558914	0.118411	0.0374115	0.154622	0.117201	0.00253634	5.27753	0.0286016	0.750832	0.724009	15.7771	0.408519	0.00258051	0.00011891
123	515.321	11.3336	2.99411	8.97339	2.2706	10.5309	0.00696035	167.981	33.1684	2.94263	2.28749	0.280927	0.394838	0.756005	0.419362	18.2731	5.83083	0.40163	0.258279	4.8401	4.7888	29.3561	0.458325	92.3863	0.0882332	0.440412	0.0949586	0.0729425	0.23765	0.106665	0.0316844	18.2731	29.3561	0.458325	92.3863	0.98123	0.00254461	4.31453e-05	1.00812e-05	0.000161781	1.93536e-05	0.000156044	0.0138741	0.00225639	8.76363e-05	0.419362	0.705376	0.193094	0.0545331	0.177671	0.0797445	0.00157119	6.15111	0.0223494	0.742036	0.728109	18.4109	0.357578	0.00245484	8.6398e-05
124	928.774	9.80257	3.99028	13.3847	3.71702	9.15545	0.00452079	144.096	19.858	6.36061	2.21716	0.370948	0.558525	0.721411	0.214482	18.1765	6.90552	0.249687	0.153965	4.5726	10.9275	23.89	0.29616	68.3903	0.102014	0.269033	0.109225	0.0398486	0.204679	0.125651	0.0325623	18.1765	23.89	0.29616	68.3903	0.961175	0.00232168	0.000103337	1.75317e-05	0.000230313	1.62791e-05	0.000131605	0.0342352	0.00234593	0.000113803	0.214482	0.680859	0.146778	0.0379884	0.195124	0.119786	0.00161051	5.98458	0.0221703	0.768992	0.739136	17.5337	0.347781	0.00254903	0.0001112
125	3466.27	12.7873	2.93549	14.1891	4.36283	10.7008	0.00525949	163.588	29.7346	7.88594	2.09963	0.336824	0.406957	0.885283	0.330855	16.7113	4.40192	0.474652	0.393917	8.54887	12.6739	25.1417	0.576626	85.9042	0.0782026	0.229209	0.093451	0.0302974	0.27962	0.0546368	0.0193335	16.7113	25.1417	0.576626	85.9042	0.957278	0.0105717	8.65753e-05	3.74275e-05	0.000224701	3.57056e-05	0.000165949	0.0316695	0.00240261	0.000106012	0.330855	0.591555	0.313405	0.024105	0.222469	0.0434697	0.00123585	10.1693	0.0114368	0.679288	0.650267	19.9197	0.318287	0.00262386	0.000103087
126	3954.78	16.0277	4.07198	11.811	4.38829	18.2326	0.0085098	131.244	18.0702	9.18894	1.26575	0.224726	0.179221	0.679521	0.126879	19.8086	5.07919	0.397999	0.420085	3.32766	12.145	21.9249	0.740448	73.9879	0.062392	0.227879	0.0548468	0.010275	0.416208	0.253193	0.0189091	19.8086	21.9249	0.740448	73.9879	0.933945	0.034426	9.76168e-05	6.78845e-05	0.000487951	2.41978e-05	0.000335597	0.0312222	0.00220343	0.000132265	0.126879	0.439693	0.412722	0.0100949	0.408913	0.248755	0.0013752	9.13439	0.0083142	0.686784	0.641418	20.362	0.703301	0.00265438	0.000126234
127	5564.41	8.52347	2.46282	15.525	2.64839	8.52869	0.00611247	145.509	17.6759	10.0216	1.15226	0.341042	0.612072	0.689404	0.246596	18.1726	3.18151	0.140517	0.303904	5.99002	12.5627	25.3533	0.590377	70.1083	0.117323	0.377588	0.117251	0.0277458	0.394258	0.269554	0.0186002	18.1726	25.3533	0.590377	70.1083	0.931848	0.00679675	6.97017e-05	2.86408e-05	0.000225669	1.76124e-05	0.000129073	0.0626185	0.00217614	0.000229481	0.246596	0.821417	0.293188	0.0267674	0.380357	0.260049	0.00239385	10.7338	0.0152786	0.804861	0.750008	18.5521	0.521409	0.00249565	0.000225038
128	1820.13	11.3924	3.45751	14.654	4.40761	12.1266	0.00500264	165.252	24.9751	4.65496	2.61589	0.479827	0.596815	0.740936	0.316441	20.7116	5.31904	0.500089	0.124756	2.05873	10.0694	31.1992	0.361081	68.3986	0.0877778	0.22688	0.0824633	0.0494143	0.147336	0.0990347	0.0194567	20.7116	31.1992	0.361081	68.3986	0.963272	0.00343677	0.000119418	1.30935e-05	0.000298305	1.70615e-05	0.000215008	0.0314566	0.00240652	0.000119111	0.316441	0.562473	0.102939	0.040773	0.121571	0.0817161	0.00116749	8.25403	0.0109438	0.657536	0.633386	20.2585	0.391992	0.00271489	0.000116299
129	1579.42	7.34473	2.50666	7.74046	4.86397	10.3032	0.00772032	148.845	29.6089	4.21239	1.70565	0.383967	0.350326	0.890355	0.448099	17.6463	3.84835	0.450727	0.267182	4.60529	7.55543	34.1499	0.384657	19.2483	0.136152	0.205593	0.0970572	0.0456153	0.321571	0.0642834	0.0314309	17.6463	34.1499	0.384657	19.2483	0.980473	0.0018195	8.68457e-05	2.51163e-05	0.00017561	1.71205e-05	0.000155548	0.0158332	0.00248465	0.00010431	0.448099	0.69641	0.231278	0.0394856	0.278359	0.0556451	0.00183959	5.11173	0.0218888	0.629926	0.617626	17.3293	0.454285	0.00271022	0.000101918
130	750.155	7.0227	2.91198	11.4988	4.32409	8.23503	0.00924278	166.737	37.6617	4.09566	2.35497	0.134421	0.188019	0.716539	0.435687	19.0975	5.55209	0.621613	0.790077	8.28262	12.3069	22.4997	0.512617	33.2951	0.142395	0.231263	0.121432	0.0284724	0.263367	0.120367	0.0307518	19.0975	22.4997	0.512617	33.2951	0.978556	0.00349328	2.87911e-05	3.54656e-05	7.70014e-05	3.56899e-05	9.49399e-05	0.0157952	0.00232652	0.000114994	0.435687	0.596632	0.575944	0.0207556	0.191987	0.0877443	0.00250561	8.33621	0.0183475	0.456148	0.446366	12.5437	0.462899	0.0025203	0.000111258
131	120.859	10.7298	3.80913	8.5953	3.66579	7.56848	0.00507551	118.766	33.8225	10.7766	1.35817	0.206949	0.411242	0.655821	0.459066	18.0321	4.59249	0.491921	0.301819	1.26413	1.03947	34.3457	0.0437874	80.6532	0.0931984	0.272792	0.132127	0.0198473	0.382941	0.253414	0.0585539	18.0321	34.3457	0.0437874	80.6532	0.977829	0.00389174	0.000126023	4.8193e-05	0.000269326	2.31871e-05	0.000113041	0.0151236	0.00258783	7.81072e-05	0.459066	0.681819	0.279344	0.0183694	0.354426	0.234543	0.00267188	4.1494	0.0399232	0.793255	0.775667	17.8917	0.413759	0.00277263	7.779e-05
132	3161.85	12.1073	2.40969	14.499	2.85	10.1834	0.00435712	147.527	21.9089	9.77017	1.66063	0.254677	0.664955	0.602128	0.367546	20.3493	5.98433	0.37813	0.12285	3.72684	9.57857	21.6634	0.458906	53.9313	0.0825948	0.350877	0.098199	0.0305438	0.270247	0.239591	0.0163204	20.3493	21.6634	0.458906	53.9313	0.952938	0.00578717	9.91929e-05	1.26225e-05	0.000355184	9.92531e-06	0.000158825	0.0405075	0.00235082	0.000133408	0.367546	0.684907	0.114178	0.0283877	0.251169	0.222678	0.00167912	9.53719	0.0111779	0.746003	0.710895	18.4214	0.429438	0.00260358	0.000130561
133	6350.01	15.6416	3.26462	18.0064	5.39549	17.3545	0.00448165	157.62	27.1804	7.13726	2.61958	0.551967	0.325722	0.707799	0.258222	18.3053	5.09881	0.296277	0.353265	4.13963	7.20118	30.2993	0.0888612	44.1391	0.0639321	0.18534	0.0576219	0.0144722	0.121057	0.111545	0.010447	18.3053	30.2993	0.0888612	44.1391	0.943491	0.0177161	8.3591e-05	3.34721e-05	0.000457729	3.8059e-05	0.000248813	0.0403577	0.0021963	0.000100898	0.258222	0.669556	0.298991	0.0122488	0.102458	0.0944078	0.000942423	5.83655	0.00699489	0.409604	0.386458	13.9812	0.361603	0.00252129	9.9051e-05
134	623.125	16.4595	3.44357	11.0145	4.06691	9.4492	0.00454827	124.592	25.9518	7.96324	1.0716	0.15591	0.0889011	0.766825	0.316279	18.2341	5.03903	0.141411	0.296898	10.756	6.45927	35.7498	0.11316	58.027	0.0607552	0.245887	0.105829	0.00722607	0.604021	0.217595	0.0330864	18.2341	35.7498	0.11316	58.027	0.964978	0.00960458	0.000144306	5.64106e-05	0.000385053	1.81321e-05	0.000143184	0.0225753	0.00247532	8.35488e-05	0.316279	0.849776	0.283598	0.00690238	0.576964	0.207848	0.0019424	4.33585	0.028116	0.774709	0.747577	18.5052	0.41319	0.00267044	8.16464e-05
135	2302.16	9.92798	2.68848	7.34142	4.31953	20.5592	0.0104383	162.173	39.1283	8.71338	1.49665	0.151002	0.181248	0.667984	0.425644	20.9318	5.66276	0.348978	0.862768	12.9997	8.71531	26.9697	0.246607	86.7131	0.100725	0.231507	0.04864	0.0117967	0.378924	0.221839	0.0178123	20.9318	26.9697	0.246607	86.7131	0.97482	0.0102191	3.23264e-05	5.28e-05	0.000316727	2.93499e-05	0.000312389	0.0137528	0.00207708	9.98959e-05	0.425644	0.742242	0.642245	0.00878145	0.282072	0.165138	0.00112987	4.16467	0.013221	0.34305	0.334412	16.7968	0.530417	0.00244649	9.6554e-05
136	424.624	16.7093	2.44929	15.6252	2.87563	6.26722	0.00869799	172.198	24.6686	2.29483	2.24424	0.242281	0.899634	0.719941	0.422235	21.5842	4.55295	0.28984	0.26526	2.66779	13.5963	29.8605	0.826663	74.2338	0.0598469	0.34775	0.15956	0.213856	0.243072	0.12479	0.0250115	21.5842	29.8605	0.826663	74.2338	0.977039	0.00322844	2.79693e-05	7.04442e-06	3.73143e-05	1.06552e-05	7.02596e-05	0.0173748	0.00238151	0.000139014	0.422235	0.77888	0.207966	0.167664	0.19057	0.0978363	0.00259633	14.0604	0.019481	0.662987	0.647764	12.7371	0.393684	0.00257274	0.000135664
137	5371.7	15.944	3.01492	19.4063	3.88211	16.0701	0.00578883	140.403	25.1755	11.7078	2.14544	0.364057	0.24815	0.671274	0.246006	17.4728	3.99722	0.310339	0.453726	2.95899	6.75751	23.8324	0.38747	33.7581	0.0627195	0.257592	0.0622274	0.00904809	0.198976	0.153221	0.00966751	17.4728	23.8324	0.38747	33.7581	0.924836	0.0426518	6.99198e-05	4.93632e-05	0.000450571	4.27593e-05	0.000264964	0.0331196	0.00240556	0.000105985	0.246006	0.647123	0.42013	0.00837812	0.184243	0.141875	0.00119925	10.4436	0.00625606	0.536592	0.49626	16.1427	0.483587	0.0027649	0.000103673
138	6640.78	9.55717	3.04476	18.5394	4.737	15.777	0.00471404	155.515	23.25	7.98597	1.74804	0.323252	0.404116	0.635794	0.277663	20.957	5.70935	0.582835	0.176991	2.62614	13.2839	22.9501	0.721542	98.9071	0.104633	0.211104	0.0633834	0.0217732	0.246146	0.208351	0.0104096	20.957	22.9501	0.721542	98.9071	0.942289	0.0127252	0.000167542	3.02419e-05	0.000562383	1.63432e-05	0.000271004	0.0464575	0.00228142	0.000139676	0.277663	0.473874	0.157429	0.0193667	0.21894	0.185323	0.0010758	14.8114	0.00493283	0.743925	0.700993	20.2435	0.447668	0.00266292	0.000135402
