Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
111	1119.26	10.557	3.54751	13.8526	3.9498	9.17803	0.0105908	115.113	11.5798	8.55387	2.00379	0.576166	0.653869	0.229055	17.9875	4.36166	0.622839	0.401075	1.8695	9.35133	28.1008	1.52286	25.3889	0.0947239	0.253177	0.108956	0.0440429	0.326316	0.172738	0.0279025	17.9875	28.1008	1.52286	25.3889	0.969136	0.0114264	6.33771e-05	4.23892e-05	0.000118688	2.2303e-05	0.000132518	0.0173132	0.00245378	0.00012442	0.229055	0.399342	0.400889	0.0440225	0.326165	0.172658	0.00272189	19.4365	0.0111426	0.848173	0.821995	17.0324	0.569324	0.00270107	0.000120758
112	3319.8	7.10551	2.80837	12.6475	5.57568	8.34541	0.00592397	118.462	13.6172	10.2601	1.06615	0.266401	0.636192	0.219481	20.0721	5.40013	0.32611	0.237296	2.44152	12.0948	22.7444	0.640561	33.8786	0.140736	0.17935	0.119826	0.0165186	0.596719	0.341235	0.0266074	20.0721	22.7444	0.640561	33.8786	0.953843	0.00521683	0.0002119	6.56345e-05	0.000319429	1.28081e-05	0.000121368	0.0400642	0.00246928	0.000145688	0.219481	0.60985	0.236853	0.0164877	0.595605	0.340598	0.00299431	9.09926	0.0162265	0.826606	0.788452	17.6404	0.593866	0.00272319	0.00014082
113	1014.73	8.38576	3.56714	11.8096	3.53557	6.45077	0.00584723	117.668	11.2196	9.21769	1.61548	0.377257	0.707714	0.190915	18.2789	4.50686	0.33991	0.175731	1.25822	9.65514	24.9172	0.561743	26.2354	0.11925	0.28284	0.15502	0.028965	0.438083	0.180928	0.0468245	18.2789	24.9172	0.561743	26.2354	0.954794	0.00279238	0.000140102	2.98445e-05	0.000234522	1.39811e-05	8.97599e-05	0.0402275	0.0022836	0.000149414	0.190915	0.569574	0.175651	0.0289518	0.437883	0.180846	0.00365217	7.62207	0.02667	0.910869	0.869692	17.5254	0.507934	0.00251439	0.000146009
114	410.77	13.9396	4.42207	13.2634	3.40098	7.95782	0.0096583	119.403	13.806	10.5838	1.11995	0.318475	0.843813	0.307271	19.145	2.25092	0.875522	0.38615	3.0763	10.011	24.1459	0.998926	40.8367	0.0717381	0.294033	0.125663	0.025391	0.753438	0.139459	0.0418964	19.145	24.1459	0.998926	40.8367	0.967127	0.0107337	4.88017e-05	3.05511e-05	0.000112455	1.03512e-05	0.000100208	0.0194624	0.00255365	0.000126229	0.307271	0.355888	0.385309	0.0253357	0.751798	0.139155	0.00289934	13.2535	0.0149104	0.804464	0.778019	14.5733	0.487146	0.0027711	0.000122968
115	1635.09	17.1282	2.81375	10.7404	3.93939	5.86708	0.010108	124.769	12.1752	8.43012	1.88071	0.607277	0.896695	0.311989	18.6865	4.17797	0.655329	0.241595	4.07111	11.3327	21.1252	1.27187	45.0751	0.0583833	0.253846	0.170443	0.0645948	0.476785	0.0549287	0.0446522	18.6865	21.1252	1.27187	45.0751	0.960407	0.00585395	6.73902e-05	2.14024e-05	8.05852e-05	1.06852e-05	6.74721e-05	0.0322001	0.00229952	0.000208491	0.311989	0.466117	0.241235	0.0644986	0.476075	0.0548469	0.00415631	12.7494	0.0208132	0.856989	0.823058	14.5016	0.482847	0.00255327	0.000204876
116	1127.62	9.14828	3.889	8.98118	4.51653	6.65757	0.00916277	113.397	11.3894	7.90541	1.1967	0.235986	0.769959	0.109297	18.014	2.16933	0.285644	0.379368	3.38621	10.4047	19.2819	0.758517	41.1308	0.10931	0.221409	0.150205	0.0229842	0.643402	0.192229	0.0650412	18.014	19.2819	0.758517	41.1308	0.966709	0.00343894	9.19585e-05	5.61553e-05	0.000129346	1.51694e-05	9.19511e-05	0.0277152	0.00244952	0.000141385	0.109297	0.531354	0.379235	0.0229761	0.643176	0.192162	0.0037687	7.04942	0.0345599	0.87328	0.844207	17.3294	0.546824	0.00267249	0.00013747
117	4979.61	10.1981	2.529	7.74114	5.98744	5.42978	0.00845791	118.209	10.8324	8.54505	1.05132	0.274041	0.728963	0.153451	18.7938	4.11105	0.331778	0.435209	5.50302	9.65718	25.1172	1.19705	23.9917	0.0980575	0.167016	0.18417	0.0233779	0.693379	0.257806	0.0601675	18.7938	25.1172	1.19705	23.9917	0.946688	0.0040222	9.0803e-05	6.9846e-05	8.28891e-05	1.25919e-05	6.49917e-05	0.0500133	0.00248707	0.000173009	0.153451	0.536936	0.435051	0.0233695	0.693127	0.257713	0.00418404	9.03246	0.0323061	0.794328	0.751981	14.7131	0.461305	0.00271365	0.000170049
118	957.398	11.0716	4.25629	17.2132	4.71316	8.60833	0.0102788	112.147	10.0499	10.2185	1.69774	0.270463	0.750163	0.0973996	17.856	4.89664	0.178929	0.478862	2.02629	9.27006	28.9124	0.624367	27.8701	0.0903212	0.212172	0.116167	0.0198553	0.44186	0.147159	0.0287244	17.856	28.9124	0.624367	27.8701	0.966371	0.00818074	6.45488e-05	5.92875e-05	0.000115739	2.20161e-05	0.000118445	0.0232716	0.00239485	0.00011376	0.0973996	0.65921	0.478811	0.0198532	0.441812	0.147143	0.00280967	11.3771	0.0189354	0.825468	0.797709	16.2751	0.525453	0.00262238	0.000110409
119	2389.5	10.8785	2.40695	14.8136	4.14617	9.71807	0.0171945	116.916	10.1688	8.1948	2.59327	0.709867	0.762222	0.206703	19.0642	5.12192	0.346713	0.317378	2.71286	8.83272	28.0595	1.66141	26.7671	0.0919244	0.241186	0.102901	0.0660268	0.293923	0.0916904	0.0167196	19.0642	28.0595	1.66141	26.7671	0.97274	0.0099953	7.21957e-05	3.35501e-05	0.000112764	2.18034e-05	0.000150075	0.0161842	0.00228336	0.000183911	0.206703	0.578924	0.317317	0.0660142	0.293867	0.0916729	0.00360006	22.5862	0.0096794	0.883571	0.859486	19.0212	0.822407	0.00259673	0.000178825
120	2058.01	7.75218	3.54181	13.0703	3.98969	5.94193	0.00472699	126.348	13.8212	10.5221	1.26213	0.24782	0.67475	0.2842	19.1302	4.30193	0.864083	0.267329	3.52932	12.2651	24.4255	1.12019	28.2822	0.128996	0.250646	0.168295	0.0158919	0.534612	0.257699	0.045605	19.1302	24.4255	1.12019	28.2822	0.918611	0.0067794	0.000137392	4.97698e-05	0.000213077	1.62595e-05	8.02052e-05	0.0730497	0.00241747	0.000176822	0.2842	0.337199	0.266362	0.0158344	0.532678	0.256767	0.00334129	14.1948	0.0153779	0.869728	0.798942	16.5529	0.466143	0.0026621	0.000173056
121	731.295	20.3649	3.71267	8.50328	4.35526	6.16078	0.012139	121.577	11.4691	3.83359	1.40109	0.357564	0.795641	0.254256	16.8412	5.06081	0.630937	0.338521	3.98626	9.19446	22.8525	1.31819	46.6842	0.0491041	0.229607	0.162317	0.0742105	0.567873	0.145857	0.0708703	16.8412	22.8525	1.31819	46.6842	0.968335	0.00756365	7.63049e-05	3.89744e-05	8.01955e-05	1.28698e-05	8.89752e-05	0.0217815	0.00238613	0.000180892	0.254256	0.421467	0.338265	0.0741544	0.567443	0.145747	0.00424182	10.521	0.0298695	0.879408	0.851561	18.4076	0.595603	0.00263133	0.000177124
122	621.189	9.97478	3.08053	16.5191	4.09931	6.62237	0.00828985	112.841	13.3597	10.3981	1.21689	0.568869	0.719971	0.379039	17.6529	5.28388	0.70595	0.316187	1.99643	8.99863	21.7085	0.988603	28.6279	0.100253	0.243943	0.151003	0.0393888	0.591648	0.230119	0.0281595	17.6529	21.7085	0.988603	28.6279	0.97333	0.00743679	8.3255e-05	3.84042e-05	0.000119815	1.17078e-05	8.68393e-05	0.0165067	0.00273683	0.000111742	0.379039	0.504164	0.315843	0.039346	0.591005	0.229868	0.00347213	16.4022	0.014197	0.836958	0.814636	15.8998	0.486895	0.00292607	0.000108761
123	1522.23	18.7138	3.16424	17.7762	3.19498	8.79153	0.00900007	120.393	12.9661	4.55968	2.69545	0.253319	0.801494	0.216694	20.3353	2.21049	0.641026	0.213524	2.71608	13.4257	21.6474	1.32107	25.8778	0.0534365	0.312991	0.113746	0.044528	0.297351	0.0736448	0.0202472	20.3353	21.6474	1.32107	25.8778	0.957879	0.018423	6.42172e-05	1.7387e-05	0.000147052	1.5587e-05	0.000116916	0.0218573	0.00247274	0.000139187	0.216694	0.375198	0.213186	0.0444577	0.296881	0.0735284	0.00267308	22.2468	0.00759673	0.840525	0.805122	15.5163	0.55342	0.00271127	0.000134343
124	1134.82	13.7014	4.17962	15.6571	5.15916	8.90588	0.0105065	122.772	12.1819	4.93473	1.85035	0.367783	0.679146	0.209537	17.9522	5.4197	0.717601	0.287525	4.29123	10.4659	21.0505	1.31312	48.7	0.0729852	0.19383	0.112285	0.0506164	0.367037	0.173402	0.0299743	17.9522	21.0505	1.31312	48.7	0.963387	0.0123934	9.78713e-05	3.93656e-05	0.000131235	1.46245e-05	0.000122774	0.0222231	0.00227705	0.000157474	0.209537	0.325789	0.28716	0.0505522	0.366571	0.173182	0.00290705	19.5324	0.00976528	0.834983	0.804412	16.8548	0.573838	0.0025276	0.000153376
125	1350.58	10.9683	2.77218	14.9245	3.72426	7.64055	0.0094921	123.003	12.3648	5.8108	1.55447	0.53228	0.675938	0.193139	19.7915	5.10666	0.172337	0.239471	1.20192	9.5968	28.0709	0.730702	23.7648	0.0911718	0.26851	0.130881	0.0619172	0.434835	0.208471	0.0243107	19.7915	28.0709	0.730702	23.7648	0.969897	0.00475354	8.12696e-05	2.55185e-05	0.000127297	1.10291e-05	0.000111677	0.0232759	0.00255749	0.000163566	0.193139	0.753232	0.239129	0.0618288	0.434214	0.208174	0.00313513	11.6816	0.0183116	0.844572	0.819148	17.2842	0.572071	0.0028234	0.000159851
126	722.826	11.9245	4.40376	15.8337	3.40548	9.82392	0.00845943	124.33	13.5956	7.9315	1.46555	0.381641	0.675341	0.110518	20.0383	3.70741	0.301852	0.302677	2.71292	10.7851	28.1619	0.650509	25.4856	0.083861	0.293644	0.101792	0.0324955	0.460811	0.221527	0.0283111	20.0383	28.1619	0.650509	25.4856	0.961955	0.00977872	8.06401e-05	3.48079e-05	0.000206978	1.54661e-05	0.000160933	0.0257254	0.00243845	0.000141468	0.110518	0.51435	0.301816	0.0324031	0.4595	0.220897	0.00236597	10.9115	0.0145618	0.826671	0.79522	19.063	0.619269	0.00272226	0.000136932
127	1414.9	14.4056	3.70316	13.8313	4.78776	7.69811	0.00607606	127.317	13.6937	6.1982	2.31326	0.403321	0.700421	0.140989	20.5411	4.33032	0.43984	0.0945037	3.63879	10.6796	19.3847	0.742319	24.689	0.0694174	0.208866	0.129902	0.0455769	0.302785	0.129505	0.0347797	20.5411	19.3847	0.742319	24.689	0.95536	0.00441835	0.000171005	1.77288e-05	0.000233217	9.05699e-06	0.000119582	0.0378443	0.00270559	0.000173971	0.140989	0.422452	0.0941555	0.0454089	0.30167	0.129028	0.00268008	10.7697	0.0146927	0.817622	0.781123	19.0957	0.537305	0.00295928	0.000170128
128	2153.96	8.00527	3.51493	8.60318	4.39786	8.42508	0.00897449	117.94	11.4852	9.33084	2.53171	0.271467	0.690274	0.131508	20.6119	4.59367	0.620896	0.360156	2.56801	10.0776	21.2713	1.61678	30.8299	0.124918	0.227383	0.118693	0.0200825	0.272651	0.122339	0.0484935	20.6119	21.2713	1.61678	30.8299	0.952355	0.00769983	9.77051e-05	5.49146e-05	0.000184403	3.31542e-05	0.000122332	0.0385268	0.00236526	0.000163278	0.131508	0.283766	0.359956	0.0200713	0.2725	0.122271	0.00320778	13.2116	0.0137608	0.838557	0.798604	17.3595	0.62955	0.00264112	0.000158947
129	1531.02	11.398	2.79443	13.3962	2.46566	8.39326	0.0133185	113.428	10.7808	11.1929	1.38277	0.321399	0.833569	0.147185	18.9619	5.15031	0.314012	0.48237	3.51395	9.83358	25.6739	1.38999	26.5753	0.0877347	0.405571	0.119143	0.0239356	0.602825	0.120361	0.0248531	18.9619	25.6739	1.38999	26.5753	0.964314	0.0121416	3.31793e-05	3.09016e-05	0.000106379	1.77372e-05	0.000124724	0.021869	0.00235228	0.000149104	0.147185	0.547897	0.482262	0.0239302	0.60269	0.120334	0.00333871	17.8516	0.013617	0.879649	0.848258	17.9976	0.656946	0.00261688	0.000144661
130	2066.85	9.3996	4.41403	8.62054	6.29682	10.7596	0.0073567	120.53	13.822	9.78673	1.7678	0.367144	0.700684	0.0620644	20.4501	3.73945	0.637862	0.114797	2.46847	12.3118	18.7485	1.60635	22.8068	0.106388	0.15881	0.0929403	0.0262858	0.396359	0.169316	0.0475888	20.4501	18.7485	1.60635	22.8068	0.961717	0.0063447	0.000255154	3.29124e-05	0.000392117	9.52434e-06	0.000173998	0.0300324	0.00242298	0.000156381	0.0620644	0.169824	0.114524	0.0262233	0.395417	0.168913	0.00255365	13.5232	0.00808174	0.812115	0.781025	19.4229	0.711641	0.00272804	0.000150383
131	1222.14	12.7114	4.21589	19.1868	4.88975	10.5696	0.00776586	114.354	12.6794	7.18991	2.19532	0.211998	0.63993	0.0986993	20.2897	2.76621	0.409789	0.423662	2.45045	6.42731	19.7785	1.01617	34.5063	0.0786695	0.204509	0.094611	0.0188686	0.291497	0.164017	0.0207887	20.2897	19.7785	1.01617	34.5063	0.952344	0.0243776	8.85414e-05	6.49201e-05	0.00019133	3.04048e-05	0.000158349	0.0210441	0.00251415	9.62955e-05	0.0986993	0.387152	0.423302	0.0188526	0.29125	0.163878	0.00204696	19.4664	0.00804839	0.796319	0.75837	16.9773	0.488531	0.0027599	9.40846e-05
132	949.764	12.4379	3.27526	14.1663	4.09453	5.4946	0.00642205	123.559	13.5017	6.44349	1.66384	0.341392	0.751818	0.272788	18.7378	5.23625	0.449041	0.143473	2.06377	12.7552	23.3903	0.572611	32.5623	0.0803994	0.244228	0.181997	0.0398332	0.451857	0.149162	0.0420778	18.7378	23.3903	0.572611	32.5623	0.951537	0.00415521	0.000167756	2.79744e-05	0.000202123	1.17669e-05	7.93271e-05	0.0417779	0.00255262	0.000195126	0.272788	0.558036	0.143103	0.0397305	0.450692	0.148778	0.00458873	9.76338	0.023481	0.885983	0.843045	18.343	0.616484	0.00281066	0.000189888
133	812.873	16.2969	3.82249	14.6918	3.71516	7.98431	0.0088467	128.718	13.6004	5.72856	1.14115	0.463058	0.643032	0.279096	17.8424	5.39092	0.64724	0.262287	3.58125	10.535	27.0511	0.970912	48.6342	0.0613614	0.269167	0.125246	0.0519784	0.563495	0.312814	0.0325862	17.8424	27.0511	0.970912	48.6342	0.962405	0.0105207	7.9634e-05	2.81004e-05	0.00013622	8.86159e-06	0.000109441	0.025017	0.00214187	0.000157946	0.279096	0.437794	0.261256	0.0517741	0.56128	0.311585	0.00295301	14.3837	0.014266	0.856341	0.824147	16.8586	0.523031	0.00238305	0.000154194
134	317.699	10.5725	3.30832	10.8047	3.35968	6.36696	0.0109514	119.923	13.3231	4.2385	2.14421	0.521874	0.673281	0.330617	19.5883	5.38589	0.647205	0.163863	3.85298	13.2454	24.2001	0.976942	26.4966	0.094585	0.297647	0.157061	0.0828991	0.314	0.152373	0.0480909	19.5883	24.2001	0.976942	26.4966	0.979033	0.0023288	7.80118e-05	1.52431e-05	0.000105748	1.01857e-05	8.42582e-05	0.0159426	0.00248326	0.000155005	0.330617	0.488545	0.163566	0.0827488	0.31343	0.152096	0.00443543	10.6379	0.0234946	0.871746	0.853468	17.001	0.649135	0.00268768	0.000149351
135	458.713	19.7631	3.55455	15.8775	4.57259	6.24813	0.00806557	112.123	13.7328	9.26791	1.8452	0.451493	0.603852	0.368395	18.4072	3.01931	0.822111	0.323032	2.51156	8.9646	22.8356	0.993811	29.4628	0.0505993	0.218694	0.160048	0.0294171	0.327256	0.214691	0.0358305	18.4072	22.8356	0.993811	29.4628	0.958097	0.0215914	0.000135895	6.46609e-05	0.000170797	2.6881e-05	9.24234e-05	0.0176183	0.00243109	0.000112818	0.368395	0.440009	0.322631	0.0293806	0.326849	0.214425	0.00442359	15.8154	0.0157657	0.891611	0.85425	18.8185	0.628825	0.00262366	0.000108889
136	1549.27	17.2263	2.40006	11.66	4.94464	7.04876	0.0119647	112.09	12.7789	8.11496	1.41171	0.32683	0.645506	0.354359	19.2213	4.4332	0.623249	0.391897	2.26787	9.04141	22.6367	1.45957	23.8687	0.0580508	0.202239	0.141869	0.0259978	0.457251	0.25111	0.0292019	19.2213	22.6367	1.45957	23.8687	0.963908	0.017044	9.35537e-05	6.0162e-05	0.00012676	1.76473e-05	8.82602e-05	0.0174228	0.00224499	0.000146711	0.354359	0.523831	0.391602	0.0259782	0.456907	0.250921	0.00506722	15.1197	0.0152968	0.838338	0.808081	15.4551	0.708545	0.00247236	0.000142313
137	998.854	14.8118	2.8812	7.74391	3.53694	6.94845	0.00745534	125.967	13.7716	8.11727	1.59213	0.788321	0.612428	0.317396	18.3657	4.41046	0.360319	0.156982	2.43422	11.8174	23.1168	0.639107	48.0824	0.0675137	0.28273	0.143917	0.0594769	0.38466	0.24343	0.0535458	18.3657	23.1168	0.639107	48.0824	0.970048	0.00263035	9.96036e-05	1.8443e-05	0.000154328	8.61288e-06	9.77954e-05	0.0249911	0.00254402	0.000150432	0.317396	0.661329	0.156441	0.0592717	0.383333	0.24259	0.00320833	5.83622	0.0354114	0.858006	0.832308	17.3439	0.529559	0.00277035	0.000146256
138	1947.46	17.2742	3.80627	12.5498	2.62486	9.96798	0.011528	124.628	11.7945	8.92416	1.01129	0.376032	0.748071	0.0370403	18.9372	3.92824	0.16899	0.588799	2.45429	10.5736	20.3168	1.27053	73.0258	0.0578898	0.380973	0.100321	0.031521	0.73972	0.249116	0.0304268	18.9372	20.3168	1.27053	73.0258	0.943466	0.0168344	2.48451e-05	3.54413e-05	8.39235e-05	1.39353e-05	0.000152296	0.0380872	0.00254853	0.000202479	0.0370403	0.572955	0.588096	0.0314834	0.738837	0.248819	0.00219534	15.8191	0.0174332	0.861835	0.813112	17.5615	0.537369	0.00289666	0.000198601
139	243.942	17.0354	3.38509	12.17	2.44226	5.34175	0.00877208	122.996	12.9255	6.14797	1.26975	0.551892	0.661017	0.340421	18.9559	4.29281	0.729877	0.236964	2.90186	9.85441	23.8422	0.963189	26.889	0.0587013	0.409457	0.187205	0.0593383	0.520588	0.266968	0.052071	18.9559	23.8422	0.963189	26.889	0.966464	0.00673446	5.24923e-05	1.62511e-05	9.71104e-05	8.74261e-06	6.14666e-05	0.024251	0.0023294	0.000166606	0.340421	0.455438	0.236515	0.0592259	0.519602	0.266463	0.00496034	11.8745	0.0237151	0.872464	0.843205	14.4183	0.521645	0.00254027	0.0001632
140	793.603	10.9067	3.05441	11.8703	2.46513	5.98138	0.00939259	108.134	9.99999	8.15895	1.74928	0.230382	0.606295	0.23907	18.0963	3.84822	0.412316	0.501146	1.07551	10.2371	25.8807	1.29105	25.3394	0.0916868	0.405658	0.167185	0.0171198	0.346597	0.225067	0.0430194	18.0963	25.8807	1.29105	25.3394	0.959508	0.0100501	4.90028e-05	4.92189e-05	0.000116204	3.57531e-05	9.06832e-05	0.0280181	0.00253564	0.00013745	0.23907	0.554314	0.501112	0.0171186	0.346573	0.225051	0.00460815	14.4992	0.0238463	0.935907	0.89801	19.3663	0.643231	0.00276174	0.000132866
141	879.703	11.2876	3.91401	11.01	4.16195	9.52626	0.0145898	126.578	11.0578	3.81394	1.85473	0.6568	0.701289	0.131989	19.8445	5.08684	0.548471	0.0776634	1.8316	9.92705	21.9393	1.66807	39.8644	0.0885928	0.240272	0.104973	0.120769	0.378108	0.161054	0.0373175	19.8445	21.9393	1.66807	39.8644	0.978635	0.00183201	8.7963e-05	7.39447e-06	0.000101551	3.40829e-06	0.000148661	0.0172832	0.0023546	0.000200775	0.131989	0.329337	0.0775928	0.120659	0.377764	0.160907	0.00287293	17.3946	0.01229	0.873954	0.855282	18.6963	0.675494	0.00268304	0.000196166
142	537.826	17.5166	3.2766	15.3175	3.63224	5.00108	0.0084858	129.757	13.6505	5.37798	2.2998	0.508735	0.66775	0.332474	20.5142	4.62371	0.815578	0.328628	4.80725	12.6507	19.8563	1.39607	51.8986	0.0570887	0.275312	0.199957	0.0631664	0.290351	0.144469	0.0427732	20.5142	19.8563	1.39607	51.8986	0.951424	0.0114671	6.4242e-05	3.11611e-05	7.44137e-05	2.10145e-05	5.96008e-05	0.0348286	0.00223532	0.000194145	0.332474	0.407339	0.327206	0.0628932	0.289095	0.143844	0.00457371	19.3672	0.0174232	0.863713	0.821758	15.2672	0.491617	0.00246513	0.000190118
143	2224.26	17.3376	3.06306	17.9486	4.17174	5.63704	0.00770253	119.702	11.3193	10.5567	1.35554	0.321564	0.680886	0.304663	19.7256	3.61172	0.835566	0.269338	1.89532	12.0132	23.7543	1.27151	26.3918	0.0576781	0.239708	0.177398	0.0207402	0.502299	0.235415	0.0302743	19.7256	23.7543	1.27151	26.3918	0.924126	0.019424	0.000107453	3.95567e-05	0.000145491	1.32354e-05	5.96806e-05	0.0553745	0.00215411	0.000210365	0.304663	0.370422	0.269181	0.0207281	0.502006	0.235277	0.00542146	21.3371	0.0112143	0.882623	0.815655	13.1506	0.559628	0.00241833	0.000205939
144	1074.76	10.3433	2.67227	14.4344	3.94527	6.15909	0.0109355	116.052	12.4253	9.20586	1.26565	0.348278	0.869567	0.213478	19.0115	4.61364	0.152082	0.486108	2.29236	10.1021	28.7071	0.893306	27.0358	0.0966809	0.253468	0.162362	0.0328976	0.687052	0.103056	0.0300583	19.0115	28.7071	0.893306	27.0358	0.972738	0.00516008	4.32457e-05	4.08049e-05	6.35023e-05	1.34849e-05	7.89084e-05	0.0199444	0.00258569	0.00013129	0.213478	0.790691	0.485698	0.0328699	0.686473	0.102969	0.00356526	13.2231	0.0237669	0.827891	0.805321	15.396	0.471887	0.00279107	0.000128104
145	1937.11	8.89028	2.95506	13.3911	4.08039	6.2024	0.0112944	118.018	11.7733	10.2597	1.29996	0.465675	0.753316	0.164176	17.517	3.96389	0.319581	0.495449	1.83326	10.7922	22.9791	1.23528	37.1346	0.112482	0.245075	0.161228	0.0341921	0.579492	0.189763	0.0355787	17.517	22.9791	1.23528	37.1346	0.963164	0.00553712	4.65839e-05	4.56449e-05	6.6368e-05	1.50048e-05	7.69858e-05	0.0298755	0.00243746	0.000176088	0.164176	0.561342	0.495116	0.0341691	0.579102	0.189635	0.00404685	16.0245	0.0199718	0.826945	0.796484	14.8618	0.534965	0.00268629	0.000172274
146	629.931	13.6897	3.16413	17.3406	2.72573	6.34976	0.0116693	110.368	10.688	7.50115	2.22032	0.289226	0.820582	0.181852	18.4676	3.70107	0.331194	0.316642	4.82579	9.4687	21.8374	0.887026	23.37	0.0730476	0.366874	0.157486	0.0316396	0.369578	0.0808073	0.0287364	18.4676	21.8374	0.887026	23.37	0.966512	0.0105738	6.49756e-05	3.00978e-05	0.000135377	2.52486e-05	9.10192e-05	0.0206014	0.00228438	0.000150742	0.181852	0.568621	0.316592	0.0316347	0.36952	0.0807946	0.00507057	15.7378	0.0163401	0.929267	0.898148	18.6728	0.701669	0.0025048	0.00014609
147	1047.6	8.59658	3.45871	15.0155	3.7173	7.08987	0.0064994	123.712	12.5066	8.5857	1.45197	0.68464	0.638533	0.0948196	19.4523	2.82334	0.1277	0.104979	1.69296	9.93185	19.6647	0.459459	24.3134	0.116325	0.269012	0.141046	0.0509178	0.43977	0.248949	0.032489	19.4523	19.6647	0.459459	24.3134	0.964893	0.00165601	0.000135866	1.58934e-05	0.000212495	6.40217e-06	0.000109119	0.0310162	0.00257633	0.000158099	0.0948196	0.740201	0.104808	0.050835	0.439055	0.248544	0.0030805	7.66861	0.0240484	0.860371	0.830166	18.7649	0.5462	0.00282612	0.000154417
148	1896.51	11.7017	2.79723	17.4861	5.10815	6.61528	0.011093	125.389	13.7353	7.99714	2.73816	0.527055	0.794375	0.283388	18.5839	5.00946	0.646317	0.33494	4.50884	13.6141	19.4913	1.50446	52.0601	0.0854577	0.195766	0.151165	0.0523536	0.290113	0.075096	0.0241817	18.5839	19.4913	1.50446	52.0601	0.963634	0.0102246	8.44879e-05	4.21977e-05	9.05018e-05	2.40188e-05	8.59791e-05	0.0249017	0.00215076	0.000173089	0.283388	0.442654	0.333849	0.052183	0.289167	0.0748514	0.00394508	23.8074	0.0107041	0.834825	0.804466	16.3021	0.586924	0.00238752	0.000167814
149	1491.63	17.8323	3.12148	11.4193	3.1985	7.85631	0.00996531	122.139	13.4331	8.0984	1.66967	0.252677	0.814873	0.230244	19.015	5.40098	0.486547	0.378101	3.82241	12.1548	19.3172	1.17492	60.2111	0.056078	0.312647	0.127286	0.0254247	0.488044	0.110876	0.0347938	19.015	19.3172	1.17492	60.2111	0.953411	0.0143612	6.13387e-05	3.71131e-05	0.00013936	1.99109e-05	0.000113731	0.0305299	0.00227146	0.000164483	0.230244	0.489412	0.37725	0.0253675	0.486946	0.110627	0.00316375	12.9569	0.0170285	0.900085	0.858151	18.0665	0.570176	0.00253575	0.000159715
150	912.613	14.735	3.19778	11.1728	4.32665	5.68649	0.0106357	128.855	13.8794	5.96832	2.14309	0.421517	0.853009	0.273482	17.4817	4.64595	0.430648	0.451024	6.63315	10.6499	30.2165	1.16653	52.3955	0.0678656	0.231126	0.175855	0.0602444	0.398028	0.0685883	0.0503318	17.4817	30.2165	1.16653	52.3955	0.967557	0.00593326	5.19955e-05	4.21977e-05	5.63662e-05	2.20372e-05	7.63682e-05	0.0245935	0.00219236	0.000154116	0.273482	0.572156	0.449024	0.0599773	0.396263	0.0682843	0.00364938	12.5246	0.0287976	0.842651	0.815313	17.0148	0.462855	0.00239866	0.000150797
151	1533.04	14.3156	2.86003	14.8411	4.82061	9.72198	0.0132166	105.465	13.2535	9.04118	2.22224	0.256957	0.786001	0.290266	15.9256	2.75076	0.533225	0.41696	5.74095	8.09932	20.6895	1.31128	36.9117	0.0698539	0.207443	0.10286	0.0223387	0.353698	0.0962988	0.0198221	15.9256	20.6895	1.31128	36.9117	0.96757	0.0192743	8.27123e-05	5.90539e-05	0.000153319	2.80558e-05	0.000143063	0.0114174	0.00230235	0.000110578	0.290266	0.51707	0.416714	0.0223255	0.353489	0.096242	0.00324961	18.1199	0.0102494	0.865333	0.83727	18.2979	0.692907	0.00253555	0.000106607
152	1300.97	12.215	4.22557	17.1389	6.47139	8.69459	0.0168627	125.098	12.5216	5.8397	2.8701	0.591594	0.909257	0.0705393	16.0211	4.17442	0.223591	0.504289	2.86026	10.4869	19.3489	1.22217	70.3155	0.0818666	0.154526	0.115014	0.0921128	0.316803	0.0316167	0.0283565	16.0211	19.3489	1.22217	70.3155	0.975536	0.00702933	5.16049e-05	5.20334e-05	4.33016e-05	2.46846e-05	0.000121237	0.015481	0.00245728	0.000171594	0.0705393	0.552738	0.503366	0.0919442	0.316223	0.0315588	0.00293206	20.6781	0.0156737	0.777744	0.758717	16.2023	0.588206	0.00273843	0.000167441
