Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
129	3464.51	9.21514	3.3116	14.0905	3.08766	10.9426	0.00833746	154.382	17.8165	9.49976	2.87477	0.118731	0.669612	0.784917	0.291263	18.9431	4.81497	0.658408	0.251145	6.13991	13.5462	28.4234	0.746843	63.6131	0.108517	0.32387	0.091386	0.0553266	0.273036	0.0748175	0.0214779	18.9431	28.4234	0.746843	63.6131	0.946878	0.0043796	3.72247e-05	1.13255e-05	0.000105218	1.12277e-05	0.000132749	0.0486968	0.00206282	0.000229471	0.291263	0.443896	0.236543	0.0521098	0.257161	0.0704673	0.00167613	11.5624	0.00953393	0.626202	0.592937	13.4272	0.425158	0.00238704	0.000225753
130	3764.01	16.0658	3.24935	13.9824	3.58014	15.4116	0.0118557	174.128	20.6278	3.07574	1.27133	0.449192	0.498896	0.925096	0.178105	21.0279	4.95754	0.239008	0.228735	4.77353	13.5832	32.4483	0.517272	73.8028	0.062244	0.279319	0.0648862	0.150054	0.72766	0.0589178	0.0150788	21.0279	32.4483	0.517272	73.8028	0.956991	0.00855407	8.74992e-05	1.89207e-05	8.79658e-05	4.73458e-06	0.000256947	0.0343358	0.00200936	0.000166724	0.178105	0.662073	0.18521	0.1215	0.589195	0.0477065	0.00111388	8.43486	0.00998327	0.677741	0.648592	20.5955	0.444316	0.00237902	0.000162398
131	8216.55	10.4369	3.07203	13.195	4.88721	11.2702	0.00594759	165.671	21.96	8.5101	1.14249	0.355532	0.473467	0.771413	0.292129	19.1959	2.36925	0.508467	0.369087	7.94088	13.7104	25.0246	0.381196	71.7259	0.0958139	0.204616	0.0887296	0.0429182	0.675203	0.200078	0.0206578	19.1959	25.0246	0.381196	71.7259	0.92269	0.00811598	8.51853e-05	3.63172e-05	0.000139673	6.77834e-06	0.000141793	0.0723603	0.00219951	0.000173265	0.292129	0.534887	0.31423	0.0365394	0.574849	0.170341	0.00120904	7.41515	0.0110496	0.514211	0.474457	14.9747	0.312915	0.00246744	0.000170374
132	809.541	7.84535	2.83973	15.9751	3.69085	7.2439	0.00917955	174.051	27.796	3.8215	2.29899	0.395364	0.867487	0.707162	0.391295	20.184	5.63001	0.335907	0.338269	4.83821	10.8952	39.2292	0.34144	65.064	0.127464	0.27094	0.138047	0.160527	0.307597	0.127377	0.0245392	20.184	39.2292	0.34144	65.064	0.965549	0.00273074	6.60445e-05	2.10616e-05	5.11081e-05	1.20435e-05	7.92097e-05	0.0295268	0.0023355	0.000140379	0.391295	0.729658	0.252353	0.119755	0.229471	0.0950247	0.00245311	9.57118	0.0179052	0.667458	0.644464	13.9518	0.34141	0.00252274	0.000137864
133	644.93	17.618	2.8397	16.351	3.06476	8.984	0.00803499	143.967	30.1625	9.78106	1.21782	0.271931	0.462426	0.730397	0.435243	18.7149	3.86523	0.324765	0.599921	6.17182	8.6098	25.0783	0.530044	73.485	0.0567601	0.32629	0.111309	0.0345315	0.599758	0.221382	0.0193312	18.7149	25.0783	0.530044	73.485	0.955753	0.0239524	4.00114e-05	4.33255e-05	9.38307e-05	1.50148e-05	0.000125446	0.0176802	0.00259214	9.06182e-05	0.435243	0.76326	0.527797	0.03038	0.527653	0.194766	0.00186827	12.0113	0.0147547	0.634462	0.606389	15.5339	0.389929	0.00278854	8.83273e-05
134	673.074	13.8201	2.96445	11.7783	3.94224	7.44439	0.00985247	129.825	28.501	11.458	1.40495	0.316491	0.487184	0.674639	0.392385	16.5376	6.79991	0.257054	0.491456	8.15288	12.558	28.8046	0.449663	58.7567	0.0723584	0.253663	0.134329	0.0286851	0.480187	0.231582	0.033809	16.5376	28.8046	0.449663	58.7567	0.966244	0.0115999	8.97887e-05	7.4055e-05	0.000117267	2.01723e-05	0.000104196	0.0196094	0.00240529	0.000116796	0.392385	0.786253	0.457558	0.0267065	0.447066	0.215609	0.00340406	7.83972	0.0265824	0.746153	0.720966	17.3908	0.602097	0.00259794	0.000111674
135	875.165	9.10085	2.97812	17.9766	3.19001	9.6076	0.00866995	145.532	38.5619	8.67406	1.99655	0.404782	0.240553	0.688535	0.394415	20.1647	4.59925	0.42192	0.585865	4.57309	7.71351	21.1297	0.416893	19.1378	0.10988	0.313479	0.104084	0.0190948	0.344862	0.156002	0.0172433	20.1647	21.1297	0.416893	19.1378	0.956324	0.0173524	6.75754e-05	6.03876e-05	0.00015169	2.98889e-05	0.000132141	0.0237467	0.0024614	0.000104842	0.394415	0.675343	0.480398	0.0156573	0.28278	0.127918	0.0023136	11.6287	0.0116451	0.623408	0.59618	15.1267	0.489969	0.00268667	0.000102212
136	496.991	18.2418	3.24656	10.6114	3.97018	7.59375	0.00738777	151.321	22.3986	7.02336	2.77392	0.049477	0.722215	0.867208	0.37962	20.821	5.28382	0.616858	0.224607	4.09189	13.6667	32.5737	0.714951	51.2722	0.0548192	0.251878	0.131687	0.0891754	0.312629	0.0478716	0.0402897	20.821	32.5737	0.714951	51.2722	0.973523	0.004875	7.57477e-05	1.90341e-05	0.000101167	1.52676e-05	0.000114647	0.0191931	0.00232997	0.000111013	0.37962	0.550197	0.205085	0.0814246	0.285457	0.0437108	0.0020517	8.73489	0.0221673	0.744338	0.72463	18.5525	0.413481	0.00251976	0.000107209
137	247.504	11.6397	3.44979	17.5262	4.63979	7.10708	0.0104179	122.1	20.4012	6.85771	1.63197	0.293998	0.661057	0.693776	0.383516	19.6471	4.99314	0.411818	0.409542	4.77686	4.65091	34.4631	0.514414	26.6325	0.0859129	0.215527	0.140705	0.0668774	0.425116	0.187641	0.0276958	19.6471	34.4631	0.514414	26.6325	0.975803	0.0083437	7.90037e-05	5.26335e-05	6.72136e-05	1.39133e-05	8.56034e-05	0.0131384	0.00243646	9.19629e-05	0.383516	0.673899	0.40228	0.0656915	0.417577	0.184313	0.00319416	12.2796	0.0186642	0.75483	0.736566	14.577	0.411002	0.00259151	9.06133e-05
138	1004.31	14.4876	3.52433	11.8702	5.82507	6.79272	0.00725165	156.035	28.4075	8.00655	1.4021	0.242643	0.495576	0.722052	0.370958	17.7558	5.36893	0.654289	0.557724	2.00267	9.07949	30.4245	0.465752	22.8557	0.0690245	0.171672	0.147216	0.0446924	0.514979	0.198237	0.0437094	17.7558	30.4245	0.465752	22.8557	0.955584	0.0116372	0.000103168	8.35788e-05	9.75798e-05	1.93925e-05	0.000103384	0.0301236	0.00279613	0.000126875	0.370958	0.522654	0.470731	0.0377213	0.434654	0.167316	0.002423	7.88105	0.0228449	0.547291	0.522983	16.7677	0.440315	0.0030187	0.000124195
139	740.476	11.3348	2.38849	15.4228	3.19336	8.17828	0.0115849	128.902	24.2821	8.76293	1.28782	0.0555987	0.367373	0.685508	0.393516	20.3643	2.71066	0.0972722	0.558734	4.82494	11.4011	28.5558	0.887618	73.8415	0.0882239	0.31315	0.122275	0.0287389	0.532301	0.244205	0.0189364	20.3643	28.5558	0.887618	73.8415	0.973322	0.0108791	4.11245e-05	4.65067e-05	9.74781e-05	1.91178e-05	0.000115589	0.0134681	0.00241821	0.000128621	0.393516	0.913274	0.53448	0.0274914	0.509195	0.233604	0.00321754	14.3716	0.0172942	0.78221	0.761342	17.1392	0.596747	0.00264874	0.000123914
140	798.207	15.9474	3.99689	13.6887	5.02105	9.50916	0.00552183	168.46	29.6085	4.38155	2.88241	0.115735	0.476694	0.663342	0.27285	17.6341	3.47574	0.261175	0.146221	3.65348	11.3298	39.8212	0.161732	59.0239	0.0627061	0.199162	0.105162	0.0721688	0.230135	0.116797	0.0307056	17.6341	39.8212	0.161732	59.0239	0.971176	0.00273943	0.000139829	1.67101e-05	0.000192074	1.23536e-05	0.000145394	0.023701	0.00232592	9.90267e-05	0.27285	0.712324	0.112383	0.0554678	0.176878	0.0897686	0.00154629	5.3448	0.0218723	0.685426	0.66567	19.0326	0.360658	0.00252965	9.61328e-05
141	1019.18	7.46162	3.74179	17.521	2.74407	8.76097	0.00637267	172.974	30.0891	7.75297	1.99978	0.419796	0.415261	0.738242	0.237368	17.602	6.10356	0.15627	0.698893	4.71636	6.35861	24.553	0.300955	88.6595	0.134019	0.364422	0.114143	0.0395414	0.369162	0.130893	0.0243763	17.602	24.553	0.300955	88.6595	0.941011	0.00868718	5.56255e-05	5.57786e-05	0.000121664	3.58961e-05	0.000144204	0.0477765	0.00254315	0.000116286	0.237368	0.798725	0.515179	0.0291474	0.272122	0.0964863	0.00153921	8.18031	0.01947	0.596659	0.561462	19.0219	0.340017	0.00278539	0.000114738
142	3515.3	13.0768	2.71664	17.8293	3.99672	12.302	0.00638353	155.419	19.1621	5.80885	1.80299	0.0215972	0.465263	0.852225	0.306729	19.4741	2.9748	0.460167	0.192414	4.14439	9.9353	21.2079	0.702253	78.8842	0.0764713	0.250205	0.0812876	0.0682594	0.472673	0.0819611	0.0123857	19.4741	21.2079	0.702253	78.8842	0.968099	0.00529366	4.14426e-05	8.74331e-06	0.000100905	4.52659e-06	0.000158489	0.0265314	0.0022546	0.000116122	0.306729	0.580526	0.178286	0.0632476	0.437968	0.0759433	0.00102726	14.149	0.00719024	0.588102	0.569342	12.9468	0.285488	0.00250038	0.000114236
143	1720.99	10.2285	3.17131	12.4089	4.82907	14.048	0.0109094	121.934	31.0675	4.83012	2.36131	0.541429	0.136526	0.749309	0.523057	16.4763	3.59391	0.687272	0.361257	12.5716	6.30057	22.3678	0.149156	81.3241	0.097766	0.207079	0.0711845	0.0211796	0.317328	0.106166	0.0181924	16.4763	22.3678	0.149156	81.3241	0.953816	0.0203017	0.00020889	0.000104186	0.000277973	2.62047e-05	0.000221647	0.023265	0.002316	0.000100961	0.523057	0.64057	0.337229	0.0197709	0.296221	0.0991047	0.00201267	7.37332	0.0116535	0.720271	0.687006	19.8522	0.650009	0.00256159	9.80133e-05
144	862.837	13.4961	4.37941	13.3699	3.98713	9.59136	0.00460751	175.679	29.628	7.48871	2.93884	0.517061	0.727385	0.73498	0.234438	19.3331	4.22089	0.198839	0.155489	1.74648	10.203	28.9199	0.0615025	41.5615	0.0740955	0.250807	0.104261	0.0713893	0.250092	0.0901784	0.0341513	19.3331	28.9199	0.0615025	41.5615	0.936573	0.00408601	0.000228478	2.74498e-05	0.000228729	1.54249e-05	0.000169928	0.0561829	0.00259365	0.000100217	0.234438	0.74944	0.112309	0.0515643	0.180641	0.0651357	0.00129244	3.76392	0.0255944	0.689134	0.645425	20.4969	0.353162	0.00284429	9.76623e-05
145	3023.55	9.805	3.18592	15.5746	3.94226	15.5068	0.0119413	147.401	25.2518	7.29914	2.44362	0.242381	0.354115	0.607939	0.318169	17.3454	4.80829	0.5184	0.440239	7.26663	13.5153	27.9806	0.967897	99.4839	0.101989	0.253662	0.0644878	0.0294939	0.248786	0.160443	0.0131915	17.3454	27.9806	0.967897	99.4839	0.952131	0.0242677	0.000109085	6.99867e-05	0.000280967	3.72958e-05	0.000268041	0.0227308	0.00200724	0.000142901	0.318169	0.552304	0.397934	0.0266597	0.224879	0.145025	0.00189636	15.1532	0.00728574	0.802322	0.763915	22.69	0.743592	0.00236108	0.000135574
146	2340.81	18.1322	2.61556	9.09978	5.03246	9.30409	0.00957207	124.321	19.6154	9.90167	1.60593	0.356051	0.340068	0.760239	0.296523	19.3822	5.09001	0.379831	0.388097	8.39974	11.3749	24.6143	0.665788	17.3889	0.0551505	0.19871	0.10748	0.02611	0.473395	0.149297	0.030893	19.3822	24.6143	0.665788	17.3889	0.958745	0.0149639	9.67563e-05	5.90154e-05	0.000118552	1.29161e-05	0.000106405	0.0251276	0.00226277	0.000111709	0.296523	0.63019	0.38153	0.0256682	0.465384	0.146771	0.00257387	6.96033	0.0194684	0.682949	0.654774	13.2841	0.482568	0.00245207	0.000108103
147	1775.56	12.2293	3.56013	15.313	3.11588	15.9579	0.00996683	178.579	30.712	4.41539	1.28683	0.326252	0.385501	0.797362	0.291247	17.0053	6.34768	0.217165	0.177394	6.9355	12.8861	27.6264	0.0104231	63.0693	0.0817708	0.320937	0.0626649	0.0696165	0.619633	0.157471	0.014569	17.0053	27.6264	0.0104231	63.0693	0.972515	0.00290699	5.04569e-05	6.8145e-06	0.000159158	2.91869e-06	0.000212489	0.023088	0.0020692	0.000124205	0.291247	0.764991	0.123444	0.0484442	0.431186	0.10958	0.00132705	4.57299	0.0111452	0.503495	0.489657	15.5643	0.484039	0.00234601	0.000119885
148	1728.85	12.3935	2.84647	10.1656	3.25684	12.5679	0.0075937	157.619	36.4781	7.1149	2.91326	0.466347	0.377116	0.803003	0.476521	18.8011	3.98549	0.508579	0.173429	1.86825	8.93473	31.18	0.0592717	66.3266	0.0806875	0.307046	0.0795678	0.0425621	0.275637	0.0676208	0.0222798	18.8011	31.18	0.0592717	66.3266	0.960275	0.00722448	0.000170633	2.60486e-05	0.000317958	1.73595e-05	0.00021362	0.030011	0.00244795	0.000105768	0.476521	0.685929	0.135447	0.0332408	0.215271	0.0528115	0.00169759	5.15953	0.0152824	0.722028	0.693346	19.8838	0.548091	0.00274776	0.00010225
149	1876.51	12.2098	2.61469	12.5937	3.14451	8.30555	0.0086478	119.731	18.4781	7.68748	1.77039	0.265691	0.138823	0.735377	0.315817	17.7641	4.06139	0.353849	0.415536	7.36581	11.7554	23.3249	0.715552	25.1103	0.0819014	0.318015	0.120401	0.0132797	0.415376	0.149472	0.0249976	17.7641	23.3249	0.715552	25.1103	0.956473	0.0143503	7.03544e-05	4.89459e-05	0.000153128	2.143e-05	0.000108821	0.0274451	0.00249958	0.000119337	0.315817	0.665083	0.411236	0.0131422	0.411077	0.147925	0.00296044	10.1428	0.0166255	0.765007	0.731709	15.1237	0.567507	0.0027114	0.000114963
150	2662.44	7.18416	2.71167	16.168	3.42513	13.0756	0.0116024	133.959	25.9227	8.12604	2.2311	0.518071	0.0986589	0.839368	0.371816	19.591	3.23073	0.28889	0.77329	3.5976	9.42602	24.7513	0.800303	78.3316	0.139195	0.29196	0.0764783	0.0101908	0.376213	0.0719968	0.0128268	19.591	24.7513	0.800303	78.3316	0.952938	0.0187003	3.00503e-05	7.60691e-05	9.08915e-05	2.78663e-05	0.000199188	0.0269422	0.00254184	9.6478e-05	0.371816	0.751402	0.724681	0.00955024	0.352564	0.067471	0.00141467	14.1398	0.00963809	0.464357	0.442504	14.5496	0.464419	0.00283416	9.34835e-05
151	849.482	10.9856	3.09475	18.5935	3.86409	10.534	0.00930823	150.885	27.5389	4.44035	1.24525	0.0441947	0.313457	0.743716	0.436298	19.1604	3.9416	0.613282	0.462588	5.7692	9.0791	35.1738	0.84859	82.5131	0.0910283	0.258793	0.0949307	0.052501	0.597242	0.205809	0.0158005	19.1604	35.1738	0.84859	82.5131	0.971768	0.0110158	5.01151e-05	3.27084e-05	0.000112942	1.20052e-05	0.000146896	0.0149336	0.00243437	0.000112427	0.436298	0.601292	0.403889	0.0458391	0.521457	0.179694	0.00182124	17.0065	0.00950072	0.698812	0.679083	16.6984	0.420709	0.00266151	0.000109752
152	681.737	18.9045	3.0926	16.288	4.28655	8.51301	0.00672337	152.56	23.7729	8.16578	1.3616	0.0213216	0.709492	0.762673	0.341139	20.2549	5.71442	0.334108	0.408963	2.54762	6.07821	29.5428	0.486782	56.7321	0.0528975	0.233288	0.117467	0.0662656	0.56013	0.1743	0.0223035	20.2549	29.5428	0.486782	56.7321	0.968001	0.0111572	4.85044e-05	2.69247e-05	8.47708e-05	9.97635e-06	0.000116154	0.0184128	0.00254777	9.76211e-05	0.341139	0.69815	0.36682	0.0594371	0.50241	0.156339	0.00162579	10.7804	0.0155712	0.607302	0.587869	14.3501	0.30556	0.00274799	9.63439e-05
153	3267.66	13.2956	3.26394	8.03638	4.98858	12.6145	0.00944032	159.402	19.4259	5.11184	1.42557	0.223585	0.649956	0.677526	0.249856	19.0401	4.39432	0.406088	0.369429	3.47664	11.6029	35.8905	0.920538	86.2334	0.0752129	0.200458	0.0792739	0.0861455	0.475267	0.226207	0.0321967	19.0401	35.8905	0.920538	86.2334	0.963068	0.00648577	8.86586e-05	4.26105e-05	0.000105743	1.07163e-05	0.000200123	0.0300114	0.00216531	0.000154989	0.249856	0.569389	0.335637	0.0782657	0.431793	0.205516	0.00136559	7.55735	0.0183325	0.713231	0.68689	18.4524	0.437143	0.00249051	0.000151466
154	1678.87	9.67141	3.02	13.2507	4.84737	11.1837	0.00522178	136.981	30.1292	9.496	1.50088	0.230136	0.173002	0.638509	0.37544	19.9228	5.62711	0.353258	0.461661	5.48462	8.68942	22.7755	0.503868	103.321	0.103398	0.206297	0.0894158	0.0116326	0.425423	0.240853	0.020379	19.9228	22.7755	0.503868	103.321	0.95299	0.0171926	0.000174131	0.000120265	0.000339085	3.25025e-05	0.000198733	0.0274013	0.00253068	8.3366e-05	0.37544	0.707462	0.416611	0.0104975	0.38391	0.21735	0.00144966	9.06331	0.0144174	0.783583	0.746747	22.074	0.421246	0.00279239	8.07165e-05
155	1983.64	13.1337	2.61137	9.6685	4.88726	9.36298	0.0150601	141.122	26.3811	6.01698	1.81342	0.263275	0.162874	0.722798	0.331348	16.5116	5.05306	0.197952	0.915627	7.47545	10.2528	30.6157	1.13422	73.8076	0.07614	0.204614	0.106804	0.0195655	0.398583	0.152861	0.0288466	16.5116	30.6157	1.13422	73.8076	0.968981	0.0109205	1.50104e-05	6.71274e-05	3.56701e-05	2.23599e-05	0.000120279	0.0187379	0.00236692	0.000140448	0.331348	0.803599	0.838308	0.0179133	0.364925	0.139953	0.00261927	10.5362	0.0231811	0.330634	0.320378	12.2981	0.581632	0.00262171	0.000136547
156	3160.91	13.0838	3.84278	8.551	3.96942	21.145	0.0140551	159.65	22.921	6.92746	1.83958	0.114477	0.49961	0.771281	0.233791	17.1227	6.14145	0.562086	0.200748	6.08628	13.7205	30.8571	0.473962	49.7472	0.0764304	0.251926	0.0472925	0.055625	0.41927	0.124332	0.021253	17.1227	30.8571	0.473962	49.7472	0.978911	0.00351695	3.90823e-05	8.01743e-06	0.000158935	4.07216e-06	0.000318996	0.0172136	0.00196541	0.000151004	0.233791	0.441801	0.175412	0.0486046	0.366355	0.10864	0.00123282	5.10448	0.00938962	0.460614	0.450901	15.3081	0.661674	0.00238298	0.000144764
157	1232.46	9.53989	3.57122	14.6487	4.34999	15.3584	0.0102192	120.033	16.75	4.52147	2.47584	0.212926	0.352815	0.613161	0.227191	20.6253	3.04324	0.542933	0.193395	3.25917	4.25789	28.3519	0.948773	15.2355	0.104823	0.229886	0.0651109	0.0478456	0.247658	0.156246	0.0158735	20.6253	28.3519	0.948773	15.2355	0.974966	0.0108187	0.000139451	3.30597e-05	0.000254424	1.54011e-05	0.000286199	0.0118272	0.00233502	8.27544e-05	0.227191	0.447264	0.192117	0.0475295	0.246021	0.155213	0.00148366	14.0688	0.00709962	0.827732	0.80701	22.0642	0.597853	0.00266444	8.09111e-05
158	875.627	13.0289	2.80222	9.47739	2.86786	8.02108	0.00732625	133.504	26.39	8.15038	1.73712	0.147343	0.097145	0.765232	0.395837	16.9038	3.99835	0.326471	0.511092	11.7766	8.24948	21.7209	0.507791	72.1406	0.0767525	0.348692	0.124671	0.00912086	0.440518	0.135148	0.0368621	16.9038	21.7209	0.507791	72.1406	0.967285	0.00912651	4.88404e-05	4.40032e-05	0.000141985	2.57043e-05	0.000113787	0.0212574	0.00245834	0.000100533	0.395837	0.738926	0.478031	0.00853085	0.412022	0.126405	0.00233059	6.65906	0.0272384	0.717933	0.694446	16.5463	0.425714	0.00265583	9.81044e-05
159	203.315	13.8535	3.47106	14.8772	3.97961	6.06936	0.0110139	134.721	24.4521	4.47542	2.52652	0.307208	0.337214	0.850413	0.378444	19.385	5.9767	0.624652	0.448584	6.40527	11.9017	25.0393	0.590424	18.7632	0.0721839	0.251281	0.164762	0.0640769	0.336595	0.0592067	0.0384413	19.385	25.0393	0.590424	18.7632	0.974475	0.00786893	4.56117e-05	3.27837e-05	4.37546e-05	1.71486e-05	6.15027e-05	0.0151038	0.00235239	0.000101676	0.378444	0.545002	0.423664	0.0605172	0.317896	0.0559176	0.00359984	11.0898	0.0209506	0.661467	0.644583	12.0262	0.446432	0.00249613	9.83661e-05
160	1314.26	14.5057	2.70055	12.7148	3.71524	7.8317	0.00991979	126.688	20.1433	8.8941	1.31615	0.214917	0.125098	0.713363	0.330786	18.0703	4.48291	0.256548	0.757794	4.08629	11.9638	28.0579	1.53874	81.144	0.0689384	0.269162	0.127686	0.0100336	0.542007	0.217784	0.0271198	18.0703	28.0579	1.53874	81.144	0.959989	0.0166423	2.32406e-05	6.53742e-05	4.83152e-05	1.94517e-05	0.000105339	0.0213581	0.00256525	0.000109092	0.330786	0.752906	0.741819	0.00982214	0.530582	0.213193	0.00235559	16.8876	0.0204187	0.658131	0.631798	14.6105	0.444336	0.0027776	0.000105602
161	1213.37	10.3715	2.50839	10.7666	3.49602	7.15677	0.0129784	127.163	23.5179	10.5394	2.02517	0.545743	0.198516	0.826218	0.38384	20.2945	4.75078	0.189456	0.620161	4.45047	10.4152	25.5477	0.873766	70.0784	0.0964181	0.28604	0.139728	0.0155623	0.407975	0.0858111	0.0325536	20.2945	25.5477	0.873766	70.0784	0.955375	0.0119943	6.52757e-05	9.5167e-05	6.79837e-05	2.76111e-05	9.86804e-05	0.0303533	0.00247537	0.00012953	0.38384	0.834094	0.597392	0.014991	0.392996	0.0826605	0.00349003	9.92917	0.0271528	0.74264	0.7095	16.1486	0.573047	0.00269875	0.000125476
162	2365.04	8.73618	2.89574	18.3266	3.94212	9.5972	0.0114615	130.148	20.6189	10.1371	1.39698	0.462086	0.0213374	0.757715	0.278091	19.476	4.64324	0.181309	0.749401	2.56201	11.1811	32.0112	0.872739	58.6525	0.114467	0.253671	0.104197	0.0015949	0.542395	0.173435	0.0164639	19.476	32.0112	0.872739	58.6525	0.941382	0.0204095	3.895e-05	0.000101963	7.94701e-05	2.10801e-05	0.000145047	0.0367228	0.00250446	0.000125187	0.278091	0.792914	0.729112	0.00155172	0.527711	0.168739	0.0021914	16.6429	0.0130545	0.560378	0.52753	15.1363	0.569859	0.00277436	0.000121003
163	477.955	7.00314	3.23722	18.2116	2.30586	10.7376	0.0106007	129.241	25.9988	6.17685	2.95029	0.154897	0.26395	0.771387	0.376732	18.1948	5.47411	0.427215	0.403025	5.8147	6.81814	27.0967	0.458068	32.6031	0.142793	0.433678	0.0931307	0.032963	0.261461	0.0774883	0.0165545	18.1948	27.0967	0.458068	32.6031	0.978896	0.00602018	3.10242e-05	1.89656e-05	0.000123198	2.39517e-05	0.000138305	0.0126336	0.00231882	9.94988e-05	0.376732	0.658984	0.381512	0.0312035	0.247505	0.0733521	0.00224932	12.0603	0.0109092	0.688437	0.673908	14.1833	0.491199	0.0025322	9.71784e-05
164	1080	19.597	2.28268	8.68157	2.91964	9.01934	0.00895957	134.888	30.0796	6.45394	2.41442	0.0447681	0.108175	0.666485	0.498674	18.2721	3.08313	0.304334	0.591749	5.85129	6.73697	27.5657	0.950728	86.653	0.0510282	0.342508	0.110873	0.011171	0.276044	0.138135	0.0291522	18.2721	27.5657	0.950728	86.653	0.961558	0.01999	5.20961e-05	5.92597e-05	0.00017609	5.46842e-05	0.000156273	0.0161774	0.00245004	0.000110979	0.498674	0.809162	0.537711	0.0101509	0.250836	0.12552	0.00255898	8.46712	0.0235889	0.76606	0.736611	21.1932	0.585401	0.00270618	0.000108133
165	2289.87	18.1923	2.97799	15.4258	3.50894	12.6678	0.00806085	137.011	26.5493	10.5296	1.02514	0.364716	0.0375324	0.660947	0.436249	18.3714	5.34292	0.428034	0.657445	7.54934	10.2163	29.4707	0.544506	84.7464	0.0549683	0.284986	0.0789403	0.00235592	0.644738	0.330738	0.0152396	18.3714	29.4707	0.544506	84.7464	0.899695	0.0641964	6.6053e-05	9.95337e-05	0.000240555	2.06109e-05	0.000209475	0.0341737	0.00256975	0.000115999	0.436249	0.701123	0.608631	0.002181	0.596868	0.306182	0.00157221	11.4647	0.0106849	0.596948	0.537071	17.4266	0.5274	0.00289081	0.000112248
166	1472.89	15.137	3.19716	13.1767	3.80565	13.6835	0.00861527	136.18	25.3512	4.43126	1.51679	0.157705	0.11591	0.718977	0.480895	17.6337	3.67232	0.8056	0.601344	4.30481	4.44959	52.7158	0.878711	48.7285	0.0660633	0.262767	0.0730807	0.0188065	0.474012	0.185275	0.0177321	17.6337	52.7158	0.878711	48.7285	0.955394	0.0261506	4.18958e-05	5.23635e-05	0.000152395	1.9664e-05	0.000202758	0.0165786	0.00233983	8.69597e-05	0.480895	0.554447	0.562586	0.0175944	0.443461	0.173334	0.00130965	12.3471	0.00983151	0.607816	0.580704	15.8137	0.385361	0.0026173	8.57243e-05
167	1036.81	9.20001	3.56884	19.9768	5.02017	5.88067	0.00716991	162.266	23.9287	8.39933	2.47836	0.18893	0.736849	0.660395	0.341984	18.7571	6.12971	0.713916	0.659328	4.74784	13.3286	22.8875	0.766231	64.9083	0.108696	0.199196	0.170049	0.0579345	0.266465	0.137028	0.0303791	18.7571	22.8875	0.766231	64.9083	0.945871	0.00858911	4.85226e-05	5.54199e-05	4.98286e-05	3.07883e-05	7.16485e-05	0.0434995	0.00236857	0.00015504	0.341984	0.464857	0.561225	0.0493143	0.226816	0.116639	0.00263846	16.9039	0.0141219	0.503646	0.476384	13.7898	0.397156	0.00258192	0.000151687
168	407.201	17.9545	3.22799	11.6551	4.93078	8.50298	0.0122494	149.401	30.0834	5.76047	1.17051	0.209175	0.692848	0.763004	0.420646	17.2791	5.07811	0.422623	0.746133	6.61236	8.60818	31.5878	1.03287	74.9532	0.0556963	0.202808	0.117606	0.0917713	0.651856	0.202472	0.032572	17.2791	31.5878	1.03287	74.9532	0.974848	0.0132271	3.88688e-05	6.37071e-05	4.19306e-05	1.46965e-05	0.00012534	0.0094042	0.00239698	9.08874e-05	0.420646	0.693519	0.641641	0.0789192	0.560567	0.174117	0.00231894	11.8771	0.0225893	0.557901	0.543868	17.088	0.480272	0.00258802	8.80601e-05
169	4920.36	11.734	3.41529	16.4595	4.34794	14.4201	0.00682322	162.656	25.655	10.0054	2.66985	0.455142	0.520039	0.677786	0.288527	20.845	4.83152	0.560549	0.395038	4.48674	9.80174	30.5763	0.401837	53.6372	0.0852224	0.229994	0.0693476	0.0352285	0.253867	0.120686	0.0143894	20.845	30.5763	0.401837	53.6372	0.92567	0.0220491	0.000110258	5.12266e-05	0.000218874	2.27463e-05	0.000215881	0.0525882	0.00221774	0.000124909	0.288527	0.498205	0.329313	0.0293673	0.21163	0.100607	0.00113769	9.45472	0.00716887	0.549266	0.508439	16.5967	0.386988	0.00252768	0.000122227
