Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
899	1205.49	12.552	3.27315	13.5666	4.37459	5.74432	0.00134245	133.19	24.7803	3.62921	2.01473	0.415435	0.446148	0.875149	0.176074	17.853	3.4548	0.261056	0.136548	7.35078	4.06361	28.1171	1.16691	46.5858	0.102346	0.12426	1205.49
900	7111.37	9.59721	2.83072	8.20256	2.87722	6.1899	0.00694499	93.6232	22.0844	8.33422	1.1246	0.205779	0.326289	0.68179	0.88721	16.983	2.63103	0.231822	0.180674	4.1804	8.20649	35.976	1.18566	60.8393	0.137668	8.44217	7111.37
901	928.001	16.468	1.77193	9.90925	5.4394	9.90072	0.00854051	171.218	29.4065	4.94237	2.11024	0.144377	0.524604	0.635764	0.437587	19.1856	3.42513	0.462742	0.173759	6.78927	2.01684	40.6162	0.68415	41.1969	35.2661	5.41019	928.001
902	382.433	15.631	2.06764	14.0342	4.63166	13.641	0.00632212	114.325	25.8542	4.61402	2.41508	0.499355	0.539207	0.738225	0.454775	18.4238	1.53433	0.237225	0.20406	7.82452	6.8103	26.7033	0.410085	54.3387	20.5098	0.388708	382.433
903	8.42368	16.2736	1.77385	16.0545	3.14939	12.1944	0.00755282	138.211	3.36992	9.32065	2.84627	0.304493	0.570195	0.636038	0.643187	15.4955	2.78549	0.0745071	0.307289	7.91834	8.02823	35.9132	0.770262	75.6213	0.149641	5.63218	8.42368
904	387.576	14.3828	3.21046	9.26366	3.7329	14.4415	0.0174801	170.241	34.0542	7.39294	1.48893	0.272448	0.773733	0.757448	0.112772	19.2703	3.76379	0.172862	0.267376	9.25933	5.72256	37.1348	0.990243	94.5826	0.105606	0.100556	387.576
905	3732.4	17.8384	4.45687	17.8211	3.9508	12.5194	0.0059567	116.038	20.7059	10.6438	2.01419	0.235086	0.0142708	0.66133	0.566385	19.8123	4.21165	0.522939	0.0958117	8.45886	2.58432	47.5521	0.324591	67.7742	0.127512	10.0521	3732.4
906	855.868	13.1989	2.40232	11.7912	5.25764	9.06545	0.00640067	160.164	26.5537	7.9294	2.00477	0.338952	0.819183	0.66018	0.00597008	18.2345	3.51905	0.334589	0.209455	7.41525	5.06976	28.3036	1.10539	54.7442	26.8547	0.673419	855.868
907	3589.56	12.0652	2.71496	13.5922	4.22576	8.17991	0.00729352	87.6052	10.6738	4.23819	1.21139	0.0790581	0.460073	0.848265	0.489382	16.2952	4.38452	0.331611	0.324593	6.54969	4.06987	29.0137	1.00204	28.4373	5.92596	1.4763	3589.56
908	4288.21	17.5969	1.7452	18.3961	2.60056	6.65026	0.0167144	70.1421	25.3864	5.05284	2.24556	0.466341	0.220248	0.742399	0.556528	19.2746	4.74907	0.391471	0.341653	9.4919	1.8164	43.1198	0.753915	38.153	0.164039	0.937478	4288.21
909	396.276	7.06121	2.64777	19.3419	3.68504	7.54801	0.0139058	157.351	19.7467	8.73134	2.12505	0.452009	0.513992	0.752544	0.460887	19.1117	5.10242	0.533355	0.390296	8.78606	4.799	25.8123	0.33298	51.6881	4.3916	20.0984	396.276
910	592.061	10.5964	2.15759	12.4592	5.56607	12.055	0.0162253	73.1552	6.83201	3.90548	2.34513	0.025223	0.691676	0.60805	0.401573	18.2275	4.31588	0.538232	0.160157	11.7815	4.44434	57.5775	0.076242	35.7876	29.7225	27.8703	592.061
911	7791.89	11.3938	2.55026	12.7448	4.41933	8.24726	0.0082306	69.2556	2.46943	4.85313	1.61859	0.073555	0.456658	0.768458	0.13466	17.8036	3.03774	0.205195	0.369831	8.33912	6.52061	36.2381	0.242779	16.6039	3.85047	0.107483	7791.89
912	2810.63	10.5031	2.84706	14.0507	4.2393	6.93479	0.0135264	153.827	38.7544	7.57785	2.72088	0.468907	0.0835515	0.650987	0.832205	16.9999	4.70202	0.442595	0.180359	12.8366	5.10939	43.5371	0.62734	77.5389	0.982627	30.0541	2810.63
913	1000.38	8.48296	2.32906	15.8684	5.73509	9.96545	0.00245505	157.957	5.49999	10.4105	2.00363	0.473683	0.806212	0.703373	0.520963	17.8393	4.65656	0.532448	0.0961026	9.17452	4.02995	32.2033	1.39819	51.7101	0.9115	0.290069	1000.38
914	130.226	12.762	2.75342	18.7245	2.96876	7.58409	0.0157728	138.927	17.7271	5.63322	1.83071	0.167108	0.467914	0.639046	0.354555	18.2477	5.36946	0.484365	0.161789	4.18494	5.99185	33.2453	1.16761	19.6074	0.183802	1.63237	130.226
915	6667.98	15.5754	1.93689	9.11742	3.87459	11.7315	0.0152091	132.348	32.363	6.69888	1.58683	0.357959	0.46849	0.654651	0.558735	19.333	5.9076	0.22282	0.136864	9.22206	4.37344	31.707	1.46799	55.2997	0.108335	3.01194	6667.98
916	2691.69	17.8552	3.2413	15.0953	4.99934	11.8232	0.0099707	138.261	34.8603	7.01237	2.29024	0.1724	0.370473	0.658383	0.241862	18.8836	2.96484	0.12041	0.304074	5.85518	2.23762	47.4319	1.17383	46.1805	6.04856	20.9947	2691.69
917	190.526	11.9075	3.77706	16.2625	4.05915	8.95986	0.00625532	136.721	26.8265	4.73681	1.3726	0.0603649	0.119406	0.644765	0.0234756	17.2597	5.07304	0.0168706	0.738798	3.40662	6.86541	27.3792	1.92249	44.1782	12.6387	0.220732	190.526
918	970.66	7.50646	3.48983	10.3051	4.29492	7.27139	0.00802548	75.7909	21.2742	9.86888	1.76883	0.0650003	0.27064	0.763117	0.0324333	18.3324	4.58289	0.258979	0.132518	6.81658	3.92831	45.8566	0.572283	61.2964	0.975397	0.41097	970.66
919	75.52	13.8653	3.44392	16.8548	6.10317	8.96269	0.0198041	142.029	6.09564	11.7398	2.45021	0.215246	0.167378	0.661432	0.394451	18.2831	4.82645	0.450599	0.19774	5.57696	4.55332	30.3495	1.056	84.2417	11.4649	6.61785	75.52
920	55.0483	8.86336	3.83586	10.1218	4.43688	12.5245	0.0176362	86.3118	38.6798	7.55521	1.95318	0.435517	0.462092	0.707485	0.470397	20.3416	5.89338	0.153325	0.207258	8.97151	2.36999	40.4529	1.14608	70.5201	1.69726	0.173159	55.0483
921	465.425	7.04225	2.64665	10.0935	5.03251	10.8767	0.00332969	128.28	33.8052	8.47796	2.73584	0.485743	0.60812	0.718257	0.316055	19.2314	1.47971	0.584096	0.79459	2.30983	3.59084	46.2478	0.335533	68.3438	13.2174	7.90742	465.425
922	507.101	13.8452	2.64281	19.6263	2.63486	17.4166	0.0155931	134.188	7.58964	3.6844	1.37111	0.0393203	0.541653	0.637144	0.456102	16.6012	3.74488	0.522023	0.226927	8.36689	12.9864	35.061	0.607772	90.8661	5.69851	5.28352	507.101
923	1457.67	12.4811	1.87835	12.4455	3.84589	5.74365	0.0252709	119.243	20.6803	4.90268	2.5124	0.373006	0.221771	0.704927	0.349819	17.5205	3.32387	0.179452	0.203385	2.51249	7.06743	49.8666	1.02017	50.8318	15.1565	8.00336	1457.67
924	6.21116	17.5377	2.14055	12.6418	3.17607	8.90239	0.0153438	91.4552	20.7436	4.37922	1.17023	0.152555	0.520335	0.827391	0.589421	19.5351	7.28967	0.570319	0.208734	3.20943	4.77831	25.0641	0.441462	63.9677	1.07123	0.215851	6.21116
925	166.65	10.2141	2.45176	15.5993	4.38126	9.23086	0.00177195	130.131	19.5704	10.3075	2.00706	0.544616	0.454464	0.746227	0.364286	21.109	6.25423	0.350565	0.0521964	6.88043	7.14901	28.6825	0.855135	102.912	1.34799	10.2678	166.65
926	5265.91	10.4645	3.85453	14.2993	3.90964	10.7665	0.0158484	100.325	22.7109	9.89809	1.90546	0.0579073	0.794667	0.659329	0.767111	16.2956	3.84577	0.388966	0.186698	4.75882	6.76845	34.9869	0.978146	68.213	7.0946	0.822204	5265.91
927	524.431	13.654	1.53842	14.2098	3.06405	6.29955	0.0112076	164.93	23.1364	6.64311	1.49001	0.0867609	0.324223	0.861971	0.748525	18.7934	3.8787	0.201442	0.118809	1.62003	6.46349	35.5694	0.827448	48.0342	15.5091	0.41839	524.431
928	977.397	17.9281	3.78152	10.1605	2.23963	6.81855	0.012735	100.353	4.05378	9.57839	2.26714	0.0911803	0.573299	0.757704	0.118153	17.0247	2.67835	0.255415	0.0560913	9.78002	2.84599	25.1588	0.743043	62.4305	0.158037	12.8751	977.397
929	30.4547	7.97365	2.13029	16.5407	5.13611	6.73497	0.00773334	107.073	20.4621	3.37033	2.13375	0.549011	0.655072	0.715194	0.495485	20.9715	2.32813	0.463488	0.225382	8.38472	3.8107	53.7269	0.724658	85.452	8.09188	0.635672	30.4547
930	259.159	10.4518	2.49957	10.7796	5.01074	9.94768	0.00744716	90.3043	35.774	10.1929	2.75154	0.383759	0.620635	0.873854	0.359268	18.8228	6.45566	0.518041	0.0575051	6.6598	8.00036	37.2866	0.881015	87.0747	4.62958	25.1988	259.159
931	3933.14	9.52413	3.32718	18.4615	3.91458	7.97063	0.00333521	141.626	31.0079	7.64974	2.60938	0.447022	0.170305	0.900336	0.564317	19.0068	3.24902	0.0802119	0.106362	9.63179	9.7344	30.7866	1.13606	35.6914	5.2211	0.37446	3933.14
932	76.9553	20.7184	3.82093	15.4047	2.91292	17.5323	0.015389	125.404	34.5306	7.49792	2.43995	0.332045	0.550206	0.766291	0.147995	22.06	5.05442	0.280106	0.42494	9.40858	3.08087	46.6802	1.68355	61.4844	0.173491	2.3079	76.9553
933	2575.41	10.3467	2.58799	12.7612	5.94783	7.56848	0.0145982	129.547	21.9762	9.34697	2.5231	0.119849	0.768322	0.636142	0.305254	18.8788	6.04251	0.448006	0.395927	4.40104	7.29832	46.1763	0.986354	101.285	20.7208	26.898	2575.41
934	313.167	8.75566	3.48443	15.8797	5.10746	8.56908	0.0130946	129.726	39.8517	4.55367	1.27789	0.523991	0.488895	0.710897	0.677143	17.0687	6.61766	0.297553	0.170736	12.1238	13.8145	27.0741	0.412922	52.0262	11.3754	7.21376	313.167
935	1392.48	7.08217	4.34074	17.352	4.412	13.15	0.00819328	89.8755	27.899	2.18443	1.49905	0.130757	0.260115	0.7748	0.448933	18.9711	3.91338	0.217965	0.13627	8.94184	12.1572	23.9077	1.00853	55.9593	0.45015	0.193687	1392.48
936	2620.51	10.9742	1.84271	14.3563	4.32949	7.75861	0.0161958	151.254	31.7109	7.23667	1.57716	0.500399	0.123279	0.776882	0.482836	19.6318	3.11976	0.455212	0.227224	9.98998	2.48566	43.7915	0.248978	84.3867	0.307495	39.4622	2620.51
937	1196.64	11.3572	3.10108	15.6534	3.29342	11.7129	0.00509802	175.241	36.3058	7.20673	2.38265	0.469357	0.549288	0.823346	0.598129	16.5178	3.22606	0.139432	0.240854	8.00067	9.94822	25.1333	0.691606	73.0076	0.158702	3.16651	1196.64
938	4336.32	10.2625	2.81656	14.654	5.24229	10.0507	0.0134185	125.728	12.3163	7.89787	1.55161	0.521062	0.565224	0.775947	0.219477	18.2145	4.22939	0.126185	0.126248	4.39262	13.1518	28.7434	0.585607	100.154	0.414291	0.439129	4336.32
939	681.58	13.1586	3.08663	15.718	4.24371	8.32028	0.00672337	134.276	14.2468	6.73898	2.76749	0.246582	0.517735	0.711058	0.486977	21.9599	2.90992	0.171477	0.736441	11.9407	3.94511	35.7684	1.25661	34.7254	4.58447	1.54765	681.58
940	52.9996	9.02057	2.15868	13.1778	3.0491	9.84209	0.0173591	154.299	20.9774	9.36729	2.57856	0.147748	0.830334	0.719655	0.206793	18.5565	6.84995	0.707826	0.667042	8.6208	1.80476	35.2245	0.434517	103.047	34.4617	28.7395	52.9996
941	9904.4	16.3181	3.9266	17.3234	4.32773	19.1667	0.0172704	165.153	24.198	5.24508	1.80993	0.319773	0.489729	0.676757	0.0886043	17.4612	3.25344	0.342058	0.21957	6.1974	5.55685	23.1009	1.03658	75.0005	10.2994	34.1519	9904.4
942	80.2163	9.24714	4.4914	11.1849	5.04212	15.3333	0.0139017	118.976	9.45486	6.65629	1.62087	0.22067	0.799244	0.775222	0.661743	20.023	5.8139	0.187183	0.201934	8.76039	5.14147	42.4011	0.922286	93.4462	0.165901	0.114397	80.2163
943	3697.74	19.4034	2.25843	12.5927	5.01989	25.862	0.00442002	94.258	25.6855	9.0561	2.63672	0.224672	0.707175	0.708452	0.522878	19.8991	5.29215	0.228751	0.121708	7.39955	10.0283	21.1385	0.915816	70.531	3.75846	0.270107	3697.74
944	8008.14	9.04308	2.58542	18.0861	2.47032	9.61439	0.0110249	75.5892	36.6092	7.97328	1.71644	0.286768	0.700039	0.734856	0.892181	17.9554	1.78895	0.694205	0.691923	7.24353	7.26723	21.706	0.525717	45.405	35.5288	1.84664	8008.14
945	88.8167	12.908	3.59597	11.7436	4.70979	21.2124	0.0213952	135.833	9.03567	3.16279	2.41028	0.155461	0.315674	0.679773	0.314626	19.8749	6.08108	0.513991	0.254076	7.21511	6.04355	30.3409	0.512426	64.0323	0.367753	38.4183	88.8167
946	28.5199	17.3139	3.88065	12.3809	3.99727	8.96865	0.00332607	139.888	17.6702	6.82218	1.05499	0.472602	0.773532	0.666202	0.573465	17.7581	2.57134	0.316872	0.368125	3.33338	3.92759	43.1502	1.27018	78.4037	2.90539	39.948	28.5199
947	3468.33	14.535	3.85313	12.2752	4.65337	9.21506	0.0079328	169.378	9.2427	3.83991	2.13991	0.477785	0.639939	0.830966	0.269501	16.3937	2.22403	0.126735	0.888525	7.51848	4.50497	46.4581	0.731086	42.7825	0.441758	0.679644	3468.33
948	811.026	11.8667	4.01072	15.5729	4.32403	18.989	0.00707974	82.3173	27.5374	9.92809	1.02787	0.223582	0.778623	0.682091	0.138084	16.1601	4.05427	0.237465	0.472343	4.51382	2.3888	35.9374	0.664995	84.9746	0.55037	34.3149	811.026
949	1038.83	19.2163	2.58429	8.46126	3.71337	10.8905	0.00978292	168.805	29.5292	7.94054	1.41548	0.452273	0.379614	0.631912	0.310693	20.7925	4.18876	0.186448	0.248163	5.56439	3.60325	35.3893	0.916637	48.2278	0.292544	0.303425	1038.83
950	9415.68	13.8523	2.487	9.69167	3.764	12.0073	0.012856	127.484	22.6127	8.31267	2.99706	0.452959	0.714704	0.659058	0.107067	19.6637	4.19513	0.352292	0.105052	3.07573	13.5159	33.4537	0.28943	19.4441	22.4189	19.9681	9415.68
951	685.883	16.7028	1.94708	15.6202	3.73495	18.2138	0.00953855	78.2386	26.2975	9.86967	1.46828	0.0366944	0.303782	0.806598	0.70476	16.2126	5.97839	0.449104	0.205933	6.03149	5.19934	45.6174	0.839946	48.1384	0.118447	21.1952	685.883
952	2492.93	16.9522	2.85596	15.8063	2.97825	11.3345	0.00690941	171.526	21.2942	8.98214	1.03266	0.46714	0.300801	0.791145	0.646575	21.2715	2.29211	0.185427	0.171443	5.63716	3.4459	35.7465	0.933579	87.5579	37.935	0.635335	2492.93
953	1528.48	8.4789	4.44452	8.20033	4.14908	7.31185	0.0135988	145.763	35.271	3.49588	1.7782	0.200493	0.419085	0.665654	0.383763	18.1827	5.67508	0.583326	0.299083	12.4937	8.84294	36.65	0.205848	79.9087	3.58163	36.5359	1528.48
954	2989.15	16.402	3.70065	11.8807	2.56028	9.63817	0.0056206	120.961	25.5583	2.81362	1.59658	0.396187	0.641292	0.901646	0.668317	19.9946	5.60198	0.220903	0.166882	5.1471	3.57315	40.4678	0.589184	97.9148	0.549487	1.63986	2989.15
955	114.39	13.0999	2.58747	9.50663	2.18015	6.04445	0.0181991	79.6454	12.0356	7.25637	1.12358	0.210706	0.726637	0.80968	0.426104	20.736	2.52015	0.176788	0.339667	4.16543	6.83564	22.3858	0.0149684	33.978	26.8769	4.61258	114.39
956	97.7723	10.9868	3.11284	14.5043	5.06715	6.87552	0.00929178	66.1852	27.0923	5.65353	2.32231	0.252043	0.671486	0.7379	0.344894	20.014	4.64653	0.538683	0.550981	7.22922	4.33757	50.6994	0.611402	91.3323	4.59728	0.534888	97.7723
957	651.025	9.96148	3.22405	16.34	4.95226	14.0769	0.0359572	166.037	25.7734	11.9644	2.8405	0.06978	0.131148	0.790668	0.647046	18.4336	4.79049	0.204969	0.432447	7.44539	4.676	46.5265	0.953342	80.7615	1.06355	27.4505	651.025
958	60.1942	18.2607	2.77981	18.7317	3.80418	5.06412	0.0106481	103.054	6.2268	5.8705	2.0425	0.539874	0.568679	0.779375	0.518954	18.8071	2.46938	0.455661	0.093335	4.34698	11.7457	49.7404	0.248622	42.8359	2.22111	4.71341	60.1942
959	6950.67	7.95956	2.32722	9.08187	6.77405	6.44403	0.00695135	94.2056	13.6275	5.90658	1.96706	0.541537	0.431137	0.874839	0.351479	18.6192	6.12811	0.543139	0.148614	3.8023	13.5347	42.0073	1.3864	24.6276	1.60127	10.1579	6950.67
960	2022.62	8.51124	3.64086	13.5731	4.32789	10.3669	0.0164576	128.058	39.0399	5.49452	1.74749	0.254781	0.516522	0.650412	0.601514	17.1563	4.94227	0.480813	0.0742271	2.97176	3.80035	36.6756	0.813954	88.9887	5.88479	21.2462	2022.62
961	2342.58	7.50721	1.95722	16.3819	3.6448	18.065	0.00534698	140.313	23.5254	8.78791	1.06559	0.222518	0.821623	0.93687	0.468167	18.9345	3.53832	0.144846	0.233875	5.73552	4.94153	21.8369	0.768485	90.4041	0.173074	9.94633	2342.58
962	938.455	20.0993	2.04159	18.5577	3.76202	7.05575	0.0080112	115.151	12.4097	7.36562	1.49915	0.152395	0.461074	0.692085	0.336961	17.2791	2.20448	0.434902	0.114003	6.19814	3.91781	32.9406	1.22579	55.6358	0.333594	2.30072	938.455
963	4658.52	9.43098	2.82409	11.8485	3.7742	11.425	0.00748502	172.264	29.424	9.59145	1.69633	0.426739	0.145721	0.673005	0.51859	16.6532	5.25637	0.553136	0.506345	9.45762	11.4746	24.6096	1.75483	25.9045	0.873429	1.93666	4658.52
964	194.649	9.33576	2.27148	12.3356	2.30529	14.5936	0.0101915	139.232	15.5241	8.43785	2.16828	0.301404	0.326426	0.67707	0.298415	19.4625	6.92856	0.389392	0.081309	5.81837	4.32574	28.7178	0.859813	39.5586	0.110868	1.24106	194.649
965	1648.04	11.2016	3.28053	11.0989	4.55217	11.2502	0.00591552	116.163	22.5089	5.57107	1.25401	0.223954	0.798561	0.657723	0.356066	15.397	5.04151	0.332611	0.186377	8.62246	7.15792	25.5199	0.621356	85.3338	0.607829	2.41231	1648.04
966	200.951	13.9708	1.62859	12.3637	5.12225	12.51	0.00460944	89.5785	27.7534	6.51796	1.70641	0.533323	0.252844	0.675843	0.0760338	18.6191	2.01732	0.194149	0.331123	5.11286	5.28075	39.6835	0.909555	43.5944	3.22239	1.94832	200.951
967	8987.17	14.8656	3.58675	8.10609	2.91805	15.6715	0.00535184	179.197	30.5095	7.30185	2.92863	0.0287463	0.21938	0.880424	0.518905	13.9808	4.45299	0.489624	0.433968	6.79936	6.05273	48.2005	1.02696	61.3445	19.4951	20.1753	8987.17
968	529.263	10.1278	2.51999	9.25446	2.80492	12.3008	0.00776106	107.343	40.4148	9.29849	1.80166	0.066195	0.581046	0.733209	0.664346	17.1068	1.28433	0.292334	0.298161	10.0856	10.8673	31.4762	0.336818	61.263	0.316628	0.190861	529.263
969	391.02	8.5136	4.21812	10.9872	4.46849	12.4359	0.0308732	178.866	37.0163	4.62002	1.41183	0.51284	0.600676	0.680811	0.0700063	19.1719	3.77648	0.142238	0.705672	6.59772	7.60481	45.7278	1.67484	90.5358	2.77995	0.329795	391.02
970	5516.71	10.8142	2.54975	10.7714	2.82827	5.8328	0.0232752	101.086	29.3111	8.94024	2.43689	0.567024	0.770785	0.675351	0.745172	17.8922	3.91617	0.228873	0.711011	2.87683	7.13082	30.2889	0.874077	72.1034	5.19804	12.0483	5516.71
971	1125.68	12.6039	4.15261	17.1684	4.74086	7.88292	0.005902	148.959	35.808	10.1585	1.83595	0.383976	0.649336	0.868049	0.961625	15.5109	3.39796	0.504445	0.184116	10.1771	6.55172	38.7278	0.635996	98.1893	16.0894	0.5855	1125.68
972	2.28427	15.5808	2.73027	13.3102	4.56306	12.9698	0.0169874	103.958	22.1669	5.64927	2.09028	0.459405	0.955249	0.750599	0.0309077	18.2506	5.56339	0.0856617	0.294246	13.2512	2.10647	38.9692	0.927661	49.3812	0.261903	13.1589	2.28427
973	1962.79	8.97343	3.54145	16.0163	4.59109	17.0043	0.00415222	96.3173	26.426	8.5181	1.38701	0.20827	0.764061	0.664644	0.579662	21.7043	4.2728	0.326859	0.146293	3.7076	2.11455	45.2042	0.16213	27.1575	0.402006	12.3744	1962.79
974	337.253	13.0906	3.44997	15.3644	3.51157	6.07739	0.0454307	154.432	23.2085	10.6506	1.05089	0.0203397	0.68084	0.797232	0.638164	15.6257	4.18298	0.277132	0.294611	7.01678	9.62608	45.9569	0.640151	41.9452	0.145231	9.71175	337.253
975	114.113	8.53683	3.28546	13.6113	3.00143	5.34192	0.0065059	125.762	18.7845	9.15669	2.92451	0.280033	0.447924	0.739054	0.604102	20.1615	3.08399	0.229795	0.297013	4.03571	12.0344	30.5285	0.826708	40.5437	0.572758	13.7755	114.113
976	221.307	10.1106	4.08253	12.4828	3.43524	15.4448	0.00360816	91.6734	19.1833	6.21401	2.14711	0.424596	0.472148	0.685651	0.507818	19.0657	4.38906	0.312832	0.0963961	2.3775	11.9002	32.0086	0.700208	55.7849	10.3814	0.380597	221.307
977	104.935	10.5693	4.03746	10.6843	5.01521	6.60688	0.0149899	128.314	34.7055	6.14066	1.95087	0.530174	0.51132	0.610729	0.345181	21.1643	4.72053	0.382346	0.129518	10.6933	2.53226	53.6913	0.264872	26.2935	20.2265	0.350781	104.935
978	389.951	12.7147	1.9015	13.8712	2.0864	10.5159	0.0173899	112.468	2.01738	7.5316	2.00129	0.473418	0.362141	0.829812	0.368516	21.2817	3.23164	0.150783	0.236823	7.38779	5.69834	21.0027	0.586067	61.3948	14.3436	0.189612	389.951
979	495.216	17.0427	4.11069	16.9479	3.54158	11.5668	0.0216331	109.516	15.9381	4.9576	2.12563	0.470453	0.449641	0.714253	0.345898	17.3092	1.98026	0.259238	0.225308	10.9342	1.73582	31.1333	0.598582	46.5987	24.3196	0.27323	495.216
980	20.8399	8.41209	3.47108	13.3449	2.56407	6.92008	0.00467014	90.131	33.1307	9.81421	1.69395	0.551989	0.612849	0.688677	0.432707	17.7368	5.64223	0.576892	0.693394	2.54547	8.22386	40.1443	0.350158	50.4191	0.581035	0.153322	20.8399
981	34.1779	17.7895	2.71394	8.4434	4.15935	11.9854	0.0154387	100.43	18.3552	5.30754	1.887	0.352998	0.726124	0.766317	0.586204	18.7408	4.00864	0.356141	0.0911188	10.1157	5.46273	24.7519	0.838133	70.2839	0.189861	1.44288	34.1779
982	2099.25	13.6119	3.1892	12.3786	3.13866	9.66168	0.0142901	111.934	27.3984	7.62696	2.40065	0.306025	0.316025	0.746885	0.380388	17.4175	4.55871	0.507118	0.150317	5.69972	7.01937	52.2177	0.193679	61.4038	1.86242	3.20255	2099.25
983	3414.67	17.2566	2.21115	9.18798	3.66713	9.77238	0.0301443	106.126	20.1705	4.89426	2.47172	0.275537	0.330683	0.694027	0.39846	20.4314	2.99396	0.530309	0.100953	3.16051	1.82763	21.9694	1.53151	68.0129	2.6014	35.3302	3414.67
984	6172.19	12.3134	3.55133	8.99291	3.28537	10.6822	0.00693748	104.664	11.2575	8.4942	1.40981	0.505999	0.667716	0.873548	0.197058	17.0343	3.99395	0.284948	0.300255	2.63066	4.27871	37.156	1.20418	86.7869	1.11874	17.1022	6172.19
985	156.201	12.5319	2.23298	10.3001	3.39886	5.79334	0.0105161	134.8	33.0492	10.9924	2.07365	0.357744	0.748122	0.672939	0.419764	18.3762	4.41764	0.0643797	0.50918	4.44743	10.2542	34.8619	0.87519	100.54	0.475246	0.571534	156.201
986	1279.61	11.6816	3.92931	7.67849	2.97278	16.8274	0.002981	170.726	21.1787	5.82363	2.21701	0.0253113	0.329079	0.800373	0.373203	15.1912	2.58851	0.174648	0.238891	7.4608	4.89399	33.3643	1.80937	59.9118	0.187309	1.80214	1279.61
987	138.414	15.0785	1.82725	10.4179	2.80172	17.0023	0.0109719	77.7296	20.3495	6.31854	2.61061	0.094893	0.774723	0.843109	0.82514	16.2902	2.75223	0.410664	0.310561	13.8901	4.14709	39.0044	0.440974	86.2027	0.365299	0.359204	138.414
988	207.055	17.6366	2.62765	8.66201	3.3175	12.3099	0.00505812	148.397	14.5715	10.5596	1.14704	0.53791	0.93741	0.679748	0.880224	17.288	4.41908	0.366816	0.088626	7.65629	9.22704	23.5517	0.547015	29.6806	0.492326	0.750563	207.055
989	391.54	9.10222	2.67229	18.2444	5.19709	8.65297	0.00287872	154.75	23.5334	6.38483	2.19746	0.178958	0.207427	0.739209	0.135995	17.5332	3.44942	0.344042	0.361443	4.49566	13.4273	38.6406	1.5508	34.3199	31.0253	0.532092	391.54
990	8764.03	9.02743	2.55553	10.0559	5.11104	16.9624	0.033312	149.76	28.352	3.40203	1.71189	0.227404	0.524546	0.83052	0.0908761	19.8826	4.48827	0.414512	0.13806	5.15143	2.68227	40.0256	0.224779	59.1108	0.144846	0.628064	8764.03
991	332.759	10.8351	2.98888	12.6917	5.48044	7.07713	0.00902956	172.854	25.4374	5.14863	2.09718	0.507924	0.801854	0.670197	0.366793	18.6496	5.33159	0.674242	0.140005	12.8463	3.97798	51.2724	0.502819	73.8129	0.488774	0.118223	332.759
992	3546.78	14.1925	3.05658	8.50878	2.49514	7.59711	0.0340228	111.273	18.9536	6.05319	2.4767	0.271387	0.571826	0.659227	0.322727	18.1625	3.46491	0.67469	0.137544	11.763	9.50747	25.8783	0.70023	55.5823	1.89907	0.407299	3546.78
993	220.408	13.1532	3.99212	7.90028	2.20799	7.277	0.00924484	67.8222	19.7705	3.86511	2.16089	0.0792731	0.760438	0.609603	0.228315	19.4615	5.05919	0.390969	0.256349	1.87667	2.26658	27.4821	0.158319	57.152	0.663399	27.6526	220.408
994	130.45	10.2556	2.65267	10.0876	3.73438	8.55683	0.0117399	70.8409	18.4883	4.93385	2.0381	0.287108	0.571418	0.840046	0.763	17.8704	1.58689	0.149297	0.132641	4.41769	9.79736	30.2028	0.937558	68.1011	1.04017	3.36051	130.45
995	3923	8.95758	2.60907	14.8989	3.67601	5.88935	0.00113951	87.3575	36.2995	9.50109	2.19457	0.427029	0.100519	0.624754	0.170063	18.3206	6.25557	0.723593	0.0977572	9.48735	13.4745	25.0866	1.52424	29.9271	13.5941	2.61139	3923
996	7259.23	10.8793	3.46089	11.029	3.95465	8.63999	0.00844269	77.9003	23.3953	9.55689	2.33511	0.240415	0.770262	0.73505	0.735103	20.1586	4.95122	0.525396	0.296549	11.8023	2.39379	28.7004	0.723571	23.7891	3.88229	0.18364	7259.23
997	2272.32	13.1159	4.18401	9.54257	2.52771	6.18213	0.0134599	145.002	28.5069	7.10775	1.71252	0.291176	0.562653	0.705204	0.133714	18.8047	3.51951	0.814783	0.20302	12.6715	4.55599	24.6024	1.27462	57.4076	6.76375	1.02736	2272.32
998	119.356	17.6384	2.82424	16.7825	3.44054	6.73397	0.00836955	145.993	25.4275	10.4539	1.85415	0.224554	0.123516	0.77326	0.00125378	21.9209	2.64675	0.154043	0.757737	6.57002	8.99547	26.2722	1.12898	60.7328	9.15338	0.15809	119.356
999	4668.87	15.7706	1.62416	8.84241	4.11197	7.05422	0.00287981	177.995	26.9074	6.19501	1.88063	0.341219	0.129145	0.678321	0.551705	19.0874	5.58363	0.276697	0.206855	5.47884	1.37583	23.4222	0.761623	86.7207	29.8921	22.4136	4668.87
