Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
293	200.1	8.54524	2.50318	12.1827	5.02455	20.3301	0.0128003	81.9755	7.62941	3.26456	2.09133	0.599538	0.67115	0.0248802	20.9073	6.88531	0.291025	0.249198	5.35768	10.3144	26.4111	0.70782	41.2375	5.53209	35.1226	200.1
294	2275.1	15.8609	3.41003	10.7977	2.26601	9.69127	0.00677016	70.0137	10.9373	10.9979	2.92795	0.299411	0.629231	0.746894	19.413	4.09408	0.470529	0.475092	5.84415	11.0951	21.6534	0.936958	25.0749	7.90265	8.57154	2275.1
295	3429.59	13.1691	4.1833	8.13441	3.19974	13.8098	0.00302589	124.054	8.66085	9.49024	1.63655	0.692647	0.672696	0.646804	18.741	3.99161	0.176447	0.196134	11.3065	4.8649	24.2159	0.610908	32.7081	6.0302	11.1783	3429.59
296	9.43394	11.0157	2.20342	12.72	4.15499	10.0957	0.0210911	67.7529	7.80811	7.179	2.36772	0.600426	0.663697	0.294494	19.279	3.2187	0.815287	0.128703	8.7231	6.61836	38.2305	0.906626	29.4414	6.48304	26.4023	9.43394
297	3304.6	9.85513	3.21975	13.5212	4.40752	9.80984	0.0272241	112.492	5.36611	8.02929	2.02032	0.662824	0.864167	0.324628	17.1391	3.98191	0.213771	0.205224	4.40301	8.47016	29.8421	0.585618	31.9456	5.57217	21.5054	3304.6
298	20.8257	17.1253	2.8031	9.33568	2.37674	10.0603	0.00915421	103.898	4.71344	10.3478	1.22694	0.543049	0.844797	0.439027	18.1555	5.33737	0.569727	0.176902	7.00108	5.32289	26.1335	0.678331	34.1261	5.62461	39.0645	20.8257
299	28.274	18.0807	2.81215	14.7251	3.33792	7.92564	0.00303395	111.643	4.99234	10.2047	2.33603	0.250856	0.731584	0.450326	16.091	3.22326	0.865272	0.0791396	9.85398	5.96569	45.0334	0.55442	31.2295	26.7015	37.9111	28.274
300	1809.84	18.9504	3.17095	14.1442	4.89231	12.678	0.00628862	66.8712	8.71319	11.665	1.72899	0.473595	0.739813	0.715152	18.102	3.98215	0.824107	0.653543	6.87847	4.96455	19.0274	0.480449	20.3022	12.2089	37.7666	1809.84
301	5825.86	7.04663	3.65347	16.7762	6.01736	13.1602	0.0474548	99.037	9.20918	10.5363	1.95292	0.646094	0.781625	0.7312	18.9227	4.63537	0.405748	0.414096	5.22856	2.79288	31.9289	0.600546	51.6215	4.68857	14.2217	5825.86
302	1340.07	11.759	2.61633	11.8683	3.62237	7.75109	0.00563763	98.8348	6.64331	9.43761	2.09252	0.43675	0.635572	0.269046	17.2475	3.59904	0.533037	0.364623	6.44364	8.55115	37.528	0.564757	22.003	30.5363	17.2048	1340.07
303	656.237	12.4232	2.11362	14.9955	3.39951	9.18571	0.00593309	121.836	9.37117	7.29663	2.45776	0.244846	0.697937	0.484983	18.6574	4.80414	0.699909	0.275121	13.1232	8.2609	25.595	0.77292	33.5182	6.4127	9.57659	656.237
304	168.511	10.2632	3.66587	18.9866	3.8114	9.26462	0.0137252	64.1383	4.76322	10.5343	1.32131	0.699174	0.701282	0.647593	20.8539	4.51416	0.749597	0.245413	4.14416	1.97461	28.6484	0.469051	24.4887	15.4159	14.5618	168.511
305	259.555	16.9622	3.42638	16.4948	4.54162	15.6714	0.0228786	88.7068	3.91262	8.2719	2.38586	0.550207	0.760967	0.551792	21.7999	3.87313	0.282506	0.105345	12.2964	3.299	27.8165	0.915314	3.088	24.6841	18.4946	259.555
306	16.6199	20.1526	1.5671	8.87917	3.75057	7.85918	0.0067444	137.383	11.8111	7.85356	2.68766	0.492032	0.665489	0.467382	20.2414	5.83302	0.453108	0.157461	7.20801	3.41696	45.2736	0.52425	26.0226	23.8017	30.8672	16.6199
307	351.801	10.7839	2.90656	18.9383	4.96388	5.25838	0.00978927	77.5991	4.41884	10.7618	2.04027	0.222944	0.809358	0.624762	20.8732	4.14474	0.729396	0.14527	5.81492	9.72723	32.1245	0.724045	37.0824	7.11953	13.4473	351.801
308	17.5197	9.68814	3.39354	12.9948	5.62626	16.2626	0.00414346	78.2395	8.98933	9.41104	1.96423	0.409844	0.678664	0.314519	17.85	4.75398	0.079708	0.409451	8.3577	6.98059	45.3671	0.781724	29.075	22.5275	11.7553	17.5197
309	35.5252	7.33161	1.81122	9.20886	5.04827	20.6311	0.00184718	104.171	11.7035	11.3071	1.26419	0.725694	0.600701	0.288396	20.1748	6.66513	0.548486	0.293467	10.4775	5.41859	31.5152	0.516595	58.9691	8.59212	21.0335	35.5252
310	220.461	8.19126	3.48271	18.6688	3.88448	16.691	0.00864341	92.053	6.15703	8.05646	1.66007	0.622407	0.725458	0.494387	17.7485	4.42698	0.611313	0.100255	4.81843	9.72054	26.0533	0.405077	44.1655	4.86272	19.6834	220.461
311	1683.32	20.9627	2.06338	16.5102	5.31825	8.54988	0.0154614	134.577	11.2881	7.85705	2.06552	0.573387	0.638286	0.594884	20.4125	3.58327	0.545024	0.689258	7.02981	6.36838	19.5185	0.476845	54.6122	29.6525	9.7036	1683.32
312	30.1102	19.8764	3.71935	13.0066	3.8582	5.54025	0.00718809	76.2452	9.34043	4.26925	1.50519	0.607069	0.777954	0.459566	16.9246	3.65713	0.628878	0.20799	5.63128	5.76502	31.6805	0.7602	34.9734	8.49043	24.5051	30.1102
313	919.008	16.5721	2.44701	16.1285	3.91918	7.10595	0.00835221	127.251	7.4593	2.04446	1.56923	0.276329	0.80178	0.588759	15.963	4.59032	0.464223	0.380007	5.58523	7.59659	19.986	0.807607	45.9149	18.4598	23.4153	919.008
314	1205.64	15.2959	3.87062	8.48127	3.96717	21.9658	0.0179152	113.056	6.92605	10.7281	2.78071	0.450547	0.682552	0.656628	21.8152	5.32316	0.631054	0.175845	2.17119	6.01979	41.1845	0.857132	40.0456	6.32114	10.1981	1205.64
315	19.1881	17.3633	2.62748	10.7867	3.72589	6.51025	0.0118093	106.661	12.4299	3.3816	2.63783	0.78585	0.735667	0.51254	17.0288	7.10331	0.34219	0.871611	13.8878	8.27845	45.1399	0.747453	47.6136	7.1746	19.9774	19.1881
316	256.284	10.9638	3.47064	14.441	5.40687	17.2247	0.0116256	69.2919	11.5102	6.86477	2.01758	0.484702	0.763822	0.628587	17.1312	4.39663	0.856785	0.563846	9.05819	8.15088	26.2328	0.923313	53.3515	16.8338	22.2548	256.284
317	349.016	8.43049	2.60002	12.7128	4.77505	13.358	0.00190204	74.7034	10.7294	3.92245	2.4562	0.634759	0.762006	0.399478	19.5372	6.35038	0.305325	0.426766	2.20637	11.7918	37.0724	0.888478	16.6692	11.2909	15.6216	349.016
318	525.996	11.6939	3.38913	10.159	4.83186	9.39013	0.0030845	69.1987	5.26686	5.57109	1.68311	0.560829	0.788972	0.472123	20.3093	5.9054	0.492819	0.120822	6.14208	2.30005	40.4071	0.409293	24.2391	9.12897	39.1934	525.996
319	1629.37	13.0196	2.80867	15.9656	3.20173	7.73386	0.00963506	62.3568	6.33584	10.2364	1.54547	0.649481	0.651506	0.586066	20.7357	6.99639	0.856043	0.179599	8.43359	6.33078	39.9321	0.526411	34.9911	6.85516	9.8664	1629.37
320	246.786	16.4481	2.72029	17.4234	4.45023	6.7049	0.0150084	96.5518	12.0386	11.2345	1.9335	0.501922	0.699125	0.276899	20.3775	4.99088	0.904494	0.0725045	4.5593	13.1539	28.6677	0.913903	26.4592	9.36462	8.15673	246.786
321	6923.02	11.0444	3.0762	18.156	3.79645	12.1834	0.00361152	87.0036	6.4175	7.31949	2.37603	0.407733	0.664251	0.548862	20.1217	4.77056	0.773906	0.123005	4.75153	11.812	18.5202	0.450449	48.6229	21.1433	14.5895	6923.02
322	50.802	15.1191	3.81365	10.5296	2.26788	9.46106	0.00905583	80.1542	6.21708	7.93663	1.75749	0.626181	0.643655	0.691454	20.4091	3.19745	0.334245	0.0969613	11.9175	13.4125	37.8095	0.629964	55.6885	26.702	9.45507	50.802
323	158.654	15.958	3.73824	19.8673	5.2008	10.1173	0.0165583	104.643	13.2126	5.97237	1.55041	0.635627	0.742401	0.522708	16.5648	5.27315	0.392826	0.337812	7.15138	2.70677	28.5586	0.769551	34.8041	38.5835	30.2571	158.654
324	457.363	16.2676	3.11518	14.0885	4.28866	12.6175	0.0136964	74.4468	10.7999	7.67541	2.65171	0.562798	0.86396	0.739319	17.7669	4.51354	0.798324	0.229452	4.53795	2.6306	35.1702	0.646888	39.9803	10.4105	29.7966	457.363
325	231.28	16.7228	3.94869	10.363	2.76891	7.04792	0.0258344	61.1342	9.24127	8.32355	1.70725	0.649924	0.686722	0.224539	20.0324	5.81481	0.270902	0.335332	5.64315	1.41423	34.278	0.542323	45.1302	4.13782	12.0475	231.28
326	160.793	17.5965	2.50708	9.5418	2.46952	9.7967	0.0104272	117.164	4.52377	10.356	2.52624	0.605128	0.756442	0.120356	16.5257	5.2082	0.597953	0.272804	7.98541	7.81281	28.6712	0.443817	11.9063	5.4733	36.1114	160.793
327	416.925	17.9896	3.05984	9.96933	3.73479	7.22364	0.0171048	117.17	9.56878	4.70012	1.12901	0.578437	0.72323	0.663187	19.067	3.68571	0.135043	0.505676	3.32596	10.2476	34.1446	0.698535	50.6071	8.371	12.943	416.925
328	21.5558	7.98216	2.56194	15.8721	3.90244	15.1585	0.0219681	99.5434	9.165	7.78851	2.22972	0.458175	0.701438	0.691458	16.0113	4.55735	0.0986894	0.118188	7.27343	9.01749	39.4083	0.663242	58.0846	6.15624	11.1462	21.5558
329	53.7331	10.7092	3.04353	14.396	5.5114	8.47698	0.0167788	75.0291	7.8523	10.2692	2.34333	0.494083	0.672634	0.385857	16.7601	3.86266	0.519625	0.170041	4.73279	10.4442	18.7067	0.52772	11.79	4.47396	14.2896	53.7331
330	145.305	15.5786	4.45584	12.991	5.95207	9.02787	0.00442639	84.5146	6.10999	2.26952	1.26339	0.781711	0.72993	0.599353	20.8324	5.44574	0.426517	0.0723853	3.57791	9.45901	35.7456	0.661688	38.2364	32.332	19.9361	145.305
331	3152.55	17.6887	2.55551	13.9255	4.75231	17.9177	0.00807154	119.993	3.97532	9.9113	1.01147	0.37951	0.7129	0.803547	17.3076	5.39924	0.342596	0.350625	9.83018	10.8681	25.827	0.549955	50.1663	27.3291	18.8228	3152.55
332	1459.15	16.5739	2.35194	8.19853	6.12043	8.51408	0.00963443	96.8356	7.44763	6.97309	1.28218	0.47286	0.835886	0.385773	19.1899	5.50764	0.408487	0.188559	10.1275	6.13937	28.7835	0.791572	38.2114	12.9055	38.7431	1459.15
333	7472.27	11.1352	3.05087	9.16888	3.95954	7.41185	0.00456751	78.8871	5.10125	11.8255	2.11671	0.541516	0.638638	0.576843	19.4241	3.46075	0.228448	0.416474	3.87449	11.3297	26.3343	0.693249	49.9444	13.5571	17.9556	7472.27
334	877.826	13.2708	2.94082	14.1704	4.90703	8.8429	0.0248894	73.7735	7.20984	4.14828	1.68003	0.501583	0.746446	0.422068	18.8088	3.9556	0.773123	0.121731	1.92488	4.33106	35.8351	0.695363	23.2911	33.3417	8.38169	877.826
335	139.912	20.4052	3.38817	8.79235	2.78784	13.8593	0.031073	99.8006	4.34175	6.85283	1.63611	0.51459	0.841824	0.657719	18.0327	4.23975	0.507687	0.157515	6.45263	2.46277	38.5235	0.658499	55.0757	35.8786	12.8046	139.912
336	465.126	11.2139	3.2948	9.42109	4.72327	12.2996	0.0100946	97.8297	7.73399	6.78887	1.2784	0.512415	0.72853	0.616994	17.6989	4.12615	0.750816	0.266106	5.48711	7.81734	27.9693	0.74333	37.518	22.2681	24.7443	465.126
337	3302.53	10.2765	2.90997	13.4442	4.77709	15.6277	0.0327281	131.627	8.50532	5.8882	1.79816	0.320486	0.942955	0.746648	17.7277	5.03873	0.726777	0.250351	6.19395	9.04125	24.1747	0.934174	28.5591	19.3206	13.7342	3302.53
338	3673.99	10.8884	3.74348	8.20777	3.57689	6.54273	0.0276639	73.0584	2.46893	4.0912	1.77842	0.560785	0.688481	0.429079	17.1752	4.37951	0.240641	0.611091	9.317	2.20053	45.5349	0.645509	46.9029	14.8282	24.0856	3673.99
339	931.716	15.6721	3.38374	17.2465	4.2395	9.8834	0.00295758	91.1259	6.81121	7.85434	1.7998	0.696065	0.80331	0.54316	20.7045	4.72987	0.124776	0.334801	6.87009	1.75002	24.3857	0.540706	15.7412	18.7839	23.781	931.716
340	55.5456	17.7778	2.89294	9.38255	2.82245	7.23811	0.0131877	130.852	8.07365	5.52497	2.16681	0.661777	0.697435	0.695466	18.4798	5.78175	0.638278	0.151014	5.69523	4.9976	35.2959	0.41926	5.77972	10.635	19.4501	55.5456
341	5.41828	13.0069	2.16604	19.0127	2.93062	6.45788	0.00646813	92.3132	8.87424	2.49049	1.70294	0.608958	0.717961	0.195049	18.2154	3.58163	0.821573	0.187348	2.69253	4.34357	42.0179	0.780628	34.2075	18.0512	12.5303	5.41828
342	5366.08	16.4106	3.68531	15.1361	4.25642	9.72698	0.00419624	79.8067	4.05526	9.52614	2.81211	0.465012	0.621005	0.370949	20.9358	5.94605	0.948436	0.16445	2.90241	11.8911	32.2147	0.793473	40.2233	27.1023	24.638	5366.08
343	2272.02	12.5205	2.08964	14.8844	3.09483	14.9678	0.0183118	92.8981	2.54731	8.76414	1.65743	0.543828	0.668506	0.426124	17.2551	5.81353	0.958725	0.504434	3.56073	4.71655	40.2663	0.873522	16.3903	4.77774	32.7266	2272.02
344	3418.31	8.98784	3.71865	12.7837	2.96399	13.9483	0.00660182	78.8728	13.6361	10.7662	2.57334	0.723468	0.740817	0.459151	20.2762	3.25756	0.965429	0.444408	4.30139	1.44253	41.4451	0.624487	35.5689	9.65009	11.026	3418.31
345	578.348	8.54202	2.39017	17.7376	4.54918	5.4332	0.0093602	135.284	10.8207	4.24458	1.62708	0.649608	0.663793	0.711071	17.3246	4.00116	0.391944	0.921563	8.74236	7.69098	30.8359	0.643682	13.6729	7.20378	10.9811	578.348
346	3163.82	18.3249	2.63405	8.27083	4.01662	7.57294	0.0140629	116.5	6.07032	9.51571	1.20029	0.529944	0.662715	0.445437	21.2365	5.29576	0.871579	0.188487	6.15525	12.3714	37.8605	0.477116	32.2857	4.7942	38.76	3163.82
347	7254.63	8.2169	2.82851	15.8699	4.43589	10.6463	0.0070717	75.6774	10.4843	8.83373	2.87649	0.557994	0.704169	0.443865	19.6828	4.43459	0.320968	0.166046	3.51719	2.81264	23.9321	0.516307	55.4796	13.2275	30.4055	7254.63
348	360.566	14.936	1.6185	14.4706	2.30198	9.74649	0.00493333	87.8279	5.60473	6.49385	1.70802	0.579215	0.786865	0.543972	20.8764	4.69971	0.240517	0.659804	3.94541	11.0925	36.722	0.311076	33.2852	13.9806	8.07723	360.566
349	317.036	10.0504	2.55396	7.36353	3.32931	7.9936	0.00803589	61.0891	4.50721	11.3458	1.77056	0.492419	0.716568	0.218472	19.8142	5.75872	0.147024	0.0527114	4.38256	1.83229	24.3137	0.944515	41.6744	9.29745	17.0134	317.036
350	176.441	11.7093	4.33958	12.8803	4.51136	19.4869	0.0143807	67.7592	10.8833	6.88287	1.46824	0.547652	0.703974	0.341782	16.0757	5.63136	0.510721	0.339375	6.83556	8.74094	43.5222	0.626001	42.9191	4.87623	29.5921	176.441
351	307.618	13.9615	3.37881	13.9884	4.25771	9.68151	0.0169807	92.3255	6.38474	8.27518	2.42593	0.276382	0.822008	0.779686	18.5196	4.66708	0.430043	0.61612	3.75026	4.44823	40.5535	0.493824	29.5098	15.984	19.0577	307.618
352	9176	19.7298	3.21562	10.4115	4.66699	8.50996	0.00379035	82.4229	10.7374	3.84723	1.83845	0.61209	0.701249	0.658842	19.3153	4.72987	0.607664	0.675741	7.81534	13.0518	36.4037	0.727162	28.2021	39.3628	28.3039	9176
353	1167.71	14.553	2.30428	14.2086	5.47089	7.31894	0.00933087	82.5069	6.60831	4.91574	1.5328	0.723093	0.692366	0.787089	18.2133	5.08239	0.709111	0.251087	12.3117	4.26105	45.7602	0.656219	44.2367	37.1068	39.3878	1167.71
354	748.446	10.2366	3.47855	14.515	3.18658	13.7658	0.00659374	77.0277	7.19655	8.43764	1.3257	0.708526	0.83392	0.754804	16.3031	4.56662	0.602305	0.171849	1.88714	8.67447	25.4641	0.604761	42.6873	28.4981	12.2734	748.446
355	687.396	7.59366	2.31936	9.82027	5.37528	18.4198	0.00645245	78.0833	4.49012	7.54995	1.66615	0.342354	0.609836	0.332646	17.3437	5.35821	0.854931	0.361289	7.07888	7.72467	46.7288	0.614509	33.7863	34.1161	22.0036	687.396
356	1721.31	14.3146	3.4441	14.5542	2.80373	8.69119	0.00820076	82.6279	5.92129	4.12814	1.72735	0.729784	0.697305	0.739865	16.3981	3.22856	0.410312	0.290769	6.59883	2.87197	31.3131	0.667112	45.2969	9.06825	12.5238	1721.31
357	326.646	10.5252	2.53943	8.24914	3.58073	10.1068	0.00452422	72.9853	8.99339	4.30324	2.19056	0.748955	0.656559	0.609293	19.0254	3.65942	0.338825	0.231026	5.02257	5.20392	27.5266	0.850629	33.9778	21.1074	36.5515	326.646
358	966.569	20.9474	3.68858	8.19184	3.79998	5.70204	0.0152486	132.551	4.58624	4.73097	1.71951	0.416772	0.758688	0.57747	21.6757	4.38131	0.0493579	0.130711	7.85933	9.03142	39.1455	0.831688	51.3275	5.20857	8.95263	966.569
359	418.28	16.773	3.47977	14.8869	4.82385	12.2801	0.0297681	127.059	12.7504	5.90792	2.36911	0.349985	0.765477	0.588584	19.1562	5.00283	0.506292	0.101717	8.87929	4.1188	23.1289	0.411842	26.1465	30.0153	32.1665	418.28
360	1188.64	14.8607	3.32519	14.6686	3.6393	14.57	0.0109985	90.996	1.18443	6.20724	2.65265	0.527948	0.829625	0.568663	17.8462	3.55341	0.625324	0.374114	9.24446	3.51387	38.4947	0.714217	53.7919	5.52505	21.6957	1188.64
361	3268.21	11.9598	2.29994	12.263	4.71053	14.4366	0.00789441	92.3709	10.2305	4.22839	1.42257	0.3564	0.719486	0.218567	18.2732	6.03121	0.355024	0.18342	11.5817	8.12837	46.0997	0.51789	15.5097	37.7075	10.8699	3268.21
362	346.598	10.0669	2.82435	11.6662	4.58679	7.51882	0.00373743	78.0729	4.89577	6.50017	1.85407	0.230429	0.806579	0.351971	21.3629	6.37447	0.171316	0.250677	8.90753	6.13104	32.4296	0.814788	52.767	5.85122	12.7638	346.598
363	1819.58	9.74522	2.92064	17.2868	2.63857	10.9273	0.00532897	129.604	8.979	10.8772	1.40675	0.378007	0.631323	0.529855	18.844	5.24232	0.869187	0.631534	10.313	5.54022	33.799	0.468083	32.478	8.39608	9.92889	1819.58
364	265.495	15.3215	2.80946	13.5344	2.93923	11.5492	0.0729602	81.1067	12.1571	8.44901	1.72258	0.462889	0.65766	0.451925	21.4201	4.00527	0.195535	0.160021	2.69973	4.39087	22.4061	0.545214	27.1678	7.73278	16.1798	265.495
365	6073.34	9.85188	2.88038	9.41831	4.22976	7.64604	0.00733384	102.887	4.71215	7.80335	1.69638	0.493337	0.653916	0.204201	16.9533	4.76898	0.662482	0.577973	11.9696	7.59353	36.7126	0.90082	51.8374	22.6114	13.9753	6073.34
366	1264.41	12.0832	3.06448	11.4187	6.95217	8.61117	0.017372	142.648	10.2251	6.09982	2.22783	0.562942	0.683928	0.74049	19.6409	6.79171	0.470376	0.535695	3.0621	8.33432	33.4351	0.785994	38.8367	4.34838	19.5376	1264.41
367	48.8777	11.9442	1.87378	17.8519	5.03577	6.77517	0.0195922	117.995	9.55586	8.20536	2.51609	0.507356	0.719237	0.564974	19.9513	4.68221	0.310722	0.167077	5.92288	6.57253	44.2328	0.410506	44.7716	30.217	27.4389	48.8777
368	274.645	16.3319	2.23827	7.48178	3.32462	9.0023	0.0138227	98.9696	4.02719	10.8019	1.1288	0.548783	0.793959	0.276821	21.0244	6.97395	0.43276	0.113359	4.39533	5.95719	34.0583	0.812211	12.3211	13.8456	11.0235	274.645
369	1142.19	9.87624	2.15178	18.0505	2.73337	13.0027	0.0188557	100.261	6.73656	4.11369	1.83681	0.234952	0.798496	0.452531	17.5249	4.16364	0.353093	0.317849	8.39069	13.8881	23.7042	0.493319	54.5868	34.5114	25.0903	1142.19
370	410.367	17.3537	2.90945	11.8171	3.43322	9.40711	0.0201215	87.5443	5.31166	7.85945	1.88946	0.340712	0.621734	0.435545	18.4552	4.2464	0.404305	0.236164	9.43799	6.95867	32.3217	0.802797	39.6909	13.3428	11.5736	410.367
371	200.012	10.055	2.22775	8.327	3.22671	7.9679	0.0211145	95.6648	4.87986	6.07014	1.35884	0.650384	0.618511	0.663518	18.2517	3.76374	0.252643	0.484069	1.93815	5.35656	27.7272	0.701326	34.6713	7.08995	35.9296	200.012
372	320.816	9.34249	2.99812	10.4218	2.88026	14.4304	0.00616413	77.0034	6.13926	7.49903	2.29485	0.507948	0.629034	0.628488	21.661	4.43939	0.936616	0.555595	7.84203	10.9415	32.5547	0.8242	27.4456	6.00252	21.935	320.816
373	3892.97	11.5921	2.29269	18.5058	4.03843	14.5433	0.00860793	99.1512	11.7525	5.14965	1.71176	0.48947	0.609769	0.213421	19.844	5.16674	0.799028	0.722162	8.55877	8.88673	29.7156	0.299261	46.6348	39.1153	26.5863	3892.97
374	151.582	11.9523	3.55645	13.5865	2.04587	6.02	0.0195763	126.383	9.98495	3.57533	2.64903	0.287685	0.756372	0.301639	21.7367	6.05669	0.371948	0.139852	12.8996	2.9266	32.2072	0.66879	31.7376	15.1585	16.4397	151.582
375	8077.19	9.39736	2.8755	10.2244	3.84909	11.8705	0.00431283	95.8516	5.00979	7.01059	1.80256	0.713452	0.67939	0.351242	17.8391	3.14764	0.656152	0.327103	2.11571	4.17055	28.9276	0.448203	24.5093	34.5845	10.3166	8077.19
376	321.838	10.1315	3.19081	15.4577	3.66529	7.67163	0.0164554	78.1308	9.17729	5.73184	1.58754	0.599795	0.633277	0.378121	17.9589	4.72832	0.151431	0.524126	4.60466	5.5578	28.747	0.780913	38.5511	31.9998	10.94	321.838
377	7.66866	7.07143	3.89809	7.71068	4.41918	13.3855	0.00878204	86.0143	11.1242	5.3004	2.24533	0.586042	0.628836	0.378778	20.8741	5.43743	0.700716	0.0913536	4.71517	2.71102	36.6872	0.534832	24.3922	15.4366	10.2247	7.66866
378	4448.18	12.5236	3.48236	9.3979	4.70127	21.0343	0.00674766	71.5663	7.43196	6.62706	2.04147	0.588334	0.752621	0.45015	18.252	5.61376	0.139913	0.252917	12.0573	11.4294	26.8475	0.894407	26.8298	9.84263	15.1143	4448.18
379	1751.45	7.58091	4.3062	8.1074	4.33419	5.71616	0.0189283	79.6528	9.93788	5.26976	1.55233	0.613142	0.724584	0.721469	21.9627	4.65789	0.248391	0.48531	6.64712	8.54729	37.0487	0.498283	41.1029	5.23476	23.8148	1751.45
380	7068.07	12.6606	2.50752	14.9659	6.47245	13.3952	0.0154996	75.7846	10.4879	3.972	2.87796	0.462458	0.764778	0.327319	20.9533	4.25605	0.431347	0.151889	8.61151	5.97717	27.9361	0.414595	46.0839	6.36194	9.43576	7068.07
381	135.554	10.833	3.47724	14.9485	4.22586	5.1073	0.0163608	89.2484	7.47369	5.95401	2.17042	0.472503	0.873542	0.148895	17.7942	5.72989	0.583621	0.238209	3.24169	3.21732	40.8181	0.600279	38.8228	12.5202	26.7742	135.554
382	2642.76	17.5044	1.91037	18.1067	4.96911	9.38004	0.0160444	102.889	5.83962	6.59758	2.38893	0.447324	0.78043	0.438908	18.5634	4.2624	0.358985	0.156378	5.15523	9.9773	40.5988	0.805141	48.5718	4.26438	10.358	2642.76
383	39.2628	11.7867	4.34411	7.72114	3.31207	8.9108	0.015595	131.481	6.61408	8.41225	2.41378	0.443046	0.749588	0.384339	18.189	4.92728	0.488289	0.269602	13.8415	7.49818	23.7149	0.591633	54.8461	5.17322	14.3289	39.2628
384	4752.99	11.1209	2.5848	12.9924	3.25395	6.57984	0.00436933	93.8419	10.3018	6.60331	1.36418	0.431701	0.637947	0.301478	16.9746	4.8532	0.485411	0.231179	8.84743	9.09691	23.1341	0.60545	22.2741	34.5481	16.9109	4752.99
385	90.5181	15.6222	3.063	12.7591	2.14146	9.59056	0.0141137	62.601	2.55784	5.34256	2.40357	0.469334	0.60307	0.773744	19.3323	3.62007	0.712343	0.205003	3.96947	9.96024	23.8974	0.92139	46.7964	7.15335	34.8755	90.5181
386	48.0483	16.381	1.96484	18.974	2.08977	9.02482	0.0122874	121.848	10.3931	3.26337	1.95628	0.486974	0.619223	0.0709787	18.0886	4.11416	0.681327	0.18236	10.5277	3.86452	18.9045	0.873504	26.0724	20.174	29.635	48.0483
387	216.152	12.0604	2.66851	8.72606	3.08126	7.99569	0.00613168	61.8913	5.05027	9.86023	1.57515	0.596599	0.703289	0.411667	15.7037	4.25762	0.487428	0.0655276	5.50859	13.2626	39.0748	0.762764	39.5452	21.9403	16.5672	216.152
388	1491.72	10.7284	1.82438	16.0751	4.08972	27.4837	0.00483567	113.509	6.55136	3.98499	2.67224	0.556571	0.727427	0.788269	20.1263	4.69439	0.272071	0.298956	5.78498	3.27454	27.0086	0.597214	35.9731	39.7338	12.2527	1491.72
389	4100.21	17.3052	3.70216	10.4025	3.32385	21.0218	0.00676713	66.5477	10.9877	9.65282	1.3249	0.710371	0.676849	0.0341907	20.5751	4.62318	0.489386	0.144847	5.45768	6.10404	38.059	0.355431	49.341	27.3093	11.8477	4100.21
390	2848.77	17.5418	3.74241	12.996	3.06283	9.52533	0.0174455	67.9696	6.14598	7.65639	2.85914	0.258835	0.715311	0.428308	18.3539	3.8919	0.724252	0.245415	9.18416	13.2803	19.9608	0.785265	41.0327	8.46379	27.3676	2848.77
391	5840.03	10.7929	3.3705	7.68466	3.69572	26.6931	0.00555605	121.905	4.97584	8.03819	1.72348	0.4659	0.627598	0.55825	17.84	4.06935	0.346743	0.495603	6.43013	3.81421	26.5554	0.789446	30.9213	15.2884	27.1419	5840.03
392	698.713	9.59294	2.66925	19.0896	3.09588	9.36794	0.00941281	147.355	7.51109	6.47885	1.07871	0.537486	0.862481	0.302433	20.1841	3.96627	0.814045	0.183871	13.1929	8.58735	43.5935	0.733578	49.3093	7.64597	8.35785	698.713
393	645.409	11.1538	3.63674	13.7927	4.18516	13.0295	0.00794471	103.571	4.25088	3.29835	1.04243	0.50467	0.663888	0.302381	21.016	4.78545	0.302925	0.249353	1.15433	10.741	26.5846	0.84332	18.1872	18.2891	30.8375	645.409
394	75.4575	9.46666	2.35176	15.4512	4.85772	17.8356	0.0197323	81.5208	9.10215	6.02704	1.30072	0.264922	0.737428	0.184512	18.9759	3.83908	0.764246	0.475004	8.00106	8.40506	37.0577	0.937823	51.3907	4.02675	22.6293	75.4575
395	19.4519	8.68466	2.46733	10.1821	2.25927	15.0134	0.0127277	79.5988	5.0932	11.5339	2.10733	0.64236	0.83717	0.297158	17.5939	4.16388	0.648637	0.363415	3.55353	4.65041	37.4127	0.511839	32.6672	9.46806	11.0184	19.4519
396	1006.55	19.1053	2.72271	7.94934	4.68022	18.0616	0.00923832	66.7703	4.57218	8.27617	2.58094	0.496474	0.70493	0.171317	17.9074	4.49135	0.834618	0.23825	5.56733	4.47696	25.862	0.64533	48.719	8.93564	26.5176	1006.55
397	3729.22	9.36773	2.64309	10.3325	4.1085	6.40036	0.00642325	114.858	12.4747	5.77078	2.58617	0.410932	0.75773	0.433777	17.3511	5.14435	0.93793	0.171249	7.36036	9.8421	31.9686	0.826387	46.9946	5.21138	39.7389	3729.22
