"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
52900 1072.06 20.1877 3.54387 11.8581 3.38315 11.0641 0.0356354 84.5128 2.88367 6.74677 2.90861 0.385482 0.81532 0.525157 16.1292 4.88743 0.411635 0.167057 8.92177 3.35565 3.25819 0.774178 33.0318 36.6155 8.65448 -55.01669 -403.7247 -458.7414
136900 1474.62 7.28146 2.71008 8.51346 5.7166 10.3599 0.0404712 83.7673 2.5848 7.21556 1.83094 0.572208 0.813313 0.86713 19.7202 5.34864 0.560908 0.169708 9.73284 2.66916 56.8934 0.618296 95.432 31.9792 8.72508 -57.65275 -405.8263 -463.4791
68500 179.453 8.09703 4.04295 19.2337 4.38338 7.04437 0.0469603 87.5171 6.18568 5.08535 1.28298 0.415633 0.835834 0.362094 23.749 5.24653 0.136897 0.320687 7.39844 5.01584 16.7414 0.722517 4.56722 21.6936 8.24735 -55.04164 -403.0888 -458.1304
171700 344.941 13.7412 3.67317 11.074 4.32425 10.0934 0.041575 82.1141 2.07477 9.26938 2.69317 0.689767 0.760334 0.771848 20.1831 7.16784 0.459283 0.281244 6.33978 2.46896 20.898 0.74428 21.93 26.9256 8.07449 -54.06844 -403.0958 -457.1642
121300 160.52 10.0525 3.15774 18.4025 3.24228 6.56175 0.0274223 80.6467 2.41274 7.5348 1.64622 0.744167 0.64316 0.71607 25.5304 8.60598 0.697941 0.0776111 5.76269 3.73153 35.2721 0.348173 50.3662 13.6037 8.33003 -51.43565 -408.5322 -459.9679
110200 630.492 14.453 3.1363 16.1014 3.35194 7.3565 0.0236432 83.542 3.47552 6.16446 1.99376 0.425788 0.611799 0.482798 21.9067 4.61441 0.0860757 0.0707592 7.11862 4.86513 11.1749 0.563914 51.0268 14.666 8.04 -51.13271 -406.0244 -457.1571
87100 1129.7 15.9817 3.20537 14.1431 5.31105 8.99553 0.0289022 82.806 2.89028 11.2408 2.50165 0.595232 0.712278 0.69992 19.1487 6.70729 0.513029 0.177101 10.124 2.98615 7.05172 0.389883 39.0724 16.9976 8.67216 -53.10738 -406.5228 -459.6302
131300 447.254 15.9333 3.65943 13.9494 4.48276 5.01106 0.0226969 90.4227 5.43061 7.80618 2.31428 0.553096 0.686788 0.418262 21.5887 4.54804 0.637776 0.168829 4.33224 5.68363 19.9101 0.862965 1.16405 24.461 8.42751 -51.17279 -400.7246 -451.8973
80600 1165.58 10.4238 2.63077 11.725 4.0942 9.45146 0.0347557 83.7817 3.38619 9.08556 2.58482 0.66508 0.67426 0.583567 27.6763 5.90769 0.141643 0.161619 6.54454 3.12137 2.54625 0.7718 14.4634 19.4271 8.69872 -53.26354 -403.2979 -456.5614
169400 498.059 17.6964 3.58213 13.654 3.50622 10.6604 0.0357196 82.0591 2.48574 6.82494 2.08562 0.557465 0.631636 0.743639 16.733 4.50545 0.346537 0.250781 9.40051 2.6308 72.7015 0.319278 71.8353 20.4994 8.7496 -54.29693 -403.7496 -458.0465
122500 141.128 8.39015 3.7031 16.0788 3.52261 6.30734 0.0261071 82.9971 4.81953 4.0793 1.94292 0.297035 0.764489 0.640864 22.8542 7.03101 0.888364 0.11912 5.78778 5.06398 21.1866 0.420262 9.64768 12.9176 8.22792 -50.33484 -405.6364 -455.9713
90800 1054.47 14.2626 3.39476 10.524 4.7134 9.33422 0.0320915 86.0367 3.64751 4.91104 1.93556 0.372359 0.749901 0.564285 20.7591 3.28856 0.469537 0.05615 3.35332 3.31523 17.4499 0.816123 10.6999 22.1575 8.36557 -53.96184 -404.5371 -458.499
169800 645.555 13.6861 3.36191 14.9481 3.64527 5.34104 0.0234092 84.0739 3.13041 6.67034 2.13543 0.335935 0.657074 0.381893 17.3729 2.69618 0.466968 0.211678 9.36167 3.95293 3.30235 0.707408 16.3214 26.9258 8.30775 -53.03814 -404.8153 -457.8535
189400 518.828 20.874 3.33867 10.643 5.61527 6.79255 0.0219198 81.5038 3.25937 9.59194 1.35045 0.214681 0.746355 0.540395 27.5771 6.20601 0.55566 0.209738 3.96174 2.38352 2.97598 0.546941 12.8182 16.9001 8.81645 -53.43503 -408.0912 -461.5262
140900 519.161 12.0069 3.12095 8.2809 4.43489 6.15372 0.0190164 84.9866 3.68504 7.72392 1.58308 0.445429 0.736823 0.425823 25.4853 7.78914 0.433841 0.070613 5.15709 3.60937 5.57375 0.567677 2.36152 14.5749 9.17771 -50.54798 -406.2439 -456.7918
151100 1471.48 16.8342 4.33077 18.7243 5.37736 12.7679 0.0315001 82.8168 3.18189 5.32634 2.26495 0.389403 0.621719 0.493751 17.5499 8.98312 0.305807 0.081064 12.176 4.47611 16.0215 0.853108 26.7631 21.4473 8.07825 -58.37781 -404.5918 -462.9696
145800 670.726 10.0565 3.5552 7.39764 4.71081 6.48671 0.0229903 84.4989 2.9833 5.39325 2.13529 0.521664 0.634803 0.557493 15.242 4.92633 0.385449 0.0555709 8.06642 3.23577 25.1253 0.529761 9.22611 18.6159 8.19557 -52.44806 -399.9006 -452.3487
99500 293.937 19.6259 4.02987 7.77382 3.33633 8.4571 0.0234537 84.9469 3.28226 8.21232 2.19277 0.512055 0.672005 0.655937 18.795 6.10994 0.952501 0.12128 5.28928 2.23037 49.7919 0.193518 43.7857 24.0212 9.18779 -53.10459 -409.9147 -463.0193
163800 768.401 15.1045 2.8434 17.5027 5.22962 7.65481 0.030942 84.5116 2.55131 8.6394 1.88641 0.69322 0.638501 0.759305 20.9328 4.28296 0.23548 0.255722 2.65262 2.62682 52.5838 0.272934 101.398 13.9499 8.62536 -55.13433 -409.1843 -464.3186
114400 1058.92 8.60868 3.4736 17.7226 3.6738 8.87927 0.0307455 86.1281 3.36787 6.36778 1.81226 0.330372 0.862083 0.565694 18.3685 1.79103 0.705268 0.0761306 3.46324 3.50933 9.00805 0.6789 41.7178 21.2778 8.35382 -55.03228 -403.8727 -458.9049
40300 641.925 16.8027 3.34607 13.0417 3.08893 9.35743 0.0218723 85.4469 4.28316 7.97447 2.66088 0.413456 0.612987 0.54361 24.9626 5.97007 0.35951 0.111445 4.06741 3.6154 66.4859 0.132554 18.9436 22.3205 8.26318 -51.3688 -408.9668 -460.3356
69800 1687.14 13.0252 3.16975 12.8647 5.13654 11.0224 0.0292846 84.1452 3.2051 11.1315 2.54263 0.508434 0.790262 0.610149 23.3191 5.32064 0.431531 0.0590747 5.7618 3.6598 21.711 0.623926 2.31331 24.9095 8.23393 -54.56503 -401.8982 -456.4632
111900 2770 8.65999 2.93553 10.5494 4.29605 8.01819 0.0191049 85.4834 3.10035 11.5695 2.18079 0.319077 0.721809 0.220397 26.0561 1.91157 0.150349 0.124348 6.27453 3.48409 7.73175 0.779655 15.0863 21.908 8.6754 -55.50702 -401.0716 -456.5786
69100 665.062 20.9577 3.89222 15.8903 3.66415 8.89886 0.0250696 81.6999 3.34591 7.0585 2.95907 0.405004 0.663825 0.582449 17.3928 7.47556 0.550292 0.100343 9.05955 5.38533 79.4422 0.608947 58.254 17.1947 9.07358 -53.11834 -409.7587 -462.877
47800 2116.76 11.8521 2.34546 14.8854 4.32381 8.41318 0.0328142 84.5797 3.06392 7.87024 2.99958 0.464728 0.73735 0.746931 15.645 5.45249 0.264462 0.150814 6.54019 3.42128 11.3288 0.747965 56.1074 15.5383 8.08347 -52.55023 -406.4429 -458.9931
169500 503.246 11.3845 3.65663 10.3247 4.20093 10.2657 0.0334287 82.1601 2.53877 4.31784 1.39154 0.329121 0.638329 0.761199 19.1207 6.6622 0.671395 0.249799 8.69047 3.85306 58.6715 0.488473 13.6957 32.136 8.14872 -53.67816 -406.5762 -460.2543
162500 704.028 14.2261 4.17255 10.0619 4.66207 10.8397 0.0282748 82.4516 2.71643 9.87801 1.28149 0.264473 0.753202 0.452928 21.2725 5.68141 0.122692 0.205841 6.52018 1.88 14.7627 0.773737 91.5236 16.0753 8.53324 -55.68121 -404.7453 -460.4266
123500 243.848 18.8238 4.49474 8.26218 4.20788 7.506 0.0428781 85.5432 4.86567 4.62736 2.40933 0.740375 0.718482 0.578289 14.4751 6.73297 0.607725 0.213774 9.8307 6.31914 19.3856 0.575699 6.1752 26.5387 8.87025 -55.62084 -405.8309 -461.4518
151000 2169.9 15.3256 2.95994 14.4212 4.25833 7.55769 0.0189507 84.673 3.92206 11.6812 1.08692 0.71247 0.649581 0.459838 18.9075 3.76653 0.53165 0.0508216 12.3972 4.64079 6.7741 0.843152 11.863 19.401 8.75285 -55.6583 -403.7732 -459.4315
94100 352.877 15.8542 2.91427 12.8282 2.95074 6.45487 0.0269201 85.0943 3.57787 9.97944 1.27886 0.537636 0.6733 0.542915 24.1667 7.44765 0.524988 0.209915 2.61858 4.73219 1.69124 0.819297 24.7298 18.9186 8.6876 -51.37644 -405.4462 -456.8226
68400 915.158 18.5774 3.3621 18.2268 4.20685 9.73712 0.0412931 86.0854 3.67021 5.90088 2.61807 0.623586 0.673471 0.498175 16.2269 8.34923 0.1398 0.126175 6.67938 3.17865 11.2478 0.910906 24.7505 23.9655 8.4004 -55.41747 -401.0637 -456.4812
164700 217.62 19.8272 3.66294 9.37434 3.15914 7.00371 0.0297016 84.6411 4.84802 5.36124 2.50627 0.39037 0.699286 0.453913 22.88 5.50139 0.26128 0.0660602 4.25877 5.69684 17.0095 0.540602 18.5542 24.797 8.02735 -51.21913 -402.6252 -453.8443
75500 210.609 14.6703 4.35414 15.906 2.09489 7.78507 0.0322885 86.9876 5.03371 8.7379 1.06392 0.611538 0.60729 0.366578 17.6198 4.25112 0.343771 0.182227 8.84189 7.06848 9.38279 0.856469 47.3444 29.5252 8.23175 -55.27668 -405.2527 -460.5293
103500 1229.87 8.42192 3.44302 14.1766 3.98535 9.49574 0.028226 86.3884 3.16291 6.883 1.63797 0.362112 0.682678 0.474475 20.7249 5.67713 0.619094 0.0821415 5.1879 3.29748 15.2163 0.791392 1.66623 19.2616 9.40022 -51.83671 -406.0107 -457.8474
189300 371.043 7.43078 3.17615 16.4186 4.39278 5.44998 0.0262338 84.2394 3.27793 8.29252 1.69595 0.707665 0.733498 0.46274 21.0123 7.51605 0.250391 0.0592627 5.32242 3.99906 2.62629 0.704347 32.9029 14.3048 8.55642 -51.25784 -405.8772 -457.135
78700 1203.39 10.541 2.78941 10.8762 4.26451 5.93634 0.0210917 84.2192 4.01116 6.50732 2.13032 0.254119 0.671111 0.579566 17.032 6.23919 0.213024 0.244185 7.60546 4.78285 19.3416 0.577682 19.9115 21.6173 8.05352 -50.79268 -404.4442 -455.2369
155300 513.585 7.67781 2.76338 8.81817 4.17909 5.736 0.0248297 82.6383 2.81733 7.80585 2.46584 0.563831 0.707113 0.686115 15.8529 9.31235 0.0731522 0.190646 6.2884 3.12127 35.2082 0.240241 89.1923 21.4153 8.4343 -53.84984 -405.068 -458.9179
151500 653.998 12.2663 2.9076 7.51948 4.46847 5.5127 0.0216246 84.505 3.3981 9.3108 2.16825 0.544637 0.727589 0.631639 19.8813 5.20698 0.447392 0.135227 2.59109 4.73016 29.543 0.54382 4.90036 21.8895 9.77791 -50.87167 -409.2098 -460.0815
180000 1111.97 13.3047 3.42149 16.1133 4.10069 11.0649 0.0347181 88.1297 6.31257 9.03482 1.2569 0.404802 0.814948 0.425585 28.5062 6.15461 0.430344 0.0641112 3.21697 5.661 11.8407 0.753194 9.41082 23.577 8.19485 -53.77438 -407.655 -461.4294
174300 485.367 11.0958 3.72904 10.3937 3.47812 10.8775 0.0280789 83.6076 4.60687 7.80206 2.43372 0.341769 0.735178 0.550209 25.0549 7.57521 0.31005 0.144744 3.85523 2.46851 25.4276 0.571363 63.4193 21.2111 8.67778 -50.46228 -407.9995 -458.4618
94800 293.606 17.8673 3.07692 9.23177 2.00541 9.65875 0.0355339 82.7489 3.94437 8.15581 2.632 0.479274 0.832918 0.574118 25.4891 8.74494 0.0551044 0.112192 4.25103 3.64293 8.50707 0.762299 51.1395 26.6868 8.36598 -55.98153 -403.3745 -459.356
186900 920.148 12.4182 3.51853 8.16998 4.57498 11.0957 0.0239953 82.2007 2.41235 10.0488 2.39769 0.213409 0.664513 0.581818 27.8113 7.89453 0.445998 0.213689 4.72397 2.58813 8.35482 0.61478 40.9316 20.894 8.20161 -53.23241 -407.4034 -460.6358
50400 1462.8 13.1109 3.24563 14.2767 4.24325 13.3423 0.0373436 84.1438 2.9477 6.71218 2.17644 0.38696 0.632921 0.739431 19.1597 6.84168 0.598127 0.154384 8.03556 2.45045 27.3761 0.977978 3.58439 22.1539 8.77779 -56.28694 -406.2575 -462.5445
116200 118.132 13.084 4.34501 11.9733 4.61822 5.3318 0.026539 84.0545 4.56653 7.77271 2.08136 0.591519 0.884144 0.404673 21.3052 7.88349 0.536096 0.119508 7.75766 5.14934 9.73684 0.677971 12.5145 30.2563 8.75699 -53.31205 -401.4557 -454.7677
129100 515.588 14.4151 3.67649 15.4344 3.19884 12.1737 0.0278617 82.5699 2.82451 6.58719 1.12631 0.220515 0.70475 0.517663 29.28 7.58521 0.235705 0.166164 4.87601 3.11402 46.7475 0.179227 44.2914 15.7449 8.23605 -53.12618 -409.1789 -462.3051
134400 819.7 17.5527 3.2605 12.5791 4.09899 8.86502 0.0203344 82.4451 3.68176 9.89326 1.97341 0.249691 0.776603 0.585179 26.6613 6.94601 0.461935 0.162732 8.71981 3.84914 86.6692 0.429517 65.9361 18.9866 8.10014 -52.58267 -406.0784 -458.6611
154200 600.233 8.42797 2.97583 12.5368 3.10352 9.5261 0.0428498 86.0202 3.30046 4.42482 1.2284 0.379966 0.740913 0.761977 11.7813 8.37092 0.25815 0.180418 2.2056 1.83932 60.7092 0.789004 34.6429 25.857 8.58096 -55.7676 -408.0884 -463.856
84100 1818.06 14.1598 2.2821 16.1445 2.66591 12.5553 0.0405913 84.6643 3.12111 5.06848 2.51663 0.275808 0.832754 0.811133 28.4601 6.50179 0.41684 0.09515 6.98638 3.12241 1.61309 0.830042 13.8149 20.0599 8.26515 -57.9131 -402.5268 -460.4399
171900 1325.45 13.3374 2.60114 11.0762 4.13376 10.0383 0.034488 83.564 3.21195 7.45284 1.54979 0.452795 0.700798 0.874685 20.3392 6.01627 0.825476 0.229583 7.6304 2.46814 71.3265 0.389437 51.363 36.4397 8.24088 -54.08462 -408.6058 -462.6904
124700 241.42 9.64061 2.98752 18.1747 2.94453 7.17779 0.0274444 83.0722 3.71728 10.509 2.60058 0.772259 0.777661 0.765882 24.0453 5.44019 0.794949 0.164672 4.73474 2.89608 38.1012 0.273064 24.0202 25.0526 8.15443 -52.29205 -405.4598 -457.7519
169900 730.143 19.2431 3.16241 12.3502 3.85272 5.27725 0.0310585 85.5521 4.8839 5.93964 2.25097 0.665588 0.691197 0.456607 15.4899 5.31718 0.415557 0.0690242 12.4025 7.43354 7.19396 0.97512 25.9219 15.7682 10.5631 -55.40051 -405.4664 -460.867
129900 724.052 12.1795 3.26046 13.1367 2.91978 14.9807 0.0489186 82.4986 3.28874 10.2143 1.57488 0.617138 0.706261 0.862676 32.8319 6.61897 0.650745 0.283242 10.4321 3.28048 50.9558 0.130947 49.1259 26.5802 8.32842 -57.98469 -407.2995 -465.2841
198100 561.196 20.7771 2.63304 11.0481 3.84701 5.42709 0.0261088 83.3003 3.39212 8.66405 2.54834 0.450059 0.707946 0.736304 18.6015 5.19906 0.54128 0.261519 6.34716 3.6549 12.5252 0.789929 52.1161 28.0071 9.39597 -51.69068 -407.0914 -458.7821
168000 390.105 14.8984 3.65524 14.989 3.8971 8.14891 0.0244076 83.3893 5.0575 10.1766 2.58357 0.386757 0.705567 0.681925 23.8346 4.62915 0.949221 0.240974 4.91728 4.8182 49.9522 0.766814 60.4139 15.0385 8.01475 -51.30612 -411.2278 -462.5339
179800 915.458 15.6846 3.5015 8.20014 6.11166 9.61374 0.0377115 84.373 3.05979 6.48684 2.27535 0.445319 0.763833 0.511401 24.3237 5.47623 0.409651 0.085266 4.90747 3.80699 11.2895 0.777048 3.91661 22.8704 8.37184 -55.61926 -401.1992 -456.8185
189600 218.25 7.57403 4.26783 9.53277 5.36994 8.17705 0.0419816 83.5067 2.31676 6.33734 1.7629 0.676486 0.816739 0.649196 19.4716 8.26935 0.564859 0.0780948 4.53908 2.09317 21.4311 0.332056 47.8274 22.8866 8.05295 -55.20723 -406.0127 -461.2199
74600 963.397 9.3424 3.50132 13.0186 4.45218 8.08488 0.0218035 83.1495 2.62489 7.10365 1.24155 0.247068 0.677712 0.625718 16.223 6.77274 0.584583 0.20117 7.67103 2.5698 26.876 0.676884 28.0109 21.2171 9.03015 -51.27471 -403.0266 -454.3013
77900 227.367 8.91081 3.70446 16.7371 4.78788 6.04699 0.0406133 90.8021 6.99667 4.74529 1.20612 0.735089 0.693398 0.477458 23.4764 8.31153 0.569232 0.204254 4.67172 6.28126 13.3896 0.722917 7.40598 18.5404 8.54276 -52.77411 -407.7043 -460.4784
130100 208.842 9.18317 4.1066 14.5084 3.52671 7.30623 0.0164213 83.9216 5.03041 11.5754 2.42426 0.272906 0.750901 0.4125 25.5617 7.73734 0.488821 0.130635 3.87188 3.75917 8.61984 0.829297 38.5747 30.7443 10.1842 -51.01559 -403.4686 -454.4842
130500 164.908 9.26656 3.9592 19.3292 2.8158 7.51712 0.0333855 85.1275 3.80986 5.1468 2.42255 0.37787 0.735481 0.469399 19.7191 7.45339 0.405975 0.208893 4.76576 3.49733 3.09362 0.682453 40.3008 17.8075 9.35299 -51.58103 -403.9386 -455.5196
146600 1890.96 10.348 4.01157 12.7584 4.99065 11.2201 0.0355942 86.368 3.07315 9.82505 2.31465 0.338422 0.752251 0.315535 18.4843 5.89346 0.208323 0.248741 2.68676 2.92785 21.1159 0.901362 9.09465 28.8568 8.65265 -56.42686 -404.4862 -460.9131
68400 202.231 9.3114 3.96117 10.1448 3.86542 7.7104 0.027299 84.6443 4.91457 8.05038 1.12484 0.359689 0.626223 0.383118 27.1485 4.61385 0.178746 0.277484 3.71501 3.62914 19.9485 0.759493 0.805289 19.1454 8.63735 -51.87065 -402.5045 -454.3752
87300 2347.88 7.22432 2.48886 12.3675 5.36133 7.03624 0.0235696 85.1422 3.53975 8.62077 2.07313 0.407608 0.836748 0.515845 23.0826 7.32347 0.330201 0.071216 6.5426 5.96317 9.9332 0.827059 10.1005 28.6779 8.67924 -54.53249 -407.8128 -462.3453
140700 598.249 8.78216 3.51794 14.5559 3.21478 7.26384 0.0237117 84.5572 3.55075 10.7142 2.38834 0.540375 0.722475 0.382555 21.2575 2.73281 0.295812 0.137104 7.73746 4.55322 18.8298 0.651854 2.17456 21.3565 8.08335 -52.37102 -398.9071 -451.2781
59800 1100.02 9.07366 4.28109 11.3332 2.96917 10.6013 0.0278219 84.3438 2.93088 10.3379 1.37968 0.434321 0.660591 0.466075 14.541 6.36121 0.452847 0.067432 10.0583 3.44654 26.5087 0.902715 14.2014 25.1924 8.00662 -55.88289 -402.493 -458.3759
61000 177.298 8.04546 4.10265 13.4562 2.79254 9.7256 0.026104 83.0212 2.90905 7.7756 1.63737 0.238646 0.651383 0.584661 22.5087 7.28896 0.320002 0.331427 2.25179 1.58254 23.7072 0.406058 36.2133 23.6193 8.11973 -52.97478 -404.3749 -457.3497
48900 1082.85 15.6725 2.31929 17.9886 4.53191 5.17313 0.0197541 84.3467 3.9645 10.7146 1.88593 0.36515 0.892147 0.504621 29.1574 4.1975 0.102349 0.151592 4.09257 3.44215 8.08018 0.687334 12.6529 27.2547 8.24425 -55.83823 -400.7014 -456.5396
67700 1064.88 20.2485 4.30373 17.3708 4.98928 9.10403 0.0265164 83.4537 3.63248 6.83903 2.13458 0.41325 0.701132 0.40216 14.9434 10.6154 0.188116 0.104298 12.2638 4.61226 11.4906 0.742739 70.5725 17.4025 8.00861 -57.29852 -401.9986 -459.2971
196300 434.25 19.1672 4.45681 16.8164 4.26079 8.10104 0.0395474 85.0527 4.19569 7.4408 1.21042 0.445272 0.743092 0.351322 17.9938 5.0104 0.245696 0.177816 7.86021 6.37859 13.7754 0.385565 10.4718 18.4735 8.37264 -54.14757 -405.216 -459.3635
76700 156.588 7.31704 3.50697 12.9173 2.90508 8.43906 0.0358141 82.5274 3.2277 10.7378 2.59314 0.706937 0.67354 0.694515 23.3367 6.67813 0.210946 0.327438 4.39066 3.86687 0.807 0.229395 55.2181 18.368 8.57615 -52.56954 -407.8428 -460.4123
172000 1003.2 12.3537 2.64363 15.1551 4.68612 10.7602 0.0387672 84.4129 2.57276 6.72028 1.97439 0.741919 0.646913 0.90498 23.5358 7.28987 0.148821 0.148223 2.36383 2.08325 58.5024 0.776418 50.4688 21.7154 8.65377 -55.59998 -405.0286 -460.6286
50700 2218.51 19.1224 3.50606 15.9469 4.55688 11.7253 0.0224342 86.6057 4.56652 10.8906 1.008 0.341546 0.600845 0.279202 26.3161 8.44616 0.163257 0.0710388 4.52871 3.9602 9.18053 0.648063 16.9257 23.622 8.05648 -55.56977 -401.0577 -456.6274
172400 836.304 9.9863 3.76946 18.8466 4.3164 11.1824 0.0312298 85.3178 3.40208 8.10194 2.1414 0.563813 0.673799 0.65011 18.1247 5.57544 0.549677 0.121344 5.25253 2.11566 43.9705 0.0784875 45.3032 21.7959 8.07647 -52.81207 -404.7403 -457.5523
93400 292.149 16.5516 3.84165 12.2687 2.78397 8.04746 0.026137 87.135 4.31077 7.45532 1.44353 0.336303 0.639105 0.479412 21.9577 9.54194 0.632428 0.202394 2.77899 4.1115 11.6664 0.762864 21.0094 19.9272 8.63952 -52.39693 -401.4258 -453.8228
173500 927.329 13.5546 3.11421 14.0375 3.47545 10.4078 0.0333489 83.729 2.51929 9.43377 2.20888 0.490255 0.72453 0.69791 16.9404 8.50131 0.430419 0.171414 3.40932 2.54961 9.3831 0.704301 80.5617 30.0296 10.0426 -53.65726 -406.7727 -460.4299
197900 480.09 11.754 2.98499 11.6478 4.39056 5.08295 0.0225964 82.1876 2.79524 7.14145 2.49503 0.395687 0.857717 0.661536 19.9476 3.72016 0.651858 0.15645 9.53224 3.5278 9.72106 0.634533 33.1483 21.5627 8.27936 -52.11682 -404.9954 -457.1122
59800 154.83 11.9999 3.49523 8.48022 3.82096 7.36155 0.0432793 81.7915 5.36255 5.95151 2.07969 0.656367 0.909917 0.61252 27.1356 9.65031 0.472625 0.185634 6.47634 5.23245 1.99356 0.938688 23.2112 35.6914 8.57515 -56.67957 -408.9817 -465.6612
180400 346.872 17.0869 3.26962 15.5098 3.09535 10.4848 0.0378334 82.8153 2.87908 7.80992 1.77195 0.589634 0.661232 0.778516 26.5265 3.55496 0.550567 0.198352 3.70073 2.37827 32.8866 0.482523 38.9204 21.1567 8.18913 -52.41332 -403.4653 -455.8786
97300 351.225 11.3056 3.26257 14.1074 3.42947 7.28633 0.0190535 84.1981 5.63836 9.97766 1.61829 0.226143 0.709189 0.392163 32.693 4.85635 0.580158 0.226847 4.3938 2.43275 4.59724 0.887102 8.22605 24.2531 8.56216 -52.32734 -404.715 -457.0423
127700 107.594 9.07199 3.86056 15.5071 3.5465 6.42121 0.0380224 84.7321 3.15553 3.61461 1.66233 0.686748 0.645115 0.669911 17.0294 3.10468 0.629684 0.0844195 3.10335 4.03443 16.8759 0.811947 32.616 18.7492 8.08328 -53.00391 -402.1985 -455.2024
122500 535.215 14.7596 2.81186 13.1305 2.98686 5.45851 0.0293556 85.9013 3.31466 2.83946 1.21313 0.409331 0.609494 0.569511 12.8789 5.54736 0.212466 0.213311 8.50811 2.89548 15.6837 0.690719 9.39924 19.0958 9.29908 -54.30875 -405.1558 -459.4645
114300 90.8207 12.2772 4.49959 14.6245 3.53716 5.61111 0.0280379 81.6551 4.22206 2.1938 2.68668 0.289939 0.663413 0.58136 17.2064 4.03295 0.828335 0.0923887 9.16119 6.11229 1.24204 0.543106 68.3693 20.5048 8.847 -54.60536 -404.1323 -458.7376
57400 2367.66 9.20716 2.47706 12.3815 3.55091 11.2665 0.025071 85.4553 3.54195 6.96832 2.88033 0.325474 0.651579 0.735224 23.4284 4.94473 0.227477 0.0668366 3.45304 2.09414 38.1401 0.540559 49.8278 24.0783 8.37966 -52.92856 -406.3797 -459.3083
118000 562.077 8.05938 3.58094 13.4935 3.75163 11.6466 0.0416978 84.2559 3.69642 7.74804 1.03701 0.672474 0.628758 0.686247 21.3596 6.71193 0.477642 0.0756422 4.61649 2.47109 31.1307 0.692618 37.2723 15.7724 9.0404 -52.34434 -408.7917 -461.136
193300 369.266 19.3778 3.43378 19.0397 2.83994 7.17684 0.0150455 82.5054 3.35321 10.036 2.78991 0.323606 0.611454 0.503223 21.3145 8.20629 0.179933 0.1044 5.27875 3.50685 30.1445 0.513414 84.0587 11.7087 8.15655 -51.87638 -406.2703 -458.1467
89600 1080.81 18.6954 4.06547 11.2743 4.49618 8.38096 0.0291693 84.5377 3.25226 11.955 1.48778 0.724164 0.604105 0.414299 14.6636 6.17718 0.239892 0.217799 10.2241 4.67665 19.7364 0.903914 26.1197 15.785 8.05222 -56.08488 -402.0997 -458.1846
128100 1646.12 14.2898 2.46554 13.4282 3.68928 6.76255 0.0194035 82.7623 2.61748 6.93216 1.77508 0.399356 0.662478 0.64639 18.3843 8.65145 0.311456 0.0769567 10.8781 4.45457 3.33502 0.433322 41.7704 32.8627 8.20304 -52.8163 -405.2469 -458.0632
140400 281.028 10.5422 3.73377 11.0709 4.47887 6.53276 0.0264483 82.9 3.25262 9.45169 2.48243 0.456663 0.784262 0.617254 19.1161 6.95292 0.578044 0.224209 5.77865 3.18604 31.5065 0.417815 58.4563 19.7593 8.01636 -49.87164 -404.6429 -454.5145
81900 592.196 12.7751 3.09171 17.5775 3.74726 8.93576 0.0319591 83.1527 2.82109 7.9522 1.58175 0.537416 0.80126 0.629107 26.3208 5.03135 0.638591 0.0693696 6.72505 3.57305 6.96795 0.81454 10.1971 22.0442 8.2346 -53.14944 -399.6917 -452.8411
52400 952.625 9.35293 2.66709 7.28942 3.10716 7.47777 0.0214288 86.541 5.12532 9.1534 2.65195 0.363228 0.754795 0.535418 26.144 6.78796 0.317856 0.115201 4.37443 4.89191 7.13274 0.764057 40.8576 19.7878 8.0101 -50.45095 -404.9986 -455.4495
147100 483.699 10.3288 3.73486 16.7198 3.41403 10.6814 0.024546 81.3395 2.83471 9.94167 1.51986 0.323034 0.800658 0.503695 27.7261 4.86455 0.447888 0.160278 8.12688 2.27284 2.23669 0.822728 38.613 29.6106 8.05451 -53.35221 -403.8035 -457.1557
143600 2041.14 7.07525 2.77941 13.4515 3.91521 9.49683 0.0210169 83.0281 3.28245 11.0328 2.38658 0.405868 0.610961 0.384914 26.9981 5.70999 0.163811 0.144019 9.90908 4.05897 11.4809 0.946684 4.66096 19.2263 9.19245 -54.71829 -400.9929 -455.7112
68600 905.592 9.52292 3.72892 14.8976 4.7579 10.6317 0.0338404 83.4549 3.99936 6.77392 2.95699 0.401281 0.686839 0.498526 22.9847 6.86037 0.384047 0.10006 8.28125 3.58307 10.5574 0.381305 7.14991 19.1669 9.72204 -52.65546 -408.1923 -460.8478
96600 178.219 18.3908 3.14802 15.5115 3.00632 8.42384 0.0455917 82.4471 2.50819 6.71508 1.3377 0.525098 0.748606 0.809433 25.0714 7.00158 0.192209 0.302022 2.33895 3.4299 68.5462 0.367844 24.628 26.0881 8.03402 -54.50957 -408.275 -462.7846
