Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
114	7157.58	7.48668	3.61296	14.9935	2.32778	7.31375	0.00505762	178.324	41.7096	9.72775	2.2957	0.412663	0.400293	0.671087	0.191741	22.7259	3.60184	0.0535354	0.488801	7.34575	12.4086	34.2011	0.601694	46.1591	0.133571	0.429594	0.136729	0.0162193	0.171692	0.143274	0.0329473	22.7259	34.2011	0.601694	46.1591	0.686275	0.166443	0.00380005	0.00171529	0.0111466	0.00356515	0.00323173	0.111759	0.0119465	0.000451262	0.191741	0.915377	0.317337	0.0105298	0.111465	0.0930153	0.00319054	10.1666	0.0301592	1.42141	0.975481	10986	154.316	0.0148012	0.000336289
115	4973.04	8.77626	4.0153	14.1809	3.29703	6.73213	0.00287512	146.883	33.1895	9.38055	1.47184	0.492337	0.415559	0.625899	0.262083	22.4847	5.0229	0.209317	0.135154	5.19727	12.4654	44.7471	0.615367	36.1271	0.113944	0.303303	0.148541	0.0140762	0.215883	0.254172	0.0420593	22.4847	44.7471	0.615367	36.1271	0.599146	0.149573	0.0159222	0.00202517	0.0283374	0.00151669	0.00352616	0.186775	0.0129532	0.000457239	0.262083	0.755561	0.114644	0.0119401	0.183123	0.215602	0.00369283	10.156	0.0317783	1.78051	1.06679	12722.3	185.095	0.0152559	0.000317581
116	3890.99	17.2991	4.39555	13.3907	2.3523	8.59701	0.00656445	173.617	31.0034	3.75071	2.02462	0.295723	0.337725	0.833547	0.172035	21.6212	3.40769	0.0805751	0.245013	5.15487	13.1019	35.5149	0.462781	48.8846	0.0578065	0.425116	0.11632	0.0528595	0.289955	0.0822144	0.0381823	21.6212	35.5149	0.462781	48.8846	0.771761	0.117463	0.00346434	0.000731602	0.00937035	0.00113055	0.00426093	0.0784492	0.0131018	0.000448646	0.172035	0.86778	0.17815	0.0384345	0.210828	0.0597786	0.00227021	7.43454	0.0331339	1.30821	1.00962	12643.3	138.332	0.0160183	0.000337558
117	2899.83	13.3655	4.09295	10.7959	3.56451	6.90995	0.00832997	179.379	34.2428	4.93483	1.84904	0.165865	0.731964	0.798264	0.22262	21.6413	4.89059	0.100973	0.236308	5.53799	13.7297	43.1585	0.492271	35.4615	0.0748195	0.280543	0.144719	0.0987644	0.360111	0.109103	0.0548659	21.6413	43.1585	0.492271	35.4615	0.855424	0.0546305	0.00496691	0.000900711	0.00639689	0.000773854	0.003545	0.0596042	0.0134009	0.000491987	0.22262	0.859254	0.158891	0.0664081	0.242135	0.0733598	0.00318766	6.53478	0.0471438	1.22734	1.04989	12677.4	153.772	0.0152021	0.000359089
118	2639.36	11.1386	3.90122	17.3827	2.59582	6.95601	0.00773637	169.849	37.8955	3.67546	2.6763	0.559497	0.419309	0.821659	0.26568	22.0651	5.60608	0.24544	0.434922	6.40793	13.1167	34.861	0.804048	52.5688	0.0897779	0.385235	0.143761	0.0412917	0.13524	0.0666371	0.0322644	22.0651	34.861	0.804048	52.5688	0.677146	0.219404	0.00311152	0.00135222	0.00715998	0.00358165	0.00338172	0.0714352	0.0130687	0.000482171	0.26568	0.722295	0.309314	0.0293664	0.096182	0.0473919	0.00351253	14.8815	0.0233044	1.38357	0.936876	11951.3	175.823	0.0156072	0.00034304
119	5199.71	13.6585	4.06763	12.8787	3.51462	5.36272	0.00340001	177.073	40.8717	7.0816	2.1415	0.498265	0.403065	0.723443	0.258599	21.214	3.70998	0.327805	0.264966	7.82314	13.9911	33.7805	0.715655	43.5875	0.0732145	0.284526	0.186473	0.0206596	0.169496	0.129142	0.0588958	21.214	33.7805	0.715655	43.5875	0.582862	0.189783	0.0106988	0.0021796	0.0157182	0.00320235	0.0028129	0.17822	0.0142695	0.000495838	0.258599	0.641883	0.174611	0.0136146	0.111697	0.0851037	0.00417481	10.1637	0.0378042	1.58501	0.923841	12297.7	176.475	0.0159436	0.000345265
120	4584.73	12.4802	4.24083	12.5905	2.58522	9.33887	0.00758781	170.45	41.834	6.20994	2.85496	0.402741	0.512787	0.637748	0.195934	21.548	5.64546	0.0956371	0.422178	7.06847	12.9529	39.187	0.609816	40.5822	0.0801269	0.386814	0.107079	0.031453	0.133417	0.126885	0.0360673	21.548	39.187	0.609816	40.5822	0.685961	0.203208	0.00393342	0.00157389	0.0115787	0.00328979	0.00418281	0.0743924	0.0116088	0.000484362	0.195934	0.855656	0.291471	0.021715	0.0921109	0.0876012	0.00310987	8.64044	0.0308612	1.46693	1.00626	11644.2	184.696	0.0145795	0.000338134
121	6413.74	11.0657	4.44899	11.4121	2.83229	10.0085	0.00627122	168.368	31.1248	7.32348	2.35285	0.0630231	0.472179	0.688295	0.191492	22.2733	5.82222	0.179462	0.213922	6.62783	13.8274	39.848	0.634378	43.1871	0.0903693	0.353071	0.0999151	0.0415808	0.2741	0.13248	0.0389517	22.2733	39.848	0.634378	43.1871	0.756566	0.119893	0.00587923	0.00110881	0.0143633	0.00121663	0.00532677	0.082817	0.0126901	0.000437515	0.191492	0.743316	0.162273	0.0315416	0.207922	0.100494	0.00206027	8.03859	0.0289534	1.4832	1.12214	14144.1	136.807	0.0156763	0.000313158
122	2326.34	8.01082	3.83306	10.9532	3.02585	5.57733	0.00675774	175.712	35.4111	3.68372	2.56671	0.376732	0.388677	0.763893	0.199388	22.1798	4.71285	0.0422326	0.510923	5.84513	13.218	33.4037	0.482218	46.2318	0.124831	0.330486	0.179297	0.0502354	0.185494	0.0919882	0.0627449	22.1798	33.4037	0.482218	46.2318	0.827812	0.0644892	0.00309394	0.00161326	0.0049193	0.00275953	0.0026406	0.0786483	0.0136685	0.000463527	0.199388	0.934167	0.352398	0.0346487	0.127941	0.0634468	0.00363098	6.41263	0.0586142	1.13774	0.941836	11300.5	147.765	0.0157917	0.000347836
123	5064.31	10.0451	3.97558	16.2222	2.88158	7.80502	0.00873055	176.818	39.1617	6.44721	1.93039	0.482681	0.797474	0.84889	0.177792	21.2755	4.07331	0.0701927	0.489199	8.452	13.3995	30.299	0.637775	56.4317	0.099551	0.347032	0.128123	0.0543193	0.227491	0.0782795	0.0313991	21.2755	30.299	0.637775	56.4317	0.744825	0.161834	0.0031793	0.00148284	0.00678658	0.0024799	0.00411447	0.0610434	0.0139941	0.000495808	0.177792	0.885828	0.326236	0.0362244	0.151709	0.0522029	0.00292445	11.3908	0.0278142	1.29888	0.967435	13188.7	171.095	0.0166193	0.00035444
124	6584.66	8.7913	4.34183	11.8122	3.61096	6.42307	0.00429304	154.307	31.7774	10.9223	2.56608	0.316158	0.266213	0.842765	0.235542	20.8098	4.81447	0.29378	0.198613	6.3131	13.1436	34.2077	0.719365	60.2364	0.113749	0.276935	0.155689	0.0140468	0.224591	0.0612744	0.0572268	20.8098	34.2077	0.719365	60.2364	0.657828	0.138289	0.0130151	0.00249685	0.0195387	0.00272077	0.00383294	0.148516	0.0135697	0.0004999	0.235542	0.653922	0.164232	0.0116152	0.185713	0.0506675	0.00365713	9.27809	0.0374219	1.73446	1.14097	15099.6	172.672	0.0165817	0.000350266
125	3292.91	11.1362	4.20764	7.62602	2.52341	8.89922	0.00768254	176.974	37.5652	5.36192	1.50902	0.281737	0.474404	0.948975	0.21412	22.0664	4.52894	0.133558	0.201766	7.27488	13.8009	40.0611	0.52804	39.2532	0.0897972	0.396289	0.112369	0.0603068	0.451693	0.0338133	0.0619996	22.0664	40.0611	0.52804	39.2532	0.838886	0.0549607	0.00544961	0.00083427	0.0127102	0.00095817	0.00541902	0.0663993	0.0140581	0.00047807	0.21412	0.813962	0.135684	0.0405554	0.303756	0.0227389	0.00248236	4.7975	0.0504653	1.36837	1.1479	15778.1	162.707	0.0165709	0.000327857
126	5291.13	7.03914	4.43389	19.5382	2.8983	7.07422	0.00482	165.503	34.0115	8.73436	2.34609	0.512136	0.633191	0.869486	0.236161	19.4227	3.97719	0.279456	0.233331	9.20449	13.561	36.671	0.653271	49.0821	0.142063	0.34503	0.141358	0.0307514	0.180808	0.0556304	0.0320791	19.4227	36.671	0.653271	49.0821	0.661928	0.168026	0.00771837	0.00161072	0.0157734	0.00298287	0.00465178	0.120954	0.0161173	0.000484438	0.236161	0.668097	0.176442	0.0232538	0.136724	0.042067	0.00276468	14.3636	0.0214319	1.54013	1.01945	15923.1	175.922	0.0181122	0.000334262
127	2454.38	18.7315	3.92642	7.15444	2.85927	6.4502	0.00582485	169.859	39.0324	7.60066	2.43176	0.359876	0.555143	0.833369	0.270606	21.9585	6.47138	0.255871	0.271769	6.71036	12.3972	34.7645	0.648038	50.3539	0.053386	0.34974	0.155034	0.0389632	0.219372	0.0685228	0.085084	21.9585	34.7645	0.648038	50.3539	0.754053	0.111473	0.00693613	0.00160252	0.012491	0.00256675	0.00394623	0.0922063	0.0143633	0.000476673	0.270606	0.715734	0.191793	0.0274971	0.154815	0.0483579	0.00344584	5.31776	0.0608975	1.43388	1.08122	15146.4	181.342	0.0166484	0.000334553
128	1635.06	20.5553	3.67297	16.6665	4.18448	5.04587	0.00726599	133.685	33.183	8.29962	2.10012	0.130762	0.367474	0.821696	0.265505	22.3252	5.57795	0.061018	0.315256	6.10859	11.7606	43.8986	0.668293	43.9725	0.0486493	0.238978	0.198182	0.0316241	0.340099	0.0849018	0.0436754	22.3252	43.8986	0.668293	43.9725	0.683043	0.221808	0.00721067	0.00276997	0.00714666	0.00168139	0.00311586	0.0582777	0.0145782	0.000444484	0.265505	0.92227	0.281441	0.028232	0.303619	0.075795	0.00468212	12.6059	0.0402805	1.6115	1.10072	14799.5	203.853	0.0169842	0.000299627
129	3563.96	7.59473	4.09377	16.2686	2.97766	5.27667	0.00359867	155.14	38.3839	8.71088	2.55623	0.342116	0.217573	0.743544	0.258881	20.3167	4.14949	0.266505	0.182821	7.72325	13.7118	32.8856	0.597858	53.0384	0.13167	0.335834	0.189513	0.012218	0.191362	0.100326	0.0476885	20.3167	32.8856	0.597858	53.0384	0.616785	0.139459	0.0122673	0.00200226	0.0203156	0.0028894	0.00293729	0.1886	0.0143426	0.000567833	0.258881	0.697571	0.142828	0.00954521	0.149501	0.078379	0.00519789	11.42	0.0332661	1.63589	1.00899	13141.6	215.389	0.0164262	0.000385104
130	6404.92	16.1926	4.1474	9.66999	3.8743	10.5589	0.010936	160.678	37.2309	5.45153	2.97818	0.185196	0.69183	0.76484	0.172672	22.1785	3.77429	0.0681971	0.108802	8.46178	13.802	33.1869	0.636191	42.9646	0.0617566	0.258111	0.0947068	0.0790869	0.209254	0.078961	0.0406192	22.1785	33.1869	0.636191	42.9646	0.858232	0.0563081	0.00799414	0.000703997	0.0116098	0.000740557	0.00612096	0.0445304	0.0135649	0.000493336	0.172672	0.887117	0.0829057	0.0602632	0.159448	0.0601672	0.00255173	6.75943	0.036034	1.44141	1.23707	14578.6	187.035	0.0149896	0.000323332
131	2126.23	11.7401	4.16488	8.4298	3.18532	5.3116	0.00704962	160.81	32.6139	7.50576	2.84543	0.0699549	0.352385	0.789296	0.242776	20.544	6.22475	0.310291	0.388637	8.47326	12.8006	30.6613	0.675603	47.1294	0.0851782	0.31394	0.188267	0.0344641	0.257986	0.07405	0.0930165	20.544	30.6613	0.675603	47.1294	0.816665	0.0793153	0.00367759	0.00157928	0.00531816	0.00185155	0.00249511	0.0753529	0.013369	0.000475266	0.242776	0.644518	0.306982	0.0272229	0.203781	0.0584916	0.00416029	6.35909	0.0599508	1.22605	1.00127	11063.9	161.793	0.0151696	0.00035509
132	3175.15	9.26075	3.91225	12.3558	3.06434	6.10787	0.00734864	150.287	29.949	6.81811	2.34879	0.495726	0.65309	0.717497	0.217376	21.5478	4.37266	0.150002	0.411173	7.41939	13.6216	30.7295	0.744941	58.4896	0.107983	0.326335	0.163723	0.0346574	0.154043	0.120276	0.0518401	21.5478	30.7295	0.744941	58.4896	0.748591	0.139985	0.00414124	0.00220154	0.00682815	0.00295555	0.00317135	0.0779105	0.0138468	0.00051724	0.217376	0.795391	0.352521	0.0297136	0.132069	0.103119	0.00414781	9.88939	0.0412331	1.36491	1.02176	12462.1	188.783	0.016098	0.000361964
133	8711.41	12.4191	4.45036	13.1191	2.80145	12.6668	0.00786076	164.084	29.1	5.71477	1.77744	0.161172	0.520979	0.674536	0.131807	22.8235	6.47186	0.0120094	0.236009	5.73618	11.4271	39.111	0.594093	47.0964	0.0805211	0.356958	0.0789465	0.0515822	0.318334	0.183108	0.0267808	22.8235	39.111	0.594093	47.0964	0.750722	0.147179	0.00491593	0.00111222	0.0132038	0.000964071	0.00705782	0.0616	0.0132309	0.000420039	0.131807	0.975958	0.188253	0.0411446	0.25392	0.146057	0.0015922	8.49586	0.026137	1.50097	1.12681	15895.3	155.261	0.0177852	0.000312048
134	7767.27	16.8391	4.31766	13.0111	3.17775	6.39023	0.00181541	168.807	37.6454	4.34594	2.73444	0.490115	0.159974	0.744108	0.234019	19.6768	5.46608	0.116322	0.0728819	4.21336	13.0514	48.1415	0.492234	36.4912	0.0593856	0.314688	0.156489	0.0139661	0.138752	0.0935811	0.05193	19.6768	48.1415	0.492234	36.4912	0.449882	0.117308	0.0223316	0.00119983	0.044284	0.00234645	0.00391474	0.343188	0.0154119	0.000495154	0.234019	0.844559	0.0523335	0.0100285	0.0996323	0.0671968	0.00328385	7.95057	0.0438579	1.98446	0.892773	14698.9	190.163	0.0179615	0.00034331
135	5412.71	13.8348	3.45679	11.9844	2.83312	5.31981	0.00476033	166.175	31.9378	11.6826	1.67015	0.0597311	0.444524	0.792523	0.251407	20.7477	3.21955	0.10701	0.258956	5.1251	13.5297	41.2193	0.563598	41.0127	0.0722815	0.352968	0.187977	0.0283543	0.446178	0.124227	0.0542201	20.7477	41.2193	0.563598	41.0127	0.701933	0.133565	0.00692474	0.00166707	0.0114414	0.00133584	0.00333794	0.124059	0.0154667	0.000520754	0.251407	0.86265	0.198289	0.0217117	0.34165	0.0951235	0.00383463	8.06925	0.046773	1.44302	1.0129	14930.1	179.911	0.0180972	0.000368787
136	3952.98	7.34584	4.22875	12.7043	3.2163	6.7332	0.00694884	167.907	32.3488	6.21996	2.78982	0.4785	0.751518	0.750446	0.201948	21.4137	4.45327	0.145185	0.331181	6.76874	13.9584	40.6081	0.602765	38.8184	0.136131	0.310916	0.148518	0.0472852	0.140281	0.0894516	0.0494356	21.4137	40.6081	0.602765	38.8184	0.750893	0.109843	0.0066064	0.00212298	0.0107719	0.00355553	0.00427179	0.0965221	0.0150227	0.000574414	0.201948	0.792741	0.249445	0.0356152	0.105659	0.0673749	0.00355207	8.67686	0.0391896	1.38607	1.04079	15724.7	196.135	0.0174199	0.000396838
137	6012.64	10.5061	3.4197	14.0303	2.01705	6.64727	0.00676004	179.772	39.2553	8.77982	2.75765	0.263942	0.241906	0.907138	0.227153	22.2329	3.35527	0.142104	0.45598	9.03407	13.4253	33.5116	0.740949	51.7104	0.0951828	0.495774	0.150438	0.018397	0.242129	0.0336743	0.0366672	22.2329	33.5116	0.740949	51.7104	0.667334	0.198991	0.0032343	0.00132579	0.0100185	0.00362257	0.00394032	0.0970344	0.0142624	0.00051675	0.227153	0.810084	0.296195	0.0119503	0.157282	0.0218741	0.0033336	11.2213	0.0297035	1.44461	0.964038	14695.9	177.486	0.0176933	0.000362813
138	2037.2	13.0263	4.4372	16.7357	2.87869	7.24876	0.00714752	169.479	35.1181	11.8535	1.52976	0.0895907	0.854956	0.694976	0.223894	22.0881	4.1755	0.212396	0.219742	2.74101	12.9663	35.1954	0.556904	50.3453	0.0767678	0.34738	0.137955	0.0456356	0.413603	0.199393	0.0365764	22.0881	35.1954	0.556904	50.3453	0.744016	0.140632	0.00573722	0.00106291	0.0110329	0.000811584	0.0036477	0.0802254	0.0123993	0.000529207	0.223894	0.727699	0.159907	0.0332091	0.30098	0.145099	0.00373866	10.9805	0.0266166	1.43446	1.06726	12876.2	185.743	0.0155979	0.000378264
139	3896.99	8.59462	4.0774	13.0736	2.54032	6.7079	0.00383552	165.691	37.6886	10.4333	2.33754	0.200318	0.194375	0.663821	0.230358	21.4469	6.73691	0.185154	0.314234	6.10113	12.2036	38.1423	0.620798	47.6429	0.116352	0.393651	0.149078	0.00988979	0.227096	0.143817	0.0464945	21.4469	38.1423	0.620798	47.6429	0.632235	0.175484	0.00715872	0.00209625	0.0174978	0.00298375	0.00359574	0.145514	0.0131648	0.000450906	0.230358	0.761985	0.230737	0.0072619	0.166753	0.105603	0.00330196	9.25807	0.0354281	1.61389	1.02036	13265.4	171.825	0.0164708	0.000323237
140	4261.65	8.18562	4.34438	10.6212	3.69186	6.20685	0.00358098	163.322	35.4005	5.32987	1.15886	0.433681	0.271782	0.737441	0.260172	21.7947	4.00619	0.317522	0.165508	5.77099	12.7546	39.5664	0.574257	38.6648	0.122165	0.270866	0.161112	0.0212957	0.360377	0.226567	0.0658996	21.7947	39.5664	0.574257	38.6648	0.720789	0.0799794	0.0127975	0.00178697	0.0181517	0.00105577	0.00304207	0.149674	0.0124588	0.0004637	0.260172	0.652127	0.125677	0.0161708	0.27365	0.172042	0.00376263	7.27577	0.0429749	1.54205	1.11149	11926.3	158.596	0.0143785	0.000338684
141	8282.27	17.7036	4.10899	11.0998	3.88288	6.84913	0.00573505	169.785	31.7472	8.02557	2.2295	0.427303	0.231616	0.905421	0.151967	23.5752	6.79549	0.142895	0.43047	8.04604	11.2889	31.7719	0.677306	47.3634	0.0564857	0.257541	0.146004	0.0149647	0.232578	0.0424216	0.0540486	23.5752	31.7719	0.677306	47.3634	0.66901	0.184544	0.00490118	0.0022086	0.00808976	0.00273475	0.00336068	0.112018	0.0130767	0.000441045	0.151967	0.76397	0.321158	0.0111646	0.173518	0.0316493	0.00266581	8.06228	0.0412915	1.43788	0.961953	12072.9	139.586	0.0161821	0.000349084
142	8023.12	9.51641	3.42468	8.26847	2.49024	8.00947	0.00460096	167.975	38.1962	10.4849	1.40265	0.561336	0.538134	0.873355	0.238072	22.4292	7.19876	0.0550096	0.168202	6.29706	13.1935	37.8265	0.58631	51.8628	0.105082	0.401568	0.124852	0.019663	0.273133	0.0902898	0.051712	22.4292	37.8265	0.58631	51.8628	0.688994	0.102942	0.0121102	0.00163388	0.0304983	0.00233654	0.00538226	0.142199	0.0137449	0.000532797	0.238072	0.924087	0.121061	0.0141522	0.196584	0.0649849	0.0032663	5.66223	0.0477864	1.71089	1.17879	17763.2	200.598	0.0171941	0.000349327
143	8534.63	19.6812	4.30702	8.71332	3.45496	7.88538	0.00309508	171.401	34.758	5.73971	1.30104	0.243348	0.197159	0.72917	0.227492	21.3917	4.92271	0.145304	0.13695	6.25812	13.607	44.7737	0.474877	40.8837	0.0508099	0.289439	0.126817	0.0189519	0.424067	0.208164	0.062686	21.3917	44.7737	0.474877	40.8837	0.660985	0.10735	0.0136956	0.00144877	0.0258739	0.000903427	0.00397551	0.173272	0.0124556	0.000438038	0.227492	0.806426	0.0984222	0.0136202	0.304765	0.149602	0.00261046	5.17866	0.0505516	1.68064	1.11088	12731.7	133.499	0.0148203	0.000319469
144	8846.15	20.0307	3.90799	13.3363	2.96863	8.84779	0.00408774	169.308	35.6109	8.00529	1.91672	0.506998	0.5338	0.708865	0.230303	23.4574	4.7327	0.144651	0.181945	2.79773	12.7686	45.7794	0.623352	31.0914	0.0499234	0.336856	0.113023	0.0233031	0.182328	0.151892	0.0331195	23.4574	45.7794	0.623352	31.0914	0.592713	0.223335	0.00834101	0.00123478	0.0211201	0.00170463	0.00423842	0.135037	0.0122427	0.000445774	0.230303	0.808641	0.132084	0.016917	0.132362	0.110267	0.00255304	9.47004	0.0267818	1.69405	1.00409	12409.9	153.486	0.0159447	0.000325081
145	3473.74	12.0861	3.85247	10.5251	2.82233	5.31481	0.00363682	159.055	33.8856	8.06554	2.72602	0.373059	0.217965	0.897984	0.263269	22.1037	4.68612	0.30346	0.160482	5.7965	11.7525	32.0535	0.648327	49.0619	0.0827397	0.354317	0.188153	0.0152142	0.206522	0.0374231	0.0688692	22.1037	32.0535	0.648327	49.0619	0.675692	0.108842	0.0104143	0.00148165	0.0176033	0.00256168	0.00289339	0.16711	0.0130852	0.000477767	0.263269	0.666983	0.126819	0.0120229	0.163202	0.0295732	0.00438159	7.79817	0.0459346	1.56251	1.05578	13177.6	180.98	0.0152943	0.000348621
146	6005.54	17.0093	4.37688	17.6167	3.58493	5.96184	0.00424215	174.311	36.3917	6.80272	1.92856	0.102224	0.0775743	0.730215	0.222251	19.6654	5.82153	0.18081	0.406508	4.98356	12.2229	42.5304	0.701981	56.9192	0.0587914	0.278945	0.167733	0.00747574	0.339927	0.139889	0.0416735	19.6654	42.5304	0.701981	56.9192	0.508402	0.309903	0.00706288	0.00264976	0.0118033	0.00227378	0.00323507	0.140728	0.0137563	0.00046515	0.222251	0.761908	0.281851	0.00518329	0.235688	0.096992	0.00327959	13.5334	0.0317514	1.78463	0.907309	12830.9	159.67	0.0171561	0.000346406
147	3363.2	9.56014	3.99055	16.2565	2.31645	6.75123	0.0115723	173.264	33.2821	8.17835	2.44234	0.350326	0.384042	0.908055	0.14785	20.7494	4.1253	0.0260786	0.78637	7.94181	13.9281	34.2252	0.668613	54.3739	0.104601	0.431695	0.148121	0.0277026	0.241547	0.0376463	0.0363599	20.7494	34.2252	0.668613	54.3739	0.783286	0.138436	0.00102049	0.00125223	0.00297362	0.00283805	0.00339927	0.0529384	0.0135038	0.000508068	0.14785	0.951371	0.562848	0.0198283	0.172888	0.0269455	0.00325262	11.6658	0.0345918	1.05037	0.822739	11944.5	167.272	0.0169308	0.000365767
148	5179.78	14.0265	3.86488	10.4226	2.69006	7.38396	0.00406736	176.545	39.0139	6.72446	2.40082	0.104312	0.226061	0.650956	0.199509	23.4778	4.43544	0.0664984	0.285898	5.91457	11.8831	33.7826	0.511711	50.558	0.0712936	0.371739	0.135429	0.0196009	0.242856	0.145385	0.0502193	23.4778	33.7826	0.511711	50.558	0.660772	0.152694	0.00751311	0.00172639	0.0181193	0.00241916	0.00388426	0.139478	0.0131728	0.000462261	0.199509	0.898356	0.191269	0.0131133	0.162474	0.0972646	0.0029461	6.34871	0.0451148	1.55941	1.03041	13257.9	164.908	0.016183	0.000342659
149	6144.35	16.6784	3.81966	8.82188	3.05686	6.72626	0.00552121	158.151	35.2345	5.30954	2.52496	0.354669	0.384077	0.671401	0.2429	19.0688	5.95914	0.119644	0.242266	8.97232	13.8317	35.1564	0.572997	56.0121	0.0599578	0.327133	0.148671	0.0313419	0.171597	0.13014	0.0643709	19.0688	35.1564	0.572997	56.0121	0.702118	0.138794	0.00849876	0.00195255	0.015205	0.00257449	0.00406615	0.111719	0.0148145	0.000544367	0.2429	0.844248	0.190432	0.0246362	0.134883	0.102296	0.00376776	5.96991	0.0543451	1.51553	1.06408	14434.8	200.66	0.0163512	0.000366861
150	3469.92	12.5423	3.72118	14.2589	2.04817	6.08511	0.00493114	173.386	34.4696	5.60504	1.74016	0.444674	0.527831	0.662493	0.243546	20.5817	3.43274	0.109227	0.323512	5.93844	13.6677	39.3997	0.544603	48.2894	0.0797302	0.488241	0.164336	0.0346454	0.211417	0.193952	0.0428871	20.5817	39.3997	0.544603	48.2894	0.679114	0.162034	0.00404667	0.00117548	0.0107288	0.00202147	0.00310133	0.123814	0.0135995	0.000526017	0.243546	0.857034	0.229211	0.0245465	0.149791	0.137416	0.00377296	9.3469	0.0367557	1.40196	0.952093	12164.8	172.369	0.0156953	0.000381624
151	1692.45	14.9932	4.18258	11.7382	2.13148	6.54581	0.00524646	171.446	41.2237	8.09461	2.385	0.13406	0.483308	0.635708	0.271588	20.8375	4.3123	0.241738	0.303505	6.98187	12.348	41.931	0.574988	42.8546	0.0666969	0.469158	0.152769	0.032868	0.230811	0.152743	0.0544351	20.8375	41.931	0.574988	42.8546	0.686194	0.168251	0.00482506	0.00124651	0.0127876	0.00219667	0.00362353	0.10622	0.0142339	0.000501177	0.271588	0.729717	0.20874	0.0226055	0.158744	0.105051	0.00360453	8.10424	0.0397223	1.45244	0.996655	13393.5	191.99	0.0164307	0.000358237
152	1126.61	20.7511	4.12669	12.4936	3.92608	5.71164	0.0106304	169.259	32.4465	3.01311	1.66045	0.280731	0.813423	0.874029	0.225844	21.9837	4.44062	0.0816004	0.181539	4.78456	12.991	39.1975	0.6004	46.5092	0.0481902	0.254707	0.175081	0.169714	0.378609	0.0758656	0.05783	21.9837	39.1975	0.6004	46.5092	0.860675	0.0620153	0.0064855	0.0009785	0.00525584	0.000699117	0.00413832	0.0428395	0.0164275	0.000537763	0.225844	0.885667	0.135198	0.126392	0.281963	0.0564996	0.00400629	8.62867	0.0512182	1.26776	1.09113	17452.3	215.322	0.0180955	0.000359687
153	2025.52	11.9355	4.27938	12.8977	2.88144	5.6016	0.00473545	144.424	28.2366	7.53606	2.066	0.482046	0.343647	0.759659	0.2494	22.0759	3.43695	0.296815	0.278544	4.05585	11.8878	38.2755	0.664237	40.1021	0.0837837	0.347049	0.17852	0.0179423	0.190449	0.116332	0.059232	22.0759	38.2755	0.664237	40.1021	0.698019	0.154298	0.00535871	0.0017435	0.00934998	0.00217064	0.00261655	0.112681	0.0134027	0.000453922	0.2494	0.662201	0.248422	0.016002	0.169854	0.103752	0.0040006	9.64717	0.0392235	1.46201	1.02051	11046.5	168.913	0.0158785	0.00034133
154	5264.95	7.94127	3.95549	15.1532	2.68286	7.38249	0.00489867	159.992	30.4398	7.20885	2.14293	0.517177	0.637034	0.771958	0.226162	21.8635	5.55421	0.207737	0.155704	6.43173	13.5665	33.4638	0.619763	46.1751	0.125924	0.372737	0.135456	0.0329366	0.17393	0.106416	0.0353584	21.8635	33.4638	0.619763	46.1751	0.714967	0.113878	0.00799901	0.00113055	0.0173666	0.00177266	0.00436822	0.123688	0.0145603	0.000515965	0.226162	0.734326	0.126018	0.0266569	0.140769	0.0861269	0.00305789	10.6945	0.0259646	1.49702	1.07032	14486.6	181.167	0.0166399	0.000362095
155	6074.69	8.31581	4.40752	14.782	2.33362	7.7513	0.00386416	157.646	25.4683	7.97507	2.68009	0.376791	0.324255	0.66257	0.142733	22.0683	6.89026	0.0452864	0.255531	5.44415	12.9126	32.9726	0.459792	48.8591	0.120253	0.428519	0.129011	0.0167887	0.154069	0.125902	0.0384668	22.0683	32.9726	0.459792	48.8591	0.655057	0.12762	0.00503845	0.0013955	0.014949	0.0024673	0.00369556	0.175997	0.0135715	0.00049102	0.142733	0.915612	0.219903	0.0144479	0.132588	0.108348	0.00254717	7.93642	0.0352207	1.52	0.995689	11575.5	147.727	0.0166092	0.00038094
