Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
94	7500.07	8.80421	4.48079	8.12327	2.7821	8.97178	0.0105203	105.818	12.7624	11.3942	1.45945	0.482454	0.373573	0.635632	0.178085	19.6036	4.15626	0.118065	0.210204	8.72797	11.4091	38.7171	0.714885	45.3313	0.113582	0.359441	0.111461	0.02084	0.435528	0.249661	0.0614816	19.6036	38.7171	0.714885	45.3313	0.603213	0.186604	0.0132456	0.00352274	0.0159756	0.000938254	0.00512336	0.136226	0.0132845	0.000641566	0.178085	0.81569	0.210108	0.0208305	0.43533	0.249547	0.00473955	6.21966	0.0501499	2.03033	1.22472	14304	339.981	0.0164602	0.0004123
95	3784.16	8.57887	4.3051	7.73272	4.1001	7.24563	0.00874263	105.432	11.3815	9.03012	2.06536	0.0529892	0.316833	0.760152	0.184281	22.2111	3.29039	0.159158	0.172672	1.46144	10.417	34.1499	0.734861	46.0422	0.116565	0.243896	0.138014	0.0266709	0.368048	0.116129	0.0768378	22.2111	34.1499	0.734861	46.0422	0.807313	0.0767925	0.0127966	0.00266998	0.0142541	0.00117686	0.00430935	0.0663811	0.0128719	0.000507608	0.184281	0.764004	0.172642	0.0266663	0.367984	0.116109	0.00470479	6.0603	0.0587043	1.80567	1.45774	16962.8	258.448	0.0171496	0.000342007
96	5865.95	13.3729	4.32953	13.3774	3.12495	7.25663	0.0112255	104.842	13.0737	4.21469	2.20574	0.228035	0.119051	0.819182	0.210511	16.8837	5.59812	0.116034	0.236584	9.15246	12.4278	46.3172	0.653764	35.0588	0.0747781	0.320005	0.137805	0.0231392	0.371386	0.0819761	0.0445999	16.8837	46.3172	0.653764	35.0588	0.69111	0.193872	0.00725753	0.0022472	0.00961869	0.00117068	0.00378824	0.0734169	0.0129805	0.000587865	0.210511	0.834597	0.236464	0.0231274	0.371198	0.0819345	0.00529393	9.72069	0.037223	1.7824	1.23183	12905.2	267.729	0.0155735	0.000386353
97	3190.3	11.3751	4.26573	16.7254	2.24755	8.84395	0.0107211	103.135	12.9919	9.87742	1.42704	0.341091	0.570107	0.626896	0.212406	20.9106	4.48482	0.156706	0.0773811	1.17232	12.3952	37.8112	0.562737	39.2244	0.0879113	0.444929	0.113072	0.0361833	0.439298	0.261453	0.0288384	20.9106	37.8112	0.562737	39.2244	0.768063	0.109465	0.00766892	0.000642847	0.0124755	0.000259288	0.00366385	0.078293	0.0104433	0.000493433	0.212406	0.784446	0.0773482	0.0361679	0.439112	0.261342	0.00463805	10.9654	0.0226221	1.70092	1.30641	11783.6	216.665	0.0140753	0.000327564
98	5298.11	10.8902	4.29718	18.9745	3.3898	8.10605	0.00965743	104.303	10.3805	10.1563	1.57369	0.0300009	0.254118	0.664339	0.167665	19.5038	5.94725	0.0547065	0.241359	4.32607	9.92694	38.701	0.709364	48.9976	0.0918257	0.295003	0.123365	0.0166222	0.422154	0.213296	0.0279386	19.5038	38.701	0.709364	48.9976	0.63856	0.253265	0.00776797	0.00247104	0.0132929	0.00107875	0.00421273	0.0664266	0.0120173	0.000556211	0.167665	0.906926	0.241343	0.0166211	0.422125	0.213281	0.00494855	14.3844	0.0253382	1.98327	1.26644	13933.9	301.359	0.0158891	0.000383197
99	3620.62	14.1522	3.27949	14.3657	3.72497	5.82155	0.0142044	105.288	11.1802	4.9895	1.31535	0.388836	0.596344	0.722752	0.288998	20.6153	4.39146	0.078373	0.215263	3.39094	11.9827	36.712	0.868216	45.0692	0.0706604	0.268459	0.171776	0.0863832	0.549475	0.210779	0.039214	20.6153	36.712	0.868216	45.0692	0.736468	0.170832	0.00800403	0.00219502	0.00458421	0.000458596	0.00306576	0.0560876	0.0126946	0.000508352	0.288998	0.907295	0.215231	0.0863705	0.549395	0.210748	0.00604069	13.0197	0.0355787	1.68352	1.23986	13072.4	243.299	0.0149929	0.000330565
100	1020.57	11.5307	4.41765	15.672	2.36415	6.48108	0.00867718	103.822	11.2047	5.54589	1.93379	0.471258	0.264653	0.756665	0.197735	22.0416	4.63927	0.0864099	0.0804625	1.40701	9.91843	34.0843	0.459029	54.9376	0.086725	0.422985	0.154295	0.0361085	0.391286	0.125833	0.043493	22.0416	34.0843	0.459029	54.9376	0.674267	0.121755	0.0143611	0.00125642	0.0147693	0.000521666	0.00377289	0.13882	0.0129421	0.000561537	0.197735	0.86931	0.080452	0.0361038	0.391235	0.125817	0.00590936	8.87032	0.0378089	1.79834	1.21256	15385	309.587	0.0165413	0.000379831
101	5930.32	11.4832	3.6727	16.1438	3.77849	6.12846	0.00721355	103.48	10.5405	10.0521	2.36933	0.0388961	0.207316	0.874574	0.188888	21.1502	4.642	0.0548253	0.170102	1.07917	9.14733	31.3924	0.583616	49.7228	0.0870837	0.264656	0.163173	0.0180373	0.369123	0.0529373	0.0371217	21.1502	31.3924	0.583616	49.7228	0.772696	0.118436	0.00820355	0.00168124	0.00983834	0.000949085	0.0026085	0.0733979	0.0114988	0.000442703	0.188888	0.912678	0.17009	0.018036	0.369096	0.0529335	0.00525133	10.6915	0.0338802	1.66609	1.28738	11207.4	208.187	0.0143567	0.000336236
102	2271.43	7.50054	4.21511	16.8071	3.27011	5.94097	0.0129026	105.658	13.5802	11.5737	2.67894	0.490967	0.749811	0.771815	0.240901	19.9904	3.90871	0.151224	0.24449	4.14628	11.5049	38.6049	0.71139	45.8749	0.133324	0.3058	0.168323	0.0500026	0.288105	0.0851773	0.0422142	19.9904	38.6049	0.71139	45.8749	0.660885	0.192638	0.0100329	0.00324276	0.00652245	0.00128867	0.00344789	0.0967045	0.0143093	0.000603863	0.240901	0.806342	0.244315	0.0499668	0.287898	0.0851164	0.00622933	13.1249	0.0340391	1.77203	1.17111	14292.7	303.477	0.0170739	0.000398582
103	4452.67	18.423	4.29661	8.97771	3.39608	8.14351	0.00891391	104.063	11.2442	10.045	1.17246	0.197889	0.252546	0.793295	0.182712	20.2894	4.56795	0.0397211	0.166662	3.81522	10.9261	40.0883	0.544385	42.9118	0.05428	0.294457	0.122797	0.0199446	0.676607	0.1763	0.0587691	20.2894	40.0883	0.544385	42.9118	0.716703	0.146832	0.0117787	0.00235512	0.0158998	0.000632954	0.00454901	0.0827095	0.0129187	0.000543317	0.182712	0.934709	0.166639	0.0199418	0.676514	0.176276	0.00456641	5.63469	0.054932	1.86519	1.33679	15159.2	279.37	0.0168776	0.000360086
104	1965.74	11.2148	4.29971	18.2372	2.37493	6.92375	0.00942781	102.444	9.93227	10.1263	1.07148	0.212247	0.489977	0.73491	0.202637	18.3856	5.72897	0.0871931	0.155609	3.18972	10.6022	31.9277	0.545595	57.6998	0.0891679	0.421065	0.14443	0.0355598	0.685883	0.247405	0.0340518	18.3856	31.9277	0.545595	57.6998	0.731114	0.157189	0.00706687	0.00130225	0.0111505	0.000451052	0.0038136	0.0706155	0.0126383	0.000499275	0.202637	0.870063	0.155603	0.0355585	0.685858	0.247396	0.00501081	11.6294	0.0296272	1.70086	1.24352	14315	260.277	0.0157498	0.000334574
105	4284.64	13.5351	3.97004	7.63095	4.22916	6.16598	0.009046	105.046	11.2175	5.57475	1.17363	0.386765	0.269675	0.720819	0.201132	21.2999	5.88664	0.0806332	0.172954	3.58831	10.614	33.4474	0.65568	53.3705	0.073882	0.236454	0.16218	0.0348692	0.614179	0.237878	0.0843751	21.2999	33.4474	0.65568	53.3705	0.717123	0.116184	0.0183283	0.00383185	0.0114617	0.000630011	0.00379649	0.104612	0.0134631	0.000533672	0.201132	0.878694	0.172928	0.034864	0.614088	0.237843	0.00560079	5.53193	0.0741398	1.86463	1.33717	15809.2	279.553	0.0164509	0.000353344
106	7796.38	19.6078	4.26666	16.2599	2.89744	7.54672	0.0035679	103.273	12.2578	9.75126	1.73292	0.070773	0.041592	0.871756	0.220693	20.6	4.22489	0.159055	0.0916803	4.20287	9.95105	46.0037	0.64322	44.7135	0.0510001	0.345132	0.132508	0.0037183	0.503056	0.0740046	0.0347706	20.6	46.0037	0.64322	44.7135	0.51029	0.249925	0.0140067	0.00141321	0.0300856	0.000781675	0.00324454	0.175904	0.0116506	0.000480749	0.220693	0.786369	0.0916556	0.00371729	0.50292	0.0739846	0.00467538	11.739	0.0273425	2.14449	1.09431	10674.7	244.236	0.0149215	0.00034727
107	2109.78	9.72116	4.14783	16.9053	3.2731	6.55099	0.0130891	99.2091	10.4906	11.6333	1.7158	0.232747	0.407035	0.648405	0.21136	20.3934	3.29535	0.0797236	0.326676	3.44594	9.76025	35.9919	0.775775	47.9879	0.102868	0.305521	0.152649	0.0226869	0.377902	0.204916	0.0374534	20.3934	35.9919	0.775775	47.9879	0.671777	0.230467	0.00644284	0.00312557	0.00747948	0.00121288	0.00329281	0.0601783	0.0117522	0.000592866	0.21136	0.883463	0.326661	0.0226859	0.377885	0.204907	0.00699004	13.9159	0.0330887	1.82947	1.22899	13136.7	338.795	0.0150813	0.000403513
108	1965.93	9.38329	3.96994	15.8051	2.05597	7.00796	0.00673495	103.151	11.1163	10.4857	1.3868	0.145457	0.345712	0.639954	0.239451	21.1938	4.22331	0.146476	0.165302	2.74945	9.83825	34.6318	0.685703	57.8483	0.106572	0.486388	0.142695	0.0210992	0.461461	0.259624	0.0358422	21.1938	34.6318	0.685703	57.8483	0.663599	0.19243	0.00770587	0.0015258	0.0168051	0.000856861	0.004151	0.0952634	0.0134256	0.000499523	0.239451	0.811092	0.165283	0.0210968	0.461408	0.259594	0.00465278	12.0271	0.0290714	1.82018	1.20787	15511.5	273.281	0.0171391	0.000341921
109	7733.39	8.73822	3.94224	12.7107	2.91412	7.18514	0.00625543	101.599	13.1655	9.40127	1.65969	0.381386	0.0444598	0.746226	0.22437	20.2854	2.60835	0.0576284	0.194968	3.07688	11.2001	44.7128	0.642442	48.4113	0.11444	0.343157	0.139176	0.003529	0.449618	0.152904	0.0431657	20.2854	44.7128	0.642442	48.4113	0.556226	0.214946	0.0135817	0.00328713	0.0179059	0.00113999	0.00345122	0.16285	0.0124225	0.000553237	0.22437	0.917481	0.194886	0.00352752	0.449429	0.15284	0.00547291	9.18561	0.0396037	2.07226	1.15264	12274.7	280.492	0.0162387	0.000372697
110	4497.3	14.8308	3.93534	7.794	3.31074	9.04727	0.00739422	91.8766	11.1106	6.459	2.78085	0.0287166	0.123816	0.677266	0.244852	20.9797	4.83758	0.0857312	0.123256	2.98039	9.51733	35.6809	0.625363	56.2335	0.0674272	0.302047	0.110531	0.0129829	0.243546	0.116056	0.055809	20.9797	35.6809	0.625363	56.2335	0.726791	0.127602	0.0149079	0.00209568	0.0271235	0.00156644	0.0046273	0.0826032	0.0113737	0.000527616	0.244852	0.88636	0.123251	0.0129823	0.243536	0.116051	0.00485805	5.58903	0.0494669	1.96914	1.43115	14909.7	304.148	0.015539	0.0003549
111	3142.24	18.3906	4.09911	11.289	4.10029	5.51171	0.011091	105.889	13.0566	7.76475	2.39508	0.552112	0.782239	0.705761	0.241402	21.4051	4.42897	0.220602	0.0888897	5.28766	12.2056	32.6273	0.641884	48.2586	0.0543756	0.243885	0.181432	0.0711	0.294671	0.122851	0.0658791	21.4051	32.6273	0.641884	48.2586	0.70176	0.11556	0.0190035	0.00185248	0.00747979	0.000459434	0.0030449	0.123107	0.0138076	0.000575916	0.241402	0.730855	0.0888413	0.0710613	0.294511	0.122784	0.00653237	8.22216	0.0481481	1.73752	1.21933	12700.8	266.05	0.014815	0.00037961
112	5749.8	11.0395	4.16251	9.45798	3.21333	8.15873	0.00720475	100.228	9.41304	10.7213	1.80855	0.236086	0.250687	0.704757	0.180157	21.747	3.59317	0.120399	0.155962	2.28636	7.47333	32.3232	0.66802	48.9827	0.0905838	0.311204	0.122568	0.0164787	0.389681	0.163248	0.0539429	21.747	32.3232	0.66802	48.9827	0.6867	0.148783	0.013181	0.00243553	0.0186268	0.00100478	0.00433616	0.10451	0.0126671	0.000498741	0.180157	0.813544	0.155959	0.0164785	0.389674	0.163246	0.00435577	6.88379	0.0438849	1.89198	1.29922	14552.9	303.302	0.0168249	0.000375609
113	7182.43	10.4232	3.99011	11.3549	3.21273	7.98667	0.0121785	105.661	13.4111	6.3994	2.36344	0.0970008	0.239411	0.682352	0.173088	18.5592	4.89208	0.0634005	0.208169	7.25437	13.8228	36.7303	0.695031	42.5427	0.0959398	0.311262	0.125209	0.0255278	0.288711	0.134401	0.0439983	18.5592	36.7303	0.695031	42.5427	0.737536	0.149796	0.00883683	0.00232071	0.0135552	0.00144501	0.00452779	0.0668642	0.0126489	0.000680612	0.173088	0.894758	0.208033	0.0255111	0.288523	0.134313	0.00577983	8.49139	0.0393678	1.79125	1.32111	14631	302.241	0.0156465	0.000406693
114	5878.59	15.8632	4.20541	11.7387	2.49709	7.32116	0.00864387	105.861	13.2089	6.13492	2.68547	0.358917	0.0958016	0.741227	0.176212	18.9781	4.01551	0.025498	0.254756	5.53972	11.6651	43.0012	0.640984	46.6981	0.063039	0.400466	0.13659	0.0115748	0.276014	0.0963604	0.0489337	18.9781	43.0012	0.640984	46.6981	0.562416	0.267536	0.00797014	0.00272187	0.0124253	0.00183095	0.00392595	0.11809	0.0128263	0.000546951	0.176212	0.956699	0.254605	0.011568	0.27585	0.0963033	0.00495506	8.26694	0.0468149	2.00629	1.12837	13574	274.453	0.0165465	0.000357193
115	6292.06	12.2763	4.41231	14.8874	4.19425	8.30555	0.0096978	101.264	11.1781	4.85041	2.13408	0.326385	0.175438	0.743439	0.192506	20.3715	4.20953	0.146047	0.183768	2.94239	9.88883	39.7039	0.765443	38.8613	0.0814578	0.238422	0.120401	0.02689	0.348365	0.120221	0.0356844	20.3715	39.7039	0.765443	38.8613	0.617019	0.245038	0.0128399	0.00289025	0.0121167	0.000955333	0.00427842	0.0835358	0.012663	0.00049487	0.192506	0.786132	0.183749	0.0268872	0.34833	0.120209	0.00423187	12.0677	0.0280527	2.01282	1.24195	13645.8	272	0.0165119	0.000342685
116	805.635	10.5877	4.37735	11.7516	2.09623	6.12562	0.00461506	103.68	13.4144	7.19806	2.75665	0.393477	0.2102	0.750805	0.199118	22.3287	4.8853	0.102343	0.0788518	1.36163	9.2537	29.4836	0.448983	61.8742	0.0944492	0.477047	0.163249	0.0219252	0.272361	0.0903978	0.0608085	22.3287	29.4836	0.448983	61.8742	0.664505	0.0939108	0.0146675	0.00125466	0.0202197	0.000948015	0.00348975	0.171863	0.0129461	0.000415656	0.199118	0.847752	0.0788073	0.0219129	0.272208	0.0903467	0.00460594	6.56562	0.0515505	1.77281	1.17804	14726.5	234.645	0.0162573	0.000290673
117	5644.06	8.76409	4.27185	16.1772	4.42405	6.89601	0.00884336	103.837	10.164	7.47138	1.45282	0.26772	0.393499	0.658066	0.182214	21.2537	3.43554	0.137092	0.130871	1.65234	9.84155	32.5089	0.677894	50.7115	0.114102	0.226037	0.145011	0.0346587	0.452958	0.235359	0.0382926	21.2537	32.5089	0.677894	50.7115	0.720048	0.134985	0.016011	0.00241066	0.0124733	0.000556592	0.00364402	0.090746	0.0126225	0.000530214	0.182214	0.791829	0.130864	0.0346569	0.452934	0.235346	0.00523585	11.9159	0.0303212	1.85962	1.33902	14193.6	268.525	0.0161011	0.000375829
118	2847.9	11.4956	3.56238	17.6912	3.37437	6.16042	0.0119898	93.9312	12.4998	3.4676	2.19793	0.372659	0.305117	0.658656	0.299445	19.7675	3.30216	0.138562	0.126152	3.54676	12.5339	30.3073	0.684354	56.865	0.0869898	0.296352	0.162327	0.0579557	0.299671	0.155302	0.0326868	19.7675	30.3073	0.684354	56.865	0.709262	0.164796	0.0117314	0.0016932	0.00886148	0.000658864	0.00353552	0.0774211	0.0137804	0.000584469	0.299445	0.846131	0.126133	0.057947	0.299626	0.155279	0.00646652	13.7792	0.0276573	1.713	1.21497	14203.8	294.469	0.0161667	0.000356331
119	9878.95	14.4159	3.26442	17.984	4.62692	7.1837	0.00756993	104.278	12.2755	9.9672	1.75287	0.107749	0.341527	0.777957	0.221055	22.7973	5.45352	0.0269269	0.0607309	2.85968	11.7938	37.6431	0.644722	35.2794	0.0693679	0.216126	0.139204	0.0266568	0.443819	0.126674	0.025268	22.7973	37.6431	0.644722	35.2794	0.728412	0.119431	0.0191016	0.00123449	0.0187165	0.000398502	0.00374059	0.0935363	0.012546	0.00057227	0.221055	0.960173	0.0607129	0.0266489	0.443687	0.126636	0.00552912	13.0071	0.0242617	1.82408	1.32868	13555.2	272.035	0.0154972	0.000377461
120	5683.18	19.5425	4.12645	12.1474	2.52757	10.0791	0.00696653	96.671	10.6228	7.4753	1.9056	0.208188	0.104687	0.765312	0.19528	21.8607	3.97341	0.0599635	0.134217	2.88652	8.2564	40.4949	0.675309	48.5788	0.0511705	0.395637	0.0992152	0.0107177	0.401612	0.123157	0.0337032	21.8607	40.4949	0.675309	48.5788	0.546159	0.285182	0.0108016	0.00167441	0.0259588	0.000983501	0.00511546	0.103509	0.0118705	0.000494593	0.19528	0.906704	0.134212	0.0107173	0.401596	0.123152	0.00383667	8.97346	0.0305588	2.20821	1.20604	14066.6	311.278	0.0167034	0.00035324
121	7086.82	7.22518	4.43207	13.4236	3.54184	8.18138	0.0109227	104.36	13.3411	5.12907	2.73578	0.487976	0.124341	0.804943	0.193805	19.9801	5.32384	0.111197	0.268826	4.58367	11.7117	41.2093	0.794332	50.4139	0.138405	0.282339	0.122229	0.0195138	0.294228	0.0712985	0.0403563	19.9801	41.2093	0.794332	50.4139	0.610729	0.227352	0.011511	0.00422782	0.0098899	0.00158113	0.00412688	0.103946	0.0120002	0.000494942	0.193805	0.833215	0.268673	0.0195026	0.29406	0.0712578	0.00436331	11.1979	0.0336255	2.09417	1.27897	13591	236.763	0.0157948	0.000325363
122	2996.2	10.1462	4.01912	16.1302	3.53037	5.65952	0.00764296	105.058	11.0768	8.08045	1.58763	0.402421	0.299025	0.736379	0.200912	21.7462	5.46421	0.0904257	0.128521	2.82429	10.9422	34.5205	0.598605	51.726	0.0985591	0.283256	0.176693	0.0272504	0.463823	0.166047	0.0440262	21.7462	34.5205	0.598605	51.726	0.621136	0.169699	0.0185716	0.00273826	0.0138678	0.000716586	0.00334069	0.14392	0.0134503	0.000584436	0.200912	0.864916	0.128504	0.0272468	0.463762	0.166025	0.00663884	10.9564	0.038079	1.8935	1.17612	14685.8	309.02	0.0163453	0.000383845
123	8469.42	18.2297	4.17726	9.20662	2.78412	9.89269	0.0107625	100.187	10.5829	7.39561	1.84669	0.237412	0.0861717	0.834431	0.150892	20.9122	4.4719	0.0414863	0.221006	7.07558	10.54	37.9747	0.653253	42.5786	0.0548555	0.35918	0.101085	0.00972257	0.451852	0.0896572	0.0458645	20.9122	37.9747	0.653253	42.5786	0.649077	0.220788	0.00749837	0.00212714	0.0150992	0.00104211	0.00457633	0.0814888	0.0116493	0.000581122	0.150892	0.92454	0.220994	0.00972204	0.451827	0.0896522	0.00449573	6.49595	0.0424036	1.98073	1.28565	12660	301.724	0.0158665	0.000398775
124	5108.37	10.1576	4.11689	16.0896	3.41738	5.99051	0.00634672	103.962	9.98345	10.2887	1.29979	0.202571	0.132994	0.790289	0.204733	19.2937	3.41253	0.0895274	0.205098	3.15929	8.98227	40.8896	0.680946	54.7948	0.0984485	0.292622	0.166931	0.0102154	0.608013	0.161342	0.042713	19.2937	40.8896	0.680946	54.7948	0.60268	0.22447	0.0134524	0.00347065	0.0153795	0.00102731	0.00384093	0.116169	0.0140768	0.00051038	0.204733	0.867626	0.205089	0.010215	0.607986	0.161335	0.00525603	12.0071	0.0370589	2.02148	1.21831	16479	300.052	0.0179543	0.000356518
125	2095.41	12.2317	3.91989	9.45942	3.41144	5.90954	0.0101299	102.463	11.6607	8.6462	1.8504	0.196811	0.548162	0.703029	0.206271	19.648	4.41655	0.00493059	0.158247	1.88959	11.0979	28.3878	0.510507	64.3679	0.0817548	0.293131	0.169218	0.0445715	0.379934	0.16049	0.0701222	19.648	28.3878	0.510507	64.3679	0.818728	0.0723515	0.0108195	0.0020335	0.00995405	0.00082539	0.00342183	0.0652742	0.0126714	0.000523287	0.206271	0.992247	0.158221	0.0445641	0.379871	0.160464	0.00619775	5.7842	0.0695786	1.66683	1.36468	15515.2	259.048	0.0158139	0.000341936
126	3415.52	8.98164	3.5179	8.69959	4.3723	5.12314	0.011168	88.7966	6.27242	7.17006	1.74533	0.533338	0.434632	0.715917	0.372475	18.5821	6.88356	0.237713	0.211402	4.75632	8.08924	41.909	0.781734	43.2628	0.111338	0.228713	0.195193	0.0433972	0.41019	0.162767	0.0789312	18.5821	41.909	0.781734	43.2628	0.728382	0.117852	0.0161432	0.00432757	0.00642981	0.000770403	0.00251786	0.0998267	0.0123287	0.000504399	0.372475	0.790759	0.211402	0.0433972	0.41019	0.162767	0.00768613	7.50803	0.0624155	1.73256	1.26197	11918.3	304.474	0.0141194	0.000369034
127	5321.76	17.6449	3.76734	11.5534	2.75938	9.73914	0.0121435	102.008	12.9486	10.2229	2.5646	0.325516	0.386594	0.803423	0.196049	22.7481	4.7472	0.0710151	0.136333	3.87997	10.8653	31.5148	0.717979	49.6927	0.0566736	0.3624	0.102678	0.0303826	0.313274	0.0766502	0.0334815	22.7481	31.5148	0.717979	49.6927	0.684089	0.196927	0.00869	0.001371	0.0132324	0.000813547	0.0046346	0.0697032	0.0112666	0.000515458	0.196049	0.890732	0.136281	0.0303711	0.313155	0.0766211	0.00423376	8.93389	0.029823	1.89616	1.29714	13145	268.461	0.0149436	0.000341834
128	6860.33	8.74651	4.04949	18.4182	3.86629	8.55143	0.0140889	102.596	12.4545	8.71564	2.15735	0.347981	0.373463	0.838719	0.176154	20.8053	4.49865	0.0520467	0.129059	2.9264	12.8104	34.4895	0.646409	46.6109	0.114331	0.258646	0.11694	0.0359389	0.388773	0.0747588	0.0257107	20.8053	34.4895	0.646409	46.6109	0.685589	0.174863	0.0142607	0.00211221	0.0131834	0.000729348	0.00478357	0.0811917	0.0129624	0.00068635	0.176154	0.91359	0.129021	0.0359284	0.38866	0.0747371	0.00551335	13.0529	0.0234891	1.93365	1.32569	15363.4	325.36	0.0171084	0.000423103
129	7041.34	9.04237	4.26748	14.6611	2.9809	8.27195	0.00544481	104.142	11.2638	6.5964	2.89107	0.298306	0.136555	0.730835	0.171172	21.9851	4.29047	0.0897405	0.0653406	2.13192	11.106	38.1983	0.598223	46.1806	0.11059	0.335469	0.12089	0.0151293	0.25279	0.0931022	0.0351882	21.9851	38.1983	0.598223	46.1806	0.591458	0.136216	0.0228916	0.00159999	0.0334535	0.00103399	0.00480186	0.178876	0.012773	0.000545312	0.171172	0.853509	0.0653314	0.0151272	0.252755	0.0930891	0.00450066	9.77889	0.0300334	2.0935	1.23822	15868	284.248	0.0170722	0.000352303
130	7328.47	16.6495	4.16081	13.1976	3.42878	8.98832	0.0117501	104.669	13.8336	9.73421	2.24015	0.516233	0.647035	0.606762	0.163233	21.2343	4.98397	0.0346653	0.130236	3.36607	12.6264	31.8171	0.559447	48.6535	0.0600619	0.291649	0.111255	0.0403316	0.270858	0.175541	0.0350755	21.2343	31.8171	0.559447	48.6535	0.661116	0.186876	0.0116378	0.00174063	0.00949676	0.000530495	0.00365539	0.0987781	0.0110301	0.000497824	0.163233	0.9391	0.130137	0.0403009	0.270652	0.175407	0.00437914	8.33243	0.0329394	1.86989	1.23621	10678.3	219.909	0.0139443	0.000332466
131	5732.18	12.3302	3.47878	13.0514	3.07925	7.00509	0.00949487	103.984	11.2036	7.6931	1.86608	0.451212	0.315315	0.796103	0.256029	20.9855	6.6187	0.0739908	0.216883	3.32456	9.78144	37.6991	0.738526	44.7943	0.0811017	0.324754	0.142753	0.0326297	0.426618	0.109265	0.0380501	20.9855	37.6991	0.738526	44.7943	0.652877	0.209623	0.00812106	0.0022486	0.00745746	0.000728736	0.00323664	0.0934321	0.0127564	0.000447638	0.256029	0.904105	0.216854	0.0326253	0.426561	0.10925	0.0043889	10.5125	0.0344013	1.78144	1.16306	11548.5	226.008	0.0156591	0.000326329
132	9205.46	15.2629	3.47493	8.55738	2.05956	8.35636	0.00929002	104.241	10.2747	7.78475	2.22938	0.032974	0.200241	0.819705	0.197123	18.4055	3.51177	0.0100608	0.12683	3.80946	11.2614	36.6554	0.614892	49.8623	0.0655183	0.485541	0.119669	0.0210846	0.367683	0.0808723	0.0485946	18.4055	36.6554	0.614892	49.8623	0.765471	0.109695	0.00771669	0.00112077	0.0202717	0.00109242	0.00493814	0.076186	0.0124485	0.000596171	0.197123	0.983795	0.126822	0.0210833	0.367661	0.0808673	0.00493094	5.91149	0.0478071	1.7634	1.34983	16488.1	298.981	0.0164734	0.000383856
133	7089.84	7.68141	3.79043	19.5536	2.38859	8.28459	0.00709205	105.233	13.4626	7.53431	1.51828	0.429118	0.176384	0.641879	0.215312	22.7859	4.23527	0.105845	0.11241	2.14449	11.0037	37.5889	0.726495	49.5973	0.130184	0.418657	0.120706	0.0150269	0.422767	0.235873	0.0233986	22.7859	37.5889	0.726495	49.5973	0.523963	0.235919	0.01254	0.00158673	0.0202448	0.000573337	0.00373446	0.170607	0.0116604	0.000586558	0.215312	0.84998	0.112337	0.0150171	0.422492	0.235719	0.00524445	15.3571	0.0198884	2.10422	1.10253	11536	300.468	0.0153392	0.000399982
134	1380.36	12.2283	4.37923	7.21211	3.32807	6.34929	0.0134732	103.382	11.4291	4.64915	2.60156	0.554896	0.530383	0.6475	0.177472	22.1312	6.33071	0.0736809	0.162172	3.17569	9.56478	26.2855	0.551918	58.5533	0.0817775	0.300474	0.157498	0.0738679	0.248889	0.135496	0.0956335	22.1312	26.2855	0.551918	58.5533	0.759232	0.0863391	0.0147309	0.00285065	0.00737447	0.000911529	0.00376198	0.0964154	0.0128795	0.000539619	0.177472	0.88039	0.162148	0.0738568	0.248852	0.135475	0.00591103	4.55401	0.0841948	1.7499	1.32858	15235.3	303.709	0.0155507	0.000367129
135	3137.27	17.5925	3.7512	15.0003	2.15204	6.99087	0.00913582	102.904	11.4556	7.38505	2.11227	0.564178	0.282576	0.722987	0.222993	21.9918	4.96979	0.0349799	0.135337	1.54496	9.83286	38.1851	0.621817	52.1005	0.0568424	0.464675	0.143044	0.0276638	0.34228	0.131145	0.0357717	21.9918	38.1851	0.621817	52.1005	0.496093	0.282659	0.00963244	0.00150735	0.0112755	0.000652861	0.00331056	0.162058	0.0125857	0.000566111	0.222993	0.948863	0.135317	0.0276598	0.342229	0.131125	0.00571152	10.5924	0.0339424	2.01986	1.00204	11455.6	317.904	0.0159819	0.000397869
