Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
97	8187.59	18.3168	4.0351	10.6078	4.61416	6.53086	0.00818974	115.419	12.3604	8.64334	1.65535	0.342476	0.871718	0.179474	19.9011	4.10023	0.0642667	0.112054	1.28571	12.2566	36.8695	0.588069	53.5133	0.0545947	0.216724	0.153119	0.0345402	0.526606	0.0774954	0.058245	19.9011	36.8695	0.588069	53.5133	0.819888	0.0694544	0.011449	0.00144298	0.0108817	0.000487222	0.003139	0.0714642	0.011656	0.000519039	0.179474	0.895483	0.111968	0.0345135	0.5262	0.0774356	0.00496124	7.02236	0.0521574	1.73348	1.42126	13153.5	187.707	0.0148322	0.000372987
98	6504.85	19.3119	3.8885	10.716	3.2875	6.67623	0.00828138	117.868	13.4943	6.51845	2.93269	0.343007	0.710713	0.192168	18.8999	6.47514	0.0352406	0.15865	4.4128	12.8423	37.9262	0.57285	51.0575	0.0517815	0.304183	0.149785	0.0373984	0.242342	0.0986422	0.0543523	18.8999	37.9262	0.57285	51.0575	0.798064	0.0942915	0.00713475	0.00134192	0.00983541	0.00109615	0.00329389	0.0722368	0.0124803	0.00052851	0.192168	0.943532	0.158382	0.0373353	0.241933	0.0984757	0.00455693	7.01828	0.0512831	1.61882	1.29192	12435	186.158	0.0148029	0.000378536
99	7295.43	13.9524	3.92439	9.15675	2.99206	7.88993	0.00933751	116.686	13.1908	5.50238	1.9248	0.418843	0.605191	0.18201	19.435	4.42065	0.0562092	0.089119	2.01014	12.9335	38.4796	0.607427	43.6887	0.0716723	0.334218	0.126744	0.0460673	0.314418	0.205117	0.0543197	19.435	38.4796	0.607427	43.6887	0.846677	0.0501792	0.00812011	0.000793	0.0127266	0.000475638	0.00419965	0.064259	0.0123614	0.000547939	0.18201	0.908679	0.0890002	0.046006	0.313999	0.204844	0.00412161	6.21633	0.0493592	1.61809	1.37	14781.2	199.917	0.0159794	0.000379764
100	2137.57	11.4725	4.26772	10.7993	2.7078	6.88244	0.00851364	113.79	12.7653	8.291	1.42804	0.552269	0.615024	0.185244	20.6739	5.02256	0.0485202	0.158435	1.61872	11.6659	39.037	0.542684	46.1167	0.087165	0.369303	0.145297	0.0409672	0.430677	0.269583	0.0574193	20.6739	39.037	0.542684	46.1167	0.826869	0.0721322	0.00678948	0.0012766	0.0110383	0.00063917	0.00373882	0.0645937	0.0125117	0.000510386	0.185244	0.921448	0.1583	0.0409322	0.43031	0.269354	0.00451717	6.77547	0.0529089	1.62023	1.33972	14978.1	204.145	0.0160559	0.000359281
101	7211.96	12.0098	4.42463	11.0888	3.95022	9.92794	0.0109485	115.436	13.927	10.971	2.8477	0.677258	0.664958	0.143902	20.8322	3.98091	0.0460911	0.077449	1.87648	11.7343	35.1476	0.613489	51.4592	0.0832653	0.25315	0.100726	0.041049	0.233507	0.117654	0.0401914	20.8322	35.1476	0.613489	51.4592	0.863662	0.0494449	0.00975674	0.000817068	0.0132298	0.000524967	0.00435443	0.0478557	0.0102202	0.000470152	0.143902	0.914522	0.0773152	0.040978	0.233104	0.11745	0.00358883	7.41961	0.0367559	1.77574	1.53364	13316.3	184.651	0.0140681	0.000331394
102	9138.17	18.3576	3.72332	13.2887	3.10915	6.72145	0.00592872	118.348	13.8707	7.01323	2.65426	0.251732	0.74892	0.205105	20.11	5.6654	0.0774518	0.0910196	2.07195	13.3398	39.2573	0.582202	48.1817	0.0544734	0.321631	0.148777	0.0268816	0.282158	0.0945951	0.0416855	20.11	39.2573	0.582202	48.1817	0.757964	0.097076	0.00955412	0.000953946	0.0147666	0.000755633	0.00319703	0.103711	0.0119321	0.00051408	0.205105	0.884527	0.0908306	0.0268258	0.281572	0.0943987	0.0043887	8.87545	0.036872	1.69433	1.28424	12504.2	168.72	0.0148517	0.000370111
103	8749.85	16.7233	4.37011	11.5426	3.09114	7.74501	0.00770267	125.042	13.8115	10.1881	1.58727	0.456561	0.747285	0.147464	19.4403	3.75964	0.0279931	0.0767297	2.05027	13.532	44.0455	0.485831	42.6644	0.0597968	0.323505	0.129115	0.0334882	0.470799	0.159214	0.048884	19.4403	44.0455	0.485831	42.6644	0.810632	0.0562785	0.00932074	0.00077118	0.0148865	0.000375029	0.00379462	0.09255	0.0112053	0.000593458	0.147464	0.947827	0.0764781	0.0333784	0.469255	0.158692	0.00415858	6.48293	0.0463336	1.70717	1.38389	13593.5	175.346	0.0146192	0.000435353
104	9183.11	15.6884	4.23055	15.0458	3.52303	8.45761	0.00850917	119.137	13.9448	5.51336	1.2571	0.26248	0.720435	0.142286	19.9756	3.87089	0.0162572	0.0785798	1.27384	12.9335	41.3338	0.56388	43.359	0.0637414	0.283847	0.118237	0.0342985	0.573093	0.222389	0.0332456	19.9756	41.3338	0.56388	43.359	0.774763	0.0974627	0.0125918	0.00107045	0.0185033	0.000366142	0.0050109	0.0776081	0.0124779	0.000573174	0.142286	0.968797	0.0784014	0.0342206	0.571792	0.221884	0.00394801	9.41767	0.0322082	1.8336	1.4206	17396.5	217.423	0.0172771	0.000384378
105	5287.44	14.1572	4.04052	13.7965	2.54612	7.74227	0.00748344	119.06	13.7627	7.09586	2.46572	0.300104	0.648621	0.163062	21.2494	4.10886	0.0473718	0.121742	3.10301	12.1367	34.4895	0.579422	55.5457	0.0706354	0.392754	0.129161	0.027432	0.263055	0.142506	0.0378268	21.2494	34.4895	0.579422	55.5457	0.752282	0.118839	0.00786414	0.00108699	0.0161283	0.00097901	0.00400979	0.0867214	0.0117905	0.000544877	0.163062	0.917673	0.121488	0.0273749	0.262507	0.142209	0.00429682	8.94016	0.0347126	1.74167	1.31023	13972.9	208.41	0.0150509	0.00038373
106	8049.24	11.9208	4.32523	14.2588	3.13494	9.04833	0.0087862	118.747	13.6539	9.95121	1.58299	0.369242	0.754818	0.158001	20.5174	3.70173	0.0630272	0.100103	2.06763	12.2804	43.8194	0.575286	40.24	0.083887	0.318985	0.110518	0.0280077	0.476831	0.154885	0.0335242	20.5174	43.8194	0.575286	40.24	0.800928	0.0885308	0.00854452	0.000947904	0.0153132	0.000453743	0.00407303	0.0705928	0.0104697	0.000521194	0.158001	0.890213	0.0999089	0.0279534	0.475906	0.154585	0.00391024	9.15973	0.0298436	1.77689	1.42316	13094.3	189.377	0.0142169	0.00037222
107	8091.2	18.4168	4.48801	15.0995	4.31215	7.5941	0.00827916	118.479	13.9586	8.72934	2.97853	0.345472	0.732294	0.134702	20.4665	5.18013	0.0438747	0.144772	1.62126	12.756	40.8354	0.568157	40.027	0.0542982	0.231903	0.131681	0.0289812	0.245858	0.0898786	0.0391395	20.4665	40.8354	0.568157	40.027	0.737113	0.141468	0.0105825	0.00178514	0.0127609	0.00113633	0.00374931	0.079284	0.0119472	0.000549921	0.134702	0.915802	0.144457	0.0289181	0.245322	0.0896827	0.00433383	9.45723	0.035844	1.80584	1.33111	13504.8	202.43	0.015665	0.000388016
108	5481.47	20.8587	4.4459	12.2659	2.45616	9.33445	0.0111143	118.662	13.7893	8.30986	2.86755	0.366402	0.810439	0.148648	19.8998	3.72601	0.0672283	0.159675	1.71283	12.5822	39.4208	0.621245	45.4625	0.0479416	0.40714	0.10713	0.0357342	0.282624	0.0661056	0.0388304	19.8998	39.4208	0.621245	45.4625	0.794559	0.122042	0.00444544	0.00084224	0.0102139	0.000903204	0.00411887	0.0519173	0.0107104	0.000502237	0.148648	0.879722	0.159348	0.035661	0.282045	0.0659702	0.00363039	8.31071	0.0341599	1.67136	1.328	12835.7	183.068	0.0147273	0.000356801
109	5093.98	12.2559	4.38846	15.6451	2.33249	9.1986	0.00953079	117.794	13.6557	11.9655	2.20848	0.578953	0.71843	0.169129	19.478	4.95228	0.0709126	0.0947543	2.00916	12.5422	42.8344	0.578218	41.8982	0.0815934	0.428726	0.108712	0.0347614	0.325305	0.127495	0.0304938	19.478	42.8344	0.578218	41.8982	0.791295	0.101055	0.00699357	0.000730298	0.0164681	0.000643006	0.00497891	0.0656744	0.0118553	0.00054375	0.169129	0.881599	0.0945828	0.0346985	0.324717	0.127264	0.00373391	10.1623	0.0268833	1.72482	1.36484	15814	213.754	0.0162765	0.000368432
110	4504.86	8.26886	4.10733	7.68307	2.69786	7.30628	0.00790165	117.81	13.0001	8.47002	1.66681	0.359583	0.723399	0.188212	20.662	4.10653	0.120396	0.16208	1.43256	11.3506	35.9826	0.619459	49.3798	0.120936	0.370664	0.136869	0.0307109	0.434002	0.165946	0.0731692	20.662	35.9826	0.619459	49.3798	0.850541	0.0458296	0.00592492	0.00114385	0.0106288	0.000666511	0.00336578	0.0703174	0.0113128	0.000479571	0.188212	0.817844	0.161866	0.0306704	0.43343	0.165728	0.004118	5.30963	0.059841	1.5895	1.35193	12819.8	178.796	0.0147036	0.000355618
111	4861.98	14.8504	4.47263	10.014	2.79951	9.00724	0.0101624	118.188	13.711	10.2623	2.54155	0.487781	0.775128	0.137904	20.2282	4.77552	0.00661437	0.113347	2.63636	12.3197	39.8322	0.480849	40.3	0.0673383	0.357205	0.111022	0.0368429	0.304982	0.0884783	0.0495865	20.2282	39.8322	0.480849	40.3	0.849148	0.0575642	0.00630828	0.000804302	0.0121157	0.00066967	0.00414974	0.0577689	0.0111785	0.000518738	0.137904	0.986981	0.11313	0.0367725	0.3044	0.0883093	0.00378367	5.53215	0.048941	1.62468	1.3796	13011.2	193.66	0.0147335	0.00036928
112	7369.25	11.2188	4.23365	7.60246	3.38915	7.62618	0.00642879	119.237	13.8144	7.78067	2.53758	0.24366	0.755781	0.184338	20.3477	5.17679	0.103207	0.111332	2.86426	11.9667	42.1404	0.51308	37.3574	0.0891361	0.295059	0.131127	0.0236681	0.297835	0.0962409	0.073022	20.3477	42.1404	0.51308	37.3574	0.829515	0.0433296	0.00853307	0.00106569	0.0133857	0.000739907	0.00312986	0.0891567	0.0110149	0.000472636	0.184338	0.839859	0.111092	0.023617	0.297192	0.0960331	0.00395404	4.58305	0.0613282	1.61457	1.33931	10879.6	166.13	0.013757	0.000353691
113	7062.33	9.57843	3.30577	12.8109	3.25602	5.86667	0.00632319	115.536	13.8087	8.62301	1.67746	0.303699	0.743449	0.243288	20.6509	5.3525	0.0407202	0.111843	1.58719	12.0898	42.979	0.609278	44.449	0.104401	0.307123	0.170454	0.026184	0.443199	0.15294	0.0439847	20.6509	42.979	0.609278	44.449	0.785619	0.0773749	0.0111779	0.0014043	0.0145731	0.00068337	0.00312259	0.0938727	0.0119778	0.000522776	0.243288	0.944067	0.111659	0.0261408	0.442469	0.152688	0.00553265	9.02318	0.0415245	1.69305	1.33009	14174.2	205.779	0.015039	0.000363089
114	5858.56	10.667	4.43578	11.9662	3.16732	8.52319	0.00841315	120.549	13.1827	10.3334	1.44859	0.5191	0.686047	0.160334	21.05	4.21379	0.104188	0.104997	1.38859	11.1799	39.1823	0.609328	45.7044	0.0937471	0.315724	0.117327	0.0344637	0.473596	0.21673	0.0434922	21.05	39.1823	0.609328	45.7044	0.826291	0.0669542	0.00809422	0.000947173	0.0133147	0.000411695	0.00395875	0.0689282	0.0108774	0.000495618	0.160334	0.826367	0.10481	0.0344024	0.472754	0.216345	0.00370442	8.04088	0.0359406	1.70504	1.40886	13475.7	185.417	0.0147113	0.000367546
115	6411.96	20.7844	4.19254	11.9449	4.0014	5.58741	0.00552306	108.959	13.0526	10.6573	2.34017	0.214969	0.771252	0.200453	18.6929	4.15642	0.0938127	0.128681	2.16356	12.0438	40.5755	0.556974	54.6241	0.048113	0.249913	0.178974	0.015557	0.329571	0.0977485	0.062818	18.6929	40.5755	0.556974	54.6241	0.700195	0.132062	0.0157761	0.00232738	0.0171999	0.00126902	0.00305106	0.115331	0.012552	0.000535848	0.200453	0.860043	0.128592	0.0155463	0.329344	0.0976812	0.00605324	7.71378	0.0540262	1.86693	1.30721	14283.3	222.85	0.0155827	0.000364148
116	2489.46	19.0994	4.40112	10.1433	3.03342	6.9845	0.00877332	115.06	13.7044	11.9432	1.5238	0.463906	0.687799	0.179473	20.2462	4.57101	0.0483544	0.191097	1.75752	11.3953	40.8885	0.536319	48.3231	0.0523577	0.329661	0.143174	0.026716	0.451371	0.204883	0.0621225	20.2462	40.8885	0.536319	48.3231	0.788388	0.109725	0.00725551	0.00171005	0.0114722	0.00081693	0.00353493	0.0652969	0.0113972	0.0005183	0.179473	0.920296	0.190807	0.0266754	0.450686	0.204572	0.00503351	6.28415	0.0571711	1.71163	1.34943	14037.7	220.757	0.014932	0.000360654
117	9084.17	7.51032	4.24825	11.9833	2.86787	9.4463	0.0119676	115.534	13.5766	7.47631	1.74987	0.368026	0.730533	0.153109	18.2125	5.41691	0.0356801	0.172101	4.23214	13.0698	38.6748	0.615569	46.6198	0.13315	0.348691	0.105862	0.0359609	0.417478	0.153993	0.0375294	18.2125	38.6748	0.615569	46.6198	0.842099	0.0716075	0.00557245	0.00115583	0.0107891	0.00066466	0.00439018	0.0522219	0.011359	0.000563659	0.153109	0.935235	0.171847	0.0359078	0.416862	0.153765	0.00391832	8.08188	0.0350988	1.65704	1.39539	12982	204.5	0.014803	0.00039261
118	9804.61	7.406	4.46949	13.6032	3.28656	10.8215	0.0118471	117.847	13.874	7.89856	2.29761	0.474646	0.673153	0.115375	20.0284	4.29456	0.0317403	0.0518798	1.0572	13.3326	36.3497	0.613947	48.2719	0.135026	0.30427	0.0924086	0.0404516	0.29298	0.142255	0.0303619	20.0284	36.3497	0.613947	48.2719	0.863564	0.037569	0.01046	0.000570835	0.0175505	0.000361252	0.00549374	0.0536889	0.0106524	0.000545955	0.115375	0.933751	0.0517757	0.0403705	0.292392	0.14197	0.00351671	8.95754	0.0283505	1.81356	1.56612	16699.5	198.283	0.0159375	0.000362626
119	3212.48	11.8269	4.05512	10.9774	3.66184	6.26279	0.00824395	112.057	12.8558	6.97518	1.97471	0.375386	0.737515	0.227041	20.0286	4.54351	0.126635	0.113808	1.68523	12.0221	40.918	0.615273	45.6852	0.084553	0.273087	0.159673	0.0396911	0.37348	0.132923	0.0589843	20.0286	40.918	0.615273	45.6852	0.832156	0.0639403	0.0105003	0.00134691	0.011803	0.000671764	0.00339145	0.063891	0.0119556	0.000493783	0.227041	0.82882	0.113719	0.0396601	0.373188	0.132819	0.00522433	7.71296	0.0488874	1.67652	1.39513	14712.8	204.811	0.0150805	0.000333635
120	8446.8	10.8094	4.25701	19.3614	3.31687	8.66616	0.0109411	123.958	12.5108	8.10717	1.70661	0.562408	0.802374	0.120012	21.2393	4.11713	0.0215001	0.0780313	1.17196	12.3881	36.6261	0.614329	49.7178	0.0925121	0.301489	0.115391	0.055662	0.470157	0.1158	0.0253712	21.2393	36.6261	0.614329	49.7178	0.84997	0.0586722	0.00686366	0.000579547	0.00964806	0.000278905	0.00401791	0.0590031	0.0107994	0.000560347	0.120012	0.95544	0.0779016	0.0555695	0.469375	0.115608	0.00359396	12.7904	0.0242407	1.67228	1.42139	13738.5	166.164	0.0147493	0.000426382
121	6609.46	9.24627	4.11202	13.2713	2.00724	8.28269	0.0068033	116.869	13.1906	9.4368	2.13367	0.334958	0.664508	0.18498	19.2832	5.17135	0.0953757	0.105163	2.21914	13.0317	39.8187	0.581932	51.9304	0.108152	0.498197	0.120734	0.0235866	0.311439	0.157237	0.0374085	19.2832	39.8187	0.581932	51.9304	0.787229	0.08324	0.00646091	0.000757963	0.0174924	0.000749195	0.00381242	0.0895104	0.010563	0.000492592	0.18498	0.851337	0.105021	0.0235548	0.311018	0.157025	0.00392845	8.74932	0.0318472	1.72833	1.36059	13085	166.949	0.0139958	0.000347681
122	7339.93	12.4269	4.14656	15.533	2.06965	9.86847	0.00919781	119.08	13.6354	8.66464	1.58079	0.2483	0.808116	0.144121	20.7837	4.59925	0.0242852	0.201004	1.64605	11.8545	41.4518	0.604192	41.7331	0.0804706	0.483173	0.101333	0.0231579	0.51121	0.121385	0.027051	20.7837	41.4518	0.604192	41.7331	0.75428	0.15147	0.00346647	0.000869552	0.0109539	0.000641453	0.00422918	0.0627622	0.0111903	0.000479166	0.144121	0.954046	0.200608	0.0231123	0.510203	0.121146	0.00309255	10.271	0.0258079	1.70273	1.28434	12210.7	178.686	0.015492	0.000353105
123	4416.1	14.9737	4.34622	8.63295	2.80554	7.82309	0.00727951	116.073	13.7782	8.02719	1.60402	0.302065	0.659539	0.183693	19.9897	5.22615	0.0855873	0.130288	1.40002	12.2891	42.5059	0.563275	43.6585	0.0667838	0.356438	0.127827	0.0248186	0.411179	0.212255	0.0643538	19.9897	42.5059	0.563275	43.6585	0.773551	0.0920737	0.00993772	0.00148518	0.018541	0.000806431	0.00451161	0.0861839	0.0125726	0.000542084	0.183693	0.864999	0.130068	0.0247767	0.410484	0.211896	0.00423448	5.55529	0.055666	1.76286	1.36366	16448.1	224.177	0.0170018	0.00036375
124	5500.4	8.23688	4.18379	9.56928	3.22427	6.45221	0.00534515	119.16	12.9062	8.03247	1.93505	0.293661	0.669716	0.198844	20.9464	4.01416	0.131726	0.138081	2.34837	10.7874	42.6527	0.602056	41.8516	0.121405	0.310148	0.154986	0.0244843	0.346098	0.170685	0.0677614	20.9464	42.6527	0.602056	41.8516	0.773821	0.0657741	0.0109314	0.00174758	0.0156875	0.000985547	0.0036308	0.113894	0.0132851	0.000498715	0.198844	0.808343	0.137888	0.0244502	0.345615	0.170447	0.00405149	6.51845	0.0547744	1.71544	1.32745	14852.1	194.028	0.0165538	0.00037207
125	5952.42	9.06073	3.75998	10.8292	3.44162	5.89129	0.00795904	116.438	13.6885	5.05386	1.0841	0.213761	0.723153	0.207511	18.9546	4.66638	0.0398834	0.146656	1.83832	12.6619	42.368	0.569102	47.7154	0.110366	0.290561	0.169742	0.0305869	0.667054	0.25537	0.0589357	18.9546	42.368	0.569102	47.7154	0.817062	0.063293	0.010018	0.0017174	0.0119742	0.000519435	0.00321288	0.0799891	0.0119167	0.000574572	0.207511	0.939207	0.146412	0.030536	0.665944	0.254945	0.00592371	7.13122	0.0553529	1.68236	1.37459	14676.3	214.15	0.0150597	0.000395141
126	6952.2	16.6514	3.91062	11.7715	4.18151	6.13514	0.00560463	113.699	13.9407	11.2189	2.52105	0.27739	0.818527	0.20704	20.9096	4.68752	0.1086	0.106095	1.32447	11.4171	37.7537	0.589991	50.1201	0.060055	0.239148	0.162995	0.0202383	0.324677	0.0719831	0.0541489	20.9096	37.7537	0.589991	50.1201	0.752309	0.0987632	0.0142162	0.00168335	0.0156286	0.000940575	0.00300555	0.10139	0.011903	0.000483701	0.20704	0.842798	0.105932	0.0202072	0.324179	0.0718726	0.00508309	7.94434	0.0456366	1.76933	1.33109	13023.7	198.719	0.0149836	0.0003451
127	8596.59	10.9222	4.24054	8.59718	2.53924	9.61641	0.0107783	116.41	13.3212	9.03747	2.42049	0.381703	0.726212	0.129447	19.8179	6.18462	0.027343	0.157713	2.13675	12.985	37.9787	0.57071	42.9953	0.0915566	0.393819	0.103989	0.030672	0.300027	0.113113	0.0512923	19.8179	37.9787	0.57071	42.9953	0.853156	0.0574508	0.00473432	0.000884697	0.0107997	0.000776675	0.00378689	0.0582673	0.0100204	0.000523044	0.129447	0.945632	0.157493	0.0306293	0.299609	0.112955	0.00379569	5.38424	0.0485036	1.63444	1.39443	11539.8	173.993	0.0136538	0.000380081
128	9097.25	16.273	3.95872	16.6673	2.24202	9.25692	0.00620632	112.18	13.505	10.276	2.25731	0.276894	0.74216	0.184766	20.2642	4.44759	0.0576582	0.0616126	2.03052	11.9896	41.2973	0.559733	45.3571	0.0614515	0.446026	0.108027	0.019998	0.328781	0.114224	0.025658	20.2642	41.2973	0.559733	45.3571	0.729239	0.121387	0.00901693	0.000591201	0.0249361	0.000560397	0.00450397	0.0981208	0.0115693	0.000498335	0.184766	0.907224	0.061544	0.0199757	0.328415	0.114097	0.0036061	10.6851	0.0232776	1.82351	1.32978	13924	200.42	0.0155949	0.000347025
129	9354.27	9.23992	4.49473	13.3217	2.74257	10.1693	0.009399	116.517	13.1063	10.3066	1.32043	0.390931	0.825224	0.143154	19.5183	4.0837	0.0781543	0.0527829	1.79789	12.9422	37.8129	0.594113	49.5688	0.108226	0.364622	0.0983352	0.0313009	0.624966	0.132363	0.0331782	19.5183	37.8129	0.594113	49.5688	0.824728	0.0525369	0.0103941	0.000578253	0.0217169	0.000264413	0.00558548	0.0722524	0.011809	0.000569796	0.143154	0.859058	0.0527164	0.0312614	0.624178	0.132196	0.00351951	8.68864	0.028502	1.81015	1.49288	16977.1	211.77	0.0167959	0.000384517
130	5853.91	19.191	4.28603	9.43033	2.30601	8.4342	0.0118591	112.99	10.752	10.5248	1.67261	0.634444	0.787515	0.14448	18.0183	3.86828	0.0131949	0.144389	1.23691	11.5391	35.2509	0.574848	54.5242	0.0521078	0.433649	0.118565	0.0474721	0.47083	0.127038	0.0538871	18.0183	35.2509	0.574848	54.5242	0.85476	0.0660671	0.00450625	0.000760222	0.00926964	0.000515207	0.00399475	0.0490004	0.0108797	0.000519565	0.14448	0.974796	0.144359	0.0474621	0.470731	0.127011	0.00405878	6.00027	0.0525289	1.62436	1.38844	14141.5	191.394	0.0148624	0.000377882
131	6367.2	11.0655	4.13423	9.68199	2.67746	8.74517	0.00929839	121.242	13.4768	5.94555	2.15829	0.333267	0.672249	0.167914	20.8253	4.37733	0.0788961	0.0747604	1.0992	12.2276	36.7558	0.59874	50.6464	0.090371	0.373488	0.114349	0.0376817	0.311473	0.151857	0.0488272	20.8253	36.7558	0.59874	50.6464	0.85052	0.0429153	0.00762183	0.000614112	0.014604	0.000455827	0.0041885	0.0679341	0.0109001	0.000543186	0.167914	0.868685	0.0745998	0.0376007	0.310804	0.151531	0.00394024	6.44934	0.0424155	1.66598	1.41695	14282.4	192.173	0.0150341	0.000391154
132	7075.54	14.9207	4.04529	9.86105	2.5016	9.25299	0.0117433	119.09	12.8696	9.13476	1.04697	0.653008	0.71457	0.164231	19.165	3.78695	0.0220251	0.0864287	2.22022	12.181	41.2701	0.601184	42.4217	0.067021	0.399744	0.108073	0.0510818	0.682512	0.272625	0.0443348	19.165	41.2701	0.601184	42.4217	0.872614	0.046385	0.00554779	0.000523902	0.0109315	0.000210479	0.00441269	0.0483407	0.0108419	0.000521157	0.164231	0.960993	0.086311	0.0510122	0.681583	0.272254	0.00370102	6.57418	0.0426054	1.6087	1.40377	13930.7	190.272	0.0145979	0.000371477
133	7960.27	13.6811	3.43978	15.3917	3.65554	5.21533	0.00576883	115.475	13.3567	7.53366	2.61704	0.321795	0.709288	0.235668	19.2724	3.75439	0.0370515	0.0847746	3.23471	13.6748	43.1783	0.610209	50.9119	0.0730935	0.273557	0.191742	0.0302967	0.271027	0.111084	0.0428511	19.2724	43.1783	0.610209	50.9119	0.72236	0.104296	0.0176792	0.00163447	0.0185718	0.0010706	0.00351295	0.116837	0.0138184	0.000590473	0.235668	0.947857	0.0846626	0.0302567	0.270669	0.110937	0.0061783	10.8061	0.0406167	1.80968	1.30724	16782.6	222.146	0.0162199	0.000376514
134	8816.17	14.4687	4.49111	9.8441	4.09872	8.97094	0.0119509	119.76	13.6808	11.9006	2.24288	0.624985	0.792367	0.132709	19.5614	4.01761	0.0335013	0.115053	2.17592	12.5896	40.5642	0.608175	45.2363	0.0691147	0.243979	0.111471	0.0416128	0.353281	0.0925743	0.0508557	19.5614	40.5642	0.608175	45.2363	0.843757	0.0636638	0.00978952	0.00126868	0.0120841	0.000634827	0.00442868	0.0534177	0.010801	0.000565387	0.132709	0.934579	0.11481	0.0415249	0.352535	0.0923787	0.00417256	6.49882	0.0475287	1.78709	1.50787	14570.2	206.942	0.0147575	0.000393161
135	6249.51	20.6989	3.83314	13.1849	2.59165	7.35584	0.00786713	118.915	13.7736	9.91274	2.20187	0.502226	0.698196	0.190024	19.9864	4.42039	0.064623	0.0814493	1.45078	12.5888	36.5887	0.596463	52.3858	0.0483117	0.385855	0.135946	0.0353739	0.317092	0.137067	0.0395226	19.9864	36.5887	0.596463	52.3858	0.776136	0.0979097	0.00866329	0.000766095	0.0160556	0.00060719	0.00414577	0.082995	0.01244	0.000571997	0.190024	0.898244	0.0812806	0.0353006	0.316435	0.136783	0.00448871	8.87535	0.035501	1.69038	1.31197	15648.4	215.632	0.0163592	0.000394906
136	8548.73	7.49214	4.39457	7.89376	2.00683	10.2154	0.00868205	121.714	13.9543	8.71297	1.42047	0.314769	0.640437	0.137822	19.5869	5.16135	0.0093027	0.176184	2.09621	11.5147	43.1055	0.584337	53.508	0.133473	0.498298	0.0978914	0.0231367	0.450863	0.25313	0.0544976	19.5869	43.1055	0.584337	53.508	0.817184	0.0659289	0.00580401	0.00123651	0.0171642	0.000826721	0.00503213	0.0761711	0.0105309	0.000519601	0.137822	0.981733	0.175701	0.0230733	0.449627	0.252436	0.0032554	5.06483	0.0535021	1.84655	1.50897	15666.8	185.141	0.0152943	0.000379201
137	8410.42	13.0378	4.28855	10.1964	3.1771	8.96049	0.0103682	118.349	13.5651	7.93869	1.31563	0.554881	0.667812	0.160934	19.0135	3.61816	0.0407807	0.0696193	1.54913	13.3386	42.2927	0.597872	44.6521	0.0767001	0.314752	0.111601	0.0466772	0.507599	0.252493	0.0469388	19.0135	42.2927	0.597872	44.6521	0.850412	0.0460207	0.00971094	0.000724886	0.0149061	0.000284213	0.00505104	0.0605217	0.012196	0.000564123	0.160934	0.928211	0.0694935	0.0465929	0.506681	0.252037	0.00373135	6.75601	0.0435691	1.7314	1.47241	16950.2	195.662	0.0167722	0.000384032
138	7342.43	7.99246	4.44733	11.8186	3.11216	8.13848	0.0092227	116.229	13.7162	10.3838	2.5395	0.380039	0.777142	0.161031	18.5249	4.87957	0.0739474	0.182903	2.43676	13.0614	42.3211	0.595209	42.3661	0.125118	0.32132	0.122873	0.0284428	0.306022	0.0877566	0.046237	18.5249	42.3211	0.595209	42.3661	0.811853	0.0825659	0.00709328	0.00158375	0.0120302	0.00118621	0.00417393	0.0672532	0.0120736	0.000528951	0.161031	0.873681	0.182599	0.0283956	0.305514	0.0876109	0.00396062	7.80492	0.0403964	1.70372	1.38317	14452.3	193.639	0.0159845	0.000365461
139	5932.81	14.195	4.21009	11.9703	3.53415	6.70979	0.00785129	117.402	13.0648	9.4359	1.9408	0.288675	0.834464	0.179877	20.045	5.07885	0.110889	0.139982	3.52143	12.1807	35.583	0.595307	55.4629	0.0704473	0.282953	0.149036	0.025529	0.429959	0.0852927	0.0524176	20.045	35.583	0.595307	55.4629	0.791813	0.0902685	0.00864014	0.00140349	0.0115459	0.000723176	0.00310775	0.0810336	0.0112079	0.00053284	0.179877	0.826771	0.139797	0.0254953	0.429391	0.08518	0.00499069	7.99738	0.0433374	1.7082	1.35257	12182.8	191.417	0.0138807	0.000386426
