Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1107	23.8961	7.88201	3.18336	7.56631	3.93274	12.5998	0.0242051	91.0934	20.487	3.94261	2.08425	0.533031	0.459382	0.639691	0.340318	14.7344	3.32545	0.572527	0.357469	6.65449	8.11846	26.0765	0.541745	39.1511	2.99679	20.8411	23.8961
1108	950.948	19.7853	4.43296	14.1182	3.31068	6.64153	0.0172975	77.0513	21.8585	5.31782	1.45173	0.482574	0.855051	0.689498	0.941541	25.3719	3.4848	0.619856	0.215207	9.24006	3.23701	34.1193	0.527718	33.1247	14.0332	7.82834	950.948
1109	126.501	11.1767	2.6441	18.3057	5.44987	18.568	0.0067035	75.2826	13.5213	5.31837	1.70987	0.353514	0.652349	0.787163	0.601909	21.9707	8.13293	0.371863	0.216433	4.14688	9.75047	22.582	0.824722	31.5732	1.13867	1.13306	126.501
1110	31.2136	12.6591	2.1057	14.7836	2.79553	7.85142	0.00348415	129.231	19.0702	10.2835	1.02787	0.412405	0.134129	0.681857	0.168643	19.3445	6.38901	0.196712	0.665174	8.66888	10.3614	15.7093	0.850245	41.1181	18.6811	0.418742	31.2136
1111	539.162	7.99186	2.753	13.1671	2.79686	11.7431	0.0135398	142.152	33.7616	4.5509	2.50529	0.524894	0.881683	0.765597	0.54438	19.0299	5.47292	0.500304	0.196067	4.95497	8.86599	36.5043	0.540984	6.13439	0.21041	7.39206	539.162
1112	35.5293	20.3426	3.16899	17.1949	3.48467	10.9439	0.0142703	85.8471	35.8788	8.84394	1.2238	0.525888	0.712469	0.831485	0.464524	20.7913	5.92937	0.166619	0.313952	12.7422	2.52867	32.9344	0.637737	15.3017	0.487179	17.3823	35.5293
1113	799.586	17.3563	2.51717	14.8317	3.71544	11.8951	0.00701241	111.897	9.65674	7.67132	2.58979	0.309505	0.514052	0.641998	0.392222	16.9338	6.19564	0.300156	0.166054	4.94084	7.96032	40.224	0.817084	8.20417	26.6465	1.83483	799.586
1114	443.223	15.1767	2.28171	12.939	4.84532	12.9907	0.00809615	129.086	38.9073	8.09385	2.47945	0.561037	0.66189	0.716197	0.452433	16.2975	3.57241	0.104987	0.231787	7.48514	6.82364	28.3187	0.802111	24.0339	2.87641	19.6891	443.223
1115	142.045	14.6284	2.25371	17.8259	4.43978	14.1578	0.0100966	122.17	34.7666	9.94841	1.85597	0.241003	0.646453	0.608133	0.554207	15.2836	6.78461	0.427114	0.298103	4.78133	1.35986	26.2123	0.552975	9.56761	20.9732	20.848	142.045
1116	96.2052	7.78317	2.34874	19.9787	3.47118	11.2854	0.00961068	106.16	6.77406	6.61588	1.44477	0.545337	0.200547	0.763257	0.25697	17.6521	5.75492	0.518839	0.50358	9.04227	3.48221	33.5432	0.788352	53.8528	2.11018	25.9554	96.2052
1117	185.999	10.6699	3.51829	17.6437	3.14761	8.3125	0.0165782	158.22	30.0338	3.05239	2.10854	0.286131	0.835607	0.669982	0.703285	20.4568	4.76253	0.240522	0.360531	3.76569	10.6714	2.45408	0.603064	25.835	39.6775	0.57848	185.999
1118	7402.86	20.5683	2.37876	13.3443	4.54009	6.92304	0.0113498	80.7059	23.3304	7.98787	1.41467	0.187321	0.364056	0.800162	0.4141	13.6154	6.06603	0.708352	0.537533	9.13446	6.16809	35.2595	0.483345	53.5153	1.63015	23.1984	7402.86
1119	25.1239	16.2035	2.49692	8.6113	5.03545	11.6766	0.017519	90.1258	19.8485	6.16824	2.28266	0.451074	0.734642	0.840032	0.0874202	20.2705	4.63032	0.891859	0.212125	6.31384	6.62191	53.6711	0.218334	21.112	8.31732	1.03948	25.1239
1120	874.757	15.833	1.943	11.9875	3.85085	16.6802	0.00308012	123.383	22.1894	3.01383	2.46666	0.241581	0.384074	0.824004	0.32057	17.9655	4.95355	0.174661	0.25063	9.68399	10.9151	23.4128	0.842063	43.2857	0.668107	10.2824	874.757
1121	298.139	14.263	2.75386	14.2073	5.26824	6.31621	0.0311837	89.9849	27.7145	6.92114	1.72066	0.261004	0.174812	0.720003	0.367885	21.0181	3.22312	0.715797	0.630093	6.06967	4.20682	32.8743	0.863772	40.3638	1.51995	3.07528	298.139
1122	407.626	8.47411	2.84583	13.2808	4.70313	15.2114	0.0019616	64.494	32.2455	6.19541	1.28956	0.276817	0.707387	0.628288	0.818665	19.6995	5.49674	0.420072	0.134815	13.3	3.09566	35.4952	0.447659	27.32	1.19381	0.123825	407.626
1123	10.7991	11.4837	2.24144	9.63387	3.56216	7.92363	0.0148382	114.736	27.6666	6.14107	1.97914	0.157691	0.362973	0.735738	0.719145	17.1232	5.38678	0.399972	0.780944	7.14552	8.73125	25.8172	0.493543	44.7407	0.640088	3.51736	10.7991
1124	1382.78	14.4789	2.20774	17.8013	5.29459	14.5051	0.00782291	108.571	31.9843	7.55722	1.92625	0.180569	0.669361	0.699403	0.854852	22.4465	4.39086	0.546619	0.412274	3.21671	12.0435	28.9521	0.655847	36.2413	0.339084	0.666334	1382.78
1125	3332.53	9.92586	2.84205	16.2781	4.66584	13.8957	0.00982034	99.2858	29.6167	7.35048	1.10151	0.298153	0.375522	0.703014	0.238591	17.2002	6.17686	0.640873	0.0616917	10.6625	6.16182	62.1572	0.17788	44.231	3.27003	5.21384	3332.53
1126	286.562	8.27471	2.56586	13.3001	2.8217	11.625	0.0104583	86.3658	11.4126	3.28945	1.8688	0.0490087	0.736152	0.76807	0.825983	19.4361	3.97852	0.566233	0.311312	4.09144	7.27518	27.9097	0.442681	30.2417	0.730825	1.66731	286.562
1127	84.1533	8.2889	2.11989	10.456	4.06981	8.00787	0.00865828	72.4332	38.8328	4.288	2.77046	0.285192	0.82724	0.724274	0.738711	15.7106	6.67617	0.779328	0.200964	7.2202	12.1332	26.1375	0.788904	42.8535	1.67459	0.858144	84.1533
1128	79.0588	13.9812	3.90405	16.5942	2.64989	9.79237	0.0202717	61.2896	17.5963	8.29439	1.94444	0.177332	0.564825	0.720395	0.428878	17.1916	6.4985	0.19971	0.16905	5.82071	12.9424	44.9748	0.910217	35.4186	27.5512	0.241472	79.0588
1129	912.127	17.6481	3.22536	16.1524	3.94955	10.1445	0.0148001	134.324	39.5506	9.79906	1.01551	0.418447	0.077892	0.650849	0.419445	19.0132	4.41321	0.673009	0.365301	9.21444	4.39612	24.3387	1.06199	48.8445	17.7543	2.05813	912.127
1130	4031.24	18.5498	3.31617	9.12646	3.76618	16.0805	0.0158745	154.026	24.976	6.74673	2.55681	0.475439	0.238128	0.67014	0.590647	18.1515	4.8996	0.82656	0.0797463	2.51265	1.93446	35.4703	0.854377	55.6943	3.44563	1.07282	4031.24
1131	2209.25	12.0984	1.51194	14.5089	2.92524	8.92707	0.00632588	64.5422	23.2326	7.13159	2.35797	0.355549	0.395565	0.727691	0.447143	14.4194	6.42315	0.202353	0.103834	3.05733	11.8841	30.3238	0.445067	27.5764	9.54607	23.5187	2209.25
1132	262.421	8.493	2.52769	16.3726	5.05071	20.9763	0.0204723	74.263	6.33339	8.07814	1.83471	0.425278	0.349002	0.667244	0.589964	22.5155	4.43317	0.799091	0.209949	7.47992	4.38474	12.4674	0.880746	35.1333	0.225868	3.40682	262.421
1133	521.664	13.7957	3.3275	13.9423	4.97119	21.5146	0.0057046	156.835	17.6111	6.51859	1.92042	0.412624	0.236805	0.751927	0.580931	19.2642	2.69567	0.151265	0.186888	4.87911	7.48151	32.3318	0.706046	69.116	0.100616	0.381787	521.664
1134	179.272	12.7638	3.75289	9.72689	5.45164	15.7969	0.0060571	135.753	1.62019	7.08276	2.2958	0.1976	0.39813	0.84713	0.929527	20.3885	5.62889	0.658558	0.656642	2.7678	11.1276	32.0507	0.702895	30.3512	7.79545	4.00838	179.272
1135	9.09808	16.1956	3.32326	13.5863	3.50021	8.831	0.0153232	78.2428	19.1773	4.38142	2.67603	0.256066	0.18797	0.727615	0.661272	15.1636	4.40105	0.766034	0.221219	10.6234	7.86797	42.8383	0.608219	22.9595	8.73358	0.98205	9.09808
1136	99.8532	9.77237	3.63905	7.80808	4.11709	19.7657	0.00751696	81.204	29.2262	6.53885	1.89113	0.220098	0.555044	0.602451	0.781466	20.9307	3.86545	0.0932442	0.990518	4.30012	3.59038	51.8887	0.732993	20.5056	12.6538	1.78313	99.8532
1137	688.392	12.5528	1.70479	12.025	2.52705	8.83494	0.0166923	76.6869	7.10376	8.21088	1.98528	0.39052	0.396855	0.790686	0.838973	23.9268	5.27196	0.457923	0.319311	8.11798	12.8583	29.352	0.388945	49.3204	0.29023	22.7256	688.392
1138	27.1088	7.01028	2.74156	16.7347	3.88006	9.70352	0.00648716	128.625	4.27765	4.66271	1.8993	0.0778056	0.314564	0.890454	0.739899	20.9783	4.02187	0.142699	0.392178	3.97114	5.84627	52.7313	0.13904	43.9196	19.3196	2.23205	27.1088
1139	51.9304	9.68227	4.42511	17.9639	2.89925	10.0888	0.0164362	72.2176	7.27764	3.95401	2.48642	0.395718	0.726863	0.666101	0.388922	20.708	4.13577	0.405768	0.115271	2.25553	3.00713	40.6138	0.48219	30.4606	0.137941	0.616773	51.9304
1140	1100.86	12.231	2.66002	13.8133	3.92544	13.1011	0.009048	112.01	36.6648	11.1314	1.80965	0.42229	0.483211	0.793642	0.00668987	21.8765	4.99423	0.394431	0.309684	3.57316	8.25309	30.0291	0.768671	53.6961	0.143288	33.3222	1100.86
1141	218.067	13.9304	2.76239	13.5576	4.34981	8.39934	0.004763	153.027	6.03046	4.50525	2.85211	0.36984	0.884304	0.623681	0.964205	14.4291	4.01423	0.522428	0.37968	2.78722	3.41963	34.4491	0.769432	31.5575	0.603797	17.7933	218.067
1142	59.4237	8.78727	3.67244	7.41117	6.6151	8.52042	0.00845728	89.569	8.44466	9.12186	1.80007	0.0543342	0.284413	0.625305	0.834757	18.5433	6.06535	0.674471	0.384142	8.72092	5.33851	36.4404	0.798241	44.6924	4.927	3.33036	59.4237
1143	176.996	15.494	4.20857	19.7614	2.59479	7.82533	0.00669562	119.861	20.6242	5.99154	1.716	0.452531	0.58892	0.64165	0.561707	18.4876	2.87904	0.322926	0.0700488	4.34353	5.42805	24.3651	0.871401	24.6083	10.1339	2.42128	176.996
1144	9095.23	7.10762	3.99457	17.0546	3.33276	11.3889	0.0100897	133.918	29.6209	7.47389	1.41888	0.305991	0.614808	0.646633	0.36713	17.1976	4.99946	0.0289876	0.167431	8.66443	4.02514	42.3716	0.279135	22.4378	1.51094	20.9304	9095.23
1145	156.663	10.8145	2.70087	12.6319	4.89899	11.8274	0.0192591	118.987	22.8284	4.79314	2.72365	0.165947	0.235868	0.756721	0.618942	15.3789	5.17495	0.886225	0.311774	2.21326	12.3924	46.2484	0.823372	44.4207	4.67612	35.5652	156.663
1146	7102.85	10.4361	3.94878	7.71261	4.37934	8.37022	0.0138698	157.9	25.4261	5.77935	1.64515	0.377753	0.894296	0.841674	0.420277	25.372	6.46602	0.384769	0.16932	4.37592	11.3571	28.9621	0.698748	39.2316	0.498945	12.1865	7102.85
1147	270.227	19.4895	3.9154	11.6731	4.04114	16.7079	0.0022419	133.095	32.8545	8.77083	2.69967	0.501756	0.267557	0.730097	0.87581	18.8081	3.23365	0.162651	0.501371	2.17491	4.83656	14.525	0.392919	16.5545	1.70723	2.16367	270.227
1148	1314.81	8.20111	3.16842	9.07804	3.58091	13.4748	0.0197191	121.302	38.6557	10.2645	2.34037	0.229012	0.735252	0.87613	0.494742	16.579	5.0804	0.833474	0.21433	8.18078	6.39133	30.2414	0.639943	30.0922	0.106347	4.0741	1314.81
1149	102.843	15.8545	3.29215	9.10905	4.13678	16.199	0.011037	107.833	14.9638	9.79711	1.39472	0.47663	0.817954	0.681027	0.627919	20.7281	3.14652	0.984144	0.363673	8.30997	5.42648	21.1193	0.398688	9.75574	0.628783	3.84447	102.843
1150	7634.44	14.1486	2.04629	7.84971	5.37341	9.13798	0.0026053	140.401	25.9333	7.13144	2.24429	0.0283515	0.410214	0.727134	0.544668	21.3928	5.69714	0.567644	0.520433	7.44699	2.95668	35.3161	0.628197	43.2376	0.402152	13.8561	7634.44
1151	4487.3	10.6461	4.27546	17.5104	4.54761	10.2798	0.00250309	163.026	28.3532	7.18463	2.44069	0.433227	0.58168	0.6884	0.460942	11.4743	7.12794	0.464765	0.206816	9.08569	3.99268	36.9343	0.492783	44.7388	14.5651	0.159169	4487.3
1152	5997.44	12.5065	2.52834	9.78006	3.59281	9.31848	0.00940416	153.148	37.6892	4.32338	2.12396	0.0529404	0.87746	0.883337	0.512948	16.9937	3.79277	0.298244	0.0750769	4.69605	3.34618	26.8862	0.40386	33.5278	28.4224	1.6946	5997.44
1153	1526.39	14.7199	4.02274	9.71705	3.33835	10.3865	0.00242243	69.1496	7.17157	6.60916	1.0969	0.108399	0.106832	0.728334	0.771662	21.1741	4.81451	0.745023	0.381254	5.33148	3.7158	20.6136	0.623778	22.9959	8.43339	0.491129	1526.39
1154	9208.2	18.4177	2.91676	8.86852	4.83024	11.592	0.0231058	159.905	22.8115	3.39074	2.11257	0.120161	0.271007	0.687607	0.514941	18.6886	2.22776	0.855946	0.387658	2.53228	1.80798	42.0993	0.770691	16.2376	2.32162	11.6809	9208.2
1155	1085.05	10.0423	2.388	16.8767	5.86686	10.7957	0.0133248	72.3213	31.6835	6.36448	2.304	0.0621315	0.49153	0.707749	0.0204043	20.279	4.17807	0.785282	0.224787	2.10852	6.61915	47.4433	0.472515	47.7829	0.166422	13.3839	1085.05
1156	463.636	13.4735	3.78165	15.9127	3.47784	15.7265	0.0110823	114.308	2.0648	5.87099	1.48628	0.34644	0.786362	0.785259	0.743956	19.0505	4.5829	0.809324	0.417015	3.62957	9.45602	44.2495	0.87699	22.2314	2.74819	32.2384	463.636
1157	623.269	18.1947	3.86547	15.0908	2.68211	17.4488	0.00198299	130.742	32.5143	7.5795	1.91065	0.0766645	0.346794	0.887025	0.780875	18.7617	3.71517	0.860613	0.660433	2.73922	6.08457	46.0612	0.766403	22.9061	7.42799	0.273427	623.269
1158	526.741	13.7	3.44452	17.6167	4.07172	13.0493	0.0229964	113.899	23.5272	5.98492	1.85897	0.279484	0.800211	0.763406	0.457468	14.0815	3.70017	0.425363	0.16995	10.7075	7.11914	35.0247	0.813742	14.8186	5.089	0.742039	526.741
1159	3922.12	11.578	2.24868	8.78123	3.02915	6.11509	0.00627377	75.1371	21.2067	7.04117	1.65129	0.260242	0.575565	0.637178	0.223897	21.8256	6.50596	0.404194	0.331028	7.89362	4.34621	22.8947	0.503247	43.4036	0.932392	8.74417	3922.12
1160	2701.12	13.6981	3.98858	8.8672	3.14202	10.2136	0.00822253	146.069	5.55601	10.1698	2.49467	0.491138	0.493959	0.640369	0.436222	18.0501	2.97903	0.721869	0.884708	3.69662	2.48203	46.4368	0.280898	17.9497	6.47851	2.27337	2701.12
1161	248.45	18.4706	2.62136	17.3035	3.5316	16.1866	0.00699249	118.616	21.7457	7.69699	2.04124	0.0743086	0.630339	0.681322	0.649077	20.5065	3.95513	0.846141	0.355228	7.17831	7.64191	44.1297	0.572672	49.9835	12.6463	13.6099	248.45
1162	1688.77	17.2009	3.66219	7.08585	4.60271	12.2393	0.0023298	111.199	30.7125	7.2438	2.04503	0.0725054	0.786149	0.666555	0.147211	19.9958	5.74117	0.72825	0.381198	10.2722	9.23818	45.5469	0.941532	39.9424	0.726602	0.355009	1688.77
1163	47.5042	17.5184	3.44275	14.9614	3.6159	9.72668	0.0199263	85.7879	2.76933	4.24912	1.35563	0.124177	0.833865	0.711912	0.209347	18.8581	1.78682	0.636055	0.209191	5.74858	5.03901	49.9916	0.515285	57.9459	11.3938	0.442109	47.5042
1164	2319.05	12.7585	2.75552	14.4045	2.41665	17.5561	0.0160721	127.684	26.6429	5.83971	2.92552	0.155529	0.167671	0.813056	0.811038	21.2109	2.93486	0.5264	0.547015	8.08579	7.55179	21.3563	0.773398	23.3096	1.46726	3.53776	2319.05
1165	6469.16	11.5445	3.04864	12.9227	2.17882	8.58201	0.00923902	156.093	10.7954	3.49928	2.97311	0.528158	0.265708	0.754362	0.776916	17.9844	3.07231	0.336129	0.0904094	2.91933	10.1928	24.5936	0.784024	42.6272	0.121932	0.406681	6469.16
1166	2949.35	20.711	1.74276	13.3137	2.19002	14.1532	0.0283593	135.244	23.2843	4.49691	2.34196	0.538685	0.925299	0.650125	0.352852	19.1898	3.82244	0.192284	0.19365	7.27776	5.57462	13.2376	0.603974	64.9813	0.364744	28.4552	2949.35
1167	519.491	15.1659	2.25244	17.5379	2.71546	9.2507	0.00419977	145.684	31.1007	10.4845	2.33158	0.0571839	0.533743	0.729787	0.844872	21.2237	5.45152	0.228176	0.232476	7.84806	3.30842	36.4025	0.961077	24.9103	1.08451	6.48429	519.491
1168	90.6466	15.609	3.19067	13.9842	5.33798	13.1117	0.0205003	88.4756	18.0427	5.96451	2.79975	0.375422	0.440451	0.906721	0.500455	16.8394	3.37194	0.289552	0.275319	4.13572	3.48127	17.9939	0.217775	34.9145	17.114	1.59836	90.6466
1169	167.518	12.4189	3.15815	13.1405	3.65209	23.8482	0.0168296	101.386	9.68737	8.93523	2.77253	0.0326997	0.413991	0.713189	0.383782	19.5423	3.72071	0.448584	0.851495	5.14647	5.8362	50.486	0.246194	23.0178	6.76821	0.412033	167.518
1170	210.793	16.7882	3.17017	10.5622	3.45169	6.45477	0.00465204	115.075	24.9085	6.41319	1.42604	0.287963	0.418677	0.682471	0.474101	19.8881	5.87545	0.326143	0.462624	11.9125	1.93614	67.5586	0.899867	45.6713	10.5306	0.482678	210.793
1171	3871.75	17.2978	3.45113	18.252	3.12008	8.1067	0.00401721	122.439	4.2457	7.865	2.9846	0.54884	0.7624	0.746531	0.779358	13.4541	4.97562	0.521042	0.286567	3.07939	5.151	30.9244	1.05767	15.9648	1.35758	5.51386	3871.75
1172	1403.87	9.28526	3.37524	15.4739	3.57894	13.4594	0.00387963	147.758	4.93017	6.42469	1.03844	0.162522	0.683755	0.835291	0.937305	17.8861	1.59594	0.362721	0.0983161	9.5493	3.32877	41.0109	0.9307	27.4491	38.8072	0.158835	1403.87
1173	544.443	19.4125	3.29302	16.8883	3.47333	5.43921	0.00756415	146.483	27.2709	4.73544	2.1955	0.0864149	0.485728	0.731717	0.847121	19.1533	2.84163	0.571732	0.0771677	7.07713	8.35711	36.5602	0.388827	17.9155	0.425352	0.254364	544.443
1174	34.3439	18.4971	4.38973	18.0167	3.42607	15.0315	0.011203	118.529	2.63138	6.31928	2.47704	0.444779	0.872588	0.631101	0.96664	14.1221	2.16249	0.532677	0.75338	8.49047	6.31172	53.0885	0.832476	33.12	0.2404	1.92757	34.3439
1175	2619.32	13.4564	1.4791	8.76584	4.00972	9.27484	0.00575829	132.383	11.4098	8.83582	1.83772	0.45256	0.230833	0.621894	0.837324	20.6288	3.87657	0.309472	0.143069	5.37641	7.86827	57.2585	0.647491	33.4207	8.95629	0.111495	2619.32
1176	3015.78	14.5236	2.60131	14.603	2.51926	12.5715	0.00850222	72.5922	18.8354	9.19397	2.73932	0.126585	0.0422746	0.771817	0.717444	18.9162	3.88187	0.0637616	0.17407	9.79592	7.50367	38.6932	0.545792	55.5128	0.236212	0.325814	3015.78
1177	3523.68	10.0332	2.19986	19.6094	2.98127	11.2387	0.00482642	145.251	29.3856	7.88105	2.39761	0.335685	0.127968	0.666985	0.806493	13.6884	3.71035	0.560105	0.153003	6.23751	10.0931	23.8842	0.843455	11.8088	39.7276	14.8643	3523.68
1178	208.359	7.79825	2.18131	13.292	2.43047	7.52137	0.0122258	140.24	13.945	6.42852	2.27372	0.390649	0.50364	0.713213	0.65906	16.0047	2.90077	0.515532	0.125821	12.9504	9.60414	30.6921	0.631843	48.8333	0.595475	26.2823	208.359
1179	61.5157	18.337	2.67863	8.5173	4.92715	12.4365	0.00290605	97.6116	23.6577	10.3988	1.77566	0.0277754	0.466945	0.634629	0.476151	21.6276	3.50718	0.598418	0.126796	5.00602	6.35741	29.8459	0.636101	44.0377	1.47096	5.64334	61.5157
1180	6085.24	11.7911	2.93716	12.4393	5.20758	5.63645	0.0103161	168.552	19.8209	2.01592	1.9602	0.537157	0.359574	0.851053	0.12144	19.0501	2.2005	0.917059	0.258061	9.69543	10.0412	9.93219	0.449976	18.6156	0.153175	0.253667	6085.24
1181	477.993	7.29636	3.65849	15.7686	5.72009	12.5552	0.0210889	117.543	22.3031	7.40979	1.6129	0.411535	0.309793	0.63177	0.460318	17.3594	4.03944	0.795552	0.236449	5.47556	3.67889	27.9177	0.618164	29.3358	1.24502	18.921	477.993
1182	2085.36	16.7991	3.42548	10.6093	3.49579	14.052	0.00574601	134.766	30.6294	6.80486	2.67757	0.380987	0.586612	0.652386	0.193899	16.4347	3.46059	0.119903	0.104029	3.31373	6.10818	45.81	0.535432	43.6706	0.207013	0.149093	2085.36
1183	233.603	10.7053	3.81256	11.3368	5.57747	13.7394	0.011533	79.8784	35.0996	8.85499	2.21662	0.297235	0.744995	0.603587	0.518093	15.6794	4.34471	0.518803	0.10507	5.51105	2.17722	21.1731	0.725355	46.7146	7.36216	0.329409	233.603
1184	1822.96	10.6907	3.19625	19.2426	4.62376	7.00123	0.0188827	81.185	14.7877	8.70393	1.27668	0.184559	0.507533	0.733845	0.0565566	18.8536	6.67	0.282516	0.159104	9.1077	3.29665	37.584	0.87153	20.4292	35.2623	0.890221	1822.96
1185	778.816	19.1139	2.58584	8.66865	2.41511	28.262	0.00924243	123.067	28.8704	5.71946	2.04753	0.55748	0.553197	0.773444	0.438698	14.3537	5.87606	0.217554	0.132747	2.62356	9.68115	13.4253	0.601639	46.341	0.121268	26.6387	778.816
1186	122.2	13.3529	3.22404	15.8393	5.2644	7.45628	0.00719979	63.8373	32.8299	6.45573	1.50613	0.200495	0.463433	0.764233	0.498083	17.7959	2.7463	0.478066	0.0859401	7.56882	2.62389	47.3061	0.437238	5.96595	0.444955	2.63582	122.2
1187	2866.95	8.76417	3.53736	15.4222	2.85075	9.63052	0.00513275	117.012	9.72676	4.42901	1.13169	0.54802	0.549189	0.617819	0.906392	19.7481	4.24168	0.745772	0.147921	6.33901	8.7888	19.354	0.906454	29.3527	39.3316	7.95384	2866.95
1188	889.882	17.0993	2.80483	19.0169	3.74534	11.519	0.0175698	90.7763	24.1121	6.28783	2.23138	0.280187	0.767028	0.896692	0.641531	15.9255	3.0247	0.466121	0.213771	3.11462	6.17754	38.3868	0.654692	55.5214	11.3351	9.90097	889.882
1189	7762.07	7.19745	1.66757	19.5974	3.93026	10.7712	0.00392704	135.296	19.9054	5.91983	2.64499	0.262973	0.358248	0.69356	0.752058	16.3695	5.6452	0.23267	0.880039	4.80962	2.44205	43.42	0.475826	41.2251	10.6372	2.17251	7762.07
1190	123.835	13.4127	3.40826	12.0908	3.45679	10.6327	0.0190993	116.434	27.3225	11.9939	1.71662	0.198597	0.0923949	0.88295	0.192749	23.4852	3.44191	0.65085	0.615763	9.08995	3.36823	28.7034	0.44698	30.9597	5.78518	0.103111	123.835
1191	605.492	12.1315	3.30705	11.132	3.77335	5.35427	0.022674	115.671	16.6065	8.99541	1.44453	0.0409833	0.391612	0.755525	0.441302	23.3973	1.6343	0.155887	0.221466	3.90082	5.57083	48.8514	0.499766	25.8151	0.749452	0.151064	605.492
1192	200.344	20.4935	2.08448	8.14061	4.04704	8.55939	0.00472113	136.871	21.431	7.9236	2.88723	0.0333048	0.124649	0.644776	0.390568	16.286	4.00415	0.74496	0.182671	6.07758	6.23869	39.6769	0.643823	37.2841	0.234564	2.79507	200.344
1193	4008.04	11.6911	2.80672	9.21022	3.3253	7.30821	0.00465277	125.874	15.879	8.16901	1.88885	0.409078	0.699176	0.743018	0.401189	19.3632	7.68808	0.189862	0.420481	7.78907	3.95724	34.8336	0.637736	18.5544	0.344665	0.191038	4008.04
1194	204.382	12.8288	3.57129	12.3359	3.85316	9.33769	0.00461925	79.2048	35.9211	9.55632	1.19009	0.0202711	0.672557	0.674183	0.589655	25.4446	4.39733	0.716434	0.39329	5.12611	5.34328	20.384	0.602757	38.3976	3.39936	1.64127	204.382
1195	2787.84	9.14172	2.82615	12.8989	5.35976	7.90017	0.014043	152.3	10.5217	4.29458	1.67384	0.129402	0.516151	0.828873	0.84354	15.2196	4.30172	0.270027	0.239379	2.61588	7.80864	23.6533	0.993074	34.9945	2.77484	0.125843	2787.84
1196	3988.8	16.5005	3.39487	13.1845	3.7231	10.7477	0.00547544	135.659	17.8074	6.35761	1.90779	0.415023	0.300469	0.634531	0.300689	24.2637	4.89867	0.654023	0.228209	5.97395	11.8415	41.1542	0.43289	40.7236	0.107579	26.5348	3988.8
1197	65.3117	15.1613	1.93143	18.7725	3.74117	13.8968	0.0105665	94.8309	37.0584	6.72213	2.09666	0.0630856	0.493133	0.738602	0.732202	19.2793	5.87626	0.218407	0.0930416	13.3314	11.6083	7.51875	0.540157	33.2107	0.433724	14.9295	65.3117
1198	8.53596	10.869	3.00401	9.72154	4.16147	13.7687	0.00732707	131.287	25.1493	4.74432	2.69799	0.306096	0.427529	0.663689	0.500173	13.8521	3.62834	0.716253	0.240162	8.7884	3.8326	49.7908	0.845589	50.7319	4.85011	1.60142	8.53596
1199	1717.41	7.2741	3.17659	9.92851	4.50866	6.27675	0.0118918	169.328	29.9249	8.80216	2.18617	0.460923	0.497679	0.789373	0.375479	17.5785	6.8488	0.56663	0.446648	4.06324	6.36781	31.8113	1.02133	28.4751	17.0898	2.01421	1717.41
1200	39.8613	10.4625	3.63935	19.4437	4.66396	9.41166	0.00734756	114.555	14.4053	7.68839	2.31217	0.270234	0.0937856	0.666391	0.815821	18.3336	5.1068	0.242628	0.589395	1.5377	6.99103	20.221	0.605076	12.4298	3.82773	1.09473	39.8613
1201	803.809	13.2981	4.27385	17.774	3.26778	14.8468	0.018739	112.701	18.6528	8.18216	2.16309	0.339595	0.689157	0.725965	0.372689	18.4075	2.39825	0.191449	0.234828	1.86804	6.22542	41.4947	0.822336	68.6808	4.82108	4.12169	803.809
1202	3234.72	15.8725	3.62169	17.8654	2.90111	16.4799	0.00368329	179.875	37.8907	5.65135	1.87164	0.232972	0.800594	0.74984	0.6556	15.3598	1.87179	0.661292	0.241145	12.43	7.35945	56.6288	0.669005	49.5528	3.25646	38.5856	3234.72
1203	933.3	11.8112	2.69674	15.4744	5.549	13.8667	0.00812691	157.371	19.8416	10.1879	1.06823	0.124645	0.145848	0.809334	0.663955	15.1981	4.2039	0.656513	0.573492	6.27572	5.88009	38.6255	0.521934	50.7361	1.20648	4.97616	933.3
1204	99.9948	10.4524	2.76288	7.09878	4.61406	15.4418	0.00682446	97.0697	17.64	7.31529	2.39286	0.385304	0.214748	0.735118	0.487389	21.826	3.98933	0.461004	0.238247	5.44229	3.46583	13.1355	0.414202	36.6608	0.531223	4.81847	99.9948
1205	1440.82	13.657	2.19035	17.643	2.27607	18.8778	0.0300695	131.358	25.0319	6.58139	2.81751	0.24371	0.286871	0.795206	0.550286	15.7785	3.35023	0.695205	0.0629397	9.73238	7.21728	30.5353	0.615707	14.5833	4.43996	3.74902	1440.82
1206	1909.91	8.23849	2.57322	11.3183	4.27759	11.3431	0.0044334	174.864	13.5528	6.91109	2.54951	0.172601	0.506661	0.745322	0.631375	21.9508	3.20164	0.271606	0.417194	1.63999	6.64274	34.5207	0.47459	48.7639	1.01213	27.4331	1909.91
