Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
325	4002.32	19.3205	3.34951	14.16	4.37184	9.82374	0.00221683	82.5136	7.63263	6.05121	1.10106	0.0663109	0.567759	0.807503	0.436484	17.1137	4.57954	0.277815	0.319266	6.10874	7.87882	48.2178	0.912079	16.8375	15.6624	15.467	4002.32
326	3234.25	7.28454	3.00721	7.3678	4.97038	15.2191	0.00513992	93.6777	9.91083	6.13516	2.8393	0.557934	0.402955	0.717072	0.416365	19.1731	3.50245	0.630398	0.187326	2.23359	9.08341	27.9859	0.66283	38.2449	16.4511	4.94994	3234.25
327	6679.15	7.14945	3.64786	9.23452	3.95073	10.5581	0.00633098	88.4722	5.77933	10.8019	1.1288	0.170131	0.407626	0.724392	0.758176	19.1919	5.88178	0.352876	0.156976	10.8954	2.61184	34.2696	0.636703	20.6683	0.653564	0.12636	6679.15
328	54.122	20.0137	3.40511	17.575	4.34205	9.65021	0.00513308	79.8283	3.02427	6.34136	2.74955	0.0704764	0.652334	0.608852	0.598513	21.2245	1.8708	0.234262	0.42457	4.25875	6.10645	42.0702	0.547065	48.2889	0.162623	0.129882	54.122
329	803.105	11.2717	2.28045	17.2709	4.24091	8.16668	0.0205703	65.9992	6.36454	6.36751	2.92962	0.194155	0.67707	0.814661	0.513736	14.1364	4.57073	0.237198	0.376871	3.8517	3.66231	21.3606	0.500744	54.0831	0.709173	0.188091	803.105
330	1544.64	8.52517	3.4865	8.92553	4.56137	8.8234	0.00684911	90.8124	9.85985	2.44828	2.30725	0.185036	0.643706	0.751267	0.468317	19.8863	6.66129	0.215863	0.475577	8.17438	4.496	23.2171	1.02528	37.5653	0.230167	1.78586	1544.64
331	33.4903	15.6645	2.23758	14.7567	3.26789	11.7082	0.0113208	88.4651	7.5152	9.09118	2.45552	0.11695	0.474837	0.792374	0.458691	19.6541	6.67872	0.0750371	0.0763855	3.74519	3.12578	37.8687	0.718224	61.4985	0.115423	0.774613	33.4903
332	600.419	11.6642	2.97615	15.4088	3.56837	7.58024	0.0176494	86.6308	4.68721	11.2646	2.93652	0.430407	0.848567	0.910636	0.555211	19.2004	5.44509	0.277284	0.478832	10.1428	12.9672	36.0408	0.355978	30.6663	7.46111	4.84187	600.419
333	1918.84	10.0213	4.40783	17.5234	2.37437	17.2587	0.016187	72.7944	3.22562	7.41867	1.04562	0.338227	0.430114	0.644489	0.476009	19.9841	2.56646	0.287768	0.21672	4.50731	4.93198	23.564	0.917371	42.7602	8.94684	0.140074	1918.84
334	18.784	10.2309	2.77199	7.26968	3.29466	8.19029	0.0129489	76.1446	3.82464	9.38997	1.59652	0.135265	0.520213	0.724835	0.72556	19.1269	3.87485	0.379477	0.513018	12.3907	3.46717	27.7688	0.542383	46.3298	0.157801	3.94628	18.784
335	516.714	12.8218	1.85393	14.5623	2.06795	22.6786	0.00530306	68.3667	9.1574	6.43788	2.61783	0.425208	0.278529	0.761627	0.131116	10.0242	2.41389	0.257226	0.367131	4.24553	4.27265	40.5505	0.37736	40.9756	0.68675	35.1639	516.714
336	38.3608	9.61228	3.00861	9.3979	4.70127	21.0343	0.00674766	88.1469	7.22077	7.39939	1.9649	0.45212	0.438464	0.777774	0.529832	15.5182	4.39443	0.177385	0.145165	7.26528	9.67242	33.5596	0.59121	44.8387	0.631388	0.344231	38.3608
337	11.9463	18.1597	3.67452	11.4399	4.67148	7.84294	0.0178399	83.1845	8.69714	7.73752	1.79568	0.343107	0.667652	0.712653	0.633154	21.4795	6.5839	0.156214	0.133918	8.44509	8.89542	21.742	0.888668	50.3285	2.53247	4.82995	11.9463
338	313.925	12.4847	3.20667	16.1611	3.52615	16.0226	0.00496776	103.254	9.07068	6.50257	1.58838	0.367489	0.279635	0.742208	0.21185	16.9305	3.4421	0.438658	0.281879	12.3126	6.83508	41.5338	0.994175	59.273	1.79005	1.06525	313.925
339	5755.97	11.0853	2.39697	17.5285	3.11652	11.6296	0.00273846	92.0246	6.37263	9.81057	2.90571	0.292554	0.614777	0.659941	0.772813	18.358	5.35265	0.32005	0.080428	5.35379	6.37849	42.6208	0.720242	32.0806	0.140114	0.237696	5755.97
340	6372.35	16.1815	2.77498	12.0014	4.54396	8.86537	0.0131765	83.787	11.5604	3.47584	1.28848	0.354408	0.626481	0.788797	0.606207	15.6617	3.11841	0.465366	0.230953	6.2684	5.51633	59.3054	0.489035	49.2907	21.5324	6.90818	6372.35
341	89.2258	17.0028	3.31492	9.81728	3.51066	7.48135	0.019901	82.8262	7.3267	10.2398	2.07859	0.161734	0.262744	0.803352	0.457786	17.6685	4.34776	0.471878	0.273206	6.38694	5.52456	25.8712	0.368221	26.2234	0.122566	11.9997	89.2258
342	149.364	13.38	3.40649	8.72287	4.44366	10.6631	0.00924715	103.255	10.6153	5.23006	1.24725	0.201717	0.262504	0.791444	0.484466	22.8158	3.65182	0.564234	0.24717	4.35179	1.49682	50.0857	0.839116	32.3657	1.60467	7.52155	149.364
343	1910.06	9.54371	3.99845	17.6742	3.87648	13.4416	0.00511158	77.3436	6.63838	8.52648	2.78272	0.376559	0.449897	0.637013	0.0823843	22.1455	1.54196	0.307335	0.209779	3.94431	6.79435	30.9207	0.446291	58.024	0.351241	0.217118	1910.06
344	19.5482	16.1683	2.78099	19.8097	6.07136	8.31484	0.0150395	90.9259	12.4786	3.65553	2.61132	0.557673	0.411207	0.619536	0.217488	21.2462	3.38284	0.420011	0.243464	9.75663	5.32407	58.1791	0.782385	19.1485	0.547281	0.299573	19.5482
345	3841.09	9.45207	3.87982	16.8164	5.03347	10.356	0.0111478	81.3545	7.52106	2.86299	1.77731	0.331044	0.846876	0.744174	0.788011	19.568	7.83245	0.611564	0.551706	5.78498	3.27454	27.1857	0.532564	35.8917	39.3111	0.488909	3841.09
346	4100.21	17.3052	3.70216	10.4025	3.32385	21.0218	0.00676713	64.5477	4.65477	7.06809	2.44025	0.183288	0.682157	0.692603	0.560688	21.8396	6.3346	0.320211	0.19152	8.11279	6.27731	26.3138	0.512441	64.7301	16.8646	0.548728	4100.21
347	4981.19	17.863	3.40904	10.5154	3.99718	9.43602	0.0207518	65.6461	9.40856	4.79696	2.59007	0.531262	0.263592	0.673997	0.394891	15.57	3.09512	0.104124	0.125489	9.94212	8.42095	64.4811	0.872176	24.1807	8.61739	12.794	4981.19
348	4683.14	10.8458	2.77151	11.4786	6.42146	7.09084	0.0209001	92.3935	6.09385	4.47457	2.574	0.240107	0.833233	0.737305	0.62596	19.3055	3.18612	0.425609	0.272937	4.39186	4.01267	44.9702	0.752484	44.5803	1.24073	0.315379	4683.14
349	884.113	17.2862	2.61887	9.24323	3.9842	8.52325	0.00787817	99.0227	6.88483	5.31041	2.50896	0.104462	0.18231	0.658442	0.0999326	14.7113	4.56181	0.222686	0.297886	11.8011	6.13554	44.5513	0.418172	33.4208	18.8253	13.6366	884.113
350	4494.35	9.84675	2.64109	7.48964	4.45236	6.89659	0.00425172	61.9547	7.07005	3.94134	1.67133	0.504197	0.554894	0.720371	0.423102	20.2242	5.93991	0.280472	0.6066	13.8327	13.2635	39.4095	0.490663	32.5594	31.2877	21.9852	4494.35
351	79.0831	7.97461	2.67456	10.7427	4.08797	16.6956	0.0102798	75.4622	12.4016	5.87977	2.78502	0.449071	0.630838	0.643642	0.0547062	21.6062	4.86153	0.526992	0.070244	3.90426	4.54848	28.1801	0.80308	52.8952	0.135622	8.31843	79.0831
352	258.712	8.52638	3.96871	10.05	2.57547	12.8662	0.0290839	78.6286	6.24813	4.60634	1.39781	0.298384	0.426201	0.63441	0.708242	20.2028	3.86117	0.260247	0.237629	7.00854	5.92331	58.8138	0.477652	39.1851	0.440511	1.0303	258.712
353	2553.98	18.4725	3.28921	9.31426	2.88142	8.1273	0.0210509	94.5064	4.47135	3.24783	1.22875	0.0934185	0.177554	0.727458	0.393207	17.2082	6.08765	0.352452	0.149939	9.3185	13.2433	32.6323	0.503917	62.5187	0.166242	11.0921	2553.98
354	1181.47	19.5246	3.28346	16.0866	3.25129	13.3341	0.0115408	83.7814	11.2359	8.34277	1.35582	0.298122	0.476777	0.673614	0.845736	17.8879	2.75046	0.204255	0.102095	3.70569	6.18409	68.1789	0.35059	56.8169	1.23978	0.123414	1181.47
355	1867.09	16.2078	2.14328	14.352	4.08408	13.8033	0.00835369	63.9944	8.1442	8.55272	1.60744	0.0496579	0.564509	0.68661	0.652954	23.3146	4.66892	0.197119	0.115999	9.25091	3.27098	28.9117	0.314646	27.6997	10.0505	0.802441	1867.09
356	380.146	15.2183	3.31088	14.1034	4.31126	9.60679	0.00362246	69.2245	6.05287	11.5066	2.05881	0.437041	0.499743	0.774966	0.550221	21.7262	4.70045	0.325195	0.247103	6.54006	5.08428	30.6138	0.876201	52.0105	29.8279	17.7508	380.146
357	743.646	20.086	2.58316	13.8304	3.77223	7.77417	0.0179882	105.099	13.7519	10.7685	2.13307	0.272371	0.377383	0.745119	0.445644	11.9349	5.33285	0.269386	0.357175	13.9382	5.82693	47.491	0.497887	56.5993	0.24983	1.35756	743.646
358	39.5616	17.6325	3.40612	8.83721	5.12885	7.52493	0.0298783	87.3487	9.7449	7.48558	1.94573	0.365066	0.0481254	0.735478	0.473759	16.6163	4.95888	0.190572	0.0783516	8.32681	4.33711	24.8295	0.694212	30.2014	0.641182	0.99845	39.5616
359	5822.41	11.6662	3.77329	11.9598	3.19965	20.6125	0.0194169	64.3034	5.00018	8.71814	2.29974	0.0616328	0.153677	0.711484	0.102898	16.3306	5.09872	0.0531055	0.25434	4.77127	10.5574	23.7062	0.430145	44.114	20.3023	6.56053	5822.41
360	497.413	11.7414	3.17706	12.6825	3.78183	16.793	0.00532229	98.853	3.8174	8.81654	1.98409	0.339051	0.3315	0.645825	0.927328	14.6829	4.39936	0.393108	0.124479	3.57927	3.53875	36.3323	0.738367	52.2808	0.58137	6.11432	497.413
361	244.824	19.8953	1.92546	13.823	3.20214	13.4104	0.00984223	102.829	9.63004	10.1115	1.96762	0.394968	0.660256	0.712022	0.387664	20.3333	2.08466	0.323223	0.261663	2.35735	4.35438	35.7524	0.296336	39.6199	1.58863	2.51632	244.824
362	94.0992	12.2625	3.77279	14.1318	4.34266	9.8777	0.00492545	75.9861	7.31535	8.49543	2.08713	0.413925	0.632365	0.64621	0.313286	18.8318	4.01745	0.483815	0.49926	5.47019	12.6623	30.4507	0.679008	30.3704	0.941854	0.152415	94.0992
363	636.137	20.872	3.08343	12.7237	4.7721	10.3578	0.00367737	75.7921	4.0807	8.50977	1.95796	0.299692	0.628188	0.750311	0.575754	20.5248	5.89872	0.266872	0.838834	4.81176	9.58096	25.3384	0.826077	53.111	1.08737	0.166516	636.137
364	188.605	8.00284	4.49714	14.2727	3.25705	9.80957	0.0133518	61.2023	6.2213	7.06693	2.47595	0.111087	0.117069	0.780655	0.72754	16.704	2.98434	0.367774	0.0896113	4.37664	6.75565	57.9535	0.92357	42.3832	2.18556	0.987764	188.605
365	22.4624	17.3204	3.35484	13.4261	2.97393	5.16411	0.0170598	84.3658	5.60228	9.83084	2.16971	0.136745	0.708988	0.731834	0.404152	21.2091	4.95869	0.44671	0.792741	5.02435	6.11091	26.1667	0.448402	52.9001	0.136161	16.6573	22.4624
366	2398.51	13.4461	2.81925	19.5462	4.72183	7.34563	0.0102196	84.702	7.40331	4.29713	2.09769	0.256465	0.456376	0.619882	0.783402	16.942	2.0188	0.270383	0.191872	9.45073	11.8027	22.7963	0.345582	59.1337	0.657759	36.6529	2398.51
367	847.151	8.97023	2.34464	8.88942	4.25388	10.6965	0.011001	101.105	4.55529	10.9432	1.60092	0.379034	0.488043	0.774559	0.751669	21.8009	4.50164	0.597772	0.657784	1.68536	6.36147	31.2443	0.578023	29.8929	0.190795	0.352503	847.151
368	532.244	8.61971	4.29342	16.0133	4.2439	9.73874	0.00541235	71.663	10.2388	7.18792	1.35642	0.294222	0.166558	0.674286	0.635412	16.541	7.95201	0.315417	0.191123	4.30849	4.73357	49.5213	0.62245	42.5356	7.53233	0.599172	532.244
369	9958.63	12.1321	1.9296	7.38648	2.72382	5.23045	0.0170153	65.2138	2.90223	10.3381	2.47407	0.165559	0.797733	0.825313	0.793927	23.8391	6.31371	0.265288	0.729633	4.18906	2.51728	37.775	1.00672	39.4615	9.03021	0.156926	9958.63
370	848.435	7.08171	2.86533	15.0842	3.36905	17.6471	0.0079812	91.342	7.33997	5.42294	1.83321	0.149876	0.424967	0.686165	0.696055	21.7697	3.05164	0.653992	0.19274	8.54373	5.64058	38.7597	0.334149	22.6491	0.488473	0.591964	848.435
371	140.231	11.4101	2.62181	14.8269	4.90058	14.545	0.00794267	74.3526	7.44977	5.0794	1.63971	0.389875	0.560989	0.789265	0.705629	15.373	4.14522	0.201555	0.23097	8.62988	7.78238	36.9943	0.746101	37.5685	0.12545	0.129705	140.231
372	878.675	19.036	2.90879	11.685	4.29762	6.37108	0.0731462	88.7653	7.34457	5.43044	2.38923	0.327285	0.630007	0.883905	0.717614	24.5558	3.51891	0.119898	0.0781567	5.18157	11.6897	33.1738	0.957762	42.7911	0.460115	2.40134	878.675
373	53.2424	12.1649	3.06895	16.5868	4.89309	9.09789	0.00380064	73.296	12.3531	3.22837	1.12519	0.302314	0.672074	0.663141	0.651331	18.9713	2.01745	0.174925	0.123449	7.81066	7.89666	26.3813	1.04417	47.5245	0.497775	0.362393	53.2424
374	275.118	9.46054	3.72497	10.8775	2.43084	9.88545	0.0106381	81.8637	4.1097	5.70777	1.62029	0.13707	0.285809	0.697815	0.434622	19.3844	2.61802	0.468043	0.51772	2.37154	4.76765	30.4158	0.713796	51.1616	0.194409	16.1258	275.118
375	103.112	9.24599	3.17155	18.1507	2.21021	8.9519	0.0135018	72.9354	3.41312	2.58563	1.16662	0.120465	0.210378	0.748365	0.361224	15.2165	4.50973	0.217717	0.37699	7.51926	3.26941	40.5826	0.786804	48.6334	17.5993	23.8848	103.112
376	124.225	12.9321	3.93748	8.60145	3.82903	8.71856	0.00804493	89.4099	7.13897	11.5415	1.32565	0.356239	0.345188	0.666865	0.395292	19.55	4.48437	0.426391	0.151307	7.67521	5.71001	40.2265	0.609649	35.9848	28.5216	0.430785	124.225
377	979.805	9.07891	4.15415	13.15	3.70213	16.5642	0.00352784	97.0706	6.88875	7.82703	2.28488	0.347141	0.281284	0.678163	0.559648	22.1264	6.0904	0.0692376	0.086039	6.24794	10.3261	49.1164	0.4691	15.2068	15.9046	19.9536	979.805
378	17.8847	12.3233	2.32521	8.96166	4.6751	24.412	0.00530632	63.8163	1.89021	7.28811	1.20857	0.403858	0.523005	0.775749	0.924891	17.4993	4.98868	0.312364	0.419327	4.95789	12.1096	27.8756	0.63565	70.0056	2.83301	0.412018	17.8847
379	6441.52	17.105	4.09601	13.5805	4.41857	7.55365	0.0110891	82.0938	5.24724	4.65823	2.36532	0.430348	0.769062	0.78811	0.574182	21.0243	6.29737	0.379809	0.304284	9.20442	13.62	28.5606	0.605801	17.7373	1.88497	0.740931	6441.52
380	26.585	7.88957	1.57137	11.0793	4.14128	6.76814	0.0489726	102.713	3.84374	4.4626	2.96829	0.371926	0.286488	0.601513	0.570699	19.4017	5.6145	0.2564	0.0881683	2.22448	7.37733	30.8159	0.658811	35.8604	28.1017	4.60046	26.585
381	1654.5	9.42599	1.73185	19.3886	3.44512	7.30922	0.0169554	83.8779	3.05828	8.91017	1.70955	0.359337	0.239355	0.686476	0.516062	17.5547	4.13197	0.522878	0.273725	5.66569	2.89733	50.7873	0.726153	51.5073	1.69048	16.1131	1654.5
382	23.142	18.2659	2.47238	18.0363	2.08635	6.00801	0.0040374	61.9672	6.33601	6.4016	1.05858	0.0462981	0.964509	0.675102	0.626662	18.2064	5.19829	0.221096	0.3486	9.40042	7.77554	50.8685	0.594621	40.7735	2.31742	7.50606	23.142
383	988.498	16.2866	2.22601	17.6971	5.01632	14.1217	0.00670991	62.2112	1.10805	3.37078	2.78849	0.034967	0.583282	0.851255	0.876432	20.6338	4.24954	0.163857	0.175637	5.63896	8.99295	23.1526	0.851536	36.778	22.8831	0.954898	988.498
384	958.814	14.3415	3.5852	9.76524	6.39255	10.5963	0.00292784	62.9045	10.3029	5.96174	1.66811	0.31728	0.496722	0.70486	0.252053	16.8456	5.87329	0.160679	0.113771	5.4079	3.32092	44.2721	0.859087	57.6094	1.45695	12.9063	958.814
385	593.078	18.8989	2.66373	16.3874	2.60921	18.2453	0.00512795	95.7676	4.50182	3.71492	1.16132	0.375207	0.581168	0.694642	0.264325	14.9921	1.93615	0.594051	0.174353	8.73224	11.2735	38.8371	0.517964	43.7503	0.37918	14.2073	593.078
386	222.929	9.88776	3.37786	11.1921	5.5563	10.8708	0.018354	95.741	7.00091	7.79104	2.3696	0.484046	0.445789	0.693074	0.99318	20.8234	6.9624	0.757012	0.152251	6.24448	5.34838	25.2692	0.578374	71.3941	15.3497	0.499268	222.929
387	3234.79	8.90657	3.84391	13.2084	3.65053	7.68673	0.00763537	68.3962	12.126	4.17148	2.98993	0.397595	0.374084	0.738212	0.736821	21.9019	4.7698	0.831144	0.0931626	8.63462	4.02523	42.0298	0.765891	29.5344	10.1003	0.401269	3234.79
388	80.7928	11.4756	4.14232	7.77801	4.62695	6.68378	0.0152545	102.687	2.74045	4.20211	2.44942	0.439998	0.271816	0.736505	0.488482	18.9141	5.42443	0.0882926	0.480547	3.79572	5.62	45.4092	0.853014	32.9396	0.677905	3.91293	80.7928
389	266.381	8.26166	2.77066	9.77033	3.81418	11.3523	0.00270045	96.8712	7.31686	9.87555	1.88271	0.359865	0.339868	0.699977	0.279487	19.8361	5.68944	0.242212	0.260571	8.84939	7.18515	43.8578	0.978594	57.9839	0.706464	0.913774	266.381
390	48.0599	8.41699	3.32842	16.0291	3.94759	10.4388	0.0103761	86.8933	7.33264	7.79747	1.0875	0.559598	0.113644	0.815505	0.327136	25.7119	5.26119	0.688538	0.723604	7.47832	10.2165	32.557	0.635514	36.8283	0.685202	4.78212	48.0599
391	3887.4	18.0323	1.5851	15.4395	3.54326	14.5381	0.00606424	65.5318	5.47339	2.33657	1.04474	0.362938	0.325118	0.899739	0.320208	20.4135	4.30898	0.119622	0.374681	5.39534	4.02784	30.0552	0.24243	51.0223	29.2373	10.0958	3887.4
392	414.981	20.1265	3.03366	14.1016	4.92744	8.47903	0.00893117	66.258	1.74525	5.78483	1.55781	0.0208688	0.255806	0.821551	0.302694	19.3693	3.83322	0.41704	0.340482	9.513	1.86368	23.263	0.846243	40.9134	23.5359	0.542517	414.981
393	9.13697	7.47457	2.49004	8.50359	2.71835	7.89286	0.0083598	98.5326	7.50138	5.05338	2.96151	0.0811017	0.440389	0.775621	0.117442	21.6988	2.93671	0.205098	0.370558	5.59738	2.7159	31.0371	0.780394	39.5916	0.369285	5.0529	9.13697
394	323.347	10.4507	2.90831	13.0817	2.23118	10.3405	0.0122961	72.0817	6.0956	10.8378	2.80284	0.230756	0.965983	0.813316	0.301335	18.5865	6.34316	0.296123	0.344616	10.7004	11.6891	28.9776	0.679192	37.6223	0.563724	0.382528	323.347
395	825.462	8.83608	3.01437	17.9285	4.63423	12.5302	0.0063706	67.1603	10.2217	6.26005	2.23697	0.464108	0.588322	0.762106	0.153018	18.9179	5.88472	0.639094	0.159039	7.04691	12.3342	37.93	0.424725	46.4697	22.8992	0.799969	825.462
396	1062.08	7.42235	2.89278	10.2102	3.71027	10.268	0.00648048	89.2378	12.0833	8.63789	2.02618	0.44664	0.136541	0.716049	0.462659	19.7276	4.03334	0.279362	0.185763	6.42237	9.40363	24.8288	0.769358	27.6375	0.891202	0.103079	1062.08
397	702.394	16.5847	2.59293	9.69765	4.45217	5.71676	0.0362805	65.0721	7.5259	7.64245	2.12999	0.0957374	0.737919	0.627319	0.24994	21.1572	3.51382	0.214848	0.197439	9.94999	2.92117	37.1675	0.648952	18.7147	4.46452	0.162897	702.394
398	5699.89	8.69775	3.59492	8.10046	5.98115	5.83297	0.0170385	82.4622	7.78543	9.73756	2.01843	0.468171	0.393356	0.600054	0.68363	15.1949	4.22635	0.160187	0.259505	4.14391	4.46423	25.5533	0.982196	23.3614	16.2899	0.115973	5699.89
399	77.3084	7.61247	3.81856	14.7792	3.18058	13.3199	0.00885553	87.7566	8.75105	4.94618	2.11856	0.25274	0.457691	0.685997	0.978961	20.5998	4.93991	0.409781	0.308538	12.8656	6.35276	35.6601	0.430056	31.6024	38.0575	0.858607	77.3084
400	537.61	11.9159	1.89883	12.4671	4.45122	16.5574	0.010688	97.9177	8.31797	7.88726	2.315	0.25492	0.163511	0.621868	0.828573	19.3036	2.9289	0.318727	0.558086	3.90954	2.47313	31.6809	0.611557	32.82	1.20986	1.9991	537.61
401	1603.24	17.2752	1.65602	14.2233	3.00912	9.49929	0.0050893	81.669	10.9989	9.79031	2.49609	0.482516	0.814865	0.660217	0.844955	24.213	3.68267	0.852176	0.421098	6.40867	8.89705	29.1828	0.689305	40.8359	2.8421	0.369452	1603.24
402	997.587	9.8271	2.55838	18.6215	5.10346	5.10822	0.00869511	98.7134	6.84493	10.1462	2.29086	0.393799	0.499233	0.730756	0.955033	22.7372	3.02679	0.672318	0.116465	11.5497	5.59494	48.6283	0.361269	29.2445	12.8897	0.588996	997.587
403	437.171	9.1531	2.40944	13.4384	4.03613	7.13429	0.0183466	103.635	8.81643	8.56858	1.71355	0.458673	0.317031	0.824794	0.582335	20.5185	4.10861	0.466073	0.160334	5.95028	8.59882	33.9217	0.448402	30.7977	0.140784	2.21138	437.171
404	237.45	13.2612	2.24613	19.9576	2.68386	22.3328	0.0115563	100.82	6.96164	4.48976	2.44053	0.417949	0.633244	0.716066	0.183632	14.7785	1.51744	0.212985	0.608354	2.08344	6.20149	32.2352	0.539379	29.6183	38.4282	2.65835	237.45
405	7209.93	11.8872	3.84844	13.1005	4.3896	18.314	0.00514376	80.933	9.60161	11.1269	1.92977	0.338609	0.395144	0.832927	0.777934	13.7951	3.96693	0.647147	0.414744	12.542	3.76817	33.1733	0.820824	18.6364	22.3578	0.389623	7209.93
406	1396.61	13.0693	4.37694	11.518	5.37154	8.19547	0.0213129	83.1686	4.42581	9.76746	2.36072	0.537428	0.417579	0.785223	0.00298806	22.5972	5.87607	0.121384	0.924973	5.54417	4.93336	40.0489	0.599904	50.2439	2.76325	0.601161	1396.61
407	845.869	13.3618	3.93188	8.09588	4.2185	8.47072	0.00694406	105.693	5.26463	6.24396	1.504	0.0248182	0.362452	0.756026	0.466003	18.313	1.91965	0.162333	0.156586	10.8339	6.39015	35.3838	0.505558	28.1136	3.47372	0.274272	845.869
408	141.177	19.928	1.98907	7.5864	4.58505	8.35051	0.0117726	75.761	6.03357	9.75786	1.54758	0.309325	0.485075	0.739468	0.242438	14.8001	3.83608	0.355074	0.302971	9.70375	4.37793	28.9374	0.197322	22.5491	0.676114	0.314027	141.177
409	64.793	9.01169	2.35455	13.0666	3.44032	17.0187	0.00480197	99.6752	7.08238	11.7371	2.66113	0.565394	0.671966	0.710273	0.361891	24.562	4.66179	0.483116	0.260402	8.24785	2.65093	29.689	0.412457	37.3136	0.517245	15.6643	64.793
410	270.975	9.5165	2.30218	11.401	2.9379	8.43622	0.00759568	98.7079	4.92217	8.32152	2.44986	0.167055	0.540646	0.780231	0.618074	19.5929	4.40856	0.326339	0.196439	1.83154	9.52501	24.5724	0.483405	50.0392	0.172026	7.91746	270.975
411	21.7703	9.7858	2.87436	16.9937	4.89972	13.2186	0.0113483	82.2216	6.89706	5.92611	1.35923	0.363287	0.930039	0.656807	0.64162	21.2679	7.27803	0.277365	0.309816	5.32933	8.88393	44.8463	0.409206	22.2285	0.955698	0.101538	21.7703
412	3041.71	12.0379	3.74492	14.5177	5.03075	9.72452	0.00377696	80.3803	9.05179	8.18043	1.10595	0.468808	0.435138	0.749745	0.617402	22.1689	2.96592	0.604854	0.137358	9.18841	5.43716	55.8548	0.0827287	63.1323	4.50859	4.60006	3041.71
413	25.3666	19.5629	2.04986	12.9325	3.9474	9.31473	0.0150017	94.6812	7.36643	7.23065	1.00763	0.461474	0.666786	0.917034	0.803767	19.1593	3.53845	0.451544	0.181006	13.8597	2.05511	24.5038	0.366371	40.8032	0.323104	21.6462	25.3666
414	88.6239	12.0271	3.937	17.3123	4.20316	5.3717	0.00327202	68.2789	7.86011	7.15746	2.82964	0.296753	0.486778	0.750325	0.491905	17.7076	4.8483	0.300904	0.0752638	12.366	3.40692	61.7395	1.02825	52.3818	8.38039	3.25419	88.6239
415	1235.73	13.9699	2.70072	17.7393	3.77281	10.0962	0.0275994	93.7262	5.89921	8.31739	2.4364	0.213569	0.409419	0.814703	0.518129	20.0836	3.9616	0.424455	0.564423	5.74958	7.09068	41.9654	0.289205	41.2001	0.610247	5.57821	1235.73
416	485.187	20.3439	3.91555	16.9551	3.85974	11.2934	0.00811145	98.3927	10.9201	6.16162	1.47977	0.101129	0.194091	0.619442	0.329646	13.493	3.94407	0.403803	0.424353	8.70567	12.1665	34.5991	0.272806	31.267	8.24311	0.441575	485.187
417	1761.43	8.29701	2.403	15.7248	5.31699	8.4162	0.00632504	71.9665	7.83832	5.83281	1.73348	0.190177	0.207568	0.761785	0.640507	19.6266	3.44833	0.361508	0.126542	5.27319	6.12204	60.824	0.487561	41.3669	0.159124	0.121267	1761.43
418	1854.05	11.8664	3.49276	12.937	2.87403	12.4577	0.00668588	100.383	9.36723	7.49896	2.57502	0.431757	0.761584	0.654066	0.592781	17.8371	5.02305	0.358252	0.23888	11.8904	2.7756	48.8327	0.755979	23.4695	2.21248	7.67258	1854.05
419	1158.82	7.39279	2.69034	15.1277	4.14154	14.7999	0.00682233	66.0893	2.86331	5.3266	1.83465	0.0905121	0.550996	0.656022	0.751415	17.7414	4.22243	0.285489	0.277789	5.4309	8.52987	27.073	0.521487	61.9275	20.2787	1.34457	1158.82
420	341.574	10.2214	3.01534	15.2399	3.72238	6.69163	0.0298757	85.7297	5.76877	4.54791	1.43021	0.139829	0.737325	0.636875	0.111695	20.0116	4.04579	0.0616787	0.0843063	9.44145	10.4331	35.0644	0.151538	37.4881	2.39612	1.13268	341.574
421	428.36	13.4972	4.20514	11.5323	5.6144	7.30758	0.00526945	86.6119	7.82266	9.15948	2.44661	0.168708	0.262531	0.777423	0.234137	21.0038	5.65857	0.507095	0.211314	3.12757	4.3027	26.2261	0.480327	23.3176	20.8981	14.0887	428.36
422	486.626	16.749	3.56708	9.76392	4.76694	12.694	0.00834402	99.8276	1.66936	10.59	2.29683	0.316168	0.681008	0.80357	0.497921	19.495	4.89501	0.285428	0.316549	5.98937	2.3494	38.5978	0.399596	37.4713	13.2801	38.6882	486.626
423	379.253	20.0561	2.65262	8.90467	4.67037	12.8581	0.0100311	104.683	5.0282	6.85151	1.27596	0.052023	0.249417	0.75786	0.470458	21.7185	5.39441	0.757531	0.140868	5.17625	5.54249	54.362	0.533054	15.7512	2.74583	2.87072	379.253
424	304.417	14.8189	2.73679	17.9851	4.21645	11.1601	0.00570008	62.5232	6.85562	6.69095	2.98122	0.558694	0.354598	0.837467	0.782185	19.665	4.05154	0.512277	0.628329	6.29037	4.52978	37.4058	0.646829	26.5289	0.157442	0.390132	304.417
