Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
134	3138.06	13.3873	2.73126	12.501	3.79677	6.85161	0.0101325	111.447	13.6654	8.43912	2.78238	0.274856	0.728351	0.380427	20.9309	3.94803	0.129859	0.174273	2.00213	13.0956	40.1257	0.803554	52.9194	0.0746977	0.263382	0.145951	0.0237219	0.261773	0.0976319	0.0318879	20.9309	40.1257	0.803554	52.9194	0.79057	0.0991725	0.00461509	0.000972217	0.00641886	0.000678283	0.00189025	0.083464	0.0125281	0.000744829	0.380427	0.882053	0.174074	0.0236947	0.261473	0.0975203	0.006374	10.9795	0.0281268	1.50349	1.18861	962.511	25.8548	0.0148654	0.000609338
135	1300.1	8.02477	3.82905	18.1398	3.66842	6.49505	0.0105491	113.686	13.368	7.84135	2.5037	0.248481	0.799332	0.284731	17.8343	5.78939	0.117645	0.156974	5.77381	12.4538	49.1025	0.463924	47.0568	0.124614	0.272597	0.153963	0.0253297	0.31926	0.0801486	0.0324995	17.8343	49.1025	0.463924	47.0568	0.823919	0.0601073	0.00467293	0.000868509	0.00629711	0.000562348	0.00182357	0.0887819	0.0125915	0.000812668	0.284731	0.862615	0.156792	0.0253002	0.318889	0.0800554	0.00694731	11.1843	0.0280345	1.47484	1.21515	946.005	26.8872	0.0143686	0.000678128
136	1426.64	12.5541	4.00438	9.20245	3.80539	9.91343	0.0137787	117.001	13.8936	8.45545	2.5974	0.41013	0.775003	0.291257	20.5217	3.21063	0.185452	0.0960835	2.64439	10.0325	49.3387	0.675227	48.4747	0.0796553	0.262785	0.100873	0.0375914	0.298376	0.0866239	0.0438943	20.5217	49.3387	0.675227	48.4747	0.868742	0.0441767	0.00583182	0.000618183	0.00885728	0.000388876	0.00315288	0.056229	0.0117617	0.00072093	0.291257	0.795516	0.0959005	0.0375198	0.297808	0.086459	0.00454729	7.08422	0.0349186	1.61604	1.40392	1246.06	29.1412	0.0147983	0.000601056
137	1102.59	7.74382	2.74681	16.8756	3.29591	5.13491	0.0105171	108.421	13.2882	9.65434	1.52689	0.630796	0.714966	0.484543	17.1724	3.07111	0.270557	0.137013	3.88142	11.3313	40.781	0.6963	55.6195	0.129135	0.303406	0.194745	0.0467145	0.46825	0.186676	0.0316983	17.1724	40.781	0.6963	55.6195	0.862136	0.0483767	0.00376852	0.000597634	0.00438622	0.000269489	0.00148054	0.064964	0.0136752	0.000716106	0.484543	0.821986	0.13691	0.0466794	0.467898	0.186536	0.00805577	14.2338	0.0260556	1.32586	1.14307	939.15	27.4561	0.0151076	0.000596453
138	3973.95	12.6486	2.73964	17.5001	3.83591	6.80053	0.0101708	114.331	12.9225	11.2586	2.39873	0.703745	0.616947	0.392681	17.2282	5.2242	0.124778	0.113242	1.95235	12.3686	48.9485	0.88312	53.0068	0.0790601	0.260694	0.147047	0.0385637	0.257197	0.15969	0.0230203	17.2282	48.9485	0.88312	53.0068	0.790721	0.0979347	0.00603444	0.00076947	0.00737075	0.000453024	0.00217501	0.082479	0.0126321	0.000766017	0.392681	0.889908	0.113132	0.0385264	0.256948	0.159535	0.00613586	16.2579	0.0204859	1.5917	1.25859	1145.75	25.9853	0.0150326	0.000630595
139	1106.53	20.8767	3.48578	7.73382	3.96563	7.49367	0.0140727	114.619	13.172	8.3082	1.38579	0.600072	0.780974	0.376696	20.0277	3.26501	0.275673	0.0724464	2.92253	10.8886	49.9314	0.717235	39.8827	0.0479003	0.252167	0.133446	0.056407	0.563559	0.158051	0.0601466	20.0277	49.9314	0.717235	39.8827	0.894845	0.0278607	0.0047791	0.000372649	0.00550521	0.000125451	0.00224029	0.0515566	0.0123435	0.00074359	0.376696	0.764033	0.0723646	0.0563433	0.562923	0.157873	0.00590861	6.37075	0.045954	1.43093	1.28046	1057.06	27.8261	0.0144605	0.000621571
140	695.322	17.7148	4.4296	11.4336	3.97196	8.88418	0.0150302	117.898	13.4594	5.05551	1.28664	0.530792	0.618049	0.346908	17.6608	3.23358	0.325925	0.174205	1.47037	7.79545	49.9343	0.793777	44.9261	0.05645	0.251765	0.11256	0.0648907	0.480359	0.296859	0.0436078	17.6608	49.9343	0.793777	44.9261	0.872769	0.0682909	0.00309279	0.000650642	0.00385555	0.000204925	0.00242437	0.0365598	0.0117944	0.00059068	0.346908	0.708181	0.173915	0.0647827	0.47956	0.296365	0.00429145	9.89369	0.0308822	1.42324	1.24216	1008.62	24.9093	0.0144345	0.000517704
141	919.794	19.0493	3.8652	10.6724	3.81826	7.02624	0.0130571	113.684	12.1933	5.57868	1.402	0.39464	0.856457	0.349485	17.7058	3.13711	0.288173	0.082672	3.0354	10.4901	46.1233	0.701694	52.6078	0.0524954	0.261899	0.142324	0.0605864	0.610882	0.102384	0.051545	17.7058	46.1233	0.701694	52.6078	0.878457	0.0407153	0.00525308	0.000472988	0.00583339	0.000166352	0.00248893	0.0528331	0.0133787	0.000710338	0.349485	0.738633	0.0826219	0.0605497	0.610512	0.102322	0.00560573	8.60139	0.0380728	1.48084	1.30085	1251.57	28.326	0.0155592	0.000588394
142	639.457	13.8509	3.70388	12.5508	2.32379	7.22342	0.0115408	122.141	13.9698	5.03887	1.20627	0.467787	0.620894	0.340843	18.9068	4.75729	0.23907	0.138778	2.00423	11.5501	44.5556	0.664582	49.4357	0.0721975	0.430331	0.138439	0.0576411	0.514722	0.31428	0.0408548	18.9068	44.5556	0.664582	49.4357	0.84966	0.0588723	0.00252347	0.000405039	0.00501237	0.000206035	0.00236433	0.0662672	0.0141512	0.000753362	0.340843	0.773122	0.138383	0.0574772	0.513258	0.313386	0.00488353	9.7759	0.0315857	1.35798	1.15382	1136.5	25.5288	0.0167037	0.000637364
143	3763	12.079	3.04081	14.2895	5.0225	6.07526	0.00850325	111.631	11.9036	9.78536	1.13861	0.524175	0.636784	0.420193	17.3154	3.95911	0.316396	0.0742437	1.78004	11.0365	52.2444	0.862959	51.4928	0.0827883	0.199104	0.164602	0.0341108	0.559264	0.318999	0.0350274	17.3154	52.2444	0.862959	51.4928	0.805943	0.059165	0.0100321	0.000803972	0.00871749	0.000176574	0.00193933	0.100694	0.0130056	0.000788123	0.420193	0.760082	0.074212	0.0340962	0.559026	0.318863	0.00708264	13.1541	0.0266237	1.63172	1.31508	1130.93	27.8259	0.0152168	0.000661779
144	2225.85	9.92331	3.8038	7.30167	3.40235	10.0456	0.00902857	103.837	11.4894	9.29691	1.38084	0.259132	0.629638	0.402067	18.6226	2.75795	0.476257	0.0946802	2.25214	8.79008	47.3518	0.703872	52.2991	0.100773	0.293915	0.0995461	0.0175498	0.455982	0.268215	0.0518585	18.6226	47.3518	0.703872	52.2991	0.84914	0.0432768	0.00572164	0.000598232	0.011719	0.000234874	0.00236494	0.0764125	0.0106589	0.000620747	0.402067	0.647954	0.0946647	0.017547	0.455907	0.268171	0.00482568	6.0088	0.0336019	1.5611	1.32559	894.903	26.3471	0.0131964	0.000532051
145	1751.09	9.68647	3.38828	17.3645	5.1051	5.67999	0.00905306	108.771	12.5659	8.59381	1.34888	0.352023	0.741027	0.393791	17.8647	5.64947	0.316419	0.0998108	3.45407	11.4593	49.0778	0.638611	50.2501	0.103237	0.195883	0.176057	0.0303542	0.549365	0.191991	0.0343534	17.8647	49.0778	0.638611	50.2501	0.82874	0.0568368	0.00785201	0.000869842	0.00664625	0.000222793	0.00153793	0.0851876	0.0119668	0.000727921	0.393791	0.744619	0.0997598	0.0303387	0.549084	0.191893	0.00808238	13.5603	0.0255802	1.51298	1.25387	913.117	26.6531	0.0135662	0.000606014
146	4228.87	10.4191	2.60886	17.3657	5.72307	5.42264	0.00856737	117.08	13.629	11.1441	1.06941	0.383197	0.862856	0.43162	19.273	4.81153	0.185504	0.147301	2.61749	10.9807	51.3512	0.958552	51.8917	0.0959776	0.174731	0.184412	0.0296699	0.806852	0.128243	0.0277043	19.273	51.3512	0.958552	51.8917	0.794517	0.0878927	0.007572	0.00130396	0.00551512	0.000237861	0.00162355	0.0894449	0.0126343	0.000679728	0.43162	0.855677	0.147051	0.0296195	0.805484	0.128025	0.00668455	16.9566	0.023706	1.60192	1.27275	1023.75	23.2106	0.0145249	0.000577736
147	2050.33	10.1151	3.23221	14.5669	3.99032	5.12143	0.00824724	109.474	12.6205	10.3988	1.06449	0.588256	0.64373	0.465409	14.6457	2.86328	0.530311	0.0570302	2.55073	13.1746	52.1365	0.615915	33.7596	0.0988621	0.250606	0.195258	0.0364156	0.604731	0.334686	0.0433253	14.6457	52.1365	0.615915	33.7596	0.84603	0.0311068	0.00671924	0.000406035	0.00673714	0.000106423	0.00138134	0.0952448	0.0121923	0.000764547	0.465409	0.666575	0.0569984	0.0363952	0.604393	0.334499	0.00911857	11.5759	0.0288795	1.36088	1.15134	887.091	28.0949	0.0137265	0.000619665
148	3197.94	12.7878	3.39596	9.80271	2.63362	11.2112	0.0154975	115.052	11.7916	10.9474	1.378	0.49428	0.71272	0.287802	18.9196	3.38328	0.115015	0.126258	3.19506	9.27603	46.5989	0.660563	42.3889	0.0781995	0.379706	0.0891965	0.0321796	0.517213	0.208476	0.0309004	18.9196	46.5989	0.660563	42.3889	0.876241	0.0487062	0.00234612	0.00033876	0.00617199	0.000172217	0.00243279	0.0538777	0.0100559	0.000731898	0.287802	0.866538	0.126191	0.0321626	0.51694	0.208366	0.00451713	7.43294	0.0267764	1.43303	1.25568	813.082	25.8363	0.0126063	0.00064096
149	2357.43	8.42606	4.212	19.6357	4.12558	6.68131	0.0120958	119.631	13.0718	11.3793	1.61411	0.668357	0.701734	0.306863	14.65	5.5229	0.321466	0.18085	3.30633	12.7748	50.9489	0.770438	53.6261	0.118679	0.24239	0.149671	0.041216	0.43475	0.184787	0.0321056	14.65	50.9489	0.770438	53.6261	0.814482	0.0805814	0.00447666	0.000985708	0.00495805	0.000370328	0.00196034	0.0801759	0.0119665	0.000834819	0.306863	0.684022	0.180566	0.0411512	0.434067	0.184496	0.00621433	16.5113	0.0219609	1.5571	1.26823	1030.32	23.7817	0.0141185	0.000707047
150	1708.56	13.9351	3.88038	12.8455	2.74008	10.0124	0.0123078	117.194	13.7847	5.9663	1.964	0.269293	0.643378	0.319264	19.6214	4.20448	0.274635	0.17863	1.45344	10.9468	49.9407	0.73062	39.1919	0.0717612	0.364953	0.0998762	0.0290393	0.327586	0.181579	0.0301707	19.6214	49.9407	0.73062	39.1919	0.809804	0.101807	0.00253541	0.000549875	0.00627317	0.000382243	0.00244752	0.0646888	0.011385	0.000700366	0.319264	0.73084	0.178302	0.0289859	0.326983	0.181246	0.00427957	10.4899	0.0220499	1.47492	1.19439	898.462	24.1539	0.0142683	0.000598762
151	470.552	17.1196	3.77763	7.21868	3.33921	5.31736	0.0128754	113.261	12.2725	6.74129	1.695	0.375195	0.920531	0.467551	17.43	3.77698	0.748033	0.186131	2.57585	10.7928	38.7827	0.911588	56.2665	0.0584126	0.299472	0.188063	0.0512333	0.543086	0.0468844	0.098416	17.43	38.7827	0.911588	56.2665	0.887283	0.0394111	0.00255408	0.000583523	0.00294274	0.000286623	0.00141079	0.0522428	0.0127635	0.00067978	0.467551	0.566267	0.186017	0.0512018	0.542752	0.0468555	0.00728132	6.87886	0.0557297	1.30419	1.15718	887.798	23.8052	0.0144774	0.000581448
152	1544.9	9.09986	4.10543	17.2188	3.31822	7.87257	0.0107534	116.59	12.8117	9.15563	2.91242	0.491335	0.718104	0.332971	16.133	4.28108	0.320102	0.121085	2.27892	10.6949	50.5226	0.669625	49.6747	0.109892	0.301366	0.127023	0.0385369	0.246566	0.096791	0.0302858	16.133	50.5226	0.669625	49.6747	0.82613	0.0712513	0.00471747	0.000648853	0.00739426	0.000530488	0.00257602	0.0733763	0.0131755	0.000719074	0.332971	0.703269	0.120953	0.038495	0.246298	0.0966857	0.00486884	13.4243	0.0212991	1.51851	1.25449	1184.83	26.6441	0.0158413	0.000604804
153	543.17	11.3507	3.52868	7.41516	3.14835	7.31433	0.0129063	104.234	12.9567	10.0957	2.92116	0.533551	0.704174	0.431133	18.541	5.57688	0.304379	0.170719	2.2372	9.87588	49.3968	0.672518	53.6315	0.0881003	0.317627	0.136718	0.0372151	0.24106	0.10127	0.0650605	18.541	49.3968	0.672518	53.6315	0.887004	0.0401985	0.00355442	0.000731213	0.00551237	0.000623776	0.00202669	0.0478619	0.0120242	0.000644988	0.431133	0.774076	0.170642	0.0371983	0.240951	0.101224	0.00619906	6.03376	0.0503617	1.44908	1.28534	1016.33	26.7996	0.0142533	0.000539254
154	2562.83	17.7823	3.39395	12.4192	2.31061	9.79496	0.0114132	121.043	13.5987	11.4847	2.52812	0.544293	0.654416	0.322295	20.2871	4.74904	0.187657	0.195142	1.88374	10.3486	49.434	0.87558	47.0811	0.0562357	0.432786	0.102093	0.0310147	0.258855	0.136696	0.0279003	20.2871	49.434	0.87558	47.0811	0.768053	0.13091	0.00217579	0.000525782	0.00615438	0.00055183	0.00257291	0.0769683	0.0122234	0.00072595	0.322295	0.808575	0.194705	0.0309453	0.258276	0.13639	0.00384153	11.372	0.0225595	1.5529	1.19271	969.471	22.4334	0.0151704	0.000635901
155	2480.03	11.4345	2.96307	16.8397	3.3729	7.77128	0.0130377	117.338	13.9419	5.52845	1.86061	0.312328	0.900394	0.417313	17.3151	4.56299	0.24174	0.0955411	3.43251	13.6306	51.8981	0.916784	45.3625	0.0874546	0.296481	0.128679	0.0508675	0.483924	0.0535341	0.022642	17.3151	51.8981	0.916784	45.3625	0.848261	0.0669244	0.00426422	0.000449171	0.00609458	0.000236516	0.00257848	0.058182	0.0130976	0.000745431	0.417313	0.809563	0.0953507	0.0507661	0.482959	0.0534273	0.00510326	16.0232	0.0183301	1.48068	1.25601	1174.11	24.9092	0.0154122	0.000600239
156	1292.61	16.024	2.74114	17.7584	2.68059	6.05917	0.011954	113.998	13.4674	9.24084	1.18137	0.41052	0.791929	0.45903	17.9949	4.85638	0.218777	0.212587	1.46093	9.78672	50.2922	0.965921	48.3966	0.0624064	0.373052	0.165039	0.0351811	0.670348	0.176127	0.025475	17.9949	50.2922	0.965921	48.3966	0.780994	0.136792	0.00243015	0.000654812	0.00411224	0.000282994	0.00171642	0.0604242	0.0123263	0.000701677	0.45903	0.843371	0.212321	0.0351371	0.66951	0.175907	0.00670019	17.431	0.0214849	1.47364	1.15091	981.023	26.436	0.0145364	0.000601905
157	5394.74	7.81119	3.38464	8.6689	4.39516	8.19944	0.00851723	117.624	13.1938	9.11831	1.86105	0.301593	0.613866	0.354479	19.5684	2.65606	0.351545	0.184409	2.60363	10.1207	50.9487	0.915509	37.4326	0.128021	0.227523	0.12196	0.0203039	0.329849	0.207482	0.0476172	19.5684	50.9487	0.915509	37.4326	0.79749	0.0645754	0.00587769	0.00132562	0.00820237	0.000542526	0.00231134	0.10821	0.0125451	0.000732418	0.354479	0.694482	0.184145	0.0202749	0.329377	0.207185	0.0047041	8.19609	0.0330693	1.55468	1.23984	1000.11	25.2887	0.0151687	0.000634612
158	3768.42	10.0594	2.9854	7.22584	4.63574	7.40302	0.0124156	118.025	13.6122	7.79241	1.64814	0.326876	0.687198	0.366304	19.3737	3.13382	0.182852	0.224939	2.96374	11.1135	53.2114	0.86657	32.1537	0.0994095	0.215715	0.13508	0.0288266	0.416954	0.189791	0.0558091	19.3737	53.2114	0.86657	32.1537	0.847471	0.0531588	0.00458191	0.00132529	0.00534024	0.000456752	0.00209815	0.0738484	0.0121885	0.00079722	0.366304	0.832238	0.224533	0.0287746	0.416202	0.189449	0.00603136	6.61487	0.0464465	1.45405	1.23226	994.675	28.7112	0.0146439	0.000673603
159	1214.54	10.3241	4.30932	19.4314	3.78948	8.32161	0.0102826	116.54	13.2179	7.53095	2.39057	0.362195	0.726742	0.365685	19.4482	6.0876	0.539842	0.0802862	1.49415	11.0078	53.1043	0.770832	34.825	0.0968607	0.263888	0.120169	0.0349521	0.304004	0.114307	0.02665	19.4482	53.1043	0.770832	34.825	0.815173	0.0743669	0.0056589	0.000493019	0.00836176	0.000295755	0.00252601	0.0799692	0.0128191	0.000744235	0.365685	0.580961	0.0801789	0.0349054	0.303598	0.114154	0.00484517	16.6068	0.0154826	1.52508	1.2432	1105.34	26.6932	0.0156544	0.000627972
160	4834.65	16.3257	3.8324	13.8352	2.20292	13.5947	0.0146025	118.168	13.2072	10.0629	2.11426	0.381321	0.652661	0.292761	17.246	5.67335	0.239388	0.117521	1.97007	12.0893	51.2224	0.869513	51.9774	0.0612531	0.453943	0.0735581	0.0247318	0.308695	0.164284	0.0203759	17.246	51.2224	0.869513	51.9774	0.765074	0.13643	0.00290242	0.000385736	0.0106814	0.000354659	0.00352065	0.070503	0.0109332	0.000839494	0.292761	0.745229	0.117344	0.0246946	0.308231	0.164037	0.00378444	12.5584	0.0151847	1.71312	1.31066	1071.59	27.2864	0.0147875	0.000704484
161	1649.82	12.4205	3.34864	15.5524	3.67104	7.35696	0.00822689	111.55	13.0148	9.22868	1.99413	0.319707	0.834639	0.377525	21.3794	2.34818	0.307527	0.0735866	2.58894	10.4476	47.8015	0.61206	38.2019	0.0805121	0.272402	0.135926	0.0289142	0.418548	0.0829239	0.0292666	21.3794	47.8015	0.61206	38.2019	0.83585	0.0539123	0.00525005	0.000416519	0.00771189	0.000217981	0.00191956	0.0823121	0.0123363	0.000628092	0.377525	0.741139	0.0735261	0.0288904	0.418204	0.0828558	0.00518808	11.7968	0.0216906	1.43836	1.20225	899.173	23.0339	0.014324	0.000535855
162	2158.99	8.75402	2.91885	9.21865	2.20571	9.64828	0.015135	116.331	13.7563	8.9269	2.136	0.549988	0.667794	0.352312	20.7332	5.19594	0.110731	0.110402	3.0292	10.8319	45.8003	0.812736	44.1419	0.114233	0.453369	0.103645	0.0411429	0.312638	0.155527	0.0328167	20.7332	45.8003	0.812736	44.1419	0.878945	0.0396689	0.00288737	0.000357524	0.00749855	0.000326837	0.00291234	0.0558205	0.0115161	0.000792353	0.352312	0.890904	0.110214	0.0410728	0.312105	0.155262	0.00504401	8.10053	0.0292365	1.45613	1.27986	1139.49	30.3324	0.0143295	0.000658649
163	2803.91	7.78697	3.63188	15.0351	5.55674	7.08971	0.00882362	114.403	13.8316	9.54297	1.75116	0.398095	0.654953	0.342864	18.8602	3.70125	0.267158	0.0835761	2.18103	11.2272	52.3293	0.632805	46.4188	0.12842	0.179962	0.141049	0.0273221	0.374011	0.197039	0.0340719	18.8602	52.3293	0.632805	46.4188	0.832118	0.0428375	0.00930164	0.000846116	0.00856828	0.000255439	0.00186839	0.0929691	0.0114404	0.000737436	0.342864	0.751284	0.0834478	0.0272801	0.373437	0.196737	0.00640306	11.4072	0.0255977	1.58992	1.323	938.952	25.3273	0.013547	0.000623232
164	1634.7	14.1656	2.85589	19.5513	4.01757	6.19526	0.0144793	116.72	12.1976	8.19137	1.33796	0.657519	0.821733	0.37045	20.2672	4.55777	0.134688	0.16879	1.58123	10.6512	40.1307	0.865412	43.8957	0.0705936	0.248907	0.161414	0.0659603	0.614169	0.133238	0.023578	20.2672	40.1307	0.865412	43.8957	0.846032	0.082538	0.00287712	0.000583452	0.00293094	0.000190355	0.00166245	0.050334	0.0126653	0.00073537	0.37045	0.874809	0.168658	0.0659088	0.61369	0.133134	0.00640057	17.8947	0.0206262	1.34984	1.14201	907.079	25.4504	0.0147613	0.000633243
165	2559.39	19.6018	3.19298	13.1495	4.79322	8.52557	0.0146757	107.624	12.3947	10.663	2.13862	0.697019	0.65607	0.437937	16.5973	5.10079	0.366695	0.0956965	1.74034	11.0343	49.1302	0.930179	41.0798	0.0510157	0.208628	0.117294	0.042886	0.306773	0.160819	0.0284815	16.5973	49.1302	0.930179	41.0798	0.843625	0.081612	0.00543204	0.000574429	0.006165	0.000244666	0.00227743	0.0488025	0.011404	0.000723063	0.437937	0.738767	0.0956563	0.042868	0.306644	0.160751	0.00593307	12.6335	0.0210412	1.50095	1.26624	977.528	29.6863	0.0139497	0.000594146
166	2882.42	11.7994	3.35916	11.2714	4.30173	8.85254	0.00751858	111.014	12.5899	9.33959	2.05098	0.266527	0.845044	0.373033	21.0714	3.95087	0.281765	0.0594563	1.14847	8.44403	47.0177	0.622099	40.8806	0.0847501	0.232465	0.112962	0.0241153	0.41202	0.0755522	0.0336655	21.0714	47.0177	0.622099	40.8806	0.827939	0.0439867	0.00764271	0.000482669	0.0112455	0.000221377	0.00259052	0.0927522	0.0134789	0.000628705	0.373033	0.757414	0.0594195	0.0241004	0.411764	0.0755054	0.00408166	8.60085	0.0254987	1.505	1.24605	1058.41	25.7088	0.0163831	0.000547745
167	1262.29	7.82742	2.76133	9.91774	3.55898	5.19362	0.0109708	112.81	13.0054	7.19995	2.60028	0.559055	0.786989	0.479012	16.438	6.24342	0.272468	0.104328	2.89671	11.0795	51.2402	0.763055	45.3413	0.127756	0.280979	0.192544	0.0611074	0.302655	0.0819185	0.0536087	16.438	51.2402	0.763055	45.3413	0.895629	0.0208828	0.00414821	0.000482537	0.00415745	0.000330114	0.00155136	0.0596208	0.0129493	0.000672729	0.479012	0.818285	0.104234	0.0610524	0.302383	0.0818447	0.00736752	8.69344	0.0438672	1.34705	1.20646	995.301	24.5209	0.0144673	0.000564436
168	2410.04	15.7765	3.92579	10.9163	4.55624	9.05906	0.014913	114.822	12.4253	10.1126	1.39755	0.437444	0.689088	0.258374	16.5988	5.10309	0.0441087	0.302563	2.66757	10.1525	53.5954	0.794386	51.2682	0.0633854	0.219479	0.110387	0.0298081	0.493069	0.222469	0.039698	16.5988	53.5954	0.794386	51.2682	0.79909	0.120331	0.00411947	0.00178424	0.00527601	0.000526654	0.00280507	0.0542024	0.0119581	0.000717105	0.258374	0.942052	0.302332	0.0297854	0.492692	0.2223	0.00481811	9.25169	0.0373976	1.72207	1.37609	1201.68	27.9783	0.0150789	0.000601585
169	1286.75	8.75454	4.1822	13.8869	5.92915	6.1691	0.0112398	111.075	12.5912	5.94561	1.00659	0.238879	0.734792	0.283427	18.0782	5.28359	0.165738	0.230011	2.95725	10.5182	49.6263	0.64948	54.0581	0.114226	0.168658	0.162098	0.029522	0.729981	0.263472	0.0488177	18.0782	49.6263	0.64948	54.0581	0.825518	0.0726639	0.00732845	0.00218623	0.00553991	0.000360531	0.0021161	0.0704788	0.013503	0.000737459	0.283427	0.811426	0.229868	0.0295036	0.729527	0.263308	0.00659522	10.3989	0.039612	1.65569	1.3668	1225.04	28.7478	0.0158959	0.000614189
170	2086.5	15.2561	3.10423	10.547	3.10246	6.875	0.0111814	113.819	12.6759	5.70165	1.16172	0.281823	0.737232	0.411232	17.773	2.79592	0.316916	0.10445	1.42123	10.5833	47.7066	0.746666	48.6939	0.0655476	0.322325	0.145455	0.0364401	0.634604	0.226189	0.0428107	17.773	47.7066	0.746666	48.6939	0.851642	0.050987	0.00385383	0.000448953	0.00601382	0.000163819	0.00180867	0.0733346	0.0116807	0.000767859	0.411232	0.754567	0.104365	0.0364105	0.634088	0.226005	0.00663637	8.97386	0.0323035	1.42762	1.21582	937.959	26.4956	0.0139471	0.000657704
171	2032.67	11.7247	3.80254	14.4741	3.52569	8.39619	0.00864408	112.569	12.7821	8.22975	1.94061	0.300915	0.649701	0.362054	19.2235	4.5307	0.3803	0.0983249	1.83301	11.072	51.1033	0.854958	53.3203	0.08529	0.283632	0.119102	0.0237559	0.334792	0.18051	0.0312896	19.2235	51.1033	0.854958	53.3203	0.759956	0.104993	0.00784395	0.000854371	0.0127346	0.000445692	0.0028316	0.097561	0.0127299	0.00073264	0.362054	0.679519	0.098248	0.0237373	0.33453	0.180369	0.00502102	13.1348	0.0212619	1.76306	1.33985	1291.19	27.6341	0.0157574	0.000603756
172	695.507	18.5099	3.72775	14.2049	3.80674	5.9853	0.0150241	118.354	13.9108	6.01952	1.32712	0.548065	0.764759	0.392479	15.2133	4.93251	0.306923	0.261378	2.33494	11.6126	49.1191	0.78542	40.4487	0.0540251	0.262692	0.167076	0.0696297	0.576255	0.177257	0.0438453	15.2133	49.1191	0.78542	40.4487	0.859844	0.0793823	0.00191091	0.000673603	0.00202164	0.000231894	0.00146719	0.0411073	0.0129211	0.000673972	0.392479	0.750469	0.260825	0.0694825	0.575036	0.176882	0.00625109	12.3531	0.0329045	1.27011	1.0921	803.288	22.8819	0.0147389	0.00057591
173	1675.83	9.81287	3.4558	14.3837	4.66353	6.46057	0.010055	116.469	13.1105	7.08354	2.45467	0.427828	0.639998	0.418213	20.1141	4.14301	0.439295	0.168882	1.86127	11.5993	50.2823	0.888455	45.6894	0.101907	0.21443	0.154785	0.0386543	0.260727	0.14666	0.0371884	20.1141	50.2823	0.888455	45.6894	0.827916	0.068607	0.00462854	0.000938413	0.00461869	0.000470516	0.00163577	0.0781721	0.012862	0.000714179	0.418213	0.681839	0.168669	0.0386056	0.260399	0.146475	0.00589873	13.4503	0.0253565	1.46608	1.21379	874.153	21.4586	0.0148855	0.000616718
174	965.145	11.3409	4.10032	13.1438	3.75871	7.55082	0.0121849	112.459	11.8832	5.83477	1.89727	0.348055	0.873342	0.356024	17.5391	4.59483	0.398863	0.0653756	1.55997	10.16	44.6798	0.633824	46.2718	0.0881764	0.266049	0.132436	0.0520965	0.460315	0.066758	0.0413145	17.5391	44.6798	0.633824	46.2718	0.890673	0.0282079	0.00444697	0.000310848	0.00563773	0.000149973	0.00220537	0.0553174	0.0126994	0.000675272	0.356024	0.662372	0.0653461	0.052073	0.460107	0.0667279	0.00522802	10.0444	0.0273656	1.39239	1.24016	1043.36	25.8503	0.0150993	0.000573113
175	913.929	14.827	4.41546	7.3381	4.18132	5.8861	0.0100992	112.979	12.1868	11.6327	2.57598	0.502498	0.721925	0.299601	16.1596	4.37753	0.246932	0.219863	2.39855	9.90267	52.1202	0.605838	55.1513	0.0674445	0.239159	0.169892	0.031185	0.280253	0.107949	0.102227	16.1596	52.1202	0.605838	55.1513	0.848209	0.0465014	0.00507508	0.0014288	0.00515973	0.000810894	0.00182988	0.0777108	0.0129023	0.000679596	0.299601	0.742577	0.219738	0.0311672	0.280093	0.107888	0.00636679	5.31227	0.0759113	1.56496	1.32741	1116.35	23.9189	0.0150421	0.000582961
176	9230.35	18.5991	2.9836	7.96639	4.68229	10.3572	0.00952573	115.266	12.0659	9.01543	1.80102	0.318258	0.7176	0.303909	18.9147	5.5686	0.0839625	0.0609425	2.47917	10.2583	51.5705	0.829438	46.286	0.053766	0.213571	0.0965512	0.0253323	0.398441	0.1568	0.0361607	18.9147	51.5705	0.829438	46.286	0.814581	0.052719	0.00974131	0.000631538	0.0134777	0.000230416	0.00320142	0.0956353	0.0121355	0.000748549	0.303909	0.904836	0.0609035	0.0253161	0.398186	0.1567	0.00401166	7.02057	0.0327195	1.77012	1.4419	1208.81	26.3931	0.0152758	0.000638193
