Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
103	682.301	9.1462	3.56806	17.7668	3.15937	8.53008	0.01339	137.835	29.8153	7.11117	1.48775	0.163523	0.697913	0.604173	0.432876	20.7961	7.7641	0.325576	0.194519	6.87152	11.6067	64.5875	0.796209	33.8582	0.109335	0.316519	0.117232	0.0592955	0.406098	0.266057	0.0235434	20.7961	64.5875	0.796209	33.8582	0.801846	0.110602	0.00379386	0.000796843	0.00532429	0.000338317	0.00275345	0.0599298	0.0124436	0.000684874	0.432876	0.761393	0.175448	0.053482	0.366283	0.239972	0.00447309	15.7134	0.0179258	1.46199	1.17229	1104.7	25.4571	0.0140735	0.000562417
104	6297.95	19.2793	3.15889	12.6067	3.54297	6.38983	0.00612129	117.648	17.0589	6.00738	2.96877	0.496223	0.211605	0.665601	0.408428	15.6205	6.01473	0.168096	0.107655	6.97935	13.6004	63.2884	1.06901	49.7792	0.0518691	0.282249	0.156499	0.0234452	0.224201	0.112639	0.0392142	15.6205	63.2884	1.06901	49.7792	0.444859	0.215186	0.0149063	0.00178248	0.0112413	0.000747506	0.00237944	0.281308	0.0149476	0.000729158	0.408428	0.860261	0.106978	0.0232977	0.22279	0.11193	0.00529855	13.1214	0.0337345	2.36095	1.05029	1192.66	24.8317	0.0163145	0.000584747
105	598.541	14.4589	3.83866	14.3711	2.03272	11.2278	0.0176272	111.642	29.6419	8.12608	1.73017	0.257503	0.567296	0.745846	0.479595	21.8268	2.97775	0.526564	0.149179	13.2136	12.7967	54.6483	0.707678	33.54	0.0691616	0.491952	0.0890646	0.0520688	0.431082	0.146895	0.02379	21.8268	54.6483	0.707678	33.54	0.823145	0.108848	0.00184335	0.00030611	0.00442707	0.000197753	0.00270911	0.0438902	0.0115985	0.000627068	0.479595	0.679141	0.142845	0.049858	0.412779	0.140658	0.00395917	12.1849	0.0161568	1.38978	1.14399	774.037	24.2096	0.0123181	0.00050564
106	670.22	8.17446	2.66022	8.91404	3.22346	5.22401	0.00835159	118.129	32.4699	9.94662	2.74831	0.253432	0.451797	0.744302	0.567115	24.0679	3.04527	0.347703	0.277366	11.1635	8.63324	43.1616	0.736954	74.6421	0.122332	0.310226	0.191424	0.0338078	0.270822	0.0930383	0.0571267	24.0679	43.1616	0.736954	74.6421	0.851931	0.0424655	0.00255021	0.00088298	0.002517	0.000579364	0.00106816	0.0827567	0.0136209	0.00053165	0.567115	0.821014	0.258971	0.0315657	0.252861	0.0868679	0.0055261	7.89903	0.0469018	1.28261	1.09269	645.832	15.5831	0.0143977	0.000483333
107	1045.48	17.5307	3.39504	9.33615	4.7405	7.46583	0.0130688	127.87	34.728	7.97699	2.64851	0.301107	0.504861	0.806514	0.522994	21.7338	6.09469	0.549102	0.240709	4.21565	12.077	61.3641	0.795913	36.6146	0.0570428	0.210948	0.133944	0.051044	0.304516	0.0730547	0.0487079	21.7338	61.3641	0.795913	36.6146	0.804964	0.100773	0.00433944	0.00117732	0.0033631	0.000494485	0.00185605	0.0675623	0.0127994	0.000634872	0.522994	0.700529	0.216529	0.0459164	0.273926	0.065716	0.00484125	8.42727	0.0341213	1.38186	1.11234	841.177	20.8236	0.0146586	0.000536896
108	795.16	10.1164	3.76635	14.671	3.60782	9.07221	0.0140687	129.545	38.3905	7.39989	2.32077	0.404344	0.778619	0.661718	0.315481	22.9409	4.43345	0.0661725	0.0991988	6.19866	10.648	51.4116	0.443268	43.5745	0.0988494	0.277176	0.110227	0.0696262	0.285129	0.145763	0.0282975	22.9409	51.4116	0.443268	43.5745	0.8206	0.0646402	0.00780324	0.000731624	0.00662169	0.000301628	0.0032837	0.0757068	0.012928	0.000634674	0.315481	0.926501	0.0867283	0.0608733	0.249284	0.127439	0.00421122	9.07998	0.0262176	1.5544	1.27554	1248.85	28.5378	0.0145537	0.000509311
109	1406.81	11.5952	3.29893	10.6885	3.50565	6.51804	0.0049405	133.108	30.9685	11.788	2.25264	0.224062	0.130981	0.703374	0.432318	21.5983	5.83485	0.296557	0.220656	5.49996	11.1027	63.6167	0.798988	32.7085	0.0862426	0.285254	0.15342	0.00781546	0.312244	0.131679	0.0473521	21.5983	63.6167	0.798988	32.7085	0.609703	0.169497	0.00906711	0.00224031	0.011795	0.00120896	0.00242587	0.17588	0.0136742	0.000584181	0.432318	0.779821	0.20035	0.00709625	0.28351	0.119562	0.004424	9.46883	0.0369262	1.7599	1.07302	1252.21	24.1017	0.0162424	0.000477085
110	1970.67	17.8506	3.67838	11.0461	4.12939	9.27553	0.00867509	164.509	32.3063	9.32233	2.35034	0.235693	0.76178	0.695025	0.395851	24.4815	3.81806	0.460313	0.0504142	5.20703	13.7958	55.286	0.656906	29.7455	0.0560205	0.242167	0.107811	0.0567944	0.295713	0.129758	0.0359012	24.4815	55.286	0.656906	29.7455	0.804943	0.0429839	0.00808014	0.000317449	0.00912979	0.00017156	0.00325027	0.114353	0.0128623	0.00068222	0.395851	0.652738	0.0389442	0.0438728	0.228433	0.100236	0.00315577	8.75647	0.0234341	1.42483	1.14691	1228.01	20.5148	0.0148178	0.000559815
111	806.094	15.2281	4.40942	8.82074	4.3595	8.5054	0.0131975	149.931	31.684	4.39331	2.41646	0.34075	0.465653	0.643176	0.347681	23.3838	2.94211	0.368583	0.259343	5.06937	12.417	52.9964	0.646931	45.8788	0.0656681	0.229384	0.117572	0.0681711	0.266165	0.147664	0.0587735	23.3838	52.9964	0.646931	45.8788	0.791142	0.0920849	0.00489312	0.00133766	0.00400592	0.000558875	0.00251432	0.0861232	0.0131926	0.00071594	0.347681	0.677465	0.219503	0.0576989	0.225277	0.12498	0.00403113	6.7892	0.039817	1.40508	1.11162	1025.22	22.1584	0.0152966	0.000604453
112	7898.23	13.3935	3.43934	13.111	3.67799	11.3568	0.00548996	170.893	33.1529	10.6223	1.66642	0.0912815	0.24231	0.610015	0.329301	19.9544	6.03278	0.0795234	0.26118	4.19385	13.9586	50.1756	0.497864	57.2222	0.0746631	0.271888	0.088053	0.0139153	0.366063	0.234026	0.0230985	19.9544	50.1756	0.497864	57.2222	0.611685	0.171752	0.0049542	0.00112302	0.0129101	0.000639612	0.00296222	0.182377	0.0118507	0.00068515	0.329301	0.915456	0.190867	0.0101691	0.267514	0.171023	0.00248267	8.69545	0.0211456	1.53066	0.93628	903.544	17.3261	0.0149541	0.000587391
113	1385.02	17.2414	3.97539	9.41425	4.707	5.45877	0.00718202	157.327	39.6676	9.55617	2.39752	0.413516	0.454008	0.696722	0.368349	17.696	3.42707	0.233777	0.250672	5.14058	13.0302	68.7951	0.483856	34.7797	0.0579999	0.21245	0.183191	0.0331009	0.290601	0.126497	0.0773569	17.696	68.7951	0.483856	34.7797	0.660613	0.108828	0.0105668	0.0024171	0.0061163	0.000921117	0.00172776	0.189356	0.0132922	0.000707457	0.368349	0.791774	0.191598	0.0253002	0.222117	0.0966859	0.00586294	6.34499	0.0612492	1.59291	1.05229	1048.04	21.4988	0.0149611	0.000589727
114	586.022	11.9128	3.3555	12.0312	3.28197	6.96553	0.0105582	149.062	40.3416	4.85151	1.97226	0.38574	0.169311	0.804082	0.433096	23.0652	6.06659	0.204275	0.376771	2.87	9.47364	58.3485	0.542194	36.0732	0.0839433	0.304695	0.143564	0.0280614	0.407696	0.0993368	0.04004	23.0652	58.3485	0.542194	36.0732	0.732159	0.137136	0.00345999	0.00144585	0.00392319	0.000670441	0.00192536	0.102018	0.0128913	0.000628547	0.433096	0.842875	0.299931	0.0223384	0.324548	0.0790776	0.00466575	8.90872	0.0337487	1.34485	0.984647	908.273	23.2959	0.0151955	0.000546747
115	1669.03	15.0377	3.5296	17.1675	3.61629	9.19949	0.0119096	106.035	20.1951	10.4425	1.38242	0.502795	0.437869	0.768841	0.320458	22.2383	6.82979	0.0342009	0.112486	9.05881	10.3924	47.8275	0.478539	51.3996	0.0664995	0.276526	0.108702	0.0322386	0.556156	0.167213	0.0223488	22.2383	47.8275	0.478539	51.3996	0.685532	0.157334	0.00801995	0.00100579	0.00703965	0.00018937	0.00246314	0.116047	0.012308	0.000646542	0.320458	0.961827	0.111613	0.0319884	0.55184	0.165916	0.00469236	11.0841	0.0214957	1.7271	1.18399	873.684	26.8327	0.0135407	0.00053939
116	1717.52	9.08829	3.28069	7.3697	4.56804	7.37699	0.0117102	137.017	29.7091	5.80061	2.3786	0.41925	0.548112	0.706741	0.393145	20.7792	4.88648	0.201213	0.136043	7.41097	13.4231	47.5001	0.487947	34.0764	0.110032	0.218912	0.135557	0.0667815	0.297125	0.123291	0.0603443	20.7792	47.5001	0.487947	34.0764	0.81114	0.0419047	0.00857893	0.00118299	0.00533817	0.000385659	0.00274261	0.107237	0.0152302	0.000715605	0.393145	0.828741	0.123126	0.0604405	0.268913	0.111584	0.00459165	5.07963	0.0500098	1.34896	1.0942	1201.29	29.033	0.016408	0.000562732
117	858.192	16.5754	3.16606	13.1835	2.92381	8.39883	0.0105588	118.418	28.3957	5.81133	2.24105	0.167644	0.235345	0.666214	0.473063	21.0569	3.62333	0.155614	0.383112	4.73333	8.28281	58.3579	0.844196	35.9647	0.0603304	0.342019	0.119064	0.0269801	0.297278	0.148942	0.0285937	21.0569	58.3579	0.844196	35.9647	0.739625	0.182537	0.00170902	0.000975021	0.00326551	0.000647415	0.00201005	0.0551536	0.012634	0.000506105	0.473063	0.890047	0.365182	0.0257174	0.283365	0.141971	0.00363879	12.1011	0.0254497	1.39924	1.03492	789.46	19.5031	0.0147591	0.000448175
118	940.792	15.3425	4.17035	12.5555	3.84375	9.22414	0.0144695	136.745	32.4629	10.8089	1.41131	0.45892	0.69623	0.778933	0.373371	21.8414	3.81269	0.338473	0.118809	6.29886	12.9301	54.1097	0.459332	41.815	0.0651784	0.260163	0.108411	0.0501731	0.551922	0.15664	0.0360091	21.8414	54.1097	0.459332	41.815	0.763131	0.0987429	0.00685702	0.00079637	0.00588288	0.000175209	0.00262955	0.101681	0.0121812	0.000756061	0.373371	0.716442	0.105517	0.0445601	0.490177	0.139116	0.00477838	8.30172	0.0257985	1.48857	1.13598	975.305	27.7564	0.0139964	0.000611954
119	870.495	7.16331	2.68178	15.8512	2.86149	5.62265	0.00753623	127.596	37.9103	7.56455	2.71549	0.364571	0.254866	0.724475	0.46741	24.695	6.35756	0.0923889	0.265944	5.75504	11.1497	62.5347	0.913373	35.0784	0.1396	0.349468	0.177852	0.0244091	0.266793	0.101464	0.0300898	24.695	62.5347	0.913373	35.0784	0.659042	0.168571	0.00702625	0.00212919	0.00722516	0.00138755	0.00229398	0.132065	0.0140189	0.000595811	0.46741	0.932146	0.23467	0.0215387	0.235419	0.0895323	0.00546742	15.1199	0.0280481	1.69965	1.12014	1382.61	24.993	0.0160695	0.000476833
120	2797.46	12.1078	3.14802	15.612	2.91815	7.93785	0.00423237	120.455	24.787	7.38947	1.31148	0.123483	0.0348147	0.802227	0.54085	22.6951	4.15863	0.69789	0.132452	4.62526	13.6443	57.9521	1.00726	37.9519	0.0825914	0.342683	0.125979	0.00377961	0.611696	0.150801	0.0254025	22.6951	57.9521	1.00726	37.9519	0.591466	0.18246	0.0054718	0.000799548	0.0122564	0.000325315	0.00171151	0.19187	0.0119391	0.00061346	0.54085	0.651204	0.128051	0.00365401	0.591369	0.14579	0.00433235	15.664	0.0165422	1.74915	1.03456	702.232	18.3244	0.0140601	0.00051896
121	917.327	14.773	3.8587	13.3028	2.85968	8.12332	0.0127312	130.889	27.758	5.84128	2.26468	0.56018	0.245875	0.864063	0.319263	24.352	2.48512	0.199463	0.219172	5.26271	11.0526	45.8461	0.631607	48.0536	0.0676911	0.349689	0.123102	0.0363707	0.381539	0.0600248	0.0357079	24.352	45.8461	0.631607	48.0536	0.627832	0.195995	0.00506502	0.00128974	0.00482804	0.000478464	0.00237455	0.139445	0.0127257	0.000704148	0.319263	0.796335	0.20449	0.0339342	0.355979	0.0560037	0.0046663	9.96674	0.0284355	1.65738	1.04056	977.858	26.8079	0.014961	0.000591012
122	1864.22	17.0423	4.03975	12.2105	5.04144	10.473	0.00949192	149.54	38.9451	10.1501	2.47629	0.121785	0.706666	0.665128	0.422494	20.8727	5.91316	0.552639	0.151105	8.48699	8.92535	43.98	0.748121	62.9513	0.0586775	0.198356	0.0954836	0.0463073	0.268599	0.135231	0.03159	20.8727	43.98	0.748121	62.9513	0.809929	0.096306	0.00528584	0.000707503	0.0063797	0.000366165	0.00264432	0.0654009	0.0117632	0.000528531	0.422494	0.621175	0.121175	0.037135	0.215396	0.108446	0.00285737	10.4343	0.0196229	1.4211	1.15099	862.341	18.329	0.0130747	0.000466376
123	314.559	10.6902	3.57142	9.54449	2.91044	7.08413	0.0126425	135.811	34.0708	6.07642	1.12396	0.147796	0.707871	0.76145	0.470643	22.8224	5.15897	0.481578	0.0747749	1.60439	10.9783	48.6743	0.762038	70.3668	0.0935436	0.343591	0.141161	0.0887049	0.677471	0.212241	0.0528204	22.8224	48.6743	0.762038	70.3668	0.891871	0.0208839	0.00388597	0.000271137	0.00455065	9.72545e-05	0.0023068	0.0594798	0.014825	0.000712997	0.470643	0.695625	0.0658724	0.078144	0.596813	0.186972	0.00481848	8.34222	0.0367432	1.41244	1.25972	1179.92	23.5129	0.0172898	0.000608827
124	1074.7	20.2707	4.02115	17.3662	5.25511	7.14784	0.0067065	113.697	28.6204	8.88784	1.71101	0.278622	0.117451	0.78847	0.397953	21.1906	5.58098	0.279699	0.183095	13.9419	8.40355	64.6708	0.921941	54.79	0.0493323	0.190291	0.139902	0.0104195	0.460821	0.123629	0.0323945	21.1906	64.6708	0.921941	54.79	0.526684	0.292003	0.0123947	0.00261495	0.00994144	0.000621044	0.0021848	0.13541	0.0129819	0.00060913	0.397953	0.772811	0.175609	0.00999345	0.44198	0.118574	0.005025	16.5501	0.0250348	2.32405	1.22404	1022.32	25.6102	0.0146198	0.000526531
125	3819.85	7.91196	3.01209	8.90032	5.29767	8.14765	0.00890058	148.552	35.9386	7.67669	2.31721	0.1707	0.350362	0.714633	0.44239	20.5206	3.31425	0.214569	0.224756	5.37992	12.0684	68.7765	0.591436	18.0654	0.126391	0.188762	0.122735	0.0326157	0.308402	0.123151	0.0415365	20.5206	68.7765	0.591436	18.0654	0.806891	0.0586869	0.00671937	0.0014768	0.00667546	0.00063363	0.00235936	0.102039	0.0131308	0.000691456	0.44239	0.839462	0.185172	0.0268714	0.254086	0.101462	0.00404921	6.87265	0.0348683	1.35396	1.0925	987.514	22.0891	0.015252	0.000586207
126	638.397	16.343	4.02455	18.05	3.93566	7.05969	0.0129731	115.462	34.3611	8.58769	1.60899	0.522025	0.695039	0.745666	0.457681	19.4346	6.42497	0.482837	0.166299	4.50714	12.0203	50.4757	0.845521	75.3496	0.0611883	0.254087	0.141649	0.06035	0.463437	0.158071	0.0315831	19.4346	50.4757	0.845521	75.3496	0.6333	0.214933	0.00786518	0.00142356	0.0044826	0.00029156	0.00225783	0.11218	0.0150062	0.000706815	0.457681	0.685657	0.154549	0.056086	0.430694	0.146902	0.00537202	16.4003	0.0216552	1.83238	1.16045	1068.94	27.7405	0.0168835	0.000577005
127	3350.26	14.9945	3.16624	8.40672	4.41265	10.0912	0.00917964	169.016	39.4724	10.7999	1.02639	0.137375	0.646384	0.684384	0.486847	20.633	4.20061	0.395869	0.362598	7.29072	13.4667	60.8863	0.69144	32.0046	0.0666911	0.226621	0.0990962	0.040961	0.666787	0.307501	0.0373228	20.633	60.8863	0.69144	32.0046	0.78163	0.110573	0.00318061	0.00104862	0.00503533	0.000298528	0.00257713	0.0818909	0.0129661	0.000607076	0.486847	0.752053	0.256764	0.0290055	0.472168	0.217749	0.00271678	7.07561	0.0280687	1.19861	0.936873	862.675	17.2239	0.0151025	0.000516853
128	6004.97	15.2609	2.8375	8.91019	3.83332	7.78591	0.00446848	163.314	34.1368	7.73478	2.80265	0.185764	0.180651	0.669049	0.409635	23.5369	6.67161	0.160914	0.223541	2.56394	12.7	44.1471	0.610331	35.518	0.0655269	0.26087	0.128437	0.0156261	0.23872	0.118085	0.0409015	23.5369	44.1471	0.610331	35.518	0.600238	0.128831	0.00625874	0.00125042	0.0102408	0.0010077	0.0022942	0.233645	0.0145591	0.000670016	0.409635	0.866222	0.171472	0.0119863	0.183116	0.0905797	0.00317123	6.86043	0.0354298	1.45899	0.875741	923.921	19.6555	0.0172073	0.000576983
129	883.99	8.56671	3.42431	7.47297	3.81137	9.86765	0.0192565	99.8141	15.777	5.82983	1.82583	0.0690305	0.317526	0.711379	0.485227	18.1356	7.77707	0.287509	0.170648	5.94832	9.9365	64.7966	0.708675	22.6539	0.116731	0.262373	0.101341	0.0387458	0.38962	0.158077	0.0464372	18.1356	64.7966	0.708675	22.6539	0.898618	0.0398612	0.00377888	0.00077592	0.00554379	0.000331096	0.00254038	0.036358	0.0111183	0.000728515	0.485227	0.812281	0.170417	0.0386933	0.389092	0.157863	0.00589216	6.35228	0.0377201	1.45688	1.30918	926.443	33.4077	0.0132093	0.000599138
130	1349.11	13.6271	3.67138	11.1147	4.56555	9.20957	0.0138077	152.995	39.3981	6.83899	2.07697	0.394251	0.93366	0.730969	0.442744	23.142	2.07686	0.346026	0.238004	2.00272	9.43415	65.5532	0.788704	34.2208	0.0733832	0.219032	0.108583	0.099792	0.35194	0.129531	0.0358668	23.142	65.5532	0.788704	34.2208	0.785929	0.109092	0.00551161	0.00122799	0.00366957	0.000414807	0.00295889	0.0716601	0.0147605	0.000622417	0.442744	0.754327	0.186815	0.0783293	0.276247	0.101672	0.00323448	9.80599	0.0270553	1.48251	1.16515	1174.38	22.0091	0.0177767	0.000541269
131	210.32	12.0638	3.2376	12.2381	2.75666	6.24851	0.0118032	127.222	29.4001	4.18644	1.15174	0.360829	0.595347	0.68169	0.552217	24.4606	3.13003	0.655538	0.0584982	1.88701	7.24339	58.3876	0.818907	44.7109	0.0828926	0.362758	0.160038	0.0969421	0.591878	0.276373	0.0423382	24.4606	58.3876	0.818907	44.7109	0.844126	0.0427287	0.00656413	0.000375781	0.00544489	0.000104044	0.00274031	0.0774385	0.0151786	0.000620859	0.552217	0.677553	0.0544968	0.090311	0.551392	0.257468	0.00515508	11.2457	0.0286864	1.46645	1.23787	1553.93	32.0098	0.01764	0.000530559
132	5889.49	15.818	3.412	10.2428	5.06674	7.60606	0.0128099	146.977	21.9799	8.11357	2.31595	0.55963	0.627146	0.814379	0.345337	19.7371	4.57446	0.185044	0.205715	7.0494	13.9054	65.3843	0.838229	37.2194	0.0632191	0.197366	0.131474	0.0629482	0.351639	0.080149	0.0437956	19.7371	65.3843	0.838229	37.2194	0.664985	0.133167	0.00855421	0.00198035	0.00364886	0.000413447	0.00219465	0.166774	0.0116578	0.000779181	0.345337	0.8214	0.191417	0.058573	0.327199	0.0745782	0.00429325	9.15803	0.0359737	1.75116	1.16449	968.603	18.5608	0.0132222	0.000668392
133	592.163	14.3565	3.78813	15.7776	3.42397	5.66537	0.00887766	125.763	21.6462	10.5331	2.30243	0.155261	0.367193	0.893458	0.423887	19.1817	6.23103	0.46841	0.168124	3.42243	12.4456	62.3897	0.563188	27.6168	0.0696549	0.292059	0.176511	0.0311467	0.38805	0.0462737	0.0423795	19.1817	62.3897	0.563188	27.6168	0.771948	0.0958745	0.00397463	0.000773727	0.00453724	0.000442052	0.00155562	0.105356	0.0138522	0.00073116	0.423887	0.66896	0.163714	0.0303298	0.377872	0.0450601	0.00602643	11.8071	0.0283502	1.38948	1.07261	892.7	22.5451	0.0156773	0.000624435
134	442.893	7.11924	4.30404	10.0367	2.5979	9.1166	0.0076659	117.89	28.7359	8.59757	2.09926	0.4295	0.237925	0.739993	0.373664	23.4986	4.48452	0.341562	0.0975686	2.96311	6.79012	59.5485	0.379698	40.047	0.140464	0.384926	0.10969	0.0204782	0.352502	0.123857	0.0470384	23.4986	59.5485	0.379698	40.047	0.757538	0.0515041	0.00693779	0.000707232	0.0104495	0.00033158	0.0023234	0.148178	0.0116572	0.00058826	0.373664	0.714457	0.0929263	0.0195039	0.33573	0.117963	0.00424606	6.13727	0.0336069	1.55871	1.18078	907.335	25.0324	0.013982	0.000525915
135	1614.52	17.8793	3.66715	13.6956	2.69032	7.83305	0.0112063	145.765	24.5631	8.55966	2.27942	0.157879	0.167231	0.601183	0.283888	20.2779	4.71472	0.06174	0.625161	6.59546	13.5875	58.9856	1.02814	48.1907	0.0559306	0.371703	0.127664	0.0117454	0.263744	0.174964	0.0341835	20.2779	58.9856	1.02814	48.1907	0.679704	0.204224	0.000921829	0.00120138	0.0021496	0.000944926	0.00177513	0.0976372	0.0103688	0.000657039	0.283888	0.925204	0.571757	0.010742	0.241214	0.160018	0.00391141	13.9716	0.0316267	1.38537	0.941641	747.381	15.7561	0.0126496	0.000570378
136	1478.61	10.968	4.08769	15.9472	4.27747	9.77336	0.0126664	130.558	28.0097	5.89324	1.9603	0.128943	0.291741	0.611309	0.382513	18.593	4.10861	0.3202	0.25202	3.61049	11.3429	60.6519	0.655338	39.3084	0.0911743	0.233783	0.102319	0.0302625	0.311845	0.198281	0.0262271	18.593	60.6519	0.655338	39.3084	0.771293	0.137878	0.00387957	0.00117401	0.00556468	0.000491558	0.00239785	0.0647093	0.0111156	0.000681174	0.382513	0.735129	0.23495	0.0282126	0.290722	0.184851	0.00437376	12.5532	0.0192803	1.46898	1.13302	872.184	24.3808	0.0136427	0.000573906
137	1932.33	18.613	3.55595	13.3886	3.20907	5.95647	0.0088669	123.726	16.069	9.07007	2.31318	0.241401	0.310589	0.710551	0.31176	17.8119	5.86496	0.11312	0.157799	3.78403	11.3024	51.2389	0.492221	46.5069	0.0537259	0.311617	0.167885	0.0243316	0.307175	0.12513	0.0445894	17.8119	51.2389	0.492221	46.5069	0.707173	0.106033	0.00501725	0.000930796	0.00582079	0.00050035	0.0015442	0.157899	0.0123756	0.000871531	0.31176	0.876478	0.156738	0.024168	0.30511	0.124289	0.00713553	8.70963	0.0390816	1.5465	1.09364	853.047	26.538	0.0142722	0.000758206
138	593.11	7.82762	3.61591	16.3779	2.7989	10.9326	0.0157838	83.3535	10.7284	8.94452	1.97512	0.281361	0.701285	0.621458	0.535812	22.1102	3.04228	0.439125	0.118171	7.96729	6.34499	56.4808	0.493067	19.403	0.127753	0.357283	0.0914695	0.0487247	0.314643	0.191655	0.0201946	22.1102	56.4808	0.493067	19.403	0.86248	0.0671105	0.00302587	0.000405479	0.00493329	0.000199297	0.0026441	0.0431878	0.0125019	0.000558592	0.535812	0.760331	0.118169	0.0487241	0.314639	0.191653	0.00396487	12.524	0.0153546	1.39088	1.1996	804.661	27.4935	0.0139221	0.000496128
139	2635.77	7.32845	4.01304	19.0241	3.60172	9.88147	0.00806777	176.337	37.0632	7.98209	1.34992	0.224481	0.388818	0.815576	0.333298	20.4742	3.67349	0.299312	0.186069	4.23145	13.5638	56.2978	0.4586	25.7752	0.136455	0.277645	0.1012	0.0397278	0.604166	0.136618	0.0213475	20.4742	56.2978	0.4586	25.7752	0.745369	0.0931513	0.00537739	0.000748463	0.00899098	0.000319958	0.00311727	0.126944	0.0125743	0.000686045	0.333298	0.719744	0.126227	0.0269508	0.409859	0.0926803	0.00293014	12.1573	0.0153648	1.34977	1.00607	1105.95	20.5306	0.0153746	0.000571268
140	2288.72	13.6366	4.45002	11.8684	4.20153	10.6128	0.0107556	124.899	23.5384	8.88902	2.89359	0.25174	0.150725	0.909376	0.286405	19.4273	3.91426	0.163988	0.207933	9.26809	11.3421	64.8798	0.636623	40.035	0.0733321	0.238009	0.0942258	0.0154197	0.314273	0.0313189	0.0353297	19.4273	64.8798	0.636623	40.035	0.678081	0.176198	0.00795593	0.0019847	0.0107269	0.000998597	0.00363953	0.102774	0.0126917	0.000691712	0.286405	0.814613	0.200956	0.0149023	0.303728	0.030268	0.00360526	8.79088	0.02878	1.92625	1.30615	1273.14	26.5384	0.0157136	0.000566266
141	851.268	9.87009	3.44666	13.8396	3.08163	9.42507	0.0135928	179.162	37.55	2.36484	2.06629	0.290855	0.446826	0.60172	0.43722	24.2136	3.43237	0.33423	0.215973	6.15179	12.7985	60.9406	0.509286	27.4109	0.101316	0.324504	0.1061	0.113692	0.291208	0.192751	0.0264235	24.2136	60.9406	0.509286	27.4109	0.855975	0.0545966	0.0023647	0.00037977	0.00307808	0.00027353	0.00233751	0.0662725	0.0120028	0.00063435	0.43722	0.758422	0.142453	0.0749902	0.192078	0.127137	0.00337563	10.0176	0.0200402	1.1461	0.98103	854.162	19.0188	0.0135818	0.000539202
142	4595.16	11.3733	3.69978	14.4371	5.57861	7.57307	0.00772113	128.031	25.4497	7.6947	2.12686	0.476145	0.395904	0.78587	0.380353	19.2113	4.48235	0.322577	0.064146	3.88427	13.7467	54.5672	0.850013	63.339	0.0879252	0.179256	0.132047	0.0404342	0.369498	0.100679	0.0338395	19.2113	54.5672	0.850013	63.339	0.65247	0.0943594	0.0211215	0.00135751	0.0100673	0.000269702	0.00287431	0.191014	0.0152966	0.000698484	0.380353	0.732113	0.0610602	0.0384891	0.351723	0.0958358	0.00404298	13.0953	0.0247743	2.03415	1.32722	1315.56	22.0125	0.0174479	0.000568556
143	1218.29	14.9549	4.04901	7.91333	4.90538	7.19023	0.0165101	117.671	21.1582	6.01027	2.16621	0.545317	0.332081	0.861908	0.364166	20.0803	2.01052	0.316179	0.226264	4.82582	11.3856	57.8518	0.809699	44.0108	0.0668677	0.203858	0.139078	0.0476224	0.397888	0.0637482	0.0711618	20.0803	57.8518	0.809699	44.0108	0.725999	0.130795	0.010442	0.00297199	0.00457863	0.000576525	0.00250168	0.100569	0.0122907	0.000709211	0.364166	0.726594	0.222503	0.0468307	0.391273	0.0626885	0.00618718	6.95582	0.0517058	1.78033	1.29252	1229.72	30.775	0.0145338	0.000562373
144	1290.62	15.4837	3.90805	13.9103	4.19627	9.74552	0.0143577	173.208	34.0968	5.2433	1.17544	0.25566	0.737115	0.629655	0.385783	21.5048	6.53369	0.286169	0.556424	6.69404	11.5309	57.1668	0.754449	39.6868	0.064584	0.238307	0.102611	0.0885183	0.535676	0.315069	0.0288283	21.5048	57.1668	0.754449	39.6868	0.74299	0.166949	0.00178578	0.00109671	0.00215275	0.000328358	0.00241449	0.0670797	0.0131161	0.000697336	0.385783	0.76142	0.395941	0.062988	0.381177	0.224197	0.00317028	11.8123	0.0219504	1.09423	0.813003	820.501	20.673	0.0152964	0.000609793
