Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
120	829.261	11.7044	3.70957	16.7693	2.04595	8.40087	0.00820196	138.892	25.6071	6.71562	1.49002	0.463654	0.290637	0.712022	0.415011	21.1816	5.42878	0.451931	0.247362	3.65891	13.0198	57.8935	0.801009	38.9823	0.085438	0.48877	0.119035	0.0165274	0.256299	0.193271	0.026332	21.1816	57.8935	0.801009	38.9823	0.687271	0.181615	0.00216563	0.000639218	0.00762092	0.000744869	0.00215145	0.106082	0.0112476	0.00074179	0.415011	0.672031	0.229323	0.0153221	0.237608	0.179177	0.00463983	14.8172	0.0176959	1.50401	1.03366	866.885	23.1419	0.0137203	0.000623002
121	2320.85	20.309	3.96867	9.22163	2.78406	11.5907	0.00646077	143.256	25.0367	11.4963	2.04577	0.343069	0.433148	0.73458	0.354213	23.459	4.88705	0.364753	0.163549	3.84451	10.6117	62.1623	0.645689	27.9844	0.0492393	0.359188	0.0862761	0.0181818	0.235886	0.129741	0.0371302	23.459	62.1623	0.645689	27.9844	0.725644	0.125848	0.00331406	0.000579347	0.0107796	0.000608427	0.00297098	0.118433	0.0119966	0.00060627	0.354213	0.684846	0.150269	0.0167055	0.216733	0.119206	0.00244127	7.11163	0.0254285	1.49215	1.08277	911.321	17.5074	0.014897	0.000535316
122	2289.73	12.1163	3.47864	15.7374	4.21705	11.2576	0.00915829	97.1474	17.1571	10.9587	1.98045	0.177436	0.367777	0.805272	0.430944	20.6286	4.71177	0.315083	0.0890713	7.66592	11.74	49.0667	0.483605	30.1885	0.0825334	0.237133	0.0888289	0.0222299	0.334463	0.0983251	0.019635	20.6286	49.0667	0.483605	30.1885	0.843003	0.0700373	0.00419166	0.000408708	0.00807556	0.000218789	0.00238198	0.059236	0.0126651	0.000551099	0.430944	0.76703	0.0888959	0.0221861	0.333804	0.0981315	0.00336689	11.1128	0.0150606	1.37358	1.15793	700.742	20.0707	0.0142906	0.000464471
123	1935.34	17.9119	3.41881	11.362	4.96203	9.51054	0.013069	149.507	28.1222	5.71213	1.29714	0.339318	0.677255	0.677356	0.334863	22.7018	5.6306	0.110451	0.308582	5.4621	12.989	55.1845	1.04051	52.6679	0.0558288	0.20153	0.105147	0.0530596	0.345003	0.248735	0.0316384	22.7018	55.1845	1.04051	52.6679	0.768591	0.148671	0.00451791	0.00161764	0.00532816	0.000605325	0.00307915	0.0557005	0.0118427	0.000696963	0.334863	0.886178	0.269732	0.0463794	0.301568	0.21742	0.0037424	11.6681	0.0280373	1.57664	1.21179	1195.66	21.7359	0.0143599	0.000573505
124	725.257	8.47724	2.88487	10.5427	4.10632	6.49646	0.0106204	81.7577	23.2602	7.55195	2.51079	0.510445	0.289833	0.719146	0.641813	21.5749	3.96271	0.495728	0.299796	3.10508	7.6717	65.1962	1.2165	40.0413	0.117963	0.243527	0.15393	0.0135116	0.140219	0.111859	0.0421209	21.5749	65.1962	1.2165	40.0413	0.803612	0.111699	0.00498391	0.00211517	0.0061861	0.001847	0.00176194	0.05584	0.0115661	0.000632844	0.641813	0.802651	0.298239	0.0134415	0.139491	0.111278	0.00772464	11.3603	0.0338084	1.61035	1.2941	992.321	31.2258	0.0137145	0.000540616
125	1472.89	12.3559	2.82833	16.9289	4.19999	8.23544	0.012985	109.858	23.192	8.27303	2.69561	0.406143	0.484296	0.82188	0.443868	20.9958	5.1574	0.0359275	0.189052	5.02846	9.71515	44.6665	0.644293	57.066	0.080933	0.238096	0.121426	0.0285717	0.181064	0.0660778	0.0202868	20.9958	44.6665	0.644293	57.066	0.800914	0.119325	0.00409802	0.000931483	0.00590344	0.000858286	0.00217351	0.0531601	0.0124143	0.000716376	0.443868	0.97124	0.185844	0.0280869	0.177992	0.0649565	0.0057104	13.58	0.0197034	1.45703	1.16696	908.001	29.9767	0.0145059	0.000606864
126	881.421	8.5959	2.97873	14.7492	5.00999	7.17518	0.0130618	115.693	28.0881	4.86922	2.23584	0.0409386	0.689025	0.642288	0.607463	20.3944	4.72214	0.574354	0.087341	7.04903	10.033	49.3477	0.900076	48.728	0.116335	0.199601	0.139369	0.0871669	0.275509	0.15999	0.0281469	20.3944	49.3477	0.900076	48.728	0.919734	0.0234721	0.0034494	0.000312442	0.00290953	0.000144406	0.00174641	0.0346255	0.0133359	0.000566452	0.607463	0.751041	0.0837311	0.0835642	0.264122	0.153377	0.00474855	14.1707	0.0211394	1.23121	1.13238	767.014	20.5517	0.0140271	0.000489904
127	1823.78	9.6551	3.15827	8.20826	4.4195	8.10418	0.00615229	131.293	41.8677	8.32433	1.53855	0.497781	0.326572	0.755925	0.415667	23.7888	4.05105	0.136432	0.221697	10.145	10.4602	67.908	0.52281	17.4493	0.103572	0.22627	0.123393	0.0148937	0.246752	0.15864	0.0474776	23.7888	67.908	0.52281	17.4493	0.779957	0.0770179	0.00748501	0.00170467	0.0112614	0.00107524	0.00246426	0.105911	0.0131255	0.000611252	0.415667	0.887125	0.188499	0.0126634	0.209801	0.134884	0.0041233	5.91949	0.0421186	1.48706	1.15984	1028.6	23.2678	0.0148913	0.000515601
128	237.979	11.1132	2.74841	7.81271	2.87024	5.18173	0.0116595	101.112	17.6065	7.68475	1.66615	0.0835226	0.364747	0.621038	0.541219	22.5191	5.53506	0.132808	0.350213	4.3955	8.88696	52.1715	1.07179	49.8793	0.0899831	0.348403	0.192986	0.0270148	0.341606	0.227448	0.0678899	22.5191	52.1715	1.07179	49.8793	0.840387	0.0818008	0.0033473	0.00179468	0.00459375	0.00104266	0.00201743	0.0506533	0.0137764	0.00066678	0.541219	0.9217	0.349201	0.0269367	0.340619	0.22679	0.00810329	8.07003	0.0625741	1.49433	1.25582	1371.71	34.2214	0.0159571	0.000543664
129	2817.01	8.70249	2.99721	14.3496	2.8726	11.2574	0.00781165	102.612	16.2955	10.0919	2.71264	0.557775	0.455103	0.665233	0.403928	21.1958	3.77292	0.0554471	0.148707	4.42556	9.63347	59.9296	0.616751	22.8629	0.11491	0.348117	0.0888305	0.0132664	0.108449	0.12341	0.0185541	21.1958	59.9296	0.616751	22.8629	0.74015	0.136384	0.00507417	0.000883892	0.0148613	0.00125011	0.00293193	0.0872303	0.0115735	0.000607278	0.403928	0.950978	0.148412	0.0132401	0.108234	0.123165	0.00403273	11.0715	0.0176445	1.62984	1.20633	943.633	28.2783	0.0142757	0.000504595
130	9043.18	19.6336	3.45055	12.5707	3.71349	20.7433	0.0147829	137.673	29.9787	7.82924	1.29692	0.0534122	0.180508	0.926916	0.285297	19.4811	3.55362	0.0682625	0.177023	12.8895	10.9816	46.8644	1.02542	68.0592	0.0509331	0.269288	0.0482083	0.0202292	0.676532	0.056352	0.0132328	19.4811	46.8644	1.02542	68.0592	0.669572	0.245712	0.00419455	0.000784309	0.0133869	0.000313817	0.00570893	0.0519554	0.0107614	0.000649451	0.285297	0.917946	0.159562	0.0182338	0.609801	0.0507936	0.00196242	12.7991	0.012147	1.96657	1.31676	1118.92	24.4481	0.014421	0.000541836
131	2081.82	8.38839	3.26947	16.3173	5.26641	7.25846	0.0077136	159.363	38.6813	8.12016	2.64165	0.0846261	0.596518	0.609483	0.411424	21.3739	4.84429	0.256227	0.197881	8.12679	11.6492	52.4739	0.555984	37.0905	0.119212	0.189883	0.13777	0.0409844	0.211196	0.147831	0.0276048	21.3739	52.4739	0.555984	37.0905	0.785865	0.082739	0.00717982	0.00122153	0.00783485	0.000828337	0.00237719	0.0982835	0.0136575	0.000713092	0.411424	0.796472	0.150436	0.0311578	0.160558	0.112386	0.00447498	12.053	0.0219865	1.33274	1.04735	1080.62	24.9584	0.0148663	0.000598542
132	453.91	12.3615	3.94623	16.9552	3.63538	7.68009	0.0111448	144.728	32.2478	5.94074	1.75692	0.11393	0.365966	0.787666	0.448326	23.6279	3.66006	0.620655	0.157405	2.50436	10.1864	67.2421	0.804665	17.5765	0.0808963	0.275074	0.130207	0.0429942	0.397245	0.120856	0.0303049	23.6279	67.2421	0.804665	17.5765	0.792957	0.109917	0.00473643	0.000730674	0.00712781	0.000434835	0.00257588	0.0686297	0.0122913	0.0007521	0.448326	0.607799	0.135795	0.0370917	0.342709	0.104264	0.00509925	15.1281	0.0184193	1.4394	1.14138	1198.58	28.9103	0.0149749	0.000633693
133	1277.16	9.69961	3.65428	9.55024	3.61321	11.5422	0.0226966	99.4566	20.6007	8.06237	2.81691	0.232186	0.287385	0.930746	0.398332	18.7118	2.8479	0.159796	0.282971	5.30639	13.9668	57.4017	0.844239	43.5217	0.103097	0.276762	0.0866386	0.0254735	0.253696	0.0245851	0.0331512	18.7118	57.4017	0.844239	43.5217	0.877308	0.0738574	0.00242727	0.000948084	0.00473023	0.000858326	0.00271325	0.026632	0.0102616	0.000692615	0.398332	0.863219	0.281213	0.0253152	0.25212	0.0244323	0.00496308	8.65523	0.0286167	1.59023	1.39512	946.415	24.938	0.0130816	0.000542099
134	2106.1	9.8922	3.18929	13.2314	4.10295	9.4322	0.0069772	118.124	33.5169	9.66476	1.686	0.563536	0.448632	0.812336	0.418973	21.3925	2.91985	0.123988	0.138313	7.21482	6.31999	61.1057	0.572385	41.3124	0.10109	0.243727	0.10602	0.0164582	0.210294	0.111307	0.025555	21.3925	61.1057	0.572385	41.3124	0.754826	0.110346	0.00829658	0.0012097	0.0143351	0.000930012	0.0029488	0.0944587	0.0127425	0.000614822	0.418973	0.89775	0.128408	0.0152796	0.195234	0.103336	0.0039604	9.94398	0.022942	1.63925	1.23735	1096.73	29.1709	0.0148525	0.000546575
135	931.191	7.4138	3.42973	13.587	3.47203	7.22217	0.00857298	134.271	27.7734	3.68284	2.37315	0.173571	0.496054	0.651149	0.51387	19.9297	1.83515	0.692445	0.0980153	2.33684	11.1952	54.3724	1.07002	46.8933	0.134884	0.288016	0.138463	0.0724823	0.226757	0.146999	0.0349517	19.9297	54.3724	1.07002	46.8933	0.871396	0.0403506	0.00476253	0.000469771	0.00600497	0.000366226	0.0028001	0.0585562	0.015067	0.000540031	0.51387	0.63064	0.0906528	0.0670378	0.209724	0.135957	0.00346004	14.0495	0.022042	1.37034	1.19411	1362.54	20.0616	0.0174955	0.000447589
136	618.424	12.2407	3.39674	13.4348	3.94651	6.09804	0.00850588	135.568	41.6108	5.91212	1.76092	0.265108	0.625148	0.603719	0.457406	23.0351	3.42754	0.325283	0.355295	11.0429	12.2305	53.8595	0.853865	37.8613	0.0816947	0.253388	0.163987	0.0469135	0.251953	0.225042	0.0414611	23.0351	53.8595	0.853865	37.8613	0.760549	0.137045	0.00403315	0.00167215	0.00487294	0.00104065	0.00222387	0.0721848	0.0159292	0.000657287	0.457406	0.775357	0.297793	0.0393209	0.211176	0.18862	0.00490108	12.3695	0.0321472	1.37343	1.04456	1157.68	24.726	0.0168474	0.000536887
137	2008.59	9.01481	3.06431	19.1032	4.02793	11.3074	0.0097479	149.082	31.6874	7.85774	2.25648	0.247474	0.736002	0.675127	0.577801	20.9352	2.6158	0.54812	0.177967	8.57388	4.42336	67.6548	0.793081	32.7832	0.110929	0.248266	0.0884377	0.047587	0.225152	0.143973	0.0141861	20.9352	67.6548	0.793081	32.7832	0.837562	0.0880522	0.00252458	0.000438964	0.00481511	0.000344415	0.00255514	0.0517768	0.0121031	0.000502979	0.577801	0.740331	0.151238	0.0404399	0.191336	0.12235	0.00247135	17.4343	0.0105024	1.20588	1.01	761.269	17.8113	0.0135442	0.000475575
138	2876.66	10.9133	3.78918	16.3182	3.33308	14.5307	0.00964658	160.413	36.5545	8.1712	2.43552	0.336316	0.536381	0.72431	0.456781	23.9636	4.18889	0.635883	0.0762045	2.11001	11.9386	46.3987	0.632941	38.9659	0.0916313	0.300023	0.0688198	0.0315554	0.197376	0.113196	0.0159804	23.9636	46.3987	0.632941	38.9659	0.810364	0.0735282	0.00398314	0.000241545	0.0124036	0.000299271	0.00399335	0.0831251	0.01233	0.000698049	0.456781	0.607595	0.0584616	0.0242082	0.15142	0.0868399	0.00243607	13.0645	0.00970958	1.28386	1.04039	1021.82	23.3388	0.0163921	0.000589797
139	1653.3	13.6042	3.58404	7.31782	2.13403	10.4014	0.00889397	168.584	32.7602	6.53959	2.3129	0.526129	0.908405	0.6775	0.476289	18.5448	2.95431	0.592284	0.255623	3.61171	10.3365	60.4606	0.714324	38.0709	0.0735067	0.468597	0.0961409	0.0445963	0.138807	0.139435	0.0470868	18.5448	60.4606	0.714324	38.0709	0.824494	0.0739402	0.00181973	0.000420246	0.00669574	0.000944669	0.00283881	0.0773676	0.0114281	0.000606684	0.476289	0.644478	0.190873	0.0332998	0.103647	0.104116	0.00290365	6.22299	0.0303464	1.18046	0.973284	957.11	20.3008	0.0140782	0.000526184
140	1060.08	10.303	4.26236	17.1484	4.54757	7.28896	0.00597245	150.056	38.8359	10.8684	2.03338	0.556382	0.457009	0.874124	0.297139	19.7403	4.87402	0.15182	0.213174	5.50378	10.1954	50.3284	0.336861	49.3188	0.0970591	0.219898	0.137194	0.0163058	0.190706	0.0619048	0.0341005	19.7403	50.3284	0.336861	49.3188	0.749104	0.0996085	0.00701151	0.00140095	0.00975878	0.0014564	0.00218854	0.116708	0.0125211	0.000598861	0.297139	0.831735	0.170632	0.0130517	0.152648	0.0495509	0.00420431	9.15562	0.0283626	1.43344	1.07379	1021.78	21.9009	0.0146343	0.000512142
141	1493.06	16.7475	3.64447	12.5958	3.80316	9.01589	0.00880804	154.272	31.7666	8.60541	2.80459	0.0739196	0.425652	0.724439	0.343039	20.8249	6.43469	0.13448	0.226822	4.47289	13.2886	52.7853	0.503604	47.2939	0.0597104	0.262939	0.110915	0.0331844	0.239211	0.0982536	0.0320922	20.8249	52.7853	0.503604	47.2939	0.745618	0.130688	0.00459071	0.00103171	0.00846754	0.000954428	0.00321913	0.09087	0.0143407	0.000721076	0.343039	0.86599	0.187611	0.0274478	0.197858	0.0812684	0.00342383	8.48815	0.0277916	1.38506	1.03273	1236.27	24.4809	0.0172664	0.000588556
142	575.06	12.366	3.49856	15.839	4.14321	8.21817	0.0114906	139.32	29.5684	3.13163	1.42782	0.186552	0.283555	0.704509	0.414027	25.159	4.56	0.29203	0.225062	1.72085	8.80874	47.2037	0.732564	47.9621	0.0808669	0.241359	0.121682	0.0518899	0.401368	0.206953	0.0268774	25.159	47.2037	0.732564	47.9621	0.830772	0.096924	0.0031704	0.000789187	0.00429586	0.000341859	0.00225343	0.0489792	0.0120768	0.000590839	0.414027	0.772967	0.202357	0.0466552	0.360878	0.186075	0.00407525	13.3569	0.0207753	1.31486	1.09235	953.24	22.7549	0.0145802	0.000515802
143	627.492	8.3557	3.07601	19.4554	2.12612	5.63068	0.00615609	153.419	39.0653	8.18578	1.23018	0.401143	0.780917	0.665968	0.492668	18.1965	2.67288	0.37714	0.173144	5.36109	11.4638	65.3657	0.525621	40.9884	0.119679	0.47034	0.177598	0.0380471	0.324196	0.271531	0.0280793	18.1965	65.3657	0.525621	40.9884	0.788229	0.0744007	0.00295677	0.000458675	0.00648537	0.000454511	0.00154389	0.112119	0.0128896	0.000673948	0.492668	0.765685	0.13591	0.0298653	0.254479	0.21314	0.00568853	14.7731	0.0214999	1.3229	1.04274	893.31	20.2808	0.0141073	0.000581678
144	263.014	16.1988	3.83084	8.47041	2.71773	5.27053	0.00679536	141.695	38.1672	10.2446	2.60106	0.404438	0.333208	0.718635	0.313046	18.0541	5.23807	0.0140497	0.418307	8.01226	7.43629	65.1708	0.363787	36.1225	0.061733	0.367954	0.189734	0.0139205	0.164545	0.108173	0.0858095	18.0541	65.1708	0.363787	36.1225	0.813979	0.0708817	0.00264613	0.00139845	0.0046335	0.00214595	0.00162262	0.0892437	0.0129792	0.000558418	0.313046	0.983815	0.349914	0.0116445	0.137642	0.090487	0.00532957	4.76843	0.0844207	1.29951	1.05778	1024.75	21.5365	0.0147538	0.000498335
145	3915.74	12.5546	2.99075	9.71175	2.4033	7.34834	0.00801996	133.69	18.729	6.34525	1.24681	0.230723	0.167576	0.747087	0.356757	17.0619	4.61728	0.116955	0.258614	2.70505	11.6941	53.2336	0.803306	53.7123	0.0796521	0.416095	0.136085	0.0151781	0.46095	0.202848	0.0419077	17.0619	53.2336	0.803306	53.7123	0.728077	0.120366	0.00318746	0.00107318	0.00794921	0.000674568	0.00261444	0.123227	0.0133637	0.000782918	0.356757	0.886437	0.252695	0.0148307	0.4504	0.198206	0.00453062	8.483	0.0371485	1.56046	1.13614	1239.34	26.0671	0.0164502	0.000661246
146	1882.86	7.56357	4.31309	15.0713	5.57471	6.39469	0.00475253	130.292	31.2979	4.84553	2.90085	0.5527	0.31116	0.753788	0.392753	18.4317	3.61585	0.545476	0.0550305	3.9502	13.6278	60.0728	0.951498	63.167	0.132213	0.179382	0.15638	0.0216516	0.116231	0.0848758	0.0447526	18.4317	60.0728	0.951498	63.167	0.714448	0.0602316	0.0252631	0.0013172	0.0206948	0.00103626	0.00248557	0.161888	0.0125866	0.000681608	0.392753	0.600623	0.0502613	0.0197752	0.106158	0.07752	0.005677	14.6274	0.0268794	2.11981	1.5145	1352.02	22.5855	0.0142769	0.000536537
147	844.323	7.09353	4.00414	7.42523	4.63772	7.01979	0.0108223	128.937	30.3434	5.34561	2.56288	0.217798	0.24853	0.802846	0.379796	16.9044	4.69637	0.215133	0.496322	8.04765	9.54852	59.9119	0.702268	46.1443	0.140974	0.215623	0.142454	0.0291966	0.245032	0.0769267	0.0768202	16.9044	59.9119	0.702268	46.1443	0.896157	0.0351012	0.0019182	0.00158147	0.00232404	0.00110692	0.00192038	0.045624	0.0140304	0.000519725	0.379796	0.811984	0.45775	0.0269276	0.225989	0.0709483	0.00363811	6.05413	0.0623767	1.20895	1.08341	915.933	17.2514	0.0159914	0.000457944
148	885.287	7.25167	4.0266	18.2409	2.80375	11.3138	0.0106952	130.688	35.762	3.20288	2.30359	0.389917	0.271734	0.660199	0.370977	22.3743	3.22931	0.251532	0.171507	6.43058	10.0936	66.1112	0.712515	27.8397	0.137899	0.356665	0.0883876	0.0341717	0.174847	0.147509	0.0195112	22.3743	66.1112	0.712515	27.8397	0.781351	0.122573	0.00461597	0.000818366	0.0115242	0.000945468	0.00395746	0.0611885	0.0126894	0.00063388	0.370977	0.77925	0.151946	0.0302744	0.154905	0.130685	0.0032814	14.9423	0.0152041	1.62364	1.26863	1309.85	26.5358	0.015237	0.000522675
149	654.316	13.2604	3.97351	11.0861	5.12412	8.16519	0.0148236	141.284	25.1547	7.00872	1.00912	0.02323	0.782475	0.700086	0.338163	24.4648	3.70615	0.286731	0.154306	1.7072	12.5733	47.3597	0.635772	38.3541	0.0754125	0.195155	0.122471	0.0763441	0.677643	0.297204	0.0438964	24.4648	47.3597	0.635772	38.3541	0.902662	0.0342321	0.0030548	0.000497435	0.00296144	0.000106684	0.00194026	0.0427099	0.0113774	0.000678255	0.338163	0.732801	0.142527	0.0705163	0.625915	0.274516	0.00456645	8.41369	0.0321673	1.20252	1.08547	811.288	20.9854	0.0136415	0.000576651
150	1228.63	8.06463	3.54553	18.5463	3.89253	10.2141	0.00970629	129.845	32.4756	7.75822	1.45333	0.535105	0.616824	0.714285	0.409017	23.5969	4.01075	0.241627	0.209363	5.49929	7.88341	55.5525	0.890917	57.4308	0.123998	0.256902	0.0979039	0.0264013	0.228487	0.196593	0.0187165	23.5969	55.5525	0.890917	57.4308	0.752423	0.15095	0.00537481	0.00124358	0.00935449	0.000778551	0.00288391	0.0653588	0.0114387	0.00060624	0.409017	0.805724	0.189996	0.023959	0.207351	0.178407	0.00377589	17.3507	0.0150803	1.73917	1.30859	1052.84	24.9708	0.0137931	0.000529946
151	842.323	12.4545	3.37257	19.6927	3.90266	7.4341	0.011493	143.728	33.91	8.14144	2.32027	0.146635	0.34849	0.707937	0.379765	21.4253	4.64773	0.0964755	0.40222	1.69079	10.5054	61.9605	1.0057	54.4798	0.0802923	0.256235	0.134515	0.0258594	0.26037	0.125875	0.0230371	21.4253	61.9605	1.0057	54.4798	0.693428	0.220461	0.00360819	0.00184549	0.00517863	0.00133968	0.00238756	0.0597983	0.011581	0.000655331	0.379765	0.910822	0.34405	0.0221195	0.222714	0.10767	0.00493823	19.7623	0.0209827	1.73653	1.20416	1215.85	23.8444	0.0144346	0.000550272
152	391.351	14.6851	4.27874	11.7892	4.74928	6.02578	0.00923711	167.01	41.0561	5.06108	1.74451	0.254139	0.571472	0.657231	0.344233	19.6301	4.35561	0.189929	0.590919	5.01062	11.368	61.7706	0.807512	53.6616	0.0680962	0.210558	0.165954	0.0553513	0.280998	0.196484	0.0602308	19.6301	61.7706	0.807512	53.6616	0.770945	0.133885	0.00415792	0.00285185	0.00400956	0.0016792	0.00245946	0.0650692	0.0144692	0.000604977	0.344233	0.816648	0.42023	0.0393629	0.199831	0.139729	0.00438958	10.3011	0.0491873	1.43076	1.10304	1431.05	21.4836	0.0167859	0.000500191
153	901.575	17.7662	3.49316	17.2965	5.29876	5.85228	0.00782341	127.138	37.878	6.82667	1.94594	0.441206	0.780393	0.73837	0.444672	23.4455	2.51511	0.502663	0.0520321	7.25421	13.5989	52.8955	0.872635	41.8149	0.0562867	0.188723	0.170874	0.0471661	0.21203	0.134449	0.0345092	23.4455	52.8955	0.872635	41.8149	0.778734	0.0781751	0.0160788	0.000762594	0.0125653	0.000428965	0.00282651	0.0951778	0.0148079	0.000745796	0.444672	0.6654	0.0459875	0.0416868	0.187398	0.11883	0.00644504	16.0731	0.0229624	1.65649	1.28997	1473.48	30.6051	0.0150174	0.000551587
154	432.927	10.9764	3.64513	7.76832	4.42537	5.59266	0.0125151	151.964	37.0848	10.527	2.32269	0.114122	0.70987	0.834091	0.380734	21.9981	4.15156	0.300916	0.377335	2.14068	12.624	42.1396	0.671382	60.9268	0.0911046	0.22597	0.178806	0.0498266	0.318124	0.0714297	0.0839011	21.9981	42.1396	0.671382	60.9268	0.875171	0.0454675	0.00331814	0.00139308	0.00327818	0.000965667	0.00182928	0.0550764	0.0129383	0.000708347	0.380734	0.747829	0.302881	0.0399951	0.255353	0.0573355	0.00617731	6.18745	0.0627437	1.23691	1.08251	1115.32	24.0856	0.0151999	0.000582278
155	1089.75	8.64041	3.23829	12.975	4.20885	5.59815	0.0060454	148.359	33.422	7.74609	1.63671	0.498477	0.245682	0.664565	0.444554	21.2455	6.84569	0.30934	0.488463	1.81999	9.38824	56.3236	1.08038	48.6465	0.115735	0.237595	0.17863	0.0105711	0.203637	0.204945	0.0445824	21.2455	56.3236	1.08038	48.6465	0.68873	0.164741	0.00458245	0.00308139	0.00568171	0.00209382	0.00204023	0.114981	0.0138337	0.000599852	0.444554	0.778196	0.41074	0.00888902	0.171235	0.172334	0.00476564	13.5543	0.0346939	1.47771	1.01775	1215.97	23.239	0.0163827	0.000515242
156	549.877	15.6205	3.10026	17.5043	2.90561	6.96482	0.0173046	100.344	17.7376	8.69584	1.04888	0.331149	0.671461	0.876823	0.483306	14.9912	6.99967	0.0937869	0.239659	2.93926	11.6733	68.6935	0.82183	34.5408	0.0640184	0.344162	0.143579	0.0452846	0.559133	0.117437	0.0254298	14.9912	68.6935	0.82183	34.5408	0.824896	0.121711	0.00244664	0.000767736	0.00383332	0.000375775	0.00207459	0.0315471	0.0118681	0.000664941	0.483306	0.93408	0.238967	0.0451538	0.557518	0.117097	0.00685857	15.8929	0.0237535	1.52225	1.2557	1092.23	27.1694	0.0141229	0.000529737
157	321.61	17.5987	4.00555	19.7443	3.29331	7.35304	0.0144875	124.345	28.7903	6.17748	2.83467	0.15213	0.895334	0.720788	0.420671	16.5945	5.0264	0.285228	0.110985	2.40852	9.8272	62.4249	0.709067	45.2767	0.0568224	0.303646	0.135998	0.0885749	0.215593	0.0984989	0.0275901	16.5945	62.4249	0.709067	45.2767	0.859333	0.0776338	0.00407762	0.000471849	0.00496158	0.0004388	0.00282843	0.036297	0.0134373	0.00062824	0.420671	0.781156	0.10442	0.0833358	0.202841	0.0926729	0.00495714	16.4165	0.0215522	1.44467	1.24146	1406.49	28.1748	0.015938	0.000513009
158	644.397	8.35436	3.78669	8.36191	2.82888	8.32064	0.0122828	113.935	27.0777	8.52657	2.13062	0.254856	0.476339	0.665156	0.361727	20.0707	3.05128	0.235618	0.247691	12.2195	12.882	44.1976	0.524696	31.6588	0.119698	0.353497	0.120183	0.0276889	0.232626	0.157158	0.0544249	20.0707	44.1976	0.524696	31.6588	0.8541	0.0574952	0.00299755	0.000937132	0.0067043	0.000856017	0.00263428	0.0601472	0.0135715	0.000773113	0.361727	0.786949	0.2391	0.0267285	0.224557	0.151707	0.00549076	5.82513	0.0428296	1.29217	1.10365	1025.21	34.0339	0.0149676	0.000604819
159	709.581	11.3332	4.11851	13.3197	4.11239	6.61704	0.00645599	130.628	22.9267	4.62245	2.29774	0.291024	0.20217	0.660565	0.350581	20.3101	4.91781	0.269478	0.210678	1.54897	9.23849	72.806	0.60054	16.5075	0.0882363	0.243168	0.151125	0.0204829	0.20382	0.147726	0.0467285	20.3101	72.806	0.60054	16.5075	0.719309	0.12616	0.0077122	0.00193855	0.00993569	0.00132832	0.00252653	0.11676	0.013907	0.000660373	0.350581	0.753929	0.202429	0.0196809	0.195839	0.141941	0.00481077	9.86434	0.03523	1.62273	1.16725	1339.64	27.7252	0.0167958	0.000560417
160	1920.48	11.8345	3.95259	18.9193	4.59453	6.94057	0.00607633	158.009	38.4988	8.42736	1.59964	0.340686	0.575893	0.6387	0.385418	21.5848	1.31666	0.545802	0.121003	4.39448	13.9216	47.0653	0.778101	54.2397	0.0844987	0.21765	0.14408	0.0287766	0.263249	0.225863	0.030101	21.5848	47.0653	0.778101	54.2397	0.693946	0.125787	0.0103199	0.00102433	0.0126329	0.000576667	0.0022917	0.140717	0.0125723	0.000777474	0.385421	0.594296	0.0928776	0.0220879	0.202061	0.173365	0.00532235	16.3392	0.0178889	1.59564	1.10729	1129.3	24.1093	0.0144656	0.000630813
161	1521.74	11.1506	3.21641	7.46098	3.72314	10.312	0.0131917	125.417	23.5092	4.8961	2.87428	0.287829	0.453928	0.621744	0.495401	20.6066	5.29966	0.428456	0.219934	4.35917	9.12628	45.3412	0.894157	45.9353	0.0896813	0.26859	0.0969744	0.0410518	0.154052	0.1316	0.0418054	20.6066	45.3412	0.894157	45.9353	0.865002	0.0622559	0.002709	0.000725032	0.00501567	0.000683906	0.00263351	0.0483363	0.0124935	0.000656342	0.495401	0.740121	0.212426	0.0396505	0.148793	0.127108	0.00387731	7.0625	0.0309411	1.25967	1.08961	871.871	26.4865	0.0149364	0.000568649
