Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1522	268.23	7.23924	3.64108	13.7244	5.49292	12.4009	0.0330391	97.6174	11.8665	4.17793	1.7246	0.189278	0.409098	0.837826	0.270781	15.9188	4.66031	0.919682	0.147383	8.27541	3.65188	44.5667	0.640465	75.3975	0.288246	5.17163	268.23
1523	20.853	12.567	2.96397	11.1185	6.8175	7.48769	0.00321758	113.471	35.0569	7.90262	1.34213	0.489044	0.410066	0.72157	0.450841	20.7514	4.7125	0.397593	0.375484	11.4466	2.34239	55.3094	0.444168	54.8458	3.1709	0.646386	20.853
1524	669.989	17.3396	2.50297	11.5954	4.21923	7.203	0.0339537	90.1357	19.0494	4.02171	1.13402	0.452043	0.169468	0.676806	0.408023	16.6637	4.5297	0.622842	0.641962	8.58543	10.3258	40.894	0.679174	56.358	0.499541	0.246577	669.989
1525	99.0845	16.6672	4.23203	13.7487	2.00372	15.7309	0.00516373	135.257	38.5652	7.678	1.89733	0.0364324	0.33393	0.678617	0.591431	16.4347	2.22271	0.608325	0.149922	6.04274	2.52822	38.7708	0.586999	61.9751	0.253257	5.0061	99.0845
1526	7513.78	15.9849	2.13322	12.5282	3.22432	15.1327	0.00604307	96.6481	12.8168	8.96763	2.15129	0.417635	0.524291	0.72443	0.641635	18.4021	4.71091	0.565752	0.355338	2.08026	9.28913	28.2679	0.579568	45.9255	0.16284	11.8874	7513.78
1527	113.301	8.89747	3.22629	19.9793	4.82988	5.55042	0.00870508	177.575	26.428	3.4816	2.96673	0.133674	0.813386	0.715001	0.417966	17.0258	3.33272	0.0598203	0.133657	6.93225	5.98478	21.896	0.140912	78.3482	1.55233	6.47768	113.301
1528	689.379	11.229	1.94155	14.4674	6.27484	9.53595	0.00532835	121.789	30.9212	6.73454	2.99406	0.227532	0.65716	0.616564	0.542303	18.069	4.07221	0.319125	0.111298	8.98631	4.29125	26.8771	0.413713	30.7663	1.96395	1.65757	689.379
1529	261.296	17.3273	4.17615	8.81299	5.05961	10.2131	0.00748668	175.877	13.6714	11.1757	1.83769	0.49615	0.599634	0.79669	0.530415	17.3614	3.15643	0.0346634	0.142051	8.09993	7.31238	42.3248	0.177226	43.9736	0.302419	0.63284	261.296
1530	2407.73	12.1514	2.99646	12.0597	4.72653	6.5609	0.00691952	62.0221	17.0618	8.38644	1.98143	0.330493	0.52343	0.792315	0.651012	15.3437	5.06753	0.657462	0.226049	9.62583	9.4719	36.456	0.419482	40.2029	0.188745	23.3048	2407.73
1531	1267.71	13.4358	2.83589	11.8808	4.69525	14.1277	0.00497258	81.1342	4.57843	4.03382	2.8376	0.0663494	0.666147	0.849867	0.644754	19.2591	3.31759	0.45141	0.201074	4.74016	6.27895	47.4958	0.635872	84.8054	7.97697	0.304498	1267.71
1532	16.6974	18.8522	3.04627	15.091	2.93722	16.6977	0.00651419	99.9498	11.7167	7.11346	2.36302	0.0744676	0.55429	0.755046	0.965366	18.0816	3.27007	0.643965	0.235367	4.27142	5.03644	45.6612	0.640671	68.3637	32.4122	29.925	16.6974
1533	1346.42	14.0931	2.68382	9.69965	3.44248	7.25167	0.0109473	171.119	19.1667	6.25448	1.78281	0.462798	0.521849	0.663448	0.48195	19.1401	4.01854	0.108174	0.329158	13.9824	6.10642	28.9334	0.379446	40.7276	20.8414	0.347048	1346.42
1534	9.97567	7.55848	3.54697	16.721	2.19631	11.341	0.00783267	124.26	30.6651	5.49364	1.57222	0.527165	0.706509	0.829763	0.667756	19.1801	3.5056	0.291398	0.13214	11.2003	5.07756	15.7536	0.55408	63.0534	0.563512	0.272527	9.97567
1535	4141.52	10.382	3.89401	15.3648	2.17824	7.55214	0.00934033	161.88	33.6839	2.11779	1.81842	0.335594	0.593047	0.710555	0.597348	18.592	2.78072	0.59955	0.107367	8.55391	5.66755	20.8017	0.290172	66.5891	1.02198	0.179248	4141.52
1536	244.542	8.80653	2.73231	9.92494	2.99267	15.2536	0.0668241	83.3362	7.5264	4.92294	2.0063	0.422356	0.666759	0.822323	0.545341	16.4296	4.28235	0.0950646	0.085754	9.80795	13.7757	9.01443	0.551587	57.9437	1.17865	0.318356	244.542
1537	347.886	10.492	2.84651	14.7731	3.57528	8.91217	0.00298268	104.957	19.1292	10.4306	2.26591	0.513761	0.412489	0.701649	0.76703	21.5769	4.60253	0.0984647	0.197046	11.1424	2.95358	37.7043	0.596746	72.0258	0.128277	2.46253	347.886
1538	4102.86	7.6872	1.48665	17.7346	4.0111	7.46825	0.0166145	177.619	14.3666	11.2422	2.7472	0.423299	0.461552	0.651643	0.673959	17.9219	4.06152	0.36838	0.690152	7.27954	8.98226	45.9979	0.573697	55.3101	0.735354	11.8904	4102.86
1539	9551.68	19.4216	3.243	12.6886	3.27133	9.44908	0.00507276	149.989	23.315	4.25812	1.37622	0.52868	0.215296	0.836362	0.74088	15.5467	4.89544	0.749996	0.155923	5.79775	3.48455	41.8124	0.343256	64.216	3.79557	7.93959	9551.68
1540	1235.33	19.1191	3.69926	10.5798	3.49737	19.6298	0.00799564	172.339	10.2474	6.49023	1.93694	0.567286	0.624085	0.749631	0.444371	16.893	3.6019	0.291359	0.253164	12.5088	8.67571	30.9268	0.255266	50.5983	1.05071	18.361	1235.33
1541	7627.24	16.3133	2.63083	11.6539	5.02792	16.9706	0.0411738	96.1179	32.8307	8.45935	2.23778	0.453181	0.240946	0.720611	0.43497	16.0774	3.67242	0.778323	0.122269	2.71767	3.58178	8.48941	0.455034	64.7539	0.564424	6.8961	7627.24
1542	483.771	17.8394	3.04847	12.7974	3.92429	14.4439	0.00550701	84.2954	29.5157	8.40415	2.01849	0.0602072	0.303591	0.627863	0.423244	19.0466	3.61965	0.343566	0.156394	4.70356	13.653	29.1309	0.445137	65.1413	0.467968	0.101567	483.771
1543	531.487	13.6585	3.08687	12.4638	3.27397	18.6675	0.00846825	153.643	6.63826	9.17092	2.19777	0.402718	0.168855	0.752634	0.73493	19.8686	4.99719	0.573065	0.228566	6.05055	11.2737	52.237	0.171879	31.4631	0.331796	0.913891	531.487
1544	47.6797	20.6192	2.98515	8.50359	4.60647	5.76603	0.00652338	164.645	27.8716	10.807	2.96793	0.382173	0.349807	0.680731	0.421243	19.5991	4.77027	0.746809	0.690494	6.47027	1.8153	18.8588	0.506328	66.6845	33.5627	11.5808	47.6797
1545	833.238	19.5033	3.20853	8.16366	4.81981	9.03773	0.0039778	142.417	18.7585	5.45112	2.20178	0.381126	0.230289	0.634915	0.514051	18.271	5.7653	0.721195	0.144078	6.75033	3.65443	12.7091	0.389655	73.6296	0.123779	1.23183	833.238
1546	294.337	15.4877	1.61942	18.6251	3.43079	8.25333	0.0138788	115.845	8.13404	6.21464	2.98089	0.505086	0.800778	0.79922	0.56245	19.2404	3.06007	0.648408	0.147139	6.12962	3.14687	47.9745	0.380346	61.514	0.636857	1.07999	294.337
1547	6888.87	20.5896	2.75208	17.1554	2.45299	19.3453	0.0116916	78.3323	27.3474	5.67672	2.7067	0.466969	0.568373	0.851266	0.888823	19.0755	6.54121	0.748294	0.460981	3.15662	7.4315	44.0466	0.458034	50.8538	0.224812	1.37892	6888.87
1548	9508.75	10.9904	2.91942	9.42752	3.44293	9.15982	0.0271528	144.038	26.1191	3.63687	1.07468	0.0990036	0.554119	0.629471	0.482516	18.5043	4.39905	0.943606	0.320713	10.678	2.71495	40.1852	0.192247	46.2918	25.0862	0.387919	9508.75
1549	7.47724	15.8104	2.87605	14.541	3.30791	8.81067	0.00873544	150.599	23.1868	7.30743	1.87364	0.283836	0.285334	0.7993	0.672951	19.2877	5.16588	0.493846	0.179946	5.71196	8.14512	20.7131	0.383366	76.6654	3.13835	0.880881	7.47724
1550	1552.04	7.69406	2.90359	15.8309	5.55449	18.6579	0.00361281	171.613	23.8095	2.9432	2.56737	0.392709	0.390663	0.830271	0.395203	18.9767	2.79628	0.142583	0.221489	3.83022	8.7276	30.7876	0.332261	76.4417	0.531066	13.508	1552.04
1551	374.3	7.08431	3.07488	19.6353	4.76486	16.7243	0.0101091	111.983	15.3817	6.15493	2.05036	0.252811	0.400684	0.670915	0.303953	15.1041	3.41522	0.700249	0.074672	3.78535	4.17213	66.4816	0.523069	27.3428	0.199867	2.22189	374.3
1552	207.683	14.055	3.69099	8.11849	4.37487	9.27982	0.00908179	145.653	18.3978	4.81228	1.4378	0.195704	0.402196	0.754464	0.420066	17.8499	2.21598	0.711247	0.255399	5.20143	2.19086	30.7802	0.522721	41.5345	0.311667	12.6249	207.683
1553	1608.6	13.7529	2.38316	13.8489	4.82227	7.61887	0.00494008	126.098	17.1409	4.31246	1.90756	0.0782662	0.868901	0.677407	0.18609	18.2592	3.12643	0.773779	0.19862	8.49622	4.98872	39.833	0.531301	48.9929	1.67231	2.47649	1608.6
1554	1387.24	11.5139	3.34555	12.6651	3.09921	6.23979	0.00409193	82.4001	39.3299	8.63137	1.86462	0.184066	0.47015	0.638248	0.576419	17.2081	4.77857	0.432526	0.341153	13.5951	5.1339	36.3545	0.411196	52.563	0.63581	10.9325	1387.24
1555	5808.58	8.67304	2.96332	16.3318	5.43599	9.81509	0.0176088	94.4751	33.4766	10.4849	1.57152	0.155747	0.483952	0.716236	0.771476	18.5482	5.45602	0.815522	0.106532	2.85586	2.42008	40.0172	0.389906	51.4289	2.1082	0.571369	5808.58
1556	75.5929	18.5266	2.16861	10.1206	4.49439	5.6265	0.0119639	167.891	25.1905	3.50468	2.63957	0.27436	0.706008	0.736401	0.168176	14.8717	4.23218	0.893771	0.95763	4.41337	7.80731	39.9447	0.260949	48.2487	0.255492	0.596444	75.5929
1557	118.746	12.0093	2.17644	15.3222	4.23209	15.9552	0.0124439	152.257	17.1788	2.37925	2.45607	0.176733	0.32269	0.797539	0.683415	19.558	4.5144	0.622281	0.0583404	3.98251	10.5324	26.5201	0.967014	39.6334	0.181945	35.1717	118.746
1558	3430.26	11.3632	2.33808	17.0449	3.44799	8.40907	0.0245566	139.654	39.0979	8.75606	2.47035	0.035743	0.630021	0.760026	0.131175	19.391	2.66018	0.468258	0.809492	7.56852	4.81921	46.0038	0.8348	67.1315	30.5149	8.574	3430.26
1559	2270.12	14.3115	4.37157	14.1094	2.79957	9.43948	0.0148273	145.177	6.97954	7.0488	2.29608	0.198485	0.736842	0.792043	0.435128	16.2895	3.99567	0.615411	0.363592	3.09145	2.41906	43.1141	0.902155	45.9545	1.99522	11.4272	2270.12
1560	1549.22	15.0537	2.88635	11.0005	3.88113	12.2579	0.0125096	89.8076	18.276	9.08743	1.54442	0.223268	0.0900372	0.719083	0.616472	18.6494	4.31655	0.848254	0.310347	5.69991	9.15757	43.1948	0.517384	66.2246	0.293871	19.595	1549.22
1561	57.1083	13.8807	3.11443	19.101	3.76255	7.5865	0.00628662	144.44	21.4907	4.18041	2.02179	0.436015	0.348334	0.810912	0.551277	20.3133	4.30388	0.246207	0.41676	8.08093	6.70262	43.0786	0.745531	51.3334	0.44847	4.15704	57.1083
1562	271.355	19.0104	3.63297	13.6732	4.14105	7.83568	0.021316	139.151	13.7192	7.9575	2.38631	0.115365	0.496047	0.865862	0.574739	17.7614	3.74179	0.324891	0.280459	3.29567	8.05549	24.5972	0.426022	58.469	3.41748	0.983162	271.355
1563	33.164	11.8167	2.24029	10.7261	4.03465	6.95639	0.00592291	152.215	19.9488	4.53704	1.50267	0.243847	0.198509	0.788245	0.645986	18.4333	4.22775	0.608691	0.403094	3.64507	9.04245	38.2191	0.414383	49.2442	1.20439	11.312	33.164
1564	963.377	15.1195	2.48872	13.6658	4.06293	10.2344	0.00936879	153.134	12.0766	3.67907	2.71992	0.21719	0.424145	0.754047	0.922375	16.3952	5.0621	0.605699	0.383541	9.12496	13.8444	55.6979	0.178865	16.6623	0.293826	1.49855	963.377
1565	3383.11	16.7665	4.19774	14.2691	4.8684	9.1923	0.0188412	117.856	22.2377	2.21565	1.28394	0.285359	0.470215	0.755095	0.473317	19.6796	1.49646	0.934738	0.276678	8.97787	13.1371	18.6	0.0217446	64.73	0.106756	1.03913	3383.11
1566	5169.83	11.0651	3.28145	13.3248	4.09806	6.98248	0.020897	83.1742	35.4617	7.73415	2.89483	0.517389	0.254581	0.654471	0.513998	20.102	3.06162	0.539097	0.161729	9.89223	11.3866	47.4046	0.409142	57.7614	4.56978	1.5001	5169.83
1567	58.1595	16.6504	3.84763	12.2458	5.03436	14.9864	0.0175538	130.925	17.7943	7.61285	2.89913	0.223215	0.786904	0.828817	0.0350316	19.6014	3.37509	0.509571	0.179867	2.67446	5.61622	64.5663	0.58333	57.7976	0.875812	0.229347	58.1595
1568	3196.97	11.6891	2.57201	17.7647	4.17499	8.07155	0.0191561	111.58	20.1709	10.1765	1.46008	0.165574	0.144227	0.697153	0.522853	18.8379	3.69202	0.560818	0.104976	10.9478	6.31677	23.8218	0.386038	76.2536	11.0251	33.2415	3196.97
1569	1281.71	11.8509	3.93737	18.9632	4.02844	17.4058	0.00249237	115.033	2.11392	4.81509	1.73168	0.20131	0.252022	0.666806	0.688871	17.0336	5.07213	0.658889	0.214844	2.91546	13.3322	73.6431	0.410341	20.5142	29.3714	3.68137	1281.71
1570	254.786	7.25066	4.04121	18.0212	5.27407	9.05147	0.0304331	65.1879	3.92903	9.32043	1.0211	0.173163	0.223831	0.656368	0.26704	18.1277	4.45759	0.127696	0.111564	3.60437	12.5051	20.7177	0.463659	57.6365	37.004	3.82777	254.786
1571	182.627	11.1802	3.17224	16.8394	5.67242	7.49598	0.00604985	62.4589	34.5012	4.84712	1.99999	0.180216	0.889533	0.721313	0.499163	18.5039	3.64219	0.469418	0.498719	3.20454	7.77674	43.4787	0.416612	59.5239	23.0966	1.24023	182.627
1572	3810.55	16.3502	1.84103	9.56205	3.45291	11.1857	0.00445881	108.711	32.8114	5.73628	1.58274	0.470859	0.691392	0.680854	0.375119	15.9435	2.97312	0.628773	0.301972	3.39575	6.02029	60.3233	0.461307	50.7195	0.473144	17.3748	3810.55
1573	1942.18	16.9779	3.33692	11.9986	5.28919	11.998	0.0106606	108.467	32.9001	8.11045	1.76633	0.142069	0.173674	0.744992	0.126214	16.9609	2.79498	0.841188	0.345856	3.88756	6.61014	35.2327	0.0547238	62.0843	19.9699	0.994074	1942.18
1574	238.749	12.4808	3.92169	15.0672	3.94453	17.58	0.0199349	160.554	16.0633	7.74123	1.90646	0.390168	0.24418	0.679323	0.47785	15.9739	2.99264	0.580867	0.298497	4.29984	4.59717	33.3559	0.283337	61.3957	13.1288	16.0865	238.749
1575	590.759	16.6315	2.83347	10.7147	4.28994	29.7013	0.0231693	116.325	10.469	3.2933	2.1252	0.367943	0.700607	0.607435	0.176798	19.8498	3.9738	0.399273	0.208628	6.85667	5.00131	18.1487	0.202614	62.9134	1.43528	11.4851	590.759
1576	5027.77	8.98066	3.7	11.6548	3.32632	10.7718	0.00655309	75.3404	4.00063	5.27398	2.57404	0.406262	0.484221	0.813467	0.324098	19.0369	2.34489	0.896469	0.377627	4.19628	7.32956	26.3187	0.208494	50.642	9.1563	33.7803	5027.77
1577	820.906	19.3469	4.13683	18.8214	3.25939	15.2192	0.00275821	94.2621	9.49142	3.47086	1.33443	0.27833	0.0602973	0.669468	0.138538	18.9884	5.37322	0.0778684	0.50249	5.77625	4.9464	34.4999	0.170333	83.3599	2.36562	1.64548	820.906
1578	6011	8.47827	3.60077	15.3018	4.24784	9.51942	0.00840964	96.1285	12.3137	9.08842	2.89414	0.164747	0.833638	0.663502	0.652711	17.3826	4.66272	0.601361	0.216971	7.17672	5.47053	59.1829	0.403202	62.4003	0.132789	2.27444	6011
1579	527.476	8.83449	2.53587	14.1275	4.64711	8.83715	0.00607783	100.956	20.3433	6.70171	2.40481	0.0913228	0.266461	0.772297	0.834488	17.6316	3.03031	0.865849	0.135992	3.02846	5.30911	33.7212	0.197564	43.5558	24.5602	10.9174	527.476
1580	4399.84	11.2751	3.27703	19.5099	4.49236	9.34453	0.00483863	121.509	25.6474	3.57588	2.37214	0.298838	0.431933	0.60797	0.245767	16.6662	3.93092	0.483564	0.186624	4.48912	5.79805	50.7424	0.710487	51.9522	0.271659	1.14177	4399.84
1581	9820.59	7.18361	2.90949	7.57295	2.99805	17.6528	0.0163985	87.3508	29.608	4.12415	2.87096	0.160474	0.606085	0.674274	0.491817	15.0898	3.75471	0.569872	0.434689	5.42931	3.35978	53.4147	0.49583	52.3639	0.254506	1.52635	9820.59
1582	89.4593	12.2228	2.5509	8.35327	2.6991	8.56243	0.0510786	115.61	11.0986	5.74628	1.30556	0.370638	0.590472	0.73841	0.36872	17.7534	4.95417	0.534186	0.205599	5.86437	8.71787	21.9273	0.506396	45.2111	0.461878	0.46786	89.4593
1583	44.4491	16.7539	2.04698	11.5653	3.14063	8.87631	0.0183569	154.686	13.625	7.94271	1.79816	0.46442	0.134205	0.678117	0.615956	21.175	3.49051	0.208459	0.0896526	13.3869	5.64729	15.3635	0.884276	70.6184	0.297992	27.8959	44.4491
1584	85.12	10.4447	3.57775	8.00537	4.42154	12.0716	0.00964821	68.5628	19.8673	7.51899	1.68778	0.27941	0.306948	0.736541	0.565339	20.9566	3.95809	0.815891	0.134909	4.36714	4.17243	55.6035	0.250256	73.4408	1.27654	0.104054	85.12
1585	618.105	11.8848	3.06877	13.2919	3.18886	18.4862	0.0194658	167.093	32.9275	7.06349	1.43845	0.328884	0.671201	0.746065	0.461206	15.3594	3.12799	0.872488	0.925718	9.60517	5.34639	27.5284	0.233927	79.8301	0.135751	1.17961	618.105
1586	6240.93	11.999	2.3783	12.3753	4.76339	12.1358	0.0263047	89.9457	9.27249	6.68363	1.80157	0.507219	0.276512	0.639255	0.329436	14.3929	3.32705	0.47337	0.61866	9.0174	13.7939	52.2332	0.655499	53.456	13.4876	1.86942	6240.93
1587	2291.43	7.28154	3.9708	16.7783	5.99571	7.85359	0.00895979	161.182	22.4009	6.17186	1.73871	0.234218	0.317465	0.88487	0.645071	17.7394	2.64506	0.551794	0.0818587	5.77945	4.21061	32.1077	0.453791	44.5896	9.9748	0.245374	2291.43
1588	120.484	19.8777	2.0754	15.8804	4.76958	10.0122	0.00618894	159.224	19.0597	5.14255	1.21506	0.256504	0.774282	0.869102	0.606761	21.5424	3.3313	0.609582	0.832226	3.24092	5.07767	31.6398	0.48509	68.0308	0.112569	0.217277	120.484
1589	402.636	8.55987	3.1855	17.0115	4.96319	5.26117	0.0163354	142.323	31.131	10.6381	2.97267	0.439271	0.584497	0.714251	0.558744	18.1623	3.79812	0.160508	0.0816102	8.83298	5.09734	52.5057	0.320197	72.9153	39.232	3.95908	402.636
1590	1088.08	8.64635	3.88812	10.53	3.04198	9.42086	0.0412811	157.324	38.6057	8.71094	1.55663	0.522619	0.0577516	0.733425	0.329936	21.4345	5.47627	0.149673	0.284627	4.77104	4.21194	56.4304	0.254493	60.5047	0.804235	33.6827	1088.08
1591	21.5759	8.12002	2.31936	17.2331	4.9843	11.9135	0.00600625	127.825	9.59339	5.68262	1.80547	0.0526469	0.424606	0.732406	0.219919	21.1734	5.02144	0.252301	0.0556209	12.8001	13.3894	44.2213	0.314771	55.4788	5.27189	0.951317	21.5759
1592	2175.93	10.9926	2.36162	11.7151	5.14707	8.14663	0.0032651	89.6251	1.02975	7.32921	2.53398	0.116351	0.65521	0.753545	0.606467	17.7406	4.48808	0.900142	0.666865	5.04665	4.03696	42.0448	0.775836	63.1379	6.64735	6.30138	2175.93
1593	753.034	9.11031	4.06319	10.284	4.07028	14.4227	0.00696612	140.171	21.3311	8.70918	1.4601	0.127935	0.382093	0.622997	0.337965	15.888	4.94875	0.51644	0.542829	5.12498	11.7873	41.3958	0.511685	65.387	33.4843	0.407999	753.034
1594	47.7289	10.0849	2.2359	9.22597	3.78353	7.76183	0.00604971	149.109	24.4264	5.58596	1.29149	0.193247	0.129771	0.800128	0.454842	17.9317	4.00866	0.529348	0.280531	4.0227	4.18802	25.6627	0.45072	69.2253	29.837	7.77454	47.7289
1595	4146.37	13.5933	3.27495	19.298	4.83022	12.9775	0.0174897	94.6375	14.6384	4.19257	2.13332	0.144128	0.424889	0.638747	0.70405	19.4937	3.76478	0.532655	0.458093	6.89514	10.2299	51.6324	0.546598	59.0016	7.81688	0.666639	4146.37
1596	202.936	13.5524	2.92894	17.9475	4.06545	13.2046	0.013496	74.9335	29.2573	3.98649	1.61335	0.264822	0.791301	0.667876	0.35247	18.7318	3.91015	0.58349	0.161747	7.19105	5.30191	39.265	0.638072	50.6615	10.4535	4.7551	202.936
1597	26.4635	7.4101	1.64921	15.6532	4.09667	17.7989	0.00993276	103.446	20.7562	10.3802	2.93343	0.411148	0.456578	0.736298	0.145937	19.0725	3.8259	0.781748	0.507012	4.73751	2.61797	44.5921	0.594022	57.6111	0.907615	0.320899	26.4635
1598	75.8062	8.59837	3.63852	9.3215	3.41794	6.42153	0.0198811	154.135	17.8721	9.81559	1.80911	0.31573	0.598339	0.697515	0.392121	18.6688	2.03952	0.665931	0.206154	4.45171	2.04645	35.7638	0.64306	58.4742	3.46471	19.4569	75.8062
1599	22.1309	7.01346	4.27866	7.41879	5.4223	6.81981	0.00500342	108.826	39.0161	6.47391	1.36144	0.361807	0.938865	0.815912	0.311043	19.1852	2.94652	0.678852	0.392095	4.92684	5.42543	32.3089	0.467055	67.962	8.15733	22.8827	22.1309
1600	191.74	10.051	1.80774	8.76106	5.11598	16.0588	0.00729552	99.7041	14.9066	10.4326	1.50317	0.444233	0.543277	0.844403	0.654996	17.0481	4.56006	0.261518	0.135131	4.52648	2.65471	33.6731	0.662212	55.4596	2.69183	15.6696	191.74
1601	514.168	15.0027	2.62444	18.0819	4.22852	11.2245	0.00704432	65.4641	23.3611	3.26656	1.57703	0.185026	0.817462	0.738513	0.859953	15.891	2.84814	0.349107	0.455811	11.7987	9.00866	12.3658	0.65007	82.6491	0.121526	19.8186	514.168
1602	64.2389	19.898	2.78773	10.648	2.16838	16.4917	0.0109246	100.269	14.7194	7.8552	1.97689	0.252463	0.583874	0.808442	0.401816	18.3126	2.22872	0.499678	0.277274	7.25606	7.00355	15.9221	0.57615	59.9258	13.4871	1.01822	64.2389
1603	175.627	9.79853	3.80297	14.5008	4.12981	13.757	0.0255645	142.403	41.5027	5.76153	2.03555	0.548584	0.592844	0.669149	0.649603	15.4967	4.167	0.814207	0.911486	2.96108	6.63934	48.0302	0.414606	53.9708	4.59381	0.266284	175.627
1604	14.5781	10.3155	3.79942	15.2655	3.03828	22.0421	0.0112161	170.293	16.7074	6.10255	2.81629	0.446917	0.534962	0.734595	0.585531	17.8928	2.91035	0.513671	0.202961	11.1257	2.46983	42.6978	0.698382	58.8168	2.55461	0.149868	14.5781
1605	809.513	17.9371	3.02371	18.0146	4.17872	5.98321	0.0183148	87.9208	3.29179	11.1739	1.3405	0.488667	0.626136	0.696729	0.629451	17.2571	4.26315	0.690833	0.263094	13.517	5.92723	41.6611	0.368784	54.2873	1.17791	1.37035	809.513
1606	3748.35	13.4209	3.45004	16.6271	3.96198	7.61423	0.00871668	94.3434	37.729	6.96973	2.77705	0.50967	0.615902	0.76869	0.156823	17.8841	2.62175	0.946734	0.399005	7.49717	4.81566	34.149	0.716162	80.8264	15.0798	2.11589	3748.35
1607	1.93231	20.4133	3.1903	12.2122	3.24304	12.3238	0.0160127	126.025	24.4989	8.41433	2.27693	0.35836	0.72358	0.711741	0.604676	19.7679	3.79784	0.189436	0.174422	8.47933	8.6645	24.3074	0.419595	68.7743	11.7956	1.70666	1.93231
1608	28.1896	8.16902	2.46717	19.3482	3.72972	10.4137	0.0107599	69.8892	34.9613	4.36294	1.02704	0.127354	0.504034	0.812768	0.254801	18.6504	3.40721	0.782914	0.512018	6.51547	3.32263	24.7004	0.29486	75.3047	0.75551	4.9486	28.1896
1609	354.717	16.5417	3.43	19.4435	4.16999	8.37125	0.012096	121.136	40.0854	6.92914	2.0339	0.288009	0.179606	0.767547	0.405329	18.3482	2.13076	0.526011	0.318966	3.15606	7.78011	41.79	0.433522	57.4133	0.712992	0.274858	354.717
1610	148.41	8.54947	2.27011	11.8656	4.42471	11.6355	0.00796136	174.004	28.2831	2.27483	1.51647	0.255002	0.423068	0.77552	0.203817	21.2709	1.87944	0.60641	0.0838666	8.58421	5.79014	46.1558	0.355839	58.0124	21.8632	1.67321	148.41
1611	3151.36	10.1609	1.88802	17.164	3.90479	17.6166	0.00479631	81.3503	3.49255	9.88318	1.2033	0.478144	0.64467	0.669551	0.552597	15.324	3.15483	0.389869	0.288817	7.99859	7.29899	39.9684	0.810774	50.8136	3.04256	1.13661	3151.36
1612	75.9758	11.3606	2.32253	18.7602	4.70356	11.9729	0.00611535	140.408	24.2728	8.66815	1.35153	0.453183	0.290236	0.648817	0.329054	14.7922	3.12099	0.313206	0.233087	1.31691	3.40827	28.0469	0.290454	46.7901	1.39345	13.9034	75.9758
1613	431.888	12.198	2.7048	15.9783	5.75488	10.1852	0.00567971	91.7687	8.31155	10.4496	2.0872	0.513573	0.361426	0.683885	0.774856	19.4694	5.10773	0.946885	0.0709512	5.92966	6.24182	35.5466	0.144618	61.1911	15.8735	1.07629	431.888
1614	1717.84	10.3268	2.43055	12.4369	4.47814	9.67713	0.0100539	166.015	15.1494	7.72074	1.96403	0.107584	0.289783	0.800457	0.196371	15.8257	2.97775	0.820676	0.0512483	10.9134	7.07173	42.1177	0.58727	62.9089	12.6285	17.5529	1717.84
1615	5.0207	9.67975	2.89509	9.62955	3.01041	6.08848	0.0136334	179.502	18.4933	7.2487	2.15216	0.358169	0.629903	0.645062	0.353497	18.9095	3.29967	0.0499556	0.882882	3.85415	8.22054	17.3961	0.397294	99.257	4.32064	0.310106	5.0207
1616	3773.33	13.8541	3.1572	16.0268	5.0012	17.4379	0.00850026	177.916	9.83013	9.92378	2.72946	0.402062	0.214524	0.767732	0.395215	21.4043	4.05138	0.305321	0.275487	10.543	5.77461	61.6935	0.528786	77.8816	1.86264	23.7776	3773.33
1617	2611.75	19.6299	2.81761	15.9891	4.11327	12.7247	0.0148242	125.502	6.91768	8.40593	2.1816	0.562839	0.581336	0.728394	0.805723	18.0134	3.92399	0.140793	0.270748	8.45027	6.43451	12.9472	0.215292	65.8745	0.61276	0.326575	2611.75
1618	4184.74	18.348	3.27545	13.7664	3.78415	13.9285	0.00940007	148.735	25.8204	5.08431	1.27854	0.172568	0.106129	0.732734	0.323123	18.6802	5.4491	0.621901	0.157352	8.21576	7.23576	34.4706	0.125702	48.2563	0.122677	0.7153	4184.74
1619	268.522	8.57224	2.56427	14.989	4.73543	10.7264	0.00775843	110.095	13.6365	5.66909	2.89805	0.303299	0.529902	0.629027	0.519815	18.3948	2.79405	0.46654	0.351082	5.2935	6.89822	30.2016	0.461846	65.0801	0.231794	0.407864	268.522
1620	3340.19	7.08671	2.79684	15.9696	3.82208	7.60228	0.00961612	116.443	36.8231	10.7519	2.25091	0.342489	0.858663	0.628492	0.405866	18.2446	2.48039	0.394628	0.0898936	9.67318	5.4305	4.28604	0.373936	58.181	1.61214	8.66613	3340.19
1621	5901.49	11.831	2.28049	15.8124	2.36011	15.2352	0.0131177	100.194	17.5555	7.01045	1.42138	0.335572	0.549276	0.86884	0.514829	19.2909	3.06134	0.632708	0.33026	12.1319	5.33971	71.9458	0.3467	19.2314	14.1072	1.82762	5901.49
