Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1284	200.752	7.83888	2.99287	12.1081	3.44545	19.3456	0.0146977	146.108	9.99858	6.95895	2.55821	0.57398	0.67978	0.701589	16.8692	4.62081	0.168377	0.405592	13.2754	7.35679	45.5616	0.729893	59.2091	11.2517	8.26958	200.752
1285	458.819	11.2206	3.39457	10.6046	4.03091	6.16332	0.0146141	116.864	6.33738	5.67382	2.29954	0.388636	0.800969	0.521488	18.9777	2.67722	0.628583	0.139298	3.57144	3.01961	36.8993	0.482854	48.0616	10.9361	14.0635	458.819
1286	544.682	8.91835	2.46103	10.2885	3.37178	6.39586	0.0211485	133.999	6.26872	7.45939	2.04376	0.583047	0.637187	0.48953	18.521	4.80391	0.463392	0.170888	9.41137	4.29193	42.5258	0.770289	63.5992	5.31746	9.28401	544.682
1287	149.087	12.4647	2.67977	7.48429	4.98213	15.4691	0.0208	72.1107	6.34099	11.9588	2.71323	0.375593	0.841363	0.558695	19.2632	3.37398	0.404229	0.130975	4.30108	10.9453	35.2248	0.328203	43.8961	8.61925	21.5539	149.087
1288	31.9275	20.8212	2.02249	9.97619	4.20897	21.7562	0.0115035	119.062	5.92832	9.58211	2.61889	0.396776	0.705327	0.402055	17.4825	4.14079	0.630339	0.135131	9.91444	10.6798	33.0737	0.585418	48.7223	16.5095	21.3853	31.9275
1289	612.08	20.5111	3.61238	11.8334	4.82826	10.9666	0.0141085	104.326	9.9315	3.45151	1.69692	0.620542	0.833046	0.369727	17.606	4.8295	0.786149	0.258197	5.5516	2.66789	42.4655	0.676845	57.3895	9.30688	32.3136	612.08
1290	22.7524	16.564	3.89006	15.0013	5.01829	17.9538	0.0116151	70.7663	3.0302	9.08748	1.8171	0.42318	0.693165	0.686717	16.7893	4.11928	0.708966	0.100855	4.23963	9.49661	38.3081	0.239307	56.9884	7.25499	33.8999	22.7524
1291	18.0444	7.5996	3.73642	9.96203	3.74289	23.5665	0.00821226	75.7736	11.0426	5.51753	2.1683	0.365625	0.777451	0.649328	19.0231	5.3542	0.373971	0.401802	6.33506	8.55366	51.9625	0.711577	68.6682	9.56	26.0514	18.0444
1292	108.972	10.0913	3.78113	14.0402	4.10946	7.3076	0.0160112	66.0541	13.5207	3.45864	1.82359	0.66217	0.719056	0.363072	16.5273	3.60663	0.357661	0.230976	6.08363	11.0971	48.0625	0.730641	62.1043	5.06645	9.98333	108.972
1293	3496.4	7.94921	3.66798	14.0347	3.37101	10.749	0.0071645	107.105	11.346	10.67	1.74437	0.525088	0.754212	0.318353	18.1821	4.44503	0.674625	0.0893966	7.83817	3.92581	41.5894	0.454115	53.5723	5.93786	20.2426	3496.4
1294	57.6755	8.41814	3.00188	13.696	3.64112	9.10074	0.0199576	131.372	4.96899	5.89458	1.89841	0.511228	0.690897	0.378454	18.215	3.1581	0.468305	0.7547	13.8937	12.7955	46.4399	0.72159	64.7688	4.67377	12.4046	57.6755
1295	1690.02	12.553	1.54727	15.3944	3.16949	8.42328	0.0122933	127.231	9.59683	9.24799	2.55234	0.612557	0.823712	0.65667	18.3829	2.93805	0.731382	0.72305	4.30724	3.92834	41.7308	0.290299	72.3249	26.0139	19.2653	1690.02
1296	4657.75	17.3487	3.7078	14.3019	4.33856	7.30931	0.00582339	83.663	5.96451	6.04607	2.07269	0.52005	0.615115	0.432863	15.8627	3.28679	0.289552	0.157634	7.70893	4.13572	35.4771	0.455263	45.9145	13.3016	22.9162	4657.75
1297	2142.68	7.02204	2.92191	11.2604	6.14352	13.5595	0.00514071	65.7587	12.1622	8.93523	2.77253	0.526378	0.726518	0.691512	18.5198	3.48605	0.262573	0.30043	6.74991	2.39325	30.7091	0.425437	45.3578	20.2084	11.7024	2142.68
1298	210.793	16.7882	3.17017	10.5622	3.45169	6.45477	0.00465204	98.3754	13.1759	5.37181	1.34404	0.377181	0.642138	0.112234	16.8195	4.46263	0.244224	0.376146	6.9248	8.67392	50.1744	0.691315	67.3621	13.3984	19.4749	210.793
1299	13.9902	16.9539	2.33078	17.2639	4.70658	19.912	0.0207111	63.6024	5.44701	3.0528	2.04065	0.260653	0.728833	0.45175	19.2461	4.18818	0.7624	0.09742	9.6643	13.94	42.4455	0.520965	42.2336	7.77828	12.1762	13.9902
1300	96.3657	10.6585	2.84941	13.7366	5.8823	7.47082	0.0086285	86.3822	8.82784	8.48432	2.72527	0.226799	0.607695	0.677648	18.6416	3.1563	0.683755	0.152631	5.58273	1.91036	29.1071	0.573192	41.7941	22.2832	21.712	96.3657
1301	284.586	20.8838	2.69404	12.8034	4.78175	12.2667	0.00287474	113.33	5.42	2.49442	2.44139	0.41945	0.744792	0.265081	17.791	4.03245	0.485728	0.12093	3.34	3.29644	40.9817	0.739898	58.4538	17.2962	15.1276	284.586
1302	94.1673	18.3393	1.57723	13.0791	4.25565	11.537	0.0047666	71.4169	5.60502	7.09359	1.85234	0.704744	0.800335	0.308682	17.6483	3.23744	0.492695	0.218468	5.74512	4.25057	30.0518	0.753382	47.123	10.1605	15.063	94.1673
1303	539.044	7.85729	1.89706	14.0848	3.97946	15.0608	0.00857917	137.744	7.83547	6.55203	1.83666	0.495902	0.741819	0.00797705	17.7795	3.14164	0.410393	0.251689	13.7948	8.44805	44.9612	0.317539	52.2209	24.4643	12.1255	539.044
1304	561.913	14.2584	2.44039	11.3897	3.19479	6.2362	0.0152998	66.3952	5.85787	7.50608	2.50045	0.59588	0.661706	0.70144	16.2988	4.53665	0.506034	0.122088	7.2049	11.5157	46.9622	0.488631	52.2734	20.0151	9.49338	561.913
1305	79.3925	16.8505	4.0498	13.5012	4.51061	8.65768	0.0224297	106.41	5.99789	5.82028	1.65535	0.320478	0.866317	0.765573	18.2417	2.97146	0.290711	0.720821	9.51582	8.59645	39.424	0.255911	55.7182	9.20633	20.4401	79.3925
1306	63.4097	8.1779	2.21693	7.52891	3.93001	8.36005	0.0213996	135.979	6.50085	8.58382	2.61686	0.200108	0.631881	0.224944	17.0099	4.03782	0.233584	0.117443	10.2853	8.09627	43.988	0.272351	42.9964	15.605	14.2555	63.4097
1307	102.197	16.3314	3.5923	15.2815	3.91793	10.1456	0.016913	102.275	6.42263	6.89766	1.95587	0.712679	0.610346	0.670442	16.5953	4.91265	0.465524	0.171135	7.16731	6.26084	43.87	0.643784	63.5874	10.0438	8.87608	102.197
1308	3190.26	9.99037	1.58616	18.5115	3.37008	8.70848	0.00507186	75.4893	6.58325	6.56576	2.93997	0.385362	0.778428	0.162669	18.5748	3.89571	0.589036	0.286297	12.5146	6.60305	36.2779	0.44517	64.3709	5.36573	8.71666	3190.26
1309	1534.36	10.6972	3.22293	13.4467	2.53776	9.03583	0.00433529	94.7734	7.13735	10.1695	2.18139	0.604101	0.620898	0.185656	15.6847	3.66263	0.494179	0.490533	1.04334	3.41804	37.9565	0.508412	55.9945	20.6036	21.0754	1534.36
1310	11.2877	12.7503	3.01559	9.00853	4.75291	5.81435	0.00623171	83.6963	5.45646	6.3662	1.75431	0.410443	0.852823	0.427623	16.9325	3.6292	0.730162	0.240567	5.02529	4.93531	48.0264	0.313732	66.2606	16.7923	21.1006	11.2877
1311	860.9	17.5914	2.52861	15.4497	3.60129	7.2652	0.0124686	71.9598	4.12293	11.1592	1.30119	0.675358	0.615525	0.301186	17.4097	2.7277	0.841784	0.513267	5.29552	9.51819	32.0255	0.723349	52.0763	16.0129	24.9283	860.9
1312	1606.07	8.39721	3.68555	16.0917	3.03587	15.1557	0.012389	131.538	7.05454	10.3931	2.49324	0.50158	0.69964	0.145611	18.8393	4.20451	0.267595	0.534831	4.05633	9.63349	45.1907	0.534242	44.4124	5.1299	38.4835	1606.07
1313	4352.5	10.6907	3.19625	19.2426	4.62376	7.00123	0.0188827	76.688	6.18923	6.27096	2.4589	0.675633	0.632683	0.581743	16.2449	3.99895	0.912539	0.164793	9.1077	3.29665	42.484	0.714028	43.1638	38.1083	14.3928	4352.5
1314	778.816	19.1139	2.58584	8.66865	2.41511	28.262	0.00924243	62.009	7.1784	8.68651	2.04753	0.41463	0.693519	0.523031	18.8532	3.25371	0.40931	0.20705	6.55279	6.84175	32.2363	0.597112	44.0058	6.61208	20.9053	778.816
1315	38.386	19.8487	2.18792	15.0772	3.55813	10.3427	0.0148233	127.932	4.82821	5.57808	1.06395	0.668998	0.681858	0.243992	16.7127	3.1672	0.463433	0.390212	6.67952	5.45943	55.7548	0.503445	37.0225	8.74032	15.8944	38.386
1316	1978.96	17.8173	1.64111	12.9163	2.54935	12.1704	0.00450859	87.2145	4.11341	7.84928	1.48423	0.497119	0.719098	0.315934	19.2401	3.89374	0.512273	0.0641	8.85177	6.65145	51.7814	0.2107	45.2191	10.5198	9.04765	1978.96
1317	244.552	8.06817	3.90143	10.8514	3.94933	9.5173	0.0081947	129.077	12.2741	10.6101	2.77084	0.66262	0.722229	0.40338	17.2939	4.7571	0.524274	0.291791	3.6458	9.72069	51.0077	0.599147	61.4197	31.37	9.45966	244.552
1318	594.48	19.6241	1.98873	13.6976	5.16594	13.0808	0.0164533	116.699	2.2599	7.1254	1.96589	0.41338	0.718323	0.122015	17.9099	3.9026	0.319714	0.194784	6.99576	5.42972	40.9832	0.298545	54.2306	12.8378	20.4112	594.48
1319	205.734	8.08869	2.8933	8.68602	3.77139	8.77473	0.00271057	88.0679	9.67236	4.39589	2.32499	0.506116	0.828009	0.703513	16.4168	3.7789	0.460362	0.392733	6.17104	4.80371	38.7426	0.674172	43.4205	21.4503	19.7729	205.734
1320	847.973	10.3766	3.67128	10.7812	3.88356	11.1201	0.0116806	144.885	3.34055	5.14676	1.30539	0.345451	0.830045	0.537837	17.0827	3.18341	0.237896	0.198647	1.05305	1.82121	31.6563	0.432858	35.2846	26.0545	35.8202	847.973
1321	26.0557	18.7121	2.72946	15.7682	2.68978	7.6239	0.00670021	115.713	8.26698	8.66574	1.8377	0.443624	0.624153	0.553474	16.5641	3.8069	0.297307	0.139315	4.84387	6.08608	36.5735	0.568443	43.1909	32.245	34.8849	26.0557
1322	1114.39	8.35573	2.29565	13.1539	4.30787	9.46718	0.0123043	91.7059	5.82495	9.92406	2.05827	0.413291	0.659754	0.260527	16.2597	3.09113	0.74496	0.212381	5.11479	6.07758	62.2226	0.445449	64.8103	22.8061	35.6173	1114.39
1323	1497.45	11.6911	2.02422	9.21022	3.3253	7.30821	0.00465277	95.2714	5.90263	8.16901	1.88885	0.553435	0.884572	0.0634663	17.9433	3.4667	0.189862	0.420481	7.78907	3.95724	39.7336	0.492987	41.5748	6.43558	9.5193	1497.45
1324	204.382	12.8288	3.57129	12.3359	3.85316	9.33769	0.00461925	102.916	5.49788	10.1974	1.76217	0.454203	0.620546	0.0286328	17.8767	5.17681	0.517556	0.234895	9.25287	5.28344	40.8579	0.733122	50.4521	5.4504	13.6402	204.382
1325	800.65	13.3629	2.99501	15.2263	3.90532	13.9011	0.00535911	89.3932	11.0793	5.25607	2.53833	0.59797	0.625155	0.229665	16.7477	3.60885	0.516151	0.201458	2.88511	6.84244	34.8159	0.466972	36.9612	4.60408	21.5157	800.65
1326	820.915	12.8746	3.36866	16.1722	4.0369	8.93801	0.0113119	63.9314	11.1866	11.3729	1.33202	0.362007	0.6141	0.592461	17.9147	4.0099	0.497076	0.29148	9.06684	6.38985	30.4961	0.569486	44.1888	6.42938	9.06356	820.915
1327	590.649	12.9935	3.44047	8.65659	4.26363	6.18487	0.0052739	108.385	3.27475	10.4635	2.79465	0.515899	0.814703	0.221217	19.2697	2.65012	0.738276	0.155726	12.3224	7.88185	50.7167	0.183396	49.7019	7.67314	35.1195	590.649
1328	4377.27	8.74684	3.87664	17.647	5.19668	13.4431	0.00287451	78.5669	6.41659	8.97403	1.80102	0.399933	0.713335	0.288978	19.0662	3.5358	0.316185	0.307014	10.5542	8.3468	49.8197	0.404472	55.8698	11.0747	12.8037	4377.27
1329	2013.12	14.1812	1.85816	12.7104	5.03037	11.4236	0.00547515	129.979	10.0217	9.62169	2.29571	0.546975	0.709683	0.345372	19.056	3.73048	0.352413	0.347988	8.57508	5.93631	44.5187	0.603913	68.4186	15.6676	21.249	2013.12
1330	6431.39	8.89092	4.22589	17.186	4.50482	7.98362	0.0157572	78.6312	6.27003	9.1247	1.8537	0.500168	0.880606	0.330542	18.8323	2.9137	0.454347	0.184618	6.23022	8.20679	32.1628	0.514511	57.8863	18.1195	29.999	6431.39
1331	369.106	8.91046	3.3698	13.6191	5.1314	9.34693	0.0142883	127.119	7.01715	5.59426	2.05815	0.492669	0.637074	0.742159	15.5674	3.97817	0.304409	0.0882604	3.32672	8.33159	60.4782	0.6786	46.5222	10.6778	33.9239	369.106
1332	9433.67	11.3406	3.20736	14.2983	3.29369	10.5558	0.00359464	103.642	6.27361	5.44685	2.15999	0.391841	0.685981	0.12702	17.9602	3.89058	0.361468	0.222337	11.5153	13.0763	63.2726	0.73976	63.7867	22.2459	15.7812	9433.67
1333	8418.61	13.2965	2.04287	19.1603	2.55907	20.198	0.0230773	76.5135	10.6984	6.28273	1.77444	0.682518	0.674124	0.243151	18.6738	2.76364	0.661292	0.0777047	6.75207	12.43	37.6753	0.52255	67.8478	15.2554	39.615	8418.61
1334	933.3	11.8112	2.69674	15.4744	5.549	13.8667	0.00812691	87.5176	8.32979	10.6023	2.40105	0.482882	0.654698	0.587564	15.506	3.31535	0.145848	0.368138	2.86982	6.534	52.8709	0.672764	45.4894	5.58834	27.1527	933.3
1335	10.4206	18.6293	1.65338	12.2121	3.74848	12.2752	0.00725006	116.225	12.2309	4.01027	1.8662	0.56772	0.761406	0.705253	18.1886	3.4343	0.770904	0.109043	3.0009	3.30716	41.441	0.457543	71.7218	35.09	9.13966	10.4206
1336	568.391	16.6812	3.69987	17.2165	3.93053	15.8383	0.0341255	79.1058	3.95754	2.85234	2.01328	0.675898	0.715861	0.227738	17.8334	4.89931	0.686376	0.0756807	8.5466	6.35467	34.4641	0.654259	39.6511	36.1615	22.179	568.391
1337	438.045	12.9158	3.64261	13.6469	2.92089	7.58992	0.00867531	65.7156	11.5885	4.58173	2.44899	0.595088	0.70441	0.424423	16.116	5.25464	0.705557	0.775994	4.84135	6.85766	51.0018	0.299741	47.7746	10.5131	16.1122	438.045
1338	34.4505	7.16814	1.72396	15.2661	4.43538	15.7817	0.00581883	84.3393	4.21602	9.21637	2.92555	0.364172	0.77539	0.595849	17.5002	3.82096	0.634705	0.245063	3.21283	2.21463	50.4432	0.502943	61.6782	20.6436	27.6036	34.4505
1339	644.769	11.7104	2.50759	7.3826	4.18725	7.69075	0.0100128	97.5196	4.49504	2.28235	2.98791	0.511806	0.69261	0.670429	17.8878	3.86617	0.672074	0.766925	10.5282	7.74586	45.2019	0.552713	52.5508	8.6149	35.564	644.769
1340	36.4251	17.1635	2.88985	11.2024	5.09753	11.1254	0.0112764	73.5819	5.40044	8.54648	1.20271	0.75763	0.643241	0.689146	18.5412	3.69478	0.632568	0.389661	5.90174	3.28236	35.6526	0.455421	50.6907	8.08261	15.1257	36.4251
1341	21.9365	13.314	3.33883	8.18549	3.76602	13.4814	0.0139501	103.706	6.23923	9.70196	2.31984	0.478773	0.832263	0.759596	17.0692	4.84057	0.436777	0.442314	6.94024	2.71136	35.8229	0.308732	43.5121	11.0384	12.9631	21.9365
1342	315.378	10.53	2.219	19.5921	5.03567	6.82003	0.00853136	79.2593	11.9641	4.78277	1.56073	0.640493	0.658508	0.449876	18.4346	4.94378	0.717991	0.338191	3.52669	8.87031	34.5073	0.482759	72.0875	23.3862	12.3416	315.378
1343	108.23	9.55694	3.13311	15.7742	4.42759	13.7015	0.00830814	62.4402	8.98295	6.17115	1.53444	0.572469	0.688057	0.198067	15.7295	3.86998	0.367494	0.253568	3.76938	6.38772	29.2847	0.496791	42.5324	5.18782	35.9584	108.23
1344	5634.06	14.7972	2.95149	8.30932	3.70929	5.65872	0.0119721	109.176	9.87236	4.71051	2.83869	0.360929	0.79362	0.428558	19.0073	4.27263	0.494291	0.148927	8.95898	6.39265	47.4278	0.722868	53.3404	12.9747	8.22994	5634.06
1345	3060.17	19.2419	2.89437	19.1088	5.18699	6.50562	0.0255757	81.2634	3.88737	7.51251	1.54326	0.523815	0.613185	0.221766	17.9355	3.25491	0.590694	0.0646137	7.19382	6.82072	43.7716	0.484802	47.0345	5.51901	22.4328	3060.17
1346	170.653	10.5315	2.71242	7.88309	4.53685	7.68487	0.00491317	93.9512	7.21841	3.84819	1.32796	0.613525	0.73808	0.427745	17.2487	3.05127	0.206223	0.470751	3.47652	2.81282	32.967	0.520167	58.654	9.80566	35.8562	170.653
1347	2748.23	19.586	1.6841	12.6771	3.01647	14.9485	0.00597367	87.0741	3.52299	7.2679	1.04968	0.432744	0.749012	0.679433	18.8326	3.0583	0.331625	0.257602	2.71016	4.86848	49.0263	0.651805	65.6702	10.2929	33.4298	2748.23
1348	1389.41	7.8773	2.82658	18.199	2.57819	8.47443	0.00891747	94.3144	8.20229	8.58059	2.54759	0.384864	0.703343	0.286682	15.9207	4.88378	0.384694	0.134444	3.01534	9.53506	36.529	0.440763	34.5955	5.43328	14.5384	1389.41
1349	281.206	14.209	3.5688	10.5883	3.34234	10.2732	0.0131409	75.6391	8.00779	6.45152	1.72022	0.496742	0.606829	0.183829	19.0128	5.1777	0.609333	0.126192	4.22026	9.76599	28.4479	0.604607	53.66	4.3114	11.2084	281.206
1350	108.195	11.9939	1.92937	14.26	5.48433	10.2103	0.0115018	116.57	8.3235	8.8251	1.51848	0.502363	0.661779	0.301984	17.367	4.73043	0.489202	0.248487	1.79119	12.1001	28.815	0.558482	63.3125	22.254	9.00265	108.195
1351	1475.36	7.72895	2.60067	10.491	4.4076	10.2057	0.0226396	92.6418	8.31848	4.1908	2.04117	0.53298	0.705521	0.147028	18.3827	2.95482	0.402158	0.245064	5.82949	6.71447	40.3226	0.411577	47.9995	11.5389	37.8506	1475.36
1352	289.35	8.96158	1.85184	16.4365	2.50808	18.8692	0.0344088	75.8679	7.58935	5.49889	2.35393	0.332938	0.770403	0.784237	18.4933	3.65068	0.413048	0.125519	1.75348	2.20979	44.527	0.515762	63.1279	7.57114	11.8785	289.35
1353	7697.28	19.7196	2.15244	10.2663	2.71054	12.4521	0.0192238	81.4505	7.02366	6.84293	1.77256	0.544387	0.609297	0.734051	17.9339	4.30252	0.617213	0.0688588	10.8471	6.96301	32.3423	0.622557	66.1243	21.0985	31.7896	7697.28
1354	220.075	18.0395	3.06425	15.3514	4.44417	6.69617	0.01572	69.9418	5.21845	8.82767	1.25521	0.453081	0.736956	0.713008	15.6978	4.23444	0.0353773	0.235055	9.161	11.1353	57.6785	0.593007	43.6365	4.58187	13.4888	220.075
1355	89.4295	11.93	2.90162	12.4762	2.26302	10.6146	0.015211	75.9953	8.04484	5.83118	1.97949	0.421104	0.618679	0.716424	19.2399	4.19301	0.460579	0.231851	6.62041	1.3695	47.2888	0.767011	64.1208	19.0335	8.60381	89.4295
1356	797.114	14.2303	3.03992	10.6795	3.99997	7.87498	0.0102822	67.829	8.44727	2.79235	2.05762	0.355514	0.768145	0.600278	17.5522	3.47645	0.217017	0.181251	5.3145	6.31284	45.3872	0.386177	54.4094	21.0475	10.9367	797.114
1357	235.491	12.6997	1.64841	16.4627	3.4512	12.7237	0.0175128	87.5561	4.72101	7.71054	1.17404	0.444664	0.905904	0.587383	16.9457	4.84516	0.266594	0.128845	9.32524	6.00334	46.0228	0.51738	55.2965	6.98732	18.1842	235.491
1358	532.98	14.9974	3.02179	18.6755	3.54099	14.116	0.0106177	78.687	12.6782	11.8362	2.09933	0.281454	0.694551	0.296569	19.2092	3.82801	0.569366	0.143221	2.90259	4.21443	55.9872	0.435309	68.4412	16.6749	15.5177	532.98
1359	66.5195	15.4659	3.19682	12.1593	3.96529	6.94772	0.00995893	144.413	9.87587	10.3458	1.92703	0.387241	0.640709	0.565164	16.5451	3.84839	0.513371	0.373593	4.4025	8.85449	52.9897	0.294827	67.6757	34.8831	34.7656	66.5195
1360	3040.61	14.6882	2.94929	9.43824	4.34013	6.52923	0.00371471	74.0494	7.98903	6.50647	2.80189	0.568342	0.921109	0.476863	18.1848	4.03309	0.704481	0.264292	3.95034	7.50051	38.3157	0.739527	52.4607	4.19193	9.23478	3040.61
1361	313.686	19.0522	2.98538	7.84149	3.15065	5.28358	0.0194604	98.3808	4.35251	11.7128	2.14989	0.740322	0.674671	0.247647	19.2057	4.56852	0.546154	0.607303	13.8251	5.29481	40.8483	0.45168	35.5507	10.782	26.4894	313.686
1362	6972.27	8.42645	2.41215	16.0208	2.20876	8.66831	0.00901195	90.4602	6.89818	8.18724	1.46305	0.796366	0.754348	0.505624	18.5798	5.30642	0.367063	0.0819737	6.73127	5.54264	35.175	0.326604	55.9448	29.1708	19.8944	6972.27
1363	4767.76	10.0766	2.63561	17.2692	4.30855	10.2788	0.0072468	110.579	8.93357	7.57473	2.24492	0.329068	0.773235	0.785616	17.3363	2.83316	0.182178	0.705176	8.51153	8.02739	51.6977	0.449622	45.2277	4.52769	17.682	4767.76
1364	235.608	7.07135	2.07196	19.7966	4.2296	9.16053	0.021864	120.61	5.76708	5.27646	2.35977	0.401806	0.67765	0.454962	18.9005	3.53562	0.781433	0.631957	12.8503	6.8195	30.4192	0.49054	67.4005	5.85801	26.989	235.608
1365	161.908	18.365	1.67569	11.3218	3.88347	19.6769	0.00728908	138.469	10.2156	8.59995	1.70049	0.503975	0.72284	0.754559	15.536	3.02552	0.756692	0.211264	12.4018	8.77764	36.1529	0.359741	54.5092	4.48589	28.6295	161.908
1366	592.287	12.3577	2.90335	8.69537	4.33899	8.35172	0.00617672	91.1885	6.61106	7.34909	2.39402	0.658816	0.859901	0.469794	17.2711	4.10925	0.579143	0.178757	6.47024	10.8036	35.0391	0.534751	61.8918	8.79278	9.51949	592.287
1367	4331.65	20.9988	3.05974	15.9627	4.54967	17.5248	0.0125462	61.9878	13.3349	10.9869	2.16917	0.749238	0.62932	0.548365	17.9817	3.09659	0.874365	0.15448	4.40616	9.82014	40.3282	0.566811	53.5187	10.0595	16.405	4331.65
1368	10.6391	10.7723	1.62609	8.73305	2.73763	14.8417	0.00456994	96.5162	6.4961	9.68934	1.89947	0.388645	0.634823	0.587257	19.3032	2.9313	0.278705	0.128337	6.46531	11.4521	39.7101	0.273537	50.3483	4.10891	9.13329	10.6391
1369	9.18566	11.6743	2.9437	19.249	2.23967	6.30566	0.0164097	92.3079	7.60537	10.9673	2.79226	0.441141	0.644745	0.699242	16.8499	4.06652	0.168943	0.159246	5.0484	2.29249	56.1289	0.503724	65.3112	21.3254	37.8232	9.18566
1370	2647.71	17.6396	3.95725	13.8199	3.84232	19.1994	0.0304466	82.7118	4.43022	8.59703	1.44627	0.682937	0.861473	0.0925331	15.4407	2.95222	0.912509	0.232325	3.5948	5.71069	29.4691	0.442117	52.4053	5.73471	17.372	2647.71
1371	9.34595	15.6944	3.05126	12.3579	4.68744	6.21181	0.0169436	112.695	4.37606	10.5212	1.41992	0.504797	0.837267	0.212426	18.6625	3.00372	0.37227	0.0671965	6.24359	6.85667	43.5426	0.433425	60.1733	36.3983	12.4498	9.34595
1372	579.413	9.55639	2.71495	9.44939	2.765	8.88928	0.00296207	108.353	9.24994	6.79786	1.21398	0.258571	0.625467	0.131625	18.0339	3.25985	0.651744	0.0998481	7.07109	6.5865	50.8982	0.454992	51.6085	8.31658	24.2947	579.413
1373	1622.17	13.2824	2.63588	14.2509	3.47052	19.417	0.0469943	82.9049	4.00382	11.6393	2.43217	0.34573	0.783423	0.414231	16.7902	3.81815	0.400138	0.24482	8.48495	9.13993	53.8597	0.473214	46.8725	12.0045	26.1363	1622.17
1374	185.767	9.11535	3.22034	12.7352	3.05146	6.31047	0.0217002	86.0819	7.90792	6.32434	1.85882	0.655647	0.805548	0.392535	18.203	4.90471	0.143878	0.0991292	5.39051	9.53364	31.1566	0.753649	38.7347	19.7731	13.1785	185.767
1375	34.3366	12.3447	2.58345	10.3917	4.35177	17.1259	0.0155153	82.6116	5.77507	6.33949	2.78779	0.591678	0.70951	0.528586	17.6941	4.52141	0.584293	0.247705	7.8966	10.1241	32.7901	0.508549	57.4271	29.1736	12.0668	34.3366
1376	870.08	12.5281	4.08634	17.1982	2.9155	8.21488	0.0211416	112.564	13.765	5.58793	1.80176	0.248906	0.608918	0.340011	17.593	3.91948	0.453823	0.363492	10.901	3.90004	45.0127	0.476529	67.426	37.297	12.8075	870.08
1377	559.291	19.5639	1.50306	18.2854	4.97935	8.74083	0.0169905	88.1199	1.31496	10.7802	2.89	0.447549	0.771575	0.61174	18.1393	4.33833	0.65086	0.239215	5.19725	6.89583	62.3929	0.530814	56.0733	8.83659	14.9466	559.291
1378	234.562	10.9355	3.20691	10.3484	3.05792	11.5319	0.0200014	61.135	8.65739	3.13535	1.45836	0.43777	0.78516	0.203561	17.5329	2.89112	0.746191	0.050381	4.46386	3.48303	38.7539	0.351961	48.8121	4.25635	15.486	234.562
1379	119.139	18.6528	3.22613	13.5827	2.77485	17.758	0.0115111	90.694	4.78172	2.61381	2.86514	0.512354	0.780139	0.451581	16.2624	3.80701	0.632875	0.422676	2.49483	9.0108	40.336	0.532527	65.8804	26.9586	33.9792	119.139
1380	644.741	11.4766	4.13301	16.5166	3.75968	6.25048	0.00600846	88.2652	5.34017	3.56338	2.70096	0.443527	0.691434	0.60253	19.2432	3.41384	0.433976	0.15204	4.62527	3.76183	39.3173	0.2815	46.3304	25.4597	14.2715	644.741
1381	27.4573	12.8433	2.85722	10.181	2.84471	16.0023	0.00640958	108.788	12.7836	9.31724	1.05786	0.486839	0.620727	0.551053	18.1999	3.78948	0.785997	0.42044	6.4605	6.71965	49.416	0.515277	55.2742	13.6306	37.3692	27.4573
1382	885.802	12.9248	2.64825	17.2571	3.41623	9.39838	0.0182297	93.5057	3.73516	11.235	2.28144	0.490274	0.629465	0.458384	17.6122	4.7293	0.550382	0.100215	2.07546	11.1091	48.4143	0.292907	56.7981	8.20356	29.8028	885.802
1383	1689.83	8.51967	3.35726	7.77738	3.84705	5.93279	0.00269416	67.8854	4.07722	6.53351	1.92719	0.505065	0.701688	0.107714	17.9316	5.15374	0.53589	0.0766765	5.99767	2.70308	29.5181	0.767107	65.2131	4.52922	37.732	1689.83
1384	560.713	11.9594	3.34869	12.3506	6.23459	10.617	0.00656508	113.245	3.30327	8.41663	1.31787	0.406721	0.742679	0.00494232	16.8661	3.38557	0.587295	0.251908	5.56858	13.9024	46.5274	0.383711	40.2941	36.5184	13.0857	560.713
1385	186.692	14.8252	2.44736	13.3734	3.32222	9.01572	0.0243337	119.173	3.18595	7.73919	2.01368	0.782106	0.626595	0.633534	18.1396	3.67502	0.8604	0.198361	3.71164	12.1089	30.9192	0.687682	63.7899	24.089	15.2301	186.692
1386	880.247	10.6202	3.42096	11.7606	4.15201	8.77172	0.0263657	106.631	9.85795	10.0535	1.07302	0.308173	0.714883	0.164621	17.9512	4.81951	0.475408	0.0984742	4.343	4.27443	53.9908	0.643916	41.5832	16.6879	9.23949	880.247
1387	772.16	7.07454	3.25481	16.4873	5.25818	11.4157	0.00576122	97.5837	10.9413	6.58406	1.62571	0.43459	0.786856	0.494543	17.9309	4.87058	0.603012	0.193545	2.88151	6.05733	35.663	0.476193	54.9152	7.36964	14.002	772.16
