Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
824	939.82	20.1891	1.93269	16.153	4.70688	9.55892	0.00444197	81.5304	2.53765	7.87282	2.17303	0.316738	0.330968	0.787648	0.302358	16.0614	3.29903	0.315107	0.199877	2.98123	12.6549	62.7053	0.584895	69.6617	18.019	0.115286	939.82
825	6608.84	13.683	1.54749	9.80758	3.80899	15.1304	0.0680198	93.8809	6.42244	7.19935	2.64148	0.558095	0.496254	0.700192	0.292112	17.5498	2.751	0.525871	0.382409	5.59668	6.15595	47.2419	0.429263	58.0997	1.8879	6.42635	6608.84
826	7748.6	17.7812	3.22058	17.9257	4.33624	7.86106	0.0239198	68.8419	8.42788	8.16818	1.76834	0.121329	0.344409	0.764658	0.571608	16.071	2.88499	0.0562817	0.0901467	4.24833	4.17426	32.0356	0.209777	57.8932	16.8081	19.8155	7748.6
827	26.3793	8.10717	3.84523	15.4074	4.59057	11.7407	0.00692342	89.8198	5.9079	9.10249	1.22553	0.199688	0.733112	0.674181	0.438839	15.5963	3.57016	0.464509	0.145165	8.85648	2.20718	27.3821	0.47322	67.6144	14.716	0.10314	26.3793
828	1902.34	11.4094	3.33645	15.1614	2.87505	9.67109	0.013507	67.2743	11.1785	5.27082	1.55553	0.147961	0.610457	0.727867	0.310218	17.9964	4.22157	0.444112	0.36065	4.04794	5.40268	45.3672	0.950897	48.9414	0.570585	0.259484	1902.34
829	2665.26	16.539	2.63126	11.818	4.02408	5.21389	0.00695839	99.791	8.02892	7.45554	2.05876	0.0737521	0.231659	0.729823	0.257161	19.3501	1.88804	0.596549	0.493926	2.73813	3.10017	46.5173	0.589925	50.4831	7.15099	2.90701	2665.26
830	14.2363	15.899	3.48802	10.9729	5.24863	13.0845	0.0153576	79.5487	9.21239	8.49406	2.82027	0.479015	0.764376	0.656053	0.164042	18.9774	4.48652	0.315814	0.100601	12.0383	5.1145	41.0406	0.320233	37.6024	0.45845	0.863156	14.2363
831	192.014	12.8007	2.61614	13.5545	2.33673	5.1845	0.0272244	96.0675	5.47042	6.43283	2.39262	0.468198	0.5304	0.763713	0.126231	19.0149	4.8963	0.207754	0.382562	4.02149	1.55105	33.0773	0.268038	69.22	0.612373	1.29274	192.014
832	451.65	12.2063	1.77915	16.3862	3.48571	10.2966	0.00425584	93.8455	1.83855	4.83048	1.91143	0.333851	0.639014	0.631275	0.520224	18.7506	5.50155	0.406667	0.0830173	2.51817	6.7174	46.1643	0.442843	34.3285	0.381306	2.19726	451.65
833	9046.43	20.3271	2.60973	14.6282	3.73407	10.1491	0.0120029	68.4293	9.22164	10.7247	1.8487	0.244847	0.794162	0.730601	0.271847	16.0801	4.15096	0.173113	0.116306	6.01814	9.08231	22.4362	0.371796	62.9845	2.71573	4.40623	9046.43
834	6.28461	8.88882	3.08229	18.0255	4.0107	15.2452	0.00684074	91.2486	6.90062	3.83694	1.12118	0.506622	0.174598	0.700325	0.908703	17.4368	2.89092	0.211109	0.228612	9.24361	9.3486	51.7493	0.259343	37.4683	0.672284	0.468262	6.28461
835	136.232	16.1653	2.38987	12.7906	3.41878	5.87776	0.0174199	70.7532	8.34339	10.0467	2.64321	0.181926	0.120732	0.800004	0.660517	16.7806	4.00369	0.196032	0.0621105	6.44172	2.88907	28.9287	0.616958	30.6364	12.1527	0.234359	136.232
836	881.982	12.5881	2.12119	19.1393	3.83787	7.50688	0.00549842	67.7949	7.77688	7.70109	1.5851	0.227253	0.309027	0.72206	0.535868	17.8816	3.1989	0.341091	0.339038	11.8655	7.99447	41.149	0.690652	43.4232	1.15722	7.50807	881.982
837	5412.8	12.6918	2.74085	11.9214	5.72473	22.138	0.0059082	70.926	7.8381	2.22352	1.43753	0.457606	0.465372	0.632664	0.431812	15.8693	5.88841	0.77475	0.192336	4.84758	11.4321	42.8894	0.878105	48.2938	1.93573	19.0475	5412.8
838	5293.52	7.20213	3.03342	16	2.80742	15.0491	0.0105704	104.58	8.1003	9.71869	1.71605	0.0728308	0.478619	0.685116	0.391353	16.1908	4.83754	0.338475	0.3578	7.37845	4.79358	59.2283	0.381834	22.5829	5.06679	0.147048	5293.52
839	2150.45	8.31915	2.97627	18.6331	3.59805	8.73014	0.00417754	89.4368	8.64724	9.7117	1.19685	0.263933	0.0876661	0.887324	0.176945	17.9472	5.0042	0.474356	0.189155	2.70075	11.1519	53.2638	0.496037	55.4043	0.240726	0.595303	2150.45
840	531.443	16.3475	2.1694	14.1699	6.22697	11.6849	0.00407355	73.7149	7.26954	10.1088	1.70441	0.290368	0.378103	0.711107	0.514205	16.5729	5.74665	0.433134	0.197233	7.02741	2.87679	29.7879	0.0849788	28.7228	0.640611	20.0365	531.443
841	7199.58	12.1265	3.38189	16.936	4.35344	6.41145	0.0129605	99.4904	4.51463	11.0951	2.02893	0.127967	0.507902	0.709617	0.446451	16.7642	2.95229	0.126907	0.277555	6.97712	4.6442	23.6812	0.603595	77.9484	3.71302	0.131978	7199.58
842	73.108	7.04107	1.79207	9.80368	2.91593	8.91337	0.00746732	89.6656	4.91473	9.75095	1.21901	0.282811	0.146322	0.633155	0.21973	18.089	3.86324	0.421331	0.53032	2.43001	1.72047	33.9283	0.281055	60.0972	0.240378	0.424942	73.108
843	137.988	11.5264	3.29635	13.9614	3.96254	16.7573	0.0157283	77.9562	10.4983	6.82703	1.57689	0.111295	0.525989	0.745422	0.380685	20.6071	5.23962	0.744958	0.198322	4.60428	5.56659	22.372	0.489785	47.6101	3.82309	38.2363	137.988
844	140.034	12.1547	2.63402	7.72237	3.65888	6.31919	0.00765128	90.0838	3.60538	11.3331	2.65924	0.075438	0.850808	0.679621	0.49774	18.5391	2.6676	0.518168	0.558262	9.28886	7.22641	37.3118	0.539351	79.0514	22.5433	1.15088	140.034
845	215.46	9.90807	3.98927	16.2494	2.65036	12.9375	0.00997397	100.798	10.3603	9.33398	2.48765	0.205674	0.741149	0.63137	0.643553	21.0373	5.96087	0.161381	0.191282	2.08462	3.54448	44.9511	0.425795	59.8764	10.9217	2.76703	215.46
846	8152.27	8.08666	3.71567	17.9163	4.59842	6.53697	0.00683564	92.7858	3.51376	8.41069	2.45529	0.0817882	0.605915	0.716909	0.359164	18.4186	4.56742	0.275606	0.195781	8.89768	9.27784	39.3287	0.57498	63.2155	0.160202	32.6773	8152.27
847	1027.43	17.2969	2.85729	9.51204	3.89614	5.77593	0.00395122	96.6223	8.8296	7.46509	2.92209	0.458936	0.510917	0.802658	0.917452	18.0923	4.56885	0.435337	0.220779	12.076	8.33907	57.1941	0.407629	52.0155	1.77177	3.8996	1027.43
848	69.1219	13.2553	3.74195	16.5653	3.76705	15.1609	0.0059329	85.6762	5.75635	4.46472	1.41725	0.312322	0.581002	0.648449	0.10955	16.8808	4.35847	0.147592	0.508054	9.00528	3.53529	33.6602	0.356228	39.4612	1.63818	6.80667	69.1219
849	8271.52	9.61429	2.95245	17.148	6.26426	9.5142	0.00644724	92.9843	10.1054	9.07434	2.71075	0.287406	0.539187	0.824632	0.282553	18.4018	2.65371	0.0795657	0.0611134	4.55155	6.59701	52.2482	0.512559	60.4431	3.95613	29.5465	8271.52
850	3809.65	11.3592	1.60919	14.2762	5.6861	10.7195	0.00125801	83.2432	7.5257	7.10264	2.6224	0.313073	0.558668	0.64278	0.0405846	19.3729	4.28393	0.471122	0.363821	4.75598	10.5853	51.4202	0.788488	60.1059	0.150097	0.328246	3809.65
851	73.7239	8.66606	1.5379	19.8186	5.37584	6.40494	0.0368446	65.0159	6.92871	2.93254	2.44766	0.310832	0.859805	0.687867	0.745338	16.5691	4.04556	0.245883	0.299336	6.16828	9.84888	34.46	0.522629	55.9024	7.51122	1.29234	73.7239
852	87.8318	10.9642	2.91525	8.33087	4.61263	5.81539	0.0298315	72.136	5.63138	8.55303	1.95451	0.424355	0.656919	0.616463	0.450931	21.3546	4.35467	0.215415	0.309057	7.22162	3.98235	37.122	0.20137	42.727	0.588374	0.530047	87.8318
853	5763.92	8.27306	2.803	13.253	4.88414	7.50298	0.0045724	81.1784	3.6771	5.97566	1.29133	0.452127	0.384346	0.689448	0.153272	19.0408	2.70992	0.258432	0.381227	12.8743	4.01546	24.3961	0.649533	47.468	35.862	5.58943	5763.92
854	15.0213	11.4901	2.47833	12.5013	3.41246	13.0514	0.00996353	86.1796	9.5765	5.57029	2.68707	0.415617	0.765139	0.697817	0.584296	16.7205	4.88646	0.0712145	0.211371	3.65956	12.7805	38.6493	0.606617	67.2741	8.43922	0.338433	15.0213
855	1252	19.8009	3.51947	13.2701	4.03759	9.65619	0.00655332	81.519	9.00598	7.6105	2.33132	0.348681	0.55201	0.660169	0.389082	20.511	3.90524	0.276852	0.333578	9.65817	3.4082	36.5419	0.404625	47.0218	5.36964	23.7418	1252
856	3320.31	17.4914	2.78572	11.4969	2.80981	7.88311	0.0103699	89.4004	6.20358	6.24606	1.60053	0.273074	0.557327	0.808567	0.408443	18.6336	4.4606	0.109548	0.228161	9.16601	7.67439	36.3985	0.565361	85.9236	7.98589	0.683538	3320.31
857	1798.56	14.0355	3.87489	12.3939	2.90759	13.5165	0.0121039	97.0079	7.40589	8.47041	1.91156	0.297953	0.645524	0.732021	0.0174902	18.8678	3.54693	0.522726	0.476146	4.76153	3.43049	29.0865	0.593689	75.602	2.5379	5.31679	1798.56
858	18.5814	8.3983	2.31621	11.9144	2.52081	23.9189	0.0158103	66.1492	7.94663	3.29396	2.3365	0.526288	0.695748	0.714536	0.29086	19.3099	3.07459	0.406276	0.308265	6.64221	9.06186	54.6054	0.560094	43.2927	10.7018	1.82016	18.5814
859	335.916	13.0461	2.00506	11.1791	3.59494	12.6699	0.011505	74.7283	3.52754	5.37963	2.8618	0.410067	0.851247	0.820406	0.666056	16.4158	2.35707	0.207097	0.344112	4.05031	5.88273	38.0096	0.509488	45.36	2.24869	0.50136	335.916
860	170.378	10.215	3.17278	13.0435	2.61281	8.07976	0.00789797	88.1647	4.7495	7.15511	1.94184	0.339355	0.720707	0.877195	0.340865	14.425	1.88155	0.453431	0.128362	4.46847	7.29157	48.932	0.810774	51.2152	12.8533	0.903328	170.378
861	124.956	19.1228	3.04223	18.0801	4.63138	14.5241	0.01891	73.997	8.32628	4.51861	1.89684	0.397455	0.232373	0.606541	0.39633	16.2118	3.35656	0.313942	0.210163	2.39612	12.258	45.4649	0.340417	47.2657	31.8376	10.4992	124.956
862	385.637	18.4809	3.85079	7.19092	3.7848	12.3229	0.00906717	80.7355	3.30483	7.12227	1.91776	0.107348	0.578921	0.664907	0.638209	19.6823	4.26504	0.200188	0.138221	9.32862	4.1102	34.3345	0.199111	72.8904	0.196495	11.2317	385.637
863	126.065	16.4336	3.16222	13.8155	4.29933	19.4623	0.0176302	62.167	3.82482	6.99924	1.73395	0.164763	0.908985	0.74853	0.427596	18.572	2.75102	0.39378	0.290144	8.77356	5.00726	28.3787	0.645395	39.1553	0.721382	37.3789	126.065
864	3737.82	18.52	2.66023	13.7591	4.03418	15.9579	0.0131446	78.1728	4.74214	5.70003	1.43799	0.224097	0.630078	0.792929	0.547584	16.9964	3.79039	0.0683475	0.2107	8.33356	11.2466	51.4795	0.404965	56.9534	0.186441	1.60943	3737.82
865	179.437	13.0362	2.77686	14.7229	2.80248	7.5277	0.00485115	61.9411	7.39293	3.78755	1.75272	0.521707	0.320161	0.782044	0.524721	17.5804	3.9871	0.263267	0.362159	4.13983	6.45891	42.8072	0.810502	48.2045	10.9727	4.18061	179.437
866	5675.85	12.7349	3.67482	15.9505	4.50239	12.1464	0.00200887	79.4393	7.42896	7.57441	2.20229	0.260989	0.31515	0.686486	0.53714	20.003	3.53248	0.465199	0.300795	2.63592	3.58807	44.9097	0.383483	50.3331	38.6365	7.20944	5675.85
867	12.3503	14.2614	2.63234	12.1941	4.44298	23.046	0.00101106	84.8397	8.28234	2.46795	1.6251	0.276863	0.432387	0.704487	0.761153	21.1178	3.07426	0.595291	0.0551434	6.86425	10.0088	40.152	0.45699	60.0925	0.101745	2.46168	12.3503
868	5029.3	13.9696	3.80425	18.9954	4.77918	10.8843	0.0377493	71.503	6.1929	11.664	1.96098	0.34043	0.190037	0.839597	0.393073	17.3479	5.16959	0.366222	0.152719	6.91303	8.23338	43.0906	0.468215	32.6043	0.388724	2.84717	5029.3
869	1741.28	8.50604	2.75693	17.3312	5.2841	10.3452	0.00295664	61.7695	9.28281	3.02163	2.62849	0.303157	0.431203	0.74408	0.365848	17.8066	3.52182	0.53561	0.193365	6.12244	2.5888	44.8504	0.619409	65.7828	23.1535	0.687916	1741.28
870	133.956	14.1681	3.48834	7.13525	3.5776	6.83144	0.00362112	86.5455	6.6657	5.40187	2.78224	0.453311	0.393124	0.814034	0.252164	17.6071	5.7944	0.192881	0.778454	6.91713	4.51499	40.2399	0.398052	82.7083	0.140961	0.133155	133.956
871	168.524	16.1612	2.27371	12.9475	3.04701	13.4337	0.0153074	102.097	2.68377	3.6075	1.37575	0.219482	0.426576	0.61744	0.630925	16.3732	4.26002	0.495045	0.487477	8.87785	4.1419	37.6573	0.637297	40.6581	31.0305	8.68734	168.524
872	5955.98	12.0004	4.39945	15.5878	2.19336	8.24429	0.0107663	85.4266	4.39541	8.85505	1.96679	0.270731	0.546669	0.739602	0.336819	18.2002	6.14757	0.206706	0.302156	3.92194	2.07081	23.1492	0.800186	80.9831	38.5046	0.205949	5955.98
873	21.8528	13.681	3.08781	18.7475	4.18242	16.5999	0.00903986	95.6936	7.41741	4.51115	2.39437	0.515517	0.516658	0.736119	0.614801	17.9411	3.82479	0.133639	0.599822	11.9886	13.5471	31.624	0.0343674	68.4675	18.3962	0.227076	21.8528
874	722.944	12.868	3.02917	17.3655	3.64738	13.5359	0.00386643	95.6641	7.02638	10.4836	2.41101	0.0427132	0.35021	0.775608	0.599172	17.5647	2.72022	0.185501	0.166195	7.49934	4.30816	45.4998	0.806435	61.317	0.271269	0.968984	722.944
875	811.73	15.6113	4.14808	11.0127	4.10038	7.90893	0.00314114	94.3547	4.63442	2.26331	1.74498	0.292327	0.675972	0.836446	0.642629	16.9779	2.09067	0.393589	0.342915	5.30666	8.07946	55.965	0.456779	64.3232	22.877	4.14241	811.73
876	355.702	12.7213	3.26671	11.3744	5.31707	11.7617	0.00332497	104.649	9.76438	9.24162	1.57021	0.220033	0.301969	0.851962	0.183008	18.4018	3.65883	0.379555	0.429157	4.68345	6.05643	21.1146	0.5386	61.5821	0.44206	0.419215	355.702
877	266.695	10.7463	3.47835	16.169	3.81948	8.11303	0.0226494	67.0466	8.89933	10.8358	2.51432	0.393057	0.303567	0.608686	0.458064	17.2924	3.56625	0.485935	0.410561	4.66602	6.28504	21.5673	1.05003	68.5165	0.202149	0.896764	266.695
878	10.8703	16.2907	2.52567	8.05239	3.72611	9.54259	0.0225994	83.8139	8.36733	7.75785	1.24912	0.0249171	0.322823	0.871533	0.223872	18.6634	4.29851	0.0660489	0.458362	4.53027	9.15908	24.0616	0.674091	57.5612	11.7791	2.54643	10.8703
879	134.368	10.5514	3.8121	15.6543	2.10174	21.8593	0.00531429	70.9339	9.55437	5.10201	2.15205	0.0930908	0.243662	0.627248	0.651601	16.7076	4.33403	0.0560627	0.29416	2.28748	8.93184	32.6118	0.459735	71.9981	37.5393	21.3871	134.368
880	7309.46	19.9963	3.35044	11.3538	2.6528	10.5208	0.00559165	74.9706	6.19771	10.2708	2.14828	0.150761	0.509535	0.728312	0.389345	17.073	6.25432	0.269633	0.342871	2.70611	3.62564	51.4683	0.286282	54.4245	19.4203	0.190973	7309.46
881	7730.41	19.2195	3.76255	12.0254	2.53073	21.893	0.0163651	68.8477	2.16454	10.6205	2.37761	0.0559531	0.331859	0.676797	0.820209	18.0777	5.1183	0.237359	0.176821	7.32659	5.81995	23.2776	0.809465	32.6879	6.74193	0.693812	7730.41
882	4350.44	14.6957	2.27754	15.6849	3.72593	9.1135	0.0276446	101.25	7.07383	7.49761	2.34655	0.19805	0.550776	0.903666	0.481678	19.5519	4.77873	0.510751	0.893021	2.11166	7.92015	29.811	0.890582	39.2064	17.8036	0.538616	4350.44
883	1043.81	11.0754	3.33977	12.346	2.47636	8.7444	0.00547184	63.4523	6.28521	7.64052	2.6476	0.449348	0.206563	0.729525	0.232099	17.3848	3.8674	0.165221	0.155524	6.5678	6.96109	28.6939	0.415148	59.8034	3.442	1.39025	1043.81
884	458.829	10.3961	3.03451	7.24884	4.08646	12.0489	0.00796107	90.2019	5.04688	11.6201	2.58024	0.558827	0.121866	0.751583	0.70148	20.8023	2.62664	0.387382	0.151089	5.49497	10.4321	57.9058	0.392741	48.5849	16.8543	3.29507	458.829
885	80.5879	7.50029	1.81523	12.3526	3.46424	12.0289	0.0128682	86.9245	1.70165	8.12184	2.23886	0.0682453	0.212881	0.73841	0.646302	17.814	4.07936	0.185189	0.113063	6.71601	4.39869	34.5551	0.617661	51.4474	21.7471	2.46996	80.5879
886	7.77541	20.1333	3.4546	16.5464	5.70138	6.56727	0.00333229	64.1695	8.85803	10.8637	1.41643	0.279323	0.708135	0.647899	0.167815	17.136	5.60875	0.468279	0.190025	4.85505	6.24328	68.1539	0.40036	83.1459	22.6495	3.42924	7.77541
887	625.967	9.14376	2.63183	17.3224	6.53774	9.52965	0.0246984	63.6755	9.43027	5.09871	1.09377	0.42448	0.321039	0.859512	0.352191	14.9907	5.5883	0.0463862	0.314016	9.43907	7.98478	30.8155	0.853461	41.7897	0.488541	6.322	625.967
888	937.739	11.9517	3.53495	15.5321	4.74029	9.58461	0.0105257	98.3869	11.2069	8.62657	2.7186	0.362673	0.404465	0.736425	0.0896942	17.6652	3.31426	0.42701	0.0956986	3.44556	2.75004	35.084	0.181132	74.4924	0.505396	15.0727	937.739
889	262.476	20.2686	2.26084	8.6202	3.39807	13.9734	0.0110631	91.2812	3.93256	9.00697	2.95994	0.164254	0.570824	0.860578	0.595783	21.8025	3.78099	0.304214	0.250388	4.48876	6.79775	42.5645	0.481952	53.5655	3.03131	0.109135	262.476
890	4330.03	9.57016	2.38463	12.9091	4.9617	15.8884	0.0083898	65.8622	13.0448	6.79956	2.87163	0.15062	0.571839	0.927936	0.506491	20.592	4.09863	0.297645	0.225841	11.1594	11.4477	28.9942	0.693101	51.3984	21.5656	0.119979	4330.03
891	925.877	11.3701	3.40959	15.6301	4.03007	7.91347	0.014803	71.8329	8.67525	4.24366	2.2563	0.527314	0.32115	0.827583	0.515387	15.8965	2.83149	0.365876	0.145677	6.81299	9.70862	26.628	0.812403	54.3335	2.49924	3.66111	925.877
892	22.2166	16.6514	3.18835	7.15943	2.93071	8.66328	0.00772868	70.935	2.28794	10.463	1.81723	0.302552	0.156478	0.69955	0.275316	19.109	4.43136	0.377233	0.182099	10.6779	12.9708	34.4673	0.425981	74.6105	6.55794	6.8874	22.2166
893	82.9323	8.79701	2.157	16.4605	5.12008	7.62127	0.00605097	101.08	5.88211	6.95514	1.89162	0.536562	0.462824	0.658399	0.197103	15.1535	4.15837	0.306784	0.19242	9.4531	1.89951	27.8084	0.576131	87.2013	3.11927	0.467003	82.9323
894	2202.99	8.80313	2.34376	13.9158	4.24166	18.4754	0.0835875	85.8291	10.9277	5.29061	2.16312	0.530193	0.148259	0.684743	0.480184	17.6532	2.91645	0.387725	0.415785	6.08342	13.2376	42.087	0.489361	56.8366	0.474057	0.495212	2202.99
895	174.387	15.4987	3.32423	9.30849	4.74253	8.01418	0.00210771	98.3812	5.83953	5.74089	1.71103	0.23412	0.607137	0.615498	0.519677	16.3722	4.49159	0.362545	0.575308	10.8991	9.43548	52.2221	0.653595	72.1225	2.26594	6.56328	174.387
896	2767.26	20.7403	3.28705	13.3115	4.28799	21.6213	0.00211083	74.1786	6.48067	9.07644	1.57835	0.0821607	0.604347	0.681684	0.460368	18.1656	2.42897	0.237469	0.201754	2.98346	8.3806	35.0144	0.394512	67.7114	0.13274	1.91964	2767.26
897	599.521	19.799	3.51602	14.5906	3.29421	8.36434	0.00581251	71.0877	6.02422	10.4026	2.92615	0.301679	0.915768	0.853474	0.418034	17.2445	2.28187	0.44019	0.160563	4.41343	12.5641	37.1573	0.40845	61.8229	0.182029	0.534172	599.521
898	1656.74	8.49691	3.69015	9.12197	4.58248	6.84038	0.00850572	95.1847	7.76844	2.08642	1.26303	0.209795	0.802269	0.793774	0.174408	19.1913	3.23603	0.377892	0.35775	6.30897	11.5909	37.8677	0.428324	38.0802	39.7338	0.493445	1656.74
899	361.769	13.0989	3.06654	15.757	4.22795	9.08428	0.0183339	84.4187	2.83081	7.11795	2.22147	0.541374	0.150454	0.93192	0.740133	20.5988	1.60103	0.431553	0.0712699	1.46616	2.72394	52.4307	0.807115	52.0559	0.699305	11.833	361.769
900	8.80709	10.318	2.74212	16.7544	5.9661	10.193	0.00353953	69.4893	5.59702	7.53148	1.55055	0.481136	0.659747	0.604688	0.236244	17.7343	2.57337	0.0723078	0.520136	10.8973	3.51699	49.5143	0.234926	57.745	5.11923	29.1283	8.80709
901	91.2235	14.4029	2.09415	17.8345	2.65753	10.5227	0.00825958	102.216	4.5296	7.38238	1.55131	0.559335	0.634702	0.762784	0.386299	19.1205	5.85002	0.484221	0.176341	7.51559	7.44483	34.5545	0.683391	65.0868	6.18922	0.965159	91.2235
902	37.2805	10.5957	3.72092	18.9399	2.77623	11.1757	0.00538487	76.8162	8.50063	4.86214	1.02514	0.370636	0.486955	0.753003	0.355156	16.5872	4.12403	0.377771	0.222489	12.6294	9.99514	34.8882	1.00842	38.6486	0.284795	19.5526	37.2805
903	2600.98	8.27378	2.28582	13.0309	3.83598	13.5952	0.0059965	71.1425	11.6817	8.00609	1.50748	0.249658	0.350174	0.654516	0.532623	17.8905	2.8715	0.113362	0.240397	4.32261	7.74102	37.7645	0.787764	43.6184	5.64623	12.5616	2600.98
904	3619.71	14.7593	3.67338	10.2092	2.16466	9.75499	0.0054944	80.1784	7.31784	9.70792	1.69328	0.147814	0.502173	0.886018	0.608131	19.2506	3.64791	0.195743	0.277957	8.85348	7.53687	24.125	0.760063	35.5295	13.432	22.3388	3619.71
905	17.6429	17.6478	3.87748	15.4486	5.51485	9.05689	0.0176013	82.7183	9.41033	9.41733	2.17302	0.308852	0.369549	0.711457	0.576194	16.1297	4.61373	0.630375	0.0590439	5.50173	8.59502	48.9157	0.677829	32.0705	2.07173	0.819343	17.6429
906	185.613	15.7806	2.26669	7.98274	3.18194	12.6469	0.0154196	82.6049	6.65419	2.86518	1.6994	0.121725	0.203468	0.747479	0.718435	18.1334	3.97106	0.193312	0.414	3.19376	3.62529	50.4925	0.479207	56.137	0.336271	28.9973	185.613
907	64.1481	10.5472	3.3691	10.0038	4.8352	12.8045	0.00564731	88.0197	5.61922	7.15023	1.38877	0.549619	0.673725	0.720798	0.204866	18.5268	5.33365	0.116564	0.321109	3.76848	6.14478	36.4998	0.662836	39.7697	0.246358	0.282873	64.1481
908	2378.65	9.66457	3.01249	7.06135	2.32503	11.67	0.00201757	69.1441	4.87806	11.496	1.56986	0.399871	0.494582	0.698353	0.319735	19.1043	3.85479	0.494369	0.156223	6.17714	1.03117	27.1828	0.570085	41.0764	9.24382	5.14369	2378.65
909	8450.67	10.8151	2.50978	10.8159	3.68738	6.08966	0.00746064	68.7012	6.51499	6.94714	2.04633	0.302082	0.778568	0.754294	0.67459	17.1847	4.63226	0.54034	0.300367	5.08489	3.71642	42.222	0.522601	61.8451	0.103412	0.202702	8450.67
910	966.272	12.9384	3.12081	11.6078	4.09193	14.7782	0.00271022	77.1429	6.01593	3.15707	1.04194	0.145622	0.268407	0.726524	0.262978	15.0054	3.02441	0.275845	0.145778	12.0845	6.34003	22.6794	0.618822	66.0477	2.11163	17.5057	966.272
911	8121.11	19.7625	1.69963	8.69812	3.67625	6.59229	0.0162705	74.7947	6.47845	4.05383	1.28705	0.43122	0.575638	0.916082	0.176351	19.4183	4.02398	0.196683	0.140272	2.68175	4.30542	55.4132	0.172525	59.2252	0.279656	12.1147	8121.11
912	80.9467	8.78115	2.57847	12.6621	3.03371	19.5727	0.00325251	63.4527	13.9903	5.67821	1.98943	0.496288	0.820956	0.801557	0.162913	19.9218	5.75134	0.0815018	0.0618063	11.7444	4.63511	22.7943	0.425677	57.1158	4.35657	1.25342	80.9467
913	23.8227	15.481	3.34438	11.1419	3.19736	7.76095	0.0104847	66.617	6.00457	8.70584	1.0893	0.207658	0.318069	0.662211	0.673607	18.5897	3.86167	0.441019	0.525616	1.91216	9.98805	57.0821	0.55479	58.8869	1.06402	0.32366	23.8227
914	4709.45	15.5822	3.22717	14.6106	5.12208	7.03351	0.0232075	92.9991	9.04004	6.01204	2.68993	0.272953	0.953483	0.91815	0.280264	17.4081	2.97832	0.49893	0.152587	5.03873	5.2771	30.7228	0.604741	57.022	4.07681	0.428043	4709.45
915	807.5	15.1249	3.83305	13.4602	3.44978	12.5056	0.0054211	100.651	11.1395	6.16036	2.82753	0.529502	0.930354	0.845067	0.393517	19.1879	4.20225	0.377542	0.0864384	8.70535	11.7266	32.5782	0.291515	72.0979	38.0658	32.9906	807.5
916	9.23667	9.07888	2.8829	11.4519	3.2663	9.41404	0.0245627	61.5102	4.78443	7.31259	1.76466	0.253944	0.638913	0.770802	0.420662	15.0961	4.48755	0.59117	0.187786	5.33252	6.03638	29.7704	0.590872	49.7495	0.374202	9.17864	9.23667
917	1284.53	8.26444	2.96714	10.7041	3.70885	9.87089	0.0105903	73.9929	8.71316	7.94895	2.3683	0.140284	0.870496	0.606631	0.658908	14.6777	1.67048	0.295018	0.315855	4.72959	2.85253	35.7949	0.176318	50.0796	0.371239	1.51653	1284.53
918	2099.8	15.3267	1.66039	17.0276	4.26854	12.7437	0.0281771	95.475	7.13302	5.27757	1.27363	0.336496	0.156158	0.835188	0.332577	18.3508	3.83819	0.543277	0.388429	1.83449	4.84626	38.2279	0.470289	55.0046	0.365873	4.06477	2099.8
919	2493.17	19.8525	2.64407	18.4925	3.94484	11.539	0.0301999	84.9945	6.38139	11.2872	1.90224	0.217062	0.248319	0.673054	0.850947	19.5191	4.99478	0.399906	0.192831	2.14726	8.80298	36.2611	0.597528	58.5178	10.837	7.42201	2493.17
920	2291.31	12.3037	3.06742	10.7016	3.11013	8.7805	0.00473525	100.838	6.4405	6.98519	2.72268	0.443238	0.627192	0.695168	0.923367	17.5128	2.86043	0.503685	0.381082	11.4405	4.15641	21.2992	0.693851	62.5302	1.99148	2.412	2291.31
921	1182.22	19.2538	2.99844	9.88121	2.07459	18.5046	0.00582988	64.4502	11.8933	11.3766	1.81424	0.297004	0.734255	0.674009	0.301338	16.7353	2.87795	0.377782	0.143167	5.91161	5.50721	48.4675	0.319375	16.6883	0.242054	8.33006	1182.22
922	100.507	11.885	3.36689	12.8035	3.34322	9.7905	0.0153379	93.3468	10.2671	9.18437	1.50275	0.33018	0.425614	0.665198	0.292058	19.4961	3.9325	0.0608647	0.103309	3.24194	7.74124	32.9	0.686763	49.6201	1.00284	0.157134	100.507
923	74.8688	15.6114	3.03725	15.1891	3.38579	10.4495	0.0112186	77.5113	9.75464	9.05288	1.32785	0.481505	0.253686	0.792233	0.43688	16.6796	5.48438	0.0915137	0.404112	8.59184	9.48803	46.1668	0.582746	37.8292	8.76283	9.50823	74.8688
