Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
91	980.633	11.633	3.92012	16.3402	2.53004	5.60963	0.00674698	141.06	19.0641	8.80056	1.59735	0.115535	0.51086	0.680533	0.292087	18.7429	3.60479	0.0815954	0.292124	6.48946	11.9943	77.5637	0.782977	58.7106	0.0859623	0.395251	0.178265	0.039504	0.426039	0.199998	0.0427669	18.7429	77.5637	0.782977	58.7106	0.871142	0.0327089	0.00100259	0.000390724	0.00132913	0.000208056	0.000597155	0.0844042	0.00765082	0.000399775	0.292087	0.904458	0.281748	0.0381008	0.410906	0.192894	0.0038615	12.1302	0.0386809	1.59605	1.39039	1058.98	12.7731	0.00836362	0.000377548
92	650.448	14.5082	4.22241	9.40834	3.09224	6.04666	0.00607304	130.627	22.4463	7.7747	2.62899	0.14082	0.34584	0.600846	0.346191	20.6682	4.84458	0.258973	0.291946	8.39366	10.2855	76.1753	0.798122	53.3457	0.0689265	0.32339	0.165381	0.0267273	0.228546	0.151828	0.0742219	20.6682	76.1753	0.798122	53.3457	0.869173	0.0389839	0.00180413	0.000701093	0.0021259	0.000469324	0.000744986	0.0766853	0.00850158	0.000344969	0.346191	0.759793	0.281244	0.0257476	0.220169	0.146262	0.00386684	7.59694	0.0563932	1.64642	1.43102	1218.94	16.9917	0.00920599	0.000320316
93	929.684	19.408	4.08753	16.1054	3.74838	7.09615	0.0116607	152.781	25.1838	5.47783	2.99679	0.312583	0.561167	0.897623	0.302361	22.2897	5.28929	0.114398	0.482021	8.06607	10.6593	73.0668	0.662816	37.1738	0.0515251	0.266782	0.140921	0.0919555	0.299528	0.0341622	0.0357657	22.2897	73.0668	0.662816	37.1738	0.89193	0.0523065	0.000573317	0.000412357	0.000463918	0.000247539	0.00064187	0.0451926	0.0074873	0.000313809	0.302361	0.872114	0.426252	0.0813163	0.264873	0.0302097	0.00282886	12.3169	0.0311918	1.17075	1.04422	863.243	12.6401	0.0081522	0.000295979
94	1065.3	8.56428	4.24394	14.7005	2.60127	5.95434	0.00335376	141.789	26.5677	6.75098	2.52803	0.134578	0.200105	0.648659	0.415461	20.675	2.75818	0.606904	0.179242	12.2696	10.111	71.3028	0.687566	58.549	0.116764	0.384428	0.167945	0.0192268	0.256587	0.138978	0.0484846	20.675	71.3028	0.687566	58.549	0.823635	0.0333038	0.00177113	0.000342642	0.00280872	0.000293247	0.000598417	0.128503	0.00799621	0.000306611	0.415461	0.586792	0.163516	0.0175399	0.234075	0.126785	0.00309795	11.3571	0.0284504	1.47764	1.21703	919.669	12.6616	0.00837962	0.000289659
95	4180.88	12.5988	3.87435	15.2634	3.25222	6.86459	0.00752557	135.588	17.2802	10.383	1.71481	0.188816	0.561582	0.812699	0.354629	18.4477	3.5904	0.3722	0.126206	9.9624	13.2667	72.673	0.522562	28.4055	0.0793726	0.307482	0.145675	0.0439562	0.473929	0.109226	0.0369771	18.4477	72.673	0.522562	28.4055	0.875339	0.0251369	0.00138491	0.000194851	0.00169291	8.27011e-05	0.000666339	0.0878138	0.00717416	0.000437038	0.354629	0.67987	0.123843	0.0431331	0.465055	0.10718	0.00373804	10.5604	0.0251396	1.30084	1.13868	859.19	16.4276	0.00760878	0.000407617
96	545.114	20.9651	4.10195	12.0829	3.70116	5.34131	0.00493616	121.088	21.7429	7.6266	1.98677	0.0985638	0.352015	0.606389	0.340277	21.1039	3.66481	0.197381	0.181142	10.0069	9.51479	72.8719	0.4751	59.1016	0.0476983	0.270186	0.18722	0.0279886	0.305213	0.198116	0.0635582	21.1039	72.8719	0.4751	59.1016	0.880116	0.0348008	0.00210088	0.000450422	0.0020903	0.000208792	0.000543217	0.0709594	0.00818407	0.000297284	0.340277	0.808337	0.17723	0.0273841	0.298621	0.193837	0.00445326	7.31705	0.0513764	1.46203	1.28676	911.681	16.4436	0.0085258	0.000276765
97	524.796	9.39385	3.99987	9.97523	2.71676	5.98849	0.00389314	126.983	16.1738	7.25108	1.60537	0.0745351	0.232082	0.769419	0.424835	23.6331	4.24532	0.592652	0.12063	2.57598	6.39912	69.4928	0.535943	39.9978	0.106453	0.368086	0.166987	0.0246264	0.479278	0.143631	0.0669585	23.6331	69.4928	0.535943	39.9978	0.874524	0.0162834	0.00168302	0.000228239	0.00266022	0.000121205	0.000628081	0.094992	0.00838018	0.000287461	0.424835	0.602094	0.119607	0.0244177	0.475215	0.142413	0.00324326	7.31275	0.0403153	1.37082	1.19882	1012.36	14.8375	0.0091337	0.000275392
98	4302.11	7.50508	3.93028	12.1585	4.3532	6.00766	0.00539021	124.328	14.0492	9.6696	1.52784	0.299956	0.350945	0.67594	0.35071	18.7832	4.79459	0.307164	0.171278	6.0651	10.4617	72.4503	0.416963	26.588	0.133243	0.229716	0.166454	0.0245323	0.442415	0.212103	0.0538069	18.7832	72.4503	0.416963	26.588	0.842407	0.0221962	0.00264638	0.000543752	0.00209034	0.000131549	0.00059193	0.120519	0.00780341	0.000348735	0.35071	0.72481	0.17069	0.0244481	0.440897	0.211375	0.00415011	7.55578	0.0389998	1.33651	1.12588	897.921	18.002	0.00844638	0.000324834
99	2347.39	7.79185	3.71124	13.8805	2.61457	6.01199	0.00896034	144.094	16.9552	5.8972	2.17425	0.321811	0.785454	0.688099	0.367738	18.9806	4.26483	0.384345	0.156652	8.76458	12.5956	62.8959	0.607869	41.3037	0.128339	0.382472	0.166334	0.0916486	0.316476	0.143452	0.0444729	18.9806	62.8959	0.607869	41.3037	0.883823	0.0151433	0.000960136	0.000171373	0.000934151	9.68054e-05	0.000610046	0.0901959	0.00710195	0.000460939	0.367738	0.680796	0.152206	0.0890474	0.307494	0.139381	0.00380805	10.4391	0.030277	1.23001	1.08711	892.714	15.9713	0.0074862	0.000434293
100	2603.53	13.6352	3.82541	14.8234	3.35541	5.78267	0.00560639	134.281	18.663	9.55467	1.64482	0.113211	0.091714	0.930762	0.453011	18.8481	3.69011	0.660706	0.317294	4.14986	9.8661	72.6196	0.745802	46.0527	0.0733396	0.298026	0.17293	0.00893426	0.565875	0.0420946	0.0446274	18.8481	72.6196	0.745802	46.0527	0.849394	0.0447194	0.000743605	0.000331606	0.0010213	0.000144734	0.000468699	0.094695	0.00827199	0.000318072	0.453011	0.592637	0.309901	0.00872608	0.552689	0.0411137	0.00306821	12.7623	0.0264479	1.2896	1.09538	755.467	10.8741	0.0090227	0.000304678
101	630.84	18.1366	4.11208	8.85401	2.99213	6.15649	0.00944597	141.119	25.7853	5.77822	1.57221	0.153621	0.691092	0.806487	0.318492	18.3671	4.33048	0.141854	0.2191	12.6494	13.8175	68.0763	0.432982	42.8676	0.0551371	0.33421	0.16243	0.0964582	0.512964	0.123083	0.0754377	18.3671	68.0763	0.432982	42.8676	0.934885	0.0145936	0.000873707	0.000217816	0.000925736	0.000102257	0.000694196	0.0390516	0.00809849	0.000321497	0.318492	0.850183	0.201512	0.0887152	0.471787	0.113203	0.00352609	5.43258	0.0641359	1.20072	1.12253	969.121	15.1019	0.00820149	0.000292129
102	3068.44	18.6915	2.91134	13.7161	2.03251	6.01069	0.00881169	146.363	22.7715	2.90122	1.21919	0.477648	0.349842	0.750669	0.402652	18.8399	3.61528	0.11293	0.14932	10.859	13.176	78.5811	0.948998	51.6593	0.0535003	0.492002	0.16637	0.090519	0.615711	0.204505	0.0353133	18.8399	78.5811	0.948998	51.6593	0.839394	0.0506898	0.00200756	0.000319888	0.00169164	0.000100356	0.00088896	0.0945285	0.00787017	0.000394436	0.402652	0.90237	0.138314	0.0838472	0.570329	0.189432	0.00382005	12.5336	0.0318656	1.70649	1.43242	1214.04	16.2094	0.00798795	0.000360747
103	2666.77	20.2765	3.50812	14.0295	2.03555	6.84838	0.00747527	126.045	15.5806	6.50924	1.12157	0.314939	0.403606	0.664192	0.442528	17.9256	5.62766	0.53494	0.121716	12.1798	12.4299	61.3363	0.893986	62.6257	0.0493182	0.491268	0.14602	0.0411833	0.592198	0.299409	0.0365127	17.9256	61.3363	0.893986	62.6257	0.828995	0.0663547	0.00185107	0.000254316	0.00275653	9.25389e-05	0.000891675	0.0893868	0.00757257	0.000393456	0.442528	0.646546	0.120904	0.0409086	0.588248	0.297412	0.00411568	13.2004	0.0236072	1.59483	1.3221	1089.18	20.9984	0.00775816	0.000356236
104	6310	16.8804	3.26611	14.6622	4.22821	5.3807	0.00786204	129.477	13.7539	6.40808	1.2434	0.138053	0.486605	0.757058	0.337484	17.861	4.59689	0.172863	0.121749	9.31541	12.3025	61.0871	0.524481	41.2028	0.0592403	0.236507	0.185849	0.0574881	0.608861	0.195385	0.0413993	17.861	61.0871	0.524481	41.2028	0.88275	0.02231	0.00174542	0.000240263	0.00136951	5.99234e-05	0.000549631	0.0835708	0.00735537	0.000469157	0.337484	0.828805	0.121211	0.0572343	0.606173	0.194523	0.00502437	10.043	0.0343119	1.29874	1.14646	879.259	18.7095	0.00770058	0.000438711
105	2512.09	8.21118	3.5754	10.5077	3.29346	5.60614	0.0087598	136.165	17.7523	8.33253	1.98296	0.3837	0.825682	0.689579	0.29346	18.8882	4.82713	0.0417207	0.255251	9.79474	13.4206	68.873	0.686715	50.4577	0.121785	0.303632	0.178376	0.0683313	0.347752	0.156544	0.060695	18.8882	68.873	0.686715	50.4577	0.861212	0.0292964	0.00263413	0.000872312	0.0016777	0.000300742	0.000921003	0.092933	0.00823595	0.000416997	0.29346	0.950136	0.24978	0.0668669	0.340299	0.153189	0.00424562	8.18184	0.0576685	1.65099	1.42186	1471.64	18.4099	0.00870784	0.00037793
106	708.314	7.92235	4.25125	12.0284	4.02481	5.60865	0.00872517	157.083	24.6135	4.27602	1.82696	0.328825	0.714035	0.797691	0.30594	21.8092	3.92243	0.215647	0.19151	6.35871	11.9257	73.6443	0.572353	46.6949	0.126225	0.248459	0.178296	0.133203	0.436622	0.110735	0.0630159	21.8092	73.6443	0.572353	46.6949	0.914343	0.010464	0.00158597	0.000309504	0.00081013	0.000100398	0.000608655	0.0632055	0.00758158	0.0003448	0.30594	0.774603	0.166726	0.115965	0.380117	0.0964046	0.00343676	8.45833	0.0488123	1.41919	1.29763	991.66	12.67	0.00800204	0.000323546
107	1746.67	18.7199	3.69932	14.7884	3.31888	6.9355	0.00690548	136.769	20.189	6.00466	1.24584	0.184032	0.481796	0.657765	0.349005	22.0807	4.13212	0.242261	0.175786	8.46059	12.0145	63.1869	0.543443	48.4408	0.0534191	0.301306	0.144186	0.0527771	0.527969	0.274702	0.0360681	22.0807	63.1869	0.543443	48.4408	0.884372	0.0387341	0.00125731	0.00025507	0.0014496	7.90431e-05	0.000679048	0.0649001	0.00763715	0.000327247	0.349005	0.7749	0.169712	0.0509535	0.509726	0.26521	0.00309672	10.393	0.0279492	1.31631	1.16411	880.297	14.135	0.00807034	0.000304677
108	753.084	16.8428	3.26074	9.92857	2.06849	5.56817	0.00563137	133.821	21.4205	10.6167	2.2494	0.288155	0.549815	0.622487	0.442258	22.3785	4.42082	0.328183	0.258477	6.45431	9.83629	73.4708	0.610523	28.6751	0.0593726	0.483444	0.179592	0.0322372	0.276735	0.167828	0.0589817	22.3785	73.4708	0.610523	28.6751	0.848236	0.0454162	0.0010233	0.00033773	0.00155392	0.000261354	0.000578823	0.0935111	0.00788697	0.000319514	0.442258	0.765098	0.24907	0.0310639	0.266663	0.16172	0.00388763	7.77181	0.0451267	1.31252	1.11333	963.534	15.366	0.00849184	0.000299448
109	1886.74	9.40096	3.66582	10.6642	4.11639	5.87127	0.0094275	126.4	18.9393	9.71634	1.69508	0.392912	0.530271	0.786512	0.400127	19.8027	4.00857	0.308947	0.352837	8.00607	10.3084	64.5583	0.705812	48.5148	0.106372	0.242931	0.170321	0.042924	0.463997	0.125946	0.0585478	19.8027	64.5583	0.705812	48.5148	0.890879	0.0319573	0.00133907	0.000707332	0.0008597	0.00017446	0.000597785	0.064333	0.00801599	0.000320609	0.400127	0.753529	0.34707	0.0422224	0.456413	0.123887	0.00408312	8.78223	0.0441175	1.30617	1.16364	947.861	16.9873	0.00866453	0.000297772
110	426.006	10.2741	4.44476	17.2483	2.91446	5.69463	0.00568663	130.724	19.4189	9.6279	1.54149	0.0290154	0.608435	0.709469	0.425559	20.2592	3.14731	0.681594	0.121667	5.91312	10.4269	69.0221	0.588182	48.1119	0.0973321	0.343117	0.175604	0.0448349	0.460249	0.188474	0.0452519	20.2592	69.0221	0.588182	48.1119	0.900676	0.021632	0.00140726	0.000189191	0.00190053	9.52525e-05	0.000607765	0.0649159	0.00821309	0.000334336	0.425559	0.5586	0.118935	0.043828	0.449913	0.184242	0.0039211	13.168	0.0252777	1.34616	1.21246	969.614	15.6776	0.00870238	0.000312517
111	487.879	7.61814	4.37078	16.2578	2.7281	6.754	0.0100207	128.985	20.2971	11.6884	1.17351	0.151158	0.803722	0.656335	0.388811	19.089	3.86013	0.399937	0.428878	13.2367	11.658	61.8318	0.758872	51.5525	0.131266	0.366555	0.14806	0.0451311	0.559292	0.292852	0.0398049	19.089	61.8318	0.758872	51.5525	0.918429	0.0316796	0.000477708	0.000341672	0.000728118	0.000125954	0.000603158	0.0394621	0.00760662	0.000322181	0.388811	0.685364	0.418488	0.0440378	0.545743	0.285758	0.00372821	13.8618	0.0272808	1.19622	1.09865	816.2	15.9046	0.00814605	0.000298143
112	1277.43	17.5299	3.28473	9.61269	2.69591	5.09124	0.00605225	140.258	17.8866	4.76452	1.81456	0.122421	0.627023	0.652468	0.371571	20.0624	5.09096	0.202676	0.074589	8.54957	12.3458	68.4026	0.526461	40.3562	0.0570454	0.370932	0.196416	0.0858665	0.359574	0.191524	0.0671168	20.0624	68.4026	0.526461	40.3562	0.907256	0.00772714	0.00121863	9.48455e-05	0.00129885	5.49303e-05	0.000558918	0.0736486	0.00766421	0.000359865	0.371571	0.818197	0.0725338	0.0835005	0.349666	0.186247	0.00373892	6.75209	0.0549147	1.2925	1.17263	902.564	12.4912	0.00775805	0.000337997
113	5173.07	15.6386	3.06241	10.6614	3.09489	5.78665	0.00805605	149.986	17.0637	5.84428	1.89325	0.157679	0.838243	0.689117	0.3199	20.5063	3.87518	0.0795922	0.121447	9.7357	13.6818	63.1662	0.841002	59.5868	0.0639443	0.323113	0.172812	0.0988398	0.363986	0.164206	0.0496389	20.5063	63.1662	0.841002	59.5868	0.877999	0.0152162	0.00160609	0.000210046	0.00140036	0.000102987	0.00077249	0.094902	0.00742538	0.000544617	0.3199	0.913278	0.11653	0.094838	0.349249	0.157558	0.0036133	9.51226	0.0453341	1.5466	1.35791	1092.91	15.1305	0.00768705	0.00051417
114	2472.34	18.3437	3.5794	17.4433	2.63302	7.76199	0.00847247	145.657	19.9358	3.04954	2.90937	0.139785	0.369831	0.600129	0.331021	19.353	5.06134	0.135806	0.298846	8.39839	12.4199	67.8412	0.776967	43.9781	0.0545146	0.379792	0.128833	0.0727803	0.206275	0.137442	0.0264368	19.353	67.8412	0.776967	43.9781	0.863911	0.0687619	0.000795725	0.000311907	0.00121378	0.000295918	0.000918038	0.0555476	0.00779138	0.000345419	0.331021	0.860584	0.283648	0.0690789	0.195784	0.130453	0.00265072	14.8407	0.0227511	1.31371	1.13493	1106.34	15.3604	0.0084086	0.000319052
115	3503.97	17.4793	3.80165	12.9073	4.0832	6.19651	0.00833305	133.705	18.8978	10.7128	2.78827	0.555397	0.857106	0.791081	0.402647	19.7723	4.06685	0.441213	0.178053	8.8364	13.5754	67.0188	0.654235	46.1609	0.0572105	0.244906	0.161381	0.0632925	0.283718	0.0749278	0.0475324	19.7723	67.0188	0.654235	46.1609	0.814908	0.0614228	0.00285661	0.00059686	0.00128249	0.000175543	0.000682062	0.107853	0.00771168	0.000336889	0.402647	0.669403	0.173839	0.0617946	0.277003	0.0731545	0.00375703	10.2414	0.0318183	1.46283	1.19207	977.413	16.2835	0.00809383	0.000306696
116	3282.44	14.5777	3.64378	8.65687	3.79031	5.22845	0.00493652	125.494	15.9718	4.40822	2.14495	0.0678884	0.0915336	0.761567	0.442887	18.3841	5.10399	0.572157	0.251312	10.4394	9.18491	71.4558	1.0213	49.9139	0.0685979	0.263831	0.191261	0.0158134	0.355051	0.11116	0.0805042	18.3841	71.4558	1.0213	49.9139	0.844246	0.0373247	0.00206409	0.00068441	0.00206324	0.000334773	0.000642037	0.103662	0.0088133	0.000336688	0.442887	0.627515	0.249482	0.0156983	0.352466	0.110351	0.00390168	8.7596	0.0505176	1.61367	1.36234	1197.24	15.518	0.00951335	0.00031712
117	5680.14	9.36619	4.2205	9.79604	3.40148	9.81851	0.0116874	144.329	16.9808	4.02207	1.54793	0.447133	0.471857	0.823959	0.289667	20.3464	5.07457	0.31052	0.0934487	10.2632	12.0191	63.8925	0.694476	51.8309	0.106767	0.29399	0.101848	0.0966644	0.532297	0.113727	0.0438801	20.3464	63.8925	0.694476	51.8309	0.900884	0.0132343	0.00176224	0.000174659	0.00127096	4.31656e-05	0.00105314	0.0730914	0.00682884	0.000390092	0.289667	0.680627	0.0907466	0.0938692	0.516906	0.110438	0.00238462	7.67007	0.029866	1.50279	1.35384	938.164	15.5564	0.00723055	0.000364353
118	3281.01	14.5861	4.16973	10.3248	2.23712	10.9473	0.0113041	151.306	20.3063	3.16655	1.26276	0.24972	0.389786	0.672738	0.228021	20.0667	3.87336	0.021434	0.180403	9.45891	13.5877	74.4381	0.633549	49.664	0.0685584	0.447003	0.0913467	0.0828106	0.532752	0.259164	0.0368909	20.0667	74.4381	0.633549	49.664	0.917618	0.0193385	0.000823278	0.000164581	0.00131655	7.021e-05	0.00105172	0.0520619	0.0067238	0.000372519	0.228021	0.96881	0.167872	0.0770583	0.495745	0.241162	0.00214057	7.39262	0.0357403	1.58057	1.45036	923.223	13.397	0.00735226	0.000347042
119	802.19	11.2768	3.99963	11.9538	2.63462	8.68323	0.0122188	136.447	20.0447	4.02431	2.97712	0.11179	0.626609	0.705382	0.288817	20.7949	4.28671	0.0242603	0.105062	8.64349	8.39546	64.016	0.547048	50.2616	0.0886776	0.379561	0.115165	0.109832	0.236934	0.0989607	0.038533	20.7949	64.016	0.547048	50.2616	0.9504	0.00911863	0.000951481	0.000107029	0.0012529	0.000100033	0.00101679	0.0286444	0.00787649	0.000327463	0.288817	0.970319	0.101569	0.106181	0.229058	0.095671	0.00286938	8.1031	0.0373893	1.35648	1.2892	1030.07	18.8523	0.00823781	0.00030609
120	1317.59	19.645	4.26032	10.4765	3.18608	7.73487	0.00660087	135.346	18.8223	6.84981	2.61925	0.386514	0.458567	0.63951	0.28817	22.3366	5.3233	0.122014	0.26682	3.92563	7.29391	74.4365	0.779298	58.6237	0.0509035	0.313865	0.129285	0.0428126	0.244158	0.137631	0.0525742	22.3366	74.4365	0.779298	58.6237	0.841519	0.0550483	0.00179052	0.00062549	0.00164872	0.000290525	0.000830033	0.0881904	0.00816553	0.000289472	0.28817	0.859151	0.260044	0.0417254	0.237957	0.134136	0.00250817	7.70081	0.0451692	1.69284	1.42456	1100.75	14.3039	0.00903477	0.000275851
121	1605.23	14.805	3.70794	17.9077	2.67568	5.35935	0.00907241	148.338	15.8029	3.77916	2.25706	0.275902	0.569409	0.733662	0.336957	19.7572	3.88776	0.266185	0.214357	5.39218	13.3474	65.6346	0.732124	46.4342	0.0675447	0.373737	0.18659	0.110541	0.325052	0.118002	0.038635	19.7572	65.6346	0.732124	46.4342	0.862289	0.0313239	0.000832975	0.000217549	0.000716346	0.000130096	0.000547479	0.0961151	0.0069939	0.000503963	0.336957	0.748596	0.208208	0.107371	0.315728	0.114617	0.00391052	14.7271	0.028922	1.32942	1.14634	934.463	13.0169	0.00765573	0.000479587
122	1370.27	15.8289	4.05762	9.71032	2.03249	7.59731	0.0121118	136.055	17.8951	5.50513	1.59194	0.381379	0.394963	0.887061	0.301599	18.2311	3.85512	0.145048	0.259186	8.39622	12.0158	71.8244	0.76391	61.121	0.0631756	0.492007	0.131626	0.0636418	0.55722	0.0709443	0.0550019	18.2311	71.8244	0.76391	61.121	0.891903	0.0330927	0.000920737	0.000311611	0.00117404	0.000142861	0.000856059	0.0626877	0.00735664	0.000395679	0.301599	0.840412	0.253497	0.0622449	0.54499	0.0693871	0.00352368	7.50095	0.0462243	1.57586	1.40552	1113.6	17.3105	0.00809274	0.000366094
123	2227.03	10.1144	3.63958	10.6883	2.99072	7.46005	0.00918313	146.824	18.877	4.94512	1.29366	0.224227	0.557056	0.877192	0.300266	21.4742	3.12001	0.11694	0.182143	7.82771	12.5229	73.3997	1.06851	55.052	0.0988689	0.334368	0.134047	0.0988136	0.67807	0.0949307	0.0456458	21.4742	73.3997	1.06851	55.052	0.915237	0.01684	0.00134328	0.000280068	0.00121003	9.04507e-05	0.000901297	0.0559732	0.00740537	0.000346646	0.300266	0.86876	0.173739	0.0942545	0.646785	0.0905507	0.00254154	10.3405	0.0396552	1.71803	1.57241	1145.23	11.3897	0.0079354	0.000324807
124	515.229	8.31861	3.72739	17.15	3.33988	6.37264	0.0140741	130.205	21.3665	5.51908	2.04213	0.330136	0.774496	0.834587	0.408679	21.6507	4.91073	0.267665	0.245397	7.51672	10.3014	66.9166	0.767386	50.2209	0.120212	0.299412	0.156921	0.117118	0.408685	0.0810002	0.0341053	21.6507	66.9166	0.767386	50.2209	0.927681	0.0266595	0.00110083	0.000341365	0.000727579	0.000134505	0.000696169	0.0337726	0.007861	0.000337204	0.408679	0.787011	0.237874	0.113528	0.396156	0.078517	0.00437873	14.791	0.0268412	1.38599	1.28575	1005.2	19.1192	0.00834859	0.000310293
125	960.042	15.9618	3.54227	12.9918	3.12366	5.22485	0.00861312	134.967	20.7807	4.64751	2.54623	0.433186	0.65589	0.677221	0.393949	20.8261	3.34468	0.301433	0.174927	9.53787	11.3089	68.746	0.514243	29.8598	0.0626496	0.320137	0.191393	0.0955743	0.26597	0.126767	0.0521841	20.8261	68.746	0.514243	29.8598	0.882219	0.0340194	0.00171116	0.000345204	0.00103484	0.000157932	0.000629318	0.070513	0.00779751	0.000322679	0.393949	0.755183	0.168835	0.0922459	0.256708	0.122353	0.00438382	9.1671	0.0394086	1.27965	1.12893	1033.47	18.2164	0.00791795	0.000294854
126	5755.59	20.6024	3.93944	10.4665	3.99712	7.41431	0.00901512	133.266	18.1352	8.36451	2.00739	0.391461	0.501469	0.737987	0.249113	18.3644	5.74922	0.0236082	0.175193	11.7545	13.5623	70.6521	0.450546	43.4337	0.048538	0.25018	0.134874	0.0442438	0.367635	0.130524	0.0507648	18.3644	70.6521	0.450546	43.4337	0.844738	0.041413	0.00293285	0.000604531	0.0021398	0.000177436	0.000914618	0.0977243	0.00750873	0.000434357	0.249113	0.967721	0.171718	0.0433663	0.360344	0.127936	0.00380884	6.14825	0.0491261	1.58024	1.33489	1089.99	19.4663	0.00795333	0.000395872
127	3243.11	17.9669	3.79832	14.8802	2.79472	8.09951	0.00714714	140.701	18.7426	9.21716	1.28901	0.114634	0.556277	0.693352	0.352589	21.2188	2.82535	0.330362	0.194829	8.48205	12.0995	70.343	1.02419	60.4142	0.0556579	0.357818	0.123464	0.0418454	0.537895	0.237894	0.0315155	21.2188	70.343	1.02419	60.4142	0.862624	0.0504594	0.00112706	0.000259994	0.00179108	0.00010408	0.000797953	0.0749886	0.00748308	0.000385437	0.352589	0.708655	0.188397	0.040464	0.520137	0.230041	0.00272507	13.8106	0.0223336	1.58445	1.36679	940.939	13.6712	0.00813299	0.000362897
128	1298.34	16.0865	3.33511	19.4281	2.49703	7.2633	0.00781108	148.658	25.853	7.62681	1.39963	0.131216	0.884299	0.751185	0.444134	21.2138	5.40678	0.37232	0.224606	10.7856	11.2064	71.9737	0.694562	28.631	0.0621639	0.400476	0.137678	0.087097	0.536703	0.177772	0.0236345	21.2138	71.9737	0.694562	28.631	0.907764	0.040481	0.000531693	0.000131922	0.000849882	7.13652e-05	0.000666252	0.0415286	0.00760835	0.000276205	0.444134	0.739201	0.200975	0.0779336	0.480237	0.159069	0.00248957	16.1295	0.0174706	1.12185	1.01837	831.187	12.1069	0.00786725	0.000258624
129	228.25	15.8974	4.41897	16.7159	3.98765	5.447	0.00859815	116.382	17.563	5.25723	2.38563	0.269183	0.490435	0.621003	0.313564	21.5872	4.76791	0.0976488	0.235401	3.81326	7.3741	70.0566	0.600877	77.1058	0.0629034	0.250774	0.183587	0.057932	0.26031	0.158867	0.0485326	21.5872	70.0566	0.600877	77.1058	0.902079	0.0366812	0.0017727	0.000539763	0.00117633	0.000218251	0.000563577	0.0476837	0.00829332	0.000302499	0.313564	0.892929	0.233808	0.0575399	0.258548	0.157791	0.00494161	9.92313	0.0433362	1.48172	1.33663	991.016	19.364	0.00891794	0.000284007
130	1160.98	19.2045	3.3691	13.4752	2.02009	5.53348	0.00403886	135.004	19.1281	9.29582	1.60044	0.192907	0.365192	0.767416	0.402307	20.4595	4.89952	0.276961	0.131595	6.94843	10.335	75.9837	0.772704	47.8047	0.0520711	0.495027	0.180718	0.0301484	0.479503	0.145325	0.0451835	20.4595	75.9837	0.772704	47.8047	0.811309	0.0507211	0.00226688	0.000332059	0.00342758	0.000199151	0.000820504	0.121177	0.00849567	0.000329408	0.402307	0.777102	0.128119	0.029352	0.466837	0.141486	0.0033775	11.621	0.0351122	1.7466	1.41703	1402.62	14.9679	0.00906099	0.000306594
131	2562.45	12.4645	3.06582	14.3799	2.2549	6.52261	0.00538472	141.025	20.142	11.2004	2.33602	0.15777	0.607452	0.647598	0.378513	22.7795	4.17847	0.13375	0.207932	7.75282	11.1768	74.1985	0.676278	36.3654	0.0802278	0.443479	0.153313	0.0351224	0.277223	0.150856	0.0326866	22.7795	74.1985	0.676278	36.3654	0.841884	0.0431403	0.00121814	0.000301157	0.00211002	0.00025612	0.000734655	0.101649	0.00805809	0.000368088	0.378513	0.878149	0.199194	0.0336464	0.265572	0.144516	0.0030835	11.4868	0.0287037	1.46117	1.23014	1059.2	13.4844	0.00867377	0.000346699
132	636.564	13.9442	3.01828	18.0435	2.38026	5.45997	0.00988748	129.06	23.3109	4.29179	1.4223	0.168317	0.508092	0.731415	0.453667	18.7299	2.34365	0.0894503	0.298029	9.85683	8.13772	71.49	0.917021	51.1838	0.0717144	0.420122	0.183151	0.08659	0.514248	0.188839	0.0306372	18.7299	71.49	0.917021	51.1838	0.906374	0.0470272	0.00083436	0.000333235	0.000946164	0.000161852	0.000691392	0.0344811	0.00854966	0.000309343	0.453667	0.931741	0.286521	0.0832466	0.494392	0.181547	0.00428481	17.2255	0.0285459	1.41769	1.28496	1145.56	18.5838	0.00891483	0.000288645
