Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
137	3523.79	9.90694	4.36306	10.8437	3.47425	5.04104	0.00460875	135.934	13.9707	7.57826	2.04432	0.334799	0.693406	0.371445	17.994	5.06571	0.591204	0.129404	6.58008	13.474	58.2904	0.708769	59.5359	0.100939	0.287832	0.198372	0.0306339	0.339187	0.149974	0.0798167	17.994	58.2904	0.708769	59.5359	0.793245	0.0141558	0.00179033	0.000263111	0.0020432	0.000148755	0.000494131	0.180209	0.00749572	0.00056821	0.371445	0.556827	0.128421	0.0304011	0.336609	0.148834	0.00456527	8.85871	0.044444	1.49998	1.18985	880.683	14.549	0.00818043	0.000541896
138	1734.18	11.1955	4.41195	7.74662	3.11007	5.03658	0.00469648	136.29	13.4502	8.93004	2.63194	0.393615	0.827746	0.281838	19.3362	3.23027	0.262096	0.11419	4.886	12.1828	55.1807	0.374973	51.9168	0.0893216	0.321536	0.198547	0.0364851	0.3145	0.0654475	0.113079	19.3362	55.1807	0.374973	51.9168	0.823055	0.00595553	0.00124864	0.000159453	0.00163766	0.00013212	0.000469673	0.159036	0.00798971	0.000520284	0.281838	0.717542	0.113451	0.036249	0.312466	0.0650241	0.00412449	4.26939	0.081139	1.308	1.07655	833.428	14.2471	0.00869737	0.000498268
139	2185.07	9.54266	4.45344	10.4114	3.99139	5.19503	0.00623689	136.408	13.6125	10.5877	1.36991	0.641902	0.739674	0.24842	19.3743	4.65103	0.192308	0.18206	6.1608	13.0476	58.7718	0.51142	53.5679	0.104793	0.250539	0.192492	0.0448443	0.539943	0.190031	0.0823376	19.3743	58.7718	0.51142	53.5679	0.859026	0.0111963	0.00163073	0.00035882	0.00154717	0.000119534	0.000591293	0.117801	0.00746574	0.000519367	0.24842	0.76505	0.180799	0.0445337	0.536204	0.188715	0.00426617	6.58826	0.0629924	1.43435	1.23214	1043.55	15.0931	0.00818648	0.000491705
140	2018.13	13.5882	3.17428	10.3446	2.26359	5.49961	0.00711263	131.084	13.5733	8.96388	1.51431	0.668281	0.749919	0.402108	19.3494	4.3722	0.300672	0.134067	7.52623	12.0269	60.9502	0.698262	43.8752	0.0735933	0.441776	0.181831	0.0559084	0.495222	0.165145	0.0557956	19.3494	60.9502	0.698262	43.8752	0.894038	0.0168495	0.00103903	0.00015985	0.00174171	0.000103371	0.000692595	0.0770041	0.00815143	0.000456841	0.402108	0.760391	0.133447	0.05565	0.492932	0.164382	0.00436888	8.47836	0.0424264	1.31255	1.17347	1111.1	18.3823	0.00864084	0.000425887
141	2397.78	7.11407	4.02827	19.2759	2.42627	5.19876	0.00516951	136.261	13.1259	8.03036	2.57726	0.410395	0.653013	0.255181	18.4255	3.50928	0.109489	0.268939	5.73323	12.1626	53.0828	0.569931	63.1452	0.140567	0.412155	0.192354	0.0333725	0.253375	0.134634	0.040198	18.4255	53.0828	0.569931	63.1452	0.801993	0.0247929	0.000930094	0.000338939	0.00152525	0.00033927	0.000610442	0.161007	0.00825447	0.000490085	0.255181	0.861106	0.267405	0.0331821	0.251929	0.133866	0.00358678	13.1014	0.0346147	1.47308	1.1814	1100.62	13.7807	0.00908602	0.000467241
142	5316.5	7.62909	4.17847	11.5428	4.83739	6.41369	0.00769339	128.802	13.067	8.17432	2.78562	0.358054	0.857698	0.299189	19.1128	2.93256	0.349061	0.24914	7.23387	10.2326	57.1024	0.696769	48.1929	0.131077	0.206723	0.155916	0.0375691	0.307902	0.0510845	0.0564414	19.1128	57.1024	0.696769	48.1929	0.894469	0.016467	0.0012733	0.0004198	0.00125382	0.00023166	0.000667495	0.0773539	0.00809321	0.000393391	0.299189	0.656256	0.248353	0.0374505	0.30693	0.0509232	0.00341848	9.08987	0.03704	1.30876	1.17065	961.596	16.2138	0.00883464	0.000372023
143	3777.74	9.09228	4.39196	16.0158	3.98731	5.91142	0.00573704	132.406	13.2235	7.25201	1.17473	0.439919	0.656651	0.213151	17.4719	3.06583	0.0512316	0.20785	6.36134	11.3989	54.6251	0.399834	65.8558	0.109983	0.250796	0.169164	0.0398335	0.55898	0.292279	0.0463893	17.4719	54.6251	0.399834	65.8558	0.872871	0.0156213	0.00129699	0.00033769	0.00140941	9.73708e-05	0.000567409	0.0999165	0.00790909	0.00041622	0.213151	0.923863	0.206929	0.0396569	0.556502	0.290983	0.00345677	8.4525	0.0428574	1.37578	1.20088	878.117	13.6698	0.00856125	0.000396123
144	2586.18	11.778	3.66419	15.7206	3.09251	6.28043	0.00818689	125.919	13.0361	8.64553	1.04758	0.25044	0.675101	0.274852	18.5065	3.8011	0.0324877	0.447443	5.55066	9.37288	54.9153	0.581855	52.095	0.0849041	0.323362	0.159225	0.019556	0.644439	0.310142	0.0371124	18.5065	54.9153	0.581855	52.095	0.89063	0.0342897	0.000445783	0.000358867	0.000768933	0.00012078	0.000536854	0.0648984	0.00789201	0.000361215	0.274852	0.958909	0.446325	0.0195072	0.642829	0.309368	0.00368698	10.9538	0.0355875	1.20758	1.07551	784.477	15.3336	0.00870891	0.000343497
145	2224.63	13.8711	4.18643	8.81244	4.80737	5.62837	0.0074358	127.838	13.9288	5.66413	1.06242	0.407665	0.611694	0.378427	18.7013	4.99332	0.521888	0.204887	6.57402	11.2919	60.8797	0.794357	51.2193	0.0720923	0.208014	0.177671	0.0440255	0.575755	0.365492	0.0844044	18.7013	60.8797	0.794357	51.2193	0.898015	0.0232778	0.00204615	0.000523262	0.00171498	0.000112934	0.000666638	0.0658305	0.00766442	0.000409205	0.378427	0.602218	0.204026	0.0438405	0.573336	0.363956	0.00480584	7.68602	0.0508299	1.40385	1.26068	1089.4	20.1232	0.00828795	0.000378052
146	4543.5	7.36001	3.43828	14.0078	2.6998	5.44992	0.005622	131.272	13.7495	8.00008	1.8796	0.546995	0.622802	0.454814	16.9899	3.8764	0.632766	0.134783	8.20272	13.2865	60.258	0.766598	46.3545	0.135869	0.370398	0.183489	0.0425833	0.331348	0.20068	0.0450382	16.9899	60.258	0.766598	46.3545	0.865541	0.0158451	0.00113459	0.000175485	0.0017431	0.00011937	0.000554416	0.106953	0.00799358	0.000473375	0.454814	0.60742	0.134107	0.0423695	0.329685	0.199673	0.00429223	12.2253	0.0273571	1.28221	1.1098	889.529	16.1385	0.0084539	0.000445013
147	7532.17	11.3841	3.75487	16.4569	3.34996	6.01564	0.00528074	136.207	13.8424	10.6884	1.19377	0.353215	0.752726	0.295364	18.7498	4.91054	0.208947	0.236011	8.73722	12.8412	60.428	0.753473	62.2439	0.0878418	0.298511	0.166233	0.024875	0.630545	0.207137	0.0379284	18.7498	60.428	0.753473	62.2439	0.80174	0.0344624	0.00121986	0.000372189	0.00163995	0.000128531	0.0006056	0.15267	0.00756185	0.000482417	0.295364	0.775055	0.234262	0.0246907	0.625873	0.205602	0.00325026	13.5982	0.0293966	1.60324	1.28538	958.359	12.3986	0.00833856	0.00046087
148	3494.06	9.52657	4.38413	19.9718	3.8549	5.05985	0.00571074	137.631	13.3699	5.68958	2.30291	0.315219	0.80442	0.335016	18.3422	4.41093	0.515476	0.145411	5.52046	12.8999	49.0915	0.534513	53.8532	0.10497	0.25941	0.197634	0.0445672	0.349306	0.0849273	0.0433839	18.3422	49.0915	0.534513	53.8532	0.833674	0.0164867	0.00102059	0.000171692	0.0010918	0.000103056	0.000412288	0.139542	0.00737108	0.000536181	0.335016	0.569092	0.144402	0.044258	0.346883	0.0843383	0.00422719	13.7897	0.0246894	1.20424	1.00395	715.709	14.2783	0.00805379	0.000514014
149	2684.98	18.2365	3.65371	18.5837	2.20283	6.38679	0.00621291	126.469	12.4079	9.22518	2.5759	0.550053	0.687669	0.280973	18.3886	4.74984	0.138237	0.128121	8.50019	11.0512	39.6383	0.428545	69.1231	0.0548351	0.453961	0.156573	0.0410024	0.266963	0.121251	0.0307836	18.3886	39.6383	0.428545	69.1231	0.878174	0.0285137	0.000746441	0.000109395	0.00160817	0.000123993	0.000567709	0.0826486	0.00742415	0.000398278	0.280973	0.839045	0.127874	0.0409233	0.266447	0.121017	0.00370672	10.9478	0.0258288	1.24868	1.09656	781.729	15.3937	0.00786224	0.000376715
150	1987.26	20.0488	4.1381	10.9138	2.37455	6.17373	0.00490214	133.434	13.541	8.48693	1.39397	0.311389	0.851351	0.272044	19.3777	4.26815	0.175274	0.0812872	5.45674	12.242	62.8699	0.462315	50.3126	0.0498783	0.421132	0.161977	0.0312364	0.610738	0.106637	0.0614154	19.3777	62.8699	0.462315	50.3126	0.833459	0.0178135	0.00191576	0.000168314	0.00351519	9.45911e-05	0.000820954	0.134291	0.00765891	0.00049488	0.272044	0.795989	0.0808462	0.031067	0.607425	0.106059	0.00374812	6.64202	0.048886	1.54603	1.28855	1251.35	16.9323	0.0084358	0.000464493
151	1192.17	11.8204	4.29833	9.00007	3.68737	5.21672	0.00821349	135.273	13.8725	6.11316	1.57192	0.733481	0.681878	0.32367	18.3578	5.21785	0.360915	0.192793	6.96901	11.831	60.4374	0.61285	39.4756	0.0845995	0.271196	0.191691	0.0818144	0.433787	0.202378	0.0915496	18.3578	60.4374	0.61285	39.4756	0.915884	0.00958919	0.000921127	0.000217461	0.000873098	9.14035e-05	0.0005235	0.064062	0.00753625	0.000441458	0.32367	0.665562	0.191443	0.0812413	0.430748	0.20096	0.00433731	6.64348	0.0609319	1.19921	1.09834	886.839	16.0631	0.00803042	0.000416845
152	886.933	13.9714	3.96201	13.7662	2.93948	5.28664	0.00771631	134.341	13.4378	6.17372	2.06134	0.742884	0.685903	0.254436	19.3185	3.33038	0.0515269	0.158194	3.46733	10.0012	53.2317	0.426854	55.504	0.0715748	0.340196	0.189156	0.0825347	0.332746	0.152375	0.0544405	19.3185	53.2317	0.426854	55.504	0.91281	0.0119038	0.00086841	0.000161836	0.00101514	0.000109584	0.000558397	0.0642225	0.00803012	0.000424558	0.254436	0.931904	0.157312	0.0820746	0.330891	0.151526	0.0041094	7.88367	0.0507333	1.24265	1.1343	972.961	15.8514	0.00873429	0.000403838
153	1044.14	17.6999	4.28458	18.2767	3.37493	5.01899	0.00611758	126.766	12.8797	5.09681	1.05125	0.349042	0.734869	0.320133	18.9125	4.05734	0.35342	0.104923	6.19893	10.1391	48.8495	0.464429	62.4722	0.0564975	0.296302	0.199243	0.0503256	0.699043	0.252205	0.0467083	18.9125	48.8495	0.464429	62.4722	0.885623	0.021849	0.00143814	0.000167964	0.00157957	5.13626e-05	0.000511568	0.0807141	0.00776799	0.000419822	0.320133	0.668612	0.104663	0.0502008	0.697309	0.25158	0.00485645	11.6218	0.0312297	1.30274	1.15373	900.716	17.1482	0.00823831	0.000397118
154	3050.92	15.5389	4.21665	11.8213	2.64338	5.94447	0.00449271	133.624	13.49	8.01913	2.13874	0.327615	0.685031	0.294835	18.225	4.01712	0.261002	0.106089	7.16927	12.3298	62.5728	0.61869	65.7135	0.0643546	0.378304	0.168224	0.0279864	0.320297	0.147268	0.0600052	18.225	62.5728	0.61869	65.7135	0.813272	0.0200139	0.00187297	0.00022066	0.00297278	0.000163588	0.000641431	0.153444	0.00726598	0.000489756	0.294835	0.727041	0.105517	0.0278354	0.318569	0.146474	0.0038801	8.44563	0.0436263	1.68099	1.3671	982.692	14.6009	0.00788144	0.000464512
155	1596.16	7.36373	3.97291	14.8781	2.46986	5.16049	0.00476496	131.93	12.8698	7.10717	1.59045	0.389789	0.621293	0.339081	19.0724	4.26095	0.35976	0.126753	5.98544	11.9565	52.2027	0.521113	61.4325	0.135801	0.404881	0.19378	0.0340745	0.39064	0.238113	0.0517452	19.0724	52.2027	0.521113	61.4325	0.839741	0.0128459	0.00119389	0.000172402	0.00194157	0.000107809	0.000489982	0.135881	0.00733413	0.00047877	0.339081	0.677676	0.126286	0.0339489	0.3892	0.237236	0.00452746	10.1691	0.0350665	1.36812	1.14887	852.177	14.744	0.00793312	0.000455353
156	975.783	15.298	3.95714	10.8646	2.97152	5.31368	0.00864665	134.594	13.6665	4.64966	1.45189	0.642898	0.70974	0.241315	18.6548	4.87157	0.0258259	0.114909	7.47937	11.6889	55.2544	0.5459	64.523	0.065368	0.336528	0.188193	0.0981341	0.488839	0.199919	0.0685444	18.6548	55.2544	0.5459	64.523	0.921646	0.00855571	0.00135583	0.00017451	0.00136107	7.99773e-05	0.000712264	0.0583372	0.00744292	0.000448534	0.241315	0.96395	0.114198	0.0975267	0.485813	0.198681	0.00434209	7.12154	0.0660734	1.4588	1.3445	1118.21	16.2032	0.00777547	0.000420326
157	1783.87	12.6287	3.92857	8.21627	3.14548	5.10135	0.00799963	138.679	13.376	2.00482	1.75653	0.286133	0.608559	0.250277	18.9218	4.10934	0.0943591	0.153325	7.16108	13.4549	53.3941	0.637046	69.6077	0.0791847	0.317917	0.196027	0.0868551	0.346455	0.222849	0.0937291	18.9218	53.3941	0.637046	69.6077	0.893468	0.00749005	0.00123971	0.000222	0.00120728	0.000115517	0.000595564	0.0880074	0.00729894	0.000564629	0.250277	0.877477	0.152173	0.0862025	0.343852	0.221175	0.00456436	5.98053	0.0822451	1.4776	1.32018	1004.58	15.2223	0.00781763	0.000535341
158	4719.86	10.3143	3.68875	11.2411	3.77646	5.59695	0.00559507	126.253	12.8139	4.17958	1.35568	0.232028	0.666321	0.416889	18.0305	4.87199	0.610605	0.11128	8.24171	11.8563	55.5411	0.787419	58.6388	0.0969528	0.264798	0.178669	0.0369906	0.491503	0.246134	0.0586299	18.0305	55.5411	0.787419	58.6388	0.874381	0.0162188	0.00194541	0.000242726	0.00213993	8.44792e-05	0.000577009	0.09705	0.00748299	0.000430697	0.416889	0.586115	0.111023	0.0369051	0.490367	0.245565	0.00453219	9.84767	0.0343638	1.3955	1.2202	899.046	16.7202	0.00790425	0.000403845
159	2183.67	9.3421	4.39904	12.3563	3.00382	5.35669	0.00535064	133.946	13.45	6.38473	1.27015	0.372992	0.681138	0.339295	17.8554	4.39029	0.490007	0.119357	8.65209	13.1674	56.7754	0.676094	62.177	0.107042	0.332909	0.186682	0.0397917	0.536266	0.251043	0.0664619	17.8554	56.7754	0.676094	62.177	0.849446	0.0140443	0.001625	0.00021854	0.0020862	8.91647e-05	0.000580665	0.124627	0.0070375	0.000501176	0.339295	0.588816	0.118708	0.0395752	0.533348	0.249677	0.00434945	9.71197	0.0391339	1.48039	1.25751	935.685	14.7715	0.00749999	0.000473787
160	9886.25	10.2047	3.51724	8.71384	3.89058	5.63437	0.00513791	126.888	13.6458	7.90964	1.15627	0.254324	0.731745	0.380346	16.4412	3.71905	0.420656	0.137963	11.3288	11.7873	59.8741	0.690222	57.4296	0.0979941	0.257031	0.177482	0.0235283	0.63285	0.232	0.0716386	16.4412	59.8741	0.690222	57.4296	0.857083	0.0148373	0.00203846	0.000324457	0.00231416	9.40148e-05	0.000545945	0.116555	0.00693442	0.000431496	0.380346	0.665886	0.13748	0.0234459	0.630633	0.231188	0.00464992	7.04117	0.0477031	1.44185	1.23579	852.438	16.2216	0.0073799	0.000405592
161	2487.26	15.379	4.3109	12.3028	3.7665	5.28714	0.0063166	137.381	13.862	7.57843	1.49826	0.607932	0.624857	0.254408	18.497	3.3669	0.157543	0.181668	5.18867	12.7658	59.18	0.469417	53.5325	0.0650237	0.265498	0.189138	0.0501252	0.417055	0.250386	0.066274	18.497	59.18	0.469417	53.5325	0.859096	0.0182386	0.00141193	0.000309319	0.00144297	0.000120219	0.000563182	0.110887	0.00769841	0.000524185	0.254408	0.806019	0.180194	0.0497185	0.413671	0.248354	0.00431423	7.43583	0.0534181	1.3633	1.17121	972.621	15.7237	0.00843388	0.000497084
162	2124.23	12.1882	4.04266	11.9306	2.85257	6.42418	0.00820415	134.845	13.3559	9.09985	1.00868	0.561355	0.741916	0.291715	18.5768	4.60564	0.207488	0.407919	4.27989	10.1358	56.6394	0.778783	54.8117	0.0820466	0.350561	0.155662	0.0457676	0.735532	0.255863	0.0527457	18.5768	56.6394	0.778783	54.8117	0.892957	0.0242664	0.000393663	0.000268	0.000651143	9.42609e-05	0.000577141	0.0723855	0.0082469	0.000408607	0.291715	0.774436	0.405631	0.0455109	0.731406	0.254428	0.00298938	10.0613	0.0408482	1.21426	1.08428	829.714	12.9585	0.00910888	0.000392152
163	4132.14	9.28308	3.3415	7.25954	2.04811	5.84524	0.00592461	132.347	13.6992	9.09242	2.0203	0.656745	0.643425	0.432186	18.3288	2.79545	0.574098	0.0884458	8.21491	12.9019	52.3596	0.726972	50.4243	0.107723	0.488255	0.171079	0.0464746	0.31848	0.176496	0.0787463	18.3288	52.3596	0.726972	50.4243	0.878058	0.0069829	0.00091052	8.7743e-05	0.00191505	8.44804e-05	0.000602771	0.103858	0.00748764	0.000496701	0.432186	0.617788	0.087975	0.0462272	0.316785	0.175557	0.00414223	6.1341	0.0486485	1.25243	1.09971	894.479	17.1218	0.00790471	0.000467643
164	2340	10.2993	4.10088	11.6859	2.00153	5.48901	0.00371063	138.712	13.903	8.10331	2.42493	0.360931	0.681138	0.372446	19.1159	3.56267	0.501962	0.103015	6.64458	13.8844	53.339	0.66049	65.3853	0.097094	0.499618	0.182182	0.0303387	0.28089	0.131493	0.0639324	19.1159	53.339	0.66049	65.3853	0.754091	0.0124226	0.00100242	0.00011378	0.00214863	0.000132242	0.000490889	0.221592	0.0077104	0.000570011	0.372446	0.609102	0.102083	0.0300641	0.278348	0.130303	0.00350247	9.19609	0.0389413	1.51499	1.14244	793.632	11.7466	0.00837182	0.000548807
165	1588.1	13.0572	3.41454	18.0998	3.525	5.10403	0.00596339	120.388	12.2067	7.37783	1.19693	0.462478	0.744755	0.47045	18.7968	3.85332	0.55137	0.141683	2.1893	8.11046	54.7763	0.605871	53.6953	0.0765861	0.283688	0.195924	0.0466848	0.622221	0.21325	0.0369611	18.7968	54.7763	0.605871	53.6953	0.897348	0.0287037	0.001321	0.000217688	0.00145981	7.27849e-05	0.000527122	0.0612409	0.00896406	0.000330674	0.47045	0.659833	0.141533	0.0466354	0.621562	0.213024	0.00441733	14.3222	0.0243882	1.23622	1.10932	949.334	17.6065	0.00967522	0.000312878
166	1779.59	8.05304	4.363	14.6192	3.66468	5.57003	0.00594874	137.801	13.7896	6.41368	2.44783	0.574781	0.75717	0.230975	19.3907	3.29311	0.0915772	0.0784145	5.41221	12.0001	63.2952	0.401146	42.5885	0.124177	0.272875	0.179532	0.067856	0.309323	0.0992022	0.0535802	19.3907	63.2952	0.401146	42.5885	0.883836	0.00640953	0.00190156	0.000159918	0.00189276	0.000100822	0.0007475	0.0963912	0.00829504	0.000474086	0.230975	0.874414	0.0777748	0.0673025	0.3068	0.0983929	0.00350856	7.88657	0.0468512	1.38051	1.22014	1199.95	15.751	0.00887748	0.000447454
167	704.916	13.2163	4.47194	13.3081	3.19661	5.85281	0.0102568	143.329	13.9743	2.56813	1.07437	0.61453	0.69665	0.22475	19.0501	3.57127	0.0588179	0.192666	5.23806	10.5581	55.8931	0.680889	58.415	0.0756641	0.312831	0.170858	0.166702	0.648427	0.282352	0.0574137	19.0501	55.8931	0.680889	58.415	0.933149	0.00930769	0.000679463	0.000158916	0.000583278	5.24141e-05	0.000633345	0.0473009	0.00777773	0.00043997	0.22475	0.915943	0.190191	0.16456	0.640095	0.278724	0.00337308	10.0158	0.0525877	1.27164	1.18663	988.132	13.4892	0.00838628	0.000420547
168	5852.66	14.7598	4.32314	19.4139	4.69082	5.30842	0.00568411	129.773	13.0611	9.03645	2.92984	0.222901	0.872257	0.281535	18.6638	3.5312	0.303041	0.209066	6.80938	10.908	57.2729	0.734706	69.5276	0.0677516	0.213182	0.18838	0.0215159	0.297715	0.0436007	0.041949	18.6638	57.2729	0.734706	69.5276	0.804156	0.042436	0.00186226	0.00048918	0.00164353	0.000279064	0.000532796	0.141005	0.00784478	0.000436598	0.281535	0.681061	0.208357	0.0214429	0.296705	0.0434528	0.0041671	15.4983	0.0285698	1.67058	1.34341	954.697	14.6503	0.00859722	0.000415434
169	2722.97	15.8622	4.12648	12.3747	4.29555	5.04592	0.00533714	132.485	13.2428	7.35468	1.04554	0.417899	0.728104	0.338896	19.0769	3.18947	0.379357	0.175784	2.40012	11.2488	60.1941	0.793612	70.8101	0.063043	0.232799	0.19818	0.0413715	0.69639	0.260053	0.0660853	19.0769	60.1941	0.793612	70.8101	0.852942	0.0260444	0.00192258	0.000406913	0.00165121	9.59782e-05	0.000581642	0.107465	0.00877573	0.000433335	0.338896	0.663327	0.174994	0.0411855	0.69326	0.258884	0.00400607	10.1287	0.0438361	1.53031	1.30527	1107.69	15.3338	0.00963378	0.00041048
170	1538.82	9.07588	3.55761	9.88017	3.02421	5.18539	0.00817211	125.947	13.4945	9.67525	1.60543	0.510156	0.912967	0.340888	17.9692	4.6657	0.193367	0.208665	7.21282	10.8652	57.7931	0.592015	59.7851	0.110182	0.330665	0.19285	0.0481389	0.568674	0.0542116	0.0694404	17.9692	57.7931	0.592015	59.7851	0.919221	0.0105476	0.000933384	0.000244924	0.00113627	0.000124259	0.00054735	0.0590006	0.00803357	0.000391114	0.340888	0.812124	0.208025	0.0479912	0.56693	0.0540454	0.00464125	7.22332	0.0563943	1.33953	1.23133	973.343	15.9257	0.00861994	0.000367504
171	1491.09	16.6371	3.73641	11.0417	4.08923	5.28905	0.00664882	116.069	13.501	10.2546	2.04806	0.301525	0.656446	0.441385	18.6007	4.74013	0.509137	0.330754	4.71277	8.17888	50.2908	0.73713	67.5487	0.0601066	0.244545	0.18907	0.0193021	0.320521	0.167746	0.0639795	18.6007	50.2908	0.73713	67.5487	0.892601	0.0396979	0.000996685	0.000491058	0.00108894	0.000238678	0.000465275	0.0559209	0.00837092	0.000302856	0.441385	0.659422	0.330264	0.0192735	0.320046	0.167497	0.00461983	9.4203	0.0421895	1.2776	1.14038	818.421	16.2767	0.00904372	0.000286314
172	1838.13	9.55341	4.1641	12.2653	3.38776	5.39921	0.00912361	135.742	13.2783	8.01644	1.77988	0.589666	0.920441	0.259912	18.6503	4.30973	0.194001	0.199662	6.60202	11.5431	49.388	0.59172	66.1611	0.104675	0.29518	0.185212	0.067705	0.517137	0.0446991	0.06288	18.6503	49.388	0.59172	66.1611	0.903597	0.0106828	0.000890471	0.000220045	0.0009481	0.000111308	0.000563324	0.0754516	0.0072465	0.000504322	0.259912	0.769973	0.1985	0.0673109	0.514127	0.0444389	0.00436387	8.55918	0.048416	1.31529	1.1885	950.081	16.0291	0.00792637	0.000479542
173	1630.8	9.71822	4.07926	12.1351	2.21608	5.52783	0.00638437	136.749	13.6336	9.79901	2.274	0.74557	0.656951	0.263726	18.6735	3.58353	0.17308	0.168997	8.17416	13.9792	49.2343	0.53968	71.5341	0.1029	0.451247	0.180903	0.0499849	0.288897	0.150857	0.0608112	18.6735	49.2343	0.53968	71.5341	0.861896	0.011431	0.000790345	0.000159102	0.00136817	0.00015357	0.000523119	0.116255	0.00707729	0.000537986	0.263726	0.793987	0.167788	0.0496273	0.28683	0.149778	0.00408112	8.02225	0.0482833	1.3983	1.20519	834.822	13.3898	0.00764711	0.000512687
174	3513.28	14.5642	4.0708	19.5257	3.61184	5.14461	0.00798666	136.539	13.494	10.5614	1.24348	0.526399	0.813539	0.236551	17.8968	3.49993	0.10146	0.377397	4.68579	12.9668	54.4756	0.637041	58.1239	0.0686615	0.276867	0.194378	0.0405482	0.654244	0.149951	0.0405248	17.8968	54.4756	0.637041	58.1239	0.848857	0.0365097	0.000640701	0.00038282	0.000711023	0.000130239	0.000527208	0.104353	0.00780902	0.000490794	0.236551	0.86393	0.374869	0.0402767	0.649862	0.148947	0.00383996	14.1151	0.0350106	1.31651	1.11753	949.971	13.7688	0.00869766	0.00046722
175	6720.81	15.2715	4.07637	16.419	5.19116	5.96727	0.00632068	131.98	13.9317	9.76313	1.25573	0.512753	0.730064	0.281664	17.8246	4.2909	0.221426	0.1668	8.23871	11.8439	66.9992	0.61139	49.1066	0.0654815	0.192635	0.167581	0.0383425	0.581386	0.214963	0.0416055	17.8246	66.9992	0.61139	49.1066	0.864218	0.0293001	0.0020172	0.000399794	0.00165893	9.38788e-05	0.000586237	0.094786	0.00728584	0.00044138	0.281664	0.755364	0.165857	0.0381256	0.578098	0.213748	0.0039323	11.8356	0.0314273	1.50831	1.30351	888.623	14.3303	0.00785063	0.00041809
176	3959.15	7.03017	3.96032	17.9313	3.20156	5.20316	0.00528437	137.718	13.8075	11.176	1.86424	0.582615	0.809043	0.357439	18.7958	3.07467	0.473831	0.148732	8.42986	13.3354	56.0541	0.713993	57.5508	0.142244	0.312348	0.192191	0.0421761	0.43398	0.102432	0.0424474	18.7958	56.0541	0.713993	57.5508	0.829057	0.0159806	0.00121505	0.000209703	0.00149457	0.00011864	0.000523112	0.143628	0.00771473	0.000523173	0.357439	0.614177	0.147518	0.041832	0.430439	0.101596	0.00381167	14.6359	0.0260702	1.38993	1.15233	884.71	13.044	0.00827812	0.000499863
177	3185.04	10.9356	4.37825	11.3013	3.57997	6.73491	0.00600932	125.154	13.3651	11.0801	1.54707	0.699684	0.601328	0.41024	17.4844	2.81089	0.711701	0.125252	7.77382	11.45	62.6114	0.747376	52.4735	0.0914445	0.279332	0.14848	0.0379725	0.388688	0.257695	0.0575228	17.4844	62.6114	0.747376	52.4735	0.892351	0.0189457	0.00159293	0.000227142	0.00210887	9.48379e-05	0.000660321	0.0760179	0.00799518	0.000379654	0.41024	0.530394	0.12491	0.0378687	0.387626	0.25699	0.00361338	9.61755	0.0305098	1.37794	1.2296	874.634	15.6891	0.00847142	0.000355702
178	1358.81	17.3405	4.06079	11.1902	2.47559	5.00254	0.00531567	137.397	13.6211	10.0151	2.98625	0.671925	0.6896	0.362971	19.0802	4.85101	0.469924	0.116938	6.78951	12.6996	54.7532	0.645806	61.4081	0.0576685	0.403944	0.199898	0.0462661	0.230925	0.103943	0.0725408	19.0802	54.7532	0.645806	61.4081	0.83035	0.0169535	0.00114256	0.000149763	0.00170629	0.000169274	0.00051005	0.141062	0.00756152	0.000553629	0.362971	0.621117	0.116065	0.0459206	0.229201	0.103167	0.00443029	8.66533	0.0450563	1.40393	1.16575	894.564	14.5385	0.00813711	0.000528798
179	3528.09	17.9883	4.37138	13.0919	4.10795	5.66818	0.00480448	128.23	13.8018	8.06409	1.38376	0.338462	0.704989	0.297257	18.5722	2.76945	0.315651	0.124119	7.9472	11.7934	56.4166	0.537323	66.636	0.0555917	0.24343	0.176423	0.0295894	0.509473	0.213195	0.0589077	18.5722	56.4166	0.537323	66.636	0.846521	0.0252087	0.00220995	0.000311169	0.00229089	0.000100977	0.000572247	0.114842	0.00793494	0.000421364	0.297257	0.681857	0.123609	0.0294678	0.507379	0.212319	0.00407962	8.83517	0.0401667	1.51057	1.27873	905.109	15.4022	0.00844755	0.000397307
