Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
101	1217.93	8.03011	3.17622	12.6467	3.67153	5.19716	0.00611696	101.37	13.3529	10.4042	2.77716	0.201445	0.0543766	0.727737	0.53499	20.1472	4.71968	0.474862	0.289492	13.7088	4.13345	66.8976	0.646342	62.7331	0.124531	0.272366	0.192413	0.00380345	0.262044	0.0980365	0.0483245	20.1472	66.8976	0.646342	62.7331	0.889372	0.0334925	0.00150272	0.000611741	0.00151729	0.000349797	0.000451983	0.0635477	0.00846679	0.000281481	0.53499	0.743022	0.289359	0.00380171	0.261923	0.0979915	0.00539333	10.2168	0.0359062	1.33392	1.18635	822.132	19.4527	0.00912952	0.000271769
102	515.518	14.3648	3.43264	8.10463	3.69127	5.10778	0.0107803	101.653	13.1624	2.04325	1.0627	0.246708	0.206298	0.753559	0.504827	16.4107	2.19227	0.298498	0.206429	7.89228	6.10138	80.6998	0.943854	67.7362	0.0696146	0.270909	0.19578	0.0760836	0.709099	0.231901	0.0829207	16.4107	80.6998	0.943854	67.7362	0.942156	0.016069	0.00151502	0.000393821	0.000984773	8.1579e-05	0.000553081	0.0293391	0.00815171	0.000277475	0.504827	0.815434	0.206342	0.0760516	0.708801	0.231804	0.00575468	6.71354	0.0676163	1.45239	1.36837	968.583	21.979	0.00847447	0.000260064
103	778.732	9.93045	3.63564	10.7437	5.00164	6.15304	0.0133024	101.88	13.9666	4.24347	1.00134	0.398133	0.417084	0.730198	0.49104	18.7408	2.42583	0.153747	0.425478	12.2656	5.40121	64.2864	0.73534	49.4791	0.1007	0.199934	0.162521	0.07177	0.729221	0.269441	0.0549968	18.7408	64.2864	0.73534	49.4791	0.928706	0.0300547	0.00116101	0.000858341	0.000546173	0.00010134	0.00059872	0.0287229	0.0082043	0.000265057	0.49104	0.896417	0.425194	0.0717221	0.728734	0.269261	0.00456901	9.29651	0.0493001	1.32226	1.22799	885.428	20.766	0.00864724	0.000251115
104	1310.98	11.9493	2.92544	11.3635	3.34779	5.91443	0.0083769	99.5156	12.2503	6.21024	2.67844	0.0612295	0.393016	0.694901	0.57308	16.9612	2.40425	0.329311	0.242429	12.1766	7.5143	67.8706	0.618088	46.7991	0.0836869	0.298705	0.169078	0.0439769	0.259442	0.113909	0.0435277	16.9612	67.8706	0.618088	46.7991	0.932371	0.0249323	0.000940302	0.000300799	0.00113494	0.000214948	0.000547801	0.0305175	0.00880381	0.000269739	0.57308	0.832487	0.242381	0.0439682	0.259391	0.113887	0.0044763	9.51073	0.0362363	1.24507	1.16087	810.782	18.1346	0.0090811	0.000252582
105	754.868	16.5662	3.49638	8.64988	3.75539	5.13345	0.010963	97.2234	9.92157	8.72942	2.06683	0.507394	0.760061	0.807166	0.567004	15.5171	3.2235	0.570958	0.22966	6.30227	4.89984	75.682	0.516232	51.394	0.0603639	0.266284	0.194801	0.0702791	0.390533	0.0932994	0.0787407	15.5171	75.682	0.516232	51.394	0.901252	0.0350577	0.001955	0.000582815	0.000887725	0.000150421	0.000544702	0.0489106	0.00889214	0.000282495	0.567004	0.723283	0.229655	0.0702776	0.390525	0.0932974	0.00564018	6.83818	0.0569518	1.33894	1.20673	963.978	23.7219	0.0093536	0.000268214
106	1441.45	9.8622	3.57985	17.3374	5.32752	7.31215	0.0085023	101.718	12.7107	11.6214	1.60367	0.0862441	0.837948	0.64127	0.461145	20.469	5.72664	0.289322	0.161062	11.5297	4.41264	71.0227	0.62592	43.5	0.101397	0.187705	0.136759	0.0462381	0.399877	0.223693	0.0282381	20.469	71.0227	0.62592	43.5	0.922739	0.0327545	0.0023772	0.000456109	0.00190838	0.000119674	0.000799008	0.0304286	0.00805221	0.000259515	0.461145	0.799357	0.16101	0.0462233	0.399749	0.223622	0.00379137	13.8426	0.0225723	1.47442	1.36051	938.896	22.7335	0.00825513	0.00024698
107	185.401	12.1766	3.51731	17.1825	2.31655	5.06288	0.00566156	105.444	13.6198	7.65755	1.21245	0.13749	0.307187	0.694036	0.470228	20.9068	5.21697	0.380822	0.165026	6.30131	5.73362	77.2979	0.498158	58.9985	0.0821247	0.431676	0.197516	0.0278417	0.572424	0.252352	0.0404321	20.9068	77.2979	0.498158	58.9985	0.905828	0.0289229	0.00104756	0.00020683	0.00154327	9.01642e-05	0.000415236	0.0533556	0.00801586	0.000264658	0.470228	0.750253	0.164907	0.0278216	0.572013	0.25217	0.00527735	11.5995	0.0303343	1.32925	1.20407	754.34	16.4817	0.00844627	0.000252897
108	598.811	14.9663	2.82789	11.6171	2.73585	5.56585	0.00831244	101.618	12.7407	6.51234	1.97224	0.267549	0.721275	0.667313	0.58872	19.6862	2.09039	0.324719	0.179039	6.38696	3.49958	70.5769	0.586478	40.7048	0.0668168	0.365517	0.179667	0.0739083	0.338353	0.168685	0.0437354	19.6862	70.5769	0.586478	40.7048	0.923646	0.029996	0.00120584	0.000262846	0.00116296	0.000132624	0.000627427	0.033468	0.00863158	0.00023268	0.58872	0.841948	0.178981	0.0738844	0.338243	0.16863	0.00426259	9.64134	0.0368229	1.27607	1.17864	1009.29	20.9405	0.00898371	0.000223715
109	774.965	8.08711	4.25214	12.8071	4.6591	5.19568	0.00538622	104.352	11.5628	9.46565	1.81987	0.0573	0.245507	0.675001	0.37675	18.0712	3.71185	0.270041	0.259625	7.03397	3.33469	73.8599	0.450283	57.852	0.123654	0.214634	0.192468	0.0175072	0.370906	0.178584	0.063902	18.0712	73.8599	0.450283	57.852	0.912658	0.0194624	0.00177308	0.000621522	0.00151934	0.000217705	0.000485816	0.053879	0.00908274	0.000256675	0.37675	0.768276	0.259578	0.0175041	0.370839	0.178551	0.00447703	8.05996	0.0490943	1.40262	1.28011	881.937	17.2216	0.00965341	0.000249699
110	2395.46	15.7267	2.90804	14.2495	3.09641	8.31316	0.00994441	105.164	12.2543	9.74063	1.80312	0.125045	0.19042	0.796257	0.552607	17.5893	3.05321	0.236645	0.421953	10.6345	3.80454	48.2923	0.978925	81.8779	0.0635861	0.322955	0.120291	0.0155661	0.4416	0.112995	0.024549	17.5893	48.2923	0.978925	81.8779	0.890287	0.0701084	0.000455116	0.000331979	0.000872216	0.000165021	0.000647522	0.0286606	0.00825967	0.000251248	0.552607	0.869049	0.42182	0.0155612	0.441461	0.112959	0.00305035	13.8286	0.0213343	1.27591	1.13593	727.107	16.2772	0.0090215	0.000243865
111	2048.32	16.9719	3.43811	10.1961	4.27825	7.34435	0.00856154	105.989	13.113	7.87797	2.40577	0.266262	0.0984346	0.771094	0.479771	18.9436	3.4518	0.235305	0.457076	9.22152	2.99003	59.251	0.778698	59.2068	0.0589209	0.23374	0.136159	0.00963476	0.320519	0.0951487	0.0459126	18.9436	59.251	0.778698	59.2068	0.87876	0.0650296	0.000886719	0.000745385	0.000951011	0.000297391	0.000681601	0.0428862	0.00907934	0.000246954	0.479771	0.84129	0.456817	0.00962929	0.320337	0.0950948	0.00307124	9.02225	0.0386258	1.32287	1.16249	882.125	17.1477	0.00992868	0.000240822
112	429.664	13.3615	3.22161	17.9085	2.7665	6.86318	0.0102439	99.9218	13.0773	5.37248	1.2085	0.255802	0.588732	0.623229	0.527123	20.5372	5.29265	0.201624	0.191703	9.25673	1.97674	74.5981	0.790644	64.8399	0.0748419	0.361468	0.145705	0.0682952	0.515705	0.311767	0.0262113	20.5372	74.5981	0.790644	64.8399	0.917338	0.0423496	0.00111157	0.00026349	0.00120884	8.21492e-05	0.000696671	0.0280068	0.00802726	0.000250108	0.527123	0.878882	0.191636	0.0682714	0.515524	0.311659	0.00406582	14.4859	0.0230366	1.41179	1.29509	896.797	22.8442	0.00831027	0.000244661
113	2754.5	19.8659	2.77396	15.4668	2.84885	5.68318	0.00564351	105.251	13.3593	10.6223	1.77932	0.46237	0.154868	0.612601	0.563559	18.9945	2.57327	0.271925	0.299088	4.1691	6.55021	39.3983	0.793872	74.9735	0.0503375	0.351019	0.175958	0.00893143	0.344289	0.217723	0.0315579	18.9945	39.3983	0.793872	74.9735	0.712495	0.167325	0.00171766	0.000732135	0.00169318	0.000243594	0.000526269	0.104473	0.00865705	0.000282094	0.563559	0.855607	0.298904	0.00892593	0.344077	0.217589	0.00469928	14.0754	0.0270012	1.47499	1.05092	840.576	20.0085	0.00940332	0.000266305
114	303.45	18.177	4.0136	13.7293	4.23243	5.18215	0.00935456	98.0006	10.7769	6.02137	2.45981	0.211596	0.411962	0.665945	0.394569	18.0886	3.01826	0.0843901	0.271491	6.99958	5.03051	68.943	0.30135	59.236	0.0550146	0.236271	0.19297	0.0455617	0.27073	0.135805	0.0564125	18.0886	68.943	0.30135	59.236	0.92194	0.0321987	0.00132347	0.000493158	0.000947158	0.000214056	0.000463021	0.0335115	0.0082462	0.000274788	0.394569	0.924521	0.271476	0.0455593	0.270716	0.135798	0.00581215	7.82614	0.0521546	1.30892	1.20675	815.579	20.9887	0.00870296	0.000261889
115	1680.52	12.3253	2.94285	12.7736	3.69415	6.58285	0.00861201	102.513	12.2344	10.0691	2.78966	0.113575	0.360428	0.672067	0.613278	19.6738	1.60899	0.587852	0.345203	5.00028	3.64457	35.976	0.770291	73.9966	0.0811339	0.270698	0.15191	0.0240569	0.240914	0.117553	0.0349978	19.6738	35.976	0.770291	73.9966	0.904998	0.0485073	0.000773718	0.000407676	0.00102526	0.000269211	0.000554592	0.0344792	0.00867553	0.000275152	0.613278	0.750195	0.345117	0.0240509	0.240853	0.117524	0.00418183	11.6389	0.0262552	1.15775	1.04776	758.425	19.4143	0.00938359	0.000266782
116	731.643	19.3383	3.70153	12.4528	4.45221	5.03998	0.00719536	103.441	13.6426	11.3146	1.95848	0.115772	0.600598	0.71229	0.411277	19.1381	4.67398	0.230184	0.191453	9.59591	7.884	70.8848	0.447234	46.6001	0.0517109	0.224608	0.198413	0.0378096	0.363695	0.146905	0.0589774	19.1381	70.8848	0.447234	46.6001	0.907756	0.0337718	0.00219781	0.000519845	0.00163656	0.000190959	0.000560328	0.0443246	0.00852916	0.000290293	0.411277	0.815042	0.191333	0.0377858	0.363467	0.146812	0.00552381	8.40033	0.048069	1.41294	1.28261	987.008	21.0242	0.00886603	0.00026853
117	832.765	18.4705	3.39801	12.1797	4.44452	5.24377	0.00803333	103.819	11.0947	7.15661	2.10159	0.200058	0.454086	0.813984	0.410928	18.7284	4.13581	0.0856942	0.156532	6.10554	4.67227	83.2428	0.619029	52.7354	0.0541404	0.224996	0.190702	0.0516472	0.387318	0.088512	0.053204	18.7284	83.2428	0.619029	52.7354	0.920497	0.0252232	0.00230858	0.000428338	0.00146239	0.000148406	0.000570426	0.0400378	0.00861721	0.000272036	0.410928	0.926621	0.156513	0.051641	0.387272	0.0885014	0.00512187	8.54463	0.0492999	1.54561	1.42273	1001.24	21.2414	0.0090501	0.000259458
118	972.254	7.95346	3.11621	17.1286	3.67797	5.49816	0.0101707	105.004	13.9453	8.47378	1.16996	0.499252	0.589353	0.803409	0.555386	18.4501	4.29392	0.318488	0.356766	11.7458	5.64021	56.391	0.496203	51.5637	0.125731	0.271889	0.181879	0.0558772	0.686698	0.168032	0.0330893	18.4501	56.391	0.496203	51.5637	0.907925	0.0354063	0.000849239	0.00047021	0.000478377	7.46243e-05	0.000408867	0.0449568	0.00834292	0.000239098	0.555386	0.829195	0.356472	0.0558311	0.686131	0.167894	0.00432844	13.2919	0.0274375	1.13861	1.03377	653.37	14.7236	0.00868509	0.00022924
119	1065.75	17.3406	3.30993	9.65844	4.16418	7.41475	0.0115807	104.024	11.4156	2.72948	2.4308	0.135494	0.343307	0.680123	0.616627	19.4101	3.86225	0.787357	0.157474	7.70894	5.80111	41.7077	0.810466	63.9988	0.0576681	0.240143	0.134866	0.0855441	0.279794	0.131593	0.0462184	19.4101	41.7077	0.810466	63.9988	0.94763	0.0207841	0.000992987	0.000185543	0.000887146	9.10221e-05	0.000672519	0.0204262	0.00794335	0.000250996	0.616627	0.683397	0.157449	0.0855307	0.27975	0.131573	0.00369687	8.95664	0.0315855	1.17442	1.11292	806.708	19.7772	0.00830859	0.000237071
120	297.123	17.6287	3.33277	8.30068	4.36458	5.31224	0.0111156	95.6535	10.7137	5.53478	1.50646	0.0415113	0.787171	0.689412	0.61047	16.8952	3.01407	0.219626	0.270592	7.18766	3.97206	68.2039	0.751658	66.9586	0.0567257	0.229117	0.188245	0.09805	0.457637	0.206171	0.0755812	16.8952	68.2039	0.751658	66.9586	0.955166	0.016245	0.000957575	0.000355205	0.000676324	0.000113128	0.000548409	0.0165684	0.00909048	0.000255356	0.61047	0.897277	0.270581	0.098046	0.457619	0.206162	0.00492074	7.20523	0.0678173	1.27189	1.21486	923.902	21.2114	0.00945552	0.000245098
121	1453.08	9.82132	2.74307	12.3081	3.47224	5.57893	0.00829855	103.439	13.2996	3.81976	2.81295	0.255557	0.422755	0.604415	0.583029	16.9543	3.11529	0.26704	0.216661	9.18629	4.61984	74.8199	0.629234	35.5214	0.101819	0.287999	0.179246	0.0668941	0.214869	0.14063	0.039948	16.9543	74.8199	0.629234	35.5214	0.927577	0.024189	0.00123847	0.000342244	0.000998136	0.000195602	0.000532889	0.0359491	0.00832128	0.000242906	0.583029	0.865825	0.216548	0.0668593	0.214757	0.140557	0.00443459	10.4053	0.034588	1.25491	1.16403	830.123	18.3444	0.00853805	0.000232491
122	1117.37	20.3675	2.85786	15.0609	3.69769	5.17182	0.00787928	99.3281	9.87572	9.68597	2.09663	0.213205	0.452977	0.735757	0.529559	18.624	3.5666	0.155393	0.234647	7.13704	5.2808	72.5425	0.607469	51.5699	0.0490978	0.270439	0.193356	0.0344086	0.350924	0.126032	0.0366899	18.624	72.5425	0.607469	51.5699	0.884	0.0595645	0.00158683	0.000486478	0.00131377	0.000204063	0.000516944	0.0429284	0.0087146	0.00027682	0.529559	0.905937	0.234641	0.0344078	0.350915	0.126029	0.00543369	12.2804	0.0332388	1.42367	1.25853	929.368	20.9906	0.00921606	0.000262974
123	1205.21	9.12335	3.29621	8.88046	4.84538	8.69357	0.0133238	94.4136	8.29447	10.319	1.09948	0.215342	0.59645	0.814254	0.620421	19.5808	4.42401	0.396189	0.300952	13.1021	4.03058	62.916	0.488804	67.6087	0.109609	0.206382	0.115028	0.0470648	0.740581	0.16894	0.0426954	19.5808	62.916	0.488804	67.6087	0.950307	0.0178934	0.000833278	0.000358738	0.000792561	6.32127e-05	0.000672052	0.020321	0.00820102	0.000266636	0.620421	0.827684	0.300951	0.0470647	0.74058	0.16894	0.00352565	7.00851	0.0353383	1.16222	1.10447	692.704	19.7449	0.00867257	0.000257216
124	1253.29	13.5166	3.21491	11.5095	4.41378	7.36914	0.010773	104.791	12.7048	10.6269	1.40974	0.382905	0.905817	0.719771	0.586805	18.7986	4.55946	0.378749	0.310279	4.65144	2.28199	74.692	0.890606	47.2435	0.0739831	0.226563	0.135701	0.0613519	0.51057	0.198781	0.0379049	18.7986	74.692	0.890606	47.2435	0.905243	0.0497409	0.00134882	0.000606263	0.000852552	0.000115514	0.000691012	0.0320625	0.00818312	0.000235491	0.586805	0.817179	0.310153	0.061327	0.510363	0.1987	0.00342216	10.9893	0.0309751	1.39804	1.26557	902.954	19.2286	0.00887952	0.000230225
125	1479.02	11.0307	3.60412	7.5238	3.99631	7.3154	0.00953616	103.909	10.4764	7.90524	2.41168	0.298305	0.439862	0.739154	0.393055	18.8617	3.16757	0.110959	0.163966	3.45803	5.68694	68.4362	0.234341	55.3576	0.0906561	0.250231	0.136698	0.0411279	0.306489	0.108159	0.0654823	18.8617	68.4362	0.234341	55.3576	0.931953	0.0113712	0.00141173	0.000276837	0.00130167	0.000113472	0.000583983	0.0437961	0.00821956	0.000297468	0.393055	0.901573	0.163954	0.041125	0.306468	0.108152	0.00427397	4.02751	0.0590371	1.21823	1.13533	735.226	20.2491	0.00891984	0.000283646
126	192.075	14.3652	3.29521	8.91781	2.18496	6.63644	0.0111397	96.7443	13.2045	4.4236	1.42356	0.0719956	0.664554	0.627176	0.654113	18.7027	3.0741	0.541138	0.172921	8.45789	3.80245	62.8983	0.38693	52.1097	0.0696127	0.457674	0.150683	0.0942202	0.440569	0.261896	0.0556788	18.7027	62.8983	0.38693	52.1097	0.960079	0.0113058	0.0004106	8.58092e-05	0.000689076	5.1307e-05	0.000538107	0.0176485	0.00885314	0.000257672	0.654113	0.794772	0.17287	0.0941922	0.440438	0.261818	0.00404047	7.02676	0.044252	1.09758	1.05376	708.742	18.0196	0.00911899	0.000249526
127	194.95	20.3629	3.90223	19.7286	2.5572	5.22918	0.00446539	103.241	13.2289	10.1866	1.93101	0.213233	0.402245	0.66431	0.525364	19.981	4.89547	0.738758	0.129137	4.33893	3.99754	73.7222	0.422858	66.6943	0.0491089	0.391053	0.191235	0.026232	0.344022	0.173842	0.0378254	19.981	73.7222	0.422858	66.6943	0.856191	0.0613548	0.00141894	0.000210263	0.00188809	0.000121473	0.000439168	0.0688891	0.00860402	0.000242544	0.525364	0.621567	0.129073	0.0262191	0.343853	0.173756	0.00458391	13.3508	0.023511	1.29392	1.10784	756.323	16.4449	0.00907696	0.000234681
128	753.905	20.2598	3.89934	13.6528	2.32675	7.44613	0.00724173	103.602	13.5005	9.34428	2.9156	0.4227	0.259109	0.747489	0.415521	18.5519	2.27435	0.208746	0.24419	4.65009	3.83876	81.4195	0.598097	50.8312	0.0493588	0.429784	0.134298	0.0207272	0.256376	0.0866069	0.0383565	18.5519	81.4195	0.598097	50.8312	0.827203	0.0929924	0.00155475	0.000501851	0.00203618	0.000328087	0.000749289	0.0639561	0.00829096	0.000253334	0.415521	0.832497	0.244046	0.020715	0.256225	0.0865559	0.00352116	9.80699	0.0319317	1.62673	1.34564	1027.08	20.1629	0.00911213	0.000243765
129	287.152	19.2316	3.25716	9.26974	2.17249	6.12931	0.0113475	95.1382	11.386	6.01369	2.85287	0.451769	0.831066	0.657511	0.519375	18.5137	4.82021	0.12676	0.239187	8.45313	5.33829	75.8231	0.436909	55.0481	0.0519978	0.460301	0.163151	0.0908652	0.230474	0.120051	0.0573271	18.5137	75.8231	0.436909	55.0481	0.921458	0.0318056	0.000819405	0.000257578	0.000738953	0.000172443	0.000562559	0.0343563	0.00842356	0.000246336	0.519375	0.92031	0.23917	0.0908588	0.230457	0.120042	0.00442846	6.5706	0.0527587	1.29957	1.1975	811.22	19.0613	0.00871938	0.000233768
130	561.976	18.9787	4.09551	8.06959	3.90626	5.18372	0.00726603	104.97	13.0989	8.85677	2.45442	0.299659	0.166397	0.77998	0.421934	18.3457	3.655	0.361962	0.303544	5.34292	4.57795	67.602	0.539596	61.4631	0.0526906	0.255999	0.192912	0.0146539	0.317786	0.0896424	0.0979073	18.3457	67.602	0.539596	61.4631	0.894502	0.0360458	0.00167006	0.000727134	0.00127319	0.00029875	0.000507931	0.0556737	0.00827051	0.000261688	0.421934	0.731733	0.303386	0.0146463	0.31762	0.0895957	0.00503258	5.78224	0.071642	1.42196	1.27194	948.807	19.574	0.00894736	0.000250635
131	1248.77	13.5914	3.20901	19.0143	3.0112	6.12024	0.00452219	97.0144	12.0636	10.8507	2.81072	0.376266	0.169354	0.673695	0.581385	19.9286	3.62109	0.514944	0.21837	9.36292	1.72412	84.9274	0.828983	42.9023	0.0735759	0.332094	0.163392	0.0105148	0.239688	0.116093	0.0275754	19.9286	84.9274	0.828983	42.9023	0.773313	0.120422	0.00248568	0.000694282	0.00255572	0.000373681	0.00060473	0.0884785	0.00889995	0.000235941	0.581385	0.756331	0.218339	0.0105133	0.239654	0.116077	0.00389245	17.075	0.0208562	1.63942	1.26778	946.889	19.2423	0.00951703	0.00023194
132	506.606	12.4653	4.48183	19.4843	3.85523	7.05846	0.008365	103.661	12.5296	4.94793	2.08838	0.129294	0.0977453	0.774857	0.365463	19.3524	3.07908	0.200556	0.321467	6.77688	3.68495	68.4731	0.358934	51.5395	0.0802227	0.259388	0.141674	0.0153071	0.371033	0.107807	0.0325882	19.3524	68.4731	0.358934	51.5395	0.899568	0.0515304	0.00105057	0.000497387	0.00134118	0.000225057	0.000631632	0.0363846	0.00824464	0.000264348	0.365463	0.817195	0.32136	0.015302	0.370909	0.107772	0.00386282	11.5585	0.0266309	1.34932	1.21381	866.178	19.4549	0.00901045	0.00025566
133	989.272	9.90307	3.82532	12.3777	5.0612	5.0604	0.00738875	101.86	11.2582	7.46683	1.48549	0.166889	0.440415	0.692652	0.405297	16.1214	5.42634	0.206924	0.182955	8.72869	5.81145	77.383	0.352859	45.8836	0.100979	0.197582	0.197613	0.0408546	0.466278	0.2069	0.0610721	16.1214	77.383	0.352859	45.8836	0.926411	0.0173073	0.00232895	0.000521384	0.00144535	0.000122587	0.000507572	0.0426333	0.00814662	0.000272342	0.405297	0.829543	0.182934	0.0408499	0.466225	0.206876	0.00563122	7.61406	0.0506619	1.3673	1.26668	891.804	21.1991	0.00846628	0.000256874
134	499.443	13.2989	2.83561	15.3235	2.30949	5.36924	0.00919189	105.843	13.2678	9.71917	2.22328	0.258079	0.324578	0.772913	0.507895	21.3712	4.40329	0.128233	0.367232	2.74663	4.70076	40.2898	0.533884	60.9243	0.0751942	0.432996	0.186246	0.0258119	0.347645	0.102141	0.0344648	21.3712	40.2898	0.533884	60.9243	0.904508	0.0463567	0.000483213	0.000280109	0.00071157	0.000197579	0.00044013	0.0381343	0.00823975	0.000264274	0.507895	0.916791	0.367007	0.0257961	0.347433	0.102078	0.0048707	11.8086	0.031597	1.15365	1.04349	739.931	17.7218	0.00889419	0.000254354
135	412.144	15.6222	3.55778	11.5146	4.49089	5.74565	0.0118265	100.855	13.0605	4.36946	2.21993	0.141066	0.426072	0.78956	0.503445	19.7778	2.05655	0.201572	0.339095	7.70288	4.33999	40.5602	0.498814	72.3131	0.0640115	0.222673	0.174045	0.0769911	0.355669	0.0947958	0.0537763	19.7778	40.5602	0.498814	72.3131	0.950176	0.02108	0.000622962	0.000319359	0.000458862	0.000133092	0.000441613	0.0181648	0.00824813	0.000241246	0.503445	0.870807	0.338969	0.0769625	0.355537	0.0947606	0.00448937	8.649	0.0468288	1.13317	1.07671	685.513	16.3102	0.00866799	0.000232798
136	343.301	9.52993	4.08072	18.4188	4.58027	5.00897	0.00997618	100.953	9.97697	7.90279	2.28865	0.566456	0.804113	0.708179	0.502254	19.9768	4.36854	0.513429	0.293172	4.49859	2.31279	44.938	0.384466	85.3456	0.104933	0.218328	0.199642	0.0720576	0.309431	0.127508	0.044231	19.9768	44.938	0.384466	85.3456	0.888706	0.0432328	0.00165946	0.000688239	0.000560528	0.000146121	0.000403363	0.05455	0.00845322	0.00024329	0.502254	0.702175	0.293162	0.0720552	0.309421	0.127504	0.00517192	12.5171	0.0310579	1.21814	1.08257	718.647	17.5036	0.0089216	0.000238475
137	473.721	9.63886	4.11148	18.4063	3.88728	6.29031	0.00880547	100.641	11.946	7.21348	2.70258	0.189739	0.397794	0.773873	0.360408	18.4607	3.5554	0.0943594	0.21468	7.70053	4.47123	68.2359	0.447784	80.3729	0.103747	0.257249	0.158975	0.0426759	0.286346	0.0836708	0.0355107	18.4607	68.2359	0.447784	80.3729	0.928408	0.0259951	0.0014433	0.000394426	0.00131543	0.000206426	0.000614953	0.0327801	0.00816045	0.000253588	0.360408	0.908196	0.214642	0.0426685	0.286296	0.0836562	0.00432739	10.3922	0.0322507	1.37184	1.27363	901.241	20.5397	0.00863676	0.000242284
138	1650.75	12.4622	3.62512	16.309	4.65487	5.32721	0.00567396	105.292	13.8386	11.5342	1.88446	0.509155	0.12938	0.674234	0.47048	20.66	3.26721	0.346368	0.319549	6.40153	2.60566	59.6506	0.643011	60.0104	0.0802427	0.214829	0.187716	0.00756293	0.357786	0.17287	0.0417249	20.66	59.6506	0.643011	60.0104	0.781679	0.101223	0.00298909	0.00140133	0.00147687	0.000269422	0.000510739	0.0999194	0.00815196	0.000240226	0.47048	0.770156	0.319294	0.0075569	0.357501	0.172732	0.00451409	13.2261	0.0321347	1.51194	1.18185	907.081	18.7753	0.00883555	0.000234358
139	1032.1	9.73592	3.25626	19.2593	3.19551	6.9709	0.00883238	101.986	10.4996	8.75142	1.73978	0.234133	0.544833	0.721211	0.474894	19.1958	4.32272	0.186893	0.195975	6.34435	4.44618	65.4463	0.554608	66.3307	0.102712	0.312939	0.143453	0.0449001	0.414541	0.160244	0.0242544	19.1958	65.4463	0.554608	66.3307	0.910868	0.0391095	0.00129599	0.000315854	0.00145315	0.000125769	0.000690735	0.0368017	0.00849205	0.000265053	0.474894	0.870078	0.195963	0.0448974	0.414516	0.160234	0.0039087	14.1654	0.0211032	1.36961	1.24753	924.84	20.9886	0.00906479	0.000253638
140	683.155	12.3868	3.84416	14.6929	4.60186	6.20326	0.00969906	105.723	13.0801	10.6281	1.93468	0.386644	0.598566	0.783886	0.351823	21.8663	5.39294	0.0239039	0.286165	5.70369	3.58192	79.8239	0.622202	37.0618	0.0807311	0.217303	0.161206	0.0441478	0.405176	0.111705	0.0421768	21.8663	79.8239	0.622202	37.0618	0.888108	0.0509508	0.00262171	0.00104988	0.0013668	0.000246854	0.000747712	0.0448524	0.00840741	0.000266499	0.351823	0.975339	0.286009	0.0441237	0.404955	0.111644	0.00424956	11.0949	0.0411367	1.75502	1.55865	1239.23	22.8524	0.00912293	0.000256048
141	692.171	15.2602	3.58239	16.7044	5.54107	5.93502	0.0117106	100.599	12.9176	7.23852	2.52948	0.381839	0.644915	0.814274	0.507097	18.3341	4.79007	0.142038	0.373935	6.93431	3.51496	72.187	0.821322	50.6154	0.0655299	0.180471	0.168491	0.0725476	0.321914	0.0734246	0.0361343	18.3341	72.187	0.821322	50.6154	0.894709	0.064843	0.00163038	0.000972969	0.000667604	0.00025411	0.000644619	0.0269243	0.00830883	0.000225729	0.507097	0.908054	0.37381	0.0725234	0.321806	0.0734001	0.00410131	15.2332	0.0328119	1.51207	1.35286	1033.64	20.4341	0.00887721	0.000216888
142	316.626	16.867	3.67878	7.8843	3.49277	5.18349	0.00955561	99.1056	13.0105	7.1613	1.89563	0.514939	0.241622	0.828297	0.459723	20.5028	2.84508	0.181245	0.352762	4.55346	3.45848	78.5862	0.930266	72.6572	0.0592874	0.286306	0.19292	0.0279467	0.436951	0.0905783	0.0900157	20.5028	78.5862	0.930266	72.6572	0.896587	0.0371652	0.0015786	0.000859829	0.00085234	0.000210988	0.000500785	0.0521673	0.00829623	0.000247022	0.459723	0.868619	0.352651	0.0279379	0.436813	0.0905498	0.00505848	6.074	0.0781893	1.49583	1.34114	960.786	19.3855	0.00894386	0.000238753
