"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
52900 1001.29 14.4858 3.06646 9.82971 2.85514 7.77816 0.0155256 79.536 3.67716 8.87396 1.91154 0.595796 0.638852 0.682185 29.5199 3.6947 0.474469 0.0991463 7.62288 4.06187 44.8524 0.264616 50.2561 13.9568 9.05659 -50.94886 -471.2061 -522.155
136900 1264.67 10.1062 3.98098 14.6624 3.77575 8.00864 0.0290777 86.5739 7.10959 8.39417 2.14384 0.258962 0.705345 0.482727 21.487 2.89821 0.444596 0.313759 3.42203 6.9597 21.7282 0.618999 12.0838 14.957 8.14958 -52.5881 -465.6908 -518.2789
68500 498.21 12.3562 3.57439 13.1203 3.93093 5.46611 0.0127258 76.6758 5.84736 8.94397 2.9519 0.462723 0.685436 0.424192 28.3452 5.05759 0.320439 0.0784246 5.88968 6.89558 11.7938 0.653004 11.0789 13.1503 9.38639 -49.60662 -462.632 -512.2386
171700 3655.67 7.54492 3.82707 18.6574 4.14563 7.68295 0.0211364 100.333 9.37028 3.45434 1.93666 0.274281 0.677055 0.335798 20.0001 8.62134 0.323218 0.0563036 3.88924 9.49831 25.8535 0.587135 1.75137 15.6701 8.77874 -55.39769 -463.4395 -518.8371
121300 1739.89 12.8754 3.62646 12.4731 4.79974 6.90319 0.0211335 83.8804 6.55961 9.88217 2.4333 0.569958 0.692128 0.405086 21.2991 7.13744 0.282403 0.145757 7.66257 6.9863 10.0787 0.472211 6.4181 25.7324 10.1641 -51.85762 -464.4413 -516.2989
110200 635.69 7.52905 3.68377 7.37805 3.28198 9.36507 0.0208243 77.2032 4.92765 10.3874 1.40163 0.36428 0.742956 0.512989 30.0704 8.92579 0.209648 0.171743 5.28916 4.50038 10.2762 0.496622 9.11738 22.3118 8.01607 -52.90044 -460.3697 -513.2701
87100 1647.57 10.2851 2.74223 18.7071 4.20019 5.72489 0.0165863 78.7906 7.64011 10.8344 2.74148 0.606502 0.605724 0.773974 27.7068 6.51005 0.469803 0.292185 13.9804 6.51631 54.3265 0.266874 69.3014 20.4346 13.68 -54.30467 -468.8077 -523.1124
131300 2099.2 8.55804 3.9408 19.2751 4.57197 7.49857 0.0172332 80.6396 6.75711 6.63879 2.65931 0.273667 0.655929 0.38694 21.4298 5.67611 0.28619 0.0928652 10.2816 9.0939 13.6531 0.902416 20.6451 22.6093 12.7193 -54.25532 -459.7573 -514.0127
80600 697.682 15.3128 3.62872 7.141 4.0148 5.29917 0.0156888 77.9807 8.01562 10.4707 1.90149 0.465712 0.789549 0.562907 19.6272 9.30834 0.412773 0.0677208 6.03659 8.30773 82.2665 0.510921 50.4436 13.1501 8.40999 -53.24991 -467.6308 -520.8807
169400 1456.32 7.76124 3.92392 15.2767 3.12191 10.7589 0.0274251 85.4063 10.9828 8.93769 1.74013 0.559794 0.600238 0.238424 28.0622 7.07285 0.147611 0.107157 6.44426 8.08581 6.34374 0.778713 16.8524 30.1689 11.8957 -55.67883 -462.3388 -518.0176
122500 1334.56 19.8225 3.41536 19.709 3.6589 9.54017 0.0230917 78.0957 4.02274 11.541 2.46297 0.329949 0.725813 0.685374 24.5004 7.01766 0.309351 0.173662 2.32798 4.60804 11.8743 0.410134 30.5886 14.5206 11.3926 -53.06374 -468.4865 -521.5502
90800 1347.9 7.11307 4.1086 16.007 5.18417 11.4032 0.02324 75.7924 2.84208 5.88275 2.15413 0.248454 0.808916 0.38556 34.5068 7.30181 0.0552524 0.175481 10.7742 4.16425 5.58652 0.853702 24.6131 28.7088 8.63951 -58.79622 -464.5411 -523.3373
169800 9857.14 8.06369 2.34048 13.787 3.79871 9.576 0.012933 83.3252 3.55195 11.5966 2.00034 0.356603 0.64499 0.741334 22.7758 9.04604 0.304911 0.0515671 5.02779 4.57478 1.64042 0.17927 75.6223 17.9641 10.4033 -55.98028 -464.8619 -520.8422
189400 473.487 9.62649 3.57735 12.0348 4.03801 6.41522 0.0259562 78.0474 7.57576 3.97733 1.87856 0.397319 0.614163 0.59177 25.6423 6.51345 0.102459 0.204971 6.0398 7.15968 35.4929 0.216858 86.1578 21.0532 9.3897 -51.97704 -463.4553 -515.4323
140900 2323.34 17.7649 2.57885 13.5842 4.18228 5.12762 0.0105591 79.753 3.99156 8.87146 2.59423 0.403208 0.673123 0.670306 25.5204 5.98356 0.549091 0.0723154 6.56251 6.80791 9.75937 0.71484 15.5027 15.1953 18.7609 -52.00644 -465.704 -517.7104
151100 414.801 11.7976 4.48638 7.18989 2.96186 6.77449 0.0175245 95.5365 12.5503 7.49349 1.81116 0.362813 0.703546 0.424046 23.1702 6.9309 0.798922 0.146332 3.32366 8.86065 3.50576 0.83387 46.2231 22.796 8.84666 -53.76556 -461.7177 -515.4833
145800 646.261 14.0689 4.0228 19.707 4.69688 6.81811 0.0152258 75.6553 3.47158 10.1849 1.58754 0.453726 0.765085 0.458776 26.4588 6.21235 0.351917 0.0793188 6.87057 6.57624 4.93328 0.711864 39.6249 15.2667 12.1009 -52.13873 -462.2331 -514.3718
99500 968.484 13.7606 3.19021 15.7364 4.20548 7.18936 0.0186425 78.0139 4.43682 6.7235 1.36458 0.366969 0.674001 0.789515 28.0813 6.85674 0.876485 0.173096 9.92371 6.16496 60.7253 0.144156 32.748 17.954 8.05674 -52.07676 -466.2695 -518.3463
163800 575.391 13.4367 4.18492 9.33149 4.64519 8.2177 0.0255414 74.5343 6.2115 9.11673 2.1888 0.481094 0.725813 0.606169 28.5125 6.95149 0.647333 0.157245 6.09472 6.70908 16.1695 0.852845 12.1767 29.0825 8.14567 -52.48122 -461.6484 -514.1297
114400 4973.51 17.3385 2.44319 12.391 5.35068 10.0352 0.0284163 83.7378 3.99999 6.68574 2.08032 0.585959 0.669198 0.932403 15.3783 4.83976 0.382595 0.0905342 3.67687 3.89478 26.8886 0.449618 49.8749 19.4679 8.49447 -54.40803 -465.9537 -520.3617
40300 755.156 7.06576 3.42045 8.97158 4.19466 7.47268 0.0216785 78.3052 6.2033 10.198 1.89639 0.561721 0.857132 0.708062 27.2843 6.65598 0.685779 0.132915 4.42834 4.95645 72.514 0.364703 21.3227 26.6553 9.39331 -52.13489 -464.2958 -516.4307
69800 968.364 9.58214 3.58705 9.42961 4.28514 5.79261 0.0150721 79.1657 3.00854 10.8957 2.20471 0.391834 0.817879 0.661346 20.1705 1.44287 0.869021 0.130275 4.2471 4.14833 54.0795 0.894014 35.0122 14.9029 10.6514 -54.92639 -463.9869 -518.9133
111900 1171.03 7.44941 2.76702 12.4702 3.73422 7.0537 0.0227487 78.9327 4.61291 10.3547 1.52195 0.355805 0.882665 0.781176 24.6696 5.56568 0.302044 0.233158 7.62745 4.5812 0.372431 0.30192 58.8275 19.2611 11.5276 -52.94486 -464.4245 -517.3694
69100 6201.99 7.91584 2.63613 14.0353 4.4842 11.6539 0.0230504 79.7686 4.18313 11.1281 2.65496 0.390777 0.680845 0.899059 28.2201 5.16005 0.567593 0.211958 13.9298 4.65566 37.981 0.333828 43.4524 15.2389 8.55924 -54.87782 -466.4205 -521.2983
47800 1063.48 11.1417 2.74342 19.7253 3.31827 5.67584 0.0189235 83.0515 7.08022 10.7693 1.82823 0.555068 0.938404 0.675117 23.0203 5.46283 0.387717 0.117761 7.72084 6.44964 7.01901 0.589773 82.4184 16.7305 10.8943 -54.34226 -467.5991 -521.9413
169500 1117.24 7.70542 4.08424 16.3461 3.87167 9.82331 0.0350955 84.8023 9.87753 6.16527 2.07052 0.566385 0.643217 0.300965 25.1647 8.59879 0.103603 0.161689 7.43299 9.20219 7.11317 0.759556 17.4307 18.4249 8.08367 -54.95008 -460.1094 -515.0594
162500 2734.85 14.6029 2.67072 9.97389 3.88278 6.09203 0.0210351 86.5484 6.65846 7.26063 2.95203 0.337418 0.625301 0.5044 22.3823 6.71751 0.243571 0.291917 2.96454 6.8604 3.9641 0.917226 26.4762 14.9158 8.39261 -52.75197 -464.4855 -517.2375
123500 398.713 16.7569 3.81016 15.9903 2.67236 8.24154 0.0189343 79.3811 8.38906 11.0469 1.32705 0.628416 0.686811 0.620865 26.7542 4.16827 0.579339 0.138455 4.44657 4.55663 75.363 0.422383 15.8832 24.6046 8.74508 -52.44292 -466.1305 -518.5734
151000 681.68 7.37436 4.47624 17.595 3.98923 8.88941 0.0339628 75.0461 6.06702 3.77643 2.60324 0.477134 0.747577 0.429958 22.506 5.22898 0.0602066 0.0552777 10.6562 10.2924 8.30976 0.940972 26.4796 31.2814 13.5993 -58.92935 -462.6361 -521.5655
94100 420.277 13.8682 3.21297 12.8403 3.253 6.76777 0.0205636 78.7807 3.60974 7.17636 2.20932 0.592091 0.80071 0.768618 25.9927 4.38408 0.435505 0.194763 6.54956 2.86785 5.43456 0.578706 58.308 12.2109 14.6993 -50.18754 -471.7606 -521.9481
68400 3093.69 12.8116 3.24123 17.1668 5.61393 5.74418 0.0223527 87.0944 9.26432 6.16743 1.46194 0.484093 0.638582 0.479619 22.8565 6.62942 0.580772 0.0981999 9.93595 12.1598 13.838 0.887626 4.26752 19.8136 8.56535 -55.66752 -462.5652 -518.2327
164700 1003.71 11.2466 3.4062 18.0091 3.72273 7.26291 0.0183108 78.3236 3.26099 6.79928 1.75739 0.417612 0.658818 0.675645 21.0891 4.40016 0.471598 0.147816 10.2168 5.45766 20.4728 0.246861 15.3019 22.3015 8.45287 -50.92729 -463.8143 -514.7416
75500 732.472 13.3082 3.8256 12.1077 5.61876 5.67452 0.0168166 77.0671 5.48591 8.1218 1.23333 0.520228 0.612468 0.632208 23.8959 6.32863 0.559092 0.166305 5.8707 6.34415 60.2453 0.623778 35.0957 20.8098 8.77716 -51.0915 -466.0111 -517.1026
103500 777.681 16.7098 3.15962 15.8383 2.30443 7.17647 0.0160939 85.293 12.4556 9.19366 2.22527 0.409981 0.604165 0.56909 26.4354 7.39202 0.414817 0.131281 3.14612 7.35343 9.77478 0.614951 74.1968 21.7065 10.093 -52.97001 -462.6602 -515.6302
189300 293.404 11.831 4.36728 8.53903 4.0714 7.20716 0.0205272 76.6789 6.60358 10.5035 1.69433 0.434548 0.752991 0.627311 24.8803 7.32882 0.733271 0.178743 3.21531 4.36011 31.1716 0.201086 72.8951 34.4707 8.87664 -51.58776 -469.3926 -520.9803
78700 232.365 13.0616 4.24621 12.6048 3.51266 6.30954 0.0162457 73.5999 4.4895 8.78433 2.60452 0.50633 0.69385 0.430891 26.1763 3.88157 0.168885 0.0992388 6.51685 7.20825 55.8775 0.294989 38.644 18.5166 9.15667 -50.81174 -464.5708 -515.3825
155300 296.388 16.4759 3.73497 9.76317 2.64998 7.53001 0.0352571 78.2579 7.68214 5.69615 2.76568 0.585386 0.800097 0.759261 22.3002 6.85848 0.725547 0.231222 6.91606 6.72949 73.3312 0.425379 68.6883 18.1154 9.7382 -53.51815 -464.9124 -518.4306
151500 6284.59 12.1365 2.37682 8.90194 4.73313 6.88706 0.0114808 81.1224 3.72528 7.31353 1.94042 0.276113 0.797478 0.71637 25.8717 5.31592 0.362755 0.0583249 10.0059 5.4568 17.4907 0.673992 49.294 20.3287 14.1681 -54.02748 -464.3352 -518.3627
180000 540.615 15.7422 3.49355 11.2601 3.53162 5.76094 0.0120128 73.143 7.64695 9.35978 1.23335 0.403419 0.816415 0.413667 26.3093 8.87307 0.128343 0.070184 9.03613 6.05672 1.70265 0.717634 67.81 16.4121 8.53887 -52.50827 -464.5861 -517.0944
174300 4081.8 13.3398 2.17533 16.8155 2.47258 5.56971 0.0109186 79.9262 3.73491 7.92476 1.88899 0.455747 0.61094 0.806632 11.8777 5.50492 0.448324 0.0781469 11.2506 6.711 39.4847 0.617429 38.0195 15.2284 9.20214 -54.13989 -465.9159 -520.0558
94800 662.19 19.2524 3.61985 8.66682 3.96641 8.2025 0.0227067 76.9043 4.3809 9.29187 1.11027 0.765396 0.602973 0.810111 24.7464 8.02851 0.794186 0.251056 7.18811 5.16109 20.166 0.184333 42.8503 18.2697 8.21936 -53.4304 -466.5961 -520.0265
186900 1033.78 16.945 3.86386 9.01489 5.11126 5.10403 0.0131159 84.2149 5.32709 9.52635 1.95169 0.348185 0.654275 0.41355 22.0893 5.58584 0.387725 0.15832 5.67607 6.03172 6.82607 0.53188 28.0552 14.3385 9.82972 -50.60676 -465.1002 -515.707
50400 1675.79 13.7565 3.36883 13.8108 4.87866 8.24353 0.02156 80.6561 5.39893 9.59004 2.13456 0.338133 0.724269 0.707623 25.2357 7.35433 0.689351 0.153611 2.9629 5.56535 67.4366 0.0807541 21.4417 23.2075 10.635 -53.07342 -464.1678 -517.2413
116200 368.251 15.9179 3.6322 14.839 4.59084 6.63589 0.0328088 77.5416 3.88617 4.11693 1.46212 0.611266 0.774343 0.900835 26.409 7.18084 0.562106 0.267689 9.03452 6.82709 31.1948 0.623793 69.021 17.4791 8.00028 -53.23484 -464.9708 -518.2056
129100 198.256 11.0792 3.66553 9.14993 3.92796 5.30302 0.0237773 76.1868 2.97819 7.4366 2.22737 0.709271 0.651853 0.697734 26.1823 5.69076 0.497769 0.24649 7.51767 6.79328 7.83849 0.427196 37.7202 18.0287 11.3543 -50.98417 -464.1732 -515.1574
134400 751.666 20.4718 4.43393 17.8998 4.41188 9.20043 0.0232587 78.8998 8.09876 9.51554 2.41408 0.500697 0.774701 0.597461 24.2251 7.03946 0.577103 0.107914 4.44533 6.11933 20.193 0.906751 29.2849 18.3904 14.0206 -53.47276 -469.5678 -523.0406
154200 1789.97 12.1174 3.0765 11.9386 5.36345 7.58686 0.0303345 80.7886 3.62501 7.87721 1.64705 0.581178 0.937437 0.814831 18.8645 9.11925 0.757731 0.0906155 8.9303 5.37604 15.8072 0.420731 12.1648 17.2675 8.74845 -57.17973 -466.0115 -523.1912
84100 1201.15 7.01236 2.54736 17.2526 2.88707 7.02212 0.022847 78.5807 4.68728 9.06142 2.40567 0.605311 0.629114 0.714158 29.8627 9.49661 0.00827917 0.131041 3.7682 6.19701 10.2168 0.483057 40.6344 18.2596 8.13281 -56.03285 -462.7911 -518.824
171900 418.361 9.22492 3.75198 10.0552 4.46381 5.50253 0.0138754 75.9575 7.0954 5.97032 2.40631 0.2231 0.62427 0.65919 25.6893 7.51063 0.852613 0.158329 3.87638 5.66444 64.4999 0.822772 61.533 20.9572 8.51103 -51.14977 -462.8515 -514.0012
124700 210.692 12.6273 4.02154 7.69552 3.5925 7.26069 0.0257012 76.445 4.41123 8.37481 2.11963 0.708769 0.721333 0.681746 31.9957 6.13655 0.421491 0.321846 7.71855 3.59996 57.5884 0.312356 44.513 16.591 9.05951 -52.16382 -466.3127 -518.4766
169900 9917 12.0622 2.56582 14.4824 5.45364 10.8397 0.0147759 81.9329 2.83867 7.43224 1.89798 0.303501 0.617975 0.838688 20.3252 5.12862 0.461095 0.0933328 11.2848 3.26271 27.5229 0.101355 30.5613 20.0353 10.1742 -55.76425 -465.9792 -521.7435
129900 287.635 20.87 3.84057 9.37622 2.38629 7.29361 0.0152761 74.1872 7.98971 9.01215 2.87022 0.406334 0.605529 0.470725 28.7379 7.52846 0.226652 0.211427 13.0832 5.43087 11.0065 0.729119 34.6164 18.0327 11.349 -53.17013 -462.005 -515.1751
198100 4187.7 8.42674 3.41907 12.6206 5.18056 5.52942 0.0162778 99.3533 10.3638 11.4856 2.8246 0.589391 0.701784 0.292566 22.7338 5.63231 0.218839 0.122769 3.44733 9.99349 16.2076 0.847175 19.6675 25.917 14.6477 -55.22069 -459.534 -514.7547
168000 3038.54 14.9982 3.3133 10.0198 3.9589 8.31265 0.0149529 81.9315 6.32202 5.78131 1.07247 0.223252 0.641449 0.300728 27.5277 3.01811 0.148888 0.109429 8.4621 8.01788 10.7734 0.564729 6.10626 14.5023 9.61213 -54.15455 -468.8248 -522.9793
179800 586.991 19.5744 3.83315 16.2945 3.74748 6.21936 0.0231071 72.3313 9.60205 4.37945 2.46406 0.395989 0.651543 0.429015 22.936 7.79705 0.132815 0.0780025 8.94656 10.863 12.3292 0.713712 18.9217 22.772 10.1922 -54.28975 -459.275 -513.5647
189600 349.488 13.609 3.91165 9.30023 3.14533 6.48558 0.0151174 79.6282 5.19697 8.76182 1.79464 0.432487 0.769505 0.600829 22.8413 4.00208 0.674494 0.0615519 3.36554 4.77318 27.0681 0.32419 84.2684 18.4765 14.5098 -51.17018 -467.2604 -518.4306
74600 489.891 20.8898 4.12196 7.79819 4.91821 8.40816 0.0289583 76.9891 5.33357 7.19656 1.44553 0.612789 0.682061 0.726688 29.0482 8.94565 0.666291 0.237571 4.88283 4.68827 25.7078 0.281593 13.9314 19.833 10.5159 -54.18866 -463.6624 -517.8511
77900 820.02 10.7276 3.8534 15.3768 3.04437 6.72776 0.0111367 80.0741 8.82641 11.2036 2.51826 0.308467 0.646677 0.36004 26.0348 4.41389 0.394637 0.0682992 5.46296 7.09809 8.93464 0.547238 11.2044 21.2045 8.2297 -51.80032 -460.8753 -512.6756
130100 773.897 19.1146 3.28735 9.012 3.53842 7.53763 0.0142542 75.944 2.76695 9.14842 2.74765 0.272712 0.749833 0.5498 34.5319 4.07259 0.336094 0.119565 4.59399 4.24232 10.4775 0.293251 61.0303 17.2881 8.49853 -52.58347 -464.9681 -517.5516
130500 1100.25 11.9988 3.31026 14.5231 3.33542 8.56154 0.018441 77.9182 7.0632 10.567 1.7262 0.277172 0.662177 0.543658 33.2628 6.22426 0.331291 0.219939 9.52861 5.62369 7.10386 0.539787 11.927 30.3631 11.9881 -53.08517 -463.8355 -516.9206
146600 721.368 12.7432 3.66367 8.66129 3.73759 8.66662 0.0280129 76.9413 4.07198 7.04734 2.57288 0.6545 0.610045 0.772334 26.8097 6.96563 0.785163 0.253768 10.3411 5.19958 9.42304 0.633278 11.6218 20.8335 10.8655 -53.5715 -463.8748 -517.4463
68400 428.631 18.1354 3.68231 7.76364 4.12171 6.39001 0.0139062 71.4116 5.61892 8.15787 2.84234 0.293377 0.862821 0.367185 32.1637 8.20382 0.13236 0.124142 7.66534 4.39878 1.91723 0.861578 44.1549 19.2965 8.11827 -54.10728 -462.6704 -516.7777
87300 385.075 10.7508 3.71778 10.574 4.18874 6.5967 0.0216393 79.7022 4.72891 11.3915 1.62728 0.735617 0.77087 0.622686 26.4088 2.80884 0.361286 0.212837 2.78182 3.84006 5.07488 0.423896 74.892 18.4797 8.17242 -52.43529 -463.0404 -515.4757
140700 575.262 18.7114 3.23372 13.3943 2.95461 5.79068 0.00880117 74.5685 8.2348 11.1085 2.23078 0.246585 0.6579 0.557225 26.9156 5.07796 0.275697 0.125504 3.24563 4.28837 48.7378 0.55924 21.6846 20.8549 11.6722 -50.61255 -466.1155 -516.728
59800 1837.95 11.5678 3.29191 11.7158 2.25531 5.44191 0.00980063 102.225 11.8301 10.4109 2.64777 0.269819 0.619087 0.424576 23.1412 5.70055 0.596918 0.14577 2.61241 9.95853 14.8852 0.600715 12.6076 18.7303 11.0687 -54.04607 -461.1607 -515.2068
61000 722.009 16.1023 3.1429 7.48245 3.02232 8.59171 0.0224177 79.3579 4.40563 10.0823 2.0559 0.43441 0.808097 0.67335 31.1091 8.38358 0.330467 0.188261 3.01572 3.34899 5.55651 0.66834 81.8723 22.4799 11.1541 -53.92342 -463.4185 -517.3419
48900 668.147 11.5478 3.65926 19.0979 4.2673 6.69591 0.0155582 76.9887 5.97005 11.4172 2.55623 0.468846 0.701702 0.582544 26.5219 8.05161 0.433509 0.168995 7.56256 4.42913 15.5823 0.662812 14.5375 23.8597 12.821 -51.48575 -462.7404 -514.2261
67700 2469.72 17.9252 2.5345 12.4353 2.61468 7.84344 0.0169433 80.0453 4.69283 9.51243 2.6267 0.470646 0.74631 0.629747 25.6024 6.02575 0.187175 0.0974359 9.8876 6.13754 0.878479 0.92328 39.4061 17.7126 8.60486 -53.70931 -461.3646 -515.0739
196300 233.444 11.4458 3.79251 10.3786 3.29503 6.38391 0.0239698 79.0525 9.69446 5.11805 2.74088 0.36648 0.730963 0.465933 29.4839 6.39252 0.346045 0.175281 3.22468 5.96014 9.97153 0.7906 15.2132 27.3721 11.1868 -51.55002 -461.5098 -513.0598
76700 642.898 14.172 3.767 15.704 5.16442 7.02817 0.0232992 79.0364 4.9884 8.99008 2.8172 0.729029 0.635706 0.639209 26.6395 3.71621 0.224793 0.206655 4.69224 4.55222 9.81381 0.311592 59.8793 33.3422 9.61397 -53.0977 -466.9419 -520.0396
172000 443.575 12.1301 3.83434 12.2139 4.26576 6.30587 0.0186241 81.4776 6.33006 6.88442 1.74223 0.569743 0.603703 0.645551 25.7167 5.27659 0.869132 0.16169 3.77315 5.49513 15.6999 0.584537 27.3991 21.0127 14.2439 -49.94713 -464.6321 -514.5792
50700 6100.57 8.72851 3.98256 11.5879 3.40011 7.32792 0.0139084 102.002 10.6925 11.8628 2.57314 0.266998 0.600101 0.247717 21.2642 3.90403 0.268051 0.180909 4.36565 9.90793 21.8581 0.400266 1.21412 18.3639 9.25019 -56.03685 -457.5187 -513.5555
172400 4063.13 10.8349 3.46767 15.7032 3.86855 6.95435 0.0211445 89.4216 9.19732 8.41936 2.1387 0.28709 0.699994 0.286323 19.8402 7.56516 0.0454051 0.147961 11.9104 10.9684 25.7417 0.793139 3.36401 15.0725 8.10607 -55.54199 -462.9944 -518.5364
93400 1666.09 14.3683 3.34605 15.0728 4.36514 7.00042 0.0222262 79.5663 4.47421 9.48467 2.01826 0.630223 0.790401 0.702184 18.6856 6.97575 0.681385 0.129583 12.5968 8.07448 9.92547 0.753663 87.7515 17.1608 9.62693 -53.46564 -463.8505 -517.3162
173500 7657.98 10.4349 3.44632 17.7758 4.26524 5.87181 0.0151298 98.5451 10.7706 9.56929 2.44878 0.4052 0.609258 0.348618 18.5101 9.02763 0.44406 0.102013 10.4227 12.7241 21.3328 0.745816 1.27991 20.1326 8.12251 -56.64652 -460.029 -516.6756
197900 3374.53 12.0754 3.38148 7.77172 4.6674 6.70366 0.0285459 95.6293 8.98311 7.24654 1.85605 0.691979 0.618345 0.338423 20.9139 6.28401 0.382996 0.180659 6.92422 9.42024 9.66911 0.759151 13.8525 20.3155 11.9562 -54.10478 -462.1707 -516.2754
59800 672.594 14.7515 4.24819 14.5128 3.85553 8.96588 0.0174544 75.686 4.95928 8.60778 2.60046 0.419277 0.693708 0.51795 25.979 6.97994 0.258046 0.109033 7.78165 5.32804 15.1386 0.786086 77.6089 20.6521 10.89 -51.43456 -462.1427 -513.5772
180400 4755.51 10.376 3.05663 12.5876 4.27351 11.3637 0.0197661 80.9825 5.03337 8.09675 1.54177 0.232002 0.736586 0.712029 29.3715 7.36798 0.847102 0.149046 11.6881 5.29838 49.1986 0.982452 48.5597 14.865 9.07881 -56.00362 -466.5196 -522.5232
97300 1273.54 19.785 3.9731 8.09135 5.14099 6.5346 0.019061 76.8181 6.26696 6.69798 1.62296 0.481504 0.62542 0.574584 20.0259 6.08269 0.501253 0.120799 11.1755 10.0892 15.6288 0.599877 16.4643 16.9081 9.12593 -52.86422 -464.3619 -517.2261
127700 1611.3 11.1947 3.6237 8.36717 4.0491 9.28107 0.0272026 79.4813 6.45155 8.22837 2.10137 0.403289 0.749108 0.498423 22.5091 8.64938 0.0435083 0.153766 8.59967 8.88996 21.0873 0.68452 8.83803 20.57 10.3546 -54.53387 -463.662 -518.1959
122500 189.993 19.573 4.13917 9.0912 3.44107 5.74432 0.0150482 61.6405 10.1036 6.9727 1.39225 0.41422 0.652128 0.473776 26.719 6.13323 0.268824 0.100252 4.80423 6.42385 21.728 0.296601 18.8842 25.8223 10.0977 -51.17573 -461.7788 -512.9545
114300 921.185 17.4299 3.83775 14.2299 4.65111 6.99246 0.0291002 79.9891 6.61643 5.08325 2.87389 0.530974 0.635299 0.621296 16.309 6.78297 0.161085 0.212289 8.99701 9.17 21.9717 0.723816 60.0714 16.9427 8.89303 -52.89126 -467.0061 -519.8974
57400 1107.24 8.49937 2.86913 9.2551 2.93377 7.50144 0.0123582 79.0497 3.42944 10.5194 1.60862 0.504103 0.635013 0.730761 30.0754 7.76629 0.720488 0.0736584 5.86332 3.14935 21.376 0.359129 18.3271 17.8449 8.89375 -51.68726 -465.8756 -517.5628
118000 313.83 8.40316 3.69831 14.8062 3.80755 5.63914 0.0109172 72.592 6.29181 10.0831 1.86677 0.465137 0.64506 0.530587 28.9346 7.72166 0.512688 0.107633 4.92709 4.60025 7.68472 0.617387 27.2472 18.8065 8.15806 -48.42842 -460.8284 -509.2568
193300 3641.51 11.5795 2.69782 8.2319 5.8221 9.15557 0.0256754 81.4237 3.85516 7.26277 2.33032 0.425031 0.626015 0.843075 31.0692 6.77658 0.44368 0.147987 5.26064 3.83759 6.49655 0.376191 33.1426 22.5902 8.83622 -54.7581 -468.3283 -523.0864
89600 369.342 20.1054 2.93213 8.55637 2.07413 6.34597 0.0162271 77.0462 5.59995 9.89688 1.51413 0.544533 0.706793 0.597192 27.3134 8.38437 0.118809 0.109184 5.30688 5.61292 18.1872 0.4644 78.0094 14.2607 10.4739 -52.47701 -462.4165 -514.8935
128100 763.091 7.14873 2.78796 9.67243 3.19053 7.26025 0.0233911 77.3957 3.78748 8.9923 2.83674 0.281066 0.692673 0.835847 34.5157 6.47057 0.0853374 0.328 2.38291 3.81806 37.6188 0.426169 25.3674 14.2241 12.9524 -54.59258 -465.9887 -520.5813
140400 1123.01 18.7719 2.84432 10.1926 3.84999 6.23985 0.0160306 79.6057 5.14078 7.76226 1.39082 0.294831 0.666983 0.707719 25.6797 6.86212 0.372975 0.192234 4.21172 5.59276 17.821 0.569017 26.9427 16.8593 11.5289 -49.82947 -465.0551 -514.8845
81900 510.65 9.13157 3.14594 13.6722 3.61867 5.8825 0.0351039 86.1905 9.95232 5.76567 2.45617 0.742429 0.71817 0.651915 25.3943 5.89967 0.512096 0.0796592 2.18905 9.83035 7.22264 0.832815 80.7757 15.2673 9.3308 -53.35557 -470.4817 -523.8372
52400 625.999 20.6554 3.37976 11.3062 3.85808 6.85628 0.0261565 79.9521 5.33113 7.30739 1.90517 0.476175 0.703762 0.492518 29.4503 3.14914 0.109192 0.238336 4.61252 6.22634 10.3532 0.602625 11.1288 28.1104 16.2613 -53.56335 -463.5143 -517.0777
147100 2353.15 17.0817 2.24664 9.77995 3.35513 5.91049 0.018535 82.7927 5.4604 6.08139 2.29435 0.40111 0.643755 0.680693 27.8631 5.49542 0.0985541 0.109935 4.42278 7.02668 17.9424 0.749771 0.381034 20.5413 8.01431 -53.37632 -461.2622 -514.6385
143600 160.905 15.4107 3.94531 18.3194 3.68769 5.26717 0.0152168 75.2806 5.15992 8.18533 1.72926 0.253615 0.63949 0.560347 25.8368 4.95564 0.255301 0.270757 5.59387 4.76166 79.7187 0.398452 47.8565 23.0231 9.4406 -51.50802 -463.6326 -515.1406
68600 4343.86 10.404 3.04855 13.823 4.29243 5.7363 0.0212013 102.534 11.95 9.51248 1.02011 0.679259 0.739538 0.426088 21.6204 5.21389 0.412667 0.0855117 6.75568 11.0978 8.70414 0.601363 36.7571 16.527 10.1862 -54.06405 -463.0399 -517.104
