"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
52900 59.2983 20.7339 3.1332 9.94308 2.51516 5.18265 0.011438 95.2623 13.7737 5.77287 2.27809 0.458211 0.824612 0.465786 24.3869 7.37908 0.265508 0.0831645 2.48124 5.5137 62.9437 0.933435 88.6454 8.35908 9.03669 -53.8344 -344.2705 -398.1049
136900 276.473 17.4016 2.34244 8.96596 3.8634 5.83768 0.024394 90.0953 9.09691 4.62131 1.68367 0.612585 0.769954 0.784404 25.6113 5.39009 0.557006 0.254317 4.37599 5.86913 27.5793 0.460413 49.2427 7.05058 8.56512 -48.89854 -346.0214 -394.92
68500 61.9143 8.60312 3.36308 16.2098 2.95256 6.27623 0.0120494 74.0693 5.973 7.47898 1.99796 0.284225 0.881942 0.531468 27.9728 5.71936 0.298133 0.141853 9.20416 6.05823 29.2573 0.101725 40.881 7.03619 8.22795 -48.93995 -344.5674 -393.5074
171700 352.529 18.6017 3.07399 16.618 3.7476 9.48454 0.0172413 79.4703 2.57966 11.0459 1.98111 0.573751 0.705218 0.672243 28.2077 7.09656 0.664845 0.198284 10.4317 3.9059 61.44 0.78236 45.0153 5.19738 8.30188 -50.13711 -343.1565 -393.2936
121300 514.239 19.4123 3.24527 18.3914 4.0701 9.69583 0.0194655 82.8475 5.1852 9.30932 2.15026 0.52217 0.712708 0.516175 23.1411 6.72567 0.349525 0.145721 10.7868 4.64898 60.9457 0.110823 53.9356 6.35072 8.40203 -49.65393 -343.198 -392.852
110200 431.779 12.5415 4.03128 14.6156 4.63029 7.22807 0.025044 90.3692 5.78441 7.11542 1.17406 0.54492 0.795116 0.345044 16.135 6.84429 0.257141 0.119381 5.0346 7.33969 24.4209 0.551974 31.7866 5.77963 8.54276 -49.18838 -344.6021 -393.7905
87100 649.209 11.9011 3.33051 17.9533 3.92761 15.5869 0.0287207 79.8965 7.31899 5.43247 2.00092 0.321697 0.731455 0.687552 26.9074 5.47695 0.613311 0.132392 8.72957 4.05824 23.5556 0.231915 43.2531 4.35821 9.40347 -50.16652 -349.8871 -400.0536
131300 1536.24 10.9174 4.19283 13.4838 4.34864 11.3037 0.0271406 99.2414 9.46564 8.77286 1.50792 0.223608 0.845412 0.384783 18.4243 8.83064 0.793116 0.234833 4.21105 9.80393 15.1523 0.403934 48.892 5.88246 9.73827 -54.19316 -344.9394 -399.1326
80600 61.7841 8.59147 3.95529 11.7905 4.32725 6.09358 0.0131926 82.287 4.57657 8.97208 1.93984 0.727973 0.655706 0.532984 26.3886 5.23654 0.576711 0.209706 5.07309 5.07417 29.4574 0.495553 47.5154 7.36043 8.86147 -46.32085 -346.7972 -393.118
169400 39.9232 8.01637 3.95906 10.5165 3.51017 8.30162 0.0250615 80.2091 5.52112 5.09052 2.31106 0.623885 0.845204 0.693577 27.9765 4.49651 0.555565 0.163212 3.31295 3.41848 67.2022 0.624799 52.2086 4.98503 8.64626 -48.74745 -345.2558 -394.0033
122500 101.989 15.7103 3.46437 19.3644 3.11255 6.40601 0.0207428 86.6915 6.50191 7.11374 1.99358 0.737495 0.71447 0.552308 21.4979 6.46721 0.514262 0.165594 6.97742 6.24992 18.582 0.377799 61.3506 5.20238 8.35839 -47.41503 -344.7599 -392.1749
90800 278.912 18.9293 2.69261 17.3638 2.76637 7.69584 0.0166221 81.9951 4.69409 11.7874 2.52787 0.567849 0.727892 0.572347 28.1038 7.23509 0.355115 0.210829 11.7185 6.17886 53.9673 0.425289 42.3651 10.7038 8.39368 -50.89098 -345.5991 -396.4901
169800 178.189 16.4474 3.94863 13.6394 4.01381 10.7893 0.0260259 81.4737 2.27087 7.84409 2.5179 0.396492 0.723217 0.483256 23.3136 6.55819 0.213967 0.326136 1.8277 3.38503 1.16447 0.179937 11.2755 5.11486 12.4911 -51.91671 -345.5476 -397.4643
189400 138.929 9.0656 3.07953 10.4697 2.8509 7.43012 0.0234255 78.7652 3.06894 3.48435 2.7838 0.360914 0.753294 0.637639 20.1646 4.08903 0.0541921 0.224479 13.7158 4.37523 38.6241 0.513087 71.611 4.24745 10.3458 -51.68245 -347.3984 -399.0809
140900 3352.21 15.202 3.20112 15.0572 4.01842 11.0674 0.020699 101.696 8.28835 4.42382 2.14467 0.235083 0.706705 0.287548 20.7328 4.05496 0.454643 0.113391 6.42627 9.20214 10.2833 0.0319046 51.854 6.98518 9.60365 -53.46384 -346.5869 -400.0508
151100 161.336 12.3734 3.06152 8.86405 2.51121 7.31164 0.0136561 80.9173 8.33812 6.09406 1.20273 0.421951 0.642567 0.559605 25.9388 6.98769 0.381742 0.177881 11.6551 5.07251 74.3158 0.312819 101.157 4.63779 10.5047 -50.34659 -346.5713 -396.9179
145800 56.9566 11.3242 2.64923 16.9456 2.16138 5.6955 0.0215608 81.3705 4.72465 4.90338 2.40417 0.63962 0.64412 0.827371 26.0631 5.23205 0.47326 0.327008 6.47086 4.59672 61.5028 0.793915 66.1738 6.46511 9.31013 -50.56576 -343.8797 -394.4454
99500 1233.92 7.33375 2.52391 16.9085 3.99717 10.7698 0.0147949 81.2229 3.10376 8.08893 2.32749 0.359568 0.705932 0.711834 21.9358 8.41661 0.365063 0.0751798 9.19263 4.78469 16.2356 0.229668 22.2379 5.18267 10.1757 -50.13435 -345.0786 -395.213
163800 869.895 12.6221 2.43009 9.4185 4.3733 8.67339 0.0246008 83.725 2.57487 9.86205 2.15177 0.552684 0.827311 0.712171 12.1272 4.94348 0.149979 0.168279 5.19142 3.81809 79.4909 0.742023 27.9348 7.8663 9.11824 -53.25274 -343.4478 -396.7005
114400 23.9006 10.9065 3.62278 16.7437 2.77312 5.12107 0.0108864 80.0554 7.20675 11.7257 2.13226 0.575226 0.601638 0.630093 24.7619 6.74325 0.651043 0.326641 8.15475 3.99 55.9355 0.552498 30.577 6.18514 12.2409 -48.67299 -345.8321 -394.505
40300 601.777 17.8705 3.52734 17.6364 3.51178 7.22145 0.0136809 91.5976 7.58417 10.27 1.08911 0.227329 0.733205 0.358561 23.0475 5.21789 0.563222 0.214901 11.4507 9.33338 5.78556 0.293879 83.4591 5.25024 9.48726 -51.24863 -344.2733 -395.522
69800 1906.1 12.2075 2.55784 15.6765 4.6765 10.2221 0.0142509 82.9656 2.26202 7.46302 2.06128 0.340999 0.610573 0.698016 17.9187 5.77823 0.73422 0.133601 11.0821 4.09265 5.46852 0.0780912 58.0315 5.21801 10.3778 -51.63463 -343.6244 -395.2591
111900 2274.4 9.59851 2.08745 14.9245 3.43588 11.0829 0.0154112 83.5107 3.62722 10.9057 1.73795 0.24809 0.755663 0.757104 24.8506 5.74961 0.666755 0.109661 4.61771 4.59874 19.3862 0.743569 30.8362 4.55365 10.2099 -50.6342 -345.5091 -396.1433
69100 836.629 15.702 2.60123 7.32578 2.56726 7.24432 0.0177213 93.1066 6.09593 9.43326 1.44657 0.410272 0.738739 0.530802 20.2311 8.87545 0.514202 0.150948 5.83016 6.91666 24.3383 0.534442 12.6857 4.27438 9.17115 -49.90394 -347.2616 -397.1655
47800 45.6706 20.0999 3.81604 10.5137 3.76362 6.82394 0.024545 77.3708 5.22254 11.9689 2.47525 0.331749 0.707572 0.710801 27.396 5.58977 0.759042 0.431034 3.46423 3.34378 52.0993 0.869272 18.8871 4.81 8.18751 -51.28436 -345.012 -396.2963
169500 53.0885 13.37 4.03084 16.1708 3.13131 7.79715 0.0224223 78.2795 3.62611 4.91586 2.39329 0.515765 0.703065 0.641103 25.4842 5.34738 0.783329 0.259947 10.8514 4.81264 10.8052 0.754096 15.9166 5.30021 8.72894 -49.58187 -341.5934 -391.1753
162500 141.243 15.9714 3.8677 11.2268 5.49195 5.69884 0.0204291 88.0648 5.90243 7.57245 1.94866 0.513341 0.750028 0.473289 22.3912 7.24769 0.504208 0.212924 1.49756 5.74312 22.0988 0.603205 61.1959 5.9381 8.32491 -49.01972 -342.7422 -391.7619
123500 798.726 19.9062 3.1763 10.2876 4.60836 9.23793 0.0230996 99.1892 11.4809 5.64285 1.38141 0.56557 0.751946 0.541663 24.0575 6.59178 0.932784 0.121305 6.12486 10.495 49.1706 0.518763 31.7888 5.96352 10.0411 -51.6891 -349.9884 -401.6775
151000 4934.06 14.557 2.36134 11.2574 5.5034 15.4011 0.0411763 102.382 9.46736 9.65444 1.68688 0.572967 0.750224 0.440826 21.9876 4.39268 0.454583 0.671223 6.25957 8.18543 42.8845 0.155194 82.2999 6.03726 8.57411 -58.43622 -348.2495 -406.6857
94100 542.48 12.7703 2.88029 8.22736 4.07098 8.78615 0.0201434 89.9882 8.42281 11.6306 2.08397 0.479536 0.757108 0.563339 25.8545 7.33545 0.557621 0.260516 1.84061 5.58593 28.0358 0.270712 5.22769 7.09939 8.63811 -50.20037 -344.9872 -395.1876
68400 1459.59 9.58997 3.80039 8.30138 3.92901 7.8166 0.0226543 102.547 9.20793 8.25965 2.95614 0.548816 0.821299 0.234997 15.5154 6.2389 0.241834 0.148861 7.62054 11.0776 0.29064 0.182715 60.5199 6.44643 8.47571 -52.69571 -342.701 -395.3967
164700 592.17 16.3606 2.8226 12.862 3.55754 7.75906 0.0179756 100.198 10.6087 6.12008 2.24433 0.461816 0.856238 0.471913 25.5711 8.86821 0.533087 0.144215 4.20895 7.15903 9.12834 0.50822 61.9544 6.17874 8.40309 -49.59075 -345.6921 -395.2829
75500 281.243 8.23196 2.80797 8.2769 5.65781 5.57074 0.0209454 81.0818 3.74491 7.19663 2.80806 0.383638 0.771025 0.834356 14.908 5.70733 0.769331 0.437069 7.29702 2.9857 33.9304 0.358392 58.8809 7.35544 8.09542 -51.73716 -341.7523 -393.4895
103500 99.6217 7.4327 3.57018 7.58264 4.31576 5.67177 0.016971 78.3328 2.32865 6.12532 2.56238 0.449071 0.636004 0.615929 22.0968 3.94871 0.54212 0.250073 8.55895 5.721 23.6156 0.492439 81.0853 4.22568 8.06983 -48.57837 -341.9244 -390.5028
189300 3169.68 12.1806 2.26568 18.0131 3.88838 8.72699 0.0190951 99.3485 8.42635 9.60565 1.76113 0.669033 0.687442 0.414059 22.8017 5.96383 0.609901 0.134443 7.46008 8.24682 11.6705 0.534792 32.235 6.66858 8.59396 -50.09372 -347.0137 -397.1074
78700 347.085 10.5586 4.29155 12.8502 5.13546 11.8534 0.024685 87.1616 4.54019 7.90798 1.24598 0.411445 0.811566 0.468172 22.0004 4.70604 0.440635 0.186019 3.85503 2.74719 32.6456 0.726669 42.0827 5.72161 9.53274 -50.18269 -346.4614 -396.6441
155300 848.173 11.0142 2.26898 10.5977 3.88068 11.308 0.0308367 86.4338 5.10667 8.42542 1.80966 0.454189 0.82446 0.813443 23.538 10.3119 0.254577 0.190383 4.7431 1.85528 29.0918 0.598714 26.8794 5.63691 9.3064 -52.96418 -351.3743 -404.3385
151500 926.395 12.1318 2.59848 9.39251 3.07499 9.05627 0.0111154 83.1288 3.04676 8.02411 1.96969 0.290411 0.679033 0.716778 20.421 3.10125 0.781819 0.100155 5.5731 2.57594 52.6182 0.561744 33.3472 7.27297 11.986 -50.12321 -345.2726 -395.3958
180000 72.6077 14.4523 3.31854 10.2233 3.75682 6.02532 0.0150065 82.8832 3.41597 5.9589 2.38543 0.373307 0.911198 0.621037 24.8487 10.0541 0.672995 0.0740506 2.48191 3.76605 39.8313 0.105488 77.5267 5.77922 8.36131 -52.29423 -341.5244 -393.8186
174300 523.555 13.2267 2.24995 12.6342 4.49712 8.65351 0.0350978 88.0518 5.40381 2.47514 2.02281 0.357519 0.861543 0.890842 21.8182 9.15368 0.478472 0.114337 5.91199 6.68409 45.088 0.813438 11.2653 7.94523 10.7198 -54.71366 -347.9077 -402.6213
94800 171.409 13.41 3.37607 16.401 3.93014 7.58575 0.019488 81.478 4.68664 6.9433 1.28283 0.366961 0.860761 0.609095 25.4353 7.18415 0.768091 0.142851 8.35267 3.93439 19.956 0.765157 37.3764 6.20502 9.41122 -48.7738 -344.4977 -393.2715
186900 930.672 10.9823 2.44068 10.2043 4.92631 6.92443 0.0132519 83.3774 3.05007 10.7725 1.88741 0.393143 0.725222 0.677319 20.2041 10.196 0.415404 0.162023 4.99482 4.5444 23.6896 0.852143 20.6865 5.68243 10.0567 -51.20943 -343.2735 -394.4829
50400 617.946 8.90514 3.07433 7.98118 3.85942 10.0775 0.0162283 79.741 3.60094 10.7719 1.08277 0.388024 0.773197 0.602429 21.776 6.44681 0.38326 0.125947 11.3782 5.83152 32.2252 0.321953 55.4508 10.8518 9.2539 -49.91329 -346.045 -395.9583
116200 2296.95 12.9351 2.37064 12.7572 4.29082 7.90712 0.0127081 85.372 5.44407 9.35368 2.28967 0.210613 0.656264 0.649727 21.4629 6.82431 0.818226 0.19704 12.7526 6.9993 32.4598 0.645396 47.428 6.71711 9.45163 -50.3862 -344.9327 -395.3189
129100 697.548 13.5913 4.2616 9.7244 4.8229 12.283 0.0122678 85.9439 5.70688 10.6443 1.42281 0.270378 0.704192 0.31165 26.3527 6.15228 0.378002 0.0902157 7.59645 4.02057 68.1903 0.248516 45.3869 7.44038 9.04912 -51.36209 -344.9178 -396.2799
134400 733.792 13.6052 3.35319 8.13089 6.64792 9.06561 0.0260077 90.1975 9.97308 3.87875 1.32871 0.454632 0.655533 0.56454 20.8138 5.51657 0.874282 0.197961 12.6607 9.35173 31.9071 0.688845 46.3898 5.48578 8.85109 -54.78259 -352.1007 -406.8833
154200 847.737 9.67567 2.3554 9.24857 4.59272 6.49455 0.016872 85.9602 4.01936 10.8772 1.38334 0.704491 0.636297 0.640854 17.9689 6.46793 0.173443 0.34987 2.5432 4.11639 32.2211 0.196087 75.2691 4.34962 8.10743 -50.74937 -347.0914 -397.8408
84100 457.358 13.7955 4.0581 8.8468 4.69959 9.90293 0.0187626 85.665 12.707 6.80947 1.20645 0.442062 0.663052 0.428121 22.5839 8.05172 0.467022 0.181829 10.5048 10.8937 12.4398 0.235456 56.0604 5.48195 8.33974 -51.8854 -347.5806 -399.466
171900 823.926 12.0978 2.15508 11.8482 3.68648 10.2673 0.0241642 84.1215 3.89229 8.23707 2.18049 0.533921 0.725748 0.958939 11.7078 7.97422 0.56247 0.268213 10.0739 3.3624 30.5725 0.196005 75.3529 5.88923 8.59262 -52.85287 -345.3295 -398.1823
124700 895.449 19.4216 2.80718 16.859 5.28119 13.7656 0.0238643 80.6964 2.42109 11.4694 1.95331 0.694357 0.677801 0.780362 26.3354 4.43936 0.224439 0.211768 10.6202 2.88108 31.0558 0.851785 21.1261 6.47768 8.34546 -54.95696 -341.6164 -396.5734
169900 185.936 8.59947 4.46238 15.0552 4.08386 10.465 0.0178642 84.0056 9.55698 9.45849 1.20648 0.356723 0.707346 0.47103 27.1104 4.72189 0.612875 0.281008 12.7156 5.29968 86.9615 0.282937 102.625 5.0028 9.77403 -53.67797 -345.5361 -399.2141
129900 1181.19 7.63409 3.14066 19.1989 3.5588 5.41498 0.0154428 99.4675 10.3074 7.50579 2.42042 0.406397 0.735338 0.501895 15.4255 7.11082 0.862714 0.137182 7.5402 13.3639 48.0868 0.433127 42.361 5.1172 8.1894 -50.72318 -343.1911 -393.9143
198100 159.661 18.7397 3.72631 7.01088 3.88781 9.11047 0.0199488 75.2535 5.01805 7.45941 1.1705 0.658532 0.79499 0.56057 25.3702 7.27824 0.226342 0.122188 10.9833 6.7954 40.1539 0.490263 64.2094 6.7489 20.426 -50.81307 -351.1702 -401.9832
168000 1229.65 9.97274 2.34568 10.8074 2.93343 5.44698 0.0233672 98.0596 9.73446 9.18948 2.18947 0.363097 0.683947 0.490098 20.3907 5.73961 0.638709 0.406492 9.24558 10.4522 7.94042 0.520086 15.5674 4.63352 8.14867 -51.81729 -342.3763 -394.1936
179800 106.701 13.9878 3.16809 14.3523 3.43303 6.12327 0.0129911 75.8153 6.4594 6.7559 1.10098 0.559071 0.641384 0.575039 31.1817 6.02298 0.655147 0.165588 12.4274 5.46316 45.7894 0.555011 55.522 7.09981 9.12171 -47.55349 -345.4237 -392.9772
189600 512.792 9.01818 2.62106 7.87072 3.91743 9.78733 0.0314336 86.464 4.83003 5.61308 2.59045 0.287771 0.701786 0.702606 28.8006 5.50698 0.328549 0.556434 3.85154 3.90894 39.731 0.501528 78.5496 5.32595 9.4373 -51.57033 -350.1653 -401.7356
74600 183.905 15.2037 3.00245 8.03384 4.52964 8.54123 0.028156 80.6956 4.3511 6.56041 1.8513 0.342558 0.810116 0.875441 31.1047 7.06846 0.597353 0.432374 3.90146 4.10286 73.1047 0.542182 11.1795 4.76581 10.4803 -52.46171 -346.3674 -398.8291
77900 213.368 14.5275 3.20078 9.2954 4.37789 8.26549 0.0233453 79.0406 2.16197 6.03158 1.84372 0.625589 0.857681 0.674664 27.7379 7.59346 0.538053 0.130083 13.137 6.25619 72.3412 0.706395 68.7043 7.16353 9.74614 -52.59347 -340.3353 -392.9288
130100 2194.4 7.32884 3.83482 13.5125 4.44647 10.6581 0.0250472 98.1392 9.03089 6.71547 1.83884 0.355855 0.682107 0.260794 18.6725 4.61415 0.500605 0.0913735 9.7245 12.2023 23.1013 0.283062 28.8229 5.28254 9.36221 -51.76563 -345.7307 -397.4963
130500 2583.9 9.53903 3.15999 14.9401 4.68412 18.3896 0.0269667 91.1183 7.90666 7.35064 2.97947 0.272183 0.742169 0.205312 28.6553 6.2121 0.36668 0.131973 9.08473 6.02518 1.62599 0.315677 50.7109 7.14279 8.52203 -53.68439 -347.2737 -400.9581
146600 285.635 12.4572 3.86987 16.279 4.92351 5.21348 0.0112981 83.2916 5.98984 11.6998 2.99283 0.510838 0.779255 0.412896 17.2866 10.9377 0.301013 0.0738615 10.8327 9.11422 52.6538 0.46345 80.2337 7.99366 18.5125 -55.44491 -349.2613 -404.7063
68400 61.1006 10.5899 3.36093 14.5707 3.44208 6.2308 0.0203221 81.1815 5.77168 2.48048 2.02036 0.45824 0.629145 0.690995 26.2272 5.76098 0.586189 0.21801 8.02312 5.93637 4.95906 0.781646 69.1111 5.81115 10.3175 -48.2964 -343.8464 -392.1428
87300 184.952 14.2033 3.08688 11.4879 3.45545 8.3385 0.0265414 83.0541 3.22936 6.29341 2.3649 0.697738 0.675951 0.74504 22.6647 9.45204 0.755304 0.25591 5.21997 4.84942 20.2194 0.595177 3.12866 5.4386 11.5393 -50.70062 -345.9274 -396.6281
140700 771.158 12.3191 3.68029 11.7623 5.07396 6.0709 0.0177794 95.7899 7.87098 6.67236 2.53666 0.308612 0.84618 0.333309 19.2125 5.40112 0.582474 0.190372 9.00451 8.80088 14.5221 0.769896 23.4074 4.49916 8.26691 -50.31658 -344.0149 -394.3315
59800 904.475 10.3332 3.18245 11.1841 4.782 8.19968 0.0184552 81.1072 4.51194 11.0858 1.98996 0.299516 0.809793 0.56909 16.8255 4.2415 0.536971 0.139935 9.30538 7.8356 46.1641 0.279271 55.6511 8.5215 8.56002 -50.72044 -347.1307 -397.8512
61000 425.043 9.13937 3.30507 12.4655 3.97406 12.566 0.0237685 79.8666 1.55234 7.50558 1.78949 0.602034 0.613854 0.557125 27.6719 7.14777 0.380691 0.10198 10.4935 4.8142 2.15162 0.126761 17.353 5.90149 9.47658 -51.74135 -340.77 -392.5114
48900 36.1788 7.60317 3.4931 15.3158 2.58481 5.18018 0.0142674 65.6675 5.60558 6.37466 2.74424 0.452861 0.652307 0.565477 26.9283 5.89116 0.619954 0.118328 8.36431 6.51431 43.4606 0.127285 15.1821 5.70848 8.562 -48.30345 -345.0762 -393.3797
67700 672.304 11.7653 3.38276 15.8212 4.35112 12.1751 0.0151702 89.5144 9.67687 10.1854 2.05162 0.295045 0.733748 0.504413 33.3143 4.90444 0.908329 0.155252 2.51092 3.61293 15.2133 0.279145 82.6316 7.75267 8.27198 -51.72657 -347.2298 -398.9564
196300 1017.62 8.40691 2.60252 11.8115 4.0742 7.62709 0.0208343 84.0335 3.00888 5.72379 1.21116 0.434069 0.620205 0.649608 7.71219 9.12686 0.255266 0.124548 5.97995 4.61234 22.1572 0.420254 44.4205 6.4508 9.39388 -51.48065 -343.6391 -395.1198
76700 835.903 12.1203 3.86981 13.5709 2.7454 8.30637 0.0147277 99.2795 7.41973 8.06251 2.87216 0.436044 0.684332 0.240295 18.0972 5.14955 0.177636 0.0699061 4.89168 7.65677 23.1502 0.335819 44.9798 6.20638 8.30706 -49.37006 -341.992 -391.362
172000 653.388 12.6811 2.21647 12.0577 5.19717 6.67167 0.0259459 87.476 5.96997 5.82229 1.61437 0.658517 0.695211 0.848059 14.1041 6.68732 0.340097 0.380118 6.98152 3.20974 44.5297 0.721639 17.834 10.0438 8.1657 -51.73915 -349.1634 -400.9025
50700 632.677 14.5502 2.1673 17.0507 3.24322 5.05459 0.0144719 93.343 6.90789 6.96909 1.13517 0.540711 0.690773 0.638431 21.0344 8.27693 0.33598 0.208282 3.60914 6.79362 49.082 0.423404 28.5931 9.2156 8.30532 -49.15725 -345.79 -394.9473
172400 337.377 14.969 3.97444 11.7853 4.8234 13.6474 0.02642 82.4275 5.49925 8.28337 1.06136 0.387686 0.714579 0.623809 28.855 6.52991 0.694499 0.348376 5.98552 3.69916 17.8679 0.378902 22.6857 4.43858 12.0034 -50.89321 -347.2983 -398.1915
93400 379.892 11.6 4.18861 11.9059 4.10108 10.9892 0.0149378 81.7261 6.40446 8.21829 1.58191 0.258941 0.853741 0.394389 24.883 7.0357 0.524498 0.0812641 8.8944 6.97988 34.9238 0.388169 17.3531 6.20611 9.07588 -50.20846 -343.4025 -393.6109
173500 827.018 14.4625 3.22739 15.1374 5.08531 7.80422 0.0220121 83.3844 3.22892 5.82771 1.02675 0.354364 0.701234 0.507329 13.7795 7.20244 0.349371 0.191491 11.7602 5.50251 42.9081 0.475405 53.3577 4.61659 9.98345 -50.49531 -346.7336 -397.2289
197900 166.757 7.43861 3.58561 15.2278 4.22939 10.041 0.0249939 80.9178 3.04802 2.64981 1.71737 0.289385 0.780992 0.726071 23.7923 4.56519 0.330421 0.186996 9.38623 2.43585 49.8981 0.628066 59.5924 8.88633 11.5959 -51.17722 -345.1167 -396.2939
59800 182.696 11.3819 4.28181 14.3998 4.66113 8.60736 0.0152888 79.8485 5.65399 7.89223 2.2789 0.31539 0.7243 0.509459 24.4861 8.00907 0.833153 0.128356 8.45428 5.56944 22.7609 0.134052 59.5666 4.99815 13.2497 -49.31078 -345.0708 -394.3816
180400 142.317 18.3693 2.97153 10.0178 3.77942 6.24051 0.0188137 77.6237 6.11497 5.23864 1.48924 0.693546 0.641859 0.704277 31.6347 5.35669 0.34366 0.281331 11.4279 5.68447 30.7127 0.659129 90.111 5.68892 9.0067 -50.33577 -345.6506 -395.9864
97300 189.893 15.2742 3.82891 11.3685 3.36212 6.84813 0.0235129 82.6304 4.05808 11.257 1.72059 0.669093 0.685576 0.605591 9.3054 5.48433 0.443938 0.289902 6.25446 5.54959 37.1864 0.645305 28.7265 6.74001 8.39114 -50.61526 -344.5523 -395.1676
127700 1010.09 10.3416 2.22351 18.5384 4.42797 11.9506 0.0275438 81.5091 2.92525 7.5989 2.29236 0.563358 0.738926 0.867558 27.4983 4.03044 0.699559 0.122152 10.8333 4.40452 32.0128 0.511232 71.707 4.90153 8.50378 -52.27589 -344.8904 -397.1663
122500 343.651 17.14 2.38982 18.1065 3.76912 8.38208 0.0200364 82.1776 2.19778 7.18304 1.31693 0.67527 0.67374 0.845269 24.0275 9.34476 0.120246 0.12164 3.74367 4.36526 48.8336 0.574349 41.3479 4.86401 12.4043 -51.49515 -347.2344 -398.7295
114300 3786 8.31204 3.02243 17.6937 3.5784 10.7685 0.0165453 100.199 11.3975 9.00816 2.11845 0.298081 0.606563 0.320643 20.8771 8.2323 0.560871 0.183373 12.6574 11.9176 40.729 0.230299 83.0944 5.43866 9.06127 -54.10679 -344.0537 -398.1605
57400 1747.93 17.8221 2.54441 16.6553 3.20255 6.62 0.01292 101.162 9.43796 10.5559 2.23686 0.337155 0.708528 0.508862 22.9684 6.55282 0.702328 0.199649 4.90177 9.85338 20.6436 0.266673 75.3821 4.5472 8.55157 -49.94124 -344.5429 -394.4842
118000 203.62 20.0646 2.8764 13.3876 5.0856 5.26176 0.0119207 78.8361 1.29953 7.35749 2.98348 0.518924 0.727478 0.597745 24.9741 7.3464 0.181845 0.116098 8.06448 4.57545 14.5568 0.461109 47.9433 5.44148 8.6416 -49.34839 -340.6462 -389.9946
193300 2340.88 13.0342 2.12604 13.0136 4.09899 7.52813 0.0193031 92.4819 6.69402 10.4288 1.90783 0.233074 0.922239 0.541573 23.5467 6.59307 0.508076 0.279846 9.50864 7.32989 15.3142 0.447036 49.5836 5.42416 8.50967 -52.79144 -345.5594 -398.3508
89600 669.521 8.511 2.22863 8.90496 3.32778 6.63868 0.0124029 83.1284 3.61234 7.93781 1.28997 0.363364 0.743446 0.68871 21.7477 6.50591 0.160349 0.105545 9.65142 3.60953 21.0562 0.247255 50.7155 6.40689 8.60957 -48.95117 -344.1378 -393.089
128100 278.19 14.4369 3.50383 9.91145 4.52238 8.8481 0.0198786 81.9672 3.2675 8.41408 2.57303 0.442589 0.605861 0.556058 22.6644 3.89704 0.217679 0.410438 6.19464 2.34438 42.3654 0.215254 85.9394 5.94038 8.09975 -50.93609 -343.9091 -394.8452
140400 1393.64 13.5005 3.57737 12.8232 2.99615 7.38132 0.00897649 98.4625 7.88502 10.1561 1.72934 0.292406 0.611886 0.332793 19.1392 3.62361 0.344775 0.14744 5.59097 8.60626 37.2055 0.615025 35.3929 5.41403 8.6741 -49.13203 -345.9959 -395.1279
81900 188.809 16.3204 3.79551 11.7757 4.0862 10.5612 0.0230202 78.5561 1.35838 9.0449 2.79222 0.547344 0.83148 0.579557 27.1656 7.98395 0.604166 0.122897 11.9831 3.895 30.1357 0.91943 56.2615 4.89372 8.57326 -52.43985 -341.6944 -394.1342
52400 267.28 16.99 3.63354 11.1571 2.42599 11.3172 0.0156651 74.561 4.16968 6.94397 2.37122 0.35031 0.638086 0.528052 22.3382 8.50112 0.141338 0.108009 13.6891 6.69802 37.252 0.282859 73.3672 5.43867 10.9499 -51.73804 -347.875 -399.613
147100 144.599 17.6216 3.52478 18.6072 3.88418 5.06765 0.0175663 86.0225 5.9811 6.93693 1.14361 0.396538 0.619997 0.56788 14.3159 5.4479 0.302831 0.393691 3.31245 6.33876 53.5234 0.804684 46.7109 4.67746 10.6429 -49.61933 -349.6319 -399.2512
143600 142.574 12.6271 2.75959 16.9274 4.62582 5.70342 0.0284701 80.0284 2.61173 6.50126 1.99495 0.342696 0.812799 0.861547 24.6071 3.42438 0.87466 0.400708 8.68032 6.05645 55.9591 0.475888 71.6322 8.0505 10.4504 -53.75487 -344.5315 -398.2864
68600 606.745 8.30415 3.37776 12.456 4.97018 5.65903 0.0248109 95.0493 7.65735 9.13252 2.6395 0.531392 0.872401 0.332921 16.5367 8.12285 0.135918 0.266421 6.64122 7.12724 14.4958 0.12812 41.0256 6.56644 8.31123 -52.42835 -345.192 -397.6203
96600 71.5407 16.6649 3.85188 7.22844 3.96774 5.85883 0.0108614 77.6736 3.98166 8.14968 1.61512 0.32829 0.743723 0.452077 23.2133 4.65865 0.193119 0.171051 9.38155 4.57634 28.8498 0.766483 42.3207 9.1435 9.22082 -48.3841 -344.526 -392.9101
