Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1204	56.999	12.7463	3.1221	17.2641	4.52629	13.6348	0.00647117	92.2797	6.91615	3.97817	2.31672	0.593794	0.808709	0.521847	19.012	4.05389	0.535217	0.387903	5.16092	4.21639	55.9374	0.409407	56	8.18996	25.0063	56.999
1205	691.541	11.7635	3.21476	9.48884	4.39681	10.8196	0.0105216	93.4041	8.88185	11.7583	2.78665	0.603803	0.703208	0.725154	18.931	5.74779	0.746106	0.0829876	7.07327	3.94196	43.918	0.400744	21.5044	25.3368	8.57565	691.541
1206	372.646	17.4801	1.87732	9.55124	5.12996	13.0373	0.0281797	120.097	9.07598	2.89065	2.04215	0.585161	0.718305	0.455075	19.2932	6.26464	0.582281	0.20786	10.4843	2.76559	56.7648	0.401868	66.1508	35.8064	20.8248	372.646
1207	37.2553	11.3964	3.52656	7.6107	3.69118	11.0126	0.0108798	93.1391	6.39746	5.28578	1.88116	0.600074	0.747543	0.35455	21.6821	4.33853	0.708401	0.150036	13.7998	4.37516	59.2881	0.405352	61.2996	21.9744	28.4501	37.2553
1208	449.672	10.5708	3.2577	14.83	3.80713	14.4684	0.0104354	100.231	6.90563	9.88455	1.1525	0.465717	0.769767	0.239857	19.4065	6.40982	0.378746	0.208617	5.40266	9.35413	36.5014	0.266742	26.8404	16.8644	33.0991	449.672
1209	425.505	10.9533	3.75462	15.6866	2.35036	12.4242	0.0142437	130.77	13.7935	4.34365	1.81729	0.605385	0.681825	0.0540315	19.6784	6.30832	0.434918	0.161615	8.07547	6.73711	33.2906	0.328038	42.8869	4.12949	19.2265	425.505
1210	4555.74	18.1261	3.2054	9.24184	4.34516	12.2791	0.0230479	61.7522	8.38791	7.67735	1.97633	0.558018	0.613909	0.701501	21.5188	6.98952	0.513468	0.215209	10.1607	5.69608	43.2707	0.335615	57.173	13.4364	11.1038	4555.74
1211	71.4664	13.8662	3.16043	13.7226	5.60306	11.0729	0.0122179	96.8472	9.81869	9.09259	2.71835	0.624823	0.715636	0.338732	18.7032	5.36621	0.202453	0.334063	8.13176	9.88787	57.8823	0.244253	62.3654	4.33034	11.1625	71.4664
1212	580.823	14.9027	2.64439	14.3752	4.58762	10.9762	0.00553424	101.929	10.586	5.17662	2.06383	0.583482	0.747204	0.214855	20.9818	6.91191	0.709855	0.457977	6.95074	3.70592	35.1777	0.432082	58.6046	18.5794	28.1237	580.823
1213	101.956	10.1665	3.14549	14.0108	4.907	9.45346	0.0128418	114.995	3.95903	3.77314	1.71388	0.383147	0.69	0.368945	20.8304	8.11631	0.687571	0.550112	5.29914	13.2157	54.5485	0.175465	31.3394	11.2059	12.0179	101.956
1214	353.195	17.9117	4.08502	9.54313	2.89255	6.50105	0.00542468	105.499	6.74321	9.94987	1.35847	0.571117	0.739856	0.521611	22.762	5.74156	0.533364	0.664339	7.75246	9.13791	51.0937	0.468905	28.8327	14.2229	16.2649	353.195
1215	1876.53	7.49343	3.66673	18.6482	2.30955	7.12713	0.0315248	87.5757	4.11829	7.33954	1.73159	0.35489	0.822751	0.347091	21.4844	6.55081	0.381315	0.295811	1.5682	4.19852	59.5358	0.159147	20.7418	9.30987	11.221	1876.53
1216	398.837	9.1354	2.76422	12.2775	3.39568	9.96878	0.00769925	64.9967	8.65113	7.90156	2.70579	0.5575	0.653057	0.392831	18.6529	5.09236	0.413544	0.507885	9.47366	6.5163	31.7011	0.269888	60.7111	11.5974	34.425	398.837
1217	4739.61	15.1861	2.99908	17.4382	3.24209	6.03143	0.0165148	97.8806	6.34796	10.7351	2.81773	0.715496	0.839299	0.318167	21.6826	4.07282	0.496072	0.444477	3.50148	3.1451	41.8583	0.466002	30.792	33.5495	14.6295	4739.61
1218	990.127	10.1925	1.6153	17.7504	3.15419	8.82216	0.0170685	129.313	5.44798	8.81133	2.40268	0.596801	0.719874	0.698039	20.3386	3.93543	0.728059	0.252667	10.1334	11.8016	53.3445	0.187532	44.3869	33.5214	12.2064	990.127
1219	164.504	9.32073	2.69837	11.1672	3.83453	8.74766	0.0318151	74.852	5.85587	10.0536	2.12966	0.520347	0.65386	0.176272	22.4596	4.12538	0.536173	0.277248	4.89132	2.03731	31.7668	0.0884451	28.0535	35.4955	35.979	164.504
1220	130.661	16.6572	4.36445	17.4851	2.98048	12.315	0.00371873	72.1034	6.90382	3.97016	2.57018	0.447565	0.701397	0.355329	19.7366	4.14476	0.495624	0.23065	4.51848	4.22947	25.4506	0.367121	12.2703	35.8475	38.3555	130.661
1221	665.96	16.0681	2.8525	15.8573	5.91295	8.06255	0.00606974	116.48	5.06477	4.58603	2.23911	0.667366	0.628046	0.674326	20.2911	6.55382	0.234843	0.129002	12.5898	12.2594	48.0495	0.221775	36.6746	16.8986	22.6009	665.96
1222	392.538	9.5133	2.2203	9.35969	5.06733	13.3585	0.00367359	102.415	9.62404	3.95452	2.87616	0.372262	0.780763	0.396822	20.1557	8.6642	0.667945	0.0913797	6.73451	5.98579	28.072	0.176242	62.4128	6.57869	22.7552	392.538
1223	861.149	10.4135	3.63011	14.6811	3.90565	13.3953	0.00931839	122.3	7.19333	11.6181	1.96601	0.315563	0.700539	0.186636	19.5043	5.45655	0.390532	0.523519	9.9975	2.99638	42.3747	0.178352	72.4351	7.52133	8.87454	861.149
1224	32.7662	10.9928	2.25986	12.0696	3.31346	6.80556	0.00502519	73.8835	8.21119	7.19619	2.10853	0.775879	0.724602	0.67475	21.6621	6.26182	0.557296	0.089154	6.94281	2.42992	30.5737	0.19215	58.4582	25.3417	16.0732	32.7662
1225	514.335	7.21114	2.24589	13.2879	3.67789	7.9324	0.0149922	103.24	6.80954	7.77067	1.04493	0.39816	0.601297	0.425413	20.338	5.90991	0.160251	0.446732	4.58787	5.03906	48.4849	0.227193	43.629	26.1983	9.24525	514.335
1226	630.246	15.825	4.33314	14.1806	4.25947	12.0525	0.0143191	74.4259	6.06527	6.00806	2.71766	0.609763	0.709212	0.440857	20.7563	5.55802	0.452809	0.221506	13.2661	4.67678	44.9996	0.440388	41.6154	5.30845	24.9283	630.246
1227	2712.32	9.71491	3.45185	9.34951	4.71191	10.1288	0.0158805	62.3577	9.92462	9.59321	1.31547	0.413326	0.688351	0.345856	19.7765	4.77981	0.442899	0.126054	1.78283	6.72131	37.723	0.35343	14.1879	5.114	13.4635	2712.32
1228	3174.96	17.9739	2.57915	9.30428	4.28462	9.64358	0.0452273	88.12	6.14551	6.03682	2.18607	0.681293	0.821746	0.435749	21.1597	5.88461	0.193193	0.271876	11.3118	8.17993	44.7764	0.512754	63.9239	5.48474	10.4979	3174.96
1229	4606.82	15.0091	3.11121	17.1947	3.80678	12.3718	0.00983867	115.801	5.87669	2.17385	1.69299	0.367009	0.696857	0.218939	20.3195	5.22823	0.461636	0.0991453	5.34227	8.59217	40.0048	0.307115	41.2683	7.52105	28.5534	4606.82
1230	6495.13	7.94138	3.2401	16.2842	4.39421	13.849	0.0322568	108.038	6.80781	8.07034	2.12994	0.459396	0.662341	0.0924042	19.4614	4.78188	0.394539	0.138583	5.89441	10.8666	72.0662	0.313856	50.8464	13.3773	8.56147	6495.13
1231	128.781	10.1722	3.30553	10.0438	3.54736	13.6604	0.00529507	85.7956	8.21806	2.81088	1.71977	0.787778	0.641977	0.500807	19.8567	6.10891	0.552637	0.261294	9.03269	1.52305	48.2159	0.271595	65.1099	12.7538	23.3927	128.781
1232	235.072	10.7733	3.66575	14.9336	3.76164	15.9236	0.0120896	115.144	10.056	4.85207	1.99231	0.369806	0.933082	0.408452	21.7724	4.7799	0.327643	0.251858	4.09521	8.69134	55.8322	0.329648	61.1588	28.5648	13.5392	235.072
1233	97.8197	11.2703	2.9245	11.1814	4.95731	5.16825	0.00773851	71.8687	10.6158	5.04774	2.10772	0.431476	0.766657	0.287421	19.0533	8.21911	0.610966	0.111385	5.83363	4.4485	41.7631	0.275071	27.9871	12.6419	14.097	97.8197
1234	995.227	18.1032	3.9246	13.0889	4.15496	9.94646	0.0089704	126.928	11.0488	8.22556	1.86873	0.507458	0.646722	0.664744	20.9721	6.08922	0.592715	0.456423	9.89588	5.23858	26.3188	0.485107	28.7547	16.8826	27.3209	995.227
1235	1394.43	20.8274	3.46659	9.26188	3.23307	10.7846	0.0101619	76.2273	8.82985	4.12923	1.84914	0.638455	0.692522	0.00345774	19.9061	6.57131	0.444705	0.273272	12.5555	6.52786	59.957	0.350308	40.6307	5.05757	13.52	1394.43
1236	6735.72	17.9547	3.08944	15.1547	3.33486	12.7081	0.0167032	99.3173	8.518	7.54424	2.38554	0.529223	0.742027	0.438131	21.4977	4.95869	0.433478	0.305936	4.96845	10.1097	41.5997	0.175701	72.323	34.3799	31.1485	6735.72
1237	3.69259	8.00394	2.9129	14.1765	3.06341	27.1126	0.00687872	117.674	8.19018	8.7049	2.15811	0.24129	0.768738	0.16918	19.4232	8.09025	0.550525	0.749056	5.24952	4.7262	38.15	0.494317	21.9814	18.0768	21.6704	3.69259
1238	203.14	8.71764	2.53151	13.6083	3.32983	9.89036	0.00652266	94.4201	10.8509	8.57407	1.20606	0.603905	0.677303	0.392034	19.1632	8.58675	0.595528	0.432197	6.93418	1.08526	47.1814	0.254105	49.0469	31.7543	38.4906	203.14
1239	122.5	19.9831	2.54098	9.48892	6.3961	8.44678	0.00748527	136.84	6.63283	2.37671	1.9183	0.567504	0.734617	0.403452	21.0044	5.31212	0.485685	0.185951	9.64105	4.78023	37.809	0.384441	27.0891	10.3468	8.25504	122.5
1240	403.962	8.83849	4.25494	13.1101	3.11987	16.6042	0.0280083	101.506	5.09003	2.40021	1.93701	0.383937	0.609433	0.384624	18.2277	4.01148	0.108261	0.281677	6.91392	7.89517	56.5202	0.156456	27.7527	7.02332	8.24021	403.962
1241	702.43	15.0888	3.39942	18.8383	5.39291	6.66709	0.0087367	66.9428	5.78048	10.8785	2.90082	0.646923	0.671499	0.31763	19.5943	5.22552	0.173387	0.264655	7.87162	6.77736	37.1892	0.255363	30.8726	4.12429	14.0153	702.43
1242	3312.47	17.1937	3.34048	12.6816	5.10761	8.36556	0.0311912	110.172	7.90598	10.906	1.61384	0.556556	0.788125	0.213207	20.3308	6.27883	0.624561	0.169888	7.95117	2.19105	46.8704	0.457941	63.077	27.4966	9.88619	3312.47
1243	52.2307	15.3085	2.28343	13.7778	3.65714	6.59405	0.00397233	82.263	7.00678	7.50244	1.33475	0.634321	0.941096	0.371488	19.4788	8.31736	0.600705	0.0622833	3.73839	8.88424	44.7135	0.100787	50.0063	13.2993	14.0582	52.2307
1244	1073.89	12.107	4.03738	15.2815	4.29651	11.7522	0.0225491	97.8592	5.32127	7.88052	2.09493	0.654989	0.807012	0.292937	18.1652	5.92224	0.691861	0.178564	9.49228	1.75905	59.6288	0.16527	50.5087	6.87893	15.0684	1073.89
1245	61.6192	17.3281	3.8722	12.6417	3.93541	13.8673	0.0136906	93.754	7.05454	2.58979	2.62307	0.501184	0.663534	0.28382	21.502	6.59109	0.241933	0.311396	4.45351	4.45073	43.4981	0.173845	46.0634	4.44682	36.6359	61.6192
1246	2420.25	17.8925	3.12102	18.7787	2.69374	5.83784	0.00361749	100.035	5.53359	5.41377	2.68331	0.533175	0.796712	0.0911105	20.7505	6.89248	0.812348	0.391538	8.85452	3.06413	25.8609	0.404444	18.7809	7.54714	8.8706	2420.25
1247	6306.39	15.9499	3.4102	15.9354	4.25315	8.25878	0.0170985	118.398	7.94703	3.89804	1.412	0.449629	0.690849	0.650227	17.9424	7.16397	0.405056	0.10792	4.45676	12.4579	59.7524	0.441671	39.9818	21.7234	34.8763	6306.39
1248	4292.29	15.6388	2.17387	9.49127	3.47687	6.33747	0.00677227	143.383	3.11564	4.70139	2.39544	0.661429	0.778296	0.506606	20.6468	8.33991	0.671228	0.103081	5.98059	4.76797	51.7938	0.320153	50.3112	5.68581	37.912	4292.29
1249	271.511	8.29926	3.48268	16.7499	4.10556	8.71926	0.0220989	67.9053	3.92182	11.4286	2.09012	0.420547	0.645621	0.0885408	20.9446	6.86122	0.826275	0.993592	2.67828	9.22904	60.406	0.339331	58.7295	6.4543	13.3403	271.511
1250	6170.88	14.4324	1.96102	14.2105	4.81465	9.51544	0.00740983	133.78	6.47456	6.94741	1.60135	0.542903	0.629434	0.404208	22.2178	4.30981	0.467412	0.199868	4.13324	7.82511	43.7751	0.191595	63.6975	17.6563	30.5369	6170.88
1251	880.081	8.46809	2.46167	17.3316	4.08658	14.5915	0.016604	79.0935	6.88906	4.41566	1.83661	0.561235	0.905589	0.481445	21.8788	5.78364	0.891235	0.813693	6.42628	4.63466	31.4757	0.494738	72.5528	13.9781	25.7023	880.081
1252	385.08	12.2151	2.67912	16.9701	4.31396	9.16136	0.00479146	139.858	2.57629	7.23432	1.35145	0.471462	0.645478	0.205052	19.8787	4.98337	0.153355	0.283377	5.28787	4.83492	65.0475	0.362822	49.3764	6.63826	16.2335	385.08
1253	333.26	13.9346	4.39059	14.9798	3.04259	12.6756	0.00377678	111.47	3.17926	6.46504	2.66695	0.515935	0.668899	0.492421	21.0806	6.67411	0.559187	0.458162	5.16897	3.65964	39.1442	0.25364	37.628	5.63412	13.2477	333.26
1254	3365.33	11.7341	2.05203	15.4507	4.58015	13.4378	0.0094806	74.9285	7.53786	10.5999	1.74799	0.278968	0.696149	0.372907	19.4293	8.90718	0.60928	0.399706	4.74951	4.99028	38.6375	0.20866	42.3672	20.2326	38.8835	3365.33
1255	46.3362	9.75803	2.33481	13.8543	6.06571	11.1998	0.00539365	128.502	1.28982	5.02566	1.74102	0.407831	0.691698	0.605978	18.9822	5.44437	0.859034	0.136844	12.0228	9.91618	42.1799	0.200592	60.1155	6.45879	14.9998	46.3362
1256	2876.77	10.1894	1.68847	12.5915	2.03388	6.74491	0.0171938	74.9944	7.41573	10.402	1.6874	0.50739	0.698239	0.194809	18.5285	5.59251	0.820902	0.687512	5.46619	12.5	45.9521	0.209287	24.954	7.19816	17.8484	2876.77
1257	2474.23	7.54384	2.40385	9.76865	2.98811	8.56466	0.00534252	113.883	4.67411	4.70169	1.20436	0.644755	0.684869	0.236634	20.6058	5.45974	0.594113	0.480112	8.3996	4.20346	55.5318	0.310681	24.6718	23.0289	33.7578	2474.23
1258	98.223	8.61062	2.49381	19.749	3.7391	7.14175	0.00707222	99.5792	6.46374	5.62704	1.36427	0.676472	0.657078	0.190011	21.8767	7.82036	0.837293	0.246443	4.79654	2.6973	57.8521	0.367646	22.4208	10.2132	10.0191	98.223
1259	1344.93	7.96967	3.11248	9.75401	3.18512	7.51658	0.0136188	66.6784	7.27821	7.0369	2.67942	0.586631	0.807459	0.76479	21.1422	4.42741	0.741985	0.170736	2.09925	4.17517	46.4096	0.46926	41.9748	13.4949	36.7666	1344.93
1260	4015.65	17.1576	4.18459	12.192	5.24782	24.265	0.0418749	132.291	6.95476	5.07594	1.46591	0.373592	0.855087	0.495559	20.3258	8.68416	0.911346	0.0560568	9.1009	3.93139	31.6506	0.339895	74.0356	17.7679	29.3077	4015.65
1261	1.99482	10.4557	2.09146	11.6172	6.78443	12.2258	0.00434626	123.839	5.87827	9.5415	2.20077	0.515587	0.711807	0.571817	22.7252	4.73	0.475026	0.646697	6.06811	3.87689	26.2248	0.422744	32.8683	19.1923	23.7965	1.99482
1262	50.1398	7.43736	3.3571	9.36759	3.81901	5.56542	0.0127692	75.5561	9.95309	3.23315	1.5164	0.783315	0.848507	0.253386	20.1988	6.9361	0.563798	0.182005	1.84479	1.58074	46.2678	0.221413	33.3064	5.16626	18.9772	50.1398
1263	13.3117	8.69779	2.61924	10.2534	3.22095	12.9351	0.0069443	81.1812	7.7947	7.61982	2.06168	0.44355	0.619331	0.045735	22.4947	6.23751	0.541796	0.0881819	7.44711	3.01843	27.4894	0.214521	50.541	5.12956	17.709	13.3117
1264	642.606	8.33131	2.84754	15.8497	5.27531	9.85252	0.0143207	80.3157	12.8378	3.94261	2.08425	0.462844	0.740838	0.663234	21.7038	4.57206	0.364029	0.157896	12.2675	10.0091	34.7389	0.331153	35.2424	19.8756	8.84754	642.606
1265	8846.1	14.9442	3.02741	12.5781	4.64684	10.9491	0.00620148	113.717	7.22789	6.61279	1.28419	0.512264	0.643927	0.253154	20.0258	5.15095	0.855051	0.5518	6.50856	4.655	36.9874	0.446576	39.73	6.34359	8.37724	8846.1
1266	2515.05	20.6412	2.0321	13.859	3.56235	9.22215	0.00536665	106.532	9.36026	2.05454	2.70184	0.789973	0.852628	0.233287	19.772	5.47342	0.227646	0.11979	7.05916	6.96584	56.8947	0.295667	22.5185	4.04618	28.0255	2515.05
1267	2963.2	20.6455	3.29233	14.6209	5.13239	28.3895	0.00865731	87.2463	9.57674	5.24775	2.43799	0.363437	0.791237	0.298307	18.2662	8.86015	0.282893	0.298573	2.43891	6.36214	50.2361	0.455326	25.4281	20.8273	15.9859	2963.2
1268	4029.06	7.3701	2.75849	13.9723	5.38708	10.4279	0.0137834	91.3664	6.78403	8.83685	2.12665	0.225463	0.756579	0.0918629	22.194	6.28236	0.372195	0.285551	6.80842	5.55065	27.9688	0.305714	18.4122	38.8124	8.17646	4029.06
1269	2490.5	14.8503	3.24102	17.5577	3.18363	13.8537	0.0217152	96.4289	9.10502	10.6023	2.25033	0.498949	0.765597	0.390632	20.7273	7.19667	0.500304	0.196067	4.95497	8.86599	41.4407	0.247794	52.5216	14.7402	11.4125	2490.5
1270	225.066	20.3426	3.5544	10.4233	4.22245	12.3123	0.00880568	86.1167	10.1883	8.84394	1.2238	0.445775	0.746669	0.26572	21.1899	6.49768	0.67236	0.214918	6.60635	2.98906	61.4781	0.347335	63.0664	25.0876	34.0664	225.066
1271	33.9643	9.00782	1.89654	12.5143	4.645	8.42982	0.0125085	71.948	8.31656	10.311	2.54461	0.443088	0.7428	0.248236	19.3441	4.26246	0.352674	0.813336	7.97408	9.45422	42.5192	0.382761	58.3699	33.5016	36.7463	33.9643
1272	263.014	16.2482	2.53567	12.1305	4.77073	7.87149	0.0288835	74.9221	10.6516	11.6802	2.60989	0.537094	0.664662	0.360169	21.7805	7.61838	0.118454	0.620088	5.6673	3.77492	38.5815	0.352411	47.8986	21.9676	18.7542	263.014
1273	6653.82	18.1603	3.94977	11.8006	3.10625	8.0696	0.00927149	120.966	6.44011	7.29003	2.79549	0.492637	0.624597	0.171058	22.1536	6.03581	0.752148	0.339099	12.6831	7.06759	51.5349	0.475496	65.6286	10.7163	9.62989	6653.82
1274	94.219	14.642	4.44607	8.40663	4.14418	6.00976	0.0315185	65.2695	5.22565	8.63352	2.68532	0.642116	0.645006	0.270803	20.0996	5.50289	0.781791	0.133981	6.72748	3.46106	28.8839	0.285419	41.6343	6.67487	20.495	94.219
1275	4291.13	19.9905	2.24314	17.3168	5.01926	11.5449	0.0050787	77.7009	9.86718	10.0309	1.8151	0.397797	0.736933	0.13431	20.8001	7.16435	0.851399	0.522751	4.93394	1.38011	50.6669	0.180813	34.554	23.0917	28.7788	4291.13
1276	1256.51	7.30347	3.94156	11.4991	6.10868	14.7978	0.00405178	107.054	6.68854	5.24629	2.96528	0.316996	0.685158	0.528549	21.5171	6.26881	0.240522	0.360531	3.76569	10.6714	34.3869	0.210167	66.4486	38.296	11.8281	1256.51
1277	7402.86	12.7498	3.32127	8.46533	4.18267	10.6982	0.0134683	100.303	7.98787	10.0048	1.41467	0.527032	0.686158	0.553509	22.3769	6.1376	0.601026	0.225598	1.99041	7.82974	62.5831	0.355139	40.4573	22.0232	38.6708	7402.86
1278	1804.11	10.0788	2.40131	17.4259	3.92615	7.53925	0.0151473	74.4969	4.36678	10.1063	1.91425	0.576458	0.628995	0.0584045	20.1703	8.41861	0.429664	0.366932	9.69901	5.3913	39.9014	0.375052	48.519	28.2543	19.6737	1804.11
1279	579.407	17.4363	2.44679	13.348	3.85116	9.68041	0.0307392	62.0342	6.82566	4.98573	2.48585	0.792443	0.679749	0.331695	22.5559	6.42841	0.91763	0.216566	11.3581	3.86301	55.6166	0.197017	37.9621	12.1175	9.76014	579.407
1280	2573.83	15.1938	2.90283	15.3412	4.6409	7.7732	0.0198783	102.596	10.2266	4.8392	1.68936	0.728543	0.756649	0.421538	22.5658	8.88032	0.585047	0.245486	1.81882	4.67341	32.9126	0.176137	20.5003	5.47656	12.6171	2573.83
1281	1584.99	9.14593	2.46404	18.043	3.25157	13.7491	0.0166501	130.009	6.38279	4.79613	2.77081	0.515916	0.808987	0.42159	18.382	4.9817	0.716606	0.238251	1.37312	6.58614	28.1046	0.414258	38.6069	5.58262	12.7161	1584.99
1282	799.102	7.36548	2.60592	7.12298	4.45301	12.4339	0.00345688	68.4863	10.4264	7.96373	1.47013	0.383372	0.663972	0.228268	22.0353	6.25554	0.94076	0.143433	5.60947	6.84376	28.9384	0.220067	56.6971	11.434	12.8961	799.102
1283	2993.52	11.9862	2.67668	15.2661	2.44788	6.88885	0.0254001	94.735	7.66226	8.07214	2.61543	0.653317	0.667725	0.667515	19.3443	8.88512	0.104357	0.255197	7.71737	12.3961	65.5741	0.175861	65.1418	18.035	25.3835	2993.52
1284	442.362	10.9198	3.51198	13.9287	3.99403	19.4836	0.00843871	120.872	3.85947	7.06175	2.61804	0.664634	0.885361	0.660098	22.6186	5.78337	0.546619	0.412274	3.21671	12.0435	32.5459	0.321411	44.1909	6.39533	13.3153	442.362
1285	3332.53	9.92586	2.84205	16.2781	4.66584	13.8957	0.00982034	108.464	3.37197	3.76322	1.10151	0.753099	0.702166	0.38892	21.0565	4.63299	0.670376	0.158496	10.6625	6.16182	71.654	0.368328	64.3479	8.31858	16.4486	3332.53
1286	349.354	13.0389	2.22092	7.10848	4.37135	10.2656	0.00622086	111.473	4.52447	3.28945	1.8688	0.636139	0.693357	0.216833	21.8432	6.09717	0.268187	0.20983	8.71672	7.87894	25.7908	0.218914	19.1498	20.5059	35.6016	349.354
1287	167.979	7.89844	2.94339	11.1225	2.92507	8.6115	0.00243158	93.0933	3.39313	3.99958	1.91811	0.513963	0.645208	0.318195	22.5743	5.23653	0.103807	0.14137	7.17788	12.534	61.0607	0.256586	42.3541	9.10381	31.1895	167.979
1288	1018.48	18.2713	2.93485	16.9677	3.58056	13.5516	0.0131358	76.2616	3.69385	10.8617	2.25942	0.643769	0.694825	0.600477	20.2232	6.55841	0.353289	0.259509	5.99749	7.09369	39.1428	0.254644	31.9921	5.80476	9.39459	1018.48
1289	272.596	16.3534	2.6924	17.4334	4.97591	16.947	0.00959371	88.8017	8.25139	8.4517	1.92782	0.671553	0.703538	0.49609	22.0581	8.27409	0.894605	0.477317	7.59409	4.97897	30.1067	0.311739	45.3287	9.39646	28.4352	272.596
1290	34.5413	16.164	1.6154	9.64438	3.44731	22.4168	0.016921	90.4426	10.3735	8.81632	2.77415	0.606711	0.848206	0.187817	20.2376	7.97939	0.887613	0.304392	6.60213	11.2494	53.5115	0.246527	69.2388	4.62227	15.3573	34.5413
1291	5560.71	16.4867	2.34227	11.507	4.28169	9.10372	0.0129583	80.7566	7.95213	2.05468	2.25836	0.204371	0.727188	0.606849	22.4235	8.59578	0.557789	0.308164	3.32326	5.76546	25.3955	0.323485	45.3474	29.0361	28.6959	5560.71
1292	7240.93	13.6831	2.28646	19.0366	4.14264	19.1874	0.012116	82.2048	2.30651	11.2309	2.42527	0.24647	0.776361	0.34085	19.3393	4.69699	0.620262	0.355571	3.46519	11.1725	52.6063	0.446748	51.4277	16.6515	10.2166	7240.93
1293	146.228	11.072	3.2616	18.0808	5.42971	16.262	0.00986533	80.1731	7.83733	10.9809	1.64313	0.511316	0.645831	0.627855	20.2096	8.27749	0.732295	0.365534	2.80347	7.97681	51.3419	0.186818	53.3089	6.78505	9.27604	146.228
1294	489.827	15.3354	3.46145	9.92175	3.00905	11.8586	0.0143323	97.3507	7.49737	3.62382	2.50724	0.416049	0.647926	0.388074	20.6611	6.44604	0.907383	0.996456	8.68818	4.4467	58.9811	0.46	28.7767	17.1134	31.2004	489.827
1295	41.2789	14.2634	2.92152	8.72159	3.57481	5.38903	0.0204204	124.943	11.4139	11.6814	2.63964	0.635387	0.899084	0.39152	20.4256	6.1554	0.198444	0.217328	11.1276	7.09069	41.602	0.248995	60.5324	22.8595	39.8843	41.2789
1296	6114.57	13.4994	3.61699	10.5011	3.6934	12.8358	0.00913711	63.8142	7.82844	7.06403	1.85842	0.750203	0.607144	0.378821	18.6792	4.02854	0.789045	0.151488	10.1169	10.6234	38.5813	0.416289	42.8506	7.03803	12.7885	6114.57
1297	210.966	9.77237	3.9924	17.7375	2.96162	10.4862	0.0320526	77.6466	8.76277	8.44871	1.22591	0.395742	0.91273	0.0464477	22.6837	4.26182	0.247637	0.148715	11.8624	5.5702	67.4815	0.345873	36.9101	15.1224	9.19599	210.966
1298	243.881	13.2395	2.23161	9.48511	3.03678	18.2824	0.0140973	60.9249	6.51351	6.7411	2.06322	0.777422	0.680499	0.0272213	20.1265	7.14922	0.573371	0.125644	6.86	4.00112	64.3831	0.178335	59.3948	16.836	20.4338	243.881
1299	4245.66	15.3626	3.16453	9.33953	5.13026	6.20427	0.0115971	116.318	6.45599	3.79471	1.5859	0.459374	0.774695	0.338414	20.4849	4.53126	0.386053	0.109238	2.37842	5.68778	33.4173	0.169948	54.3985	33.3008	9.16012	4245.66
1300	1473.47	7.55018	2.75291	13.808	3.56859	21.6457	0.0179614	113.339	6.33034	6.28499	1.54721	0.577201	0.764958	0.177906	20.1973	8.7069	0.537278	0.95089	2.87344	11.3875	66.9887	0.128194	65.8442	34.7953	18.2776	1473.47
1301	79.2961	7.82844	2.13547	7.92335	3.49632	11.3667	0.00464384	113.746	7.91336	7.29929	2.76456	0.432203	0.652046	0.522726	20.3741	4.82555	0.642282	0.648921	2.25553	3.00713	46.2807	0.210113	36.5774	4.52633	13.0417	79.2961
1302	1100.86	12.231	2.66002	13.8133	3.92544	13.1011	0.009048	123.567	1.60359	11.1314	1.80965	0.687284	0.6101	0.550038	19.1786	4.63051	0.499429	0.33874	8.67115	5.24313	35.0165	0.142706	23.4446	34.6949	15.5408	1100.86
1303	1728.14	9.9454	3.75088	15.0734	3.82358	10.4625	0.0127439	77.0939	3.78983	3.79224	2.55045	0.333683	0.623681	0.230342	22.4269	4.55972	0.797937	0.209006	5.9783	11.9337	48.0749	0.113677	22.0761	33.7026	21.922	1728.14
1304	506.669	9.73385	3.75483	17.9515	4.65379	7.43569	0.00460807	78.1529	6.27479	5.03965	2.44692	0.225848	0.791038	0.416432	20.3605	4.29585	0.23765	0.575487	10.756	8.72092	29.6844	0.349467	61.5073	17.887	20.5147	506.669
1305	3203.56	19.6968	2.31341	8.96925	4.55533	17.3031	0.00377562	71.8565	5.26387	4.42064	1.03111	0.499522	0.775226	0.304901	20.8294	5.96656	0.423955	0.166836	7.88896	6.47913	40.7876	0.354759	33.886	31.8029	10.0155	3203.56
1306	139.606	11.2617	2.6138	10.2463	5.12455	7.47118	0.0113458	136.394	9.87644	11.2099	1.02778	0.662183	0.633276	0.439772	20.62	8.09498	0.228577	0.346989	8.07851	5.12821	42.0453	0.224263	63.6736	9.34564	11.1023	139.606
1307	5507.04	8.6836	3.24461	10.1082	4.12043	7.87941	0.00851717	88.3839	11.905	5.31418	2.657	0.340337	0.778308	0.00545918	19.2804	7.58435	0.178637	0.230791	6.65175	13.0533	42.4814	0.434321	42.3218	21.4782	8.72695	5507.04
