Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
121	386.954	14.6254	3.3385	17.6188	3.45176	8.64474	0.00840315	89.0069	5.08871	9.24205	2.37068	0.284254	0.319022	0.656132	0.0929534	18.7565	4.55061	0.157668	0.110863	5.53249	9.12364	34.411	0.909539	31.8034	0.0683742	0.289707	0.115677	0.0226487	0.27677	0.14505	0.0219191	18.7565	34.411	0.909539	31.8034	0.968967	0.0192145	0.000817658	0.000101951	0.000905995	4.49574e-05	0.000194309	0.00880375	0.000726699	3.65656e-05	0.0929534	0.687588	0.110863	0.0226487	0.27677	0.14505	0.00463059	16.1731	0.0150713	1.65399	1.60266	39.7644	0.809572	0.000858341	2.99733e-05
122	179.743	7.6844	3.56433	19.6356	3.28268	8.15667	0.00847629	93.9351	8.12349	5.24653	2.42458	0.567097	0.500078	0.660898	0.108955	20.665	5.13931	0.0990252	0.112506	3.8098	8.62153	34.9774	0.700988	33.0341	0.130134	0.304629	0.122599	0.0629941	0.272582	0.13986	0.0222547	20.665	34.9774	0.700988	33.0341	0.979027	0.0097356	0.000706224	8.95265e-05	0.000398512	2.56447e-05	0.000184538	0.00831409	0.000816209	2.49572e-05	0.108955	0.802903	0.112506	0.062994	0.272582	0.13986	0.0028307	14.404	0.0178683	1.58938	1.55605	39.4978	0.486095	0.000938747	2.12837e-05
123	123.808	16.3595	4.29193	12.3706	4.23979	8.36696	0.00792703	87.9197	7.0994	9.41103	1.46031	0.304309	0.363886	0.702527	0.031448	20.5177	7.31593	0.0702168	0.106794	6.80756	12.9919	27.9816	0.648867	38.1114	0.0611266	0.235861	0.119518	0.0271638	0.481081	0.203705	0.0414662	20.5177	27.9816	0.648867	38.1114	0.979733	0.00945256	0.00104928	0.000125455	0.000863699	2.79259e-05	0.000208976	0.00732548	0.000779699	3.2163e-05	0.031448	0.784343	0.106794	0.0271638	0.481081	0.203705	0.00407474	8.16348	0.0325237	1.7286	1.69357	42.2134	0.603116	0.000887017	2.41797e-05
124	267.431	11.0626	3.64196	9.91518	2.8916	7.98458	0.00437908	88.0122	4.59927	3.22851	1.82224	0.220586	0.0785598	0.699607	0.0800285	18.6824	6.90498	0.056894	0.0953411	2.8908	5.56491	34.8642	0.572571	32.4159	0.0903947	0.345829	0.125241	0.0170236	0.383927	0.164848	0.0460026	18.6824	34.8642	0.572571	32.4159	0.980437	0.0052081	0.000722467	7.61401e-05	0.00102116	3.43777e-05	0.000172666	0.01135	0.000790829	2.53701e-05	0.0800285	0.866166	0.0953411	0.0170236	0.383927	0.164848	0.00321526	6.01631	0.0398459	1.57011	1.5394	40.0642	0.599485	0.000941758	2.26701e-05
125	62.6126	16.0017	4.04185	8.89534	2.60544	5.75105	0.00449911	101.979	11.173	11.6507	2.57966	0.268988	0.211023	0.61012	0.0822449	21.6235	5.7748	0.110117	0.345744	3.92659	9.23045	41.6596	0.746841	15.578	0.0624934	0.383812	0.173881	0.0110508	0.236512	0.151136	0.0790079	21.6235	41.6596	0.746841	15.578	0.972455	0.0106574	0.000333371	0.000176134	0.000399174	0.000113134	0.000137442	0.0146762	0.000834149	2.71581e-05	0.0822449	0.759513	0.345707	0.0110496	0.236486	0.15112	0.00318638	6.82861	0.0600075	1.47456	1.43394	43.0235	0.390773	0.000983046	2.39231e-05
126	47.5692	11.8346	3.99587	18.3657	3.62417	5.49472	0.00285273	90.5072	9.62229	7.81095	2.39066	0.236377	0.153118	0.770538	0.174875	21.9909	6.40502	0.237419	0.0745921	2.43853	5.52969	39.2165	0.582369	28.5885	0.084498	0.275925	0.181993	0.0151049	0.322312	0.0959827	0.0395966	21.9909	39.2165	0.582369	28.5885	0.977102	0.00750372	0.00102861	8.29096e-05	0.000880983	3.74044e-05	0.000107783	0.0122201	0.000734753	2.13839e-05	0.174875	0.661012	0.0745915	0.0151047	0.322309	0.095982	0.00413547	12.0369	0.0261738	1.50825	1.47371	33.7925	0.480658	0.000833409	1.92324e-05
127	132.885	12.2285	3.30923	17.2409	3.13988	6.24831	0.00815658	89.4145	5.59064	8.46906	2.6397	0.495339	0.723236	0.800222	0.147385	19.1768	3.7715	0.0698358	0.0582432	2.67251	9.5414	34.4586	0.595673	35.5392	0.0817762	0.318484	0.160043	0.0683369	0.303149	0.0756821	0.0307188	19.1768	34.4586	0.595673	35.5392	0.985359	0.0043562	0.000704051	4.35422e-05	0.000403135	1.62349e-05	0.000149848	0.00766546	0.000814973	2.63988e-05	0.147385	0.874839	0.0582432	0.0683369	0.303149	0.0756821	0.00407624	11.2974	0.026874	1.51675	1.49455	40.915	0.522588	0.000923048	2.18194e-05
128	130.234	16.9842	4.21011	14.3551	3.47467	13.7405	0.0113466	76.1419	6.29726	9.79016	2.27372	0.563547	0.791181	0.651967	0.0235945	22.5641	5.94158	0.0815178	0.23757	13.6963	12.867	30.4912	0.930725	25.6067	0.0588783	0.287797	0.0727776	0.052688	0.28674	0.153068	0.0213444	22.5641	30.4912	0.930725	25.6067	0.953144	0.038992	0.000615477	0.00019178	0.000460485	5.00222e-05	0.000327312	0.00432603	0.000831099	2.09561e-05	0.0235945	0.736809	0.23757	0.052688	0.28674	0.153068	0.00178078	13.3841	0.0157268	1.80096	1.71657	39.2491	0.467851	0.000928454	1.52314e-05
129	18.1044	14.4231	4.36281	7.58733	2.96113	5.55774	0.00456953	77.1455	6.62459	9.8424	1.74012	0.26691	0.389511	0.731866	0.202397	20.0824	2.81748	0.226701	0.0783323	2.70664	6.09573	37.3363	0.477899	33.6556	0.0693332	0.337709	0.179929	0.0289634	0.420584	0.154089	0.103462	20.0824	37.3363	0.477899	33.6556	0.986889	0.00284934	0.00080821	6.86896e-05	0.000768614	2.71672e-05	0.000142673	0.00721752	0.000876232	2.33477e-05	0.202397	0.696171	0.0783323	0.0289634	0.420584	0.154089	0.00455381	4.42774	0.0720269	1.46757	1.44833	43.6182	0.671383	0.000986337	1.99588e-05
130	26.9095	8.6945	4.19935	16.3649	4.05613	7.87977	0.0101468	75.9589	7.57055	5.20351	2.3988	0.332077	0.648626	0.736078	0.104574	23.6968	6.52099	0.0346611	0.0594485	7.80271	12.9017	28.222	0.506912	23.7101	0.115015	0.24654	0.126907	0.0917533	0.306853	0.110023	0.0325653	23.6968	28.222	0.506912	23.7101	0.993102	0.0017734	0.000473276	2.99139e-05	0.000299699	1.07502e-05	0.000179667	0.00293637	0.000945996	2.32801e-05	0.104574	0.924724	0.0594485	0.0917533	0.306853	0.110023	0.00300667	9.13941	0.0301139	1.46808	1.45796	32.8665	0.447575	0.00096605	1.78938e-05
131	54.5834	11.2594	4.41556	14.1394	4.63138	6.29991	0.00477034	74.7182	7.0124	8.39741	1.79782	0.472039	0.248699	0.740881	0.175241	21.389	8.63163	0.282314	0.0936836	7.48994	8.46094	39.8061	0.648773	23.4656	0.0888147	0.215918	0.158732	0.021942	0.4121	0.14413	0.0495702	21.389	39.8061	0.648773	23.4656	0.972425	0.0115288	0.0018169	0.000187808	0.000900997	3.53803e-05	0.000161542	0.0110724	0.000901278	2.57427e-05	0.175241	0.6116	0.0936836	0.021942	0.4121	0.14413	0.00433419	10.0435	0.0303171	1.62708	1.58222	39.9626	0.649896	0.000965059	2.09138e-05
132	26.8686	14.1844	4.43359	13.7082	3.87545	7.14231	0.00714043	82.7827	10.5649	5.94805	1.57063	0.479092	0.633368	0.634091	0.0866956	23.8381	6.0444	0.0707268	0.0889532	3.51836	9.46369	36.4953	0.528315	16.7443	0.0705	0.258035	0.140011	0.0675201	0.403718	0.23297	0.0452831	23.8381	36.4953	0.528315	16.7443	0.984486	0.00599463	0.000961454	9.38733e-05	0.000498033	1.83274e-05	0.000210229	0.00608004	0.000974416	2.22341e-05	0.0866956	0.841178	0.0889523	0.0675194	0.403713	0.232967	0.00289217	7.80282	0.0380912	1.60623	1.58131	50.1157	0.523879	0.00109877	1.7699e-05
133	351.465	20.7702	3.51842	8.4778	4.98289	7.92276	0.00692938	89.8229	5.03251	5.93045	1.64702	0.139665	0.221883	0.684251	0.0530601	19.3647	3.76554	0.0239555	0.0909872	2.62886	9.40964	31.3553	0.653796	38.3319	0.0481459	0.200687	0.126219	0.0256007	0.415448	0.191709	0.0523827	19.3647	31.3553	0.653796	38.3319	0.983407	0.00537703	0.00108565	0.000108667	0.000924884	2.85218e-05	0.000195782	0.00807018	0.000826994	3.4664e-05	0.0530601	0.932076	0.0909872	0.0256007	0.415448	0.191709	0.00419255	5.69849	0.0488247	1.71306	1.68464	46.0478	0.718181	0.000998426	2.85427e-05
134	72.1078	13.0442	3.12932	9.25962	3.71483	5.54587	0.00635329	80.2103	3.76052	10.4628	1.04795	0.179414	0.420703	0.703484	0.182764	19.9648	4.43528	0.0655597	0.170196	10.9904	12.9141	30.6798	0.63526	29.3827	0.0766624	0.269191	0.180314	0.0282867	0.671295	0.282949	0.0609378	19.9648	30.6798	0.63526	29.3827	0.98689	0.00545134	0.000595161	0.00012207	0.000517533	2.69781e-05	0.0001418	0.00526971	0.000857405	2.55756e-05	0.182764	0.894561	0.170196	0.0282867	0.671295	0.282949	0.00507123	6.49952	0.0545126	1.44908	1.43008	38.1871	0.563267	0.000898314	1.8567e-05
135	22.1434	14.6024	4.34936	15.9856	5.04896	5.62909	0.00538027	85.6806	12.5691	8.06825	1.90848	0.0545425	0.352245	0.664958	0.0838752	24.225	5.06026	0.0662684	0.172213	4.42592	9.33387	36.9879	0.58216	19.1616	0.0684819	0.198061	0.177649	0.0290308	0.348423	0.175554	0.0483346	24.225	36.9879	0.58216	19.1616	0.985125	0.00766488	0.000767551	0.000159658	0.000550654	5.17134e-05	0.000143802	0.00467315	0.000812742	2.29685e-05	0.0838752	0.848537	0.172199	0.0290285	0.348394	0.17554	0.0042406	9.86641	0.0410137	1.63522	1.61089	43.3075	0.518076	0.000916862	1.85181e-05
136	31.7346	8.98788	3.87494	11.7593	4.25012	5.78661	0.00622792	63.1468	5.14103	3.98648	2.75098	0.0407951	0.364434	0.631369	0.136874	22.617	5.61954	0.0324969	0.136331	9.20474	10.8243	32.2111	0.549298	14.849	0.111261	0.235287	0.172813	0.0577182	0.229507	0.134	0.0569455	22.617	32.2111	0.549298	14.849	0.992832	0.00233597	0.000467722	7.38304e-05	0.000380599	4.06118e-05	0.000140064	0.00275764	0.000949844	2.01145e-05	0.136874	0.937418	0.136331	0.0577182	0.229507	0.134	0.00363499	7.18478	0.0533817	1.45647	1.44603	33.4094	0.433659	0.000946185	1.58039e-05
137	452.957	9.36792	3.02908	15.7037	4.57123	6.5132	0.00638616	92.863	4.96638	11.6805	2.03414	0.355926	0.578704	0.814511	0.0992132	19.7542	5.6858	0.0423038	0.102058	1.59209	4.41796	34.0899	0.71172	33.6445	0.106747	0.21876	0.153534	0.0403545	0.40042	0.0911879	0.0296152	19.7542	34.0899	0.71172	33.6445	0.979817	0.00643758	0.000906693	0.000103053	0.000528494	2.69232e-05	0.000156383	0.0110435	0.000879847	3.05007e-05	0.0992132	0.906883	0.102058	0.0403545	0.40042	0.0911879	0.00371918	11.6258	0.0268575	1.58133	1.54941	43.134	0.665956	0.00103238	2.81909e-05
138	26.6524	12.7735	3.76181	15.2961	3.16107	5.39387	0.00753558	96.7189	13.3764	10.0182	1.28987	0.360615	0.698796	0.668558	0.159456	20.9153	8.85049	0.0116882	0.430804	6.55455	8.16266	40.9619	0.749036	24.1266	0.0782871	0.316349	0.185396	0.0466337	0.518314	0.256958	0.0455948	20.9153	40.9619	0.749036	24.1266	0.981637	0.0113997	0.00024491	0.000185229	0.000176763	4.55207e-05	0.000134019	0.00511495	0.000848489	2.25956e-05	0.159456	0.978769	0.430662	0.0466184	0.518144	0.256873	0.00353881	12.0694	0.0446268	1.44157	1.4151	41.8913	0.451059	0.000958967	1.94117e-05
139	4.60911	7.23406	4.48264	14.6125	2.36924	6.15528	0.00559006	69.2601	3.04252	8.70487	1.28334	0.242387	0.95875	0.63373	0.167986	23.2857	6.83386	0.094174	0.119256	8.55173	11.189	30.2515	0.46179	25.0557	0.138235	0.422076	0.162462	0.0697987	0.493813	0.285404	0.0498381	23.2857	30.2515	0.46179	25.0557	0.989919	0.0035421	0.00046233	6.26011e-05	0.000519475	2.40775e-05	0.000221132	0.00385475	0.00112852	1.8899e-05	0.167986	0.845358	0.119256	0.0697987	0.493813	0.285404	0.00271367	8.06905	0.0421311	1.42338	1.40903	49.5842	0.471048	0.00111884	1.38354e-05
140	52.496	12.6452	4.09665	13.523	4.73099	6.3027	0.00928726	84.0446	5.63804	3.14469	2.64436	0.343368	0.409662	0.644827	0.0759061	21.1028	1.77156	0.0241929	0.163091	3.16828	8.13206	36.8128	0.632012	22.8276	0.0790814	0.211372	0.158662	0.0840023	0.24385	0.134313	0.048065	21.1028	36.8128	0.632012	22.8276	0.986641	0.00653535	0.00080192	0.000156273	0.000372661	4.99653e-05	0.000198805	0.00398768	0.000945134	2.47295e-05	0.0759061	0.93953	0.163091	0.0840023	0.24385	0.134313	0.00382153	8.92443	0.0451585	1.64261	1.62066	54.3201	0.680284	0.00107736	1.9784e-05
141	177.997	11.9131	3.7207	16.2515	4.36869	9.23102	0.00982031	88.6283	4.15571	7.56908	1.78876	0.182738	0.429845	0.676029	0.0195579	21.6013	3.57795	0.0173135	0.199048	3.5611	6.649	31.0123	0.745021	30.8176	0.0839412	0.228902	0.10833	0.0383914	0.377932	0.181115	0.0248017	21.6013	31.0123	0.745021	30.8176	0.984764	0.00898174	0.000406637	0.000101055	0.000393126	3.12144e-05	0.000169643	0.00435622	0.000758896	2.62126e-05	0.0195579	0.93415	0.199048	0.0383914	0.377932	0.181115	0.00318209	12.1888	0.0231685	1.64143	1.61642	34.7994	0.559089	0.000905441	2.31371e-05
142	18.544	19.4874	4.11576	17.7094	2.47929	6.14093	0.0117937	82.2334	7.57605	4.22692	2.67033	0.504574	0.317712	0.669499	0.139833	21.5116	3.44228	0.033051	0.319221	6.11412	10.7849	39.6269	0.593854	16.246	0.0513152	0.403341	0.162842	0.0503222	0.250718	0.123768	0.0378453	21.5116	39.6269	0.593854	16.246	0.965895	0.0252782	0.000455048	0.000213375	0.000341863	9.98569e-05	0.000190502	0.00594505	0.000931163	3.29753e-05	0.139833	0.937047	0.319221	0.0503222	0.250718	0.123768	0.00529594	11.5226	0.0354628	1.5085	1.45705	53.0215	0.793898	0.00106506	2.47456e-05
143	727.241	19.795	3.25621	19.0632	4.19449	7.14496	0.00471555	103.852	9.62904	9.15184	1.93722	0.1934	0.581999	0.625039	0.0363078	17.3341	4.94885	0.0350793	0.156368	5.76033	10.8185	38.9309	0.819967	23.4689	0.0505178	0.238408	0.139959	0.0397485	0.322647	0.193556	0.0239065	17.3341	38.9309	0.819967	23.4689	0.968293	0.0178607	0.000748688	0.000138762	0.000617564	4.68732e-05	0.000202154	0.0115618	0.000803548	2.92289e-05	0.0363078	0.890196	0.156363	0.0397473	0.322638	0.19355	0.00236035	15.7558	0.0212815	1.66057	1.60792	46.9194	0.375295	0.000913501	2.53312e-05
144	420.989	15.3951	4.30731	13.9241	4.42528	6.4088	0.00739901	103.5	5.59401	8.49079	2.26956	0.317099	0.680191	0.697255	0.00493144	19.0347	7.44737	0.040307	0.234076	1.59073	9.18693	37.3098	0.721431	22.6272	0.0649557	0.225974	0.156035	0.0558566	0.30722	0.133394	0.0482683	19.0347	37.3098	0.721431	22.6272	0.969181	0.00815171	0.000447868	0.000136874	0.000265299	4.31835e-05	0.000134957	0.0209358	0.000746383	4.94309e-05	0.00493144	0.807255	0.234076	0.0558566	0.30722	0.133394	0.00322744	10.0644	0.0389648	1.57844	1.52979	37.9852	0.393428	0.000904873	4.62163e-05
145	12.7247	17.0353	4.26088	10.1577	2.88072	6.29946	0.0101796	80.7465	6.17241	9.40105	1.00881	0.138431	0.475004	0.716972	0.211464	21.9819	5.32422	0.299271	0.101016	6.73683	11.431	37.4763	0.64979	23.092	0.0587016	0.347135	0.158744	0.0362262	0.710711	0.280556	0.0665887	21.9819	37.4763	0.64979	23.092	0.988705	0.00446618	0.000474884	5.33612e-05	0.00057999	1.53308e-05	0.000147797	0.0045627	0.000841704	4.02113e-05	0.211464	0.628149	0.101016	0.0362262	0.710711	0.280556	0.00704789	7.35262	0.0418276	1.46284	1.44632	36.6712	0.830328	0.000909789	3.1164e-05
146	56.7512	7.86775	4.23499	14.0271	4.78403	7.15896	0.00837555	85.3715	11.5832	7.23208	2.18987	0.422446	0.494736	0.728443	0.0807988	21.5931	6.10309	0.0385083	0.0869772	5.8715	12.9804	30.6987	0.53246	36.7993	0.127101	0.209029	0.139685	0.0498317	0.332642	0.124006	0.042173	21.5931	30.6987	0.53246	36.7993	0.986908	0.00398471	0.0011463	0.000109194	0.000568559	2.58275e-05	0.000186702	0.00572225	0.000790142	2.58579e-05	0.0807988	0.907666	0.0869741	0.0498299	0.33263	0.124002	0.00396528	7.99877	0.038279	1.6974	1.67518	41.4043	0.517789	0.000860597	1.8964e-05
147	70.4803	9.85259	4.25258	12.6564	4.71898	5.24557	0.00361711	88.212	7.19719	5.32851	2.02254	0.315232	0.165007	0.659223	0.113038	21.2224	5.925	0.0981419	0.138644	3.00753	6.76286	40.3908	0.545653	28.2479	0.101496	0.21191	0.190637	0.020414	0.325938	0.16849	0.0640545	21.2224	40.3908	0.545653	28.2479	0.975467	0.00751072	0.00149647	0.000240873	0.000813411	6.35331e-05	0.000148746	0.0128616	0.000952109	2.46537e-05	0.113038	0.807387	0.138644	0.020414	0.325938	0.16849	0.00403024	7.55602	0.0517168	1.64868	1.60824	49.1724	0.579709	0.00107942	2.12869e-05
148	101.457	12.7276	3.93432	16.1113	5.11384	7.071	0.00333177	80.6251	3.29399	4.5648	1.58213	0.503562	0.211744	0.645579	0.0540659	24.6849	5.49833	0.0284328	0.1299	4.66123	6.18804	33.5255	0.55176	19.5945	0.0785694	0.195548	0.141423	0.029946	0.408044	0.224015	0.0345349	24.6849	33.5255	0.55176	19.5945	0.973089	0.0126849	0.00144396	0.000215573	0.000642684	3.08434e-05	0.000167068	0.00993572	0.000979158	1.45689e-05	0.0540659	0.920393	0.1299	0.029946	0.408044	0.224015	0.00202596	9.28002	0.0317857	1.65737	1.61277	39.7288	0.357717	0.00108048	1.2755e-05
149	324.338	20.9055	4.35987	15.7157	3.7574	13.1334	0.00964668	92.1551	9.29111	6.62868	2.0529	0.5351	0.591946	0.854183	0.00864458	19.1826	5.0763	0.0306469	0.14558	2.78266	9.97223	30.7131	0.706929	48.8944	0.0478343	0.266141	0.0761417	0.0762792	0.416086	0.0710298	0.0211233	19.1826	30.7131	0.706929	48.8944	0.979271	0.0133494	0.000431634	7.35431e-05	0.000272235	1.71476e-05	0.000229364	0.00509072	0.000875497	1.96919e-05	0.00864458	0.864505	0.145579	0.0762787	0.416084	0.0710293	0.00135445	11.1497	0.0182612	1.7532	1.71685	36.1443	0.282881	0.00107045	1.71929e-05
150	150.133	16.4602	4.12695	14.9589	4.09831	7.20292	0.00828498	85.1621	6.27529	7.70664	2.18051	0.507106	0.329908	0.601433	0.0450103	20.259	5.86045	0.0782373	0.227618	8.57685	12.2264	34.2276	0.692304	18.7476	0.0607526	0.244003	0.138833	0.0257463	0.275822	0.182786	0.038302	20.259	34.2276	0.692304	18.7476	0.957834	0.0275167	0.00107397	0.000316495	0.000610845	7.5375e-05	0.000191284	0.0106586	0.000868886	3.35353e-05	0.0450103	0.784583	0.227618	0.0257463	0.275822	0.182786	0.0046112	10.5633	0.0300511	1.62986	1.56114	44.2475	0.692409	0.000982971	2.53865e-05
151	74.049	12.0309	4.11574	12.3947	4.07217	7.64899	0.0110395	87.3511	8.31732	6.24372	2.8362	0.441787	0.401413	0.753214	0.0910611	21.3637	8.82931	0.059474	0.0920162	4.56711	9.15763	38.9726	0.581024	23.6506	0.0831193	0.245569	0.130736	0.0484246	0.265572	0.0870129	0.0434118	21.3637	38.9726	0.581024	23.6506	0.983238	0.00616608	0.00109684	0.000111155	0.000640565	3.73444e-05	0.000213929	0.00692815	0.000879633	3.7528e-05	0.0910611	0.867176	0.0920161	0.0484246	0.265571	0.0870128	0.00475252	7.67451	0.0376457	1.7038	1.67524	48.0969	0.861315	0.00100607	3.02485e-05
152	874.418	14.0411	3.47345	9.94672	3.54668	8.02423	0.00468926	93.3287	5.23322	8.50223	1.78222	0.534114	0.294863	0.613716	0.034419	20.1142	3.8148	0.0748681	0.221004	1.92596	6.53192	38.1228	0.816762	25.1653	0.0712195	0.281954	0.124623	0.0212841	0.344355	0.216743	0.0435189	20.1142	38.1228	0.816762	25.1653	0.958962	0.017108	0.000750744	0.000212989	0.000517015	4.6204e-05	0.000156285	0.0211702	0.000814596	2.35979e-05	0.034419	0.777057	0.221004	0.0212841	0.344355	0.216743	0.00238935	8.18684	0.0338167	1.61294	1.54675	36.7937	0.392966	0.000973813	2.14908e-05
153	27.8517	14.3409	4.27796	10.5235	4.11282	6.52581	0.0062641	78.3863	3.8165	6.54035	1.78126	0.402758	0.343784	0.655143	0.158024	22.5528	6.90119	0.205287	0.0954438	5.6343	7.4869	33.5294	0.581883	26.4421	0.0697306	0.243142	0.153238	0.0344366	0.367798	0.193603	0.0622934	22.5528	33.5294	0.581883	26.4421	0.984723	0.00552631	0.000933564	9.85045e-05	0.000580759	2.35656e-05	0.000140846	0.00664437	0.000817423	2.37146e-05	0.158024	0.684713	0.0954438	0.0344366	0.367798	0.193603	0.00431912	6.81876	0.0426531	1.52868	1.50533	34.1431	0.610216	0.000882846	1.98717e-05
154	86.08	13.638	3.24826	11.9517	3.77411	5.9907	0.0047816	78.701	5.61156	7.68785	1.5818	0.450709	0.336774	0.901645	0.182377	20.7923	8.05847	0.153149	0.115698	11.2458	11.865	36.4694	0.701115	15.3198	0.0733245	0.264963	0.166925	0.0394975	0.570012	0.0621792	0.0453674	20.7923	36.4694	0.701115	15.3198	0.979875	0.00922347	0.000982607	0.00012856	0.000566024	2.7589e-05	0.000175961	0.00746803	0.000972806	1.84402e-05	0.182377	0.770581	0.115698	0.0394975	0.570012	0.0621792	0.00297003	9.031	0.0349592	1.49675	1.46663	40.997	0.424382	0.000971617	1.36896e-05
155	214.267	13.389	4.13685	17.5139	4.25569	10.3632	0.00776301	92.416	9.19582	9.82269	2.84795	0.437271	0.612099	0.82198	0.0326628	20.261	3.63388	0.0300034	0.113252	3.26862	8.63179	37.0721	0.654515	29.4534	0.0746882	0.23498	0.0964953	0.0512215	0.288622	0.0625081	0.0227926	20.261	37.0721	0.654515	29.4534	0.981785	0.00994094	0.000717402	9.16228e-05	0.000478528	3.01764e-05	0.000222566	0.00550913	0.000790809	1.98547e-05	0.0326628	0.902436	0.113251	0.0512212	0.28862	0.0625078	0.00190701	11.6607	0.0205688	1.77401	1.7417	41.7768	0.387065	0.000959882	1.6896e-05
156	55.8621	17.5253	3.12456	15.786	3.29264	6.76132	0.0141108	77.147	7.84702	5.82603	2.27789	0.46784	0.565509	0.813063	0.218369	22.8775	6.89701	0.108092	0.104241	6.71508	13.4605	36.6782	0.729007	22.0508	0.0570604	0.303708	0.1479	0.0789207	0.356937	0.0820659	0.0292742	22.8775	36.6782	0.729007	22.0508	0.98307	0.00965707	0.00064204	7.47153e-05	0.000374448	2.46862e-05	0.000188033	0.00454715	0.000911718	3.56283e-05	0.218369	0.848344	0.104241	0.0789207	0.356937	0.0820659	0.0054588	12.4423	0.0248346	1.52493	1.49912	42.2947	0.730997	0.000967522	2.56373e-05
157	76.3784	7.19893	3.92726	13.4914	4.2737	5.78086	0.0048258	86.416	6.17039	6.62765	2.29457	0.254759	0.205796	0.678862	0.121889	20.671	4.63894	0.0934971	0.155222	3.97284	6.58423	38.3839	0.561691	21.701	0.13891	0.233989	0.172985	0.0210794	0.295856	0.139956	0.0503547	20.671	38.3839	0.561691	21.701	0.982125	0.00600986	0.00093568	0.000171925	0.000673708	6.19679e-05	0.000144184	0.00874658	0.000861763	2.50439e-05	0.121889	0.821373	0.155222	0.0210794	0.295856	0.139956	0.00434087	8.29878	0.04136	1.54053	1.51299	42.5488	0.644251	0.000979516	2.15209e-05
158	24.7197	10.5921	4.45952	14.4314	2.82382	7.03118	0.00744263	85.9847	6.78146	6.90595	2.91158	0.402112	0.18582	0.75107	0.111339	21.751	6.57871	0.123925	0.383927	9.59764	10.1228	41.0115	0.774812	18.6026	0.09441	0.35413	0.142224	0.0202092	0.25796	0.0854965	0.0439492	21.751	41.0115	0.774812	18.6026	0.97962	0.0130213	0.000259465	0.000161694	0.00025795	8.6938e-05	0.000140999	0.00538236	0.000757107	1.82462e-05	0.111339	0.761826	0.383927	0.0202092	0.25796	0.0854965	0.00296037	11.5434	0.0334817	1.54965	1.51807	36.2802	0.352267	0.00087679	1.49535e-05
159	112.554	12.4355	3.8046	12.6954	4.99742	5.73887	0.00653915	64.5381	2.0239	11.7681	2.15135	0.525277	0.933987	0.600026	0.103145	22.6367	2.46858	0.136392	0.0881418	8.29316	13.4379	32.2716	0.731483	27.1255	0.0804149	0.200103	0.17425	0.0476217	0.278907	0.185918	0.0522199	22.6367	32.2716	0.731483	27.1255	0.970313	0.0124123	0.00275247	0.000266059	0.000932282	4.83116e-05	0.000243049	0.0105394	0.00117909	3.19412e-05	0.103145	0.733571	0.0881418	0.0476217	0.278907	0.185918	0.00470719	9.63808	0.038307	1.73521	1.68369	57.5723	0.724527	0.00116331	2.13729e-05
160	516.313	9.32999	3.44347	9.84051	3.37799	6.28351	0.0025144	94.6874	9.53476	4.9241	2.0805	0.436876	0.0501987	0.755543	0.149868	17.8749	6.39807	0.115461	0.151288	4.82892	11.713	51.4369	0.652675	17.1979	0.107181	0.296034	0.159147	0.00770238	0.363155	0.117499	0.0556899	17.8749	51.4369	0.652675	17.1979	0.963126	0.00989708	0.00119131	0.000212354	0.000905883	6.64522e-05	0.000145056	0.0231636	0.000779037	1.94763e-05	0.149868	0.803205	0.151286	0.0077023	0.363151	0.117498	0.00265061	6.93488	0.0447304	1.61126	1.55185	41.8364	0.292037	0.000913918	1.6124e-05
161	5.59257	15.3254	4.22811	15.5076	2.4513	5.82322	0.00627891	71.2495	9.24694	6.74554	1.9741	0.386686	0.973428	0.632901	0.186406	22.9097	6.58761	0.0639813	0.136256	6.53762	9.26125	28.9377	0.445002	36.5462	0.0652512	0.407947	0.171726	0.091332	0.320602	0.185958	0.0468208	22.9097	28.9377	0.445002	36.5462	0.988745	0.00543296	0.000384236	6.06134e-05	0.000305796	2.71889e-05	0.000162042	0.00363333	0.000922344	1.57248e-05	0.186406	0.898097	0.136256	0.0913319	0.320602	0.185958	0.00283868	8.50525	0.0420496	1.41581	1.39988	40.608	0.403054	0.000945571	1.23419e-05
