Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
118	34.7686	10.9561	3.92272	12.2808	2.64911	5.91543	0.00515056	95.0535	13.3991	5.68824	2.31185	0.324899	0.701907	0.147087	18.0225	4.76712	0.0177199	0.136289	5.53479	8.99748	38.479	0.444056	29.4682	0.0912734	0.377485	0.169049	0.0400913	0.303613	0.128941	0.0539976	18.0225	38.479	0.444056	29.4682	0.990912	0.00264478	0.000301506	4.75564e-05	0.000443813	3.74238e-05	0.000132515	0.00468511	0.000797595	2.23906e-05	0.147087	0.966606	0.136249	0.0400795	0.303523	0.128903	0.00340089	6.45759	0.0521944	1.39209	1.37944	35.4587	0.416059	0.000865984	1.90996e-05
119	12.262	11.9603	4.17519	13.4368	2.27702	5.29285	0.00837186	94.7754	6.47685	4.23249	2.27124	0.384768	0.657999	0.149497	18.6416	8.26308	0.076385	0.0999011	2.02044	12.3089	35.1672	0.452223	26.7197	0.0836099	0.43917	0.188934	0.0598175	0.289709	0.150579	0.0587071	18.6416	35.1672	0.452223	26.7197	0.992219	0.0015764	0.000202984	2.25289e-05	0.000302503	2.03503e-05	9.96493e-05	0.00480545	0.000726237	3.36598e-05	0.149497	0.864877	0.0999011	0.0598175	0.289709	0.150579	0.00577673	7.17678	0.0507744	1.31856	1.3083	31.6018	0.461991	0.000823178	2.82587e-05
120	54.0388	19.162	3.70867	16.875	2.44328	5.57922	0.00536091	98.8162	10.0229	8.98344	1.25033	0.349206	0.674755	0.118184	19.1737	7.27106	0.0466322	0.140776	6.02092	13.583	35.1215	0.492144	26.201	0.0521866	0.409286	0.179237	0.0262292	0.539662	0.260127	0.0393914	19.1737	35.1215	0.492144	26.201	0.980731	0.00815475	0.000398669	6.53155e-05	0.000648169	3.16064e-05	0.000147708	0.00897153	0.000852453	3.74155e-05	0.118184	0.905214	0.140772	0.0262285	0.539647	0.26012	0.00482099	9.31778	0.0356576	1.38942	1.36265	42.3414	0.533154	0.000948318	3.02651e-05
121	10.7302	10.9204	4.25306	13.4748	3.39226	5.22696	0.00868188	89.2696	11.8914	8.29644	2.42144	0.525287	0.799198	0.127954	21.1265	5.29757	0.0205478	0.222662	6.59616	9.57125	35.5273	0.500946	22.1119	0.0915717	0.294789	0.191316	0.050601	0.330051	0.0829267	0.0603851	21.1265	35.5273	0.500946	22.1119	0.991534	0.00346926	0.000304775	8.72906e-05	0.000308612	5.56838e-05	0.000138363	0.0031853	0.000895684	2.89913e-05	0.127954	0.958632	0.222648	0.0505978	0.330029	0.0829213	0.00500528	7.61059	0.0578871	1.41566	1.40367	42.0075	0.610766	0.000975416	2.37164e-05
122	34.334	16.1775	3.9295	16.0299	2.55741	5.19027	0.00399733	97.5027	12.7198	10.1624	2.549	0.375652	0.754735	0.101999	19.77	4.72174	0.0408291	0.154877	8.34424	9.80489	34.4079	0.497359	28.1838	0.0618142	0.391021	0.192668	0.0278987	0.296091	0.0962201	0.0472298	19.77	34.4079	0.497359	28.1838	0.981012	0.00802353	0.000516544	9.46303e-05	0.000733398	8.27921e-05	0.000178878	0.00835708	0.000997883	2.74869e-05	0.101999	0.911007	0.154841	0.0278922	0.296022	0.0961979	0.00350476	8.79445	0.0430267	1.44997	1.42243	52.9703	0.514525	0.00106752	2.27462e-05
123	19.5104	17.7761	4.04345	14.2174	2.23237	5.8178	0.0044371	88.861	9.68655	9.27382	1.89383	0.27018	0.73636	0.122905	19.8662	6.12275	0.0613435	0.106965	7.67404	8.71136	40.1831	0.425518	11.4572	0.0562553	0.447954	0.171886	0.0214528	0.388821	0.13921	0.0488847	19.8662	40.1831	0.425518	11.4572	0.985794	0.00529753	0.000418	5.00663e-05	0.000776066	3.89503e-05	0.000141661	0.00667472	0.000796923	2.57546e-05	0.122905	0.879328	0.106964	0.0214527	0.388818	0.139209	0.00439792	7.0536	0.0429857	1.4005	1.38061	37.7445	0.578985	0.000857754	2.13296e-05
124	109.89	9.6288	4.01549	19.0488	2.43089	6.91465	0.0048312	95.8253	8.30248	5.50234	2.94414	0.208672	0.641848	0.0597457	18.7351	6.11186	0.0484861	0.0881814	5.50755	9.66876	37.8852	0.487011	12.4978	0.103855	0.411372	0.14462	0.0243416	0.218009	0.121649	0.030486	18.7351	37.8852	0.487011	12.4978	0.983093	0.00455493	0.000417331	4.03597e-05	0.000807407	4.33247e-05	0.000151308	0.010123	0.000812232	3.47766e-05	0.0597457	0.872304	0.0881812	0.0243415	0.218008	0.121649	0.00381529	9.8608	0.0265931	1.41514	1.39122	35.2566	0.534188	0.000902496	3.02381e-05
125	43.0055	19.3899	4.0703	16.6815	4.2492	5.19689	0.00452867	78.9051	4.3755	9.20862	1.97593	0.390717	0.678819	0.0725258	18.7512	4.11883	0.00988892	0.0941937	12.3264	13.3277	30.3097	0.456226	20.9341	0.0515732	0.235338	0.192423	0.0288019	0.343544	0.162547	0.0469513	18.7512	30.3097	0.456226	20.9341	0.981867	0.00771998	0.00129635	0.000134806	0.001111	5.67243e-05	0.000205114	0.00657773	0.00103367	2.78753e-05	0.0725258	0.974387	0.0941937	0.0288019	0.343544	0.162547	0.00491379	8.26841	0.0457488	1.54883	1.52074	50.922	0.693903	0.000978512	1.83067e-05
126	32.779	19.1005	4.12934	13.6326	2.87765	6.90286	0.0063161	83.3951	8.27666	8.86141	2.21627	0.450991	0.696825	0.109198	19.8031	4.60345	0.0718395	0.0930061	9.49351	10.6643	33.951	0.513487	19.581	0.0523547	0.347506	0.144867	0.0354641	0.314413	0.136795	0.0438806	19.8031	33.951	0.513487	19.581	0.988973	0.00455269	0.000437602	4.48731e-05	0.000666641	3.1258e-05	0.000170148	0.00426835	0.000852456	2.59671e-05	0.109198	0.852915	0.0930061	0.0354641	0.314413	0.136795	0.00386299	7.72441	0.0374265	1.45404	1.43801	35.1587	0.556714	0.000868591	2.0485e-05
127	11.8623	17.6994	4.39441	16.1294	2.90424	5.4343	0.00492888	70.6746	5.53221	8.77197	2.87585	0.331904	0.908011	0.153709	19.3653	8.55282	0.205628	0.0681219	11.5884	12.067	29.4453	0.517488	18.8544	0.0564991	0.344324	0.184016	0.0343563	0.315737	0.0319867	0.0501347	19.3653	29.4453	0.517488	18.8544	0.987818	0.00466736	0.000593358	4.33755e-05	0.000772546	3.79323e-05	0.000164058	0.00486028	0.00102563	2.54068e-05	0.153709	0.680397	0.0681219	0.0343563	0.315737	0.0319867	0.00445615	9.54303	0.0341115	1.38915	1.37223	38.9139	0.589996	0.000977274	1.86586e-05
128	38.9768	16.7246	3.90852	18.2703	3.57617	5.88351	0.00662804	79.0297	7.21868	9.60124	1.25819	0.45383	0.665063	0.132086	19.5877	4.80752	0.0463786	0.0686446	7.90599	12.7028	35.9768	0.474073	23.8298	0.0597922	0.279629	0.169967	0.0314361	0.528587	0.266205	0.0363605	19.5877	35.9768	0.474073	23.8298	0.986613	0.00512643	0.000807586	5.95223e-05	0.000888148	1.964e-05	0.000167138	0.00541957	0.000891061	3.49853e-05	0.132086	0.910388	0.0686446	0.0314361	0.528587	0.266205	0.00610937	9.93065	0.0331022	1.52014	1.49979	40.6991	0.733889	0.000913229	2.55657e-05
129	63.8511	7.20262	4.38629	18.0973	3.54318	5.12498	0.0031335	110.98	10.8834	7.39031	2.41247	0.473283	0.793777	0.0326076	20.4261	4.35177	0.0414788	0.0593202	2.79833	12.2545	28.7973	0.506371	36.1619	0.138838	0.282232	0.195123	0.0508343	0.329031	0.0854821	0.0472924	20.4261	28.7973	0.506371	36.1619	0.984198	0.00148463	0.000579187	3.65138e-05	0.00054337	2.19594e-05	0.000137847	0.0122228	0.000792532	2.85925e-05	0.0326076	0.867629	0.0593087	0.0508244	0.328967	0.0854655	0.00256536	9.45524	0.0410323	1.4839	1.46045	43.7702	0.254419	0.000887516	2.5444e-05
130	16.3743	13.5993	3.90642	14.186	2.88539	6.60892	0.00746709	68.6833	5.30216	7.74955	2.67872	0.66268	0.639589	0.173775	22.8116	4.66146	0.0121875	0.0851281	6.15088	7.36878	30.6853	0.455616	27.8818	0.0735332	0.346574	0.151311	0.0546926	0.238767	0.134546	0.0416666	22.8116	30.6853	0.455616	27.8818	0.992594	0.00255192	0.000359407	3.34425e-05	0.000490354	2.75124e-05	0.000164166	0.00280272	0.00096254	2.50858e-05	0.173775	0.978898	0.0851281	0.0546926	0.238767	0.134546	0.00389775	7.80537	0.0407874	1.41386	1.40339	37.5739	0.635458	0.00100946	2.11277e-05
131	109.782	12.7284	4.49252	17.6168	3.70932	7.99602	0.00803735	106.268	11.3369	8.94763	2.61203	0.465627	0.711771	0.0415219	19.6995	6.39314	0.0054857	0.160766	2.51305	10.1475	41.5965	0.512573	17.6932	0.0785645	0.269591	0.125062	0.03704	0.272497	0.110347	0.0318925	19.6995	41.5965	0.512573	17.6932	0.985717	0.00559868	0.000373656	7.15572e-05	0.000484153	4.5004e-05	0.000172883	0.00680032	0.000774466	3.9391e-05	0.0415219	0.982698	0.160737	0.0370333	0.272448	0.110327	0.00337177	9.38644	0.0313408	1.52313	1.50138	39.9477	0.515894	0.000943781	3.46793e-05
132	88.2578	9.13438	3.73223	16.8083	3.18146	5.47107	0.00416335	94.5637	8.5048	9.50752	1.11884	0.29845	0.772202	0.0689082	19.1465	7.35963	0.00706648	0.122164	8.22752	11.0897	34.6618	0.469736	17.0478	0.109477	0.314321	0.18278	0.0242401	0.690181	0.203602	0.0405856	19.1465	34.6618	0.469736	17.0478	0.983637	0.00452049	0.000584636	8.13604e-05	0.000722212	2.71758e-05	0.000154769	0.00941891	0.000886718	2.94009e-05	0.0689082	0.981275	0.122164	0.0242401	0.690179	0.203601	0.00394373	8.50963	0.0398257	1.43706	1.41355	43.3198	0.508754	0.000951951	2.41517e-05
133	17.8578	10.8519	4.29189	9.38449	2.01765	6.9175	0.00502108	93.4146	9.36526	8.22058	2.48255	0.454603	0.633957	0.0942556	21.3466	3.97603	0.0395214	0.145189	3.91674	7.5625	37.6276	0.480453	21.3238	0.0921498	0.495626	0.144561	0.0350582	0.255365	0.147446	0.0661133	21.3466	37.6276	0.480453	21.3238	0.990823	0.00234654	0.00023129	3.9284e-05	0.000498243	4.29628e-05	0.000143615	0.00505817	0.000807764	2.16283e-05	0.0942556	0.910884	0.145188	0.0350579	0.255363	0.147445	0.00285922	4.96837	0.0602215	1.42392	1.41085	35.8474	0.396208	0.00091126	1.90488e-05
134	79.8509	7.1504	4.20271	11.0897	3.6943	6.69466	0.0106504	92.9065	6.47056	10.5908	1.62498	0.448063	0.817551	0.0781928	18.7529	5.68114	0.0263969	0.155923	1.74778	8.02365	37.909	0.51419	22.2628	0.139852	0.270687	0.149373	0.034588	0.503114	0.112278	0.0566084	18.7529	37.909	0.51419	22.2628	0.990361	0.00210662	0.000374838	6.92424e-05	0.000439345	2.83001e-05	0.000145557	0.00568295	0.000803896	4.45219e-05	0.0781928	0.934938	0.155923	0.034588	0.503114	0.112278	0.00577396	6.12348	0.0529254	1.48703	1.47269	39.9208	0.816095	0.000967607	3.89227e-05
135	8.80988	19.9131	4.23731	14.5104	2.19012	5.24288	0.0059823	80.3634	11.455	10.0645	2.25138	0.46679	0.60343	0.146348	20.1906	5.26939	0.134249	0.158359	11.3725	12.1293	33.2866	0.514565	21.8134	0.0502182	0.456596	0.190735	0.027987	0.268027	0.176145	0.0556982	20.1906	33.2866	0.514565	21.8134	0.98374	0.00860286	0.000416961	7.84511e-05	0.000701026	7.20965e-05	0.000155957	0.00530676	0.000900494	3.13293e-05	0.146348	0.772599	0.158356	0.0279864	0.268021	0.176142	0.00578422	8.4974	0.0430323	1.40708	1.3842	42.4939	0.666787	0.000920452	2.3292e-05
136	22.4094	16.7702	4.13161	8.61963	2.84752	6.93959	0.00657084	74.7717	6.85961	9.26326	1.61145	0.609855	0.714226	0.151459	19.1337	5.62467	0.0679776	0.127532	11.6995	13.2016	26.5465	0.520422	35.0283	0.0596296	0.351183	0.144101	0.0470217	0.443219	0.17734	0.0690712	19.1337	26.5465	0.520422	35.0283	0.993172	0.0024696	0.000291862	4.26626e-05	0.000431217	2.24609e-05	0.000155869	0.002579	0.000831708	1.92212e-05	0.151459	0.879586	0.127532	0.0470217	0.443219	0.17734	0.00316498	5.11194	0.0607541	1.41775	1.40807	30.7267	0.376375	0.000824244	1.43635e-05
137	25.8712	14.5527	4.10683	13.1446	4.32245	6.10933	0.00657609	72.0668	8.64213	4.94131	2.45908	0.314149	0.810935	0.138946	20.6616	8.13711	0.026644	0.0832802	9.25324	11.8755	31.4036	0.508887	32.4072	0.0687158	0.23135	0.163684	0.051556	0.329772	0.0768844	0.0511406	20.6616	31.4036	0.508887	32.4072	0.990602	0.00321714	0.000780663	7.09199e-05	0.000668315	3.55457e-05	0.000207352	0.00338831	0.00102271	2.50202e-05	0.138946	0.948772	0.0832802	0.051556	0.329772	0.0768844	0.00383691	7.58608	0.0485208	1.56768	1.55295	45.8962	0.58384	0.00100575	1.8099e-05
138	13.0131	7.13422	4.10286	12.7894	3.16412	6.3563	0.0103	85.4382	8.02687	6.95795	2.46883	0.798339	0.67582	0.176019	20.6838	6.34078	0.011975	0.112575	3.40656	7.43521	42.6744	0.508062	12.2144	0.140169	0.316044	0.157324	0.077542	0.273741	0.131309	0.0504699	20.6838	42.6744	0.508062	12.2144	0.994425	0.00140385	0.000299702	3.80189e-05	0.000331425	2.63534e-05	0.000154615	0.00242235	0.000878857	2.85346e-05	0.176019	0.979412	0.112575	0.077542	0.273741	0.131309	0.00451669	7.60525	0.0494308	1.42044	1.41252	40.8305	0.677032	0.000982053	2.42264e-05
139	11.098	9.18876	4.09871	11.6786	2.87173	5.38593	0.00451546	77.1632	7.31842	10.9478	2.19927	0.779915	0.612024	0.151544	20.8616	5.78055	0.0649422	0.141438	9.02641	11.9315	30.9657	0.493326	27.3043	0.108829	0.348222	0.185669	0.0436002	0.278285	0.176411	0.0651622	20.8616	30.9657	0.493326	27.3043	0.990393	0.00321261	0.000482568	7.94974e-05	0.000593914	5.44639e-05	0.000168979	0.00401886	0.000984184	1.92945e-05	0.151544	0.884672	0.141438	0.0436002	0.278285	0.176411	0.00341748	6.65808	0.0576472	1.43732	1.42351	43.9974	0.429362	0.000987326	1.42238e-05
140	13.3781	8.00594	3.89279	9.26007	2.03586	6.27729	0.00604377	84.5046	5.95011	10.2615	1.29801	0.403886	0.738102	0.176866	21.7867	5.96912	0.118664	0.0700914	2.49244	8.5996	34.7546	0.48141	34.2677	0.124907	0.491193	0.159304	0.0290512	0.568641	0.201769	0.0669691	21.7867	34.7546	0.48141	34.2677	0.990872	0.00142839	0.000356785	2.68925e-05	0.000727367	1.60529e-05	0.000139371	0.00554858	0.000862948	3.12161e-05	0.176866	0.814184	0.0700914	0.0290512	0.568641	0.201769	0.00509105	5.30723	0.0545252	1.42865	1.41561	39.0754	0.637894	0.000982963	2.6315e-05
141	22.6386	9.8128	3.68155	17.6145	2.83299	5.68892	0.00576576	79.5816	5.44707	7.74981	2.73315	0.401165	0.70121	0.18177	19.5704	5.71057	0.0352224	0.130941	7.34242	10.1494	45.4798	0.514208	12.0784	0.101908	0.352984	0.17578	0.0362978	0.256557	0.109321	0.0367393	19.5704	45.4798	0.514208	12.0784	0.987599	0.00574224	0.000532747	8.02689e-05	0.000695024	6.67833e-05	0.000177354	0.00418949	0.000909443	2.38641e-05	0.18177	0.941713	0.130941	0.0362978	0.256557	0.109321	0.00431659	10.6129	0.0345979	1.50466	1.486	47.4632	0.595949	0.000960222	1.80264e-05
142	7.46229	12.9605	4.28541	12.6175	2.48574	5.64657	0.00716239	79.64	3.42232	7.69632	1.64469	0.439591	0.76034	0.176496	19.0744	7.32952	0.0639366	0.131304	9.28043	10.615	33.6724	0.41447	27.4893	0.0771575	0.402295	0.177099	0.0434284	0.4623	0.145717	0.0601498	19.0744	33.6724	0.41447	27.4893	0.99093	0.00334364	0.000352786	5.33238e-05	0.000525951	3.26404e-05	0.00016393	0.003612	0.000963425	2.72725e-05	0.176496	0.895032	0.131304	0.0434284	0.4623	0.145717	0.00480937	6.53351	0.053836	1.38556	1.373	41.8128	0.659158	0.000985025	2.0773e-05
143	29.2899	8.82034	3.95887	8.56431	2.86599	5.06948	0.00534001	90.6726	7.53513	6.14291	1.93472	0.213599	0.675014	0.118175	20.1381	5.68657	0.079968	0.127682	6.03507	12.083	35.7585	0.477314	21.1947	0.113374	0.34892	0.197259	0.0234713	0.348895	0.167976	0.0911833	20.1381	35.7585	0.477314	21.1947	0.988161	0.00193467	0.000447909	6.55608e-05	0.000581177	4.04897e-05	0.000110355	0.00786043	0.000786402	3.29477e-05	0.118175	0.843008	0.127682	0.0234713	0.348895	0.167976	0.00606759	4.61687	0.0768683	1.40252	1.38591	34.4403	0.52802	0.000858415	2.6828e-05
144	12.9723	10.8952	3.65756	19.2419	3.15051	5.45955	0.00823754	85.6606	6.01817	8.94658	1.76	0.773164	0.751403	0.196381	21.6491	6.5014	0.0317679	0.0533854	1.9645	11.1892	34.2078	0.467685	30.1454	0.0917835	0.317409	0.183165	0.0649363	0.426934	0.141248	0.0348166	21.6491	34.2078	0.467685	30.1454	0.993406	0.00156154	0.000363486	2.04992e-05	0.000388665	1.05478e-05	0.000125273	0.00324646	0.0008579	2.84372e-05	0.196381	0.949606	0.0533854	0.0649363	0.426934	0.141248	0.00539569	11.0106	0.0330621	1.38895	1.37979	38.6864	0.553235	0.000962007	2.26138e-05
145	55.8087	15.4533	4.46162	14.7776	2.63387	5.83029	0.00434257	98.0128	6.31968	11.0627	2.03679	0.485459	0.688076	0.0507227	19.6083	6.16093	0.0648934	0.102652	1.65901	8.7466	28.4261	0.482001	34.9703	0.0647111	0.379669	0.171518	0.0301945	0.337824	0.153145	0.0517843	19.6083	28.4261	0.482001	34.9703	0.980606	0.00405971	0.000418782	4.79065e-05	0.000635403	3.37219e-05	0.000136548	0.0132328	0.000832953	3.5748e-05	0.0507227	0.824093	0.102652	0.0301945	0.337824	0.153145	0.00371274	7.51109	0.0426751	1.42595	1.3983	41.0435	0.468646	0.000972477	3.21483e-05
146	91.6064	7.0203	4.0198	9.70623	2.94896	5.06414	0.00512219	99.741	7.15349	10.8779	1.00787	0.401924	0.755797	0.0744644	18.5209	4.92825	0.0438807	0.143511	3.89928	10.5115	34.6578	0.47412	25.4726	0.142444	0.339103	0.197467	0.0279257	0.749895	0.242296	0.0817802	18.5209	34.6578	0.47412	25.4726	0.984284	0.0014069	0.000322707	5.40719e-05	0.000404484	1.76772e-05	9.91912e-05	0.0127191	0.000717672	3.93155e-05	0.0744644	0.892278	0.143511	0.0279257	0.749895	0.242296	0.0048289	4.98201	0.0729707	1.38145	1.35974	32.1606	0.421681	0.000815536	3.532e-05
147	21.6725	16.7031	4.10202	13.4929	3.75202	5.33305	0.00422516	76.3995	3.21301	10.0879	1.08812	0.468481	0.771372	0.13118	20.2742	4.56922	0.0668812	0.068183	9.46674	12.2341	34.5351	0.471808	22.8265	0.0598691	0.266523	0.18751	0.0358224	0.708903	0.210113	0.0570055	20.2742	34.5351	0.471808	22.8265	0.988421	0.00346875	0.00088575	6.48122e-05	0.00084936	1.77449e-05	0.000174599	0.00510717	0.00100459	2.20225e-05	0.13118	0.872975	0.068183	0.0358224	0.708903	0.210113	0.0040047	7.30096	0.0497644	1.51592	1.49837	43.4557	0.505001	0.000976763	1.58007e-05
148	15.617	8.96565	3.9016	14.7321	2.50295	5.23988	0.00281878	78.4701	9.76452	8.75405	2.41103	0.27733	0.60022	0.116405	22.7426	4.10552	0.083208	0.0812413	8.92336	11.2693	29.0577	0.460024	27.0303	0.111537	0.399529	0.190844	0.0190151	0.248948	0.165813	0.0505425	22.7426	29.0577	0.460024	27.0303	0.984735	0.00397126	0.000716303	6.33389e-05	0.0010957	5.4309e-05	0.000139321	0.00830339	0.000910538	2.20183e-05	0.116405	0.836145	0.0812411	0.019015	0.248947	0.165813	0.00416396	7.70312	0.0422608	1.42521	1.40345	37.7647	0.457926	0.000923116	1.7072e-05
149	80.7235	12.0731	4.29626	10.4436	3.33741	6.719	0.00561802	98.762	9.32219	11.2327	1.52035	0.553537	0.74684	0.0477429	18.769	7.04799	0.0340216	0.0637666	6.38085	13.1959	29.6878	0.496773	31.8669	0.0828288	0.299634	0.148832	0.0368036	0.491229	0.166514	0.061226	18.769	29.6878	0.496773	31.8669	0.987825	0.0020338	0.000667805	4.54831e-05	0.000843878	1.92192e-05	0.000198375	0.00754262	0.00084685	3.35783e-05	0.0477429	0.901684	0.0637658	0.0368031	0.491223	0.166512	0.00367343	5.43901	0.0552065	1.51438	1.49594	45.0325	0.521005	0.000910371	2.66186e-05
150	68.0743	18.3794	4.46095	17.6046	3.2479	6.65782	0.00489074	100.829	10.1872	7.32228	1.41808	0.352731	0.746801	0.031971	19.5688	4.72497	0.0451649	0.104573	7.37631	8.46514	29.115	0.496074	26.7513	0.0544087	0.307891	0.150199	0.0359751	0.526628	0.178551	0.03806	19.5688	29.115	0.496074	26.7513	0.986439	0.00459934	0.000366438	4.27921e-05	0.000494097	1.7633e-05	0.000138406	0.00715354	0.000769845	2.68481e-05	0.031971	0.855988	0.104569	0.0359737	0.526607	0.178543	0.00298342	9.01681	0.0325789	1.41288	1.39372	31.5792	0.408388	0.000822685	2.3917e-05
151	88.6896	12.9903	3.85737	13.4617	4.52871	6.21093	0.00379425	68.2082	11.8372	11.6318	1.08351	0.378925	0.64616	0.0266347	21.449	4.1889	0.0180992	0.0547173	10.3507	13.9665	29.5612	0.500124	12.7853	0.0769805	0.220813	0.161006	0.0210497	0.596358	0.326568	0.0461354	21.449	29.5612	0.500124	12.7853	0.986783	0.00310082	0.00112261	6.49809e-05	0.00108016	1.47896e-05	0.000148189	0.0068423	0.00087986	2.54549e-05	0.0266347	0.936487	0.0547167	0.0210495	0.596352	0.326565	0.00433704	6.91175	0.0432053	1.55054	1.53004	32.1444	0.466747	0.000867718	1.8911e-05
152	20.992	16.4394	4.15537	17.3045	4.24087	5.25207	0.00440176	86.8861	7.07385	9.2025	2.23587	0.589079	0.699967	0.114756	21.3539	7.67112	0.0608696	0.108147	4.04979	7.7596	35.4154	0.50805	20.4846	0.0608295	0.235801	0.190401	0.0448069	0.313062	0.134191	0.0457215	21.3539	35.4154	0.50805	20.4846	0.988704	0.00446612	0.000596344	7.23132e-05	0.000493215	3.43036e-05	0.000134618	0.0046034	0.000890869	1.91706e-05	0.114756	0.876534	0.108147	0.0448069	0.313062	0.134191	0.00347478	9.76846	0.0400764	1.48442	1.46765	40.7762	0.448849	0.000963872	1.61684e-05
153	88.7892	20.5397	4.03843	14.676	4.29809	6.20409	0.00497962	92.657	7.84408	7.51904	2.63532	0.48231	0.60599	0.060651	18.9819	4.69324	0.0339706	0.0520259	6.39841	7.85771	32.7649	0.50272	18.4701	0.0486862	0.232661	0.161184	0.0388713	0.229949	0.149511	0.0443534	18.9819	32.7649	0.50272	18.4701	0.988133	0.00302747	0.000790504	4.33837e-05	0.000746259	2.37058e-05	0.000162881	0.00627345	0.00083556	2.66173e-05	0.060651	0.909185	0.0520259	0.0388713	0.229949	0.149511	0.00380862	7.82055	0.0403254	1.49439	1.47665	38.2472	0.60882	0.000865026	2.25404e-05
154	4.31511	15.7825	4.37841	18.3046	2.0714	6.16794	0.00851434	73.1769	4.53703	6.50022	1.7256	0.35931	0.913094	0.161944	22.0559	5.0941	0.0391337	0.145303	8.48421	7.90722	28.1856	0.419648	29.5429	0.0633613	0.482765	0.162129	0.0504727	0.529146	0.0503628	0.0387807	22.0559	28.1856	0.419648	29.5429	0.990399	0.00502169	0.00023348	3.96928e-05	0.000431475	3.05129e-05	0.00017624	0.0025925	0.00105071	2.78233e-05	0.161944	0.931235	0.145303	0.0504727	0.529146	0.0503628	0.00422055	9.40184	0.036114	1.36501	1.3519	43.2491	0.715189	0.00110378	2.29531e-05
155	9.98321	10.8438	4.40896	15.8249	3.42157	5.36508	0.00475094	79.1656	7.87554	7.22238	2.71111	0.34852	0.773112	0.118667	20.9504	5.41777	0.0225201	0.125026	8.61255	9.98996	38.4883	0.424627	15.0895	0.0922186	0.292263	0.186391	0.037307	0.285164	0.0836882	0.0519301	20.9504	38.4883	0.424627	15.0895	0.988872	0.00426801	0.000663581	9.48198e-05	0.000692232	6.51682e-05	0.00017994	0.00420116	0.000949883	2.04263e-05	0.118667	0.953134	0.125026	0.0373069	0.285164	0.0836882	0.00372336	7.80017	0.0494963	1.51012	1.49331	48.7457	0.537687	0.00097428	1.53272e-05
156	14.965	12.4236	4.13753	14.8675	3.55125	5.1597	0.00646749	83.1417	10.1006	7.47628	2.58072	0.519058	0.667156	0.140924	21.173	4.8177	0.0355115	0.0529326	4.20415	6.34742	42.0457	0.400271	11.6378	0.080492	0.281591	0.19381	0.0463188	0.258515	0.128973	0.053936	21.173	42.0457	0.400271	11.6378	0.991508	0.00153723	0.000572475	3.19959e-05	0.000556496	2.06176e-05	0.000124717	0.00474123	0.000886534	3.12605e-05	0.140924	0.93278	0.0529323	0.0463186	0.258514	0.128972	0.00592577	7.20757	0.0503104	1.43016	1.41802	37.2042	0.763759	0.000945195	2.72497e-05
157	19.4754	14.0305	4.18184	9.86424	2.42225	5.62984	0.0039021	103.978	11.236	6.06887	1.92345	0.415889	0.701695	0.0922592	21.6135	3.97881	0.0873847	0.0718762	3.3353	9.984	33.4936	0.515839	24.4359	0.0712733	0.412839	0.177625	0.0480859	0.364811	0.155089	0.0753022	21.6135	33.4936	0.515839	24.4359	0.98864	0.00178837	0.000396267	3.06823e-05	0.000591893	2.22053e-05	0.000158032	0.00747119	0.00089022	2.45603e-05	0.0922592	0.812003	0.0718664	0.0480794	0.364761	0.155067	0.00283786	5.52898	0.0611456	1.39021	1.37442	45.524	0.381831	0.000986045	2.1057e-05
158	38.9453	8.8787	4.49324	8.40133	3.21409	6.16918	0.00715519	96.7027	7.8907	7.07111	2.35405	0.296756	0.670604	0.0632313	20.2025	6.97151	0.0361031	0.230587	2.59068	8.94799	29.2432	0.516615	39.4474	0.112629	0.31113	0.162096	0.0281435	0.284872	0.139927	0.086693	20.2025	29.2432	0.516615	39.4474	0.988747	0.00233901	0.000297051	8.90235e-05	0.00038833	5.86207e-05	0.00012887	0.00716167	0.000784273	3.39348e-05	0.0632313	0.905128	0.230587	0.0281435	0.284872	0.139927	0.00443865	4.59704	0.0784683	1.45892	1.4425	37.3226	0.52779	0.000920546	2.97805e-05
