Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
91	16.2132	14.7646	4.49381	7.54166	2.63494	5.08806	0.00349068	145.234	30.9459	4.81367	1.90767	0.300427	0.782609	0.666837	0.0564202	21.3309	3.5219	0.0741659	0.379479	7.04044	10.5276	29.0918	0.58509	32.368	0.0677296	0.379515	0.196539	0.075844	0.24454	0.174644	0.11711	21.3309	29.0918	0.58509	32.368	0.988169	0.00315846	0.000160645	7.78237e-05	0.000219843	7.71599e-05	0.00013883	0.00693365	0.00105348	2.2499e-05	0.0564202	0.807977	0.330062	0.0659674	0.212695	0.151901	0.0019195	4.58909	0.0946225	1.1082	1.09509	41.4782	0.27964	0.00111986	2.00205e-05
92	77.2108	15.2519	4.47472	18.616	2.7278	6.56328	0.00421615	138.77	31.3124	9.55647	2.41332	0.28232	0.721379	0.653784	0.0504215	18.6437	5.81325	0.10165	0.222412	10.5607	11.8192	30.6703	0.552426	30.4192	0.0655656	0.366596	0.152363	0.0354186	0.194424	0.14346	0.0366234	18.6437	30.6703	0.552426	30.4192	0.979554	0.00959266	0.000276078	6.72589e-05	0.000478072	7.4703e-05	0.000147706	0.00899912	0.000832391	3.22058e-05	0.0504215	0.73811	0.197782	0.0314963	0.172894	0.127574	0.00260058	10.7041	0.0270321	1.26251	1.2367	33.9429	0.351232	0.000878053	2.845e-05
93	77.0644	19.7758	3.83447	13.2744	3.73563	6.00073	0.00331573	141.38	31.6901	3.76268	2.75303	0.432616	0.314012	0.765121	0.0100303	23.9559	4.73058	0.015882	0.152995	4.42468	9.09393	29.9738	0.498433	16.8797	0.0505669	0.267692	0.166646	0.036229	0.157687	0.0853165	0.0481378	23.9559	29.9738	0.498433	16.8797	0.984594	0.00440133	0.000393967	6.01739e-05	0.000460552	6.54283e-05	0.000115099	0.00919996	0.000738361	2.5633e-05	0.0100303	0.929516	0.134369	0.0318183	0.13849	0.0749297	0.00248164	6.68318	0.0447449	1.3043	1.2842	30.9033	0.285189	0.000818396	2.34109e-05
94	35.9226	17.3382	4.41177	19.8229	4.12031	6.2017	0.00484715	129.572	36.554	5.41058	2.73051	0.111633	0.686707	0.747265	0.0798031	20.5499	5.81115	0.0918354	0.184099	6.88284	10.8583	33.1159	0.627972	27.7382	0.0576761	0.2427	0.161246	0.0842548	0.243121	0.0925596	0.0358868	20.5499	33.1159	0.627972	27.7382	0.989056	0.00568986	0.000303629	5.81989e-05	0.000273345	4.24337e-05	0.000145491	0.00357968	0.000857979	1.83905e-05	0.0798031	0.792805	0.162842	0.0745265	0.21505	0.0818724	0.00206924	13.0367	0.0284513	1.317	1.30258	35.6628	0.272019	0.000899032	1.57246e-05
95	57.6923	13.5991	4.01219	8.16132	3.28208	5.60384	0.00422601	142.93	32.0169	6.32084	1.64392	0.195076	0.362042	0.86223	0.0853342	21.0771	4.67674	0.0871628	0.228346	9.31386	13.6025	33.359	0.525521	28.8807	0.0735343	0.304685	0.178449	0.0397523	0.42218	0.0838058	0.0877274	21.0771	33.359	0.525521	28.8807	0.987774	0.00247089	0.000245987	6.00564e-05	0.000313737	3.908e-05	0.000117917	0.00814234	0.000846481	2.98685e-05	0.0853342	0.806926	0.198828	0.0346135	0.367605	0.0729722	0.00258417	4.61939	0.0707895	1.22962	1.21459	32.2972	0.264664	0.000906645	2.64917e-05
96	27.0687	8.46766	4.22797	17.003	2.31315	7.62607	0.00404697	79.2862	13.0224	7.65419	2.10778	0.317154	0.392787	0.774095	0.143964	20.6716	5.70954	0.159702	0.0657373	6.23691	10.5766	39.2757	0.541212	14.1053	0.118096	0.432311	0.131129	0.0271253	0.250779	0.107177	0.0326066	20.6716	39.2757	0.541212	14.1053	0.988628	0.0037244	0.000447904	3.1513e-05	0.000941243	3.36144e-05	0.000187149	0.0051174	0.000888074	2.00934e-05	0.143964	0.733789	0.0657327	0.0271234	0.250762	0.107169	0.0026254	10.3253	0.0239264	1.45847	1.44189	38.808	0.419556	0.000957778	1.60214e-05
97	130.165	12.2056	3.4134	11.6137	4.1834	6.62974	0.00350389	121.608	24.6388	5.72769	1.68003	0.106124	0.408025	0.64572	0.107974	21.6753	8.20782	0.0577196	0.23921	6.94254	11.91	36.229	0.764763	36.1907	0.0819296	0.23904	0.150835	0.0411177	0.343561	0.210877	0.0443323	21.6753	36.229	0.764763	36.1907	0.985935	0.00616866	0.000374747	0.000111775	0.000386631	4.62717e-05	0.000156142	0.00605606	0.000837634	1.88208e-05	0.107974	0.879435	0.231055	0.0397159	0.331849	0.203688	0.00176206	9.17671	0.0389873	1.44376	1.42345	38.0395	0.226511	0.000920664	1.62715e-05
98	299.083	16.4559	3.80514	17.1388	3.48023	8.63429	0.00347121	108.695	24.9767	10.0846	2.48422	0.548772	0.32202	0.772592	0.0138378	21.2212	8.67635	0.0165981	0.125084	8.0557	13.0327	31.4519	0.567514	33.6771	0.0607685	0.287337	0.115817	0.0111319	0.140332	0.091541	0.0257136	21.2212	31.4519	0.567514	33.6771	0.970311	0.0142947	0.00082036	0.000114024	0.00136252	0.000119815	0.000187487	0.0121825	0.00078634	3.24729e-05	0.0138378	0.931419	0.122389	0.0108921	0.137308	0.0895686	0.00275285	9.82908	0.0239502	1.63048	1.58207	37.728	0.383991	0.000907277	2.74801e-05
99	56.1109	12.6705	3.96339	13.9614	3.80231	5.41331	0.00295564	139.953	41.2474	7.89576	2.59827	0.308677	0.884569	0.736815	0.0465012	21.8791	5.38559	0.0849798	0.176511	9.67181	12.5317	26.0314	0.593885	27.4671	0.0789235	0.262998	0.18473	0.057066	0.196045	0.101292	0.0524415	21.8791	26.0314	0.593885	27.4671	0.986936	0.00408312	0.000399103	6.68493e-05	0.000400938	6.3293e-05	0.00013033	0.00698164	0.000958277	1.99034e-05	0.0465012	0.77048	0.145676	0.0470972	0.161798	0.0835977	0.00204757	8.55512	0.0404051	1.27386	1.25722	34.283	0.231732	0.000954016	1.71913e-05
100	69.3307	10.2983	4.13533	8.63362	3.88423	6.58401	0.00424747	129.2	28.8403	8.1627	1.68579	0.0561624	0.359216	0.859245	0.00516195	21.9984	7.78519	0.0206885	0.309356	10.9946	9.75757	28.7348	0.671679	36.3332	0.0971034	0.257451	0.151883	0.0356891	0.481073	0.083495	0.072749	21.9984	28.7348	0.671679	36.3332	0.988157	0.00403901	0.000337031	0.000134539	0.000379398	6.07335e-05	0.000196537	0.00582289	0.000900288	2.17382e-05	0.00516195	0.896771	0.28784	0.0332069	0.447613	0.0776877	0.00174928	5.81365	0.0652392	1.45933	1.44204	49.3891	0.297187	0.00101063	1.90627e-05
101	84.5775	15.2169	4.18101	13.5674	3.20064	6.72484	0.00498658	125.899	20.0332	7.10156	2.26527	0.232992	0.797412	0.793658	0.0510601	20.0101	4.40191	0.0867018	0.109672	5.11095	13.4434	31.7896	0.651093	32.7471	0.0657164	0.312438	0.148702	0.0683537	0.268728	0.0910894	0.045825	20.0101	31.7896	0.651093	32.7471	0.988765	0.00296925	0.000273805	3.28559e-05	0.000337833	2.62668e-05	0.000155222	0.00662987	0.000840572	2.86147e-05	0.0510601	0.77266	0.107493	0.0669957	0.263389	0.0892796	0.00210356	9.07535	0.0354072	1.3296	1.31466	36.2247	0.266789	0.000919604	2.52143e-05
102	198.889	7.73183	3.91525	16.0086	4.51576	5.92064	0.00198917	123.548	21.3921	7.16751	1.83662	0.511268	0.445766	0.750093	0.00644143	22.5379	5.02957	0.032217	0.141124	4.61565	12.8963	25.3466	0.585948	38.8345	0.129335	0.221447	0.168901	0.0227995	0.199603	0.136069	0.0413083	22.5379	25.3466	0.585948	38.8345	0.976592	0.00536818	0.00080325	0.000127785	0.000760729	7.62175e-05	0.000147617	0.0153721	0.000869421	2.292e-05	0.00644143	0.849986	0.137915	0.0222811	0.195065	0.132975	0.00186143	9.4229	0.0351115	1.49189	1.45697	40.7554	0.215283	0.000969372	2.02268e-05
103	152.478	15.8985	3.61278	14.737	3.96149	6.38205	0.00511815	137.364	26.0666	4.60333	1.29015	0.304681	0.558191	0.710907	0.047629	21.2719	6.03277	0.0296365	0.271334	6.87891	8.78809	38.6119	0.69606	19.9617	0.062899	0.25243	0.156689	0.0599387	0.383139	0.224077	0.0384125	21.2719	38.6119	0.69606	19.9617	0.984104	0.00686816	0.000262255	8.69717e-05	0.000273267	3.68905e-05	0.000145451	0.0074282	0.000869252	3.27835e-05	0.047629	0.913728	0.251798	0.0556232	0.355553	0.207944	0.00229276	10.4712	0.0350985	1.29517	1.27458	35.9848	0.339166	0.000954381	3.02647e-05
104	110.53	9.40932	3.48105	17.9488	2.1847	6.34061	0.00283326	142.249	26.6878	7.57154	1.57099	0.188306	0.546709	0.903054	0.0345287	21.0703	4.36972	0.0616675	0.151106	8.88345	12.0526	31.9346	0.675232	25.5841	0.106278	0.457729	0.157714	0.0529271	0.466587	0.0617101	0.0305875	21.0703	31.9346	0.675232	25.5841	0.983802	0.00526213	0.000252054	3.98473e-05	0.000478049	3.52462e-05	0.000189384	0.00908202	0.000915259	2.17751e-05	0.0345287	0.812556	0.137509	0.0481645	0.424602	0.0561572	0.00139468	12.3209	0.024854	1.28287	1.26209	44.7468	0.21925	0.000954667	1.92545e-05
105	25.7197	10.6993	3.77966	11.5769	2.5445	6.99802	0.00986868	81.7766	7.23879	4.17063	1.98251	0.0973456	0.375068	0.640739	0.222883	18.3821	4.74871	0.104456	0.152144	6.56981	10.1548	38.2078	0.705473	31.5816	0.0934641	0.393005	0.142898	0.0520129	0.291734	0.181215	0.0466536	18.3821	38.2078	0.705473	31.5816	0.988577	0.0058653	0.000465559	8.35425e-05	0.000710315	6.13173e-05	0.000260591	0.00304869	0.000914531	3.15055e-05	0.222883	0.854875	0.152144	0.0520129	0.291734	0.181215	0.00454562	8.92716	0.039883	1.54877	1.53108	59.964	0.882753	0.00100828	2.26363e-05
106	58.5422	17.2452	3.41349	13.5775	2.52859	6.32039	0.00492802	96.4525	24.3335	8.07902	2.70212	0.474567	0.787709	0.676919	0.0935033	21.1502	7.00685	0.0581637	0.267478	12.2094	13.5407	22.6965	0.733555	39.1339	0.0579872	0.395477	0.158218	0.0346786	0.131628	0.119566	0.0397773	21.1502	22.6965	0.733555	39.1339	0.980402	0.0124921	0.000287956	0.000103273	0.000487688	0.000141046	0.000172097	0.00498225	0.000948709	2.40081e-05	0.0935033	0.871243	0.264297	0.0342661	0.130063	0.118144	0.00294743	10.2981	0.0346557	1.36408	1.33735	40.1842	0.397709	0.000985575	1.88017e-05
107	61.7947	18.7748	4.39484	11.5693	2.48895	8.50394	0.00365162	127.753	32.9088	11.7059	1.77183	0.356675	0.49233	0.914207	0.0493619	21.761	5.32776	0.0167752	0.205667	5.15834	6.56992	37.1299	0.462175	28.5807	0.0532629	0.401776	0.117593	0.0247358	0.331935	0.0484206	0.04467	21.761	37.1299	0.462175	28.5807	0.985337	0.00592124	0.000247556	5.65593e-05	0.000563298	5.92214e-05	0.000190277	0.0067579	0.000889051	2.1565e-05	0.0493619	0.950783	0.187212	0.0225162	0.30215	0.0440757	0.00147893	5.65418	0.0424715	1.39309	1.37266	40.195	0.301382	0.00104207	1.99429e-05
108	53.4997	15.7687	3.84089	11.2252	3.89001	5.06957	0.00464911	145.672	36.2696	10.6261	1.25195	0.148378	0.636688	0.773753	0.0949168	21.5699	6.87842	0.139635	0.268511	10.7027	10.8943	28.6232	0.650656	35.5561	0.0634168	0.257069	0.197255	0.0394823	0.526335	0.180716	0.0674942	21.5699	28.6232	0.650656	35.5561	0.985869	0.00516868	0.000322076	9.07852e-05	0.000320896	3.77087e-05	0.000114673	0.0072661	0.000817099	3.09453e-05	0.0949168	0.719783	0.223712	0.032895	0.43852	0.150565	0.0033612	7.67596	0.0485812	1.2578	1.24003	34.3087	0.359896	0.000868079	2.74211e-05
109	72.4173	10.3193	3.10806	13.7431	2.2554	5.16516	0.00414721	116.587	35.8365	6.27231	2.50232	0.429054	0.444873	0.664984	0.100937	21.4591	7.75196	0.0277187	0.242814	11.7717	9.79931	27.1441	0.59724	31.2335	0.0969058	0.44338	0.193605	0.0269287	0.151727	0.133882	0.0437846	21.4591	27.1441	0.59724	31.2335	0.98322	0.00648964	0.00027691	7.91248e-05	0.000482208	0.000116856	0.000118648	0.00833579	0.000900238	3.18722e-05	0.100937	0.938412	0.223333	0.0247682	0.139554	0.123141	0.00396334	8.76663	0.041088	1.2811	1.2596	33.9665	0.440911	0.000938507	2.8054e-05
110	44.8778	8.9127	4.31901	11.2879	3.51415	5.51935	0.00386326	103.26	20.6344	8.00477	1.77614	0.223525	0.419617	0.811432	0.0833526	19.3795	4.30644	0.0229584	0.12326	7.4428	10.863	38.1946	0.413333	18.9207	0.112199	0.284564	0.181181	0.0330281	0.354734	0.106167	0.0693239	19.3795	38.1946	0.413333	18.9207	0.988923	0.00199405	0.00047775	6.64921e-05	0.000528191	3.77677e-05	0.000133973	0.00695379	0.000892183	2.46623e-05	0.0833526	0.944552	0.122333	0.0327796	0.352065	0.105369	0.0031143	5.21764	0.0654801	1.40146	1.38593	36.5598	0.364172	0.00094114	2.10672e-05
111	58.2669	17.1574	3.10754	15.2793	2.34003	5.64093	0.00427485	128.435	40.9219	7.00938	2.52907	0.261492	0.678136	0.64586	0.158476	21.0289	5.92888	0.0392267	0.174299	9.24763	11.9028	34.4624	0.551907	23.0205	0.0582839	0.427345	0.177276	0.0461457	0.188596	0.140028	0.0360548	21.0289	34.4624	0.551907	23.0205	0.985489	0.00665078	0.000274055	4.81402e-05	0.000470415	6.48522e-05	0.000134601	0.00602182	0.000861956	2.52943e-05	0.158476	0.930288	0.150546	0.0398571	0.162895	0.120945	0.00318349	9.51777	0.0335413	1.2489	1.23078	34.5326	0.379546	0.000874681	2.11433e-05
112	37.5652	7.5795	4.01114	10.7221	2.7986	7.53828	0.0042178	80.3643	33.0685	3.93432	2.62001	0.369474	0.435007	0.629956	0.129819	21.5221	8.61785	0.130234	0.108919	7.65111	9.55187	34.2427	0.680539	25.1134	0.131935	0.357322	0.132656	0.0439177	0.151604	0.141238	0.0496267	21.5221	34.2427	0.680539	25.1134	0.989489	0.00347105	0.000520981	6.18972e-05	0.000818309	6.53822e-05	0.000238182	0.00433161	0.00101078	1.91058e-05	0.129819	0.766525	0.106389	0.0428975	0.148082	0.137957	0.00207831	7.74148	0.0380401	1.49901	1.48325	47.0432	0.419276	0.00104739	1.53982e-05
113	81.1229	16.3182	3.62578	18.2514	4.08527	8.63909	0.00667968	101.417	37.1838	8.78936	2.17936	0.16909	0.921982	0.835211	0.0985417	21.4761	6.89711	0.030486	0.138532	7.06654	8.07381	35.8871	0.734975	18.1839	0.0612813	0.244782	0.115753	0.0727973	0.318435	0.0756135	0.0229952	21.4761	35.8871	0.734975	18.1839	0.991091	0.0051481	0.000272664	4.05535e-05	0.000300415	2.42479e-05	0.000175499	0.0021678	0.000819926	1.7248e-05	0.0985417	0.931793	0.130277	0.0684592	0.299459	0.0711076	0.00183301	13.891	0.0214268	1.40525	1.39273	32.5057	0.325116	0.000886622	1.5032e-05
114	119.459	18.7644	3.38158	11.132	2.51925	8.41467	0.00374955	146.357	39.5265	4.04725	2.81044	0.327355	0.508338	0.753194	0.0168946	23.2725	6.03808	0.0543475	0.157033	7.04617	11.9301	30.713	0.781017	22.6335	0.0532924	0.396944	0.11884	0.0636334	0.180268	0.0878176	0.0361002	23.2725	30.713	0.781017	22.6335	0.987419	0.00546853	0.000244241	3.51883e-05	0.000480283	5.55079e-05	0.000206017	0.00524157	0.000915381	1.8813e-05	0.0168946	0.801092	0.127397	0.0516244	0.146247	0.0712445	0.00128718	8.73547	0.0289196	1.29318	1.27691	39.4304	0.226762	0.000987055	1.62722e-05
115	106.54	10.4431	3.19293	8.86565	3.44712	6.28439	0.00377222	152.785	35.67	4.7837	1.76932	0.222224	0.716119	0.726336	0.0607444	23.8831	4.641	0.0354921	0.26098	5.82513	11.8057	28.2717	0.708306	29.3341	0.095757	0.290097	0.159124	0.0845694	0.31929	0.154672	0.0573081	23.8831	28.2717	0.708306	29.3341	0.990192	0.00255671	0.000210757	5.50039e-05	0.000248841	3.94696e-05	0.000143986	0.00565904	0.000948935	2.06425e-05	0.0607444	0.905366	0.210821	0.0683155	0.257924	0.124944	0.00159942	6.43668	0.0518848	1.15881	1.14744	35.8947	0.224092	0.00102154	1.8311e-05
116	97.9971	9.94686	4.30654	13.6208	4.52556	6.5267	0.00505437	116.562	34.5204	8.40861	2.70826	0.413629	0.484699	0.691551	0.0208532	20.7078	4.94152	0.0166462	0.365108	6.09742	12.8351	27.7179	0.600207	38.7276	0.100534	0.220967	0.153217	0.0233746	0.149729	0.113892	0.0484431	20.7078	27.7179	0.600207	38.7276	0.985553	0.00675636	0.000345077	0.00017397	0.000360776	0.000136042	0.000135	0.00577272	0.000810361	2.59169e-05	0.0208532	0.937607	0.338243	0.0216547	0.138712	0.105512	0.00287882	8.28886	0.0454206	1.42471	1.40413	35.5451	0.314337	0.000929018	2.20448e-05
117	71.0892	7.74115	4.09966	19.7702	2.30691	6.68972	0.00359669	145.053	28.1326	4.7014	1.67452	0.188024	0.535303	0.646901	0.0735347	18.9679	4.66037	0.126011	0.225241	8.09949	12.4342	35.2497	0.646104	25.5608	0.12918	0.43348	0.149483	0.0598072	0.313683	0.210866	0.0309977	18.9679	35.2497	0.646104	25.5608	0.987165	0.00457984	0.000144002	3.57181e-05	0.000279288	3.16235e-05	0.000132165	0.00689955	0.000761244	2.16363e-05	0.0735347	0.719723	0.200565	0.0532552	0.279318	0.187765	0.00164751	13.2881	0.0223097	1.16897	1.15397	30.1089	0.207688	0.000806501	1.93442e-05
118	173.614	18.1056	3.57866	11.7767	3.29832	6.43547	0.00350026	141.637	34.4951	5.15993	2.2442	0.3373	0.332681	0.846903	0.0234364	20.8432	4.61685	0.021053	0.145001	7.95853	12.7027	25.2818	0.549146	35.8587	0.0552315	0.303185	0.155389	0.0361855	0.250086	0.068219	0.047219	20.8432	25.2818	0.549146	35.8587	0.98336	0.00493983	0.000457993	6.4221e-05	0.00062574	6.2654e-05	0.000164811	0.00953624	0.000882808	2.87541e-05	0.0234364	0.92402	0.124571	0.0310872	0.21485	0.0586073	0.00226329	6.59156	0.0436313	1.35016	1.32769	39.6978	0.301011	0.000943971	2.50412e-05
119	74.2743	7.3428	4.02195	11.395	3.96726	6.4348	0.00309282	137.419	41.7354	8.9152	1.01933	0.282872	0.606331	0.636383	0.0948912	22.641	2.48442	0.0511568	0.28333	3.70197	12.2329	41.1254	0.521096	23.2391	0.136188	0.252063	0.155405	0.031038	0.447714	0.356722	0.0548513	22.641	41.1254	0.521096	23.2391	0.988754	0.00309769	0.000314551	9.50283e-05	0.000374072	3.41681e-05	0.00011476	0.00646643	0.000782302	1.90086e-05	0.0948912	0.886499	0.23555	0.0258038	0.372212	0.296565	0.00202921	6.45572	0.0486257	1.32428	1.30939	30.1776	0.202959	0.000882397	1.67011e-05
120	169.116	15.0291	3.45111	16.9151	4.12616	6.58069	0.00422159	131.318	31.2929	10.2731	2.99483	0.200393	0.766087	0.782901	0.038667	21.1405	6.93846	0.0539439	0.142499	9.03801	11.1937	24.1529	0.7313	43.8584	0.0665376	0.242356	0.15196	0.0466831	0.209031	0.0724913	0.0310036	21.1405	24.1529	0.7313	43.8584	0.980604	0.0094747	0.000680841	0.00010026	0.000695877	8.07981e-05	0.000222712	0.00724985	0.000982327	2.76377e-05	0.038667	0.839065	0.129779	0.0425159	0.190372	0.0660203	0.00227176	12.5458	0.0260141	1.46039	1.43207	50.0623	0.411901	0.00101474	2.32275e-05
121	64.7508	12.1838	3.83782	14.5026	3.35941	6.35228	0.0048171	135.264	33.2403	6.81573	2.52042	0.251987	0.581059	0.86271	0.0528662	22.552	4	0.0946258	0.122932	6.28718	10.6867	25.6955	0.632336	32.7102	0.0820762	0.297671	0.157424	0.0550151	0.256036	0.0544711	0.041659	22.552	25.6955	0.632336	32.7102	0.988122	0.00367588	0.000354098	4.28427e-05	0.000443703	4.13125e-05	0.000157802	0.00626931	0.000909882	2.85785e-05	0.0528662	0.757146	0.109132	0.048839	0.227293	0.0483561	0.00256096	9.4524	0.031542	1.28773	1.27243	38.4232	0.378823	0.000974721	2.49827e-05
122	35.1979	11.0686	3.74626	13.3623	3.07204	5.63548	0.00451879	122.231	30.4788	6.94852	2.39618	0.329937	0.442528	0.7283	0.0380024	23.1177	7.87834	0.0430295	0.297011	10.054	12.821	27.2994	0.628476	24.9677	0.0903457	0.325517	0.177447	0.0310795	0.20366	0.113389	0.0497492	23.1177	27.2994	0.628476	24.9677	0.985921	0.00629915	0.000263981	0.000100757	0.000358089	9.89002e-05	0.000134058	0.00598641	0.000837921	2.44147e-05	0.0380024	0.86874	0.278004	0.0290906	0.190627	0.106132	0.00290785	8.58654	0.0432191	1.29727	1.279	37.1265	0.329918	0.000908973	2.04576e-05
123	80.3725	14.0451	3.66572	18.8117	2.71311	5.03298	0.00487108	123.894	18.585	9.49667	1.38899	0.125786	0.216937	0.8005	0.0980046	20.082	6.17948	0.0611243	0.409219	9.5007	10.4424	42.8879	0.702351	23.7278	0.0711992	0.368581	0.198689	0.0159861	0.503825	0.14363	0.0387174	20.082	42.8879	0.702351	23.7278	0.979975	0.0074779	0.000102643	6.92809e-05	0.000152594	3.79555e-05	8.97701e-05	0.0113425	0.000774864	3.4353e-05	0.0980046	0.867642	0.403796	0.0157742	0.497149	0.141726	0.00274018	13.7612	0.0335928	1.28512	1.25938	29.1818	0.236727	0.000879553	3.22102e-05
124	108.577	19.725	4.10154	10.138	3.00473	5.73353	0.0015087	152.356	32.3989	7.2516	1.3015	0.0506572	0.347528	0.892126	0.0722869	19.1589	6.70555	0.0409536	0.0820185	7.66361	12.9196	31.3949	0.409589	35.1488	0.0506971	0.332809	0.174413	0.0405887	0.650736	0.0828844	0.0705623	19.1589	31.3949	0.409589	35.1488	0.980778	0.00214887	0.000503966	3.6277e-05	0.000694669	1.87363e-05	0.000155208	0.0147779	0.000943217	1.9381e-05	0.0722869	0.897996	0.068172	0.0337365	0.540878	0.0688917	0.00125309	4.58509	0.0633646	1.30064	1.27564	39.9301	0.157956	0.000963546	1.73915e-05
125	17.1381	10.8451	4.37344	10.8646	3.09905	5.85704	0.00482413	124.319	40.9237	9.33261	2.53383	0.128339	0.352034	0.801096	0.0786665	22.579	3.66116	0.0257217	0.338258	3.41723	8.06514	27.9731	0.469574	40.7461	0.0922075	0.32268	0.170735	0.0263399	0.275584	0.0784993	0.0687276	22.579	27.9731	0.469574	40.7461	0.99049	0.00354321	0.000213562	8.86573e-05	0.000303892	8.29888e-05	0.000127093	0.00433352	0.000808382	2.06104e-05	0.0786665	0.936694	0.296018	0.0230507	0.241171	0.0686968	0.00266288	5.55508	0.0643768	1.29915	1.2868	37.1649	0.34523	0.000932981	1.82595e-05
126	84.9337	12.186	4.18225	11.5572	2.7861	5.52447	0.00221344	174.726	34.4705	9.33048	1.33637	0.075052	0.311503	0.638525	0.0253138	21.6554	6.40736	0.0136117	0.326153	5.86971	13.9744	22.1936	0.396093	42.4663	0.0820614	0.358925	0.181013	0.0197176	0.441945	0.27049	0.0655038	21.6554	22.1936	0.396093	42.4663	0.971158	0.00438712	0.000298955	8.58247e-05	0.000504991	5.93069e-05	0.00011797	0.0225764	0.00083482	3.63333e-05	0.0253138	0.951189	0.228441	0.0138104	0.309543	0.189454	0.00206326	4.7544	0.0623066	1.17316	1.13933	34.822	0.206593	0.000951351	3.34874e-05
127	246.69	20.9711	3.52777	12.4459	3.34332	8.17103	0.00279608	144.575	34.8174	4.98111	1.8425	0.26851	0.188305	0.727301	0.0447322	22.8388	8.33836	0.0885246	0.257742	6.76556	9.54855	37.9438	0.705973	16.8336	0.0476847	0.299104	0.122384	0.0201121	0.288745	0.148005	0.0346894	22.8388	37.9438	0.705973	16.8336	0.974664	0.0128853	0.000317778	8.70483e-05	0.000573572	6.54829e-05	0.000162897	0.0105453	0.000849455	2.35516e-05	0.0447322	0.759533	0.218157	0.0170232	0.244399	0.125274	0.00144444	8.95016	0.0263478	1.32254	1.28904	34.1627	0.23541	0.000976415	2.16134e-05
128	59.6624	20.8573	3.87276	10.706	3.81851	5.74933	0.00486892	148.169	41.5128	4.40118	1.12686	0.435539	0.91694	0.656935	0.0630178	20.4672	8.94738	0.0602831	0.30799	10.6022	10.3202	25.7013	0.639237	37.7804	0.0479448	0.261882	0.173933	0.0772553	0.329069	0.304443	0.0629182	20.4672	25.7013	0.639237	37.7804	0.988384	0.00506527	0.000255528	8.06506e-05	0.000258455	3.99316e-05	0.000125671	0.00495879	0.000849273	2.44123e-05	0.0630178	0.846502	0.244327	0.0612863	0.261049	0.241514	0.00265531	7.08707	0.0532604	1.21264	1.19855	31.7867	0.328263	0.000855951	2.14659e-05
129	191.382	16.277	3.61537	10.7882	2.64203	6.66385	0.00192884	172.616	34.6578	9.24198	2.71729	0.209065	0.808556	0.735803	0.0368126	22.1083	5.40618	0.0935516	0.152583	6.69813	7.93319	31.2547	0.645176	26.0189	0.0614364	0.378497	0.150063	0.0509152	0.214174	0.0972281	0.0502896	22.1083	31.2547	0.645176	26.0189	0.976188	0.0051302	0.000405938	4.832e-05	0.000720541	7.2407e-05	0.000194786	0.0163453	0.00100435	2.5624e-05	0.0368126	0.734255	0.108652	0.036256	0.15251	0.0692348	0.00117544	7.1012	0.0369254	1.25443	1.22456	46.2545	0.232485	0.00106999	2.40361e-05
130	25.0276	18.7397	4.25166	17.4533	3.5592	5.37596	0.00383511	127.876	38.246	9.66227	1.46509	0.210236	0.646862	0.664794	0.0871546	21.8336	7.30232	0.0458	0.263227	7.8021	11.0319	31.8237	0.506984	32.5777	0.0533626	0.280962	0.186013	0.0351493	0.35836	0.228796	0.0453132	21.8336	31.8237	0.506984	32.5777	0.978415	0.0121376	0.000528668	0.000157182	0.000578515	7.91905e-05	0.000182879	0.00690607	0.00100706	2.57574e-05	0.0871546	0.894263	0.231583	0.0309238	0.31528	0.20129	0.00288768	9.59849	0.0405219	1.37771	1.34797	53.7569	0.441976	0.0010977	2.11467e-05
131	60.4843	9.0691	3.90787	12.7664	2.75908	7.05138	0.00567591	138.512	41.6113	3.43566	1.79693	0.34843	0.651376	0.630284	0.11751	18.8432	9.88735	0.0612756	0.304324	10.3514	7.67537	40.1026	0.642186	19.0485	0.110265	0.36244	0.141816	0.0778608	0.228542	0.205749	0.0434108	18.8432	40.1026	0.642186	19.0485	0.989732	0.00438634	0.000189797	6.30283e-05	0.000297921	5.90547e-05	0.000171998	0.00416136	0.000956088	2.48755e-05	0.11751	0.877038	0.252079	0.0644941	0.189307	0.170427	0.00223107	8.73519	0.0380729	1.20565	1.19328	36.4549	0.416321	0.000982643	2.22648e-05
