"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
46700 5.9291 16.2047 4.3643 16.6501 2.30852 5.34884 0.00297457 70.6256 8.03216 8.44227 1.10845 0.286934 0.739455 0.160451 20.5714 7.89065 0.11481 0.147557 11.8232 9.53282 33.164 0.423788 21.333 4.46877 12.5907 -48.88649 -424.736 -473.6225
52900 22.7581 8.85232 4.37348 9.22136 3.4775 5.93317 0.00984555 78.2884 6.36998 5.81888 1.46202 0.328721 0.667542 0.157896 18.4164 5.21521 0.0635148 0.159655 8.81576 11.5154 35.8463 0.489048 33.4623 5.2573 8.33036 -46.72872 -423.6861 -470.4148
136900 19.7115 16.2081 4.45505 8.706 2.26406 8.57039 0.00954403 84.6354 8.30982 11.504 2.97066 0.486873 0.655582 0.0814239 21.9586 4.86688 0.0582883 0.142 6.49697 8.80289 28.6369 0.499121 28.909 4.21398 17.9147 -49.35594 -420.5372 -469.8932
68500 24.521 20.6345 4.4998 15.6831 4.8739 6.0075 0.00588984 86.6376 4.42363 6.94064 1.84747 0.397786 0.874731 0.121118 19.3667 7.03034 0.0622191 0.11322 4.10669 6.63539 35.4898 0.509265 26.6502 4.76963 12.4334 -48.19207 -420.9553 -469.1474
171700 23.3897 17.6482 3.95922 8.77803 3.92672 5.5658 0.00703405 77.3746 10.4551 7.94511 1.12876 0.456983 0.663108 0.142119 21.0353 4.58496 0.0339349 0.073892 4.73942 10.456 31.1456 0.449976 33.9983 4.40615 17.6905 -46.80338 -421.5362 -468.3396
121300 15.7016 8.20257 4.37118 12.2895 3.27437 5.05375 0.00440742 96.1335 10.6972 8.57025 1.94083 0.524713 0.693335 0.105367 20.6534 4.36852 0.0542744 0.0849595 2.99109 7.52229 37.3199 0.418594 17.7033 4.2641 11.1356 -46.08722 -416.2184 -462.3056
110200 17.338 13.8394 4.19352 17.3048 3.9272 5.67134 0.00536988 73.3694 8.65982 9.12286 1.51117 0.526812 0.69941 0.154327 21.179 6.33694 0.0735976 0.0950585 6.68294 13.7798 30.3307 0.479856 34.7909 5.98194 14.6866 -46.20074 -421.0832 -467.284
87100 73.103 8.14743 3.87241 10.3845 2.70334 6.26029 0.00572368 99.1344 13.2036 7.99185 1.97879 0.3558 0.613463 0.103216 19.0076 4.39612 0.0509499 0.0502958 7.53662 11.4881 35.0096 0.464055 26.2324 5.25205 10.8767 -50.11381 -421.5332 -471.647
131300 36.7153 8.26846 3.93591 8.8369 3.03106 6.65944 0.00356774 78.8328 9.35013 8.10721 2.41783 0.307033 0.742378 0.0882578 20.9154 6.86675 0.0594332 0.0694038 8.10132 4.98619 29.5581 0.500894 21.6967 4.25749 38.7709 -47.67669 -422.0067 -469.6833
80600 41.9997 14.4544 4.38311 12.832 3.09265 6.12288 0.00268553 91.7154 7.33545 11.1901 2.08752 0.230257 0.681379 0.0949324 20.3786 5.72951 0.084073 0.140231 2.56299 4.65016 33.9813 0.511247 36.4343 4.04601 12.6803 -46.94872 -421.3887 -468.3374
169400 29.5066 14.3656 3.78245 13.6856 2.22592 5.25441 0.00421263 105.161 12.2593 6.55356 1.88094 0.334458 0.700352 0.104343 20.582 3.9323 0.0223023 0.173838 3.56507 7.69833 35.955 0.503083 27.0161 4.34265 16.2124 -48.95001 -414.7625 -463.7125
122500 79.2946 10.7414 3.37114 10.9679 3.37633 5.42511 0.00381524 92.2437 11.2505 9.64261 1.81456 0.26211 0.730892 0.120393 21.2249 5.21675 0.0240096 0.120973 8.04557 10.0244 31.6568 0.489488 29.0462 4.62367 11.4246 -47.40363 -419.9736 -467.3772
90800 13.4992 13.9768 4.38567 11.6122 3.22382 6.75475 0.00658544 81.5288 5.86787 5.94733 1.64293 0.329472 0.627252 0.1322 21.8801 4.93857 0.0514676 0.152371 4.16245 7.97494 33.0479 0.520742 35.0258 4.38066 17.9698 -45.92614 -418.1143 -464.0404
169800 12.6043 13.337 3.49292 19.6716 2.07541 5.20585 0.0050525 91.0134 7.31817 8.28365 1.08699 0.578831 0.665097 0.18667 21.4238 4.25949 0.0531766 0.138597 3.11568 9.28112 39.6979 0.515346 13.3999 5.04123 39.4469 -49.06223 -416.2729 -465.3351
189400 29.6056 8.79927 4.0647 15.565 3.01596 5.48484 0.00491962 95.0905 11.3715 7.91404 1.7303 0.287811 0.84353 0.114401 20.4242 7.5248 0.0474536 0.0946868 2.60924 12.1327 30.3229 0.448355 40.7794 5.43105 19.3833 -48.82447 -423.0071 -471.8315
140900 54.5331 10.9105 4.07909 13.4357 2.67216 9.2078 0.00546301 79.1444 6.66222 6.90489 1.02063 0.307922 0.669337 0.0857195 20.8381 4.53698 0.0359624 0.0537489 7.1085 11.911 28.6036 0.520819 32.988 4.70811 29.7022 -49.28415 -418.044 -467.3282
151100 20.5658 10.1272 3.5606 17.4014 2.10683 5.93338 0.00508041 88.1952 10.1022 7.88407 2.37243 0.647128 0.602147 0.157363 20.4787 6.47938 0.06735 0.0851593 5.1441 9.16451 35.4496 0.521931 14.1584 4.43823 39.9517 -48.58215 -419.8681 -468.4502
145800 10.4626 14.2127 4.35975 10.7552 3.02913 5.26835 0.00522909 82.6478 7.85645 11.0794 1.35262 0.51309 0.757999 0.169364 20.0405 5.61353 0.190157 0.0992528 7.835 9.37841 31.6641 0.504271 28.1143 4.84811 17.3077 -46.38061 -418.598 -464.9786
99500 32.6881 14.5676 4.0464 15.7775 3.04076 6.98669 0.00769999 83.96 5.92103 9.52265 2.44243 0.442748 0.668963 0.106437 20.3308 6.29922 0.0434454 0.105749 4.86331 11.9101 28.5972 0.496035 35.2607 4.12297 13.598 -45.75505 -419.9886 -465.7437
163800 90.683 9.92556 3.69166 15.9976 3.75396 5.41044 0.00576689 93.0892 5.73697 10.9216 1.56135 0.497424 0.706349 0.102606 20.1505 4.75007 0.0769828 0.0753877 2.8648 9.15653 32.6833 0.520806 23.8716 4.23743 26.7756 -46.76539 -419.5632 -466.3286
114400 25.4014 13.1396 4.26005 17.2748 4.10127 5.73169 0.00550376 62.5274 10.8095 10.4729 1.91565 0.605077 0.652234 0.0858143 21.1235 7.1394 0.0177288 0.112853 9.42898 12.3958 31.1254 0.479763 20.4444 4.3038 28.0894 -50.58849 -419.0558 -469.6443
40300 196.838 12.3676 4.44453 8.49271 4.50676 5.07354 0.00433854 104.053 9.38621 10.269 1.56415 0.247779 0.696493 0.041557 19.0098 7.44851 0.0222244 0.186702 3.5206 12.5358 38.5962 0.489928 28.4396 4.35783 31.1633 -52.22288 -414.6755 -466.8984
69800 17.9944 12.1658 3.85266 16.2716 3.19617 5.39718 0.00560386 88.6283 8.1144 5.79138 1.31254 0.525485 0.705885 0.155933 19.541 4.37457 0.0239384 0.13355 6.48359 7.49949 33.4112 0.519542 28.233 4.11487 29.8739 -46.42651 -418.148 -464.5745
111900 35.8297 10.5408 4.2719 12.924 2.6968 7.72008 0.00664841 85.6511 8.90293 10.625 1.91483 0.434605 0.660534 0.104142 21.0626 4.43255 0.103249 0.0685375 4.5702 9.80749 33.4891 0.495787 23.6001 4.40554 18.6898 -46.81166 -421.8567 -468.6683
69100 13.4699 11.1913 3.69711 11.7585 2.96613 5.3091 0.00637902 89.4259 8.78758 9.40085 2.07532 0.669041 0.772604 0.176043 21.3712 6.96764 0.030738 0.0970377 2.45916 10.0848 34.8287 0.498733 32.5578 4.05415 8.09325 -45.52627 -416.4648 -461.9911
47800 52.1546 11.4595 4.47125 9.38167 3.90213 5.36864 0.00268496 102.879 9.05249 9.38165 1.30009 0.332869 0.83137 0.0462424 21.5578 6.49342 0.0429399 0.117575 3.2239 8.50927 32.9232 0.513503 33.3365 4.32492 11.0558 -48.95145 -417.6068 -466.5582
169500 35.689 13.4272 3.92607 10.8903 2.38253 5.34281 0.00552699 103.503 8.76438 8.94456 2.12077 0.287335 0.868439 0.102646 20.3935 4.79546 0.0199377 0.185639 1.3377 11.9138 36.1626 0.482737 32.4567 4.29439 14.3519 -50.69751 -421.6797 -472.3772
162500 18.3055 8.993 4.03726 15.1509 3.18596 6.96277 0.0087505 77.3767 3.958 10.9662 1.80405 0.428479 0.890068 0.0959649 22.3952 6.60364 0.0130479 0.158193 13.0789 9.61514 29.6506 0.504181 20.1732 4.06043 10.5135 -50.8777 -417.9915 -468.8692
123500 34.7686 10.9561 3.92272 12.2808 2.64911 5.91543 0.00515056 95.0535 13.3991 5.68824 2.31185 0.324899 0.701907 0.147087 18.0225 4.76712 0.0177199 0.136289 5.53479 8.99748 38.479 0.444056 29.4682 4.53731 28.8531 -50.10342 -421.7845 -471.8879
151000 12.262 11.9603 4.17519 13.4368 2.27702 5.29285 0.00837186 94.7754 6.47685 4.23249 2.27124 0.384768 0.657999 0.149497 18.6416 8.26308 0.076385 0.0999011 2.02044 12.3089 35.1672 0.452223 26.7197 4.34732 15.2002 -48.7012 -418.334 -467.0352
94100 54.0388 19.162 3.70867 16.875 2.44328 5.57922 0.00536091 98.8162 10.0229 8.98344 1.25033 0.349206 0.674755 0.118184 19.1737 7.27106 0.0466322 0.140776 6.02092 13.583 35.1215 0.492144 26.201 4.22765 18.5807 -49.09533 -417.204 -466.2994
68400 10.7302 10.9204 4.25306 13.4748 3.39226 5.22696 0.00868188 89.2696 11.8914 8.29644 2.42144 0.525287 0.799198 0.127954 21.1265 5.29757 0.0205478 0.222662 6.59616 9.57125 35.5273 0.500946 22.1119 4.56897 10.75 -47.95519 -415.1509 -463.1061
164700 34.334 16.1775 3.9295 16.0299 2.55741 5.19027 0.00399733 97.5027 12.7198 10.1624 2.549 0.375652 0.754735 0.101999 19.77 4.72174 0.0408291 0.154877 8.34424 9.80489 34.4079 0.497359 28.1838 4.14908 18.5218 -49.97573 -416.2603 -466.236
75500 19.5104 17.7761 4.04345 14.2174 2.23237 5.8178 0.0044371 88.861 9.68655 9.27382 1.89383 0.27018 0.73636 0.122905 19.8662 6.12275 0.0613435 0.106965 7.67404 8.71136 40.1831 0.425518 11.4572 5.19278 11.4365 -47.93003 -417.4817 -465.4118
103500 109.89 9.6288 4.01549 19.0488 2.43089 6.91465 0.0048312 95.8253 8.30248 5.50234 2.94414 0.208672 0.641848 0.0597457 18.7351 6.11186 0.0484861 0.0881814 5.50755 9.66876 37.8852 0.487011 12.4978 4.93976 12.4188 -50.22618 -418.5214 -468.7476
189300 43.0055 19.3899 4.0703 16.6815 4.2492 5.19689 0.00452867 78.9051 4.3755 9.20862 1.97593 0.390717 0.678819 0.0725258 18.7512 4.11883 0.00988892 0.0941937 12.3264 13.3277 30.3097 0.456226 20.9341 4.48439 38.2345 -52.25511 -416.0062 -468.2614
78700 32.779 19.1005 4.12934 13.6326 2.87765 6.90286 0.0063161 83.3951 8.27666 8.86141 2.21627 0.450991 0.696825 0.109198 19.8031 4.60345 0.0718395 0.0930061 9.49351 10.6643 33.951 0.513487 19.581 4.46509 31.103 -47.85582 -416.9517 -464.8076
155300 11.8623 17.6994 4.39441 16.1294 2.90424 5.4343 0.00492888 70.6746 5.53221 8.77197 2.87585 0.331904 0.908011 0.153709 19.3653 8.55282 0.205628 0.0681219 11.5884 12.067 29.4453 0.517488 18.8544 4.07717 14.0355 -52.1087 -416.0129 -468.1216
151500 38.9768 16.7246 3.90852 18.2703 3.57617 5.88351 0.00662804 79.0297 7.21868 9.60124 1.25819 0.45383 0.665063 0.132086 19.5877 4.80752 0.0463786 0.0686446 7.90599 12.7028 35.9768 0.474073 23.8298 4.91666 39.927 -48.64259 -418.2914 -466.934
180000 63.8511 7.20262 4.38629 18.0973 3.54318 5.12498 0.0031335 110.98 10.8834 7.39031 2.41247 0.473283 0.793777 0.0326076 20.4261 4.35177 0.0414788 0.0593202 2.79833 12.2545 28.7973 0.506371 36.1619 4.05582 10.0109 -50.0938 -416.1338 -466.2276
174300 16.3743 13.5993 3.90642 14.186 2.88539 6.60892 0.00746709 68.6833 5.30216 7.74955 2.67872 0.66268 0.639589 0.173775 22.8116 4.66146 0.0121875 0.0851281 6.15088 7.36878 30.6853 0.455616 27.8818 4.7464 15.0715 -47.56458 -420.2996 -467.8641
94800 109.782 12.7284 4.49252 17.6168 3.70932 7.99602 0.00803735 106.268 11.3369 8.94763 2.61203 0.465627 0.711771 0.0415219 19.6995 6.39314 0.0054857 0.160766 2.51305 10.1475 41.5965 0.512573 17.6932 4.63942 16.9586 -51.49247 -418.8988 -470.3913
186900 88.2578 9.13438 3.73223 16.8083 3.18146 5.47107 0.00416335 94.5637 8.5048 9.50752 1.11884 0.29845 0.772202 0.0689082 19.1465 7.35963 0.00706648 0.122164 8.22752 11.0897 34.6618 0.469736 17.0478 4.74819 21.4033 -50.88192 -416.2779 -467.1598
50400 17.8578 10.8519 4.29189 9.38449 2.01765 6.9175 0.00502108 93.4146 9.36526 8.22058 2.48255 0.454603 0.633957 0.0942556 21.3466 3.97603 0.0395214 0.145189 3.91674 7.5625 37.6276 0.480453 21.3238 4.23323 31.1496 -48.43707 -417.4935 -465.9306
116200 79.8509 7.1504 4.20271 11.0897 3.6943 6.69466 0.0106504 92.9065 6.47056 10.5908 1.62498 0.448063 0.817551 0.0781928 18.7529 5.68114 0.0263969 0.155923 1.74778 8.02365 37.909 0.51419 22.2628 5.16503 19.1557 -49.3363 -420.8159 -470.1522
129100 8.80988 19.9131 4.23731 14.5104 2.19012 5.24288 0.0059823 80.3634 11.455 10.0645 2.25138 0.46679 0.60343 0.146348 20.1906 5.26939 0.134249 0.158359 11.3725 12.1293 33.2866 0.514565 21.8134 5.26067 30.7793 -50.71143 -415.6403 -466.3518
134400 22.4094 16.7702 4.13161 8.61963 2.84752 6.93959 0.00657084 74.7717 6.85961 9.26326 1.61145 0.609855 0.714226 0.151459 19.1337 5.62467 0.0679776 0.127532 11.6995 13.2016 26.5465 0.520422 35.0283 4.56544 33.6412 -48.62631 -421.0858 -469.7121
154200 25.8712 14.5527 4.10683 13.1446 4.32245 6.10933 0.00657609 72.0668 8.64213 4.94131 2.45908 0.314149 0.810935 0.138946 20.6616 8.13711 0.026644 0.0832802 9.25324 11.8755 31.4036 0.508887 32.4072 4.63893 10.7 -48.3748 -417.1958 -465.5706
84100 13.0131 7.13422 4.10286 12.7894 3.16412 6.3563 0.0103 85.4382 8.02687 6.95795 2.46883 0.798339 0.67582 0.176019 20.6838 6.34078 0.011975 0.112575 3.40656 7.43521 42.6744 0.508062 12.2144 4.25773 32.2147 -48.38159 -417.7702 -466.1518
171900 11.098 9.18876 4.09871 11.6786 2.87173 5.38593 0.00451546 77.1632 7.31842 10.9478 2.19927 0.779915 0.612024 0.151544 20.8616 5.78055 0.0649422 0.141438 9.02641 11.9315 30.9657 0.493326 27.3043 4.6607 13.2211 -47.67003 -415.3608 -463.0308
124700 13.3781 8.00594 3.89279 9.26007 2.03586 6.27729 0.00604377 84.5046 5.95011 10.2615 1.29801 0.403886 0.738102 0.176866 21.7867 5.96912 0.118664 0.0700914 2.49244 8.5996 34.7546 0.48141 34.2677 6.02043 19.5793 -46.92407 -425.1556 -472.0797
169900 22.6386 9.8128 3.68155 17.6145 2.83299 5.68892 0.00576576 79.5816 5.44707 7.74981 2.73315 0.401165 0.70121 0.18177 19.5704 5.71057 0.0352224 0.130941 7.34242 10.1494 45.4798 0.514208 12.0784 4.49422 22.9721 -47.3984 -418.5578 -465.9562
129900 7.46229 12.9605 4.28541 12.6175 2.48574 5.64657 0.00716239 79.64 3.42232 7.69632 1.64469 0.439591 0.76034 0.176496 19.0744 7.32952 0.0639366 0.131304 9.28043 10.615 33.6724 0.41447 27.4893 4.11137 34.4277 -47.94626 -416.7511 -464.6974
198100 29.2899 8.82034 3.95887 8.56431 2.86599 5.06948 0.00534001 90.6726 7.53513 6.14291 1.93472 0.213599 0.675014 0.118175 20.1381 5.68657 0.079968 0.127682 6.03507 12.083 35.7585 0.477314 21.1947 4.67024 28.9109 -47.31749 -417.7093 -465.0268
168000 12.9723 10.8952 3.65756 19.2419 3.15051 5.45955 0.00823754 85.6606 6.01817 8.94658 1.76 0.773164 0.751403 0.196381 21.6491 6.5014 0.0317679 0.0533854 1.9645 11.1892 34.2078 0.467685 30.1454 4.25606 18.9263 -48.30753 -418.3948 -466.7024
179800 55.8087 15.4533 4.46162 14.7776 2.63387 5.83029 0.00434257 98.0128 6.31968 11.0627 2.03679 0.485459 0.688076 0.0507227 19.6083 6.16093 0.0648934 0.102652 1.65901 8.7466 28.4261 0.482001 34.9703 5.98289 39.6475 -49.93457 -417.3239 -467.2584
189600 91.6064 7.0203 4.0198 9.70623 2.94896 5.06414 0.00512219 99.741 7.15349 10.8779 1.00787 0.401924 0.755797 0.0744644 18.5209 4.92825 0.0438807 0.143511 3.89928 10.5115 34.6578 0.47412 25.4726 4.42659 23.2705 -49.09282 -416.376 -465.4688
74600 21.6725 16.7031 4.10202 13.4929 3.75202 5.33305 0.00422516 76.3995 3.21301 10.0879 1.08812 0.468481 0.771372 0.13118 20.2742 4.56922 0.0668812 0.068183 9.46674 12.2341 34.5351 0.471808 22.8265 5.35901 12.9495 -48.59912 -416.9232 -465.5224
77900 15.617 8.96565 3.9016 14.7321 2.50295 5.23988 0.00281878 78.4701 9.76452 8.75405 2.41103 0.27733 0.60022 0.116405 22.7426 4.10552 0.083208 0.0812413 8.92336 11.2693 29.0577 0.460024 27.0303 4.285 16.6517 -49.44303 -415.896 -465.3391
130100 80.7235 12.0731 4.29626 10.4436 3.33741 6.719 0.00561802 98.762 9.32219 11.2327 1.52035 0.553537 0.74684 0.0477429 18.769 7.04799 0.0340216 0.0637666 6.38085 13.1959 29.6878 0.496773 31.8669 4.32188 20.2046 -50.1925 -415.0921 -465.2846
130500 68.0743 18.3794 4.46095 17.6046 3.2479 6.65782 0.00489074 100.829 10.1872 7.32228 1.41808 0.352731 0.746801 0.031971 19.5688 4.72497 0.0451649 0.104573 7.37631 8.46514 29.115 0.496074 26.7513 4.30169 14.0539 -48.69822 -419.7818 -468.48
146600 88.6896 12.9903 3.85737 13.4617 4.52871 6.21093 0.00379425 68.2082 11.8372 11.6318 1.08351 0.378925 0.64616 0.0266347 21.449 4.1889 0.0180992 0.0547173 10.3507 13.9665 29.5612 0.500124 12.7853 4.39903 38.1636 -54.47201 -419.1948 -473.6668
68400 20.992 16.4394 4.15537 17.3045 4.24087 5.25207 0.00440176 86.8861 7.07385 9.2025 2.23587 0.589079 0.699967 0.114756 21.3539 7.67112 0.0608696 0.108147 4.04979 7.7596 35.4154 0.50805 20.4846 4.17369 21.5836 -46.68217 -415.9419 -462.6241
87300 88.7892 20.5397 4.03843 14.676 4.29809 6.20409 0.00497962 92.657 7.84408 7.51904 2.63532 0.48231 0.60599 0.060651 18.9819 4.69324 0.0339706 0.0520259 6.39841 7.85771 32.7649 0.50272 18.4701 4.61889 32.0794 -49.66179 -418.0304 -467.6922
140700 4.31511 15.7825 4.37841 18.3046 2.0714 6.16794 0.00851434 73.1769 4.53703 6.50022 1.7256 0.35931 0.913094 0.161944 22.0559 5.0941 0.0391337 0.145303 8.48421 7.90722 28.1856 0.419648 29.5429 4.8909 10.2557 -50.09176 -422.2129 -472.3046
59800 9.98321 10.8438 4.40896 15.8249 3.42157 5.36508 0.00475094 79.1656 7.87554 7.22238 2.71111 0.34852 0.773112 0.118667 20.9504 5.41777 0.0225201 0.125026 8.61255 9.98996 38.4883 0.424627 15.0895 4.75046 9.48873 -47.12211 -415.6429 -462.765
61000 14.965 12.4236 4.13753 14.8675 3.55125 5.1597 0.00646749 83.1417 10.1006 7.47628 2.58072 0.519058 0.667156 0.140924 21.173 4.8177 0.0355115 0.0529326 4.20415 6.34742 42.0457 0.400271 11.6378 5.071 15.2124 -46.8052 -421.564 -468.3692
48900 19.4754 14.0305 4.18184 9.86424 2.42225 5.62984 0.0039021 103.978 11.236 6.06887 1.92345 0.415889 0.701695 0.0922592 21.6135 3.97881 0.0873847 0.0718762 3.3353 9.984 33.4936 0.515839 24.4359 4.27944 14.7837 -48.57893 -414.1467 -462.7256
67700 38.9453 8.8787 4.49324 8.40133 3.21409 6.16918 0.00715519 96.7027 7.8907 7.07111 2.35405 0.296756 0.670604 0.0632313 20.2025 6.97151 0.0361031 0.230587 2.59068 8.94799 29.2432 0.516615 39.4474 4.08646 13.3838 -47.35078 -416.5486 -463.8994
196300 9.90522 12.2382 4.41625 17.9474 3.89855 5.17981 0.0055986 75.3354 5.06735 7.23042 1.5103 0.538059 0.795119 0.140281 21.6472 4.57605 0.0651582 0.134899 7.55904 10.2047 34.2456 0.500445 20.4121 4.47903 9.92607 -46.80818 -417.349 -464.1572
76700 15.969 7.23876 4.46642 16.1863 2.84225 6.3068 0.00552438 83.1035 8.99466 7.88803 2.52067 0.462608 0.653669 0.104393 19.636 6.06236 0.026589 0.135 7.01295 12.2747 28.5851 0.434202 31.624 4.59025 37.8137 -48.03844 -417.5628 -465.6012
172000 12.5944 13.6825 3.91326 11.6452 2.37933 5.22888 0.00600526 85.6372 9.62862 7.50234 1.61371 0.483588 0.726199 0.16331 19.6011 4.00239 0.0217385 0.178495 7.11489 8.81589 33.8093 0.469071 28.9913 4.06828 30.313 -47.54156 -416.6363 -464.1779
50700 27.043 7.27187 4.05099 10.0792 2.61681 7.63007 0.00771738 83.4442 7.12981 9.63745 2.24896 0.572795 0.708485 0.13621 19.718 5.90572 0.0168723 0.118 6.46558 13.7645 36.1565 0.497751 22.6766 4.58769 12.0398 -47.37634 -418.591 -465.9673
172400 37.8858 18.1764 4.06929 8.47359 4.46788 6.91844 0.00850915 72.3684 5.10565 8.64175 2.10917 0.701842 0.688891 0.132506 20.2345 6.02524 0.0108809 0.0832577 10.1419 13.1244 33.2565 0.506363 21.3374 4.14064 19.3957 -49.79928 -418.3001 -468.0993
93400 57.7302 19.3562 4.47143 7.17609 4.361 8.4542 0.00967161 77.9872 6.85779 7.95107 2.09794 0.365744 0.660888 0.0640164 19.7942 6.69513 0.0141563 0.123093 7.60221 13.0642 29.76 0.517694 32.5039 5.14056 8.23608 -49.23059 -420.8397 -470.0702
173500 64.6445 15.0787 4.36388 10.2602 3.01618 6.17014 0.00721587 100.63 7.65545 5.92876 1.43585 0.455009 0.602872 0.0573834 18.9243 6.35238 0.0324909 0.0874639 1.72974 9.81792 29.8888 0.519628 41.7951 4.08424 10.158 -48.75995 -417.5501 -466.3101
197900 32.5416 8.6496 4.07795 19.1136 2.72045 5.77014 0.00631678 94.1639 12.716 6.23096 2.50995 0.203229 0.691889 0.145913 18.7455 5.02648 0.0804308 0.208638 4.55799 11.82 39.6441 0.514902 25.4206 4.06701 16.7949 -49.73273 -420.1795 -469.9122
59800 19.827 8.78435 3.79982 18.7581 2.80533 5.29593 0.00534166 92.1307 9.56791 9.18987 1.96496 0.657007 0.691349 0.169471 19.5931 4.35422 0.0560045 0.158316 4.20894 11.539 37.4444 0.501019 18.3626 5.02527 39.3813 -48.03773 -421.6608 -469.6986
180400 28.3993 13.4995 4.11616 12.5048 2.39373 6.14163 0.00373081 85.4285 7.12059 8.98575 1.21362 0.236185 0.613336 0.107389 20.2465 4.809 0.0623134 0.169726 9.86597 7.49921 41.6434 0.51842 15.5262 4.72122 14.5956 -48.76403 -417.8613 -466.6253
97300 30.0876 18.1217 3.49705 11.4802 3.14571 5.0567 0.00634439 86.6191 7.9623 8.53159 2.98119 0.314977 0.694037 0.141893 21.9493 6.3706 0.0347265 0.154232 4.47798 13.998 32.0671 0.52173 30.6919 5.0162 35.423 -48.23628 -418.801 -467.0373
127700 22.1637 11.4615 4.26837 12.3824 4.00416 6.23759 0.00675111 82.3348 4.84445 7.86412 2.69218 0.714821 0.680926 0.127303 19.9622 5.26271 0.0295131 0.0642583 7.01556 8.94089 30.8507 0.458288 25.8266 5.60148 35.874 -47.81469 -421.5778 -469.3925
122500 20.4991 14.8157 4.3854 14.4566 3.90898 5.92946 0.00313777 82.0345 7.57894 10.5352 1.94674 0.243682 0.842597 0.0951139 22.6499 6.16406 0.0787685 0.0761547 6.34202 7.77518 36.9162 0.456043 15.6337 4.22389 11.8953 -48.83402 -416.2303 -465.0643
114300 20.5382 15.4132 4.42222 13.7792 3.19857 6.79856 0.00616232 88.2884 6.31425 5.96875 2.34329 0.30644 0.764198 0.124117 20.3308 6.74974 0.092783 0.140993 4.36003 8.51257 37.0756 0.517816 19.5622 4.41132 38.6729 -46.76676 -418.4645 -465.2312
57400 24.5907 12.2097 4.37995 14.9886 3.61275 5.44904 0.00628157 90.4368 5.51831 5.21979 2.67475 0.572137 0.683181 0.135001 18.3102 4.85293 0.0685814 0.091444 2.11248 7.90438 41.4307 0.515047 14.7639 4.16336 39.2288 -48.78978 -415.2112 -464.001
118000 44.1791 9.37021 3.88689 10.6133 2.5914 7.42249 0.0049278 94.5485 10.2605 11.4784 1.40866 0.404903 0.695317 0.0729876 22.6552 7.84772 0.0183496 0.0734602 3.72952 9.80873 33.6815 0.501776 27.6126 4.34626 26.9887 -50.54743 -416.1593 -466.7068
193300 33.6246 10.607 3.91171 15.556 4.55148 5.75919 0.00344736 74.4847 1.8978 8.90238 1.69985 0.468788 0.626946 0.0712014 21.3899 6.93449 0.0136362 0.108704 12.7927 12.8857 31.1049 0.512682 13.1586 4.09883 20.9178 -51.51346 -416.524 -468.0374
89600 55.1901 17.3415 4.40601 9.32003 3.30977 8.31235 0.00381725 94.1282 9.24294 7.24116 1.37451 0.417383 0.624873 0.0741401 21.0687 4.32997 0.0373574 0.103138 2.42911 5.93942 38.0018 0.51229 21.2223 4.02743 9.34944 -47.28986 -418.1372 -465.4271
128100 5.03214 7.51111 4.34696 14.7636 3.09835 5.25668 0.00813723 75.4281 8.39238 6.58458 2.47748 0.572135 0.675128 0.163036 22.33 5.84691 0.0653467 0.184473 8.0642 9.69096 26.8934 0.491116 28.2187 5.50652 30.7857 -47.20481 -417.7424 -464.9472
140400 44.4874 18.7099 3.83583 9.00465 2.98936 5.03669 0.00253852 83.6243 7.16311 10.3175 1.89176 0.287179 0.65048 0.112322 18.1273 6.73002 0.0677019 0.16778 13.3479 9.096 33.5576 0.51756 20.977 4.54004 21.2864 -51.00057 -419.0842 -470.0848
81900 53.1409 11.3991 3.86661 15.6533 5.12473 5.41038 0.00386242 67.0387 5.99802 9.95882 1.60972 0.453976 0.663364 0.136333 20.1545 7.96318 0.0507611 0.0744207 8.6253 10.5982 34.5877 0.489036 22.5823 5.95966 23.4667 -48.84707 -422.8446 -471.6916
52400 46.5565 17.3516 4.09549 17.4487 3.56384 7.10606 0.00365796 85.7117 9.62641 10.0844 1.89814 0.37568 0.612393 0.114815 21.1714 8.11412 0.0797898 0.0612666 5.34554 10.3371 40.3813 0.519936 17.7858 4.68339 12.163 -48.71644 -417.3033 -466.0197
147100 25.381 8.24002 4.35891 13.867 3.41744 6.47128 0.00711104 85.7484 5.74859 10.0343 1.62793 0.775387 0.672832 0.109666 18.416 5.84798 0.0104847 0.172337 7.79919 11.0267 28.5079 0.504814 39.1576 4.58029 12.3 -49.14279 -419.5086 -468.6513
143600 36.7766 16.1708 4.19571 9.98467 4.58034 5.56571 0.00356543 88.8019 7.35335 10.4831 2.55037 0.619172 0.67774 0.108664 20.085 7.14207 0.0261875 0.167696 2.61941 9.99585 33.5164 0.504915 32.2566 4.15926 36.5958 -48.63421 -419.4953 -468.1295
