Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
362	860.417	9.08144	2.20917	12.1878	4.18809	9.9803	0.00435461	145.454	8.82421	4.47047	2.51112	0.0621249	0.383736	0.899343	0.414601	15.5581	1.94651	0.349787	0.184971	6.47755	6.64975	24.3928	0.369712	49.5816	0.721467	0.670867	860.417
363	9816.2	20.7842	2.52686	7.43523	3.45415	8.94124	0.00387986	148.444	36.5777	4.96824	2.60244	0.0405659	0.0630872	0.893288	0.190763	20.9195	7.49098	0.638408	0.870364	5.31536	7.86437	42.019	0.191109	61.0564	0.863562	4.23453	9816.2
364	181.664	15.3803	3.04561	12.6431	3.80638	10.476	0.0101475	177.097	17.2245	5.10715	2.31934	0.390846	0.215498	0.840083	0.21012	18.8249	7.63606	0.633843	0.284604	9.17669	4.73081	27.5323	0.212546	51.7661	16.5171	20.7973	181.664
365	132.422	9.35366	2.17588	8.47674	3.00463	5.90608	0.00897349	129.242	6.25517	3.16055	2.73943	0.0546749	0.701065	0.842886	0.593409	20.0143	2.45611	0.756342	0.175335	7.96154	6.46715	37.1145	0.71087	53.7324	37.6829	3.81977	132.422
366	3589.25	7.29717	2.95557	12.7191	4.01127	8.98854	0.0122911	73.8026	5.43412	5.5394	2.19958	0.233185	0.44802	0.712532	0.217113	16.7962	5.45726	0.687334	0.285951	5.65348	6.36815	39.4989	0.582938	56.1883	2.2381	0.117113	3589.25
367	4476.91	7.98296	1.73087	15.8686	4.33073	14.1179	0.0104099	135.072	24.438	9.63828	1.82921	0.244627	0.551172	0.623888	0.450735	19.249	5.44662	0.730329	0.081139	3.64742	7.81066	35.9206	0.551802	70.5086	0.497775	0.362393	4476.91
368	4767.85	17.0212	2.27267	10.1732	3.5755	5.29279	0.00980498	115.636	22.2493	5.5915	2.14657	0.272573	0.964656	0.614555	0.173874	17.8265	1.90792	0.766469	0.336567	2.80174	4.12177	37.2609	0.774218	60.8141	0.233288	0.456147	4767.85
369	211.804	13.324	1.95028	14.9098	4.25187	7.1084	0.00537593	146.557	4.26122	2.58563	1.16662	0.120465	0.210378	0.748365	0.345384	15.2204	5.54493	0.923511	0.37699	7.51926	3.26941	23.2719	0.853711	57.6402	0.388331	7.7132	211.804
370	27.9744	10.3269	3.17506	12.1452	3.66179	8.80509	0.0103263	135.76	20.6406	6.35561	2.53592	0.403663	0.178435	0.74985	0.726298	15.7405	5.30389	0.394841	0.0858046	8.74586	12.6434	36.423	0.606356	50.6248	6.65627	1.50828	27.9744
371	4921.98	9.14951	2.89605	12.9561	5.34934	10.9039	0.0088818	134.767	13.8929	6.88875	2.28488	0.347141	0.281284	0.727568	0.445947	18.4706	7.77913	0.106614	0.567994	2.40909	6.24794	39.5273	1.03513	41.755	15.9046	19.9536	4921.98
372	51.0191	10.5155	3.76454	9.31546	3.19233	13.1486	0.0459847	99.2294	7.85465	7.38695	2.44436	0.420208	0.576709	0.63106	0.612036	24.3827	7.68903	0.906449	0.222455	10.2444	10.4682	43.4955	0.812642	65.8051	0.111866	2.77346	51.0191
373	7090.99	9.07509	4.47818	13.7675	3.99315	10.523	0.00332425	153.126	18.233	7.29456	2.22585	0.185141	0.531996	0.910944	0.493216	14.7864	6.14263	0.631772	0.637749	3.5838	8.51995	37.9811	0.942607	46.8605	0.231153	1.70965	7090.99
374	8.01276	20.8034	2.80246	11.0793	4.14128	6.76814	0.0489726	171.234	6.27077	8.41535	1.41026	0.0900508	0.415648	0.654628	0.213111	19.9138	5.76954	0.847208	0.075787	8.65488	4.7553	28.9087	0.609254	57.1115	10.8565	9.57785	8.01276
375	1122.91	13.9545	1.65924	19.5728	3.17984	11.3535	0.0521591	157.017	18.3742	8.2093	1.79662	0.295475	0.144803	0.695787	0.415458	16.4541	7.47614	0.253347	0.273725	5.66569	2.89733	47.4083	0.800264	59.6329	1.69048	16.1131	1122.91
376	23.142	18.2659	2.47238	18.0363	2.08635	6.00801	0.0040374	62.5793	41.4696	9.54441	1.04204	0.529135	0.428881	0.751708	0.356503	19.0529	6.30587	0.485455	0.24776	9.16669	10.0536	50.044	0.675981	59.9336	8.78651	0.729259	23.142
377	92.7525	11.4845	1.9564	14.1671	4.87009	9.7142	0.00840011	89.598	25.6229	11.5377	1.90688	0.470275	0.239005	0.836012	0.329849	20.4271	5.36771	0.263659	0.246855	12.8689	4.4704	56.5986	0.707998	30.007	0.128863	0.685538	92.7525
378	10.3857	11.8626	2.45834	16.6137	2.18541	14.0502	0.010803	165.029	15.1948	6.16149	2.03801	0.191009	0.270828	0.617887	0.931261	17.1091	3.13014	0.454347	0.230394	3.85458	6.03313	46.3973	0.810466	46.3071	0.689117	4.35185	10.3857
379	35.041	9.19028	2.26619	7.52487	2.52217	11.0148	0.00675745	137.5	23.1328	6.82497	1.9945	0.0396548	0.425912	0.605028	0.132013	14.4053	4.24378	0.71825	0.205165	5.01711	8.73224	40.7076	0.350995	34.4879	0.286445	0.160501	35.041
380	3320.99	8.23285	2.52405	15.9827	3.49405	13.5804	0.00772072	176.239	29.577	5.91528	2.07084	0.295079	0.408966	0.81299	0.424208	18.782	5.18403	0.514533	0.298269	4.19782	10.7206	33.8852	0.545645	41.3869	0.149342	0.14305	3320.99
381	73.3411	8.3161	2.07906	19.1923	3.94418	13.4066	0.00365097	154.691	18.8374	5.42835	2.17999	0.326572	0.437676	0.797334	0.923863	16.4949	8.00141	0.509523	0.538794	8.5323	5.29349	27.0622	0.258282	52.8306	39.1821	0.135195	73.3411
382	159.118	16.3162	3.49106	7.53686	5.59272	5.99418	0.00875307	116.108	29.7774	4.01897	1.49403	0.529508	0.0662363	0.803779	0.824845	16.8414	5.94489	0.760757	0.32329	4.43239	11.0634	37.61	0.295087	37.1088	3.91293	0.246886	159.118
383	8624.6	18.5145	2.68529	13.3872	2.3237	14.6578	0.00638309	119.989	39.0323	6.29265	2.23587	0.312872	0.918352	0.791119	0.522431	18.8992	4.3891	0.609441	0.31605	7.18515	13.0008	49.3219	1.04472	34.9996	0.706464	0.913774	8624.6
384	574.223	17.1075	2.72442	12.738	4.10592	10.2183	0.0107989	129.049	13.3527	7.28348	1.37772	0.150525	0.817827	0.667033	0.613485	18.3838	7.72872	0.316327	0.301957	8.53528	2.74547	41.2962	0.527631	54.6496	18.2859	0.483081	574.223
385	657.58	8.37964	1.68751	18.4336	5.96985	6.70279	0.0281392	171.953	18.6258	4.78349	2.91712	0.056404	0.254279	0.757624	0.402699	16.306	5.05246	0.337774	0.0751331	7.58796	6.34526	30.7529	0.642618	41.9581	3.49463	0.100951	657.58
386	7866.25	12.8009	2.98001	14.3229	2.98323	9.26742	0.00940237	169.765	2.76549	8.95063	1.13496	0.0851244	0.651087	0.804095	0.363509	17.5855	7.98075	0.440018	0.247522	7.88952	5.01722	32.675	0.153309	51.4005	0.787313	0.668658	7866.25
387	1469.35	20.5606	2.39388	8.42591	2.51544	11.1132	0.00439064	63.1633	31.5869	2.48802	1.60749	0.181388	0.308586	0.756777	0.994821	17.3741	2.49253	0.763997	0.286104	4.98303	10.9011	23.444	0.610841	48.8886	31.6148	0.156418	1469.35
388	1024.83	11.2265	2.91275	13.4129	4.29821	11.465	0.00864803	111.064	36.0966	9.01696	1.31468	0.203653	0.722481	0.781983	0.496545	17.9317	7.44125	0.447033	0.163221	8.22382	11.2877	33.5903	0.225633	41.3887	2.042	11.8718	1024.83
389	4705.43	12.538	2.47572	15.5637	3.49519	11.6477	0.0210513	134.218	17.5469	5.8463	2.89151	0.109818	0.588322	0.733442	0.676791	15.0181	5.40714	0.678514	0.515495	4.45308	7.04691	47.5641	0.901547	54.4948	31.1752	11.7036	4705.43
390	124.224	12.385	2.69467	16.5019	3.99075	7.97529	0.00818055	60.4444	21.9132	5.12252	2.25501	0.295589	0.518678	0.869443	0.408494	15.5555	4.51302	0.276381	0.483992	5.44276	9.34771	33.1396	0.976826	44.7091	0.42562	25.8193	124.224
391	17.276	7.03903	1.97955	7.10312	2.74602	10.418	0.0113394	77.8183	9.27177	6.52114	2.12999	0.0957374	0.737919	0.627319	0.2299	19.9942	4.14253	0.606209	0.197439	9.94999	2.92117	38.0056	0.699551	37.6379	4.46452	0.162897	17.276
392	5699.89	8.69775	3.59492	8.10046	5.98115	5.83297	0.0170385	117.232	23.8701	10.3791	1.55189	0.323546	0.24729	0.651242	0.639915	16.8358	4.19775	0.139481	0.304001	4.15002	7.29728	18.8797	0.725953	48.9922	6.5396	16.2899	5699.89
393	587.22	9.96901	2.7092	11.9882	2.94457	19.393	0.0111853	94.9752	31.1652	4.94618	2.11856	0.25274	0.457691	0.685997	0.986431	19.5463	6.15069	0.456687	0.308538	12.8656	6.35276	36.9649	0.413991	46.2821	38.0575	0.858607	587.22
394	537.61	11.9159	1.89883	12.4671	4.45122	16.5574	0.010688	158.447	27.1505	2.47263	2.84169	0.332091	0.433723	0.709199	0.368267	17.9166	4.15615	0.889056	0.120737	7.15529	7.32513	23.645	0.316297	55.2957	25.6809	28.3782	537.61
395	1448.02	7.8954	1.65945	16.7721	3.93797	6.06714	0.00283424	119.991	39.345	7.40739	2.88328	0.345808	0.48192	0.656235	0.93755	19.0719	7.39439	0.814865	0.18975	5.11022	7.2174	29.8582	0.608461	45.066	0.111767	0.142262	1448.02
396	4927.86	7.16201	2.23876	10.0684	3.90134	13.5663	0.00915525	68.6048	25.8436	6.4184	2.1173	0.525825	0.701694	0.679828	0.558745	20.8367	4.4992	0.453726	0.249868	2.76991	10.7548	36.5527	0.37649	59.6686	4.03348	0.493903	4927.86
397	22.1627	9.83308	3.15593	9.7604	3.26935	6.31429	0.00281724	166.829	10.5356	3.78071	1.59193	0.434988	0.61491	0.762674	0.13272	15.1892	3.30711	0.375611	0.19117	10.7115	6.24691	39.5856	0.25507	50.9232	30.126	9.82665	22.1627
398	590.268	16.9208	2.40014	11.828	5.11882	11.2788	0.0111509	116.486	9.82556	7.07881	1.66434	0.339869	0.425475	0.630616	0.563388	17.371	6.36976	0.482976	0.0826693	9.04717	3.19758	37.8167	0.0106468	60.8263	1.31081	0.670564	590.268
399	6325.53	7.13891	2.17753	9.52092	6.54917	9.66574	0.0131373	107.987	25.4849	7.52518	2.09499	0.386137	0.52857	0.698122	0.744481	21.1952	1.63293	0.399521	0.205066	3.40729	5.00741	46.6888	0.95068	29.8378	1.33897	29.1704	6325.53
400	548.791	10.2262	2.25924	12.8097	4.73029	14.0654	0.0053831	91.756	22.4241	6.44725	1.08154	0.29785	0.448082	0.727192	0.883172	16.9957	7.57987	0.619106	0.137923	4.52683	13.2642	37.7964	0.774983	51.2244	0.471079	3.36823	548.791
401	1140.6	14.4817	4.20151	14.7988	4.05688	10.098	0.00449859	97.7693	5.52234	8.2561	1.83709	0.392451	0.44775	0.773259	0.0490774	19.1314	2.65925	0.931443	0.16742	5.87807	4.27235	21.793	0.553994	47.0189	1.93671	0.567582	1140.6
402	3632.92	9.22079	2.75284	14.4101	4.35554	9.9967	0.0237197	153.084	35.5285	6.60548	1.18037	0.446904	0.185237	0.693589	0.674416	15.6639	6.53106	0.148745	0.0949647	4.00593	12.2855	57.9017	0.563173	47.1677	0.380049	0.443866	3632.92
403	5017.22	7.20244	3.69982	14.9502	3.33241	7.63155	0.0135223	94.5199	18.9235	4.69682	1.15856	0.212627	0.949603	0.837113	0.360782	18.2492	5.63855	0.654207	0.174116	12.968	10.3521	38.1193	0.478863	31.9949	4.75432	2.08158	5017.22
404	262.094	20.4689	3.06544	11.5264	5.89411	10.2413	0.0117826	84.1902	1.38802	6.53089	1.59503	0.437515	0.506387	0.668021	0.213924	17.1564	4.49873	0.722103	0.845201	8.35518	3.85142	42.763	0.873446	54.8403	3.49386	1.02595	262.094
405	63.3264	14.6338	3.3739	9.0068	3.0428	11.8461	0.016636	88.9792	39.5827	7.7027	1.62691	0.10677	0.786214	0.620076	0.664815	18.0745	7.23242	0.326108	0.410508	6.74747	12.1407	33.9802	0.564264	55.0236	4.2082	0.37376	63.3264
406	285.665	11.3286	2.9467	9.61534	4.02491	8.39345	0.0138899	136.758	25.3428	6.71491	2.50658	0.302244	0.447461	0.748312	0.80389	16.1747	5.2923	0.221195	0.0708945	4.31966	8.12082	43.1401	0.503978	52.9355	6.31996	0.112334	285.665
407	1611.64	9.3714	3.70147	10.3914	2.46856	13.2455	0.00663609	105.248	15.4601	7.85706	2.67962	0.270894	0.478934	0.787759	0.463803	15.7375	6.83336	0.346184	0.239486	7.38317	10.3426	44.6473	0.724487	44.0123	0.892094	12.7363	1611.64
408	9669.9	12.7181	3.46115	10.2396	6.1865	22.2357	0.0196407	86.9928	14.4776	9.9564	2.71406	0.241171	0.76754	0.832949	0.743176	18.5571	2.1474	0.277085	0.0818004	7.47207	5.69012	32.7511	0.902554	54.2015	20.058	8.21915	9669.9
409	265.574	11.0209	3.21368	19.8113	2.8785	5.8697	0.0201808	125.809	19.5194	9.15792	1.83736	0.409609	0.243347	0.73354	0.391697	22.0947	5.39623	0.174984	0.135178	5.47092	3.34819	37.6447	0.272606	53.5091	29.0217	0.103759	265.574
410	1018.67	8.12675	3.47659	19.0799	5.17485	16.3195	0.00821369	129.152	21.26	2.43461	1.60376	0.465721	0.314414	0.729269	0.343342	20.1102	4.33667	0.549289	0.32714	11.5358	6.64613	32.0799	0.843039	52.1746	35.5132	0.45517	1018.67
411	3339.98	19.3373	2.56424	10.2848	3.45187	9.62676	0.0223154	96.2712	9.04888	11.1717	2.72226	0.113921	0.652133	0.643427	0.604537	17.7233	4.76811	0.705196	0.216745	7.01281	4.24489	30.8953	0.315895	56.3389	0.176783	0.430648	3339.98
412	408.258	10.4731	3.38193	7.44301	2.88559	6.57416	0.00878499	63.1655	32.9527	8.84834	2.08578	0.0743126	0.595853	0.601769	0.393613	17.665	9.77035	0.259659	0.30106	11.854	1.02927	24.9587	0.304653	49.3613	1.94446	1.91635	408.258
413	74.8213	17.1708	3.32274	9.61568	3.92903	15.8064	0.0154738	136.682	27.9422	9.0227	2.10147	0.226598	0.672782	0.698786	0.530537	17.4867	5.48026	0.533698	0.641314	7.97987	7.15453	26.8745	0.732773	47.6724	0.445507	0.116696	74.8213
414	40.2673	7.55499	3.10938	8.48362	3.75019	7.97584	0.00737245	110.079	26.4415	5.05083	2.33201	0.113912	0.654394	0.788836	0.402035	17.9047	10.408	0.244147	0.277789	5.4309	8.52987	20.6449	0.385618	30.4169	0.773902	0.210187	40.2673
415	342.003	18.5406	4.11411	10.6674	4.14787	16.5613	0.00378583	125.241	17.1134	4.02765	1.87068	0.322252	0.574269	0.670479	0.691447	16.5874	5.26462	0.570159	0.521468	8.76786	4.27843	45.5849	0.538353	49.6806	3.34057	2.39612	342.003
416	25.7156	12.366	2.42389	17.2687	5.53257	10.7658	0.00500017	153.231	29.4988	11.8277	1.54076	0.413032	0.79041	0.789018	0.439302	17.966	2.15818	0.063401	0.111699	4.3027	5.25784	28.2135	0.438057	46.0592	20.8981	14.0887	25.7156
417	4533.28	9.45536	3.49346	16.8347	4.58832	8.99513	0.00291814	163.54	34.7666	11.0176	2.7792	0.212308	0.42111	0.745065	0.470499	17.5249	4.936	0.461671	0.106529	2.57884	4.9153	43.2756	0.948109	20.6386	0.200031	13.2801	4533.28
418	970.044	14.5933	3.0449	15.344	3.97559	9.58256	0.026901	137.999	9.4	8.26318	2.59601	0.296684	0.71621	0.709723	0.322843	19.296	5.134	0.249417	0.221925	11.4545	3.94431	30.5941	0.37305	43.4737	0.36568	0.222341	970.044
419	915.742	11.3856	1.91792	10.4173	3.79076	15.8612	0.0231782	129.813	24.79	4.56716	2.68474	0.292733	0.607623	0.719652	0.708469	18.6963	5.95259	0.401557	0.223815	3.64553	3.65707	43.7825	0.384336	46.3465	0.191507	5.44527	915.742
420	175.082	8.98471	3.00767	12.4619	5.60067	6.71791	0.00498102	95.2362	32.7389	6.61892	2.76483	0.205643	0.738887	0.69653	0.937846	17.9056	1.07665	0.178935	0.691376	8.84242	5.2222	38.8887	0.515679	44.312	0.396884	14.8179	175.082
421	450.402	10.3569	2.17049	15.8125	3.21605	12.5441	0.0141284	114.387	31.8912	9.00249	2.3562	0.131532	0.441052	0.7837	0.179174	20.5682	8.94027	0.378516	0.822107	2.70315	7.35302	23.1926	0.56066	48.1399	1.36959	0.882265	450.402
422	3776.91	10.8441	3.05061	12.1737	4.72429	11.9994	0.00363754	62.9449	15.5908	2.16733	1.55743	0.336117	0.424765	0.859022	0.367838	15.8056	3.8074	0.413857	0.481656	10.5689	2.52721	28.2891	0.576898	25.4891	13.8467	0.324929	3776.91
423	85.9866	14.3702	3.80031	11.9208	3.75125	7.08426	0.00722303	148.995	35.0755	9.08499	2.63183	0.440361	0.570584	0.892152	0.251866	18.829	6.55947	0.590177	0.140039	2.9361	6.95295	34.0651	0.84645	51.3161	26.797	0.546515	85.9866
424	7239.79	7.37922	2.1889	12.4416	3.69363	10.9321	0.0146941	141.991	29.8529	6.97832	2.65476	0.0727419	0.482576	0.763379	0.257044	15.5937	5.1965	0.492409	0.299243	11.0671	4.00737	40.7695	0.281804	49.3302	0.291273	33.676	7239.79
425	4134.98	9.21135	3.91946	17.0927	3.75769	6.68187	0.00593406	120.385	18.5309	5.12873	1.10965	0.0545746	0.748697	0.860236	0.543599	20.671	7.05651	0.321616	0.158433	7.5594	9.61355	25.6137	0.427807	54.6366	24.932	25.5463	4134.98
426	232.731	14.5454	2.34777	14.8793	6.20362	19.2015	0.0277512	142.097	7.7893	5.90021	2.55227	0.436412	0.820428	0.790537	0.31144	14.6086	7.74556	0.377557	0.835026	5.09306	2.45834	36.0898	0.957875	69.0905	1.00775	9.98891	232.731
427	3502.49	15.9737	1.88428	8.87768	4.32487	7.01416	0.00852563	113.851	14.1382	3.37733	1.23043	0.163107	0.554256	0.789023	0.0162798	17.507	4.99274	0.668829	0.523741	4.93338	11.933	32.4941	0.754396	57.8954	0.152037	0.41671	3502.49
428	6379.78	13.243	2.87594	7.47803	4.88603	7.40709	0.00420937	168.444	11.1662	4.61109	1.31793	0.427756	0.342142	0.652633	0.793995	15.5552	3.52927	0.628491	0.351269	9.44291	6.49876	41.3862	0.73794	57.3879	0.11665	0.111854	6379.78
429	1295.55	17.3256	1.57775	14.115	2.45415	12.3819	0.0104797	163.645	38.863	6.60361	1.52163	0.291028	0.245227	0.679226	0.555893	19.044	2.1818	0.480129	0.286676	10.9414	13.7893	38.9366	1.10885	58.7002	0.547207	12.3379	1295.55
430	10.2381	15.6579	3.70234	11.0136	3.7987	14.8814	0.0117596	99.2713	41.7025	9.25111	1.60771	0.272654	0.333058	0.890745	0.148355	19.548	3.90056	0.190614	0.160213	5.6042	4.5373	35.9164	0.634824	49.2477	1.07959	28.296	10.2381
431	152.988	20.2362	2.80293	12.3833	6.70764	7.93992	0.0163977	95.3329	28.2908	9.12897	1.08617	0.0389216	0.387245	0.763354	0.508151	14.9383	5.058	0.407094	0.29557	13.3371	12.242	46.8359	0.253229	38.7841	0.106132	28.9441	152.988
432	5.47434	18.147	2.86443	9.73129	4.11039	7.57843	0.0115176	155.49	24.0997	9.43403	1.59105	0.216941	0.705402	0.648013	0.796173	16.0858	5.62005	0.300152	0.26461	4.17695	7.13593	35.3599	0.316898	46.6577	2.861	13.3862	5.47434
433	85.7921	10.8059	3.0356	18.1872	4.8998	17.4342	0.00640361	94.802	8.15518	10.6394	2.4657	0.567288	0.837858	0.826666	0.260216	16.3911	6.59723	0.696028	0.347343	7.70533	2.4934	16.7326	1.43175	45.8795	0.240707	0.165541	85.7921
434	41.879	10.51	2.35367	15.9422	3.62661	11.7252	0.0273097	129.899	18.2755	8.32437	1.65857	0.286562	0.268842	0.755292	0.261216	16.7532	4.27334	0.512179	0.19255	5.56036	6.04674	35.422	0.743794	58.4159	0.256325	1.30029	41.879
435	1107.94	9.55567	2.91633	17.4816	3.92458	20.2099	0.00314263	164.033	33.1527	9.76259	1.64976	0.441394	0.371233	0.613722	0.120653	19.3498	4.23127	0.554411	0.332125	4.51857	3.67886	38.6888	1.25851	46.7828	1.21135	30.3614	1107.94
436	21.5391	14.0921	3.86879	10.6852	4.21502	16.1341	0.0133805	101.735	33.3081	11.8056	1.78496	0.300443	0.638493	0.635604	0.585093	22.8297	4.86287	0.0588762	0.0964807	13.0364	3.24042	31.2267	0.76643	48.5303	0.18143	0.119376	21.5391
437	312.584	9.58036	3.34136	10.8711	3.41759	10.8295	0.0230567	73.8534	7.1616	10.005	1.82801	0.397423	0.612095	0.839446	0.120005	20.6081	5.66165	0.514674	0.39241	9.29241	10.4822	31.905	0.504614	57.6294	25.286	1.74887	312.584
438	308.685	14.1724	3.6852	15.4196	4.11422	9.06529	0.0767674	81.0539	33.755	4.44547	1.68376	0.418767	0.398142	0.812992	0.869825	17.6669	3.56853	0.878801	0.574042	8.15272	2.45573	38.7606	0.416165	46.6218	0.961498	34.2424	308.685
439	874.55	15.3427	2.4093	13.2193	3.37184	16.9589	0.0112004	97.7434	19.1908	6.87877	2.27882	0.348982	0.188419	0.603741	0.137926	21.9628	5.33577	0.238463	0.0745079	7.38353	11.6636	21.6387	0.459266	49.2035	0.175098	1.01337	874.55
440	241.567	10.5864	3.57278	14.7174	4.88445	7.48766	0.00978237	95.8998	23.9585	6.66082	2.17447	0.461537	0.46247	0.770021	0.431707	19.8812	6.32267	0.221407	0.178727	10.436	6.32999	33.6766	0.563007	54.6806	0.243947	3.44111	241.567
441	199.601	8.71632	3.20514	10.1869	3.45146	11.5333	0.00417486	111.558	19.6061	2.98911	2.14142	0.418853	0.735541	0.696988	0.195221	17.3081	6.03348	0.333736	0.621858	13.4326	1.86583	45.5975	0.244609	58.2692	3.57802	0.248609	199.601
442	860.072	7.60791	4.44278	16.211	3.58076	10.0015	0.00823399	77.1447	17.5627	6.2503	2.45382	0.394518	0.171597	0.855979	0.607868	18.6794	10.3266	0.766325	0.210034	7.00347	10.5649	36.6139	0.56602	54.907	0.443685	2.33584	860.072
443	4293.38	10.2211	1.91517	7.3115	3.04496	5.12846	0.00731659	78.1605	23.4879	7.98727	1.00682	0.441829	0.704299	0.787288	0.498891	15.7452	3.8062	0.596492	0.304766	6.00215	2.33489	38.1815	0.580437	48.0886	2.9784	4.10528	4293.38
444	1751.51	15.2213	3.02282	16.1108	4.57709	17.9507	0.00701861	143.565	33.302	7.4569	1.84324	0.566077	0.65395	0.880317	0.712926	17.0262	7.87796	0.408388	0.1761	8.26903	3.25238	46.2652	0.281184	48.0798	16.844	16.6905	1751.51
445	166.533	8.56026	3.77771	19.1837	5.2615	12.5777	0.0120029	70.4329	20.1182	5.69819	1.12181	0.23781	0.953689	0.7416	0.283253	21.8839	5.64192	0.531238	0.321794	5.38594	10.6714	41.2661	0.670299	54.2796	1.56464	17.6879	166.533
446	5991.38	8.00403	3.37072	17.5066	3.46871	8.38059	0.0115357	138.177	17.2019	7.79379	1.7691	0.10836	0.425291	0.645115	0.807945	18.4935	7.15678	0.421001	0.5039	3.96264	5.7541	50.06	0.57029	63.8084	3.82357	0.792028	5991.38
447	3926.23	18.7274	1.973	14.0816	4.92837	9.50095	0.00772959	136.927	24.4705	4.82853	2.15986	0.16821	0.58425	0.769822	0.573115	20.7355	3.21495	0.369327	0.0742532	8.27107	11.6593	35.7083	0.672278	40.6106	0.431362	2.20868	3926.23
448	193.232	19.0416	3.38876	14.851	3.58007	8.90067	0.0147021	114.503	13.1032	11.9947	2.6935	0.488728	0.647165	0.832079	0.759013	19.891	5.09525	0.304261	0.263487	7.6579	12.7948	33.3305	0.74789	50.9778	6.3851	10.9003	193.232
449	2.66608	7.38839	2.83878	12.0064	4.82029	7.4248	0.0139013	139.598	26.9349	9.50736	1.93112	0.544318	0.304971	0.786841	0.668182	13.9454	2.66744	0.332016	0.329378	8.85938	9.72985	31.3235	0.646593	42.7043	0.313392	0.568703	2.66608
450	2062.23	10.4652	3.49419	13.6153	3.58349	6.33861	0.0207031	79.0375	36.3248	3.19645	2.23414	0.144143	0.526056	0.733203	0.411337	17.9885	9.28171	0.309537	0.167935	6.66725	6.95139	24.6463	0.61088	38.1469	0.803402	0.145728	2062.23
451	65.4113	11.7739	3.19194	15.5719	4.01637	9.30763	0.00794998	78.494	21.9562	8.0888	1.68268	0.490233	0.446041	0.728078	0.814189	24.3361	7.20591	0.307239	0.519232	7.30398	11.6832	31.4368	0.6023	48.7216	0.682193	0.608653	65.4113
452	1382.21	10.0797	3.19136	16.0989	4.54905	7.30209	0.0228193	174.847	28.9425	3.44323	2.37725	0.43156	0.851898	0.7734	0.623058	17.8737	5.36082	0.662534	0.126554	8.77613	5.03695	10.2108	0.369501	41.4216	5.92185	2.05299	1382.21
453	337.112	17.9507	2.94406	13.9592	2.53659	7.74807	0.00865439	144.538	22.3643	9.287	1.29243	0.229644	0.572256	0.814303	0.294471	20.6504	6.61743	0.211859	0.323961	3.30477	7.72659	35.8592	0.510348	68.3208	9.26405	11.4209	337.112
454	623.147	13.1204	4.23886	19.0703	4.80613	12.6447	0.0183725	136.407	6.6663	11.9691	1.78167	0.355443	0.319904	0.657882	0.241863	17.9126	2.86816	0.637995	0.166095	11.1527	12.0287	37.2247	1.08199	37.9277	5.75992	7.9175	623.147
455	240.487	9.06066	2.27228	12.4687	4.24453	12.8933	0.0124229	176.744	9.87049	8.79134	2.10723	0.134473	0.156029	0.772639	0.280267	20.5764	3.28287	0.64563	0.250533	8.20817	11.3078	41.4875	0.729267	41.4842	1.28876	7.31452	240.487
456	9762.09	20.714	2.95844	11.1152	4.02107	8.48218	0.00584252	132.55	6.15418	6.9963	1.78108	0.440861	0.653237	0.656775	0.710047	21.5223	9.35495	0.748886	0.118311	7.23575	6.91262	28.9522	0.498434	38.1427	1.43918	1.07605	9762.09
457	6838.37	11.2533	3.89169	12.9933	4.51021	10.6712	0.0241845	149.05	11.3826	6.19876	2.54464	0.40367	0.913352	0.702258	0.570281	20.221	3.59925	0.499631	0.19017	4.3585	5.8251	45.4282	0.809603	59.8163	31.5771	7.96016	6838.37
458	4667	17.2369	3.01777	9.62386	6.39559	12.3096	0.0040009	159.267	14.1324	8.81717	2.40393	0.420041	0.384424	0.683526	0.834458	17.7445	5.0683	0.363331	0.249735	6.69847	4.72597	48.4026	0.769102	52.9397	19.3976	14.2958	4667
459	6749.47	15.7376	3.57962	9.46867	3.69047	7.03895	0.00884764	173.571	6.88968	6.05717	2.08215	0.098102	0.294353	0.702281	0.610119	19.7842	2.78233	0.557494	0.402526	5.9473	3.38924	18.387	0.977884	44.0979	27.7934	6.35266	6749.47
460	34.3995	12.0498	3.41712	8.54018	3.76243	19.3514	0.00845678	140.074	31.8838	2.90224	1.27542	0.357757	0.474704	0.701495	0.215642	16.0915	6.50336	0.279591	0.0954029	4.4729	9.70217	17.3648	0.715696	58.2997	1.0937	0.854436	34.3995
461	2105.51	17.2742	3.06305	7.68355	5.37714	11.1772	0.00266772	167.75	18.9489	2.96411	2.1336	0.217947	0.404504	0.670383	0.147958	18.0668	5.80435	0.589267	0.250448	3.86869	6.51875	40.7038	0.385105	53.3051	0.929301	1.31997	2105.51
462	2953.98	14.3803	2.45966	17.5314	3.55914	7.34889	0.0137011	82.9142	15.6356	2.18031	2.48511	0.0214811	0.59548	0.628261	0.578731	19.0813	6.45088	0.794809	0.143038	5.98349	8.92606	33.5761	0.862195	60.236	0.895798	1.34915	2953.98
